country,year,dt_oda_alld_kd
lmc,2003,29224700000.0000000000
lmc,2004,29427900000.0000000000
lmc,2005,41238320000.0000000000
lmc,2006,46853040000.0000000000
lmc,2007,34769020000.0000000000
lmc,2008,37198180000.0000000000
lmc,2009,43267250000.0000000000
lmc,2010,41800930000.0000000000
lmc,2011,40711740000.0000000000
lmc,2012,42979830000.0000000000
lmc,2013,54236060000.0000000000
lmc,2014,50874580000.0000000000
lmc,2015,53664100000.0000000000
mea,1960,8778430000.0000000000
mea,1961,9533670000.0000000000
mea,1962,8496240000.0000000000
mea,1963,7642510000.0000000000
mea,1964,6837810000.0000000000
mea,1965,5845910000.0000000000
mea,1966,5229600000.0000000000
mea,1967,4085650000.0000000000
mea,1968,3759460000.0000000000
mea,1969,3830060000.0000000000
mea,1970,6527110000.0000000000
mea,1971,6026200000.0000000000
mea,1972,5953410000.0000000000
mea,1973,11348150000.0000000000
mea,1974,16290850000.0000000000
mea,1975,22182410000.0000000000
mea,1976,22190100000.0000000000
mea,1977,24217510000.0000000000
mea,1978,21492580000.0000000000
mea,1979,22280200000.0000000000
mea,1980,21931940000.0000000000
mea,1981,21736480000.0000000000
mea,1982,18061650000.0000000000
mea,1983,15775310000.0000000000
mea,1984,15046870000.0000000000
mea,1985,16679420000.0000000000
mea,1986,13609120000.0000000000
mea,1987,11938700000.0000000000
mea,1988,8981390000.0000000000
mea,1989,9079320000.0000000000
mea,1990,21004800000.0000000000
mea,1991,19859920000.0000000000
mea,1992,13655010000.0000000000
mea,1993,10766840000.0000000000
mea,1994,12243750000.0000000000
mea,1995,7851650000.0000000000
mea,1996,11326260000.0000000000
mea,1997,9893460000.0000000000
mea,1998,10595410000.0000000000
mea,1999,9005690000.0000000000
mea,2000,8402500000.0000000000
mea,2001,8197780000.0000000000
mea,2002,8305800000.0000000000
mea,2003,11708940000.0000000000
mea,2004,13672810000.0000000000
mea,2005,32970040000.0000000000
mea,2006,19949870000.0000000000
mea,2007,19471740000.0000000000
mea,2008,24739290000.0000000000
mea,2009,14405110000.0000000000
mea,2010,12854920000.0000000000
mea,2011,15487970000.0000000000
mea,2012,13815480000.0000000000
mea,2013,25842650000.0000000000
mea,2014,32609410000.0000000000
mea,2015,27206300000.0000000000
mna,1960,7523450000.0000000000
mna,1961,8386220000.0000000000
mna,1962,7513300000.0000000000
mna,1963,6467950000.0000000000
mna,1964,5744400000.0000000000
mna,1965,4633630000.0000000000
mna,1966,4108130000.0000000000
mna,1967,3356390000.0000000000
mna,1968,3099500000.0000000000
mna,1969,3252390000.0000000000
mna,1970,5913670000.0000000000
mna,1971,5396570000.0000000000
mna,1972,5318840000.0000000000
mna,1973,10202400000.0000000000
mna,1974,14791260000.0000000000
mna,1975,19742710000.0000000000
mna,1976,18679620000.0000000000
mna,1977,20071880000.0000000000
mna,1978,18319820000.0000000000
mna,1979,17924880000.0000000000
mna,1980,18628940000.0000000000
mna,1981,18618210000.0000000000
mna,1982,15222280000.0000000000
mna,1983,11902690000.0000000000
mna,1984,11546270000.0000000000
mna,1985,12345030000.0000000000
mna,1986,9394650000.0000000000
mna,1987,9311470000.0000000000
mna,1988,6786340000.0000000000
mna,1989,7006690000.0000000000
mna,1990,18398130000.0000000000
mna,1991,16888420000.0000000000
mna,1992,10264510000.0000000000
mna,1993,8424600000.0000000000
mna,1994,9965510000.0000000000
mna,1995,7099890000.0000000000
mna,1996,7724520000.0000000000
mna,1997,7819450000.0000000000
mna,1998,7951850000.0000000000
mna,1999,7531120000.0000000000
mna,2000,7083880000.0000000000
mna,2001,7823050000.0000000000
mna,2002,7075200000.0000000000
mna,2003,10847230000.0000000000
mna,2004,12846870000.0000000000
mna,2005,32919550000.0000000000
mna,2006,19859690000.0000000000
mna,2007,19379970000.0000000000
mna,2008,24662810000.0000000000
mna,2009,14252220000.0000000000
mna,2010,12877740000.0000000000
mna,2011,15487970000.0000000000
mna,2012,13815480000.0000000000
mna,2013,25842650000.0000000000
mna,2014,32609410000.0000000000
mna,2015,27206300000.0000000000
tmn,1960,7203980000.0000000000
tmn,1961,8350260000.0000000000
tmn,1962,7375010000.0000000000
tmn,1963,6308380000.0000000000
tmn,1964,5692130000.0000000000
tmn,1965,4587330000.0000000000
tmn,1966,4037640000.0000000000
tmn,1967,3293750000.0000000000
tmn,1968,3036130000.0000000000
tmn,1969,3119010000.0000000000
tmn,1970,4502240000.0000000000
tmn,1971,4075100000.0000000000
tmn,1972,4050440000.0000000000
tmn,1973,9626650000.0000000000
tmn,1974,14152660000.0000000000
tmn,1975,18937110000.0000000000
tmn,1976,18418850000.0000000000
tmn,1977,19825020000.0000000000
tmn,1978,17819620000.0000000000
tmn,1979,17177740000.0000000000
tmn,1980,18012460000.0000000000
tmn,1981,17861710000.0000000000
tmn,1982,14374800000.0000000000
tmn,1983,11569090000.0000000000
tmn,1984,11308320000.0000000000
tmn,1985,12011830000.0000000000
tmn,1986,9219340000.0000000000
tmn,1987,9091300000.0000000000
tmn,1988,6536900000.0000000000
tmn,1989,6521350000.0000000000
tmn,1990,17237130000.0000000000
tmn,1991,15378840000.0000000000
tmn,1992,9861770000.0000000000
tmn,1993,7847330000.0000000000
tmn,1994,8284980000.0000000000
tmn,1995,6113210000.0000000000
tmn,1996,6734160000.0000000000
tmn,1997,6759840000.0000000000
tmn,1998,6887560000.0000000000
tmn,1999,6225360000.0000000000
tmn,2000,5703150000.0000000000
tmn,2001,6092560000.0000000000
tmn,2002,5127170000.0000000000
tmn,2003,9031800000.0000000000
tmn,2004,10927460000.0000000000
tmn,2005,30311270000.0000000000
tmn,2006,15718570000.0000000000
tmn,2007,15657600000.0000000000
tmn,2008,16766310000.0000000000
tmn,2009,8411090000.0000000000
tmn,2010,7293000000.0000000000
tmn,2011,8021930000.0000000000
tmn,2012,10511560000.0000000000
tmn,2013,17025860000.0000000000
tmn,2014,17568610000.0000000000
tmn,2015,17805860000.0000000000
mic,1960,22807250000.0000000000
mic,1961,27642640000.0000000000
mic,1962,26513490000.0000000000
mic,1963,28695670000.0000000000
mic,1964,28939400000.0000000000
mic,1965,30937430000.0000000000
mic,1966,31677830000.0000000000
mic,1967,32460000000.0000000000
mic,1968,30323700000.0000000000
mic,1969,27943550000.0000000000
mic,1970,29317090000.0000000000
mic,1971,30078750000.0000000000
mic,1972,28447750000.0000000000
mic,1973,33880300000.0000000000
mic,1974,42815050000.0000000000
mic,1975,49644900000.0000000000
mic,1976,47792440000.0000000000
mic,1977,44185140000.0000000000
mic,1978,44831070000.0000000000
mic,1979,47554820000.0000000000
mic,1980,52163860000.0000000000
mic,1981,51888950000.0000000000
mic,1982,49114480000.0000000000
mic,1983,45375570000.0000000000
mic,1984,45826680000.0000000000
mic,1985,47987280000.0000000000
mic,1986,44229640000.0000000000
mic,1987,41382400000.0000000000
mic,1988,40990860000.0000000000
mic,1989,43290330000.0000000000
mic,1990,56337560000.0000000000
mic,1991,58955190000.0000000000
mic,1992,53967260000.0000000000
mic,1993,53134100000.0000000000
mic,1994,52964120000.0000000000
mic,1995,46866870000.0000000000
mic,1996,44883180000.0000000000
mic,1997,41714080000.0000000000
mic,1998,46233800000.0000000000
mic,1999,49601100000.0000000000
mic,2000,47270300000.0000000000
mic,2001,51897150000.0000000000
mic,2002,53840380000.0000000000
mic,2003,49845880000.0000000000
mic,2004,53125490000.0000000000
mic,2005,80063170000.0000000000
mic,2006,71233890000.0000000000
mic,2007,57863280000.0000000000
mic,2008,62348100000.0000000000
mic,2009,60885040000.0000000000
mic,2010,57339210000.0000000000
mic,2011,59982510000.0000000000
mic,2012,60728420000.0000000000
mic,2013,70494080000.0000000000
mic,2014,69019720000.0000000000
mic,2015,73204870000.0000000000
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,100000.0000000000
nac,1965,480000.0000000000
nac,1966,530000.0000000000
nac,1967,540000.0000000000
nac,1968,370000.0000000000
nac,1969,90000.0000000000
nac,1970,90000.0000000000
nac,1971,0.0000000000
nac,1972,70000.0000000000
nac,1973,0.0000000000
nac,1974,180000.0000000000
nac,1975,100000.0000000000
nac,1976,160000.0000000000
nac,1977,320000.0000000000
nac,1978,500000.0000000000
nac,1979,420000.0000000000
nac,1980,680000.0000000000
nac,1981,530000.0000000000
nac,1982,170000.0000000000
nac,1983,200000.0000000000
nac,1984,220000.0000000000
nac,1985,3180000.0000000000
nac,1986,220000.0000000000
nac,1987,480000.0000000000
nac,1988,80000.0000000000
nac,1989,220000.0000000000
nac,1990,64850000.0000000000
nac,1991,-7300000.0000000000
nac,1992,-6900000.0000000000
nac,1993,-6770000.0000000000
nac,1994,-16870000.0000000000
nac,1995,-2390000.0000000000
nac,1996,-4950000.0000000000
nac,1997,-11530000.0000000000
nac,1998,770000.0000000000
nac,1999,130000.0000000000
nac,2000,100000.0000000000
nac,2001,40000.0000000000
nac,2002,30000.0000000000
nac,2003,40000.0000000000
nac,2004,110000.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,1960,3786800000.0000000000
oed,1961,4873050000.0000000000
oed,1962,5117280000.0000000000
oed,1963,5325300000.0000000000
oed,1964,3897470000.0000000000
oed,1965,4768430000.0000000000
oed,1966,4859330000.0000000000
oed,1967,4388020000.0000000000
oed,1968,3993070000.0000000000
oed,1969,4534140000.0000000000
oed,1970,3952400000.0000000000
oed,1971,3923230000.0000000000
oed,1972,3924820000.0000000000
oed,1973,2951590000.0000000000
oed,1974,2021970000.0000000000
oed,1975,3428250000.0000000000
oed,1976,3704810000.0000000000
oed,1977,3783170000.0000000000
oed,1978,3581440000.0000000000
oed,1979,5118630000.0000000000
oed,1980,4859130000.0000000000
oed,1981,4564590000.0000000000
oed,1982,3877030000.0000000000
oed,1983,4002960000.0000000000
oed,1984,3292320000.0000000000
oed,1985,4744780000.0000000000
oed,1986,4805780000.0000000000
oed,1987,3201520000.0000000000
oed,1988,2958510000.0000000000
oed,1989,2615520000.0000000000
oed,1990,6831790000.0000000000
oed,1991,11323420000.0000000000
oed,1992,7269500000.0000000000
oed,1993,5652320000.0000000000
oed,1994,6266060000.0000000000
oed,1995,6311270000.0000000000
oed,1996,6314900000.0000000000
oed,1997,4071640000.0000000000
oed,1998,4686700000.0000000000
oed,1999,5061110000.0000000000
oed,2000,5731070000.0000000000
oed,2001,4576480000.0000000000
oed,2002,4099270000.0000000000
oed,2003,3517060000.0000000000
oed,2004,4449860000.0000000000
oed,2005,943050000.0000000000
oed,2006,1061100000.0000000000
oed,2007,1081710000.0000000000
oed,2008,1344190000.0000000000
oed,2009,1622850000.0000000000
oed,2010,1666890000.0000000000
oed,2011,4399770000.0000000000
oed,2012,3835930000.0000000000
oed,2013,3523480000.0000000000
oed,2014,4507320000.0000000000
oed,2015,2899930000.0000000000
oss,1960,578030000.0000000000
oss,1961,710160000.0000000000
oss,1962,521460000.0000000000
oss,1963,608240000.0000000000
oss,1964,674490000.0000000000
oss,1965,709310000.0000000000
oss,1966,934610000.0000000000
oss,1967,876840000.0000000000
oss,1968,889860000.0000000000
oss,1969,797420000.0000000000
oss,1970,829400000.0000000000
oss,1971,870780000.0000000000
oss,1972,914970000.0000000000
oss,1973,1133240000.0000000000
oss,1974,1436920000.0000000000
oss,1975,1512660000.0000000000
oss,1976,2016500000.0000000000
oss,1977,1791090000.0000000000
oss,1978,2135940000.0000000000
oss,1979,1912920000.0000000000
oss,1980,2333320000.0000000000
oss,1981,2548580000.0000000000
oss,1982,2286760000.0000000000
oss,1983,2678910000.0000000000
oss,1984,2672510000.0000000000
oss,1985,2275020000.0000000000
oss,1986,2401170000.0000000000
oss,1987,2188710000.0000000000
oss,1988,1976050000.0000000000
oss,1989,2270670000.0000000000
oss,1990,2681540000.0000000000
oss,1991,2508750000.0000000000
oss,1992,2229640000.0000000000
oss,1993,2361260000.0000000000
oss,1994,2319670000.0000000000
oss,1995,1980870000.0000000000
oss,1996,2042120000.0000000000
oss,1997,1983610000.0000000000
oss,1998,2035150000.0000000000
oss,1999,1967580000.0000000000
oss,2000,2001510000.0000000000
oss,2001,1845660000.0000000000
oss,2002,2052280000.0000000000
oss,2003,1793960000.0000000000
oss,2004,1750240000.0000000000
oss,2005,1419400000.0000000000
oss,2006,1550460000.0000000000
oss,2007,1904230000.0000000000
oss,2008,2601550000.0000000000
oss,2009,2326780000.0000000000
oss,2010,2633970000.0000000000
oss,2011,2389220000.0000000000
oss,2012,2382830000.0000000000
oss,2013,2358690000.0000000000
oss,2014,1914820000.0000000000
oss,2015,1865360000.0000000000
pss,1960,34850000.0000000000
pss,1961,38880000.0000000000
pss,1962,148840000.0000000000
pss,1963,88530000.0000000000
pss,1964,75730000.0000000000
pss,1965,95940000.0000000000
pss,1966,117590000.0000000000
pss,1967,122660000.0000000000
pss,1968,178760000.0000000000
pss,1969,201580000.0000000000
pss,1970,196420000.0000000000
pss,1971,207860000.0000000000
pss,1972,245670000.0000000000
pss,1973,280470000.0000000000
pss,1974,310550000.0000000000
pss,1975,371030000.0000000000
pss,1976,466040000.0000000000
pss,1977,402610000.0000000000
pss,1978,426300000.0000000000
pss,1979,487510000.0000000000
pss,1980,492480000.0000000000
pss,1981,439500000.0000000000
pss,1982,416140000.0000000000
pss,1983,441460000.0000000000
pss,1984,383560000.0000000000
pss,1985,373950000.0000000000
pss,1986,380910000.0000000000
pss,1987,521960000.0000000000
pss,1988,431810000.0000000000
pss,1989,392320000.0000000000
pss,1990,423440000.0000000000
pss,1991,390000000.0000000000
pss,1992,452500000.0000000000
pss,1993,540930000.0000000000
pss,1994,878350000.0000000000
pss,1995,689560000.0000000000
pss,1996,633850000.0000000000
pss,1997,555340000.0000000000
pss,1998,636490000.0000000000
pss,1999,564790000.0000000000
pss,2000,635660000.0000000000
pss,2001,722240000.0000000000
pss,2002,613770000.0000000000
pss,2003,662220000.0000000000
pss,2004,656400000.0000000000
pss,2005,795280000.0000000000
pss,2006,822800000.0000000000
pss,2007,804680000.0000000000
pss,2008,790350000.0000000000
pss,2009,888810000.0000000000
pss,2010,955510000.0000000000
pss,2011,1005100000.0000000000
pss,2012,1005600000.0000000000
pss,2013,1032610000.0000000000
pss,2014,898100000.0000000000
pss,2015,1078800000.0000000000
pst,1960,1765170000.0000000000
pst,1961,1573400000.0000000000
pst,1962,1559630000.0000000000
pst,1963,1872840000.0000000000
pst,1964,1282280000.0000000000
pst,1965,1711820000.0000000000
pst,1966,1670870000.0000000000
pst,1967,1856290000.0000000000
pst,1968,1687300000.0000000000
pst,1969,2329530000.0000000000
pst,1970,1988430000.0000000000
pst,1971,2205420000.0000000000
pst,1972,2116510000.0000000000
pst,1973,1587460000.0000000000
pst,1974,1303020000.0000000000
pst,1975,1186050000.0000000000
pst,1976,1130410000.0000000000
pst,1977,1107510000.0000000000
pst,1978,771330000.0000000000
pst,1979,678800000.0000000000
pst,1980,582660000.0000000000
pst,1981,1067780000.0000000000
pst,1982,389320000.0000000000
pst,1983,386550000.0000000000
pst,1984,244510000.0000000000
pst,1985,318850000.0000000000
pst,1986,212480000.0000000000
pst,1987,214520000.0000000000
pst,1988,206830000.0000000000
pst,1989,424540000.0000000000
pst,1990,824010000.0000000000
pst,1991,3024800000.0000000000
pst,1992,2061710000.0000000000
pst,1993,1707820000.0000000000
pst,1994,2450330000.0000000000
pst,1995,2570450000.0000000000
pst,1996,3046070000.0000000000
pst,1997,2914860000.0000000000
pst,1998,4014980000.0000000000
pst,1999,4597360000.0000000000
pst,2000,4212290000.0000000000
pst,2001,4455040000.0000000000
pst,2002,3269410000.0000000000
pst,2003,2972310000.0000000000
pst,2004,3506490000.0000000000
pst,2005,1486970000.0000000000
pst,2006,1620120000.0000000000
pst,2007,1493520000.0000000000
pst,2008,1575920000.0000000000
pst,2009,1522280000.0000000000
pst,2010,1677420000.0000000000
pst,2011,1582160000.0000000000
pst,2012,1579440000.0000000000
pst,2013,1524590000.0000000000
pst,2014,2424360000.0000000000
pst,2015,2942860000.0000000000
pre,1960,2689750000.0000000000
pre,1961,4142940000.0000000000
pre,1962,4282500000.0000000000
pre,1963,3979280000.0000000000
pre,1964,6246940000.0000000000
pre,1965,6675910000.0000000000
pre,1966,6382650000.0000000000
pre,1967,6040500000.0000000000
pre,1968,5725900000.0000000000
pre,1969,5517770000.0000000000
pre,1970,6258890000.0000000000
pre,1971,6617420000.0000000000
pre,1972,6643320000.0000000000
pre,1973,7077060000.0000000000
pre,1974,9767200000.0000000000
pre,1975,11463150000.0000000000
pre,1976,10350420000.0000000000
pre,1977,11523660000.0000000000
pre,1978,13186520000.0000000000
pre,1979,14978280000.0000000000
pre,1980,15196280000.0000000000
pre,1981,16638130000.0000000000
pre,1982,17111830000.0000000000
pre,1983,16357470000.0000000000
pre,1984,17132070000.0000000000
pre,1985,18614730000.0000000000
pre,1986,19023910000.0000000000
pre,1987,18966300000.0000000000
pre,1988,19791210000.0000000000
pre,1989,21597700000.0000000000
pre,1990,22405820000.0000000000
pre,1991,22081390000.0000000000
pre,1992,21603070000.0000000000
pre,1993,20485580000.0000000000
pre,1994,21205430000.0000000000
pre,1995,18832510000.0000000000
pre,1996,16413610000.0000000000
pre,1997,16391940000.0000000000
pre,1998,15805060000.0000000000
pre,1999,14593540000.0000000000
pre,2000,15805640000.0000000000
pre,2001,18146520000.0000000000
pre,2002,24759600000.0000000000
pre,2003,30875550000.0000000000
pre,2004,32313460000.0000000000
pre,2005,59438080000.0000000000
pre,2006,52349660000.0000000000
pre,2007,43364830000.0000000000
pre,2008,43372370000.0000000000
pre,2009,41231080000.0000000000
pre,2010,41796090000.0000000000
pre,2011,41363200000.0000000000
pre,2012,41174630000.0000000000
pre,2013,40580490000.0000000000
pre,2014,38653960000.0000000000
pre,2015,40653580000.0000000000
sst,1960,852600000.0000000000
sst,1961,1135670000.0000000000
sst,1962,1060880000.0000000000
sst,1963,1077280000.0000000000
sst,1964,1059120000.0000000000
sst,1965,1196130000.0000000000
sst,1966,1292810000.0000000000
sst,1967,1212930000.0000000000
sst,1968,1541040000.0000000000
sst,1969,1486980000.0000000000
sst,1970,1531820000.0000000000
sst,1971,1628630000.0000000000
sst,1972,1672420000.0000000000
sst,1973,1783060000.0000000000
sst,1974,2351740000.0000000000
sst,1975,2441720000.0000000000
sst,1976,3264530000.0000000000
sst,1977,2817680000.0000000000
sst,1978,3448170000.0000000000
sst,1979,3256740000.0000000000
sst,1980,3647380000.0000000000
sst,1981,4025640000.0000000000
sst,1982,3719600000.0000000000
sst,1983,3821640000.0000000000
sst,1984,3768200000.0000000000
sst,1985,3386340000.0000000000
sst,1986,3512020000.0000000000
sst,1987,3397220000.0000000000
sst,1988,3100170000.0000000000
sst,1989,3538980000.0000000000
sst,1990,4104110000.0000000000
sst,1991,3578010000.0000000000
sst,1992,3306380000.0000000000
sst,1993,3522910000.0000000000
sst,1994,3822740000.0000000000
sst,1995,3287180000.0000000000
sst,1996,3336990000.0000000000
sst,1997,3326410000.0000000000
sst,1998,3126930000.0000000000
sst,1999,2919050000.0000000000
sst,2000,3023440000.0000000000
sst,2001,3048270000.0000000000
sst,2002,3041060000.0000000000
sst,2003,2721690000.0000000000
sst,2004,2805760000.0000000000
sst,2005,2625330000.0000000000
sst,2006,2805220000.0000000000
sst,2007,3238660000.0000000000
sst,2008,3933730000.0000000000
sst,2009,3917120000.0000000000
sst,2010,4223760000.0000000000
sst,2011,3817110000.0000000000
sst,2012,3702810000.0000000000
sst,2013,3748540000.0000000000
sst,2014,3205680000.0000000000
sst,2015,3161540000.0000000000
sas,1960,7499730000.0000000000
sas,1961,7052640000.0000000000
sas,1962,7536220000.0000000000
sas,1963,10457860000.0000000000
sas,1964,12353990000.0000000000
sas,1965,12649050000.0000000000
sas,1966,11519030000.0000000000
sas,1967,12718640000.0000000000
sas,1968,9216750000.0000000000
sas,1969,8239390000.0000000000
sas,1970,8119100000.0000000000
sas,1971,9086500000.0000000000
sas,1972,7134180000.0000000000
sas,1973,7896370000.0000000000
sas,1974,10582090000.0000000000
sas,1975,14218370000.0000000000
sas,1976,13328430000.0000000000
sas,1977,9646430000.0000000000
sas,1978,9947450000.0000000000
sas,1979,10262800000.0000000000
sas,1980,12791660000.0000000000
sas,1981,11462850000.0000000000
sas,1982,11708920000.0000000000
sas,1983,11196250000.0000000000
sas,1984,11446620000.0000000000
sas,1985,11217950000.0000000000
sas,1986,11126370000.0000000000
sas,1987,9527380000.0000000000
sas,1988,10314450000.0000000000
sas,1989,10794820000.0000000000
sas,1990,9271220000.0000000000
sas,1991,11719400000.0000000000
sas,1992,9399760000.0000000000
sas,1993,7559340000.0000000000
sas,1994,9293920000.0000000000
sas,1995,6192980000.0000000000
sas,1996,6767910000.0000000000
sas,1997,6454620000.0000000000
sas,1998,6801560000.0000000000
sas,1999,5828610000.0000000000
sas,2000,5796980000.0000000000
sas,2001,8887850000.0000000000
sas,2002,10011350000.0000000000
sas,2003,7709110000.0000000000
sas,2004,8496110000.0000000000
sas,2005,11162570000.0000000000
sas,2006,10704820000.0000000000
sas,2007,12380810000.0000000000
sas,2008,12716450000.0000000000
sas,2009,15488340000.0000000000
sas,2010,15960810000.0000000000
sas,2011,16548440000.0000000000
sas,2012,13894760000.0000000000
sas,2013,13976700000.0000000000
sas,2014,15587580000.0000000000
sas,2015,17243800000.0000000000
tsa,1960,7499730000.0000000000
tsa,1961,7052640000.0000000000
tsa,1962,7536220000.0000000000
tsa,1963,10457860000.0000000000
tsa,1964,12353990000.0000000000
tsa,1965,12649050000.0000000000
tsa,1966,11519030000.0000000000
tsa,1967,12718640000.0000000000
tsa,1968,9216750000.0000000000
tsa,1969,8239390000.0000000000
tsa,1970,8119100000.0000000000
tsa,1971,9086500000.0000000000
tsa,1972,7134180000.0000000000
tsa,1973,7896370000.0000000000
tsa,1974,10582090000.0000000000
tsa,1975,14218370000.0000000000
tsa,1976,13328430000.0000000000
tsa,1977,9646430000.0000000000
tsa,1978,9947450000.0000000000
tsa,1979,10262800000.0000000000
tsa,1980,12791660000.0000000000
tsa,1981,11462850000.0000000000
tsa,1982,11708920000.0000000000
tsa,1983,11196250000.0000000000
tsa,1984,11446620000.0000000000
tsa,1985,11217950000.0000000000
tsa,1986,11126370000.0000000000
tsa,1987,9527380000.0000000000
tsa,1988,10314450000.0000000000
tsa,1989,10794820000.0000000000
tsa,1990,9271220000.0000000000
tsa,1991,11719400000.0000000000
tsa,1992,9399760000.0000000000
tsa,1993,7559340000.0000000000
tsa,1994,9293920000.0000000000
tsa,1995,6192980000.0000000000
tsa,1996,6767910000.0000000000
tsa,1997,6454620000.0000000000
tsa,1998,6801560000.0000000000
tsa,1999,5828610000.0000000000
tsa,2000,5796980000.0000000000
tsa,2001,8887850000.0000000000
tsa,2002,10011350000.0000000000
tsa,2003,7709110000.0000000000
tsa,2004,8496110000.0000000000
tsa,2005,11161990000.0000000000
tsa,2006,10604900000.0000000000
tsa,2007,12265940000.0000000000
tsa,2008,12553640000.0000000000
tsa,2009,15332420000.0000000000
tsa,2010,15857270000.0000000000
tsa,2011,16442340000.0000000000
tsa,2012,13762390000.0000000000
tsa,2013,13908620000.0000000000
tsa,2014,15503510000.0000000000
tsa,2015,17129680000.0000000000
ssf,1960,6024870000.0000000000
ssf,1961,7769420000.0000000000
ssf,1962,7712860000.0000000000
ssf,1963,7475680000.0000000000
ssf,1964,7942750000.0000000000
ssf,1965,8034280000.0000000000
ssf,1966,8279000000.0000000000
ssf,1967,9331950000.0000000000
ssf,1968,7739660000.0000000000
ssf,1969,7484480000.0000000000
ssf,1970,8250150000.0000000000
ssf,1971,8808440000.0000000000
ssf,1972,8449340000.0000000000
ssf,1973,9183430000.0000000000
ssf,1974,11883610000.0000000000
ssf,1975,13647530000.0000000000
ssf,1976,12395160000.0000000000
ssf,1977,13545380000.0000000000
ssf,1978,15874810000.0000000000
ssf,1979,17895430000.0000000000
ssf,1980,18712410000.0000000000
ssf,1981,19605360000.0000000000
ssf,1982,21204910000.0000000000
ssf,1983,20773140000.0000000000
ssf,1984,23924130000.0000000000
ssf,1985,25810230000.0000000000
ssf,1986,25043330000.0000000000
ssf,1987,24826080000.0000000000
ssf,1988,26250310000.0000000000
ssf,1989,28346080000.0000000000
ssf,1990,28460220000.0000000000
ssf,1991,27732750000.0000000000
ssf,1992,28376830000.0000000000
ssf,1993,26604930000.0000000000
ssf,1994,28337710000.0000000000
ssf,1995,24672720000.0000000000
ssf,1996,22361350000.0000000000
ssf,1997,22226620000.0000000000
ssf,1998,21829440000.0000000000
ssf,1999,19853310000.0000000000
ssf,2000,20794590000.0000000000
ssf,2001,23457620000.0000000000
ssf,2002,29921730000.0000000000
ssf,2003,33645380000.0000000000
ssf,2004,32611760000.0000000000
ssf,2005,39188980000.0000000000
ssf,2006,47480750000.0000000000
ssf,2007,37889280000.0000000000
ssf,2008,41062750000.0000000000
ssf,2009,46527470000.0000000000
ssf,2010,46636020000.0000000000
ssf,2011,47012030000.0000000000
ssf,2012,47590910000.0000000000
ssf,2013,47955400000.0000000000
ssf,2014,46645030000.0000000000
ssf,2015,50714900000.0000000000
ssa,1960,6012550000.0000000000
ssa,1961,7758570000.0000000000
ssa,1962,7707660000.0000000000
ssa,1963,7468990000.0000000000
ssa,1964,7933200000.0000000000
ssa,1965,8019670000.0000000000
ssa,1966,8270660000.0000000000
ssa,1967,9311990000.0000000000
ssa,1968,7715120000.0000000000
ssa,1969,7472520000.0000000000
ssa,1970,8215730000.0000000000
ssa,1971,8747740000.0000000000
ssa,1972,8387280000.0000000000
ssa,1973,9125140000.0000000000
ssa,1974,11762760000.0000000000
ssa,1975,13601030000.0000000000
ssa,1976,12353930000.0000000000
ssa,1977,13491330000.0000000000
ssa,1978,15814160000.0000000000
ssa,1979,17816620000.0000000000
ssa,1980,18638950000.0000000000
ssa,1981,19535000000.0000000000
ssa,1982,21116460000.0000000000
ssa,1983,20700350000.0000000000
ssa,1984,23839020000.0000000000
ssa,1985,25695200000.0000000000
ssa,1986,24932200000.0000000000
ssa,1987,24670210000.0000000000
ssa,1988,26126640000.0000000000
ssa,1989,28202330000.0000000000
ssa,1990,28306100000.0000000000
ssa,1991,27602300000.0000000000
ssa,1992,28259170000.0000000000
ssa,1993,26492050000.0000000000
ssa,1994,28273320000.0000000000
ssa,1995,24611520000.0000000000
ssa,1996,22291210000.0000000000
ssa,1997,22163060000.0000000000
ssa,1998,21756640000.0000000000
ssa,1999,19801610000.0000000000
ssa,2000,20718240000.0000000000
ssa,2001,23412830000.0000000000
ssa,2002,29799460000.0000000000
ssa,2003,33603760000.0000000000
ssa,2004,32562880000.0000000000
ssa,2005,39123340000.0000000000
ssa,2006,47435070000.0000000000
ssa,2007,37850720000.0000000000
ssa,2008,41024500000.0000000000
ssa,2009,46474560000.0000000000
ssa,2010,46493270000.0000000000
ssa,2011,46966460000.0000000000
ssa,2012,47540540000.0000000000
ssa,2013,47923320000.0000000000
ssa,2014,46632510000.0000000000
ssa,2015,50698500000.0000000000
tss,1960,2983140000.0000000000
tss,1961,4496400000.0000000000
tss,1962,4720390000.0000000000
tss,1963,4442390000.0000000000
tss,1964,6651070000.0000000000
tss,1965,7211510000.0000000000
tss,1966,7199620000.0000000000
tss,1967,6905550000.0000000000
tss,1968,6942650000.0000000000
tss,1969,6659780000.0000000000
tss,1970,7313570000.0000000000
tss,1971,7594220000.0000000000
tss,1972,7582090000.0000000000
tss,1973,8136130000.0000000000
tss,1974,11082490000.0000000000
tss,1975,12949690000.0000000000
tss,1976,11824050000.0000000000
tss,1977,12791070000.0000000000
