country,year,ne_exp_gnfs_kn
cub,2013,14438000000.0000000000
cub,2014,14028000000.0000000000
cub,2015,14014800000.0000000000
cyp,1975,704416300.0000000000
cyp,1976,1163984400.0000000000
cyp,1977,1423684800.0000000000
cyp,1978,1511100400.0000000000
cyp,1979,1824692900.0000000000
cyp,1980,2022014400.0000000000
cyp,1981,2306751300.0000000000
cyp,1982,2489220600.0000000000
cyp,1983,2692482800.0000000000
cyp,1984,3099007700.0000000000
cyp,1985,3065484100.0000000000
cyp,1986,3013713800.0000000000
cyp,1987,3426603700.0000000000
cyp,1988,3890415000.0000000000
cyp,1989,4540090700.0000000000
cyp,1990,4843499200.0000000000
cyp,1991,4433579400.0000000000
cyp,1992,5314100000.0000000000
cyp,1993,5163456700.0000000000
cyp,1994,5586530600.0000000000
cyp,1995,6622700000.0000000000
cyp,1996,7010800000.0000000000
cyp,1997,6999200000.0000000000
cyp,1998,7407800000.0000000000
cyp,1999,7617800000.0000000000
cyp,2000,8287500000.0000000000
cyp,2001,8503300000.0000000000
cyp,2002,8151600000.0000000000
cyp,2003,8020000000.0000000000
cyp,2004,8207300000.0000000000
cyp,2005,8375700000.0000000000
cyp,2006,8481800000.0000000000
cyp,2007,8929800000.0000000000
cyp,2008,8871700000.0000000000
cyp,2009,8509900000.0000000000
cyp,2010,8888700000.0000000000
cyp,2011,9389300000.0000000000
cyp,2012,9134600000.0000000000
cyp,2013,9324600000.0000000000
cyp,2014,9720600000.0000000000
cyp,2015,10333500000.0000000000
cyp,2016,10734600000.0000000000
cze,1990,483086653800.0000000000
cze,1991,453862234200.0000000000
cze,1992,497205136200.0000000000
cze,1993,575878819100.0000000000
cze,1994,597707390100.0000000000
cze,1995,710198000000.0000000000
cze,1996,728267000000.0000000000
cze,1997,783694000000.0000000000
cze,1998,859396000000.0000000000
cze,1999,904184000000.0000000000
cze,2000,1038039000000.0000000000
cze,2001,1136063000000.0000000000
cze,2002,1146516000000.0000000000
cze,2003,1247722000000.0000000000
cze,2004,1618569000000.0000000000
cze,2005,1913261000000.0000000000
cze,2006,2186684000000.0000000000
cze,2007,2427835000000.0000000000
cze,2008,2530438000000.0000000000
cze,2009,2281787000000.0000000000
cze,2010,2616396000000.0000000000
cze,2011,2856208000000.0000000000
cze,2012,2978430000000.0000000000
cze,2013,2983998000000.0000000000
cze,2014,3242125000000.0000000000
cze,2015,3437211000000.0000000000
cze,2016,3593066000000.0000000000
dnk,1960,74046078836.7673950195
dnk,1961,77212590248.6387023926
dnk,1962,81004483132.5357971191
dnk,1963,89086145689.1941070557
dnk,1964,96695775907.8609008789
dnk,1965,104317433882.7509918213
dnk,1966,108381873438.9209899902
dnk,1967,112665191514.5940093994
dnk,1968,123091191268.6469879150
dnk,1969,130684806682.1519927979
dnk,1970,154880000000.0000000000
dnk,1971,164685000000.0000000000
dnk,1972,173351000000.0000000000
dnk,1973,187836000000.0000000000
dnk,1974,194250000000.0000000000
dnk,1975,192843000000.0000000000
dnk,1976,199459000000.0000000000
dnk,1977,206612000000.0000000000
dnk,1978,209496000000.0000000000
dnk,1979,232309000000.0000000000
dnk,1980,245273000000.0000000000
dnk,1981,266517000000.0000000000
dnk,1982,274952000000.0000000000
dnk,1983,287589000000.0000000000
dnk,1984,297074000000.0000000000
dnk,1985,315007000000.0000000000
dnk,1986,319226000000.0000000000
dnk,1987,334732000000.0000000000
dnk,1988,365333000000.0000000000
dnk,1989,382350000000.0000000000
dnk,1990,407305000000.0000000000
dnk,1991,433110000000.0000000000
dnk,1992,434283000000.0000000000
dnk,1993,439621000000.0000000000
dnk,1994,475827000000.0000000000
dnk,1995,489544000000.0000000000
dnk,1996,512255000000.0000000000
dnk,1997,535128000000.0000000000
dnk,1998,557071000000.0000000000
dnk,1999,619818000000.0000000000
dnk,2000,697557000000.0000000000
dnk,2001,720909000000.0000000000
dnk,2002,752362000000.0000000000
dnk,2003,743372000000.0000000000
dnk,2004,765708000000.0000000000
dnk,2005,824193000000.0000000000
dnk,2006,909395000000.0000000000
dnk,2007,942620000000.0000000000
dnk,2008,979118000000.0000000000
dnk,2009,888801000000.0000000000
dnk,2010,914933000000.0000000000
dnk,2011,980761000000.0000000000
dnk,2012,992159000000.0000000000
dnk,2013,1008147000000.0000000000
dnk,2014,1039690000000.0000000000
dnk,2015,1064098000000.0000000000
dnk,2016,1094319000000.0000000000
dji,1990,43279200000.0000000000
dji,1991,41427900000.0000000000
dji,1992,34284400000.0000000000
dji,1993,31595800000.0000000000
dji,1994,29836300000.0000000000
dji,1995,26883500000.0000000000
dji,1996,25364400000.0000000000
dji,1997,25376000000.0000000000
dji,1998,26461500000.0000000000
dji,1999,24945800000.0000000000
dji,2000,23532700000.0000000000
dji,2001,25548500000.0000000000
dji,2002,27114300000.0000000000
dji,2003,28954700000.0000000000
dji,2004,27854479000.0000000000
dji,2005,31582602700.0000000000
dji,2006,32477755000.0000000000
dom,1960,46705039800.0000000000
dom,1961,43415100900.0000000000
dom,1962,48683041400.0000000000
dom,1963,42789407400.0000000000
dom,1964,43475651300.0000000000
dom,1965,35604015600.0000000000
dom,1966,38844286400.0000000000
dom,1967,43445592600.0000000000
dom,1968,45049812400.0000000000
dom,1969,50291458300.0000000000
dom,1970,55935613600.0000000000
dom,1971,64414429700.0000000000
dom,1972,84565672700.0000000000
dom,1973,94845901600.0000000000
dom,1974,89543363800.0000000000
dom,1975,92469336300.0000000000
dom,1976,118641722300.0000000000
dom,1977,117604278200.0000000000
dom,1978,118143856100.0000000000
dom,1979,147177808500.0000000000
dom,1980,120600375000.0000000000
dom,1981,130685765900.0000000000
dom,1982,114213381300.0000000000
dom,1983,121419343500.0000000000
dom,1984,127585538200.0000000000
dom,1985,127628814300.0000000000
dom,1986,118923561900.0000000000
dom,1987,134453732100.0000000000
dom,1988,121073173400.0000000000
dom,1989,119033826100.0000000000
dom,1990,117956751700.0000000000
dom,1991,125741897400.0000000000
dom,1992,138492547500.0000000000
dom,1993,150865340300.0000000000
dom,1994,161166520800.0000000000
dom,1995,174663489700.0000000000
dom,1996,187079705600.0000000000
dom,1997,211300405000.0000000000
dom,1998,225078481400.0000000000
dom,1999,237164580100.0000000000
dom,2000,257885275300.0000000000
dom,2001,242120909000.0000000000
dom,2002,246915734500.0000000000
dom,2003,273171987300.0000000000
dom,2004,282973167100.0000000000
dom,2005,279460720100.0000000000
dom,2006,281288299700.0000000000
dom,2007,390301749600.0000000000
dom,2008,372278108900.0000000000
dom,2009,340733815200.0000000000
dom,2010,394796287000.0000000000
dom,2011,423618648000.0000000000
dom,2012,448066494800.0000000000
dom,2013,485937355500.0000000000
dom,2014,521610441900.0000000000
dom,2015,534511833300.0000000000
dom,2016,570230754800.0000000000
ecu,1960,972173500.0000000000
ecu,1961,964990000.0000000000
ecu,1962,1094293800.0000000000
ecu,1963,1032036400.0000000000
ecu,1964,1070348600.0000000000
ecu,1965,888024000.0000000000
ecu,1966,921607000.0000000000
ecu,1967,988751000.0000000000
ecu,1968,1014995000.0000000000
ecu,1969,891178000.0000000000
ecu,1970,892850000.0000000000
ecu,1971,986820000.0000000000
ecu,1972,1793537000.0000000000
ecu,1973,3777760000.0000000000
ecu,1974,4636253000.0000000000
ecu,1975,3742919000.0000000000
ecu,1976,3841416000.0000000000
ecu,1977,3898141000.0000000000
ecu,1978,4150228000.0000000000
ecu,1979,4270685000.0000000000
ecu,1980,4286848000.0000000000
ecu,1981,4322988000.0000000000
ecu,1982,4111267000.0000000000
ecu,1983,4041526000.0000000000
ecu,1984,4152296000.0000000000
ecu,1985,4462786000.0000000000
ecu,1986,4981235000.0000000000
ecu,1987,4476249000.0000000000
ecu,1988,6151240000.0000000000
ecu,1989,6233251000.0000000000
ecu,1990,6272493000.0000000000
ecu,1991,7318430000.0000000000
ecu,1992,7722134000.0000000000
ecu,1993,8201133000.0000000000
ecu,1994,9258397000.0000000000
ecu,1995,10217459000.0000000000
ecu,1996,10000584000.0000000000
ecu,1997,10699220000.0000000000
ecu,1998,10192439000.0000000000
ecu,1999,10970207000.0000000000
ecu,2000,11248430000.0000000000
ecu,2001,11069900000.0000000000
ecu,2002,11138952000.0000000000
ecu,2003,11942090000.0000000000
ecu,2004,13993547000.0000000000
ecu,2005,15201615000.0000000000
ecu,2006,16284882000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,16773701000.0000000000
ecu,2009,15970518000.0000000000
ecu,2010,15932657000.0000000000
ecu,2011,16835682000.0000000000
ecu,2012,17756018000.0000000000
ecu,2013,18210280000.0000000000
ecu,2014,19342036000.0000000000
ecu,2015,19218768000.0000000000
ecu,2016,19610175000.0000000000
egy,1965,19934247500.0000000000
egy,1966,20795428100.0000000000
egy,1967,18287029600.0000000000
egy,1968,16801641600.0000000000
egy,1969,18287029600.0000000000
egy,1970,20096081100.0000000000
egy,1971,19818654200.0000000000
egy,1972,20824325600.0000000000
egy,1973,19778196100.0000000000
egy,1974,20564239300.0000000000
egy,1975,25355623600.0000000000
egy,1976,32337523500.0000000000
egy,1977,35452794400.0000000000
egy,1978,35539490600.0000000000
egy,1979,34279507300.0000000000
egy,1980,40111246400.0000000000
egy,1981,39521714600.0000000000
egy,1982,35406556300.0000000000
egy,1983,39209608000.0000000000
egy,1984,41608193300.0000000000
egy,1985,43313209800.0000000000
egy,1986,43509719200.0000000000
egy,1987,46272425600.0000000000
egy,1988,51444767800.0000000000
egy,1989,60018897100.0000000000
egy,1990,64305963400.0000000000
egy,1991,66449494800.0000000000
egy,1992,75023623300.0000000000
egy,1993,75973289300.0000000000
egy,1994,76353155700.0000000000
egy,1995,85090084000.0000000000
egy,1996,86552569900.0000000000
egy,1997,85659883800.0000000000
egy,1998,82582283100.0000000000
egy,1999,90105307000.0000000000
egy,2000,93524863100.0000000000
egy,2001,96602463700.0000000000
egy,2002,102174469500.0000000000
egy,2003,116292577100.0000000000
egy,2004,145574478600.0000000000
egy,2005,175437540900.0000000000
egy,2006,212771308400.0000000000
egy,2007,262703772700.0000000000
egy,2008,337523984100.0000000000
egy,2009,288103966300.0000000000
egy,2010,280176328800.0000000000
egy,2011,281802344400.0000000000
egy,2012,274600000000.0000000000
egy,2013,287000000000.0000000000
egy,2014,255600000000.0000000000
egy,2015,254000000000.0000000000
egy,2016,217100000000.0000000000
slv,1965,759864900.0000000000
slv,1966,754523200.0000000000
slv,1967,873501300.0000000000
slv,1968,966994400.0000000000
slv,1969,927826300.0000000000
slv,1970,849845100.0000000000
slv,1971,915103500.0000000000
slv,1972,1079275600.0000000000
slv,1973,1036291900.0000000000
slv,1974,1093787700.0000000000
slv,1975,1195345900.0000000000
slv,1976,1093537700.0000000000
slv,1977,971941400.0000000000
slv,1978,1159217000.0000000000
slv,1979,1538847000.0000000000
slv,1980,1270761500.0000000000
slv,1981,1022714000.0000000000
slv,1982,865133500.0000000000
slv,1983,1044159800.0000000000
slv,1984,989716400.0000000000
slv,1985,938443900.0000000000
slv,1986,816545000.0000000000
slv,1987,916116600.0000000000
slv,1988,832175400.0000000000
slv,1989,719117900.0000000000
slv,1990,890900000.0000000000
slv,1991,886600000.0000000000
slv,1992,944300000.0000000000
slv,1993,1228800000.0000000000
slv,1994,1332500000.0000000000
slv,1995,1517800000.0000000000
slv,1996,1649400000.0000000000
slv,1997,2147200000.0000000000
slv,1998,2281300000.0000000000
slv,1999,2444000000.0000000000
slv,2000,2854500000.0000000000
slv,2001,2848700000.0000000000
slv,2002,3019300000.0000000000
slv,2003,3160400000.0000000000
slv,2004,3274000000.0000000000
slv,2005,3303500000.0000000000
slv,2006,3497900000.0000000000
slv,2007,3745700000.0000000000
slv,2008,4002790000.0000000000
slv,2009,3363590000.0000000000
slv,2010,3754240000.0000000000
slv,2011,4102590000.0000000000
slv,2012,3801760000.0000000000
slv,2013,3985300000.0000000000
slv,2014,3961610000.0000000000
slv,2015,4046940000.0000000000
slv,2016,4034050000.0000000000
gnq,1980,29648122241.9574012756
gnq,1981,40855544052.7082977295
gnq,1982,32072418940.1210021973
gnq,1983,36815873385.7177963257
gnq,1984,35758059765.8800964355
gnq,1985,30174722686.0385017395
gnq,1986,35065843860.2322006226
gnq,1987,36990696699.9881973267
gnq,1988,40832592831.5402984619
gnq,1989,37089143798.2879943848
gnq,1990,30014551139.9925994873
gnq,1991,30648184743.7627983093
gnq,1992,45413822639.2599029541
gnq,1993,60631541718.5341033936
gnq,1994,89068554397.6927947998
gnq,1995,107073131310.5740051270
gnq,1996,208400326241.7460021973
gnq,1997,759320373809.6879882812
gnq,1998,933755586087.5258789062
gnq,1999,1251269023957.2199707031
gnq,2000,1460279503971.8701171875
gnq,2001,2408313044912.4702148438
gnq,2002,2855361514815.1098632812
gnq,2003,3299512441643.9101562500
gnq,2004,4180494569206.8701171875
gnq,2005,4372810040387.6201171875
gnq,2006,4341975000000.0000000000
gnq,2007,5381535000000.0000000000
gnq,2008,6209336000000.0000000000
gnq,2009,5829476000000.0000000000
gnq,2010,5820208000000.0000000000
gnq,2011,5197157000000.0000000000
gnq,2012,5437726000000.0000000000
gnq,2013,5025372974000.0000000000
gnq,2014,5050373953784.8603515625
gnq,2015,5072239658939.1298828125
gnq,2016,4503595978348.6396484375
eri,1992,797491700.0000000000
eri,1993,1355225100.0000000000
eri,1994,1304783200.0000000000
eri,1995,1090245800.0000000000
eri,1996,1728430700.0000000000
eri,1997,1787811600.0000000000
eri,1998,1072367700.0000000000
eri,1999,649039500.0000000000
eri,2000,657488000.0000000000
eri,2001,763984500.0000000000
eri,2002,830650400.0000000000
eri,2003,620876800.0000000000
eri,2004,684997800.0000000000
eri,2005,677942200.0000000000
eri,2006,780301800.0000000000
eri,2007,677848500.0000000000
eri,2008,532971600.0000000000
eri,2009,725979700.0000000000
eri,2010,852997900.0000000000
eri,2011,2841075500.0000000000
est,1993,3568819300.0000000000
est,1994,3694397200.0000000000
est,1995,3894321400.0000000000
est,1996,3994527400.0000000000
est,1997,5010225000.0000000000
est,1998,5669617000.0000000000
est,1999,5696501400.0000000000
est,2000,5300590100.0000000000
est,2001,5636266600.0000000000
est,2002,5795247100.0000000000
est,2003,6384771200.0000000000
est,2004,7488809700.0000000000
est,2005,8980857300.0000000000
est,2006,9836750900.0000000000
est,2007,11077583000.0000000000
est,2008,11177079700.0000000000
est,2009,8907221100.0000000000
est,2010,11048912600.0000000000
est,2011,13719489000.0000000000
est,2012,14379943800.0000000000
est,2013,14776607900.0000000000
est,2014,15146581500.0000000000
est,2015,15047509200.0000000000
est,2016,15663040200.0000000000
eth,2011,85950400000.0000000000
eth,2012,77044719200.0000000000
eth,2013,77256719200.0000000000
eth,2014,79436800000.0000000000
eth,2015,70525000000.0000000000
eth,2016,64783500000.0000000000
fji,1960,312768300.0000000000
fji,1961,257198800.0000000000
fji,1962,320663400.0000000000
fji,1963,400221900.0000000000
fji,1964,398703600.0000000000
fji,1965,463686500.0000000000
fji,1966,425425600.0000000000
fji,1967,528669500.0000000000
fji,1968,598814600.0000000000
fji,1969,616123100.0000000000
fji,1970,680195100.0000000000
fji,1971,756413400.0000000000
fji,1972,817145100.0000000000
fji,1973,908850300.0000000000
fji,1974,862086300.0000000000
fji,1975,790119500.0000000000
fji,1976,753073100.0000000000
fji,1977,880305400.0000000000
fji,1978,875143600.0000000000
fji,1979,1047317700.0000000000
fji,1980,1025454200.0000000000
fji,1981,1006931900.0000000000
fji,1982,1025454200.0000000000
fji,1983,1006931900.0000000000
fji,1984,1074343500.0000000000
fji,1985,1072218200.0000000000
fji,1989,1530902300.0000000000
fji,1994,1634166000.0000000000
fji,1995,1642900000.0000000000
fji,2011,5738835352.2065401077
fji,2012,5819828330.1138296127
fji,2013,6095351826.5217294693
fji,2014,6436905768.8038997650
fji,2015,6684366603.2081394196
fji,2016,6709767453.4170799255
fin,1960,4682872251.6586999893
fin,1961,4923654259.9011297226
fin,1962,5271757117.6393003464
fin,1963,5387160219.9782705307
fin,1964,5700177424.9039001465
fin,1965,6020075091.9822292328
fin,1966,6405669164.6155500412
fin,1967,6786804182.7915105820
fin,1968,7464264043.2325706482
fin,1969,8713581668.4247913361
fin,1970,9481407600.0000000000
fin,1971,9371848800.0000000000
fin,1972,10728969200.0000000000
fin,1973,11503674300.0000000000
fin,1974,11516413700.0000000000
fin,1975,10003123400.0000000000
fin,1976,11443171600.0000000000
fin,1977,13278943600.0000000000
fin,1978,14311685900.0000000000
fin,1979,15692858200.0000000000
fin,1980,16964000000.0000000000
fin,1981,17948000000.0000000000
fin,1982,17612000000.0000000000
fin,1983,18374000000.0000000000
fin,1984,19574000000.0000000000
fin,1985,19698000000.0000000000
fin,1986,20203000000.0000000000
fin,1987,20875000000.0000000000
fin,1988,21611000000.0000000000
fin,1989,21976000000.0000000000
fin,1990,22285000000.0000000000
fin,1991,20526000000.0000000000
fin,1992,22656000000.0000000000
fin,1993,26432000000.0000000000
fin,1994,29944000000.0000000000
fin,1995,32565000000.0000000000
fin,1996,34442000000.0000000000
fin,1997,39274000000.0000000000
fin,1998,42759000000.0000000000
fin,1999,47606000000.0000000000
fin,2000,55273000000.0000000000
fin,2001,56004000000.0000000000
fin,2002,58059000000.0000000000
fin,2003,57356000000.0000000000
fin,2004,62321000000.0000000000
fin,2005,66621000000.0000000000
fin,2006,73369000000.0000000000
fin,2007,80020000000.0000000000
fin,2008,85289000000.0000000000
fin,2009,68155000000.0000000000
fin,2010,72366000000.0000000000
fin,2011,73803000000.0000000000
fin,2012,74718000000.0000000000
fin,2013,75553000000.0000000000
fin,2014,73494000000.0000000000
fin,2015,74114000000.0000000000
fin,2016,75054000000.0000000000
fra,1960,31336457548.9673995972
fra,1961,32940044437.0716018677
fra,1962,33522123832.2886009216
fra,1963,35888567038.0179977417
fra,1964,38276286533.4742965698
fra,1965,42683871864.7861022949
fra,1966,45502814749.9800033569
fra,1967,48818742549.1358032227
fra,1968,53416906887.5540008545
fra,1969,61819360667.1921997070
fra,1970,71785000000.0000000000
fra,1971,78837000000.0000000000
fra,1972,87683000000.0000000000
fra,1973,98660000000.0000000000
fra,1974,110052000000.0000000000
fra,1975,106534000000.0000000000
fra,1976,115619000000.0000000000
fra,1977,124747000000.0000000000
fra,1978,132907000000.0000000000
fra,1979,141891000000.0000000000
fra,1980,145857000000.0000000000
fra,1981,152862000000.0000000000
fra,1982,151177000000.0000000000
fra,1983,158332000000.0000000000
fra,1984,169084000000.0000000000
fra,1985,172590000000.0000000000
fra,1986,170946000000.0000000000
fra,1987,175792000000.0000000000
fra,1988,190701000000.0000000000
fra,1989,209460000000.0000000000
fra,1990,218156000000.0000000000
fra,1991,231787000000.0000000000
fra,1992,245428000000.0000000000
fra,1993,246378000000.0000000000
fra,1994,266299000000.0000000000
fra,1995,289494000000.0000000000
fra,1996,301425000000.0000000000
fra,1997,340293000000.0000000000
fra,1998,369466000000.0000000000
fra,1999,387904000000.0000000000
fra,2000,437219000000.0000000000
fra,2001,449743000000.0000000000
fra,2002,458333000000.0000000000
fra,2003,453430000000.0000000000
fra,2004,476627000000.0000000000
fra,2005,493534000000.0000000000
fra,2006,521350000000.0000000000
fra,2007,536108000000.0000000000
fra,2008,538045000000.0000000000
fra,2009,477424000000.0000000000
fra,2010,520469000000.0000000000
fra,2011,556273000000.0000000000
fra,2012,570399000000.0000000000
fra,2013,581288000000.0000000000
fra,2014,600541000000.0000000000
fra,2015,626159000000.0000000000
fra,2016,637730000000.0000000000
gab,1960,176666574800.0000000000
gab,1961,191267120700.0000000000
gab,1962,211707871500.0000000000
gab,1963,265729896100.0000000000
gab,1964,329972285000.0000000000
gab,1965,357713313100.0000000000
gab,1966,344776063100.0000000000
gab,1967,444066156700.0000000000
gab,1968,470265188100.0000000000
gab,1969,543359000600.0000000000
gab,1970,603193782000.0000000000
gab,1971,638446688200.0000000000
gab,1972,679200125900.0000000000
gab,1973,683727063300.0000000000
gab,1974,1027207751200.0000000000
gab,1975,1269134876800.0000000000
gab,1976,1479362439500.0000000000
gab,1977,1429230595600.0000000000
gab,1978,1483243064400.0000000000
gab,1979,1219324814000.0000000000
gab,1980,1306651251700.0000000000
gab,1981,1212317136900.0000000000
gab,1982,1190590037600.0000000000
gab,1983,1241194927100.0000000000
gab,1984,1532723095300.0000000000
gab,1985,1426837864400.0000000000
gab,1986,1295375162200.0000000000
gab,1987,1212867190100.0000000000
gab,1988,1252746043200.0000000000
gab,1989,1723591537400.0000000000
gab,1990,1925186016000.0000000000
gab,1991,1981264262200.0000000000
gab,1992,2031845976300.0000000000
gab,1993,2286657152200.0000000000
gab,1994,2389298981700.0000000000
gab,1995,2538176326200.0000000000
gab,1996,2599853203900.0000000000
gab,1997,2687675107500.0000000000
gab,1998,2520321714300.0000000000
gab,1999,2386741478300.0000000000
gab,2000,2119425654900.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1849911000000.0000000000
gab,2003,1883237000000.0000000000
gab,2004,1908301000000.0000000000
gab,2005,2069036000000.0000000000
gab,2006,1927766000000.0000000000
gab,2007,1986872000000.0000000000
gab,2008,1865968000000.0000000000
gab,2009,1836861000000.0000000000
gab,2010,2108894000000.0000000000
gab,2011,2213642000000.0000000000
gab,2012,2133083000000.0000000000
gab,2013,2125776000000.0000000000
gab,2014,2134216996000.0000000000
gab,2015,2319018783300.0000000000
gab,2016,2133497000000.0000000000
gmb,1966,2115884600.0000000000
gmb,1967,2115884600.0000000000
gmb,1968,2774446000.0000000000
gmb,1969,2953503800.0000000000
gmb,1970,3035810200.0000000000
gmb,1971,2836707400.0000000000
gmb,1972,2272658300.0000000000
gmb,1973,2369521900.0000000000
gmb,1974,2674334700.0000000000
gmb,1975,2862239200.0000000000
gmb,1976,3356188400.0000000000
gmb,1977,3773430100.0000000000
gmb,1978,3785636100.0000000000
gmb,1979,3283848300.0000000000
gmb,1980,3308372200.0000000000
gmb,1981,4074883500.0000000000
gmb,1982,4940610000.0000000000
gmb,1983,5719999300.0000000000
gmb,1984,5773750100.0000000000
gmb,1985,4623703300.0000000000
gmb,1986,3817438600.0000000000
gmb,1987,3876788900.0000000000
gmb,1988,4128014400.0000000000
gmb,1989,4778820400.0000000000
gmb,1990,5384167700.0000000000
gmb,1991,5898087600.0000000000
gmb,1992,6030474700.0000000000
gmb,1993,5724637200.0000000000
gmb,1994,4319548800.0000000000
gmb,1995,4877946800.0000000000
gmb,1996,4814200900.0000000000
gmb,1997,4674589100.0000000000
gmb,1998,5721697000.0000000000
gmb,1999,5630149900.0000000000
gmb,2000,6249466400.0000000000
gmb,2001,5162059200.0000000000
gmb,2002,5249814200.0000000000
gmb,2003,5145867900.0000000000
gmb,2004,5948789700.0000000000
gmb,2005,5642227600.0000000000
gmb,2006,5893035300.0000000000
gmb,2007,5212501700.0000000000
gmb,2008,4465975900.0000000000
gmb,2009,5148888400.0000000000
gmb,2010,5145251200.0000000000
gmb,2011,5478095600.0000000000
gmb,2012,6745540100.0000000000
gmb,2013,6725139400.0000000000
gmb,2014,6759123100.0000000000
gmb,2015,5955774500.0000000000
gmb,2016,5914580100.0000000000
geo,2011,3413051600.0000000000
geo,2012,3905421800.0000000000
geo,2013,4697664100.0000000000
geo,2014,4714572200.0000000000
geo,2015,5115732200.0000000000
geo,2016,5511060854.1993799210
deu,1970,131501839500.0000000000
deu,1971,134597414200.0000000000
deu,1972,142919300900.0000000000
deu,1973,158236392300.0000000000
deu,1974,176890274000.0000000000
deu,1975,166035643600.0000000000
deu,1976,183121635900.0000000000
deu,1977,190438464300.0000000000
deu,1978,195704963400.0000000000
deu,1979,205433931900.0000000000
deu,1980,216650381600.0000000000
deu,1981,232289088200.0000000000
deu,1982,240892394700.0000000000
deu,1983,239686324700.0000000000
deu,1984,260913154100.0000000000
deu,1985,280371082600.0000000000
deu,1986,277034292200.0000000000
deu,1987,279084613000.0000000000
deu,1988,294884127200.0000000000
deu,1989,325196686100.0000000000
deu,1990,362102434700.0000000000
deu,1991,402023350000.0000000000
deu,1992,400606240000.0000000000
deu,1993,376842380000.0000000000
deu,1994,406383690000.0000000000
deu,1995,433090770000.0000000000
deu,1996,458489750000.0000000000
deu,1997,514738140000.0000000000
deu,1998,554308220000.0000000000
deu,1999,583958530000.0000000000
deu,2000,664733830000.0000000000
deu,2001,702668790000.0000000000
deu,2002,732537120000.0000000000
deu,2003,746490210000.0000000000
deu,2004,831952870000.0000000000
deu,2005,887329190000.0000000000
deu,2006,996337690000.0000000000
deu,2007,1089103920000.0000000000
deu,2008,1110142560000.0000000000
deu,2009,951753210000.0000000000
deu,2010,1090085000000.0000000000
deu,2011,1180344040000.0000000000
deu,2012,1213700640000.0000000000
deu,2013,1234521260000.0000000000
deu,2014,1291750730000.0000000000
deu,2015,1359336000000.0000000000
deu,2016,1395090780000.0000000000
gha,2006,4712302000.0000000000
gha,2007,5568419700.0000000000
gha,2008,6500718800.0000000000
gha,2009,6996091600.0000000000
gha,2010,8722671500.0000000000
gha,2011,13419139500.0000000000
gha,2012,15456971200.0000000000
gha,2013,14899759600.0000000000
gha,2014,14030788300.0000000000
gha,2015,14771098400.0000000000
gha,2016,17391891300.0000000000
grc,1960,1434891992.6240499020
grc,1961,1643302408.8427901268
grc,1962,1807063058.3572897911
grc,1963,1927366282.5789601803
grc,1964,1959163976.5293300152
grc,1965,2207322952.4210500717
grc,1966,2967167069.9999899864
grc,1967,3117285020.5639700890
grc,1968,3086147659.1889700890
grc,1969,3536090649.7856202126
grc,1970,3973225200.0000000000
grc,1971,4704996700.0000000000
grc,1972,5804809100.0000000000
grc,1973,7511498300.0000000000
grc,1974,7520153300.0000000000
grc,1975,8296234500.0000000000
grc,1976,9484181900.0000000000
grc,1977,10083006900.0000000000
grc,1978,11297936300.0000000000
grc,1979,13422509600.0000000000
grc,1980,14908544400.0000000000
grc,1981,16161893000.0000000000
grc,1982,13500981500.0000000000
grc,1983,12711658000.0000000000
grc,1984,14102901400.0000000000
grc,1985,14361143200.0000000000
grc,1986,16780845600.0000000000
grc,1987,17777163100.0000000000
grc,1988,17399780600.0000000000
grc,1989,17737850100.0000000000
grc,1990,17122564700.0000000000
grc,1991,17828578100.0000000000
grc,1992,19615209600.0000000000
grc,1993,19105831500.0000000000
grc,1994,20516612500.0000000000
grc,1995,21131912200.0000000000
grc,1996,21995039900.0000000000
grc,1997,27076529500.0000000000
grc,1998,28298870200.0000000000
grc,1999,35216492500.0000000000
grc,2000,43028620600.0000000000
grc,2001,43080336700.0000000000
grc,2002,39924873000.0000000000
grc,2003,39631756200.0000000000
grc,2004,46983690100.0000000000
grc,2005,48552698900.0000000000
grc,2006,51083626000.0000000000
grc,2007,56507865700.0000000000
grc,2008,58470272400.0000000000
grc,2009,47641966400.0000000000
grc,2010,49957934100.0000000000
grc,2011,49971508000.0000000000
grc,2012,50557830800.0000000000
grc,2013,51321756600.0000000000
grc,2014,55298688300.0000000000
grc,2015,57008473000.0000000000
grc,2016,55970642700.0000000000
grl,2003,3614900000.0000000000
grl,2004,3962800000.0000000000
grl,2005,4036500000.0000000000
grl,2006,3894100000.0000000000
grl,2007,3769800000.0000000000
grl,2008,3926800000.0000000000
grl,2009,3583900000.0000000000
grl,2010,3989500000.0000000000
grl,2011,4176300000.0000000000
grl,2012,4094700000.0000000000
grl,2013,4236700000.0000000000
grl,2014,3971000000.0000000000
grl,2015,3540100000.0000000000
gum,2002,1006000000.0000000000
gum,2003,844000000.0000000000
gum,2004,1062000000.0000000000
gum,2005,1108000000.0000000000
gum,2006,1090000000.0000000000
gum,2007,1061000000.0000000000
gum,2008,977000000.0000000000
gum,2009,838000000.0000000000
gum,2010,837000000.0000000000
gum,2011,892000000.0000000000
gum,2012,938000000.0000000000
gum,2013,996000000.0000000000
gum,2014,991000000.0000000000
gum,2015,974000000.0000000000
gum,2016,1053000000.0000000000
gtm,1960,7288066000.0000000000
