country,year,ne_exp_gnfs_kn
cyp,1985,3065484061.5247001648
cyp,1986,3013713816.9010300636
cyp,1987,3426603668.4760799408
cyp,1988,3890415018.4382205009
cyp,1989,4540090718.8615598679
cyp,1990,4843499169.5148897171
cyp,1991,4433579383.7999000549
cyp,1992,5314100021.3971395493
cyp,1993,5163456689.8684997559
cyp,1994,5586530560.3374300003
cyp,1995,6527120000.0000000000
cyp,1996,6934680000.0000000000
cyp,1997,6938190000.0000000000
cyp,1998,7320920000.0000000000
cyp,1999,7507970000.0000000000
cyp,2000,8167940000.0000000000
cyp,2001,8345640000.0000000000
cyp,2002,8004010000.0000000000
cyp,2003,7892310000.0000000000
cyp,2004,8088910000.0000000000
cyp,2005,8254850000.0000000000
cyp,2006,8359440000.0000000000
cyp,2007,8800990000.0000000000
cyp,2008,8649190000.0000000000
cyp,2009,8019790000.0000000000
cyp,2010,8230810000.0000000000
cyp,2011,8577500000.0000000000
cyp,2012,8434730000.0000000000
cyp,2013,8014220000.0000000000
cyp,2014,8472500000.0000000000
cze,1990,482226863300.0000000000
cze,1991,453054456900.0000000000
cze,1992,496320217800.0000000000
cze,1993,574853878400.0000000000
cze,1994,596643599300.0000000000
cze,1995,708934000000.0000000000
cze,1996,726973000000.0000000000
cze,1997,782369000000.0000000000
cze,1998,857985000000.0000000000
cze,1999,902655000000.0000000000
cze,2000,1036335000000.0000000000
cze,2001,1134284000000.0000000000
cze,2002,1144732000000.0000000000
cze,2003,1245823000000.0000000000
cze,2004,1616109000000.0000000000
cze,2005,1910182000000.0000000000
cze,2006,2183262000000.0000000000
cze,2007,2424009000000.0000000000
cze,2008,2526564000000.0000000000
cze,2009,2278163000000.0000000000
cze,2010,2616396000000.0000000000
cze,2011,2860484000000.0000000000
cze,2012,2982928000000.0000000000
cze,2013,2983863000000.0000000000
cze,2014,3247985000000.0000000000
dnk,1960,74046078836.7673950195
dnk,1961,77212590248.6387023926
dnk,1962,81004483132.5357971191
dnk,1963,89086145689.1941070557
dnk,1964,96695775907.8609008789
dnk,1965,104317433882.7509918213
dnk,1966,108381873438.9209899902
dnk,1967,112665191514.5940093994
dnk,1968,123091191268.6469879150
dnk,1969,130684806682.1519927979
dnk,1970,138005463300.0000000000
dnk,1971,146866675200.0000000000
dnk,1972,154969134000.0000000000
dnk,1973,161894484000.0000000000
dnk,1974,169616619100.0000000000
dnk,1975,166953155000.0000000000
dnk,1976,172872462800.0000000000
dnk,1977,179164478800.0000000000
dnk,1978,181790562100.0000000000
dnk,1979,200241669100.0000000000
dnk,1980,243654487900.0000000000
dnk,1981,264479220900.0000000000
dnk,1982,272899484800.0000000000
dnk,1983,285562985400.0000000000
dnk,1984,295681473300.0000000000
dnk,1985,313432676500.0000000000
dnk,1986,317382034600.0000000000
dnk,1987,332891396300.0000000000
dnk,1988,362110838500.0000000000
dnk,1989,379273122700.0000000000
dnk,1990,404862640200.0000000000
dnk,1991,431132503500.0000000000
dnk,1992,433268806100.0000000000
dnk,1993,437503204600.0000000000
dnk,1994,474277738300.0000000000
dnk,1995,489591000000.0000000000
dnk,1996,512358000000.0000000000
dnk,1997,535351000000.0000000000
dnk,1998,557308000000.0000000000
dnk,1999,620114000000.0000000000
dnk,2000,698109000000.0000000000
dnk,2001,721515000000.0000000000
dnk,2002,747710000000.0000000000
dnk,2003,744349000000.0000000000
dnk,2004,763980000000.0000000000
dnk,2005,826157000000.0000000000
dnk,2006,907078000000.0000000000
dnk,2007,939430000000.0000000000
dnk,2008,969444000000.0000000000
dnk,2009,877428000000.0000000000
dnk,2010,894288000000.0000000000
dnk,2011,959296000000.0000000000
dnk,2012,960668000000.0000000000
dnk,2013,968209000000.0000000000
dnk,2014,993728000000.0000000000
dji,1990,43279200000.0000000000
dji,1991,41427900000.0000000000
dji,1992,34284400000.0000000000
dji,1993,31595800000.0000000000
dji,1994,29836300000.0000000000
dji,1995,26883500000.0000000000
dji,1996,25364400000.0000000000
dji,1997,25376000000.0000000000
dji,1998,26461500000.0000000000
dji,1999,24945800000.0000000000
dji,2000,23532700000.0000000000
dji,2001,25548500000.0000000000
dji,2002,27114300000.0000000000
dji,2003,28954700000.0000000000
dji,2004,27854479000.0000000000
dji,2005,31582602700.0000000000
dji,2006,32477755000.0000000000
dom,1960,46705039800.0000000000
dom,1961,43415100900.0000000000
dom,1962,48683041400.0000000000
dom,1963,42789407400.0000000000
dom,1964,43475651300.0000000000
dom,1965,35604015600.0000000000
dom,1966,38844286400.0000000000
dom,1967,43445592600.0000000000
dom,1968,45049812400.0000000000
dom,1969,50291458300.0000000000
dom,1970,55935613600.0000000000
dom,1971,64414429700.0000000000
dom,1972,84565672700.0000000000
dom,1973,94845901600.0000000000
dom,1974,89543363800.0000000000
dom,1975,92469336300.0000000000
dom,1976,118641722300.0000000000
dom,1977,117604278200.0000000000
dom,1978,118143856100.0000000000
dom,1979,147177808500.0000000000
dom,1980,120600375000.0000000000
dom,1981,130685765900.0000000000
dom,1982,114213381300.0000000000
dom,1983,121419343500.0000000000
dom,1984,127585538200.0000000000
dom,1985,127628814300.0000000000
dom,1986,118923561900.0000000000
dom,1987,134453732100.0000000000
dom,1988,121073173400.0000000000
dom,1989,119033826100.0000000000
dom,1990,117956751700.0000000000
dom,1991,125741897400.0000000000
dom,1992,138492547500.0000000000
dom,1993,150865340300.0000000000
dom,1994,161166520800.0000000000
dom,1995,174663489700.0000000000
dom,1996,187079705600.0000000000
dom,1997,211300405000.0000000000
dom,1998,225078481400.0000000000
dom,1999,237164580100.0000000000
dom,2000,257885275300.0000000000
dom,2001,242120909000.0000000000
dom,2002,246915734500.0000000000
dom,2003,273171987300.0000000000
dom,2004,282973167100.0000000000
dom,2005,279460720100.0000000000
dom,2006,281288299700.0000000000
dom,2007,390475504120.4360351562
dom,2008,372480276200.0000000000
dom,2009,341035231600.0000000000
dom,2010,379961216400.0000000000
dom,2011,429262887000.0000000000
dom,2012,463909148400.0000000000
dom,2013,503907908200.0000000000
dom,2014,543385758900.0000000000
ecu,1960,972173500.0000000000
ecu,1961,964990000.0000000000
ecu,1962,1094293800.0000000000
ecu,1963,1032036400.0000000000
ecu,1964,1070348600.0000000000
ecu,1965,888024000.0000000000
ecu,1966,921607000.0000000000
ecu,1967,988751000.0000000000
ecu,1968,1014995000.0000000000
ecu,1969,891178000.0000000000
ecu,1970,892850000.0000000000
ecu,1971,986820000.0000000000
ecu,1972,1793537000.0000000000
ecu,1973,3777760000.0000000000
ecu,1974,4636253000.0000000000
ecu,1975,3742919000.0000000000
ecu,1976,3841416000.0000000000
ecu,1977,3898141000.0000000000
ecu,1978,4150228000.0000000000
ecu,1979,4270685000.0000000000
ecu,1980,4286848000.0000000000
ecu,1981,4322988000.0000000000
ecu,1982,4111267000.0000000000
ecu,1983,4041526000.0000000000
ecu,1984,4152296000.0000000000
ecu,1985,4462786000.0000000000
ecu,1986,4981235000.0000000000
ecu,1987,4476249000.0000000000
ecu,1988,6151240000.0000000000
ecu,1989,6233251000.0000000000
ecu,1990,6272493000.0000000000
ecu,1991,7318430000.0000000000
ecu,1992,7722134000.0000000000
ecu,1993,8201133000.0000000000
ecu,1994,9258397000.0000000000
ecu,1995,10217459000.0000000000
ecu,1996,10000584000.0000000000
ecu,1997,10699220000.0000000000
ecu,1998,10192439000.0000000000
ecu,1999,10970207000.0000000000
ecu,2000,11248430000.0000000000
ecu,2001,11069900000.0000000000
ecu,2002,11138952000.0000000000
ecu,2003,11942090000.0000000000
ecu,2004,13993547000.0000000000
ecu,2005,15201615000.0000000000
ecu,2006,16284882000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,16773701000.0000000000
ecu,2009,15970518000.0000000000
ecu,2010,15932657000.0000000000
ecu,2011,16835682000.0000000000
ecu,2012,17756018000.0000000000
ecu,2013,18226379000.0000000000
ecu,2014,19120101000.0000000000
egy,1965,13539945800.0000000000
egy,1966,14124885800.0000000000
egy,1967,12421105400.0000000000
egy,1968,11412184800.0000000000
egy,1969,12421105400.0000000000
egy,1970,13649868100.0000000000
egy,1971,13461431300.0000000000
egy,1972,14144513800.0000000000
egy,1973,13433950900.0000000000
egy,1974,13967855300.0000000000
egy,1975,17222308900.0000000000
egy,1976,21964627200.0000000000
egy,1977,24080613700.0000000000
egy,1978,24139500400.0000000000
egy,1979,23283681500.0000000000
egy,1980,27244775700.0000000000
egy,1981,26844347800.0000000000
egy,1982,24049207400.0000000000
egy,1983,26632355500.0000000000
egy,1984,28261547400.0000000000
egy,1985,29419646400.0000000000
egy,1986,29553121500.0000000000
egy,1987,31429635500.0000000000
egy,1988,34942847300.0000000000
egy,1989,40766656100.0000000000
egy,1990,43678561600.0000000000
egy,1991,45134513200.0000000000
egy,1992,50958321400.0000000000
egy,1993,51603363400.0000000000
egy,1994,51861380200.0000000000
egy,1995,57795767000.0000000000
egy,1996,58789131800.0000000000
egy,1997,58182792300.0000000000
egy,1998,56092392500.0000000000
egy,1999,61202258600.0000000000
egy,2000,63524924900.0000000000
egy,2001,65615324600.0000000000
egy,2002,69400000000.0000000000
egy,2003,79000000000.0000000000
egy,2004,99000000000.0000000000
egy,2005,119000000000.0000000000
egy,2006,144300000000.0000000000
egy,2007,177900000000.0000000000
egy,2008,229204766100.0000000000
egy,2009,194927366800.0000000000
egy,2010,189790003700.0000000000
egy,2011,191474966400.0000000000
egy,2012,186998441300.0000000000
egy,2013,198196454000.0000000000
egy,2014,173727570200.0000000000
slv,1965,759864900.0000000000
slv,1966,754523200.0000000000
slv,1967,873501300.0000000000
slv,1968,966994400.0000000000
slv,1969,927826300.0000000000
slv,1970,849845100.0000000000
slv,1971,915103500.0000000000
slv,1972,1079275600.0000000000
slv,1973,1036291900.0000000000
slv,1974,1093787700.0000000000
slv,1975,1195345900.0000000000
slv,1976,1093537700.0000000000
slv,1977,971941400.0000000000
slv,1978,1159217000.0000000000
slv,1979,1538847000.0000000000
slv,1980,1270761500.0000000000
slv,1981,1022714000.0000000000
slv,1982,865133500.0000000000
slv,1983,1044159800.0000000000
slv,1984,989716400.0000000000
slv,1985,938443900.0000000000
slv,1986,816545000.0000000000
slv,1987,916116600.0000000000
slv,1988,832175400.0000000000
slv,1989,719117900.0000000000
slv,1990,890900000.0000000000
slv,1991,886600000.0000000000
slv,1992,944300000.0000000000
slv,1993,1228800000.0000000000
slv,1994,1332500000.0000000000
slv,1995,1517800000.0000000000
slv,1996,1649400000.0000000000
slv,1997,2147200000.0000000000
slv,1998,2281300000.0000000000
slv,1999,2444000000.0000000000
slv,2000,2854500000.0000000000
slv,2001,2848700000.0000000000
slv,2002,3019300000.0000000000
slv,2003,3160400000.0000000000
slv,2004,3274000000.0000000000
slv,2005,3303500000.0000000000
slv,2006,3497900000.0000000000
slv,2007,3745700000.0000000000
slv,2008,4002800000.0000000000
slv,2009,3363600000.0000000000
slv,2010,3754200000.0000000000
slv,2011,4102600000.0000000000
slv,2012,3801800000.0000000000
slv,2013,3985300000.0000000000
slv,2014,3947500000.0000000000
gnq,1980,30640317600.0000000000
gnq,1981,42222803700.0000000000
gnq,1982,33145745100.0000000000
gnq,1983,38047942600.0000000000
gnq,1984,36954728500.0000000000
gnq,1985,31184541100.0000000000
gnq,1986,36239347100.0000000000
gnq,1987,38228616500.0000000000
gnq,1988,42199084400.0000000000
gnq,1989,38330358200.0000000000
gnq,1990,31019009300.0000000000
gnq,1991,31673847900.0000000000
gnq,1992,46933628300.0000000000
gnq,1993,62660619100.0000000000
gnq,1994,92049296500.0000000000
gnq,1995,110656409300.0000000000
gnq,1996,215374590400.0000000000
gnq,1997,784731566600.0000000000
gnq,1998,965004376500.0000000000
gnq,1999,1293143625900.0000000000
gnq,2000,1509148789300.0000000000
gnq,2001,2488908942500.0000000000
gnq,2002,2950918205300.0000000000
gnq,2003,3409932956700.0000000000
gnq,2004,4320397773600.0000000000
gnq,2005,4519149217900.0000000000
gnq,2006,4487282261100.0000000000
gnq,2007,5427856760600.0000000000
gnq,2008,5124100339300.0000000000
gnq,2009,5410694879500.0000000000
gnq,2010,5110152481800.0000000000
gnq,2011,5204565917700.0000000000
gnq,2012,5585051272400.0000000000
gnq,2013,5128415757800.0000000000
gnq,2014,5188587519300.0000000000
eri,1992,797491689.7505999804
eri,1993,1355225069.2520000935
eri,1994,1304783240.9972000122
eri,1995,1090245844.8752999306
eri,1996,1728430747.9223999977
eri,1997,1787811634.3489999771
eri,1998,1072367728.5318000317
eri,1999,649039473.6842000484
eri,2000,657487968.7107000351
eri,2001,763984462.7661000490
eri,2002,830650373.1971000433
eri,2003,620876753.7581000328
eri,2004,684997767.5716999769
eri,2005,677942150.7430000305
eri,2006,780301766.0965000391
eri,2007,677848450.8157999516
eri,2008,532971559.0385000110
eri,2009,725979719.1366000175
eri,2010,852997909.6045000553
eri,2011,2841075544.9005999565
est,1993,3568818000.0000000000
est,1994,3694395900.0000000000
est,1995,3894320000.0000000000
est,1996,3994530000.0000000000
est,1997,5010230000.0000000000
est,1998,5669620000.0000000000
est,1999,5696500000.0000000000
est,2000,5300590000.0000000000
est,2001,5636270000.0000000000
est,2002,5795250000.0000000000
est,2003,6384770000.0000000000
est,2004,7488810000.0000000000
est,2005,8980860000.0000000000
est,2006,9836750000.0000000000
est,2007,11077580000.0000000000
est,2008,11177080000.0000000000
est,2009,8907220000.0000000000
est,2010,11048910000.0000000000
est,2011,13719490000.0000000000
est,2012,14569540000.0000000000
est,2013,15255470000.0000000000
est,2014,15534510000.0000000000
eth,2011,85950400000.0000000000
eth,2012,77044719200.0000000000
eth,2013,77256719200.0000000000
eth,2014,79448721600.0000000000
fji,1960,312768300.0000000000
fji,1961,257198800.0000000000
fji,1962,320663400.0000000000
fji,1963,400221900.0000000000
fji,1964,398703600.0000000000
fji,1965,463686500.0000000000
fji,1966,425425600.0000000000
fji,1967,528669500.0000000000
fji,1968,598814600.0000000000
fji,1969,616123100.0000000000
fji,1970,680195100.0000000000
fji,1971,756413400.0000000000
fji,1972,817145100.0000000000
fji,1973,908850300.0000000000
fji,1974,862086300.0000000000
fji,1975,790119500.0000000000
fji,1976,753073100.0000000000
fji,1977,880305400.0000000000
fji,1978,875143600.0000000000
fji,1979,1047317700.0000000000
fji,1980,1025454200.0000000000
fji,1981,1006931900.0000000000
fji,1982,1025454200.0000000000
fji,1983,1006931900.0000000000
fji,1984,1074343500.0000000000
fji,1985,1072218200.0000000000
fji,1989,1530902300.0000000000
fji,1994,1634166000.0000000000
fji,1995,1642900000.0000000000
fin,1960,4682872251.6586999893
fin,1961,4923654259.9011297226
fin,1962,5271757117.6393003464
fin,1963,5387160219.9782705307
fin,1964,5700177424.9039001465
fin,1965,6020075091.9822292328
fin,1966,6405669164.6155500412
fin,1967,6786804182.7915105820
fin,1968,7464264043.2325706482
fin,1969,8713581668.4247913361
fin,1970,9481407600.0000000000
fin,1971,9371848800.0000000000
fin,1972,10728969200.0000000000
fin,1973,11503674300.0000000000
fin,1974,11516413700.0000000000
fin,1975,10003123400.0000000000
fin,1976,11443171600.0000000000
fin,1977,13278943600.0000000000
fin,1978,14311685900.0000000000
fin,1979,15692858200.0000000000
fin,1980,16964000000.0000000000
fin,1981,17948000000.0000000000
fin,1982,17612000000.0000000000
fin,1983,18374000000.0000000000
fin,1984,19574000000.0000000000
fin,1985,19698000000.0000000000
fin,1986,20203000000.0000000000
fin,1987,20875000000.0000000000
fin,1988,21611000000.0000000000
fin,1989,21976000000.0000000000
fin,1990,22285000000.0000000000
fin,1991,20526000000.0000000000
fin,1992,22656000000.0000000000
fin,1993,26432000000.0000000000
fin,1994,29944000000.0000000000
fin,1995,32565000000.0000000000
fin,1996,34442000000.0000000000
fin,1997,39274000000.0000000000
fin,1998,42759000000.0000000000
fin,1999,47606000000.0000000000
fin,2000,55273000000.0000000000
fin,2001,56004000000.0000000000
fin,2002,58059000000.0000000000
fin,2003,57356000000.0000000000
fin,2004,62321000000.0000000000
fin,2005,66621000000.0000000000
fin,2006,73369000000.0000000000
fin,2007,80020000000.0000000000
fin,2008,85289000000.0000000000
fin,2009,68155000000.0000000000
fin,2010,72366000000.0000000000
fin,2011,73803000000.0000000000
fin,2012,74718000000.0000000000
fin,2013,75576000000.0000000000
fin,2014,75010000000.0000000000
fra,1960,31336457548.9673995972
fra,1961,32940044437.0716018677
fra,1962,33522123832.2886009216
fra,1963,35888567038.0179977417
fra,1964,38276286533.4742965698
fra,1965,42683871864.7861022949
fra,1966,45502814749.9800033569
fra,1967,48818742549.1358032227
fra,1968,53416906887.5540008545
fra,1969,61819360667.1921997070
fra,1970,71785000000.0000000000
fra,1971,78837000000.0000000000
fra,1972,87683000000.0000000000
fra,1973,98660000000.0000000000
fra,1974,110052000000.0000000000
fra,1975,106533000000.0000000000
fra,1976,115619000000.0000000000
fra,1977,124747000000.0000000000
fra,1978,132907000000.0000000000
fra,1979,141891000000.0000000000
fra,1980,145857000000.0000000000
fra,1981,152862000000.0000000000
fra,1982,151177000000.0000000000
fra,1983,158332000000.0000000000
fra,1984,169084000000.0000000000
fra,1985,172590000000.0000000000
fra,1986,170946000000.0000000000
fra,1987,175792000000.0000000000
fra,1988,190701000000.0000000000
fra,1989,209460000000.0000000000
fra,1990,218156000000.0000000000
fra,1991,231787000000.0000000000
fra,1992,245428000000.0000000000
fra,1993,246378000000.0000000000
fra,1994,266299000000.0000000000
fra,1995,289494000000.0000000000
fra,1996,301425000000.0000000000
fra,1997,340293000000.0000000000
fra,1998,369466000000.0000000000
fra,1999,387904000000.0000000000
fra,2000,437219000000.0000000000
fra,2001,449743000000.0000000000
fra,2002,458333000000.0000000000
fra,2003,453430000000.0000000000
fra,2004,476627000000.0000000000
fra,2005,493534000000.0000000000
fra,2006,521350000000.0000000000
fra,2007,536108000000.0000000000
fra,2008,538045000000.0000000000
fra,2009,477424000000.0000000000
fra,2010,520469000000.0000000000
fra,2011,556273000000.0000000000
fra,2012,570399000000.0000000000
fra,2013,579923000000.0000000000
fra,2014,593555000000.0000000000
gab,1960,176666574836.6499938965
gab,1961,191267120675.4549865723
gab,1962,211707871483.4889831543
gab,1963,265729896092.5480041504
gab,1964,329972284967.0490112305
gab,1965,357713313094.9099731445
gab,1966,344776063067.6279907227
gab,1967,444066156708.1339721680
gab,1968,470265188119.6760253906
gab,1969,543359000614.3779907227
gab,1970,603193781990.5579833984
gab,1971,638446688208.6070556641
gab,1972,679200125900.8410644531
gab,1973,683727063304.0949707031
gab,1974,1027207751209.5500488281
gab,1975,1269134876772.8798828125
gab,1976,1479362439450.4799804688
gab,1977,1429230595594.7600097656
gab,1978,1483243064405.5100097656
gab,1979,1219324814008.3999023438
gab,1980,1306651251692.5500488281
gab,1981,1212317136910.2900390625
gab,1982,1190590037587.2600097656
gab,1983,1241194927149.7600097656
gab,1984,1532723095281.5400390625
gab,1985,1426837864403.4899902344
gab,1986,1295375162170.4799804688
gab,1987,1212867190057.7099609375
gab,1988,1252746043245.5400390625
gab,1989,1723591537435.7500000000
gab,1990,1925186015964.6101074219
gab,1991,1981264262175.6000976562
gab,1992,2031845976348.8400878906
gab,1993,2286657152174.1601562500
gab,1994,2389298981742.2099609375
gab,1995,2538176326193.5898437500
gab,1996,2599853203932.4101562500
gab,1997,2687675107489.6401367188
gab,1998,2520321714339.3300781250
gab,1999,2386741478280.2597656250
gab,2000,2119425654926.7199707031
gab,2001,1996801000000.0000000000
gab,2002,1849911000000.0000000000
gab,2003,1883237000000.0000000000
gab,2004,1908301000000.0000000000
gab,2005,1919930000000.0000000000
gab,2006,1927439000000.0000000000
gab,2007,1986011000000.0000000000
gab,2008,1866598000000.0000000000
gab,2009,1754702000000.0000000000
gab,2010,2105049570900.0000000000
gab,2011,2222805678400.0000000000
gab,2012,2147478549600.0000000000
gab,2013,2139591012900.0000000000
gab,2014,2125881359000.0000000000
gmb,1966,2115884600.0000000000
gmb,1967,2115884600.0000000000
gmb,1968,2774446000.0000000000
gmb,1969,2953503800.0000000000
gmb,1970,3035810200.0000000000
gmb,1971,2836707400.0000000000
gmb,1972,2272658300.0000000000
gmb,1973,2369521900.0000000000
gmb,1974,2674334700.0000000000
gmb,1975,2862239200.0000000000
gmb,1976,3356188400.0000000000
gmb,1977,3773430100.0000000000
gmb,1978,3785636100.0000000000
gmb,1979,3283848300.0000000000
gmb,1980,3308372200.0000000000
gmb,1981,4074883500.0000000000
gmb,1982,4940610000.0000000000
gmb,1983,5719999300.0000000000
gmb,1984,5773750100.0000000000
gmb,1985,4623703300.0000000000
gmb,1986,3817438600.0000000000
gmb,1987,3876788900.0000000000
gmb,1988,4128014400.0000000000
gmb,1989,4778820400.0000000000
gmb,1990,5384167700.0000000000
gmb,1991,5898087600.0000000000
gmb,1992,6030474700.0000000000
gmb,1993,5724637200.0000000000
gmb,1994,4319548800.0000000000
gmb,1995,4877946800.0000000000
gmb,1996,4814200900.0000000000
gmb,1997,4674589100.0000000000
gmb,1998,5721697000.0000000000
gmb,1999,5630149900.0000000000
gmb,2000,6249466400.0000000000
gmb,2001,5162059200.0000000000
gmb,2002,5249814200.0000000000
gmb,2003,5145867900.0000000000
gmb,2004,3533807700.0000000000
gmb,2005,3675199400.0000000000
gmb,2006,2456684400.0000000000
gmb,2007,2469777000.0000000000
gmb,2008,3045538700.0000000000
gmb,2009,4564382500.0000000000
gmb,2010,5145000000.0000000000
gmb,2011,5478000000.0000000000
gmb,2012,6746000000.0000000000
gmb,2013,6726000000.0000000000
geo,1995,473105312.0000000000
geo,1996,515524210.2531799674
geo,1997,667395861.3844950199
geo,1998,725531628.9669870138
geo,1999,864101244.4647500515
geo,2000,1061890197.7186300755
geo,2001,1183907833.7846801281
geo,2002,1492101473.4305100441
geo,2003,1804980922.3545300961
geo,2004,1893788554.3441398144
geo,2005,2219797110.1968302727
geo,2006,2364579500.0000000000
geo,2007,2522302000.0000000000
geo,2008,2366831900.0000000000
geo,2009,2366546200.0000000000
geo,2010,2955181100.0000000000
geo,2011,3284186100.0000000000
geo,2012,3670813200.0000000000
geo,2013,4440669800.0000000000
geo,2014,4463659800.0000000000
deu,1970,131501839500.0000000000
deu,1971,134597414200.0000000000
deu,1972,142919300900.0000000000
deu,1973,158236392300.0000000000
deu,1974,176890274000.0000000000
deu,1975,166035643600.0000000000
deu,1976,183121635900.0000000000
deu,1977,190438464300.0000000000
deu,1978,195704963400.0000000000
deu,1979,205433931900.0000000000
deu,1980,216650381600.0000000000
deu,1981,232289088200.0000000000
deu,1982,240892394700.0000000000
deu,1983,239686324700.0000000000
deu,1984,260913154100.0000000000
deu,1985,280371082600.0000000000
deu,1986,277034292200.0000000000
deu,1987,279084613000.0000000000
deu,1988,294884127200.0000000000
deu,1989,325196686100.0000000000
deu,1990,362102434700.0000000000
deu,1991,402023350000.0000000000
deu,1992,400606240000.0000000000
deu,1993,376842380000.0000000000
deu,1994,406383690000.0000000000
deu,1995,433090770000.0000000000
deu,1996,458489750000.0000000000
deu,1997,514738140000.0000000000
deu,1998,554308220000.0000000000
deu,1999,583958530000.0000000000
deu,2000,664733830000.0000000000
deu,2001,702668790000.0000000000
deu,2002,732537120000.0000000000
deu,2003,746490210000.0000000000
deu,2004,831952870000.0000000000
deu,2005,887329190000.0000000000
deu,2006,996337690000.0000000000
deu,2007,1089103920000.0000000000
deu,2008,1110142560000.0000000000
deu,2009,951753210000.0000000000
deu,2010,1090085000000.0000000000
deu,2011,1180344040000.0000000000
deu,2012,1212828570000.0000000000
deu,2013,1232014070000.0000000000
deu,2014,1281830950000.0000000000
gha,2006,4712302000.0000000000
gha,2007,5568419700.0000000000
gha,2008,6500718800.0000000000
gha,2009,6996091600.0000000000
gha,2010,8722671500.0000000000
gha,2011,13419139500.0000000000
gha,2012,15456971200.0000000000
gha,2013,14899759600.0000000000
gha,2014,14030788300.0000000000
grc,1960,1434891992.6240499020
grc,1961,1643302408.8427901268
grc,1962,1807063058.3572897911
grc,1963,1927366282.5789601803
grc,1964,1959163976.5293300152
grc,1965,2207322952.4210500717
grc,1966,2967167069.9999899864
grc,1967,3117285020.5639700890
grc,1968,3086147659.1889700890
grc,1969,3536090649.7856202126
grc,1970,3973225200.0000000000
grc,1971,4704996700.0000000000
grc,1972,5804809100.0000000000
grc,1973,7511498300.0000000000
grc,1974,7520153300.0000000000
grc,1975,8296234500.0000000000
grc,1976,9484181900.0000000000
grc,1977,10083006900.0000000000
grc,1978,11297936300.0000000000
grc,1979,13422509600.0000000000
grc,1980,14908544400.0000000000
grc,1981,16161893000.0000000000
grc,1982,13500981500.0000000000
grc,1983,12711658000.0000000000
grc,1984,14102901400.0000000000
grc,1985,14361143200.0000000000
grc,1986,16780845600.0000000000
grc,1987,17777163100.0000000000
grc,1988,17399780600.0000000000
grc,1989,17737850100.0000000000
grc,1990,17122564700.0000000000
grc,1991,17828578100.0000000000
grc,1992,19615209600.0000000000
grc,1993,19105831500.0000000000
grc,1994,20516612500.0000000000
grc,1995,21131912200.0000000000
grc,1996,21995039900.0000000000
grc,1997,27076529500.0000000000
grc,1998,28298870200.0000000000
grc,1999,35216492500.0000000000
grc,2000,43028620600.0000000000
grc,2001,43080336700.0000000000
grc,2002,39924873000.0000000000
grc,2003,39631756200.0000000000
grc,2004,46983690100.0000000000
grc,2005,48552698900.0000000000
grc,2006,51083626000.0000000000
grc,2007,56507865700.0000000000
grc,2008,58470272400.0000000000
grc,2009,47641966400.0000000000
grc,2010,49957934100.0000000000
grc,2011,49971508000.0000000000
grc,2012,50557830800.0000000000
grc,2013,51654716800.0000000000
grc,2014,55510938200.0000000000
gtm,1960,7288066000.0000000000
gtm,1961,7459549700.0000000000
gtm,1962,7745356300.0000000000
gtm,1963,10622475300.0000000000
gtm,1964,10212818900.0000000000
gtm,1965,11548583500.0000000000
gtm,1966,14197516000.0000000000
gtm,1967,13287541000.0000000000
gtm,1968,14945505900.0000000000
gtm,1969,16860741300.0000000000
gtm,1970,16484364200.0000000000
gtm,1971,17170418700.0000000000
gtm,1972,19633544700.0000000000
gtm,1973,21515430300.0000000000
gtm,1974,22944710400.0000000000
gtm,1975,23702228900.0000000000
gtm,1976,25264908500.0000000000
gtm,1977,26837115100.0000000000
gtm,1978,26808532500.0000000000
gtm,1979,29500341900.0000000000
gtm,1980,31020144700.0000000000
gtm,1981,26551259100.0000000000
gtm,1982,24307290800.0000000000
gtm,1983,21663122500.0000000000
gtm,1984,20962775300.0000000000
gtm,1985,21629772700.0000000000
gtm,1986,18604463000.0000000000
gtm,1987,19724065800.0000000000
gtm,1988,20834140100.0000000000
gtm,1989,23602179200.0000000000
gtm,1990,26779945400.0000000000
gtm,1991,24345404900.0000000000
gtm,1992,26632253100.0000000000
gtm,1993,28408710200.0000000000
gtm,1994,29363655100.0000000000
gtm,1995,33051862200.0000000000
gtm,1996,35922796500.0000000000
gtm,1997,38833544200.0000000000
gtm,1998,39763342800.0000000000
gtm,1999,41594044900.0000000000
gtm,2000,43181668600.0000000000
gtm,2001,41458708000.0000000000
gtm,2002,41753192000.0000000000
gtm,2003,41537090000.0000000000
gtm,2004,44950181000.0000000000
gtm,2005,44001898000.0000000000
gtm,2006,46109883000.0000000000
gtm,2007,50451644000.0000000000
gtm,2008,50369410000.0000000000
gtm,2009,49028969000.0000000000
gtm,2010,52036395000.0000000000
gtm,2011,53601626000.0000000000
gtm,2012,54541609000.0000000000
gtm,2013,58175572000.0000000000
gtm,2014,62569994000.0000000000
gin,1986,1367447187200.0000000000
gin,1987,1437080881000.0000000000
gin,1988,1297894370300.0000000000
gin,1989,1561884093700.0000000000
gin,1990,1628458257100.0000000000
gin,1991,1630990292200.0000000000
gin,1992,1588307728700.0000000000
gin,1993,1803201738200.0000000000
gin,1994,1673738441200.0000000000
gin,1995,1748926794200.0000000000
gin,1996,1625899670000.0000000000
gin,1997,1507925009300.0000000000
