country,year,ne_exp_gnfs_kn
cub,2004,6017300000.0000000000
cub,2005,8875500000.0000000000
cub,2006,8993000000.0000000000
cub,2007,10233700000.0000000000
cub,2008,11418000000.0000000000
cub,2009,11774000000.0000000000
cub,2010,13398000000.0000000000
cub,2011,14129000000.0000000000
cub,2012,14191000000.0000000000
cub,2013,14438000000.0000000000
cub,2014,14028000000.0000000000
cub,2015,14014000000.0000000000
cub,2016,11248000000.0000000000
cub,2017,11248000000.0000000000
cyp,1975,758603396.5067119598
cyp,1976,1253523689.5012600422
cyp,1977,1533201495.8128900528
cyp,1978,1627341525.0366199017
cyp,1979,1965057071.3961100578
cyp,1980,2177557492.1044301987
cyp,1981,2484197726.6515197754
cyp,1982,2680703444.5603799820
cyp,1983,2899601552.5420103073
cyp,1984,3337398306.9677000046
cyp,1985,3301295910.0993599892
cyp,1986,3245543189.1328301430
cyp,1987,3690194570.0326204300
cyp,1988,4189684470.4199204445
cyp,1989,4889336356.1696901321
cyp,1990,5216084500.1706295013
cyp,1991,4774631693.6763000488
cyp,1992,5722886181.6177701950
cyp,1993,5560654673.0042104721
cyp,1994,6016273456.2625503540
cyp,1995,7132150000.0000000000
cyp,1996,7589550000.0000000000
cyp,1997,7587840000.0000000000
cyp,1998,8029580000.0000000000
cyp,1999,8224760000.0000000000
cyp,2000,8946140000.0000000000
cyp,2001,9103700000.0000000000
cyp,2002,8785070000.0000000000
cyp,2003,8530340000.0000000000
cyp,2004,8802590000.0000000000
cyp,2005,9074720000.0000000000
cyp,2006,9283760000.0000000000
cyp,2007,9781660000.0000000000
cyp,2008,9726500000.0000000000
cyp,2009,9270390000.0000000000
cyp,2010,9690750000.0000000000
cyp,2011,10245290000.0000000000
cyp,2012,9970000000.0000000000
cyp,2013,10177420000.0000000000
cyp,2014,10611830000.0000000000
cyp,2015,11161960000.0000000000
cyp,2016,11673390000.0000000000
cyp,2017,12373020000.0000000000
cze,1990,483086653800.0000000000
cze,1991,453862234200.0000000000
cze,1992,497205136200.0000000000
cze,1993,575878819100.0000000000
cze,1994,597707390100.0000000000
cze,1995,710198000000.0000000000
cze,1996,728267000000.0000000000
cze,1997,783694000000.0000000000
cze,1998,859396000000.0000000000
cze,1999,904184000000.0000000000
cze,2000,1038039000000.0000000000
cze,2001,1136063000000.0000000000
cze,2002,1146516000000.0000000000
cze,2003,1247722000000.0000000000
cze,2004,1618569000000.0000000000
cze,2005,1913261000000.0000000000
cze,2006,2186684000000.0000000000
cze,2007,2427835000000.0000000000
cze,2008,2530438000000.0000000000
cze,2009,2281787000000.0000000000
cze,2010,2616396000000.0000000000
cze,2011,2856208000000.0000000000
cze,2012,2978430000000.0000000000
cze,2013,2983998000000.0000000000
cze,2014,3242125000000.0000000000
cze,2015,3437211000000.0000000000
cze,2016,3586389000000.0000000000
cze,2017,3827505000000.0000000000
dnk,1960,74046078836.7673950195
dnk,1961,77212590248.6387023926
dnk,1962,81004483132.5357971191
dnk,1963,89086145689.1941070557
dnk,1964,96695775907.8609008789
dnk,1965,104317433882.7509918213
dnk,1966,108381873438.9209899902
dnk,1967,112665191514.5940093994
dnk,1968,123091191268.6469879150
dnk,1969,130684806682.1519927979
dnk,1970,154886000000.0000000000
dnk,1971,164691000000.0000000000
dnk,1972,173358000000.0000000000
dnk,1973,187843000000.0000000000
dnk,1974,194257000000.0000000000
dnk,1975,192850000000.0000000000
dnk,1976,199467000000.0000000000
dnk,1977,206620000000.0000000000
dnk,1978,209504000000.0000000000
dnk,1979,232318000000.0000000000
dnk,1980,245282000000.0000000000
dnk,1981,266528000000.0000000000
dnk,1982,274962000000.0000000000
dnk,1983,287600000000.0000000000
dnk,1984,297085000000.0000000000
dnk,1985,315019000000.0000000000
dnk,1986,319238000000.0000000000
dnk,1987,334745000000.0000000000
dnk,1988,365347000000.0000000000
dnk,1989,382364000000.0000000000
dnk,1990,407320000000.0000000000
dnk,1991,432447000000.0000000000
dnk,1992,433618000000.0000000000
dnk,1993,438948000000.0000000000
dnk,1994,475099000000.0000000000
dnk,1995,488009000000.0000000000
dnk,1996,510757000000.0000000000
dnk,1997,533792000000.0000000000
dnk,1998,555689000000.0000000000
dnk,1999,618347000000.0000000000
dnk,2000,696338000000.0000000000
dnk,2001,719721000000.0000000000
dnk,2002,751045000000.0000000000
dnk,2003,741967000000.0000000000
dnk,2004,764414000000.0000000000
dnk,2005,824193000000.0000000000
dnk,2006,909395000000.0000000000
dnk,2007,942620000000.0000000000
dnk,2008,979118000000.0000000000
dnk,2009,888801000000.0000000000
dnk,2010,914933000000.0000000000
dnk,2011,980761000000.0000000000
dnk,2012,992159000000.0000000000
dnk,2013,1008147000000.0000000000
dnk,2014,1039690000000.0000000000
dnk,2015,1076884000000.0000000000
dnk,2016,1118550000000.0000000000
dnk,2017,1158517000000.0000000000
dji,2013,86279000000.0000000000
dji,2014,88057000000.0000000000
dji,2015,110333670700.0000000000
dji,2016,101424051200.0000000000
dji,2017,107041676900.0000000000
dom,1960,70304106922.2821960449
dom,1961,65351831596.4537963867
dom,1962,73281550825.0030975342
dom,1963,64409988426.7884979248
dom,1964,65442976830.7585983276
dom,1965,53593970379.2951965332
dom,1966,58471481366.4573974609
dom,1967,65397730106.4694976807
dom,1968,67812528184.5569992065
dom,1969,75702666708.8013000488
dom,1970,84198694105.3385925293
dom,1971,96961676349.2541046143
dom,1972,127294915514.7819976807
dom,1973,142769526281.9719848633
dom,1974,134787728470.7080078125
dom,1975,139192132885.5750122070
dom,1976,178588871045.6239929199
dom,1977,177027228421.0880126953
dom,1978,177839443602.5110168457
dom,1979,221543637039.5980224609
dom,1980,181537189459.0980224609
dom,1981,196718514712.7089843750
dom,1982,171922983156.7469787598
dom,1983,182769965391.5580139160
dom,1984,192051807637.0360107422
dom,1985,192116950233.5230102539
dom,1986,179013118224.4760131836
dom,1987,202390354405.7850036621
dom,1988,182248882873.9549865723
dom,1989,179179096588.6889953613
dom,1990,177557799313.1669921875
dom,1991,189276614200.0000000000
dom,1992,208309737000.0000000000
dom,1993,226592856900.0000000000
dom,1994,241078107600.0000000000
dom,1995,261357520600.0000000000
dom,1996,279088120700.0000000000
dom,1997,311576099800.0000000000
dom,1998,320944503600.0000000000
dom,1999,338074953700.0000000000
dom,2000,364506747500.0000000000
dom,2001,337988146700.0000000000
dom,2002,340360207400.0000000000
dom,2003,389000496700.0000000000
dom,2004,405512051200.0000000000
dom,2005,391369767600.0000000000
dom,2006,386179296000.0000000000
dom,2007,390301749600.0000000000
dom,2008,372278108900.0000000000
dom,2009,340733815200.0000000000
dom,2010,395471245800.0000000000
dom,2011,424331001100.0000000000
dom,2012,447869194900.0000000000
dom,2013,488394210200.0000000000
dom,2014,525047053800.0000000000
dom,2015,535602773900.0000000000
dom,2016,570686209200.0000000000
dom,2017,597776138500.0000000000
ecu,1960,738641869.1497179270
ecu,1961,708613123.2541040182
ecu,1962,858212853.7123249769
ecu,1963,788036980.1519240141
ecu,1964,817521727.0276889801
ecu,1965,888024000.0000000000
ecu,1966,921607000.0000000000
ecu,1967,988751000.0000000000
ecu,1968,1014995000.0000000000
ecu,1969,891178000.0000000000
ecu,1970,892850000.0000000000
ecu,1971,986820000.0000000000
ecu,1972,1793537000.0000000000
ecu,1973,3777760000.0000000000
ecu,1974,4636253000.0000000000
ecu,1975,3742919000.0000000000
ecu,1976,3841416000.0000000000
ecu,1977,3898141000.0000000000
ecu,1978,4150228000.0000000000
ecu,1979,4270685000.0000000000
ecu,1980,4286848000.0000000000
ecu,1981,4322988000.0000000000
ecu,1982,4111267000.0000000000
ecu,1983,4041526000.0000000000
ecu,1984,4152296000.0000000000
ecu,1985,4462786000.0000000000
ecu,1986,4981235000.0000000000
ecu,1987,4476249000.0000000000
ecu,1988,6151240000.0000000000
ecu,1989,6233251000.0000000000
ecu,1990,6272493000.0000000000
ecu,1991,7318430000.0000000000
ecu,1992,7722134000.0000000000
ecu,1993,8201133000.0000000000
ecu,1994,9258397000.0000000000
ecu,1995,10217459000.0000000000
ecu,1996,10000584000.0000000000
ecu,1997,10699220000.0000000000
ecu,1998,10192439000.0000000000
ecu,1999,10970207000.0000000000
ecu,2000,11248430000.0000000000
ecu,2001,11069900000.0000000000
ecu,2002,11138952000.0000000000
ecu,2003,11942090000.0000000000
ecu,2004,13993547000.0000000000
ecu,2005,15201615000.0000000000
ecu,2006,16284882000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,16773701000.0000000000
ecu,2009,15970518000.0000000000
ecu,2010,15932657000.0000000000
ecu,2011,16835682000.0000000000
ecu,2012,17756018000.0000000000
ecu,2013,18210280000.0000000000
ecu,2014,19342036000.0000000000
ecu,2015,19218768000.0000000000
ecu,2016,19491882000.0000000000
ecu,2017,19631647000.0000000000
egy,1960,10319306039.2015991211
egy,1961,9624259996.6986503601
egy,1962,8844106275.5219001770
egy,1963,10879598257.1375999451
egy,1964,12564021064.2238006592
egy,1965,12571113370.7798995972
egy,1966,13131405588.7160015106
egy,1967,14025036214.7910995483
egy,1968,9177444683.6610584259
egy,1969,10585267535.0573005676
egy,1970,11632419233.8873996735
egy,1971,12226893697.4976997375
egy,1972,12012668665.5660018921
egy,1973,12542875619.5967998505
egy,1974,13131994457.4088001251
egy,1975,16191695871.7429008484
egy,1976,18196973837.8109016418
egy,1977,25593325732.7550010681
egy,1978,26278546344.2756996155
egy,1979,30050618632.2057991028
egy,1980,35162925706.0190963745
egy,1981,45605798298.6390991211
egy,1982,40857140977.0569000244
egy,1983,43908264434.8761978149
egy,1984,46457776563.3527984619
egy,1985,46969060838.4402999878
egy,1986,47839625955.4811019897
egy,1987,44412639463.0029983521
egy,1988,49377857339.9663009644
egy,1989,57607500229.9606018066
egy,1990,61722321674.9578018188
egy,1991,63779732400.0000000000
egy,1992,72009375300.0000000000
egy,1993,72909014300.0000000000
egy,1994,73289890100.0000000000
egy,1995,81564784200.0000000000
egy,1996,83016884400.0000000000
egy,1997,82230724800.0000000000
egy,1998,80049093300.0000000000
egy,1999,87382731400.0000000000
egy,2000,93524863100.0000000000
egy,2001,96602463700.0000000000
egy,2002,101407082900.0000000000
egy,2003,115434575700.0000000000
egy,2004,144658518900.0000000000
egy,2005,173882462100.0000000000
egy,2006,210850750200.0000000000
egy,2007,259946974800.0000000000
egy,2008,334712016800.0000000000
egy,2009,286137815100.0000000000
egy,2010,277599831900.0000000000
egy,2011,281061176500.0000000000
egy,2012,274600000000.0000000000
egy,2013,287000000000.0000000000
egy,2014,255600000000.0000000000
egy,2015,255500000000.0000000000
egy,2016,217100000000.0000000000
egy,2017,403900000000.0000000000
slv,1965,1333622442.5193600655
slv,1966,1324247340.4437000751
slv,1967,1533063229.0685300827
slv,1968,1697150945.6885499954
slv,1969,1628407860.9759399891
slv,1970,1491544744.3685100079
slv,1971,1606078350.0172300339
slv,1972,1894213250.0442397594
slv,1973,1818773488.3411800861
slv,1974,1919683122.7125101089
slv,1975,2097925721.8138301373
slv,1976,1919244353.1225101948
slv,1977,1705833318.3355100155
slv,1978,2034516671.2529602051
slv,1979,2700797069.0626502037
slv,1980,2230286009.3808302879
slv,1981,1794943209.8768398762
slv,1982,1518377084.3676500320
slv,1983,1832582269.3698897362
slv,1984,1737029836.1846499443
slv,1985,1647042580.9711599350
slv,1986,1433100459.4724199772
slv,1987,1607856419.9037599564
slv,1988,1460533036.2706899643
slv,1989,1262108264.5841200352
slv,1990,1563684609.7941000462
slv,1991,1531198046.1963000298
slv,1992,1629647866.3226301670
slv,1993,2094391706.0248899460
slv,1994,2280256654.4969696999
slv,1995,2551601424.3956899643
slv,1996,2789851634.1898798943
slv,1997,3590416066.7017498016
slv,1998,3697311417.8135294914
slv,1999,3925605250.5273203850
slv,2000,4528351922.2221794128
slv,2001,4455632321.0406503677
slv,2002,4698144358.2419900894
slv,2003,4875285772.4863901138
slv,2004,4996376721.9965000153
slv,2005,4974631190.3004999161
slv,2006,5278083692.9088296890
slv,2007,5381006324.9205503464
slv,2008,5517683885.5735292435
slv,2009,5004539284.2152004242
slv,2010,5678650725.7989797592
slv,2011,6089217173.2742500305
slv,2012,6108093746.5114002228
slv,2013,6387844440.1016206741
slv,2014,6537320000.0000000000
slv,2015,6719711228.0000000000
slv,2016,6824538723.1568002701
slv,2017,6971948759.5769901276
gnq,2005,4372810040400.0000000000
gnq,2006,4341975000000.0000000000
gnq,2007,5381535000000.0000000000
gnq,2008,6209336000000.0000000000
gnq,2009,5829476000000.0000000000
gnq,2010,5820208000000.0000000000
gnq,2011,5197157000000.0000000000
gnq,2012,5437726000000.0000000000
gnq,2013,5025372974032.8701171875
gnq,2014,5050373953784.8603515625
gnq,2015,4725201000000.0000000000
gnq,2016,4285667000000.0000000000
gnq,2017,4073369000000.0000000000
eri,1992,797491700.0000000000
eri,1993,1355225100.0000000000
eri,1994,1304783200.0000000000
eri,1995,1090245800.0000000000
eri,1996,1728430700.0000000000
eri,1997,1787811600.0000000000
eri,1998,1072367700.0000000000
eri,1999,649039500.0000000000
eri,2000,657488000.0000000000
eri,2001,763984500.0000000000
eri,2002,830650400.0000000000
eri,2003,620876800.0000000000
eri,2004,684997800.0000000000
eri,2005,677942200.0000000000
eri,2006,780301800.0000000000
eri,2007,677848500.0000000000
eri,2008,532971600.0000000000
eri,2009,725979700.0000000000
eri,2010,852997900.0000000000
eri,2011,2841075500.0000000000
est,1993,3568819300.0000000000
est,1994,3694397200.0000000000
est,1995,3894321400.0000000000
est,1996,3994527400.0000000000
est,1997,5010225000.0000000000
est,1998,5669617000.0000000000
est,1999,5696501400.0000000000
est,2000,5300590100.0000000000
est,2001,5636266600.0000000000
est,2002,5795247100.0000000000
est,2003,6384771200.0000000000
est,2004,7488809700.0000000000
est,2005,8980857300.0000000000
est,2006,9836750900.0000000000
est,2007,11077583000.0000000000
est,2008,11177079700.0000000000
est,2009,8907221100.0000000000
est,2010,11048912600.0000000000
est,2011,13719489000.0000000000
est,2012,14379943800.0000000000
est,2013,14776607900.0000000000
est,2014,15196776500.0000000000
est,2015,14977274200.0000000000
est,2016,15758155500.0000000000
est,2017,16310878100.0000000000
swz,1960,713087000.0000000000
swz,1961,751046000.0000000000
swz,1962,904237500.0000000000
swz,1963,1283827600.0000000000
swz,1964,1347544400.0000000000
swz,1965,1719000500.0000000000
swz,1966,2072832800.0000000000
swz,1967,2005043900.0000000000
swz,1968,2338546500.0000000000
swz,1969,2593411500.0000000000
swz,1970,2764225900.0000000000
swz,1971,2823879200.0000000000
swz,1972,2837429400.0000000000
swz,1973,3459686900.0000000000
swz,1974,3993825400.0000000000
swz,1975,3677950900.0000000000
swz,1976,3759290200.0000000000
swz,1977,3268532800.0000000000
swz,1978,3259051100.0000000000
swz,1979,3328186400.0000000000
swz,1980,5177564500.0000000000
swz,1981,5907924300.0000000000
swz,1982,5081436600.0000000000
swz,1983,4989554000.0000000000
swz,1984,4198090900.0000000000
swz,1985,3126128200.0000000000
swz,1986,3959438800.0000000000
swz,1987,5353445200.0000000000
swz,1988,5493846500.0000000000
swz,1989,6084108300.0000000000
swz,1990,6294710300.0000000000
swz,1991,6637492600.0000000000
swz,1992,6897326900.0000000000
swz,1993,7610650400.0000000000
swz,1994,8466563300.0000000000
swz,1995,8671995300.0000000000
swz,1996,8439267100.0000000000
swz,1997,9947106000.0000000000
swz,1998,10735624700.0000000000
swz,1999,10359229000.0000000000
swz,2000,11922849900.0000000000
swz,2001,12510582500.0000000000
swz,2002,12930290300.0000000000
swz,2003,15783250200.0000000000
swz,2004,14309688200.0000000000
swz,2005,14435419200.0000000000
swz,2006,15384821000.0000000000
swz,2007,15734524900.0000000000
swz,2008,15573168900.0000000000
swz,2009,15844383500.0000000000
swz,2010,15118423800.0000000000
swz,2011,16013612500.0000000000
swz,2012,16437011700.0000000000
swz,2013,18443519500.0000000000
swz,2014,20182623000.0000000000
swz,2015,19875435500.0000000000
swz,2016,19493582000.0000000000
swz,2017,21599263700.0000000000
eth,2011,162526105400.0000000000
eth,2012,145686095200.0000000000
eth,2013,146086972100.0000000000
eth,2014,150209350200.0000000000
eth,2015,133357769000.0000000000
eth,2016,122501000000.0000000000
eth,2017,131891509000.0000000000
fji,1960,312768300.0000000000
fji,1961,257198800.0000000000
fji,1962,320663400.0000000000
fji,1963,400221900.0000000000
fji,1964,398703600.0000000000
fji,1965,463686500.0000000000
fji,1966,425425600.0000000000
fji,1967,528669500.0000000000
fji,1968,598814600.0000000000
fji,1969,616123100.0000000000
fji,1970,680195100.0000000000
fji,1971,756413400.0000000000
fji,1972,817145100.0000000000
fji,1973,908850300.0000000000
fji,1974,862086300.0000000000
fji,1975,790119500.0000000000
fji,1976,753073100.0000000000
fji,1977,880305400.0000000000
fji,1978,875143600.0000000000
fji,1979,1047317700.0000000000
fji,1980,1025454200.0000000000
fji,1981,1006931900.0000000000
fji,1982,1025454200.0000000000
fji,1983,1006931900.0000000000
fji,1984,1074343500.0000000000
fji,1985,1072218200.0000000000
fji,1989,1530902300.0000000000
fji,1994,1634166000.0000000000
fji,1995,1642900000.0000000000
fji,2011,4253400000.0000000000
fji,2012,5819828300.0000000000
fji,2013,6095351800.0000000000
fji,2014,6436905800.0000000000
fji,2015,6684366600.0000000000
fji,2016,6709767500.0000000000
fin,1960,4682872251.6586999893
fin,1961,4923654259.9011297226
fin,1962,5271757117.6393003464
fin,1963,5387160219.9782705307
fin,1964,5700177424.9039001465
fin,1965,6020075091.9822292328
fin,1966,6405669164.6155500412
fin,1967,6786804182.7915105820
fin,1968,7464264043.2325706482
fin,1969,8713581668.4247913361
fin,1970,9481407600.0000000000
fin,1971,9371848800.0000000000
fin,1972,10728969200.0000000000
fin,1973,11503674300.0000000000
fin,1974,11516413700.0000000000
fin,1975,10003123400.0000000000
fin,1976,11443171600.0000000000
fin,1977,13278943600.0000000000
fin,1978,14311685900.0000000000
fin,1979,15692858200.0000000000
fin,1980,16964000000.0000000000
fin,1981,17948000000.0000000000
fin,1982,17612000000.0000000000
fin,1983,18374000000.0000000000
fin,1984,19574000000.0000000000
fin,1985,19698000000.0000000000
fin,1986,20203000000.0000000000
fin,1987,20875000000.0000000000
fin,1988,21611000000.0000000000
fin,1989,21976000000.0000000000
fin,1990,22285000000.0000000000
fin,1991,20526000000.0000000000
fin,1992,22656000000.0000000000
fin,1993,26432000000.0000000000
fin,1994,29944000000.0000000000
fin,1995,32565000000.0000000000
fin,1996,34442000000.0000000000
fin,1997,39274000000.0000000000
fin,1998,42759000000.0000000000
fin,1999,47606000000.0000000000
fin,2000,55273000000.0000000000
fin,2001,56004000000.0000000000
fin,2002,58059000000.0000000000
fin,2003,57356000000.0000000000
fin,2004,62321000000.0000000000
fin,2005,66621000000.0000000000
fin,2006,73369000000.0000000000
fin,2007,80020000000.0000000000
fin,2008,85289000000.0000000000
fin,2009,68155000000.0000000000
fin,2010,72366000000.0000000000
fin,2011,73803000000.0000000000
fin,2012,74718000000.0000000000
fin,2013,75553000000.0000000000
fin,2014,73494000000.0000000000
fin,2015,74073000000.0000000000
fin,2016,76673000000.0000000000
fin,2017,82562000000.0000000000
fra,1960,31336457548.9673995972
fra,1961,32940044437.0716018677
fra,1962,33522123832.2886009216
fra,1963,35888567038.0179977417
fra,1964,38276286533.4742965698
fra,1965,42683871864.7861022949
fra,1966,45502814749.9800033569
fra,1967,48818742549.1358032227
fra,1968,53416906887.5540008545
fra,1969,61819360667.1921997070
fra,1970,73720758900.0000000000
fra,1971,80962923500.0000000000
fra,1972,90047465300.0000000000
fra,1973,101320471800.0000000000
fra,1974,113019669200.0000000000
fra,1975,109406802600.0000000000
fra,1976,118736789300.0000000000
fra,1977,128110935500.0000000000
fra,1978,136490978600.0000000000
fra,1979,145717241700.0000000000
fra,1980,149790189100.0000000000
fra,1981,156984086400.0000000000
fra,1982,155253648600.0000000000
fra,1983,162601590700.0000000000
fra,1984,173643529800.0000000000
fra,1985,177244072900.0000000000
fra,1986,175555740700.0000000000
fra,1987,180532418200.0000000000
fra,1988,195843455200.0000000000
fra,1989,215108311600.0000000000
fra,1990,224038808500.0000000000
fra,1991,238037382900.0000000000
fra,1992,252046227000.0000000000
fra,1993,253021844700.0000000000
fra,1994,273480035700.0000000000
fra,1995,297300513500.0000000000
fra,1996,309553245600.0000000000
fra,1997,349469362600.0000000000
fra,1998,379429043500.0000000000
fra,1999,398364243800.0000000000
fra,2000,449009075200.0000000000
fra,2001,461870798200.0000000000
fra,2002,470692436700.0000000000
fra,2003,465657222100.0000000000
fra,2004,489479753900.0000000000
fra,2005,506842669100.0000000000
fra,2006,535408757100.0000000000
fra,2007,550564722300.0000000000
fra,2008,552553955500.0000000000
fra,2009,490298245800.0000000000
fra,2010,534504000000.0000000000
fra,2011,568519244700.0000000000
fra,2012,584677332200.0000000000
fra,2013,597193588400.0000000000
fra,2014,616736277300.0000000000
fra,2015,645389346300.0000000000
fra,2016,655073174600.0000000000
fra,2017,684252307300.0000000000
gab,1960,176666574800.0000000000
gab,1961,191267120700.0000000000
gab,1962,211707871500.0000000000
gab,1963,265729896100.0000000000
gab,1964,329972285000.0000000000
gab,1965,357713313100.0000000000
gab,1966,344776063100.0000000000
gab,1967,444066156700.0000000000
gab,1968,470265188100.0000000000
gab,1969,543359000600.0000000000
gab,1970,603193782000.0000000000
gab,1971,638446688200.0000000000
gab,1972,679200125900.0000000000
gab,1973,683727063300.0000000000
gab,1974,1027207751200.0000000000
gab,1975,1269134876800.0000000000
gab,1976,1479362439500.0000000000
gab,1977,1429230595600.0000000000
gab,1978,1483243064400.0000000000
gab,1979,1219324814000.0000000000
gab,1980,1306651251700.0000000000
gab,1981,1212317136900.0000000000
gab,1982,1190590037600.0000000000
gab,1983,1241194927100.0000000000
gab,1984,1532723095300.0000000000
gab,1985,1426837864400.0000000000
gab,1986,1295375162200.0000000000
gab,1987,1212867190100.0000000000
gab,1988,1252746043200.0000000000
gab,1989,1723591537400.0000000000
gab,1990,1925186016000.0000000000
gab,1991,1981264262200.0000000000
gab,1992,2031845976300.0000000000
gab,1993,2286657152200.0000000000
gab,1994,2389298981700.0000000000
gab,1995,2538176326200.0000000000
gab,1996,2599853203900.0000000000
gab,1997,2687675107500.0000000000
gab,1998,2520321714300.0000000000
gab,1999,2386741478300.0000000000
gab,2000,2119425654900.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1849911000000.0000000000
gab,2003,1883237000000.0000000000
gab,2004,1908301000000.0000000000
gab,2005,2069035684100.0000000000
gab,2006,1927766083800.0000000000
gab,2007,1986872384800.0000000000
gab,2008,1865967951600.0000000000
gab,2009,1836861089000.0000000000
gab,2010,2108893527200.0000000000
gab,2011,2213641544300.0000000000
gab,2012,2133083386600.0000000000
gab,2013,2125775881100.0000000000
gab,2014,2134216996000.0000000000
gab,2015,2319018783300.0000000000
gab,2016,2252563705200.0000000000
gab,2017,2338700000000.0000000000
geo,2010,7250040757.1394996643
geo,2011,8373349175.1990699768
geo,2012,9581296884.8408699036
geo,2013,11524930472.5156993866
geo,2014,11566411587.9395008087
geo,2015,12257792947.5303001404
geo,2016,13205038933.0417003632
geo,2017,14571507362.7511997223
deu,1970,131501839500.0000000000
deu,1971,134597414200.0000000000
deu,1972,142919300900.0000000000
deu,1973,158236392300.0000000000
deu,1974,176890274000.0000000000
deu,1975,166035643600.0000000000
deu,1976,183121635900.0000000000
deu,1977,190438464300.0000000000
deu,1978,195704963400.0000000000
deu,1979,205433931900.0000000000
deu,1980,216650381600.0000000000
deu,1981,232289088200.0000000000
deu,1982,240892394700.0000000000
deu,1983,239686324700.0000000000
deu,1984,260913154100.0000000000
deu,1985,280371082600.0000000000
deu,1986,277034292200.0000000000
deu,1987,279084613000.0000000000
deu,1988,294884127200.0000000000
deu,1989,325196686100.0000000000
deu,1990,362102434700.0000000000
deu,1991,402023350000.0000000000
deu,1992,400606240000.0000000000
deu,1993,376842380000.0000000000
deu,1994,406383690000.0000000000
deu,1995,433090770000.0000000000
deu,1996,458489750000.0000000000
deu,1997,514738140000.0000000000
deu,1998,554308220000.0000000000
deu,1999,583958530000.0000000000
deu,2000,664733830000.0000000000
deu,2001,702668790000.0000000000
deu,2002,732537120000.0000000000
deu,2003,746490210000.0000000000
deu,2004,831952870000.0000000000
deu,2005,887329190000.0000000000
deu,2006,996337690000.0000000000
deu,2007,1089103920000.0000000000
deu,2008,1110142560000.0000000000
deu,2009,951753210000.0000000000
deu,2010,1090085000000.0000000000
deu,2011,1180344040000.0000000000
deu,2012,1213700640000.0000000000
deu,2013,1234521260000.0000000000
deu,2014,1292840810000.0000000000
deu,2015,1361407160000.0000000000
deu,2016,1393019620000.0000000000
deu,2017,1457661660000.0000000000
gha,2006,10100944577.9025001526
gha,2007,11936055621.2654991150
gha,2008,13934463520.2346992493
gha,2009,14996308282.7733993530
gha,2010,18697278186.4892997742
gha,2011,28764282164.5648002625
gha,2012,33132428573.8554000854
gha,2013,31938030700.0000000000
gha,2014,30075368500.0000000000
gha,2015,29990192300.0000000000
gha,2016,34428813100.0000000000
gha,2017,40108873600.0000000000
grc,1960,1434891992.6240499020
grc,1961,1643302408.8427901268
grc,1962,1807063058.3572897911
grc,1963,1927366282.5789601803
grc,1964,1959163976.5293300152
grc,1965,2207322952.4210500717
grc,1966,2967167069.9999899864
grc,1967,3117285020.5639700890
grc,1968,3086147659.1889700890
grc,1969,3536090649.7856202126
grc,1970,3973225200.0000000000
grc,1971,4704996700.0000000000
grc,1972,5804809100.0000000000
grc,1973,7511498300.0000000000
grc,1974,7520153300.0000000000
grc,1975,8296234500.0000000000
grc,1976,9484181900.0000000000
grc,1977,10083006900.0000000000
grc,1978,11297936300.0000000000
grc,1979,13422509600.0000000000
grc,1980,14908544400.0000000000
grc,1981,16161893000.0000000000
grc,1982,13500981500.0000000000
grc,1983,12711658000.0000000000
grc,1984,14102901400.0000000000
grc,1985,14361143200.0000000000
grc,1986,16780845600.0000000000
grc,1987,17777163100.0000000000
grc,1988,17399780600.0000000000
grc,1989,17737850100.0000000000
grc,1990,17122564700.0000000000
grc,1991,17828578100.0000000000
grc,1992,19615209600.0000000000
grc,1993,19105831500.0000000000
grc,1994,20516612500.0000000000
grc,1995,21131912200.0000000000
grc,1996,21995039900.0000000000
grc,1997,27076529500.0000000000
grc,1998,28298870200.0000000000
grc,1999,35216492500.0000000000
grc,2000,43028620600.0000000000
grc,2001,43080336700.0000000000
grc,2002,39924873000.0000000000
grc,2003,39631756200.0000000000
grc,2004,46983690100.0000000000
grc,2005,48552698900.0000000000
grc,2006,51083626000.0000000000
grc,2007,56507865700.0000000000
grc,2008,58470272400.0000000000
grc,2009,47641966400.0000000000
grc,2010,49957934100.0000000000
grc,2011,49971508000.0000000000
grc,2012,50557830800.0000000000
grc,2013,51321756600.0000000000
grc,2014,55298688300.0000000000
grc,2015,57008063500.0000000000
grc,2016,55970981000.0000000000
grc,2017,59754769300.0000000000
grl,2003,3980200000.0000000000
grl,2004,4377900000.0000000000
grl,2005,4605600000.0000000000
grl,2006,4318800000.0000000000
grl,2007,4450600000.0000000000
grl,2008,4776300000.0000000000
grl,2009,4381000000.0000000000
grl,2010,4794400000.0000000000
grl,2011,4998300000.0000000000
grl,2012,4803100000.0000000000
grl,2013,4916800000.0000000000
grl,2014,5498200000.0000000000
grl,2015,4919100000.0000000000
grl,2016,5547600000.0000000000
gum,2002,1006000000.0000000000
gum,2003,844000000.0000000000
gum,2004,1062000000.0000000000
gum,2005,1108000000.0000000000
gum,2006,1090000000.0000000000
gum,2007,1061000000.0000000000
gum,2008,977000000.0000000000
gum,2009,838000000.0000000000
gum,2010,837000000.0000000000
gum,2011,892000000.0000000000
gum,2012,938000000.0000000000
gum,2013,996000000.0000000000
gum,2014,992000000.0000000000
gum,2015,976000000.0000000000
gum,2016,1052000000.0000000000
