country,year,ne_exp_gnfs_kn
cog,2001,548156957700.0000000000
cog,2002,555159557700.0000000000
cog,2003,541249171100.0000000000
cog,2004,529446164500.0000000000
cog,2005,581942271100.0000000000
cog,2006,613345528100.0000000000
cog,2007,522257076300.0000000000
cog,2008,557567000000.0000000000
cog,2009,619841000000.0000000000
cog,2010,732534000000.0000000000
cog,2011,809573000000.0000000000
cog,2012,804846000000.0000000000
cog,2013,724361000000.0000000000
cog,2014,757537000000.0000000000
cog,2015,723448000000.0000000000
cog,2016,470206000000.0000000000
cog,2017,719321000000.0000000000
cri,1960,216811517900.0000000000
cri,1961,212833339800.0000000000
cri,1962,238263230800.0000000000
cri,1963,244291697300.0000000000
cri,1964,274219929000.0000000000
cri,1965,281411660200.0000000000
cri,1966,331077951000.0000000000
cri,1967,355497951200.0000000000
cri,1968,458931119000.0000000000
cri,1969,503150318900.0000000000
cri,1970,580633428800.0000000000
cri,1971,630177275300.0000000000
cri,1972,737711066900.0000000000
cri,1973,791477943900.0000000000
cri,1974,848947634600.0000000000
cri,1975,832208588600.0000000000
cri,1976,877315222800.0000000000
cri,1977,948861577600.0000000000
cri,1978,1043175548600.0000000000
cri,1979,1077173817500.0000000000
cri,1980,1030384050800.0000000000
cri,1981,1144956174700.0000000000
cri,1982,1082467872000.0000000000
cri,1983,1068268762900.0000000000
cri,1984,1175967485100.0000000000
cri,1985,1130955666600.0000000000
cri,1986,1149456407200.0000000000
cri,1987,1382171690800.0000000000
cri,1988,1544654033000.0000000000
cri,1989,1801852462700.0000000000
cri,1990,1980823954900.0000000000
cri,1991,2090658500000.0000000000
cri,1992,2447488300000.0000000000
cri,1993,2645607800000.0000000000
cri,1994,2749878400000.0000000000
cri,1995,3052870600000.0000000000
cri,1996,3243875200000.0000000000
cri,1997,3525945100000.0000000000
cri,1998,4035756700000.0000000000
cri,1999,4242327800000.0000000000
cri,2000,4337375500000.0000000000
cri,2001,4411198400000.0000000000
cri,2002,4529422800000.0000000000
cri,2003,4786287700000.0000000000
cri,2004,5283264300000.0000000000
cri,2005,5600888700000.0000000000
cri,2006,6051284000000.0000000000
cri,2007,6506518231900.0000000000
cri,2008,6647843667300.0000000000
cri,2009,6085319579400.0000000000
cri,2010,6652924873200.0000000000
cri,2011,7121829947300.0000000000
cri,2012,7518480515300.0000000000
cri,2013,7767201752200.0000000000
cri,2014,8152638990900.0000000000
cri,2015,8365827397500.0000000000
cri,2016,9322719383500.0000000000
cri,2017,9775882436500.0000000000
civ,2008,4936144059300.0000000000
civ,2009,5829699000000.0000000000
civ,2010,5577807000000.0000000000
civ,2011,5755047554900.0000000000
civ,2012,5661811375300.0000000000
civ,2013,5366909801300.0000000000
civ,2014,5606568764800.0000000000
civ,2015,5994934000000.0000000000
civ,2016,5575288000000.0000000000
civ,2017,6555504000000.0000000000
hrv,1995,58244753700.0000000000
hrv,1996,67998508800.0000000000
hrv,1997,72551314400.0000000000
hrv,1998,72393526400.0000000000
hrv,1999,73442280400.0000000000
hrv,2000,87042423100.0000000000
hrv,2001,95847257900.0000000000
hrv,2002,100382958800.0000000000
hrv,2003,111214866000.0000000000
hrv,2004,117849054400.0000000000
hrv,2005,123303312100.0000000000
hrv,2006,130215255800.0000000000
hrv,2007,134703633800.0000000000
hrv,2008,135768880200.0000000000
hrv,2009,116603168000.0000000000
hrv,2010,123794103600.0000000000
hrv,2011,126578306600.0000000000
hrv,2012,126395537000.0000000000
hrv,2013,130342824300.0000000000
hrv,2014,138218945300.0000000000
hrv,2015,151184362100.0000000000
hrv,2016,159680365100.0000000000
hrv,2017,169360788400.0000000000
cub,1970,1949832845.0511801243
cub,1971,2117180813.7368199825
cub,1972,2219595601.1356000900
cub,1973,2296063694.2944998741
cub,1974,2318157033.8047900200
cub,1975,2537278669.9035301208
cub,1976,2675486491.3470802307
cub,1977,2910435965.4411802292
cub,1978,3102750480.2128000259
cub,1979,3130754515.1321997643
cub,1980,2978291865.7382397652
cub,1981,3572468807.0398297310
cub,1982,3903005105.7615399361
cub,1983,4103347665.6924204826
cub,1984,4377522078.7181797028
cub,1985,4482933853.7789497375
cub,1986,4551002558.5196199417
cub,1987,4474570708.4628000259
cub,1988,4498060199.6019201279
cub,1989,4271019148.6252799034
cub,1990,4118082764.2577500343
cub,1991,3972855069.8467898369
cub,1992,3737814393.8482899666
cub,1993,2806160698.8025698662
cub,1994,3062072747.4272103310
cub,1995,3194719431.2494301796
cub,1996,3980999964.3515501022
cub,1997,3785600032.7098703384
cub,1998,4003499998.9990601540
cub,1999,4516799962.8967599869
cub,2000,5152500012.2910699844
cub,2001,4967100008.0261898041
cub,2002,4778400000.0000000000
cub,2003,5054700000.0000000000
cub,2004,6017300000.0000000000
cub,2005,8875500000.0000000000
cub,2006,8992800000.0000000000
cub,2007,10233700000.0000000000
cub,2008,11418000000.0000000000
cub,2009,11774000000.0000000000
cub,2010,13398000000.0000000000
cub,2011,14129000000.0000000000
cub,2012,14191000000.0000000000
cub,2013,14438000000.0000000000
cub,2014,14028000000.0000000000
cub,2015,14014800000.0000000000
cyp,1975,704416300.0000000000
cyp,1976,1163984400.0000000000
cyp,1977,1423684800.0000000000
cyp,1978,1511100400.0000000000
cyp,1979,1824692900.0000000000
cyp,1980,2022014400.0000000000
cyp,1981,2306751300.0000000000
cyp,1982,2489220600.0000000000
cyp,1983,2692482800.0000000000
cyp,1984,3099007700.0000000000
cyp,1985,3065484100.0000000000
cyp,1986,3013713800.0000000000
cyp,1987,3426603700.0000000000
cyp,1988,3890415000.0000000000
cyp,1989,4540090700.0000000000
cyp,1990,4843499200.0000000000
cyp,1991,4433579400.0000000000
cyp,1992,5314100000.0000000000
cyp,1993,5163456700.0000000000
cyp,1994,5586530600.0000000000
cyp,1995,6622700000.0000000000
cyp,1996,7010800000.0000000000
cyp,1997,6999200000.0000000000
cyp,1998,7407800000.0000000000
cyp,1999,7617800000.0000000000
cyp,2000,8287500000.0000000000
cyp,2001,8503300000.0000000000
cyp,2002,8151600000.0000000000
cyp,2003,8020000000.0000000000
cyp,2004,8207300000.0000000000
cyp,2005,8375700000.0000000000
cyp,2006,8481800000.0000000000
cyp,2007,8929800000.0000000000
cyp,2008,8871700000.0000000000
cyp,2009,8509900000.0000000000
cyp,2010,8888700000.0000000000
cyp,2011,9389300000.0000000000
cyp,2012,9134600000.0000000000
cyp,2013,9324600000.0000000000
cyp,2014,9720600000.0000000000
cyp,2015,10283100000.0000000000
cyp,2016,10697400000.0000000000
cyp,2017,11059500000.0000000000
cze,1990,483086653800.0000000000
cze,1991,453862234200.0000000000
cze,1992,497205136200.0000000000
cze,1993,575878819100.0000000000
cze,1994,597707390100.0000000000
cze,1995,710198000000.0000000000
cze,1996,728267000000.0000000000
cze,1997,783694000000.0000000000
cze,1998,859396000000.0000000000
cze,1999,904184000000.0000000000
cze,2000,1038039000000.0000000000
cze,2001,1136063000000.0000000000
cze,2002,1146516000000.0000000000
cze,2003,1247722000000.0000000000
cze,2004,1618569000000.0000000000
cze,2005,1913261000000.0000000000
cze,2006,2186684000000.0000000000
cze,2007,2427835000000.0000000000
cze,2008,2530438000000.0000000000
cze,2009,2281787000000.0000000000
cze,2010,2616396000000.0000000000
cze,2011,2856208000000.0000000000
cze,2012,2978430000000.0000000000
cze,2013,2983998000000.0000000000
cze,2014,3242125000000.0000000000
cze,2015,3437211000000.0000000000
cze,2016,3593066000000.0000000000
cze,2017,3825853000000.0000000000
dnk,1960,74046078836.7673950195
dnk,1961,77212590248.6387023926
dnk,1962,81004483132.5357971191
dnk,1963,89086145689.1941070557
dnk,1964,96695775907.8609008789
dnk,1965,104317433882.7509918213
dnk,1966,108381873438.9209899902
dnk,1967,112665191514.5940093994
dnk,1968,123091191268.6469879150
dnk,1969,130684806682.1519927979
dnk,1970,154886000000.0000000000
dnk,1971,164691000000.0000000000
dnk,1972,173358000000.0000000000
dnk,1973,187843000000.0000000000
dnk,1974,194257000000.0000000000
dnk,1975,192850000000.0000000000
dnk,1976,199467000000.0000000000
dnk,1977,206620000000.0000000000
dnk,1978,209504000000.0000000000
dnk,1979,232318000000.0000000000
dnk,1980,245282000000.0000000000
dnk,1981,266528000000.0000000000
dnk,1982,274962000000.0000000000
dnk,1983,287600000000.0000000000
dnk,1984,297085000000.0000000000
dnk,1985,315019000000.0000000000
dnk,1986,319238000000.0000000000
dnk,1987,334745000000.0000000000
dnk,1988,365347000000.0000000000
dnk,1989,382364000000.0000000000
dnk,1990,407320000000.0000000000
dnk,1991,432447000000.0000000000
dnk,1992,433618000000.0000000000
dnk,1993,438948000000.0000000000
dnk,1994,475099000000.0000000000
dnk,1995,488009000000.0000000000
dnk,1996,510757000000.0000000000
dnk,1997,533792000000.0000000000
dnk,1998,555689000000.0000000000
dnk,1999,618347000000.0000000000
dnk,2000,696338000000.0000000000
dnk,2001,719721000000.0000000000
dnk,2002,751045000000.0000000000
dnk,2003,741967000000.0000000000
dnk,2004,764414000000.0000000000
dnk,2005,824193000000.0000000000
dnk,2006,909395000000.0000000000
dnk,2007,942620000000.0000000000
dnk,2008,979118000000.0000000000
dnk,2009,888801000000.0000000000
dnk,2010,914933000000.0000000000
dnk,2011,980761000000.0000000000
dnk,2012,992159000000.0000000000
dnk,2013,1008147000000.0000000000
dnk,2014,1039690000000.0000000000
dnk,2015,1064098000000.0000000000
dnk,2016,1094319000000.0000000000
dnk,2017,1142021000000.0000000000
dji,2013,86279000000.0000000000
dji,2014,88057000000.0000000000
dji,2015,110333670700.0000000000
dji,2016,101424051200.0000000000
dji,2017,107041676900.0000000000
dom,1960,70304106922.2821960449
dom,1961,65351831596.4537963867
dom,1962,73281550825.0030975342
dom,1963,64409988426.7884979248
dom,1964,65442976830.7585983276
dom,1965,53593970379.2951965332
dom,1966,58471481366.4573974609
dom,1967,65397730106.4694976807
dom,1968,67812528184.5569992065
dom,1969,75702666708.8013000488
dom,1970,84198694105.3385925293
dom,1971,96961676349.2541046143
dom,1972,127294915514.7819976807
dom,1973,142769526281.9719848633
dom,1974,134787728470.7080078125
dom,1975,139192132885.5750122070
dom,1976,178588871045.6239929199
dom,1977,177027228421.0880126953
dom,1978,177839443602.5110168457
dom,1979,221543637039.5980224609
dom,1980,181537189459.0980224609
dom,1981,196718514712.7089843750
dom,1982,171922983156.7469787598
dom,1983,182769965391.5580139160
dom,1984,192051807637.0360107422
dom,1985,192116950233.5230102539
dom,1986,179013118224.4760131836
dom,1987,202390354405.7850036621
dom,1988,182248882873.9549865723
dom,1989,179179096588.6889953613
dom,1990,177557799313.1669921875
dom,1991,189276614200.0000000000
dom,1992,208309737000.0000000000
dom,1993,226592856900.0000000000
dom,1994,241078107600.0000000000
dom,1995,261357520600.0000000000
dom,1996,279088120700.0000000000
dom,1997,311576099800.0000000000
dom,1998,320944503600.0000000000
dom,1999,338074953700.0000000000
dom,2000,364506747500.0000000000
dom,2001,337988146700.0000000000
dom,2002,340360207400.0000000000
dom,2003,389000496700.0000000000
dom,2004,405512051200.0000000000
dom,2005,391369767600.0000000000
dom,2006,386179296000.0000000000
dom,2007,390301749600.0000000000
dom,2008,372278108900.0000000000
dom,2009,340733815200.0000000000
dom,2010,395471245800.0000000000
dom,2011,424331001100.0000000000
dom,2012,447869194900.0000000000
dom,2013,488394210200.0000000000
dom,2014,525047053800.0000000000
dom,2015,535602773900.0000000000
dom,2016,570686209200.0000000000
dom,2017,597776138500.0000000000
ecu,1960,972173500.0000000000
ecu,1961,964990000.0000000000
ecu,1962,1094293800.0000000000
ecu,1963,1032036400.0000000000
ecu,1964,1070348600.0000000000
ecu,1965,888024000.0000000000
ecu,1966,921607000.0000000000
ecu,1967,988751000.0000000000
ecu,1968,1014995000.0000000000
ecu,1969,891178000.0000000000
ecu,1970,892850000.0000000000
ecu,1971,986820000.0000000000
ecu,1972,1793537000.0000000000
ecu,1973,3777760000.0000000000
ecu,1974,4636253000.0000000000
ecu,1975,3742919000.0000000000
ecu,1976,3841416000.0000000000
ecu,1977,3898141000.0000000000
ecu,1978,4150228000.0000000000
ecu,1979,4270685000.0000000000
ecu,1980,4286848000.0000000000
ecu,1981,4322988000.0000000000
ecu,1982,4111267000.0000000000
ecu,1983,4041526000.0000000000
ecu,1984,4152296000.0000000000
ecu,1985,4462786000.0000000000
ecu,1986,4981235000.0000000000
ecu,1987,4476249000.0000000000
ecu,1988,6151240000.0000000000
ecu,1989,6233251000.0000000000
ecu,1990,6272493000.0000000000
ecu,1991,7318430000.0000000000
ecu,1992,7722134000.0000000000
ecu,1993,8201133000.0000000000
ecu,1994,9258397000.0000000000
ecu,1995,10217459000.0000000000
ecu,1996,10000584000.0000000000
ecu,1997,10699220000.0000000000
ecu,1998,10192439000.0000000000
ecu,1999,10970207000.0000000000
ecu,2000,11248430000.0000000000
ecu,2001,11069900000.0000000000
ecu,2002,11138952000.0000000000
ecu,2003,11942090000.0000000000
ecu,2004,13993547000.0000000000
ecu,2005,15201615000.0000000000
ecu,2006,16284882000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,16773701000.0000000000
ecu,2009,15970518000.0000000000
ecu,2010,15932657000.0000000000
ecu,2011,16835682000.0000000000
ecu,2012,17756018000.0000000000
ecu,2013,18210280000.0000000000
ecu,2014,19342036000.0000000000
ecu,2015,19218768000.0000000000
ecu,2016,19610175000.0000000000
ecu,2017,19736445000.0000000000
egy,1965,19934247500.0000000000
egy,1966,20795428100.0000000000
egy,1967,18287029600.0000000000
egy,1968,16801641600.0000000000
egy,1969,18287029600.0000000000
egy,1970,20096081100.0000000000
egy,1971,19818654200.0000000000
egy,1972,20824325600.0000000000
egy,1973,19778196100.0000000000
egy,1974,20564239300.0000000000
egy,1975,25355623600.0000000000
egy,1976,32337523500.0000000000
egy,1977,35452794400.0000000000
egy,1978,35539490600.0000000000
egy,1979,34279507300.0000000000
egy,1980,40111246400.0000000000
egy,1981,39521714600.0000000000
egy,1982,35406556300.0000000000
egy,1983,39209608000.0000000000
egy,1984,41608193300.0000000000
egy,1985,43313209800.0000000000
egy,1986,43509719200.0000000000
egy,1987,46272425600.0000000000
egy,1988,51444767800.0000000000
egy,1989,60018897100.0000000000
egy,1990,64305963400.0000000000
egy,1991,66449494800.0000000000
egy,1992,75023623300.0000000000
egy,1993,75973289300.0000000000
egy,1994,76353155700.0000000000
egy,1995,85090084000.0000000000
egy,1996,86552569900.0000000000
egy,1997,85659883800.0000000000
egy,1998,82582283100.0000000000
egy,1999,90105307000.0000000000
egy,2000,93524863100.0000000000
egy,2001,96602463700.0000000000
egy,2002,102174469500.0000000000
egy,2003,116292577100.0000000000
egy,2004,145574478600.0000000000
egy,2005,175437540900.0000000000
egy,2006,212771308400.0000000000
egy,2007,262703772700.0000000000
egy,2008,337523984100.0000000000
egy,2009,288103966300.0000000000
egy,2010,280176328800.0000000000
egy,2011,281802344400.0000000000
egy,2012,274600000000.0000000000
egy,2013,287000000000.0000000000
egy,2014,255600000000.0000000000
egy,2015,254000000000.0000000000
egy,2016,217100000000.0000000000
egy,2017,403900000000.0000000000
slv,1965,1333622442.5193600655
slv,1966,1324247340.4437000751
slv,1967,1533063229.0685300827
slv,1968,1697150945.6885499954
slv,1969,1628407860.9759399891
slv,1970,1491544744.3685100079
slv,1971,1606078350.0172300339
slv,1972,1894213250.0442397594
slv,1973,1818773488.3411800861
slv,1974,1919683122.7125101089
slv,1975,2097925721.8138301373
slv,1976,1919244353.1225101948
slv,1977,1705833318.3355100155
slv,1978,2034516671.2529602051
slv,1979,2700797069.0626502037
slv,1980,2230286009.3808302879
slv,1981,1794943209.8768398762
slv,1982,1518377084.3676500320
slv,1983,1832582269.3698897362
slv,1984,1737029836.1846499443
slv,1985,1647042580.9711599350
slv,1986,1433100459.4724199772
slv,1987,1607856419.9037599564
slv,1988,1460533036.2706899643
slv,1989,1262108264.5841200352
slv,1990,1563599310.9307899475
slv,1991,1531114500.0000000000
slv,1992,1629559000.0000000000
slv,1993,2094277500.0000000000
slv,1994,2280132300.0000000000
slv,1995,2551462200.0000000000
slv,1996,2789699400.0000000000
slv,1997,3590220200.0000000000
slv,1998,3697109700.0000000000
slv,1999,3925391100.0000000000
slv,2000,4528104900.0000000000
slv,2001,4455389300.0000000000
slv,2002,4697888100.0000000000
slv,2003,4875019800.0000000000
slv,2004,4996104200.0000000000
slv,2005,4974359800.0000000000
slv,2006,5277850400.0000000000
slv,2007,5380567100.0000000000
slv,2008,5517472200.0000000000
slv,2009,5004471900.0000000000
slv,2010,5678628700.0000000000
slv,2011,6089097300.0000000000
slv,2012,6107877600.0000000000
slv,2013,6387918300.0000000000
slv,2014,6537322600.0000000000
slv,2015,6719779200.0000000000
slv,2016,6824316400.0000000000
slv,2017,6972061200.0000000000
gnq,1980,29648122241.9574012756
gnq,1981,40855544052.7082977295
gnq,1982,32072418940.1210021973
gnq,1983,36815873385.7177963257
gnq,1984,35758059765.8800964355
gnq,1985,30174722686.0385017395
gnq,1986,35065843860.2322006226
gnq,1987,36990696699.9881973267
gnq,1988,40832592831.5402984619
gnq,1989,37089143798.2879943848
gnq,1990,30014551139.9925994873
gnq,1991,30648184700.0000000000
gnq,1992,45413822600.0000000000
gnq,1993,60631541700.0000000000
gnq,1994,89068554400.0000000000
gnq,1995,107073131300.0000000000
gnq,1996,208400326200.0000000000
gnq,1997,759320373800.0000000000
gnq,1998,933755586100.0000000000
gnq,1999,1251269024000.0000000000
gnq,2000,1460279504000.0000000000
gnq,2001,2408313044900.0000000000
gnq,2002,2855361514800.0000000000
gnq,2003,3299512441600.0000000000
gnq,2004,4180494569200.0000000000
gnq,2005,4372810040400.0000000000
gnq,2006,4341975000000.0000000000
gnq,2007,5381535000000.0000000000
gnq,2008,6209336000000.0000000000
gnq,2009,5829476000000.0000000000
gnq,2010,5820208000000.0000000000
gnq,2011,5197157000000.0000000000
gnq,2012,5437726000000.0000000000
gnq,2013,5025372974000.0000000000
gnq,2014,5050373953800.0000000000
gnq,2015,4725201000000.0000000000
gnq,2016,4285840000000.0000000000
gnq,2017,4093746000000.0000000000
eri,1992,797491700.0000000000
eri,1993,1355225100.0000000000
eri,1994,1304783200.0000000000
eri,1995,1090245800.0000000000
eri,1996,1728430700.0000000000
eri,1997,1787811600.0000000000
eri,1998,1072367700.0000000000
eri,1999,649039500.0000000000
eri,2000,657488000.0000000000
eri,2001,763984500.0000000000
eri,2002,830650400.0000000000
eri,2003,620876800.0000000000
eri,2004,684997800.0000000000
eri,2005,677942200.0000000000
eri,2006,780301800.0000000000
eri,2007,677848500.0000000000
eri,2008,532971600.0000000000
eri,2009,725979700.0000000000
eri,2010,852997900.0000000000
eri,2011,2841075500.0000000000
est,1993,3568819300.0000000000
est,1994,3694397200.0000000000
est,1995,3894321400.0000000000
est,1996,3994527400.0000000000
est,1997,5010225000.0000000000
est,1998,5669617000.0000000000
est,1999,5696501400.0000000000
est,2000,5300590100.0000000000
est,2001,5636266600.0000000000
est,2002,5795247100.0000000000
est,2003,6384771200.0000000000
est,2004,7488809700.0000000000
est,2005,8980857300.0000000000
est,2006,9836750900.0000000000
est,2007,11077583000.0000000000
est,2008,11177079700.0000000000
est,2009,8907221100.0000000000
est,2010,11048912600.0000000000
est,2011,13719489000.0000000000
est,2012,14379943800.0000000000
est,2013,14776607900.0000000000
est,2014,15146581500.0000000000
est,2015,15047509200.0000000000
est,2016,15663040200.0000000000
est,2017,16211996900.0000000000
eth,2011,162526105418.8179931641
eth,2012,145686095174.2219848633
eth,2013,146086972125.9150085449
eth,2014,150209350170.9540100098
eth,2015,133357768953.5140075684
eth,2016,122501000000.0000000000
eth,2017,131891509000.0000000000
fji,1960,312768300.0000000000
fji,1961,257198800.0000000000
fji,1962,320663400.0000000000
fji,1963,400221900.0000000000
fji,1964,398703600.0000000000
fji,1965,463686500.0000000000
fji,1966,425425600.0000000000
fji,1967,528669500.0000000000
fji,1968,598814600.0000000000
fji,1969,616123100.0000000000
fji,1970,680195100.0000000000
fji,1971,756413400.0000000000
fji,1972,817145100.0000000000
fji,1973,908850300.0000000000
fji,1974,862086300.0000000000
fji,1975,790119500.0000000000
fji,1976,753073100.0000000000
fji,1977,880305400.0000000000
fji,1978,875143600.0000000000
fji,1979,1047317700.0000000000
fji,1980,1025454200.0000000000
fji,1981,1006931900.0000000000
fji,1982,1025454200.0000000000
fji,1983,1006931900.0000000000
fji,1984,1074343500.0000000000
fji,1985,1072218200.0000000000
fji,1989,1530902300.0000000000
fji,1994,1634166000.0000000000
fji,1995,1642900000.0000000000
fji,2011,4253400000.0000000000
fji,2012,5819828300.0000000000
fji,2013,6095351800.0000000000
fji,2014,6436905800.0000000000
fji,2015,6684366600.0000000000
fji,2016,6709767500.0000000000
fin,1960,4682872251.6586999893
fin,1961,4923654259.9011297226
fin,1962,5271757117.6393003464
fin,1963,5387160219.9782705307
fin,1964,5700177424.9039001465
fin,1965,6020075091.9822292328
fin,1966,6405669164.6155500412
fin,1967,6786804182.7915105820
fin,1968,7464264043.2325706482
fin,1969,8713581668.4247913361
fin,1970,9481407600.0000000000
fin,1971,9371848800.0000000000
fin,1972,10728969200.0000000000
fin,1973,11503674300.0000000000
fin,1974,11516413700.0000000000
fin,1975,10003123400.0000000000
fin,1976,11443171600.0000000000
fin,1977,13278943600.0000000000
fin,1978,14311685900.0000000000
fin,1979,15692858200.0000000000
fin,1980,16964000000.0000000000
fin,1981,17948000000.0000000000
fin,1982,17612000000.0000000000
fin,1983,18374000000.0000000000
fin,1984,19574000000.0000000000
fin,1985,19698000000.0000000000
fin,1986,20203000000.0000000000
fin,1987,20875000000.0000000000
fin,1988,21611000000.0000000000
fin,1989,21976000000.0000000000
fin,1990,22285000000.0000000000
fin,1991,20526000000.0000000000
fin,1992,22656000000.0000000000
fin,1993,26432000000.0000000000
fin,1994,29944000000.0000000000
fin,1995,32565000000.0000000000
fin,1996,34442000000.0000000000
fin,1997,39274000000.0000000000
fin,1998,42759000000.0000000000
fin,1999,47606000000.0000000000
fin,2000,55273000000.0000000000
fin,2001,56004000000.0000000000
fin,2002,58059000000.0000000000
fin,2003,57356000000.0000000000
fin,2004,62321000000.0000000000
fin,2005,66621000000.0000000000
fin,2006,73369000000.0000000000
fin,2007,80020000000.0000000000
fin,2008,85289000000.0000000000
fin,2009,68155000000.0000000000
fin,2010,72366000000.0000000000
fin,2011,73803000000.0000000000
fin,2012,74718000000.0000000000
fin,2013,75553000000.0000000000
fin,2014,73494000000.0000000000
fin,2015,74177000000.0000000000
fin,2016,76790000000.0000000000
fin,2017,82798000000.0000000000
fra,1960,31336457548.9673995972
fra,1961,32940044437.0716018677
fra,1962,33522123832.2886009216
fra,1963,35888567038.0179977417
fra,1964,38276286533.4742965698
fra,1965,42683871864.7861022949
fra,1966,45502814749.9800033569
fra,1967,48818742549.1358032227
fra,1968,53416906887.5540008545
fra,1969,61819360667.1921997070
fra,1970,73720758900.0000000000
fra,1971,80962923500.0000000000
fra,1972,90047465300.0000000000
fra,1973,101320471800.0000000000
fra,1974,113019669200.0000000000
fra,1975,109406802600.0000000000
fra,1976,118736789300.0000000000
fra,1977,128110935500.0000000000
fra,1978,136490978600.0000000000
fra,1979,145717241700.0000000000
fra,1980,149790189100.0000000000
fra,1981,156984086400.0000000000
fra,1982,155253648600.0000000000
fra,1983,162601590700.0000000000
fra,1984,173643529800.0000000000
fra,1985,177244072900.0000000000
fra,1986,175555740700.0000000000
fra,1987,180532418200.0000000000
fra,1988,195843455200.0000000000
fra,1989,215108311600.0000000000
fra,1990,224038808500.0000000000
fra,1991,238037382900.0000000000
fra,1992,252046227000.0000000000
fra,1993,253021844700.0000000000
fra,1994,273480035700.0000000000
fra,1995,297300513500.0000000000
fra,1996,309553245600.0000000000
fra,1997,349469362600.0000000000
fra,1998,379429043500.0000000000
fra,1999,398364243800.0000000000
fra,2000,449009075200.0000000000
fra,2001,461870798200.0000000000
fra,2002,470692436700.0000000000
fra,2003,465657222100.0000000000
fra,2004,489479753900.0000000000
fra,2005,506842669100.0000000000
fra,2006,535408757100.0000000000
fra,2007,550564722300.0000000000
fra,2008,552553955500.0000000000
fra,2009,490298245800.0000000000
fra,2010,534504000000.0000000000
fra,2011,571273492900.0000000000
fra,2012,585780415500.0000000000
fra,2013,596963049000.0000000000
fra,2014,616735226600.0000000000
fra,2015,643044043200.0000000000
fra,2016,654927067500.0000000000
fra,2017,675363692200.0000000000
gab,1960,176666574800.0000000000
gab,1961,191267120700.0000000000
gab,1962,211707871500.0000000000
gab,1963,265729896100.0000000000
gab,1964,329972285000.0000000000
gab,1965,357713313100.0000000000
gab,1966,344776063100.0000000000
gab,1967,444066156700.0000000000
gab,1968,470265188100.0000000000
gab,1969,543359000600.0000000000
gab,1970,603193782000.0000000000
gab,1971,638446688200.0000000000
gab,1972,679200125900.0000000000
gab,1973,683727063300.0000000000
gab,1974,1027207751200.0000000000
gab,1975,1269134876800.0000000000
gab,1976,1479362439500.0000000000
gab,1977,1429230595600.0000000000
gab,1978,1483243064400.0000000000
gab,1979,1219324814000.0000000000
gab,1980,1306651251700.0000000000
gab,1981,1212317136900.0000000000
gab,1982,1190590037600.0000000000
gab,1983,1241194927100.0000000000
gab,1984,1532723095300.0000000000
gab,1985,1426837864400.0000000000
gab,1986,1295375162200.0000000000
gab,1987,1212867190100.0000000000
gab,1988,1252746043200.0000000000
gab,1989,1723591537400.0000000000
gab,1990,1925186016000.0000000000
gab,1991,1981264262200.0000000000
gab,1992,2031845976300.0000000000
gab,1993,2286657152200.0000000000
gab,1994,2389298981700.0000000000
gab,1995,2538176326200.0000000000
gab,1996,2599853203900.0000000000
gab,1997,2687675107500.0000000000
gab,1998,2520321714300.0000000000
gab,1999,2386741478300.0000000000
gab,2000,2119425654900.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1849911000000.0000000000
gab,2003,1883237000000.0000000000
gab,2004,1908301000000.0000000000
gab,2005,2069036000000.0000000000
gab,2006,1927766000000.0000000000
gab,2007,1986872000000.0000000000
gab,2008,1865968000000.0000000000
gab,2009,1836861000000.0000000000
gab,2010,2108894000000.0000000000
gab,2011,2213642000000.0000000000
gab,2012,2133083000000.0000000000
gab,2013,2125776000000.0000000000
gab,2014,2134216996000.0000000000
gab,2015,2319018783300.0000000000
gab,2016,2252300000000.0000000000
gmb,1966,2115884600.0000000000
gmb,1967,2115884600.0000000000
gmb,1968,2774446000.0000000000
gmb,1969,2953503800.0000000000
gmb,1970,3035810200.0000000000
gmb,1971,2836707400.0000000000
gmb,1972,2272658300.0000000000
gmb,1973,2369521900.0000000000
gmb,1974,2674334700.0000000000
gmb,1975,2862239200.0000000000
gmb,1976,3356188400.0000000000
gmb,1977,3773430100.0000000000
gmb,1978,3785636100.0000000000
gmb,1979,3283848300.0000000000
gmb,1980,3308372200.0000000000
gmb,1981,4074883500.0000000000
gmb,1982,4940610000.0000000000
gmb,1983,5719999300.0000000000
gmb,1984,5773750100.0000000000
gmb,1985,4623703300.0000000000
gmb,1986,3817438600.0000000000
gmb,1987,3876788900.0000000000
gmb,1988,4128014400.0000000000
gmb,1989,4778820400.0000000000
gmb,1990,5384167700.0000000000
gmb,1991,5898087600.0000000000
gmb,1992,6030474700.0000000000
gmb,1993,5724637200.0000000000
gmb,1994,4319548800.0000000000
gmb,1995,4877946800.0000000000
gmb,1996,4814200900.0000000000
gmb,1997,4674589100.0000000000
gmb,1998,5721697000.0000000000
gmb,1999,5630149900.0000000000
gmb,2000,6249466400.0000000000
gmb,2001,5162059200.0000000000
gmb,2002,5249814200.0000000000
gmb,2003,5145867900.0000000000
gmb,2004,5949000000.0000000000
gmb,2005,5642000000.0000000000
gmb,2006,5893000000.0000000000
gmb,2007,5213000000.0000000000
gmb,2008,4466000000.0000000000
gmb,2009,5149000000.0000000000
gmb,2010,5145000000.0000000000
