country,year,cm_mkt_trnr
bol,2010,0.3559617115
bol,2011,0.3977064000
bol,2012,0.4513366238
bwa,1994,12.5531484106
bwa,1995,11.4651218923
bwa,1996,8.5404154499
bwa,1997,12.5322599488
bwa,1998,10.4700295404
bwa,1999,4.2242418100
bwa,2000,4.6630107559
bra,2001,31.4651046757
bra,2002,25.2915710887
bra,2003,39.0345198600
bra,2004,40.2684004659
bra,2005,42.5014508814
bra,2006,47.2258517770
bra,2007,62.3229599480
bra,2008,58.3273018437
bra,2009,73.7219762898
bra,2010,63.7131074189
bra,2011,59.7380677942
bra,2012,67.9482690659
bra,2013,66.1664453529
bra,2014,69.5672522309
bgr,1994,7.2968490879
bgr,1995,7.8917700113
bgr,1996,30.4361468466
bgr,1999,4.9430736194
bgr,2000,10.4413161758
bgr,2001,66.6382696767
bgr,2002,40.6362619610
bgr,2003,9.4122585384
bgr,2004,20.1532330059
can,1976,9.4304952763
can,1979,22.4305320525
can,1980,25.5975039420
can,1981,21.4063699629
can,1982,15.9037755688
can,1983,23.2230566688
can,1984,18.5330935328
can,1985,26.8354870156
can,1986,33.6886834914
can,1987,46.4584107806
can,1988,30.2878377908
can,1989,33.7213172105
can,1990,25.6678632490
can,1991,29.1014324741
can,1992,29.9943394528
can,1993,47.1474264095
can,1994,47.6924953713
can,1995,52.8016616872
can,1996,53.4824185430
can,1997,64.2204574768
can,1998,64.2843063892
can,1999,59.0706740767
can,2000,80.7380751362
can,2001,64.4356788585
can,2002,68.6759878249
can,2003,68.3492218861
can,2004,67.7571492027
can,2005,70.2189677229
can,2006,78.2653583997
can,2007,90.8134521055
can,2008,94.0053372941
can,2009,99.1184736511
can,2010,73.9961551519
can,2011,73.1116495234
can,2012,68.5707020110
can,2013,63.8947191021
can,2014,64.1358756974
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.1334327692
cym,2010,0.4914004914
cym,2011,0.1636125654
chl,1992,6.3619625401
chl,1993,6.8525182189
chl,1994,9.7371676614
chl,1995,12.0420147616
chl,1996,1.5528259307
chl,1997,10.3136646170
chl,1998,6.9388563771
chl,1999,10.8614199464
chl,2000,8.9617299585
chl,2001,6.9943670016
chl,2002,4.9475152893
chl,2003,11.2397236866
chl,2004,12.8597281162
chl,2005,16.1398327393
chl,2006,17.9060430997
chl,2007,23.3258386714
chl,2008,16.7513179389
chl,2009,20.4310223676
chl,2010,20.2441239585
chl,2011,16.7529941285
chl,2012,15.9400261491
chl,2013,14.2603379729
chl,2014,10.8989175365
chn,2004,106.4841150095
chn,2005,92.3680310701
chn,2006,149.8075094491
chn,2007,224.2207584367
chn,2008,124.8090667996
chn,2009,292.6333912968
chn,2010,217.2806263797
chn,2011,179.4094383655
chn,2012,141.4223290088
chn,2013,201.2936994356
chn,2014,240.2897250541
col,2005,25.2198947991
col,2006,29.2716573233
col,2007,21.8102687862
col,2008,19.0160126302
col,2009,17.3939339663
col,2010,15.9690891391
col,2011,17.1919739729
col,2012,17.3313544101
col,2013,10.8569957076
col,2014,11.8134004131
hrv,1995,0.4409453299
hrv,1996,9.2259876505
cyp,2006,34.1138395740
cyp,2007,33.7520188977
cyp,2008,14.2191342604
cyp,2009,19.2945094431
cyp,2010,8.6826009447
cyp,2011,9.2736915775
cyp,2012,12.1511960025
cyp,2013,2.0104963321
cyp,2014,1.8452572066
cze,1994,39.0369205996
cze,1995,38.7681019426
cze,1996,57.6987825689
dnk,1976,1.4606692337
dnk,1977,1.0229613060
dnk,1978,1.2622119118
dnk,1979,1.2279838516
dnk,1980,1.0325338541
dnk,1981,0.9926892661
dnk,1982,0.9634848624
dnk,1983,2.0969649094
dnk,1984,1.7627899543
dnk,1985,13.2735977937
dnk,1986,12.9472806317
dnk,1987,11.3815971475
dnk,1988,21.1767939516
dnk,1989,41.7184390268
dnk,1990,30.7887840132
dnk,1991,25.0364080854
dnk,1992,41.0361122757
dnk,1993,56.8487045872
dnk,1994,60.6271780210
dnk,1995,54.9030290742
dnk,1996,57.2494480411
dnk,1997,56.6950893292
dnk,1998,67.4328296694
dnk,1999,67.8507153868
dnk,2000,98.0890684305
dnk,2001,73.4807869087
dnk,2002,40.6289568380
dnk,2003,44.8500568297
dnk,2004,51.0671512300
ecu,1996,0.0015411617
ecu,1997,0.0020986622
ecu,1998,0.0014251245
ecu,1999,0.0001613413
ecu,2000,0.0000759026
egy,2007,52.8571721319
egy,2008,85.0840299388
egy,2009,83.9562015857
egy,2010,42.4145380179
egy,2011,23.8833740840
egy,2012,31.6451550675
egy,2013,21.2050297811
egy,2014,40.3797338613
slv,1997,3.1545741325
slv,1998,1.8614270941
slv,1999,2.6809378448
slv,2000,1.2199679645
slv,2001,1.3749002933
slv,2002,1.6813681115
slv,2003,0.5666286150
slv,2004,20.8404273902
slv,2005,2.3302098945
slv,2006,3.7054439457
slv,2008,0.4730160652
slv,2009,0.5464029937
slv,2010,0.7848173186
slv,2011,1.5998350685
slv,2012,0.6454966618
est,1998,113.8271604938
est,1999,24.6956014978
est,2000,17.9519222435
est,2001,13.2030691398
est,2002,12.3331961672
est,2003,18.1413638658
est,2004,16.5650783803
est,2005,51.1093901937
est,2006,20.5474122254
est,2007,34.9382028839
est,2008,19.5926581445
est,2009,16.2472518455
est,2010,13.1046946408
est,2011,12.5687722065
est,2012,9.1180581066
fji,1997,2.2857142857
fji,1998,4.4198895028
fji,1999,2.5440607383
fji,2003,0.5712744795
fji,2004,1.5500030604
fji,2005,0.7951564519
fji,2006,0.5336001257
fji,2007,0.3451604030
fji,2008,0.5300227668
fji,2009,2.2953468141
fji,2010,1.1535840744
fji,2011,1.5887054515
fji,2012,1.5678280985
fin,1983,6.9390828259
fin,1984,1.6766750486
fin,1985,2.4190512702
fin,1986,22.5591119515
fin,1987,42.6262815674
fin,1988,28.2195261436
fin,1989,25.4806355152
fin,1990,15.7812982380
fin,1991,8.2611109757
fin,1992,14.9817995503
fin,1993,44.0273394439
fin,1994,46.7549648928
fin,1995,46.6358124627
fin,1996,41.6350415944
fin,1997,51.3860586137
fin,1998,55.7432287478
fin,1999,41.6819731258
fin,2000,66.3593519044
fin,2001,74.5803902528
fin,2002,87.8713620353
fin,2003,93.1469402867
fin,2004,108.3774495023
fra,1976,16.7048911861
fra,1977,16.0387938552
fra,1978,29.4689987606
fra,1979,22.5106531988
fra,1980,22.4664781654
fra,1981,23.8283422067
fra,1982,28.2767998791
fra,1983,33.7594856019
fra,1984,4.1368123320
fra,1985,8.2439777080
fra,1986,51.2364396220
fra,1987,63.2537928506
fra,1988,35.9624532405
fra,1989,41.1829290781
fra,1990,39.0922599192
fra,1991,38.0618867444
fra,1992,34.8618393750
fra,1993,42.1508389320
fra,1994,48.1174772438
fra,1995,45.1261471899
fra,1996,50.8057199941
fra,1997,64.0193290432
fra,1998,74.3368939301
fra,1999,58.8695991546
fra,2000,73.9689673931
fra,2001,75.4791383588
fra,2002,97.5107332425
fra,2003,95.3284974509
fra,2004,92.6913900335
fra,2005,78.4555401955
fra,2006,96.6749210747
fra,2007,112.6782987659
fra,2008,114.6893393160
fra,2009,75.4935608710
fra,2010,70.3344694307
fra,2011,77.0113259655
fra,2012,64.1313428402
fra,2013,54.0608667918
fra,2014,53.4981135011
geo,2001,11.2775330396
geo,2002,3.9215686275
geo,2003,0.5210029306
geo,2004,12.2322303613
geo,2005,13.5625153796
geo,2006,18.6047689216
geo,2007,4.3952556029
geo,2008,0.9609217540
geo,2009,0.3498877738
geo,2010,0.3212151073
geo,2011,0.1591454969
geo,2012,0.2489509598
deu,1976,22.3853984872
deu,1977,378.2062113948
deu,1978,388.5906971702
deu,1979,21.1308246409
deu,1980,22.2108622663
deu,1981,23.2351159595
deu,1982,25.7923620569
deu,1983,48.0114818215
deu,1984,40.0069983637
deu,1985,75.0023455886
deu,1986,77.4612632852
deu,1987,193.6212388300
deu,1988,10.7598713163
deu,1989,118.7542060816
deu,1992,124.9459411187
deu,1993,140.6988395060
deu,1994,131.4379242328
deu,1995,110.3390572573
deu,1996,130.6800960584
deu,1997,143.3123210766
deu,1998,156.0622239107
deu,1999,116.8629611986
deu,2000,159.4423422366
deu,2001,122.6426991485
deu,2002,103.1809039797
deu,2003,119.0612429143
deu,2004,107.9378436044
deu,2005,110.7774401407
deu,2006,147.9105224920
deu,2007,190.8516317827
deu,2008,189.9431635109
deu,2009,129.4731125762
deu,2010,121.9239661036
deu,2011,124.3841927089
deu,2012,97.4455021869
deu,2013,80.8442901504
deu,2014,73.3424400263
gha,1994,6.8266139006
gha,1995,1.0539002719
gha,1996,0.9738825149
grc,2002,26.9889849710
grc,2003,39.1164498135
grc,2004,34.6124829819
grc,2005,36.8787638605
grc,2006,51.8813922216
grc,2007,59.5561890788
grc,2008,50.7988859807
grc,2009,65.2898156310
grc,2010,48.4819731924
grc,2011,49.6877284744
grc,2012,41.2067620498
grc,2013,38.4987964694
grc,2014,48.8033155495
gtm,1996,2.7397260274
gtm,1997,4.5602605863
gtm,1998,6.4308681672
guy,2004,1.1195869030
guy,2005,2.5517219657
guy,2006,0.5548978862
guy,2007,0.3597804538
guy,2008,0.2643431115
hkg,1976,6.6060439241
hkg,1977,6.2353790120
hkg,1978,6.7295539307
hkg,1979,6.3967732502
hkg,1980,2.5678276692
hkg,1987,84.2157096130
hkg,1988,36.7911373154
hkg,1989,45.5386250494
hkg,1990,43.0983506751
hkg,1991,37.6062525854
hkg,1992,53.4650131149
hkg,1993,47.5315453721
hkg,1994,38.4782492818
hkg,1995,33.4367788622
hkg,1996,44.2085758849
hkg,1997,105.1212281011
hkg,1998,54.4662903130
hkg,1999,47.9350672723
hkg,2000,60.6865943767
hkg,2001,42.2150018487
hkg,2002,36.9631317165
hkg,2003,46.4182065568
hkg,2004,51.2853461906
hkg,2005,44.0000028386
hkg,2006,54.6726263981
hkg,2007,92.4410319530
hkg,2008,78.7888890500
hkg,2009,77.9283461208
hkg,2010,59.6180975043
hkg,2011,58.2491908964
hkg,2012,43.4865213428
hkg,2013,44.6278920411
hkg,2014,48.0317288570
hun,2003,59.9554360799
hun,2004,63.1904987897
hun,2005,72.4629872533
hun,2006,83.1741335678
hun,2007,113.3749278907
hun,2008,85.3437556835
hun,2009,112.4033958159
hun,2010,91.8284237053
hun,2011,67.4035065224
hun,2012,55.4919605445
hun,2013,53.3782209446
hun,2014,41.4664350965
isl,1995,7.3089700997
isl,1996,9.5336787565
isl,1997,11.7953730857
isl,1998,7.1701913394
isl,1999,13.9450176509
isl,2000,51.3713779967
isl,2001,31.5341166696
isl,2002,64.3031857536
isl,2003,93.6180235332
isl,2004,77.7028480488
isl,2005,75.9136205476
isl,2006,98.1254643809
isl,2007,127.0368720255
isl,2008,66.4528526496
isl,2009,11.9836143096
isl,2010,9.6195653905
isl,2011,28.3229772907
isl,2012,28.3005627512
ind,2004,117.7817615539
ind,2005,98.5965617447
ind,2006,95.0154492249
ind,2007,86.6863315433
ind,2008,75.0478618770
ind,2009,111.6386378673
ind,2010,73.5825471616
ind,2011,48.9156648310
ind,2012,54.2672307787
ind,2013,44.4425579091
ind,2014,54.1837334420
idn,1997,30.0483319863
idn,1998,25.9387881777
idn,1999,25.6121047256
idn,2000,14.7508810161
idn,2001,24.2756223861
idn,2002,26.9162667377
idn,2003,15.6380335429
idn,2004,17.7068952143
idn,2005,25.3381034411
idn,2006,36.6049930082
idn,2007,54.1471112972
idn,2008,48.8635643649
idn,2009,54.8758827125
idn,2010,36.3103916248
idn,2011,28.1082409358
idn,2012,22.4675697545
idn,2013,25.5150814553
idn,2014,23.6007774497
irn,1976,11.9999760000
irn,1977,211.7598568848
irn,1978,275.8872882231
irn,1994,21.1501784928
irn,1995,9.2699357276
irn,1997,5.9752795236
irn,1998,5.7944104790
irn,1999,9.6651564690
irn,2000,18.3892915441
irn,2001,4.8074230411
irn,2003,19.9110386969
irn,2004,32.0985267716
irn,2005,18.2131116347
irn,2006,12.9585401925
irn,2007,20.3166624667
irn,2008,31.5733691931
irn,2009,31.4902510514
irn,2010,23.2979297248
irn,2011,14.8755928125
irn,2012,15.2069662883
irn,2013,20.2878442085
irn,2014,10.1060588249
irl,1998,72.6937499963
irl,1999,65.1221483855
irl,2000,19.6132066223
irl,2001,28.8564297725
irl,2002,4.7078374632
irl,2003,8.5120339667
irl,2004,6.1002388030
irl,2005,7.0647883902
irl,2006,8.7835023372
irl,2007,16.0674860157
irl,2008,18.4664694573
irl,2009,18.3872635956
irl,2010,14.8910610546
irl,2011,9.8086956810
irl,2012,8.6904303583
irl,2013,10.7453915248
irl,2014,10.6140368472
isr,1980,45.1261783931
isr,1981,52.2325309715
isr,1982,41.9657201379
isr,1983,51.1554908778
isr,1984,11.1025422709
isr,1985,10.4598157711
isr,1986,23.9393127742
isr,1987,22.2497145811
isr,1988,55.4276153473
isr,1989,54.8102375941
isr,1990,63.7148193079
isr,1991,74.3149099226
isr,1992,59.5357908399
isr,1993,71.4736907585
isr,1994,59.9570747509
isr,1995,25.3873705251
isr,1996,22.4134257530
isr,1997,33.8522677125
isr,1998,31.6933045971
isr,1999,39.4433397654
isr,2000,43.4908520568
isr,2001,24.0995777614
isr,2002,22.7888468094
isr,2003,31.7103757213
isr,2004,37.3778516455
isr,2005,39.5842491155
isr,2006,44.4330015226
isr,2007,50.1788359994
isr,2008,56.0098321049
isr,2009,53.6661710751
isr,2010,51.9911868898
isr,2011,39.8439267069
isr,2012,31.8714651365
isr,2013,30.4410573397
isr,2014,23.4261737360
ita,1978,24.6422769063
ita,1979,31.5564004745
ita,1980,41.3834970518
ita,1981,41.6994793848
ita,1982,12.5410089530
ita,1983,17.3549760355
ita,1984,15.8252670370
ita,1985,37.3774320476
ita,1986,49.4751301924
ita,1987,27.5459356358
ita,1988,247.1378502229
ita,1989,27.5778796790
ita,1990,28.1973510154
ita,2004,142.8044329603
ita,2005,141.8943488092
ita,2006,140.7182205753
ita,2007,219.3419074765
ita,2008,179.8449046062
jam,1994,9.8151301387
jam,1995,6.0916490786
jpn,1976,57.1865314922
jpn,1977,205.2117018616
jpn,1978,1262.0172629556
jpn,1979,195.6895794766
jpn,1980,115.8235110510
jpn,1981,64.3495799962
jpn,1982,41.9406467937
jpn,1983,56.6212792347
jpn,1984,53.8786424092
jpn,1985,57.6835490822
jpn,1986,85.1562641185
jpn,1987,103.7281832821
jpn,1988,78.2525082542
jpn,1989,65.3152211246
jpn,1990,46.4701546634
jpn,1991,34.8847554915
jpn,1992,23.0979339294
jpn,1993,35.2866706188
jpn,1994,32.9364609372
jpn,1995,32.1136037145
jpn,1996,29.2417446020
jpn,1997,40.8900674967
jpn,1998,46.2476371373
jpn,1999,58.8695528105
jpn,2000,65.1978047461
jpn,2001,62.7959618379
jpn,2002,77.4580804566
jpn,2003,92.7980553956
jpn,2004,106.2340432823
jpn,2005,106.7704496774
jpn,2006,119.7326557899
jpn,2007,147.3168656814
jpn,2008,166.7709587242
jpn,2009,120.5032481908
jpn,2010,119.7414632514
jpn,2011,120.5239373610
jpn,2012,98.3683803324
jpn,2013,151.6727569055
jpn,2014,108.6269954489
jor,2009,38.1130323007
jor,2010,27.4277022230
jor,2011,13.4282924449
jor,2012,10.0821968403
jor,2013,12.9993774168
jor,2014,12.0511020320
kaz,2011,2.2584009279
kaz,2013,2.7828359635
kaz,2014,3.5021589723
ken,1994,3.3383619641
ken,1995,2.3656206990
ken,1996,3.7311379709
kor,1982,61.0647139304
kor,1983,50.1025638693
kor,1984,71.0446990248
kor,1985,59.7974006116
kor,1986,104.5986069891
kor,1987,110.1697351656
kor,1988,124.7558122264
kor,1989,101.7564450180
kor,1990,59.5046260085
kor,1991,79.8417794401
kor,1992,112.8466822877
kor,1993,170.3080713836
kor,1994,175.8823387040
kor,1995,98.5875579685
kor,1996,110.5695058693
kor,1997,105.7897266024
kor,1998,204.9791956743
kor,1999,363.5112489317
kor,2000,217.9882128210
kor,2001,218.1912248746
kor,2002,283.1527853127
kor,2003,177.8548662231
kor,2004,150.9236948229
kor,2005,214.8934489152
kor,2006,172.5404390742
kor,2007,196.0318917229
kor,2008,149.1153533623
kor,2009,259.4253841448
kor,2010,170.3484571507
kor,2011,185.9353748278
kor,2012,146.0695375455
kor,2013,110.5269480745
kor,2014,105.7807292512
kwt,1994,19.0276617674
kwt,1995,54.7198581931
kwt,1996,120.4046315791
kgz,2000,580.6032260337
kgz,2001,485.9450726979
kgz,2002,419.1283919818
kgz,2003,58.1361957866
kgz,2004,205.3109728391
kgz,2005,34.1310191566
kgz,2006,148.1671502814
kgz,2007,131.1751170728
kgz,2008,104.6570018441
kgz,2009,81.4887666906
kgz,2010,11.9331979578
kgz,2011,2.6844115035
kgz,2012,3.3606393670
lva,1996,14.9068322981
lva,1997,34.3909928352
lva,1998,23.6275191105
lva,1999,11.7304875838
lva,2000,47.8238683150
lva,2001,26.1625738882
lva,2002,17.5892996302
lva,2003,15.6430061393
lva,2004,7.8633359087
lva,2005,4.5922978705
lva,2006,4.2605812142
lva,2007,4.8229559775
lva,2008,1.7871431766
lva,2009,1.1448971215
lva,2010,1.7781438290
lva,2011,4.4175981857
lva,2012,2.9320923773
lbn,1997,25.1968503937
lbn,1998,12.9261083744
lbn,1999,4.2289864210
lbn,2000,6.8405884589
lbn,2001,4.1096087353
lbn,2002,9.1604823748
lbn,2003,9.4103581640
lbn,2004,10.8702190655
lbn,2005,26.3373113098
lbn,2006,31.4267628032
lbn,2007,10.4895375140
lbn,2008,6.9387514062
lbn,2009,9.2918030805
lbn,2010,14.6671764301
lbn,2011,4.7025993704
lbn,2012,4.1948849114
ltu,1996,8.8930936613
ltu,1997,17.9714616275
ltu,1998,15.9739790387
ltu,1999,26.2262846909
ltu,2000,14.8351837207
ltu,2001,15.0746664944
ltu,2002,13.6959233046
ltu,2003,7.9513027950
ltu,2004,9.3016866489
ltu,2005,10.1127983831
ltu,2006,22.7903878224
ltu,2007,10.0724287926
ltu,2008,7.1098420996
ltu,2009,7.4848311893
ltu,2010,5.8414921118
ltu,2011,5.0292277457
ltu,2012,4.2360220694
lux,1977,4400.5752625086
lux,1978,4178.9178596131
lux,1983,0.9522401583
lux,1984,0.1472972898
lux,1985,0.1923551770
lux,1986,0.8620629698
lux,1987,0.5475790584
lux,1988,0.7030257517
lux,1989,0.4974331125
lux,1990,0.7094404726
lux,1991,1.5152316954
lux,1992,1.2610616597
lux,1993,1.4851750559
lux,1994,1.1796556028
lux,1995,0.7333974045
lux,1996,2.5003934714
lux,1997,3.0653584538
lux,1998,4.3662293134
lux,1999,2.7593516802
lux,2000,3.6567837017
lux,2001,1.5287990455
lux,2002,1.4149813590
lux,2003,0.9514537221
lux,2004,1.0078105316
lux,2005,0.4811426863
lux,2006,0.3773267752
lux,2007,0.2093068500
lux,2008,1.5700361588
lux,2009,0.3573980916
lux,2010,0.2121966152
lux,2011,0.1723791174
lux,2012,0.1949178710
lux,2013,0.1951815830
lux,2014,0.1820908289
mkd,1997,41.5815094340
mkd,1998,1093.3750000000
mkd,1999,348.2674357028
mkd,2000,1612.9422674690
mkd,2001,177.1174140858
mkd,2002,25.0244216771
mkd,2003,4.0427953018
mkd,2004,8.5355036212
mkd,2005,18.3363385562
mkd,2006,22.3902274997
mkd,2007,26.4524251378
mkd,2008,8.8208355656
mkd,2009,7.0236249987
mkd,2010,4.5627146322
mkd,2011,8.3265266895
mkd,2012,5.4443558323
mwi,2004,5.0706710434
mwi,2005,4.0901422205
mwi,2006,3.4910372808
mwi,2009,1.2499630211
mwi,2010,1.4566257450
mwi,2011,3.8835929948
mwi,2012,1.5064037334
mys,1982,9.6009794288
mys,1983,18.4442209868
mys,1984,2.1771510373
mys,1985,2.3508713625
mys,1986,6.6210672979
mys,1987,24.4711872392
mys,1988,12.7800402771
mys,1989,21.7513593106
mys,1990,24.5756265319
mys,1991,20.6609064596
mys,1992,26.2561612524
mys,1993,94.1459081587
mys,1994,62.0521012774
mys,1996,9.8920449300
mys,1997,50.4849015197
mys,1998,28.4519333314
mys,1999,36.0131842229
mys,2000,41.7639860449
mys,2001,18.3680400564
mys,2002,21.2774323472
mys,2003,32.4566014251
mys,2004,32.3047393194
mys,2005,25.2010727414
mys,2006,33.7454281251
mys,2007,58.0782046272
mys,2008,32.3616487895
mys,2009,34.3221921395
mys,2010,33.3686087307
mys,2011,32.5054822567
mys,2012,29.0030406580
mys,2013,29.5824551738
mys,2014,29.8833704829
mlt,2001,2.8900981900
mlt,2002,4.0174467789
mlt,2003,3.1704971930
mlt,2004,4.2923542706
mlt,2005,4.0211493776
mlt,2006,6.2903874639
mlt,2007,1.8662399773
mlt,2008,1.4786631877
mlt,2009,0.9526458976
mlt,2010,1.1738229742
mlt,2011,1.2796444179
mlt,2012,1.2489359683
mlt,2013,1.7094949808
mlt,2014,1.5577358338
mus,2007,6.3962278656
mus,2008,5.6763057514
mus,2009,6.0681036353
mus,2010,5.1368625487
mus,2011,6.5398463385
mus,2012,3.9379045274
mus,2013,3.9853744313
mus,2014,5.2373290108
mex,1976,0.0472438713
mex,1979,42.5071693200
mex,1980,25.7925847180
mex,1983,39.4074254966
mex,1984,9.2581727818
mex,1985,15.0177059968
mex,1986,81.3025201560
mex,1987,112.2311123653
mex,1988,41.8659766192
mex,1989,38.9449368736
mex,1990,42.8160024538
mex,1991,44.0118087959
mex,1992,36.5663667654
mex,1993,36.8632667356
mex,1994,34.5312263627
mex,1995,31.7165113883
mex,1996,44.1433449125
mex,1997,41.7381215541
mex,1998,25.1206396564
mex,1999,28.4232438075
mex,2000,32.0148158064
mex,2001,47.9703729638
mex,2002,22.7168752256
mex,2003,21.7477397306
mex,2004,31.0115350352
mex,2005,27.9106756501
mex,2006,32.8897827965
mex,2007,33.0091943010
mex,2008,28.4623864691
mex,2009,29.9379102924
mex,2010,30.2285867250
mex,2011,24.9752428942
mex,2012,27.3610982492
mex,2013,33.1380755988
mex,2014,28.1814053484
mda,1997,64.1833333333
mda,1998,132.1788617886
mda,1999,80.2045454545
mng,1996,30.1886792453
mng,1997,37.5000000000
mng,1998,27.2127659574
mng,1999,8.8870890345
mng,2000,23.1868600064
mng,2001,4.3033889188
mng,2002,3.4619745372
mng,2003,2.1547486620
mng,2004,2.3217740735
mng,2005,6.1403795277
mng,2006,13.5116344919
mng,2007,14.6572797261
mng,2008,10.1973446343
mng,2009,3.8389672930
mng,2010,6.4338353563
mng,2011,3.4291633966
mng,2012,2.8481483325
mne,2011,2.3359770541
mne,2012,1.1743427196
mar,2011,6.3536830703
mar,2012,6.2430325281
mar,2013,6.0963085552
mar,2014,5.7136273110
nam,1994,15.7965194110
nam,1995,33.2632780675
nam,1996,42.6122646065
npl,1995,7.0866141732
npl,1996,2.2172949002
npl,1997,2.4570024570
npl,1998,1.7130620985
npl,1999,7.2821001626
npl,2000,5.3926335842
npl,2001,2.9600825084
npl,2002,4.3323296258
npl,2003,6.3849766600
npl,2004,9.3133288424
npl,2005,4.3656561600
npl,2006,4.4024977586
npl,2007,6.8843881829
npl,2008,7.4691276986
npl,2009,4.4284858183
npl,2010,1.8470620381
npl,2011,1.7667561487
npl,2012,1.2338922909
nld,1976,33.8077834265
nld,1977,114.9795029009
nld,1978,128.8726878977
nld,1979,17.5773074528
nld,1980,17.0356266970
nld,1981,16.9876708311
nld,1982,21.7376266259
nld,1983,32.8820116705
nld,1984,32.6796652340
nld,1985,43.1099051463
nld,1986,47.3611058497
nld,1987,52.4682828320
nld,1988,31.0823556280
nld,1989,37.5750600738
nld,1990,32.0905989261
nld,1991,29.6450732367
nld,1992,26.2855019174
nld,1993,29.1237100753
nld,1994,37.5250801551
nld,1995,112.2689595447
nld,1996,113.3995592902
nld,1997,111.0514383661
nld,1998,112.5536363451
nld,1999,107.0051281511
nld,2000,95.9836221135
nld,2001,79.7657234126
nld,2002,117.0095864870
nld,2003,121.6178505663
nld,2004,123.2696153711
nld,2005,116.4811485080
nld,2006,132.0038364059
nld,2007,178.1303992077
nld,2008,144.5719894676
nld,2009,114.6348756691
nld,2010,91.5665481442
nld,2011,82.6154296224
nld,2012,67.1578624525
nld,2013,65.0305821026
nld,2014,59.4677183654
nzl,1986,16.2816885598
nzl,1987,15.4966970659
nzl,1988,7.4089549326
nzl,1989,7.8103490522
nzl,1991,25.2950358039
nzl,1992,21.2124772129
nzl,1993,33.8562559852
nzl,1994,28.9667156062
nzl,1995,29.2925058462
nzl,1996,29.1090409077
nzl,1997,27.0476909747
nzl,1998,50.4060808957
nzl,1999,50.2928742098
nzl,2000,50.0699354899
nzl,2001,53.8659678512
nzl,2002,14.3372221689
nzl,2003,15.0843492720
nzl,2004,14.1411902332
nzl,2005,13.8121875215
nzl,2006,13.6395461837
nzl,2007,13.7891277494
nzl,2008,9.7736236493
nzl,2009,11.9074707375
nzl,2013,15.3252761091
nzl,2014,12.6324600318
nga,1994,1.7500683620
nga,1995,1.5546980334
nga,1996,3.0705114754
nor,1982,3.0523240594
nor,1983,25.9685602881
nor,1984,7.0254581916
nor,1985,6.2594721484
nor,1986,16.8992620076
nor,1987,87.8075059828
nor,1988,34.8451496701
nor,1989,63.5236493821
nor,1990,58.1191630706
nor,1991,52.5109486291
nor,1992,45.8384039199
nor,1993,73.8225240724
nor,1994,57.5807983897
nor,1995,61.5109976616
nor,1996,71.6420799476
nor,1997,80.3993286170
nor,1998,76.0539706206
nor,1999,108.4612140627
nor,2000,106.9584379199
nor,2001,92.9153026360
nor,2002,61.2890350114
nor,2003,69.8956903340
nor,2004,89.9773191270
nor,2005,100.8389922878
nor,2006,138.7731991552
nor,2007,148.7947809143
nor,2008,130.7536010551
nor,2009,132.1524061359
nor,2010,104.8962977659
nor,2011,88.3907199402
nor,2012,65.4544983239
nor,2013,46.9019150907
nor,2014,52.0170273646
omn,1994,16.2540394733
omn,1995,12.0046103378
omn,1996,24.0417244534
omn,2010,13.0331208556
omn,2011,9.2387594109
omn,2012,9.3174969932
omn,2013,17.1065303268
omn,2014,15.5635025441
pak,1994,0.4613069059
png,2004,0.1137652795
png,2005,0.3453983058
png,2006,0.3559750964
png,2007,0.4787617398
png,2008,0.4921972316
png,2009,0.3313444258
png,2010,0.1301792589
png,2011,0.4642612192
pry,1997,4.9306017799
pry,1998,3.7953544861
pry,1999,3.7809336002
per,1998,22.3584495787
per,1999,24.1373704661
per,2000,22.5074947761
per,2001,9.6928185120
per,2002,11.1023244883
per,2003,7.1726757742
per,2004,7.7711067134
per,2005,9.6933086493
per,2006,14.6590279994
per,2007,17.6925039232
per,2008,8.8071000659
per,2009,7.4366186382
per,2010,5.7425626258
per,2011,6.8811844492
per,2012,6.7607617750
per,2013,4.2694154533
per,2014,4.5794643862
phl,1997,26.2309632876
phl,1998,31.5219980785
phl,1999,50.0257890041
phl,2000,21.8099283288
phl,2001,13.0946005836
phl,2002,11.0104948582
phl,2003,11.8249700419
phl,2004,12.5477353830
phl,2005,15.7003817070
phl,2006,17.0442188542
phl,2007,31.5776715409
phl,2008,15.9783098686
phl,2009,20.6983045169
phl,2010,18.2644284422
phl,2011,16.9794233587
phl,2012,18.0975217343
phl,2013,19.9739699071
phl,2014,17.6359829671
pol,1996,85.6986064199
pol,1997,72.4060923210
pol,1998,54.4423010138
pol,1999,42.9491875939
pol,2000,67.2389558464
pol,2001,35.5237937993
pol,2002,11.9217060916
pol,2003,24.0032293232
pol,2004,33.7267027152
pol,2005,32.4562802246
pol,2006,44.6154570799
pol,2007,51.9008715115
pol,2008,35.5040306255
pol,2009,48.3411698928
pol,2010,41.4760234564
pol,2011,44.9386969461
pol,2012,38.5019277997
pol,2013,38.4787752709
pol,2014,31.1987756581
prt,1998,98.5663576240
prt,1999,58.2182096881
prt,2000,86.5808113939
prt,2001,51.0863822610
