country,year,sl_tlf_acti_ma_zs
ssa,1990,80.7320701268
ssa,1991,80.4190217025
ssa,1992,80.0603538065
ssa,1993,79.7408900158
ssa,1994,79.4859602706
ssa,1995,79.2311008217
ssa,1996,78.9427775796
ssa,1997,78.6610514504
ssa,1998,78.3553654641
ssa,1999,78.0962415371
ssa,2000,77.8697549241
ssa,2001,77.6078163920
ssa,2002,77.3652773070
ssa,2003,76.9700003976
ssa,2004,76.5992056760
ssa,2005,76.7145461376
ssa,2006,76.7867698546
ssa,2007,76.8328967352
ssa,2008,77.0310679701
ssa,2009,76.9921586926
ssa,2010,76.9745355440
ssa,2011,77.0129818814
ssa,2012,77.1422557307
ssa,2013,77.2328572855
ssa,2014,77.3306056089
tss,1990,80.7320701268
tss,1991,80.4190217025
tss,1992,80.0603538065
tss,1993,79.7408900158
tss,1994,79.4859602706
tss,1995,79.2311008217
tss,1996,78.9427775796
tss,1997,78.6610514504
tss,1998,78.3553654641
tss,1999,78.0962415371
tss,2000,77.8697549241
tss,2001,77.6078163920
tss,2002,77.3652773070
tss,2003,76.9700003976
tss,2004,76.5992056760
tss,2005,76.7145461376
tss,2006,76.7867698546
tss,2007,76.8328967352
tss,2008,77.0310679701
tss,2009,76.9921586926
tss,2010,76.9745355440
tss,2011,77.0129818814
tss,2012,77.1422557307
tss,2013,77.2328572855
tss,2014,77.3306056089
umc,1990,86.2686958008
umc,1991,86.2259651946
umc,1992,86.2185289185
umc,1993,86.0059539471
umc,1994,85.8681216311
umc,1995,85.7541259559
umc,1996,85.4380158013
umc,1997,85.2143700556
umc,1998,84.8798767436
umc,1999,84.7353885100
umc,2000,84.3533744134
umc,2001,83.8876251786
umc,2002,83.4042160853
umc,2003,82.8156758657
umc,2004,82.6175901905
umc,2005,82.3089826499
umc,2006,81.9940552091
umc,2007,81.8333781697
umc,2008,81.7158559789
umc,2009,81.5259890661
umc,2010,81.4396686565
umc,2011,81.6252460013
umc,2012,81.9295290096
umc,2013,82.2162762829
umc,2014,82.4407073180
wld,1990,84.6987771348
wld,1991,84.6419593194
wld,1992,84.4944850557
wld,1993,84.3149124736
wld,1994,84.1635887790
wld,1995,84.0594398412
wld,1996,83.9191652806
wld,1997,83.7065622398
wld,1998,83.4331373464
wld,1999,83.4265333274
wld,2000,83.1782040549
wld,2001,82.9254942000
wld,2002,82.6797485918
wld,2003,82.4589525665
wld,2004,82.3784757384
wld,2005,82.2916858817
wld,2006,82.0728486287
wld,2007,81.8871937588
wld,2008,81.7623889709
wld,2009,81.5391377728
wld,2010,81.3736776055
wld,2011,81.3681372521
wld,2012,81.4489909167
wld,2013,81.6176193103
wld,2014,81.7393238977
afg,1990,82.5000000000
afg,1991,82.5000000000
afg,1992,82.5999984741
afg,1993,82.5999984741
afg,1994,82.5999984741
afg,1995,82.5999984741
afg,1996,82.5999984741
afg,1997,82.5999984741
afg,1998,82.6999969482
afg,1999,82.6999969482
afg,2000,82.0000000000
afg,2001,82.0999984741
afg,2002,82.0999984741
afg,2003,82.0000000000
afg,2004,82.0000000000
afg,2005,82.0000000000
afg,2006,81.9000015259
afg,2007,81.9000015259
afg,2008,81.8000030518
afg,2009,81.6999969482
afg,2010,81.5000000000
afg,2011,81.4000015259
afg,2012,81.0999984741
afg,2013,81.0000000000
afg,2014,80.8000030518
alb,1990,77.9000015259
alb,1991,78.3000030518
alb,1992,78.3000030518
alb,1993,78.5000000000
alb,1994,78.6999969482
alb,1995,78.5999984741
alb,1996,78.5000000000
alb,1997,78.6999969482
alb,1998,78.5000000000
alb,1999,78.1999969482
alb,2000,78.0000000000
alb,2001,77.6999969482
alb,2002,77.5999984741
alb,2003,77.0000000000
alb,2004,76.4000015259
alb,2005,75.8000030518
alb,2006,75.1999969482
alb,2007,74.6999969482
alb,2008,74.0999984741
alb,2009,73.5999984741
alb,2010,73.6999969482
alb,2011,73.8000030518
alb,2012,73.9000015259
alb,2013,74.0000000000
alb,2014,74.1999969482
dza,1990,77.5999984741
dza,1991,78.3000030518
dza,1992,79.0000000000
dza,1993,79.5999984741
dza,1994,80.3000030518
dza,1995,80.9000015259
dza,1996,81.5000000000
dza,1997,80.8000030518
dza,1998,80.0999984741
dza,1999,79.4000015259
dza,2000,78.8000030518
dza,2001,78.1999969482
dza,2002,77.5999984741
dza,2003,77.0999984741
dza,2004,76.5999984741
dza,2005,76.1999969482
dza,2006,75.8000030518
dza,2007,75.4000015259
dza,2008,75.0000000000
dza,2009,74.6999969482
dza,2010,75.0999984741
dza,2011,75.5000000000
dza,2012,75.8000030518
dza,2013,76.1999969482
dza,2014,76.5000000000
ago,1990,77.1999969482
ago,1991,77.0999984741
ago,1992,76.8000030518
ago,1993,75.6999969482
ago,1994,75.6999969482
ago,1995,75.9000015259
ago,1996,76.0999984741
ago,1997,76.1999969482
ago,1998,76.3000030518
ago,1999,76.3000030518
ago,2000,76.3000030518
ago,2001,76.3000030518
ago,2002,76.5999984741
ago,2003,76.5999984741
ago,2004,76.8000030518
ago,2005,77.3000030518
ago,2006,77.5999984741
ago,2007,77.9000015259
ago,2008,78.0999984741
ago,2009,78.0000000000
ago,2010,77.9000015259
ago,2011,77.9000015259
ago,2012,77.9000015259
ago,2013,77.8000030518
ago,2014,77.8000030518
arg,1990,84.0999984741
arg,1991,83.6999969482
arg,1992,83.0999984741
arg,1993,82.6999969482
arg,1994,82.4000015259
arg,1995,82.4000015259
arg,1996,82.0000000000
arg,1997,81.5999984741
arg,1998,81.3000030518
arg,1999,81.0000000000
arg,2000,80.6999969482
arg,2001,80.3000030518
arg,2002,79.9000015259
arg,2003,79.4000015259
arg,2004,82.6999969482
arg,2005,82.6999969482
arg,2006,82.6999969482
arg,2007,82.1999969482
arg,2008,81.6999969482
arg,2009,81.1999969482
arg,2010,81.5000000000
arg,2011,81.5999984741
arg,2012,81.6999969482
arg,2013,81.8000030518
arg,2014,81.9000015259
arm,1990,80.5999984741
arm,1991,80.5999984741
arm,1992,79.1999969482
arm,1993,78.8000030518
arm,1994,79.3000030518
arm,1995,79.5999984741
arm,1996,79.6999969482
arm,1997,79.5999984741
arm,1998,79.4000015259
arm,1999,79.3000030518
arm,2000,79.1999969482
arm,2001,79.1999969482
arm,2002,78.1999969482
arm,2003,77.1999969482
arm,2004,76.3000030518
arm,2005,75.4000015259
arm,2006,74.6999969482
arm,2007,74.0999984741
arm,2008,73.6999969482
arm,2009,71.6999969482
arm,2010,76.0999984741
arm,2011,75.5000000000
arm,2012,75.0999984741
arm,2013,75.8000030518
arm,2014,76.4000015259
aus,1990,85.0999984741
aus,1991,84.1999969482
aus,1992,83.8000030518
aus,1993,83.5999984741
aus,1994,83.5000000000
aus,1995,84.0000000000
aus,1996,83.8000030518
aus,1997,83.0999984741
aus,1998,82.9000015259
aus,1999,82.5999984741
aus,2000,82.5000000000
aus,2001,82.3000030518
aus,2002,82.1999969482
aus,2003,82.0000000000
aus,2004,82.0000000000
aus,2005,82.5999984741
aus,2006,82.8000030518
aus,2007,83.0999984741
aus,2008,83.0999984741
aus,2009,82.6999969482
aus,2010,82.9000015259
aus,2011,82.9000015259
aus,2012,82.5000000000
aus,2013,82.5999984741
aus,2014,82.8000030518
aut,1990,80.0999984741
aut,1991,80.4000015259
aut,1992,80.6999969482
aut,1993,80.5999984741
aut,1994,80.5999984741
aut,1995,81.1999969482
aut,1996,80.5000000000
aut,1997,80.1999969482
aut,1998,79.9000015259
aut,1999,80.0999984741
aut,2000,79.8000030518
aut,2001,79.3000030518
aut,2002,79.8000030518
aut,2003,79.9000015259
aut,2004,78.5000000000
aut,2005,78.9000015259
aut,2006,79.6999969482
aut,2007,81.0999984741
aut,2008,81.0000000000
aut,2009,80.8000030518
aut,2010,80.8000030518
aut,2011,81.1999969482
aut,2012,81.5000000000
aut,2013,81.5000000000
aut,2014,81.5000000000
aze,1990,73.4000015259
aze,1991,73.8000030518
aze,1992,74.8000030518
aze,1993,75.3000030518
aze,1994,75.3000030518
aze,1995,75.0999984741
aze,1996,75.1999969482
aze,1997,75.4000015259
aze,1998,75.5999984741
aze,1999,75.6999969482
aze,2000,75.5999984741
aze,2001,75.4000015259
aze,2002,75.1999969482
aze,2003,74.8000030518
aze,2004,74.3000030518
aze,2005,73.8000030518
aze,2006,73.1999969482
aze,2007,72.5999984741
aze,2008,71.9000015259
aze,2009,72.8000030518
aze,2010,71.4000015259
aze,2011,72.0000000000
aze,2012,72.6999969482
aze,2013,73.4000015259
aze,2014,74.0999984741
bhs,1990,81.9000015259
bhs,1991,83.0000000000
bhs,1992,84.0000000000
bhs,1993,85.0000000000
bhs,1994,85.8000030518
bhs,1995,84.3000030518
bhs,1996,82.3000030518
bhs,1997,79.8000030518
bhs,1998,76.5999984741
bhs,1999,77.4000015259
bhs,2000,78.1999969482
bhs,2001,78.9000015259
bhs,2002,79.6999969482
bhs,2003,80.4000015259
bhs,2004,81.0000000000
bhs,2005,81.5999984741
bhs,2006,82.1999969482
bhs,2007,82.6999969482
bhs,2008,83.0999984741
bhs,2009,83.5999984741
bhs,2010,83.6999969482
bhs,2011,83.8000030518
bhs,2012,84.0000000000
bhs,2013,84.0999984741
bhs,2014,84.3000030518
bhr,1990,89.4000015259
bhr,1991,89.3000030518
bhr,1992,89.3000030518
bhr,1993,89.3000030518
bhr,1994,89.1999969482
bhr,1995,89.0999984741
bhr,1996,89.0000000000
bhr,1997,88.9000015259
bhr,1998,88.6999969482
bhr,1999,88.4000015259
bhr,2000,88.0999984741
bhr,2001,87.5999984741
bhr,2002,86.4000015259
bhr,2003,85.3000030518
bhr,2004,84.4000015259
bhr,2005,84.8000030518
bhr,2006,85.5999984741
bhr,2007,86.5999984741
bhr,2008,87.5000000000
bhr,2009,88.0999984741
bhr,2010,88.4000015259
bhr,2011,88.5999984741
bhr,2012,88.5000000000
bhr,2013,88.4000015259
bhr,2014,88.0999984741
bgd,1990,90.0999984741
bgd,1991,89.9000015259
bgd,1992,89.6999969482
bgd,1993,89.5999984741
bgd,1994,89.4000015259
bgd,1995,89.1999969482
bgd,1996,89.0000000000
bgd,1997,88.6999969482
bgd,1998,88.5000000000
bgd,1999,88.3000030518
bgd,2000,88.0999984741
bgd,2001,87.9000015259
bgd,2002,87.6999969482
bgd,2003,87.5999984741
bgd,2004,87.4000015259
bgd,2005,87.3000030518
bgd,2006,87.1999969482
bgd,2007,87.0000000000
bgd,2008,86.9000015259
bgd,2009,86.8000030518
bgd,2010,86.6999969482
bgd,2011,86.6999969482
bgd,2012,86.5999984741
bgd,2013,86.5999984741
bgd,2014,86.5999984741
brb,1990,85.5000000000
brb,1991,82.6999969482
brb,1992,83.8000030518
brb,1993,84.4000015259
brb,1994,84.8000030518
brb,1995,85.5000000000
brb,1996,83.5999984741
brb,1997,84.8000030518
brb,1998,85.3000030518
brb,1999,85.5999984741
brb,2000,85.8000030518
brb,2001,85.6999969482
brb,2002,85.0000000000
brb,2003,84.3000030518
brb,2004,85.0999984741
brb,2005,84.9000015259
brb,2006,84.6999969482
brb,2007,84.5000000000
brb,2008,84.5000000000
brb,2009,84.6999969482
brb,2010,84.6999969482
brb,2011,84.6999969482
brb,2012,84.8000030518
brb,2013,84.9000015259
brb,2014,84.9000015259
blr,1990,81.6999969482
blr,1991,81.0000000000
blr,1992,80.4000015259
blr,1993,79.8000030518
blr,1994,79.0999984741
blr,1995,78.1999969482
blr,1996,77.3000030518
blr,1997,76.1999969482
blr,1998,75.0000000000
blr,1999,73.8000030518
blr,2000,73.1999969482
blr,2001,72.6999969482
blr,2002,72.1999969482
blr,2003,71.8000030518
blr,2004,71.4000015259
blr,2005,70.9000015259
blr,2006,70.4000015259
blr,2007,69.8000030518
blr,2008,69.0999984741
blr,2009,68.5000000000
blr,2010,69.0000000000
blr,2011,69.4000015259
blr,2012,69.8000030518
blr,2013,70.1999969482
blr,2014,70.5999984741
bel,1990,71.5999984741
bel,1991,72.1999969482
bel,1992,71.9000015259
bel,1993,71.5000000000
bel,1994,72.3000030518
bel,1995,72.5000000000
bel,1996,72.4000015259
bel,1997,72.4000015259
bel,1998,72.5999984741
bel,1999,73.0999984741
bel,2000,73.8000030518
bel,2001,72.6999969482
bel,2002,73.0999984741
bel,2003,72.6999969482
bel,2004,73.1999969482
bel,2005,73.8000030518
bel,2006,73.4000015259
bel,2007,73.5999984741
bel,2008,73.1999969482
bel,2009,72.5999984741
bel,2010,73.0999984741
bel,2011,71.9000015259
bel,2012,72.0999984741
bel,2013,72.5000000000
bel,2014,72.8000030518
blz,1990,84.5000000000
blz,1991,84.0999984741
blz,1992,83.5999984741
blz,1993,83.5000000000
blz,1994,83.8000030518
blz,1995,86.5000000000
blz,1996,88.9000015259
blz,1997,88.1999969482
blz,1998,87.5000000000
blz,1999,86.9000015259
blz,2000,86.1999969482
blz,2001,85.5999984741
blz,2002,85.0000000000
blz,2003,84.4000015259
blz,2004,83.9000015259
blz,2005,83.4000015259
blz,2006,83.5000000000
blz,2007,83.8000030518
blz,2008,84.0000000000
blz,2009,84.4000015259
blz,2010,84.5999984741
blz,2011,84.5999984741
blz,2012,84.6999969482
blz,2013,84.6999969482
blz,2014,84.8000030518
ben,1990,89.8000030518
ben,1991,89.6999969482
ben,1992,89.6999969482
ben,1993,88.9000015259
ben,1994,88.0000000000
ben,1995,87.0999984741
ben,1996,86.0999984741
ben,1997,85.0999984741
ben,1998,83.9000015259
ben,1999,82.8000030518
ben,2000,81.5999984741
ben,2001,80.4000015259
ben,2002,79.0999984741
ben,2003,79.0999984741
ben,2004,79.0000000000
ben,2005,78.9000015259
ben,2006,78.9000015259
ben,2007,78.8000030518
ben,2008,78.8000030518
ben,2009,78.6999969482
ben,2010,78.6999969482
ben,2011,78.5999984741
ben,2012,78.5999984741
ben,2013,78.5999984741
ben,2014,78.5000000000
btn,1990,79.1999969482
btn,1991,79.1999969482
btn,1992,79.3000030518
btn,1993,79.4000015259
btn,1994,79.5000000000
btn,1995,79.5000000000
btn,1996,79.5000000000
btn,1997,79.5000000000
btn,1998,79.4000015259
btn,1999,79.3000030518
btn,2000,79.3000030518
btn,2001,79.1999969482
btn,2002,79.0000000000
btn,2003,78.9000015259
btn,2004,78.6999969482
btn,2005,78.5000000000
btn,2006,78.3000030518
btn,2007,78.0000000000
btn,2008,77.6999969482
btn,2009,77.4000015259
btn,2010,78.0000000000
btn,2011,78.5000000000
btn,2012,79.0000000000
btn,2013,79.5000000000
btn,2014,79.9000015259
bol,1990,83.5000000000
bol,1991,83.4000015259
bol,1992,83.3000030518
bol,1993,83.3000030518
bol,1994,83.1999969482
bol,1995,83.0999984741
bol,1996,83.3000030518
bol,1997,83.3000030518
bol,1998,83.1999969482
bol,1999,83.0000000000
bol,2000,82.6999969482
bol,2001,82.6999969482
bol,2002,82.6999969482
bol,2003,82.6999969482
bol,2004,82.6999969482
bol,2005,82.6999969482
bol,2006,82.5999984741
bol,2007,82.4000015259
bol,2008,82.4000015259
bol,2009,82.3000030518
bol,2010,82.1999969482
bol,2011,82.1999969482
bol,2012,82.3000030518
bol,2013,82.3000030518
bol,2014,82.4000015259
bih,1990,60.7999992371
bih,1991,59.7999992371
bih,1992,58.9000015259
bih,1993,58.5000000000
bih,1994,58.9000015259
bih,1995,61.2000007629
bih,1996,64.8000030518
bih,1997,65.4000015259
bih,1998,65.4000015259
bih,1999,65.3000030518
bih,2000,65.1999969482
bih,2001,65.0999984741
bih,2002,65.0999984741
bih,2003,65.0999984741
bih,2004,65.0000000000
bih,2005,65.0000000000
bih,2006,65.0000000000
bih,2007,66.9000015259
bih,2008,67.6999969482
bih,2009,67.1999969482
bih,2010,67.0000000000
bih,2011,67.0000000000
bih,2012,67.0000000000
bih,2013,67.0999984741
bih,2014,67.0999984741
bwa,1990,81.4000015259
bwa,1991,81.3000030518
bwa,1992,81.3000030518
bwa,1993,81.3000030518
bwa,1994,81.1999969482
bwa,1995,81.1999969482
bwa,1996,81.1999969482
bwa,1997,81.1999969482
bwa,1998,81.1999969482
bwa,1999,81.1999969482
bwa,2000,81.1999969482
bwa,2001,81.3000030518
bwa,2002,81.4000015259
bwa,2003,81.5000000000
bwa,2004,81.5999984741
bwa,2005,81.8000030518
bwa,2006,81.9000015259
bwa,2007,82.0000000000
bwa,2008,82.0999984741
bwa,2009,82.1999969482
bwa,2010,82.4000015259
bwa,2011,82.5000000000
bwa,2012,82.5999984741
bwa,2013,82.6999969482
bwa,2014,82.8000030518
bra,1990,88.5999984741
bra,1991,88.8000030518
bra,1992,88.9000015259
bra,1993,88.6999969482
bra,1994,88.3000030518
bra,1995,88.0000000000
bra,1996,86.0999984741
bra,1997,86.5000000000
bra,1998,86.0999984741
bra,1999,86.0000000000
bra,2000,85.5000000000
bra,2001,84.9000015259
bra,2002,85.1999969482
bra,2003,85.0000000000
bra,2004,85.5999984741
bra,2005,86.0000000000
bra,2006,85.5000000000
bra,2007,85.3000030518
bra,2008,85.5000000000
bra,2009,85.5000000000
bra,2010,85.4000015259
bra,2011,85.4000015259
bra,2012,85.4000015259
bra,2013,85.3000030518
bra,2014,85.3000030518
brn,1990,84.5000000000
brn,1991,84.3000030518
brn,1992,84.0000000000
brn,1993,83.5999984741
brn,1994,83.3000030518
brn,1995,83.0000000000
brn,1996,82.9000015259
brn,1997,82.8000030518
brn,1998,82.8000030518
brn,1999,82.5999984741
brn,2000,82.3000030518
brn,2001,81.9000015259
brn,2002,81.5999984741
brn,2003,81.3000030518
brn,2004,81.0000000000
brn,2005,80.5999984741
brn,2006,80.3000030518
brn,2007,80.0000000000
brn,2008,79.6999969482
brn,2009,79.5000000000
brn,2010,79.1999969482
brn,2011,79.0999984741
brn,2012,79.0000000000
brn,2013,78.9000015259
brn,2014,78.8000030518
bgr,1990,72.5000000000
bgr,1991,72.0000000000
bgr,1992,71.5000000000
bgr,1993,70.9000015259
bgr,1994,70.3000030518
bgr,1995,69.6999969482
bgr,1996,69.1999969482
bgr,1997,68.6999969482
bgr,1998,68.0999984741
bgr,1999,67.4000015259
bgr,2000,66.5999984741
bgr,2001,67.9000015259
bgr,2002,67.0000000000
bgr,2003,66.3000030518
bgr,2004,67.4000015259
bgr,2005,67.3000030518
bgr,2006,69.4000015259
bgr,2007,71.4000015259
bgr,2008,73.6999969482
bgr,2009,72.9000015259
bgr,2010,71.4000015259
bgr,2011,70.0999984741
bgr,2012,71.0999984741
bgr,2013,71.5000000000
bgr,2014,72.0000000000
bfa,1990,92.0999984741
bfa,1991,91.8000030518
bfa,1992,91.6999969482
bfa,1993,91.5999984741
bfa,1994,91.5999984741
bfa,1995,91.5000000000
bfa,1996,91.4000015259
bfa,1997,91.4000015259
bfa,1998,91.3000030518
bfa,1999,91.3000030518
bfa,2000,91.1999969482
bfa,2001,91.1999969482
bfa,2002,91.1999969482
bfa,2003,91.0999984741
bfa,2004,91.0999984741
bfa,2005,91.0999984741
bfa,2006,91.0999984741
bfa,2007,91.0999984741
bfa,2008,91.0999984741
bfa,2009,91.0000000000
bfa,2010,91.0000000000
bfa,2011,90.9000015259
bfa,2012,90.9000015259
bfa,2013,90.8000030518
bfa,2014,90.6999969482
bdi,1990,91.0999984741
bdi,1991,90.5999984741
bdi,1992,90.0000000000
bdi,1993,89.3000030518
bdi,1994,88.5999984741
bdi,1995,87.9000015259
bdi,1996,87.0999984741
bdi,1997,86.1999969482
bdi,1998,85.3000030518
bdi,1999,85.0000000000
bdi,2000,84.5999984741
bdi,2001,84.1999969482
bdi,2002,83.6999969482
bdi,2003,83.3000030518
bdi,2004,82.9000015259
bdi,2005,82.5999984741
bdi,2006,82.4000015259
bdi,2007,82.3000030518
bdi,2008,82.1999969482
bdi,2009,82.1999969482
bdi,2010,82.1999969482
bdi,2011,82.5000000000
bdi,2012,82.6999969482
bdi,2013,82.8000030518
bdi,2014,83.0000000000
cpv,1990,87.8000030518
cpv,1991,87.6999969482
cpv,1992,87.6999969482
cpv,1993,87.5999984741
cpv,1994,87.5000000000
cpv,1995,87.3000030518
cpv,1996,87.1999969482
cpv,1997,87.0000000000
cpv,1998,86.8000030518
cpv,1999,86.5999984741
cpv,2000,86.4000015259
cpv,2001,86.1999969482
cpv,2002,86.0999984741
cpv,2003,86.0000000000
cpv,2004,85.9000015259
cpv,2005,85.9000015259
cpv,2006,85.9000015259
cpv,2007,85.9000015259
cpv,2008,85.9000015259
cpv,2009,85.9000015259
cpv,2010,86.0000000000
cpv,2011,86.0999984741
cpv,2012,86.3000030518
cpv,2013,86.4000015259
cpv,2014,86.5999984741
khm,1990,85.6999969482
khm,1991,86.0000000000
khm,1992,86.5000000000
khm,1993,87.0999984741
khm,1994,87.1999969482
khm,1995,86.9000015259
khm,1996,86.0999984741
khm,1997,86.0000000000
khm,1998,85.9000015259
khm,1999,84.8000030518
khm,2000,83.5999984741
khm,2001,84.5000000000
khm,2002,85.4000015259
khm,2003,86.5000000000
khm,2004,87.5999984741
khm,2005,87.6999969482
khm,2006,87.5999984741
khm,2007,87.4000015259
khm,2008,87.3000030518
khm,2009,87.4000015259
khm,2010,87.5999984741
khm,2011,87.8000030518
khm,2012,87.9000015259
khm,2013,88.0000000000
khm,2014,88.1999969482
cmr,1990,79.5999984741
cmr,1991,79.3000030518
cmr,1992,78.9000015259
cmr,1993,78.5000000000
cmr,1994,78.0000000000
cmr,1995,77.5000000000
cmr,1996,76.9000015259
cmr,1997,76.8000030518
cmr,1998,76.6999969482
cmr,1999,76.5999984741
cmr,2000,76.5000000000
cmr,2001,76.4000015259
cmr,2002,76.4000015259
cmr,2003,76.3000030518
cmr,2004,76.3000030518
cmr,2005,76.3000030518
cmr,2006,76.3000030518
cmr,2007,76.4000015259
cmr,2008,76.4000015259
cmr,2009,76.5000000000
cmr,2010,76.5999984741
cmr,2011,76.8000030518
cmr,2012,76.9000015259
cmr,2013,77.0000000000
cmr,2014,77.0999984741
can,1990,84.9000015259
can,1991,83.9000015259
can,1992,82.6999969482
can,1993,82.4000015259
can,1994,82.0999984741
can,1995,81.5999984741
can,1996,81.3000030518
can,1997,81.5000000000
can,1998,81.4000015259
can,1999,81.9000015259
can,2000,82.0000000000
can,2001,81.9000015259
can,2002,82.6999969482
can,2003,83.0000000000
can,2004,82.9000015259
can,2005,82.5000000000
can,2006,82.0999984741
can,2007,82.5000000000
can,2008,82.8000030518
can,2009,81.8000030518
can,2010,81.5000000000
can,2011,81.5000000000
can,2012,81.5999984741
can,2013,81.5999984741
can,2014,81.8000030518
caf,1990,87.4000015259
caf,1991,87.3000030518
caf,1992,87.0999984741
caf,1993,86.9000015259
caf,1994,86.8000030518
caf,1995,86.6999969482
caf,1996,86.5000000000
caf,1997,86.4000015259
caf,1998,86.3000030518
caf,1999,86.3000030518
caf,2000,86.1999969482
caf,2001,86.0999984741
caf,2002,86.0000000000
caf,2003,85.8000030518
caf,2004,85.6999969482
caf,2005,85.6999969482
caf,2006,85.6999969482
caf,2007,85.6999969482
caf,2008,85.5999984741
caf,2009,85.5999984741
caf,2010,85.5000000000
caf,2011,85.5000000000
caf,2012,85.5000000000
caf,2013,85.5000000000
caf,2014,85.5000000000
tcd,1990,80.4000015259
tcd,1991,80.4000015259
tcd,1992,80.4000015259
tcd,1993,79.9000015259
tcd,1994,79.8000030518
tcd,1995,79.8000030518
tcd,1996,79.6999969482
tcd,1997,79.5999984741
tcd,1998,79.5000000000
tcd,1999,79.5000000000
tcd,2000,79.4000015259
tcd,2001,79.4000015259
tcd,2002,79.3000030518
tcd,2003,79.3000030518
tcd,2004,79.3000030518
tcd,2005,79.1999969482
tcd,2006,79.1999969482
tcd,2007,79.1999969482
tcd,2008,79.1999969482
tcd,2009,79.1999969482
tcd,2010,79.1999969482
tcd,2011,79.1999969482
tcd,2012,79.1999969482
tcd,2013,79.1999969482
tcd,2014,79.1999969482
chi,1990,80.1999969482
chi,1991,80.5000000000
chi,1992,80.5999984741
chi,1993,80.6999969482
chi,1994,80.6999969482
chi,1995,80.8000030518
chi,1996,80.8000030518
chi,1997,80.5999984741
chi,1998,80.5000000000
chi,1999,80.3000030518
chi,2000,80.0999984741
chi,2001,79.9000015259
chi,2002,79.6999969482
chi,2003,79.4000015259
chi,2004,79.1999969482
chi,2005,79.0000000000
chi,2006,78.8000030518
chi,2007,78.5999984741
chi,2008,78.5000000000
chi,2009,78.5000000000
chi,2010,78.0999984741
chi,2011,78.0999984741
chi,2012,78.1999969482
chi,2013,78.3000030518
chi,2014,78.4000015259
chl,1990,80.9000015259
chl,1991,80.9000015259
chl,1992,81.1999969482
chl,1993,82.3000030518
chl,1994,82.4000015259
chl,1995,81.5999984741
chl,1996,81.0000000000
chl,1997,80.6999969482
chl,1998,80.5999984741
chl,1999,80.5000000000
chl,2000,79.4000015259
chl,2001,78.8000030518
chl,2002,78.1999969482
chl,2003,77.9000015259
chl,2004,77.8000030518
chl,2005,77.8000030518
chl,2006,78.3000030518
chl,2007,78.5000000000
chl,2008,79.0999984741
chl,2009,78.4000015259
chl,2010,79.0999984741
chl,2011,79.5000000000
chl,2012,79.3000030518
chl,2013,79.5999984741
chl,2014,80.0000000000
chn,1990,88.9000015259
chn,1991,88.9000015259
chn,1992,89.0000000000
chn,1993,89.0000000000
chn,1994,89.0999984741
chn,1995,89.0999984741
chn,1996,89.0000000000
chn,1997,88.8000030518
chn,1998,88.5000000000
chn,1999,88.0999984741
chn,2000,87.6999969482
chn,2001,87.0999984741
chn,2002,86.4000015259
chn,2003,85.5999984741
chn,2004,85.0000000000
chn,2005,84.4000015259
chn,2006,83.9000015259
chn,2007,83.5999984741
chn,2008,83.3000030518
chn,2009,83.0999984741
chn,2010,82.9000015259
chn,2011,83.1999969482
chn,2012,83.5999984741
chn,2013,84.0000000000
chn,2014,84.3000030518
col,1990,79.3000030518
col,1991,79.6999969482
col,1992,80.0000000000
col,1993,80.1999969482
col,1994,80.9000015259
col,1995,81.5000000000
col,1996,82.0999984741
col,1997,82.5999984741
col,1998,83.1999969482
col,1999,83.6999969482
col,2000,84.0999984741
col,2001,84.5999984741
col,2002,85.0000000000
col,2003,85.3000030518
col,2004,83.6999969482
col,2005,83.5999984741
col,2006,80.9000015259
col,2007,80.4000015259
col,2008,80.9000015259
col,2009,82.0999984741
col,2010,82.0999984741
col,2011,82.1999969482
col,2012,82.3000030518
col,2013,82.4000015259
col,2014,82.5000000000
com,1990,80.6999969482
com,1991,80.6999969482
com,1992,80.5999984741
com,1993,80.4000015259
com,1994,80.3000030518
com,1995,80.0999984741
com,1996,79.9000015259
com,1997,79.6999969482
com,1998,79.5000000000
com,1999,79.4000015259
com,2000,79.3000030518
com,2001,79.3000030518
com,2002,79.4000015259
com,2003,79.5999984741
com,2004,79.6999969482
com,2005,79.9000015259
com,2006,80.0999984741
com,2007,80.1999969482
com,2008,80.4000015259
com,2009,80.5000000000
com,2010,80.5999984741
com,2011,80.5999984741
com,2012,80.5999984741
com,2013,80.5000000000
com,2014,80.3000030518
zar,1990,75.1999969482
zar,1991,75.0999984741
zar,1992,74.9000015259
zar,1993,74.6999969482
zar,1994,74.5999984741
zar,1995,74.5999984741
zar,1996,74.5000000000
zar,1997,74.3000030518
zar,1998,74.1999969482
zar,1999,74.0000000000
zar,2000,73.6999969482
zar,2001,73.5000000000
zar,2002,73.4000015259
zar,2003,73.3000030518
zar,2004,73.3000030518
zar,2005,73.1999969482
zar,2006,73.1999969482
zar,2007,73.1999969482
zar,2008,73.1999969482
zar,2009,73.1999969482
zar,2010,73.3000030518
zar,2011,73.3000030518
zar,2012,73.4000015259
zar,2013,73.5000000000
zar,2014,73.5000000000
cog,1990,74.0999984741
cog,1991,73.9000015259
cog,1992,73.5999984741
cog,1993,73.4000015259
cog,1994,73.0999984741
cog,1995,72.9000015259
cog,1996,72.8000030518
cog,1997,72.6999969482
cog,1998,72.5999984741
cog,1999,72.5000000000
