country,year,ny_gdp_fcst_cn
dma,2007,935685700.0000000000
dma,2008,1015553900.0000000000
dma,2009,1087875000.0000000000
dma,2010,1099216200.0000000000
dma,2011,1127263100.0000000000
dma,2012,1095998600.0000000000
dma,2013,1132150000.0000000000
dma,2014,1177500000.0000000000
dma,2015,1228970000.0000000000
dma,2016,1306230000.0000000000
dma,2017,1176640000.0000000000
dma,2018,1165080000.0000000000
dom,1960,575999900.0000000000
dom,1961,568499900.0000000000
dom,1962,714500000.0000000000
dom,1963,821599900.0000000000
dom,1964,893099900.0000000000
dom,1965,803600000.0000000000
dom,1966,867100000.0000000000
dom,1967,914900000.0000000000
dom,1968,941300000.0000000000
dom,1969,1079500000.0000000000
dom,1970,1325200000.0000000000
dom,1971,1485900000.0000000000
dom,1972,1782200100.0000000000
dom,1973,2116100000.0000000000
dom,1974,2528000000.0000000000
dom,1975,3167200000.0000000000
dom,1976,3565300000.0000000000
dom,1977,4137600000.0000000000
dom,1978,4371400200.0000000000
dom,1979,5043200000.0000000000
dom,1980,6124000300.0000000000
dom,1981,6725999600.0000000000
dom,1982,7491000300.0000000000
dom,1983,8048000000.0000000000
dom,1984,9541399600.0000000000
dom,1985,14223700000.0000000000
dom,1986,16163500000.0000000000
dom,1987,20779999200.0000000000
dom,1988,30469808100.0000000000
dom,1989,39320756200.0000000000
dom,1990,55782309900.0000000000
dom,1991,114769706700.0000000000
dom,1992,133041481300.0000000000
dom,1993,150008530000.0000000000
dom,1994,170071894600.0000000000
dom,1995,196540562700.0000000000
dom,1996,217822130700.0000000000
dom,1997,257911423900.0000000000
dom,1998,291026390800.0000000000
dom,1999,321190516900.0000000000
dom,2000,356037668400.0000000000
dom,2001,387536166300.0000000000
dom,2002,437651989800.0000000000
dom,2003,589249939700.0000000000
dom,2004,879591634500.0000000000
dom,2005,1010304500900.0000000000
dom,2006,1180271567600.0000000000
dom,2007,1341622066077.4399414062
dom,2008,1548178858289.5100097656
dom,2009,1615901305722.6699218750
dom,2010,1849807049273.7199707031
dom,2011,2070333602034.5700683594
dom,2012,2236434640112.8999023438
dom,2013,2449171053777.7299804688
dom,2014,2740824102922.2500000000
dom,2015,2982623839649.7202148438
dom,2016,3240875398135.8300781250
dom,2017,3530288393651.1401367188
dom,2018,3921806609172.5097656250
ecu,1960,1665948186.3450801373
ecu,1961,1556087903.6159801483
ecu,1962,1472385855.7590198517
ecu,1963,1755055515.3115899563
ecu,1964,2147133290.8205897808
ecu,1965,2295715000.0000000000
ecu,1966,2326096000.0000000000
ecu,1967,2428768000.0000000000
ecu,1968,2452421000.0000000000
ecu,1969,2975593000.0000000000
ecu,1970,2722170000.0000000000
ecu,1971,2617297000.0000000000
ecu,1972,3022636000.0000000000
ecu,1973,3668688000.0000000000
ecu,1974,6351404000.0000000000
ecu,1975,7461716000.0000000000
ecu,1976,8764003000.0000000000
ecu,1977,10568118000.0000000000
ecu,1978,11375108000.0000000000
ecu,1979,13580678000.0000000000
ecu,1980,17204727000.0000000000
ecu,1981,21148915000.0000000000
ecu,1982,19391009000.0000000000
ecu,1983,16661099000.0000000000
ecu,1984,16313797000.0000000000
ecu,1985,16478639000.0000000000
ecu,1986,14577748000.0000000000
ecu,1987,13306610000.0000000000
ecu,1988,12464219000.0000000000
ecu,1989,13293609000.0000000000
ecu,1990,14587500000.0000000000
ecu,1991,16299425000.0000000000
ecu,1992,17386935000.0000000000
ecu,1993,18223735000.0000000000
ecu,1994,21887046000.0000000000
ecu,1995,23653813000.0000000000
ecu,1996,24457471000.0000000000
ecu,1997,27069536000.0000000000
ecu,1998,26675158000.0000000000
ecu,1999,18824552000.0000000000
ecu,2000,17272627000.0000000000
ecu,2001,22532199000.0000000000
ecu,2002,26239842000.0000000000
ecu,2003,30171253000.0000000000
ecu,2004,34198165000.0000000000
ecu,2005,39205144000.0000000000
ecu,2006,44497147000.0000000000
ecu,2007,48510903000.0000000000
ecu,2008,59550902000.0000000000
ecu,2009,59013275000.0000000000
ecu,2010,66499460000.0000000000
ecu,2011,76536215000.0000000000
ecu,2012,83856171000.0000000000
ecu,2013,90533862000.0000000000
ecu,2014,96894741000.0000000000
ecu,2015,92042505000.0000000000
ecu,2016,93038286000.0000000000
ecu,2017,97082733000.0000000000
ecu,2018,101392256000.0000000000
egy,1960,1324200000.0000000000
egy,1961,1411000000.0000000000
egy,1962,1470600000.0000000000
egy,1963,1630200000.0000000000
egy,1964,1797100000.0000000000
egy,1965,1997300000.0000000000
egy,1966,2148000000.0000000000
egy,1967,2219000000.0000000000
egy,1968,2187900000.0000000000
egy,1969,2339400000.0000000000
egy,1970,2804200000.0000000000
egy,1971,2977000000.0000000000
egy,1972,3209900000.0000000000
egy,1973,3526100000.0000000000
egy,1974,4199600000.0000000000
egy,1975,5061300000.0000000000
egy,1976,6164200000.0000000000
egy,1977,7399900000.0000000000
egy,1978,9013200000.0000000000
egy,1979,12067700000.0000000000
egy,1980,14845333887.4878005981
egy,1981,15494100000.0000000000
egy,1982,21526000000.0000000000
egy,1983,25412000000.0000000000
egy,1984,30080000000.0000000000
egy,1985,35638000000.0000000000
egy,1986,41433000000.0000000000
egy,1987,49335001100.0000000000
egy,1988,58630000600.0000000000
egy,1989,73170001900.0000000000
egy,1990,91535000000.0000000000
egy,1991,110011000000.0000000000
egy,1992,131057000000.0000000000
egy,1993,146160000000.0000000000
egy,1994,162967000000.0000000000
egy,1995,191010000000.0000000000
egy,1996,214185000000.0000000000
egy,1997,247028000000.0000000000
egy,1998,266757400000.0000000000
egy,1999,282577700000.0000000000
egy,2000,315667000000.0000000000
egy,2001,332544000000.0000000000
egy,2002,354563800000.0000000000
egy,2003,390619400000.0000000000
egy,2004,456322400000.0000000000
egy,2005,506511800000.0000000000
egy,2006,581144100000.0000000000
egy,2007,710387000000.0000000000
egy,2008,855301800000.0000000000
egy,2009,994055100000.0000000000
egy,2010,1150589600000.0000000000
egy,2011,1309905700000.0000000000
egy,2012,1713145997400.0000000000
egy,2013,1924807800000.0000000000
egy,2014,2205594200000.0000000000
egy,2015,2473100500000.0000000000
egy,2016,2674409546900.0000000000
egy,2017,3409503700000.0000000000
egy,2018,4333897900000.0000000000
slv,1965,877720000.0000000000
slv,1966,929520000.0000000000
slv,1967,976200000.0000000000
slv,1968,1009760100.0000000000
slv,1969,1049400000.0000000000
slv,1970,1132920000.0000000000
slv,1971,1186120000.0000000000
slv,1972,1263720000.0000000000
slv,1973,1442320000.0000000000
slv,1974,1665880000.0000000000
slv,1975,1884120100.0000000000
slv,1976,2328280100.0000000000
slv,1977,2941640100.0000000000
slv,1978,3127959900.0000000000
slv,1979,3463639900.0000000000
slv,1980,3573959900.0000000000
slv,1981,3437200200.0000000000
slv,1982,3399189200.0000000000
slv,1983,3506347800.0000000000
slv,1984,3661683400.0000000000
slv,1985,3800368600.0000000000
slv,1986,3771663100.0000000000
slv,1987,3958045800.0000000000
slv,1988,4189880000.0000000000
slv,1989,4372215400.0000000000
slv,1990,4527584183.5004100800
slv,1991,4909468400.0000000000
slv,1992,5397303100.0000000000
slv,1993,6179007900.0000000000
slv,1994,7089216600.0000000000
slv,1995,8147412900.0000000000
slv,1996,8775964000.0000000000
slv,1997,9440624000.0000000000
slv,1998,10123232600.0000000000
slv,1999,10459510200.0000000000
slv,2000,10915724000.0000000000
slv,2001,11323373600.0000000000
slv,2002,11677069200.0000000000
slv,2003,12140231800.0000000000
slv,2004,12603088800.0000000000
slv,2005,13401730000.0000000000
slv,2006,14527930000.0000000000
slv,2007,15469460000.0000000000
slv,2008,16492420000.0000000000
slv,2009,16302850000.0000000000
slv,2010,16928000000.0000000000
slv,2011,18532000000.0000000000
slv,2012,19557000000.0000000000
slv,2013,20074000000.0000000000
slv,2014,20628000000.0000000000
slv,2015,21289000000.0000000000
slv,2016,21953000000.0000000000
slv,2017,22653000000.0000000000
slv,2018,23599000000.0000000000
gnq,2005,4300958923600.0000000000
gnq,2006,5255623000000.0000000000
gnq,2007,6238727820000.0000000000
gnq,2008,8851055000000.0000000000
gnq,2009,7042017000000.0000000000
gnq,2010,8044679000000.0000000000
gnq,2011,10090023859100.0000000000
gnq,2012,11463993000000.0000000000
gnq,2013,10827986000000.0000000000
gnq,2014,10677403000000.0000000000
gnq,2015,7697697415300.0000000000
gnq,2016,6562480440400.0000000000
gnq,2017,7070953000400.0000000000
gnq,2018,7395908722600.0000000000
eri,1992,1957200000.0000000000
eri,1993,2122200000.0000000000
eri,1994,2945300000.0000000000
eri,1995,3323400000.0000000000
eri,1996,3975600000.0000000000
eri,1997,4431200000.0000000000
eri,1998,5023700000.0000000000
eri,1999,5129000000.0000000000
eri,2000,6371119100.0000000000
eri,2001,7940811500.0000000000
eri,2002,9194613500.0000000000
eri,2003,11097310600.0000000000
eri,2004,14058082100.0000000000
eri,2005,15758499400.0000000000
eri,2006,17545613900.0000000000
eri,2007,19371857800.0000000000
eri,2008,20480402800.0000000000
eri,2009,27751694100.0000000000
est,1995,2530921400.0000000000
est,1996,3233483000.0000000000
est,1997,4005631900.0000000000
est,1998,4537385300.0000000000
est,1999,4868210100.0000000000
est,2000,5520984100.0000000000
est,2001,6242073400.0000000000
est,2002,6967331500.0000000000
est,2003,7810848700.0000000000
est,2004,8663460300.0000000000
est,2005,10045911800.0000000000
est,2006,11926814600.0000000000
est,2007,14409550600.0000000000
est,2008,14838901500.0000000000
est,2009,12345639400.0000000000
est,2010,13019615500.0000000000
est,2011,14776678600.0000000000
est,2012,15790570900.0000000000
est,2013,16690723100.0000000000
est,2014,17614235200.0000000000
est,2015,18041541100.0000000000
est,2016,18691993600.0000000000
est,2017,20618464800.0000000000
est,2018,22661908000.0000000000
swz,1960,24052400.0000000000
swz,1961,29523900.0000000000
swz,1962,31567300.0000000000
swz,1963,37189600.0000000000
swz,1964,44468600.0000000000
swz,1965,47900000.0000000000
swz,1966,52400000.0000000000
swz,1967,50600000.0000000000
swz,1968,54600000.0000000000
swz,1969,67300000.0000000000
swz,1970,72800000.0000000000
swz,1971,88200000.0000000000
swz,1972,101300000.0000000000
swz,1973,138000000.0000000000
swz,1974,156800000.0000000000
swz,1975,161000000.0000000000
swz,1976,188000000.0000000000
swz,1977,215000000.0000000000
swz,1978,262000000.0000000000
swz,1979,300000000.0000000000
swz,1980,362796200.0000000000
swz,1981,425400000.0000000000
swz,1982,471000000.0000000000
swz,1983,501200000.0000000000
swz,1984,598800000.0000000000
swz,1985,658500000.0000000000
swz,1986,878300000.0000000000
swz,1987,1022800000.0000000000
swz,1988,1349000000.0000000000
swz,1989,1558800100.0000000000
swz,1990,2461371200.0000000000
swz,1991,2742354800.0000000000
swz,1992,3146453200.0000000000
swz,1993,3859845200.0000000000
swz,1994,4299427100.0000000000
swz,1995,5170479100.0000000000
swz,1996,5805846300.0000000000
swz,1997,6619553100.0000000000
swz,1998,7292700000.0000000000
swz,1999,7845200000.0000000000
swz,2000,11569470611.5722999573
swz,2001,12664562377.9297008514
swz,2002,14337743286.1327991486
swz,2003,15808644775.3906002045
swz,2004,17147809082.0312995911
swz,2005,19419824279.7851982117
swz,2006,21455968017.5780982971
swz,2007,23537078613.2812995911
swz,2008,26070710693.3594017029
swz,2009,29039373779.2969017029
swz,2010,31051625854.4921989441
swz,2011,33345656982.4219017029
swz,2012,37743638427.7343978882
swz,2013,41676305419.9218978882
swz,2014,45005227539.0625000000
swz,2015,48764988525.3906021118
swz,2016,53255890136.7188034058
swz,2017,55648532226.5625000000
swz,2018,58256707519.5313034058
eth,1981,14290214600.0000000000
eth,1982,15083593500.0000000000
eth,1983,16781749000.0000000000
eth,1984,15684815900.0000000000
eth,1985,18635839800.0000000000
eth,1986,19276503800.0000000000
eth,1987,20605691000.0000000000
eth,1988,21276497000.0000000000
eth,1989,22447530700.0000000000
eth,1990,23967895200.0000000000
eth,1991,26648207500.0000000000
eth,1992,28452013100.0000000000
eth,1993,36254063500.0000000000
eth,1994,37935116500.0000000000
eth,1995,45213042300.0000000000
eth,1996,50888622600.0000000000
eth,1997,52244237300.0000000000
eth,1998,50292934700.0000000000
eth,1999,54103017900.0000000000
eth,2000,62810885100.0000000000
eth,2001,63591236800.0000000000
eth,2002,62289110300.0000000000
eth,2003,68767583200.0000000000
eth,2004,79849768600.0000000000
eth,2005,98822698100.0000000000
eth,2006,122953633500.0000000000
eth,2007,161122781900.0000000000
eth,2008,233421540400.0000000000
eth,2009,318826157200.0000000000
eth,2010,357464491200.0000000000
eth,2011,475647541000.0000000000
eth,2012,690444498000.0000000000
eth,2013,796303083000.0000000000
eth,2014,974716376000.0000000000
eth,2015,1192832770000.0000000000
eth,2016,1449397451000.0000000000
eth,2017,1703798219000.0000000000
eth,2018,2064789244000.0000000000
fro,1998,6428300000.0000000000
fro,1999,6760400000.0000000000
fro,2000,7412200000.0000000000
fro,2001,8344400000.0000000000
fro,2002,8643800000.0000000000
fro,2003,8461500000.0000000000
fro,2004,8734500000.0000000000
fro,2005,8925400000.0000000000
fro,2006,10127500000.0000000000
fro,2007,10591200000.0000000000
fro,2008,10621600000.0000000000
fro,2009,10572100000.0000000000
fro,2010,11382700000.0000000000
fro,2011,11720200000.0000000000
fro,2012,11997800000.0000000000
fro,2013,13073100000.0000000000
fro,2014,14152900000.0000000000
fro,2015,15053200000.0000000000
fro,2016,16069200000.0000000000
fro,2017,16568900000.0000000000
fji,1960,82400000.0000000000
fji,1961,86100000.0000000000
fji,1962,90200000.0000000000
fji,1963,93900000.0000000000
fji,1964,99600000.0000000000
fji,1965,104700000.0000000000
fji,1966,108800000.0000000000
fji,1967,117300000.0000000000
fji,1968,129600000.0000000000
fji,1969,140500000.0000000000
fji,1970,168900000.0000000000
fji,1971,184700000.0000000000
fji,1972,230500000.0000000000
fji,1973,300600100.0000000000
fji,1974,410500000.0000000000
fji,1975,515400100.0000000000
fji,1976,570599700.0000000000
fji,1977,605699700.0000000000
fji,1978,643000000.0000000000
fji,1979,779400000.0000000000
fji,1980,901000100.0000000000
fji,1981,953699900.0000000000
fji,1982,1020461000.0000000000
fji,1983,1031750000.0000000000
fji,1984,1108770000.0000000000
fji,1985,1177722000.0000000000
fji,1986,1326114000.0000000000
fji,1987,1329232000.0000000000
fji,1988,1433270000.0000000000
fji,1989,1555279000.0000000000
fji,1990,1742000000.0000000000
fji,1991,1805300000.0000000000
fji,1992,2009800000.0000000000
fji,1993,2169300000.0000000000
fji,1994,2293400000.0000000000
fji,1995,2372987000.0000000000
fji,1996,2578400000.0000000000
fji,1997,2579400000.0000000000
fji,1998,2815100000.0000000000
fji,1999,3282100000.0000000000
fji,2000,3138138000.0000000000
fji,2001,3296002000.0000000000
fji,2002,3484027000.0000000000
fji,2003,3696882000.0000000000
fji,2004,3989489000.0000000000
fji,2005,4327318000.0000000000
fji,2006,4544971000.0000000000
fji,2007,4648597000.0000000000
fji,2008,4730598400.0000000000
fji,2009,4786008600.0000000000
fji,2010,5051038100.0000000000
fji,2011,5738835400.0000000000
fji,2012,6000039700.0000000000
fji,2013,6429020500.0000000000
fji,2014,7210326541.7771902084
fji,2015,7708404937.9177093506
fji,2016,8406665779.0329294205
fji,2017,8930770580.9369297028
fji,2018,9270423276.5455398560
fin,1970,7097335900.0000000000
fin,1971,7763636300.0000000000
fin,1972,9046613700.0000000000
fin,1973,11036263100.0000000000
fin,1974,14218390100.0000000000
fin,1975,16583495900.0000000000
fin,1976,18781723800.0000000000
fin,1977,20354637400.0000000000
fin,1978,22390709200.0000000000
fin,1979,26078745700.0000000000
fin,1980,30084000000.0000000000
fin,1981,33915000000.0000000000
fin,1982,38067000000.0000000000
fin,1983,42547000000.0000000000
fin,1984,47249000000.0000000000
fin,1985,51312000000.0000000000
fin,1986,55047000000.0000000000
fin,1987,59212000000.0000000000
fin,1988,65862000000.0000000000
fin,1989,73949000000.0000000000
fin,1990,79033000000.0000000000
fin,1991,75596000000.0000000000
fin,1992,73925000000.0000000000
fin,1993,74933000000.0000000000
fin,1994,79423000000.0000000000
fin,1995,86345000000.0000000000
fin,1996,89194000000.0000000000
fin,1997,96133000000.0000000000
fin,1998,104771000000.0000000000
fin,1999,110428000000.0000000000
fin,2000,119381000000.0000000000
fin,2001,127302000000.0000000000
fin,2002,130218000000.0000000000
fin,2003,132423000000.0000000000
fin,2004,139033000000.0000000000
fin,2005,143921000000.0000000000
fin,2006,150758000000.0000000000
fin,2007,164142000000.0000000000
fin,2008,170940000000.0000000000
fin,2009,159066000000.0000000000
fin,2010,164663000000.0000000000
fin,2011,171583000000.0000000000
fin,2012,173661000000.0000000000
fin,2013,175985000000.0000000000
fin,2014,178410000000.0000000000
fin,2015,182730000000.0000000000
fin,2016,187360000000.0000000000
fin,2017,195191000000.0000000000
fin,2018,202422000000.0000000000
fra,1960,41074000000.0000000000
fra,1961,44528000000.0000000000
fra,1962,49909000000.0000000000
fra,1963,55810000000.0000000000
fra,1964,61769000000.0000000000
fra,1965,66901000000.0000000000
fra,1966,72562000000.0000000000
fra,1967,78740000000.0000000000
fra,1968,86845000000.0000000000
fra,1969,98522000000.0000000000
fra,1970,110957000000.0000000000
fra,1971,123916000000.0000000000
fra,1972,138127000000.0000000000
fra,1973,159682000000.0000000000
fra,1974,186469000000.0000000000
fra,1975,210617000000.0000000000
fra,1976,242403000000.0000000000
fra,1977,275156000000.0000000000
fra,1978,311234000000.0000000000
fra,1979,353322000000.0000000000
fra,1980,403015000000.0000000000
fra,1981,455642000000.0000000000
fra,1982,522807000000.0000000000
fra,1983,580338000000.0000000000
fra,1984,630704000000.0000000000
fra,1985,674600000000.0000000000
fra,1986,727086000000.0000000000
fra,1987,763587000000.0000000000
fra,1988,824624000000.0000000000
fra,1989,890915000000.0000000000
fra,1990,943853000000.0000000000
fra,1991,979623000000.0000000000
fra,1992,1019900000000.0000000000
fra,1993,1030121000000.0000000000
fra,1994,1057108000000.0000000000
fra,1995,1090700000000.0000000000
fra,1996,1116862000000.0000000000
fra,1997,1154044000000.0000000000
fra,1998,1207167000000.0000000000
fra,1999,1251478000000.0000000000
fra,2000,1326341000000.0000000000
fra,2001,1384016000000.0000000000
fra,2002,1430220000000.0000000000
fra,2003,1469233000000.0000000000
fra,2004,1532690000000.0000000000
fra,2005,1586085000000.0000000000
fra,2006,1654464000000.0000000000
fra,2007,1742511000000.0000000000
fra,2008,1792805000000.0000000000
fra,2009,1750127000000.0000000000
fra,2010,1797790000000.0000000000
fra,2011,1848583000000.0000000000
fra,2012,1875325000000.0000000000
fra,2013,1899841000000.0000000000
fra,2014,1927230000000.0000000000
fra,2015,1967466000000.0000000000
fra,2016,1996790000000.0000000000
fra,2017,2043997000000.0000000000
fra,2018,2090925000000.0000000000
gab,2001,3377191000000.0000000000
gab,2002,3402389000000.0000000000
gab,2003,3468833000000.0000000000
gab,2004,3821061000000.0000000000
gab,2005,4773300000000.0000000000
gab,2006,5141755000000.0000000000
gab,2007,5575774000000.0000000000
gab,2008,6594453000000.0000000000
gab,2009,5258845000000.0000000000
gab,2010,6509894622400.0000000000
gab,2011,7881036232800.0000000000
gab,2012,8043482662500.0000000000
gab,2013,7977883721200.0000000000
gab,2014,8241486966300.0000000000
gab,2015,7782746368700.0000000000
gab,2016,7625324464600.0000000000
gab,2017,8095265697100.0000000000
gab,2018,8799337467400.0000000000
gmb,2004,27156435700.0000000000
gmb,2005,27700548800.0000000000
gmb,2006,27610643800.0000000000
gmb,2007,29539788500.0000000000
gmb,2008,32554202200.0000000000
gmb,2009,35951090100.0000000000
gmb,2010,40732813400.0000000000
gmb,2011,38880033200.0000000000
gmb,2012,42576593000.0000000000
gmb,2013,46121398700.0000000000
gmb,2014,47262027100.0000000000
gmb,2015,53450606300.0000000000
gmb,2016,58977969200.0000000000
gmb,2017,64755272900.0000000000
gmb,2018,72287609400.0000000000
geo,1980,10500.0000000000
geo,1981,11500.0000000000
geo,1982,12100.0000000000
geo,1983,12300.0000000000
geo,1984,13100.0000000000
geo,1985,13100.0000000000
geo,1986,12800.0000000000
geo,1987,13200.0000000000
geo,1988,13600.0000000000
geo,1989,13300.0000000000
geo,1990,14200.0000000000
geo,1991,17800.0000000000
geo,1992,147600.0000000000
geo,1996,3756800000.0000000000
geo,1997,4285200000.0000000000
geo,1998,4781600000.0000000000
geo,1999,5341800000.0000000000
geo,2000,5676200000.0000000000
geo,2001,6238000000.0000000000
geo,2002,6960700000.0000000000
geo,2003,8042100000.0000000000
geo,2004,8989500000.0000000000
geo,2005,10284600000.0000000000
geo,2006,12046800000.0000000000
geo,2007,14611000000.0000000000
geo,2008,16521900000.0000000000
geo,2009,15546300000.0000000000
geo,2010,19286400000.0000000000
geo,2011,22622400000.0000000000
geo,2012,24251700000.0000000000
geo,2013,25538400000.0000000000
geo,2014,27661400000.0000000000
geo,2015,30197200000.0000000000
geo,2016,31555900000.0000000000
geo,2017,35347700000.0000000000
geo,2018,38778700000.0000000000
deu,1970,365859449800.0000000000
deu,1971,405414555400.0000000000
deu,1972,443048637600.0000000000
deu,1973,495702650600.0000000000
deu,1974,539436824400.0000000000
deu,1975,564342723100.0000000000
deu,1976,611862773200.0000000000
deu,1977,652822135600.0000000000
deu,1978,694028647100.0000000000
deu,1979,751996367800.0000000000
deu,1980,804167316500.0000000000
deu,1981,842295697200.0000000000
deu,1982,878536756700.0000000000
deu,1983,916530328700.0000000000
deu,1984,961500248400.0000000000
deu,1985,1007773318500.0000000000
deu,1986,1064606399800.0000000000
deu,1987,1091680470900.0000000000
deu,1988,1153647515000.0000000000
deu,1989,1228915679500.0000000000
deu,1990,1334965153100.0000000000
deu,1991,1442996000000.0000000000
deu,1992,1547253000000.0000000000
deu,1993,1588401000000.0000000000
deu,1994,1651639000000.0000000000
deu,1995,1716521000000.0000000000
deu,1996,1741658000000.0000000000
deu,1997,1779073000000.0000000000
deu,1998,1825860000000.0000000000
deu,1999,1856619000000.0000000000
deu,2000,1901809000000.0000000000
deu,2001,1962576000000.0000000000
deu,2002,1987125000000.0000000000
deu,2003,1996524000000.0000000000
deu,2004,2049674000000.0000000000
deu,2005,2069658000000.0000000000
deu,2006,2156957000000.0000000000
deu,2007,2247830000000.0000000000
deu,2008,2289553000000.0000000000
deu,2009,2192834000000.0000000000
deu,2010,2305684000000.0000000000
deu,2011,2418099000000.0000000000
deu,2012,2465800000000.0000000000
deu,2013,2527883000000.0000000000
deu,2014,2635393000000.0000000000
deu,2015,2725924000000.0000000000
deu,2016,2821803000000.0000000000
deu,2017,2922328000000.0000000000
deu,2018,3012310000000.0000000000
gha,1960,78500.0000000000
gha,1961,82900.0000000000
gha,1962,88500.0000000000
gha,1963,98200.0000000000
gha,1964,111000.0000000000
gha,1965,127800.0000000000
gha,1966,137100.0000000000
gha,1967,134300.0000000000
gha,1968,150600.0000000000
gha,1969,175800.0000000000
gha,1970,195000.0000000000
gha,1971,219900.0000000000
gha,1972,251200.0000000000
gha,1973,322000.0000000000
gha,1974,424200.0000000000
gha,1975,474200.0000000000
gha,1976,585400.0000000000
gha,1977,1029600.0000000000
gha,1978,1958800.0000000000
gha,1979,2669800.0000000000
gha,1980,4132800.0000000000
gha,1981,6975900.0000000000
gha,1982,8351400.0000000000
gha,1984,25669100.0000000000
gha,1985,31798000.0000000000
gha,1986,50871400.0000000000
gha,1987,74448100.0000000000
gha,1988,104899600.0000000000
gha,1989,140426300.0000000000
gha,1990,191141900.0000000000
gha,1991,242491400.0000000000
gha,1992,279136100.0000000000
gha,1993,345690000.0000000000
gha,1994,468580000.0000000000
gha,1995,703930000.0000000000
gha,1996,1006650000.0000000000
gha,1997,1260850000.0000000000
gha,1998,1548230000.0000000000
gha,1999,1844003900.0000000000
gha,2000,2429890000.0000000000
gha,2001,3411770000.0000000000
gha,2002,4379900000.0000000000
gha,2003,6008580000.0000000000
gha,2004,7297559000.0000000000
gha,2005,8898690000.0000000000
gha,2006,17403141500.0000000000
gha,2007,21252275200.0000000000
gha,2008,27974661300.0000000000
gha,2009,34470007100.0000000000
gha,2010,41876055200.0000000000
gha,2011,54394175000.0000000000
gha,2012,70626697000.0000000000
gha,2013,116802147700.0000000000
gha,2014,140985416600.0000000000
gha,2015,165014630800.0000000000
gha,2016,198505282300.0000000000
gha,2017,238267077700.0000000000
gha,2018,278972778525.3200073242
grc,1970,1226220800.0000000000
grc,1971,1366057500.0000000000
grc,1972,1568312600.0000000000
grc,1973,2035222300.0000000000
grc,1974,2411225400.0000000000
grc,1975,2819267000.0000000000
grc,1976,3463527200.0000000000
grc,1977,4014342700.0000000000
grc,1978,4832208200.0000000000
grc,1979,5918117000.0000000000
grc,1980,7241946000.0000000000
grc,1981,8840058600.0000000000
grc,1982,10982223600.0000000000
grc,1983,12990545100.0000000000
grc,1984,15981687400.0000000000
grc,1985,19661604500.0000000000
grc,1986,23159080900.0000000000
grc,1987,26036294000.0000000000
grc,1988,31466940700.0000000000
grc,1989,37253595500.0000000000
grc,1990,43815568800.0000000000
grc,1991,52620680100.0000000000
grc,1992,59557259100.0000000000
grc,1993,68245836600.0000000000
grc,1994,75945229500.0000000000
grc,1995,84679248100.0000000000
grc,1996,93276001200.0000000000
grc,1997,103437164600.0000000000
grc,1998,113423706000.0000000000
grc,1999,119960847400.0000000000
grc,2000,126181397600.0000000000
grc,2001,135470293900.0000000000
grc,2002,145797387300.0000000000
grc,2003,160513368700.0000000000
grc,2004,174773029200.0000000000
grc,2005,178820508000.0000000000
grc,2006,193047129200.0000000000
grc,2007,205266960200.0000000000
grc,2008,213818861500.0000000000
grc,2009,212390865700.0000000000
grc,2010,199643713700.0000000000
grc,2011,181909192900.0000000000
grc,2012,168978957800.0000000000
grc,2013,160236703900.0000000000
grc,2014,157913001400.0000000000
grc,2015,156613433200.0000000000
grc,2016,154044394400.0000000000
grc,2017,157526346300.0000000000
grc,2018,160788849900.0000000000
grl,2003,10035000000.0000000000
grl,2004,10643100000.0000000000
grl,2005,10751200000.0000000000
grl,2006,11596500000.0000000000
grl,2007,11822700000.0000000000
grl,2008,12297900000.0000000000
grl,2009,13136500000.0000000000
grl,2010,13670400000.0000000000
grl,2011,13994300000.0000000000
grl,2012,14625500000.0000000000
grl,2013,14637000000.0000000000
grl,2014,15406400000.0000000000
grl,2015,16312700000.0000000000
grl,2016,17591700000.0000000000
grl,2017,18038100000.0000000000
grl,2018,18509400000.0000000000
grd,1977,169835137.0000000000
grd,1978,207370443.0000000000
grd,1979,239459778.0000000000
grd,1980,265031234.0000000000
grd,1981,276360181.0000000000
grd,1982,295876093.0000000000
grd,1983,307469591.0000000000
grd,1984,341439939.0000000000
grd,1985,387866829.0000000000
grd,1986,438091711.0000000000
grd,1987,494925838.0000000000
grd,1988,539665314.0000000000
grd,1989,606784634.0000000000
grd,1990,631766660.0000000000
grd,1991,688646300.0000000000
grd,1992,716933200.0000000000
grd,1993,724492900.0000000000
grd,1994,762341900.0000000000
grd,1995,805005800.0000000000
grd,1996,848920900.0000000000
grd,1997,899854600.0000000000
grd,1998,1027469700.0000000000
grd,1999,1114405300.0000000000
grd,2000,1211329800.0000000000
grd,2001,1223619300.0000000000
grd,2002,1268969700.0000000000
grd,2003,1376429700.0000000000
grd,2004,1406019600.0000000000
grd,2005,1620572000.0000000000
grd,2006,1621722400.0000000000
grd,2007,1763613100.0000000000
grd,2008,1934085900.0000000000
grd,2009,1824940100.0000000000
grd,2010,1797265700.0000000000
grd,2011,1803896000.0000000000
grd,2012,1863923900.0000000000
grd,2013,1979487800.0000000000
grd,2014,2124180500.0000000000
grd,2015,2305153500.0000000000
grd,2016,2417091100.0000000000
grd,2017,2552410000.0000000000
grd,2018,2634590000.0000000000
gtm,2001,139299834900.0000000000
gtm,2002,153021455500.0000000000
gtm,2003,164065193300.0000000000
gtm,2004,179718413800.0000000000
gtm,2005,197128721200.0000000000
gtm,2006,218091002500.0000000000
