country,year,ny_gdp_fcst_cn
cri,2015,26871849021200.0000000000
cri,2016,28678829570000.0000000000
civ,2013,13869832000000.0000000000
civ,2014,15635476000000.0000000000
civ,2015,17463727000000.0000000000
civ,2016,19255854000000.0000000000
hrv,1995,97605367600.0000000000
hrv,1996,108777156400.0000000000
hrv,1997,123866534900.0000000000
hrv,1998,135289645200.0000000000
hrv,1999,139750241300.0000000000
hrv,2000,150071482500.0000000000
hrv,2001,161662332500.0000000000
hrv,2002,176166215000.0000000000
hrv,2003,194491061200.0000000000
hrv,2004,212000023800.0000000000
hrv,2005,228657000000.0000000000
hrv,2006,249199387300.0000000000
hrv,2007,274226042700.0000000000
hrv,2008,296865105000.0000000000
hrv,2009,285646393900.0000000000
hrv,2010,280464873700.0000000000
hrv,2011,285707290700.0000000000
hrv,2012,280304596800.0000000000
hrv,2013,277805471500.0000000000
hrv,2014,277222262600.0000000000
hrv,2015,282050029600.0000000000
hrv,2016,288778095100.0000000000
cub,1970,5177330200.0000000000
cub,1971,6287934500.0000000000
cub,1972,7050014100.0000000000
cub,1973,7529884600.0000000000
cub,1974,8507795600.0000000000
cub,1975,9713716300.0000000000
cub,1976,10291921000.0000000000
cub,1977,10721540000.0000000000
cub,1978,12501150800.0000000000
cub,1979,13020361100.0000000000
cub,1980,13013331900.0000000000
cub,1981,15184663000.0000000000
cub,1982,16213568700.0000000000
cub,1983,17403152100.0000000000
cub,1984,19330480500.0000000000
cub,1985,18731920400.0000000000
cub,1986,18357587500.0000000000
cub,1987,18288070100.0000000000
cub,1988,19205127300.0000000000
cub,1989,19609935100.0000000000
cub,1990,20072506200.0000000000
cub,1991,17103191900.0000000000
cub,1992,15464114400.0000000000
cub,1993,15432070800.0000000000
cub,1994,17350410300.0000000000
cub,1995,18715032600.0000000000
cub,1996,24641868696.8455009460
cub,1997,25029508058.7205009460
cub,1998,25375031247.1786003113
cub,1999,27976515241.6893997192
cub,2000,30169800000.0000000000
cub,2001,31279400000.0000000000
cub,2002,33271500000.0000000000
cub,2003,35531200000.0000000000
cub,2004,37808000000.0000000000
cub,2005,42149736074.8000030518
cub,2006,52152800000.0000000000
cub,2007,57943700000.0000000000
cub,2008,59910400000.0000000000
cub,2009,61452000000.0000000000
cub,2010,63670000000.0000000000
cub,2011,68210000000.0000000000
cub,2012,72318000000.0000000000
cub,2013,76257000000.0000000000
cub,2014,79829000000.0000000000
cub,2015,86216200000.0000000000
cyp,1975,439110600.0000000000
cyp,1976,570502000.0000000000
cyp,1977,722909300.0000000000
cyp,1978,865406600.0000000000
cyp,1979,1076077200.0000000000
cyp,1980,1299049700.0000000000
cyp,1981,1496734900.0000000000
cyp,1982,1751145600.0000000000
cyp,1983,1942167200.0000000000
cyp,1984,2285083600.0000000000
cyp,1985,2532489000.0000000000
cyp,1986,2735300100.0000000000
cyp,1987,3041652300.0000000000
cyp,1988,3410197700.0000000000
cyp,1989,3856142600.0000000000
cyp,1990,4366672700.0000000000
cyp,1991,4569996300.0000000000
cyp,1992,5301619400.0000000000
cyp,1993,5595157100.0000000000
cyp,1994,6237591300.0000000000
cyp,1995,6932500000.0000000000
cyp,1996,7235600000.0000000000
cyp,1997,7761300000.0000000000
cyp,1998,8500200000.0000000000
cyp,1999,9113600000.0000000000
cyp,2000,9844700000.0000000000
cyp,2001,10511100000.0000000000
cyp,2002,10889400000.0000000000
cyp,2003,11419700000.0000000000
cyp,2004,12261900000.0000000000
cyp,2005,13139300000.0000000000
cyp,2006,14165600000.0000000000
cyp,2007,15184600000.0000000000
cyp,2008,16416500000.0000000000
cyp,2009,16419500000.0000000000
cyp,2010,16999400000.0000000000
cyp,2011,17522000000.0000000000
cyp,2012,17288300000.0000000000
cyp,2013,16134000000.0000000000
cyp,2014,15447800000.0000000000
cyp,2015,15588900000.0000000000
cyp,2016,15842100000.0000000000
cze,1990,648974341700.0000000000
cze,1991,784679473300.0000000000
cze,1992,873982830000.0000000000
cze,1993,1060886542300.0000000000
cze,1994,1230427789100.0000000000
cze,1995,1440486000000.0000000000
cze,1996,1649156000000.0000000000
cze,1997,1783441000000.0000000000
cze,1998,1957269000000.0000000000
cze,1999,2035509000000.0000000000
cze,2000,2166900000000.0000000000
cze,2001,2343014000000.0000000000
cze,2002,2451364000000.0000000000
cze,2003,2568076000000.0000000000
cze,2004,2771180000000.0000000000
cze,2005,2950883000000.0000000000
cze,2006,3191123000000.0000000000
cze,2007,3475914000000.0000000000
cze,2008,3649221000000.0000000000
cze,2009,3554148000000.0000000000
cze,2010,3583122000000.0000000000
cze,2011,3640335000000.0000000000
cze,2012,3648512000000.0000000000
cze,2013,3668332000000.0000000000
cze,2014,3898599000000.0000000000
cze,2015,4135579000000.0000000000
cze,2016,4292397000000.0000000000
dnk,1965,66109245440.0000000000
dnk,1966,72054226944.0000000000
dnk,1967,78606700544.0000000000
dnk,1968,86517926912.0000000000
dnk,1969,98325126144.0000000000
dnk,1970,112399000000.0000000000
dnk,1971,125050000000.0000000000
dnk,1972,142119000000.0000000000
dnk,1973,165043000000.0000000000
dnk,1974,185957000000.0000000000
dnk,1975,208105000000.0000000000
dnk,1976,238885000000.0000000000
dnk,1977,263241000000.0000000000
dnk,1978,290632000000.0000000000
dnk,1979,319747000000.0000000000
dnk,1980,346702000000.0000000000
dnk,1981,381089000000.0000000000
dnk,1982,438077000000.0000000000
dnk,1983,480317000000.0000000000
dnk,1984,529531000000.0000000000
dnk,1985,571842000000.0000000000
dnk,1986,605132000000.0000000000
dnk,1987,639561000000.0000000000
dnk,1988,666051000000.0000000000
dnk,1989,709047000000.0000000000
dnk,1990,742721000000.0000000000
dnk,1991,774617000000.0000000000
dnk,1992,804261000000.0000000000
dnk,1993,811417000000.0000000000
dnk,1994,861684000000.0000000000
dnk,1995,897370000000.0000000000
dnk,1996,936510000000.0000000000
dnk,1997,984056000000.0000000000
dnk,1998,1010575000000.0000000000
dnk,1999,1059211000000.0000000000
dnk,2000,1143123000000.0000000000
dnk,2001,1181118000000.0000000000
dnk,2002,1211617000000.0000000000
dnk,2003,1235824000000.0000000000
dnk,2004,1291322000000.0000000000
dnk,2005,1347650000000.0000000000
dnk,2006,1428654000000.0000000000
dnk,2007,1475015000000.0000000000
dnk,2008,1545452000000.0000000000
dnk,2009,1484941000000.0000000000
dnk,2010,1562743000000.0000000000
dnk,2011,1593742000000.0000000000
dnk,2012,1636086000000.0000000000
dnk,2013,1669456000000.0000000000
dnk,2014,1718979000000.0000000000
dnk,2015,1759217000000.0000000000
dnk,2016,1789317000000.0000000000
dji,1987,55727001600.0000000000
dji,1988,59492999200.0000000000
dji,1989,62226001900.0000000000
dji,1990,70151200000.0000000000
dji,1991,71945100000.0000000000
dji,1992,74412000000.0000000000
dji,1993,73652600000.0000000000
dji,1994,77711500000.0000000000
dji,1995,77486000000.0000000000
dji,1996,75071000000.0000000000
dji,1997,77538000000.0000000000
dji,1998,81061000000.0000000000
dji,1999,83302000000.0000000000
dji,2000,85548300000.0000000000
dji,2001,89812600000.0000000000
dji,2002,91964200000.0000000000
dji,2003,95754200000.0000000000
dji,2004,103033000000.0000000000
dji,2005,112060900000.0000000000
dji,2006,121856000000.0000000000
dji,2007,132805000000.0000000000
dma,1977,84800000.0000000000
dma,1978,105930000.0000000000
dma,1979,105800000.0000000000
dma,1980,143740000.0000000000
dma,1981,152910000.0000000000
dma,1982,163600000.0000000000
dma,1983,180420000.0000000000
dma,1984,202690000.0000000000
dma,1985,223280000.0000000000
dma,1986,253270000.0000000000
dma,1987,283630000.0000000000
dma,1988,319220000.0000000000
dma,1989,337560000.0000000000
dma,1990,369840000.0000000000
dma,1991,407360000.0000000000
dma,1992,435870000.0000000000
dma,1993,456350000.0000000000
dma,1994,494060000.0000000000
dma,1995,500680000.0000000000
dma,1996,537490000.0000000000
dma,1997,554700000.0000000000
dma,1998,585040000.0000000000
dma,1999,609650000.0000000000
dma,2000,804533700.0000000000
dma,2001,822982800.0000000000
dma,2002,808013100.0000000000
dma,2003,826242900.0000000000
dma,2004,869628000.0000000000
dma,2005,848000000.0000000000
dma,2006,882927200.0000000000
dma,2007,935685700.0000000000
dma,2008,1015553900.0000000000
dma,2009,1087875000.0000000000
dma,2010,1099216200.0000000000
dma,2011,1127263119.0000000000
dma,2012,1095998568.0000000000
dma,2013,1142090848.0000000000
dma,2014,1186840838.0000000000
dma,2015,1213735885.0000000000
dma,2016,1320410573.0000000000
dom,1960,575999900.0000000000
dom,1961,568499900.0000000000
dom,1962,714500000.0000000000
dom,1963,821599900.0000000000
dom,1964,893099900.0000000000
dom,1965,803600000.0000000000
dom,1966,867100000.0000000000
dom,1967,914900000.0000000000
dom,1968,941300000.0000000000
dom,1969,1079500000.0000000000
dom,1970,1325200000.0000000000
dom,1971,1485900000.0000000000
dom,1972,1782200100.0000000000
dom,1973,2116100000.0000000000
dom,1974,2528000000.0000000000
dom,1975,3167200000.0000000000
dom,1976,3565300000.0000000000
dom,1977,4137600000.0000000000
dom,1978,4371400200.0000000000
dom,1979,5043200000.0000000000
dom,1980,6124000300.0000000000
dom,1981,6725999600.0000000000
dom,1982,7491000300.0000000000
dom,1983,8048000000.0000000000
dom,1984,9541399600.0000000000
dom,1985,14223700000.0000000000
dom,1986,16163500000.0000000000
dom,1987,20779999200.0000000000
dom,1988,30469808100.0000000000
dom,1989,39320756200.0000000000
dom,1990,55782309900.0000000000
dom,1991,114643800000.0000000000
dom,1992,131963900000.0000000000
dom,1993,148534800000.0000000000
dom,1994,167871300000.0000000000
dom,1995,193007900000.0000000000
dom,1996,215865300000.0000000000
dom,1997,251135500000.0000000000
dom,1998,282455100000.0000000000
dom,1999,312948800000.0000000000
dom,2000,348933400000.0000000000
dom,2001,373235500000.0000000000
dom,2002,421085200000.0000000000
dom,2003,575638200000.0000000000
dom,2004,847989200000.0000000000
dom,2005,940340300000.0000000000
dom,2006,1100899600000.0000000000
dom,2007,1341622066100.0000000000
dom,2008,1548178858200.0000000000
dom,2009,1615901305700.0000000000
dom,2010,1848767108600.0000000000
dom,2011,2068983874300.0000000000
dom,2012,2235899650800.0000000000
dom,2013,2426447662000.0000000000
dom,2014,2659590385800.0000000000
dom,2015,2850884763500.0000000000
dom,2016,3057769582900.0000000000
ecu,1960,749644100.0000000000
ecu,1961,806867100.0000000000
ecu,1962,867919600.0000000000
ecu,1963,928181000.0000000000
ecu,1964,1026394000.0000000000
ecu,1965,2295715000.0000000000
ecu,1966,2326096000.0000000000
ecu,1967,2428768000.0000000000
ecu,1968,2452421000.0000000000
ecu,1969,2975593000.0000000000
ecu,1970,2722170000.0000000000
ecu,1971,2617297000.0000000000
ecu,1972,3022636000.0000000000
ecu,1973,3668688000.0000000000
ecu,1974,6351404000.0000000000
ecu,1975,7461716000.0000000000
ecu,1976,8764003000.0000000000
ecu,1977,10568118000.0000000000
ecu,1978,11375108000.0000000000
ecu,1979,13580678000.0000000000
ecu,1980,17204727000.0000000000
ecu,1981,21148915000.0000000000
ecu,1982,19391009000.0000000000
ecu,1983,16661099000.0000000000
ecu,1984,16313797000.0000000000
ecu,1985,16478639000.0000000000
ecu,1986,14577748000.0000000000
ecu,1987,13306610000.0000000000
ecu,1988,12464219000.0000000000
ecu,1989,13293609000.0000000000
ecu,1990,14587500000.0000000000
ecu,1991,16299425000.0000000000
ecu,1992,17386935000.0000000000
ecu,1993,18223735000.0000000000
ecu,1994,21887046000.0000000000
ecu,1995,23653813000.0000000000
ecu,1996,24457471000.0000000000
ecu,1997,27069536000.0000000000
ecu,1998,26675158000.0000000000
ecu,1999,18824552000.0000000000
ecu,2000,17272627000.0000000000
ecu,2001,22532199000.0000000000
ecu,2002,26239842000.0000000000
ecu,2003,30171253000.0000000000
ecu,2004,34198165000.0000000000
ecu,2005,39205144000.0000000000
ecu,2006,44497147000.0000000000
ecu,2007,48510903000.0000000000
ecu,2008,59550902000.0000000000
ecu,2009,59013275000.0000000000
ecu,2010,66499460000.0000000000
ecu,2011,76536215000.0000000000
ecu,2012,83856171000.0000000000
ecu,2013,90533862000.0000000000
ecu,2014,96894741000.0000000000
ecu,2015,92042505000.0000000000
ecu,2016,91874643000.0000000000
egy,1965,2081400100.0000000000
egy,1966,2184300000.0000000000
egy,1967,2200199900.0000000000
egy,1968,2263600100.0000000000
egy,1969,2446100000.0000000000
egy,1970,2626700000.0000000000
egy,1971,2792300000.0000000000
egy,1972,3001900000.0000000000
egy,1973,3464500000.0000000000
egy,1974,4196999900.0000000000
egy,1975,5056000000.0000000000
egy,1976,6165000200.0000000000
egy,1977,7534000100.0000000000
egy,1978,9020999700.0000000000
egy,1979,12101000200.0000000000
egy,1980,15740000300.0000000000
egy,1981,16551999500.0000000000
egy,1982,20096999400.0000000000
egy,1983,23241001000.0000000000
egy,1984,27401001000.0000000000
egy,1985,31951999000.0000000000
egy,1986,36231000100.0000000000
egy,1987,49335001100.0000000000
egy,1988,58630000600.0000000000
egy,1989,73170001900.0000000000
egy,1990,91575001100.0000000000
egy,1991,108740001800.0000000000
egy,1992,131057000000.0000000000
egy,1993,146160000000.0000000000
egy,1994,162967000000.0000000000
egy,1995,191010000000.0000000000
egy,1996,214185000000.0000000000
egy,1997,247028000000.0000000000
egy,1998,266757400000.0000000000
egy,1999,282577700000.0000000000
egy,2000,315667000000.0000000000
egy,2001,332544000000.0000000000
egy,2002,354563800000.0000000000
egy,2003,390619400000.0000000000
egy,2004,456322400000.0000000000
egy,2005,506151900000.0000000000
egy,2006,581144100000.0000000000
egy,2007,710386600000.0000000000
egy,2008,855301800000.0000000000
egy,2009,994055100000.0000000000
egy,2010,1150589600000.0000000000
egy,2011,1309905700000.0000000000
egy,2012,1713146004500.0000000000
egy,2013,1924800000000.0000000000
egy,2014,2205600000000.0000000000
egy,2015,2473100000000.0000000000
egy,2016,2673300000000.0000000000
slv,1990,4712400000.0000000000
slv,1991,5189800000.0000000000
slv,1992,5815800000.0000000000
slv,1993,6493700000.0000000000
slv,1994,7545600000.0000000000
slv,1995,8774100000.0000000000
slv,1996,9547800000.0000000000
slv,1997,10391700000.0000000000
slv,1998,11213000000.0000000000
slv,1999,11654100000.0000000000
slv,2000,12272200000.0000000000
slv,2001,12859500000.0000000000
slv,2002,13327200000.0000000000
slv,2003,13941700000.0000000000
slv,2004,14678700000.0000000000
slv,2005,15802700000.0000000000
slv,2006,17052100000.0000000000
slv,2007,18419200000.0000000000
slv,2008,19656630000.0000000000
slv,2009,19142370000.0000000000
slv,2010,19731100000.0000000000
slv,2011,21188370000.0000000000
slv,2012,21782940000.0000000000
slv,2013,22254950000.0000000000
slv,2014,22970890000.0000000000
slv,2015,23923260000.0000000000
slv,2016,24597130000.0000000000
gnq,2005,4334400062300.0000000000
gnq,2006,5255623000000.0000000000
gnq,2007,6238728000000.0000000000
gnq,2008,8851055000000.0000000000
gnq,2009,7042017000000.0000000000
gnq,2010,8044679000000.0000000000
gnq,2011,10090024000000.0000000000
gnq,2012,11463993000000.0000000000
gnq,2013,10827986000000.0000000000
gnq,2014,10677403000000.0000000000
gnq,2015,7352891360054.8603515625
gnq,2016,6231721054523.7998046875
eri,1992,1957200000.0000000000
eri,1993,2122200000.0000000000
eri,1994,2945300000.0000000000
eri,1995,3323400000.0000000000
eri,1996,3975600000.0000000000
eri,1997,4431200000.0000000000
eri,1998,5023700000.0000000000
eri,1999,5129000000.0000000000
eri,2000,6371119100.0000000000
eri,2001,7940811500.0000000000
eri,2002,9194613500.0000000000
eri,2003,11097310600.0000000000
eri,2004,14058082100.0000000000
eri,2005,15758499400.0000000000
eri,2006,17545613900.0000000000
eri,2007,19371857800.0000000000
eri,2008,20480402800.0000000000
eri,2009,27751694100.0000000000
est,1995,2452657600.0000000000
est,1996,3208042000.0000000000
est,1997,3934143700.0000000000
est,1998,4494496200.0000000000
est,1999,4836181500.0000000000
est,2000,5512942200.0000000000
est,2001,6227182100.0000000000
est,2002,6914793500.0000000000
est,2003,7773048400.0000000000
est,2004,8595836000.0000000000
est,2005,9972701900.0000000000
est,2006,11888957200.0000000000
est,2007,14258483200.0000000000
est,2008,14719163800.0000000000
est,2009,12280971200.0000000000
est,2010,12874341500.0000000000
est,2011,14616387000.0000000000
est,2012,15676004000.0000000000
est,2013,16590886300.0000000000
est,2014,17201928600.0000000000
est,2015,17610371600.0000000000
est,2016,18118066300.0000000000
eth,1981,14290214600.0000000000
eth,1982,15083593500.0000000000
eth,1983,16781749000.0000000000
eth,1984,15684815900.0000000000
eth,1985,18635839800.0000000000
eth,1986,19276503800.0000000000
eth,1987,20605691000.0000000000
eth,1988,21276497000.0000000000
eth,1989,22447530700.0000000000
eth,1990,23967895200.0000000000
eth,1991,26648207500.0000000000
eth,1992,28452013100.0000000000
eth,1993,36254063500.0000000000
eth,1994,37935116500.0000000000
eth,1995,45213042300.0000000000
eth,1996,50888622600.0000000000
eth,1997,52244237300.0000000000
eth,1998,50292934700.0000000000
eth,1999,54103017900.0000000000
eth,2000,62810885100.0000000000
eth,2001,63591236800.0000000000
eth,2002,62289110300.0000000000
eth,2003,68767583200.0000000000
eth,2004,79849768600.0000000000
eth,2005,98822698100.0000000000
eth,2006,122953633500.0000000000
eth,2007,161122781900.0000000000
eth,2008,233421540400.0000000000
eth,2009,318826157200.0000000000
eth,2010,357464491200.0000000000
eth,2011,475647541000.0000000000
eth,2012,690444498000.0000000000
eth,2013,796303083000.0000000000
eth,2014,974716376000.0000000000
eth,2015,1192832770000.0000000000
eth,2016,1409453869000.0000000000
fro,1998,6410000000.0000000000
fro,1999,6785000000.0000000000
fro,2000,7429000000.0000000000
fro,2001,8382000000.0000000000
fro,2002,8671000000.0000000000
fro,2003,8407000000.0000000000
fro,2004,8687000000.0000000000
fro,2005,8944000000.0000000000
fro,2006,10033000000.0000000000
fro,2007,10520000000.0000000000
fro,2008,10520000000.0000000000
fro,2009,10515000000.0000000000
fro,2010,11276000000.0000000000
fro,2011,11606000000.0000000000
fro,2012,11943000000.0000000000
fro,2013,12985000000.0000000000
fro,2014,13918300000.0000000000
fro,2015,14770300000.0000000000
fji,1960,82400000.0000000000
fji,1961,86100000.0000000000
fji,1962,90200000.0000000000
fji,1963,93900000.0000000000
fji,1964,99600000.0000000000
fji,1965,104700000.0000000000
fji,1966,108800000.0000000000
fji,1967,117300000.0000000000
fji,1968,129600000.0000000000
fji,1969,140500000.0000000000
fji,1970,168900000.0000000000
fji,1971,184700000.0000000000
fji,1972,230500000.0000000000
fji,1973,300600100.0000000000
fji,1974,410500000.0000000000
fji,1975,515400100.0000000000
fji,1976,570599700.0000000000
fji,1977,605699700.0000000000
fji,1978,643000000.0000000000
fji,1979,779400000.0000000000
fji,1980,901000100.0000000000
fji,1981,953699900.0000000000
fji,1982,1020461000.0000000000
fji,1983,1031750000.0000000000
fji,1984,1108770000.0000000000
fji,1985,1177722000.0000000000
fji,1986,1326114000.0000000000
fji,1987,1329232000.0000000000
fji,1988,1433270000.0000000000
fji,1989,1555279000.0000000000
fji,1990,1742000000.0000000000
fji,1991,1805300000.0000000000
fji,1992,2009800000.0000000000
fji,1993,2169300000.0000000000
fji,1994,2293400000.0000000000
fji,1995,2372987000.0000000000
fji,1996,2578400000.0000000000
fji,1997,2579400000.0000000000
fji,1998,2815100000.0000000000
fji,1999,3282100000.0000000000
fji,2000,3138138000.0000000000
fji,2001,3296002000.0000000000
fji,2002,3484027000.0000000000
fji,2003,3696882000.0000000000
fji,2004,3989489000.0000000000
fji,2005,4327318000.0000000000
fji,2006,4544971000.0000000000
fji,2007,4648597000.0000000000
fji,2008,4730598400.0000000000
fji,2009,4786008600.0000000000
fji,2010,5051038100.0000000000
fji,2011,5738835400.0000000000
fji,2012,6000039700.0000000000
fji,2013,6429020500.0000000000
fji,2014,7066056100.0000000000
fji,2015,7609654300.0000000000
fji,2016,8014875500.0000000000
fin,1965,4166125984.0000000000
fin,1966,4455618272.0000000000
fin,1967,4814107904.0000000000
fin,1968,5487197248.0000000000
fin,1969,6311879552.0000000000
fin,1970,7103233800.0000000000
fin,1971,7770087900.0000000000
fin,1972,9054131500.0000000000
fin,1973,11045434300.0000000000
fin,1974,14230205700.0000000000
fin,1975,16597276900.0000000000
fin,1976,18797331500.0000000000
fin,1977,20371552200.0000000000
fin,1978,22409316000.0000000000
fin,1979,26100417300.0000000000
fin,1980,30109000000.0000000000
fin,1981,33942000000.0000000000
fin,1982,38095000000.0000000000
fin,1983,42585000000.0000000000
fin,1984,47287000000.0000000000
fin,1985,51352000000.0000000000
fin,1986,55094000000.0000000000
fin,1987,59247000000.0000000000
fin,1988,65893000000.0000000000
fin,1989,73987000000.0000000000
fin,1990,79084000000.0000000000
fin,1991,75659000000.0000000000
fin,1992,73995000000.0000000000
fin,1993,74973000000.0000000000
fin,1994,79442000000.0000000000
fin,1995,86352000000.0000000000
fin,1996,89171000000.0000000000
fin,1997,96064000000.0000000000
fin,1998,104679000000.0000000000
fin,1999,110435000000.0000000000
fin,2000,119200000000.0000000000
fin,2001,127111000000.0000000000
fin,2002,130021000000.0000000000
fin,2003,132243000000.0000000000
fin,2004,138752000000.0000000000
fin,2005,143621000000.0000000000
fin,2006,150475000000.0000000000
fin,2007,163654000000.0000000000
fin,2008,170386000000.0000000000
fin,2009,158348000000.0000000000
fin,2010,163620000000.0000000000
fin,2011,170454000000.0000000000
fin,2012,172417000000.0000000000
fin,2013,175002000000.0000000000
fin,2014,176987000000.0000000000
fin,2015,180785000000.0000000000
fin,2016,185467000000.0000000000
fra,1965,66843183104.0000000000
fra,1966,72362630144.0000000000
fra,1967,78536612864.0000000000
fra,1968,86153372672.0000000000
fra,1969,97710386176.0000000000
fra,1970,111374000000.0000000000
fra,1971,124421000000.0000000000
fra,1972,138733000000.0000000000
fra,1973,160328000000.0000000000
fra,1974,187182000000.0000000000
fra,1975,211381000000.0000000000
fra,1976,243202000000.0000000000
fra,1977,276043000000.0000000000
fra,1978,312249000000.0000000000
fra,1979,354543000000.0000000000
fra,1980,404456000000.0000000000
fra,1981,457330000000.0000000000
fra,1982,524770000000.0000000000
fra,1983,582642000000.0000000000
fra,1984,633322000000.0000000000
fra,1985,677419000000.0000000000
fra,1986,730344000000.0000000000
fra,1987,767432000000.0000000000
fra,1988,828852000000.0000000000
fra,1989,895692000000.0000000000
fra,1990,948934000000.0000000000
fra,1991,985030000000.0000000000
fra,1992,1025758000000.0000000000
fra,1993,1036407000000.0000000000
fra,1994,1063586000000.0000000000
fra,1995,1097394000000.0000000000
fra,1996,1123547000000.0000000000
fra,1997,1161005000000.0000000000
fra,1998,1214047000000.0000000000
fra,1999,1258638000000.0000000000
fra,2000,1333059000000.0000000000
fra,2001,1390445000000.0000000000
fra,2002,1436649000000.0000000000
fra,2003,1476006000000.0000000000
fra,2004,1539431000000.0000000000
fra,2005,1592159000000.0000000000
fra,2006,1659580000000.0000000000
fra,2007,1746821000000.0000000000
fra,2008,1796275000000.0000000000
fra,2009,1752722000000.0000000000
fra,2010,1800982000000.0000000000
fra,2011,1849498000000.0000000000
fra,2012,1873450000000.0000000000
fra,2013,1897908000000.0000000000
fra,2014,1925074000000.0000000000
fra,2015,1963342000000.0000000000
fra,2016,1992345000000.0000000000
gab,2001,3377191000000.0000000000
gab,2002,3402389000000.0000000000
gab,2003,3468833000000.0000000000
gab,2004,3821061000000.0000000000
gab,2005,4773300000000.0000000000
gab,2006,5141755000000.0000000000
gab,2007,5575774000000.0000000000
gab,2008,6594453000000.0000000000
gab,2009,5258845000000.0000000000
gab,2010,6509895000000.0000000000
gab,2011,7881036000000.0000000000
gab,2012,8043483000000.0000000000
gab,2013,7977884000000.0000000000
gab,2014,8241470040800.0000000000
gab,2015,7624427000000.0000000000
gab,2016,7785030000000.0000000000
gmb,2004,16270771200.0000000000
gmb,2005,16868982900.0000000000
gmb,2006,17212753600.0000000000
gmb,2007,18392815100.0000000000
gmb,2008,20202149800.0000000000
gmb,2009,22486977300.0000000000
gmb,2010,25161946800.0000000000
gmb,2011,24983031900.0000000000
gmb,2012,27514522100.0000000000
gmb,2013,30242514400.0000000000
gmb,2014,32978487000.0000000000
gmb,2015,36576261400.0000000000
gmb,2016,40343162100.0000000000
geo,1980,10500.0000000000
geo,1981,11500.0000000000
geo,1982,12100.0000000000
geo,1983,12300.0000000000
geo,1984,13100.0000000000
geo,1985,13100.0000000000
geo,1986,12800.0000000000
geo,1987,13200.0000000000
geo,1988,13600.0000000000
geo,1989,13300.0000000000
geo,1990,14200.0000000000
geo,1991,17800.0000000000
geo,1992,147600.0000000000
geo,1993,16244000.0000000000
geo,1994,883272500.0000000000
geo,1995,2402658500.0000000000
geo,1996,3756881400.0000000000
geo,1997,4285426700.0000000000
geo,1998,4781655700.0000000000
geo,1999,5341651900.0000000000
geo,2000,5676230900.0000000000
geo,2001,6237991400.0000000000
geo,2002,6960656200.0000000000
geo,2003,8041899800.0000000000
geo,2004,8989559800.0000000000
geo,2005,10284468700.0000000000
geo,2006,12046861400.0000000000
geo,2007,14611103500.0000000000
geo,2008,16521826100.0000000000
geo,2009,15546341900.0000000000
geo,2010,18014376000.0000000000
geo,2011,20975351000.0000000000
geo,2012,22505291000.0000000000
geo,2013,23335029100.0000000000
geo,2014,25095692300.0000000000
geo,2015,27468440800.0000000000
geo,2016,29323894528.1128997803
deu,1970,364340482400.0000000000
deu,1971,403731363900.0000000000
deu,1972,441209197800.0000000000
deu,1973,493644603000.0000000000
deu,1974,537197202100.0000000000
deu,1975,561999697000.0000000000
deu,1976,609322454400.0000000000
deu,1977,650111762500.0000000000
deu,1978,691147193800.0000000000
deu,1979,748874245400.0000000000
deu,1980,800828591800.0000000000
deu,1981,838798671900.0000000000
deu,1982,874889266500.0000000000
deu,1983,912725097600.0000000000
deu,1984,957508312200.0000000000
deu,1985,1003589266800.0000000000
deu,1986,1060186389600.0000000000
deu,1987,1087148055200.0000000000
deu,1988,1148857825900.0000000000
deu,1989,1223813493600.0000000000
deu,1990,1329422673300.0000000000
deu,1991,1437005000000.0000000000
deu,1992,1540511000000.0000000000
deu,1993,1586082000000.0000000000
deu,1994,1652411000000.0000000000
deu,1995,1720797000000.0000000000
deu,1996,1746613000000.0000000000
deu,1997,1785042000000.0000000000
deu,1998,1829659000000.0000000000
deu,1999,1862037000000.0000000000
deu,2000,1909237000000.0000000000
deu,2001,1969930000000.0000000000
deu,2002,1998344000000.0000000000
deu,2003,2005064000000.0000000000
deu,2004,2057626000000.0000000000
deu,2005,2082086000000.0000000000
deu,2006,2164972000000.0000000000
deu,2007,2261360000000.0000000000
deu,2008,2304665000000.0000000000
deu,2009,2207236000000.0000000000
deu,2010,2321695000000.0000000000
deu,2011,2428078000000.0000000000
deu,2012,2478596000000.0000000000
deu,2013,2542656000000.0000000000
deu,2014,2639816000000.0000000000
deu,2015,2740226000000.0000000000
deu,2016,2831942000000.0000000000
gha,1960,78500.0000000000
gha,1961,82900.0000000000
gha,1962,88500.0000000000
gha,1963,98200.0000000000
gha,1964,111000.0000000000
gha,1965,127800.0000000000
gha,1966,137100.0000000000
gha,1967,134300.0000000000
gha,1968,150600.0000000000
gha,1969,175800.0000000000
gha,1970,195000.0000000000
gha,1971,219900.0000000000
gha,1972,251200.0000000000
gha,1973,322000.0000000000
gha,1974,424200.0000000000
gha,1975,474200.0000000000
gha,1976,585400.0000000000
gha,1977,1029600.0000000000
gha,1978,1958800.0000000000
gha,1979,2669800.0000000000
gha,1980,4132800.0000000000
gha,1981,6975900.0000000000
gha,1982,8351400.0000000000
gha,1984,25669100.0000000000
gha,1985,31798000.0000000000
gha,1986,50871400.0000000000
gha,1987,74448100.0000000000
gha,1988,104899600.0000000000
gha,1989,140426300.0000000000
gha,1990,191141900.0000000000
gha,1991,242491400.0000000000
gha,1992,279136100.0000000000
gha,1993,345690000.0000000000
