country,year,dc_dac_ausl_cd
pss,1987,48620000.0
pss,1988,54900000.0
pss,1989,67510000.0
pss,1990,65450000.0
pss,1991,60290000.0
pss,1992,73210000.0
pss,1993,55670000.0
pss,1994,63170000.0
pss,1995,59390000.0
pss,1996,58220000.0
pss,1997,54860000.0
pss,1998,51010000.0
pss,1999,48980000.0
pss,2000,52640000.0
pss,2001,60120000.0
pss,2002,66410000.0
pss,2003,123240000.0
pss,2004,169280000.0
pss,2005,216900000.0
pss,2006,223630000.0
pss,2007,277570000.0
pss,2008,269620000.0
pss,2009,280520000.0
pss,2010,432110000.0
pss,2011,467550000.0
pss,2012,498710000.0
pss,2013,416590000.0
sst,1965,190000.0
sst,1966,370000.0
sst,1967,500000.0
sst,1968,2050000.0
sst,1969,2270000.0
sst,1970,1810000.0
sst,1971,2330000.0
sst,1972,2040000.0
sst,1973,4680000.0
sst,1974,8200000.0
sst,1975,11270000.0
sst,1976,10980000.0
sst,1977,17270000.0
sst,1978,25090000.0
sst,1979,32130000.0
sst,1980,39690000.0
sst,1981,35630000.0
sst,1982,48130000.0
sst,1983,45660000.0
sst,1984,34900000.0
sst,1985,38680000.0
sst,1986,45340000.0
sst,1987,53830000.0
sst,1988,62640000.0
sst,1989,84910000.0
sst,1990,76930000.0
sst,1991,70420000.0
sst,1992,83800000.0
sst,1993,64630000.0
sst,1994,72550000.0
sst,1995,68150000.0
sst,1996,66530000.0
sst,1997,61480000.0
sst,1998,54850000.0
sst,1999,124050000.0
sst,2000,138050000.0
sst,2001,99620000.0
sst,2002,106500000.0
sst,2003,154690000.0
sst,2004,206920000.0
sst,2005,257870000.0
sst,2006,275660000.0
sst,2007,365120000.0
sst,2008,350140000.0
sst,2009,348270000.0
sst,2010,575020000.0
sst,2011,606370000.0
sst,2012,642050000.0
sst,2013,561070000.0
sas,1965,13030000.0
sas,1966,14240000.0
sas,1967,24420000.0
sas,1968,8010000.0
sas,1969,9030000.0
sas,1970,7870000.0
sas,1971,10530000.0
sas,1972,14150000.0
sas,1973,12120000.0
sas,1974,53340000.0
sas,1975,44290000.0
sas,1976,22280000.0
sas,1977,22580000.0
sas,1978,30490000.0
sas,1979,52040000.0
sas,1980,29050000.0
sas,1981,58440000.0
sas,1982,58420000.0
sas,1983,28630000.0
sas,1984,45810000.0
sas,1985,15060000.0
sas,1986,16030000.0
sas,1987,15540000.0
sas,1988,21250000.0
sas,1989,57000000.0
sas,1990,47320000.0
sas,1991,48850000.0
sas,1992,39510000.0
sas,1993,43090000.0
sas,1994,52530000.0
sas,1995,51500000.0
sas,1996,57760000.0
sas,1997,49360000.0
sas,1998,42820000.0
sas,1999,31780000.0
sas,2000,46640000.0
sas,2001,46050000.0
sas,2002,54500000.0
sas,2003,42830000.0
sas,2004,87400000.0
sas,2005,109510000.0
sas,2006,90900000.0
sas,2007,126470000.0
sas,2008,250990000.0
sas,2009,246360000.0
sas,2010,376670000.0
sas,2011,436340000.0
sas,2012,577150000.0
sas,2013,359110000.0
ssf,1965,650000.0
ssf,1966,860000.0
ssf,1967,890000.0
ssf,1968,1130000.0
ssf,1969,800000.0
ssf,1970,1500000.0
ssf,1971,1300000.0
ssf,1972,1430000.0
ssf,1973,1970000.0
ssf,1974,4680000.0
ssf,1975,11290000.0
ssf,1976,3080000.0
ssf,1977,10280000.0
ssf,1978,12360000.0
ssf,1979,14630000.0
ssf,1980,21830000.0
ssf,1981,37510000.0
ssf,1982,53740000.0
ssf,1983,49520000.0
ssf,1984,48080000.0
ssf,1985,36820000.0
ssf,1986,29410000.0
ssf,1987,35010000.0
ssf,1988,41750000.0
ssf,1989,66390000.0
ssf,1990,72100000.0
ssf,1991,46980000.0
ssf,1992,66050000.0
ssf,1993,51680000.0
ssf,1994,66610000.0
ssf,1995,60510000.0
ssf,1996,60640000.0
ssf,1997,49370000.0
ssf,1998,36280000.0
ssf,1999,33280000.0
ssf,2000,34140000.0
ssf,2001,22700000.0
ssf,2002,25720000.0
ssf,2003,36110000.0
ssf,2004,49460000.0
ssf,2005,53640000.0
ssf,2006,52430000.0
ssf,2007,73950000.0
ssf,2008,69620000.0
ssf,2009,93650000.0
ssf,2010,185600000.0
ssf,2011,342460000.0
ssf,2012,386840000.0
ssf,2013,312700000.0
ssa,1965,650000.0
ssa,1966,860000.0
ssa,1967,890000.0
ssa,1968,1130000.0
ssa,1969,800000.0
ssa,1970,1500000.0
ssa,1971,1300000.0
ssa,1972,1430000.0
ssa,1973,1970000.0
ssa,1974,4680000.0
ssa,1975,11290000.0
ssa,1976,3080000.0
ssa,1977,10280000.0
ssa,1978,12360000.0
ssa,1979,14630000.0
ssa,1980,21830000.0
ssa,1981,37510000.0
ssa,1982,53740000.0
ssa,1983,49520000.0
ssa,1984,48080000.0
ssa,1985,36820000.0
ssa,1986,29410000.0
ssa,1987,35010000.0
ssa,1988,41750000.0
ssa,1989,66390000.0
ssa,1990,72100000.0
ssa,1991,46980000.0
ssa,1992,66050000.0
ssa,1993,51680000.0
ssa,1994,66610000.0
ssa,1995,60510000.0
ssa,1996,60640000.0
ssa,1997,49370000.0
ssa,1998,36280000.0
ssa,1999,33280000.0
ssa,2000,34140000.0
ssa,2001,22700000.0
ssa,2002,25720000.0
ssa,2003,36110000.0
ssa,2004,49460000.0
ssa,2005,53640000.0
ssa,2006,52430000.0
ssa,2007,73950000.0
ssa,2008,69620000.0
ssa,2009,93650000.0
ssa,2010,185600000.0
ssa,2011,342440000.0
ssa,2012,386810000.0
ssa,2013,312670000.0
umc,1965,4730000.0
umc,1966,5760000.0
umc,1967,6550000.0
umc,1968,8750000.0
umc,1969,7370000.0
umc,1970,8350000.0
umc,1971,10270000.0
umc,1972,9080000.0
umc,1973,11850000.0
umc,1974,15750000.0
umc,1975,18800000.0
umc,1976,16220000.0
umc,1977,22020000.0
umc,1978,34520000.0
umc,1979,35660000.0
umc,1980,40230000.0
umc,1981,40010000.0
umc,1982,53740000.0
umc,1983,55420000.0
umc,1984,84040000.0
umc,1985,107500000.0
umc,1986,99710000.0
umc,1987,98860000.0
umc,1988,117670000.0
umc,1989,122210000.0
umc,1990,133460000.0
umc,1991,135170000.0
umc,1992,136150000.0
umc,1993,133470000.0
umc,1994,163220000.0
umc,1995,147870000.0
umc,1996,91520000.0
umc,1997,94650000.0
umc,1998,72160000.0
umc,1999,117900000.0
umc,2000,81420000.0
umc,2001,66120000.0
umc,2002,62810000.0
umc,2003,122310000.0
umc,2004,129280000.0
umc,2005,112980000.0
umc,2006,367700000.0
umc,2007,403080000.0
umc,2008,352840000.0
umc,2009,140230000.0
umc,2010,181520000.0
umc,2011,248920000.0
umc,2012,253770000.0
umc,2013,173190000.0
wld,1965,109250000.0
wld,1966,114790000.0
wld,1967,142820000.0
wld,1968,147070000.0
wld,1969,158150000.0
wld,1970,190040000.0
wld,1971,190930000.0
wld,1972,253500000.0
wld,1973,271860000.0
wld,1974,398980000.0
wld,1975,443540000.0
wld,1976,326870000.0
wld,1977,357750000.0
wld,1978,425810000.0
wld,1979,472940000.0
wld,1980,490910000.0
wld,1981,545340000.0
wld,1982,572130000.0
wld,1983,530550000.0
wld,1984,610370000.0
wld,1985,543540000.0
wld,1986,515400000.0
wld,1987,535550000.0
wld,1988,629870000.0
wld,1989,705150000.0
wld,1990,750250000.0
wld,1991,727570000.0
wld,1992,746000000.0
wld,1993,720820000.0
wld,1994,829280000.0
wld,1995,932750000.0
wld,1996,861250000.0
wld,1997,784640000.0
wld,1998,747860000.0
wld,1999,736760000.0
wld,2000,760320000.0
wld,2001,663980000.0
wld,2002,783130000.0
wld,2003,980420000.0
wld,2004,1198790000.0
wld,2005,1451270000.0
wld,2006,1795160000.0
wld,2007,2264480000.0
wld,2008,2654810000.0
wld,2009,2317810000.0
wld,2010,3246020000.0
wld,2011,4309270000.0
wld,2012,4550440000.0
wld,2013,4165310000.0
afg,1965,30000.0
afg,1966,40000.0
afg,1967,40000.0
afg,1968,60000.0
afg,1969,740000.0
afg,1970,100000.0
afg,1971,120000.0
afg,1972,150000.0
afg,1973,580000.0
afg,1974,150000.0
afg,1975,250000.0
afg,1976,260000.0
afg,1977,650000.0
afg,1978,1030000.0
afg,1979,200000.0
afg,1980,50000.0
afg,1981,10000.0
afg,1985,20000.0
afg,1987,20000.0
afg,1988,30000.0
afg,1989,430000.0
afg,1990,1230000.0
afg,1991,4750000.0
afg,1992,440000.0
afg,1993,760000.0
afg,1994,2900000.0
afg,1995,2900000.0
afg,1996,2030000.0
afg,1997,4080000.0
afg,1998,3080000.0
afg,1999,80000.0
afg,2000,2150000.0
afg,2001,6180000.0
afg,2002,12770000.0
afg,2003,8310000.0
afg,2004,21090000.0
afg,2005,15850000.0
afg,2006,21150000.0
afg,2007,50250000.0
afg,2008,138440000.0
afg,2009,96740000.0
afg,2010,99180000.0
afg,2011,159390000.0
afg,2012,226680000.0
afg,2013,104440000.0
alb,1993,10000.0
alb,1994,10000.0
alb,1996,0.0
alb,2001,10000.0
alb,2008,10000.0
alb,2009,10000.0
alb,2010,10000.0
alb,2011,10000.0
alb,2012,20000.0
alb,2013,10000.0
dza,1978,20000.0
dza,1979,20000.0
dza,1980,120000.0
dza,1981,10000.0
dza,1982,40000.0
dza,1983,30000.0
dza,1985,50000.0
dza,2011,70000.0
dza,2012,60000.0
dza,2013,70000.0
ago,1981,200000.0
ago,1983,10000.0
ago,1987,10000.0
ago,1988,10000.0
ago,1990,1340000.0
ago,1991,260000.0
ago,1992,300000.0
ago,1993,210000.0
ago,1994,1930000.0
ago,1995,1990000.0
ago,1996,1050000.0
ago,1997,1490000.0
ago,1998,1290000.0
ago,1999,800000.0
ago,2000,900000.0
ago,2006,50000.0
ago,2007,890000.0
ago,2011,220000.0
ago,2012,190000.0
ago,2013,230000.0
atg,1983,40000.0
atg,1984,10000.0
atg,1986,10000.0
atg,1989,20000.0
atg,2000,10000.0
atg,2005,10000.0
atg,2006,50000.0
atg,2011,930000.0
atg,2012,140000.0
atg,2013,50000.0
arg,1977,10000.0
arg,1981,10000.0
arg,1982,30000.0
arg,1991,10000.0
arg,1992,20000.0
arg,1993,10000.0
arg,1994,20000.0
arg,2000,20000.0
arg,2001,30000.0
arg,2002,30000.0
arg,2004,30000.0
arg,2008,30000.0
arg,2009,70000.0
arg,2010,180000.0
arg,2011,370000.0
arg,2012,1380000.0
arg,2013,820000.0
arm,1991,10000.0
arm,1992,20000.0
arm,1993,30000.0
arm,1996,0.0
arm,2003,20000.0
aze,1993,10000.0
aze,2011,60000.0
aze,2012,610000.0
aze,2013,10000.0
bhs,1976,10000.0
bhs,1977,10000.0
bhs,1982,60000.0
bhs,1983,60000.0
bhs,1984,50000.0
bhs,1985,20000.0
bhs,1986,20000.0
bhr,1982,30000.0
bhr,1987,20000.0
bhr,1989,20000.0
bhr,1990,10000.0
bgd,1971,1220000.0
bgd,1972,9840000.0
bgd,1973,4060000.0
bgd,1974,31920000.0
bgd,1975,16170000.0
bgd,1976,7000000.0
bgd,1977,6440000.0
bgd,1978,16150000.0
bgd,1979,35040000.0
bgd,1980,13270000.0
bgd,1981,25840000.0
bgd,1982,37100000.0
bgd,1983,9780000.0
bgd,1984,31340000.0
bgd,1985,3900000.0
bgd,1986,9270000.0
bgd,1987,8370000.0
bgd,1988,11220000.0
bgd,1989,29000000.0
bgd,1990,11570000.0
bgd,1991,13420000.0
bgd,1992,7390000.0
bgd,1993,11200000.0
bgd,1994,21480000.0
bgd,1995,14740000.0
bgd,1996,17690000.0
bgd,1997,13790000.0
bgd,1998,15010000.0
bgd,1999,6830000.0
bgd,2000,18990000.0
bgd,2001,16240000.0
bgd,2002,22890000.0
bgd,2003,11950000.0
bgd,2004,24600000.0
bgd,2005,15090000.0
bgd,2006,9060000.0
bgd,2007,35150000.0
bgd,2008,45140000.0
bgd,2009,41360000.0
bgd,2010,50270000.0
bgd,2011,79580000.0
bgd,2012,120850000.0
bgd,2013,91910000.0
brb,1966,10000.0
brb,1967,10000.0
brb,1968,10000.0
brb,1970,10000.0
brb,1973,10000.0
brb,1974,10000.0
brb,1975,20000.0
brb,1976,30000.0
brb,1977,30000.0
brb,1978,80000.0
brb,1979,70000.0
brb,1980,30000.0
brb,1981,10000.0
brb,1985,10000.0
brb,1986,10000.0
brb,1987,10000.0
brb,1991,60000.0
brb,1992,20000.0
brb,1993,20000.0
brb,1994,60000.0
brb,2000,20000.0
brb,2001,30000.0
brb,2003,10000.0
brb,2004,50000.0
brb,2005,20000.0
brb,2006,110000.0
brb,2010,240000.0
blr,1992,20000.0
blr,1993,50000.0
blr,1994,20000.0
blr,1995,30000.0
blz,1982,10000.0
blz,1984,40000.0
blz,1985,20000.0
blz,1986,20000.0
blz,1987,10000.0
blz,1988,20000.0
blz,1991,40000.0
blz,1992,10000.0
blz,1993,10000.0
blz,2006,20000.0
blz,2010,710000.0
blz,2011,1450000.0
blz,2012,180000.0
blz,2013,50000.0
ben,2009,160000.0
ben,2010,380000.0
ben,2011,530000.0
ben,2012,110000.0
ben,2013,310000.0
btn,1965,150000.0
btn,1966,20000.0
btn,1967,10000.0
btn,1968,110000.0
btn,1969,50000.0
btn,1970,160000.0
btn,1971,70000.0
btn,1972,120000.0
btn,1973,190000.0
btn,1974,140000.0
btn,1975,160000.0
btn,1976,100000.0
btn,1977,190000.0
btn,1978,160000.0
btn,1979,210000.0
btn,1980,270000.0
btn,1981,540000.0
btn,1982,450000.0
btn,1983,390000.0
btn,1984,300000.0
btn,1985,100000.0
btn,1986,170000.0
btn,1987,30000.0
btn,1988,60000.0
btn,1989,540000.0
btn,1990,480000.0
btn,1991,600000.0
btn,1992,550000.0
btn,1993,440000.0
btn,1994,450000.0
btn,1995,480000.0
btn,1996,740000.0
btn,1997,410000.0
btn,1998,300000.0
btn,1999,550000.0
btn,2000,670000.0
btn,2001,490000.0
btn,2002,730000.0
btn,2003,570000.0
btn,2004,750000.0
btn,2005,860000.0
btn,2006,1100000.0
btn,2007,1270000.0
btn,2008,2320000.0
btn,2009,3110000.0
btn,2010,7550000.0
btn,2011,7750000.0
btn,2012,15600000.0
btn,2013,12060000.0
bol,1977,20000.0
bol,1981,10000.0
bol,1984,10000.0
bol,1988,10000.0
bol,1998,50000.0
bol,2001,30000.0
bol,2003,30000.0
bol,2010,30000.0
bol,2011,10000.0
bol,2012,550000.0
bol,2013,210000.0
bih,1994,0.0
bih,1996,0.0
bih,2001,10000.0
bih,2007,20000.0
bih,2008,10000.0
bih,2009,10000.0
bih,2010,10000.0
bih,2011,10000.0
bih,2012,10000.0
bih,2013,10000.0
bwa,1966,10000.0
bwa,1967,10000.0
bwa,1968,20000.0
bwa,1969,20000.0
bwa,1970,40000.0
bwa,1971,20000.0
bwa,1972,30000.0
bwa,1973,40000.0
bwa,1975,20000.0
bwa,1976,30000.0
bwa,1977,40000.0
bwa,1978,90000.0
bwa,1979,120000.0
bwa,1980,110000.0
bwa,1981,80000.0
bwa,1982,520000.0
bwa,1983,460000.0
bwa,1984,520000.0
bwa,1985,460000.0
bwa,1986,440000.0
bwa,1987,520000.0
bwa,1988,1490000.0
bwa,1989,4060000.0
bwa,1990,2580000.0
bwa,1991,1350000.0
bwa,1992,1060000.0
bwa,1993,990000.0
bwa,1994,1290000.0
bwa,1995,960000.0
bwa,1996,590000.0
bwa,1997,300000.0
bwa,1998,230000.0
bwa,1999,10000.0
bwa,2002,60000.0
bwa,2003,50000.0
bwa,2005,700000.0
bwa,2006,110000.0
bwa,2007,40000.0
bwa,2008,220000.0
bwa,2009,520000.0
bwa,2010,680000.0
bwa,2011,2890000.0
bwa,2012,1510000.0
bwa,2013,2510000.0
bra,1977,10000.0
bra,1978,10000.0
bra,1979,10000.0
bra,1980,10000.0
bra,1981,10000.0
bra,1982,10000.0
bra,1983,20000.0
bra,1984,10000.0
bra,1985,30000.0
bra,1986,30000.0
bra,1987,10000.0
bra,1988,100000.0
bra,1989,20000.0
bra,1990,10000.0
bra,1991,30000.0
bra,1992,30000.0
bra,1993,80000.0
bra,1994,30000.0
bra,1998,20000.0
bra,1999,40000.0
bra,2000,70000.0
bra,2001,60000.0
bra,2002,110000.0
bra,2003,500000.0
bra,2004,560000.0
bra,2005,420000.0
bra,2006,240000.0
bra,2007,270000.0
bra,2008,280000.0
bra,2009,80000.0
bra,2010,110000.0
bra,2011,350000.0
bra,2012,2660000.0
bra,2013,780000.0
brn,1984,50000.0
brn,1985,200000.0
brn,1986,180000.0
brn,1987,230000.0
brn,1988,350000.0
brn,1989,190000.0
brn,1990,230000.0
brn,1991,300000.0
brn,1992,330000.0
brn,1993,80000.0
brn,1994,160000.0
brn,1996,30000.0
brn,2000,260000.0
brn,2001,70000.0
brn,2002,1610000.0
bgr,1993,10000.0
bgr,1994,10000.0
bgr,1995,40000.0
bgr,1996,40000.0
bfa,1977,50000.0
bfa,1984,20000.0
bfa,1986,10000.0
bfa,1988,70000.0
bfa,1989,10000.0
bfa,1990,30000.0
bfa,1991,40000.0
bfa,1992,20000.0
bfa,1993,10000.0
bfa,1995,140000.0
bfa,2010,420000.0
bfa,2011,900000.0
bfa,2012,470000.0
bfa,2013,2510000.0
bdi,1988,10000.0
bdi,1991,20000.0
bdi,1993,170000.0
bdi,1995,1480000.0
bdi,2009,160000.0
bdi,2010,450000.0
bdi,2011,930000.0
bdi,2012,1170000.0
bdi,2013,2130000.0
cpv,2010,200000.0
cpv,2011,220000.0
cpv,2012,160000.0
cpv,2013,410000.0
khm,1965,320000.0
khm,1966,630000.0
khm,1967,340000.0
khm,1968,310000.0
khm,1969,300000.0
khm,1970,1550000.0
khm,1971,1030000.0
khm,1972,2000000.0
khm,1973,1850000.0
khm,1974,640000.0
khm,1975,430000.0
khm,1976,170000.0
khm,1977,70000.0
khm,1979,4790000.0
khm,1980,4540000.0
khm,1981,3480000.0
khm,1982,3360000.0
khm,1983,2270000.0
khm,1984,1660000.0
khm,1985,2330000.0
khm,1986,1200000.0
khm,1987,1640000.0
khm,1988,2140000.0
khm,1989,3880000.0
khm,1990,4330000.0
khm,1991,4800000.0
khm,1992,7710000.0
khm,1993,10400000.0
khm,1994,14310000.0
khm,1995,25830000.0
khm,1996,28240000.0
khm,1997,23950000.0
khm,1998,21910000.0
khm,1999,16740000.0
khm,2000,25690000.0
khm,2001,15750000.0
khm,2002,21610000.0
khm,2003,19880000.0
khm,2004,25010000.0
khm,2005,28390000.0
khm,2006,33100000.0
khm,2007,27680000.0
khm,2008,39030000.0
khm,2009,48500000.0
khm,2010,53910000.0
khm,2011,71550000.0
khm,2012,100930000.0
khm,2013,71950000.0
cmr,1979,10000.0
cmr,1986,10000.0
cmr,1996,20000.0
cmr,2005,10000.0
cmr,2006,110000.0
cmr,2009,140000.0
cmr,2010,320000.0
cmr,2011,690000.0
cmr,2012,2650000.0
cmr,2013,1440000.0
cym,1982,10000.0
caf,2007,840000.0
caf,2010,30000.0
caf,2011,1210000.0
caf,2012,330000.0
caf,2013,270000.0
tcd,1984,240000.0
tcd,1987,20000.0
tcd,1993,220000.0
tcd,1994,20000.0
tcd,1995,70000.0
tcd,2000,120000.0
tcd,2005,3930000.0
tcd,2006,70000.0
tcd,2007,1140000.0
tcd,2009,140000.0
tcd,2010,220000.0
tcd,2011,2190000.0
tcd,2012,2690000.0
tcd,2013,160000.0
chl,1971,10000.0
chl,1972,10000.0
chl,1975,10000.0
chl,1976,10000.0
chl,1977,10000.0
chl,1978,10000.0
chl,1980,10000.0
chl,1981,10000.0
chl,1982,10000.0
chl,1983,10000.0
chl,1984,10000.0
chl,1985,20000.0
chl,1986,10000.0
chl,1987,30000.0
chl,1988,30000.0
chl,1989,10000.0
chl,1990,10000.0
chl,1991,50000.0
chl,1992,40000.0
chl,1993,60000.0
chl,1994,30000.0
chl,1996,50000.0
chl,1997,190000.0
chl,2000,20000.0
chl,2001,10000.0
chl,2003,10000.0
chl,2004,40000.0
chl,2005,60000.0
chl,2006,120000.0
chl,2007,90000.0
chl,2008,70000.0
chl,2009,140000.0
chl,2010,6060000.0
chl,2011,850000.0
chl,2012,2330000.0
chl,2013,1250000.0
chn,1979,10000.0
chn,1980,80000.0
chn,1981,1400000.0
chn,1982,3140000.0
chn,1983,6450000.0
chn,1984,10830000.0
chn,1985,17290000.0
chn,1986,14350000.0
chn,1987,14270000.0
chn,1988,20610000.0
chn,1989,24630000.0
chn,1990,31480000.0
chn,1991,40310000.0
chn,1992,38320000.0
chn,1993,46430000.0
chn,1994,75610000.0
chn,1995,55220000.0
chn,1996,22870000.0
chn,1997,35970000.0
chn,1998,25150000.0
chn,1999,27110000.0
chn,2000,29430000.0
chn,2001,27860000.0
chn,2002,26410000.0
chn,2003,31830000.0
chn,2004,37540000.0
chn,2005,34750000.0
chn,2006,34550000.0
chn,2007,46810000.0
chn,2008,32110000.0
chn,2009,29530000.0
chn,2010,32270000.0
chn,2011,34560000.0
chn,2012,32660000.0
chn,2013,10690000.0
col,1985,50000.0
col,1986,1140000.0
col,1987,10000.0
col,1988,10000.0
col,1994,20000.0
col,1995,40000.0
col,1996,10000.0
col,1997,20000.0
col,1998,170000.0
col,1999,380000.0
col,2000,50000.0
col,2001,40000.0
col,2002,20000.0
col,2003,700000.0
col,2004,1070000.0
col,2005,960000.0
col,2006,270000.0
col,2007,490000.0
col,2008,390000.0
col,2009,60000.0
col,2010,90000.0
col,2011,650000.0
col,2012,2470000.0
col,2013,1020000.0
com,1983,990000.0
com,1984,530000.0
com,1985,110000.0
com,1986,350000.0
com,1987,380000.0
com,1989,60000.0
com,1991,550000.0
com,1992,10000.0
com,1994,30000.0
com,1996,90000.0
com,2009,30000.0
com,2011,150000.0
com,2012,460000.0
com,2013,380000.0
zar,1982,3020000.0
zar,1984,30000.0
zar,1988,50000.0
zar,1989,60000.0
zar,1990,110000.0
zar,1991,40000.0
zar,1992,40000.0
zar,1993,50000.0
zar,1996,30000.0
zar,1997,10000.0
zar,2000,10000.0
zar,2002,270000.0
zar,2006,1540000.0
zar,2007,540000.0
zar,2008,1500000.0
zar,2009,6860000.0
zar,2010,8210000.0
zar,2011,10430000.0
zar,2012,2690000.0
zar,2013,7410000.0
cog,1987,10000.0
cog,1989,20000.0
cog,1992,20000.0
cog,1994,10000.0
cog,1995,10000.0
cog,2011,250000.0
cog,2012,550000.0
cog,2013,570000.0
cri,1976,10000.0
cri,1977,10000.0
cri,1984,20000.0
cri,1985,10000.0
cri,1987,10000.0
cri,1988,20000.0
cri,1992,20000.0
cri,1998,30000.0
cri,2000,20000.0
cri,2011,20000.0
cri,2012,1510000.0
cri,2013,440000.0
civ,1978,10000.0
civ,2000,10000.0
civ,2006,10000.0
civ,2007,10000.0
civ,2010,30000.0
civ,2011,790000.0
civ,2012,490000.0
civ,2013,560000.0
hrv,1994,0.0
hrv,1996,30000.0
hrv,2001,60000.0
hrv,2002,110000.0
hrv,2003,150000.0
hrv,2004,70000.0
hrv,2007,830000.0
hrv,2008,10000.0
hrv,2009,10000.0
hrv,2010,10000.0
cub,1987,10000.0
cub,1993,20000.0
cub,1994,10000.0
cub,1995,20000.0
cub,1996,20000.0
cub,1998,30000.0
cub,2001,10000.0
cub,2011,710000.0
cub,2012,60000.0
cub,2013,40000.0
cyp,1972,10000.0
cyp,1974,80000.0
cyp,1975,130000.0
cyp,1976,60000.0
cyp,1977,20000.0
cyp,1978,10000.0
cyp,1979,10000.0
cyp,1980,40000.0
cyp,1981,10000.0
cyp,1982,20000.0
cyp,1983,50000.0
cyp,1984,70000.0
cyp,1985,30000.0
cyp,1986,40000.0
cyp,1989,10000.0
cyp,1990,20000.0
cyp,1991,30000.0
cyp,1993,10000.0
cyp,1994,10000.0
cyp,1999,2020000.0
cyp,2000,1070000.0
cyp,2001,1070000.0
cyp,2002,1520000.0
cyp,2003,810000.0
cyp,2004,1990000.0
cze,1991,100000.0
cze,1992,100000.0
cze,1993,150000.0
cze,1994,30000.0
cze,1995,170000.0
cze,1996,200000.0
dji,1981,20000.0
dji,2011,190000.0
dji,2012,170000.0
dji,2013,200000.0
dma,1979,40000.0
dma,1981,10000.0
dma,1982,40000.0
dma,1983,30000.0
dma,1985,30000.0
dma,1986,10000.0
dma,1989,20000.0
dma,1994,20000.0
dma,2006,10000.0
dma,2010,240000.0
dma,2011,1060000.0
dma,2012,190000.0
dma,2013,190000.0
dom,2011,840000.0
dom,2012,80000.0
dom,2013,50000.0
ecu,1983,620000.0
ecu,1985,140000.0
ecu,1988,90000.0
ecu,1989,90000.0
ecu,1990,20000.0
ecu,1993,60000.0
ecu,1994,0.0
ecu,1995,60000.0
ecu,2007,30000.0
ecu,2010,10000.0
ecu,2011,50000.0
ecu,2012,430000.0
ecu,2013,470000.0
egy,1973,9020000.0
egy,1974,9020000.0
egy,1975,9020000.0
egy,1976,9020000.0
egy,1977,9020000.0
egy,1978,9020000.0
egy,1979,9020000.0
egy,1980,9020000.0
egy,1981,9020000.0
egy,1982,9020000.0
egy,1983,9020000.0
egy,1984,9020000.0
egy,1985,9020000.0
egy,1986,9020000.0
egy,1987,9020000.0
egy,1988,9020000.0
egy,1989,9020000.0
egy,1990,9020000.0
egy,1991,9020000.0
egy,1992,9020000.0
egy,1993,9020000.0
egy,1994,9020000.0
egy,1995,9020000.0
egy,1996,9020000.0
egy,1997,9020000.0
egy,1998,9020000.0
egy,1999,9020000.0
egy,2000,9020000.0
egy,2001,9020000.0
egy,2002,9020000.0
egy,2003,9020000.0
egy,2004,9020000.0
egy,2005,9020000.0
egy,2006,9020000.0
egy,2007,9020000.0
egy,2008,9020000.0
egy,2009,9020000.0
egy,2010,9020000.0
egy,2011,9020000.0
egy,2012,9020000.0
egy,2013,2630000.0
slv,1977,10000.0
slv,1984,80000.0
slv,1985,50000.0
slv,1986,60000.0
slv,1987,70000.0
slv,1988,20000.0
slv,1989,70000.0
slv,1991,30000.0
slv,1992,60000.0
slv,1993,190000.0
slv,1994,210000.0
slv,1995,30000.0
slv,2001,10000.0
slv,2006,10000.0
slv,2007,50000.0
slv,2011,90000.0
slv,2012,950000.0
slv,2013,850000.0
gnq,2011,20000.0
gnq,2012,30000.0
gnq,2013,30000.0
eri,1993,1580000.0
eri,1994,4720000.0
eri,1995,4880000.0
eri,1996,1700000.0
eri,1997,1080000.0
eri,1998,370000.0
eri,1999,100000.0
eri,2000,590000.0
eri,2001,50000.0
eri,2002,630000.0
eri,2003,1660000.0
eri,2004,810000.0
eri,2005,10000.0
eri,2006,-750000.0
eri,2007,50000.0
eri,2012,300000.0
est,1992,30000.0
est,1993,50000.0
est,1994,10000.0
est,1995,70000.0
est,1996,70000.0
eth,1969,10000.0
eth,1970,10000.0
eth,1971,20000.0
eth,1972,30000.0
eth,1973,20000.0
eth,1974,1220000.0
eth,1975,540000.0
eth,1976,30000.0
eth,1977,850000.0
eth,1978,1870000.0
eth,1979,250000.0
eth,1980,1070000.0
eth,1981,4440000.0
eth,1982,6510000.0
eth,1983,3620000.0
eth,1984,11940000.0
eth,1985,8640000.0
eth,1986,8330000.0
eth,1987,15650000.0
eth,1988,7170000.0
eth,1989,9660000.0
eth,1990,12520000.0
eth,1991,9320000.0
eth,1992,7970000.0
eth,1993,4990000.0
eth,1994,7600000.0
eth,1995,7280000.0
eth,1996,9230000.0
eth,1997,4740000.0
eth,1998,3800000.0
eth,1999,750000.0
eth,2000,1920000.0
eth,2001,1560000.0
eth,2002,1540000.0
eth,2003,3120000.0
eth,2004,1880000.0
eth,2005,1870000.0
eth,2006,1340000.0
eth,2007,1850000.0
eth,2008,10130000.0
eth,2009,4160000.0
eth,2010,2330000.0
eth,2011,18820000.0
eth,2012,29400000.0
eth,2013,13830000.0
fji,1966,100000.0
fji,1967,120000.0
fji,1968,1530000.0
fji,1969,1790000.0
fji,1970,850000.0
fji,1971,1200000.0
