country,year,bx_trf_pwkr_cd
bol,2006,569482070.7159999609
bol,2007,1020474581.7028000355
bol,2008,1097225258.5329999924
bol,2009,1022980000.0000000000
bol,2010,939330273.8307179213
bol,2011,1012308161.0774800777
bol,2012,1094341361.1757099628
bol,2013,1181829554.8696801662
bol,2014,1163553185.9421300888
bol,2015,1189418195.7756800652
bih,1998,1144058569.8501501083
bih,1999,1098890304.9875900745
bih,2000,949798260.3761560917
bih,2001,918800647.3635461330
bih,2002,955632470.7015140057
bih,2003,1143454504.8078100681
bih,2004,1473962332.7766098976
bih,2005,1467347804.6736900806
bih,2006,1588910175.9941799641
bih,2007,1947461780.4782102108
bih,2008,1899373299.9718601704
bih,2009,1431700839.6162600517
bih,2010,1343028029.3920600414
bih,2011,1428694666.9324200153
bih,2012,1374111130.3599901199
bih,2013,1475196511.3919498920
bih,2014,1566875778.3352401257
bih,2015,1347927761.5209100246
bwa,1996,8332840.3153042505
bwa,1997,52317.8257697705
bwa,1998,390687.8567304320
bwa,1999,151371.1441512270
bwa,2000,352815.5579900560
bwa,2001,362314.2758595550
bwa,2002,15803.2790420172
bwa,2003,22626.5889595751
bwa,2004,50821590.2412820011
bwa,2005,82356166.3639191985
bwa,2006,78743007.0171615034
bwa,2007,80039297.6826424003
bwa,2008,26505915.3763278015
bwa,2009,3005446.0108328201
bwa,2010,2902301.1316062598
bwa,2011,3411254.4716209299
bwa,2012,2266340.5215513399
bwa,2013,4903126.1705407798
bwa,2014,4073066.4453155999
bwa,2015,3838557.5782219502
bra,1979,5000000.0000000000
bra,1980,56000000.0000000000
bra,1981,69000000.0000000000
bra,1982,34000000.0000000000
bra,1983,18000000.0000000000
bra,1984,29000000.0000000000
bra,1985,25000000.0000000000
bra,1986,18000000.0000000000
bra,1987,22000000.0000000000
bra,1988,19000000.0000000000
bra,1989,88000000.0000000000
bra,1990,527000000.0000000000
bra,1991,1057000000.0000000000
bra,1992,1719000000.0000000000
bra,1993,1123000000.0000000000
bra,1994,1834000000.0000000000
bra,1995,2891000000.0000000000
bra,1996,1866000000.0000000000
bra,1997,1324000000.0000000000
bra,1998,963000000.0000000000
bra,1999,1190000000.0000000000
bra,2000,1112296000.0000000000
bra,2001,1178484000.0000000000
bra,2002,1710976000.0000000000
bra,2003,2018075000.0000000000
bra,2004,2458749000.0000000000
bra,2005,2479867000.0000000000
bra,2006,2889836000.0000000000
bra,2007,2808782000.0000000000
bra,2008,2912592000.0000000000
bra,2009,2223780400.0000000000
bra,2010,2518012120.5999999046
bra,2011,2549924932.9299998283
bra,2012,2191048550.4600000381
bra,2013,2124462674.9600000381
bra,2014,2127744943.2200000286
bra,2015,2459375113.3800001144
bgr,2001,402069306.2522160411
bgr,2002,499799182.0076330304
bgr,2003,681243668.4464470148
bgr,2004,436278447.9639329910
bgr,2005,461950768.5367549658
bgr,2006,419656518.5920569897
bgr,2007,905372125.7434948683
bgr,2008,1024729577.2279099226
bgr,2009,998893485.3726760149
bgr,2010,950640000.0000000000
bgr,2011,1074410000.0000000000
bgr,2012,1028600000.0000000000
bgr,2013,1127740000.0000000000
bgr,2014,1098730000.0000000000
bgr,2015,940790000.0000000000
bfa,2005,49475973.7706398964
bfa,2006,60613118.1627983972
bfa,2007,76387518.0381734073
bfa,2008,84999002.4175459892
bfa,2009,84004980.1881905943
bfa,2010,105736785.1101589948
bfa,2011,204337622.7292770147
bfa,2012,194493089.6270050108
bfa,2013,292044549.1535310149
bfa,2014,363457858.5431450009
bdi,2004,41783.9949132528
bdi,2005,71562.1616149133
bdi,2006,11470.9717731824
bdi,2007,189948.9405462660
bdi,2008,3645216.6774784699
bdi,2009,28232147.7562549002
bdi,2010,34498929.5130741000
bdi,2011,39415709.3692676052
bdi,2012,36120205.7704280987
bdi,2013,35869287.3781756982
bdi,2014,46417934.2508501038
bdi,2015,37783932.1669447049
cpv,1977,24281503.3077143021
cpv,1978,23602318.2615466975
cpv,1979,24005556.5950899981
cpv,1980,40064799.9694684967
cpv,1981,31596889.4615070000
cpv,1982,25852012.8091896996
cpv,1983,20547992.9788608961
cpv,1984,20617848.1840327010
cpv,1985,20757016.3153958991
cpv,1986,26702878.8475874998
cpv,1987,34778044.8257225007
cpv,1988,40729593.7836056054
cpv,1989,44263591.1586267948
cpv,1990,56028492.0083390996
cpv,1991,59861220.6791923940
cpv,1992,73961610.4169142991
cpv,1993,73816749.6163168997
cpv,1994,83100387.7112822980
cpv,1995,103945393.8237340003
cpv,1996,98739014.2000142038
cpv,1997,74240153.1141559035
cpv,1998,71930162.3166565001
cpv,1999,77927923.1365035027
cpv,2000,85692914.4001090974
cpv,2001,79750700.4525725991
cpv,2002,84692703.2244170010
cpv,2003,108369654.6040420085
cpv,2004,112967904.1483820081
cpv,2005,136503598.0653100014
cpv,2006,135833796.3544130027
cpv,2007,138459541.3651719987
cpv,2008,154208294.6365750134
cpv,2009,136375877.4701379836
cpv,2010,130420622.3385899961
cpv,2011,175903960.9076129794
cpv,2012,175488889.5069070160
cpv,2013,173976133.0338479877
cpv,2014,194176105.2815850079
cpv,2015,197903983.8299289942
khm,1992,9000000.0000000000
khm,1993,9000000.0000000000
khm,1994,10000000.0000000000
khm,1995,10000000.0000000000
khm,1996,10000000.0000000000
khm,1997,10000000.0000000000
khm,1998,70000000.0000000000
khm,1999,80000000.0000000000
khm,2000,100000000.0000000000
khm,2001,110000000.0000000000
khm,2002,120000000.0000000000
khm,2003,125000000.0000000000
khm,2004,144000000.0000000000
khm,2005,160000000.0000000000
khm,2006,180000000.0000000000
khm,2007,181800000.0000000000
khm,2008,183618000.0000000000
khm,2009,137713500.0000000000
khm,2010,148042012.5000000000
khm,2011,155444113.1250000000
khm,2012,166906023.5625000000
khm,2013,168750000.0000000000
khm,2014,365550841.7309539914
cmr,1979,3478724.5207980000
cmr,1980,10980712.2390344013
cmr,1981,21123796.8447428979
cmr,1982,17315556.0895920023
cmr,1983,25612358.6919963993
cmr,1984,14166164.4841530006
cmr,1985,9971888.1186202392
cmr,1986,21888162.8127001971
cmr,1987,10115241.8052181993
cmr,1988,9065019.7966681197
cmr,1989,26927199.1161023974
cmr,1990,18988867.5610378012
cmr,1991,3615650.5500233602
cmr,1992,18776554.4150091000
cmr,1993,15644722.5753560998
cmr,1994,5817674.1394187398
cmr,1995,9055422.7268938292
cmr,1996,8817668.9877067804
cmr,1997,8752215.2814059407
cmr,1998,10918350.0714512002
cmr,1999,8250458.2777552400
cmr,2000,11847164.4392124992
cmr,2001,6788320.0568682002
cmr,2002,14149163.4275845010
cmr,2003,60557434.6063166037
cmr,2004,98384430.3007257879
cmr,2005,67128224.6722158939
cmr,2006,117648046.6340909898
cmr,2007,152313915.0305550098
cmr,2008,136657618.9986110032
cmr,2009,148519771.4823179841
cmr,2010,93622352.7043281943
cmr,2011,158470798.7432810068
cmr,2012,133867516.9131909907
cmr,2013,153694021.2222120166
tcd,1985,33388.0182543088
tcd,1986,1230126.3005554499
tcd,1987,1354244.5443170499
tcd,1988,345813.7181691900
tcd,1989,793082.8144789190
tcd,1992,188898.9377767520
tcd,1993,158919.3038128720
tcd,1994,715051.5892722100
chn,1982,541000000.0000000000
chn,1983,446000000.0000000000
chn,1984,317000000.0000000000
chn,1985,180000000.0000000000
chn,1986,208000000.0000000000
chn,1987,166000000.0000000000
chn,1988,129000000.0000000000
chn,1989,76000000.0000000000
chn,1990,124000000.0000000000
chn,1991,207000000.0000000000
chn,1992,228000000.0000000000
chn,1993,108000000.0000000000
chn,1994,395000000.0000000000
chn,1995,350000000.0000000000
chn,1996,1672000000.0000000000
chn,1997,4423000000.0000000000
chn,1998,247000000.0000000000
chn,1999,384000000.0000000000
chn,2000,556211000.0000000000
chn,2001,912000000.0000000000
chn,2002,1679318427.8313000202
chn,2003,3342737377.0000000000
chn,2004,4626861352.4575996399
chn,2015,11340621327.6900005341
col,1970,5999999.9999694796
col,1971,8023839.9999084501
col,1972,8685680.0000000000
col,1973,11921299.9999695010
col,1974,15634319.9998473991
col,1975,18000000.0000000000
col,1976,42000000.0000000000
col,1977,42030719.9995117038
col,1978,43819999.9997558966
col,1979,63000000.0000000000
col,1980,68000000.0000000000
col,1981,99000000.0000000000
col,1982,71000000.0000000000
col,1983,63000000.0000000000
col,1984,71000000.0000000000
col,1985,105000000.0000000000
col,1986,393000000.0000000000
col,1987,616000000.0000000000
col,1988,448000000.0000000000
col,1989,459000000.0000000000
col,1990,488000000.0000000000
col,1991,866000000.0000000000
col,1992,630000000.0000000000
col,1993,454600000.0000000000
col,1994,965500000.0000000000
col,1995,809250000.0000000000
col,1996,745300000.0000000000
col,1997,757700000.0000000000
col,1998,788390000.0000000000
col,1999,1297365679.1110000610
col,2000,1578027887.0109999180
col,2001,2021390693.1400001049
col,2002,2453709821.7944998741
col,2003,3060095189.9660000801
col,2004,3169898835.3208999634
col,2005,3313715037.2010898590
col,2006,3860943411.9030900002
col,2007,4429737167.1103897095
col,2008,4784914245.5275897980
col,2009,4090279515.2054700851
col,2010,3996348681.9166202545
col,2011,4064095892.3558797836
col,2012,3969659206.9117898941
col,2013,4401044089.5683298111
col,2014,4093206772.3299102783
col,2015,4635537068.0864105225
com,1980,1618722.1590909699
com,1981,1221804.8748370300
com,1982,2367595.2188752098
com,1983,1836967.5217245601
com,1984,2139818.4223064301
com,1985,4229184.8167453296
com,1986,4764614.0743971001
com,1987,6801226.7943405304
com,1988,7383017.5754368901
com,1989,7887008.9733003201
com,1990,9935265.3809205201
com,1991,10095549.0456314012
com,1992,15999875.6117064003
com,1993,16029796.2801533025
com,1994,15232992.2200569008
com,1995,12212938.0808290001
com,2003,31970601.9555376023
com,2004,48617689.7308998927
com,2005,54034199.4808432981
com,2006,63141341.9677387103
com,2007,73947642.4084450901
com,2008,100916920.7940569967
com,2009,100004975.0639629960
com,2010,87166995.7553469986
com,2011,108032278.7895520031
com,2012,110209758.7532639951
cog,1980,780955.8273451200
cog,1995,1488535.1960358699
cog,1996,1004784.5921212400
cog,1997,1259274.5736107901
cog,1998,778029.6963029370
cog,1999,1044341.2481980800
cog,2000,1370832.1963119199
cog,2001,2208615.2151422999
cog,2002,1176490.4997687300
cog,2003,4645558.3997344896
cog,2004,5678754.9957128903
cri,1995,115900000.0000000000
cri,1996,121690000.0000000000
cri,1997,115840000.0000000000
cri,1998,112370000.0000000000
cri,1999,111813718.2390560061
cri,2000,120383769.7527629882
cri,2001,183973953.1312530041
cri,2002,234255268.3816419840
cri,2003,305971032.0000000000
cri,2004,302222352.1200000048
cri,2005,399753410.0000000000
cri,2006,489829290.8769789934
cri,2007,595632087.5055420399
cri,2008,583879805.0000000000
cri,2009,488557873.2530710101
cri,2010,505465786.0000000000
cri,2011,487048673.3109120131
cri,2012,526787745.0460910201
cri,2013,561066893.6857340336
cri,2014,558505384.3787720203
cri,2015,517504507.6333860159
civ,2005,1888265.6962699699
civ,2006,2111342.2872382598
civ,2007,2361941.2843270199
civ,2008,2546166.1720521301
civ,2009,127674258.5397019982
civ,2010,191594762.2315399945
civ,2011,204360675.7758949995
civ,2012,187189255.0454199910
civ,2013,196144238.5726860166
hrv,1993,212929000.0000000000
hrv,1994,340209000.0000000000
hrv,1995,505468000.0000000000
hrv,1996,603250814.0240000486
hrv,1997,523799037.3090000153
hrv,1998,520167478.2429999709
hrv,1999,453680605.5830000043
hrv,2000,734426449.7821450233
hrv,2001,787075451.2261910439
hrv,2002,916045645.6814500093
hrv,2003,1075229658.6002399921
hrv,2004,1222318030.8942198753
hrv,2005,1202267284.8359899521
hrv,2006,1101518344.3577001095
hrv,2007,1130315925.5791499615
hrv,2008,1187128374.5039401054
hrv,2009,1021047288.4622800350
hrv,2010,1028932836.3616300821
hrv,2011,1153865190.2666900158
hrv,2012,1121751426.4878499508
hrv,2013,1167609831.7261698246
hrv,2014,1155012061.8185899258
hrv,2015,1064127814.7728900909
cuw,2011,116229050.2793300003
cuw,2012,105653631.2849159986
cuw,2013,99983240.2234637141
cuw,2014,99178770.9497207105
cuw,2015,91351955.3072625995
cyp,1986,57127077.3500948995
cyp,1987,63812550.4598089010
cyp,1988,71362928.3516914099
cyp,1989,68941128.6228841096
cyp,1990,78588907.0666162968
cyp,1991,65672110.9923271015
cyp,1992,81192559.2765927911
cyp,1993,79412122.4447809011
cyp,1994,81269263.3550795913
cyp,2002,5182318.2807255303
cyp,2003,6443443.6009104699
cyp,2004,44317277.2008790001
cyp,2005,50873972.3354997039
cyp,2006,69946928.4714946002
cyp,2007,98693071.1369272023
cyp,2008,772000419.3097120523
cyp,2009,480096913.9948360324
cyp,2010,754424600.3577889204
cyp,2011,633122819.9764450788
cyp,2012,455597863.3273360133
cyp,2013,298052582.6712200046
cyp,2014,193430471.6093370020
cyp,2015,186441872.9490280151
cze,2005,510822347.4041919708
cze,2006,579168208.6516749859
cze,2007,670893873.3773919344
cze,2014,735382548.4272599220
cze,2015,727313095.5098409653
dji,1991,1474220.8292773501
dji,1992,1474220.8292773501
dji,1993,1502354.8145689000
dji,1994,1502354.8145689000
dji,1995,1024077.0646125100
dji,1996,1040957.4557874399
dji,1997,967809.0940294060
dji,1998,1547369.1910353899
dji,1999,934048.3116795430
dji,2000,720230.0234637441
dji,2001,708976.4293471230
dji,2002,787751.5881634700
dji,2003,2909054.0791465300
dji,2004,2970948.8467879398
dji,2005,2993456.0350211798
dji,2006,3657418.0879018200
dji,2007,3544882.1467356100
dji,2008,4276365.7643159796
dji,2009,5964404.8818091303
dji,2010,6577725.7611649698
dji,2011,6330146.6905993102
dji,2012,6763410.0640892200
dji,2013,7905649.8669262500
dji,2014,8327667.4559820099
dji,2015,35336484.3574162051
dma,1976,1300354.8887703200
dma,1977,3200000.0000000000
dma,1978,5800000.0000000000
dma,1979,8700000.0000000000
dma,1980,8600000.0000000000
dma,1981,8500000.0000000000
dma,1982,7500000.0000000000
dma,1983,9400000.0000000000
dma,1984,10800000.0000000000
dma,1985,11100000.0000000000
dma,1986,4222222.2222222202
dma,1987,8888888.8888888899
dma,1988,12851851.8518518005
dma,1989,9259259.2592592593
dma,1990,9351851.8518518507
dma,1993,9585185.1851851791
dma,1994,10296296.2962963004
dma,1995,10811111.1111110989
dma,1996,11081481.4814815000
dma,1997,11403703.7037036996
dma,1998,11825925.9259259012
dma,1999,12288888.8888889011
dma,2000,12874074.0740740988
dma,2001,12950000.0000000000
dma,2002,13892574.0740740988
dma,2003,14184074.0740740988
dma,2004,18458177.7777778022
dma,2005,20392596.2962963022
dma,2006,20983981.4814815000
dma,2007,21550548.1481481008
dma,2008,21766051.8518518023
dma,2009,21077811.1111111008
dma,2010,21752300.0000000000
dma,2011,22057506.6666666977
dma,2012,22322197.4074073993
dma,2013,22612385.9259258956
dom,1968,10000000.0000000000
dom,1969,7100000.0000000000
dom,1970,25100000.0000000000
dom,1971,14500000.0000000000
dom,1972,24000000.0000000000
dom,1973,24000000.0000000000
dom,1974,26800000.0000000000
dom,1975,28000000.0000000000
dom,1976,112000000.0000000000
dom,1977,123600000.0000000000
dom,1978,131600000.0000000000
dom,1979,161300000.0000000000
dom,1980,183100000.0000000000
dom,1981,182900000.0000000000
dom,1982,190000000.0000000000
dom,1983,195000000.0000000000
dom,1984,205000000.0000000000
dom,1985,242000000.0000000000
dom,1986,225400000.0000000000
dom,1987,273100000.0000000000
dom,1988,288800000.0000000000
dom,1989,300500000.0000000000
dom,1990,314800000.0000000000
dom,1991,329500000.0000000000
dom,1992,346600000.0000000000
dom,1993,720600000.0000000000
dom,1994,756700000.0000000000
dom,1995,794500000.0000000000
dom,1996,914000000.0000000000
dom,1997,1088900000.0000000000
dom,1998,1326000000.0000000000
dom,1999,1518700000.0000000000
dom,2000,1689000000.0000000000
dom,2001,1807900000.0000000000
dom,2002,1959600000.0000000000
dom,2003,2060500000.0000000000
dom,2004,2230200000.0000000000
dom,2005,2429800000.0000000000
dom,2006,2737800000.0000000000
dom,2007,3045700000.0000000000
dom,2008,3221500000.0000000000
dom,2009,3041500000.0000000000
dom,2010,3682900000.0000000000
dom,2011,4008300000.0000000000
dom,2012,4045400000.0000000000
dom,2013,4262300000.0000000000
dom,2014,4571200000.0000000000
dom,2015,4960600000.0000000000
ecu,1990,50000000.0000000000
ecu,1991,55000000.0000000000
ecu,1992,69000000.0000000000
ecu,1993,200920000.0000000000
ecu,1994,273230000.0000000000
ecu,1995,382120000.0000000000
ecu,1996,484960000.0000000000
ecu,1997,643720000.0000000000
ecu,1998,793720000.0000000000
ecu,1999,1084320000.0000000000
ecu,2000,1316721000.0000000000
ecu,2001,1414508146.5163099766
ecu,2002,1432022869.2822000980
ecu,2003,1627427047.6150000095
ecu,2004,1832041770.9039499760
ecu,2005,2453500000.0000000000
ecu,2006,2927600000.0000000000
ecu,2007,3335378490.9200000763
ecu,2008,3082615489.3099999428
ecu,2009,2735528575.0199999809
ecu,2010,2591484116.4800000191
ecu,2011,2672430507.3000001907
ecu,2012,2466892840.0000000000
ecu,2013,2449512230.3000001907
ecu,2014,2461742151.3800001144
ecu,2015,2377818889.0900001526
egy,1977,927665122.9288278818
egy,1978,1773297049.0366799831
egy,1979,2213571431.7336697578
egy,1980,2696000003.8514299393
egy,1981,2180857145.9726500511
egy,1982,2439142860.6273498535
egy,1983,3665857148.0940794945
egy,1984,3962714288.0730400085
egy,1985,3211714285.7142896652
egy,1986,2506142857.1428599358
egy,1987,3604285714.2857103348
egy,1988,3769571428.5714297295
egy,1989,3293454545.4545497894
egy,1990,4283500000.0000000000
egy,1991,4054000000.0000000000
egy,1992,6104000000.0000000000
egy,1993,5664000000.0000000000
egy,1994,3672000000.0000000000
egy,1995,3226000000.0000000000
egy,1996,3107000000.0000000000
egy,1997,3697000000.0000000000
egy,1998,3370000000.0000000000
egy,1999,3235300000.0000000000
egy,2000,2852000000.0000000000
egy,2001,2911400000.0000000000
egy,2002,2893100000.0000000000
egy,2003,2960900000.0000000000
egy,2004,3340700000.0000000000
egy,2005,5017300000.0000000000
egy,2006,5329500000.0000000000
egy,2007,7655800000.0000000000
egy,2008,8694000000.0000000000
egy,2009,7149600000.0000000000
egy,2010,12453100000.0000000000
egy,2011,14324300000.0000000000
egy,2012,19236400000.0000000000
egy,2013,17833100000.0000000000
egy,2014,19570400000.0000000000
egy,2015,18325400000.0000000000
slv,1977,33640000.0000000000
slv,1978,45320000.0000000000
slv,1979,49160000.0000000000
slv,1980,10880000.0000000000
slv,1981,42160000.0000000000
slv,1982,77720000.0000000000
slv,1983,92480000.0000000000
slv,1984,114200000.0000000000
slv,1985,126200000.0000000000
slv,1986,138557134.4661639929
slv,1987,167400000.0000000000
slv,1988,194380000.0000000000
slv,1989,228140000.0000000000
slv,1990,357459235.8238009810
slv,1991,466927234.9272349477
slv,1992,687252068.1750230789
slv,1993,790346844.4442740679
slv,1994,966690534.1543749571
slv,1995,1060701537.2899900675
slv,1996,1083837806.9674499035
slv,1997,1199486081.3704500198
slv,1998,1338320959.4517400265
slv,1999,1373800000.0000000000
slv,2000,1750700000.0000000000
slv,2001,1910500000.0000000000
slv,2002,1935200000.0000000000
slv,2003,2105300000.0000000000
slv,2004,2547600000.0000000000
slv,2005,3017300000.0000000000
slv,2006,3470800000.0000000000
slv,2007,3695250000.0000000000
slv,2008,3741950000.0000000000
slv,2009,3387150000.0000000000
slv,2010,3455278619.0300002098
slv,2011,3627480609.6214704514
slv,2012,3879697173.4491796494
slv,2013,3937420549.8508396149
slv,2014,4133038930.8712201118
slv,2015,4270005237.9512600899
est,1994,104219.3064882740
est,1995,17904.5686491003
est,1996,49697.3083161791
est,1997,62463.6361831928
est,1998,69765.9118410606
est,1999,147802.4775579380
est,2000,341379.6687984660
est,2001,3247595.1559015801
est,2002,5423219.1734351302
est,2003,9167314.2612000108
est,2004,11893257.8064919002
est,2005,9548728.6292252298
est,2006,9633330.8501949701
est,2007,29742665.2485518977
est,2008,60351207.4652203023
est,2009,90506070.4872720987
est,2010,92026266.8656194955
est,2011,93078529.2614789009
est,2012,109777162.7671770006
est,2013,149072663.7622169852
est,2014,128812867.2577850074
est,2015,104146557.0013689995
eth,1996,10061508.6705060005
eth,1997,9217789.9446100406
eth,1998,27313236.4706561007
eth,1999,33729646.6109497026
eth,2000,53158882.3789732084
eth,2001,18313718.1709493026
eth,2002,32986894.4223656990
eth,2003,46470192.4649013951
eth,2004,133742806.2358139902
eth,2005,173519405.6838790178
eth,2006,169180593.9035330117
eth,2007,355924285.0251309872
eth,2008,386685770.2143729925
eth,2009,261601951.4955370128
eth,2010,345150775.4857689738
eth,2011,513238170.9918330312
eth,2012,624360669.8982319832
fji,2000,25528294.1577585004
fji,2001,36670810.9785550013
fji,2002,47289929.1158912927
fji,2003,53715406.1845379993
fji,2004,55275312.1181607917
fji,2005,154733764.0637260079
fji,2006,165739217.3828379810
fji,2007,137963196.6709479988
fji,2008,96743063.7730851024
fji,2009,123028716.1357110143
fji,2010,111739922.4523870051
fji,2011,100482000.2215860039
fji,2012,139587697.4709320068
fji,2013,161236403.4561839998
fji,2014,185276087.0925010145
fji,2015,205291627.6546379924
fra,1975,238243711.1607919931
fra,1976,237185826.0445019901
fra,1977,269223904.3660359979
fra,1978,337878548.9588080049
fra,1979,397230566.7000970244
fra,1980,447484547.2970900536
fra,1981,346809610.8096799850
fra,1982,321996835.5845000148
fra,1983,336418263.9750170112
fra,1984,342213914.7986840010
fra,1985,230500932.2870439887
fra,1986,321965586.7499819994
fra,1987,398576555.0828569531
fra,1988,444719435.2562280297
fra,1989,541424995.3017009497
fra,1990,807458218.5044280291
fra,1991,967942383.2132359743
fra,1992,1300466972.9606099129
fra,1993,1230831654.1806399822
fra,1994,1412814218.3823099136
fra,1995,1781838366.8239998817
fra,1996,1729758027.4998199940
fra,1997,694961321.1669509411
fra,1998,704264191.0954020023
fra,1999,706380155.6035000086
fra,2000,679067021.7621320486
fra,2001,750304391.9965940714
fra,2002,759047734.9095330238
fra,2003,459003255.2400529981
fra,2004,459896558.1918559670
fra,2005,510999160.3208769560
fra,2006,1116604500.7499301434
fra,2007,1209618470.1552801132
fra,2008,1170353847.9093799591
fra,2009,1070532267.5793999434
fra,2010,1021807324.3917698860
fra,2011,964777308.0533169508
fra,2012,678613515.6346030235
fra,2013,717143470.5726790428
fra,2014,627117722.5782959461
fra,2015,523535528.1568269730
pyf,2002,10205361.4698060993
pyf,2003,12323614.9080521986
pyf,2004,14973116.8710135017
pyf,2005,11341815.2099236995
pyf,2006,14430996.4410536978
pyf,2007,14202790.6591030005
pyf,2008,10977099.1674068999
pyf,2009,15591885.6123614013
pyf,2010,13169619.2189728003
pyf,2011,10321301.7366404999
pyf,2012,9400372.8402638398
pyf,2013,11683432.2098482996
pyf,2014,9777013.3393834494
gab,1979,94019.5816431892
gab,1980,47330.6562027345
gab,1981,184005.1989960180
gab,1982,60863.1145504112
gab,1983,288663.8787007790
gab,1984,91542.2583790179
gab,1985,133552.0730172350
gab,1986,231009.6339071260
gab,1987,266190.5738215320
gab,1988,134296.5895802680
gab,1989,156735.7340867430
gab,1995,3622169.0907575302
gab,1996,2339936.1026636702
gab,1997,3837789.1767186001
gab,1998,3230772.5515324599
gab,1999,2195877.7100525801
gab,2000,2258502.2250712798
gab,2001,1238679.8118278000
gab,2002,1156404.0766019500
gab,2003,3805916.7334121000
gab,2004,1431046.2589196500
gab,2005,1478762.2922596100
gmb,2003,53472583.8802382052
gmb,2004,60137362.2561821043
gmb,2005,58570590.3555852026
gmb,2006,62972896.6559744999
gmb,2007,53552717.3372251987
gmb,2008,55519602.3764064908
gmb,2009,72237782.6522315890
gmb,2010,107314553.4236189872
gmb,2011,99454718.9169533998
gmb,2012,131715980.5305669904
geo,1997,103200000.0000000000
geo,1998,137200000.0000000000
geo,1999,149400000.0000000000
geo,2000,64007334.0099999979
geo,2001,75650816.4000000060
geo,2002,74690882.6299999952
geo,2003,80436551.1700000018
geo,2004,122275936.3499999940
geo,2005,198756854.6500000060
geo,2006,312068346.4399999976
geo,2007,477467389.2200000286
geo,2008,646297362.7300000191
geo,2009,720070980.8300000429
geo,2010,802758364.5299999714
geo,2011,1036846831.2999999523
geo,2012,1120091297.2599999905
geo,2013,1231382859.0699999332
geo,2014,1247811499.2100000381
geo,2015,884157979.1200000048
deu,2013,6469113.8908440899
deu,2014,26816651.1161579974
deu,2015,11228747.8034421988
gha,1979,1272739.9999961900
gha,1980,500000.0000000000
gha,1981,800000.0000000000
gha,1982,900000.0000000000
gha,1983,400000.0000000000
gha,1984,4500000.0000000000
gha,1985,400000.0000000000
gha,1986,600000.0000000000
gha,1987,700000.0000000000
gha,1988,6000000.0000000000
gha,1989,6000000.0000000000
gha,1990,6000000.0000000000
gha,1991,6200000.0000000000
gha,1992,7300000.0000000000
gha,1993,10100000.0000000000
gha,1994,15700000.0000000000
gha,1995,17209600.0000000000
gha,1996,27500000.0000000000
gha,1997,26000000.0000000000
gha,1998,29500000.0000000000
gha,1999,30700000.0000000000
gha,2000,32396800.0000000000
gha,2001,45909120.0000000000
gha,2002,43520000.0000000000
gha,2003,65100096.0000000000
gha,2004,82371200.0000000000
gha,2005,99184576.0000000000
gha,2006,105253248.0000000000
gha,2007,117363712.0000000000
gha,2008,126104704.0000000000
gha,2009,114455680.0000000000
gha,2010,135852160.0000000000
gha,2011,2134638607.3699998856
gha,2012,2155495000.0000000000
gha,2013,1863990000.0000000000
gha,2014,2007831480.1099998951
gha,2015,4982442361.7862396240
grc,1976,777000000.0000000000
grc,1977,900000000.0000000000
grc,1978,952000000.0000000000
grc,1979,1137000000.0000000000
grc,1980,1066000000.0000000000
grc,1981,1057000000.0000000000
grc,1982,1016000000.0000000000
grc,1983,912000000.0000000000
grc,1984,898000000.0000000000
grc,1985,775000000.0000000000
grc,1986,942000000.0000000000
grc,1987,1334000000.0000000000
grc,1988,1675000000.0000000000
grc,1989,1350000000.0000000000
grc,1990,1775000000.0000000000
grc,1991,2115000000.0000000000
grc,1992,2366000000.0000000000
grc,1993,2360000000.0000000000
grc,1994,2576000000.0000000000
grc,1995,2982000000.0000000000
grc,1996,2894000000.0000000000
grc,1997,2816000000.0000000000
grc,1999,1667400000.0000000000
grc,2000,1613100000.0000000000
grc,2001,1471000000.0000000000
grc,2002,1181072337.2126998901
grc,2003,1182855795.4953198433
grc,2004,894329094.0889430046
grc,2005,863453684.0330200195
grc,2006,1142638258.7941300869
grc,2007,1979774369.2509601116
grc,2008,2178063043.6116600037
grc,2009,1609230035.4358899593
grc,2010,1234357383.7977900505
grc,2011,924710144.3882900476
grc,2012,423071217.3715500236
grc,2013,526691511.9513349533
grc,2014,456031548.5749120116
grc,2015,258050764.7741979957
grd,1986,8333333.3333333302
grd,1987,11074074.0740740988
grd,1988,11629629.6296295989
grd,1989,8351851.8518518498
grd,1990,9866666.6666666605
grd,1993,10111111.1111110989
grd,1994,13518518.5185185000
grd,1995,19766666.6666666977
grd,1996,20951851.8518518023
grd,1997,21477777.7777778022
grd,1998,22014814.8148148023
grd,1999,23114814.8148148023
grd,2000,24218518.5185185000
grd,2001,24281481.4814815000
grd,2002,24718518.5185185000
grd,2003,25237607.4074073993
grd,2004,48074074.0740741044
grd,2005,26803581.4814815000
grd,2006,27630674.0740741044
grd,2007,28376702.2222221978
grd,2008,28660470.7407406978
grd,2009,27479432.2222221978
grd,2010,28303815.1851851977
grd,2011,28784979.6296296008
grd,2012,29130399.2592593022
grd,2013,29479964.0740741044
gtm,1988,42700000.0000000000
gtm,1989,68600000.0000000000
gtm,1990,106600000.0000000000
gtm,1991,139000000.0000000000
gtm,1992,186700000.0000000000
gtm,1993,205300000.0000000000
gtm,1994,262600000.0000000000
gtm,1995,357500000.0000000000
gtm,1996,375400000.0000000000
gtm,1997,408000000.0000000000
gtm,1998,456500000.0000000000
