country,year,bx_trf_pwkr_cd
ksv,2010,763038594.8999999762
ksv,2011,813563296.7999999523
ksv,2012,776339113.7000000477
ksv,2013,825204257.7999999523
ksv,2014,918247970.8999999762
kgz,2005,313250258.3000000119
kgz,2006,473071915.6999999881
kgz,2007,704004667.7999999523
kgz,2008,1223272673.0000000000
kgz,2009,981964002.5000000000
kgz,2010,1266195469.0000000000
kgz,2011,1708694028.0000000000
kgz,2012,2031374213.0000000000
kgz,2013,2277998114.0000000000
kgz,2014,2242827292.0000000000
lao,2008,6216543.4299999997
lao,2009,9876335.0700000003
lao,2010,6689224.6299999999
lao,2011,80150957.8499999940
lao,2012,16792811.1799999997
lao,2013,3433613.3199999998
lva,2005,829831270.6000000238
lva,2006,1165682718.0000000000
lva,2007,1261467460.0000000000
lva,2008,1321693099.0000000000
lva,2009,997435940.0000000000
lva,2010,645427545.3999999762
lva,2011,808160969.6000000238
lva,2012,769315280.3999999762
lva,2013,842092512.3999999762
lva,2014,821351986.8999999762
lbn,2005,4257417083.0000000000
lbn,2006,4623003750.0000000000
lbn,2007,5022440000.0000000000
lbn,2008,5775100000.0000000000
lbn,2009,6384721755.0000000000
lbn,2010,6369151289.0000000000
lbn,2011,6356435476.0000000000
lbn,2012,6186083440.0000000000
lbn,2013,6942975438.0000000000
lso,2005,5934234.4220000003
lso,2006,6077849.5489999996
lso,2007,6318335.8839999996
lso,2008,5701576.5570000000
lso,2009,5425015.9400000004
lso,2010,6040879.3420000002
lso,2011,6429058.9199999999
lso,2012,5485482.0880000005
lso,2013,4580682.0039999997
lbr,2005,22642998.6799999997
lbr,2006,60482965.2500000000
lbr,2007,42119984.7199999988
lbr,2008,35699180.0000000000
lbr,2009,7009770.9160000002
lbr,2010,213907.6607000000
lbr,2011,257919429.8000000119
lbr,2012,508900000.0000000000
lbr,2013,374800000.0000000000
lby,2005,7000000.0000000000
lby,2006,6000000.0000000000
ltu,2005,521184504.6999999881
ltu,2006,745899708.5000000000
ltu,2007,1177579874.0000000000
ltu,2008,1262455766.0000000000
ltu,2009,981882390.7999999523
ltu,2010,1295132840.0000000000
ltu,2011,1601159060.0000000000
ltu,2012,1322854962.0000000000
ltu,2013,1834984167.0000000000
ltu,2014,1956310159.0000000000
lux,2005,20843827.3999999985
lux,2006,34549991.8500000015
lux,2007,26083028.8299999982
lux,2008,34824329.2299999967
lux,2009,26846879.4699999988
lux,2010,28309182.4499999993
lux,2011,30491070.6999999993
lux,2012,29039520.7600000016
lux,2013,119902164.5999999940
lux,2014,33149818.6900000013
mac,2005,53150239.3400000036
mac,2006,55465112.1899999976
mac,2007,54385821.9299999997
mac,2008,51598913.4399999976
mac,2009,48381809.2700000033
mac,2010,46853508.7500000000
mac,2011,48292708.7800000012
mac,2012,46907064.1199999973
mac,2013,48659083.0499999970
mkd,2005,169350761.0000000000
mkd,2006,197631812.0000000000
mkd,2007,239203896.0000000000
mkd,2008,266130963.0000000000
mkd,2009,260147691.0000000000
mkd,2010,259853618.0000000000
mkd,2011,271741696.0000000000
mkd,2012,254421332.0000000000
mkd,2013,253868826.9000000060
mkd,2014,270314667.0000000000
mdg,2005,106006635.7000000030
mdg,2006,163994440.0000000000
mdg,2007,280143164.0000000000
mdg,2008,354200971.0000000000
mdg,2009,317141071.8000000119
mdg,2010,511526563.3000000119
mdg,2011,367872542.8000000119
mdg,2012,381661762.5000000000
mdg,2013,411013766.3999999762
mwi,2005,22339180.6400000006
mwi,2006,14597075.9700000007
mwi,2007,20820638.0000000000
mwi,2008,16408026.0999999996
mwi,2009,16139047.4199999999
mwi,2010,20956329.8599999994
mwi,2011,24017746.4200000018
mwi,2012,26936650.5300000012
mli,2005,153260440.5999999940
mli,2006,192736481.5999999940
mli,2007,323139440.6000000238
mli,2008,406158699.0000000000
mli,2009,423879311.8999999762
mli,2010,437431963.5000000000
mli,2011,751685678.2000000477
mli,2012,795164392.7000000477
mli,2013,857107456.7000000477
mlt,2005,182979.9190000000
mlt,2006,328103.4985000000
mlt,2007,349376.6371000000
mlt,2008,211183404.5000000000
mlt,2009,207026917.0999999940
mlt,2010,193565533.0000000000
mlt,2011,189904540.8000000119
mlt,2012,166478592.4000000060
mlt,2013,316897746.6999999881
mlt,2014,620690431.5000000000
mhl,2005,2512211.3739999998
mhl,2006,2669964.8440000000
mhl,2007,2827007.1469999999
mhl,2008,3182421.6170000001
mhl,2009,3512260.6069999998
mhl,2010,3296054.9780000001
mhl,2011,3387255.1150000002
mhl,2012,3493439.3599999999
mhl,2013,4575449.6200000001
mex,2005,21688270918.0000000000
mex,2006,25566835055.0000000000
mex,2007,26058818017.0000000000
mex,2008,25144985213.0000000000
mex,2009,21306332796.0000000000
mex,2010,21303881802.0000000000
mex,2011,22802971531.0000000000
mex,2012,22438322098.0000000000
mex,2013,21892376779.0000000000
mex,2014,23644996666.0000000000
fsm,2009,16859071.5700000003
fsm,2010,17461367.9800000004
fsm,2011,18544449.4499999993
fsm,2012,19795595.7300000004
fsm,2013,20939749.4800000004
mda,2005,395080000.0000000000
mda,2006,602820000.0000000000
mda,2007,842260000.0000000000
mda,2008,1046020000.0000000000
mda,2009,635210000.0000000000
mda,2010,608470000.0000000000
mda,2011,701370000.0000000000
mda,2012,783230000.0000000000
mda,2013,866750000.0000000000
mda,2014,1010380000.0000000000
mng,2005,177610000.0000000000
mng,2006,179820000.0000000000
mng,2007,174269700.0000000000
mng,2008,218213360.0000000000
mng,2009,191504854.3000000119
mng,2010,247928049.3000000119
mng,2011,249310047.0000000000
mng,2012,286217153.3999999762
mng,2013,209916902.4000000060
mne,2007,86841110.2300000042
mne,2008,90404859.7399999946
mne,2009,86039134.2900000066
mne,2010,90238859.5699999928
mne,2011,93675082.1700000018
mne,2012,92440631.2399999946
mne,2013,160486119.3000000119
mne,2014,151189687.5999999940
mar,2005,4589226820.0000000000
mar,2006,5451371055.0000000000
mar,2007,6730472441.0000000000
mar,2008,6894287729.0000000000
mar,2009,6269117561.0000000000
mar,2010,6422542514.0000000000
mar,2011,7256310892.0000000000
mar,2012,6507905288.0000000000
mar,2013,6881699960.0000000000
moz,2005,8037362.0000000000
moz,2006,15831014.0000000000
moz,2007,30886833.5000000000
moz,2008,34086060.1700000018
moz,2009,31453906.9299999997
moz,2010,33415349.6600000001
moz,2011,33167449.5599999987
moz,2012,102417642.7000000030
moz,2013,82142277.2999999970
mmr,2005,86177852.3799999952
mmr,2006,65042844.8599999994
nam,2005,7061234.0120000001
nam,2006,6542505.2379999999
nam,2007,6243869.5300000003
nam,2008,5388585.3909999998
nam,2009,5257841.0800000001
nam,2010,6012041.7489999998
nam,2011,6081031.6270000003
nam,2012,5363453.7869999995
nam,2013,4564232.1260000002
npl,2005,1126343962.0000000000
npl,2006,1373289505.0000000000
npl,2007,1647145905.0000000000
npl,2008,2581293774.0000000000
npl,2009,2856158161.0000000000
npl,2010,3331808782.0000000000
npl,2011,4010460830.0000000000
npl,2012,4633487631.0000000000
npl,2013,5403495503.0000000000
nld,2006,311332322.8000000119
nld,2007,312479234.6999999881
nld,2008,264719939.0000000000
nld,2009,250636484.3000000119
nld,2010,265213977.1999999881
nld,2011,278213308.8000000119
nld,2012,257050574.0999999940
nld,2013,270920866.6999999881
nld,2014,281671519.5000000000
ncl,2005,5277533.8660000004
ncl,2006,3659289.7590000001
ncl,2007,3170925.0170000000
ncl,2008,5933681.7199999997
ncl,2009,5740085.0769999996
ncl,2010,4678438.2580000004
ncl,2011,5917181.6550000003
ncl,2012,5391979.4199999999
ncl,2013,4507483.1189999999
nzl,2005,352035937.8000000119
nzl,2006,334684335.5000000000
nzl,2007,383652892.1999999881
nzl,2008,421363024.5000000000
nzl,2009,331041414.5000000000
nzl,2010,370502945.3000000119
nzl,2011,455316355.6000000238
nzl,2012,461782564.1999999881
nzl,2013,459239108.3999999762
nzl,2014,462266842.1999999881
nic,2005,615700000.0000000000
nic,2006,697500000.0000000000
nic,2007,739600000.0000000000
nic,2008,818100000.0000000000
nic,2009,768400000.0000000000
nic,2010,822800000.0000000000
nic,2011,911600000.0000000000
nic,2012,1014200000.0000000000
nic,2013,1077700000.0000000000
nic,2014,1135800000.0000000000
ner,2005,45515545.0200000033
ner,2006,49063846.3599999994
ner,2007,42683951.2800000012
ner,2008,53103441.0700000003
ner,2009,60334237.8999999985
ner,2010,86698954.5799999982
ner,2011,92049415.5100000054
ner,2012,88951197.3100000024
nga,2005,14484954191.0000000000
nga,2006,16740359736.0000000000
nga,2007,17793336009.0000000000
nga,2008,19078884333.0000000000
nga,2009,18230225923.0000000000
nga,2010,19650650861.0000000000
nga,2011,20438379923.0000000000
nga,2012,20452033488.0000000000
pak,2005,4277000000.0000000000
pak,2006,5113000000.0000000000
pak,2007,5992000000.0000000000
pak,2008,7025000000.0000000000
pak,2009,8701000000.0000000000
pak,2010,9667000000.0000000000
pak,2011,12235000000.0000000000
pak,2012,13976910000.0000000000
pak,2013,14597000000.0000000000
pak,2014,17027000000.0000000000
pan,2005,124400000.0000000000
pan,2006,149300000.0000000000
pan,2007,173200000.0000000000
pan,2008,236000000.0000000000
pan,2009,327600000.0000000000
pan,2010,400000000.0000000000
pan,2011,344500000.0000000000
pan,2012,381100000.0000000000
pan,2013,424000000.0000000000
pan,2014,651900000.0000000000
png,2005,5673850.6849999996
png,2006,3402323.3040000000
png,2007,5395660.7079999996
png,2008,4962800.5999999996
png,2009,2105153.6340000001
png,2010,551613.7306000000
png,2011,6621762.5420000004
png,2012,2255658.9380000001
pry,2005,161300000.0000000000
pry,2006,336000000.0000000000
pry,2007,340786000.0000000000
pry,2008,362630000.0000000000
pry,2009,377300000.0000000000
pry,2010,409885000.0000000000
pry,2011,540670000.0000000000
pry,2012,634100000.0000000000
pry,2013,591044000.0000000000
per,2005,1440067536.0000000000
per,2006,1837494274.0000000000
per,2007,2130814663.0000000000
per,2008,2443644585.0000000000
per,2009,2408698137.0000000000
per,2010,2533910907.0000000000
per,2011,2696961723.0000000000
per,2012,2787954663.0000000000
per,2013,2707246390.0000000000
phl,2005,10838107208.0000000000
phl,2006,12723169951.0000000000
phl,2007,13402990797.0000000000
phl,2008,14750617920.0000000000
phl,2009,15368774858.0000000000
phl,2010,16415334375.0000000000
phl,2011,17200665005.0000000000
phl,2012,18085510526.0000000000
phl,2013,19678194480.0000000000
phl,2014,20887942573.0000000000
pol,2005,1822000000.0000000000
pol,2006,2955000000.0000000000
pol,2007,4242000000.0000000000
pol,2008,4700000000.0000000000
pol,2009,3652000000.0000000000
pol,2010,3613000000.0000000000
pol,2011,3816000000.0000000000
pol,2012,3439000000.0000000000
pol,2013,3609000000.0000000000
prt,2005,2825807469.0000000000
prt,2006,3045216972.0000000000
prt,2007,3551466307.0000000000
prt,2008,3646825162.0000000000
prt,2009,3190458196.0000000000
prt,2010,3209173509.0000000000
prt,2011,3382474543.0000000000
prt,2012,3529730329.0000000000
prt,2013,4008528414.0000000000
qat,2011,573626373.6000000238
qat,2012,803296703.2999999523
qat,2013,574395604.3999999762
qat,2014,498626373.6000000238
rom,2005,3754290000.0000000000
rom,2006,5508600000.0000000000
rom,2007,6835000000.0000000000
rom,2008,7580000000.0000000000
rom,2009,4198000000.0000000000
rom,2010,3238000000.0000000000
rom,2011,3194000000.0000000000
rom,2012,2940000000.0000000000
rom,2013,2784771719.0000000000
rom,2014,2648791677.0000000000
rus,2005,1629422689.0000000000
rus,2006,1921424150.0000000000
rus,2007,2053638417.0000000000
rus,2008,1945209990.0000000000
rus,2009,1779300000.0000000000
rus,2010,1630625385.0000000000
rus,2011,2232029945.0000000000
rus,2012,1903395722.0000000000
rus,2013,2494820396.0000000000
rus,2014,3637393918.0000000000
rwa,2005,8629470.8259999994
rwa,2006,25008000.0000000000
rwa,2007,98500000.0000000000
rwa,2008,63307403.4099999964
rwa,2009,88127966.6700000018
rwa,2010,98207379.1800000072
rwa,2011,166175508.1999999881
rwa,2012,175265277.3000000119
rwa,2013,161799422.5000000000
wsm,2005,80865167.9500000030
wsm,2006,86277721.2300000042
wsm,2007,95853126.1400000006
wsm,2008,108421660.7999999970
wsm,2009,119074053.0999999940
wsm,2010,121846652.9000000060
wsm,2011,139017148.0999999940
wsm,2012,155408933.4000000060
wsm,2013,144969300.4000000060
stp,2005,1500000.0000000000
stp,2006,1600000.0000000000
stp,2007,2000000.0000000000
stp,2008,3000000.0000000000
stp,2009,2000000.0000000000
stp,2010,6363257.4539999999
stp,2011,6881334.4869999997
stp,2012,6358889.7900000000
stp,2013,26064294.3299999982
stp,2014,28059103.0799999982
sen,2005,716972209.8999999762
sen,2006,850580249.7000000477
sen,2007,1106711375.0000000000
sen,2008,1378389361.0000000000
sen,2009,1253721278.0000000000
sen,2010,1384114284.0000000000
sen,2011,1512193774.0000000000
srb,2007,2916082092.0000000000
srb,2008,2516645346.0000000000
srb,2009,3748679648.0000000000
srb,2010,3184969688.0000000000
srb,2011,3082876863.0000000000
srb,2012,3334114839.0000000000
srb,2013,3789145920.0000000000
syc,2005,11915636.3599999994
syc,2006,13082585.8300000001
syc,2007,3963844.0630000001
syc,2008,2274730.8020000001
syc,2009,15282644.4100000001
syc,2010,16488950.5199999996
syc,2011,24338549.0700000003
syc,2012,16737086.3800000008
syc,2013,11946749.9900000002
syc,2014,14128828.2500000000
sle,2005,2348587.4709999999
sle,2006,12075800.8499999996
sle,2007,39835601.8999999985
sle,2008,20228388.0899999999
sle,2009,32667698.6299999990
sle,2010,41568560.5600000024
sle,2011,55510377.0600000024
sle,2012,57000030.8900000006
sle,2013,62718518.1000000015
svk,2014,274454069.3000000119
svn,2005,6700000.0000000000
svn,2006,5505726.2730000000
svn,2007,4994940.2350000003
svn,2008,32793080.2600000016
svn,2009,31450075.5799999982
svn,2010,30210313.9400000013
svn,2011,34052470.8100000024
svn,2012,33241942.3999999985
svn,2013,34348683.4900000021
slb,2005,2700402.1090000002
slb,2006,8995814.2080000006
slb,2007,10736628.7300000004
slb,2008,7608862.8200000003
slb,2009,10218896.1899999995
slb,2010,11436168.9499999993
slb,2011,13265978.0299999993
slb,2012,15653088.5999999996
slb,2013,15270422.1899999995
esp,2005,5343229315.0000000000
esp,2006,6071002443.0000000000
esp,2007,7286599439.0000000000
esp,2008,7901357440.0000000000
esp,2009,7059857532.0000000000
esp,2010,7111436162.0000000000
esp,2011,7961677913.0000000000
esp,2012,7630535368.0000000000
esp,2013,7404549734.0000000000
lka,2005,1968490000.0000000000
lka,2006,2161000000.0000000000
lka,2007,2501500000.0000000000
lka,2008,2918000000.0000000000
lka,2009,3330200000.0000000000
lka,2010,4115970000.0000000000
lka,2011,5144840000.0000000000
lka,2012,5985262324.0000000000
lka,2013,6406956626.0000000000
lka,2014,7017816550.0000000000
kna,2005,29980970.3700000010
kna,2006,32577622.9600000009
kna,2007,35844762.9600000009
kna,2008,39871070.7400000021
kna,2009,38582195.1899999976
kna,2010,46809804.4399999976
kna,2011,44314716.2999999970
kna,2012,50692489.2599999979
kna,2013,51206004.0700000003
lca,2005,26891814.8099999987
lca,2006,27725555.5599999987
lca,2007,28418596.3000000007
lca,2008,28702781.4800000004
lca,2009,27795199.6299999990
lca,2010,28629055.5599999987
lca,2011,29087120.3700000010
lca,2012,29436165.9299999997
lca,2013,29789400.0000000000
vct,2005,21346385.1900000013
vct,2006,21880044.4400000013
vct,2007,22470759.2600000016
vct,2008,22695074.0700000003
vct,2009,21977455.9299999997
vct,2010,22637111.1099999994
vct,2011,22999304.8099999987
vct,2012,23275295.1900000013
vct,2013,23511074.0700000003
sdn,2005,702412573.8999999762
sdn,2006,799008729.6000000238
sdn,2007,997253609.1000000238
sdn,2008,1587726511.0000000000
sdn,2009,1365225643.0000000000
sdn,2010,971418457.7000000477
sdn,2011,437645247.0000000000
sdn,2012,401368153.1999999881
sdn,2013,424041692.8999999762
sdn,2014,314084424.0000000000
sur,2005,1500000.0000000000
sur,2006,100000.0000000000
sur,2007,400000.0000000000
sur,2008,100000.0000000000
sur,2009,900000.0000000000
sur,2010,700000.0000000000
sur,2011,3893784.5279999999
sur,2012,7334766.7500000000
sur,2013,6993693.2790000001
sur,2014,8833808.6040000003
swz,2005,1314918.7400000000
swz,2006,1325989.0430000001
swz,2007,1492399.6129999999
swz,2008,2574836.5759999999
swz,2009,1971505.2390000001
swz,2010,1871272.3189999999
swz,2011,2493688.2670000000
swz,2012,3186577.3420000002
swz,2013,3711630.4389999998
swe,2005,136659815.5000000000
swe,2006,222212461.5999999940
swe,2007,242188725.6999999881
swe,2008,256715532.6999999881
swe,2009,213650494.0000000000
swe,2010,226609263.8000000119
swe,2011,254718298.9000000060
swe,2012,241931968.8000000119
swe,2013,506107177.1000000238
swe,2014,463521304.6000000238
che,2005,201967355.4000000060
che,2006,208769949.0000000000
che,2007,292127082.8000000119
che,2008,329585374.3000000119
che,2009,313743198.1000000238
che,2010,333929640.0000000000
che,2011,400483553.8000000119
che,2012,397396402.8000000119
che,2013,422916672.1000000238
syr,2005,763000000.0000000000
syr,2006,770000000.0000000000
syr,2007,1000466463.0000000000
syr,2008,1250000000.0000000000
syr,2009,1200000000.0000000000
syr,2010,1422698750.0000000000
tjk,2005,465210300.0000000000
tjk,2006,1014988400.0000000000
tjk,2007,1685416000.0000000000
tjk,2008,2536963500.0000000000
tjk,2009,1742158500.0000000000
tjk,2010,2296141525.0000000000
tjk,2011,3038766570.0000000000
tjk,2012,3604277175.0000000000
tjk,2013,4175368565.0000000000
tjk,2014,3819210605.0000000000
tza,2005,9125900.0000000000
tza,2006,8992762.0000000000
tza,2007,19439077.8999999985
tza,2008,27500268.7800000012
tza,2009,28436056.5100000016
tza,2010,42794933.8999999985
tza,2011,53987435.3900000006
tza,2012,45944742.3699999973
tza,2013,29221500.0000000000
tha,2005,1187095815.0000000000
tha,2006,1333073159.0000000000
tha,2007,1635036272.0000000000
tha,2008,1897939577.0000000000
tha,2009,1938757515.0000000000
tha,2010,2302116733.0000000000
tha,2011,2816082253.0000000000
tha,2012,2835955996.0000000000
tha,2013,3824258306.0000000000
tha,2014,3791615276.0000000000
tmp,2006,260100.0000000000
tmp,2007,260100.0000000000
tmp,2008,5235100.0000000000
tmp,2009,6466984.0000000000
tmp,2010,11674829.0999999996
tmp,2011,17079819.9499999993
tmp,2012,22789807.7800000012
tmp,2013,29179746.7100000009
tmp,2014,39209895.1400000006
tgo,2005,164218448.4000000060
tgo,2006,203144022.0999999940
tgo,2007,252381355.0000000000
tgo,2008,301365377.6999999881
tgo,2009,299919762.1000000238
tgo,2010,300979035.0000000000
tgo,2011,203751439.5000000000
tgo,2012,295477927.3999999762
ton,2005,65268103.0799999982
ton,2006,75352746.5799999982
ton,2007,96965115.3499999940
ton,2008,89268045.3199999928
ton,2009,67916803.9099999964
ton,2010,70819966.2999999970
ton,2011,60515615.8299999982
ton,2012,105058688.7999999970
tto,2005,92400000.0000000000
tto,2006,91200000.0000000000
tto,2007,109400000.0000000000
tto,2008,94500000.0000000000
tto,2009,109300000.0000000000
tto,2010,90900000.0000000000
tto,2011,126068000.0000000000
tun,2005,1195128844.0000000000
tun,2006,1303732086.0000000000
tun,2007,1446277713.0000000000
tun,2008,1725126304.0000000000
tun,2009,1726611246.0000000000
tun,2010,1724814867.0000000000
tun,2011,1659275220.0000000000
tun,2012,1911528222.0000000000
tun,2013,1907477983.0000000000
tun,2014,1961329465.0000000000
tur,2005,851000000.0000000000
tur,2006,1111000000.0000000000
tur,2007,1209000000.0000000000
tur,2008,1613000000.0000000000
tur,2009,1129000000.0000000000
tur,2010,1055000000.0000000000
tur,2011,1168000000.0000000000
tur,2012,1113000000.0000000000
tur,2013,1093000000.0000000000
tur,2014,1092000000.0000000000
tuv,2005,1193609.6450000000
tuv,2006,661910.8283000001
tuv,2007,778195.4651000000
tuv,2008,708786.5770000000
tuv,2009,527223.4438000000
tuv,2010,496074.2045000000
tuv,2011,446267.5833000000
tuv,2012,358367.8097000000
tuv,2013,267308.4379000000
uga,2005,321808493.0000000000
uga,2006,411000000.0000000000
uga,2007,451571875.8999999762
uga,2008,723521002.7000000477
uga,2009,778332605.8999999762
uga,2010,768000000.0000000000
uga,2011,812943613.0000000000
uga,2012,910316843.0000000000
uga,2013,931570329.7000000477
ukr,2005,2049000000.0000000000
ukr,2006,2562000000.0000000000
ukr,2007,3080000000.0000000000
ukr,2008,3153000000.0000000000
ukr,2009,2515000000.0000000000
ukr,2010,2489000000.0000000000
ukr,2011,2997000000.0000000000
ukr,2012,2907000000.0000000000
ukr,2013,2885000000.0000000000
ukr,2014,2171000000.0000000000
ury,2005,76740000.0000000000
ury,2006,88933000.0000000000
ury,2007,96476000.0000000000
ury,2008,107912000.0000000000
ury,2009,101073000.0000000000
ury,2010,124891000.0000000000
ury,2011,128836000.0000000000
ury,2012,121776000.0000000000
ury,2013,122748000.0000000000
ury,2014,122034000.0000000000
vut,2005,73242.9626700000
vut,2006,72315.5100100000
vut,2007,1215877.8589999999
vut,2008,79408.0039200000
vut,2009,75367.3705400000
vut,2010,112966.5156000000
vut,2011,113628.9272000000
vut,2012,151321.3728000000
vut,2013,222305.1625000000
ven,2005,128000000.0000000000
ven,2006,145000000.0000000000
ven,2007,131000000.0000000000
ven,2008,117000000.0000000000
ven,2009,109000000.0000000000
ven,2010,121000000.0000000000
ven,2011,118000000.0000000000
ven,2012,95000000.0000000000
ven,2013,96000000.0000000000
wbg,2005,156260861.0000000000
wbg,2006,345742774.3999999762
wbg,2007,474663855.0000000000
wbg,2008,467570433.8999999762
wbg,2009,366790364.3999999762
wbg,2010,431972982.1999999881
wbg,2011,406888045.6000000238
wbg,2012,930141287.7000000477
wbg,2013,462002888.6999999881
yem,2005,1282599000.0000000000
yem,2006,1282600000.0000000000
yem,2007,1321520000.0000000000
yem,2008,1410520000.0000000000
yem,2009,1160000000.0000000000
yem,2010,1526000000.0000000000
yem,2011,1403920000.0000000000
yem,2012,3351000000.0000000000
yem,2013,3342500000.0000000000
zmb,2005,52870000.0000000000
zmb,2006,57680000.0000000000
zmb,2007,59300000.0000000000
zmb,2008,68195000.0000000000
zmb,2009,41264000.0000000000
zmb,2010,43657312.0000000000
zmb,2011,46276750.7199999988
zmb,2012,72864000.0000000000
zmb,2013,53980262.0600000024
zmb,2014,58300302.4299999997
