country,year,ny_adj_dkap_cd
com,2015,33994537.5709061995
com,2016,33044844.9100344963
cod,1970,162645156.6846870184
cod,1971,194209211.8512029946
cod,1972,245870128.4157569706
cod,1973,312716420.8988670111
cod,1974,393652273.1302559972
cod,1975,555843892.5461740494
cod,1976,604577925.3147450686
cod,1977,773593874.2015999556
cod,1978,1078098657.5666999817
cod,1979,938781736.3237859011
cod,1980,903181169.6607650518
cod,1981,922248825.4299060106
cod,1982,1115152578.7139401436
cod,1983,964630246.3663550615
cod,1984,608891344.3992949724
cod,1985,609018338.6999379396
cod,1986,772762087.7368099689
cod,1987,769485561.5438019037
cod,1988,847596554.8305950165
cod,1989,839712482.4573110342
cod,1990,1110420736.4793100357
cod,1991,1274448971.5025100708
cod,1992,871097420.3696150780
cod,1993,1339414742.6070301533
cod,1994,825133539.7848839760
cod,1995,735662218.2421740294
cod,1996,782880401.4262709618
cod,1997,794886782.1532239914
cod,1998,861135435.5618879795
cod,1999,600311066.2720710039
cod,2000,2769542474.4529700279
cod,2001,1038614835.9642599821
cod,2002,1150640514.9139499664
cod,2003,1081981291.8486800194
cod,2004,1135379014.8835198879
cod,2005,1182425759.8773400784
cod,2006,2239634993.8879103661
cod,2007,2473182534.8951101303
cod,2008,2354836682.9767799377
cod,2009,2224306835.3038301468
cod,2010,1341985685.8559801579
cod,2011,1191522129.4679999352
cod,2012,1077889562.8304698467
cod,2013,853668590.6828739643
cod,2014,940371368.2121028900
cod,2015,692177480.9150789976
cod,2016,365428190.5238359571
cog,1970,28284295.9760768972
cog,1971,35663671.8881971017
cog,1972,57146349.0636702999
cog,1973,85539019.3258069903
cog,1974,97783006.6727410853
cog,1975,133828405.0794699937
cog,1976,128829561.3545909971
cog,1977,132573339.7246850133
cog,1978,161586305.3497279882
cog,1979,160301020.2045510113
cog,1980,194961328.8910560012
cog,1981,222242697.8461859822
cog,1982,272765580.1569600105
cog,1983,317005943.2990259528
cog,1984,405038650.2817149758
cog,1985,372208264.1874110103
cog,1986,450686340.6988210082
cog,1987,546917032.0896480083
cog,1988,485666500.8505940437
cog,1989,504019080.3276730180
cog,1990,604150594.8981480598
cog,1991,595227629.3277990818
cog,1992,635978409.4993590117
cog,1993,416943707.2400730252
cog,1994,376274231.7689229846
cog,1995,455653174.6868559718
cog,1996,534101051.5600789785
cog,1997,475067086.4253059626
cog,1998,409055282.7692859769
cog,1999,478196170.2587249875
cog,2000,639160624.6375509501
cog,2001,577737196.3768900633
cog,2002,631077901.1801609993
cog,2003,738174828.0448200703
cog,2004,962436005.6802788973
cog,2005,1219796774.6149399281
cog,2006,1531906067.5663599968
cog,2007,1703277956.9665598869
cog,2008,2371694592.4417896271
cog,2009,1953583931.4244198799
cog,2010,2435208415.3282103539
cog,2011,2924623612.6984400749
cog,2012,2804210421.1262302399
cog,2013,2929225302.4264497757
cog,2014,2991657665.8434400558
cog,2015,1824198315.0908801556
cog,2016,1678081350.1152999401
cri,1970,93745051.4406687915
cri,1971,101775834.0165529996
cri,1972,114882496.7905580103
cri,1973,133367921.7099319994
cri,1974,140404787.3268069923
cri,1975,165719837.8396330178
cri,1976,206872878.0111909807
cri,1977,254337311.2237149775
cri,1978,295579669.4469479918
cri,1979,342258646.1280259490
cri,1980,406362332.7083209753
cri,1981,207044299.4527080059
cri,1982,185849195.2558250129
cri,1983,254455985.8098709881
cri,1984,281425021.4229370356
cri,1985,283781203.5045340061
cri,1986,308375122.9533460140
cri,1987,329653902.6505039930
cri,1988,345245279.5858989954
cri,1989,387068693.8290619850
cri,1990,419873180.8951549530
cri,1991,400319460.9387080073
cri,1992,476239649.3420639634
cri,1993,532566062.9857000113
cri,1994,582561152.8950090408
cri,1995,642916382.2520539761
cri,1996,648769226.4410740137
cri,1997,700912099.7800940275
cri,1998,760400729.8183089495
cri,1999,792688627.2237999439
cri,2000,834786176.9868739843
cri,2001,888607832.2498689890
cri,2002,921633609.8999449015
cri,2003,960223319.5933948755
cri,2004,1034708789.1133599281
cri,2005,1114135467.0599300861
cri,2006,1262016101.9301199913
cri,2007,1493387389.5991799831
cri,2008,1709436984.1870698929
cri,2009,1706613044.3186199665
cri,2010,2081093762.5529899597
cri,2011,2359963980.9098801613
cri,2012,2595075904.7701201439
cri,2013,2721077787.7166299820
cri,2014,2711137735.0560302734
cri,2015,2935073168.3191499710
cri,2016,3073982035.4723701477
civ,1970,52625318.4191368967
civ,1971,68440225.3369321972
civ,1972,86230654.2301685065
civ,1973,110758027.9462520033
civ,1974,124630669.0346679986
civ,1975,186632916.8588870168
civ,1976,230181473.2485899925
civ,1977,333752729.7719050050
civ,1978,531720510.6869840026
civ,1979,728738067.6361540556
civ,1980,870887925.1161680222
civ,1981,777605807.2223089933
civ,1982,634513173.4938910007
civ,1983,554888063.6753519773
civ,1984,529586775.9501410127
civ,1985,488251658.2900349498
civ,1986,626787591.0103070736
civ,1987,687057351.5769860744
civ,1988,665126434.3556849957
civ,1989,563629816.1484659910
civ,1990,644755174.4234449863
civ,1991,611426010.9467200041
civ,1992,597330317.0332309008
civ,1993,584268349.9293479919
civ,1994,456705688.3702620268
civ,1995,537940439.0715429783
civ,1996,589936946.5166889429
civ,1997,534543729.0216230750
civ,1998,548328042.4501589537
civ,1999,550499624.9175070524
civ,2000,529439229.3687179685
civ,2001,446983683.6873759627
civ,2002,473088519.6606190205
civ,2003,593280174.5737479925
civ,2004,669289987.5465459824
civ,2005,693616916.3583079576
civ,2006,601812756.3997579813
civ,2007,638423042.4969969988
civ,2008,706794151.5178380013
civ,2009,711123977.9704231024
civ,2010,692353248.6414849758
civ,2011,753663887.0153499842
civ,2012,724040346.8619329929
civ,2013,786244127.8904529810
civ,2014,847610864.2204589844
civ,2015,909550067.4415479898
civ,2016,1124662267.2940900326
hrv,1995,3498164520.1921896935
hrv,1996,3621222635.1101703644
hrv,1997,3614283710.0766897202
hrv,1998,3826905642.4766001701
hrv,1999,3581583628.4418702126
hrv,2000,3373295671.3060898781
hrv,2001,4038976182.3724999428
hrv,2002,4300478568.8632297516
hrv,2003,5665166734.1567401886
hrv,2004,7039264271.0504207611
hrv,2005,6674174678.9508600235
hrv,2006,7464271994.4737901688
hrv,2007,8866401946.4857292175
hrv,2008,10433813149.4501991272
hrv,2009,10091309666.7845001221
hrv,2010,9686781030.2095508575
hrv,2011,9796028463.4239292145
hrv,2012,8703142430.3137912750
hrv,2013,8733904518.3251800537
hrv,2014,8575498614.1864089966
hrv,2015,7730465143.2869997025
hrv,2016,8408415139.2572698593
cub,1970,452957097.5648329854
cub,1971,553999782.6261730194
cub,1972,653868892.2122130394
cub,1973,804294507.3830829859
cub,1974,918069778.1425551176
cub,1975,1132988271.8105900288
cub,1976,1204637075.5673000813
cub,1977,1250980038.5648901463
cub,1978,1581244813.5155699253
cub,1979,1736571048.4958598614
cub,1980,1898042989.4209799767
cub,1981,1958592900.2079100609
cub,1982,2055212745.7841601372
cub,1983,2192107570.0382199287
cub,1984,2390504527.2261199951
cub,1985,2410669221.6960697174
cub,1986,2576226904.7463197708
cub,1987,2668412614.8130803108
cub,1988,2929789632.0897498131
cub,1989,2861500660.0092601776
cub,1990,2958393746.6623697281
cub,1991,2501325883.6028800011
cub,1992,2216631790.9263896942
cub,1993,2129920626.1502101421
cub,1994,2714383816.3346896172
cub,1995,3129206779.2058897018
cub,1996,2690495975.3552699089
cub,1997,2765695518.2851300240
cub,1998,2832797919.8607397079
cub,1999,3179047179.1205501556
cub,2000,3462230349.4029498100
cub,2001,3576060635.9978795052
cub,2002,3722836889.8082795143
cub,2003,3909016845.4000797272
cub,2004,4177946154.6473798752
cub,2005,4646398146.3904294968
cub,2006,5665605771.4749403000
cub,2007,6351970353.5824899673
cub,2008,6705621489.3062801361
cub,2009,6905744707.3277997971
cub,2010,7418969393.2834501266
cub,2011,7900488464.7808799744
cub,2012,8540639498.9263906479
cub,2013,9013077461.4876804352
cub,2014,9385866924.7918910980
cub,2015,10172501392.8208007812
cyp,1975,41911315.1619032994
cyp,1976,67641214.1493535042
cyp,1977,82754323.2268857062
cyp,1978,112646975.9305870086
cyp,1979,153583569.8596340120
cyp,1980,270453809.2794359922
cyp,1981,280408673.0589680076
cyp,1982,290480212.0908060074
cyp,1983,297367396.5461370349
cyp,1984,314426746.7946819663
cyp,1985,343198888.3181970119
cyp,1986,430710782.3760979772
cyp,1987,516342602.9307059646
cyp,1988,595657746.0766680241
cyp,1989,637050127.0365769863
cyp,1990,781446496.0392550230
cyp,1991,807099234.8804529905
cyp,1992,962907993.3165640831
cyp,1993,919495621.6770710945
cyp,1994,1032279272.7273099422
cyp,1995,1382250727.6269900799
cyp,1996,1419372024.6486999989
cyp,1997,1367012827.4188499451
cyp,1998,1419321791.3304600716
cyp,1999,1376432645.1689300537
cyp,2000,1271593130.5214698315
cyp,2001,1271741784.6795098782
cyp,2002,1397870399.1832098961
cyp,2003,1695436670.4046700001
cyp,2004,2023138089.9971101284
cyp,2005,2143883800.5076899529
cyp,2006,2291592068.0885601044
cyp,2007,2638457402.2195100784
cyp,2008,3111176212.1191201210
cyp,2009,2991028553.7915301323
cyp,2010,3040980818.7656002045
cyp,2011,3290258543.6592698097
cyp,2012,3074376103.6923999786
cyp,2013,3125225186.3528599739
cyp,2014,3151450283.6642603874
cyp,2015,2670791198.7616896629
cyp,2016,2886102029.8604302406
cze,1990,9322489050.9889411926
cze,1991,6776325875.3095502853
cze,1992,8447486167.2862596512
cze,1993,8481430905.8809995651
cze,1994,9927257048.5970306396
cze,1995,12603051994.3784999847
cze,1996,13834711107.6599998474
cze,1997,13566624391.7196998596
cze,1998,14673865906.2989006042
cze,1999,14636584014.3822994232
cze,2000,14062442514.9032001495
cze,2001,15087220689.3082008362
cze,2002,17927461775.5844993591
cze,2003,21600340319.0111007690
cze,2004,24945255300.2792015076
cze,2005,27878631223.4154014587
cze,2006,31152962236.0400009155
cze,2007,37626987441.1960983276
cze,2008,47533369373.3744964600
cze,2009,44117299110.0400009155
cze,2010,44491907998.2165985107
cze,2011,48823900513.0408020020
cze,2012,44927656181.0543975830
cze,2013,46300718728.7557983398
cze,2014,45230519370.0074005127
cze,2015,39891348638.9459991455
cze,2016,43507470230.5838012695
dnk,1970,2312094232.3025999069
dnk,1971,2595361843.6834397316
dnk,1972,3165213339.3184900284
dnk,1973,4032384911.4358897209
dnk,1974,4820405996.5199098587
dnk,1975,5822657030.6609296799
dnk,1976,6113501783.5866098404
dnk,1977,6890859626.1974000931
dnk,1978,8250342289.9357500076
dnk,1979,9662314843.2866210938
dnk,1980,10399904309.3311004639
dnk,1981,9339411111.1282501221
dnk,1982,8875130681.0955410004
dnk,1983,8920165328.9835414886
dnk,1984,8525196001.2478704453
dnk,1985,8965869166.6455287933
dnk,1986,12450567762.7294006348
dnk,1987,15904900975.8458003998
dnk,1988,17534751597.4258003235
dnk,1989,17549872795.6948013306
dnk,1990,22191726311.3270988464
dnk,1991,22928308845.8925018311
dnk,1992,25060860632.8656005859
dnk,1993,24172558497.9276008606
dnk,1994,25826365331.9543991089
dnk,1995,30483192156.4403991699
dnk,1996,30488147812.5264015198
dnk,1997,28577552885.5139999390
dnk,1998,29282175102.4384002686
dnk,1999,29506284244.3089981079
dnk,2000,26604552882.4333000183
dnk,2001,27488516123.1779975891
dnk,2002,30391501220.5364990234
dnk,2003,37949967866.3199996948
dnk,2004,43420567506.1409988403
dnk,2005,44689037286.9150009155
dnk,2006,46979230167.0315017700
dnk,2007,54643836957.2537002563
dnk,2008,64192532133.5052032471
dnk,2009,58460447611.4413986206
dnk,2010,57019803458.9765014648
dnk,2011,60371804368.9023971558
dnk,2012,57397066157.2671966553
dnk,2013,59440188502.5120010376
dnk,2014,59803254073.1174011230
dnk,2015,50309400348.5727996826
dnk,2016,51415429963.5899963379
dji,1985,13076211.6616204008
dji,1987,13868816.4483279996
dji,1988,14576685.5396206994
dji,1989,15862810.0539787989
dji,1990,18058196.4161772020
dji,1991,22392933.7462006025
dji,1992,22169032.3639531992
dji,1993,19210572.6989003010
dji,1994,31148452.8871186040
dji,1995,29388820.7508507036
dji,1996,35854089.7953241989
dji,1997,33981911.9452835023
dji,1998,37234608.7856272981
dji,1999,35556891.1657361016
dji,2000,36936043.8622707054
dji,2001,39651544.5656967014
dji,2002,41605845.8185118958
dji,2003,41684908.5176736042
dji,2004,45957773.1263585985
dji,2005,50445487.5438563004
dji,2006,63657335.0513328984
dji,2007,94882571.1975415051
dji,2008,119794868.6105129868
dji,2009,158491191.7357749939
dji,2010,194363302.8374530077
dji,2011,235442974.6349689960
dji,2012,285403925.6430680156
dji,2013,323049049.4416610003
dji,2014,337060283.8020259738
dji,2015,379372331.0837770104
dma,1977,1181183.4714989699
dma,1978,1432962.0634133499
dma,1979,1704960.4723046401
dma,1980,2309562.9461586401
dma,1981,2611861.5475296201
dma,1982,2907780.7908165399
dma,1983,3284623.3906086199
dma,1984,3680729.3898091400
dma,1985,4344955.7877809899
dma,1986,4661212.4101331905
dma,1987,5107723.2226948803
dma,1988,5853409.4673762703
dma,1989,6831236.4772142302
dma,1990,7807954.1191593604
dma,1991,9325124.8546857294
dma,1992,9271046.3878259398
dma,1993,9379157.8905294891
dma,1994,10054529.0008048005
dma,1995,9988008.0386606306
dma,1996,10680862.1406996995
dma,1997,12103206.5060744993
dma,1998,12715250.8444865011
dma,1999,13247006.2908028010
dma,2000,16652056.8979962002
dma,2001,21763006.9376945011
dma,2002,20894430.2157541029
dma,2003,22559231.7999688983
dma,2004,25419852.5368968025
dma,2005,27498174.4281596020
dma,2006,30990629.4835010991
dma,2007,35963559.5171696022
dma,2008,40525887.3300464004
dma,2009,54619103.1005042046
dma,2010,57371310.3023146018
dma,2011,73361022.9245600998
dma,2012,86472563.3751630932
dma,2013,90335785.1433400810
dma,2014,93504142.9316074103
dma,2015,101276711.3186859936
dma,2016,116285175.1573449969
dom,1970,64136003.6990288943
dom,1971,71994796.7633545101
dom,1972,85802970.4090473056
dom,1973,101297853.5320750028
dom,1974,126237459.4661210030
dom,1975,155535813.1010370255
dom,1976,170701743.0876030028
dom,1977,195626591.3341029882
dom,1978,197607173.3582379818
dom,1979,234308012.2675220072
dom,1980,283102398.9810490012
dom,1981,310304282.1259819865
dom,1982,340063411.9693070054
dom,1983,368159947.4782459736
dom,1984,441044984.6979480386
dom,1985,215408205.0407340229
dom,1986,261391203.7040189803
dom,1987,248800087.7507250011
dom,1988,229474101.7961789966
dom,1989,285505335.1129100323
dom,1990,302075369.9399240017
dom,1991,453710613.9337950349
dom,1992,413937271.7712390423
dom,1993,580798230.4616160393
dom,1994,519694003.5525789857
dom,1995,658528398.9437500238
dom,1996,693703101.5268239975
dom,1997,686714150.0221170187
dom,1998,767149029.4344960451
dom,1999,840820024.3339990377
dom,2000,1078458828.6213600636
dom,2001,1094238382.0347499847
dom,2002,1464979132.7402598858
dom,2003,1523931108.4677400589
dom,2004,1242201812.2965199947
dom,2005,1494256646.1597199440
dom,2006,1514335755.3474600315
dom,2007,1955104686.8312399387
dom,2008,2089003457.8550899029
dom,2009,2111428568.0178499222
dom,2010,2483522820.0880999565
dom,2011,2740313931.6178102493
dom,2012,2951056463.7243299484
dom,2013,3103583003.9884896278
dom,2014,3194636473.3043603897
dom,2015,3369778425.7017602921
dom,2016,3578290437.5420103073
ecu,1970,188412238.0657199919
ecu,1971,210197508.2988759875
ecu,1972,225445096.3489910066
ecu,1973,202430654.3575449884
ecu,1974,337146617.8940309882
ecu,1975,420877146.0542669892
ecu,1976,515377032.8571370244
ecu,1977,610093221.0657420158
ecu,1978,674821298.5131330490
ecu,1979,877529609.5686099529
ecu,1980,1187961625.4482901096
ecu,1981,1455171986.0717198849
ecu,1982,1436413980.3336198330
ecu,1983,1574760510.4746499062
ecu,1984,1427354919.4755499363
ecu,1985,1461164519.1825699806
ecu,1986,1371161963.3480501175
ecu,1987,1469725447.0966300964
ecu,1988,1287402729.3723700047
ecu,1989,1359560462.2959399223
ecu,1990,1358586537.5915598869
ecu,1991,1497305013.0759699345
ecu,1992,1470917256.3613300323
ecu,1993,1600033155.4697000980
ecu,1994,1969021326.2101700306
ecu,1995,2235442378.2128000259
ecu,1996,2407189691.9179601669
ecu,1997,2569965319.3023200035
ecu,1998,2754810297.6835603714
ecu,1999,2086967146.8161199093
ecu,2000,1845226575.8199000359
ecu,2001,2392934890.3076500893
ecu,2002,2793799785.3670697212
ecu,2003,3376606202.0845198631
ecu,2004,3694811465.1181797981
ecu,2005,4151499888.7720794678
ecu,2006,5093305339.2777299881
ecu,2007,6181242000.0000000000
ecu,2008,7231375000.0000000000
ecu,2009,7760766000.0000000000
ecu,2010,9282099000.0000000000
ecu,2011,9624660000.0000000000
ecu,2012,10834312000.0000000000
ecu,2013,11566160000.0000000000
ecu,2014,13060201052.2276992798
ecu,2015,13207959924.4731998444
ecu,2016,13575303166.0657997131
egy,1970,261445108.7261039913
egy,1971,288666041.2334380150
egy,1972,301671496.2506299615
egy,1973,338452146.4944649935
egy,1974,322371733.0206770301
egy,1975,410527001.4378330112
egy,1976,500779328.1471089721
egy,1977,572785065.3729180098
egy,1978,604833106.1593350172
egy,1979,788343890.3188220263
egy,1980,1062146935.4476300478
egy,1981,1118509071.5508599281
egy,1982,1347957325.8724598885
egy,1983,1502959486.9011600018
egy,1984,1601133667.4503800869
egy,1985,1850300894.9937500954
egy,1986,1915003289.2266101837
egy,1987,2297537550.1463298798
egy,1988,2143931384.2970101833
egy,1989,2419679296.5380802155
egy,1990,2570404351.2257199287
egy,1991,2224042791.8516602516
egy,1992,2559684721.8863101006
egy,1993,2823944449.0208997726
egy,1994,3193704872.7327799797
egy,1995,3738440666.9024295807
egy,1996,4336111601.6764001846
egy,1997,4853525986.2468996048
egy,1998,5198951705.0440101624
egy,1999,6235456830.9967298508
egy,2000,6194979660.6702899933
egy,2001,4889107527.5309295654
egy,2002,4575104835.8982896805
egy,2003,4296449282.6565399170
egy,2004,4456856279.1859102249
egy,2005,5160868988.1590700150
egy,2006,6108166212.0170602798
egy,2007,7978620859.7103500366
egy,2008,10236544375.0244007111
egy,2009,12556709310.0503997803
egy,2010,13954998874.2292995453
egy,2011,13944942110.8906993866
egy,2012,15332408723.1989994049
egy,2013,15866544617.3157997131
egy,2014,16920107531.0914001465
egy,2015,18968725736.8418998718
egy,2016,19518247360.9729995728
slv,1970,55081680.2800467014
slv,1971,58779615.3846153915
slv,1972,60072741.1519776955
slv,1973,64064633.8535413966
slv,1974,74339472.6166329086
slv,1975,83308570.7458685935
slv,1976,93849355.5906063020
slv,1977,110408983.8007529974
slv,1978,129315039.0015600026
slv,1979,143261973.3240389824
slv,1980,147896288.3368840218
slv,1981,142305732.8090669811
slv,1982,140653486.0695959926
slv,1983,145061670.2127659917
slv,1984,151405284.2755430043
slv,1985,156724432.5308769941
slv,1986,155538405.5052370131
slv,1987,163343578.0216929913
slv,1988,172855898.5602570176
slv,1989,180287748.4858829975
slv,1990,224661304.0660080016
slv,1991,233494164.9437499940
slv,1992,260938750.5994609892
slv,1993,268794351.1579669714
slv,1994,316417658.6826229692
slv,1995,351451269.3513720036
slv,1996,395038545.3527259827
slv,1997,414603896.9736279845
slv,1998,471961104.9748269320
slv,1999,528441206.7844589949
slv,2000,585704373.7789039612
slv,2001,679968558.3689730167
slv,2002,690406506.0560840368
slv,2003,725122753.1421619654
slv,2004,816756679.8720200062
slv,2005,862848012.3691819906
slv,2006,988436193.3937590122
slv,2007,1142330164.2829899788
slv,2008,1319620029.8771998882
slv,2009,1335041100.2451999187
slv,2010,1308364394.7704999447
slv,2011,1348771593.9176099300
slv,2012,1792836323.2471897602
slv,2013,1886689125.1083898544
slv,2014,1958327088.7086601257
slv,2015,2208928032.0674896240
slv,2016,2449627473.6042799950
gnq,1970,4995963.0517290803
gnq,1971,4864554.4817113103
gnq,1972,4899149.8746012300
gnq,1973,6216297.4663802600
gnq,1974,7277937.9366589198
gnq,1975,8694856.5830700900
gnq,1976,8639872.1439387798
gnq,1977,8615412.1133814305
gnq,1980,4025907.0695780399
gnq,1981,2940401.0953314099
gnq,1982,3415257.8531126501
gnq,1983,3312142.9749077898
gnq,1984,3682360.3469264698
gnq,1985,5802164.3852514904
gnq,1986,6590098.0486422703
gnq,1987,6440178.5582133802
gnq,1988,6810303.6994851800
gnq,1989,6516582.9034305997
gnq,1990,8875886.5827991702
gnq,1991,8154568.7722996604
gnq,1992,10212611.1590580009
gnq,1993,10515490.5048851985
gnq,1994,7548493.3044633698
gnq,1995,11271426.0624323022
gnq,1996,21466532.5012413971
gnq,1997,36594266.3139757961
gnq,1998,32607281.8869886957
gnq,1999,56281532.6107786968
gnq,2000,96030570.0046605915
gnq,2001,138946256.6341249943
gnq,2002,179753360.4930330217
gnq,2003,251956414.8326660097
gnq,2004,448667718.7842459679
gnq,2005,789090828.9528059959
gnq,2006,999132153.0119900703
gnq,2007,1413289964.9888401031
gnq,2008,2295042336.6357498169
gnq,2009,2028987569.7190399170
gnq,2010,2057769099.2878801823
gnq,2011,2832829283.2966899872
gnq,2012,2894755087.8222298622
gnq,2013,2836086827.7760801315
gnq,2014,2818971835.4686999321
gnq,2015,1643512999.6158301830
gnq,2016,1367759972.5156698227
eri,1992,33704102.2296864018
eri,1993,37205529.6393277943
eri,1994,42462287.0935772061
eri,1995,51007099.0024947003
eri,1996,65384005.9118191004
eri,1997,67481532.4726607949
eri,1998,67988213.5446058959
eri,1999,63289385.4507056028
eri,2000,68107696.0916097015
eri,2001,72050276.3350284994
eri,2002,74075544.1512577087
eri,2003,84397216.7613034993
eri,2004,108391350.8389919996
eri,2005,99115684.5463012904
eri,2006,104832834.5380659997
eri,2007,115771502.2184110135
eri,2008,133364607.0732769966
eri,2009,175614303.6833550036
eri,2010,201774429.8932090104
eri,2011,255775544.4273650050
est,1995,657111914.0023750067
est,1996,620103893.0495159626
est,1997,627700740.7095090151
est,1998,690179548.3637009859
est,1999,721146004.4333019257
est,2000,708386528.8576570749
est,2001,746040551.2296199799
est,2002,888769049.3106670380
est,2003,1226671522.3229000568
est,2004,1562283975.0597100258
est,2005,1776643949.3505198956
est,2006,2141882448.3541698456
est,2007,2817523953.4045300484
est,2008,3390361799.3989601135
est,2009,3310641845.3696603775
est,2010,3166831317.1362700462
est,2011,3433352278.8245697021
est,2012,3478507333.0833201408
est,2013,3923871699.7319498062
est,2014,4115660738.5760703087
est,2015,3616555857.9946398735
est,2016,3689644887.9219999313
eth,1981,133276091.0685760081
eth,1982,139359064.2472989857
eth,1983,148471511.9980840087
eth,1984,145160421.2562560141
eth,1985,219155659.1487080157
eth,1986,252587201.8087040186
eth,1987,289357802.3408879638
eth,1988,309923511.8965590000
eth,1989,333431225.3461430073
eth,1990,318465854.8341339827
eth,1991,400471621.3471170068
eth,1992,343872066.7626009583
eth,1993,270005868.4307279587
eth,1994,241066223.1628220081
eth,1995,255662574.9663410187
eth,1996,301378664.8466039896
eth,1997,299307407.9389619827
eth,1998,323112041.2560650110
eth,1999,349794938.1960679889
eth,2000,445129520.3779009581
eth,2001,440317383.1530740261
eth,2002,533920501.7162190676
eth,2003,622880370.9009820223
eth,2004,738023121.1297080517
eth,2005,927489189.4478939772
eth,2006,1470866053.7932500839
eth,2007,1771393375.4067602158
eth,2008,2330467058.6950302124
eth,2009,3202792751.8290500641
eth,2010,2886108311.7558798790
eth,2011,3127361535.7206802368
eth,2012,4805281568.3207101822
eth,2013,5840970819.0080604553
eth,2014,7209927375.0143699646
eth,2015,9040319782.6022415161
eth,2016,10916038871.7514991760
fji,1970,16531043.1511536017
fji,1971,18699485.9960676990
fji,1972,24735490.7147881016
fji,1973,31863258.5966778994
fji,1974,43640002.5105078965
fji,1975,54969649.3509000018
fji,1976,58632830.8925103992
fji,1977,58525340.0130850002
fji,1978,74267678.7244063020
fji,1979,92301311.2669354975
fji,1980,113479719.5018489957
fji,1981,126273454.5969070047
fji,1982,128205284.3043439984
fji,1983,110469024.8840360045
fji,1984,114651237.5926959962
fji,1985,114687146.8502290100
fji,1986,127421777.0398840159
fji,1987,122591443.7820959985
fji,1988,114599190.9175409973
fji,1989,121179620.0788770020
fji,1990,141838822.7279080153
fji,1991,153025336.0099799931
fji,1992,165134072.8621360064
fji,1993,164963947.9223790169
fji,1994,179209067.2635650039
fji,1995,198178578.8882479966
fji,1996,206791826.1058590114
fji,1997,231134178.5929549932
fji,1998,179015534.1102629900
fji,1999,219569079.8773019910
fji,2000,196539294.0805639923
fji,2001,175476329.2692030072
fji,2002,162050083.0282739997
fji,2003,223928510.6082600057
fji,2004,233822192.2326380014
fji,2005,269434101.5911210179
fji,2006,276210045.1918990016
fji,2007,286732798.3695470095
fji,2008,265544686.3097950220
fji,2009,223656968.9369959831
fji,2010,230646313.0690470338
fji,2011,412944330.2218149900
fji,2012,432469986.7875450253
fji,2013,434507708.7917950153
fji,2014,480224258.3873249888
fji,2015,468769958.9762499928
fji,2016,550156521.8221119642
fin,1970,1597386501.5341198444
fin,1971,1873905347.0240800381
fin,1972,2215581452.7406396866
fin,1973,2968217570.7020101547
fin,1974,3960210515.8033399582
fin,1975,4955175170.5928106308
fin,1976,5454689793.4797201157
fin,1977,6030607477.8000497818
fin,1978,6551720218.0714597702
fin,1979,7691492106.7368097305
fin,1980,9496300052.1164093018
fin,1981,9358174218.1960601807
fin,1982,9329768424.1908912659
fin,1983,9116172787.8213195801
fin,1984,9387045226.6065006256
fin,1985,9959664387.6775588989
fin,1986,13105312407.2378005981
fin,1987,16629811166.2350006104
fin,1988,19890565398.8103981018
fin,1989,21903989372.7539978027
fin,1990,27742977178.8936004639
fin,1991,26755392979.5456008911
fin,1992,23627670030.3624992371
fin,1993,18591130879.8182983398
fin,1994,20516849178.7683982849
fin,1995,24211538807.4846000671
fin,1996,23683593003.9159011841
fin,1997,21943627723.7085990906
fin,1998,22504389964.4431991577
fin,1999,22765843602.3563995361
fin,2000,21273281422.9680023193
fin,2001,22041144235.5499992371
fin,2002,23895165669.9892005920
fin,2003,29494338365.2104988098
fin,2004,34037733873.6864013672
fin,2005,36046508908.0696029663
fin,2006,38149629667.2573013306
fin,2007,44382765992.7990036011
fin,2008,50925647565.3359985352
fin,2009,49173376118.2404022217
fin,2010,46803870667.6800003052
fin,2011,50852437893.6905975342
fin,2012,49166446246.7801971436
fin,2013,51866836099.5279998779
fin,2014,52330303527.6603012085
fin,2015,44051452533.8675003052
fin,2016,44603999404.4370040894
fra,1970,18374228409.7542991638
fra,1971,20960245639.7439994812
fra,1972,26286161316.7798004150
fra,1973,34425483445.8389968872
fra,1974,39001628462.7741012573
fra,1975,51191111544.9509963989
fra,1976,53503164641.5033035278
fra,1977,59977132685.0083999634
fra,1978,71399689698.9492950439
fra,1979,86976550185.7554016113
fra,1980,104129107625.7830047607
fra,1981,93730896588.7449951172
fra,1982,90003990900.9331970215
fra,1983,85938527703.9347991943
fra,1984,81235487542.9786071777
fra,1985,84123213148.1567993164
fra,1986,115889717023.3719940186
fra,1987,141473250547.8529968262
fra,1988,152641180115.5000000000
fra,1989,153436828282.9200134277
fra,1990,192291204803.4899902344
fra,1991,199832059557.4160156250
fra,1992,220315217625.4400024414
fra,1993,210188002556.8829956055
fra,1994,218919522123.3599853516
fra,1995,247669521160.7130126953
fra,1996,247881201344.1499938965
fra,1997,222673764454.3819885254
fra,1998,226791451905.6119995117
fra,1999,226221579097.0039978027
fra,2000,208398074935.0119934082
fra,2001,213484819462.4880065918
fra,2002,234586257385.2180175781
fra,2003,291923723148.6839599609
fra,2004,337068181576.0750122070
fra,2005,355546792171.4879760742
fra,2006,381951761156.2079467773
fra,2007,440645629052.3590087891
fra,2008,501033409826.4000244141
fra,2009,480592285623.3470458984
fra,2010,469087814515.1520385742
fra,2011,510519635329.9559936523
