country,year,en_atm_ghgo_kt_ce
bmu,1981,2.2000000000
bmu,1982,2.4000000000
bmu,1983,2.6000000000
bmu,1984,2.8000000000
bmu,1985,3.0000000000
bmu,1986,3.2000000000
bmu,1987,3.4000000000
bmu,1988,3.6000000000
bmu,1989,3.8000000000
bmu,1990,4.0000000000
bmu,1991,3.9777800000
bmu,1992,3.9555600000
bmu,1993,3.9333300000
bmu,1994,3.9111100000
bmu,1995,3.8888900000
bmu,1996,3.8666700000
bmu,1997,3.8444400000
bmu,1998,-0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,-0.0000000000
bmu,2002,-0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,-0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,-0.0000000000
bmu,2009,-0.0000000000
bmu,2010,-0.0000000000
bmu,2011,-0.0000000000
bmu,2012,0.0000000000
btn,1970,0.0000000000
btn,1971,-0.0000000000
btn,1972,-0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,-0.0000000000
btn,1977,0.0000000000
btn,1978,-0.0000000000
btn,1979,-0.0000000000
btn,1980,0.0000000000
btn,1981,-0.0000000000
btn,1982,-0.0000000000
btn,1983,-0.0000000000
btn,1984,0.0000000000
btn,1985,-0.0000000000
btn,1986,-0.0000000000
btn,1987,-0.0000000000
btn,1988,-0.0000000000
btn,1989,-0.0000000000
btn,1990,0.0000000000
btn,1991,-0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,-0.0000000000
btn,1996,-0.0000000000
btn,1997,-0.0000000000
btn,1998,312.0000000000
btn,1999,1949.4900000000
btn,2000,643.5990000000
btn,2001,59.1967000000
btn,2002,135.2710000000
btn,2003,17.7082000000
btn,2004,44.6200000000
btn,2005,30.4071000000
btn,2006,34.9797000000
btn,2007,571.4220000000
btn,2008,33.7850000000
btn,2009,92.7145000000
btn,2010,488.4630000000
btn,2011,488.4630000000
btn,2012,488.4630000000
bol,1970,140780.8000000000
bol,1971,99228.3750000000
bol,1972,120030.8500000000
bol,1973,100332.3250000000
bol,1974,107256.3000000000
bol,1975,120912.1750000000
bol,1976,139662.9500000000
bol,1977,107864.7250000000
bol,1978,130036.0000000000
bol,1979,137185.6750000000
bol,1980,145991.8500000000
bol,1981,132529.7250000000
bol,1982,139681.4000000000
bol,1983,142376.9750000000
bol,1984,112237.2500000000
bol,1985,118350.5250000000
bol,1986,125499.1000000000
bol,1987,153263.0750000000
bol,1988,128510.6500000000
bol,1989,129754.0250000000
bol,1990,149126.9000000000
bol,1991,140840.7000000000
bol,1992,149335.4000000000
bol,1993,163836.9000000000
bol,1994,115568.5000000000
bol,1995,127271.4000000000
bol,1996,131724.9000000000
bol,1997,132968.7000000000
bol,1998,95786.4000000000
bol,1999,157402.0000000000
bol,2000,51542.6000000000
bol,2001,21858.6000000000
bol,2002,65921.6000000000
bol,2003,85331.5000000000
bol,2004,158902.0000000000
bol,2005,253747.0000000000
bol,2006,125092.0000000000
bol,2007,186513.0000000000
bol,2008,77858.9000000000
bol,2009,34048.3000000000
bol,2010,57475.9000000005
bol,2011,574759.0000000000
bol,2012,574759.0000000000
bih,1970,133.0000000000
bih,1971,372.5000000000
bih,1972,237.0000000000
bih,1973,306.5000000000
bih,1974,479.0000000000
bih,1975,556.5000000000
bih,1976,656.0000000000
bih,1977,477.5000000000
bih,1978,498.0000000000
bih,1979,624.5000000000
bih,1980,625.0000000000
bih,1981,673.5000000000
bih,1982,867.0000000000
bih,1983,1001.5000000000
bih,1984,1089.0000000000
bih,1985,1076.5000000000
bih,1986,994.0000000000
bih,1987,983.5000000000
bih,1988,1042.0000000000
bih,1989,1037.5000000000
bih,1990,967.0030400000
bih,1991,890.2172000000
bih,1992,683.4568000000
bih,1993,508.8510000000
bih,1994,449.5390000000
bih,1995,437.2830000000
bih,1996,432.8680000000
bih,1997,467.4600000000
bih,1998,450.6460000000
bih,1999,960.3020000000
bih,2000,4183.3400000000
bih,2001,704.2160000000
bih,2002,337.2563000000
bih,2003,1487.8800000000
bih,2004,491.5511000000
bih,2005,572.0000000000
bih,2006,699.0699000000
bih,2007,1499.3330000000
bih,2008,819.1792000000
bih,2009,923.4040000000
bih,2010,896.8828000000
bih,2011,896.8828000000
bih,2012,896.8828000000
bwa,1970,0.0000000000
bwa,1971,20.0000000000
bwa,1972,40.0000000000
bwa,1973,60.0000000000
bwa,1974,80.0000000000
bwa,1975,100.0000000000
bwa,1976,120.0000000000
bwa,1977,140.0000000000
bwa,1978,160.0000000000
bwa,1979,180.0000000000
bwa,1980,200.0000000000
bwa,1981,220.0000000000
bwa,1982,240.0000000000
bwa,1983,260.0000000000
bwa,1984,280.0000000000
bwa,1985,300.0000000000
bwa,1986,320.0000000000
bwa,1987,340.0000000000
bwa,1988,360.0000000000
bwa,1989,380.0000000000
bwa,1990,400.0000000000
bwa,1991,400.0000000000
bwa,1992,400.0000000000
bwa,1993,400.0000000000
bwa,1994,400.0000000000
bwa,1995,400.0000000000
bwa,1996,400.0000000000
bwa,1997,400.0000000000
bwa,1998,24769.3000000000
bwa,1999,24967.6000000000
bwa,2000,30398.1000000000
bwa,2001,42171.2000000000
bwa,2002,37820.9000000000
bwa,2003,7565.3300000000
bwa,2004,12793.0000000000
bwa,2005,12365.4000000000
bwa,2006,33421.9000000000
bwa,2007,15201.2000000000
bwa,2008,62717.0000000000
bwa,2009,12159.0000000000
bwa,2010,70325.5000000000
bwa,2011,70325.5000000000
bwa,2012,70325.5000000000
bra,1970,841423.8959999999
bra,1971,593686.1780000000
bra,1972,718769.6570000000
bra,1973,602037.1740000000
bra,1974,644109.8220000000
bra,1975,726486.9530000000
bra,1976,839534.7560000001
bra,1977,650527.7410000000
bra,1978,783910.8199999999
bra,1979,827844.9880000000
bra,1980,881626.1560000000
bra,1981,801798.8290000000
bra,1982,845184.9960000000
bra,1983,862924.9920000000
bra,1984,683486.7540000000
bra,1985,721843.3170000000
bra,1986,766162.2610000001
bra,1987,933035.5280000000
bra,1988,786255.4610000000
bra,1989,794581.0610000000
bra,1990,911085.3639999999
bra,1991,861737.0200000000
bra,1992,912692.3639999999
bra,1993,999110.5000000000
bra,1994,710194.9740000000
bra,1995,779817.4889999999
bra,1996,805110.0570000000
bra,1997,812539.4530000000
bra,1998,1377508.0000000000
bra,1999,727021.0000000000
bra,2000,365399.0000000000
bra,2001,377553.0000000000
bra,2002,667189.0000000000
bra,2003,660534.0000000000
bra,2004,924432.0000000000
bra,2005,1290330.0000000000
bra,2006,653288.0000000000
bra,2007,1710430.0000000000
bra,2008,510194.0000000000
bra,2009,216412.0000000050
bra,2010,1816130.0000000000
bra,2011,1816130.0000000000
bra,2012,1816130.0000000000
brn,1970,7624.4000000000
brn,1971,4824.7800000000
brn,1972,6179.0200000000
brn,1973,9079.1400000000
brn,1974,4928.5000000000
brn,1975,4834.1600000000
brn,1976,4659.1100000000
brn,1977,7384.3800000000
brn,1978,9044.6200000000
brn,1979,7811.1200000000
brn,1980,9373.8400000000
brn,1981,8140.3400000000
brn,1982,8062.8100000000
brn,1983,15520.4000000000
brn,1984,8876.3000000000
brn,1985,7447.9200000000
brn,1986,8818.7800000000
brn,1987,11930.9200000000
brn,1988,9343.0500000000
brn,1989,6368.5600000000
brn,1990,10734.0900000000
brn,1991,9586.5710000000
brn,1992,14139.2890000000
brn,1993,11544.1970000000
brn,1994,10109.0250000000
brn,1995,11572.3960000000
brn,1996,8697.7510000000
brn,1997,8622.9930000000
brn,1998,3196.6000000000
brn,1999,54.4000000000
brn,2000,101.0000000000
brn,2001,128.0000000000
brn,2002,241.0000000000
brn,2003,191.0000000000
brn,2004,229.0000000000
brn,2005,258.0000000000
brn,2006,294.0000000000
brn,2007,327.0000000000
brn,2008,360.0000000000
brn,2009,395.0000000000
brn,2010,427.0000000000
brn,2011,427.0000000000
brn,2012,427.0000000000
bgr,1970,0.0000000000
bgr,1971,10.8000000000
bgr,1972,21.6000000000
bgr,1973,32.4000000000
bgr,1974,43.2000000000
bgr,1975,54.0000000000
bgr,1976,64.8000000000
bgr,1977,75.6000000000
bgr,1978,86.4000000000
bgr,1979,97.2000000000
bgr,1980,110.0200000000
bgr,1981,120.8300000000
bgr,1982,131.6400000000
bgr,1983,142.4400000000
bgr,1984,153.2500000000
bgr,1985,164.0500000000
bgr,1986,174.8800000000
bgr,1987,185.7100000000
bgr,1988,196.5300000000
bgr,1989,207.3500000000
bgr,1990,218.2008000000
bgr,1991,216.3940000000
bgr,1992,215.1320000000
bgr,1993,216.2150000000
bgr,1994,220.8050000000
bgr,1995,235.9720000000
bgr,1996,245.5480000000
bgr,1997,252.1310000000
bgr,1998,135.7855000000
bgr,1999,213.5020000000
bgr,2000,468.2050000000
bgr,2001,691.5270000000
bgr,2002,256.4667000000
bgr,2003,327.0412000000
bgr,2004,465.1450000000
bgr,2005,441.3303000000
bgr,2006,696.1830000000
bgr,2007,1197.5860000000
bgr,2008,697.0960000000
bgr,2009,643.9539000000
bgr,2010,713.4545000000
bgr,2011,713.4544999999
bgr,2012,713.4545000000
bfa,1970,0.0000000000
bfa,1971,10.0000000000
bfa,1972,20.0000000000
bfa,1973,30.0000000000
bfa,1974,40.0000000000
bfa,1975,50.0000000000
bfa,1976,60.0000000000
bfa,1977,70.0000000000
bfa,1978,80.0000000000
bfa,1979,90.0000000000
bfa,1980,100.0000000000
bfa,1981,110.0000000000
bfa,1982,120.0000000000
bfa,1983,130.0000000000
bfa,1984,140.0000000000
bfa,1985,150.0000000000
bfa,1986,160.0000000000
bfa,1987,170.0000000000
bfa,1988,180.0000000000
bfa,1989,190.0000000000
bfa,1990,200.0000000000
bfa,1991,200.0000000000
bfa,1992,200.0000000000
bfa,1993,200.0000000000
bfa,1994,200.0000000000
bfa,1995,200.0000000000
bfa,1996,200.0000000000
bfa,1997,200.0000000000
bfa,1998,29916.1000000000
bfa,1999,26412.4000000000
bfa,2000,31096.8000000000
bfa,2001,24686.2000000000
bfa,2002,33740.0000000000
bfa,2003,26622.1000000000
bfa,2004,25239.1000000000
bfa,2005,28752.0000000000
bfa,2006,21720.0000000000
bfa,2007,21724.1000000000
bfa,2008,18945.2000000000
bfa,2009,20884.4000000000
bfa,2010,20544.0000000000
bfa,2011,20544.0000000000
bfa,2012,20544.0000000000
bdi,1970,-0.0000000000
bdi,1971,3.3150000000
bdi,1972,6.6300000000
bdi,1973,9.9450000000
bdi,1974,13.2600000000
bdi,1975,16.5750000000
bdi,1976,19.8900000000
bdi,1977,23.2050000000
bdi,1978,26.5200000000
bdi,1979,29.8350000000
bdi,1980,33.1500000000
bdi,1981,36.4650000000
bdi,1982,39.7800000000
bdi,1983,43.0950000000
bdi,1984,46.4100000000
bdi,1985,49.7250000000
bdi,1986,53.0400000000
bdi,1987,56.3550000000
bdi,1988,59.6700000000
bdi,1989,62.9850000000
bdi,1990,66.3000000000
bdi,1991,76.3755000000
bdi,1992,86.4790000000
bdi,1993,96.6112000000
bdi,1994,106.7720000000
bdi,1995,116.9610000000
bdi,1996,127.1780000000
bdi,1997,137.4240000000
bdi,1998,3249.7400000000
bdi,1999,302.7510000000
bdi,2000,1064.5600000000
bdi,2001,216.1070000000
bdi,2002,1278.5100000000
bdi,2003,1289.6300000000
bdi,2004,1257.6500000000
bdi,2005,890.2460000000
bdi,2006,667.2280000000
bdi,2007,433.7800000000
bdi,2008,581.7490000000
bdi,2009,623.5410000000
bdi,2010,488.0000000000
bdi,2011,488.0000000000
bdi,2012,488.0000000000
cpv,1970,-0.0000000000
cpv,1971,-0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,-0.0000000000
cpv,1975,-0.0000000000
cpv,1976,-0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,-0.0000000000
cpv,1980,-0.0000000000
cpv,1981,-0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,-0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,-0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,-0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,-0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,-0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,-0.0000000000
cpv,2005,-0.0000000000
cpv,2006,-0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
khm,1970,-0.0000000000
khm,1971,0.0000000000
khm,1972,-0.0000000000
khm,1973,-0.0000000000
khm,1974,-0.0000000000
khm,1975,0.0000000000
khm,1976,-0.0000000000
khm,1977,-0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,-0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,-0.0000000000
khm,1988,-0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,-0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,-0.0000000000
khm,1995,-0.0000000000
khm,1996,0.0000000000
khm,1997,-0.0000000000
khm,1998,95387.3000000000
khm,1999,34443.7000000000
khm,2000,23021.0000000000
khm,2001,43100.4000000000
khm,2002,84748.2000000000
khm,2003,81680.4000000000
khm,2004,149291.0000000000
khm,2005,71565.3000000000
khm,2006,65785.2000000000
khm,2007,129413.0000000000
khm,2008,71281.9000000000
khm,2009,45690.9000000000
khm,2010,73300.0000000001
khm,2011,73299.9999999997
khm,2012,73299.9999999999
cmr,1970,49183.0000000000
cmr,1971,48036.2000000000
cmr,1972,47413.8000000000
cmr,1973,50993.8000000000
cmr,1974,41034.6000000000
cmr,1975,43476.2000000000
cmr,1976,44426.0000000000
cmr,1977,51365.5000000000
cmr,1978,44129.5000000000
cmr,1979,47795.7000000000
cmr,1980,58228.3000000000
cmr,1981,49561.8000000000
cmr,1982,56682.3000000000
cmr,1983,52917.5000000000
cmr,1984,53375.8000000000
cmr,1985,48488.7000000000
cmr,1986,48593.9000000000
cmr,1987,50839.1000000000
cmr,1988,47472.5000000000
cmr,1989,51287.8000000000
cmr,1990,63559.4000000000
cmr,1991,51595.9000000000
cmr,1992,59301.8000000000
cmr,1993,55425.4000000000
cmr,1994,55128.8000000000
cmr,1995,60675.5000000000
cmr,1996,59205.5000000000
cmr,1997,60321.6000000000
cmr,1998,130237.0000000000
cmr,1999,106862.0000000000
cmr,2000,130090.0000000000
cmr,2001,84523.7000000000
cmr,2002,99472.3000000000
cmr,2003,138321.0000000000
cmr,2004,68088.9000000000
cmr,2005,131663.0000000000
cmr,2006,90767.6000000000
cmr,2007,69869.4000000000
cmr,2008,78965.2000000000
cmr,2009,75454.1999999996
cmr,2010,61271.7000000000
cmr,2011,61271.7000000002
cmr,2012,61271.6999999996
can,1970,45165.9000000000
can,1971,51321.0500000000
can,1972,22635.3000000000
can,1973,23091.9500000000
can,1974,30867.5000000000
can,1975,33444.4500000000
can,1976,62935.7000000000
can,1977,44969.8500000000
can,1978,19904.6100000001
can,1979,89207.2500000000
can,1980,128959.5000000000
can,1981,133502.1500000000
can,1982,52600.9000000000
can,1983,53310.4500000000
can,1984,29081.9000000000
can,1985,32951.2499999999
can,1986,36760.6999999999
can,1987,38799.6500000000
can,1988,46199.9000000000
can,1989,168386.3500000000
can,1990,37324.2000000000
can,1991,55233.9999999999
can,1992,35486.6000000000
can,1993,65593.1000000000
can,1994,168718.0000000000
can,1995,176866.0000000000
can,1996,51006.0000000000
can,1997,27776.6000000000
can,1998,433532.0000000000
can,1999,137509.0000000000
can,2000,63284.0000000000
can,2001,34631.4000000000
can,2002,208413.0000000000
can,2003,222112.0000000000
can,2004,313829.0000000000
can,2005,129098.0000000000
can,2006,196260.0000000000
can,2007,155403.0000000000
can,2008,199966.0000000000
can,2009,70351.6999999991
can,2010,73281.6999999999
can,2011,339329.0000000020
can,2012,339329.0000000000
cym,1970,0.0000000000
cym,1971,0.2000000000
cym,1972,0.4000000000
cym,1973,0.6000000000
cym,1974,0.8000000000
cym,1975,1.0000000000
cym,1976,1.2000000000
cym,1977,1.4000000000
cym,1978,1.6000000000
cym,1979,1.8000000000
cym,1980,2.0000000000
cym,1981,2.2000000000
cym,1982,2.4000000000
cym,1983,2.6000000000
cym,1984,2.8000000000
cym,1985,3.0000000000
cym,1986,3.2000000000
cym,1987,3.4000000000
cym,1988,3.6000000000
cym,1989,3.8000000000
cym,1990,4.0000000000
cym,1991,4.0000000000
cym,1992,4.0000000000
cym,1993,4.0000000000
cym,1994,4.0000000000
cym,1995,4.0000000000
cym,1996,4.0000000000
cym,1997,4.0000000000
cym,1998,-0.0000000000
cym,1999,-0.0000000000
cym,2000,-0.0000000000
cym,2001,0.0000000000
cym,2002,-0.0000000000
cym,2003,-0.0000000000
cym,2004,-0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,-0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
caf,1970,41240.3666666670
caf,1971,40268.3666666670
caf,1972,39800.8666666670
caf,1973,42790.1666666670
caf,1974,34318.2333333333
caf,1975,36337.2000000000
caf,1976,37075.6666666667
caf,1977,42943.1333333330
caf,1978,36922.2333333333
caf,1979,39953.5000000000
caf,1980,48812.4000000000
caf,1981,41197.6000000000
caf,1982,47220.3000000000
caf,1983,44112.9000000000
caf,1984,43842.7000000000
caf,1985,40074.3333333333
caf,1986,40424.8333333333
caf,1987,42056.9333333330
caf,1988,39183.3000000000
caf,1989,42330.7666666670
caf,1990,52704.9000000000
caf,1991,42603.0333333330
caf,1992,49169.4666666670
caf,1993,45866.3333333330
caf,1994,45672.8000000000
caf,1995,50490.7000000000
caf,1996,49208.5666666670
caf,1997,50141.3666666670
caf,1998,499579.0000000000
caf,1999,383570.0000000000
caf,2000,441206.0000000000
caf,2001,375053.0000000000
caf,2002,300210.0000000000
caf,2003,475941.0000000000
caf,2004,292587.0000000000
caf,2005,399157.0000000000
caf,2006,395963.0000000000
caf,2007,374690.0000000000
caf,2008,390802.0000000000
caf,2009,267323.0000000000
caf,2010,328214.0000000000
caf,2011,328214.0000000000
caf,2012,328214.0000000000
tcd,1970,0.0000000000
tcd,1971,1.0000000000
tcd,1972,2.0000000000
tcd,1973,3.0000000000
tcd,1974,4.0000000000
tcd,1975,5.0000000000
tcd,1976,6.0000000000
tcd,1977,7.0000000000
tcd,1978,8.0000000000
tcd,1979,9.0000000000
tcd,1980,10.0000000000
tcd,1981,11.0000000000
tcd,1982,12.0000000000
tcd,1983,13.0000000000
tcd,1984,14.0000000000
tcd,1985,15.0000000000
tcd,1986,16.0000000000
tcd,1987,17.0000000000
tcd,1988,18.0000000000
tcd,1989,19.0000000000
tcd,1990,20.0000000000
tcd,1991,20.0000000000
tcd,1992,20.0000000000
tcd,1993,20.0000000000
tcd,1994,20.0000000000
tcd,1995,20.0000000000
tcd,1996,20.0000000000
tcd,1997,20.0000000000
tcd,1998,91834.3000000000
tcd,1999,103516.0000000000
tcd,2000,108336.0000000000
tcd,2001,83740.3000000000
tcd,2002,106586.0000000000
tcd,2003,109626.0000000000
tcd,2004,101028.0000000000
tcd,2005,101870.0000000000
tcd,2006,95499.5000000000
tcd,2007,98894.5000000000
tcd,2008,86265.2000000000
tcd,2009,70930.2000000001
tcd,2010,76349.1000000005
tcd,2011,76349.0999999997
tcd,2012,76349.1000000003
chl,1970,815.8380000000
chl,1971,406.8852000000
chl,1972,620.0995000000
chl,1973,433.3637000000
chl,1974,513.2610000000
chl,1975,652.4182000000
chl,1976,836.0224000000
chl,1977,532.1097000000
chl,1978,740.5029000000
chl,1979,809.9682000000
chl,1980,874.9330000000
chl,1981,728.9920000000
chl,1982,795.1550000000
chl,1983,811.9770000000
chl,1984,519.9410000000
chl,1985,600.1260000000
chl,1986,697.6610000000
chl,1987,949.9890000000
chl,1988,706.3930000000
chl,1989,712.8840000000
chl,1990,902.9480000000
chl,1991,832.5630000000
chl,1992,917.5250000000
chl,1993,1035.5110000000
chl,1994,555.8650000000
chl,1995,692.7400000000
chl,1996,746.6500000000
chl,1997,760.1290000000
chl,1998,5288.5310000000
chl,1999,3513.6920000000
chl,2000,1856.4220000000
chl,2001,4126.5760000000
chl,2002,2717.8540000000
chl,2003,2893.5570000000
chl,2004,1767.3350000000
chl,2005,1836.4090000000
chl,2006,268.4570000000
chl,2007,2767.1810000000
chl,2008,2733.1660000000
chl,2009,3015.7619999998
chl,2010,1739.2479999999
chl,2011,1739.2480000000
chl,2012,1739.2479999999
chn,1970,6162.7054000001
chn,1971,7494.4794999999
chn,1972,10674.2054000000
chn,1973,15222.5203999999
chn,1974,14751.0194999999
chn,1975,16885.8694999999
chn,1976,19631.5794999998
chn,1977,24306.5174000001
chn,1978,27991.5303999999
chn,1979,29580.5174000001
chn,1980,33018.7504000001
chn,1981,34258.5374000000
chn,1982,36705.8774000002
chn,1983,45197.9310000000
chn,1984,42979.7574000002
chn,1985,45238.9444000001
chn,1986,48878.0173999997
chn,1987,54867.0334000001
chn,1988,56716.9473999998
chn,1989,57141.1094999999
chn,1990,61863.8603999999
chn,1991,61548.4074000001
chn,1992,68051.7947999998
chn,1993,73808.1203999996
chn,1994,82723.8473999997
chn,1995,79395.8204000004
chn,1996,82033.0143999998
chn,1997,92109.6543999996
chn,1998,64134.4000000002
chn,1999,88135.4000000002
chn,2000,104677.3000000000
chn,2001,79696.7499999998
chn,2002,110660.1000000000
chn,2003,198794.4000000000
chn,2004,177606.4000000000
chn,2005,204640.3000000000
chn,2006,239776.7000000000
chn,2007,222997.4000000000
chn,2008,243724.5000000010
chn,2009,244767.8000000000
chn,2010,251254.1000000000
chn,2011,251254.1000000000
chn,2012,251254.1000000000
col,1970,48819.8900000000
col,1971,34414.0552000000
col,1972,41629.9605000000
col,1973,34802.3557000000
col,1974,37206.5910000000
col,1975,41946.5162000000
col,1976,48452.5114000000
col,1977,37434.0967000000
col,1978,45129.7819000000
col,1979,47618.2672000000
col,1980,50680.3520000000
col,1981,46053.3310000000
col,1982,48544.9140000000
col,1983,49488.5930000000
col,1984,39056.8760000000
col,1985,41190.5540000000
col,1986,43658.4290000000
col,1987,53275.5160000000
col,1988,44677.5910000000
col,1989,45092.7770000000
col,1990,51792.8520000000
col,1991,48933.1392000000
col,1992,51900.6308000000
col,1993,56943.0170000000
col,1994,40221.3092000000
col,1995,44291.2958000000
col,1996,45821.0790000000
col,1997,46236.3742000000
col,1998,22627.2910000000
col,1999,17572.2020000000
col,2000,26099.4020000000
col,2001,17859.8060000000
col,2002,11075.9140000000
col,2003,27670.1170000000
col,2004,37319.2250000000
col,2005,11712.1290000000
col,2006,9488.7050000000
col,2007,30536.7410000000
col,2008,13238.9460000000
col,2009,12187.8520000000
col,2010,3581.9480000003
col,2011,3581.9479999999
col,2012,3581.9480000001
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,-0.0000000000
com,1974,0.0000000000
com,1975,-0.0000000000
com,1976,-0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,-0.0000000000
com,1981,-0.0000000000
com,1982,0.0000000000
com,1983,-0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,-0.0000000000
com,1987,0.0000000000
com,1988,-0.0000000000
com,1989,0.0000000000
com,1990,0.0000326000
com,1991,0.0001560000
com,1992,0.0005180000
com,1993,0.0020600000
com,1994,0.0039900000
com,1995,0.0084600000
com,1996,0.0111000000
com,1997,0.0129000000
com,1998,0.0147000000
com,1999,0.0174000000
com,2000,0.0114000000
com,2001,0.0389000000
com,2002,0.0768000000
com,2003,25.1210000000
com,2004,11.1670000000
com,2005,101.2330000000
com,2006,6.2660000000
com,2007,23.3110000000
com,2008,73.3560000000
com,2009,7.3970000000
com,2010,4.4370000000
com,2011,4.4370000000
com,2012,4.4370000000
zar,1970,1325008.0000000000
zar,1971,796313.0000000000
zar,1972,843639.0000000000
zar,1973,894508.0000000000
zar,1974,788942.0000000000
zar,1975,916264.0000000000
zar,1976,815032.0000000000
zar,1977,929799.0000000000
zar,1978,978800.0000000000
zar,1979,1273136.0000000000
zar,1980,1072351.0000000000
zar,1981,946215.0000000000
zar,1982,1062779.0000000000
zar,1983,1069998.0000000000
zar,1984,853195.0000000000
zar,1985,861297.0000000000
zar,1986,797377.0000000000
zar,1987,1075722.0000000000
zar,1988,782465.0000000000
zar,1989,865240.0000000000
zar,1990,1188024.0000000000
zar,1991,1003150.2200000000
zar,1992,1557876.4399999999
zar,1993,928547.6700000000
zar,1994,1065458.8899999999
zar,1995,1073476.1100000001
zar,1996,924160.3300000000
zar,1997,880618.5600000001
zar,1998,885241.0000000000
zar,1999,720846.0000000000
zar,2000,737546.0000000000
zar,2001,561925.0000000000
zar,2002,634509.0000000000
zar,2003,642531.0000000000
zar,2004,692199.0000000000
zar,2005,679424.0000000000
zar,2006,746341.0000000000
zar,2007,552930.0000000000
zar,2008,617553.0000000000
zar,2009,595418.0000000000
zar,2010,655335.0000000000
zar,2011,655335.0000000000
zar,2012,655335.0000000000
cog,1970,55530.3000000000
cog,1971,33370.4000000000
cog,1972,35351.7000000000
cog,1973,37481.8000000000
cog,1974,33053.6000000000
cog,1975,38387.7000000000
cog,1976,34142.9000000000
cog,1977,38951.0000000000
cog,1978,41002.7000000000
cog,1979,53334.5000000000
cog,1980,44916.6000000000
cog,1981,39631.0000000000
cog,1982,44513.1000000000
cog,1983,44813.4000000000
cog,1984,35726.5000000000
cog,1985,36061.9000000000
cog,1986,33382.6000000000
cog,1987,45044.9000000000
cog,1988,32753.2000000000
cog,1989,36220.3000000000
cog,1990,49744.3004010000
cog,1991,41994.6023600000
cog,1992,65240.9071900000
cog,1993,38869.0267000000
cog,1994,44604.9518000000
cog,1995,44938.4130000000
cog,1996,38681.4160000000
cog,1997,36853.5900000000
cog,1998,18590.4210000000
cog,1999,15060.9160000000
cog,2000,12793.1460000000
cog,2001,17859.8300000000
cog,2002,13255.9600000000
cog,2003,22062.5400000000
cog,2004,20091.3600000000
cog,2005,23456.7800000000
cog,2006,24297.4900000000
cog,2007,16908.9600000000
cog,2008,17541.7200000000
cog,2009,20046.3699999999
cog,2010,20969.8200000000
cog,2011,20969.8200000000
cog,2012,20969.8199999999
cri,1970,-0.0000000000
cri,1971,2.0000000000
cri,1972,4.0000000000
cri,1973,6.0000000000
cri,1974,8.0000000000
cri,1975,10.0000000000
cri,1976,12.0000000000
cri,1977,14.0000000000
cri,1978,16.0000000000
cri,1979,18.0000000000
cri,1980,20.0000000000
cri,1981,22.0000000000
cri,1982,24.0000000000
cri,1983,26.0000000000
cri,1984,28.0000000000
cri,1985,30.0000000000
cri,1986,32.0000000000
cri,1987,34.0000000000
cri,1988,36.0000000000
cri,1989,38.0000000000
cri,1990,40.0052200000
cri,1991,40.0337000000
cri,1992,40.1200000000
cri,1993,40.5210000000
cri,1994,41.2600000000
cri,1995,42.6700000000
cri,1996,44.7900000000
cri,1997,47.3700000000
cri,1998,114.6000000000
cri,1999,238.4000000000
cri,2000,42.2000000000
cri,2001,1159.3200000000
cri,2002,142.2000000000
cri,2003,336.9450000000
cri,2004,228.2000000000
