country,year,tm_val_insf_zs_wt
kor,2007,2.8162247926
kor,2008,2.5618939550
kor,2009,3.8954565051
kor,2010,2.8960228367
kor,2011,2.6568289549
kor,2012,2.8464372917
kor,2013,2.7161839676
kor,2014,2.1975717468
ksv,2005,6.8128672932
ksv,2006,7.0360863992
ksv,2007,9.3952696283
ksv,2008,9.7144190697
ksv,2009,8.9482089382
ksv,2010,7.3434664810
ksv,2011,8.3383165739
ksv,2012,10.2286479743
ksv,2013,11.6810160472
kwt,2005,1.7253278123
kwt,2006,1.5928926461
kwt,2007,1.6059813585
kwt,2008,2.5135732958
kwt,2009,4.5078251514
kwt,2010,8.5810007595
kwt,2011,8.4158493207
kwt,2012,8.1933531441
kwt,2013,8.7004695646
kgz,2005,6.7571497826
kgz,2006,4.8008870285
kgz,2007,3.0797943716
kgz,2008,2.2077721421
kgz,2009,2.1731713069
kgz,2010,3.9376968816
kgz,2011,2.3958362359
kgz,2012,1.8896649667
kgz,2013,2.5036816475
lao,2005,-30.3511670862
lao,2006,-40.1417033026
lao,2007,-42.7655535345
lao,2008,11.0548307126
lao,2009,8.4538247684
lao,2010,5.1208440876
lao,2011,10.3053299729
lao,2012,12.1742783401
lao,2013,10.4920187550
lva,2005,3.8362834770
lva,2006,2.8641320966
lva,2007,4.0226671140
lva,2008,4.5478815289
lva,2009,4.7876345277
lva,2010,5.0046168052
lva,2011,5.2046332046
lva,2012,4.2199930820
lva,2013,9.7972319685
lva,2014,8.2220539802
lbn,2005,3.2747731100
lbn,2006,3.2086745914
lbn,2007,3.0777460426
lbn,2008,2.4444375235
lbn,2009,0.0836358632
lbn,2010,10.6033569695
lbn,2011,5.5689865262
lbn,2012,8.6276900866
lbn,2013,9.0661034530
lso,2005,3.8422183700
lso,2006,3.8194004357
lso,2007,3.6760771052
lso,2008,4.4159106858
lso,2009,3.0328233411
lso,2010,3.7329404777
lso,2011,3.4779528087
lso,2012,6.8903834773
lso,2013,6.8192438331
lbr,2005,3.5308806085
lbr,2006,2.2034339355
lbr,2007,2.4020668317
lbr,2008,3.0918605130
lbr,2009,2.3371773575
lbr,2010,1.2599254816
lbr,2011,0.0905386604
lbr,2012,30.1370856023
lbr,2013,27.9213821563
lby,2005,8.4586466165
lby,2006,8.5197934596
lby,2007,7.7377316229
lby,2008,6.7782848504
lby,2009,13.7288919732
lby,2010,12.3966942149
lby,2011,7.0018003826
lby,2012,20.0407695248
lby,2013,22.2389170897
ltu,2005,1.7048355610
ltu,2006,2.5571383118
ltu,2007,3.1862137508
ltu,2008,2.4167271475
ltu,2009,1.4823223588
ltu,2010,1.7102100999
ltu,2011,1.9064329196
ltu,2012,1.5456301974
ltu,2013,1.5358547594
lux,2005,62.4061319487
lux,2006,66.8528192339
lux,2007,65.7025094038
lux,2008,60.3776608737
lux,2009,55.9060656930
lux,2010,59.0202149641
lux,2011,56.9292611488
lux,2012,52.7223033352
lux,2013,52.7719155700
mac,2005,8.9379066429
mac,2006,8.0888870658
mac,2007,7.1072365589
mac,2008,5.8702347215
mac,2009,4.5600428462
mac,2010,4.2928060662
mac,2011,3.7115226987
mac,2012,4.3221426653
mac,2013,4.0227892680
mkd,2005,2.7427926236
mkd,2006,2.7766281035
mkd,2007,1.5503118911
mkd,2008,1.4955757925
mkd,2009,3.2371864776
mkd,2010,3.3336104740
mkd,2011,2.6978321451
mkd,2012,3.3974829679
mkd,2013,4.0154832627
mkd,2014,4.0054280592
mdg,2005,2.4641251455
mdg,2006,0.7068373844
mdg,2007,0.4644477878
mdg,2008,0.4306292360
mdg,2009,0.4485008450
mdg,2010,0.9230887224
mdg,2011,1.2967677825
mdg,2012,1.3777875038
mdg,2013,3.1484009388
mwi,2005,3.5594456685
mwi,2006,3.5441329356
mwi,2007,5.3388674440
mwi,2008,4.7259005844
mwi,2009,6.7818065591
mwi,2010,6.2399641479
mwi,2011,17.3633800813
mwi,2012,14.3882204054
mys,2005,2.9302725315
mys,2006,3.1591858523
mys,2007,3.1175362312
mys,2008,3.4215697323
mys,2009,3.8207606068
mys,2010,2.7697020989
mys,2011,2.7762313988
mys,2012,3.1339067386
mys,2013,3.1425959382
mdv,2005,3.6149781662
mdv,2006,4.1749796966
mdv,2007,3.9445325418
mdv,2008,3.6675322441
mdv,2009,4.9507343091
mdv,2010,4.4965025547
mdv,2011,3.9235295286
mdv,2012,5.0199078533
mdv,2013,5.2718651164
mli,2005,6.7957072918
mli,2006,5.0011353315
mli,2007,4.3274790888
mli,2008,4.6398046398
mli,2009,5.8945459256
mli,2010,4.5680497094
mli,2011,3.1132421637
mli,2012,3.5122867414
mli,2013,4.0772022606
mlt,2005,14.3779315986
mlt,2006,12.0802663037
mlt,2007,20.8316764938
mlt,2008,17.8327724243
mlt,2009,10.9465728642
mlt,2010,8.0211051016
mlt,2011,5.9110538134
mlt,2012,35.4657484772
mlt,2013,36.1787495974
mlt,2014,33.6413341193
mhl,2005,3.0217926706
mhl,2006,3.0268879742
mhl,2007,2.5182035130
mhl,2008,2.6342880241
mhl,2009,1.7763339606
mhl,2010,2.3847795693
mhl,2011,2.2257388012
mhl,2012,1.5975608267
mrt,2012,1.0448288446
mrt,2013,0.6922706933
mus,2005,5.3458202707
mus,2006,5.4035638322
mus,2007,5.5485199806
mus,2008,5.5649987983
mus,2009,5.4613720205
mus,2010,7.5667477855
mus,2011,12.2999042838
mus,2012,8.1309299937
mus,2013,12.2829170652
mex,2005,12.9814316151
mex,2006,10.1628576461
mex,2007,12.6134216872
mex,2008,11.3500823798
mex,2009,15.8554397129
mex,2010,14.1359259390
mex,2011,17.3876154522
mex,2012,15.3965621888
mex,2013,17.2716887140
mex,2014,14.3348515321
fsm,2009,2.3181678747
fsm,2010,2.8918325042
fsm,2011,2.6495946614
fsm,2012,3.0766241671
fsm,2013,2.6481406711
mda,2005,1.6810116358
mda,2006,2.2885528970
mda,2007,1.9260911015
mda,2008,2.5053244446
mda,2009,2.5031509218
mda,2010,3.2741652280
mda,2011,2.4902165570
mda,2012,1.3624540215
mda,2013,1.0455476653
mda,2014,1.2718798550
mng,2005,4.9348151314
mng,2006,3.8519872443
mng,2007,2.8879926842
mng,2008,2.6995313128
mng,2009,3.2334625312
mng,2010,3.8349984981
mng,2011,3.8008735986
mng,2012,5.2531237359
mng,2013,4.5795242091
mne,2007,7.4757470581
mne,2008,4.0421377758
mne,2009,5.3928320227
mne,2010,5.3779908761
mne,2011,5.8645627543
mne,2012,4.9789157696
mne,2013,1.3289333699
mne,2014,1.5004059277
mar,2005,2.5882160133
mar,2006,2.6223197421
mar,2007,2.5049521839
mar,2008,2.9524544339
mar,2009,4.6575400191
mar,2010,4.2982308722
mar,2011,3.6911694194
mar,2012,4.2001559160
mar,2013,4.2672375980
moz,2005,3.1733670564
moz,2006,1.9896157388
moz,2007,2.8463625664
moz,2008,1.5910276537
moz,2009,2.0556746618
moz,2010,2.9416809233
moz,2011,1.2204953934
moz,2012,0.3781369460
moz,2013,2.5808252793
mmr,2012,5.9183345139
mmr,2013,8.6293415483
nam,2005,5.2561500232
nam,2006,5.3598208149
nam,2007,6.0909748318
nam,2008,3.1907547971
nam,2009,3.1305091467
nam,2010,6.7310464717
nam,2011,4.8899955132
nam,2012,3.3073654220
nam,2013,1.9107516237
npl,2005,6.2087277243
npl,2006,5.8776488430
npl,2007,4.2858921404
npl,2008,3.6312694595
npl,2009,3.2517441415
npl,2010,3.5426601130
npl,2011,4.4590046221
npl,2012,3.5094378650
npl,2013,3.0398530260
nld,2005,2.5186815377
nld,2006,2.7246112495
nld,2007,3.1879496409
nld,2008,3.1900932016
nld,2009,2.7844873590
nld,2010,2.8681434961
nld,2011,2.8514893853
nld,2012,2.6936509075
nld,2013,2.5119194836
ncl,2005,2.5860198136
ncl,2006,1.9291374781
ncl,2007,2.3070846430
ncl,2008,2.5734289962
ncl,2009,3.3051978930
ncl,2010,2.5904408286
ncl,2011,5.0285525849
ncl,2012,3.9032003994
ncl,2013,4.2341455480
nzl,2005,5.4302180742
nzl,2006,4.8097806092
nzl,2007,5.0613206755
nzl,2008,4.2910669396
nzl,2009,5.6362851320
nzl,2010,5.4048655328
nzl,2011,6.5904923620
nzl,2012,7.5043691435
nzl,2013,8.5476215427
nic,2005,9.6317280453
nic,2006,11.4515812218
nic,2007,9.9378881988
nic,2008,7.1437461108
nic,2009,7.8913324709
nic,2010,9.7191589472
nic,2011,9.4995653794
nic,2012,9.2026060906
nic,2013,8.5041983988
nic,2014,10.8694247833
ner,2005,2.1757236483
ner,2006,3.1041273440
ner,2007,3.2727704146
ner,2008,3.6601983678
ner,2009,3.5118679199
ner,2010,5.1380971162
ner,2011,1.2973184194
ner,2012,0.6323514660
nga,2005,0.4660490504
nga,2006,2.5209175356
nga,2007,1.4044749949
nga,2008,4.6318995548
nga,2009,2.6754831789
nga,2010,2.6939167752
nga,2011,4.5443791424
nga,2012,5.1744140937
nor,2005,4.9119005617
nor,2006,4.8865598697
nor,2007,3.3817352482
nor,2008,2.7238131308
nor,2009,4.6488124663
nor,2010,3.6779632227
nor,2011,5.1496667362
nor,2012,3.0744871782
nor,2013,5.8459959058
omn,2005,9.0488159809
omn,2006,8.5599476684
omn,2007,11.0260336907
omn,2008,10.0442477876
omn,2009,11.3829906816
omn,2010,11.2400515326
omn,2011,9.8273493480
omn,2012,9.3458240532
omn,2013,8.7790526389
pak,2005,3.4302963776
pak,2006,3.1427774816
pak,2007,3.1097653647
pak,2008,3.6629645451
pak,2009,4.3402268648
pak,2010,3.7404580153
pak,2011,4.3543789536
pak,2012,5.1737666028
pak,2013,5.9858634090
pak,2014,5.5763521363
pan,2005,15.3035069323
pan,2006,14.3866918530
pan,2007,14.3523519591
pan,2008,16.1757247084
pan,2009,14.9048675700
pan,2010,19.5762117465
pan,2011,19.2273178104
pan,2012,18.8193856168
pan,2013,17.6190172168
png,2005,9.3512864406
png,2006,7.4878129389
png,2007,14.6368947524
png,2008,15.6600236378
png,2009,13.7891908032
png,2010,12.8520369773
png,2011,7.3242187500
png,2012,6.1356589147
pry,2005,16.6460210430
pry,2006,13.6337269077
pry,2007,11.9271642353
pry,2008,9.2275191324
pry,2009,10.8051637922
pry,2010,7.9729842202
pry,2011,9.4376748412
pry,2012,10.4386214520
pry,2013,9.3113596234
per,2005,8.3886572710
per,2006,9.0719040283
per,2007,8.0665148459
per,2008,8.3404764320
per,2009,11.1049609101
per,2010,8.9751350335
per,2011,10.0761888395
per,2012,11.3307134827
per,2013,12.1318375172
phl,2005,3.6137615292
phl,2006,4.6956472594
phl,2007,5.8576154204
phl,2008,13.1529195582
phl,2009,10.8839999683
phl,2010,9.4577507188
phl,2011,10.0956722004
phl,2012,8.1276325045
phl,2013,6.8932998422
phl,2014,5.8070792433
pol,2005,5.0359242325
pol,2006,3.9921802655
pol,2007,4.1211101766
pol,2008,4.5174401173
pol,2009,5.5740047921
pol,2010,7.2038160755
pol,2011,7.4022096148
pol,2012,6.6511120538
pol,2013,5.5687446877
prt,2005,4.5476851383
prt,2006,4.4190874003
prt,2007,4.0054292756
prt,2008,4.3939161030
prt,2009,3.8348789407
prt,2010,4.6589485421
prt,2011,6.9647651888
prt,2012,6.5267923068
prt,2013,4.9965122278
qat,2011,7.1223988932
qat,2012,4.5828159921
qat,2013,5.7799697013
qat,2014,7.8717521469
rom,2005,5.4497619878
rom,2006,5.3945475188
rom,2007,5.1258476037
rom,2008,4.4827586207
rom,2009,7.2988922249
rom,2010,7.9586101175
rom,2011,10.3388918774
rom,2012,10.5643835616
rom,2013,7.1857447221
rus,2005,5.2637209945
rus,2006,5.2853191579
rus,2007,6.3258465917
rus,2008,5.6476203200
rus,2009,4.9380245650
rus,2010,5.0083371114
rus,2011,4.1103229501
rus,2012,3.8494029197
rus,2013,3.8045038564
rus,2014,3.4099322492
rwa,2006,6.3310643257
rwa,2007,0.6053156170
rwa,2008,0.5732590889
rwa,2009,0.9028087312
rwa,2010,0.9718880494
rwa,2011,1.3026274991
rwa,2012,1.2957204151
wsm,2005,1.6562397519
wsm,2006,2.0815468363
wsm,2007,2.3745624868
wsm,2008,1.3552688387
wsm,2009,1.1081647111
wsm,2010,1.5016222140
wsm,2011,1.8907501332
wsm,2012,2.7843221216
wsm,2013,9.8523108977
stp,2005,6.9089642530
stp,2006,7.4753125606
stp,2007,7.0143941007
stp,2008,7.3812271036
stp,2009,7.3336211035
stp,2010,6.9003105001
stp,2011,7.4891349181
stp,2012,3.7549595054
stp,2013,1.9101675015
stp,2014,1.5293813408
sau,2005,20.4416159140
sau,2006,24.2324750316
sau,2007,7.5932846913
sau,2008,6.7131704713
sau,2009,5.7162677163
sau,2010,5.2995642498
sau,2011,6.4943247727
sau,2012,6.7642295215
sau,2013,6.3905926352
sau,2014,5.1219750456
sen,2005,10.1424307864
sen,2006,9.7225179192
sen,2007,8.5851294215
sen,2008,10.8861044538
sen,2009,11.5508900744
sen,2010,11.4681482038
sen,2011,10.5542851292
srb,2007,2.3891834362
srb,2008,2.7806586444
srb,2009,4.2427225240
srb,2010,2.7301924185
srb,2011,3.2116172529
srb,2012,3.1497225838
srb,2013,3.0252744243
syc,2005,8.5535731222
syc,2006,9.2558868805
syc,2007,49.6603669285
syc,2008,18.6878443259
syc,2009,19.9198329634
syc,2010,19.9562615782
syc,2011,16.0398832217
syc,2012,2.2585991076
syc,2013,3.2965862772
sle,2005,9.6769050299
sle,2006,10.0231144194
sle,2007,9.8457578911
sle,2008,10.0415343511
sle,2009,7.5485626696
sle,2010,2.8415059586
sle,2011,4.1601325332
sle,2012,4.7140731872
sle,2013,6.4472386379
sgp,2005,5.2725961508
sgp,2006,5.5997216301
sgp,2007,6.1220975587
sgp,2008,5.8055386978
sgp,2009,5.7794735372
sgp,2010,6.5368492735
sgp,2011,6.5307592351
sgp,2012,5.9926769757
sgp,2013,5.9217517126
sgp,2014,6.4480621636
svk,2005,9.1961851532
svk,2006,10.4764143660
svk,2007,9.6512949380
svk,2008,10.9520161204
svk,2009,14.2472631793
svk,2010,8.2983021627
svk,2011,7.6925490680
svk,2012,8.0768160745
svk,2013,6.1415212029
svn,2005,2.1935572877
svn,2006,2.4596020594
svn,2007,2.5599474462
svn,2008,3.7009135364
svn,2009,5.4920121018
svn,2010,5.2184735831
svn,2011,5.6147045160
svn,2012,4.8436034548
svn,2013,4.6512252023
svn,2014,5.5201422488
slb,2005,5.3737912834
slb,2006,6.7695905319
slb,2007,5.8937934044
slb,2008,7.0234462564
slb,2009,7.8293836683
slb,2010,6.0340517379
slb,2011,6.0563772162
slb,2012,4.9865190168
slb,2013,3.1425419054
zaf,2005,5.5830011222
zaf,2006,5.5364726820
zaf,2007,5.1922817684
zaf,2008,4.2941357027
zaf,2009,3.6077040215
zaf,2010,3.4328028446
zaf,2011,3.7954539010
zaf,2012,4.1870258249
zaf,2013,4.1267129421
zaf,2014,4.2721748501
esp,2005,5.9206779867
esp,2006,7.6457588109
esp,2007,8.0088490886
esp,2008,7.0217523969
esp,2009,7.6131130744
esp,2010,7.6101870924
esp,2011,7.4622134736
esp,2012,7.9670107881
esp,2013,7.7464101539
lka,2005,5.9933698403
lka,2006,5.9244607824
lka,2007,5.9573929469
lka,2008,6.3096046413
lka,2009,5.9685783892
lka,2010,5.9930461481
lka,2011,6.4911622737
lka,2012,13.7676291618
lka,2013,12.0426323200
kna,2005,12.1503272107
kna,2006,10.6374784741
kna,2007,11.7576223932
kna,2008,12.5392233759
kna,2009,13.0021000796
kna,2010,12.7067061119
kna,2011,12.0436791189
kna,2012,11.0760242057
kna,2013,11.1845416651
lca,2005,7.6506193847
lca,2006,8.6906515416
lca,2007,7.6424144182
lca,2008,8.0422901052
lca,2009,6.9962451651
lca,2010,7.8714454201
lca,2011,8.5831539565
lca,2012,8.2695116078
lca,2013,7.8425410738
vct,2005,10.9700859400
vct,2006,10.9887086357
vct,2007,10.4344903054
vct,2008,11.7139756717
vct,2009,11.2213476628
vct,2010,11.9296263597
vct,2011,12.2916781283
vct,2012,12.7638788222
vct,2013,12.8042369044
sdn,2005,13.8539346275
sdn,2006,6.9741203875
sdn,2007,7.0094759445
sdn,2008,8.2309028769
sdn,2009,10.2118777845
sdn,2010,9.3882999728
sdn,2011,10.3550761324
sdn,2012,10.3502810379
sdn,2013,12.7204255096
sur,2005,1.5123820755
sur,2006,1.7616580311
sur,2007,1.7992488904
sur,2008,2.1183206107
sur,2009,2.1995926680
sur,2010,2.7192242833
sur,2011,2.7274935580
sur,2012,3.6549970203
sur,2013,4.7254205924
sur,2014,3.2747067623
swz,2005,32.8327333943
swz,2006,17.3558661005
swz,2007,12.1751441700
swz,2008,1.4284300969
swz,2009,5.6075009930
swz,2010,5.5437949320
swz,2011,2.8510169954
swz,2012,3.6809460742
swz,2013,2.3431919831
swe,2005,2.7609964478
swe,2006,3.3697083137
swe,2007,1.9714425170
swe,2008,2.0135484076
swe,2009,2.0581063204
swe,2010,1.8222341902
swe,2011,1.7819287986
swe,2012,1.5790760510
swe,2013,3.3273340188
che,2005,7.5623742273
che,2006,8.9708198577
che,2007,10.7441670975
che,2008,11.2783102574
che,2009,10.3835363395
che,2010,9.0744554760
che,2011,8.4076194629
che,2012,7.6461477622
che,2013,7.4514086484
che,2014,5.7968880084
syr,2005,3.2102022867
syr,2006,15.1826015593
syr,2007,9.3393755572
syr,2008,7.9130540857
syr,2009,5.0939382175
syr,2010,3.9257333039
tjk,2005,7.1798978677
tjk,2006,8.0513577348
tjk,2007,4.6574740131
tjk,2008,10.5391063791
tjk,2009,10.4754843281
tjk,2010,5.5153105248
tjk,2011,1.9547411435
tjk,2012,10.2827245315
tza,2005,4.3037892505
tza,2006,4.6392144434
tza,2007,5.0003481480
tza,2008,4.1187698314
tza,2009,3.8334791413
tza,2010,3.9477119584
tza,2011,3.6345092949
tza,2012,3.3920219122
tza,2013,2.4131566617
tha,2005,5.9336957881
tha,2006,5.6337696679
tha,2007,4.8828629435
tha,2008,4.8841159447
tha,2009,4.8272934763
tha,2010,5.0972416635
tha,2011,5.6038486798
tha,2012,6.5442256296
tha,2013,6.0208967444
tha,2014,5.4396551131
tmp,2006,10.9909606454
tmp,2007,18.4485982981
tmp,2008,22.1657011280
tmp,2009,3.5876996307
tmp,2010,2.3789262839
tmp,2011,2.1780411958
tmp,2012,2.8222427881
tmp,2013,5.0446259670
tgo,2005,13.3232815559
tgo,2006,12.9160562555
tgo,2007,11.3253376821
tgo,2008,10.2001311312
tgo,2009,9.2178015170
tgo,2010,10.9596318185
tgo,2011,10.0172301798
tgo,2012,9.8139880299
ton,2005,11.5045843387
ton,2006,8.8307454753
ton,2007,10.1150061999
ton,2008,7.0922607294
ton,2009,5.9796617176
ton,2010,5.3843924350
ton,2011,7.0225510100
ton,2012,7.6897595732
tto,2005,6.4251105962
tto,2006,0.0965561635
tto,2007,0.0917711838
tto,2008,2.6897568165
tto,2009,7.3775388292
tto,2010,20.2156334232
tto,2011,4.8170372766
tun,2005,8.9852827266
tun,2006,9.2454408566
tun,2007,8.7441154138
tun,2008,8.5099718075
tun,2009,10.2019622311
tun,2010,9.4348253700
tun,2011,9.1883577851
tun,2012,8.7874892888
tun,2013,8.3401952711
tur,2005,11.8724432875
tur,2006,14.9768539530
tur,2007,14.4043393826
tur,2008,14.2347296981
tur,2009,12.8733329159
tur,2010,10.7310747285
tur,2011,12.8997649944
tur,2012,12.7020904129
tur,2013,13.4990490513
tur,2014,15.5149198627
tuv,2005,1.0016866278
tuv,2006,1.1981212106
tuv,2007,0.8053611176
tuv,2008,0.6404935765
tuv,2009,0.7187320963
tuv,2010,0.6804607031
tuv,2011,0.6081308133
tuv,2012,0.5537328086
tuv,2013,0.7596082937
uga,2005,8.6257879889
uga,2006,7.9692916309
uga,2007,8.3206254860
uga,2008,7.8194700691
uga,2009,5.3508087855
uga,2010,3.5939638998
uga,2011,4.0958839699
uga,2012,3.9819203307
uga,2013,2.9756770196
ukr,2005,5.3655744742
ukr,2006,6.2623216978
ukr,2007,9.4290345821
ukr,2008,10.1762364980
ukr,2009,12.8179775281
ukr,2010,9.6234309623
ukr,2011,8.1511090211
ukr,2012,7.7247391739
ukr,2013,7.4784399537
gbr,2005,10.9261450511
gbr,2006,11.7175185047
gbr,2007,11.2161618457
gbr,2008,10.9463600401
gbr,2009,11.9952576133
gbr,2010,10.6709114875
gbr,2011,11.2997825544
gbr,2012,9.1339701028
gbr,2013,8.3377331480
gbr,2014,8.5870574867
usa,2005,14.7420369174
usa,2006,17.2449834774
usa,2007,19.3757406074
usa,2008,20.0252515289
usa,2009,22.0111272770
usa,2010,20.4001049421
usa,2011,18.0544464251
usa,2012,16.6100587696
usa,2013,15.8283939001
usa,2014,15.1752710695
ury,2005,4.0189495285
ury,2006,4.7693097873
ury,2007,5.1681534967
ury,2008,3.5632417373
ury,2009,5.1566320378
ury,2010,3.9358359916
ury,2011,4.1569129888
ury,2012,3.7368986069
ury,2013,2.6966647724
ury,2014,4.0606472994
vut,2005,5.2696423137
vut,2006,5.8088459591
vut,2007,7.0446249533
vut,2008,5.1916736417
vut,2009,7.8350916725
vut,2010,6.6200168977
vut,2011,8.9965649445
vut,2012,10.4637433999
vut,2013,10.5503790737
ven,2005,8.9785672910
ven,2006,9.0626080941
ven,2007,5.8794851794
ven,2008,4.9413801243
ven,2009,4.7865130464
ven,2010,4.3695876698
ven,2011,4.6670649937
ven,2012,5.5113968440
ven,2013,5.1565762004
wbg,2005,1.4889435170
wbg,2006,1.2820677218
wbg,2007,1.5660522132
wbg,2008,1.1465308110
wbg,2009,1.3909127187
wbg,2010,1.8210562171
wbg,2011,0.4089987520
wbg,2012,1.6323184574
wbg,2013,2.0472177230
yem,2005,9.0625841004
yem,2006,7.4868923843
yem,2007,9.4069382865
yem,2008,9.1383663734
yem,2009,8.6816614407
yem,2010,10.2785481410
yem,2011,10.3088747267
yem,2012,12.3619546660
yem,2013,12.2360601860
zmb,2005,10.3765308469
zmb,2006,10.0290708627
zmb,2007,8.5575967973
zmb,2008,11.1939501713
zmb,2009,11.6399781410
zmb,2010,10.9397673354
zmb,2011,12.7891532882
zmb,2012,14.9371180973
zmb,2013,17.6903998655
