country,year,tm_val_insf_zs_wt
pre,1988,5.3107502086
pre,2005,8.0190791313
pre,2006,8.7571037580
pre,2007,9.3061504419
pre,2008,11.2418792634
pre,2009,10.9612805291
pre,2010,11.0741940095
pre,2011,11.0264873130
pre,2012,11.4461529197
pre,2013,6.5200617637
sst,1992,6.5820699422
sst,1993,6.9323825819
sst,1994,7.2979629141
sst,1995,11.0986689754
sst,1996,10.4115285476
sst,1997,10.1880626959
sst,1998,9.8371677416
sst,1999,9.2859476057
sst,2000,9.3995190482
sst,2001,9.8047468563
sst,2002,9.3425192228
sst,2003,9.6650343125
sst,2004,14.1616105291
sst,2005,14.4490812669
sst,2006,13.7472015184
sst,2007,13.4912799158
sst,2008,14.2962972808
sst,2009,14.4267738820
sst,2010,16.2451103383
sst,2011,11.3528372790
sst,2012,10.9947953486
sst,2013,7.9785839924
sst,2014,8.4206796344
sst,2015,9.8216296434
sas,1975,5.9154418456
sas,1976,5.0094225887
sas,1977,5.0877886142
sas,1978,5.4854259094
sas,1979,5.3410172234
sas,1980,5.3256649728
sas,1981,4.9244289898
sas,1982,4.8711538039
sas,1983,4.5408662423
sas,1984,4.8587094316
sas,1985,4.7990872234
sas,1986,4.8628031155
sas,1987,4.6270546526
sas,1988,5.0878432403
sas,1989,5.4997410046
sas,1990,5.4456322514
sas,1991,5.7235522113
sas,1992,5.6197354252
sas,1993,6.4107967840
sas,1994,5.8866514853
sas,1995,5.4123290307
sas,1996,5.4972552172
sas,1997,5.4497966593
sas,1998,4.6937988204
sas,1999,3.9876852326
sas,2000,10.0507904038
sas,2001,12.2702917730
sas,2002,10.2988985080
sas,2003,6.5558315610
sas,2004,6.8426608029
sas,2005,6.5983555390
sas,2006,7.4697423070
sas,2007,8.3001577734
sas,2008,7.8145939155
sas,2009,8.5440358836
sas,2010,9.0108422119
sas,2011,10.1493116596
sas,2012,8.6417794758
sas,2013,9.0758958711
sas,2014,8.1653189776
tsa,1975,5.9154418456
tsa,1976,5.0094225887
tsa,1977,5.0877886142
tsa,1978,5.4854259094
tsa,1979,5.3410172234
tsa,1980,5.3256649728
tsa,1981,4.9244289898
tsa,1982,4.8711538039
tsa,1983,4.5408662423
tsa,1984,4.8587094316
tsa,1985,4.7990872234
tsa,1986,4.8628031155
tsa,1987,4.6270546526
tsa,1988,5.0878432403
tsa,1989,5.4997410046
tsa,1990,5.4456322514
tsa,1991,5.7235522113
tsa,1992,5.6197354252
tsa,1993,6.4107967840
tsa,1994,5.8866514853
tsa,1995,5.4123290307
tsa,1996,5.4972552172
tsa,1997,5.4497966593
tsa,1998,4.6937988204
tsa,1999,3.9876852326
tsa,2000,10.0507904038
tsa,2001,12.2702917730
tsa,2002,10.2988985080
tsa,2003,6.5558315610
tsa,2004,6.8426608029
tsa,2005,6.5983555390
tsa,2006,7.4697423070
tsa,2007,8.3001577734
tsa,2008,7.8145939155
tsa,2009,8.5440358836
tsa,2010,9.0108422119
tsa,2011,10.1493116596
tsa,2012,8.6417794758
tsa,2013,9.0758958711
tsa,2014,8.1653189776
ssf,1977,8.7718496172
ssf,1978,8.5197990852
ssf,1979,8.2068818528
ssf,1980,7.8681733747
ssf,1981,8.0655843314
ssf,1982,7.8939805515
ssf,1983,8.5684099225
ssf,1984,8.4099386766
ssf,1985,8.3350604648
ssf,1986,7.9674689870
ssf,1987,7.3074960350
ssf,1988,6.6468258838
ssf,1989,6.5923676235
ssf,1990,7.2507775511
ssf,1991,6.1574916016
ssf,1992,6.5206579482
ssf,1993,6.0162650885
ssf,1994,6.2462743750
ssf,1995,8.0008913379
ssf,1996,5.9371274628
ssf,1997,6.0551285364
ssf,1998,5.6294413753
ssf,1999,5.3141030118
ssf,2000,5.1227682828
ssf,2001,5.2609298568
ssf,2002,5.0399767465
ssf,2003,6.0441293048
ssf,2004,6.2196363130
ssf,2005,5.4962617575
ssf,2006,5.6803162605
ssf,2007,5.0337355363
ssf,2008,5.5862011501
ssf,2009,4.6894953407
ssf,2010,4.8910941526
ssf,2011,5.1195268400
ssf,2012,5.6135017667
ssf,2013,5.4007811030
ssf,2014,6.0685688301
ssa,1977,8.7926005196
ssa,1978,8.5379334002
ssa,1979,8.2229797977
ssa,1980,7.8823928893
ssa,1981,8.0819563477
ssa,1982,7.9083023666
ssa,1983,8.5858173032
ssa,1984,8.4291567574
ssa,1985,8.3546992806
ssa,1986,7.9871101692
ssa,1987,7.3254581308
ssa,1988,6.6585835832
ssa,1989,6.5879308787
ssa,1990,7.2511996359
ssa,1991,6.1484638505
ssa,1992,6.5149162554
ssa,1993,6.0063946921
ssa,1994,6.2393593864
ssa,1995,7.9989811634
ssa,1996,5.9274040094
ssa,1997,6.0329472905
ssa,1998,5.6122162970
ssa,1999,5.3225071544
ssa,2000,5.1162904883
ssa,2001,5.2510242036
ssa,2002,5.0285723039
ssa,2003,6.0371448141
ssa,2004,6.2108689613
ssa,2005,5.4859694917
ssa,2006,5.6682150926
ssa,2007,5.0323341205
ssa,2008,5.5883064887
ssa,2009,4.6887484494
ssa,2010,4.8896980362
ssa,2011,5.1298148056
ssa,2012,5.6277115630
ssa,2013,5.4127382539
ssa,2014,6.0846457930
tss,1977,8.7718496172
tss,1978,8.5197990852
tss,1979,8.2068818528
tss,1980,7.8681733747
tss,1981,8.0655843314
tss,1982,7.8939805515
tss,1983,8.5684099225
tss,1984,8.4099386766
tss,1985,8.3350604648
tss,1986,7.9674689870
tss,1987,7.3074960350
tss,1988,6.6468258838
tss,1989,6.5923676235
tss,1990,7.2507775511
tss,1991,6.1574916016
tss,1992,6.5206579482
tss,1993,6.0162650885
tss,1994,6.2462743750
tss,1995,8.0008913379
tss,1996,5.9371274628
tss,1997,6.0551285364
tss,1998,5.6294413753
tss,1999,5.3141030118
tss,2000,5.1227682828
tss,2001,5.2609298568
tss,2002,5.0399767465
tss,2003,6.0441293048
tss,2004,6.2196363130
tss,2005,5.4962617575
tss,2006,5.6803162605
tss,2007,5.0337355363
tss,2008,5.5862011501
tss,2009,4.6894953407
tss,2010,4.8910941526
tss,2011,5.1195268400
tss,2012,5.6135017667
tss,2013,5.4007811030
tss,2014,6.0685688301
umc,1982,5.7244593835
umc,1983,6.4528571930
umc,1984,6.1715430577
umc,1985,5.1940896454
umc,1986,5.6843287537
umc,1987,7.0407540425
umc,1988,6.8741419826
umc,1989,6.0293571527
umc,1990,4.3264916364
umc,1991,5.7178635481
umc,1992,4.6656932879
umc,1993,5.6266275311
umc,1994,8.9500369591
umc,1995,12.0908407304
umc,1996,7.0133353413
umc,1997,8.6632253206
umc,1998,6.6974478764
umc,1999,6.7566473384
umc,2000,7.4233138649
umc,2001,7.7586224223
umc,2002,7.9887537757
umc,2003,8.6904571438
umc,2004,8.2586886124
umc,2005,8.2412413188
umc,2006,8.4972474948
umc,2007,8.3314582161
umc,2008,8.1410992812
umc,2009,8.5041529590
umc,2010,10.0600542130
umc,2011,8.6971268314
umc,2012,8.5149295597
umc,2013,8.3494717178
umc,2014,7.2260071510
umc,2015,5.9673690299
wld,1982,4.7205470900
wld,1983,4.8290443445
wld,1984,4.9225501935
wld,1985,4.9557217014
wld,1986,5.1363399267
wld,1987,5.6376461727
wld,1988,5.5012834738
wld,1989,5.0232399496
wld,1990,4.8596161337
wld,1991,5.6421747356
wld,1992,5.9208426048
wld,1993,5.9725654734
wld,1994,6.0838488688
wld,1995,7.0615254129
wld,1996,5.7026942578
wld,1997,6.1753697606
wld,1998,5.6560179629
wld,1999,6.0797501322
wld,2000,6.4121187642
wld,2001,7.0106916138
wld,2002,7.4829980493
wld,2003,7.6964886707
wld,2004,7.6883842770
wld,2005,7.5733041859
wld,2006,8.4005596954
wld,2007,8.5788549581
wld,2008,8.9028603103
wld,2009,9.5063587454
wld,2010,9.6501426714
wld,2011,8.9636604590
wld,2012,8.5236355456
wld,2013,8.6061955092
wld,2014,8.3420404709
wld,2015,7.8350213377
afg,1979,6.7238912732
afg,1980,8.2219061166
afg,1981,8.3959899749
afg,1982,9.0969162996
afg,1983,9.0667574932
afg,1984,9.3555093555
afg,1985,9.1738840773
afg,1986,9.5941375423
afg,1987,8.8888888889
afg,1988,9.5796847636
afg,1989,9.5440414508
afg,2008,0.9374211333
afg,2009,6.6558831730
afg,2010,11.7297949165
afg,2011,10.8648509696
afg,2012,11.9028955462
afg,2013,13.2648742044
afg,2014,16.9876437826
afg,2015,13.4672559094
alb,1980,4.8571428571
alb,1981,4.5360824742
alb,1982,4.8868778281
alb,1983,4.8416289593
alb,1984,3.9790575916
alb,1985,3.0726256983
alb,1986,3.7055837563
alb,1987,2.9500000000
alb,1988,3.8549618321
alb,1989,3.6559139785
alb,1990,2.9209621993
alb,1991,1.6766467066
alb,1992,4.3648960739
alb,1993,2.7840909091
alb,1994,3.3697347894
alb,1995,22.0977596741
alb,1996,22.4869694713
alb,1997,22.9990552031
alb,1998,21.9585813700
alb,1999,19.9868507561
alb,2000,8.2546598886
alb,2001,10.2442494664
alb,2002,8.9804354798
alb,2003,3.5963625910
alb,2004,3.1749852916
alb,2005,3.6401536882
alb,2006,3.6423499269
alb,2007,4.7911605693
alb,2008,6.3703522937
alb,2009,4.8705135908
alb,2010,4.6241768317
alb,2011,4.7530766344
alb,2012,5.4007444276
alb,2013,1.5903976948
alb,2014,1.5460812818
alb,2015,3.1950618858
dza,1977,7.1738060069
dza,1978,6.6219981425
dza,1979,6.3695047301
dza,1980,7.0628663837
dza,1981,5.6966663688
dza,1982,6.3681802779
dza,1983,5.2617105143
dza,1984,5.2196721311
dza,1985,3.8334962529
dza,1986,6.3402176327
dza,1987,6.7973655996
dza,1988,7.8785811733
dza,1989,7.7057092407
dza,1990,9.6913047646
dza,1991,9.7767761322
dza,2005,3.6767943637
dza,2006,3.5737921906
dza,2007,3.9211049978
dza,2008,3.7444171825
dza,2009,2.2320331112
dza,2010,2.4165246292
dza,2011,1.9004646068
dza,2012,2.2046210325
dza,2013,2.5299752787
dza,2014,2.4206070267
dza,2015,2.5636462925
ago,1985,3.2738853503
ago,1986,3.3916083916
ago,1987,3.3250620347
ago,1988,3.2844284428
ago,1989,3.2591943958
ago,1990,2.6448482025
ago,1991,2.8136334849
ago,1992,2.7751132154
ago,1993,2.3582738944
ago,1994,2.5447593658
ago,1995,2.6939078511
ago,1996,2.7988565952
ago,1997,2.8318765765
ago,1998,2.8253399635
ago,1999,2.7777777778
ago,2000,2.7771905718
ago,2001,2.9325079193
ago,2002,4.6234716805
ago,2003,6.0133847573
ago,2004,5.4489463117
ago,2005,1.9322263443
ago,2006,6.1281085050
ago,2007,4.7367170569
ago,2008,9.9514047041
ago,2009,4.2506854957
ago,2010,6.7850994720
ago,2011,2.2063149167
ago,2012,1.4315436721
ago,2013,4.4137306873
ago,2014,2.0846773042
atg,1977,5.3846153846
atg,1978,6.0063391442
atg,1979,6.5958213256
atg,1980,6.7223065250
atg,1981,6.3527204503
atg,1982,5.8768016472
atg,1983,5.4598865478
atg,1984,4.9075081610
atg,1985,4.5572916667
atg,1986,6.2063102210
atg,1987,6.5356381719
atg,1988,6.2622405014
atg,1989,6.6683527230
atg,1990,8.6923820780
atg,1991,7.2850442939
atg,1992,7.7107176828
atg,1993,11.5160961573
atg,1994,8.2393957002
atg,1995,11.6390802777
atg,1996,12.6079782588
atg,1997,10.0955863633
atg,1998,9.6117720726
atg,1999,15.8410475663
atg,2000,10.7014652542
atg,2001,17.4276046420
atg,2002,18.8432920466
atg,2003,17.8862996348
atg,2004,17.3863633131
atg,2005,16.7010797486
atg,2006,18.0054737846
atg,2007,18.0703574504
atg,2008,21.5836655396
atg,2009,23.6866894421
atg,2010,21.0919825582
atg,2011,19.0911655666
atg,2012,16.1565419745
atg,2013,17.8488250309
arg,1992,1.7420607722
arg,1993,4.1888417640
arg,1994,4.2181415090
arg,1995,7.1424467046
arg,1996,6.1047241693
arg,1997,6.0448266718
arg,1998,5.5144635622
arg,1999,5.3716405138
arg,2000,4.1412074212
arg,2001,4.9183782195
arg,2002,2.1723257442
arg,2003,4.8928893292
arg,2004,4.2026890316
arg,2005,6.0693094350
arg,2006,4.4577538735
arg,2007,4.4435786436
arg,2008,4.1341604034
arg,2009,4.5736321105
arg,2010,4.5361501834
arg,2011,4.6851353090
arg,2012,2.6014085206
arg,2013,1.7851294618
arg,2014,2.3431725397
arg,2015,3.5211056041
arm,1993,8.1475150591
arm,1994,7.2125531667
arm,1995,7.1404144103
arm,1996,6.8764115343
arm,1997,7.0788178290
arm,1998,6.8587576202
arm,1999,7.2677817034
arm,2000,6.0558983505
arm,2001,4.0104644494
arm,2002,3.8280245441
arm,2003,4.6572973302
arm,2004,3.5992473024
arm,2005,4.1072571956
arm,2006,4.3930713702
arm,2007,5.5172935759
arm,2008,6.8938768695
arm,2009,5.9913841058
arm,2010,5.3060718548
arm,2011,4.8993560399
arm,2012,4.4292620790
arm,2013,4.2067797752
arm,2014,3.8311464960
arm,2015,3.6008412276
abw,1986,1.2377450980
abw,1987,1.4825581395
abw,1988,1.5989628349
abw,1989,1.1056338028
abw,1990,1.2663975782
abw,1991,27.3701002735
abw,1992,30.9193408500
abw,1993,28.0187525479
abw,1994,20.3447301498
abw,1995,5.3651029505
abw,1996,0.4800050861
abw,1997,1.8533735050
abw,1998,3.0738977437
abw,1999,0.8645132112
abw,2000,1.8113706873
abw,2001,1.9248795175
abw,2002,1.4635083842
abw,2003,1.0427663124
abw,2004,1.2348041628
abw,2005,1.6527463633
abw,2006,1.8937492856
abw,2007,2.0084802499
abw,2008,2.0541893683
abw,2009,2.4224722962
abw,2010,2.1703129086
abw,2011,1.5429322632
abw,2012,2.3987472418
abw,2013,2.6657824934
abw,2014,3.4800999808
abw,2015,4.2345276873
aus,1989,5.4963142600
aus,1990,5.6799372011
aus,1991,7.4673504027
aus,1992,8.5323126419
aus,1993,9.7332971312
aus,1994,9.8163060312
aus,1995,7.9932396581
aus,1996,7.1863352435
aus,1997,6.1644145496
aus,1998,5.2551562501
aus,1999,5.5213351121
aus,2000,5.3266402287
aus,2001,4.6735504584
aus,2002,4.4427771849
aus,2003,4.4859901751
aus,2004,3.9199609019
aus,2005,4.1176953389
aus,2006,4.3294955277
aus,2007,4.2253252913
aus,2008,3.2970722880
aus,2009,2.3858328746
aus,2010,2.3230515553
aus,2011,3.0637698885
aus,2012,2.8317220362
aus,2013,3.2038740456
aus,2014,4.1199297744
aus,2015,4.4784737161
aut,2005,4.6455183278
aut,2006,6.8279009606
aut,2007,8.0838159179
aut,2008,6.0526792497
aut,2009,6.4704648162
aut,2010,6.4582441725
aut,2011,6.4059117984
aut,2012,6.0625843948
aut,2013,5.3567028290
aut,2014,5.6686153501
aut,2015,5.9726314657
aze,1995,0.8311416818
aze,1996,0.7487043877
aze,1997,1.3545209746
aze,1998,1.0088782441
aze,2001,1.8039104719
aze,2002,1.0303843388
aze,2003,1.2097494006
aze,2004,1.3590790967
aze,2005,1.9392120001
aze,2006,4.1587245850
aze,2007,5.6501654405
aze,2008,1.6942500164
aze,2009,2.4573344830
aze,2010,3.1156960986
aze,2011,2.7342359196
aze,2012,2.3808994351
aze,2013,2.0729215834
aze,2014,1.5785694009
aze,2015,1.8552364665
bhs,1976,1.6279069767
bhs,1977,1.1133603239
bhs,1978,1.5452538631
bhs,1979,1.6260162602
bhs,1980,1.6313213703
bhs,1981,1.4659685864
bhs,1982,1.3255240444
bhs,1983,1.3945380593
bhs,1984,1.5727002967
bhs,1985,1.8037715223
bhs,1986,1.9052523172
bhs,1987,1.7572254335
bhs,1988,1.6536118364
bhs,1989,5.3371358729
bhs,1990,5.3066717939
bhs,1991,5.7473558172
bhs,1992,6.4617975163
bhs,1993,9.6736552866
bhs,1994,12.1329733378
bhs,1995,12.2893954410
bhs,1996,10.7890017932
bhs,1997,8.1983805668
bhs,1998,6.3591819344
bhs,1999,6.8099547511
bhs,2000,7.6487953921
bhs,2001,9.3160772063
bhs,2002,9.9747016627
bhs,2003,10.4832153550
bhs,2004,6.9790124830
bhs,2005,8.0167467087
bhs,2006,7.9982511692
bhs,2007,7.1263075898
bhs,2008,8.1598308493
bhs,2009,8.6537139908
bhs,2010,15.0149740861
bhs,2011,14.7760391906
bhs,2012,12.7250505953
bhs,2013,9.7795967590
bhs,2014,8.3792158430
bhs,2015,11.2442229370
bhr,1975,6.8723098996
bhr,1976,7.0116156283
bhr,1977,7.0913884007
bhr,1978,6.1573720397
bhr,1979,6.5826538176
bhr,1980,7.0958593307
bhr,1981,6.5219298246
bhr,1982,4.8550458716
bhr,1983,6.6413867822
bhr,1984,6.4180569185
bhr,1985,6.4070213933
bhr,1986,7.5711892797
bhr,1987,5.1881993896
bhr,1988,4.9542682927
bhr,1989,5.6309751434
bhr,1990,3.9798206278
bhr,1991,4.4300647088
bhr,1992,4.4914134742
bhr,1993,4.1590493601
bhr,1994,4.0205303678
bhr,1995,3.5822147651
bhr,1996,3.8671875000
bhr,1997,3.9128613322
bhr,1998,4.1044471644
bhr,1999,3.4211352925
bhr,2000,3.4121542488
bhr,2001,3.6142552535
bhr,2002,3.5330826108
bhr,2003,3.9602516398
bhr,2004,14.2099284876
bhr,2005,16.5333333333
bhr,2006,19.0378912139
bhr,2007,20.6934563365
bhr,2008,21.1345473601
bhr,2009,23.9795294837
bhr,2010,22.6608962725
bhr,2011,4.7704501271
bhr,2012,3.2345013477
bhr,2013,3.6816089995
bhr,2014,3.2867707477
bgd,1976,7.5099712930
bgd,1977,7.3026650142
bgd,1978,6.8507613824
bgd,1979,6.7307034527
bgd,1980,6.5070476529
bgd,1981,6.4953006607
bgd,1982,6.4648488565
bgd,1983,6.3818557053
bgd,1984,6.8140244827
bgd,1985,6.4767073831
bgd,1986,6.2767455965
bgd,1987,6.5797930726
bgd,1988,6.2533709450
bgd,1989,6.0429815868
bgd,1990,6.5799110253
bgd,1991,6.1077882014
bgd,1992,5.9458666772
bgd,1993,5.4259022899
bgd,1994,5.6660012041
bgd,1995,5.6287034299
bgd,1996,9.3716785669
bgd,1997,8.6386116005
bgd,1998,8.6195631447
bgd,1999,7.8743726883
bgd,2000,7.8553540350
bgd,2001,7.8891920087
bgd,2002,7.8143018224
bgd,2003,7.6232295565
bgd,2004,7.7607223942
bgd,2005,8.2154117091
bgd,2006,8.4582607981
bgd,2007,6.1009217580
bgd,2008,1.2294876704
bgd,2009,1.7398677397
bgd,2010,1.7386052349
bgd,2011,2.1262107782
bgd,2012,5.4137653109
bgd,2013,7.7361404683
bgd,2014,11.0447185976
bgd,2015,6.9934591776
brb,1970,27.3141122914
brb,1971,11.4782608696
brb,1972,19.0620272315
brb,1973,18.9486552567
brb,1974,16.0520607375
brb,1975,15.2790484904
brb,1976,17.7578475336
brb,1977,14.5886344360
brb,1978,11.1724137931
brb,1979,13.1478450627
brb,1980,13.7845645894
brb,1981,13.8360175695
brb,1982,14.0196410430
brb,1983,14.4784828592
brb,1984,20.2323991798
brb,1985,19.6670135276
brb,1986,16.6759620747
brb,1987,18.6885245902
brb,1988,16.5919282511
brb,1989,18.2836656957
brb,1990,26.6427969671
brb,1991,22.1050107888
brb,1992,24.1831746848
brb,1993,27.0172621437
brb,1994,32.9657477026
brb,1995,29.0801614764
brb,1996,27.0099986303
brb,1997,24.1357152037
brb,1998,24.4170430961
brb,1999,24.5755860954
brb,2000,24.9021739130
brb,2001,26.0301614274
brb,2002,26.8140742308
brb,2003,26.0767835150
brb,2004,24.3999837408
brb,2005,32.5208668633
brb,2006,31.4678651323
brb,2007,17.9452107005
brb,2008,23.2977021142
brb,2009,19.9486355960
brb,2010,17.7029277994
brb,2011,5.6240903056
brb,2012,5.0190770955
brb,2013,5.3611261642
blr,1993,12.2807017544
blr,1994,5.6459816887
blr,1995,3.5895576505
blr,1996,3.5443804908
blr,1997,3.3069530808
blr,1998,3.6903690369
blr,1999,3.4760589319
blr,2000,2.5702662722
blr,2001,1.9997468675
blr,2002,1.7793169334
blr,2003,0.8577135472
blr,2004,1.6762649116
blr,2005,4.2474189458
blr,2006,3.3416134374
blr,2007,4.7076505382
blr,2008,5.4513546123
blr,2009,6.7291581760
blr,2010,5.2831572281
blr,2011,5.5072463768
blr,2012,6.3026250619
blr,2013,4.7531888120
blr,2014,6.2736746557
blr,2015,6.5680118201
bel,2002,7.4725842875
bel,2003,7.6300136245
bel,2004,7.7091940993
bel,2005,7.7654880979
bel,2006,7.4938071510
bel,2007,4.9642073157
bel,2008,7.9389324778
bel,2009,8.1575002637
bel,2010,8.2909581706
bel,2011,7.3822165484
bel,2012,6.8778447371
bel,2013,7.0565157249
bel,2014,6.8678656164
bel,2015,6.6667374509
blz,1984,5.1773049645
blz,1985,5.4253308129
blz,1986,4.5652173913
blz,1987,4.7976011994
blz,1988,4.9093107618
blz,1989,4.7305389222
blz,1990,4.3255813953
blz,1991,4.7179487179
blz,1992,4.2535211268
blz,1993,3.7500000000
blz,1994,9.5046277432
blz,1995,9.4194992623
blz,1996,9.0940190433
blz,1997,9.0389016018
blz,1998,9.1684434968
blz,1999,9.0581787658
blz,2000,9.9224229079
blz,2001,11.9439309520
blz,2002,16.9699906803
blz,2003,20.7487984123
blz,2004,23.1882722491
blz,2005,23.6959567884
blz,2006,18.2377737033
blz,2007,26.1250992116
blz,2008,15.7771846954
blz,2009,16.9653181503
blz,2010,17.2223286293
blz,2011,15.9693703092
blz,2012,18.8630863369
blz,2013,15.5236458891
blz,2014,15.8430161904
blz,2015,21.3462633304
ben,1974,11.7926165953
ben,1975,11.1662971175
ben,1976,13.3561123766
ben,1977,13.7554314091
ben,1978,13.3051742344
ben,1979,11.8511638072
ben,1980,11.3169024355
ben,1981,14.0267096094
ben,1982,14.6771614808
ben,1983,12.2219048526
ben,1984,12.2891235770
ben,1985,5.6304347826
ben,1986,6.5951742627
ben,1987,6.4907651715
ben,1988,6.8530502436
ben,1989,6.8994757707
ben,1990,5.6674104468
ben,1991,3.3595030338
ben,1992,5.4136857126
ben,1993,6.9799413645
ben,1994,7.4914589374
ben,1995,10.3896325159
ben,1996,9.7672070101
ben,1997,12.1850982604
ben,1998,9.7313892379
ben,1999,9.2667840535
ben,2000,9.1813438925
ben,2001,10.2002305552
ben,2002,11.1811378088
ben,2003,13.4248062781
ben,2004,11.1912019112
ben,2005,11.1527251735
ben,2006,9.7900474300
ben,2007,9.8113335768
ben,2008,4.8417423305
ben,2009,4.8388566173
ben,2010,4.8393184081
ben,2011,4.8064705443
ben,2012,7.5071692383
ben,2013,2.9769170436
ben,2014,2.4005950800
bmu,2006,11.0367413286
bmu,2007,14.6582389236
bmu,2008,12.4970465792
bmu,2009,15.2157569034
bmu,2010,13.9149543549
bmu,2011,17.4582377958
bmu,2012,20.4199425130
bmu,2013,19.4569218890
bmu,2014,20.0612987431
bmu,2015,20.8303318425
btn,2006,3.2075927381
btn,2007,2.7610531076
btn,2008,2.1140156296
btn,2009,2.7502096364
btn,2010,3.4603727672
btn,2011,3.4452681345
btn,2012,3.2922836001
btn,2013,2.2812247249
btn,2014,2.1259122276
btn,2015,2.7533188565
bol,1976,12.3318385650
bol,1977,12.8913443831
bol,1978,11.5497076023
bol,1979,8.9496248660
bol,1980,9.9284812789
bol,1981,8.1523554962
bol,1982,6.8249258160
bol,1983,7.1615720524
bol,1984,5.7352307029
bol,1985,7.3942093541
bol,1986,9.1072229699
bol,1987,10.5896510229
bol,1988,10.3741496599
bol,1989,10.1252236136
bol,1990,10.0137646249
bol,1991,10.1204819277
bol,1992,9.7964815454
bol,1993,8.6738111186
bol,1994,11.9312758511
bol,1995,9.2921733708
bol,1996,10.4528582034
bol,1997,6.3398562300
bol,1998,8.8047337278
bol,1999,13.0195177956
bol,2000,14.3757769490
bol,2001,20.1598247899
bol,2002,25.1656105128
bol,2003,20.3023203509
bol,2004,20.1186602015
bol,2005,18.4800184009
bol,2006,15.1214394582
bol,2007,12.5373003439
bol,2008,13.1418302260
bol,2009,13.1797747133
bol,2010,13.2213293619
bol,2011,12.3264109434
bol,2012,13.0838066720
bol,2013,13.2813771516
bol,2014,12.4503083531
bih,1998,9.5315175256
bih,1999,9.5160964749
bih,2000,9.5698680653
bih,2001,11.5078040222
bih,2002,12.3267306724
bih,2003,11.6144453988
bih,2004,12.4901693984
bih,2005,8.0986697240
bih,2006,7.9761711360
bih,2007,4.5229828894
bih,2008,3.1398115609
bih,2009,1.9264006579
bih,2010,2.8642278383
bih,2011,3.2943618346
bih,2012,4.2347397032
bih,2013,6.0345025593
bih,2014,4.5004304370
bih,2015,6.3396177037
bwa,1975,1.0854092527
bwa,1976,1.8035714286
bwa,1977,2.0064205457
bwa,1978,2.2988505747
bwa,1979,4.7858472998
bwa,1980,4.1661039838
bwa,1981,4.0563019834
bwa,1982,5.2253349574
bwa,1983,5.5599214145
bwa,1984,6.4859898944
bwa,1985,5.8992467043
bwa,1986,6.5561843169
bwa,1987,7.4168363883
bwa,1988,8.6361283644
bwa,1989,7.4489550805
bwa,1990,5.5016649776
bwa,1991,3.9973873285
bwa,1992,5.3221288515
bwa,1993,5.8348294434
bwa,1994,12.6411657559
bwa,1995,8.0682190882
bwa,1996,4.1983654411
bwa,1997,4.4278896272
bwa,1998,3.7139369982
bwa,1999,4.1059658256
bwa,2000,3.9156646251
bwa,2001,4.6196337368
bwa,2002,5.1445231031
bwa,2003,8.0141005546
bwa,2004,10.1194585020
bwa,2005,6.1692337701
bwa,2006,6.3516884873
bwa,2007,5.4127935538
bwa,2008,11.2204690404
bwa,2009,3.8272371077
bwa,2010,4.1146363257
bwa,2011,4.8223269594
bwa,2012,4.6738422979
bwa,2013,5.5685557573
bwa,2014,4.3398029716
bwa,2015,4.2913986668
bra,1975,2.2194304858
bra,1976,2.9364440869
bra,1977,2.2438294690
bra,1978,0.7796610169
bra,1979,0.9237187128
bra,1980,1.1481314723
bra,1981,1.4038876890
bra,1982,2.0730706076
bra,1983,2.1960364221
bra,1984,4.5745654163
bra,1985,3.9847641371
bra,1986,4.3898809524
bra,1987,6.6030013643
bra,1988,4.5402951192
bra,1989,3.3778476041
bra,1990,2.7328085549
bra,1991,3.0089327692
bra,1992,2.6176426086
bra,1993,7.4705111402
bra,1994,2.6636844246
bra,1995,9.5585441836
bra,1996,3.0812095386
bra,1997,0.3460207612
bra,1998,0.9511128020
bra,1999,6.6856658708
bra,2000,6.4971139832
bra,2001,7.0128197362
bra,2002,9.5566192221
bra,2003,9.4099320622
bra,2004,7.4118093901
bra,2005,6.6837345934
bra,2006,6.1691717865
bra,2007,6.0959046365
bra,2008,6.3299898099
bra,2009,7.7748983723
bra,2010,5.2237289400
bra,2011,4.7215982054
bra,2012,4.2468610829
bra,2013,3.6804891856
bra,2014,2.8441537738
bra,2015,3.4057808584
brn,2001,1.0356290545
brn,2002,1.0926621905
brn,2003,1.0561118150
brn,2004,1.1931833925
brn,2005,1.3863200294
brn,2006,1.5718644812
brn,2007,1.8516854619
brn,2008,1.7618952443
brn,2009,1.7730710349
bgr,1980,5.7012750455
bgr,1981,6.6178623719
bgr,1982,6.4761904762
bgr,1983,6.1705685619
bgr,1984,6.0585197935
bgr,1985,5.8868501529
bgr,1986,5.6576862124
bgr,1987,5.7034795764
bgr,1988,5.9146341463
bgr,1989,4.4713375796
bgr,1990,4.5000000000
bgr,1997,8.7558372248
bgr,1998,2.4783801625
bgr,1999,4.4529800032
bgr,2000,5.3802799070
bgr,2001,3.2766029261
bgr,2002,4.6147957944
bgr,2003,3.9800070424
bgr,2004,3.7194954952
bgr,2005,3.7453030659
bgr,2006,4.4861584525
bgr,2007,5.7782516963
bgr,2008,4.3560317605
bgr,2009,8.0602399939
bgr,2010,3.1962993665
bgr,2011,3.0101443856
bgr,2012,3.0952426027
bgr,2013,3.7912571539
bgr,2014,5.1251332156
bfa,2005,13.8189881735
bfa,2006,16.8478470907
