country,year,gc_bal_cash_gd_zs
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9331824752
gtm,2002,-0.9551477466
gtm,2003,-2.5947672902
gtm,2004,-1.0462242140
gtm,2005,-1.7186580939
gtm,2006,-1.9567857354
gtm,2007,-1.4330343465
gtm,2008,-1.5832043956
gtm,2009,-3.1436604197
gtm,2010,-3.2984494505
gtm,2011,-2.7451399334
gtm,2012,-2.3311091598
gin,1998,-4.2535100076
gin,1999,-2.3876616740
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384562
hnd,2012,-3.2241147742
hkg,2002,-6.6861372608
hkg,2003,-5.7700953871
hkg,2004,-0.9779421982
hkg,2005,1.3738868726
hkg,2006,3.8029043118
hkg,2007,6.5139851074
hkg,2008,0.6263005223
hkg,2009,1.0929669820
hun,1995,-8.7799266768
hun,1996,-4.7649984928
hun,1997,-5.5260029356
hun,1998,-7.1745320896
hun,1999,-5.1436162487
hun,2000,-2.7663871074
hun,2001,-4.1754765742
hun,2002,-7.9844066942
hun,2003,-6.9721833436
hun,2004,-6.0677729765
hun,2005,-7.2376976918
hun,2006,-8.4266801664
hun,2007,-4.8565700892
hun,2008,-3.6938558772
hun,2009,-4.0482925659
hun,2010,-3.4537798833
hun,2011,3.5582256036
hun,2012,-2.5905752254
isl,1998,1.1782297857
isl,1999,2.7001963386
isl,2000,2.6412324497
isl,2001,-0.0585776539
isl,2002,-1.2090453249
isl,2003,-2.0038754360
isl,2004,0.7706002378
isl,2005,4.6629635262
isl,2006,5.8587721043
isl,2007,4.5977924550
isl,2008,-12.1476682595
isl,2009,-8.4359823359
isl,2010,-8.7550260578
isl,2011,-5.0523132752
isl,2012,-3.2639118806
ind,1990,-3.3279746701
ind,1991,-2.2106490101
ind,1992,-2.2668793400
ind,1993,-3.8370810249
ind,1994,-2.3625119310
ind,1995,-2.1431047840
ind,1996,-1.9838977569
ind,1997,-2.7421887384
ind,1998,-3.2459645631
ind,1999,-3.2245092215
ind,2000,-3.7446277000
ind,2001,-4.2731160428
ind,2002,-4.5813106480
ind,2003,-3.3709278130
ind,2004,-3.2000390696
ind,2005,-3.1778846522
ind,2006,-2.2429009493
ind,2007,-0.4706151691
ind,2008,-4.8702118477
ind,2009,-5.4186994351
ind,2010,-3.4136573899
ind,2011,-3.0086351134
ind,2012,-3.8057114429
idn,1991,0.6760848985
idn,1992,-0.9702724629
idn,1993,0.5394569031
idn,1994,2.8253383425
idn,1995,1.7172184205
idn,1996,1.9822821034
idn,1997,1.3160205247
idn,1998,-1.8425462169
idn,1999,-3.6750330362
idn,2002,-0.9389821814
idn,2003,-1.7435363106
idn,2004,-1.0177093217
idn,2005,-0.1259324674
idn,2006,-0.6247472933
idn,2007,-1.0212023772
idn,2008,-0.3351747494
idn,2009,-1.6717072904
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841901
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391225
irn,2004,3.6492565622
irn,2005,5.2292101954
irn,2006,2.7262510979
irn,2007,6.6553180174
irn,2008,2.3762046816
irn,2009,0.4713582468
irl,1995,-2.7586445773
irl,1996,-0.3537001315
irl,1997,1.5717204752
irl,1998,2.1626574289
irl,1999,2.3880973956
irl,2000,4.7600779376
irl,2001,1.3752853001
irl,2002,0.0317992943
irl,2003,0.1158528010
irl,2004,1.2378770938
irl,2005,1.3694035407
irl,2006,2.5954058987
irl,2007,0.2728393317
irl,2008,-6.6785358430
irl,2009,-13.2422395587
irl,2010,-29.2025463961
irl,2011,-12.1497839468
irl,2012,-7.5477466873
isr,2000,-3.3774560225
isr,2001,-5.5464817007
isr,2002,-6.7335936517
isr,2003,-6.9168284866
isr,2004,-5.4215152682
isr,2005,-4.4869187518
isr,2006,-2.1810461358
isr,2007,-1.1525606720
isr,2008,-3.2727270200
isr,2009,-6.1560783176
isr,2010,-4.6579602924
isr,2011,-4.1500979802
isr,2012,-5.3804956337
ita,1995,-7.2556511322
ita,1996,-6.3552581320
ita,1997,-2.4563563519
ita,1998,-2.6161803061
ita,1999,-1.3572561714
ita,2000,-0.7550662105
ita,2001,-2.8212765480
ita,2002,-2.2960422599
ita,2003,-3.0913969032
ita,2004,-2.5010765856
ita,2005,-3.5226563460
ita,2006,-2.3372243508
ita,2007,-1.3681260323
ita,2008,-2.2056012385
ita,2009,-4.8707623965
ita,2010,-3.7327152208
ita,2011,-3.3770480610
ita,2012,-2.9765789065
jam,2003,-2.3881954115
jam,2004,-2.9459673138
jam,2005,-0.8700024376
jam,2006,-1.7514482319
jam,2007,-3.9846897415
jam,2008,-5.8339549858
jam,2009,-9.3787996780
jam,2010,-5.7822405947
jam,2011,-5.9521800387
jam,2012,-3.9677770499
jpn,2005,-4.0589161009
jpn,2006,-0.8678335935
jpn,2007,-2.4365505389
jpn,2008,-2.9465534658
jpn,2009,-7.5777472748
jpn,2010,-6.7460100285
jpn,2011,-8.2091053292
jpn,2012,-7.9715998639
jor,1990,-3.3734220270
jor,1991,-2.1612576065
jor,1992,4.5903200304
jor,1993,1.2305988877
jor,1994,0.5782059582
jor,1995,0.9311511111
jor,1996,-1.6306317077
jor,1997,-3.1984227033
jor,1998,-5.0347407453
jor,1999,-1.2986937672
jor,2000,-2.0307944345
jor,2001,-3.1378496341
jor,2002,-3.1262356894
jor,2003,-0.3228152210
jor,2004,-1.4408433434
jor,2005,-5.1227044115
jor,2006,-3.6403427880
jor,2007,-4.6870019519
jor,2008,-2.1739950876
jor,2009,-8.9225898539
jor,2010,-5.5713618972
jor,2011,-6.7527855106
jor,2012,-8.3039436025
kaz,1997,-1.8031956009
kaz,1998,-2.4856578356
kaz,1999,-2.8109213178
kaz,2000,0.0900456387
kaz,2001,0.0646859452
kaz,2002,0.3480455739
kaz,2003,-0.6109955533
kaz,2004,0.2209527983
ken,1991,-2.7569897380
ken,1992,-1.6115135256
ken,1993,-0.1924395291
ken,1994,-3.4138855477
ken,1995,-5.0663003782
ken,1996,-0.7750022529
ken,1997,-0.5775574344
ken,2000,1.9754543450
ken,2001,2.0019434025
ken,2002,1.9934785440
ken,2003,-2.1968640604
ken,2004,-1.4653531388
ken,2005,1.4948088674
ken,2006,-2.0298563892
ken,2007,-2.5399577989
ken,2008,-3.4604237176
ken,2009,-4.3921498098
ken,2010,-4.7284462404
ken,2011,-3.6483751800
ken,2012,-3.8445537945
kir,2010,6.1970012744
kir,2011,-7.2205626108
kir,2012,14.8172016331
kor,1990,1.5307157845
kor,1991,0.4919777670
kor,1992,1.0895546279
kor,1993,1.8244405102
kor,1994,1.9595930927
kor,1995,2.2640550717
kor,1996,2.4045369773
kor,1997,2.4334938783
kor,1998,1.1510000912
kor,1999,1.2145454137
kor,2000,4.1544757468
kor,2001,2.5765877592
kor,2002,3.4461306543
kor,2003,1.6149414600
kor,2004,0.0928572219
kor,2005,0.8567648546
kor,2006,1.0748253774
kor,2007,2.1672614382
kor,2008,1.5227780694
kor,2009,0.0176652446
kor,2010,1.5332228201
kor,2011,1.6908102539
kwt,1990,6.0860717516
kwt,1991,-202.6966644098
kwt,1992,-76.1348995772
kwt,1993,-18.3256567964
kwt,1994,-17.6422771399
kwt,1995,-9.8964752280
kwt,1996,-5.7162250190
kwt,1997,8.6569271710
kwt,1998,-0.8852803065
kwt,2001,4.8687038595
kwt,2002,10.7937877481
kwt,2003,8.8245601738
kwt,2004,13.9350345379
kwt,2005,29.0637053363
kwt,2006,13.9538276213
kwt,2007,24.4344863571
kwt,2008,5.0598182736
kwt,2009,19.2991666120
kwt,2010,18.8306211475
kwt,2011,28.7168678667
kwt,2012,29.3377556843
kgz,1995,-10.7531077541
kgz,1996,-5.4608471194
kgz,1997,-5.9783547385
kgz,1998,-3.6402838971
kgz,1999,-2.9929824624
kgz,2000,-2.8657581423
kgz,2001,-0.7574106733
kgz,2006,-0.6962653811
kgz,2007,-1.5159763689
kgz,2008,-0.0375707677
kgz,2009,-1.3189149943
kgz,2010,-4.8464935905
kgz,2011,-4.8421460818
kgz,2012,-6.5177074338
lao,2006,-3.2096409765
lao,2007,-2.6922920302
lao,2008,-2.1703240004
lao,2009,-1.6558938608
lao,2010,-0.8401500657
lao,2011,-0.9491830830
lao,2012,-0.8067086722
lva,1995,-1.7229274334
lva,1996,-0.6871986421
lva,1997,1.1143026344
lva,1998,0.1485113482
lva,1999,-2.0800389946
lva,2000,-1.5519063535
lva,2001,-0.7898100822
lva,2002,-1.2504903445
lva,2003,-0.8457690378
lva,2004,-0.6350718569
lva,2005,-0.5978605721
lva,2006,-0.3069160965
lva,2007,0.5296539611
lva,2008,-1.7602776567
lva,2009,-4.4843661351
lva,2010,-4.8660069358
lva,2011,-2.0079742613
lva,2012,0.3711191427
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.6568534346
lbn,2005,-8.0467908012
lbn,2006,-11.2611789275
lbn,2007,-11.3621187584
lbn,2008,-10.1539574273
lbn,2009,-8.1844731747
lbn,2010,-7.5884281592
lbn,2011,-6.4196242449
lbn,2012,-8.7814921037
lso,1990,-0.5569198013
lso,1991,-0.0477691850
lso,1992,4.5781995134
lso,1994,8.4334203655
lso,1995,5.5391527599
lso,1996,5.5957810718
lso,2001,-2.7509794794
lso,2002,-4.0735930113
lso,2003,0.7632351617
lso,2004,8.2625659869
lso,2005,4.2414195125
lso,2006,13.9410781345
lso,2007,7.9492727583
lso,2008,5.6308430190
lbr,2005,0.0220507176
lbr,2006,0.0543219327
lbr,2007,0.0553371169
lbr,2008,0.0104836417
lbr,2010,-0.0122890267
lbr,2011,-0.0221920204
lbr,2012,-0.0349098201
ltu,2000,-13.4072137662
ltu,2001,-10.9964972398
ltu,2002,-6.2583183042
ltu,2003,-4.2397375718
ltu,2004,-5.7934860414
ltu,2005,-1.5660151943
ltu,2006,-0.3438655532
ltu,2007,-2.3353462121
ltu,2008,-10.4492004375
ltu,2009,-30.7267687193
ltu,2010,-24.8554468132
ltu,2011,-17.5049836473
ltu,2012,-10.5688272296
lux,1999,2.9581747868
lux,2000,5.2291720931
lux,2001,5.5396142879
lux,2002,1.8116626450
lux,2003,0.2067921277
lux,2004,-1.1134576646
lux,2005,0.2903476881
lux,2006,1.1610998516
lux,2007,3.3770542361
lux,2008,2.7141752408
lux,2009,-0.5172694860
lux,2010,-0.9389494266
lux,2011,-0.2353236959
lux,2012,-0.6286831731
mac,1996,1.4309308425
mac,1997,2.7213770732
mac,1998,0.0001823322
mac,1999,-0.6011255623
mac,2000,1.6441158906
mac,2001,3.4360757046
mac,2002,2.8005515582
mac,2003,4.9930834963
mac,2004,8.0903758758
mac,2005,8.5740561340
mac,2006,9.9450586338
mac,2007,16.7263483046
mac,2008,17.7287684776
mac,2009,13.5376229220
mac,2010,19.3246319201
mac,2011,24.8129387040
mac,2012,24.0916244678
mkd,2005,2.3223847377
mkd,2006,-0.1441416964
mkd,2007,0.2523327512
mkd,2008,-0.9645930247
mkd,2009,-2.6848551211
mkd,2010,-2.5310087446
mkd,2011,-2.6416134911
mkd,2012,-3.9326938117
mdg,2000,-2.0436640660
mdg,2001,-3.8518142229
mdg,2002,-4.4487939325
mdg,2003,-3.6878059087
mdg,2004,-4.5045565672
mdg,2005,-4.6473916860
mdg,2006,-0.3943575252
mdg,2007,-2.6644557253
mdg,2008,-1.9277342245
mdg,2009,-2.5409172299
mdg,2010,-0.8611070448
mdg,2011,-1.6774844499
mys,1996,1.4539019670
mys,1997,2.9198530847
mys,1998,-0.8219062010
mys,1999,-3.8299874321
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014644635
mys,2003,-4.8523171486
mys,2004,-4.1240462484
mys,2005,-3.7608218140
mys,2006,-2.9594968050
mys,2007,-3.1745542021
mys,2008,-4.4088434620
mys,2009,-6.1333562253
mys,2010,-5.0005632758
mys,2011,-4.6168604186
mys,2012,-4.3864175172
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.5986376842
mdv,2002,-3.6074945902
mdv,2003,-3.4742077768
mdv,2004,-2.3029927001
mdv,2005,-8.1103576679
mdv,2006,-4.8314972899
mdv,2007,-3.3746798835
mdv,2008,-10.6461303236
mdv,2009,-19.3638244560
mdv,2010,-14.9612254402
mdv,2011,-7.7137249675
mli,2000,-3.0721135470
mli,2001,-3.7016662903
mli,2002,-4.3814989066
mli,2003,-1.4816963521
mli,2004,-2.9297622012
mli,2005,-2.4115798785
mli,2006,30.7200587169
mli,2007,-4.7276487970
mli,2008,-1.7437004407
mli,2009,-2.0629568510
mli,2010,-2.5400893287
mli,2011,-3.4921718868
mli,2012,0.0005598147
mli,2013,-1.4271546615
mlt,2003,-22.3157777316
mlt,2004,-11.2226060513
mlt,2005,-7.1252798675
mlt,2006,-6.4701446333
mlt,2007,-5.4773156225
mlt,2008,-4.6905808709
mlt,2009,-3.7322963381
mlt,2010,-3.6464458295
mlt,2011,-2.6406452131
mlt,2012,-3.2359267833
mus,2009,0.5751290933
mus,2010,-2.3668683357
mus,2011,-1.1451931978
mus,2012,-0.5917567497
mex,1990,-2.5451432158
mex,1991,-0.0003160731
mex,1992,0.9781093607
mex,1993,0.1873073508
mex,1994,-0.0016856267
mex,1995,-0.5138781422
mex,1996,-0.1107272660
mex,1997,-1.2625378851
mex,1998,-1.3683819562
mex,1999,-1.4023443002
mex,2000,-0.9953743341
mda,1997,-6.2790669690
mda,1998,-3.7028202769
mda,1999,-2.9208925871
mda,2000,-1.4913126823
mda,2001,0.9595137680
mda,2003,1.9852334548
mda,2004,0.2687955776
mda,2005,1.8036289248
mda,2006,0.1955116469
mda,2007,-0.3368920930
mda,2008,-0.4059023026
mda,2009,-5.9189337420
mda,2010,-2.5610180994
mda,2011,-1.7952923922
mda,2012,-2.0458415166
mng,1992,-0.5184368859
mng,1993,2.7082178057
mng,1994,0.3771232185
mng,1995,2.4425296992
mng,1996,0.7440413724
mng,1997,-0.0304418502
mng,1998,-0.9704258795
mng,1999,-2.7156067574
mng,2000,0.1834874283
mng,2001,0.9942680597
mng,2002,-1.2508856282
mng,2003,-0.3806139040
mng,2006,2.7560801962
mng,2007,7.1359876324
mng,2008,-3.2833777871
mng,2009,-4.0921921947
mng,2010,2.6301862885
mng,2011,-2.6468775308
mng,2012,-7.0895878175
mar,2002,-3.1437592211
mar,2003,-2.5219795298
mar,2004,-2.3305766577
mar,2005,-2.4564785887
mar,2006,0.5939122207
mar,2007,2.3996098131
mar,2008,1.9384203626
mar,2009,1.0250388103
mar,2010,-2.2809132802
mar,2011,-4.0645815231
mar,2012,-5.8978255878
moz,2010,-3.5241072874
moz,2011,-3.5375237726
moz,2012,-2.6442692847
mmr,2003,-2.6716892482
mmr,2004,-1.9740874722
nam,1991,-2.1204255800
nam,1992,-4.1150513448
nam,1999,-2.4772948002
nam,2000,-1.6297387462
nam,2001,-4.1851195120
nam,2002,-2.3885899554
nam,2003,-6.6675822100
nam,2004,-2.5814180428
nam,2005,-0.0486194426
nam,2006,5.1720071074
nam,2007,1.9759626596
nam,2008,5.5677232436
nam,2009,1.3678927171
nam,2010,-7.2562340004
nam,2011,-11.8781219122
npl,2004,-1.3566303803
npl,2005,-0.9774147795
npl,2010,-1.3733796176
npl,2011,-1.0005103317
npl,2012,-0.6255364214
npl,2013,1.5391798047
nld,1995,-8.6589148002
nld,1996,-1.9436069497
nld,1997,-1.9517153888
nld,1998,-0.8160487009
nld,1999,0.3124111099
nld,2000,1.8258674600
nld,2001,-0.1598503029
nld,2002,-1.5267916546
nld,2003,-2.6630693290
nld,2004,-1.4721179374
nld,2005,-0.1053868246
nld,2006,0.5262321913
nld,2007,0.3403013306
nld,2008,0.8800571998
nld,2009,-4.5857758202
nld,2010,-3.9147316282
nld,2011,-3.5293166119
nld,2012,-3.3248910355
nzl,2001,1.6468504698
nzl,2002,1.6278904439
nzl,2003,2.8013264941
nzl,2004,3.5423670413
nzl,2005,4.3265600021
nzl,2006,4.6436480706
nzl,2007,3.0153980809
nzl,2008,3.1634918878
nzl,2009,1.0703056869
nzl,2010,-2.0529665467
nzl,2011,-7.8044760317
nzl,2012,-0.4445950617
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0516631010
nic,2007,0.3202920081
nic,2008,-0.8742245956
nic,2009,-1.6742737024
nic,2010,-0.7238663416
nic,2011,0.4596616517
nic,2012,0.5126706615
ner,2005,-1.8786122840
ner,2006,40.4163334248
ner,2007,-0.9234540112
nga,2003,-2.1904122134
nga,2004,-1.4794062402
nga,2005,-1.0960057629
nga,2006,-0.5392899599
nga,2007,-0.5596700189
nga,2008,-0.1921732435
nga,2009,-3.2096932673
nga,2010,-1.9929925157
nga,2011,-1.8186138840
nga,2012,-1.3436707598
nor,2000,15.4507038330
nor,2001,13.8665524724
nor,2002,8.9742151712
nor,2003,8.1644195249
nor,2004,11.4814355484
nor,2005,14.8819824811
nor,2006,18.0868428465
nor,2007,17.5183127853
nor,2008,19.6603950287
nor,2009,11.3855713755
nor,2010,11.9598206857
nor,2011,14.0173275315
nor,2012,14.3022007225
omn,1990,-0.3182799528
omn,1991,-6.6662080352
omn,1992,-11.7233024917
omn,1993,-10.2943625614
omn,1994,-9.9873170535
omn,1995,-8.8579450171
omn,1996,-4.5247944436
omn,1997,0.6585269727
omn,1998,-7.1032562715
omn,1999,-7.4827598537
omn,2000,-5.2769111804
omn,2001,-4.5565761502
omn,2002,0.3938075379
omn,2003,1.2478661249
omn,2004,2.3189379936
omn,2005,2.2224081667
omn,2006,-0.0782696810
omn,2007,0.1507866863
omn,2008,0.1900239558
omn,2009,-3.5952121170
omn,2010,-0.4244354166
omn,2011,-0.7974121430
omn,2012,-0.4299346240
pak,1990,-2.4645332101
pak,1991,-5.5277538447
pak,1992,-5.8307971099
pak,1993,-6.5787173838
pak,1994,-5.3800387418
pak,1995,-5.2832862253
pak,1996,-6.5987539696
pak,1997,-6.7332780961
pak,1998,-5.6388124539
pak,1999,-5.5396189532
pak,2000,-4.0864209115
pak,2001,-3.7481415710
pak,2002,-2.8565210771
pak,2003,-2.8834115999
pak,2004,-1.9516255421
pak,2005,-3.2027843395
pak,2006,-3.9242784951
pak,2007,-3.9174175679
pak,2008,-7.1605313594
pak,2009,-4.5877912290
pak,2010,-4.9892527044
pak,2011,-6.3957039774
pak,2012,-8.0065597486
pak,2013,-5.2348237606
pan,1990,2.0006775578
pan,1991,5.5508960512
pan,1992,0.9199867498
pan,1993,2.8954734099
pan,1994,0.8701948564
pan,1995,1.5216098962
pan,1996,-1.1842825115
pan,1997,-0.7437524792
pan,1998,-1.8595929568
pan,1999,0.1780679626
pan,2000,-0.8407555613
pan,2001,0.9097607453
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
pry,2005,0.9228660580
pry,2006,1.0788961611
pry,2007,1.5563072897
pry,2008,2.9322524298
pry,2009,0.7379151404
pry,2010,1.9234839148
pry,2011,1.6163182412
pry,2012,-0.9798080505
per,1990,-8.2950293109
per,1991,-2.0711267664
per,1992,-3.5327852980
per,1993,-2.9676737156
per,1994,-1.9507013841
per,1995,-1.3541207949
per,1996,2.7627600994
per,1997,0.5005096460
per,1998,-0.3895381308
per,1999,-2.4497631119
per,2000,-2.1482355012
per,2001,-2.1434193857
per,2002,-1.4569296439
per,2003,-1.7414112310
per,2004,-1.2531800307
per,2005,-0.8732793331
per,2006,1.9192043005
per,2007,1.7916372759
per,2008,2.1160536159
per,2009,-1.1408991712
per,2010,0.5005125072
per,2011,1.3151455601
per,2012,2.0319037478
phl,1990,-2.8110805700
phl,1991,-1.4970220615
phl,1992,-1.6954494772
phl,1993,-0.8131128951
phl,2000,-3.6596610476
phl,2003,-4.5067154190
phl,2004,-3.8412750997
phl,2005,-2.8386245446
phl,2006,-1.2521771279
phl,2007,-1.4148693280
phl,2008,-1.2022816145
phl,2009,-3.7652829293
phl,2010,-3.4610839467
phl,2011,-1.7640105792
phl,2012,-1.9497610521
pol,2001,-2.7871406135
pol,2002,-4.4891730620
pol,2003,-5.4331918717
pol,2004,-5.4836267640
pol,2005,-4.0276408517
pol,2006,-3.3944512298
pol,2007,-1.8601703948
pol,2008,-3.6930390301
pol,2009,-6.0583030437
pol,2010,-6.6447759955
pol,2011,-4.1745688156
pol,2012,-3.5229147841
prt,1995,-5.0399764952
prt,1996,-4.2032030523
prt,1997,-2.9414724074
prt,1998,-3.8126522240
prt,1999,-2.9253381341
prt,2000,-2.5340185506
prt,2001,-3.8846987137
prt,2002,-2.4555880796
prt,2003,-2.6138376002
prt,2004,-3.2352231186
prt,2005,-5.3692358029
prt,2006,-3.8035602260
prt,2007,-2.4769171642
prt,2008,-3.0785098188
prt,2009,-9.0080553125
prt,2010,-8.6633614667
prt,2011,-3.8563109649
prt,2012,-6.8441549910
qat,2004,16.4154849886
qat,2005,9.2031073934
qat,2006,8.5356120838
qat,2007,10.8964136001
qat,2008,9.9377547896
qat,2009,15.3150611204
qat,2010,2.9438211665
rom,2002,-1.9602082139
rom,2003,-1.2999436105
rom,2004,-0.9125720591
rom,2005,-0.9872730546
rom,2006,-2.2107492695
rom,2007,-2.2807085579
rom,2008,-4.4474110435
rom,2009,-8.0961624150
rom,2010,-6.5899213105
rom,2011,-5.0462062828
rom,2012,-2.4790238625
rus,2002,7.0304009406
rus,2003,2.2075553237
rus,2004,5.2809174859
rus,2005,9.8830683797
rus,2006,8.0260944290
rus,2007,6.1860265634
rus,2008,5.6198572461
rus,2009,-4.2092684299
rus,2010,-1.8657465293
rus,2011,3.2871647267
rus,2012,2.6694975337
rwa,1990,-8.7692837106
rwa,1991,-9.4025843530
rwa,1992,-9.3190809572
rwa,2008,0.6281528450
rwa,2009,-0.1291733833
rwa,2010,-1.0783805035
rwa,2011,-0.9226184236
rwa,2012,-3.9616685457
rwa,2013,-2.9625822368
wsm,2010,-0.0058038092
wsm,2011,-0.0052791596
wsm,2012,-0.0071708244
smr,2002,1.2896251444
smr,2003,2.9255039055
smr,2004,2.4378809048
smr,2005,5.3810671157
smr,2006,6.3400193723
smr,2007,4.4710864753
smr,2008,6.8642403786
stp,2002,-8.4288810479
stp,2003,-2.6465123938
stp,2004,-8.4183718793
stp,2005,-5.5268758504
stp,2006,-10.6956192704
stp,2007,128.1113923460
stp,2008,15.6660713448
stp,2009,-17.9833517497
stp,2010,-10.7701995561
stp,2011,-13.0591036814
stp,2012,-12.1127523134
sen,2009,-4.9668432826
sen,2010,-5.1899339666
sen,2011,-6.1534479694
sen,2012,-5.3007369851
srb,2007,-0.9007180097
srb,2008,-1.6761380121
srb,2009,-2.6271371524
srb,2010,-3.7628768971
srb,2011,-4.1681369373
srb,2012,-6.0894712046
syc,1993,-4.8705000814
syc,1994,-1.5044319753
syc,1995,-4.3097392670
syc,1996,-13.2429405648
syc,1997,-13.8570822731
syc,1998,-14.9626714147
syc,1999,-11.1588498633
syc,2000,-13.8929211852
syc,2001,-8.7931081786
syc,2002,-14.3731686898
syc,2003,10.5948101698
syc,2004,2.4608668022
syc,2005,2.4386852459
syc,2006,2.1697500271
syc,2007,-5.3061125216
syc,2008,6.9685332017
syc,2009,3.8564003310
syc,2010,1.4220860584
syc,2011,5.5233545395
syc,2012,4.7791822492
sle,1999,-9.4721330922
sle,2000,-9.3259561287
sle,2001,-6.8508725677
sle,2002,-6.2385106058
sle,2003,-4.0682707252
sle,2004,-1.8558409579
sle,2005,-1.2673295027
sle,2006,-1.3489250379
sle,2007,-0.7552400504
sle,2008,-3.4620369620
sle,2009,-2.4288743658
sle,2010,-5.1047544470
sle,2011,-4.6070765813
sle,2012,-5.2576132704
sgp,1990,10.5138049535
sgp,1991,9.2518690227
sgp,1992,12.6631890663
sgp,1993,17.5865781538
sgp,1994,20.3375331224
sgp,1995,19.0125972002
sgp,1996,16.3430548086
sgp,1997,20.2281414840
sgp,1998,10.8700274609
sgp,1999,12.1388117188
sgp,2000,11.0635845917
sgp,2001,5.5196434923
sgp,2002,4.5866516350
sgp,2003,2.9379428364
sgp,2004,3.8932339904
sgp,2005,6.3883361468
sgp,2006,6.1800838887
sgp,2007,11.1742017874
sgp,2008,7.6858479508
sgp,2009,1.5798447784
sgp,2010,7.5712609245
sgp,2011,9.2072117071
sgp,2012,8.6066803282
svk,2003,-3.1210232418
svk,2004,-2.9436486677
svk,2005,-2.5464861196
svk,2006,-3.0240535258
svk,2007,-1.6758998180
svk,2008,-1.9845858513
svk,2009,-7.2352157443
svk,2010,-6.6252400037
svk,2011,-4.8017593024
svk,2012,-4.5122007689
svn,1995,-0.1427773572
svn,1996,0.1479038935
svn,1997,-1.2252692540
svn,1998,-0.8080659557
svn,1999,-0.6279867757
svn,2000,-1.0797650799
svn,2001,-1.0694088701
svn,2002,-2.5426005056
svn,2003,-1.2851025782
svn,2004,-1.2006944792
svn,2005,-1.4616604321
svn,2006,-0.7160196116
svn,2007,0.1471913631
svn,2008,-0.1857761829
svn,2009,-5.3161156834
svn,2010,-5.3826051169
svn,2011,-5.8122537222
svn,2012,-3.5459774444
zaf,2000,-1.9106255849
zaf,2001,-0.8937598103
zaf,2002,-1.5561123109
zaf,2003,-2.5457769172
zaf,2004,-1.8826730478
zaf,2005,-0.1813629468
zaf,2006,0.8745238337
zaf,2007,1.0286319024
zaf,2008,-0.6494128453
zaf,2009,-4.9165425241
zaf,2010,-3.9641670523
zaf,2011,-4.2239901150
zaf,2012,-4.4737092480
esp,1995,-6.3643904149
esp,1996,-4.7291758881
esp,1997,-3.6178044934
esp,1998,-2.5905978247
esp,1999,-1.1142220637
esp,2000,-0.5330754352
esp,2001,0.1183655265
esp,2002,0.2649181623
esp,2003,0.3910528307
esp,2004,-0.0044113208
esp,2005,1.5974149066
esp,2006,2.2867653332
esp,2007,2.4620491910
esp,2008,-2.2012046153
esp,2009,-8.2356070337
esp,2010,-5.0725636568
esp,2011,-3.4932311173
esp,2012,-8.9166263933
lka,1990,-5.1708599557
lka,1991,-6.6416898307
lka,1992,-4.8264332221
lka,1993,-5.6465124658
lka,1994,-6.7660304895
lka,1995,-7.5766878515
lka,1996,-7.6508081986
lka,1997,-6.3314286741
lka,1998,-7.0311379528
lka,1999,-5.8722526231
lka,2000,-8.3983779940
lka,2001,-9.3412128754
lka,2002,-7.3665815626
lka,2003,-6.8621232307
lka,2004,-7.3334605549
lka,2005,-6.9764047518
