country,year,se_sec_enrl_vo_fe_zs
tla,1982,54.4484000000
tla,1983,54.9808300000
tla,1984,54.3336100000
tla,1985,53.7451800000
tla,1986,54.1100400000
tla,1987,53.8363200000
tla,1988,53.7974200000
tla,1989,53.8701700000
tla,1990,54.2672000000
tla,1991,54.7530600000
tla,1992,53.6275900000
tla,1993,54.0475600000
tla,1994,54.2982900000
tla,1995,54.1121300000
tla,1996,53.9464300000
tla,1997,54.0661600000
tla,1998,53.9633500000
tla,1999,54.4034400000
tla,2000,53.3742600000
tla,2001,53.0170400000
tla,2002,53.1051400000
tla,2003,56.1103400000
tla,2004,52.3432700000
tla,2005,52.3840200000
tla,2006,52.9030900000
tla,2007,53.5194400000
tla,2008,53.5674700000
tla,2009,53.8275100000
tla,2010,53.8295200000
tla,2011,53.6924800000
tla,2012,53.6533000000
tla,2013,52.2254000000
tla,2014,52.1294400000
tla,2015,52.3836900000
tla,2016,52.5991600000
ldc,1970,28.4250900000
ldc,1971,28.6346500000
ldc,1972,29.3483900000
ldc,1973,30.1876400000
ldc,1974,31.1322400000
ldc,1975,30.4709700000
ldc,1976,30.3266500000
ldc,1977,29.1172500000
ldc,1978,28.5291600000
ldc,1979,28.1294800000
ldc,1980,28.7954700000
ldc,1981,29.0442900000
ldc,1982,30.0111800000
ldc,1983,30.3408800000
ldc,1984,30.9777300000
ldc,1985,31.5872000000
ldc,1986,31.2323400000
ldc,1987,31.7535900000
ldc,1988,32.3632700000
ldc,1989,32.6873900000
ldc,1990,32.7607300000
ldc,1991,32.7750300000
ldc,1992,33.1869500000
ldc,1993,33.0416900000
ldc,1994,31.7873900000
ldc,1995,31.8482000000
ldc,1996,31.9732600000
ldc,1997,31.1287200000
ldc,1998,31.8919200000
ldc,1999,32.2896600000
ldc,2000,33.6158700000
ldc,2001,33.8092900000
ldc,2002,34.5745600000
ldc,2003,35.0136900000
ldc,2004,35.8382700000
ldc,2005,36.5131300000
ldc,2006,37.0041100000
ldc,2007,37.0244400000
ldc,2008,37.0601800000
ldc,2009,37.5300700000
ldc,2010,35.9650900000
ldc,2011,37.4055900000
ldc,2012,37.8978400000
ldc,2013,38.2428900000
ldc,2014,37.9728500000
ldc,2015,37.2364000000
ldc,2016,37.3003800000
lmy,1970,41.9953800000
lmy,1971,42.0552900000
lmy,1972,42.5444300000
lmy,1973,42.6470300000
lmy,1974,42.4271000000
lmy,1975,41.6346100000
lmy,1976,42.9409300000
lmy,1977,42.5545100000
lmy,1978,42.8804900000
lmy,1979,44.2518600000
lmy,1980,43.9728600000
lmy,1981,44.2200400000
lmy,1982,44.6348000000
lmy,1983,44.8438900000
lmy,1984,44.4576300000
lmy,1985,43.2601400000
lmy,1986,43.5459500000
lmy,1987,44.6487800000
lmy,1988,44.6325000000
lmy,1989,44.8438200000
lmy,1990,43.6065500000
lmy,1991,43.2422100000
lmy,1992,42.7294900000
lmy,1993,42.6097600000
lmy,1994,44.3021300000
lmy,1995,44.5353800000
lmy,1996,44.8549300000
lmy,1997,44.0929000000
lmy,1998,44.6563300000
lmy,1999,44.9284900000
lmy,2000,44.7710200000
lmy,2001,44.6603900000
lmy,2002,44.0998400000
lmy,2003,44.3084200000
lmy,2004,44.6390200000
lmy,2005,45.7082800000
lmy,2006,46.1694600000
lmy,2007,46.2291700000
lmy,2008,46.1898700000
lmy,2009,46.2049200000
lmy,2010,43.9208700000
lmy,2011,43.8011200000
lmy,2012,43.7636400000
lmy,2013,43.5170800000
lmy,2014,43.4955100000
lmy,2015,43.6215400000
lmy,2016,43.2985700000
lic,1970,27.2068200000
lic,1971,27.6063900000
lic,1972,28.3371100000
lic,1973,29.5367100000
lic,1974,31.1016300000
lic,1975,30.4140300000
lic,1976,30.3634100000
lic,1977,29.1270000000
lic,1978,28.4689300000
lic,1979,27.7973000000
lic,1980,28.4890200000
lic,1981,28.9177300000
lic,1982,29.9635700000
lic,1983,30.2567100000
lic,1984,30.7849300000
lic,1985,31.6017900000
lic,1986,31.8737400000
lic,1987,32.4736900000
lic,1988,33.0943200000
lic,1989,33.4338700000
lic,1990,33.5611400000
lic,1991,33.7065100000
lic,1992,34.2563500000
lic,1993,34.0617100000
lic,1994,32.5764800000
lic,1995,32.7149000000
lic,1996,32.9275100000
lic,1997,32.7846400000
lic,1998,32.7467500000
lic,1999,33.2104500000
lic,2000,34.1054900000
lic,2001,34.4741500000
lic,2002,35.2145600000
lic,2003,35.7706500000
lic,2004,36.8701100000
lic,2005,37.5694900000
lic,2006,38.1127600000
lic,2007,38.8168700000
lic,2008,39.2335400000
lic,2009,39.6388600000
lic,2010,39.0419200000
lic,2011,39.5056700000
lic,2012,40.1689400000
lic,2013,40.4990000000
lic,2014,40.8734600000
lic,2015,40.8390400000
lic,2016,40.9146900000
lmc,1970,37.6323400000
lmc,1971,38.2101800000
lmc,1972,38.3780000000
lmc,1973,38.3425400000
lmc,1974,37.6747900000
lmc,1975,38.3964500000
lmc,1976,38.2897300000
lmc,1977,37.4470600000
lmc,1978,37.5126600000
lmc,1979,37.8204200000
lmc,1980,37.9374000000
lmc,1981,38.9182200000
lmc,1982,39.3051000000
lmc,1983,39.1331400000
lmc,1984,38.8628400000
lmc,1985,39.9080500000
lmc,1986,40.5461900000
lmc,1987,40.7984600000
lmc,1988,41.3266100000
lmc,1989,41.7126300000
lmc,1990,41.8246400000
lmc,1991,39.8374000000
lmc,1992,39.2239200000
lmc,1993,39.1860800000
lmc,1994,39.5601400000
lmc,1995,40.2075000000
lmc,1996,40.4315800000
lmc,1997,39.9287800000
lmc,1998,40.6366000000
lmc,1999,41.0742900000
lmc,2000,41.0672700000
lmc,2001,41.2401000000
lmc,2002,40.8502400000
lmc,2003,40.6140600000
lmc,2004,40.7075000000
lmc,2005,41.1529100000
lmc,2006,41.5624800000
lmc,2007,41.5222200000
lmc,2008,41.1993900000
lmc,2009,41.0431300000
lmc,2010,40.5801700000
lmc,2011,40.7407300000
lmc,2012,40.2845200000
lmc,2013,38.5579200000
lmc,2014,38.8869200000
lmc,2015,39.1518500000
lmc,2016,39.0105500000
mea,1970,31.3895100000
mea,1971,31.0799400000
mea,1972,31.6849400000
mea,1973,31.6372400000
mea,1974,31.3458000000
mea,1975,31.8082300000
mea,1976,32.4671700000
mea,1977,33.3352100000
mea,1978,33.4194500000
mea,1979,34.4118500000
mea,1980,35.3131600000
mea,1981,35.1359200000
mea,1982,35.5634000000
mea,1983,35.9455400000
mea,1984,36.2427000000
mea,1985,36.8305500000
mea,1986,36.7992900000
mea,1987,36.8929700000
mea,1988,36.7041900000
mea,1989,36.6871900000
mea,1990,37.8280000000
mea,1991,37.9980500000
mea,1992,38.2652600000
mea,1993,39.4315600000
mea,1994,40.6281300000
mea,1995,40.5332900000
mea,1996,40.6708000000
mea,1997,40.5324200000
mea,1998,41.4340900000
mea,1999,41.8994600000
mea,2000,42.3642200000
mea,2001,42.4199500000
mea,2002,42.1060800000
mea,2003,42.4269500000
mea,2004,41.6927400000
mea,2005,41.7988900000
mea,2006,41.4231100000
mea,2007,40.8947700000
mea,2008,39.5203900000
mea,2009,38.8982900000
mea,2010,38.6595900000
mea,2011,38.7702200000
mea,2012,38.1003300000
mea,2013,37.8760900000
mea,2014,38.2132900000
mea,2015,38.1069500000
mea,2016,37.9537100000
mna,1970,29.7520700000
mna,1971,29.7543500000
mna,1972,30.5269400000
mna,1973,30.5523700000
mna,1974,30.4919100000
mna,1975,31.1542300000
mna,1976,31.9437400000
mna,1977,33.0578800000
mna,1978,33.2212500000
mna,1979,34.2900800000
mna,1980,35.2805900000
mna,1981,35.0715000000
mna,1982,35.6170900000
mna,1983,36.1412600000
mna,1984,36.5101700000
mna,1985,37.2134800000
mna,1986,37.1729100000
mna,1987,37.2818700000
mna,1988,37.1222700000
mna,1989,37.1338200000
mna,1990,38.3477100000
mna,1991,38.5746900000
mna,1992,38.9216500000
mna,1993,40.1430900000
mna,1994,41.3621900000
mna,1995,41.3329400000
mna,1996,41.5552000000
mna,1997,41.3780900000
mna,1998,42.3014700000
mna,1999,42.9556600000
mna,2000,43.2256100000
mna,2001,43.2427400000
mna,2002,42.8774700000
mna,2003,43.1632900000
mna,2004,42.3333900000
mna,2005,42.4619500000
mna,2006,42.1766000000
mna,2007,41.6958800000
mna,2008,40.4797500000
mna,2009,40.1267700000
mna,2010,39.8874900000
mna,2011,39.8134800000
mna,2012,38.9465300000
mna,2013,38.5660300000
mna,2014,38.9137600000
mna,2015,38.6974100000
mna,2016,38.4688100000
tmn,1970,29.7696900000
tmn,1971,29.7713800000
tmn,1972,30.5437600000
tmn,1973,30.5687300000
tmn,1974,30.5066900000
tmn,1975,31.1697000000
tmn,1976,31.9592300000
tmn,1977,33.0729500000
tmn,1978,33.2357900000
tmn,1979,34.3048300000
tmn,1980,35.2957800000
tmn,1981,35.0858600000
tmn,1982,35.6311400000
tmn,1983,36.1553400000
tmn,1984,36.5244300000
tmn,1985,37.2278200000
tmn,1986,37.1860500000
tmn,1987,37.2945800000
tmn,1988,37.1348800000
tmn,1989,37.1465200000
tmn,1990,38.3615600000
tmn,1991,38.5887500000
tmn,1992,38.9363700000
tmn,1993,40.1566200000
tmn,1994,41.3750700000
tmn,1995,41.3461900000
tmn,1996,41.5686800000
tmn,1997,41.3908700000
tmn,1998,42.3140300000
tmn,1999,42.9680100000
tmn,2000,43.2401900000
tmn,2001,43.2589300000
tmn,2002,42.8924900000
tmn,2003,43.1776800000
tmn,2004,42.3469800000
tmn,2005,42.4768700000
tmn,2006,42.1931500000
tmn,2007,41.7090600000
tmn,2008,40.4941700000
tmn,2009,40.1461100000
tmn,2010,39.9002400000
tmn,2011,39.8367300000
tmn,2012,38.9673300000
tmn,2013,38.5843300000
tmn,2014,38.9324300000
tmn,2015,38.7187900000
tmn,2016,38.4877200000
mic,1970,42.3503200000
mic,1971,42.4157200000
mic,1972,42.9168100000
mic,1973,43.0029600000
mic,1974,42.7490100000
mic,1975,41.9938200000
mic,1976,43.2963100000
mic,1977,42.9445700000
mic,1978,43.3138500000
mic,1979,44.7040200000
mic,1980,44.4189600000
mic,1981,44.6614200000
mic,1982,45.0667600000
mic,1983,45.2827900000
mic,1984,44.8658300000
mic,1985,43.6657500000
mic,1986,43.9041800000
mic,1987,45.0171400000
mic,1988,45.0112800000
mic,1989,45.2224700000
mic,1990,43.9566500000
mic,1991,43.5835400000
mic,1992,43.0490200000
mic,1993,42.9442900000
mic,1994,44.7538800000
mic,1995,44.9963100000
mic,1996,45.3033400000
mic,1997,44.5064300000
mic,1998,45.0693100000
mic,1999,45.3438400000
mic,2000,45.1613600000
mic,2001,45.0346800000
mic,2002,44.4414900000
mic,2003,44.6409200000
mic,2004,44.9255500000
mic,2005,46.0064300000
mic,2006,46.4489300000
mic,2007,46.4841900000
mic,2008,46.4383200000
mic,2009,46.4564600000
mic,2010,44.1343800000
mic,2011,43.9873700000
mic,2012,43.9255700000
mic,2013,43.6525900000
mic,2014,43.6246300000
mic,2015,43.7667100000
mic,2016,43.4296300000
nac,1971,48.8207500000
nac,1972,31.5352700000
nac,1973,52.2184300000
nac,1974,0.0000000000
nac,1975,0.0000000000
nac,1976,0.0000000000
nac,1977,0.0000000000
nac,1978,0.0000000000
nac,1979,33.1521700000
nac,1980,37.8854600000
nac,1981,36.0813900000
nac,1982,34.2773200000
nac,1983,32.4732500000
nac,1984,30.6691800000
nac,1985,28.8651100000
nac,1986,27.0610400000
nac,1987,25.2569800000
nac,1988,23.4529100000
nac,1989,21.6488400000
nac,1990,19.8447700000
nac,1991,18.0407000000
nac,1992,16.2366300000
nac,1993,14.4325600000
nac,1994,12.6284900000
nac,1995,10.8244200000
nac,1996,9.0203500000
nac,1997,7.2162800000
nac,1998,2.8839900000
nac,1999,5.7463700000
nac,2000,8.6207400000
nac,2001,11.4982200000
nac,2002,14.3727700000
nac,2003,17.2473300000
nac,2004,20.1218800000
nac,2005,22.9964400000
nac,2006,25.8709900000
nac,2007,28.7455500000
nac,2008,31.6201000000
nac,2009,34.4946600000
nac,2010,37.3692100000
nac,2011,40.2437600000
nac,2012,43.1183200000
nac,2013,43.7466000000
nac,2014,44.1217000000
nac,2015,43.4546400000
nac,2016,45.0583500000
oed,1970,42.9002900000
oed,1971,42.8639800000
oed,1972,43.2538700000
oed,1973,43.6890400000
oed,1974,43.6551600000
oed,1975,44.2580700000
oed,1976,44.6093700000
oed,1977,44.5538600000
oed,1978,44.8022300000
oed,1979,44.7057600000
oed,1980,45.5334200000
oed,1981,47.3066000000
oed,1982,45.7515900000
oed,1983,46.3528800000
oed,1984,46.2840100000
oed,1985,46.3262000000
oed,1986,46.7822200000
oed,1987,46.9889300000
oed,1988,46.9234700000
oed,1989,46.6160200000
oed,1990,46.3330600000
oed,1991,46.3538000000
oed,1992,46.1349200000
oed,1993,46.1469200000
oed,1994,45.9066100000
oed,1995,45.8185500000
oed,1996,46.0307100000
oed,1997,45.9912400000
oed,1998,45.0526800000
oed,1999,45.0016300000
oed,2000,45.3913200000
oed,2001,45.3162800000
oed,2002,45.1815000000
oed,2003,45.3274200000
oed,2004,44.5501000000
oed,2005,44.8167100000
oed,2006,44.4236000000
oed,2007,44.4219200000
oed,2008,44.5598000000
oed,2009,44.3150900000
oed,2010,44.3906600000
oed,2011,44.2569000000
oed,2012,44.5176300000
oed,2013,45.5364100000
oed,2014,45.4840800000
oed,2015,45.6114600000
oed,2016,45.7796200000
oss,1970,40.7423600000
oss,1971,40.7736900000
oss,1972,40.2329500000
oss,1973,39.7526100000
oss,1974,39.6574800000
oss,1975,39.2562400000
oss,1976,39.5521900000
oss,1977,39.8386800000
oss,1978,39.7909800000
oss,1979,40.0619700000
oss,1980,40.3497800000
oss,1981,40.8364200000
oss,1982,40.7656700000
oss,1983,40.5758900000
oss,1984,40.4582700000
oss,1985,40.2760400000
oss,1986,40.2512600000
oss,1987,39.9573400000
oss,1988,40.5917200000
oss,1989,40.8243600000
oss,1990,40.2590100000
oss,1991,39.8753500000
oss,1992,39.4696500000
oss,1993,38.3779700000
oss,1994,39.7144700000
oss,1995,38.8397200000
oss,1996,37.0230900000
oss,1997,36.7052700000
oss,1998,36.2412000000
oss,1999,35.7326600000
oss,2000,35.7202100000
oss,2001,36.1251700000
oss,2002,37.1587900000
oss,2003,36.9985300000
oss,2004,36.9114900000
oss,2005,36.8417200000
oss,2006,37.4407500000
oss,2007,37.4529900000
oss,2008,37.8779900000
oss,2009,37.6966900000
oss,2010,37.7156600000
oss,2011,38.6973900000
oss,2012,39.0935300000
oss,2013,37.8998700000
oss,2014,37.4299000000
oss,2015,37.6782000000
oss,2016,37.4173100000
pss,1970,24.2704200000
pss,1971,30.2686000000
pss,1972,35.3140400000
pss,1973,35.4072700000
pss,1974,36.9213900000
pss,1975,38.8501900000
pss,1976,43.0853000000
pss,1977,40.9370900000
pss,1978,46.5354100000
pss,1979,47.9804800000
pss,1980,45.7531800000
pss,1981,44.8353400000
pss,1982,44.7183900000
pss,1983,44.3875500000
pss,1984,41.6347400000
pss,1985,42.7352500000
pss,1986,44.0563300000
pss,1987,42.2486300000
pss,1988,39.2462100000
pss,1989,35.3876900000
pss,1990,33.9954900000
pss,1991,31.1497700000
pss,1992,28.5612500000
pss,1993,28.7881200000
pss,1994,29.1973900000
pss,1995,29.5965200000
pss,1996,30.0864000000
pss,1997,29.1956000000
pss,1998,29.8435100000
pss,1999,32.6158900000
pss,2000,38.6059600000
pss,2001,35.3963400000
pss,2002,32.4564500000
pss,2003,30.2321500000
pss,2004,28.9102100000
pss,2005,30.2169100000
pss,2006,31.5176100000
pss,2007,32.8382200000
pss,2008,31.9083800000
pss,2009,32.4030500000
pss,2010,31.2110200000
pss,2011,30.3260700000
pss,2012,29.7669300000
pss,2013,27.8939100000
pst,1970,43.1713300000
pst,1971,43.1371200000
pst,1972,43.3711600000
pst,1973,43.6257300000
pst,1974,43.5233100000
pst,1975,44.1076000000
pst,1976,44.2704000000
pst,1977,44.4827800000
pst,1978,44.7458200000
pst,1979,44.6368700000
pst,1980,45.4837600000
pst,1981,47.2443600000
pst,1982,45.5657800000
pst,1983,46.1976500000
pst,1984,46.1313600000
pst,1985,46.3355700000
pst,1986,46.7835500000
pst,1987,47.0694800000
pst,1988,47.0273100000
pst,1989,46.6195800000
pst,1990,46.3715200000
pst,1991,46.4890400000
pst,1992,46.7738100000
pst,1993,46.7252200000
pst,1994,46.1546800000
pst,1995,46.1451400000
pst,1996,46.2128600000
pst,1997,46.1585200000
pst,1998,45.2230700000
pst,1999,45.3263600000
pst,2000,45.4521700000
pst,2001,45.5345500000
pst,2002,45.3075500000
pst,2003,45.2535600000
pst,2004,44.1344500000
pst,2005,44.0765000000
pst,2006,43.5906900000
pst,2007,43.4879300000
pst,2008,43.2776500000
pst,2009,42.7650700000
pst,2010,42.8436500000
pst,2011,42.6056300000
pst,2012,42.4721400000
pst,2013,43.7920000000
pst,2014,43.5338900000
pst,2015,43.2051000000
pst,2016,43.2233100000
pre,1970,27.7082300000
pre,1971,27.6628100000
pre,1972,27.5440900000
pre,1973,29.4386000000
pre,1974,29.9874500000
pre,1975,29.1730800000
pre,1976,29.4092100000
pre,1977,29.0361700000
pre,1978,29.3306100000
pre,1979,29.4561900000
pre,1980,29.4790900000
pre,1981,30.4670200000
pre,1982,32.8847000000
pre,1983,30.8651000000
pre,1984,28.2387500000
pre,1985,30.6648000000
pre,1986,32.4719000000
pre,1987,34.3879300000
pre,1988,35.7311100000
pre,1989,36.6202700000
pre,1990,36.3100600000
pre,1991,35.9489900000
pre,1992,35.8570900000
pre,1993,35.4043200000
pre,1994,33.9314000000
pre,1995,33.5687200000
pre,1996,33.4054800000
pre,1997,32.9045500000
pre,1998,32.7316300000
pre,1999,32.7801300000
pre,2000,33.5928100000
pre,2001,33.7089300000
pre,2002,34.1385700000
pre,2003,34.5504300000
pre,2004,34.9538000000
pre,2005,34.8593800000
pre,2006,35.3541300000
pre,2007,35.8971100000
pre,2008,35.4527200000
pre,2009,35.7426400000
pre,2010,35.0532100000
pre,2011,35.2872800000
pre,2012,36.0501400000
pre,2013,36.5850900000
pre,2014,37.2141700000
pre,2015,37.1711900000
pre,2016,37.1117700000
sst,1970,40.1927200000
sst,1971,40.3099000000
sst,1972,39.9688400000
sst,1973,39.7024300000
sst,1974,40.0057900000
sst,1975,39.3743100000
sst,1976,40.0857100000
sst,1977,40.1906000000
sst,1978,41.0289200000
sst,1979,42.0399600000
sst,1980,43.3260100000
sst,1981,43.2187100000
sst,1982,42.1058500000
sst,1983,41.2858300000
sst,1984,41.1045200000
sst,1985,41.3509600000
sst,1986,41.5572800000
sst,1987,41.2195100000
sst,1988,41.8068000000
sst,1989,41.8325400000
sst,1990,41.9112700000
sst,1991,41.1887700000
sst,1992,41.0941000000
sst,1993,40.4901700000
sst,1994,41.4038500000
sst,1995,40.7375700000
sst,1996,39.5019400000
sst,1997,39.6278800000
sst,1998,38.3744500000
sst,1999,37.9666400000
sst,2000,38.0384600000
sst,2001,38.2908200000
sst,2002,39.5238800000
sst,2003,39.0553100000
sst,2004,38.5415600000
sst,2005,38.6002500000
sst,2006,38.7832600000
sst,2007,38.7694600000
sst,2008,39.3210900000
sst,2009,39.1189200000
sst,2010,39.2398200000
sst,2011,40.4502800000
sst,2012,40.5496100000
sst,2013,39.3285200000
sst,2014,38.9152600000
sst,2015,38.7052300000
sst,2016,38.6489200000
sas,1970,34.9509400000
sas,1971,35.1968600000
sas,1972,33.9620800000
sas,1973,33.1265000000
sas,1974,33.6208500000
sas,1975,34.6628900000
sas,1976,33.5560500000
sas,1977,28.9108200000
sas,1978,28.5634500000
sas,1979,27.0984200000
sas,1980,26.1314700000
sas,1981,28.5923100000
sas,1982,26.6000700000
sas,1983,26.9898900000
sas,1984,27.4797200000
sas,1985,28.1328900000
sas,1986,27.7691000000
sas,1987,26.4415700000
sas,1988,27.5802200000
sas,1989,30.4252800000
sas,1990,26.4041300000
sas,1991,21.9546300000
sas,1992,18.1833300000
sas,1993,14.4049200000
sas,1994,14.8046800000
sas,1995,15.7550900000
sas,1996,17.1503300000
sas,1997,17.2760600000
sas,1998,19.4154200000
sas,1999,21.4414500000
sas,2000,22.1336700000
sas,2001,20.2800000000
sas,2002,20.6491300000
sas,2003,19.1087000000
sas,2004,22.0091900000
sas,2005,24.5992800000
sas,2006,27.6052900000
sas,2007,28.6797500000
sas,2008,28.7964800000
sas,2009,29.5850900000
sas,2010,27.4976000000
sas,2011,27.7351200000
sas,2012,26.6966300000
sas,2013,25.3372800000
sas,2014,24.6246400000
sas,2015,21.9077500000
sas,2016,21.9559500000
tsa,1970,34.9509400000
tsa,1971,35.1968600000
tsa,1972,33.9620800000
tsa,1973,33.1265000000
tsa,1974,33.6208500000
tsa,1975,34.6628900000
tsa,1976,33.5560500000
tsa,1977,28.9108200000
tsa,1978,28.5634500000
tsa,1979,27.0984200000
tsa,1980,26.1314700000
tsa,1981,28.5923100000
tsa,1982,26.6000700000
tsa,1983,26.9898900000
tsa,1984,27.4797200000
tsa,1985,28.1328900000
tsa,1986,27.7691000000
tsa,1987,26.4415700000
tsa,1988,27.5802200000
tsa,1989,30.4252800000
tsa,1990,26.4041300000
tsa,1991,21.9546300000
tsa,1992,18.1833300000
tsa,1993,14.4049200000
tsa,1994,14.8046800000
tsa,1995,15.7550900000
tsa,1996,17.1503300000
tsa,1997,17.2760600000
tsa,1998,19.4154200000
tsa,1999,21.4414500000
tsa,2000,22.1336700000
tsa,2001,20.2800000000
tsa,2002,20.6491300000
tsa,2003,19.1087000000
tsa,2004,22.0091900000
tsa,2005,24.5992800000
tsa,2006,27.6052900000
tsa,2007,28.6797500000
tsa,2008,28.7964800000
tsa,2009,29.5850900000
tsa,2010,27.4976000000
tsa,2011,27.7351200000
tsa,2012,26.6966300000
tsa,2013,25.3372800000
tsa,2014,24.6246400000
tsa,2015,21.9077500000
tsa,2016,21.9559500000
ssf,1970,30.4110700000
ssf,1971,30.2239600000
ssf,1972,30.1777400000
ssf,1973,31.5173100000
ssf,1974,31.3878200000
ssf,1975,30.8122300000
ssf,1976,30.6904800000
ssf,1977,30.2313000000
ssf,1978,30.1394200000
ssf,1979,30.3365200000
ssf,1980,30.1133500000
ssf,1981,30.8723500000
ssf,1982,32.9624100000
ssf,1983,30.8797900000
ssf,1984,28.2860700000
ssf,1985,30.8643100000
ssf,1986,33.1609600000
ssf,1987,35.0042900000
ssf,1988,36.3473500000
ssf,1989,37.2698200000
ssf,1990,37.0018800000
ssf,1991,36.7171400000
ssf,1992,36.8392200000
ssf,1993,36.3160800000
ssf,1994,34.9549300000
ssf,1995,34.7798400000
ssf,1996,34.8170700000
ssf,1997,34.6728400000
ssf,1998,34.8118900000
ssf,1999,34.7729400000
ssf,2000,35.2171800000
ssf,2001,35.3059800000
ssf,2002,35.6594200000
ssf,2003,35.8773600000
ssf,2004,36.4979500000
ssf,2005,36.8188200000
ssf,2006,38.0248800000
ssf,2007,38.4139100000
ssf,2008,38.5288100000
ssf,2009,38.5179700000
ssf,2010,37.9916500000
ssf,2011,38.4451400000
ssf,2012,39.0098700000
ssf,2013,39.6385100000
ssf,2014,40.3876800000
ssf,2015,40.5251500000
ssf,2016,40.3915100000
ssa,1970,30.3885100000
ssa,1971,30.1941300000
ssa,1972,30.1514500000
ssa,1973,31.4912000000
ssa,1974,31.3670600000
ssa,1975,30.7892000000
ssa,1976,30.6844800000
ssa,1977,30.2255100000
ssa,1978,30.1343100000
ssa,1979,30.3224500000
ssa,1980,30.1047000000
ssa,1981,30.8497400000
ssa,1982,32.9313000000
ssa,1983,30.8548300000
ssa,1984,28.2576100000
ssa,1985,30.8420400000
ssa,1986,33.1417700000
ssa,1987,34.9950700000
ssa,1988,36.3406600000
ssa,1989,37.2621900000
ssa,1990,36.9931800000
ssa,1991,36.7065800000
ssa,1992,36.8262900000
ssa,1993,36.3035500000
ssa,1994,34.9436400000
ssa,1995,34.7729200000
ssa,1996,34.8095900000
ssa,1997,34.6757900000
ssa,1998,34.8118900000
ssa,1999,34.7729400000
ssa,2000,35.2171800000
ssa,2001,35.3059800000
ssa,2002,35.6594200000
ssa,2003,35.8773600000
ssa,2004,36.4979500000
ssa,2005,36.8188200000
ssa,2006,38.0248800000
ssa,2007,38.4139100000
ssa,2008,38.5288100000
ssa,2009,38.5179700000
ssa,2010,37.9916500000
ssa,2011,38.4451400000
ssa,2012,39.0118800000
ssa,2013,39.6396900000
ssa,2014,40.3890600000
ssa,2015,40.5265600000
ssa,2016,40.3928600000
tss,1970,30.4110700000
tss,1971,30.2239600000
tss,1972,30.1777400000
tss,1973,31.5173100000
tss,1974,31.3878200000
tss,1975,30.8122300000
tss,1976,30.6904800000
tss,1977,30.2313000000
tss,1978,30.1394200000
tss,1979,30.3365200000
tss,1980,30.1133500000
tss,1981,30.8723500000
tss,1982,32.9624100000
tss,1983,30.8797900000
tss,1984,28.2860700000
tss,1985,30.8643100000
tss,1986,33.1609600000
tss,1987,35.0042900000
tss,1988,36.3473500000
tss,1989,37.2698200000
tss,1990,37.0018800000
tss,1991,36.7171400000
tss,1992,36.8392200000
tss,1993,36.3160800000
tss,1994,34.9549300000
tss,1995,34.7798400000
tss,1996,34.8170700000
tss,1997,34.6728400000
tss,1998,34.8118900000
tss,1999,34.7729400000
tss,2000,35.2171800000
tss,2001,35.3059800000
tss,2002,35.6594200000
tss,2003,35.8773600000
tss,2004,36.4979500000
tss,2005,36.8188200000
tss,2006,38.0248800000
tss,2007,38.4139100000
tss,2008,38.5288100000
tss,2009,38.5179700000
tss,2010,37.9916500000
tss,2011,38.4451400000
tss,2012,39.0098700000
tss,2013,39.6385100000
tss,2014,40.3876800000
tss,2015,40.5251500000
tss,2016,40.3915100000
umc,1970,44.0247400000
umc,1971,44.0230400000
umc,1972,44.5711200000
umc,1973,44.6845400000
umc,1974,44.5836200000
umc,1975,43.2853800000
umc,1976,45.0459500000
umc,1977,44.9209200000
umc,1978,45.4799000000
umc,1979,46.9426200000
umc,1980,46.4970400000
umc,1981,46.3891800000
umc,1982,46.8565000000
umc,1983,47.2136200000
umc,1984,46.6285500000
umc,1985,44.9310200000
umc,1986,44.8779100000
umc,1987,46.2862300000
umc,1988,46.1183600000
umc,1989,46.2545900000
umc,1990,44.5763100000
umc,1991,44.6760100000
umc,1992,44.1727000000
umc,1993,44.1237800000
umc,1994,46.4393900000
umc,1995,46.5018600000
umc,1996,46.7792500000
umc,1997,45.9450800000
umc,1998,46.4154800000
umc,1999,46.6881400000
umc,2000,46.6085900000
umc,2001,46.4010700000
umc,2002,45.8253700000
umc,2003,46.2820100000
umc,2004,46.5881700000
umc,2005,47.8810900000
umc,2006,48.2320900000
umc,2007,48.1961800000
umc,2008,48.2052400000
umc,2009,48.3123200000
umc,2010,45.3939400000
umc,2011,45.2374100000
umc,2012,45.4345700000
umc,2013,45.6345700000
umc,2014,45.5475700000
umc,2015,45.7728000000
umc,2016,45.4380000000
wld,1970,42.5572200000
wld,1971,42.5637000000
wld,1972,42.8214400000
wld,1973,42.9782000000
wld,1974,42.8172000000
wld,1975,42.7773400000
wld,1976,43.5014000000
wld,1977,43.4129100000
wld,1978,43.6911400000
wld,1979,44.3063800000
wld,1980,44.5279800000
wld,1981,45.4661300000
wld,1982,44.9071400000
wld,1983,45.2865700000
wld,1984,45.0487900000
wld,1985,44.4650800000
wld,1986,44.7031400000
wld,1987,45.4390700000
wld,1988,45.3767000000
wld,1989,45.3370700000
wld,1990,44.4696100000
wld,1991,44.2815800000
wld,1992,44.0543400000
wld,1993,43.9521000000
wld,1994,44.7943600000
wld,1995,44.9513000000
wld,1996,45.2070700000
wld,1997,44.6880300000
wld,1998,44.7082300000
wld,1999,44.9094500000
wld,2000,44.8859700000
