country,year,sl_srv_empl_zs
cri,1986,49.2999992371
cri,1987,46.4000015259
cri,1988,47.0999984741
cri,1989,46.5999984741
cri,1990,47.5000000000
cri,1991,47.2999992371
cri,1992,48.9000015259
cri,1993,50.5000000000
cri,1994,51.5999984741
cri,1995,53.5000000000
cri,1996,54.0999984741
cri,1997,55.0999984741
cri,1998,56.0999984741
cri,1999,56.5000000000
cri,2000,56.7000007629
cri,2001,60.7000007629
cri,2002,61.2999992371
cri,2003,62.2000007629
cri,2004,62.9000015259
cri,2005,62.9000015259
cri,2006,64.0000000000
cri,2007,64.3000030518
cri,2008,65.6999969482
cri,2009,64.4000015259
cri,2010,64.6999969482
cri,2011,65.8000030518
cri,2012,66.9000015259
cri,2013,68.1999969482
hrv,1996,50.9000015259
hrv,1997,52.7000007629
hrv,1998,53.4000015259
hrv,1999,52.7999992371
hrv,2000,56.5000000000
hrv,2001,54.2999992371
hrv,2002,56.2000007629
hrv,2003,54.5000000000
hrv,2004,55.2000007629
hrv,2005,56.0000000000
hrv,2006,58.0999984741
hrv,2007,58.0000000000
hrv,2008,57.4000015259
hrv,2009,58.7999992371
hrv,2010,59.2999992371
hrv,2011,58.4000015259
hrv,2012,60.7000007629
hrv,2013,62.2000007629
hrv,2014,63.9000015259
cub,1991,45.7999992371
cub,1992,45.7999992371
cub,1993,46.5999984741
cub,1994,48.9000015259
cub,1995,52.0000000000
cub,1996,52.0000000000
cub,1997,52.0000000000
cub,1998,57.2000007629
cub,1999,53.7999992371
cub,2000,53.7999992371
cub,2001,58.0999984741
cub,2002,58.0999984741
cub,2003,58.0999984741
cub,2004,59.4000015259
cub,2005,60.5999984741
cub,2006,61.7999992371
cub,2007,63.2000007629
cub,2008,63.2999992371
cub,2009,63.9000015259
cub,2010,64.5000000000
cub,2011,63.2000007629
cub,2012,61.5999984741
cub,2013,64.1999969482
cyp,1980,44.7000007629
cyp,1981,46.0999984741
cyp,1982,47.4000015259
cyp,1983,48.7000007629
cyp,1984,49.4000015259
cyp,1985,50.9000015259
cyp,1986,52.0000000000
cyp,1987,53.0000000000
cyp,1988,53.9000015259
cyp,1989,55.2000007629
cyp,1990,56.2999992371
cyp,1991,57.2000007629
cyp,1992,58.5000000000
cyp,1993,60.2000007629
cyp,1994,62.0000000000
cyp,1995,63.0000000000
cyp,1999,71.1999969482
cyp,2000,71.1999969482
cyp,2001,71.8000030518
cyp,2002,72.0999984741
cyp,2003,72.5000000000
cyp,2004,72.0999984741
cyp,2005,72.0000000000
cyp,2006,73.6999969482
cyp,2007,73.6999969482
cyp,2008,73.5999984741
cyp,2009,75.0999984741
cyp,2010,76.5000000000
cyp,2011,76.0000000000
cyp,2012,77.5000000000
cyp,2013,79.8000030518
cyp,2014,79.5999984741
cze,1990,42.2000007629
cze,1991,44.0000000000
cze,1992,46.7999992371
cze,1993,49.2999992371
cze,1994,50.9000015259
cze,1995,51.5000000000
cze,1996,52.2999992371
cze,1997,52.5999984741
cze,1998,52.9000015259
cze,1999,53.7999992371
cze,2000,54.5999984741
cze,2001,54.4000015259
cze,2002,54.7000007629
cze,2003,55.4000015259
cze,2004,56.0000000000
cze,2005,56.2999992371
cze,2006,56.0999984741
cze,2007,56.0000000000
cze,2008,56.0999984741
cze,2009,58.0000000000
cze,2010,58.7000007629
cze,2011,58.2999992371
cze,2012,58.5999984741
cze,2013,59.2000007629
cze,2014,58.9000015259
dnk,1981,62.5000000000
dnk,1983,63.5000000000
dnk,1984,66.4000015259
dnk,1985,65.4000015259
dnk,1986,65.5999984741
dnk,1987,65.9000015259
dnk,1988,66.8000030518
dnk,1989,66.5000000000
dnk,1990,66.5999984741
dnk,1991,66.3000030518
dnk,1992,67.5999984741
dnk,1993,68.5000000000
dnk,1994,68.0999984741
dnk,1995,68.4000015259
dnk,1996,69.5999984741
dnk,1997,69.6999969482
dnk,1998,69.6999969482
dnk,1999,69.4000015259
dnk,2000,70.9000015259
dnk,2001,70.9000015259
dnk,2002,73.1999969482
dnk,2003,73.1999969482
dnk,2004,72.9000015259
dnk,2005,72.9000015259
dnk,2006,73.5000000000
dnk,2007,73.5000000000
dnk,2008,74.5000000000
dnk,2009,77.0999984741
dnk,2010,77.9000015259
dnk,2011,77.5999984741
dnk,2012,77.5999984741
dnk,2013,77.8000030518
dnk,2014,78.0000000000
dma,1989,38.7999992371
dma,1991,44.7000007629
dma,1997,53.7999992371
dma,1999,54.0000000000
dma,2001,58.7999992371
dom,1991,56.5999984741
dom,1992,58.7000007629
dom,1993,59.0999984741
dom,1994,61.4000015259
dom,1995,61.2999992371
dom,1996,54.0999984741
dom,1997,54.5000000000
dom,1998,56.7999992371
dom,1999,57.2000007629
dom,2000,59.7999992371
dom,2001,62.0999984741
dom,2002,62.9000015259
dom,2003,59.2999992371
dom,2004,58.2999992371
dom,2005,58.7999992371
dom,2006,59.0000000000
dom,2007,59.7999992371
dom,2008,59.0000000000
dom,2009,59.7999992371
dom,2010,52.4000015259
dom,2011,42.5000000000
dom,2012,42.5000000000
dom,2013,42.7999992371
dom,2014,41.9000015259
ecu,1988,68.5999984741
ecu,1989,68.9000015259
ecu,1990,67.3000030518
ecu,1991,68.3000030518
ecu,1992,69.0999984741
ecu,1993,67.6999969482
ecu,1994,70.1999969482
ecu,1995,71.9000015259
ecu,1996,71.8000030518
ecu,1997,70.8000030518
ecu,1998,71.1999969482
ecu,1999,69.6999969482
ecu,2000,50.7999992371
ecu,2001,48.5000000000
ecu,2003,50.7000007629
ecu,2004,49.7999992371
ecu,2005,51.2999992371
ecu,2006,50.5000000000
ecu,2007,52.0999984741
ecu,2008,52.5000000000
ecu,2009,52.5000000000
ecu,2010,53.0999984741
ecu,2011,54.0999984741
ecu,2012,54.4000015259
ecu,2013,54.2999992371
egy,1980,35.7000007629
egy,1981,36.0000000000
egy,1982,37.5999984741
egy,1983,36.2000007629
egy,1984,36.2000007629
egy,1989,36.7999992371
egy,1990,40.0999984741
egy,1991,43.7999992371
egy,1992,40.0999984741
egy,1993,43.0000000000
egy,1994,43.2999992371
egy,1995,44.0999984741
egy,1996,44.5999984741
egy,1997,46.2000007629
egy,1998,47.9000015259
egy,1999,48.7000007629
egy,2000,49.0999984741
egy,2001,50.2000007629
egy,2002,51.9000015259
egy,2003,50.4000015259
egy,2004,48.2000007629
egy,2005,47.5000000000
egy,2006,46.5999984741
egy,2007,46.0000000000
egy,2008,45.2999992371
egy,2009,46.2000007629
egy,2010,46.2999992371
egy,2011,47.0999984741
egy,2012,48.0999984741
egy,2013,47.9000015259
slv,1980,41.5000000000
slv,1985,44.4000015259
slv,1986,67.3000030518
slv,1988,63.2999992371
slv,1989,62.7999992371
slv,1990,63.4000015259
slv,1991,60.9000015259
slv,1992,41.5000000000
slv,1994,46.2000007629
slv,1995,46.7000007629
slv,1996,47.0000000000
slv,1997,50.0999984741
slv,1998,50.4000015259
slv,1999,53.4000015259
slv,2000,51.5999984741
slv,2001,51.9000015259
slv,2002,53.0000000000
slv,2003,54.7000007629
slv,2004,54.4000015259
slv,2005,54.7999992371
slv,2006,55.4000015259
slv,2007,57.0000000000
slv,2008,55.2999992371
slv,2009,58.5000000000
slv,2010,57.7999992371
slv,2011,57.0999984741
slv,2012,58.0999984741
slv,2013,60.0999984741
gnq,1983,17.6000003815
est,1989,41.5000000000
est,1990,41.7999992371
est,1991,43.7000007629
est,1992,45.9000015259
est,1993,50.7999992371
est,1994,53.2999992371
est,1995,55.5999984741
est,1996,56.5999984741
est,1997,56.7999992371
est,1998,57.7000007629
est,1999,59.2000007629
est,2000,59.5999984741
est,2001,60.7000007629
est,2002,61.7999992371
est,2003,61.2999992371
est,2004,59.2000007629
est,2005,61.0999984741
est,2006,61.9000015259
est,2007,60.4000015259
est,2008,60.2000007629
est,2009,64.0999984741
est,2010,64.9000015259
est,2011,62.5999984741
est,2012,63.7999992371
est,2013,64.8000030518
est,2014,65.5000000000
eth,1994,7.5999999046
eth,2004,69.5999984741
eth,2005,13.0000000000
eth,2006,69.1999969482
eth,2011,68.4000015259
eth,2012,70.3000030518
eth,2013,19.8999996185
fro,2005,66.6999969482
fji,1990,64.4000015259
fji,1993,64.3000030518
fji,1996,66.8000030518
fji,1997,65.5000000000
fji,1998,64.3000030518
fji,1999,64.5000000000
fji,2000,67.6999969482
fji,2003,68.5999984741
fji,2004,68.5999984741
fji,2005,68.0999984741
fji,2006,68.4000015259
fji,2007,73.1999969482
fin,1980,52.2000007629
fin,1981,52.5000000000
fin,1982,53.5000000000
fin,1983,54.7999992371
fin,1984,55.7999992371
fin,1985,57.0999984741
fin,1986,57.5999984741
fin,1987,59.0000000000
fin,1988,60.0999984741
fin,1989,60.5999984741
fin,1990,61.0999984741
fin,1991,62.7999992371
fin,1992,64.0999984741
fin,1993,64.8000030518
fin,1994,65.3000030518
fin,1995,64.5999984741
fin,1996,64.3000030518
fin,1997,64.5999984741
fin,1998,64.5000000000
fin,1999,65.8000030518
fin,2000,65.8000030518
fin,2001,67.0000000000
fin,2002,67.3000030518
fin,2003,67.9000015259
fin,2004,68.6999969482
fin,2005,69.3000030518
fin,2006,69.5000000000
fin,2007,69.6999969482
fin,2008,70.0999984741
fin,2009,71.3000030518
fin,2010,72.0000000000
fin,2011,72.5000000000
fin,2012,72.8000030518
fin,2013,72.8000030518
fin,2014,73.6999969482
fra,1980,56.2000007629
fra,1981,57.2000007629
fra,1982,58.0999984741
fra,1983,59.2000007629
fra,1984,60.2000007629
fra,1985,61.2999992371
fra,1986,62.2000007629
fra,1987,63.0999984741
fra,1988,63.7999992371
fra,1989,64.4000015259
fra,1990,64.8000030518
fra,1991,65.5000000000
fra,1992,64.5999984741
fra,1993,66.9000015259
fra,1994,67.9000015259
fra,1995,68.0999984741
fra,1996,68.5999984741
fra,1997,68.8000030518
fra,1998,69.1999969482
fra,1999,69.5000000000
fra,2000,69.5999984741
fra,2001,69.9000015259
fra,2002,70.5000000000
fra,2003,71.0999984741
fra,2004,71.6999969482
fra,2005,72.3000030518
fra,2006,72.3000030518
fra,2007,73.0999984741
fra,2008,73.5999984741
fra,2009,74.0000000000
fra,2010,74.4000015259
fra,2011,74.5999984741
fra,2012,74.9000015259
fra,2013,74.9000015259
fra,2014,75.8000030518
pyf,1995,82.4000015259
pyf,1996,81.9000015259
pyf,1997,80.9000015259
pyf,1998,79.5999984741
pyf,1999,79.0999984741
pyf,2000,78.8000030518
pyf,2001,78.6999969482
pyf,2002,78.1999969482
pyf,2003,79.3000030518
pyf,2004,79.1999969482
pyf,2005,79.1999969482
pyf,2006,79.4000015259
pyf,2007,79.3000030518
pyf,2008,79.5000000000
pyf,2009,81.0999984741
pyf,2010,81.4000015259
pyf,2011,81.4000015259
gab,1993,46.9000015259
gab,2005,64.0000000000
gmb,1993,27.7999992371
gmb,2014,54.5999984741
geo,1998,41.2000007629
geo,1999,38.2999992371
geo,2000,38.0000000000
geo,2001,37.9000015259
geo,2002,38.0000000000
geo,2003,36.7000007629
geo,2004,37.0999984741
geo,2005,36.4000015259
geo,2006,35.5999984741
geo,2007,36.2000007629
deu,1991,55.0000000000
deu,1992,57.2999992371
deu,1993,58.5999984741
deu,1994,59.7999992371
deu,1995,60.7999992371
deu,1996,61.7999992371
deu,1997,62.4000015259
deu,1998,62.7999992371
deu,1999,63.2999992371
deu,2000,63.9000015259
deu,2001,64.5999984741
deu,2002,65.0999984741
deu,2003,66.1999969482
deu,2004,66.4000015259
deu,2005,67.8000030518
deu,2006,68.0000000000
deu,2007,67.8000030518
deu,2008,68.8000030518
deu,2009,69.5000000000
deu,2010,69.9000015259
deu,2011,70.0000000000
deu,2012,70.1999969482
deu,2013,70.6999969482
deu,2014,70.4000015259
gha,1992,27.8999996185
gha,1999,31.1000003815
gha,2006,29.1000003815
gha,2010,43.0999984741
gha,2013,40.9000015259
grc,1981,40.2999992371
grc,1982,41.9000015259
grc,1983,41.4000015259
grc,1984,42.7999992371
grc,1985,43.7000007629
grc,1986,43.4000015259
grc,1987,45.0000000000
grc,1988,46.2000007629
grc,1989,47.0999984741
grc,1990,48.2999992371
grc,1991,50.2999992371
grc,1992,53.0000000000
grc,1993,54.5000000000
grc,1994,55.5999984741
grc,1995,56.4000015259
grc,1996,56.7999992371
grc,1997,57.7000007629
grc,1998,58.9000015259
grc,1999,60.2999992371
grc,2000,60.7000007629
grc,2001,61.7000007629
grc,2002,62.5999984741
grc,2003,63.0000000000
grc,2004,65.5999984741
grc,2005,65.9000015259
grc,2006,66.6999969482
grc,2007,66.6999969482
grc,2008,67.0000000000
grc,2009,67.5999984741
grc,2010,68.5000000000
grc,2011,70.5000000000
grc,2012,70.8000030518
grc,2013,71.0000000000
grc,2014,71.8000030518
grl,2011,82.5000000000
grd,1988,49.4000015259
grd,1994,55.7999992371
grd,1996,57.0000000000
grd,1998,58.5999984741
gum,1980,84.9000015259
gum,1990,79.0999984741
gum,2000,87.8000030518
gum,2010,85.6999969482
gtm,1981,29.6000003815
gtm,1982,29.6000003815
gtm,1987,31.2999992371
gtm,1989,31.7999992371
gtm,1990,57.2000007629
gtm,1991,53.4000015259
gtm,1998,39.2000007629
gtm,2000,37.7000007629
gtm,2002,37.5000000000
gtm,2003,37.5000000000
gtm,2004,42.2000007629
gtm,2006,44.0000000000
gtm,2011,42.5000000000
gtm,2012,48.2000007629
gtm,2013,50.2000007629
gin,1994,18.1000003815
gin,2009,19.8999996185
gin,2010,19.8999996185
gin,2011,19.2999992371
gin,2012,19.2999992371
guy,1997,48.0000000000
guy,2001,48.0000000000
guy,2002,50.5000000000
hti,1980,24.3999996185
hti,1981,25.2000007629
hti,1982,23.0000000000
hti,1983,23.0000000000
hti,1988,22.2000007629
hti,1990,22.7999992371
hti,1999,38.7000007629
hnd,1980,24.5000000000
hnd,1981,24.3999996185
hnd,1982,24.7000007629
hnd,1983,25.0000000000
hnd,1990,33.2000007629
hnd,1991,40.5999984741
hnd,1992,41.5999984741
hnd,1994,38.7000007629
hnd,1995,38.5000000000
hnd,1996,39.4000015259
hnd,1997,41.0000000000
hnd,1998,42.4000015259
hnd,1999,42.9000015259
hnd,2001,40.9000015259
hnd,2002,39.2999992371
hnd,2003,41.2000007629
hnd,2004,42.7000007629
hnd,2005,39.7000007629
hnd,2006,42.0000000000
hnd,2007,43.2000007629
hnd,2008,42.9000015259
hnd,2009,42.5999984741
hnd,2010,43.2999992371
hnd,2011,44.0000000000
hnd,2012,42.2000007629
hnd,2013,45.4000015259
hkg,1980,48.4000015259
hkg,1981,50.2000007629
hkg,1982,52.0999984741
hkg,1983,53.7999992371
hkg,1984,53.7000007629
hkg,1985,54.0000000000
hkg,1986,55.0000000000
hkg,1987,55.5000000000
hkg,1988,57.5999984741
hkg,1989,60.0999984741
hkg,1990,62.4000015259
hkg,1991,64.3000030518
hkg,1992,66.4000015259
hkg,1993,69.5999984741
hkg,1994,71.4000015259
hkg,1995,72.4000015259
hkg,1996,74.0000000000
hkg,1997,75.5000000000
hkg,1998,77.0999984741
hkg,1999,78.5999984741
hkg,2000,79.4000015259
hkg,2001,80.4000015259
hkg,2002,81.4000015259
hkg,2003,82.6999969482
hkg,2004,84.1999969482
hkg,2005,84.6999969482
hkg,2006,85.0000000000
hkg,2007,85.6999969482
hkg,2008,87.0000000000
hkg,2009,79.8000030518
hkg,2010,80.0999984741
hkg,2011,80.0000000000
hkg,2012,79.5000000000
hkg,2013,79.3000030518
hkg,2014,79.9000015259
hun,1980,36.7999992371
hun,1981,35.5000000000
hun,1982,35.5000000000
hun,1983,36.0999984741
hun,1984,36.7999992371
hun,1985,37.5999984741
hun,1986,38.5000000000
hun,1987,39.2999992371
hun,1988,40.0999984741
hun,1989,41.0000000000
hun,1990,45.0000000000
hun,1991,47.7999992371
hun,1992,53.5999984741
hun,1993,57.0999984741
hun,1994,58.2999992371
hun,1995,59.4000015259
hun,1996,58.5000000000
hun,1997,59.0000000000
hun,1998,57.9000015259
hun,1999,58.5000000000
hun,2000,59.5999984741
hun,2001,59.2000007629
hun,2002,59.5000000000
hun,2003,61.0000000000
hun,2004,61.5999984741
hun,2005,62.5000000000
hun,2006,62.7999992371
hun,2007,62.7000007629
hun,2008,63.2999992371
hun,2009,64.1999969482
hun,2010,64.6999969482
hun,2011,64.0999984741
hun,2012,65.0000000000
hun,2013,65.3000030518
hun,2014,64.5000000000
isl,1990,59.7000007629
isl,1991,63.9000015259
isl,1992,64.8000030518
isl,1993,65.5999984741
isl,1994,65.1999969482
isl,1995,65.5000000000
isl,1996,66.4000015259
isl,1997,66.0999984741
isl,1998,64.6999969482
isl,1999,67.5999984741
isl,2000,69.0000000000
isl,2001,68.8000030518
isl,2002,69.8000030518
isl,2003,71.4000015259
isl,2004,69.8000030518
isl,2005,71.3000030518
isl,2006,72.0000000000
isl,2007,72.9000015259
isl,2008,73.5999984741
isl,2009,75.4000015259
isl,2010,75.9000015259
isl,2011,75.8000030518
isl,2012,75.6999969482
isl,2013,76.5000000000
isl,2014,77.0999984741
ind,1994,22.0000000000
ind,2000,24.0000000000
ind,2005,25.2000007629
ind,2010,26.6000003815
ind,2012,28.1000003815
ind,2013,28.7000007629
idn,1980,30.3999996185
idn,1982,30.3999996185
idn,1985,31.7999992371
idn,1986,36.5000000000
idn,1987,36.7000007629
idn,1988,30.3999996185
idn,1989,30.3999996185
idn,1990,30.2000007629
idn,1991,31.3999996185
idn,1992,30.8999996185
idn,1993,33.5000000000
idn,1994,35.0000000000
idn,1995,37.5999984741
idn,1996,37.9000015259
idn,1997,39.7999992371
idn,1998,38.7999992371
idn,1999,38.9000015259
idn,2000,37.2999992371
idn,2001,37.5000000000
idn,2002,36.9000015259
idn,2003,35.9000015259
idn,2004,38.7000007629
idn,2005,37.2000007629
idn,2006,39.2999992371
idn,2007,39.9000015259
idn,2008,40.7999992371
idn,2009,41.5000000000
idn,2010,42.2999992371
idn,2011,43.0000000000
idn,2012,43.0999984741
idn,2013,44.7999992371
idn,2014,44.7999992371
irn,1982,46.7999992371
irn,1996,44.2999992371
irn,2005,44.7999992371
irn,2006,45.0999984741
irn,2007,45.0999984741
irn,2008,46.5000000000
irn,2009,47.2999992371
irn,2010,48.5999984741
irn,2014,48.2999992371
irq,2004,65.1999969482
irq,2006,52.5999984741
irq,2007,59.7000007629
irq,2008,58.2999992371
irl,1983,53.4000015259
irl,1984,54.2999992371
irl,1985,55.5999984741
irl,1986,55.5999984741
irl,1987,57.0000000000
irl,1988,57.0000000000
irl,1989,56.7000007629
irl,1990,56.4000015259
irl,1991,57.2999992371
irl,1992,57.7000007629
irl,1993,59.5000000000
irl,1994,59.0000000000
irl,1995,59.5999984741
irl,1996,61.0000000000
irl,1997,60.2000007629
irl,1998,61.5000000000
irl,1999,62.2000007629
irl,2000,62.5999984741
irl,2001,63.2999992371
irl,2002,64.5000000000
irl,2003,65.1999969482
irl,2004,65.5999984741
irl,2005,65.8000030518
irl,2006,66.3000030518
irl,2007,66.5999984741
irl,2008,67.9000015259
irl,2009,72.1999969482
irl,2010,74.4000015259
irl,2011,75.5000000000
irl,2012,76.0999984741
irl,2013,75.3000030518
irl,2014,75.1999969482
imy,2001,82.5000000000
imy,2006,83.3000030518
isr,1980,62.0999984741
isr,1981,62.7000007629
isr,1982,63.7000007629
isr,1983,63.7000007629
isr,1984,64.3000030518
isr,1985,65.0000000000
isr,1986,65.1999969482
isr,1987,65.0000000000
isr,1988,66.5000000000
isr,1989,67.4000015259
isr,1990,67.5000000000
isr,1991,67.1999969482
isr,1992,67.3000030518
isr,1993,67.0000000000
isr,1994,67.5000000000
isr,1995,67.6999969482
isr,1996,68.4000015259
isr,1997,69.4000015259
isr,1998,71.1999969482
isr,1999,72.0999984741
isr,2000,73.0000000000
isr,2001,73.9000015259
isr,2002,74.6999969482
isr,2003,75.0999984741
isr,2004,75.0000000000
isr,2005,75.6999969482
isr,2006,75.9000015259
isr,2007,75.5999984741
isr,2008,75.6999969482
isr,2009,77.0999984741
isr,2010,77.1999969482
isr,2011,77.1999969482
isr,2012,79.0000000000
isr,2013,79.5000000000
isr,2014,79.6999969482
ita,1980,48.7000007629
ita,1981,49.9000015259
ita,1982,51.4000015259
ita,1983,52.2999992371
ita,1984,54.5000000000
ita,1985,56.0000000000
ita,1986,56.9000015259
ita,1987,57.7000007629
ita,1988,58.4000015259
ita,1989,58.9000015259
ita,1990,59.2999992371
ita,1991,59.5000000000
ita,1992,57.4000015259
ita,1993,58.7999992371
ita,1994,59.2999992371
ita,1995,59.7999992371
ita,1996,60.5000000000
ita,1997,61.5000000000
ita,1998,61.5000000000
ita,1999,62.2000007629
ita,2000,63.0000000000
ita,2001,63.0999984741
ita,2002,63.5000000000
ita,2003,63.5000000000
ita,2004,65.0000000000
ita,2005,65.0999984741
ita,2006,65.6999969482
ita,2007,65.9000015259
ita,2008,66.5000000000
ita,2009,67.0999984741
ita,2010,67.5999984741
ita,2011,68.0000000000
ita,2012,68.6999969482
ita,2013,69.4000015259
ita,2014,69.5000000000
jam,1992,53.0999984741
jam,1993,55.5000000000
jam,1994,56.2999992371
jam,1995,56.5000000000
jam,1996,57.0000000000
jam,1997,60.0000000000
jam,1998,60.7000007629
jam,1999,61.2999992371
jam,2000,62.0000000000
jam,2001,61.9000015259
jam,2002,62.4000015259
jam,2003,62.0999984741
jam,2004,63.2000007629
jam,2005,64.0000000000
jam,2006,63.9000015259
jam,2007,64.1999969482
jam,2008,63.0999984741
jam,2009,63.2000007629
jam,2010,63.7999992371
jam,2011,66.3000030518
jam,2012,66.5000000000
jam,2013,66.5000000000
jpn,1980,54.0000000000
jpn,1981,54.5000000000
jpn,1982,55.2000007629
jpn,1983,55.7000007629
jpn,1984,55.9000015259
jpn,1985,56.0000000000
jpn,1986,56.7000007629
jpn,1987,57.5000000000
jpn,1988,57.5000000000
jpn,1989,57.7000007629
jpn,1990,58.2000007629
jpn,1991,58.4000015259
jpn,1992,58.5000000000
jpn,1993,59.2999992371
jpn,1994,59.7000007629
jpn,1995,60.4000015259
jpn,1996,60.7999992371
jpn,1997,61.0999984741
jpn,1998,62.0999984741
jpn,1999,62.5000000000
jpn,2000,63.0999984741
jpn,2001,63.9000015259
jpn,2002,64.8000030518
jpn,2003,64.8000030518
jpn,2004,65.5000000000
jpn,2005,66.0000000000
jpn,2006,66.0999984741
jpn,2007,66.3000030518
jpn,2008,66.8000030518
jpn,2009,68.8000030518
jpn,2010,69.5000000000
jpn,2012,69.1999969482
jpn,2013,69.0999984741
jor,1983,71.5999984741
jor,1986,75.5999984741
jor,1987,76.3000030518
jor,2000,73.3000030518
jor,2001,74.0999984741
jor,2002,74.5999984741
jor,2003,74.8000030518
jor,2004,69.6999969482
jor,2005,76.0000000000
jor,2006,76.9000015259
jor,2007,77.4000015259
jor,2008,78.3000030518
jor,2009,77.6999969482
jor,2010,80.5000000000
jor,2011,80.0999984741
jor,2012,79.3000030518
jor,2013,79.9000015259
jor,2014,79.5999984741
kaz,1999,53.2000007629
kaz,2001,48.0999984741
kaz,2002,48.2000007629
kaz,2003,47.7999992371
kaz,2004,49.0999984741
kaz,2005,49.5999984741
kaz,2006,50.0000000000
kaz,2007,49.9000015259
kaz,2008,50.9000015259
kaz,2009,52.2999992371
kaz,2010,53.0000000000
kaz,2011,54.5999984741
kaz,2012,55.0999984741
kaz,2013,56.0000000000
ken,2005,32.2000007629
kir,2000,89.8000030518
kir,2005,81.0999984741
kir,2010,61.7999992371
kor,1980,37.0000000000
kor,1981,38.0000000000
kor,1982,40.0999984741
kor,1983,41.0999984741
kor,1984,42.2000007629
kor,1985,44.2999992371
kor,1986,44.5000000000
kor,1987,44.0999984741
kor,1988,44.5000000000
kor,1989,45.2999992371
kor,1990,46.7000007629
kor,1991,47.7000007629
kor,1992,49.2999992371
kor,1993,51.7000007629
kor,1994,53.0999984741
kor,1995,54.2999992371
kor,1996,55.9000015259
kor,1997,57.5000000000
kor,1998,59.7999992371
kor,1999,61.0000000000
kor,2000,61.2000007629
kor,2001,62.5999984741
kor,2002,63.2999992371
kor,2003,63.5999984741
kor,2004,64.4000015259
kor,2005,65.1999969482
kor,2006,66.0000000000
kor,2007,66.9000015259
kor,2008,67.9000015259
kor,2009,68.5000000000
kor,2010,68.5000000000
kor,2011,68.9000015259
kor,2012,69.3000030518
kor,2013,69.5000000000
ksv,2012,67.0999984741
kwt,1983,72.3000030518
kwt,1988,73.1999969482
kwt,1995,74.0000000000
kwt,2003,81.6999969482
kwt,2005,76.0999984741
kwt,2008,72.3000030518
kwt,2014,58.5999984741
kgz,1986,36.2000007629
kgz,1987,35.5000000000
kgz,1988,35.7000007629
kgz,1989,35.2000007629
kgz,1990,39.4000015259
kgz,1991,38.0000000000
kgz,1992,39.2999992371
kgz,1993,39.7000007629
kgz,1994,38.7000007629
kgz,1995,36.0999984741
kgz,1996,38.2999992371
kgz,1997,38.2000007629
kgz,1998,37.9000015259
kgz,1999,36.0999984741
kgz,2000,36.5000000000
kgz,2001,36.7000007629
kgz,2002,38.9000015259
kgz,2003,41.7000007629
kgz,2004,43.5000000000
kgz,2005,43.9000015259
kgz,2006,44.2999992371
kgz,2007,45.2000007629
kgz,2008,45.2999992371
kgz,2012,48.2000007629
kgz,2013,48.0999984741
lao,1995,11.1000003815
lao,2010,20.2000007629
lva,1996,55.4000015259
lva,1997,52.4000015259
lva,1998,53.9000015259
lva,1999,57.0000000000
lva,2000,58.5999984741
lva,2001,57.2999992371
lva,2002,58.0000000000
lva,2003,58.5000000000
lva,2004,59.2999992371
lva,2005,61.4000015259
lva,2006,61.0000000000
lva,2007,61.2000007629
lva,2008,62.5999984741
lva,2009,66.9000015259
lva,2010,68.3000030518
lva,2011,68.0000000000
lva,2012,68.0999984741
lva,2013,67.9000015259
lva,2014,68.5999984741
lso,1996,30.7000007629
lso,1997,28.2999992371
lso,1999,18.2999992371
lso,2008,45.5000000000
lbr,2007,14.8999996185
lbr,2010,41.2000007629
lby,1980,47.4000015259
lby,1983,44.2999992371
lby,1985,43.7999992371
lby,1986,50.2000007629
ltu,1997,50.7999992371
ltu,1998,51.4000015259
ltu,1999,53.0999984741
ltu,2000,54.4000015259
ltu,2001,55.7999992371
ltu,2002,53.7000007629
ltu,2003,54.0999984741
ltu,2004,55.0999984741
ltu,2005,56.0999984741
ltu,2006,56.2000007629
ltu,2007,57.7999992371
ltu,2008,61.0000000000
ltu,2009,63.9000015259
ltu,2010,66.4000015259
ltu,2011,66.6999969482
ltu,2012,65.5999984741
ltu,2013,65.5999984741
ltu,2014,65.8000030518
lux,1980,56.5000000000
lux,1981,57.7999992371
lux,1982,58.9000015259
lux,1983,59.9000015259
lux,1984,60.9000015259
lux,1985,62.0000000000
lux,1986,62.7000007629
lux,1987,63.7000007629
lux,1988,64.9000015259
lux,1989,65.5000000000
lux,1990,66.4000015259
lux,1991,66.9000015259
lux,1992,65.0999984741
lux,1993,70.0000000000
lux,1994,69.5000000000
lux,1995,70.5000000000
lux,1996,74.3000030518
lux,1997,74.1999969482
lux,1998,75.1999969482
lux,1999,75.6999969482
lux,2000,76.6999969482
lux,2001,76.9000015259
lux,2002,77.8000030518
lux,2003,77.9000015259
lux,2004,79.0000000000
lux,2005,80.6999969482
lux,2006,81.3000030518
lux,2007,81.1999969482
lux,2008,82.9000015259
lux,2009,83.6999969482
lux,2010,81.1999969482
lux,2011,82.9000015259
lux,2012,84.1999969482
lux,2013,84.0000000000
lux,2014,85.6999969482
mac,1989,51.5000000000
mac,1990,57.2000007629
mac,1991,57.7000007629
mac,1992,61.2000007629
mac,1993,64.0000000000
mac,1994,68.6999969482
mac,1995,67.5999984741
mac,1996,70.8000030518
mac,1997,70.9000015259
mac,1998,67.5999984741
mac,1999,69.3000030518
mac,2000,71.5000000000
mac,2001,69.0999984741
mac,2002,71.0999984741
