country,year,sl_srv_empl_zs
sas,1991,22.0067716602
sas,1992,22.3615413925
sas,1993,22.9051518754
sas,1994,23.0017747874
sas,1995,23.4451934130
sas,1996,23.8139227653
sas,1997,24.0292498316
sas,1998,24.1434729806
sas,1999,24.6241280908
sas,2000,24.7204697168
sas,2001,24.9187327529
sas,2002,25.8852039864
sas,2003,26.3991526039
sas,2004,26.7287101576
sas,2005,27.2479187477
sas,2006,27.5046659997
sas,2007,27.5589625631
sas,2008,27.8544847349
sas,2009,27.9754091661
sas,2010,28.3086121152
sas,2011,29.0109973347
sas,2012,29.7677242556
sas,2013,30.4699277749
sas,2014,31.3663617886
sas,2015,32.4566973476
sas,2016,33.3170098540
sas,2017,33.9832277896
tsa,1991,22.0067716602
tsa,1992,22.3615413925
tsa,1993,22.9051518754
tsa,1994,23.0017747874
tsa,1995,23.4451934130
tsa,1996,23.8139227653
tsa,1997,24.0292498316
tsa,1998,24.1434729806
tsa,1999,24.6241280908
tsa,2000,24.7204697168
tsa,2001,24.9187327529
tsa,2002,25.8852039864
tsa,2003,26.3991526039
tsa,2004,26.7287101576
tsa,2005,27.2479187477
tsa,2006,27.5046659997
tsa,2007,27.5589625631
tsa,2008,27.8544847349
tsa,2009,27.9754091661
tsa,2010,28.3086121152
tsa,2011,29.0109973347
tsa,2012,29.7677242556
tsa,2013,30.4699277749
tsa,2014,31.3663617886
tsa,2015,32.4566973476
tsa,2016,33.3170098540
tsa,2017,33.9832277896
ssf,1991,23.5768485178
ssf,1992,23.3705078398
ssf,1993,23.3834559281
ssf,1994,23.4109202090
ssf,1995,23.6224290858
ssf,1996,23.7737817225
ssf,1997,23.9912913900
ssf,1998,24.2491202391
ssf,1999,24.4560509805
ssf,2000,24.8464674586
ssf,2001,25.1297576100
ssf,2002,24.6594443571
ssf,2003,25.1176404533
ssf,2004,26.2935654132
ssf,2005,26.6548003651
ssf,2006,27.2029564102
ssf,2007,27.7072466285
ssf,2008,28.5304375609
ssf,2009,29.0080920284
ssf,2010,30.6842328241
ssf,2011,30.7343365874
ssf,2012,30.7190056662
ssf,2013,30.6143241823
ssf,2014,30.8678488236
ssf,2015,31.2649928053
ssf,2016,31.3920535923
ssf,2017,31.4378366496
ssa,1991,23.5768485178
ssa,1992,23.3705078398
ssa,1993,23.3834559281
ssa,1994,23.4109202090
ssa,1995,23.6224290858
ssa,1996,23.7737817225
ssa,1997,23.9912913900
ssa,1998,24.2491202391
ssa,1999,24.4560509805
ssa,2000,24.8464674586
ssa,2001,25.1297576100
ssa,2002,24.6594443571
ssa,2003,25.1176404533
ssa,2004,26.2935654132
ssa,2005,26.6548003651
ssa,2006,27.2029564102
ssa,2007,27.7072466285
ssa,2008,28.5304375609
ssa,2009,29.0080920284
ssa,2010,30.6842328241
ssa,2011,30.7343365874
ssa,2012,30.7190056662
ssa,2013,30.6143241823
ssa,2014,30.8678488236
ssa,2015,31.2649928053
ssa,2016,31.3920535923
ssa,2017,31.4378366496
tss,1991,23.5768485178
tss,1992,23.3705078398
tss,1993,23.3834559281
tss,1994,23.4109202090
tss,1995,23.6224290858
tss,1996,23.7737817225
tss,1997,23.9912913900
tss,1998,24.2491202391
tss,1999,24.4560509805
tss,2000,24.8464674586
tss,2001,25.1297576100
tss,2002,24.6594443571
tss,2003,25.1176404533
tss,2004,26.2935654132
tss,2005,26.6548003651
tss,2006,27.2029564102
tss,2007,27.7072466285
tss,2008,28.5304375609
tss,2009,29.0080920284
tss,2010,30.6842328241
tss,2011,30.7343365874
tss,2012,30.7190056662
tss,2013,30.6143241823
tss,2014,30.8678488236
tss,2015,31.2649928053
tss,2016,31.3920535923
tss,2017,31.4378366496
umc,1991,27.6158685118
umc,1992,28.5898352760
umc,1993,29.2678637625
umc,1994,29.9718457937
umc,1995,31.1614687663
umc,1996,31.9813435045
umc,1997,33.0384888417
umc,1998,34.3226746640
umc,1999,35.1753364984
umc,2000,36.2812649990
umc,2001,37.6071855339
umc,2002,38.6249455247
umc,2003,39.2170166101
umc,2004,40.4632872714
umc,2005,41.8517721798
umc,2006,43.3743188534
umc,2007,45.1304085718
umc,2008,46.3378707568
umc,2009,47.7734359635
umc,2010,48.9324673617
umc,2011,50.2328476685
umc,2012,51.6830213860
umc,2013,53.0827830147
umc,2014,54.5060976251
umc,2015,55.9724328381
umc,2016,57.0792122685
umc,2017,57.7244747666
wld,1991,33.6362008404
wld,1992,34.0710009964
wld,1993,34.7035892948
wld,1994,35.1076685822
wld,1995,35.8749624619
wld,1996,36.4249947108
wld,1997,37.1273710719
wld,1998,37.8104791793
wld,1999,38.3712890712
wld,2000,38.9173849531
wld,2001,39.5731000405
wld,2002,40.2157494984
wld,2003,40.6010126123
wld,2004,41.4252997513
wld,2005,42.1619297220
wld,2006,43.0438164405
wld,2007,43.9235173255
wld,2008,44.6781713251
wld,2009,45.4254622084
wld,2010,46.2248914621
wld,2011,46.9507676486
wld,2012,47.7300007550
wld,2013,48.4499965679
wld,2014,49.2172675418
wld,2015,50.0737836974
wld,2016,50.7438441399
wld,2017,51.0890198969
afg,1991,22.1730003357
afg,1992,21.1770000458
afg,1993,16.9430007935
afg,1994,13.9160003662
afg,1995,17.2430000305
afg,1996,16.6520004272
afg,1997,16.1690006256
afg,1998,15.7889995575
afg,1999,15.3950004578
afg,2000,14.9540004730
afg,2001,14.6409997940
afg,2002,19.7059993744
afg,2003,20.4060001373
afg,2004,21.7000007629
afg,2005,21.6730003357
afg,2006,22.6809997559
afg,2007,23.5300006866
afg,2008,25.7910003662
afg,2009,26.8579998016
afg,2010,29.3910007477
afg,2011,30.8549995422
afg,2012,32.0190010071
afg,2013,32.1319999695
afg,2014,31.8770008087
afg,2015,32.1450004578
afg,2016,31.9099998474
afg,2017,31.1110000610
alb,1991,15.4820003510
alb,1992,14.3190002441
alb,1993,13.8500003815
alb,1994,14.1440000534
alb,1995,14.4890003204
alb,1996,18.5739994049
alb,1997,19.2560005188
alb,1998,20.0599994659
alb,1999,21.8610000610
alb,2000,22.4619998932
alb,2001,23.1280002594
alb,2002,23.7189998627
alb,2003,23.6790008545
alb,2004,24.7919998169
alb,2005,26.1700000763
alb,2006,27.1730003357
alb,2007,33.3889999390
alb,2008,31.9379997253
alb,2009,36.0069999695
alb,2010,36.7229995728
alb,2011,35.7459983826
alb,2012,36.0219993591
alb,2013,37.9980010986
alb,2014,39.5859985352
alb,2015,40.0209999084
alb,2016,40.8880004883
alb,2017,41.1419982910
dza,1991,51.3600006104
dza,1992,51.4659996033
dza,1993,50.9760017395
dza,1994,50.7690010071
dza,1995,51.0509986877
dza,1996,52.0750007629
dza,1997,52.8540000916
dza,1998,52.2690010071
dza,1999,52.5909996033
dza,2000,53.5900001526
dza,2001,53.2750015259
dza,2002,53.3089981079
dza,2003,53.5970001221
dza,2004,51.8750000000
dza,2005,50.2060012817
dza,2006,48.2509994507
dza,2007,46.7360000610
dza,2008,45.7589988708
dza,2009,43.6570014954
dza,2010,44.0379981995
dza,2011,45.1300010681
dza,2012,44.5639991760
dza,2013,46.0470008850
dza,2014,39.4150009155
dza,2015,39.3300018311
dza,2016,40.1749992371
dza,2017,40.1980018616
ago,1991,53.2319984436
ago,1992,54.6590003967
ago,1993,49.1710014343
ago,1994,49.5940017700
ago,1995,49.2229995728
ago,1996,50.2200012207
ago,1997,51.1250000000
ago,1998,53.2579994202
ago,1999,51.8769989014
ago,2000,53.9249992371
ago,2001,55.2360000610
ago,2002,53.0730018616
ago,2003,53.7379989624
ago,2004,54.7379989624
ago,2005,53.7439994812
ago,2006,52.2490005493
ago,2007,52.1430015564
ago,2008,50.9889984131
ago,2009,48.2019996643
ago,2010,44.0190010071
ago,2011,40.8190002441
ago,2012,40.6479988098
ago,2013,41.7669982910
ago,2014,41.8540000916
ago,2015,42.1769981384
ago,2016,41.9550018311
ago,2017,40.7809982300
arg,1991,66.7500000000
arg,1992,67.2490005493
arg,1993,69.8320007324
arg,1994,70.9459991455
arg,1995,72.2789993286
arg,1996,74.2340011597
arg,1997,73.6460037231
arg,1998,74.3410034180
arg,1999,75.5719985962
arg,2000,76.5510025024
arg,2001,77.1480026245
arg,2002,78.7959976196
arg,2003,76.8109970093
arg,2004,75.8109970093
arg,2005,75.4599990845
arg,2006,75.2760009766
arg,2007,74.7819976807
arg,2008,74.7839965820
arg,2009,75.5790023804
arg,2010,75.3870010376
arg,2011,75.3929977417
arg,2012,75.7279968262
arg,2013,75.4349975586
arg,2014,75.2939987183
arg,2015,75.7300033569
arg,2016,75.8219985962
arg,2017,76.1279983521
arm,1991,34.2709999084
arm,1992,35.6220016479
arm,1993,31.5799999237
arm,1994,28.0139999390
arm,1995,30.2579994202
arm,1996,32.3779983521
arm,1997,34.4920005798
arm,1998,33.7949981689
arm,1999,35.2750015259
arm,2000,36.4790000916
arm,2001,36.9169998169
arm,2002,37.6920013428
arm,2003,39.1969985962
arm,2004,40.9090003967
arm,2005,41.6990013123
arm,2006,42.9070014954
arm,2007,44.5009994507
arm,2008,43.4160003662
arm,2009,43.4659996033
arm,2010,43.9900016785
arm,2011,44.3969993591
arm,2012,45.0320014954
arm,2013,46.7159996033
arm,2014,48.4459991455
arm,2015,48.7610015869
arm,2016,50.1110000610
arm,2017,49.6710014343
aus,1991,70.7129974365
aus,1992,71.1460037231
aus,1993,71.0910034180
aus,1994,71.4520034790
aus,1995,72.1989974976
aus,1996,72.5380020142
aus,1997,72.7549972534
aus,1998,73.3270034790
aus,1999,73.7139968872
aus,2000,73.5270004272
aus,2001,74.5059967041
aus,2002,74.7030029297
aus,2003,75.2040023804
aus,2004,75.0220031738
aus,2005,75.2860031128
aus,2006,75.1250000000
aus,2007,75.2949981689
aus,2008,75.0680007935
aus,2009,75.6250000000
aus,2010,75.7929992676
aus,2011,76.3450012207
aus,2012,76.4810028076
aus,2013,76.8949966431
aus,2014,76.8570022583
aus,2015,77.9010009766
aus,2016,77.9479980469
aus,2017,78.2799987793
aut,1991,55.5239982605
aut,1992,57.1389999390
aut,1993,57.7820014954
aut,1994,60.3400001526
aut,1995,60.5629997253
aut,1996,62.2739982605
aut,1997,63.4650001526
aut,1998,63.9510002136
aut,1999,64.0100021362
aut,2000,63.9249992371
aut,2001,64.8300018311
aut,2002,65.3889999390
aut,2003,65.5770034790
aut,2004,68.3649978638
aut,2005,67.1510009766
aut,2006,66.5940017700
aut,2007,67.1490020752
aut,2008,68.5130004883
aut,2009,69.7080001831
aut,2010,69.8789978027
aut,2011,69.0370025635
aut,2012,69.2450027466
aut,2013,69.5169982910
aut,2014,69.4120025635
aut,2015,69.7050018311
aut,2016,70.0889968872
aut,2017,70.0719985962
aze,1991,52.1220016479
aze,1992,50.6730003357
aze,1993,47.3610000610
aze,1994,45.0830001831
aze,1995,44.4179992676
aze,1996,42.4700012207
aze,1997,44.0849990845
aze,1998,45.9889984131
aze,1999,46.1139984131
aze,2000,48.6689987183
aze,2001,49.5940017700
aze,2002,49.3860015869
aze,2003,48.9020004272
aze,2004,47.4430007935
aze,2005,46.9080009460
aze,2006,48.0999984741
aze,2007,48.8250007629
aze,2008,48.2770004272
aze,2009,49.2060012817
aze,2010,48.0530014038
aze,2011,48.0429992676
aze,2012,48.0600013733
aze,2013,48.5239982605
aze,2014,48.9420013428
aze,2015,49.5800018311
aze,2016,49.3349990845
aze,2017,48.4739990234
bhs,1991,79.4290008545
bhs,1992,79.4489974976
bhs,1993,82.2919998169
bhs,1994,81.6559982300
bhs,1995,81.4160003662
bhs,1996,80.2060012817
bhs,1997,81.5149993896
bhs,1998,81.1790008545
bhs,1999,79.2500000000
bhs,2000,78.2160034180
bhs,2001,78.7509994507
bhs,2002,79.5930023193
bhs,2003,81.1510009766
bhs,2004,79.4970016479
bhs,2005,78.6809997559
bhs,2006,79.1900024414
bhs,2007,79.7399978638
bhs,2008,80.8089981079
bhs,2009,81.0559997559
bhs,2010,82.0009994507
bhs,2011,83.3379974365
bhs,2012,82.8750000000
bhs,2013,82.7509994507
bhs,2014,82.2610015869
bhs,2015,83.9779968262
bhs,2016,84.2969970703
bhs,2017,84.2480010986
bhr,1991,69.0400009155
bhr,1992,70.1380004883
bhr,1993,71.5230026245
bhr,1994,70.2519989014
bhr,1995,69.4260025024
bhr,1996,71.0510025024
bhr,1997,70.3270034790
bhr,1998,70.9240036011
bhr,1999,72.4840011597
bhr,2000,71.1149978638
bhr,2001,69.8639984131
bhr,2002,69.6829986572
bhr,2003,69.6429977417
bhr,2004,70.1500015259
bhr,2005,68.0169982910
bhr,2006,65.7170028687
bhr,2007,63.5550003052
bhr,2008,62.3730010986
bhr,2009,63.4000015259
bhr,2010,63.1930007935
bhr,2011,63.8909988403
bhr,2012,63.8610000610
bhr,2013,64.3799972534
bhr,2014,64.1230010986
bhr,2015,63.6930007935
bhr,2016,63.2960014343
bhr,2017,63.8979988098
bgd,1991,16.9090003967
bgd,1992,18.1779994965
bgd,1993,19.9689998627
bgd,1994,21.3859996796
bgd,1995,22.7940006256
bgd,1996,25.5909996033
bgd,1997,24.8670005798
bgd,1998,24.5970001221
bgd,1999,24.5569992065
bgd,2000,24.4890003204
bgd,2001,27.2970008850
bgd,2002,30.5809993744
bgd,2003,34.5839996338
bgd,2004,35.8380012512
bgd,2005,37.4059982300
bgd,2006,37.4049987793
bgd,2007,36.4809989929
bgd,2008,35.8880004883
bgd,2009,35.3400001526
bgd,2010,35.0660018921
bgd,2011,33.9379997253
bgd,2012,33.9000015259
bgd,2013,34.1119995117
bgd,2014,35.3330001831
bgd,2015,36.8759994507
bgd,2016,38.0209999084
bgd,2017,39.8470001221
brb,1991,72.1699981689
brb,1992,71.8529968262
brb,1993,72.5429992676
brb,1994,72.8980026245
brb,1995,72.7799987793
brb,1996,73.8059997559
brb,1997,72.8310012817
brb,1998,72.5530014038
brb,1999,73.8119964600
brb,2000,73.9810028076
brb,2001,74.7600021362
brb,2002,74.9879989624
brb,2003,75.3980026245
brb,2004,77.2539978027
brb,2005,77.0039978027
brb,2006,74.8099975586
brb,2007,73.5979995728
brb,2008,72.0439987183
brb,2009,69.7259979248
brb,2010,69.2129974365
brb,2011,76.5989990234
brb,2012,78.0350036621
brb,2013,77.6449966431
brb,2014,76.7399978638
brb,2015,77.8130035400
brb,2016,77.8199996948
brb,2017,77.8820037842
blr,1991,38.5239982605
blr,1992,38.2229995728
blr,1993,39.7220001221
blr,1994,41.6399993896
blr,1995,40.6189994812
blr,1996,40.6010017395
blr,1997,41.0180015564
blr,1998,42.7439994812
blr,1999,44.1080017090
blr,2000,45.2140007019
blr,2001,47.7159996033
blr,2002,48.6980018616
blr,2003,48.7589988708
blr,2004,48.3569984436
blr,2005,50.5110015869
blr,2006,51.4379997253
blr,2007,52.1059989929
blr,2008,51.4900016785
blr,2009,53.0169982910
blr,2010,54.5449981689
blr,2011,54.5110015869
blr,2012,55.3209991455
blr,2013,55.9739990234
blr,2014,56.7669982910
blr,2015,58.0849990845
blr,2016,58.7480010986
blr,2017,58.9570007324
bel,1991,65.9649963379
bel,1992,66.4800033569
bel,1993,68.9830017090
bel,1994,69.4120025635
bel,1995,69.8980026245
bel,1996,70.4479980469
bel,1997,71.1100006104
bel,1998,71.2829971313
bel,1999,71.3610000610
bel,2000,71.9169998169
bel,2001,73.1320037842
bel,2002,72.4260025024
bel,2003,73.3600006104
bel,2004,72.8430023193
bel,2005,73.2750015259
bel,2006,73.3529968262
bel,2007,73.7170028687
bel,2008,73.7750015259
bel,2009,75.0390014648
bel,2010,75.2730026245
bel,2011,75.4660034180
bel,2012,77.0719985962
bel,2013,76.9369964600
bel,2014,77.3889999390
bel,2015,77.3889999390
bel,2016,77.4860000610
bel,2017,77.3880004883
blz,1991,50.3769989014
blz,1992,55.2220001221
blz,1993,56.0940017700
blz,1994,57.3619995117
blz,1995,55.0340003967
blz,1996,54.3559989929
blz,1997,51.8460006714
blz,1998,57.0009994507
blz,1999,55.5400009155
blz,2000,55.8429985046
blz,2001,57.5600013733
blz,2002,59.1839981079
blz,2003,60.9010009766
blz,2004,61.6969985962
blz,2005,62.5629997253
blz,2006,62.7620010376
blz,2007,63.1529998779
blz,2008,62.2659988403
blz,2009,63.7319984436
blz,2010,64.7990036011
blz,2011,64.4960021973
blz,2012,65.5479965210
blz,2013,66.1750030518
blz,2014,66.9420013428
blz,2015,67.9000015259
blz,2016,69.8020019531
blz,2017,69.5169982910
ben,1991,38.7939987183
ben,1992,39.4059982300
ben,1993,39.3100013733
ben,1994,39.3110008240
ben,1995,40.1329994202
ben,1996,39.1059989929
ben,1997,39.3810005188
ben,1998,39.7410011292
ben,1999,38.0589981079
ben,2000,39.0369987488
ben,2001,39.3759994507
ben,2002,39.6899986267
ben,2003,40.2840003967
ben,2004,40.4269981384
ben,2005,40.6250000000
ben,2006,41.0239982605
ben,2007,42.4269981384
ben,2008,43.7750015259
ben,2009,43.6640014648
ben,2010,44.2010002136
ben,2011,37.8349990845
ben,2012,39.0769996643
ben,2013,39.6150016785
ben,2014,40.0989990234
ben,2015,40.0270004272
ben,2016,40.5340003967
ben,2017,38.3170013428
btn,1991,13.0729999542
btn,1992,12.8240003586
btn,1993,13.4049997330
btn,1994,13.1260004044
btn,1995,14.8319997787
btn,1996,15.5389995575
btn,1997,16.3220005035
btn,1998,16.4080009460
btn,1999,16.6480007172
btn,2000,16.7530002594
btn,2001,16.5720005035
btn,2002,16.9640007019
btn,2003,17.5230007172
btn,2004,20.1909999847
btn,2005,24.9060001373
btn,2006,29.6499996185
btn,2007,26.3080005646
btn,2008,26.3729991913
btn,2009,28.2059993744
btn,2010,33.7709999084
btn,2011,30.6459999084
btn,2012,29.1429996490
btn,2013,32.6980018616
btn,2014,32.5270004272
btn,2015,32.3530006409
btn,2016,33.6640014648
btn,2017,33.4729995728
bol,1991,38.3709983826
bol,1992,38.8429985046
bol,1993,39.4259986877
bol,1994,39.7500000000
bol,1995,40.1440010071
bol,1996,40.9119987488
bol,1997,41.2500000000
bol,1998,42.2309989929
bol,1999,42.9959983826
bol,2000,42.3380012512
bol,2001,40.1020011902
bol,2002,39.8600006104
bol,2003,44.3969993591
bol,2004,44.3969993591
bol,2005,44.4259986877
bol,2006,45.5139999390
bol,2007,46.3709983826
bol,2008,48.7000007629
bol,2009,49.2089996338
bol,2010,49.3260002136
bol,2011,49.2760009766
bol,2012,51.6110000610
bol,2013,50.9379997253
bol,2014,48.5180015564
bol,2015,49.6240005493
bol,2016,50.0219993591
bol,2017,50.6160011292
bih,1991,25.4510002136
bih,1992,25.0580005646
bih,1993,24.7500000000
bih,1994,22.7970008850
bih,1995,24.8570003510
bih,1996,26.9780006409
bih,1997,32.1319999695
bih,1998,34.5330009460
bih,1999,39.2299995422
bih,2000,44.5839996338
bih,2001,45.1529998779
bih,2002,46.6139984131
bih,2003,47.2709999084
bih,2004,46.8320007324
bih,2005,47.0839996338
bih,2006,48.1180000305
bih,2007,48.2389984131
bih,2008,48.3219985962
bih,2009,50.2859992981
bih,2010,51.2120018005
bih,2011,51.3320007324
bih,2012,51.6189994812
bih,2013,51.9049987793
bih,2014,52.9179992676
bih,2015,44.5830001831
bih,2016,48.4939994812
bih,2017,48.7190017700
bwa,1991,53.5120010376
bwa,1992,54.3989982605
bwa,1993,55.5320014954
bwa,1994,57.3330001831
bwa,1995,58.3619995117
bwa,1996,58.7490005493
bwa,1997,59.8440017700
bwa,1998,56.9850006104
bwa,1999,59.6129989624
bwa,2000,58.8899993896
bwa,2001,61.8909988403
bwa,2002,59.7999992371
bwa,2003,56.1450004578
bwa,2004,56.0120010376
bwa,2005,55.8880004883
bwa,2006,54.8800010681
bwa,2007,56.1879997253
bwa,2008,57.4930000305
bwa,2009,56.7980003357
bwa,2010,59.8260002136
bwa,2011,58.1959991455
bwa,2012,58.1980018616
bwa,2013,59.4819984436
bwa,2014,59.9199981689
bwa,2015,59.2849998474
bwa,2016,60.3860015869
bwa,2017,60.2639999390
bra,1991,51.9459991455
bra,1992,51.3569984436
bra,1993,51.8870010376
bra,1994,50.3170013428
bra,1995,54.3380012512
bra,1996,55.7459983826
bra,1997,55.8139991760
bra,1998,56.5340003967
bra,1999,56.5029983521
bra,2000,58.4640007019
bra,2001,59.4480018616
bra,2002,57.9230003357
bra,2003,58.3429985046
bra,2004,57.9339981079
bra,2005,58.0569992065
bra,2006,59.2190017700
bra,2007,59.6669998169
bra,2008,59.8670005798
bra,2009,60.8520011902
bra,2010,61.7400016785
bra,2011,62.5060005188
bra,2012,65.4899978638
bra,2013,65.8639984131
bra,2014,66.7460021973
bra,2015,67.5989990234
bra,2016,68.9489974976
bra,2017,68.8290023804
brn,1991,73.8150024414
brn,1992,73.6809997559
brn,1993,74.0250015259
brn,1994,74.3669967651
brn,1995,73.2470016479
brn,1996,72.4509963989
brn,1997,73.2350006104
brn,1998,74.1060028076
brn,1999,77.0360031128
brn,2000,77.5240020752
brn,2001,77.2020034790
brn,2002,76.8300018311
brn,2003,78.2529983521
brn,2004,79.2129974365
brn,2005,79.8099975586
brn,2006,80.6750030518
brn,2007,80.8580017090
brn,2008,80.1060028076
brn,2009,80.1940002441
brn,2010,80.0410003662
brn,2011,79.9570007324
brn,2012,79.8059997559
brn,2013,79.5709991455
brn,2014,80.8199996948
brn,2015,80.8560028076
brn,2016,81.4339981079
brn,2017,81.8079986572
bgr,1991,45.8349990845
bgr,1992,46.8339996338
bgr,1993,49.8510017395
bgr,1994,51.5349998474
bgr,1995,50.8880004883
bgr,1996,54.7540016174
bgr,1997,50.8740005493
bgr,1998,52.8689994812
bgr,1999,52.2109985352
bgr,2000,53.9710006714
bgr,2001,57.5390014648
bgr,2002,56.6319999695
bgr,2003,56.7309989929
bgr,2004,56.3380012512
bgr,2005,56.8190002441
bgr,2006,57.4189987183
bgr,2007,56.9550018311
bgr,2008,56.0999984741
bgr,2009,57.6720008850
bgr,2010,60.2060012817
bgr,2011,61.7659988403
bgr,2012,62.2379989624
bgr,2013,63.1529998779
bgr,2014,62.8769989014
bgr,2015,63.2490005493
bgr,2016,63.4570007324
bgr,2017,64.4670028687
bfa,1991,7.9039998055
bfa,1992,7.9019999504
bfa,1993,7.9270000458
bfa,1994,7.5320000648
bfa,1995,7.9439997673
bfa,1996,8.2110004425
bfa,1997,8.5869998932
bfa,1998,9.0240001678
bfa,1999,9.6590003967
bfa,2000,10.3050003052
bfa,2001,10.6520004272
bfa,2002,11.0889997482
bfa,2003,11.6000003815
bfa,2004,12.4420003891
bfa,2005,12.8900003433
bfa,2006,13.9020004272
bfa,2007,17.5699996948
bfa,2008,20.0869998932
bfa,2009,23.7999992371
bfa,2010,27.7049999237
bfa,2011,31.6979999542
bfa,2012,35.4000015259
bfa,2013,38.7080001831
bfa,2014,37.6250000000
bfa,2015,38.5419998169
bfa,2016,39.1739997864
bfa,2017,39.7639999390
bdi,1991,5.9409999847
bdi,1992,5.8179998398
bdi,1993,5.4530000687
bdi,1994,5.7039999962
bdi,1995,5.5599999428
bdi,1996,5.1869997978
bdi,1997,5.4349999428
bdi,1998,5.5890002251
bdi,1999,5.4720001221
bdi,2000,5.5139999390
bdi,2001,5.6640000343
bdi,2002,5.7210001945
bdi,2003,5.6469998360
bdi,2004,5.7090001106
bdi,2005,5.6110000610
bdi,2006,5.7360000610
bdi,2007,6.0479998589
bdi,2008,6.0339999199
bdi,2009,5.9790000916
bdi,2010,6.0980000496
bdi,2011,6.0980000496
bdi,2012,6.1830000877
bdi,2013,6.3090000153
bdi,2014,6.3480000496
bdi,2015,6.0650000572
bdi,2016,6.2249999046
bdi,2017,6.0989999771
cpv,1991,10.4370002747
cpv,1992,10.9650001526
cpv,1993,11.2770004272
cpv,1994,12.1309995651
cpv,1995,13.0050001144
cpv,1996,13.4589996338
cpv,1997,14.4079999924
cpv,1998,15.2720003128
cpv,1999,15.8020000458
cpv,2000,16.7999992371
cpv,2001,17.4150009155
cpv,2002,17.9890003204
cpv,2003,18.4330005646
cpv,2004,19.1679992676
cpv,2005,19.9710006714
cpv,2006,21.0830001831
cpv,2007,22.2900009155
cpv,2008,22.8250007629
cpv,2009,22.6669998169
cpv,2010,23.0020008087
cpv,2011,23.5440006256
cpv,2012,24.2980003357
cpv,2013,24.6429996490
cpv,2014,24.4220008850
cpv,2015,24.3869991302
cpv,2016,25.2350006104
cpv,2017,25.4080009460
khm,1991,15.9709997177
khm,1992,15.9919996262
khm,1993,15.4180002213
khm,1994,15.7250003815
khm,1995,15.4989995956
khm,1996,16.0659999847
khm,1997,16.4169998169
khm,1998,18.2280006409
khm,1999,17.8939990997
khm,2000,17.8560009003
khm,2001,19.2660007477
khm,2002,19.0240001678
khm,2003,18.5909996033
khm,2004,19.2830009460
khm,2005,19.4340000153
khm,2006,19.4060001373
khm,2007,19.5259990692
khm,2008,19.1830005646
khm,2009,24.4640007019
khm,2010,29.5799999237
khm,2011,35.8730010986
khm,2012,41.5110015869
khm,2013,42.3199996948
khm,2014,43.4659996033
khm,2015,44.3699989319
khm,2016,45.5110015869
khm,2017,46.2760009766
cmr,1991,23.2749996185
cmr,1992,22.7810001373
cmr,1993,21.7150001526
cmr,1994,21.2749996185
cmr,1995,21.7290000916
cmr,1996,22.5900001526
cmr,1997,22.6509990692
cmr,1998,23.0529994965
cmr,1999,23.0540008545
cmr,2000,23.5550003052
cmr,2001,24.3150005341
cmr,2002,24.5820007324
cmr,2003,24.9750003815
cmr,2004,25.5259990692
cmr,2005,25.4570007324
cmr,2006,25.4540004730
cmr,2007,25.8549995422
cmr,2008,26.0400009155
cmr,2009,25.5340003967
cmr,2010,25.8269996643
cmr,2011,26.3229999542
cmr,2012,26.6730003357
cmr,2013,27.3369998932
cmr,2014,27.8929996490
cmr,2015,28.4820003510
cmr,2016,28.6650009155
cmr,2017,28.6809997559
can,1991,72.6819992065
can,1992,73.4199981689
can,1993,74.0550003052
can,1994,74.0390014648
can,1995,73.9690017700
can,1996,74.1910018921
can,1997,73.9779968262
can,1998,73.9270019531
can,1999,74.1159973145
can,2000,74.2369995117
can,2001,74.8010025024
can,2002,74.6999969482
can,2003,74.9680023193
can,2004,74.9800033569
can,2005,75.2320022583
can,2006,75.8379974365
can,2007,76.4029998779
can,2008,76.6800003052
can,2009,77.6849975586
can,2010,77.8980026245
can,2011,77.8769989014
can,2012,77.8860015869
can,2013,78.0930023193
can,2014,78.3580017090
can,2015,78.5559997559
can,2016,78.5390014648
can,2017,78.4280014038
caf,1991,6.9390001297
caf,1992,6.7449998856
caf,1993,6.6310000420
caf,1994,6.8619999886
caf,1995,6.7829999924
caf,1996,6.6539998055
caf,1997,6.6919999123
caf,1998,6.6620001793
caf,1999,7.0279998779
caf,2000,6.8860001564
caf,2001,6.8540000916
caf,2002,6.8889999390
caf,2003,6.4990000725
caf,2004,6.6680002213
caf,2005,6.6399998665
caf,2006,6.6449999809
caf,2007,6.7129998207
caf,2008,6.6500000954
caf,2009,6.7300000191
caf,2010,6.7729997635
caf,2011,6.7430000305
caf,2012,6.9580001831
caf,2013,6.0970001221
caf,2014,6.3439998627
caf,2015,6.3540000916
caf,2016,6.4499998093
caf,2017,6.3779997826
tcd,1991,7.0850000381
tcd,1992,7.2459998131
tcd,1993,6.8720002174
tcd,1994,6.7160000801
tcd,1995,6.7890000343
tcd,1996,6.6170001030
tcd,1997,6.6609997749
tcd,1998,6.7350001335
tcd,1999,6.7039999962
tcd,2000,6.4569997787
tcd,2001,6.4699997902
tcd,2002,6.5590000153
tcd,2003,6.5170001984
tcd,2004,7.1929998398
tcd,2005,7.4670000076
tcd,2006,7.3010001183
tcd,2007,7.3520002365
tcd,2008,7.3189997673
tcd,2009,7.4289999008
tcd,2010,7.1350002289
tcd,2011,7.2319998741
tcd,2012,7.3249998093
tcd,2013,7.5300002098
tcd,2014,7.6620001793
