country,year,dt_dis_mlat_cd
khm,2000,77510000.0000000000
khm,2001,85451000.0000000000
khm,2002,124115000.0000000000
khm,2003,142284000.0000000000
khm,2004,119161000.0000000000
khm,2005,129869000.0000000000
khm,2006,79218000.0000000000
khm,2007,77880000.0000000000
khm,2008,145341000.0000000000
khm,2009,91574000.0000000000
khm,2010,79503000.0000000000
khm,2011,102302000.0000000000
khm,2012,81645000.0000000000
khm,2013,142955000.0000000000
khm,2014,116025000.0000000000
khm,2015,114723000.0000000000
khm,2016,163148000.0000000000
khm,2017,170462000.0000000000
cmr,1970,9468000.0000000000
cmr,1971,13204000.0000000000
cmr,1972,24191000.0000000000
cmr,1973,21824000.0000000000
cmr,1974,14598000.0000000000
cmr,1975,49673000.0000000000
cmr,1976,28758000.0000000000
cmr,1977,48922000.0000000000
cmr,1978,90394000.0000000000
cmr,1979,79211000.0000000000
cmr,1980,72294000.0000000000
cmr,1981,85806000.0000000000
cmr,1982,61046000.0000000000
cmr,1983,85994000.0000000000
cmr,1984,82435000.0000000000
cmr,1985,75580000.0000000000
cmr,1986,111522000.0000000000
cmr,1987,126134000.0000000000
cmr,1988,80518000.0000000000
cmr,1989,121488000.0000000000
cmr,1990,199682000.0000000000
cmr,1991,194950000.0000000000
cmr,1992,129563000.0000000000
cmr,1993,71619000.0000000000
cmr,1994,280415000.0000000000
cmr,1995,81489000.0000000000
cmr,1996,105889000.0000000000
cmr,1997,147908000.0000000000
cmr,1998,106808000.0000000000
cmr,1999,119426000.0000000000
cmr,2000,114661000.0000000000
cmr,2001,70987000.0000000000
cmr,2002,73370000.0000000000
cmr,2003,106226000.0000000000
cmr,2004,176845000.0000000000
cmr,2005,67504000.0000000000
cmr,2006,84359000.0000000000
cmr,2007,83420000.0000000000
cmr,2008,105610000.0000000000
cmr,2009,110130000.0000000000
cmr,2010,141152000.0000000000
cmr,2011,118823000.0000000000
cmr,2012,205372000.0000000000
cmr,2013,245581000.0000000000
cmr,2014,255104000.0000000000
cmr,2015,189801000.0000000000
cmr,2016,197339000.0000000000
cmr,2017,461485000.0000000000
caf,1970,220000.0000000000
caf,1971,2167000.0000000000
caf,1972,3375000.0000000000
caf,1973,1352000.0000000000
caf,1974,971000.0000000000
caf,1975,1175066.8999999999
caf,1976,558567.9000000000
caf,1977,3048772.8999999999
caf,1978,3473085.7999999998
caf,1979,11789546.4000000004
caf,1980,13694075.0000000000
caf,1981,12161595.6999999993
caf,1982,7921196.7000000002
caf,1983,12468094.1999999993
caf,1984,24117758.6000000015
caf,1985,26039000.1000000015
caf,1986,44841119.2999999970
caf,1987,46742301.2999999970
caf,1988,52478599.2999999970
caf,1989,52893188.7000000030
caf,1990,95244476.9000000060
caf,1991,44662069.5000000000
caf,1992,32630830.3999999985
caf,1993,31520971.8999999985
caf,1994,43952349.2000000030
caf,1995,32612733.8000000007
caf,1996,26930962.3999999985
caf,1997,6363520.0000000000
caf,1998,3383029.2000000002
caf,1999,5451850.2999999998
caf,2000,16051998.8000000007
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,3824000.0000000000
caf,2010,5073000.0000000000
caf,2011,7676356.2000000002
caf,2012,8872925.4000000004
caf,2013,1064332.3999999999
caf,2014,34413146.7999999970
caf,2015,19135141.3000000007
caf,2016,5366395.0000000000
caf,2017,34473216.2999999970
tcd,1970,186000.0000000000
tcd,1971,1530000.0000000000
tcd,1972,617000.0000000000
tcd,1973,1560000.0000000000
tcd,1974,2446000.0000000000
tcd,1975,13627000.0000000000
tcd,1976,5132000.0000000000
tcd,1977,17646000.0000000000
tcd,1978,15836000.0000000000
tcd,1979,9582000.0000000000
tcd,1980,5155000.0000000000
tcd,1981,3915000.0000000000
tcd,1982,1479000.0000000000
tcd,1983,10419000.0000000000
tcd,1984,3947000.0000000000
tcd,1985,6368000.0000000000
tcd,1986,19653000.0000000000
tcd,1987,20976000.0000000000
tcd,1988,43071000.0000000000
tcd,1989,60457000.0000000000
tcd,1990,72044000.0000000000
tcd,1991,66724000.0000000000
tcd,1992,56457000.0000000000
tcd,1993,56489000.0000000000
tcd,1994,64779000.0000000000
tcd,1995,60686000.0000000000
tcd,1996,102057000.0000000000
tcd,1997,75785000.0000000000
tcd,1998,44262000.0000000000
tcd,1999,85721000.0000000000
tcd,2000,35870000.0000000000
tcd,2001,49895000.0000000000
tcd,2002,99683000.0000000000
tcd,2003,146694000.0000000000
tcd,2004,110305000.0000000000
tcd,2005,141479000.0000000000
tcd,2006,71126000.0000000000
tcd,2007,38803000.0000000000
tcd,2008,38121000.0000000000
tcd,2009,33484000.0000000000
tcd,2010,64077000.0000000000
tcd,2011,59417000.0000000000
tcd,2012,55465000.0000000000
tcd,2013,30309000.0000000000
tcd,2014,40235000.0000000000
tcd,2015,32869000.0000000000
tcd,2016,30118000.0000000000
tcd,2017,116443000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,883000.0000000000
chn,1983,77814000.0000000000
chn,1984,207849000.0000000000
chn,1985,598866000.0000000000
chn,1986,620267000.0000000000
chn,1987,717452000.0000000000
chn,1988,1123694000.0000000000
chn,1989,1169438000.0000000000
chn,1990,1157703000.0000000000
chn,1991,1455228000.0000000000
chn,1992,1522891000.0000000000
chn,1993,2252090000.0000000000
chn,1994,2558479000.0000000000
chn,1995,2837910000.0000000000
chn,1996,2797148000.0000000000
chn,1997,2939034000.0000000000
chn,1998,2829858000.0000000000
chn,1999,2395761000.0000000000
chn,2000,3303200000.0000000000
chn,2001,2574522000.0000000000
chn,2002,2627758000.0000000000
chn,2003,2308191000.0000000000
chn,2004,1756869000.0000000000
chn,2005,2010364000.0000000000
chn,2006,2153410000.0000000000
chn,2007,2424987000.0000000000
chn,2008,2870419000.0000000000
chn,2009,2657117000.0000000000
chn,2010,2623451000.0000000000
chn,2011,2840921000.0000000000
chn,2012,2573546000.0000000000
chn,2013,2344330000.0000000000
chn,2014,2799713000.0000000000
chn,2015,2678029000.0000000000
chn,2016,3008427000.0000000000
chn,2017,2872726000.0000000000
col,1970,100243000.0000000000
col,1971,93293000.0000000000
col,1972,120255000.0000000000
col,1973,125383000.0000000000
col,1974,136449000.0000000000
col,1975,143943000.0000000000
col,1976,118550000.0000000000
col,1977,133406000.0000000000
col,1978,139142000.0000000000
col,1979,198755000.0000000000
col,1980,324390000.0000000000
col,1981,381722000.0000000000
col,1982,423894000.0000000000
col,1983,473410000.0000000000
col,1984,661765000.0000000000
col,1985,838317000.0000000000
col,1986,742614000.0000000000
col,1987,577049000.0000000000
col,1988,722989000.0000000000
col,1989,623470000.0000000000
col,1990,568002000.0000000000
col,1991,594220000.0000000000
col,1992,697860000.0000000000
col,1993,633841000.0000000000
col,1994,607438000.0000000000
col,1995,404857000.0000000000
col,1996,438882000.0000000000
col,1997,539425000.0000000000
col,1998,817907000.0000000000
col,1999,1554653000.0000000000
col,2000,512812000.0000000000
col,2001,1524461000.0000000000
col,2002,919377000.0000000000
col,2003,3290124000.0000000000
col,2004,1171919000.0000000000
col,2005,1468533000.0000000000
col,2006,2219734000.0000000000
col,2007,1583946000.0000000000
col,2008,2545509000.0000000000
col,2009,2397863000.0000000000
col,2010,2123122000.0000000000
col,2011,1206361000.0000000000
col,2012,1227299000.0000000000
col,2013,1727600000.0000000000
col,2014,1850946000.0000000000
col,2015,2429905000.0000000000
col,2016,3248712000.0000000000
col,2017,632978000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,10500000.0000000000
com,1977,256000.0000000000
com,1978,888000.0000000000
com,1979,3465000.0000000000
com,1980,6131000.0000000000
com,1981,3953000.0000000000
com,1982,6378000.0000000000
com,1983,8462000.0000000000
com,1984,14471000.0000000000
com,1985,14149000.0000000000
com,1986,18057000.0000000000
com,1987,6863000.0000000000
com,1988,3486000.0000000000
com,1989,1616000.0000000000
com,1990,905000.0000000000
com,1991,2847000.0000000000
com,1992,17488000.0000000000
com,1993,8427000.0000000000
com,1994,7714000.0000000000
com,1995,9593000.0000000000
com,1996,10519000.0000000000
com,1997,6318000.0000000000
com,1998,4168000.0000000000
com,1999,995000.0000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,8631000.0000000000
com,2004,3248000.0000000000
com,2005,3260000.0000000000
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,748000.0000000000
cod,1971,4683000.0000000000
cod,1972,21914000.0000000000
cod,1973,16391000.0000000000
cod,1974,13393000.0000000000
cod,1975,24307000.0000000000
cod,1976,39875000.0000000000
cod,1977,77583000.0000000000
cod,1978,66817000.0000000000
cod,1979,30934000.0000000000
cod,1980,68843000.0000000000
cod,1981,30223000.0000000000
cod,1982,70940000.0000000000
cod,1983,91391000.0000000000
cod,1984,70731000.0000000000
cod,1985,98041000.0000000000
cod,1986,184507000.0000000000
cod,1987,298196000.0000000000
cod,1988,278846000.0000000000
cod,1989,259779000.0000000000
cod,1990,221637000.0000000000
cod,1991,282931000.0000000000
cod,1992,82708000.0000000000
cod,1993,57707000.0000000000
cod,1994,1365000.0000000000
cod,1995,0.0000000000
cod,1996,-7000.0000000000
cod,1997,-2000.0000000000
cod,1998,72000.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,410000000.0000000000
cod,2003,159529000.0000000000
cod,2004,211374000.0000000000
cod,2005,248570000.0000000000
cod,2006,143250000.0000000000
cod,2007,105331000.0000000000
cod,2008,99606000.0000000000
cod,2009,121408000.0000000000
cod,2010,56139000.0000000000
cod,2011,61876000.0000000000
cod,2012,96422000.0000000000
cod,2013,111517000.0000000000
cod,2014,8497000.0000000000
cod,2015,76256000.0000000000
cod,2016,50266000.0000000000
cod,2017,50525000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,2559000.0000000000
cog,1973,4461000.0000000000
cog,1974,6976000.0000000000
cog,1975,3986000.0000000000
cog,1976,12472000.0000000000
cog,1977,9362000.0000000000
cog,1978,25477000.0000000000
cog,1979,32449000.0000000000
cog,1980,22594000.0000000000
cog,1981,25993000.0000000000
cog,1982,27313000.0000000000
cog,1983,117945000.0000000000
cog,1984,34960000.0000000000
cog,1985,40862000.0000000000
cog,1986,29090000.0000000000
cog,1987,50551000.0000000000
cog,1988,104252000.0000000000
cog,1989,22668000.0000000000
cog,1990,10844000.0000000000
cog,1991,3781000.0000000000
cog,1992,2028000.0000000000
cog,1993,884000.0000000000
cog,1994,247268000.0000000000
cog,1995,532000.0000000000
cog,1996,4145000.0000000000
cog,1997,21964000.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,63482000.0000000000
cog,2002,2085000.0000000000
cog,2003,23804000.0000000000
cog,2004,27239000.0000000000
cog,2005,47669000.0000000000
cog,2006,18279000.0000000000
cog,2007,13620000.0000000000
cog,2008,9177000.0000000000
cog,2009,5292000.0000000000
cog,2010,5334000.0000000000
cog,2011,6960000.0000000000
cog,2012,13171000.0000000000
cog,2013,31126000.0000000000
cog,2014,18105000.0000000000
cog,2015,22583000.0000000000
cog,2016,62653000.0000000000
cog,2017,41276000.0000000000
cri,1970,17413000.0000000000
cri,1971,20309000.0000000000
cri,1972,26621000.0000000000
cri,1973,28243000.0000000000
cri,1974,30997000.0000000000
cri,1975,53658000.0000000000
cri,1976,70291000.0000000000
cri,1977,77059000.0000000000
cri,1978,87455000.0000000000
cri,1979,89355000.0000000000
cri,1980,106872000.0000000000
cri,1981,85359000.0000000000
cri,1982,57691000.0000000000
cri,1983,81184000.0000000000
cri,1984,95012000.0000000000
cri,1985,172536000.0000000000
cri,1986,133644000.0000000000
cri,1987,68872000.0000000000
cri,1988,89562000.0000000000
cri,1989,82758000.0000000000
cri,1990,91095000.0000000000
cri,1991,139332000.0000000000
cri,1992,125624000.0000000000
cri,1993,151379000.0000000000
cri,1994,151614000.0000000000
cri,1995,184446000.0000000000
cri,1996,317539000.0000000000
cri,1997,184467000.0000000000
cri,1998,217122000.0000000000
cri,1999,169031000.0000000000
cri,2000,130780000.0000000000
cri,2001,181431000.0000000000
cri,2002,145405000.0000000000
cri,2003,365899000.0000000000
cri,2004,193551000.0000000000
cri,2005,69382000.0000000000
cri,2006,76890000.0000000000
cri,2007,101922000.0000000000
cri,2008,319049000.0000000000
cri,2009,296253000.0000000000
cri,2010,784486000.0000000000
cri,2011,255337000.0000000000
cri,2012,342598000.0000000000
cri,2013,381800000.0000000000
cri,2014,635750000.0000000000
cri,2015,525669000.0000000000
cri,2016,633072000.0000000000
cri,2017,589879000.0000000000
civ,1970,11914000.0000000000
civ,1971,9726000.0000000000
civ,1972,13443000.0000000000
civ,1973,18973000.0000000000
civ,1974,44386000.0000000000
civ,1975,50439000.0000000000
civ,1976,30696000.0000000000
civ,1977,71973000.0000000000
civ,1978,101760000.0000000000
civ,1979,80502000.0000000000
civ,1980,136282000.0000000000
civ,1981,67030000.0000000000
civ,1982,296026000.0000000000
civ,1983,224244000.0000000000
civ,1984,242475000.0000000000
civ,1985,82325000.0000000000
civ,1986,148814000.0000000000
civ,1987,411846000.0000000000
civ,1988,234255000.0000000000
civ,1989,197221000.0000000000
civ,1990,459622000.0000000000
civ,1991,428122000.0000000000
civ,1992,365181000.0000000000
civ,1993,136673000.0000000000
civ,1994,581797000.0000000000
civ,1995,339925000.0000000000
civ,1996,320761000.0000000000
civ,1997,181323000.0000000000
civ,1998,298606000.0000000000
civ,1999,111151000.0000000000
civ,2000,148144000.0000000000
civ,2001,11877000.0000000000
civ,2002,223235000.0000000000
civ,2003,57263000.0000000000
civ,2004,51180000.0000000000
civ,2005,11817000.0000000000
civ,2006,70569000.0000000000
civ,2007,35101000.0000000000
civ,2008,24312000.0000000000
civ,2009,62434000.0000000000
civ,2010,139994000.0000000000
civ,2011,122145000.0000000000
civ,2012,66180000.0000000000
civ,2013,169289000.0000000000
civ,2014,211318000.0000000000
civ,2015,235845000.0000000000
civ,2016,216695000.0000000000
civ,2017,2100547000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,2398000.0000000000
dji,1981,820000.0000000000
dji,1982,2481000.0000000000
dji,1983,4618000.0000000000
dji,1984,10069000.0000000000
dji,1985,14089000.0000000000
dji,1986,14338000.0000000000
dji,1987,17790000.0000000000
dji,1988,12138000.0000000000
dji,1989,5450000.0000000000
dji,1990,8932000.0000000000
dji,1991,11300000.0000000000
dji,1992,17093000.0000000000
dji,1993,13863000.0000000000
dji,1994,12084000.0000000000
dji,1995,9959000.0000000000
dji,1996,10573000.0000000000
dji,1997,9633000.0000000000
dji,1998,4910000.0000000000
dji,1999,3236000.0000000000
dji,2000,7718000.0000000000
dji,2001,12229000.0000000000
dji,2002,26658000.0000000000
dji,2003,28067000.0000000000
dji,2004,25960000.0000000000
dji,2005,16248000.0000000000
dji,2006,34174000.0000000000
dji,2007,29634000.0000000000
dji,2008,24002000.0000000000
dji,2009,44797000.0000000000
dji,2010,18650000.0000000000
dji,2011,37893000.0000000000
dji,2012,10999000.0000000000
dji,2013,38790000.0000000000
dji,2014,35536000.0000000000
dji,2015,57413000.0000000000
dji,2016,61128000.0000000000
dji,2017,40936000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,2017000.0000000000
dma,1982,7247000.0000000000
dma,1983,3178000.0000000000
dma,1984,9920000.0000000000
dma,1985,5949000.0000000000
dma,1986,1283000.0000000000
dma,1987,5845000.0000000000
dma,1988,3029000.0000000000
dma,1989,7997000.0000000000
dma,1990,8312000.0000000000
dma,1991,6762000.0000000000
dma,1992,3200000.0000000000
dma,1993,3796000.0000000000
dma,1994,2017000.0000000000
dma,1995,3481000.0000000000
dma,1996,4122000.0000000000
dma,1997,2842000.0000000000
dma,1998,3657000.0000000000
dma,1999,9464000.0000000000
dma,2000,19310000.0000000000
dma,2001,17287000.0000000000
dma,2002,9444000.0000000000
dma,2003,14586000.0000000000
dma,2004,18259000.0000000000
dma,2005,3852000.0000000000
dma,2006,2648000.0000000000
dma,2007,4727000.0000000000
dma,2008,6164000.0000000000
dma,2009,6217000.0000000000
dma,2010,7619000.0000000000
dma,2011,11439000.0000000000
dma,2012,11074000.0000000000
dma,2013,8371000.0000000000
dma,2014,4302000.0000000000
dma,2015,12533000.0000000000
dma,2016,4016000.0000000000
dma,2017,13809000.0000000000
dom,1970,19892000.0000000000
dom,1971,22218000.0000000000
dom,1972,5916000.0000000000
dom,1973,9037000.0000000000
dom,1974,9231000.0000000000
dom,1975,13816000.0000000000
dom,1976,16764000.0000000000
dom,1977,26673000.0000000000
dom,1978,43501000.0000000000
dom,1979,42591000.0000000000
dom,1980,96205000.0000000000
dom,1981,77583000.0000000000
dom,1982,75184000.0000000000
dom,1983,71347000.0000000000
dom,1984,73835000.0000000000
dom,1985,106385000.0000000000
dom,1986,72883000.0000000000
dom,1987,60455000.0000000000
dom,1988,53029000.0000000000
dom,1989,82859000.0000000000
dom,1990,84276000.0000000000
dom,1991,81411000.0000000000
dom,1992,59236000.0000000000
dom,1993,69541000.0000000000
dom,1994,81342000.0000000000
dom,1995,156694000.0000000000
dom,1996,94582000.0000000000
dom,1997,60889000.0000000000
dom,1998,83614000.0000000000
dom,1999,176490000.0000000000
dom,2000,100289000.0000000000
dom,2001,192800000.0000000000
dom,2002,167371000.0000000000
dom,2003,187534000.0000000000
dom,2004,322042000.0000000000
dom,2005,198519000.0000000000
dom,2006,187416000.0000000000
dom,2007,185468000.0000000000
dom,2008,212829000.0000000000
dom,2009,903680000.0000000000
dom,2010,621563000.0000000000
dom,2011,431938000.0000000000
dom,2012,355727000.0000000000
dom,2013,712910000.0000000000
dom,2014,235046000.0000000000
dom,2015,770044000.0000000000
dom,2016,497129000.0000000000
dom,2017,190308000.0000000000
ecu,1970,11202000.0000000000
ecu,1971,12001000.0000000000
ecu,1972,17085000.0000000000
ecu,1973,17749000.0000000000
ecu,1974,34246000.0000000000
ecu,1975,52824000.0000000000
ecu,1976,55780000.0000000000
ecu,1977,47551000.0000000000
ecu,1978,46525000.0000000000
ecu,1979,74527000.0000000000
ecu,1980,96541000.0000000000
ecu,1981,129315000.0000000000
ecu,1982,128613000.0000000000
ecu,1983,91595000.0000000000
ecu,1984,143395000.0000000000
ecu,1985,171238000.0000000000
ecu,1986,566567000.0000000000
ecu,1987,355345000.0000000000
ecu,1988,340507000.0000000000
ecu,1989,226464000.0000000000
ecu,1990,229330000.0000000000
ecu,1991,249031000.0000000000
ecu,1992,219091000.0000000000
ecu,1993,278726000.0000000000
ecu,1994,335445000.0000000000
ecu,1995,592751000.0000000000
ecu,1996,543330000.0000000000
ecu,1997,359920000.0000000000
ecu,1998,481324000.0000000000
ecu,1999,475278000.0000000000
ecu,2000,453684000.0000000000
ecu,2001,463532000.0000000000
ecu,2002,237082000.0000000000
ecu,2003,558311000.0000000000
ecu,2004,276040000.0000000000
ecu,2005,315997000.0000000000
ecu,2006,840313000.0000000000
ecu,2007,1323467000.0000000000
ecu,2008,338512000.0000000000
ecu,2009,377113000.0000000000
ecu,2010,1229483000.0000000000
ecu,2011,644712000.0000000000
ecu,2012,601325000.0000000000
ecu,2013,660434000.0000000000
ecu,2014,890851000.0000000000
ecu,2015,1946586000.0000000000
ecu,2016,1072950000.0000000000
ecu,2017,666819000.0000000000
egy,1970,0.0000000000
egy,1971,171000.0000000000
egy,1972,986000.0000000000
egy,1973,23413000.0000000000
egy,1974,11458000.0000000000
egy,1975,68527000.0000000000
egy,1976,78725000.0000000000
egy,1977,1348751000.0000000000
egy,1978,664132000.0000000000
egy,1979,210165000.0000000000
egy,1980,241488000.0000000000
egy,1981,252040000.0000000000
egy,1982,270470000.0000000000
egy,1983,351607000.0000000000
egy,1984,342327000.0000000000
egy,1985,294127000.0000000000
egy,1986,297022000.0000000000
egy,1987,404004000.0000000000
egy,1988,252239000.0000000000
egy,1989,307409000.0000000000
egy,1990,269092000.0000000000
egy,1991,211717000.0000000000
egy,1992,495799000.0000000000
egy,1993,565473000.0000000000
egy,1994,597505000.0000000000
egy,1995,392451000.0000000000
egy,1996,430275000.0000000000
egy,1997,498882000.0000000000
egy,1998,305334000.0000000000
egy,1999,158697000.0000000000
egy,2000,167943000.0000000000
egy,2001,147623000.0000000000
egy,2002,338210000.0000000000
egy,2003,550488000.0000000000
egy,2004,644837000.0000000000
egy,2005,925867000.0000000000
egy,2006,612561000.0000000000
egy,2007,2260826000.0000000000
egy,2008,709099000.0000000000
egy,2009,1562921000.0000000000
egy,2010,1395123000.0000000000
egy,2011,1030437000.0000000000
egy,2012,1434952000.0000000000
egy,2013,1169201000.0000000000
egy,2014,1295466000.0000000000
egy,2015,2094243000.0000000000
egy,2016,5012966000.0000000000
egy,2017,2101883000.0000000000
slv,1970,6509000.0000000000
slv,1971,7640000.0000000000
slv,1972,12638000.0000000000
slv,1973,20333000.0000000000
slv,1974,32851000.0000000000
slv,1975,42378000.0000000000
slv,1976,30404000.0000000000
slv,1977,42133000.0000000000
slv,1978,55604000.0000000000
slv,1979,55401000.0000000000
slv,1980,38375000.0000000000
slv,1981,82229000.0000000000
slv,1982,76945000.0000000000
slv,1983,134464000.0000000000
slv,1984,73894000.0000000000
slv,1985,81788000.0000000000
slv,1986,46679000.0000000000
slv,1987,36856000.0000000000
slv,1988,72302000.0000000000
slv,1989,82109000.0000000000
slv,1990,45108000.0000000000
slv,1991,97508000.0000000000
slv,1992,151893000.0000000000
slv,1993,211517000.0000000000
slv,1994,267317000.0000000000
slv,1995,165930000.0000000000
slv,1996,316767000.0000000000
slv,1997,231576000.0000000000
slv,1998,236313000.0000000000
slv,1999,164591000.0000000000
slv,2000,160255000.0000000000
slv,2001,287624000.0000000000
slv,2002,334331000.0000000000
slv,2003,233592000.0000000000
slv,2004,107473000.0000000000
slv,2005,308158000.0000000000
slv,2006,347066000.0000000000
slv,2007,221879000.0000000000
slv,2008,562964000.0000000000
slv,2009,904581000.0000000000
slv,2010,707199000.0000000000
slv,2011,468713000.0000000000
slv,2012,516721000.0000000000
slv,2013,311509000.0000000000
slv,2014,271643000.0000000000
slv,2015,188919000.0000000000
slv,2016,253468000.0000000000
slv,2017,110911000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,16014000.0000000000
eri,1995,5379000.0000000000
eri,1996,4493000.0000000000
eri,1997,14208000.0000000000
eri,1998,31306000.0000000000
eri,1999,43103000.0000000000
eri,2000,39214000.0000000000
eri,2001,90267000.0000000000
eri,2002,59278000.0000000000
eri,2003,72174000.0000000000
eri,2004,56595000.0000000000
eri,2005,70030000.0000000000
eri,2006,33052000.0000000000
eri,2007,28444000.0000000000
eri,2008,31626000.0000000000
eri,2009,11934000.0000000000
eri,2010,7908000.0000000000
eri,2011,23661000.0000000000
eri,2012,8632000.0000000000
eri,2013,7335000.0000000000
eri,2014,5678000.0000000000
eri,2015,3494000.0000000000
eri,2016,2391000.0000000000
eri,2017,2893000.0000000000
swz,1970,384000.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,455000.0000000000
swz,1975,450000.0000000000
swz,1976,9449000.0000000000
swz,1977,6691000.0000000000
swz,1978,9044000.0000000000
swz,1979,17392000.0000000000
swz,1980,15427000.0000000000
swz,1981,17327000.0000000000
swz,1982,21047000.0000000000
swz,1983,20250000.0000000000
swz,1984,7500000.0000000000
swz,1985,3923000.0000000000
swz,1986,12922000.0000000000
swz,1987,13660000.0000000000
swz,1988,7445000.0000000000
swz,1989,7223000.0000000000
swz,1990,8187000.0000000000
swz,1991,9938000.0000000000
swz,1992,6555000.0000000000
swz,1993,11785000.0000000000
swz,1994,11963000.0000000000
swz,1995,7160000.0000000000
swz,1996,25606000.0000000000
swz,1997,21280000.0000000000
swz,1998,15488000.0000000000
swz,1999,22735000.0000000000
swz,2000,15798000.0000000000
swz,2001,18433000.0000000000
swz,2002,9684000.0000000000
swz,2003,9066000.0000000000
swz,2004,40654000.0000000000
swz,2005,31964000.0000000000
swz,2006,19262000.0000000000
swz,2007,11853000.0000000000
swz,2008,39367000.0000000000
swz,2009,24049000.0000000000
swz,2010,7786000.0000000000
swz,2011,32097000.0000000000
swz,2012,5182000.0000000000
swz,2013,5229000.0000000000
swz,2014,7682000.0000000000
swz,2015,8765000.0000000000
swz,2016,29927000.0000000000
swz,2017,50477000.0000000000
eth,1970,8390000.0000000000
eth,1971,16140000.0000000000
eth,1972,13896000.0000000000
eth,1973,14601000.0000000000
eth,1974,11913000.0000000000
eth,1975,39701000.0000000000
eth,1976,39630000.0000000000
eth,1977,39128000.0000000000
eth,1978,38520000.0000000000
eth,1979,51396000.0000000000
eth,1980,35883000.0000000000
eth,1981,46083000.0000000000
eth,1982,42601000.0000000000
eth,1983,62527000.0000000000
eth,1984,55313000.0000000000
eth,1985,85055000.0000000000
eth,1986,67877000.0000000000
eth,1987,127145000.0000000000
eth,1988,131651000.0000000000
eth,1989,138553000.0000000000
eth,1990,138778000.0000000000
eth,1991,133151000.0000000000
eth,1992,186590000.0000000000
eth,1993,364187000.0000000000
eth,1994,231939000.0000000000
eth,1995,209363000.0000000000
eth,1996,271756000.0000000000
eth,1997,145067000.0000000000
eth,1998,127183000.0000000000
eth,1999,223620000.0000000000
eth,2000,180705000.0000000000
eth,2001,518719000.0000000000
eth,2002,583336000.0000000000
eth,2003,237088000.0000000000
eth,2004,292682000.0000000000
eth,2005,323479000.0000000000
eth,2006,290104000.0000000000
eth,2007,272167000.0000000000
eth,2008,284612000.0000000000
eth,2009,756388000.0000000000
eth,2010,503664000.0000000000
eth,2011,654645000.0000000000
eth,2012,737513000.0000000000
eth,2013,1201764000.0000000000
eth,2014,1056268000.0000000000
eth,2015,894140000.0000000000
eth,2016,1665958000.0000000000
eth,2017,1395788000.0000000000
fji,1970,0.0000000000
fji,1971,657000.0000000000
fji,1972,9000.0000000000
fji,1973,5226000.0000000000
fji,1974,6698000.0000000000
fji,1975,6601000.0000000000
fji,1976,6702000.0000000000
fji,1977,6883000.0000000000
