country,year,ny_gds_totl_cd
arg,2006,56512336635.9147033691
arg,2007,70385867483.0106048584
arg,2008,84213748246.6898956299
arg,2009,70317826057.9540100098
arg,2010,87276430428.7971954346
arg,2011,106513632125.7389984131
arg,2012,100740098540.8259887695
arg,2013,94982531332.9485931396
arg,2014,92985131169.3984069824
arg,2015,95134804470.7245025635
arg,2016,92681397528.1537933350
arg,2017,102955651107.6090087891
arg,2018,97529104029.1867065430
arm,1990,746447994.5185370445
arm,1991,500713723.2715360522
arm,1992,-161477316.0745449960
arm,1993,-127173611.9002770036
arm,1994,-76681497.5696668029
arm,1995,-256227953.1142799854
arm,1996,-186112394.7195540071
arm,1997,-241589900.3780109882
arm,1998,-211151659.8612489998
arm,1999,-152716160.5667439997
arm,2000,-170810488.8980189860
arm,2001,-102452347.4939649999
arm,2002,22059300.6017263010
arm,2003,182719733.2273610234
arm,2004,262926984.7220920026
arm,2005,683665842.3039860725
arm,2006,1127440508.1814198494
arm,2007,1675163434.4220399857
arm,2008,2122586768.4807698727
arm,2009,544134563.8514070511
arm,2010,456710570.1565990448
arm,2011,361836978.1119990349
arm,2012,204507621.3896720111
arm,2013,99469344.8189407885
arm,2014,274792640.3119089603
arm,2015,929568087.2651250362
arm,2016,975468076.0110239983
arm,2017,882017474.4425510168
arm,2018,910816165.9661669731
abw,1995,390307262.5698319674
abw,1996,364318435.7541899681
abw,1997,406804469.2737430334
abw,1998,461189944.1340780258
abw,1999,451290502.7932959795
abw,2000,547195530.7262570858
abw,2001,492737430.1675980687
abw,2002,435754189.9441339970
abw,2003,433519553.0726259947
abw,2004,563687150.8379889727
abw,2005,563687150.8379889727
abw,2006,555307262.5698320866
abw,2007,571508379.8882679939
abw,2008,624581005.5865919590
abw,2009,444692737.4301679730
abw,2010,296089385.4748600125
abw,2011,319553072.6256979704
abw,2012,239664804.4692740142
abw,2013,259217877.0949720144
abw,2014,345251396.6480450034
abw,2015,416201117.3184359670
abw,2016,455865921.7877089977
abw,2017,460335195.5307259560
aus,1960,5793481912.8681793213
aus,1961,6021950946.3545799255
aus,1962,5754283794.3778705597
aus,1963,6435211109.8667297363
aus,1964,7420763803.3374404907
aus,1965,8064732892.8211402893
aus,1966,8021054989.3605089188
aus,1967,9475865158.4724006653
aus,1968,9662896180.9833087921
aus,1969,11649680815.3208999634
aus,1970,13485272706.9101009369
aus,1971,14260275506.7756996155
aus,1972,16073598130.8411006927
aus,1973,19696348494.5547981262
aus,1974,28412675018.4229965210
aus,1975,26486412672.4020004272
aus,1976,27562082440.4387016296
aus,1977,28396421197.5223999023
aus,1978,28692758854.0491981506
aus,1979,34900602067.4770050049
aus,1980,40133704735.3759994507
aus,1981,46125624056.6585006714
aus,1982,50605759682.2244033813
aus,1983,39309312119.7940979004
aus,1984,47930628509.3279953003
aus,1985,46529109457.6973037720
aus,1986,44823027420.2574005127
aus,1987,45774880889.3593978882
aus,1988,62564027939.4645004272
aus,1989,84156013353.9613952637
aus,1990,85757599076.5679016113
aus,1991,80051801271.4857025146
aus,1992,71548873336.9221954346
aus,1993,71135469364.8117065430
aus,1994,77164303009.3392944336
aus,1995,88422928422.9284057617
aus,1996,97663125948.4066925049
aus,1997,109474096102.6759948730
aus,1998,98973750254.3580017090
aus,1999,92362451435.0169067383
aus,2000,100269421591.4089965820
aus,2001,89168187184.7160949707
aus,2002,96629866052.7416992188
aus,2003,111539312754.8049926758
aus,2004,149802247830.4169921875
aus,2005,172089911291.5350036621
aus,2006,192393680742.7369995117
aus,2007,221184737379.2889709473
aus,2008,275276633840.6450195312
aus,2009,256146370195.8469848633
aus,2010,295951730820.0480346680
aus,2011,383707975944.0010375977
aus,2012,425097958341.9260253906
aus,2013,419261311172.6690063477
aus,2014,386213164417.5159912109
aus,2015,334296530493.3859863281
aus,2016,280080069879.1669921875
aus,2017,328247228297.7600097656
aus,2018,354171769630.2609863281
aut,1970,4721525482.9319896698
aut,1971,5435559588.0603599548
aut,1972,6887181260.7893295288
aut,1973,9219043432.4267292023
aut,1974,10827239840.9894008636
aut,1975,10648729477.7593002319
aut,1976,11041396180.1028003693
aut,1977,12887084089.5844993591
aut,1978,16267940585.6154994965
aut,1979,19747541945.4452018738
aut,1980,21345098276.9622993469
aut,1981,17458107655.0890007019
aut,1982,17108734693.8775997162
aut,1983,16432624023.2879009247
aut,1984,16205076060.7936000824
aut,1985,16467279063.5806999207
aut,1986,24084176025.2365989685
aut,1987,30376170766.2168006897
aut,1988,33619936364.6495018005
aut,1989,34430015184.6073989868
aut,1990,43520925692.8476028442
aut,1991,45975130229.8172988892
aut,1992,49598955296.7693023682
aut,1993,46977934934.3427963257
aut,1994,50599904107.9387969971
aut,1995,61396915517.9473037720
aut,1996,59137704704.9648971558
aut,1997,54552813169.4666976929
aut,1998,57059404179.6353988647
aut,1999,57607372682.7189025879
aut,2000,52965855905.6568984985
aut,2001,53108903803.1320037842
aut,2002,58937916431.3946990967
aut,2003,70492945823.9277954102
aut,2004,81986429103.5509948730
aut,2005,84820171620.4452056885
aut,2006,92488508342.7424011230
aut,2007,113651313988.5030059814
aut,2008,124366207704.7019958496
aut,2009,103381397610.4469909668
aut,2010,101913812942.1409912109
aut,2011,115211266733.9049987793
aut,2012,109232582467.1699981689
aut,2013,113629285896.9019927979
aut,2014,118458072160.9550018311
aut,2015,105203224318.1309967041
aut,2016,110174225448.3159942627
aut,2017,118596772424.7599945068
aut,2018,132840179962.1289978027
aze,1990,2640483381.7838602066
aze,1991,2620927907.2121000290
aze,1992,920481197.8401961327
aze,1993,165515407.7723120153
aze,1994,-35971323.5979856029
aze,1995,87262404.5665124953
aze,1996,9532666.8216688298
aze,1997,512045169.3851959705
aze,1998,215171966.1676790118
aze,1999,394522875.2882170081
aze,2000,1077633954.8009500504
aze,2001,1418876838.8274500370
aze,2002,1540012343.1392698288
aze,2003,2011402972.9179399014
aze,2004,2715884807.1639399529
aze,2005,6286016500.9519796371
aze,2006,11405753301.9923992157
aze,2007,18818319543.1767997742
aze,2008,28368305744.8879966736
aze,2009,20427220701.6670989990
aze,2010,26322287280.4286003113
aze,2011,34699632771.9386978149
aze,2012,34844068228.1059036255
aze,2013,35460803059.2733993530
aze,2014,32864082621.4458999634
aze,2015,16400936951.0053005219
aze,2016,10776900419.8784008026
aze,2017,12697827097.3738994598
aze,2018,17202529411.7647018433
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502800000.0000000000
bhs,2013,2564300000.0000000000
bhs,2014,2503300000.0000000000
bhs,2015,2620700000.0000000000
bhs,2016,2804000000.0000000000
bhs,2017,2307600000.0000000000
bhr,1980,1689837622.7115900517
bhr,1981,1828723404.2553198338
bhr,1982,1767553723.4042601585
bhr,1983,1777393617.0212800503
bhr,1984,1766223138.2978699207
bhr,1985,1737500000.0000000000
bhr,1986,1236968085.1063799858
bhr,1987,1371276329.7872300148
bhr,1988,1408510638.2978699207
bhr,1989,1377393617.0212800503
bhr,1990,1581117021.2765998840
bhr,1991,829255319.1489360332
bhr,1992,810372340.4255319834
bhr,1993,1115425531.9148900509
bhr,1994,1494415159.5744698048
bhr,1995,1528191223.4042599201
bhr,1996,1593616755.3191499710
bhr,1997,1715425797.8723399639
bhr,1998,1369148936.1702098846
bhr,1999,1576861436.1702098846
bhr,2000,3927949468.0851001740
bhr,2001,3379033244.6808500290
bhr,2002,3694441489.3617000580
bhr,2003,4830454787.2340402603
bhr,2004,6367389627.6595706940
bhr,2005,7468691223.4042596817
bhr,2006,9726382978.7234001160
bhr,2007,12231196808.5105991364
bhr,2008,13998111702.1277008057
bhr,2009,10347792553.1914997101
bhr,2010,11799441489.3617000580
bhr,2011,13549468085.1063995361
bhr,2012,14314627659.5744991302
bhr,2013,14212446808.5105991364
bhr,2014,14482579787.2339992523
bhr,2015,11610531914.8936004639
bhr,2016,12274175531.9148998260
bhr,2017,14661356382.9787006378
bhr,2018,15437686170.2127990723
bgd,1960,324194966.2866719961
bgd,1961,328162299.4623849988
bgd,1962,606165163.4175620079
bgd,1963,435282524.3732540011
bgd,1964,424513899.8010839820
bgd,1965,459087085.9275190234
bgd,1966,428197816.3213909864
bgd,1967,538152061.9530010223
bgd,1968,814171009.3203330040
bgd,1969,761461053.0811200142
bgd,1970,643005307.7872679234
bgd,1971,331846257.6493560076
bgd,1972,-211293383.3333330154
bgd,1973,274638876.7510589957
bgd,1974,91014022.0939010084
bgd,1975,183288519.6034249961
bgd,1976,-301363447.8114500046
bgd,1977,596684576.5998710394
bgd,1978,215644087.3015870154
bgd,1979,235855558.4756899774
bgd,1980,371962009.0439279675
bgd,1981,3004834761.3219103813
bgd,1982,2738223552.8942103386
bgd,1983,2121675084.1750898361
bgd,1984,1282280000.0000000000
bgd,1985,3233576923.0769200325
bgd,1986,3312100000.0000000000
bgd,1987,3425645161.2903199196
bgd,1988,3662243500.1946897507
bgd,1989,4398785255.8288602829
bgd,1990,5026123620.9920396805
bgd,1991,4511489551.8207292557
bgd,1992,4396248599.4694995880
bgd,1993,4079244285.7142896652
bgd,1994,4424995047.3815498352
bgd,1995,4980271156.7164096832
bgd,1996,7625378973.1051406860
bgd,1997,8269086651.0538702011
bgd,1998,9314977973.5682792664
bgd,1999,9601809484.1930084229
bgd,2000,10683979328.1653995514
bgd,2001,11139214232.7649993896
bgd,2002,11403917812.9897003174
bgd,2003,12143454231.4335002899
bgd,2004,13795141837.9479999542
bgd,2005,14621707317.0732002258
bgd,2006,15395579198.9279003143
bgd,2007,16517383996.5247993469
bgd,2008,17583503544.6727981567
bgd,2009,20836208388.0794982910
bgd,2010,23989603515.5882987976
bgd,2011,26527823348.2174987793
bgd,2012,28303107726.8189010620
bgd,2013,33052037339.8820991516
bgd,2014,38190297283.2136001587
bgd,2015,43226450765.1659011841
bgd,2016,55304530487.5477981567
bgd,2017,63253185035.3892974854
bgd,2018,62573045583.1714019775
brb,1975,37004108.7074897066
brb,1976,37936420.8004790992
brb,1977,61885090.6916484013
brb,1978,69682792.2239347994
brb,1979,85864863.5211057961
brb,1980,194451349.8732160032
brb,1981,173072142.3954659998
brb,1982,197881966.8870880008
brb,1983,221597971.4612439871
brb,1984,240242629.1453289986
brb,1985,276885596.3804500103
brb,1986,213344602.9930889904
brb,1987,233132799.6817980111
brb,1988,322428280.2167750001
brb,1989,355491473.1765519977
brb,1990,336697658.2309949994
brb,1991,283100482.2751449943
brb,1992,279600000.0000000000
brb,1993,297767612.9866259694
brb,1994,375627703.4753640294
brb,1995,308407497.6383430362
brb,1996,351961417.9883660078
brb,1997,336051310.0979470015
brb,1998,448167851.6382440329
brb,1999,435738079.8488540053
brb,2000,430300000.0000000000
brb,2001,367350000.0000000000
brb,2002,415200000.0000000000
brb,2003,506650000.0000000000
brb,2004,435050000.0000000000
brb,2005,451050000.0000000000
brb,2006,438750000.0000000000
brb,2007,771100000.0000000000
brb,2008,738750000.0000000000
brb,2009,484350000.0000000000
brb,2010,566350000.0000000000
brb,2011,450400000.0000000000
brb,2012,504900000.0000000000
brb,2013,227400000.0000000000
brb,2014,232800000.0000000000
brb,2015,220250000.0000000000
brb,2016,135050000.0000000000
brb,2017,80947350.0000000000
blr,1990,6250000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,5740740740.7407398224
blr,1993,4115702479.3388500214
blr,1994,3001007049.3454198837
blr,1995,2845107382.0868697166
blr,1996,2869307692.3076896667
blr,1997,3195578493.2984099388
blr,1998,3392776621.5747499466
blr,1999,2652632423.4340801239
blr,2000,3007283204.0910601616
blr,2001,2572625899.2805700302
blr,2002,2842881072.0268001556
blr,2003,3831253047.2940001488
blr,2004,5941250000.0000000000
blr,2005,8224558960.0742797852
blr,2006,10833939393.9393997192
blr,2007,13431873252.5629005432
blr,2008,19151310861.4231987000
blr,2009,14087289652.7031993866
blr,2010,17655756965.4245986938
blr,2011,23372924623.1156005859
blr,2012,25211047139.2587013245
blr,2013,26671824324.3242988586
blr,2014,26338438967.1361999512
blr,2015,18178927539.8718986511
blr,2016,14239043023.7234001160
blr,2017,16358432955.5452003479
blr,2018,18182224185.3161010742
bel,1970,8513416458.2492904663
bel,1971,9082737357.1252403259
bel,1972,11155805059.1147003174
bel,1973,13991317636.1002006531
bel,1974,16564978251.8640995026
bel,1975,17115015026.8729000092
bel,1976,18544486102.4033012390
bel,1977,20420676083.2863998413
bel,1978,24414890995.2607002258
bel,1979,26320290726.4721984863
bel,1980,28130682025.1068992615
bel,1981,20271639721.8600997925
bel,1982,17389646123.9626007080
bel,1983,16299505246.5482997894
bel,1984,16570949734.7110004425
bel,1985,16924034581.1536006927
bel,1986,24763411685.0279998779
bel,1987,31569923068.6115989685
bel,1988,38663492704.3335037231
bel,1989,41240275081.9001007080
bel,1990,52092651859.0053024292
bel,1991,50771236266.9816970825
bel,1992,57924234880.8030014038
bel,1993,55779251049.4402999878
bel,1994,62115374367.0122985840
bel,1995,73227558839.6278076172
bel,1996,68921824104.2344970703
bel,1997,65543527289.1295013428
bel,1998,67043787508.3351974487
bel,1999,68987215001.0653991699
bel,2000,62849548553.5287017822
bel,2001,61692348993.2885971069
bel,2002,67741859589.6856994629
bel,2003,83140293453.7245941162
bel,2004,100869257511.7949981689
bel,2005,105655888571.0730133057
bel,2006,113159829381.5080108643
bel,2007,133362578702.4359893799
bel,2008,135954592060.9349975586
bel,2009,115939983328.7019958496
bel,2010,118415068883.4799957275
bel,2011,129156768556.0830078125
bel,2012,118602157119.6690063477
bel,2013,121976737739.1269989014
bel,2014,127353437141.2930145264
bel,2015,114567707298.0700073242
bel,2016,119342597056.6090087891
bel,2017,127753244831.4160003662
bel,2018,136263523513.0800018311
blz,1980,70861904.9214849919
blz,1981,60629452.8583685085
blz,1982,47981349.8891619965
blz,1983,58536008.5487994999
blz,1984,82650259.1286749989
blz,1985,71215695.4012400061
blz,1986,91940984.2120539993
blz,1987,117109893.1931939870
blz,1988,133171251.7022760063
blz,1989,154775962.4752260149
blz,1990,189962881.8192909956
blz,1991,192970750.0000000000
blz,1992,78335700.0000001043
blz,1993,94548600.0000000000
blz,1994,79961750.0000000000
blz,1995,85887050.0000001043
blz,1996,72195349.9999998957
blz,1997,62015800.0000000000
blz,1998,56669500.0000000000
blz,1999,66545800.0000000000
blz,2000,108190700.0000000000
blz,2001,76203350.0000000000
blz,2002,66481600.0000000000
blz,2003,76651450.0000000000
blz,2004,114313700.0000000000
blz,2005,151396800.0000000000
blz,2006,238103850.0000000000
blz,2007,241105250.0000000000
blz,2008,266251450.0000000000
blz,2009,182320900.0000000000
blz,2010,193153850.0000000000
blz,2011,211526800.0000000000
blz,2012,244774350.0000000000
blz,2013,226485250.0000000000
blz,2014,261847250.0000000000
blz,2015,266660550.0000000000
blz,2016,186929900.0000000000
blz,2017,262951900.0000000000
ben,1960,12289249.6628195010
ben,1961,13480894.3647988010
ben,1962,9015421.9821814504
ben,1963,7155667.9471251704
ben,1964,5693925.8172154007
ben,1965,3303096.0875439500
ben,1966,-1730374.3430435900
ben,1967,-861355.7917876920
ben,1968,8591145.2642481606
ben,1969,9948580.6695322897
ben,1970,7698911.8428845992
ben,1971,800259.3002162650
ben,1972,3889506.1493265000
ben,1973,14060895.2789098993
ben,1974,16934851.2928911969
ben,1975,2824942.4089730498
ben,1976,-9673499.3230816908
ben,1977,-6382485.4068122003
ben,1978,-18170626.1613367014
ben,1979,-5732200.6791976001
ben,1980,-89219765.1831982881
ben,1981,-159474233.5724790096
ben,1982,67054746.9722887054
ben,1983,-5388241.6694220994
ben,1984,15007731.2008258998
ben,1985,-42414167.8704899997
ben,1986,-33070230.6833349988
ben,1987,-43062266.2930241004
ben,1988,-42873697.0711930022
ben,1989,7626116.9380236203
ben,1990,131372164.1578350067
ben,1991,102069136.2033329904
ben,1992,56939860.7449770048
ben,1993,127491323.7129479945
ben,1994,160699099.2691520154
ben,1995,268111950.8747299910
ben,1996,331288259.8146350384
ben,1997,321769824.1504529715
ben,1998,312960739.1654710174
ben,1999,258567862.1261589825
ben,2000,253238766.5151209831
ben,2001,254011214.9634709954
ben,2002,326404378.1515949965
ben,2003,446145674.7355429530
ben,2004,605923168.7150570154
ben,2005,473583141.8051629663
ben,2006,471418372.6178780198
ben,2007,683544113.6335749626
ben,2008,683779312.1251579523
ben,2009,705653679.4904890060
ben,2010,676994893.7665190697
ben,2011,884361050.7302820683
ben,2012,984080962.5972830057
ben,2013,1343008663.2661299706
ben,2014,1572565557.2747600079
ben,2015,1193677566.7237899303
ben,2016,916106858.5560859442
ben,2017,1002420288.9014900923
ben,2018,1757665854.5780098438
bmu,2009,1723020000.0000000000
bmu,2010,1692537000.0000000000
bmu,2011,1610469000.0000000000
bmu,2012,1631508000.0000000000
bmu,2013,1689961000.0000000000
btn,2000,130644085.4472629875
btn,2001,186483515.5753340125
btn,2002,186832840.9792219996
btn,2003,209244336.6251610219
btn,2004,224159646.9549870193
btn,2005,211679365.0793649852
btn,2006,375022663.1646319628
btn,2007,323060809.9447379708
btn,2008,424660955.4719899893
btn,2009,357098499.5444710255
btn,2010,529925556.2505190372
btn,2011,698407345.1109369993
btn,2012,795082451.9248759747
btn,2013,434221079.9722859859
btn,2014,618567905.6849559546
btn,2015,493700867.7841190696
btn,2016,723367168.5370849371
btn,2017,778559206.1620110273
bol,1960,27462895.8747224994
bol,1961,17362560.3098549023
bol,1962,26628157.3982870989
bol,1963,31052271.3233943954
bol,1964,67112973.5054007918
bol,1965,70959595.9595959932
bol,1966,73737373.7373739034
bol,1967,81481481.4814814925
bol,1968,118013468.0134679973
bol,1969,133838383.8383840024
bol,1970,168939393.9393939972
bol,1971,151599326.5993269980
bol,1972,216698006.7694620192
bol,1973,250174912.5437279642
bol,1974,484657671.1644179821
bol,1975,402648675.6621689796
bol,1976,463668165.9170410037
bol,1977,525637181.4092950225
bol,1978,645727136.4317840338
bol,1979,778599540.2704459429
bol,1980,856443719.4127240181
bol,1981,938009787.9282220602
bol,1982,858413308.8399400711
bol,1983,949790614.3418381214
bol,1984,1080069262.1918399334
bol,1985,842694458.7743079662
bol,1986,362255718.1210849881
bol,1987,373345986.3250350356
bol,1988,441804241.2689759731
bol,1989,515423824.5259480476
bol,1990,554058909.7442200184
bol,1991,539216053.1754449606
bol,1992,433733367.5169849992
bol,1993,416233148.1090710163
bol,1994,528560761.8223139644
bol,1995,712408391.1422200203
bol,1996,853955582.7060269117
bol,1997,902219896.0851109028
bol,1998,911168036.8777339458
bol,1999,693079278.7832909822
bol,2000,763806420.3121210337
bol,2001,731509936.5814540386
bol,2002,807412831.2412840128
bol,2003,1007523762.2728198767
bol,2004,1389207409.2741899490
bol,2005,1690947421.9263300896
bol,2006,2619146737.2310199738
bol,2007,2980388220.9088997841
bol,2008,4085014713.3995499611
bol,2009,3431486752.1367502213
bol,2010,4690426838.8273706436
bol,2011,6115021334.8709897995
bol,2012,7328150795.9478998184
bol,2013,7962775397.9739503860
bol,2014,7376463965.2677297592
bol,2015,4648085817.6555700302
bol,2016,4626969175.1085395813
bol,2017,5747795224.3125896454
bol,2018,6230072937.7713499069
bih,2004,-1315461587.3015899658
bih,2005,-1810658739.7469301224
bih,2006,-1521191071.7721800804
bih,2007,-1225119664.1007699966
bih,2008,-1530823846.6147401333
bih,2009,-1528103558.4913699627
bih,2010,-1353850477.4158599377
bih,2011,-1372632738.6452500820
bih,2012,-1609354224.1492600441
bih,2013,-1406615979.9063198566
bih,2014,-1324654049.6540501118
bih,2015,-613318400.9072870016
bih,2016,-144490696.2275889814
bih,2017,196001498.2136679888
bih,2018,511106216.0531059504
bwa,1960,-3051591.1958502801
bwa,1961,-3281936.4768434400
bwa,1962,-3425907.7526987302
bwa,1963,-3674821.7531105801
bwa,1964,-3130210.5116408798
bwa,1965,-2582716.7387966001
bwa,1966,69735.0069735007
bwa,1967,-418410.0418409940
bwa,1968,-6066945.6066945596
bwa,1969,6545049.4360116897
bwa,1970,8724176.4377442803
bwa,1971,27964205.8165548034
bwa,1972,45897802.6264465004
bwa,1973,67785621.6683474928
bwa,1974,73509933.7748344094
bwa,1975,77079107.5050709993
bwa,1976,66352345.9061635956
bwa,1977,67992874.1092637032
bwa,1978,117483699.5894709975
bwa,1979,213926380.3680979908
bwa,1980,282938754.5033450127
bwa,1981,231743755.2288750112
bwa,1982,232883364.0866270065
bwa,1983,338864071.4741539955
bwa,1984,400685459.0264939666
bwa,1985,424208977.1891099811
bwa,1986,566627640.8919160366
bwa,1987,829114301.0304360390
bwa,1988,1326944110.2482800484
bwa,1989,1517122437.8381099701
bwa,1990,1615936576.1891999245
bwa,1991,1565715275.0296800137
bwa,1992,1535336777.7409100533
bwa,1993,1525135157.4429500103
bwa,1994,1411532444.3120000362
bwa,1995,1443510569.2229998112
bwa,1996,1863696528.4880602360
bwa,1997,1825627259.7786800861
bwa,1998,1581698573.0850198269
bwa,1999,2187224288.5563502312
bwa,2000,2418087733.7410302162
bwa,2001,2308857768.9515900612
bwa,2002,2188896614.9372601509
bwa,2003,2960661770.9448699951
bwa,2004,3554446802.6167201996
bwa,2005,4219988963.6819000244
bwa,2006,4479266507.8984298706
bwa,2007,4677632599.2050600052
bwa,2008,3894178148.2078204155
bwa,2009,2899462579.1393599510
bwa,2010,3976298987.2821497917
bwa,2011,5402513263.7243700027
bwa,2012,4617378315.9310894012
bwa,2013,4385581016.5616893768
bwa,2014,5125573400.4745903015
bwa,2015,3708658307.8290100098
bwa,2016,5150341246.8352098465
bwa,2017,5341795929.4122200012
bwa,2018,5627647266.4522705078
bra,1960,2975454839.1557998657
bra,1961,3244854075.2489700317
bra,1962,3643413248.5789899826
bra,1963,4416749770.7826099396
bra,1964,4096059910.6501998901
bra,1965,4838207502.7695503235
bra,1966,5609007237.9480009079
bra,1967,5175745459.0892105103
bra,1968,6201896054.4438104630
bra,1969,8397869204.4372797012
bra,1970,8517039104.8066301346
bra,1971,9542339226.6228199005
bra,1972,11465403268.8071994781
bra,1973,17452635524.1764984131
bra,1974,20520528512.4418983459
bra,1975,28294641801.6054000854
bra,1976,31633826849.5579986572
bra,1977,37707286183.0906982422
bra,1978,43743279996.2238998413
bra,1979,46597450771.9750976562
bra,1980,49574605377.0232009888
bra,1981,59841600663.5763015747
bra,1982,57544775298.6020965576
bra,1983,38822060175.6536026001
bra,1984,44655365147.3396987915
bra,1985,54294141274.5897979736
bra,1986,57797318641.7640075684
bra,1987,75203005539.6775054932
bra,1988,92227795074.3251037598
bra,1989,129258099062.5000000000
bra,1990,98871782000.0000000000
bra,1991,123780000000.0000000000
bra,1992,85799250000.0000000000
bra,1993,97425878881.9875946045
bra,1994,128313780697.6380004883
bra,1995,118208668628.0919952393
bra,1996,128344437568.4010009766
bra,1997,133849570129.8699951172
bra,1998,136357463076.2599945068
bra,1999,93128141290.5715026855
bra,2000,109058416288.6030120850
bra,2001,92570499022.1919860840
bra,2002,92916003616.6365051270
bra,2003,106515554761.1309967041
bra,2004,142737391316.2390136719
bra,2005,183727056728.5570068359
bra,2006,227325520479.9339904785
bra,2007,295931312413.3330078125
bra,2008,363412057748.9360351562
bra,2009,306613310343.1030273438
bra,2010,458568667576.1710205078
bra,2011,550890722142.5159912109
bra,2012,494468281193.9989624023
bra,2013,479532953017.0209960938
bra,2014,439301317467.0639648438
bra,2015,293010911058.3430175781
bra,2016,276167096589.2810058594
bra,2017,329356970921.8530273438
bra,2018,298071196015.1080322266
brn,1974,810127621.1580280066
brn,1975,837683970.8176950216
brn,1976,1145823215.1529901028
brn,1977,1431007624.8257801533
brn,1978,1647405452.9463500977
brn,1979,2398188172.5374798775
brn,1980,4175976088.1748600006
brn,1981,3767453968.8550205231
brn,1982,3601635514.0186896324
brn,1983,3044912446.7581601143
brn,1989,1464676306.2093000412
brn,1990,1812965517.2413799763
brn,1991,1873118777.4947898388
brn,1992,1914057704.1129500866
brn,1993,1462433469.4888000488
brn,1994,1395836061.2806098461
brn,1995,1732750105.8275699615
brn,1996,1847517730.4964499474
brn,1997,1847386853.4482800961
brn,1998,1209966539.1969399452
brn,1999,1696755162.2418899536
brn,2000,2961873723.8979101181
brn,2001,2478784952.8380899429
brn,2002,2759753546.2973299026
brn,2003,3187708472.0468397141
brn,2004,4045155839.5456204414
brn,2005,5635941119.9230899811
brn,2006,7126628485.1154909134
brn,2007,7007564196.1382799149
brn,2008,9380115721.1402797699
brn,2009,5618589302.9011402130
brn,2010,8654198753.2086505890
brn,2011,12689402973.2092990875
brn,2012,12915332906.5300998688
brn,2013,11683983375.9591007233
brn,2014,10768429360.6945991516
brn,2015,7131427740.1992902756
brn,2016,5999759357.1273403168
brn,2017,6433606923.0212202072
brn,2018,7640497599.3828792572
bgr,1980,6143538461.5384597778
bgr,1981,7273142857.1428594589
bgr,1982,6807600000.0000000000
bgr,1983,5562444444.4444398880
bgr,1984,6173777777.7777795792
bgr,1985,5453789473.6842098236
bgr,1986,6568882352.9411792755
bgr,1987,8730076923.0769195557
bgr,1988,7688647058.8235292435
bgr,1989,6898055555.5555601120
bgr,1990,4534818181.8181800842
bgr,1991,2939193548.3870897293
bgr,1992,1454123711.3402099609
bgr,1993,828913043.4782589674
bgr,1994,850977859.7785990238
bgr,1995,5037202380.9523792267
bgr,1996,1406408094.4350700378
bgr,1997,2432189785.3617897034
bgr,1998,3751192910.7021102905
bgr,1999,1985307721.6085300446
bgr,2000,1821033297.2260198593
bgr,2001,1702567858.2871801853
bgr,2002,2055368319.6918601990
bgr,2003,2515380619.8418602943
bgr,2004,3210399339.7244601250
bgr,2005,3901912203.7990002632
bgr,2006,5152568460.2065105438
bgr,2007,6571588523.4429702759
bgr,2008,9366886030.5115203857
bgr,2009,10527688917.3241996765
bgr,2010,9979423311.2224197388
bgr,2011,12543903306.0788993835
bgr,2012,10117214191.8528003693
bgr,2013,11466748099.8913993835
bgr,2014,11705060371.7269992828
bgr,2015,10711233280.4353008270
bgr,2016,12489027149.3213005066
bgr,2017,13826217228.4643993378
bgr,2018,14048098974.0494995117
bfa,1960,14656058.7874716986
bfa,1961,18379752.7604367994
bfa,1962,20845873.5793656968
bfa,1963,22333203.9541858993
bfa,1964,31638931.7753016986
bfa,1965,36840698.7814050019
bfa,1966,34914826.0490136966
bfa,1967,25589150.2835966013
bfa,1968,27908900.1416196041
bfa,1969,27863492.3382591009
bfa,1970,30264921.7754794024
bfa,1971,37657779.8809107020
bfa,1972,57690587.4594687968
bfa,1973,80175044.4503567964
bfa,1974,132992859.7126929909
bfa,1975,82085397.5658955872
bfa,1976,120314857.3929989934
bfa,1977,57977434.0238262936
bfa,1978,87964244.6593437046
bfa,1979,57110503.5877882913
bfa,1980,10777577.0957428012
bfa,1981,-5416646.7327662501
bfa,1982,47453670.3811431006
bfa,1983,57762299.9690342024
