country,year,ny_gds_totl_cd
bgd,1999,9152163061.5640602112
bgd,2000,10233790498.9067993164
bgd,2001,10177038547.0718994141
bgd,2002,11050966393.8708000183
bgd,2003,11961761658.0310993195
bgd,2004,13299473416.0013999939
bgd,2005,14040796747.9675006866
bgd,2006,14894666377.3078994751
bgd,2007,16102924752.3892002106
bgd,2008,17317463385.8037986755
bgd,2009,20488924501.1801986694
bgd,2010,23623033370.7700996399
bgd,2011,25527264310.4855003357
bgd,2012,27304042932.2481994629
bgd,2013,31751427956.8089981079
bgd,2014,38109340521.4840011597
bgd,2015,41891274495.7986984253
brb,1980,241137562.2865990102
brb,1981,222244309.9837310016
brb,1982,246606661.6374289989
brb,1983,276935303.4920319915
brb,1984,299806082.5955039859
brb,1985,330631915.3001819849
brb,1986,294834174.0947490335
brb,1987,287376311.3436169624
brb,1988,331129106.1502580047
brb,1989,387311672.2087849975
brb,1990,342564495.7019929886
brb,1991,307263945.3466349840
brb,1992,348000000.0000000000
brb,1993,374384710.1068230271
brb,1994,390792008.1593129635
brb,1995,308755517.8968620300
brb,1996,347039213.3526720405
brb,1997,316213380.6479939818
brb,1998,441008284.0169349313
brb,1999,434047612.1158779860
brb,2000,428500000.0000000000
brb,2001,342500000.0000000000
brb,2002,369500000.0000000000
brb,2003,452000000.0000000000
brb,2004,364000000.0000000000
brb,2005,417000000.0000000000
brb,2006,614500000.0000000000
brb,2007,661500000.0000000000
brb,2008,493500000.0000000000
brb,2009,550500000.0000000000
brb,2010,417500000.0000000000
brb,2011,60000000.0000000000
brb,2012,100000000.0000000000
brb,2013,24000000.0000000000
brb,2014,50500000.0000000000
brb,2015,254500000.0000000000
blr,1990,5006295496.4731292725
blr,1991,5787817815.8968200684
blr,1992,5658286843.4511499405
blr,1993,4119001008.5558896065
blr,1994,3001494675.2774600983
blr,1995,2845106925.0151700974
blr,1996,2869338461.5384602547
blr,1997,2972665999.0756397247
blr,1998,3327005289.6288599968
blr,1999,2582870494.7953200340
blr,2000,2829002273.1151099205
blr,2001,2497050359.7122302055
blr,2002,2689819237.8541302681
blr,2003,3765665287.5217399597
blr,2004,5161374243.2616901398
blr,2005,8812807012.6565799713
blr,2006,10353618697.9153995514
blr,2007,12597583228.9064006805
blr,2008,18175643811.6034011841
blr,2009,12805789457.6292991638
blr,2010,15229963975.2761993408
blr,2011,21827759646.1231002808
blr,2012,25442903627.5997009277
blr,2013,26349292416.9085998535
blr,2014,26459055941.5850982666
blr,2015,16902699846.8910999298
bel,1970,8484819039.9354591370
bel,1971,9076666228.1062412262
bel,1972,10989165521.0338001251
bel,1973,14040902194.1627006531
bel,1974,17197237883.1814002991
bel,1975,17628545245.1464004517
bel,1976,19310869278.9968986511
bel,1977,21422921553.1795005798
bel,1978,25848840527.7314987183
bel,1979,28029834067.1436004639
bel,1980,29937589322.6651992798
bel,1981,21258046066.9273986816
bel,1982,18113426628.9952011108
bel,1983,16487542248.5207004547
bel,1984,16796002164.1998996735
bel,1985,17042075548.6105995178
bel,1986,24700948979.5918006897
bel,1987,31735915613.1820983887
bel,1988,39017041031.2670974731
bel,1989,41866531531.5315017700
bel,1990,53170184572.6701965332
bel,1991,51568015357.3537979126
bel,1992,58545233877.0389022827
bel,1993,56051027402.0522003174
bel,1994,62261354352.5439987183
bel,1995,73226600985.2216949463
bel,1996,68922475570.0325927734
bel,1997,65543527289.1295013428
bel,1998,67043787508.3351974487
bel,1999,68986788834.4342956543
bel,2000,62849640685.4616012573
bel,2001,61692170022.3713989258
bel,2002,67741389045.7369003296
bel,2003,83141083521.4447021484
bel,2004,100869133349.8880004883
bel,2005,105656012933.7149963379
bel,2006,113161460293.5640106201
bel,2007,133362989323.8430023193
bel,2008,135954299106.4889984131
bel,2009,115939149763.8230133057
bel,2010,118422516556.2910003662
bel,2011,129149291075.8969879150
bel,2012,118577359279.9269866943
bel,2013,122002097583.9780120850
bel,2014,127174062739.5149993896
bel,2015,110377065542.8630065918
blz,1980,21250000.0000000000
blz,1981,7900000.0000000000
blz,1982,-3300000.0000000000
blz,1983,8100000.0000000000
blz,1984,33400000.0000000000
blz,1985,18400000.0000000000
blz,1986,40450000.0000000000
blz,1987,54750000.0000000000
blz,1988,61550000.0000000000
blz,1989,75900000.0000000000
blz,1990,114850000.0000000000
blz,1991,84450000.0000001043
blz,1992,121417550.0000000000
blz,1993,139890750.0000000000
blz,1994,104239850.0000000000
blz,1995,127484200.0000000000
blz,1996,128852550.0000000000
blz,1997,112822250.0000000000
blz,1998,101442200.0000000000
blz,1999,90047200.0000000000
blz,2000,91591799.9999998957
blz,2001,57156449.9999999031
blz,2002,95698849.9999998957
blz,2003,76691450.0000000000
blz,2004,122672250.0000000000
blz,2005,143564150.0000000000
blz,2006,228759300.0000000000
blz,2007,251459300.0000000000
blz,2008,250610600.0000000000
blz,2009,193542100.0000000000
blz,2010,195091550.0000000000
blz,2011,208314250.0000000000
blz,2012,244480150.0000000000
blz,2013,206076350.0000000000
blz,2014,265375800.0000000000
ben,1960,12301871.7861717995
ben,1961,14167662.3186239991
ben,1962,11036145.4767688010
ben,1963,9680461.7049501892
ben,1964,7091758.0289354902
ben,1965,3303080.9362455402
ben,1966,-1730378.5629564400
ben,1967,-861344.6838962010
ben,1968,8591147.9045072198
ben,1969,9948581.6510995198
ben,1970,7698914.4294455796
ben,1971,800248.5311314591
ben,1972,3889493.4252606002
ben,1973,14060882.4397350010
ben,1974,16934853.5697421990
ben,1975,2824951.7366246898
ben,1976,-9673508.3436010908
ben,1977,-6382519.1325904699
ben,1978,-18170647.5327024981
ben,1979,-5732218.2903776299
ben,1980,-89219803.4163793027
ben,1981,-159474245.9633899927
ben,1982,67054756.3201244026
ben,1983,-5388219.6414568396
ben,1984,15007723.2216466982
ben,1985,-42414189.4203549996
ben,1986,-33070277.7008763961
ben,1987,-43062244.3957799971
ben,1988,-42873639.3006395996
ben,1989,7626168.3595860600
ben,1990,131372169.9700350165
ben,1991,102069136.2033329904
ben,1992,56939860.7449770048
ben,1993,127491324.0661019981
ben,1994,160698883.1326540112
ben,1995,268111950.8747299910
ben,1996,331288259.8146350384
ben,1997,321769823.9791220427
ben,1998,312960739.1654710174
ben,1999,258567862.1261589825
ben,2000,253238766.5151209831
ben,2001,254147633.4462649822
ben,2002,326404378.1515960097
ben,2003,445973617.0129299760
ben,2004,605923168.7150570154
ben,2005,473583141.8051629663
ben,2006,471227127.8419690132
ben,2007,683544113.6335749626
ben,2008,683779312.1251579523
ben,2009,705865460.3066630363
ben,2010,677196800.9820770025
ben,2011,884361050.7302809954
ben,2012,948627408.8094439507
ben,2013,1287749979.7587199211
ben,2014,1533934043.2632501125
ben,2015,1491251577.6917600632
bmu,2009,1813411000.0000000000
bmu,2010,1732900000.0000000000
bmu,2011,1745578000.0000000000
bmu,2012,1625370000.0000000000
bmu,2013,1661999000.0000000000
btn,1980,7945534.3511450402
btn,1981,-737390.3002309190
btn,1982,1759429.1754756900
btn,1983,7951534.6534653502
btn,1984,8889242.9577464797
btn,1985,12740929.6685530003
btn,1986,13833053.1324346010
btn,1987,56476990.7407407016
btn,1988,49346982.7586207017
btn,1989,62115218.7307454944
btn,1990,79637921.1878925860
btn,1991,57613456.4643800035
btn,1992,54337577.1604937986
btn,1993,72772551.6562808007
btn,1994,112101370.7363719940
btn,1995,122787542.3990129828
btn,1996,101581145.9215350002
btn,1997,82445882.6769485027
btn,1998,69568589.4328648001
btn,1999,80586158.8481189013
btn,2000,104066835.7810409963
btn,2001,198562504.7679589987
btn,2002,215638882.9458959997
btn,2003,248883338.3426359892
btn,2004,250691350.3971759677
btn,2005,214695369.6145120263
btn,2006,374506610.4575450420
btn,2007,441891497.8777950406
btn,2008,389210020.8710680008
btn,2009,357101391.7897419930
btn,2010,529924025.3861059546
btn,2011,698419772.6615309715
btn,2012,795079083.4849129915
btn,2013,434214253.7774459720
btn,2014,718762237.9341139793
btn,2015,576491888.7827169895
bol,1960,16694769.5287066977
bol,1961,16694769.5287066977
bol,1962,16694769.5287066977
bol,1963,16694769.5287066977
bol,1964,58431693.3504732922
bol,1965,58922558.9225588962
bol,1966,58922558.9225588962
bol,1967,75757575.7575757951
bol,1968,101010101.0101010054
bol,1969,126262626.2626260072
bol,1970,169107744.1077440083
bol,1971,151430976.4309760034
bol,1972,216698006.7694620192
bol,1973,250224887.5562220216
bol,1974,484657671.1644179821
bol,1975,402648675.6621689796
bol,1976,463768115.9420289993
bol,1977,525587206.3968019485
bol,1978,645727136.4317840338
bol,1979,778599540.2704459429
bol,1980,856661349.9184340239
bol,1981,964062699.8368690014
bol,1982,855029741.6800240278
bol,1983,949830695.5057640076
bol,1984,1080066420.1140999794
bol,1985,842694458.7743079662
bol,1986,363296322.5041100383
bol,1987,397678662.6761080027
bol,1988,441803815.7805160284
bol,1989,515423824.5259469748
bol,1990,554058594.5502970219
bol,1991,539216332.4582469463
bol,1992,433733367.5169849992
bol,1993,416233148.1090710163
bol,1994,528560761.8223139644
bol,1995,712408391.1422200203
bol,1996,853955385.6461589336
bol,1997,902219896.0851109028
bol,1998,911167855.3928240538
bol,1999,693079278.7832909822
bol,2000,763806582.0328290462
bol,2001,731509936.5814530849
bol,2002,807412691.7712690830
bol,2003,1007523762.2728198767
bol,2004,1389207409.2741899490
bol,2005,1690947421.9263300896
bol,2006,2619146737.2310199738
bol,2007,2980388220.9089102745
bol,2008,4085014713.3995499611
bol,2009,3431486894.5869002342
bol,2010,4690426696.3102293015
bol,2011,6115021334.8709793091
bol,2012,7328150651.2300996780
bol,2013,7962775397.9739503860
bol,2014,7376463965.2677202225
bih,1995,-580000000.0000000000
bih,1996,-530761961.7224879861
bih,1997,-108821463.5834150016
bih,1998,-1360989657.3279500008
bih,1999,-1805538017.4291899204
bih,2000,-1445797409.3264198303
bih,2001,-1635959187.4084899426
bih,2002,-1863811068.3349399567
bih,2003,-2848707443.7391800880
bih,2004,-2591253079.3650798798
bih,2005,-1435907674.6995599270
bih,2006,-818698608.1713809967
bih,2007,-628365290.4128760099
bih,2008,-1113298382.2648301125
bih,2009,-772961858.0865119696
bih,2010,-975310130.0108339787
bih,2011,-1013061122.9566500187
bih,2012,-833314281.9603179693
bih,2013,-502487950.5804089904
bih,2014,-854304707.6380439997
bwa,1960,-2236020.3379292502
bwa,1961,-2602510.8195724501
bwa,1962,-2892190.9395132801
bwa,1963,-3254497.0020475402
bwa,1964,-3114078.8775298502
bwa,1965,-2582592.7067706501
bwa,1966,69736.6184404733
bwa,1967,-418381.0882722000
bwa,1968,-6066961.2089371104
bwa,1969,6545440.2352746800
bwa,1970,8724011.7965358607
bwa,1971,27963541.1741661020
bwa,1972,45896438.8803391010
bwa,1973,67784241.0237942040
bwa,1974,73512421.6677564979
bwa,1975,77078304.8786789030
bwa,1976,66355016.6650624052
bwa,1977,67996131.3285349011
bwa,1978,117489799.7813090086
bwa,1979,213924630.7358520031
bwa,1980,282929653.9392450452
bwa,1981,231733138.6734600067
bwa,1982,232892222.7892940044
bwa,1983,338856091.2572000027
bwa,1984,400693688.6413930058
bwa,1985,424216409.4675890207
bwa,1986,566614323.1485799551
bwa,1987,829094136.2337089777
bwa,1988,1326953181.0755598545
bwa,1989,1517133104.7292599678
bwa,1990,1615966252.1796801090
bwa,1991,1565715275.0296800137
bwa,1992,1535336777.7409100533
bwa,1993,1529369196.4838399887
bwa,1994,1424607017.8052599430
bwa,1995,1618245436.8371698856
bwa,1996,1946122375.3083500862
bwa,1997,1867974142.6536698341
bwa,1998,1661042618.1405098438
bwa,1999,2034188219.0122001171
bwa,2000,2389999607.9815001488
bwa,2001,2178182565.2263197899
bwa,2002,2320917222.4153699875
bwa,2003,3152061253.7627000809
bwa,2004,3556961580.2595400810
bwa,2005,4418570190.2003707886
bwa,2006,4463859678.5799999237
bwa,2007,4891932706.7179298401
bwa,2008,3373175775.2420601845
bwa,2009,2242969350.5331897736
bwa,2010,4319741639.1898298264
bwa,2011,5362592875.3180704117
bwa,2012,3848354792.5608000755
bwa,2013,4882016446.1923503876
bwa,2014,5983264666.2133703232
bwa,2015,4502552758.6581497192
bra,1960,2975454839.1557998657
bra,1961,3244854075.2489700317
bra,1962,3643412538.8918294907
bra,1963,4416748334.4301700592
bra,1964,4096060350.5002603531
bra,1965,4838207357.9563999176
bra,1966,5609006990.2003402710
bra,1967,5175745046.0209598541
bra,1968,6201895892.4086599350
bra,1969,8397868934.3659095764
bra,1970,8517036648.7755794525
bra,1971,9542342192.3453102112
bra,1972,11465399837.7187995911
bra,1973,17452639745.9735984802
bra,1974,20520531592.0205993652
bra,1975,28294642410.9878005981
bra,1976,31633826849.5579986572
bra,1977,37707291979.9328002930
bra,1978,43743282280.1424026489
bra,1979,46597458378.8983001709
bra,1980,49574617825.2858963013
bra,1981,59841612986.7136993408
bra,1982,57544788088.7170028687
bra,1983,38822063586.2127990723
bra,1984,44655362307.5904006958
bra,1985,54294146349.5786972046
bra,1986,57797303278.5139007568
bra,1987,75203016236.3336944580
bra,1988,92227809168.3936004639
bra,1989,129258099609.3750000000
bra,1990,98880000000.0000000000
bra,1991,123780000000.0000000000
bra,1992,85799375000.0000000000
bra,1993,97425869565.2174072266
bra,1994,128313780697.6380004883
bra,1995,135837419636.0469970703
bra,1996,128344443338.9709930420
bra,1997,133850649350.6490020752
bra,1998,136357604480.8269958496
bra,1999,93127789717.3085937500
bra,2000,109059305821.2630004883
bra,2001,92569509395.4595947266
bra,2002,92916169094.8173065186
bra,2003,106515762105.9469909668
bra,2004,142737094017.0939941406
bra,2005,183726174827.4730224609
bra,2006,227326345791.3850097656
bra,2007,295931385136.8699951172
bra,2008,363411495255.7529907227
bra,2009,306612483745.1239624023
bra,2010,458568667576.1710205078
bra,2011,550207436633.1899414062
bra,2012,493379243254.3129882812
bra,2013,478930940123.3710327148
bra,2014,438228219294.5179443359
bra,2015,291585560131.0529785156
brn,1989,1349023227.1958198547
brn,1990,1521655172.4137899876
brn,1991,1744616809.4466300011
brn,1992,1389809699.2019598484
brn,1993,1340512439.6583700180
brn,1994,1280607568.4169199467
brn,1995,1919712149.0052199364
brn,1996,2077304964.5390100479
brn,1997,1776670258.6206898689
brn,1998,1088671128.1070699692
brn,1999,1324483775.8112099171
brn,2000,2676211774.9419999123
brn,2001,2507145281.0180301666
brn,2002,2732072824.7514801025
brn,2003,3172142463.5518302917
brn,2004,3975131641.2258896828
brn,2005,5170403088.1999502182
brn,2006,6532066209.3272104263
brn,2007,6483909495.0567293167
brn,2008,9262348292.4075584412
brn,2009,5854530455.1079292297
brn,2010,7972211221.1221094131
brn,2011,10717942602.7506008148
brn,2012,10813460307.2982997894
brn,2013,9503037084.3989791870
brn,2014,10705445935.2801990509
bgr,1980,7818570677.7738590240
bgr,1981,7341312371.3375501633
bgr,1982,6970238749.0397205353
bgr,1983,5613310528.4382400513
bgr,1984,6109290799.9133205414
bgr,1985,5583028177.8910894394
bgr,1986,6572748672.0022201538
bgr,1987,8831984665.2134494781
bgr,1988,7840851569.4649705887
bgr,1989,6822252550.6366300583
bgr,1990,4555662100.4566202164
bgr,1991,2940725806.4516100883
bgr,1992,1455515463.9175198078
bgr,1993,828913043.4782609940
bgr,1994,850092250.9225080013
bgr,1995,2313988095.2381000519
bgr,1996,1403861720.0674500465
bgr,1997,2428774600.1545896530
bgr,1998,3733569075.2101798058
bgr,1999,1985284866.9532601833
bgr,2000,1821060142.2314300537
bgr,2001,1702545887.3071801662
bgr,2002,2055371689.9374101162
bgr,2003,2515340220.4651699066
bgr,2004,3210411402.4506397247
bgr,2005,3901924909.4720797539
bgr,2006,5152559481.8187704086
bgr,2007,6571583624.9125299454
bgr,2008,9367564131.3289909363
bgr,2009,10527735835.6436996460
bgr,2010,10060640990.9300003052
bgr,2011,12872224671.1695995331
bgr,2012,10329442181.3402996063
bgr,2013,11582943132.4647006989
bgr,2014,11666545923.2126007080
bgr,2015,11156802312.4008007050
bfa,1960,-8120633.2779261898
bfa,1961,-5978222.6718016705
bfa,1962,-5565138.0368061000
bfa,1963,-5076347.7476767600
bfa,1964,3772928.7200304898
bfa,1965,8407285.7498117108
bfa,1966,5967401.2116892496
bfa,1967,-4399742.5770722497
bfa,1968,-3740947.4103332101
bfa,1969,-5284596.3409199901
bfa,1970,-1909236.2904287400
bfa,1971,2191491.0122830099
bfa,1972,13818145.3956515994
bfa,1973,27148352.4552870989
bfa,1974,70388858.5388514996
bfa,1975,2832701.6200771299
bfa,1976,39467282.2457522005
bfa,1977,-33037938.1927469969
bfa,1978,-28972734.3806698993
bfa,1979,-81063328.3688369989
bfa,1980,-138964963.4692319930
bfa,1981,-142560598.4747949839
bfa,1982,-96524304.8161192089
bfa,1983,-72936419.6031464934
bfa,1984,-52997297.4739674032
bfa,1985,28700329.3620645031
bfa,1986,3176397.7706112298
bfa,1987,59254018.4052910060
bfa,1988,69498499.5446722955
bfa,1989,144196891.3468480110
bfa,1990,168218555.3413240016
bfa,1991,261602957.9567180276
bfa,1992,193141685.0731219947
bfa,1993,180437561.3899610043
bfa,1994,309693987.4057240486
bfa,1995,272668611.1785600185
bfa,1996,204120750.0932459831
bfa,1997,283939970.1166399717
bfa,1998,248261527.8504999876
bfa,1999,110191808.1413469911
bfa,2000,121662774.6826370060
bfa,2001,-2631573.9214243200
bfa,2002,160803296.2394489944
bfa,2003,336204231.1402800083
bfa,2004,347961932.6545079947
bfa,2005,439641752.7429620028
bfa,2006,401223890.0679129958
bfa,2007,536363156.4638230205
bfa,2008,756326634.8849900961
bfa,2009,824312527.5579849482
bfa,2010,1483266939.5106198788
bfa,2011,2125560619.8453299999
bfa,2012,2323674884.2519803047
bfa,2013,2639663420.6838698387
bfa,2014,3246120461.8628501892
bfa,2015,3351650398.5162200928
bdi,1960,10499998.0000000000
bdi,1961,10500000.0000000000
bdi,1962,8750000.0000000000
bdi,1963,-1750000.0000000000
bdi,1964,19249998.0000000000
bdi,1965,5692444.4444444403
bdi,1966,7530285.7142857099
bdi,1967,10281142.8571428992
bdi,1968,9377142.8571428601
bdi,1969,11132571.4285714012
bdi,1970,8734857.1428571399
bdi,1971,4732571.4285714300
bdi,1972,-392000.0000000000
bdi,1973,9115787.3691050392
bdi,1974,-5966984.1269841297
bdi,1975,-13244444.4444443993
bdi,1976,27631304.3478260972
bdi,1977,62969888.8888889030
bdi,1978,33673333.3333332986
bdi,1979,49741111.1111111045
bdi,1980,-5490000.0000000000
bdi,1981,39845555.5555556044
bdi,1982,-22676666.6666666977
bdi,1983,77154384.0774610043
bdi,1984,62412496.8674295992
bdi,1985,47158880.6031982973
bdi,1986,12640084.0851361994
bdi,1987,74887725.8012302071
bdi,1988,18105647.6370241046
bdi,1989,36370351.1127077043
bdi,1990,-60739248.4890952036
bdi,1991,-48774397.4260797054
bdi,1992,-109272785.7976119965
bdi,1993,-58560590.6095551997
bdi,1994,-103935200.6427530050
bdi,1995,-79919265.4489545971
bdi,1996,-14975835.1775391996
bdi,1997,14519653.7533701994
bdi,1998,-41729404.0768634006
bdi,1999,-20228547.0934772007
bdi,2000,-62106095.7164860964
bdi,2001,-53812247.8472932950
bdi,2002,-68949830.9533867985
bdi,2003,-52922539.7646450028
bdi,2004,-67029094.1130519062
bdi,2005,-32055213.7193719968
bdi,2006,-224490670.6007560194
bdi,2007,-45545570.5063191056
bdi,2008,-28533895.8521058001
bdi,2009,-227448445.7223789990
bdi,2010,5217994.3697667504
bdi,2011,-17031624.0935399979
bdi,2012,-3601620.8879882302
bdi,2013,51455044.4900066033
bdi,2014,63170364.6898884028
bdi,2015,-128673080.3672429919
cpv,2007,296735549.3661209941
cpv,2008,399786171.3503859639
cpv,2009,306536715.2491089702
cpv,2010,308723182.4143509865
cpv,2011,348686885.1901019812
khm,1960,77142857.1428570896
khm,1961,77142857.1428570896
khm,1962,60000008.5714286044
khm,1963,102857142.8571429998
khm,1964,117142857.1428570002
khm,1965,108571428.5714289993
khm,1966,120000000.0000000000
khm,1967,131428571.4285710007
khm,1968,128571420.0000000000
khm,1969,100938970.7516579926
khm,1970,75621172.6821525097
khm,1993,-119837800.7065820098
khm,1994,-26394761.3247946985
khm,1995,-29114256.7324955016
khm,1996,-130221058.0686310083
khm,1997,114311907.9523469955
khm,1998,-40859218.2641107962
khm,1999,137004061.5303710103
khm,2000,205061686.0923720002
khm,2001,398355442.9153919816
khm,2002,397379866.9134539962
khm,2003,468567876.3759739995
khm,2004,475493224.7342079878
khm,2005,616918933.4636529684
khm,2006,1097664706.1475698948
khm,2007,1173301579.2965300083
khm,2008,1695950968.0743999481
khm,2009,1525219584.6852900982
khm,2010,1341147730.7541198730
khm,2011,1498180296.0206999779
khm,2012,1924535888.5445101261
khm,2013,2244347341.0143399239
khm,2014,2954560946.7740001678
khm,2015,2829713661.1025800705
cmr,1965,97941644.0435552001
cmr,1966,91815105.1953302920
cmr,1967,110321113.1889709979
cmr,1968,114252758.2114080042
cmr,1969,129299651.4009530097
cmr,1970,203784186.6155770123
cmr,1971,154338812.7801199853
cmr,1972,179625912.9414489865
cmr,1973,291738000.9062709808
cmr,1974,444758035.8686099648
cmr,1975,471158442.9301620126
cmr,1976,395847643.8909950256
cmr,1977,866617965.6596419811
cmr,1978,1181064127.6623599529
cmr,1979,1241122230.2719800472
cmr,1980,1465184265.8208100796
cmr,1981,1576190500.2268698215
cmr,1982,2130938473.1595897675
cmr,1983,1998405247.4950602055
cmr,1984,2217976991.0254397392
cmr,1985,2180293566.7681102753
cmr,1986,2768911254.6778898239
cmr,1987,2554975306.7624897957
cmr,1988,2619673986.7099800110
cmr,1989,2231754696.9648299217
cmr,1990,2306298330.4576301575
cmr,1991,2739495184.7621798515
cmr,1992,1884589555.1825699806
cmr,1993,1933122941.3431699276
cmr,1994,1547975145.3993999958
cmr,1995,1666113099.9379699230
cmr,1996,1871542017.6013200283
cmr,1997,1790865983.2242898941
cmr,1998,1807440102.8150398731
cmr,1999,2013119677.0355100632
cmr,2000,1886475993.2318000793
cmr,2001,1831928646.3125698566
cmr,2002,2067815035.6060602665
cmr,2003,2427892154.9077000618
cmr,2004,2915192789.3817896843
cmr,2005,2994329788.2848300934
cmr,2006,3387110216.4680500031
cmr,2007,3398048852.9562201500
cmr,2008,3296825651.6838898659
cmr,2009,3162448804.6349501610
cmr,2010,3159779275.0319499969
cmr,2011,3325710408.1009397507
cmr,2012,3061482926.1757102013
cmr,2013,3327139502.8742599487
cmr,2014,3628350677.0627899170
cmr,2015,3690656598.7459602356
can,1965,13791497896.2789993286
can,1966,15945167732.0298004150
can,1967,15957979946.9459991455
can,1968,16961880057.7821006775
can,1969,18430964196.8652000427
can,1970,21583151210.6422004700
can,1971,24451809764.3097991943
can,1972,27166150924.3358001709
can,1973,34011190280.9719009399
can,1974,42499805419.2229003906
can,1975,41512357451.8284988403
can,1976,50603814908.7220993042
can,1977,50941716125.9990997314
can,1978,51999223459.2794036865
can,1979,62513810739.2863006592
can,1980,69532082021.8952941895
can,1981,80081741596.4633941650
can,1982,74869903542.1902008057
can,1983,80213404738.7212066650
can,1984,87214886881.3218994141
can,1985,87335774441.5964965820
can,1986,85856783015.4732055664
can,1987,101246606334.8419952393
can,1988,123737710246.2009887695
can,1989,134257601351.3509979248
can,1990,128041652382.5850067139
can,1991,115250938291.0009918213
can,1992,107114254984.6940002441
can,1993,107091698317.9600067139
can,1994,119889425893.3800048828
can,1995,136238705916.6419982910
can,1996,143991199119.9119873047
can,1997,151387404304.4920043945
can,1998,145625884732.0530090332
can,1999,164395907652.9580078125
can,2000,195227257423.7420043945
can,2001,187091942148.7600097656
can,2002,183012808258.4589843750
can,2003,217307115837.5560302734
can,2004,264508839354.3430175781
can,2005,310873906585.2449951172
can,2006,346512693935.1199951172
can,2007,382137603575.0859985352
can,2008,400520149953.1400146484
can,2009,281612282389.9920043945
can,2010,348826441467.6760253906
can,2011,411555330975.2399902344
can,2012,418812946396.6339721680
can,2013,424005102331.7059936523
can,2014,415522959653.1140136719
can,2015,330575166644.3679809570
caf,1960,9788119.6904534195
caf,1961,14678294.4971650001
caf,1962,12652367.9837429002
caf,1963,11019665.3910218012
caf,1964,13876013.4422603995
caf,1965,16322466.9526873995
caf,1966,10989971.4351466987
caf,1967,2032561.3572425800
caf,1968,20903012.9517598040
caf,1969,11473939.8750901986
caf,1970,15808966.3778873999
caf,1971,22410146.7395469993
caf,1972,22007386.8719888963
caf,1973,35191369.5072715059
caf,1974,-274269.7125397430
caf,1975,-18888754.6832449995
caf,1976,21774943.4499382004
caf,1977,12344732.8608429004
caf,1978,2573149.6598315402
caf,1979,-20365444.3111420013
caf,1980,-70555599.5266094059
caf,1981,-6509532.4203310404
caf,1982,-40239600.1031438932
caf,1983,-4180023.5376974298
caf,1984,1272189.0830925000
caf,1985,49785986.9529417083
caf,1986,26297559.1999026984
caf,1987,23118651.3364000991
caf,1988,40480349.5142323971
caf,1989,69057764.4386188984
caf,1990,56187948.9262584001
caf,1991,56638104.2080147937
caf,1992,41013737.4863900989
caf,1993,61240432.1757181063
caf,1994,85856621.8909890056
caf,1995,90179593.8843037039
caf,1996,31557861.9120935015
caf,1997,75302902.6363212019
caf,1998,51046543.1243705973
caf,1999,81926382.5462795049
caf,2000,56305244.9920031950
caf,2001,44959439.3746031001
caf,2002,53949263.4165109992
caf,2003,75743250.6487005949
caf,2004,19864285.3248853981
caf,2005,20319712.2252511978
caf,2006,36080989.8676605001
caf,2007,22696395.6193084978
caf,2008,5920276.9596518800
caf,2009,12169796.3282713015
caf,2010,-8674276.6169234607
caf,2011,98004497.4623094946
caf,2012,100392320.0159209967
caf,2013,-106803092.8669739962
caf,2014,-159246786.6063929796
caf,2015,-146501096.0360939801
tcd,1960,31125306.5680173039
tcd,1961,33846066.8699479029
tcd,1962,21721857.7035011016
tcd,1963,32939576.7958814986
tcd,1964,28961558.3947242014
tcd,1965,28013929.7689174004
tcd,1966,39393547.2547231019
tcd,1967,53322092.6626277044
tcd,1968,51297227.4328737035
tcd,1969,58304790.0160479993
tcd,1970,48347278.7022027075
tcd,1971,53928224.8135894984
tcd,1972,58142776.0421689972
tcd,1973,48273707.8247109950
tcd,1974,65658560.5717459992
tcd,1975,78506835.9077403992
tcd,1976,58492819.7904415056
tcd,1977,51409132.6658274010
tcd,1978,52202945.6172186062
tcd,1982,-31464844.6737599000
tcd,1983,-36541017.5235351026
tcd,1984,-11073610.2200750988
tcd,1985,-125187622.1011860073
tcd,1986,-147880867.6790049970
tcd,1987,-137909672.8491639793
tcd,1988,-119343137.3902419955
tcd,1989,-137578953.8092069924
tcd,1990,-133404934.1190759987
tcd,1991,-110811305.5724620074
tcd,1992,-117708694.0358560085
tcd,1993,-91323536.0178215951
tcd,1994,-25215924.8651893996
tcd,1995,19577266.6004738994
tcd,1996,140275380.7821060121
tcd,1997,112134415.6469399929
tcd,1998,102218604.2995380014
tcd,1999,-2764340.4058898198
tcd,2000,75941673.4798616022
tcd,2001,89912445.3899760991
tcd,2002,-811243136.3974310160
tcd,2003,492840612.9521960020
tcd,2004,1083114457.9590399265
tcd,2005,2047977126.8910100460
tcd,2006,1591932237.1951699257
tcd,2007,2297133706.1086697578
tcd,2008,2792782912.8175001144
tcd,2009,2165160183.8450999260
tcd,2010,2960663492.2102103233
tcd,2011,3105416783.1497101784
tcd,2012,3396365209.1412897110
tcd,2013,3073623887.1346397400
tcd,2014,3544029133.4203000069
tcd,2015,2300001563.7852396965
chl,1960,636798603.4856330156
chl,1961,663294291.1363329887
chl,1962,756495793.7727990150
chl,1963,863900676.6080859900
chl,1964,964808473.3977528811
chl,1965,1168942272.5176999569
chl,1966,1404793397.7306001186
chl,1967,1375214616.1365199089
chl,1968,1401875983.3362801075
chl,1969,1641988407.4899199009
chl,1970,1777955063.7246100903
chl,1971,1733147668.5843400955
