country,year,tm_tax_manf_ip_zs
fra,1992,1.3315850000
fra,1993,1.0440820000
fra,1994,0.8497304000
fra,1995,1.4468930000
fra,1996,0.2822267000
fra,1997,0.2100069000
fra,1998,0.3297073000
fra,1999,0.3513515000
fra,2000,0.2780763000
fra,2001,0.3800158000
fra,2002,0.5543033000
fra,2003,0.3813807000
fra,2004,0.2429146000
fra,2005,0.2102614000
fra,2006,0.2288383000
fra,2007,0.2655751000
fra,2008,0.2416759000
fra,2009,0.2356352000
fra,2010,0.2032177000
fra,2011,0.1332115000
fra,2012,0.1162745000
fra,2013,0.1140800000
fra,2014,0.2143994000
pyf,2008,32.3855100000
pyf,2009,32.0941300000
pyf,2011,31.3375700000
pyf,2012,0.0000000000
pyf,2013,7.0024330000
pyf,2014,6.9960300000
gab,1995,56.6052100000
gab,1998,55.5854100000
gab,2001,54.1951300000
gab,2002,50.4684400000
gab,2005,58.8914300000
gab,2007,50.4363500000
gab,2008,51.3427400000
gab,2009,49.9875300000
gmb,2007,93.4260600000
gmb,2008,94.1006100000
gmb,2009,94.4300800000
gmb,2011,71.3116500000
gmb,2012,71.0992900000
geo,1999,0.0000000000
geo,2002,0.0104855000
geo,2003,0.1461746000
geo,2004,0.1179880000
geo,2006,0.0267098000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0043804000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
deu,1988,0.4065226000
deu,1989,0.4008741000
deu,1990,8.2988900000
deu,1991,1.1110320000
deu,1992,1.3315850000
deu,1993,1.0440820000
deu,1994,0.8497304000
deu,1995,1.4468930000
deu,1996,0.2822267000
deu,1997,0.2100069000
deu,1998,0.3297073000
deu,1999,0.3513515000
deu,2000,0.2780763000
deu,2001,0.3800158000
deu,2002,0.5543033000
deu,2003,0.3813807000
deu,2004,0.2429146000
deu,2005,0.2102614000
deu,2006,0.2288383000
deu,2007,0.2655751000
deu,2008,0.2416759000
deu,2009,0.2356352000
deu,2010,0.2032177000
deu,2011,0.1332115000
deu,2012,0.1162745000
deu,2013,0.1140800000
deu,2014,0.2143994000
gha,1993,31.4248900000
gha,2000,32.5403600000
gha,2004,39.4928300000
gha,2007,36.5965500000
gha,2008,36.5965500000
gha,2009,36.3442200000
gha,2013,35.7102000000
grc,1988,0.4065226000
grc,1989,0.4008741000
grc,1990,8.2988900000
grc,1991,1.1110320000
grc,1992,1.3315850000
grc,1993,1.0440820000
grc,1994,0.8497304000
grc,1995,1.4468930000
grc,1996,0.2822267000
grc,1997,0.2100069000
grc,1998,0.3297073000
grc,1999,0.3513515000
grc,2000,0.2780763000
grc,2001,0.3800158000
grc,2002,0.5543033000
grc,2003,0.3813807000
grc,2004,0.2429146000
grc,2005,0.2102614000
grc,2006,0.2288383000
grc,2007,0.2655751000
grc,2008,0.2416759000
grc,2009,0.2356352000
grc,2010,0.2032177000
grc,2011,0.1332115000
grc,2012,0.1162745000
grc,2013,0.1140800000
grc,2014,0.2143994000
grd,1996,45.8591400000
grd,1999,38.4793400000
grd,2001,37.7650000000
grd,2002,39.3617900000
grd,2003,39.2876300000
grd,2006,33.8672900000
grd,2007,42.2562300000
grd,2008,42.2932300000
grd,2010,36.2571100000
grd,2011,37.8336400000
grd,2012,36.4483600000
grd,2013,43.3925100000
gtm,1995,22.9152100000
gtm,1997,21.5691200000
gtm,1998,22.4306600000
gtm,2000,9.6574600000
gtm,2001,11.1268600000
gtm,2002,8.5449350000
gtm,2004,0.9200047000
gtm,2005,0.4845997000
gtm,2007,0.7450957000
gtm,2008,17.4021600000
gtm,2009,17.6985400000
gtm,2010,15.2282300000
gtm,2011,14.8770600000
gtm,2012,0.6158584000
gtm,2013,14.9065400000
gtm,2014,9.4508090000
gin,2005,57.4010000000
gin,2008,57.5391500000
gin,2009,54.9916500000
gin,2010,54.9916500000
gin,2012,54.9115200000
gnb,2001,52.4271900000
gnb,2002,54.2173900000
gnb,2003,55.0578000000
gnb,2004,54.6660800000
gnb,2005,53.8324400000
gnb,2006,49.3644100000
gnb,2007,53.0503000000
gnb,2008,48.5784100000
gnb,2009,48.9212800000
gnb,2010,51.6936700000
gnb,2011,51.2661600000
gnb,2012,50.9124100000
gnb,2013,52.9799600000
gnb,2014,51.1100800000
guy,1996,38.6042000000
guy,1999,32.5433300000
guy,2000,32.6520400000
guy,2001,33.2441600000
guy,2002,33.6847400000
guy,2003,32.8235200000
guy,2006,32.5266300000
guy,2008,39.3475100000
guy,2010,37.3085700000
guy,2011,34.9880900000
guy,2012,29.0407500000
hti,2007,3.0132130000
hti,2008,3.0829600000
hti,2009,3.0135760000
hti,2011,13.1666200000
hti,2012,0.0000000000
hti,2013,12.3017500000
hti,2014,12.5796600000
hnd,1995,22.4259100000
hnd,1999,21.8133900000
hnd,2000,23.6957400000
hnd,2001,10.7756600000
hnd,2002,0.0000000000
hnd,2004,1.9088650000
hnd,2005,0.0000000000
hnd,2007,0.0000000000
hnd,2008,19.3006000000
hnd,2009,0.0000000000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hun,1988,0.4065226000
hun,1989,0.4008741000
hun,1990,8.2988900000
hun,1991,1.1110320000
hun,1992,1.3315850000
hun,1993,1.0440820000
hun,1994,0.8497304000
hun,1995,1.4468930000
hun,1996,0.2822267000
hun,1997,0.2100069000
hun,1998,0.3297073000
hun,1999,0.3513515000
hun,2000,0.2780763000
hun,2001,0.3800158000
hun,2002,0.5543033000
hun,2003,0.3813807000
hun,2004,0.2429146000
hun,2005,0.2102614000
hun,2006,0.2288383000
hun,2007,0.2655751000
hun,2008,0.2416759000
hun,2009,0.2356352000
hun,2010,0.2032177000
hun,2011,0.1332115000
hun,2012,0.1162745000
hun,2013,0.1140800000
hun,2014,0.2143994000
isl,1993,3.9514470000
isl,1996,0.1247849000
isl,2001,0.2474066000
isl,2003,0.1096813000
isl,2006,0.0250383000
isl,2007,6.9310040000
isl,2008,6.6442230000
isl,2009,5.3738360000
isl,2010,4.7760230000
isl,2011,4.6269340000
isl,2012,0.0269426000
isl,2013,3.8717660000
isl,2014,3.4509020000
ind,1990,98.7526600000
ind,1992,96.4652600000
ind,1997,96.6507400000
ind,1999,96.7196000000
ind,2001,93.6193200000
ind,2004,94.5374500000
ind,2005,10.2671600000
ind,2008,3.1274340000
ind,2009,1.6725290000
idn,1989,49.9168000000
idn,1990,48.3795500000
idn,1993,49.1327200000
idn,1995,40.3334200000
idn,1996,27.4225500000
idn,1999,26.0574300000
idn,2000,11.8226000000
idn,2001,3.2918190000
idn,2002,3.5248270000
idn,2003,3.0923660000
idn,2004,7.9611900000
idn,2005,8.2772110000
idn,2006,8.2772110000
idn,2007,13.6734100000
idn,2009,12.2426600000
idn,2010,7.8202510000
idn,2011,8.3397000000
idn,2013,8.3321060000
irn,2000,67.0917800000
irn,2003,38.5124300000
irn,2004,44.5951400000
irn,2007,55.5368200000
irn,2008,57.0232400000
irn,2011,55.1434100000
irl,1988,0.4065226000
irl,1989,0.4008741000
irl,1990,8.2988900000
irl,1991,1.1110320000
irl,1992,1.3315850000
irl,1993,1.0440820000
irl,1994,0.8497304000
irl,1995,1.4468930000
irl,1996,0.2822267000
irl,1997,0.2100069000
irl,1998,0.3297073000
irl,1999,0.3513515000
irl,2000,0.2780763000
irl,2001,0.3800158000
irl,2002,0.5543033000
irl,2003,0.3813807000
irl,2004,0.2429146000
irl,2005,0.2102614000
irl,2006,0.2288383000
irl,2007,0.2655751000
irl,2008,0.2416759000
irl,2009,0.2356352000
irl,2010,0.2032177000
irl,2011,0.1332115000
irl,2012,0.1162745000
irl,2013,0.1140800000
irl,2014,0.2143994000
isr,1993,15.9372600000
isr,2004,0.2719271000
isr,2005,0.2590331000
isr,2006,0.3910770000
isr,2007,0.1902766000
isr,2008,0.2224050000
isr,2009,0.6653762000
isr,2012,0.1688503000
isr,2014,0.1564637000
ita,1988,0.4065226000
ita,1989,0.4008741000
ita,1990,8.2988900000
ita,1991,1.1110320000
ita,1992,1.3315850000
ita,1993,1.0440820000
ita,1994,0.8497304000
ita,1995,1.4468930000
ita,1996,0.2822267000
ita,1997,0.2100069000
ita,1998,0.3297073000
ita,1999,0.3513515000
ita,2000,0.2780763000
ita,2001,0.3800158000
ita,2002,0.5543033000
ita,2003,0.3813807000
ita,2004,0.2429146000
ita,2005,0.2102614000
ita,2006,0.2288383000
ita,2007,0.2655751000
ita,2008,0.2416759000
ita,2009,0.2356352000
ita,2010,0.2032177000
ita,2011,0.1332115000
ita,2012,0.1162745000
ita,2013,0.1140800000
ita,2014,0.2143994000
jam,1996,41.3340700000
jam,1999,33.7197600000
jam,2000,32.4073400000
jam,2001,32.9718900000
jam,2002,34.9729400000
jam,2003,35.5424000000
jam,2006,33.1974400000
jam,2007,32.9152500000
jam,2010,41.1105300000
jam,2011,41.1824700000
jpn,1988,5.4038210000
jpn,1989,5.4609930000
jpn,1990,5.4935140000
jpn,1991,5.3409370000
jpn,1992,5.4456340000
jpn,1993,5.3673630000
jpn,1994,5.2802360000
jpn,1995,5.2080030000
jpn,1996,4.8855240000
jpn,1997,3.4245380000
jpn,1998,3.4675880000
jpn,1999,2.5896140000
jpn,2000,2.5277960000
jpn,2001,2.5661220000
jpn,2002,2.7033550000
jpn,2003,2.7502210000
jpn,2004,1.9211070000
jpn,2005,2.6447900000
jpn,2006,3.4840680000
jpn,2007,3.9424940000
jpn,2008,3.7471850000
jpn,2009,3.7499260000
jpn,2010,3.8381350000
jpn,2011,3.3559440000
jpn,2012,3.3906120000
jpn,2014,2.9891750000
jor,2000,63.1310000000
jor,2001,44.3367200000
jor,2002,45.0028500000
jor,2003,39.6695500000
jor,2005,33.8221400000
jor,2006,31.1663000000
jor,2007,31.7457100000
jor,2008,31.7118700000
jor,2009,29.3792100000
jor,2014,15.7529100000
kaz,1996,27.3051000000
kaz,2004,0.0000000000
kaz,2008,4.7698960000
kaz,2010,19.3471800000
kaz,2011,18.8790100000
kaz,2012,4.3453250000
kaz,2013,23.1468700000
kaz,2014,8.2703580000
ken,1994,88.3195100000
ken,2000,34.7225200000
ken,2001,41.8764000000
ken,2004,39.6305400000
ken,2005,36.7377700000
ken,2006,36.7267800000
ken,2007,36.2518300000
ken,2008,35.5776400000
ken,2009,35.0748300000
ken,2010,35.2780300000
ken,2011,36.6070800000
ken,2012,35.0487400000
ken,2013,33.6040700000
ken,2014,34.2212100000
kor,1988,76.1803400000
kor,1989,9.5962860000
kor,1990,12.0353100000
kor,1992,0.5109738000
kor,1995,0.0427862000
kor,1996,0.2287620000
kor,1999,0.2431922000
kor,2002,0.3676059000
kor,2004,0.6988691000
kor,2006,0.6664746000
kor,2007,0.7451441000
kor,2009,0.9419231000
kor,2010,0.7969944000
kor,2014,0.3823011000
kwt,2002,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kgz,1995,0.0000000000
kgz,2002,6.7217950000
kgz,2003,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0198536000
kgz,2008,0.0165105000
kgz,2009,0.0165241000
kgz,2010,0.0283206000
kgz,2011,0.0294664000
kgz,2012,0.0000000000
kgz,2013,0.0232612000
kgz,2014,0.0277648000
lao,2000,8.5590470000
lao,2001,9.4523430000
lao,2004,6.2655510000
lao,2005,15.9011000000
lao,2006,15.8947900000
lao,2007,14.5395000000
lao,2008,19.0872600000
lao,2014,5.5255730000
lva,1988,0.4065226000
lva,1989,0.4008741000
lva,1990,8.2988900000
lva,1991,1.1110320000
lva,1992,1.3315850000
lva,1993,1.0440820000
lva,1994,0.8497304000
lva,1995,1.4468930000
lva,1996,0.2822267000
lva,1997,0.2100069000
lva,1998,0.3297073000
lva,1999,0.3513515000
lva,2000,0.2780763000
lva,2001,0.3800158000
lva,2002,0.5543033000
lva,2003,0.3813807000
lva,2004,0.2429146000
lva,2005,0.2102614000
lva,2006,0.2288383000
lva,2007,0.2655751000
lva,2008,0.2416759000
lva,2009,0.2356352000
lva,2010,0.2032177000
lva,2011,0.1332115000
lva,2012,0.1162745000
lva,2013,0.1140800000
lva,2014,0.2143994000
lbn,1999,28.2947100000
lbn,2000,42.9783700000
lbn,2001,10.3385900000
lbn,2002,9.9794990000
lbn,2004,9.9291940000
lbn,2005,9.9168490000
lbn,2006,8.5860250000
lbn,2007,10.7389900000
lbn,2014,5.8393020000
lso,2001,41.4237700000
lso,2004,23.3701100000
lso,2005,24.7901200000
lso,2006,24.5450100000
lso,2007,21.3585900000
lso,2008,39.6891800000
lso,2009,39.8813100000
lso,2010,21.1936700000
lso,2011,36.6980000000
lso,2012,21.5746400000
lso,2013,16.5300400000
lso,2014,16.4375600000
lbr,2013,30.4155300000
lbr,2014,30.8638900000
lby,1996,59.5405000000
lby,2002,48.0285900000
lby,2006,0.0000000000
ltu,1988,0.4065226000
ltu,1989,0.4008741000
ltu,1990,8.2988900000
ltu,1991,1.1110320000
ltu,1992,1.3315850000
ltu,1993,1.0440820000
ltu,1994,0.8497304000
ltu,1995,1.4468930000
ltu,1996,0.2822267000
ltu,1997,0.2100069000
ltu,1998,0.3297073000
ltu,1999,0.3513515000
ltu,2000,0.2780763000
ltu,2001,0.3800158000
ltu,2002,0.5543033000
ltu,2003,0.3813807000
ltu,2004,0.2429146000
ltu,2005,0.2102614000
ltu,2006,0.2288383000
ltu,2007,0.2655751000
ltu,2008,0.2416759000
ltu,2009,0.2356352000
ltu,2010,0.2032177000
ltu,2011,0.1332115000
ltu,2012,0.1162745000
ltu,2013,0.1140800000
ltu,2014,0.2143994000
lux,1988,0.4065226000
lux,1989,0.4008741000
lux,1990,8.2988900000
lux,1991,1.1110320000
lux,1992,1.3315850000
lux,1993,1.0440820000
lux,1994,0.8497304000
lux,1995,1.4468930000
lux,1996,0.2822267000
lux,1997,0.2100069000
lux,1998,0.3297073000
lux,1999,0.3513515000
lux,2000,0.2780763000
lux,2001,0.3800158000
lux,2002,0.5543033000
lux,2003,0.3813807000
lux,2004,0.2429146000
lux,2005,0.2102614000
lux,2006,0.2288383000
lux,2007,0.2655751000
lux,2008,0.2416759000
lux,2009,0.2356352000
lux,2010,0.2032177000
lux,2011,0.1332115000
lux,2012,0.1162745000
lux,2013,0.1140800000
lux,2014,0.2143994000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mkd,2001,28.8598800000
mkd,2004,26.4535500000
mkd,2005,8.2738920000
mkd,2006,8.5137220000
mkd,2007,31.0351200000
mkd,2008,14.1181000000
mkd,2009,11.6515900000
mkd,2010,11.5993200000
mkd,2011,11.5362300000
mkd,2012,5.2089990000
mkd,2014,12.1335400000
mdg,1995,6.6794980000
mdg,2001,5.2600270000
mdg,2005,35.8193100000
mdg,2006,43.6468800000
mdg,2007,37.9716800000
mdg,2008,38.8882400000
mdg,2010,36.5204900000
mdg,2011,35.3223400000
mdg,2012,30.4163600000
mdg,2013,36.6370300000
mdg,2014,35.2230900000
mwi,1994,89.3984500000
mwi,1996,74.4895300000
mwi,1997,80.0021700000
mwi,1998,39.8329900000
mwi,2001,41.9923700000
mwi,2006,40.9865800000
mwi,2008,43.5401900000
mwi,2009,47.3224300000
mwi,2010,42.5139500000
mwi,2011,33.4791600000
mwi,2012,35.7112700000
mwi,2013,27.8576900000
mwi,2014,22.9521500000
mys,1988,46.4849000000
mys,1991,44.7892100000
mys,1993,42.7483700000
mys,1996,35.7898100000
mys,1997,29.4546300000
mys,2001,30.1329700000
mys,2002,30.5743700000
mys,2003,29.6595000000
mys,2005,32.5999800000
mys,2006,25.8569100000
mys,2007,27.3440800000
mys,2008,25.4055300000
mys,2009,23.0326800000
mdv,2000,76.4783900000
mdv,2001,76.1169500000
mdv,2002,77.0244100000
mdv,2003,81.7507100000
mdv,2004,82.1260800000
mdv,2005,82.3786200000
mdv,2006,82.3786200000
mdv,2008,88.1071300000
mdv,2009,86.5189600000
mli,1995,40.4547500000
mli,2001,50.0633300000
mli,2002,51.7111800000
mli,2003,51.3110000000
mli,2004,51.2251100000
mli,2005,49.7121700000
mli,2006,45.4396600000
mli,2007,47.1460600000
mli,2008,48.7647400000
mli,2009,48.7647400000
mli,2010,48.7647400000
mli,2011,47.1147300000
mli,2012,47.1147300000
mli,2013,45.0935700000
mli,2014,45.0830200000
mlt,1988,0.4065226000
mlt,1989,0.4008741000
mlt,1990,8.2988900000
mlt,1991,1.1110320000
mlt,1992,1.3315850000
mlt,1993,1.0440820000
mlt,1994,0.8497304000
mlt,1995,1.4468930000
mlt,1996,0.2822267000
mlt,1997,0.2100069000
mlt,1998,0.3297073000
mlt,1999,0.3513515000
mlt,2000,0.2780763000
mlt,2001,0.3800158000
mlt,2002,0.5543033000
mlt,2003,0.3813807000
mlt,2004,0.2429146000
mlt,2005,0.2102614000
mlt,2006,0.2288383000
mlt,2007,0.2655751000
mlt,2008,0.2416759000
mlt,2009,0.2356352000
mlt,2010,0.2032177000
mlt,2011,0.1332115000
mlt,2012,0.1162745000
mlt,2013,0.1140800000
mlt,2014,0.2143994000
mrt,2001,53.0254800000
mrt,2006,44.5571500000
mrt,2007,49.9396900000
mrt,2014,43.0270200000
mus,1995,64.4386400000
mus,1997,62.9469300000
mus,1998,59.8391900000
mus,2002,40.3802200000
mus,2005,19.3120600000
mus,2006,7.5711150000
mus,2007,8.1565830000
mus,2008,14.4183200000
mus,2009,16.9232000000
mus,2010,10.0577100000
mus,2011,6.0943400000
mus,2012,2.3075930000
mus,2013,9.2543540000
mus,2014,8.0756600000
mex,1991,19.0166100000
mex,1995,18.2072500000
mex,1997,19.7157300000
mex,1998,19.9755200000
mex,1999,23.0397500000
mex,2000,50.1854900000
mex,2001,50.0979700000
mex,2002,43.3185200000
mex,2003,50.2256900000
mex,2004,28.3056000000
mex,2005,12.0345400000
mex,2006,10.5095300000
mex,2008,11.0806600000
mex,2009,11.4051500000
mex,2010,4.9379140000
mda,1996,11.9289400000
mda,2000,0.0272391000
mda,2001,0.0186734000
mda,2006,12.3110100000
mda,2008,3.2990980000
mda,2010,4.1179850000
mda,2012,0.0475664000
mda,2013,10.2699000000
mda,2014,3.6493280000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2011,0.0000000000
mng,2013,0.0000000000
mne,2007,2.4048400000
mne,2008,0.8954081000
mne,2009,0.6784783000
mne,2010,1.1308870000
mne,2011,1.1315720000
mne,2012,0.0672252000
mar,1993,97.2000900000
mar,1997,63.9773400000
mar,2000,78.6814400000
mar,2001,78.3949900000
mar,2002,77.3852900000
mar,2003,73.7734900000
mar,2005,57.2558000000
mar,2006,45.3576600000
mar,2007,44.2704800000
mar,2008,39.7885200000
mar,2009,20.9735400000
mar,2012,14.9553700000
mar,2014,14.8762200000
moz,1994,0.0000000000
moz,1997,34.8368000000
moz,2001,34.0287100000
moz,2002,35.7461900000
moz,2003,35.7461900000
moz,2005,35.9885500000
moz,2006,33.5959100000
moz,2007,33.4064300000
moz,2009,23.9151500000
moz,2010,25.8752200000
moz,2014,22.6186600000
mmr,2001,3.3558710000
mmr,2002,3.3762890000
mmr,2003,3.4637640000
mmr,2004,2.9406680000
mmr,2005,5.5484600000
mmr,2006,4.1680850000
mmr,2007,7.3542270000
mmr,2008,3.1703930000
nam,2001,19.0545600000
nam,2004,21.6444400000
nam,2005,17.1333300000
nam,2006,16.8337700000
nam,2007,18.8775300000
nam,2008,27.6095800000
nam,2009,27.2849300000
nam,2010,17.5803000000
nam,2011,25.9172700000
nam,2012,19.0834600000
nam,2013,27.0834000000
nam,2014,26.7542900000
npl,1993,63.0184100000
npl,1998,56.9604100000
npl,1999,21.1422500000
npl,2000,16.9365700000
npl,2002,17.5059500000
npl,2003,18.5364600000
npl,2004,20.8919800000
npl,2005,21.1380000000
npl,2006,17.4762300000
npl,2007,43.2475400000
npl,2009,49.3341200000
npl,2010,46.6218300000
npl,2011,46.6218300000
npl,2012,22.7471700000
npl,2013,39.7238700000
npl,2014,48.1606900000
nld,1988,0.4065226000
nld,1989,0.4008741000
nld,1990,8.2988900000
nld,1991,1.1110320000
nld,1992,1.3315850000
nld,1993,1.0440820000
nld,1994,0.8497304000
nld,1995,1.4468930000
nld,1996,0.2822267000
nld,1997,0.2100069000
nld,1998,0.3297073000
nld,1999,0.3513515000
nld,2000,0.2780763000
nld,2001,0.3800158000
nld,2002,0.5543033000
nld,2003,0.3813807000
nld,2004,0.2429146000
nld,2005,0.2102614000
nld,2006,0.2288383000
nld,2007,0.2655751000
nld,2008,0.2416759000
nld,2009,0.2356352000
nld,2010,0.2032177000
nld,2011,0.1332115000
nld,2012,0.1162745000
nld,2013,0.1140800000
nld,2014,0.2143994000
nzl,1992,40.1069800000
nzl,1993,31.6543000000
nzl,1996,12.9984800000
nzl,1997,13.9309800000
nzl,1998,12.0278700000
nzl,1999,10.7550400000
nzl,2000,2.8867860000
nzl,2002,10.3079000000
nzl,2003,10.5346400000
nzl,2004,11.3911800000
nzl,2005,11.9893300000
nzl,2006,9.4397030000
nzl,2007,8.7321620000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nic,1995,18.7859900000
nic,1998,0.0000000000
nic,1999,14.2673700000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2004,0.4728452000
nic,2005,0.0309669000
nic,2007,0.0229124000
nic,2009,16.2445600000
nic,2010,15.4626700000
nic,2013,14.8112900000
nic,2014,11.7599800000
ner,2001,56.5554500000
ner,2002,56.2425000000
ner,2003,54.9866900000
ner,2004,54.9790600000
ner,2005,56.2156700000
ner,2006,49.4520100000
ner,2007,50.1642800000
ner,2008,48.4685900000
ner,2009,48.4685900000
ner,2010,48.4685900000
ner,2011,48.3184800000
ner,2012,48.3184800000
ner,2013,50.1520800000
ner,2014,50.0485900000
nga,1988,61.5903900000
nga,1989,63.1921800000
nga,1990,64.2317400000
nga,1992,75.1889600000
nga,1995,30.0850400000
nga,1996,49.5035500000
nga,1997,49.5690700000
nga,1998,49.5690700000
nga,1999,59.1704100000
nga,2000,58.8764000000
nga,2001,56.8828000000
nga,2002,52.6004000000
nga,2005,39.8415200000
nga,2006,33.3943000000
nga,2008,33.0214500000
nga,2009,39.8050700000
nga,2010,34.9446300000
nga,2013,37.3099300000
nga,2014,43.2612100000
nor,1988,5.6705120000
nor,1993,8.4651150000
nor,1995,19.2508000000
nor,1996,3.2108510000
nor,1998,5.7608660000
nor,2000,4.3121590000
nor,2001,2.3544450000
nor,2002,1.1833710000
nor,2003,0.1867473000
nor,2006,0.1330702000
nor,2007,0.1842331000
nor,2008,0.1678202000
nor,2009,0.1302994000
nor,2010,0.0317481000
nor,2011,0.0277234000
nor,2012,0.0641159000
nor,2013,0.0335129000
nor,2014,0.0282744000
omn,1992,0.5972059000
omn,1997,0.0000000000
omn,2002,0.0391984000
omn,2005,0.0000000000
omn,2006,0.0148736000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
pak,1995,93.0029100000
pak,1998,87.8347300000
pak,2001,59.1045500000
pak,2002,55.4731300000
pak,2003,53.8331900000
pak,2004,51.3162200000
pak,2005,43.7002300000
pak,2006,44.2959700000
pak,2007,53.8474400000
pak,2008,53.3723900000
pak,2009,45.7855800000
pak,2014,49.5593000000
plw,2005,0.6833713000
plw,2006,0.6833713000
plw,2010,1.5075380000
plw,2011,2.0312500000
plw,2012,1.2590130000
pan,1997,34.5019500000
pan,1998,0.5977481000
pan,2000,0.7893687000
pan,2001,0.5516710000
pan,2005,0.9347267000
pan,2006,0.9377737000
pan,2007,31.0913500000
pan,2008,32.3575700000
pan,2009,1.8504380000
pan,2013,19.3324000000
png,1997,30.8351000000
png,2002,21.2944500000
png,2003,21.0682700000
png,2004,21.0682700000
png,2005,21.0682700000
png,2006,10.2771100000
png,2007,20.8071700000
png,2008,18.9425900000
png,2010,19.0019900000
pry,1991,41.5523700000
pry,1994,7.6369650000
pry,1995,26.5508700000
pry,1996,22.5928400000
pry,1997,25.5063900000
pry,1998,22.2856700000
pry,1999,26.7775600000
pry,2000,31.9679300000
pry,2001,27.0673000000
pry,2002,28.6906900000
pry,2003,30.6313100000
pry,2004,25.4231400000
pry,2005,18.2522100000
pry,2006,15.6598700000
pry,2007,17.2959000000
pry,2008,18.9497400000
pry,2009,18.8007300000
pry,2010,18.4627400000
pry,2011,21.0219600000
pry,2012,19.9112000000
pry,2013,18.9349900000
pry,2014,18.5997900000
per,1993,23.1435800000
per,1995,9.0068580000
per,1997,11.0328100000
per,1998,10.0144600000
per,1999,10.4318000000
per,2000,10.2280400000
per,2004,10.1039600000
per,2005,10.6133100000
per,2006,9.6643620000
per,2007,10.0827600000
per,2008,6.1842160000
per,2009,6.6436700000
per,2010,10.8876500000
per,2011,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
phl,1988,77.0518700000
phl,1989,77.0351800000
phl,1990,58.0626900000
phl,1992,58.0035700000
phl,1993,55.8290500000
phl,1994,55.2773200000
phl,1995,54.9138000000
phl,1998,23.0571700000
phl,1999,20.9356100000
phl,2000,7.0626370000
phl,2001,6.3009350000
phl,2002,0.5252664000
phl,2003,0.4634819000
phl,2004,4.1066790000
phl,2005,4.2115950000
phl,2006,4.1974970000
phl,2007,15.9308100000
phl,2008,4.3851220000
phl,2009,5.0634530000
phl,2010,4.6077760000
pol,1988,0.4065226000
pol,1989,0.4008741000
pol,1990,8.2988900000
pol,1991,1.1110320000
pol,1992,1.3315850000
pol,1993,1.0440820000
pol,1994,0.8497304000
pol,1995,1.4468930000
pol,1996,0.2822267000
pol,1997,0.2100069000
pol,1998,0.3297073000
pol,1999,0.3513515000
pol,2000,0.2780763000
pol,2001,0.3800158000
pol,2002,0.5543033000
pol,2003,0.3813807000
pol,2004,0.2429146000
pol,2005,0.2102614000
pol,2006,0.2288383000
pol,2007,0.2655751000
pol,2008,0.2416759000
pol,2009,0.2356352000
pol,2010,0.2032177000
pol,2011,0.1332115000
pol,2012,0.1162745000
pol,2013,0.1140800000
pol,2014,0.2143994000
prt,1988,0.4065226000
prt,1989,0.4008741000
prt,1990,8.2988900000
prt,1991,1.1110320000
prt,1992,1.3315850000
prt,1993,1.0440820000
prt,1994,0.8497304000
prt,1995,1.4468930000
prt,1996,0.2822267000
prt,1997,0.2100069000
prt,1998,0.3297073000
prt,1999,0.3513515000
prt,2000,0.2780763000
prt,2001,0.3800158000
prt,2002,0.5543033000
prt,2003,0.3813807000
prt,2004,0.2429146000
prt,2005,0.2102614000
prt,2006,0.2288383000
prt,2007,0.2655751000
prt,2008,0.2416759000
prt,2009,0.2356352000
prt,2010,0.2032177000
prt,2011,0.1332115000
prt,2012,0.1162745000
prt,2013,0.1140800000
prt,2014,0.2143994000
qat,2002,0.0912964000
qat,2005,0.0013644000
qat,2006,0.0012652000
qat,2007,0.0013232000
qat,2008,0.0050346000
qat,2009,0.0044955000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
rom,1988,0.4065226000
rom,1989,0.4008741000
rom,1990,8.2988900000
