country,year,tm_tax_manf_ip_zs
cze,2010,0.1925616000
cze,2011,0.1306828000
cze,2012,0.1154572000
cze,2013,0.1140800000
cze,2014,0.2143994000
cze,2015,0.2318268000
cze,2016,0.2079730000
dnk,1988,0.4065226000
dnk,1989,0.4008741000
dnk,1990,8.2988900000
dnk,1991,1.1110320000
dnk,1992,1.3315850000
dnk,1993,1.0440820000
dnk,1994,0.8497304000
dnk,1995,1.4468930000
dnk,1996,0.2822267000
dnk,1997,0.2100069000
dnk,1998,0.3297073000
dnk,1999,0.3513515000
dnk,2000,0.2159420000
dnk,2001,0.2939601000
dnk,2002,0.6945961000
dnk,2003,0.3452651000
dnk,2004,0.1787276000
dnk,2005,0.1825088000
dnk,2006,0.1657140000
dnk,2007,0.1794945000
dnk,2008,0.1396100000
dnk,2009,0.1364979000
dnk,2010,0.1925616000
dnk,2011,0.1306828000
dnk,2012,0.1154572000
dnk,2013,0.1140800000
dnk,2014,0.2143994000
dnk,2015,0.2318268000
dnk,2016,0.2079730000
dji,2002,95.5907300000
dji,2005,89.9659900000
dji,2006,90.0368000000
dji,2009,67.8479100000
dji,2011,71.5223900000
dji,2012,71.5223900000
dji,2014,67.5898100000
dma,1996,46.4042300000
dma,1999,37.7995600000
dma,2000,5.7358600000
dma,2001,40.8238300000
dma,2002,43.2517800000
dma,2003,43.6692900000
dma,2006,36.7483900000
dma,2007,41.5108900000
dma,2010,41.6505100000
dma,2011,36.5635000000
dma,2012,34.6770400000
dma,2013,39.5988300000
dma,2015,47.7098200000
dma,2016,37.3584900000
dom,1997,32.9260500000
dom,2000,53.1182800000
dom,2001,29.4182000000
dom,2002,32.2737000000
dom,2003,32.6021300000
dom,2004,32.6087900000
dom,2005,31.4931100000
dom,2006,28.4727000000
dom,2007,26.1838500000
dom,2008,27.1273600000
dom,2010,26.4992000000
dom,2011,31.2987600000
dom,2012,32.1153900000
dom,2013,31.6959500000
dom,2015,26.5962100000
dom,2016,25.4260500000
ecu,1993,19.3959500000
ecu,1994,18.1797800000
ecu,1995,18.4572600000
ecu,1996,18.3208600000
ecu,1997,16.5834100000
ecu,1998,19.2571800000
ecu,1999,32.9312400000
ecu,2000,17.9157300000
ecu,2001,19.6589400000
ecu,2002,20.2485100000
ecu,2003,20.3893800000
ecu,2004,20.4297900000
ecu,2005,23.4561100000
ecu,2006,17.2066800000
ecu,2007,34.3571800000
ecu,2008,30.5560000000
ecu,2009,26.4160500000
ecu,2010,19.7455800000
ecu,2011,24.1190300000
ecu,2012,14.5273700000
ecu,2014,25.0018200000
ecu,2015,25.4203300000
ecu,2016,25.8132900000
egy,1995,54.0777200000
egy,1998,47.2230800000
egy,2000,56.1456600000
egy,2001,56.2321600000
egy,2002,49.3150500000
egy,2003,53.2191600000
egy,2004,27.5187500000
egy,2005,21.7203500000
egy,2006,26.0483300000
egy,2007,21.8660600000
egy,2008,18.2056100000
egy,2009,18.4598900000
egy,2010,18.6763900000
egy,2011,18.2917500000
egy,2012,17.3529900000
egy,2013,18.4566200000
egy,2014,10.2449600000
egy,2015,10.4922800000
egy,2016,9.7859490000
slv,1995,24.8078300000
slv,1997,23.2942300000
slv,1998,14.7988600000
slv,2000,10.3365800000
slv,2001,10.3146500000
slv,2002,7.4762160000
slv,2003,9.6397780000
slv,2004,8.9652610000
slv,2005,1.0369990000
slv,2006,6.9774180000
slv,2007,0.9094763000
slv,2008,14.4457000000
slv,2009,14.3827700000
slv,2010,0.7398943000
slv,2011,0.7100850000
slv,2012,0.5975318000
slv,2013,17.1027400000
slv,2014,12.0230900000
slv,2015,11.6585100000
gnq,1998,52.5469200000
gnq,2001,52.9047000000
gnq,2002,52.8306700000
gnq,2005,54.3580400000
gnq,2007,50.7021000000
eri,2002,23.5492300000
eri,2006,22.3137400000
est,1988,0.4065226000
est,1989,0.4008741000
est,1990,8.2988900000
est,1991,1.1110320000
est,1992,1.3315850000
est,1993,1.0440820000
est,1994,0.8497304000
est,1995,1.4468930000
est,1996,0.2822267000
est,1997,0.2100069000
est,1998,0.3297073000
est,1999,0.3513515000
est,2000,0.2159420000
est,2001,0.2939601000
est,2002,0.6945961000
est,2003,0.3452651000
est,2004,0.1787276000
est,2005,0.1825088000
est,2006,0.1657140000
est,2007,0.1794945000
est,2008,0.1396100000
est,2009,0.1364979000
est,2010,0.1925616000
est,2011,0.1306828000
est,2012,0.1154572000
est,2013,0.1140800000
est,2014,0.2143994000
est,2015,0.2318268000
est,2016,0.2079730000
eth,1995,64.9760400000
eth,2001,51.2782600000
eth,2002,51.8932800000
eth,2006,57.9182000000
eth,2008,55.4877500000
eth,2009,55.8323700000
eth,2010,55.5623700000
eth,2011,56.3385300000
eth,2012,55.9447700000
eth,2015,54.7894400000
fji,2003,26.5276900000
fji,2004,26.4762500000
fji,2006,20.9200500000
fji,2007,25.6664000000
fji,2008,41.3036600000
fji,2009,24.1708600000
fji,2010,22.9758900000
fji,2011,38.7141300000
fji,2012,18.2936800000
fji,2013,38.3749300000
fji,2015,19.0636500000
fin,1988,0.4065226000
fin,1989,0.4008741000
fin,1990,8.2988900000
fin,1991,1.1110320000
fin,1992,1.3315850000
fin,1993,1.0440820000
fin,1994,0.8497304000
fin,1995,1.4468930000
fin,1996,0.2822267000
fin,1997,0.2100069000
fin,1998,0.3297073000
fin,1999,0.3513515000
fin,2000,0.2159420000
fin,2001,0.2939601000
fin,2002,0.6945961000
fin,2003,0.3452651000
fin,2004,0.1787276000
fin,2005,0.1825088000
fin,2006,0.1657140000
fin,2007,0.1794945000
fin,2008,0.1396100000
fin,2009,0.1364979000
fin,2010,0.1925616000
fin,2011,0.1306828000
fin,2012,0.1154572000
fin,2013,0.1140800000
fin,2014,0.2143994000
fin,2015,0.2318268000
fin,2016,0.2079730000
fra,1988,0.4065226000
fra,1989,0.4008741000
fra,1990,8.2988900000
fra,1991,1.1110320000
fra,1992,1.3315850000
fra,1993,1.0440820000
fra,1994,0.8497304000
fra,1995,1.4468930000
fra,1996,0.2822267000
fra,1997,0.2100069000
fra,1998,0.3297073000
fra,1999,0.3513515000
fra,2000,0.2159420000
fra,2001,0.2939601000
fra,2002,0.6945961000
fra,2003,0.3452651000
fra,2004,0.1787276000
fra,2005,0.1825088000
fra,2006,0.1657140000
fra,2007,0.1794945000
fra,2008,0.1396100000
fra,2009,0.1364979000
fra,2010,0.1925616000
fra,2011,0.1306828000
fra,2012,0.1154572000
fra,2013,0.1140800000
fra,2014,0.2143994000
fra,2015,0.2318268000
fra,2016,0.2079730000
pyf,2008,32.2609700000
pyf,2009,31.9485400000
pyf,2011,31.1551700000
pyf,2012,0.0000000000
pyf,2013,7.0024330000
pyf,2014,6.9960300000
pyf,2015,7.0290240000
pyf,2016,6.6670730000
gab,1995,56.6052100000
gab,1998,55.5854100000
gab,2000,55.5464700000
gab,2001,54.1951300000
gab,2002,50.4684400000
gab,2003,55.5381000000
gab,2004,55.5381000000
gab,2005,57.3675000000
gab,2007,51.0816300000
gab,2008,51.4007000000
gab,2009,49.9875300000
gab,2010,49.9420500000
gab,2011,49.9965700000
gab,2012,50.4980500000
gab,2013,50.5942400000
gab,2015,48.5807000000
gab,2016,52.4804200000
gmb,2003,64.5688100000
gmb,2007,94.1006100000
gmb,2008,94.4045000000
gmb,2009,95.0404600000
gmb,2010,71.3711800000
gmb,2011,71.0992900000
gmb,2012,71.0992900000
gmb,2013,72.1744800000
geo,1999,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.1060780000
geo,2004,0.0878001000
geo,2005,0.0553898000
geo,2006,0.0269526000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
deu,1988,0.4065226000
deu,1989,0.4008741000
deu,1990,8.2988900000
deu,1991,1.1110320000
deu,1992,1.3315850000
deu,1993,1.0440820000
deu,1994,0.8497304000
deu,1995,1.4468930000
deu,1996,0.2822267000
deu,1997,0.2100069000
deu,1998,0.3297073000
deu,1999,0.3513515000
deu,2000,0.2159420000
deu,2001,0.2939601000
deu,2002,0.6945961000
deu,2003,0.3452651000
deu,2004,0.1787276000
deu,2005,0.1825088000
deu,2006,0.1657140000
deu,2007,0.1794945000
deu,2008,0.1396100000
deu,2009,0.1364979000
deu,2010,0.1925616000
deu,2011,0.1306828000
deu,2012,0.1154572000
deu,2013,0.1140800000
deu,2014,0.2143994000
deu,2015,0.2318268000
deu,2016,0.2079730000
gha,1993,31.4248900000
gha,2000,32.5403600000
gha,2001,36.0882500000
gha,2002,36.1299000000
gha,2003,36.1299000000
gha,2007,36.5965500000
gha,2008,36.3442200000
gha,2009,35.8236100000
gha,2010,37.2247700000
gha,2013,35.7102000000
gha,2016,40.7303000000
grc,1988,0.4065226000
grc,1989,0.4008741000
grc,1990,8.2988900000
grc,1991,1.1110320000
grc,1992,1.3315850000
grc,1993,1.0440820000
grc,1994,0.8497304000
grc,1995,1.4468930000
grc,1996,0.2822267000
grc,1997,0.2100069000
grc,1998,0.3297073000
grc,1999,0.3513515000
grc,2000,0.2159420000
grc,2001,0.2939601000
grc,2002,0.6945961000
grc,2003,0.3452651000
grc,2004,0.1787276000
grc,2005,0.1825088000
grc,2006,0.1657140000
grc,2007,0.1794945000
grc,2008,0.1396100000
grc,2009,0.1364979000
grc,2010,0.1925616000
grc,2011,0.1306828000
grc,2012,0.1154572000
grc,2013,0.1140800000
grc,2014,0.2143994000
grc,2015,0.2318268000
grc,2016,0.2079730000
grd,1996,45.8591400000
grd,1999,38.4793400000
grd,2000,38.4260400000
grd,2001,37.7650000000
grd,2002,39.3617900000
grd,2003,39.2876300000
grd,2006,33.0535400000
grd,2007,42.3200200000
grd,2008,42.5792100000
grd,2010,37.8456600000
grd,2011,45.5438500000
grd,2012,34.4340600000
grd,2013,43.3925100000
grd,2015,41.3196500000
grd,2016,41.9343500000
gtm,1995,22.9152100000
gtm,1997,21.5691200000
gtm,1998,22.4306600000
gtm,2000,9.6574600000
gtm,2001,11.1268600000
gtm,2002,8.5449350000
gtm,2003,7.2379800000
gtm,2004,0.9200047000
gtm,2005,0.4830669000
gtm,2006,0.5552034000
gtm,2007,0.6636978000
gtm,2008,18.6051700000
gtm,2009,21.1808800000
gtm,2010,15.9689600000
gtm,2011,15.1408500000
gtm,2012,0.5377941000
gtm,2013,14.9065400000
gtm,2014,9.4508090000
gtm,2015,9.4514390000
gin,2004,0.0000000000
gin,2005,56.4072600000
gin,2008,54.7312200000
gin,2009,55.3413000000
gin,2010,54.9916500000
gin,2012,54.9115200000
gnb,2001,61.7341000000
gnb,2002,61.7341000000
gnb,2003,54.0455400000
gnb,2004,54.6892700000
gnb,2005,54.0078400000
gnb,2006,55.2857600000
gnb,2007,52.6595700000
gnb,2008,53.9052500000
gnb,2009,51.7769300000
gnb,2010,50.6787300000
gnb,2011,49.8834000000
gnb,2012,51.0530000000
gnb,2013,52.9799600000
gnb,2014,51.1100800000
guy,1996,38.6042000000
guy,1999,32.5433300000
guy,2000,32.6520400000
guy,2001,33.2441600000
guy,2002,33.6847400000
guy,2003,32.8235200000
guy,2006,32.5266300000
guy,2007,37.0701900000
guy,2008,38.6685300000
guy,2009,35.6965700000
guy,2010,38.3819000000
guy,2011,36.4091200000
guy,2012,29.0407500000
guy,2013,30.4211500000
guy,2015,36.0601700000
guy,2016,35.6840200000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2007,3.6690380000
hti,2008,3.2061440000
hti,2009,3.3634180000
hti,2010,8.5625720000
hti,2011,12.9670100000
hti,2012,0.0000000000
hti,2013,12.3017500000
hti,2014,12.5796600000
hti,2015,11.0135700000
hti,2016,12.7358500000
hnd,1995,22.4259100000
hnd,1999,21.8133900000
hnd,2000,23.6957400000
hnd,2001,10.7756600000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,1.7311050000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,21.1480400000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2015,12.4617000000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hun,1988,0.4065226000
hun,1989,0.4008741000
hun,1990,8.2988900000
hun,1991,1.1110320000
hun,1992,1.3315850000
hun,1993,1.0440820000
hun,1994,0.8497304000
hun,1995,1.4468930000
hun,1996,0.2822267000
hun,1997,0.2100069000
hun,1998,0.3297073000
hun,1999,0.3513515000
hun,2000,0.2159420000
hun,2001,0.2939601000
hun,2002,0.6945961000
hun,2003,0.3452651000
hun,2004,0.1787276000
hun,2005,0.1825088000
hun,2006,0.1657140000
hun,2007,0.1794945000
hun,2008,0.1396100000
hun,2009,0.1364979000
hun,2010,0.1925616000
hun,2011,0.1306828000
hun,2012,0.1154572000
hun,2013,0.1140800000
hun,2014,0.2143994000
hun,2015,0.2318268000
hun,2016,0.2079730000
isl,1993,3.9514470000
isl,1996,0.1247849000
isl,2000,0.0824694000
isl,2001,0.2348259000
isl,2003,0.0974528000
isl,2004,0.0897468000
isl,2005,0.0831268000
isl,2006,0.0250383000
isl,2007,6.2724930000
isl,2008,6.1727850000
isl,2009,4.4673110000
isl,2010,4.3556400000
isl,2011,4.2119340000
isl,2012,0.0247039000
isl,2013,3.8717660000
isl,2014,3.4509020000
isl,2015,2.8730120000
isl,2016,0.0749679000
ind,1990,98.7526600000
ind,1992,96.4652600000
ind,1997,96.6507400000
ind,1999,96.7196000000
ind,2000,86.5423700000
ind,2001,93.5738400000
ind,2002,90.1595500000
ind,2003,89.8637600000
ind,2004,94.5864900000
ind,2005,6.3612960000
ind,2006,7.4314400000
ind,2007,6.7790610000
ind,2008,2.0503880000
ind,2009,1.6725290000
ind,2010,1.3381770000
ind,2011,1.9304410000
ind,2012,2.0494130000
ind,2013,2.0768890000
ind,2015,1.8646440000
ind,2016,1.6179560000
idn,1989,49.9168000000
idn,1990,48.3795500000
idn,1993,49.1327200000
idn,1995,40.3334200000
idn,1996,27.4225500000
idn,1999,26.0574300000
idn,2000,12.5972900000
idn,2001,3.1659510000
idn,2002,2.9579880000
idn,2003,3.3246610000
idn,2004,7.6006880000
idn,2005,7.3459420000
idn,2006,7.0832400000
idn,2007,13.9400600000
idn,2008,3.6623480000
idn,2009,11.8921100000
idn,2010,7.6480520000
idn,2011,8.0830190000
idn,2012,1.1020200000
idn,2013,8.3321060000
idn,2016,6.6337830000
irn,2000,67.0917800000
irn,2003,38.5124300000
irn,2004,44.5951400000
irn,2007,55.5368200000
irn,2008,54.2345500000
irn,2011,55.1434100000
irl,1988,0.4065226000
irl,1989,0.4008741000
irl,1990,8.2988900000
irl,1991,1.1110320000
irl,1992,1.3315850000
irl,1993,1.0440820000
irl,1994,0.8497304000
irl,1995,1.4468930000
irl,1996,0.2822267000
irl,1997,0.2100069000
irl,1998,0.3297073000
irl,1999,0.3513515000
irl,2000,0.2159420000
irl,2001,0.2939601000
irl,2002,0.6945961000
irl,2003,0.3452651000
irl,2004,0.1787276000
irl,2005,0.1825088000
irl,2006,0.1657140000
irl,2007,0.1794945000
irl,2008,0.1396100000
irl,2009,0.1364979000
irl,2010,0.1925616000
irl,2011,0.1306828000
irl,2012,0.1154572000
irl,2013,0.1140800000
irl,2014,0.2143994000
irl,2015,0.2318268000
irl,2016,0.2079730000
isr,1993,15.9372600000
isr,2000,0.2115914000
isr,2001,0.0436527000
isr,2002,0.0272382000
isr,2003,0.0247595000
isr,2004,0.2380907000
isr,2005,0.2202726000
isr,2006,0.3073366000
isr,2007,0.2478801000
isr,2008,0.2511762000
isr,2009,0.4203824000
isr,2011,0.0280001000
isr,2012,0.1688503000
isr,2013,0.0000000000
isr,2014,0.1564637000
isr,2015,0.3615684000
isr,2016,0.3285652000
ita,1988,0.4065226000
ita,1989,0.4008741000
ita,1990,8.2988900000
ita,1991,1.1110320000
ita,1992,1.3315850000
ita,1993,1.0440820000
ita,1994,0.8497304000
ita,1995,1.4468930000
ita,1996,0.2822267000
ita,1997,0.2100069000
ita,1998,0.3297073000
ita,1999,0.3513515000
ita,2000,0.2159420000
ita,2001,0.2939601000
ita,2002,0.6945961000
ita,2003,0.3452651000
ita,2004,0.1787276000
ita,2005,0.1825088000
ita,2006,0.1657140000
ita,2007,0.1794945000
ita,2008,0.1396100000
ita,2009,0.1364979000
ita,2010,0.1925616000
ita,2011,0.1306828000
ita,2012,0.1154572000
ita,2013,0.1140800000
ita,2014,0.2143994000
ita,2015,0.2318268000
ita,2016,0.2079730000
jam,1996,41.3340700000
jam,1999,33.7197600000
jam,2000,32.4073400000
jam,2001,32.9718900000
jam,2002,34.9718900000
jam,2003,35.5424000000
jam,2004,36.1574700000
jam,2006,33.1974400000
jam,2007,34.4184800000
jam,2010,41.3202700000
jam,2011,41.1824700000
jam,2012,34.0193700000
jam,2013,33.3621100000
jam,2015,35.4110000000
jam,2016,38.5449900000
jpn,1988,5.4038210000
jpn,1989,5.4609930000
jpn,1990,5.4935140000
jpn,1991,5.3409370000
jpn,1992,5.4456340000
jpn,1993,5.3673630000
jpn,1994,5.2802360000
jpn,1995,5.2080030000
jpn,1996,4.8855240000
jpn,1997,3.4245380000
jpn,1998,3.4675880000
jpn,1999,2.5896140000
jpn,2000,2.5921700000
jpn,2001,2.6552950000
jpn,2002,2.7618210000
jpn,2003,2.8000070000
jpn,2004,2.0070990000
jpn,2005,2.7004700000
jpn,2006,3.5300220000
jpn,2007,3.6448980000
jpn,2008,3.5281930000
jpn,2009,2.8374170000
jpn,2010,3.5506730000
jpn,2011,3.5849020000
jpn,2012,3.3906120000
jpn,2013,2.6595200000
jpn,2014,2.9891750000
jpn,2015,2.4534850000
jpn,2016,2.9635240000
jor,2000,63.1310000000
jor,2001,44.3367200000
jor,2002,45.0028500000
jor,2003,39.6695500000
jor,2004,35.5248400000
jor,2005,33.7630500000
jor,2006,31.1663000000
jor,2007,32.3055800000
jor,2008,32.1075900000
jor,2009,29.3792100000
jor,2010,33.0250400000
jor,2011,32.0887900000
jor,2012,31.6393500000
jor,2013,31.7885800000
jor,2014,15.7529100000
jor,2015,14.8889500000
jor,2016,13.7544800000
kaz,1996,27.3051000000
kaz,2004,0.0000000000
kaz,2008,4.3949530000
kaz,2010,22.5493400000
kaz,2011,21.6642800000
kaz,2012,6.8947300000
kaz,2013,23.1468700000
kaz,2014,8.2703580000
kaz,2015,6.4664420000
kaz,2016,5.7299840000
ken,1994,88.3195100000
ken,2000,39.9891600000
ken,2001,41.8764000000
ken,2002,33.5023400000
ken,2004,39.6305400000
ken,2005,36.7377700000
ken,2006,36.7267800000
ken,2007,35.9257100000
ken,2008,35.1900100000
ken,2009,35.3121800000
ken,2010,36.7821900000
ken,2011,36.6271700000
ken,2012,34.5582800000
ken,2013,33.6040700000
ken,2014,34.2212100000
ken,2015,34.1478000000
ken,2016,35.9141200000
kor,1988,76.1803400000
kor,1989,9.5962860000
kor,1990,12.0353100000
kor,1992,0.5109738000
kor,1995,0.0427862000
kor,1996,0.2287620000
kor,1999,0.2431922000
kor,2000,0.6490442000
kor,2001,0.5801015000
kor,2002,0.3719273000
kor,2003,0.6880035000
kor,2004,0.6988099000
kor,2005,0.7299314000
kor,2006,0.6661408000
kor,2007,0.6462504000
kor,2008,0.8061032000
kor,2009,0.7543730000
kor,2010,0.7969944000
kor,2011,0.8487347000
kor,2012,0.7959926000
kor,2013,0.7269528000
kor,2014,0.3823011000
kor,2015,0.3928696000
kor,2016,0.7842800000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kgz,1995,0.0000000000
kgz,2000,4.3985850000
kgz,2001,4.0860540000
kgz,2002,6.7217950000
kgz,2003,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0198536000
kgz,2008,0.0254830000
kgz,2009,0.0282952000
kgz,2010,0.0255951000
kgz,2011,0.0267072000
kgz,2012,0.0000000000
kgz,2013,0.0232612000
kgz,2014,0.0277648000
kgz,2015,5.0511560000
kgz,2016,3.9959690000
lao,2000,8.4331210000
lao,2001,9.5818010000
lao,2004,5.9427880000
lao,2005,14.7751300000
lao,2006,13.9982200000
lao,2007,15.8488400000
lao,2008,19.0872600000
lao,2014,5.5255730000
lao,2015,9.8313410000
lao,2016,2.2662260000
lva,1988,0.4065226000
lva,1989,0.4008741000
lva,1990,8.2988900000
lva,1991,1.1110320000
lva,1992,1.3315850000
lva,1993,1.0440820000
lva,1994,0.8497304000
lva,1995,1.4468930000
lva,1996,0.2822267000
lva,1997,0.2100069000
lva,1998,0.3297073000
lva,1999,0.3513515000
lva,2000,0.2159420000
lva,2001,0.2939601000
lva,2002,0.6945961000
lva,2003,0.3452651000
lva,2004,0.1787276000
lva,2005,0.1825088000
lva,2006,0.1657140000
lva,2007,0.1794945000
lva,2008,0.1396100000
lva,2009,0.1364979000
lva,2010,0.1925616000
lva,2011,0.1306828000
lva,2012,0.1154572000
lva,2013,0.1140800000
lva,2014,0.2143994000
lva,2015,0.2318268000
lva,2016,0.2079730000
lbn,1999,28.2947100000
lbn,2000,42.9783700000
lbn,2001,10.3385900000
lbn,2002,9.9794990000
lbn,2004,9.9700710000
lbn,2005,10.0424500000
lbn,2006,8.6611340000
lbn,2007,10.7389900000
lbn,2014,5.8393020000
lbn,2015,5.5254190000
lbn,2016,5.5018600000
lso,2001,3.2514620000
lso,2004,23.3532900000
lso,2005,24.8011900000
lso,2006,22.7578000000
lso,2007,21.5101500000
lso,2008,38.9295800000
lso,2009,39.4174800000
lso,2010,22.2616200000
lso,2011,33.6849300000
lso,2012,20.9153300000
lso,2013,16.5300400000
lso,2014,16.4375600000
lso,2015,34.7155300000
lso,2016,14.5313800000
lbr,2012,13.5163900000
lbr,2013,30.4155300000
lbr,2014,30.8638900000
lby,1996,59.5405000000
lby,2002,46.5519200000
lby,2006,0.0000000000
ltu,1988,0.4065226000
ltu,1989,0.4008741000
ltu,1990,8.2988900000
ltu,1991,1.1110320000
ltu,1992,1.3315850000
ltu,1993,1.0440820000
ltu,1994,0.8497304000
ltu,1995,1.4468930000
ltu,1996,0.2822267000
ltu,1997,0.2100069000
ltu,1998,0.3297073000
ltu,1999,0.3513515000
ltu,2000,0.2159420000
ltu,2001,0.2939601000
ltu,2002,0.6945961000
ltu,2003,0.3452651000
ltu,2004,0.1787276000
ltu,2005,0.1825088000
ltu,2006,0.1657140000
ltu,2007,0.1794945000
ltu,2008,0.1396100000
ltu,2009,0.1364979000
ltu,2010,0.1925616000
ltu,2011,0.1306828000
ltu,2012,0.1154572000
ltu,2013,0.1140800000
ltu,2014,0.2143994000
ltu,2015,0.2318268000
ltu,2016,0.2079730000
lux,1988,0.4065226000
lux,1989,0.4008741000
lux,1990,8.2988900000
lux,1991,1.1110320000
lux,1992,1.3315850000
lux,1993,1.0440820000
lux,1994,0.8497304000
lux,1995,1.4468930000
lux,1996,0.2822267000
lux,1997,0.2100069000
lux,1998,0.3297073000
lux,1999,0.3513515000
lux,2000,0.2159420000
lux,2001,0.2939601000
lux,2002,0.6945961000
lux,2003,0.3452651000
lux,2004,0.1787276000
lux,2005,0.1825088000
lux,2006,0.1657140000
lux,2007,0.1794945000
lux,2008,0.1396100000
lux,2009,0.1364979000
lux,2010,0.1925616000
lux,2011,0.1306828000
lux,2012,0.1154572000
lux,2013,0.1140800000
lux,2014,0.2143994000
lux,2015,0.2318268000
lux,2016,0.2079730000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mkd,2001,28.8598800000
mkd,2002,18.9878900000
mkd,2004,26.4528900000
mkd,2005,8.2760490000
mkd,2006,8.5137220000
mkd,2007,29.4467400000
mkd,2008,13.9956500000
mkd,2009,11.0433400000
mkd,2010,10.7369600000
mkd,2011,10.9898500000
mkd,2012,5.2089990000
mkd,2013,12.2746200000
mkd,2014,12.1335400000
mkd,2015,10.5679400000
mkd,2016,23.9130000000
mdg,1995,6.6794980000
mdg,2000,6.0223140000
mdg,2001,5.0126810000
mdg,2002,4.0323810000
mdg,2003,3.3362450000
mdg,2004,1.9288080000
mdg,2005,35.8193100000
mdg,2006,43.6468800000
mdg,2007,38.7426800000
mdg,2008,38.9408600000
mdg,2009,37.3961600000
mdg,2010,36.5825800000
mdg,2011,37.3108300000
mdg,2012,36.9527100000
mdg,2013,36.6370300000
mdg,2014,35.2230900000
mdg,2015,37.9158400000
mdg,2016,27.3797700000
mwi,1994,89.3984500000
mwi,1996,74.4895300000
mwi,1997,80.0021700000
mwi,1998,39.8329900000
mwi,2000,50.8377100000
mwi,2001,41.9893500000
mwi,2003,52.1968600000
mwi,2006,40.9936800000
mwi,2008,44.2115200000
mwi,2009,45.7392900000
mwi,2010,42.3315700000
mwi,2011,33.4391700000
mwi,2012,34.5920900000
mwi,2013,27.8576900000
mwi,2014,29.1222400000
mwi,2015,29.9236100000
mwi,2016,29.8666000000
mys,1988,46.4849000000
mys,1991,44.7892100000
mys,1993,42.7483700000
mys,1996,35.7898100000
mys,1997,29.4546300000
mys,2000,32.5469700000
mys,2001,30.2173800000
mys,2002,30.6083400000
mys,2003,29.6595000000
mys,2004,32.4202800000
mys,2005,32.8422200000
mys,2006,25.9928100000
mys,2007,26.8092100000
mys,2008,23.9546600000
mys,2009,23.0326800000
mys,2010,22.2760400000
mys,2011,27.3486700000
mys,2012,27.3102600000
mys,2013,25.5128600000
mys,2014,18.4367200000
mys,2016,22.7393700000
mdv,2000,76.4783900000
mdv,2001,76.1169500000
mdv,2002,77.0244100000
mdv,2003,81.7507100000
mdv,2004,82.1260800000
mdv,2005,82.3786200000
mdv,2006,82.4861200000
mdv,2008,86.7267500000
mdv,2009,86.5189600000
mdv,2010,82.1718800000
mdv,2011,83.6532600000
mdv,2012,39.0911700000
mdv,2013,37.4141300000
mdv,2014,36.8333000000
mdv,2015,38.0326600000
mdv,2016,38.3951000000
mli,1995,40.4547500000
mli,2001,50.0633300000
mli,2002,51.7111800000
mli,2003,50.8572200000
mli,2004,51.2251100000
mli,2005,49.7121700000
mli,2006,45.4396600000
mli,2007,49.3547400000
mli,2008,49.3547400000
mli,2009,47.3042400000
mli,2010,47.3042400000
mli,2011,46.6839700000
mli,2012,45.0935700000
mli,2013,45.0935700000
mli,2014,45.0830200000
mli,2015,39.6186000000
mli,2016,39.7996900000
mlt,1988,0.4065226000
mlt,1989,0.4008741000
mlt,1990,8.2988900000
mlt,1991,1.1110320000
mlt,1992,1.3315850000
mlt,1993,1.0440820000
