country,year,dc_dac_prtl_cd
tsa,2011,2560000.0000000000
tsa,2012,2790000.0000000000
tsa,2013,610000.0000000000
tsa,2014,450000.0000000000
ssf,1960,0.0000000000
ssf,1961,31600000.0000000000
ssf,1966,20670000.0000000000
ssf,1967,38140000.0000000000
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,72200000.0000000000
ssf,1990,99630000.0000000000
ssf,1991,158380000.0000000000
ssf,1992,232800000.0000000000
ssf,1993,177080000.0000000000
ssf,1994,206950000.0000000000
ssf,1995,159990000.0000000000
ssf,1996,149450000.0000000000
ssf,1997,160290000.0000000000
ssf,1998,162740000.0000000000
ssf,1999,130650000.0000000000
ssf,2000,110640000.0000000000
ssf,2001,112620000.0000000000
ssf,2002,96310000.0000000000
ssf,2003,113220000.0000000000
ssf,2004,803670000.0000000000
ssf,2005,122710000.0000000000
ssf,2006,124530000.0000000000
ssf,2007,140720000.0000000000
ssf,2008,149670000.0000000000
ssf,2009,151070000.0000000000
ssf,2010,289020000.0000000000
ssf,2011,407050000.0000000000
ssf,2012,284750000.0000000000
ssf,2013,246300000.0000000000
ssf,2014,196440000.0000000000
ssa,1960,0.0000000000
ssa,1961,31600000.0000000000
ssa,1966,20670000.0000000000
ssa,1967,38140000.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,72200000.0000000000
ssa,1990,99630000.0000000000
ssa,1991,158380000.0000000000
ssa,1992,232800000.0000000000
ssa,1993,177080000.0000000000
ssa,1994,206950000.0000000000
ssa,1995,159990000.0000000000
ssa,1996,149390000.0000000000
ssa,1997,160210000.0000000000
ssa,1998,162740000.0000000000
ssa,1999,130650000.0000000000
ssa,2000,110620000.0000000000
ssa,2001,112620000.0000000000
ssa,2002,96310000.0000000000
ssa,2003,113220000.0000000000
ssa,2004,803620000.0000000000
ssa,2005,122660000.0000000000
ssa,2006,124290000.0000000000
ssa,2007,140720000.0000000000
ssa,2008,149670000.0000000000
ssa,2009,151070000.0000000000
ssa,2010,289020000.0000000000
ssa,2011,407040000.0000000000
ssa,2012,284750000.0000000000
ssa,2013,246260000.0000000000
ssa,2014,196300000.0000000000
tss,1961,31600000.0000000000
tss,1966,13090000.0000000000
tss,1967,38140000.0000000000
tss,1989,72200000.0000000000
tss,1990,99630000.0000000000
tss,1991,149910000.0000000000
tss,1992,222200000.0000000000
tss,1993,164150000.0000000000
tss,1994,166620000.0000000000
tss,1995,155010000.0000000000
tss,1996,147590000.0000000000
tss,1997,159310000.0000000000
tss,1998,130280000.0000000000
tss,1999,120670000.0000000000
tss,2000,95560000.0000000000
tss,2001,97620000.0000000000
tss,2002,81990000.0000000000
tss,2003,108070000.0000000000
tss,2004,797260000.0000000000
tss,2005,117240000.0000000000
tss,2006,120570000.0000000000
tss,2007,119160000.0000000000
tss,2008,144180000.0000000000
tss,2009,143820000.0000000000
tss,2010,285550000.0000000000
tss,2011,403030000.0000000000
tss,2012,282070000.0000000000
tss,2013,245380000.0000000000
tss,2014,195540000.0000000000
umc,1960,0.0000000000
umc,1961,23470000.0000000000
umc,1966,2860000.0000000000
umc,1967,18470000.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,9300000.0000000000
umc,1990,11710000.0000000000
umc,1991,13040000.0000000000
umc,1992,16390000.0000000000
umc,1993,20640000.0000000000
umc,1994,19010000.0000000000
umc,1995,25680000.0000000000
umc,1996,38660000.0000000000
umc,1997,30000000.0000000000
umc,1998,26510000.0000000000
umc,1999,23330000.0000000000
umc,2000,18370000.0000000000
umc,2001,17530000.0000000000
umc,2002,21880000.0000000000
umc,2003,30940000.0000000000
umc,2004,740280000.0000000000
umc,2005,43780000.0000000000
umc,2006,37100000.0000000000
umc,2007,69930000.0000000000
umc,2008,65760000.0000000000
umc,2009,8229999.0000000000
umc,2010,11850000.0000000000
umc,2011,7650000.0000000000
umc,2012,18000000.0000000000
umc,2013,9760000.0000000000
umc,2014,-6370000.0000000000
wld,1960,1080000.0000000000
wld,1961,37800000.0000000000
wld,1966,20670000.0000000000
wld,1967,46400000.0000000000
wld,1987,22300000.0000000000
wld,1988,70000000.0000000000
wld,1989,78360000.0000000000
wld,1990,103310000.0000000000
wld,1991,158380000.0000000000
wld,1992,233300000.0000000000
wld,1993,178210000.0000000000
wld,1994,210090000.0000000000
wld,1995,165340000.0000000000
wld,1996,157430000.0000000000
wld,1997,163410000.0000000000
wld,1998,176420000.0000000000
wld,1999,207460000.0000000000
wld,2000,179150000.0000000000
wld,2001,184080000.0000000000
wld,2002,187150000.0000000000
wld,2003,182850000.0000000000
wld,2004,873850000.0000000000
wld,2005,218300000.0000000000
wld,2006,211290000.0000000000
wld,2007,270170000.0000000000
wld,2008,373410000.0000000000
wld,2009,276580000.0000000000
wld,2010,396070000.0000000000
wld,2011,477130000.0000000000
wld,2012,397240000.0000000000
wld,2013,302760000.0000000000
wld,2014,246380000.0000000000
afg,2002,1000000.0000000000
afg,2003,240000.0000000000
afg,2004,1980000.0000000000
afg,2005,5550000.0000000000
afg,2006,6580000.0000000000
afg,2007,8990000.0000000000
afg,2008,14180000.0000000000
afg,2009,11640000.0000000000
afg,2010,14010000.0000000000
afg,2011,2100000.0000000000
afg,2012,2360000.0000000000
afg,2013,230000.0000000000
afg,2014,50000.0000000000
alb,1995,10000.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,30000.0000000000
dza,1993,40000.0000000000
dza,1995,610000.0000000000
dza,1996,80000.0000000000
dza,1997,90000.0000000000
dza,1998,80000.0000000000
dza,1999,80000.0000000000
dza,2000,80000.0000000000
dza,2001,60000.0000000000
dza,2002,10000.0000000000
dza,2003,20000.0000000000
dza,2004,10000.0000000000
dza,2005,10000.0000000000
dza,2006,100000.0000000000
dza,2007,130000.0000000000
dza,2008,60000.0000000000
dza,2009,60000.0000000000
dza,2010,20000.0000000000
dza,2011,10000.0000000000
dza,2012,20000.0000000000
dza,2013,20000.0000000000
dza,2014,80000.0000000000
ago,1961,23470000.0000000000
ago,1966,2860000.0000000000
ago,1967,18470000.0000000000
ago,1989,9300000.0000000000
ago,1990,11710000.0000000000
ago,1991,12930000.0000000000
ago,1992,16250000.0000000000
ago,1993,19840000.0000000000
ago,1994,18100000.0000000000
ago,1995,24030000.0000000000
ago,1996,33500000.0000000000
ago,1997,29360000.0000000000
ago,1998,23930000.0000000000
ago,1999,19780000.0000000000
ago,2000,13350000.0000000000
ago,2001,11870000.0000000000
ago,2002,14440000.0000000000
ago,2003,19490000.0000000000
ago,2004,715480000.0000000000
ago,2005,20930000.0000000000
ago,2006,20080000.0000000000
ago,2007,19130000.0000000000
ago,2008,19110000.0000000000
ago,2009,-9850000.0000000000
ago,2010,-12800000.0000000000
ago,2011,-7490000.0000000000
ago,2012,1540000.0000000000
ago,2013,-9680000.0000000000
ago,2014,-23020000.0000000000
arg,1996,10000.0000000000
arg,1997,30000.0000000000
arg,2001,130000.0000000000
arg,2002,510000.0000000000
arg,2004,80000.0000000000
arg,2005,30000.0000000000
arg,2006,70000.0000000000
arg,2007,140000.0000000000
arg,2008,120000.0000000000
arg,2009,90000.0000000000
arg,2010,40000.0000000000
arg,2011,100000.0000000000
arg,2012,80000.0000000000
arg,2013,120000.0000000000
arg,2014,130000.0000000000
arm,2002,10000.0000000000
blr,2013,0.0000000000
blr,2014,10000.0000000000
ben,2002,20000.0000000000
ben,2003,10000.0000000000
ben,2004,10000.0000000000
ben,2011,10000.0000000000
bol,2004,10000.0000000000
bih,1997,130000.0000000000
bih,1998,990000.0000000000
bih,1999,920000.0000000000
bih,2000,1050000.0000000000
bih,2001,890000.0000000000
bih,2002,2180000.0000000000
bih,2003,1120000.0000000000
bih,2004,7370000.0000000000
bih,2005,9480000.0000000000
bih,2006,5820000.0000000000
bih,2007,12720000.0000000000
bih,2008,21640000.0000000000
bih,2009,5970000.0000000000
bih,2010,3620000.0000000000
bih,2011,140000.0000000000
bih,2012,0.0000000000
bih,2013,-470000.0000000000
bih,2014,-40000.0000000000
bwa,1998,40000.0000000000
bwa,2007,10000.0000000000
bwa,2008,80000.0000000000
bwa,2009,40000.0000000000
bwa,2010,10000.0000000000
bwa,2011,90000.0000000000
bwa,2012,60000.0000000000
bwa,2013,80000.0000000000
bwa,2014,70000.0000000000
bra,1992,140000.0000000000
bra,1993,250000.0000000000
bra,1994,470000.0000000000
bra,1995,70000.0000000000
bra,1996,830000.0000000000
bra,1997,340000.0000000000
bra,1998,930000.0000000000
bra,1999,860000.0000000000
bra,2000,620000.0000000000
bra,2001,860000.0000000000
bra,2002,1270000.0000000000
bra,2003,370000.0000000000
bra,2004,880000.0000000000
bra,2005,1140000.0000000000
bra,2006,1200000.0000000000
bra,2007,3800000.0000000000
bra,2008,1810000.0000000000
bra,2009,1420000.0000000000
bra,2010,8100000.0000000000
bra,2011,8250000.0000000000
bra,2012,6470000.0000000000
bra,2013,4730000.0000000000
bra,2014,3690000.0000000000
bgr,1996,110000.0000000000
bgr,2000,80000.0000000000
bgr,2001,30000.0000000000
bgr,2002,80000.0000000000
bgr,2003,10000.0000000000
bgr,2004,80000.0000000000
bdi,1996,200000.0000000000
bdi,2005,100000.0000000000
bdi,2006,80000.0000000000
bdi,2007,10000.0000000000
cpv,1961,2720000.0000000000
cpv,1966,2410000.0000000000
cpv,1967,710000.0000000000
cpv,1989,11710000.0000000000
cpv,1990,15500000.0000000000
cpv,1991,14230000.0000000000
cpv,1992,16000000.0000000000
cpv,1993,15550000.0000000000
cpv,1994,16990000.0000000000
cpv,1995,13060000.0000000000
cpv,1996,15110000.0000000000
cpv,1997,12360000.0000000000
cpv,1998,23090000.0000000000
cpv,1999,20910000.0000000000
cpv,2000,22820000.0000000000
cpv,2001,23030000.0000000000
cpv,2002,10890000.0000000000
cpv,2003,40230000.0000000000
cpv,2004,30770000.0000000000
cpv,2005,45360000.0000000000
cpv,2006,47300000.0000000000
cpv,2007,43700000.0000000000
cpv,2008,62430000.0000000000
cpv,2009,53470000.0000000000
cpv,2010,142130000.0000000000
cpv,2011,146730000.0000000000
cpv,2012,168190000.0000000000
cpv,2013,159130000.0000000000
cpv,2014,137390000.0000000000
khm,1994,180000.0000000000
khm,1998,50000.0000000000
khm,2002,80000.0000000000
khm,2003,100000.0000000000
khm,2006,20000.0000000000
khm,2014,0.0000000000
cmr,2002,10000.0000000000
cmr,2004,10000.0000000000
cmr,2005,20000.0000000000
cmr,2009,10000.0000000000
cmr,2012,10000.0000000000
cmr,2013,0.0000000000
cmr,2014,30000.0000000000
caf,1998,150000.0000000000
caf,2000,290000.0000000000
caf,2001,290000.0000000000
caf,2014,140000.0000000000
tcd,2007,2100000.0000000000
tcd,2008,2280000.0000000000
tcd,2009,1060000.0000000000
tcd,2010,970000.0000000000
chl,1996,10000.0000000000
chl,2001,50000.0000000000
chl,2002,70000.0000000000
chl,2003,60000.0000000000
chl,2004,50000.0000000000
chl,2005,50000.0000000000
chl,2006,90000.0000000000
chl,2007,130000.0000000000
chl,2008,100000.0000000000
chl,2009,90000.0000000000
chl,2010,40000.0000000000
chl,2011,90000.0000000000
chl,2012,70000.0000000000
chl,2013,70000.0000000000
chl,2014,80000.0000000000
chn,1993,150000.0000000000
chn,1994,170000.0000000000
chn,1997,10000.0000000000
chn,1998,60000.0000000000
chn,1999,30000.0000000000
chn,2000,370000.0000000000
chn,2001,260000.0000000000
chn,2002,270000.0000000000
chn,2004,300000.0000000000
chn,2005,270000.0000000000
chn,2006,130000.0000000000
chn,2007,150000.0000000000
chn,2008,790000.0000000000
chn,2009,490000.0000000000
chn,2010,120000.0000000000
chn,2011,5590000.0000000000
chn,2012,9190000.0000000000
chn,2013,12630000.0000000000
chn,2014,9800000.0000000000
col,1994,10000.0000000000
col,1997,30000.0000000000
col,1999,10000.0000000000
col,2002,10000.0000000000
col,2005,10000.0000000000
col,2006,10000.0000000000
col,2007,100000.0000000000
col,2008,40000.0000000000
col,2010,20000.0000000000
col,2011,70000.0000000000
col,2012,70000.0000000000
col,2013,80000.0000000000
col,2014,30000.0000000000
com,2013,0.0000000000
zar,1991,40000.0000000000
zar,1995,20000.0000000000
zar,1997,10000.0000000000
zar,1999,30000.0000000000
zar,2002,4700000.0000000000
zar,2003,2400000.0000000000
zar,2004,170000.0000000000
zar,2005,510000.0000000000
zar,2006,1820000.0000000000
zar,2007,1490000.0000000000
zar,2008,1260000.0000000000
zar,2009,480000.0000000000
zar,2010,210000.0000000000
zar,2011,30000.0000000000
zar,2012,40000.0000000000
zar,2013,0.0000000000
zar,2014,30000.0000000000
cog,1994,10000.0000000000
cog,1995,70000.0000000000
cog,2013,20000.0000000000
cog,2014,20000.0000000000
cri,1996,20000.0000000000
cri,2001,150000.0000000000
cri,2014,10000.0000000000
civ,1992,10000.0000000000
civ,1995,100000.0000000000
civ,1996,10000.0000000000
civ,2001,30000.0000000000
civ,2002,80000.0000000000
civ,2004,100000.0000000000
civ,2005,230000.0000000000
civ,2006,120000.0000000000
civ,2007,200000.0000000000
civ,2008,180000.0000000000
civ,2009,30000.0000000000
civ,2011,90000.0000000000
civ,2012,60000.0000000000
civ,2013,50000.0000000000
civ,2014,90000.0000000000
hrv,2001,40000.0000000000
hrv,2002,100000.0000000000
hrv,2004,10000.0000000000
hrv,2005,50000.0000000000
hrv,2006,80000.0000000000
hrv,2007,120000.0000000000
hrv,2008,120000.0000000000
hrv,2009,80000.0000000000
hrv,2010,30000.0000000000
cub,2001,10000.0000000000
cub,2002,150000.0000000000
cub,2004,90000.0000000000
cub,2006,10000.0000000000
cub,2007,10000.0000000000
cub,2008,60000.0000000000
cub,2010,10000.0000000000
cub,2011,170000.0000000000
cub,2012,100000.0000000000
cub,2013,110000.0000000000
cub,2014,40000.0000000000
cyp,1994,10000.0000000000
cyp,1999,40000.0000000000
cyp,2002,190000.0000000000
cyp,2003,30000.0000000000
cyp,2004,110000.0000000000
cze,1996,10000.0000000000
cze,1997,10000.0000000000
cze,2000,80000.0000000000
cze,2001,50000.0000000000
cze,2002,80000.0000000000
cze,2004,130000.0000000000
dom,1995,290000.0000000000
ecu,1996,10000.0000000000
ecu,2001,150000.0000000000
ecu,2013,10000.0000000000
egy,1993,50000.0000000000
egy,1995,2710000.0000000000
egy,1996,10000.0000000000
egy,2001,10000.0000000000
egy,2005,20000.0000000000
egy,2006,10000.0000000000
egy,2007,70000.0000000000
egy,2008,90000.0000000000
egy,2009,30000.0000000000
egy,2010,10000.0000000000
egy,2011,90000.0000000000
egy,2012,90000.0000000000
egy,2013,120000.0000000000
egy,2014,120000.0000000000
slv,1994,10000.0000000000
slv,2001,90000.0000000000
slv,2007,40000.0000000000
slv,2009,170000.0000000000
slv,2010,120000.0000000000
slv,2011,70000.0000000000
slv,2012,20000.0000000000
slv,2013,30000.0000000000
gnq,2000,20000.0000000000
gnq,2004,50000.0000000000
gnq,2005,50000.0000000000
gnq,2006,50000.0000000000
gnq,2011,10000.0000000000
gnq,2013,40000.0000000000
gnq,2014,140000.0000000000
eri,2009,40000.0000000000
eri,2012,10000.0000000000
est,1996,10000.0000000000
est,2001,10000.0000000000
est,2004,10000.0000000000
eth,2002,2150000.0000000000
eth,2003,820000.0000000000
eth,2004,10000.0000000000
eth,2005,80000.0000000000
eth,2006,130000.0000000000
eth,2007,130000.0000000000
eth,2008,210000.0000000000
eth,2009,20000.0000000000
eth,2011,20000.0000000000
eth,2012,40000.0000000000
eth,2013,40000.0000000000
eth,2014,50000.0000000000
gab,1995,280000.0000000000
gab,2001,50000.0000000000
gab,2002,70000.0000000000
gmb,2012,0.0000000000
gmb,2013,10000.0000000000
gmb,2014,0.0000000000
geo,1995,40000.0000000000
geo,1998,60000.0000000000
geo,1999,30000.0000000000
geo,2002,120000.0000000000
geo,2003,60000.0000000000
geo,2004,150000.0000000000
geo,2005,10000.0000000000
geo,2006,10000.0000000000
geo,2007,10000.0000000000
geo,2008,100000.0000000000
geo,2009,110000.0000000000
geo,2010,300000.0000000000
geo,2011,100000.0000000000
geo,2012,50000.0000000000
geo,2013,150000.0000000000
geo,2014,60000.0000000000
gha,2012,10000.0000000000
gha,2014,10000.0000000000
gtm,1996,170000.0000000000
gtm,1998,40000.0000000000
gtm,2001,250000.0000000000
gtm,2006,20000.0000000000
gtm,2008,60000.0000000000
gtm,2010,120000.0000000000
gtm,2012,30000.0000000000
gin,2006,10000.0000000000
gin,2007,80000.0000000000
gin,2008,40000.0000000000
gin,2009,20000.0000000000
gin,2010,40000.0000000000
gin,2011,130000.0000000000
gin,2012,180000.0000000000
gin,2013,120000.0000000000
gin,2014,40000.0000000000
gnb,1961,810000.0000000000
gnb,1966,1150000.0000000000
gnb,1967,510000.0000000000
gnb,1989,12340000.0000000000
gnb,1990,13280000.0000000000
gnb,1991,13860000.0000000000
gnb,1992,14030000.0000000000
gnb,1993,13830000.0000000000
gnb,1994,83370000.0000000000
gnb,1995,13250000.0000000000
gnb,1996,30660000.0000000000
gnb,1997,16220000.0000000000
gnb,1998,10760000.0000000000
gnb,1999,13810000.0000000000
gnb,2000,15030000.0000000000
gnb,2001,13380000.0000000000
gnb,2002,6640000.0000000000
gnb,2003,8250000.0000000000
gnb,2004,12130000.0000000000
gnb,2005,13520000.0000000000
gnb,2006,14760000.0000000000
gnb,2007,15770000.0000000000
gnb,2008,17840000.0000000000
gnb,2009,14430000.0000000000
gnb,2010,15720000.0000000000
gnb,2011,13670000.0000000000
gnb,2012,9510000.0000000000
gnb,2013,8040000.0000000000
gnb,2014,11160000.0000000000
hti,1995,300000.0000000000
hti,1998,90000.0000000000
hti,1999,90000.0000000000
hti,2004,290000.0000000000
hti,2005,250000.0000000000
hti,2006,160000.0000000000
hti,2007,170000.0000000000
hti,2008,180000.0000000000
hti,2010,110000.0000000000
hti,2011,470000.0000000000
hti,2012,10000.0000000000
hti,2013,100000.0000000000
hti,2014,160000.0000000000
hnd,1998,360000.0000000000
hnd,1999,120000.0000000000
hnd,2000,20000.0000000000
hnd,2001,150000.0000000000
hnd,2008,60000.0000000000
hnd,2012,10000.0000000000
hun,1996,70000.0000000000
hun,1997,10000.0000000000
hun,1998,10000.0000000000
hun,2000,120000.0000000000
hun,2001,70000.0000000000
hun,2002,70000.0000000000
hun,2003,10000.0000000000
hun,2004,80000.0000000000
ind,1960,300000.0000000000
ind,1961,3360000.0000000000
ind,1994,40000.0000000000
ind,1999,30000.0000000000
ind,2000,240000.0000000000
ind,2001,780000.0000000000
ind,2002,240000.0000000000
ind,2004,290000.0000000000
ind,2005,390000.0000000000
ind,2006,390000.0000000000
ind,2007,520000.0000000000
ind,2008,440000.0000000000
ind,2009,420000.0000000000
ind,2010,390000.0000000000
ind,2011,460000.0000000000
ind,2012,380000.0000000000
ind,2013,380000.0000000000
ind,2014,400000.0000000000
idn,2001,40000.0000000000
idn,2002,80000.0000000000
idn,2005,2110000.0000000000
idn,2006,2260000.0000000000
idn,2008,90000.0000000000
idn,2009,40000.0000000000
idn,2011,410000.0000000000
idn,2012,120000.0000000000
idn,2013,220000.0000000000
idn,2014,40000.0000000000
irn,1993,90000.0000000000
irn,1994,20000.0000000000
irn,2003,40000.0000000000
irn,2004,10000.0000000000
irn,2007,20000.0000000000
irn,2011,10000.0000000000
irn,2012,0.0000000000
irn,2013,10000.0000000000
irn,2014,0.0000000000
irq,1994,150000.0000000000
irq,2003,8260000.0000000000
irq,2004,15150000.0000000000
irq,2005,3460000.0000000000
irq,2006,520000.0000000000
irq,2007,370000.0000000000
irq,2013,0.0000000000
irq,2014,40000.0000000000
isr,2001,40000.0000000000
isr,2002,70000.0000000000
isr,2004,10000.0000000000
jam,2010,10000.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
kaz,2007,10000.0000000000
ken,2002,10000.0000000000
ken,2007,20000.0000000000
ken,2009,10000.0000000000
prk,2000,10000.0000000000
kor,1996,20000.0000000000
kor,2001,110000.0000000000
kor,2002,80000.0000000000
ksv,2009,10730000.0000000000
ksv,2011,420000.0000000000
ksv,2012,180000.0000000000
ksv,2013,80000.0000000000
ksv,2014,220000.0000000000
kgz,2011,10000.0000000000
lao,2002,80000.0000000000
lao,2003,100000.0000000000
lva,1995,40000.0000000000
lbn,1994,50000.0000000000
lbn,1998,460000.0000000000
lbn,1999,460000.0000000000
lbn,2005,20000.0000000000
lbn,2006,430000.0000000000
lbn,2007,11520000.0000000000
lbn,2008,10180000.0000000000
lbn,2009,9660000.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbr,1994,10000.0000000000
lbr,2004,80000.0000000000
lbr,2005,580000.0000000000
lbr,2006,180000.0000000000
lbr,2007,240000.0000000000
lbr,2008,210000.0000000000
lby,2004,10000.0000000000
lby,2009,10000.0000000000
lby,2013,0.0000000000
mac,1960,780000.0000000000
mac,1961,1200000.0000000000
mac,1992,40000.0000000000
mac,1994,150000.0000000000
mac,1996,10000.0000000000
mac,1997,10000.0000000000
mac,1999,70000.0000000000
mac,2000,30000.0000000000
mac,2001,200000.0000000000
mac,2002,220000.0000000000
mac,2003,20000.0000000000
mac,2004,40000.0000000000
mkd,1999,1070000.0000000000
mkd,2000,2590000.0000000000
mkd,2001,2520000.0000000000
mkd,2002,50000.0000000000
mkd,2003,1270000.0000000000
mkd,2005,60000.0000000000
mkd,2008,10000.0000000000
mkd,2009,10000.0000000000
mkd,2010,10000.0000000000
mkd,2011,20000.0000000000
mkd,2012,30000.0000000000
mkd,2013,30000.0000000000
mkd,2014,30000.0000000000
mdg,1997,20000.0000000000
mdg,2000,10000.0000000000
mdg,2002,50000.0000000000
mwi,1992,20000.0000000000
mys,2001,30000.0000000000
mys,2002,80000.0000000000
mys,2006,420000.0000000000
mys,2008,60000.0000000000
mys,2009,30000.0000000000
mys,2011,60000.0000000000
mys,2012,20000.0000000000
mys,2013,0.0000000000
mys,2014,10000.0000000000
mdv,2005,10000.0000000000
mdv,2006,380000.0000000000
mli,2000,50000.0000000000
mli,2005,20000.0000000000
mli,2010,10000.0000000000
mli,2012,10000.0000000000
mli,2013,40000.0000000000
mli,2014,120000.0000000000
mrt,2001,90000.0000000000
mrt,2002,240000.0000000000
mrt,2014,0.0000000000
mex,1993,110000.0000000000
mex,1998,20000.0000000000
mex,2001,60000.0000000000
mex,2002,110000.0000000000
mex,2004,80000.0000000000
mex,2005,120000.0000000000
mex,2006,110000.0000000000
mex,2007,120000.0000000000
mex,2008,100000.0000000000
mex,2009,50000.0000000000
mex,2010,30000.0000000000
mex,2011,90000.0000000000
mex,2012,80000.0000000000
mex,2013,90000.0000000000
mex,2014,170000.0000000000
mda,1995,10000.0000000000
mda,1996,90000.0000000000
mda,2003,10000.0000000000
mda,2007,220000.0000000000
mda,2008,10000.0000000000
mda,2009,10000.0000000000
mda,2011,10000.0000000000
mda,2012,20000.0000000000
mda,2013,30000.0000000000
mda,2014,10000.0000000000
mne,2013,0.0000000000
mne,2014,30000.0000000000
mar,1992,40000.0000000000
mar,1993,90000.0000000000
mar,1994,440000.0000000000
mar,1995,380000.0000000000
mar,1996,110000.0000000000
mar,1997,10000.0000000000
mar,2000,270000.0000000000
mar,2001,250000.0000000000
mar,2002,570000.0000000000
mar,2003,70000.0000000000
mar,2004,290000.0000000000
mar,2005,830000.0000000000
mar,2006,230000.0000000000
mar,2007,260000.0000000000
mar,2008,95300000.0000000000
mar,2009,20660000.0000000000
mar,2010,150000.0000000000
mar,2011,280000.0000000000
mar,2012,58240000.0000000000
mar,2013,140000.0000000000
mar,2014,490000.0000000000
moz,1961,3590000.0000000000
moz,1966,5610000.0000000000
moz,1967,18070000.0000000000
moz,1989,27800000.0000000000
moz,1990,43420000.0000000000
moz,1991,99500000.0000000000
moz,1992,161040000.0000000000
moz,1993,104870000.0000000000
moz,1994,39190000.0000000000
moz,1995,59070000.0000000000
moz,1996,51360000.0000000000
moz,1997,89370000.0000000000
moz,1998,61530000.0000000000
moz,1999,52650000.0000000000
moz,2000,32810000.0000000000
moz,2001,34260000.0000000000
moz,2002,23900000.0000000000
moz,2003,19110000.0000000000
moz,2004,24250000.0000000000
moz,2005,22560000.0000000000
moz,2006,21670000.0000000000
moz,2007,21630000.0000000000
moz,2008,25110000.0000000000
moz,2009,68000000.0000000000
moz,2010,112620000.0000000000
moz,2011,219190000.0000000000
moz,2012,80240000.0000000000
moz,2013,66930000.0000000000
moz,2014,53410000.0000000000
mmr,2006,60000.0000000000
nam,1991,110000.0000000000
nam,1995,80000.0000000000
nam,1996,3130000.0000000000
nam,2000,20000.0000000000
nam,2001,210000.0000000000
nam,2002,880000.0000000000
nam,2003,90000.0000000000
nam,2004,80000.0000000000
nam,2005,90000.0000000000
nam,2006,100000.0000000000
nam,2007,70000.0000000000
nam,2008,80000.0000000000
nam,2009,60000.0000000000
nam,2011,110000.0000000000
nam,2012,100000.0000000000
nam,2013,360000.0000000000
nam,2014,360000.0000000000
npl,1997,20000.0000000000
npl,2006,10000.0000000000
npl,2007,10000.0000000000
nic,2009,50000.0000000000
nic,2012,20000.0000000000
nic,2013,40000.0000000000
nic,2014,50000.0000000000
ner,2013,0.0000000000
nga,1993,10000.0000000000
nga,2002,10000.0000000000
nga,2004,10000.0000000000
nga,2005,10000.0000000000
nga,2006,110000.0000000000
nga,2007,70000.0000000000
nga,2008,80000.0000000000
nga,2009,40000.0000000000
nga,2011,110000.0000000000
nga,2012,60000.0000000000
nga,2013,60000.0000000000
nga,2014,10000.0000000000
pak,2005,10000.0000000000
pak,2012,10000.0000000000
pak,2013,0.0000000000
pan,2014,0.0000000000
pry,1995,80000.0000000000
pry,2013,0.0000000000
per,2001,50000.0000000000
per,2002,60000.0000000000
per,2005,10000.0000000000
per,2007,60000.0000000000
per,2009,40000.0000000000
per,2010,20000.0000000000
per,2011,20000.0000000000
per,2012,10000.0000000000
per,2013,20000.0000000000
per,2014,50000.0000000000
phl,2002,10000.0000000000
phl,2004,10000.0000000000
phl,2013,30000.0000000000
pol,1996,10000.0000000000
pol,1997,210000.0000000000
pol,1998,10000.0000000000
pol,2000,140000.0000000000
pol,2001,90000.0000000000
pol,2002,140000.0000000000
pol,2004,120000.0000000000
rom,1995,10000.0000000000
rom,1996,80000.0000000000
rom,2000,40000.0000000000
rom,2001,120000.0000000000
rom,2002,100000.0000000000
rom,2004,100000.0000000000
rus,1995,20000.0000000000
rus,1997,10000.0000000000
rus,2001,40000.0000000000
rus,2002,40000.0000000000
rus,2003,10000.0000000000
rus,2004,70000.0000000000
rwa,1994,110000.0000000000
rwa,1996,140000.0000000000
rwa,1997,60000.0000000000
rwa,2003,980000.0000000000
rwa,2004,530000.0000000000
rwa,2005,610000.0000000000
rwa,2006,610000.0000000000
rwa,2007,700000.0000000000
rwa,2008,620000.0000000000
rwa,2009,860000.0000000000
rwa,2010,550000.0000000000
rwa,2011,660000.0000000000
rwa,2012,0.0000000000
rwa,2013,820000.0000000000
rwa,2014,210000.0000000000
stp,1961,1010000.0000000000
stp,1966,1060000.0000000000
stp,1967,380000.0000000000
stp,1989,11050000.0000000000
stp,1990,15720000.0000000000
stp,1991,9240000.0000000000
stp,1992,14740000.0000000000
stp,1993,9880000.0000000000
stp,1994,8340000.0000000000
stp,1995,44220000.0000000000
stp,1996,13220000.0000000000
stp,1997,11630000.0000000000
stp,1998,10770000.0000000000
stp,1999,13240000.0000000000
stp,2000,10580000.0000000000
stp,2001,14020000.0000000000
stp,2002,13000000.0000000000
stp,2003,11140000.0000000000
stp,2004,12800000.0000000000
stp,2005,11460000.0000000000
stp,2006,11240000.0000000000
stp,2007,13060000.0000000000
stp,2008,13280000.0000000000
stp,2009,14810000.0000000000
stp,2010,25710000.0000000000
stp,2011,29130000.0000000000
stp,2012,21470000.0000000000
stp,2013,17210000.0000000000
stp,2014,13210000.0000000000
