country,year,dc_dac_prtl_cd
bra,2002,1270000.0000000000
bra,2003,370000.0000000000
bra,2004,880000.0000000000
bra,2005,1140000.0000000000
bra,2006,1200000.0000000000
bra,2007,3800000.0000000000
bra,2008,1810000.0000000000
bra,2009,1420000.0000000000
bra,2010,8100000.0000000000
bra,2011,8250000.0000000000
bra,2012,6470000.0000000000
bra,2013,4730000.0000000000
bgr,1996,110000.0000000000
bgr,2000,80000.0000000000
bgr,2001,30000.0000000000
bgr,2002,80000.0000000000
bgr,2003,10000.0000000000
bgr,2004,80000.0000000000
bdi,1996,200000.0000000000
bdi,2005,100000.0000000000
bdi,2006,80000.0000000000
bdi,2007,10000.0000000000
cpv,1961,2720000.0000000000
cpv,1966,2410000.0000000000
cpv,1967,710000.0000000000
cpv,1989,11710000.0000000000
cpv,1990,15500000.0000000000
cpv,1991,14230000.0000000000
cpv,1992,16000000.0000000000
cpv,1993,15550000.0000000000
cpv,1994,16990000.0000000000
cpv,1995,13060000.0000000000
cpv,1996,15110000.0000000000
cpv,1997,12360000.0000000000
cpv,1998,23090000.0000000000
cpv,1999,20910000.0000000000
cpv,2000,22820000.0000000000
cpv,2001,23030000.0000000000
cpv,2002,10890000.0000000000
cpv,2003,40230000.0000000000
cpv,2004,30770000.0000000000
cpv,2005,45360000.0000000000
cpv,2006,47300000.0000000000
cpv,2007,43700000.0000000000
cpv,2008,62430000.0000000000
cpv,2009,53470000.0000000000
cpv,2010,142130000.0000000000
cpv,2011,146730000.0000000000
cpv,2012,168190000.0000000000
cpv,2013,159130000.0000000000
khm,1994,180000.0000000000
khm,1998,50000.0000000000
khm,2002,80000.0000000000
khm,2003,100000.0000000000
khm,2006,20000.0000000000
cmr,2002,10000.0000000000
cmr,2004,10000.0000000000
cmr,2005,20000.0000000000
cmr,2009,10000.0000000000
cmr,2012,10000.0000000000
cmr,2013,0.0000000000
caf,1998,150000.0000000000
caf,2000,290000.0000000000
caf,2001,290000.0000000000
tcd,2007,2100000.0000000000
tcd,2008,2280000.0000000000
tcd,2009,1060000.0000000000
tcd,2010,970000.0000000000
chl,1996,10000.0000000000
chl,2001,50000.0000000000
chl,2002,70000.0000000000
chl,2003,60000.0000000000
chl,2004,50000.0000000000
chl,2005,50000.0000000000
chl,2006,90000.0000000000
chl,2007,130000.0000000000
chl,2008,100000.0000000000
chl,2009,90000.0000000000
chl,2010,40000.0000000000
chl,2011,90000.0000000000
chl,2012,70000.0000000000
chl,2013,70000.0000000000
chn,1993,150000.0000000000
chn,1994,170000.0000000000
chn,1997,10000.0000000000
chn,1998,60000.0000000000
chn,1999,30000.0000000000
chn,2000,370000.0000000000
chn,2001,260000.0000000000
chn,2002,270000.0000000000
chn,2004,300000.0000000000
chn,2005,270000.0000000000
chn,2006,130000.0000000000
chn,2007,150000.0000000000
chn,2008,790000.0000000000
chn,2009,490000.0000000000
chn,2010,120000.0000000000
chn,2011,5590000.0000000000
chn,2012,9190000.0000000000
chn,2013,12630000.0000000000
col,1994,10000.0000000000
col,1997,30000.0000000000
col,1999,10000.0000000000
col,2002,10000.0000000000
col,2005,10000.0000000000
col,2006,10000.0000000000
col,2007,100000.0000000000
col,2008,40000.0000000000
col,2010,20000.0000000000
col,2011,70000.0000000000
col,2012,70000.0000000000
col,2013,80000.0000000000
com,2013,0.0000000000
zar,1991,40000.0000000000
zar,1995,20000.0000000000
zar,1997,10000.0000000000
zar,1999,30000.0000000000
zar,2002,4700000.0000000000
zar,2003,2400000.0000000000
zar,2004,170000.0000000000
zar,2005,510000.0000000000
zar,2006,1820000.0000000000
zar,2007,1490000.0000000000
zar,2008,1260000.0000000000
zar,2009,480000.0000000000
zar,2010,210000.0000000000
zar,2011,30000.0000000000
zar,2012,40000.0000000000
zar,2013,0.0000000000
cog,1994,10000.0000000000
cog,1995,70000.0000000000
cog,2013,20000.0000000000
cri,1996,20000.0000000000
cri,2001,150000.0000000000
civ,1992,10000.0000000000
civ,1995,100000.0000000000
civ,1996,10000.0000000000
civ,2001,30000.0000000000
civ,2002,80000.0000000000
civ,2004,100000.0000000000
civ,2005,230000.0000000000
civ,2006,120000.0000000000
civ,2007,200000.0000000000
civ,2008,180000.0000000000
civ,2009,30000.0000000000
civ,2011,90000.0000000000
civ,2012,60000.0000000000
civ,2013,50000.0000000000
hrv,2001,40000.0000000000
hrv,2002,100000.0000000000
hrv,2004,10000.0000000000
hrv,2005,50000.0000000000
hrv,2006,80000.0000000000
hrv,2007,120000.0000000000
hrv,2008,120000.0000000000
hrv,2009,80000.0000000000
hrv,2010,30000.0000000000
cub,2001,10000.0000000000
cub,2002,150000.0000000000
cub,2004,90000.0000000000
cub,2006,10000.0000000000
cub,2007,10000.0000000000
cub,2008,60000.0000000000
cub,2010,10000.0000000000
cub,2011,170000.0000000000
cub,2012,100000.0000000000
cub,2013,110000.0000000000
cyp,1994,10000.0000000000
cyp,1999,40000.0000000000
cyp,2002,190000.0000000000
cyp,2003,30000.0000000000
cyp,2004,110000.0000000000
cze,1996,10000.0000000000
cze,1997,10000.0000000000
cze,2000,80000.0000000000
cze,2001,50000.0000000000
cze,2002,80000.0000000000
cze,2004,130000.0000000000
dom,1995,290000.0000000000
ecu,1996,10000.0000000000
ecu,2001,150000.0000000000
ecu,2013,10000.0000000000
egy,1993,50000.0000000000
egy,1995,2710000.0000000000
egy,1996,10000.0000000000
egy,2001,10000.0000000000
egy,2005,20000.0000000000
egy,2006,10000.0000000000
egy,2007,70000.0000000000
egy,2008,90000.0000000000
egy,2009,30000.0000000000
egy,2010,10000.0000000000
egy,2011,90000.0000000000
egy,2012,90000.0000000000
egy,2013,120000.0000000000
slv,1994,10000.0000000000
slv,2001,90000.0000000000
slv,2007,40000.0000000000
slv,2009,170000.0000000000
slv,2010,120000.0000000000
slv,2011,70000.0000000000
slv,2012,20000.0000000000
slv,2013,30000.0000000000
gnq,2000,20000.0000000000
gnq,2004,50000.0000000000
gnq,2005,50000.0000000000
gnq,2006,50000.0000000000
gnq,2011,10000.0000000000
gnq,2013,40000.0000000000
eri,2009,40000.0000000000
eri,2012,10000.0000000000
est,1996,10000.0000000000
est,2001,10000.0000000000
est,2004,10000.0000000000
eth,2002,2150000.0000000000
eth,2003,820000.0000000000
eth,2004,10000.0000000000
eth,2005,80000.0000000000
eth,2006,130000.0000000000
eth,2007,130000.0000000000
eth,2008,210000.0000000000
eth,2009,20000.0000000000
eth,2011,20000.0000000000
eth,2012,40000.0000000000
eth,2013,40000.0000000000
gab,1995,280000.0000000000
gab,2001,50000.0000000000
gab,2002,70000.0000000000
gmb,2012,0.0000000000
gmb,2013,10000.0000000000
geo,1995,40000.0000000000
geo,1998,60000.0000000000
geo,1999,30000.0000000000
geo,2002,120000.0000000000
geo,2003,60000.0000000000
geo,2004,150000.0000000000
geo,2005,10000.0000000000
geo,2006,10000.0000000000
geo,2007,10000.0000000000
geo,2008,100000.0000000000
geo,2009,110000.0000000000
geo,2010,300000.0000000000
geo,2011,100000.0000000000
geo,2012,50000.0000000000
geo,2013,150000.0000000000
gha,2012,10000.0000000000
gtm,1996,170000.0000000000
gtm,1998,40000.0000000000
gtm,2001,250000.0000000000
gtm,2006,20000.0000000000
gtm,2008,60000.0000000000
gtm,2010,120000.0000000000
gtm,2012,30000.0000000000
gin,2006,10000.0000000000
gin,2007,80000.0000000000
gin,2008,40000.0000000000
gin,2009,20000.0000000000
gin,2010,40000.0000000000
gin,2011,130000.0000000000
gin,2012,180000.0000000000
gin,2013,120000.0000000000
gnb,1961,810000.0000000000
gnb,1966,1150000.0000000000
gnb,1967,510000.0000000000
gnb,1989,12340000.0000000000
gnb,1990,13280000.0000000000
gnb,1991,13860000.0000000000
gnb,1992,14030000.0000000000
gnb,1993,13830000.0000000000
gnb,1994,83370000.0000000000
gnb,1995,13250000.0000000000
gnb,1996,30660000.0000000000
gnb,1997,16220000.0000000000
gnb,1998,10760000.0000000000
gnb,1999,13810000.0000000000
gnb,2000,15030000.0000000000
gnb,2001,13380000.0000000000
gnb,2002,6640000.0000000000
gnb,2003,8250000.0000000000
gnb,2004,12130000.0000000000
gnb,2005,13520000.0000000000
gnb,2006,14760000.0000000000
gnb,2007,15770000.0000000000
gnb,2008,17840000.0000000000
gnb,2009,14430000.0000000000
gnb,2010,15720000.0000000000
gnb,2011,13670000.0000000000
gnb,2012,9510000.0000000000
gnb,2013,8040000.0000000000
hti,1995,300000.0000000000
hti,1998,90000.0000000000
hti,1999,90000.0000000000
hti,2004,290000.0000000000
hti,2005,250000.0000000000
hti,2006,160000.0000000000
hti,2007,170000.0000000000
hti,2008,180000.0000000000
hti,2010,110000.0000000000
hti,2011,470000.0000000000
hti,2012,10000.0000000000
hti,2013,100000.0000000000
hnd,1998,360000.0000000000
hnd,1999,120000.0000000000
hnd,2000,20000.0000000000
hnd,2001,150000.0000000000
hnd,2008,60000.0000000000
hnd,2012,10000.0000000000
hun,1996,70000.0000000000
hun,1997,10000.0000000000
hun,1998,10000.0000000000
hun,2000,120000.0000000000
hun,2001,70000.0000000000
hun,2002,70000.0000000000
hun,2003,10000.0000000000
hun,2004,80000.0000000000
ind,1960,300000.0000000000
ind,1961,3360000.0000000000
ind,1994,40000.0000000000
ind,1999,30000.0000000000
ind,2000,240000.0000000000
ind,2001,780000.0000000000
ind,2002,240000.0000000000
ind,2004,290000.0000000000
ind,2005,390000.0000000000
ind,2006,390000.0000000000
ind,2007,520000.0000000000
ind,2008,440000.0000000000
ind,2009,420000.0000000000
ind,2010,390000.0000000000
ind,2011,460000.0000000000
ind,2012,380000.0000000000
ind,2013,380000.0000000000
idn,2001,40000.0000000000
idn,2002,80000.0000000000
idn,2005,2110000.0000000000
idn,2006,2260000.0000000000
idn,2008,90000.0000000000
idn,2009,40000.0000000000
idn,2011,410000.0000000000
idn,2012,120000.0000000000
idn,2013,220000.0000000000
irn,1993,90000.0000000000
irn,1994,20000.0000000000
irn,2003,40000.0000000000
irn,2004,10000.0000000000
irn,2007,20000.0000000000
irn,2011,10000.0000000000
irn,2012,0.0000000000
irn,2013,10000.0000000000
irq,1994,150000.0000000000
irq,2003,8260000.0000000000
irq,2004,15150000.0000000000
irq,2005,3460000.0000000000
irq,2006,520000.0000000000
irq,2007,370000.0000000000
irq,2013,0.0000000000
isr,2001,40000.0000000000
isr,2002,70000.0000000000
isr,2004,10000.0000000000
jam,2010,10000.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
kaz,2007,10000.0000000000
ken,2002,10000.0000000000
ken,2007,20000.0000000000
ken,2009,10000.0000000000
prk,2000,10000.0000000000
kor,1996,20000.0000000000
kor,2001,110000.0000000000
kor,2002,80000.0000000000
ksv,2009,10730000.0000000000
ksv,2011,420000.0000000000
ksv,2012,180000.0000000000
ksv,2013,80000.0000000000
kgz,2011,10000.0000000000
lao,2002,80000.0000000000
lao,2003,100000.0000000000
lva,1995,40000.0000000000
lbn,1994,50000.0000000000
lbn,1998,460000.0000000000
lbn,1999,460000.0000000000
lbn,2005,20000.0000000000
lbn,2006,430000.0000000000
lbn,2007,11520000.0000000000
lbn,2008,10180000.0000000000
lbn,2009,9660000.0000000000
lbn,2013,0.0000000000
lbr,1994,10000.0000000000
lbr,2004,80000.0000000000
lbr,2005,580000.0000000000
lbr,2006,180000.0000000000
lbr,2007,240000.0000000000
lbr,2008,210000.0000000000
lby,2004,10000.0000000000
lby,2009,10000.0000000000
lby,2013,0.0000000000
mac,1960,780000.0000000000
mac,1961,1200000.0000000000
mac,1992,40000.0000000000
mac,1994,150000.0000000000
mac,1996,10000.0000000000
mac,1997,10000.0000000000
mac,1999,70000.0000000000
mac,2000,30000.0000000000
mac,2001,200000.0000000000
mac,2002,220000.0000000000
mac,2003,20000.0000000000
mac,2004,40000.0000000000
mkd,1999,1070000.0000000000
mkd,2000,2590000.0000000000
mkd,2001,2520000.0000000000
mkd,2002,50000.0000000000
mkd,2003,1270000.0000000000
mkd,2005,60000.0000000000
mkd,2008,10000.0000000000
mkd,2009,10000.0000000000
mkd,2010,10000.0000000000
mkd,2011,20000.0000000000
mkd,2012,30000.0000000000
mkd,2013,30000.0000000000
mdg,1997,20000.0000000000
mdg,2000,10000.0000000000
mdg,2002,50000.0000000000
mwi,1992,20000.0000000000
mys,2001,30000.0000000000
mys,2002,80000.0000000000
mys,2006,420000.0000000000
mys,2008,60000.0000000000
mys,2009,30000.0000000000
mys,2011,60000.0000000000
mys,2012,20000.0000000000
mys,2013,0.0000000000
mdv,2005,10000.0000000000
mdv,2006,380000.0000000000
mli,2000,50000.0000000000
mli,2005,20000.0000000000
mli,2010,10000.0000000000
mli,2012,10000.0000000000
mli,2013,40000.0000000000
mrt,2001,90000.0000000000
mrt,2002,240000.0000000000
mex,1993,110000.0000000000
mex,1998,20000.0000000000
mex,2001,60000.0000000000
mex,2002,110000.0000000000
mex,2004,80000.0000000000
mex,2005,120000.0000000000
mex,2006,110000.0000000000
mex,2007,120000.0000000000
mex,2008,100000.0000000000
mex,2009,50000.0000000000
mex,2010,30000.0000000000
mex,2011,90000.0000000000
mex,2012,80000.0000000000
mex,2013,90000.0000000000
mda,1995,10000.0000000000
mda,1996,90000.0000000000
mda,2003,10000.0000000000
mda,2007,220000.0000000000
mda,2008,10000.0000000000
mda,2009,10000.0000000000
mda,2011,10000.0000000000
mda,2012,20000.0000000000
mda,2013,30000.0000000000
mne,2013,0.0000000000
mar,1992,40000.0000000000
mar,1993,90000.0000000000
mar,1994,440000.0000000000
mar,1995,380000.0000000000
mar,1996,110000.0000000000
mar,1997,10000.0000000000
mar,2000,270000.0000000000
mar,2001,250000.0000000000
mar,2002,570000.0000000000
mar,2003,70000.0000000000
mar,2004,290000.0000000000
mar,2005,830000.0000000000
mar,2006,230000.0000000000
mar,2007,260000.0000000000
mar,2008,95300000.0000000000
mar,2009,20660000.0000000000
mar,2010,150000.0000000000
mar,2011,280000.0000000000
mar,2012,58240000.0000000000
mar,2013,140000.0000000000
moz,1961,3590000.0000000000
moz,1966,5610000.0000000000
moz,1967,18070000.0000000000
moz,1989,27800000.0000000000
moz,1990,43420000.0000000000
moz,1991,99500000.0000000000
moz,1992,161040000.0000000000
moz,1993,104870000.0000000000
moz,1994,39190000.0000000000
moz,1995,59070000.0000000000
moz,1996,51360000.0000000000
moz,1997,89370000.0000000000
moz,1998,61530000.0000000000
moz,1999,52650000.0000000000
moz,2000,32810000.0000000000
moz,2001,34260000.0000000000
moz,2002,23900000.0000000000
moz,2003,19110000.0000000000
moz,2004,24250000.0000000000
moz,2005,22560000.0000000000
moz,2006,21670000.0000000000
moz,2007,21630000.0000000000
moz,2008,25110000.0000000000
moz,2009,68000000.0000000000
moz,2010,112620000.0000000000
moz,2011,219190000.0000000000
moz,2012,80240000.0000000000
moz,2013,66930000.0000000000
mmr,2006,60000.0000000000
nam,1991,110000.0000000000
nam,1995,80000.0000000000
nam,1996,3130000.0000000000
nam,2000,20000.0000000000
nam,2001,210000.0000000000
nam,2002,880000.0000000000
nam,2003,90000.0000000000
nam,2004,80000.0000000000
nam,2005,90000.0000000000
nam,2006,100000.0000000000
nam,2007,70000.0000000000
nam,2008,80000.0000000000
nam,2009,60000.0000000000
nam,2011,110000.0000000000
nam,2012,100000.0000000000
nam,2013,360000.0000000000
npl,1997,20000.0000000000
npl,2006,10000.0000000000
npl,2007,10000.0000000000
nic,2009,50000.0000000000
nic,2012,20000.0000000000
nic,2013,40000.0000000000
ner,2013,0.0000000000
nga,1993,10000.0000000000
nga,2002,10000.0000000000
nga,2004,10000.0000000000
nga,2005,10000.0000000000
nga,2006,110000.0000000000
nga,2007,70000.0000000000
nga,2008,80000.0000000000
nga,2009,40000.0000000000
nga,2011,110000.0000000000
nga,2012,60000.0000000000
nga,2013,60000.0000000000
pak,2005,10000.0000000000
pak,2012,10000.0000000000
pak,2013,0.0000000000
pry,1995,80000.0000000000
pry,2013,0.0000000000
per,2001,50000.0000000000
per,2002,60000.0000000000
per,2005,10000.0000000000
per,2007,60000.0000000000
per,2009,40000.0000000000
per,2010,20000.0000000000
per,2011,20000.0000000000
per,2012,10000.0000000000
per,2013,20000.0000000000
phl,2002,10000.0000000000
phl,2004,10000.0000000000
phl,2013,30000.0000000000
pol,1996,10000.0000000000
pol,1997,210000.0000000000
pol,1998,10000.0000000000
pol,2000,140000.0000000000
pol,2001,90000.0000000000
pol,2002,140000.0000000000
pol,2004,120000.0000000000
rom,1995,10000.0000000000
rom,1996,80000.0000000000
rom,2000,40000.0000000000
rom,2001,120000.0000000000
rom,2002,100000.0000000000
rom,2004,100000.0000000000
rus,1995,20000.0000000000
rus,1997,10000.0000000000
rus,2001,40000.0000000000
rus,2002,40000.0000000000
rus,2003,10000.0000000000
rus,2004,70000.0000000000
rwa,1994,110000.0000000000
rwa,1996,140000.0000000000
rwa,1997,60000.0000000000
rwa,2003,980000.0000000000
rwa,2004,530000.0000000000
rwa,2005,610000.0000000000
rwa,2006,610000.0000000000
rwa,2007,700000.0000000000
rwa,2008,620000.0000000000
rwa,2009,860000.0000000000
rwa,2010,550000.0000000000
rwa,2011,660000.0000000000
rwa,2012,0.0000000000
rwa,2013,820000.0000000000
stp,1961,1010000.0000000000
stp,1966,1060000.0000000000
stp,1967,380000.0000000000
stp,1989,11050000.0000000000
stp,1990,15720000.0000000000
stp,1991,9240000.0000000000
stp,1992,14740000.0000000000
stp,1993,9880000.0000000000
stp,1994,8340000.0000000000
stp,1995,44220000.0000000000
stp,1996,13220000.0000000000
stp,1997,11630000.0000000000
stp,1998,10770000.0000000000
stp,1999,13240000.0000000000
stp,2000,10580000.0000000000
stp,2001,14020000.0000000000
stp,2002,13000000.0000000000
stp,2003,11140000.0000000000
stp,2004,12800000.0000000000
stp,2005,11460000.0000000000
stp,2006,11240000.0000000000
stp,2007,13060000.0000000000
stp,2008,13280000.0000000000
stp,2009,14810000.0000000000
stp,2010,25710000.0000000000
stp,2011,29130000.0000000000
stp,2012,21470000.0000000000
stp,2013,17210000.0000000000
sen,1992,20000.0000000000
sen,1994,10000.0000000000
sen,1995,620000.0000000000
sen,1997,30000.0000000000
sen,1999,10000.0000000000
sen,2000,170000.0000000000
sen,2001,140000.0000000000
sen,2002,220000.0000000000
sen,2003,10000.0000000000
sen,2004,60000.0000000000
sen,2005,80000.0000000000
sen,2006,90000.0000000000
sen,2007,150000.0000000000
sen,2008,150000.0000000000
sen,2009,110000.0000000000
sen,2010,260000.0000000000
sen,2011,380000.0000000000
sen,2012,340000.0000000000
sen,2013,300000.0000000000
srb,2001,30000.0000000000
srb,2004,210000.0000000000
srb,2005,7460000.0000000000
srb,2006,7270000.0000000000
srb,2007,21500000.0000000000
srb,2008,11450000.0000000000
srb,2009,100000.0000000000
srb,2010,12540000.0000000000
srb,2011,140000.0000000000
srb,2012,110000.0000000000
srb,2013,120000.0000000000
syc,1996,60000.0000000000
syc,1997,80000.0000000000
syc,2006,190000.0000000000
sle,1999,50000.0000000000
sle,2002,2640000.0000000000
sle,2003,5270000.0000000000
sle,2005,100000.0000000000
sle,2006,110000.0000000000
sle,2007,170000.0000000000
sle,2010,10000.0000000000
sle,2011,20000.0000000000
sle,2012,10000.0000000000
sle,2013,10000.0000000000
svk,1996,10000.0000000000
svk,1997,10000.0000000000
svk,2002,10000.0000000000
svk,2004,10000.0000000000
svn,1998,100000.0000000000
svn,2000,10000.0000000000
svn,2001,10000.0000000000
svn,2004,10000.0000000000
slb,2009,100000.0000000000
som,1992,10000.0000000000
som,1993,10000.0000000000
som,1994,300000.0000000000
som,2005,120000.0000000000
som,2007,10000.0000000000
som,2012,0.0000000000
zaf,1993,160000.0000000000
zaf,1994,40000.0000000000
zaf,1995,80000.0000000000
zaf,1997,40000.0000000000
zaf,1999,120000.0000000000
zaf,2000,170000.0000000000
zaf,2001,110000.0000000000
zaf,2002,2010000.0000000000
zaf,2003,270000.0000000000
zaf,2004,400000.0000000000
zaf,2005,640000.0000000000
zaf,2006,250000.0000000000
zaf,2007,100000.0000000000
zaf,2008,150000.0000000000
zaf,2009,50000.0000000000
zaf,2010,50000.0000000000
zaf,2011,70000.0000000000
zaf,2012,60000.0000000000
zaf,2013,1460000.0000000000
lka,2004,110000.0000000000
lka,2005,540000.0000000000
lka,2006,1200000.0000000000
lka,2007,10000.0000000000
lka,2008,30000.0000000000
lka,2010,40000.0000000000
lka,2012,40000.0000000000
lka,2013,0.0000000000
lca,2010,40000.0000000000
vct,2010,10000.0000000000
vct,2011,140000.0000000000
sdn,2004,320000.0000000000
sdn,2005,170000.0000000000
sdn,2006,1660000.0000000000
sdn,2007,280000.0000000000
sdn,2008,1020000.0000000000
sdn,2011,10000.0000000000
sdn,2013,0.0000000000
sur,1996,10000.0000000000
swz,2013,140000.0000000000
syr,2012,50000.0000000000
syr,2013,410000.0000000000
tjk,1996,30000.0000000000
tjk,1998,90000.0000000000
tjk,1999,80000.0000000000
tjk,2012,0.0000000000
tza,2012,70000.0000000000
tza,2013,70000.0000000000
tha,2001,70000.0000000000
tha,2002,110000.0000000000
tha,2004,30000.0000000000
tha,2005,60000.0000000000
tha,2006,220000.0000000000
tha,2007,40000.0000000000
tha,2008,90000.0000000000
tha,2009,70000.0000000000
tha,2010,40000.0000000000
tha,2011,100000.0000000000
tha,2012,80000.0000000000
tha,2013,90000.0000000000
tmp,1961,1640000.0000000000
tmp,1967,310000.0000000000
tmp,1992,130000.0000000000
tmp,1993,120000.0000000000
tmp,1994,150000.0000000000
tmp,1996,50000.0000000000
tmp,1997,310000.0000000000
tmp,1998,790000.0000000000
tmp,1999,66130000.0000000000
tmp,2000,52620000.0000000000
tmp,2001,57950000.0000000000
tmp,2002,75850000.0000000000
tmp,2003,42690000.0000000000
tmp,2004,25550000.0000000000
tmp,2005,34690000.0000000000
tmp,2006,38500000.0000000000
tmp,2007,46640000.0000000000
tmp,2008,38990000.0000000000
tmp,2009,34640000.0000000000
tmp,2010,33660000.0000000000
tmp,2011,27650000.0000000000
tmp,2012,19720000.0000000000
tmp,2013,17330000.0000000000
tgo,2012,0.0000000000
tgo,2013,10000.0000000000
tun,1993,60000.0000000000
tun,1994,180000.0000000000
tun,1996,20000.0000000000
tun,1997,30000.0000000000
tun,2001,20000.0000000000
tun,2002,70000.0000000000
tun,2003,20000.0000000000
tun,2004,60000.0000000000
tun,2005,70000.0000000000
tun,2006,50000.0000000000
tun,2007,80000.0000000000
tun,2008,100000.0000000000
tun,2009,60000.0000000000
tun,2010,30000.0000000000
tun,2011,10000.0000000000
tun,2012,50000.0000000000
tun,2013,60000.0000000000
tur,1995,140000.0000000000
tur,1996,890000.0000000000
tur,2005,10000.0000000000
tur,2006,50000.0000000000
tur,2007,70000.0000000000
tur,2008,50000.0000000000
tur,2009,20000.0000000000
tur,2011,60000.0000000000
tur,2012,60000.0000000000
tur,2013,70000.0000000000
ukr,2009,20000.0000000000
ukr,2010,10000.0000000000
ukr,2011,10000.0000000000
ukr,2013,0.0000000000
ury,2001,10000.0000000000
ury,2002,80000.0000000000
ury,2004,10000.0000000000
ury,2005,10000.0000000000
ury,2006,20000.0000000000
ury,2007,90000.0000000000
ury,2008,110000.0000000000
ury,2009,60000.0000000000
ury,2010,40000.0000000000
ury,2011,90000.0000000000
ury,2012,70000.0000000000
ury,2013,80000.0000000000
ven,2001,30000.0000000000
ven,2002,110000.0000000000
ven,2004,80000.0000000000
ven,2005,100000.0000000000
ven,2006,110000.0000000000
ven,2007,150000.0000000000
ven,2008,120000.0000000000
ven,2009,100000.0000000000
ven,2010,150000.0000000000
ven,2011,90000.0000000000
ven,2012,60000.0000000000
ven,2013,140000.0000000000
vnm,2005,10000.0000000000
vnm,2006,10000.0000000000
vnm,2009,10000.0000000000
vnm,2011,30000.0000000000
vnm,2012,20000.0000000000
vnm,2013,30000.0000000000
wbg,1997,0.0000000000
wbg,1998,190000.0000000000
wbg,1999,590000.0000000000
wbg,2000,900000.0000000000
wbg,2001,290000.0000000000
wbg,2002,490000.0000000000
wbg,2004,560000.0000000000
wbg,2005,800000.0000000000
wbg,2006,250000.0000000000
wbg,2007,490000.0000000000
wbg,2008,1190000.0000000000
wbg,2009,1100000.0000000000
wbg,2010,10000.0000000000
wbg,2011,20000.0000000000
wbg,2012,10000.0000000000
wbg,2013,0.0000000000
zmb,1994,10000.0000000000
zwe,1992,80000.0000000000
zwe,1994,140000.0000000000
zwe,1995,130000.0000000000
zwe,1996,200000.0000000000
zwe,1997,130000.0000000000
zwe,1998,10000.0000000000
zwe,1999,70000.0000000000
zwe,2000,240000.0000000000
zwe,2001,140000.0000000000
zwe,2002,30000.0000000000
zwe,2006,10000.0000000000
zwe,2007,40000.0000000000
zwe,2008,50000.0000000000
zwe,2009,130000.0000000000
zwe,2010,60000.0000000000
zwe,2011,60000.0000000000
zwe,2012,60000.0000000000
zwe,2013,120000.0000000000
