country,year,iq_cpa_irai_xq
wsm,2010,4.1000000000
wsm,2011,4.1000000000
wsm,2012,4.0583333333
wsm,2013,4.0000000000
wsm,2014,3.9750000000
wsm,2015,3.9750000000
stp,2005,2.9750000000
stp,2006,2.9500000000
stp,2007,2.9750000000
stp,2008,3.0000000000
stp,2009,2.9333333333
stp,2010,2.9833333333
stp,2011,3.0500000000
stp,2012,3.0500000000
stp,2013,3.0500000000
stp,2014,3.0500000000
stp,2015,3.0500000000
sen,2005,3.7500000000
sen,2006,3.6666666667
sen,2007,3.7250000000
sen,2008,3.6000000000
sen,2009,3.6583333333
sen,2010,3.6833333333
sen,2011,3.7750000000
sen,2012,3.8166666667
sen,2013,3.8166666667
sen,2014,3.8166666667
sen,2015,3.8166700000
srb,2005,3.7000000000
srb,2006,3.0916666667
sle,2005,3.1166666667
sle,2006,3.0916666667
sle,2007,3.0916666667
sle,2008,3.1000000000
sle,2009,3.2083333333
sle,2010,3.2583333333
sle,2011,3.3083333333
sle,2012,3.2666666667
sle,2013,3.2666666667
sle,2014,3.2666700000
sle,2015,3.2666700000
slb,2005,2.8250000000
slb,2006,2.7750000000
slb,2007,2.7333333333
slb,2008,2.8000000000
slb,2009,2.7583333333
slb,2010,2.7833333333
slb,2011,2.9333333333
slb,2012,2.9583333333
slb,2013,2.9333333333
slb,2014,2.9333300000
slb,2015,2.9750000000
ssd,2012,2.1166666667
ssd,2013,2.0916666667
ssd,2014,2.0000000000
ssd,2015,1.8666700000
lka,2005,3.6166666667
lka,2006,3.5500000000
lka,2007,3.4583333333
lka,2008,3.4000000000
lka,2009,3.5083333333
lka,2010,3.5250000000
lka,2011,3.5416666667
lka,2012,3.5416666667
lka,2013,3.5166666667
lka,2014,3.5166700000
lka,2015,3.3750000000
lca,2005,3.9666666667
lca,2006,3.9416666667
lca,2007,3.9666666667
lca,2008,3.9000000000
lca,2009,3.8416666667
lca,2010,3.8416666667
lca,2011,3.7750000000
lca,2012,3.7750000000
lca,2013,3.6500000000
lca,2014,3.6083300000
lca,2015,3.5583333333
vct,2005,3.9166666667
vct,2006,3.8333333333
vct,2007,3.8333333333
vct,2008,3.8000000000
vct,2009,3.7916666667
vct,2010,3.7916666667
vct,2011,3.7916666667
vct,2012,3.7250000000
vct,2013,3.7250000000
vct,2014,3.6333300000
vct,2015,3.6166700000
sdn,2005,2.5916666667
sdn,2006,2.5250000000
sdn,2007,2.5083333333
sdn,2008,2.5000000000
sdn,2009,2.4583333333
sdn,2010,2.4416666667
sdn,2011,2.3583333333
sdn,2012,2.3166666667
sdn,2013,2.3583333333
sdn,2014,2.4250000000
sdn,2015,2.4250000000
tjk,2005,3.3416666667
tjk,2006,3.3416666667
tjk,2007,3.2416666667
tjk,2008,3.2000000000
tjk,2009,3.1916666667
tjk,2010,3.2583333333
tjk,2011,3.3500000000
tjk,2012,3.3750000000
tjk,2013,3.3083333333
tjk,2014,3.1833300000
tjk,2015,3.1166700000
tza,2005,3.9416666667
tza,2006,3.9416666667
tza,2007,3.8750000000
tza,2008,3.8000000000
tza,2009,3.8416666667
tza,2010,3.7500000000
tza,2011,3.7000000000
tza,2012,3.7500000000
tza,2013,3.7583333333
tza,2014,3.7583300000
tza,2015,3.6666700000
tmp,2006,2.6750000000
tmp,2007,2.7000000000
tmp,2008,2.8000000000
tmp,2009,2.9166666667
tmp,2010,2.9833333333
tmp,2011,3.0166666667
tmp,2012,3.0166666667
tmp,2013,3.0583333333
tmp,2014,3.0583300000
tmp,2015,3.0166700000
tgo,2005,2.4916666667
tgo,2006,2.4916666667
tgo,2007,2.5333333333
tgo,2008,2.7000000000
tgo,2009,2.7750000000
tgo,2010,2.8916666667
tgo,2011,2.9916666667
tgo,2012,2.9666666667
tgo,2013,2.9666666667
tgo,2014,2.9916700000
tgo,2015,2.9750000000
ton,2005,2.9333333333
ton,2006,2.8916666667
ton,2007,3.0250000000
ton,2008,3.2000000000
ton,2009,3.4583333333
ton,2010,3.4666666667
ton,2011,3.4333333333
ton,2012,3.4583333333
ton,2013,3.4583333333
ton,2014,3.5000000000
ton,2015,3.5000000000
tuv,2012,2.7666666667
tuv,2013,2.7666666667
tuv,2014,2.7916700000
tuv,2015,2.8583300000
uga,2005,3.8833333333
uga,2006,3.8833333333
uga,2007,3.8833333333
uga,2008,3.9000000000
uga,2009,3.8583333333
uga,2010,3.7666666667
uga,2011,3.7666666667
uga,2012,3.7166666667
uga,2013,3.7166666667
uga,2014,3.7416700000
uga,2015,3.7416700000
uzb,2005,3.0000000000
uzb,2006,3.0000000000
uzb,2007,3.1333333333
uzb,2008,3.3000000000
uzb,2009,3.3333333333
uzb,2010,3.3583333333
uzb,2011,3.3833333333
uzb,2012,3.3833333333
uzb,2013,3.3833333333
uzb,2014,3.3833300000
uzb,2015,3.4333300000
vut,2005,3.1416666667
vut,2006,3.1416666667
vut,2007,3.2500000000
vut,2008,3.3000000000
vut,2009,3.3833333333
vut,2010,3.3916666667
vut,2011,3.4333333333
vut,2012,3.4416666667
vut,2013,3.4416666667
vut,2014,3.4416700000
vut,2015,3.3750000000
vnm,2005,3.7416666667
vnm,2006,3.8500000000
vnm,2007,3.7916666667
vnm,2008,3.8000000000
vnm,2009,3.8166666667
vnm,2010,3.7750000000
vnm,2011,3.7333333333
vnm,2012,3.7500000000
vnm,2013,3.7916666667
vnm,2014,3.7750000000
vnm,2015,3.6916700000
yem,2005,3.2916666667
yem,2006,3.2500000000
yem,2007,3.2250000000
yem,2008,3.2000000000
yem,2009,3.1500000000
yem,2010,3.1666666667
yem,2011,2.9750000000
yem,2012,2.9916666667
yem,2013,2.9916666667
yem,2014,2.9666700000
yem,2015,2.6083300000
zmb,2005,3.3166666667
zmb,2006,3.4000000000
zmb,2007,3.4833333333
zmb,2008,3.5000000000
zmb,2009,3.4250000000
zmb,2010,3.4416666667
zmb,2011,3.4583333333
zmb,2012,3.4583333333
zmb,2013,3.4166666667
zmb,2014,3.4166700000
zmb,2015,3.2916700000
zwe,2005,1.8166666667
zwe,2006,1.7666666667
zwe,2007,1.6500000000
zwe,2008,1.4000000000
zwe,2009,1.8583333333
zwe,2010,1.9750000000
zwe,2011,2.1916666667
zwe,2012,2.2333333333
zwe,2013,2.2583333333
zwe,2014,2.6583333333
zwe,2015,2.8583333333
