country,year,gc_tax_totl_gd_zs
bih,2013,19.7778885682
bih,2014,19.8172699553
bwa,1990,27.5016129375
bwa,1991,25.5571934887
bwa,1992,27.8455400725
bwa,1993,23.6847992199
bwa,1994,19.9167439176
bwa,1995,16.7657958549
bwa,1996,14.9371078939
bwa,2006,26.9325573337
bwa,2007,25.7128158353
bwa,2008,27.3742013503
bwa,2009,27.2860651656
bwa,2010,23.6044179264
bwa,2011,23.1679961539
bwa,2012,26.8508257668
bra,1990,12.0091242848
bra,1991,9.5297264856
bra,1992,9.7337953987
bra,1993,10.5001503203
bra,1994,11.6428205078
bra,1997,10.1955069327
bra,1998,11.9522881333
bra,1999,13.1676716838
bra,2000,13.7748451716
bra,2001,14.5597576021
bra,2002,15.7200714372
bra,2003,15.2443782233
bra,2004,15.7527804880
bra,2005,16.5289743327
bra,2006,16.1823832426
bra,2007,15.8306780503
bra,2008,15.5090108560
bra,2009,14.3829611450
bra,2010,14.1947059722
bra,2011,14.9081704978
bra,2012,14.0937349687
bgr,1990,23.8331284451
bgr,1991,22.3338246131
bgr,1992,16.9033864542
bgr,1993,15.2137838742
bgr,1994,21.2389649924
bgr,1995,20.0680744810
bgr,1996,17.0254823146
bgr,1997,16.6332101801
bgr,1998,16.1692343424
bgr,1999,17.1791416546
bgr,2000,17.5477830120
bgr,2001,16.7907771603
bgr,2002,16.0044690416
bgr,2003,17.8753587135
bgr,2004,20.6176103922
bgr,2005,20.9391069402
bgr,2006,21.7837058943
bgr,2007,21.7613073255
bgr,2008,22.0600508644
bgr,2009,19.7106314561
bgr,2010,18.2976901083
bgr,2011,17.9137181159
bgr,2012,18.6087132453
bfa,2002,10.8661580190
bfa,2003,11.0910164006
bfa,2004,12.6990094554
bfa,2005,11.7528155851
bfa,2006,12.0636543815
bfa,2007,12.6856958252
bfa,2008,11.8643272250
bfa,2009,12.5152502196
bfa,2010,12.7204264980
bfa,2011,13.7468354280
bfa,2012,15.6261024103
bfa,2013,16.5852877911
bfa,2014,15.1613375023
bdi,1991,15.1426629794
bdi,1992,15.1227839628
bdi,1993,14.9289163092
bdi,1994,15.6160547727
bdi,1995,16.6782065785
bdi,1996,13.4389965792
bdi,1997,11.4203617270
bdi,1998,14.3476586707
bdi,1999,13.5974418094
cpv,2005,21.0769713606
cpv,2006,22.7444438575
cpv,2007,20.9067631507
cpv,2008,21.2837976760
cpv,2009,18.4206417087
khm,2002,8.1729119304
khm,2003,7.5378444344
khm,2004,8.1172650234
khm,2005,7.8932427681
khm,2006,8.1788220689
khm,2007,9.6969792649
khm,2008,10.5551963609
khm,2009,9.6477810502
khm,2010,10.0030401381
khm,2011,10.1546928691
khm,2012,11.0951645970
khm,2013,11.9055708104
khm,2014,14.5610644784
cmr,1990,9.7673586198
cmr,1991,8.9051552447
cmr,1992,9.7537008863
cmr,1993,8.3578731017
cmr,1994,7.2797609789
cmr,1995,8.6012877202
cmr,1998,11.1450230865
cmr,1999,11.1980871276
can,1991,14.4176714294
can,1992,14.3310442879
can,1993,13.6718917874
can,1994,13.0786680802
can,1995,13.3138232488
can,1996,13.9040609179
can,1997,14.5915154519
can,1998,14.6972938082
can,1999,14.7280717124
can,2000,14.8853389938
can,2001,14.2065137812
can,2002,13.3971778601
can,2003,13.2481014784
can,2004,13.3626006439
can,2005,13.3098287402
can,2006,13.3620871635
can,2007,13.3040192382
can,2008,12.3938622670
can,2009,12.2564941797
can,2010,11.8159158333
can,2011,11.7023236052
can,2012,11.7785855669
can,2013,11.7156653682
can,2014,11.8154039218
caf,2004,6.2119799571
caf,2008,8.2843580235
caf,2009,8.2172483263
caf,2010,9.0619262662
caf,2011,8.2972475402
caf,2012,9.3924678388
chl,1972,16.6472448810
chl,1973,17.8871068031
chl,1974,17.0467994363
chl,1975,21.7293266890
chl,1976,19.3017779058
chl,1977,19.6034144736
chl,1978,19.3971442513
chl,1979,18.8750346040
chl,1980,20.0582152961
chl,1981,21.2700773808
chl,1982,20.5541036764
chl,1983,19.4015576685
chl,1984,20.4340991319
chl,1985,19.4695209397
chl,1986,19.1649589130
chl,1987,17.8965746493
chl,1988,15.1903095273
chl,1989,14.6773570727
chl,1990,13.9630610798
chl,1991,15.8177076061
chl,1992,16.2726502972
chl,1993,16.8631919903
chl,1994,16.1500235839
chl,1995,15.5447572687
chl,1996,16.6551905321
chl,1997,16.3375557086
chl,1998,16.2922148381
chl,1999,15.6327892463
chl,2000,15.8538418818
chl,2001,15.7327608915
chl,2002,15.9169039721
chl,2003,15.4988679506
chl,2004,16.1707282711
chl,2005,17.8165755470
chl,2006,19.5066529830
chl,2007,20.3183409404
chl,2008,18.7130910871
chl,2009,14.5596270795
chl,2010,17.4362429678
chl,2011,18.9657265843
chl,2012,19.1302742531
chl,2013,17.4689019185
chl,2014,17.0887597008
chn,2005,8.6348446818
chn,2006,9.1314024018
chn,2007,9.8469803678
chn,2008,10.1809272058
chn,2009,10.3956013355
chn,2010,10.2923722077
chn,2011,10.3940977870
col,1998,13.7437321545
col,1999,13.4769212819
col,2000,11.2197541853
col,2003,11.2588268638
col,2008,12.9356110455
col,2009,12.5980427903
col,2010,12.1229132870
col,2011,14.5554009234
col,2012,13.2721334156
col,2013,13.3503589741
col,2014,14.6933424950
zar,1991,4.1440000000
zar,1992,2.7268738230
zar,1993,3.4080894007
zar,1994,2.6511784502
zar,1995,4.9316157689
zar,1996,4.7600471192
zar,1997,4.0537500507
zar,1998,5.3497633144
zar,1999,3.4597967384
zar,2000,0.7797023312
zar,2001,2.7524590628
zar,2002,4.2354737272
zar,2003,4.0401979011
zar,2004,5.2767389717
zar,2005,5.9206112981
zar,2006,6.9024415108
zar,2007,7.1515871949
zar,2008,9.2388191106
zar,2009,8.0588058529
zar,2010,8.7745728739
cog,1972,16.7922705314
cog,1973,15.4718543046
cog,1974,24.9964513840
cog,1975,20.3771289538
cog,1980,25.4300776915
cog,1992,14.6960329727
cog,1993,11.7352979871
cog,1994,8.2759884360
cog,1995,11.2431357697
cog,1996,11.1310302377
cog,1997,7.6182046175
cog,1998,10.9025302148
cog,1999,7.7713378873
cog,2001,9.2156409217
cog,2002,8.3614492307
cog,2003,8.7027739469
cog,2004,7.8492476859
cog,2005,6.2431124134
cog,2006,5.7908276852
cog,2007,6.6025974777
cog,2008,5.9461115973
cog,2009,8.4049522203
cog,2010,7.5959769871
cri,1972,11.4413690694
cri,1973,12.4970478185
cri,1974,13.6201639990
cri,1975,12.4370708761
cri,1976,12.1882799048
cri,1977,12.3050282048
cri,1978,12.6515622800
cri,1979,11.8839706015
cri,1980,11.6168139669
cri,1981,12.3812007805
cri,1982,12.6557483543
cri,1983,12.0433859601
cri,1984,11.7265121925
cri,1985,10.8450763696
cri,1986,10.6946599582
cri,1987,11.2014819143
cri,1988,11.1886633420
cri,1989,10.4805980209
cri,1990,10.0735934061
cri,1991,10.6362039642
cri,1992,11.9631839863
cri,1993,11.9660600881
cri,1994,11.5031842563
cri,1995,12.0948650013
cri,1996,12.4668845838
cri,1997,12.4023975980
cri,1998,12.4442005829
cri,1999,11.8519400297
cri,2000,12.0886326910
cri,2001,13.0128854073
cri,2002,13.1573556946
cri,2003,13.3942392714
cri,2004,13.3697341654
cri,2005,13.6897807917
cri,2006,13.9564296959
cri,2007,15.1740097767
cri,2008,15.7245659966
cri,2009,13.7946150693
cri,2010,13.4379488453
cri,2011,13.6975721277
cri,2012,13.6639221909
cri,2013,13.8835997166
cri,2014,13.6942189862
civ,1990,18.0109074302
civ,1995,18.8190745863
civ,2001,14.3103033453
civ,2002,14.6336961838
civ,2003,13.3776188985
civ,2004,14.1947936415
civ,2005,13.8840880605
civ,2006,14.6578586724
civ,2007,15.0584167493
civ,2008,15.0535027526
civ,2009,14.5990317093
civ,2010,14.3255146586
civ,2011,10.9316199099
civ,2012,14.2574324843
civ,2013,14.5295111670
civ,2014,14.4072397378
hrv,1995,22.7813007434
hrv,1996,22.6522115930
hrv,1997,21.8045515700
hrv,1998,24.9965883678
hrv,1999,23.0383076055
hrv,2000,22.1586768373
hrv,2001,20.8430715124
hrv,2002,21.3495654353
hrv,2003,20.6178042095
hrv,2004,19.8640595042
hrv,2005,19.7819320407
hrv,2006,19.8578989752
hrv,2007,19.9295931886
hrv,2008,20.0103540963
hrv,2009,19.2403292311
hrv,2010,19.1612248882
hrv,2011,18.4680068974
hrv,2012,19.5771616553
cyp,1975,13.3891041568
cyp,1976,12.1203957799
cyp,1977,13.2309141255
cyp,1978,13.5794674015
cyp,1979,14.1997457898
cyp,1980,14.7875835739
cyp,1981,13.7933786512
cyp,1982,14.2413895443
cyp,1983,15.4059994942
cyp,1984,16.1320463218
cyp,1985,16.5564691732
cyp,1986,16.7012308478
cyp,1987,16.3313115501
cyp,1988,17.3866421934
cyp,1989,18.3570374303
cyp,1990,30.8059028385
cyp,1991,29.0124317653
cyp,1992,30.8681490946
cyp,1993,33.2443430600
cyp,1994,35.5447320499
cyp,1995,31.5561767162
cyp,1996,30.5534696308
cyp,1997,29.3796931421
cyp,1998,31.4134250407
cyp,1999,32.3694622311
cyp,2000,35.7343229163
cyp,2001,36.6285345352
cyp,2002,36.8578408985
cyp,2003,37.8808179637
cyp,2004,37.6355934060
cyp,2005,39.9387133717
cyp,2006,41.9676368613
cyp,2007,49.0784013587
cyp,2008,46.6367368016
cyp,2009,23.5676437350
cyp,2010,23.5357190444
cyp,2011,23.5909136161
cyp,2012,23.3186046548
cyp,2013,23.3186930361
cyp,2014,24.4506682463
cze,1993,18.9403189647
cze,1994,16.8227502467
cze,1995,15.8584027112
cze,1996,15.2638553433
cze,1997,14.7327793680
cze,1998,14.2902015181
cze,1999,14.7452733205
cze,2000,14.2419171974
cze,2001,14.6049505225
cze,2002,14.5200053540
cze,2003,14.8544372462
cze,2004,14.4501677754
cze,2005,14.2517492477
cze,2006,13.4659640601
cze,2007,14.0092212080
cze,2008,13.6220888561
cze,2009,12.4478463736
cze,2010,12.9177056852
cze,2011,13.0666143610
cze,2012,13.4692610123
dnk,1972,29.3433300639
dnk,1973,29.1791355458
dnk,1974,29.3315448801
dnk,1975,26.8666220242
dnk,1976,26.5897167390
dnk,1977,27.1349937788
dnk,1978,28.1736649943
dnk,1979,28.6263986813
dnk,1980,28.6305564325
dnk,1981,28.2766165696
dnk,1982,27.3237720663
dnk,1983,28.0173661764
dnk,1984,29.2238775313
dnk,1985,30.7175157324
dnk,1986,32.8472127298
dnk,1987,32.2997361684
dnk,1988,32.5701199924
dnk,1989,31.5432452350
dnk,1990,29.7574133263
dnk,1991,29.1838447465
dnk,1992,29.5294387425
dnk,1993,30.8982998770
dnk,1994,31.5638143942
dnk,1995,31.6608511669
dnk,1996,31.8799052227
dnk,1997,31.7470520334
dnk,1998,32.0466716358
dnk,1999,31.9265739363
dnk,2000,31.5940906405
dnk,2001,30.1672582219
dnk,2002,30.1172554778
dnk,2003,30.1408685291
dnk,2004,31.3084550375
dnk,2005,33.0602891707
dnk,2006,31.8517798341
dnk,2007,35.0846013026
dnk,2008,33.4945089057
dnk,2009,33.3372916100
dnk,2010,32.9607227425
dnk,2011,32.9610773185
dnk,2012,33.3304375539
dnk,2013,34.7991090191
dma,2000,20.0819666256
dma,2001,17.5837736203
dma,2002,17.7674731308
dma,2003,18.9791803470
dma,2004,20.2790243536
dma,2005,22.9300000000
dma,2006,23.5199240987
dma,2007,25.0878734622
dma,2008,24.8504446241
dma,2009,24.2694928085
dma,2010,24.5986496624
dma,2011,23.0354505170
dma,2012,23.1068702290
dom,1972,13.8529663362
dom,1973,13.4388200383
dom,1974,14.4209734755
dom,1975,16.0809041736
dom,1976,13.2636537243
dom,1977,12.5373324088
dom,1978,11.2558646113
dom,1979,11.0314975807
dom,1980,10.5097268812
dom,1981,10.1059587204
dom,1982,8.2822699040
dom,1983,9.0443051607
dom,1984,10.1264232787
dom,1985,9.6912456514
dom,1986,11.2818961095
dom,1987,11.2446211994
dom,1988,11.7008867834
dom,1989,12.3845924093
dom,1990,10.2967904802
dom,1991,7.5985610811
dom,1992,10.9460910586
dom,1993,11.2444060020
dom,1994,10.6453008445
dom,1995,10.7298864682
dom,1996,10.4070292811
dom,1997,11.6556903389
dom,1998,11.7021884923
dom,1999,11.7565243801
dom,2000,12.3210831572
dom,2001,13.7604287816
dom,2002,13.6102977618
dom,2003,11.9470212779
dom,2004,12.8930892232
dom,2005,14.5501716557
dom,2006,14.8369114874
dom,2007,14.9186263787
dom,2008,14.2010586598
dom,2009,12.6839305932
dom,2010,12.2342347278
dom,2011,12.2520871401
dom,2012,13.0731238853
dom,2013,13.8264489951
ecu,1990,9.5851010240
ecu,1991,10.8480303434
ecu,1992,16.7098041707
ecu,1993,22.0399669337
ecu,1994,22.2977876814
egy,1990,13.1883746879
egy,1991,14.9041206547
egy,1992,18.4802300503
egy,1993,18.7641752577
egy,1994,19.0474285714
egy,1995,17.6230392157
egy,1996,17.4629468178
egy,1997,15.9646483640
egy,2002,13.4077593032
egy,2003,13.3499401198
egy,2004,13.8359777457
egy,2005,14.0686350975
egy,2006,15.8295127084
egy,2007,15.3498523093
egy,2008,15.3205248465
egy,2009,15.6613605834
egy,2010,14.1300762473
egy,2011,14.0086354022
egy,2012,12.5202221417
slv,1998,89.9803470904
slv,1999,94.4378926087
slv,2000,95.1606885892
slv,2001,11.8325888494
slv,2002,10.7103664717
slv,2003,11.1592575116
slv,2004,10.9935879177
slv,2005,12.4770384584
slv,2006,13.5153929501
slv,2007,14.1686852459
slv,2008,14.3185105688
slv,2009,12.7593049707
slv,2010,13.6191948007
slv,2011,13.4506677039
slv,2012,14.5328719723
slv,2013,15.4018947965
gnq,2007,9.1538213019
gnq,2008,9.5982174726
gnq,2009,18.7682186160
est,1995,1.2239848933
est,1996,1.4117628652
est,1997,1.1653986109
est,1998,1.1436256383
est,1999,1.0587182562
est,2000,1.0062808934
est,2001,0.9892038389
est,2002,1.0251642707
est,2003,1.0362944362
est,2004,1.0639344743
est,2005,0.9925563062
est,2006,1.0346942117
est,2007,1.0450158782
est,2008,0.9495621369
est,2009,1.0859440223
est,2010,1.0108903713
est,2011,0.9868602450
est,2012,1.0254845801
est,2013,1.0311216656
eth,1990,8.6391896657
eth,1991,7.4506083243
eth,1992,5.6007810026
eth,1993,5.9119103096
eth,1994,7.6782509362
eth,1995,8.4295215265
eth,1996,8.9524883881
eth,1997,10.5227644109
eth,1998,11.2621453761
eth,1999,10.8848189783
eth,2001,8.0838716726
eth,2002,9.7098316789
eth,2003,9.1168955068
eth,2004,9.6807622029
eth,2005,8.7244163846
eth,2006,8.2628458548
eth,2007,7.8125296662
eth,2008,7.8141442541
eth,2009,6.5811813810
eth,2010,8.1634410798
eth,2011,9.2093586170
fji,1990,22.7570707071
fji,1991,21.8716944172
fji,1992,21.6010076880
fji,1993,21.4106682530
fji,1994,21.4956593324
fji,1995,22.2061424086
fji,1996,21.2021419009
fji,2004,22.1900155920
fji,2005,21.3480642250
fji,2006,23.1870233191
fin,1972,21.7493656710
fin,1973,21.9873884472
fin,1974,21.3324352247
fin,1975,22.1430187964
fin,1976,24.6837344846
fin,1977,24.2025272601
fin,1978,22.4020385054
fin,1979,21.1720389471
fin,1980,21.4421879644
fin,1981,22.5115923621
fin,1982,22.1478261733
fin,1983,22.3198294290
fin,1984,22.7222523701
fin,1985,23.4617612574
fin,1986,23.9564587762
fin,1987,22.6542690042
fin,1988,24.1794522050
fin,1989,24.6373811441
fin,1990,24.4048978887
fin,1991,24.4216945770
fin,1992,24.8634765468
fin,1993,22.4088424481
fin,1994,23.1037898673
fin,1995,20.7005763221
fin,1996,21.9157554380
fin,1997,22.6308042406
fin,1998,22.7262796764
fin,1999,22.3858402338
fin,2000,24.2730495153
fin,2001,21.9187119644
fin,2002,22.4967462185
fin,2003,22.0843312287
fin,2004,21.8511203518
fin,2005,21.8326266676
fin,2006,21.4553860058
fin,2007,21.1202461090
fin,2008,20.5496848398
fin,2009,18.9577360533
fin,2010,18.7049706040
fin,2011,20.1326770594
fin,2012,20.2609701041
fin,2013,20.7432944162
fin,2014,20.7704074673
fra,1972,18.6031781000
fra,1973,17.7802601971
fra,1974,18.8093093940
fra,1975,17.6646046850
fra,1976,18.7849332716
fra,1977,18.1882702004
fra,1978,18.2042343897
fra,1979,18.7741710886
fra,1980,19.2305798303
fra,1981,19.3036799417
fra,1982,19.5347731765
fra,1983,19.3755896917
fra,1984,19.4952262450
fra,1985,19.5785921187
fra,1986,19.5814525096
fra,1987,19.7818108025
fra,1988,19.1250326854
fra,1989,18.8158773440
fra,1990,18.6443301776
fra,1991,18.8249896817
fra,1992,18.3715360033
fra,1993,18.2834639588
fra,1994,18.9799087500
fra,1995,19.3030506128
fra,1996,20.2162119226
fra,1997,20.9254319521
fra,1998,22.8655054255
fra,1999,23.4592116373
fra,2000,23.2475124604
fra,2001,23.2501137814
fra,2002,22.4514962751
fra,2003,21.9988787362
fra,2004,22.0585003156
fra,2005,22.2168108182
fra,2006,22.5073343452
fra,2007,22.0974779896
fra,2008,21.9959415788
fra,2009,20.6806851100
fra,2010,21.9168958824
fra,2011,21.8230219824
fra,2012,22.5737435246
fra,2013,23.2633780497
fra,2014,23.3182598974
gmb,1990,18.2047799786
geo,1997,8.3338333414
geo,1998,7.2419865090
geo,1999,7.9030522699
geo,2000,7.6517565142
geo,2001,7.3524144396
geo,2002,7.6166579891
geo,2003,7.0328523297
geo,2004,9.9274290988
geo,2005,12.1100228230
geo,2006,15.4482391096
geo,2007,17.7153064979
geo,2008,23.8093586706
geo,2009,23.1386106134
geo,2010,22.1391281259
geo,2011,23.8334012228
geo,2012,24.1182849569
deu,1972,10.8250609198
deu,1973,10.9608661079
deu,1974,10.5150099536
deu,1975,10.0830277330
deu,1976,10.2089607085
deu,1977,10.5307095670
deu,1978,10.5331126627
deu,1979,10.4193012584
deu,1980,10.3216195606
deu,1981,10.0949319389
deu,1982,9.8316253427
deu,1983,9.7874346450
deu,1984,10.2295626158
deu,1985,10.2357084636
deu,1986,9.9756269966
deu,1987,10.1229353196
deu,1988,9.8537564407
deu,1989,10.2896536613
deu,1990,9.8696261922
deu,1991,11.6738827700
deu,1992,11.8006040158
deu,1993,11.4757942295
deu,1994,11.6731228385
deu,1995,11.4519611560
deu,1996,10.8730117530
deu,1997,10.6991037522
deu,1998,10.8157643083
deu,1999,11.4794080043
deu,2000,11.6638475204
deu,2001,10.9251095259
deu,2002,10.7819706784
deu,2003,10.9564069763
deu,2004,10.3891007742
deu,2005,10.5988195718
deu,2006,10.8146244646
deu,2007,11.2723467410
deu,2008,11.3908905666
deu,2009,11.5580340449
deu,2010,11.1157880049
deu,2011,11.4417783894
deu,2012,11.5728566969
deu,2013,11.5471033246
deu,2014,11.5351979833
gha,1990,11.4367986939
gha,1991,13.1595956217
gha,1992,10.7686571824
gha,1993,13.1492471785
gha,2001,17.1929278947
gha,2002,17.4931112112
gha,2003,18.4776861348
gha,2004,21.7521055188
gha,2005,21.3215083158
gha,2006,12.8073295162
gha,2007,13.8779845464
gha,2008,13.8959679075
gha,2009,12.6124615221
gha,2010,13.3883874033
gha,2011,14.8657903616
grc,1972,12.9026828098
grc,1973,12.4836429148
grc,1974,12.6364101499
grc,1975,12.7029423578
grc,1976,14.0997502564
grc,1977,13.9649097656
grc,1978,14.2863227974
grc,1979,13.8960550046
grc,1980,13.7711688011
grc,1981,12.3228292866
grc,1982,14.9348707061
grc,1983,15.5978501195
grc,1984,13.9701619698
grc,1985,13.8121186217
grc,1986,15.5925836232
grc,1987,16.3554570102
grc,1988,15.0976366541
grc,1989,13.0002973225
grc,1990,15.1212907358
grc,1995,0.2041614525
grc,1996,0.2474847703
grc,1997,0.2475761404
grc,1998,0.2562617390
grc,1999,0.2324560553
grc,2000,0.3377056272
grc,2001,0.3883205849
grc,2002,0.4031548505
grc,2003,0.3923872327
grc,2004,0.3582567428
grc,2005,0.3056579672
grc,2006,19.9792007189
grc,2007,20.2428425403
grc,2008,20.2136126233
grc,2009,19.7756801583
grc,2010,20.2144438599
grc,2011,22.0737324365
grc,2012,23.5622799214
grc,2013,23.7691820208
grc,2014,24.5523440716
grd,1991,23.0467312646
grd,1992,21.7160907494
grd,1993,23.5222731982
grd,1994,22.3358800226
grd,1995,23.0831099196
grd,1999,22.6341595907
grd,2000,18.8801553828
grd,2001,18.1184263328
grd,2002,17.9860343653
grd,2003,18.6934078697
grd,2004,17.2784687036
grd,2005,18.3169127368
grd,2006,19.0880169671
grd,2007,19.6679687500
grd,2008,19.4529147982
grd,2009,18.2429271202
grd,2010,18.7294982488
grd,2011,19.1690123735
grd,2012,18.6694169484
gtm,1990,6.8652116704
gtm,1991,7.3256864379
gtm,1992,8.3139487008
gtm,1993,7.8198271698
gtm,1994,6.7652272361
gtm,1995,7.7147312426
gtm,1996,8.5296637390
gtm,1997,8.6976692730
gtm,1998,9.3719339745
gtm,1999,10.2471509267
gtm,2000,10.0649764497
gtm,2001,10.8630251210
gtm,2002,11.8805491484
gtm,2003,11.6738557865
gtm,2004,11.5527370333
gtm,2005,11.2053914268
gtm,2006,11.8569713055
gtm,2007,12.0593625407
gtm,2008,11.2738146360
gtm,2009,10.3355169122
gtm,2010,10.4352982770
gtm,2011,10.8378142843
gtm,2012,10.8359592036
gin,1998,10.4510890398
gin,1999,11.1293021250
hnd,1972,10.6724788713
hnd,1973,10.8273978536
hnd,1974,11.1213146448
hnd,1975,11.0854092527
hnd,1976,11.6617215008
hnd,1977,13.0937410331
hnd,1978,12.6820423084
hnd,1979,12.8092385700
hnd,1980,13.6301634133
hnd,1981,12.3975882249
hnd,2003,13.7464657767
hnd,2004,14.4958593254
hnd,2005,14.5349539640
hnd,2006,15.2383560847
hnd,2007,16.3850005480
hnd,2008,16.1305159843
hnd,2009,14.1619701907
hnd,2010,14.4250984009
hnd,2011,14.7879787886
hnd,2012,14.7474723155
hnd,2013,15.0632419088
hnd,2014,16.7454493954
hkg,2002,8.9542379424
hkg,2003,10.4190521246
hkg,2004,11.8160236219
hkg,2005,12.3975571409
hkg,2006,12.4853745660
hkg,2007,13.9413095595
hkg,2008,12.7205068295
hkg,2009,12.4996605892
hun,1991,25.6748850728
hun,1992,24.1925421500
hun,1993,25.1332002686
hun,1994,24.3134934157
hun,1995,23.1668390442
hun,1996,22.8765814191
hun,1997,20.8664252628
hun,1998,20.7008262255
hun,1999,21.6629355759
hun,2000,22.2654058039
hun,2001,21.3277176312
hun,2002,20.8067875797
hun,2003,20.6895774016
hun,2004,20.4457521130
hun,2005,20.0002181734
hun,2006,19.8785110960
hun,2007,21.5081295829
hun,2008,23.3837935818
hun,2009,23.4709296347
hun,2010,22.9942670875
hun,2011,21.2635352191
hun,2012,23.0145191635
hun,2013,22.8550036829
hun,2014,23.0258511695
isl,1972,22.6333675533
isl,1973,22.6884670423
isl,1974,23.5787916105
isl,1975,22.6970415590
isl,1976,21.5939611270
isl,1977,20.5807809202
isl,1978,20.9776426280
isl,1979,21.7206391984
isl,1980,21.0398789747
isl,1981,22.3690072281
isl,1982,22.7648491285
isl,1983,20.4066686580
isl,1984,20.7751084967
isl,1985,19.9416519769
isl,1986,20.1394793403
isl,1987,20.5262659567
isl,1988,22.1252429346
isl,1989,23.2518363240
isl,1990,23.3171554768
isl,1991,22.6718372114
isl,1992,22.9734096151
isl,1993,22.3241056443
isl,1994,22.0745803897
isl,1995,22.3310457397
isl,1996,23.2107067126
isl,1997,21.9203004838
isl,1998,24.0553865125
isl,1999,26.0164043399
isl,2000,25.3894777424
isl,2001,23.0685318576
isl,2002,22.9788747835
isl,2003,23.9543961884
isl,2004,24.9847391879
isl,2005,27.3296968858
isl,2006,27.4241663601
isl,2007,26.1998656348
isl,2008,23.3591801795
isl,2009,20.2189943744
isl,2010,20.7701923489
isl,2011,21.2868857305
isl,2012,22.2391827677
isl,2013,22.9099909512
isl,2014,25.6874596720
ind,1990,9.8213549468
ind,1991,9.9956297256
ind,1992,9.6362383700
ind,1993,8.3881315148
ind,1994,8.8269739602
ind,1995,9.0678032278
ind,1996,9.0723671901
ind,1997,8.8539536613
ind,1998,7.9733159979
ind,1999,8.4894216048
ind,2000,8.6583034045
ind,2001,7.9402075521
ind,2002,8.5267410397
ind,2003,8.9511093127
ind,2004,9.4058670154
ind,2005,9.9137676358
ind,2006,11.0254813271
ind,2007,11.8936504338
ind,2008,10.7511761330
ind,2009,9.6409946672
ind,2010,10.1883393367
ind,2011,9.0781644268
ind,2012,10.8288083069
idn,1990,17.7513427806
idn,1991,15.6411641188
idn,1992,15.7580392596
idn,1993,14.3564067572
idn,1994,15.9484188057
idn,1995,14.9647719805
idn,1996,14.2348021465
idn,1997,16.0118591933
idn,1998,15.0275881436
idn,1999,16.3158354516
idn,2001,11.5781845836
idn,2002,11.8269595892
idn,2003,12.3855323103
idn,2004,12.3307674978
idn,2010,10.5374802336
idn,2011,11.1581264624
idn,2012,11.3805914922
irn,1990,5.5722365455
irn,1991,6.1618908119
irn,1992,6.8811806460
irn,1993,3.8602459915
irn,1994,4.3712361162
irn,1995,6.2207986785
irn,1996,7.9463151397
irn,1997,10.1579620987
irn,1998,8.6443760539
irn,1999,8.3278233366
irn,2000,5.8612820963
irn,2001,5.7469035585
irn,2002,4.9943777117
irn,2003,5.2013253496
irn,2004,5.3748079489
irn,2005,6.8576481952
irn,2006,6.4016587590
irn,2007,6.1559844361
irn,2008,6.4341593600
irn,2009,7.6797420242
irl,1972,21.8354559030
irl,1973,22.1444176796
irl,1974,21.9725808901
irl,1975,21.2717209740
irl,1976,23.6383854785
irl,1977,22.5077436366
irl,1978,22.0845605310
irl,1979,21.9395911128
irl,1980,24.1996938541
irl,1981,25.2858202061
irl,1982,26.3548135548
irl,1983,27.5043562111
irl,1984,28.0878934079
irl,1985,27.1750478186
irl,1986,27.3228450064
irl,1987,27.4172472151
irl,1988,28.7189933927
irl,1989,25.8001678208
irl,1990,25.3314599256
irl,1991,25.6004643349
irl,1992,25.9032843955
irl,1993,25.8115346473
irl,1994,27.0261405291
irl,1995,26.4975026888
irl,1996,27.1899803984
irl,1997,26.8858535614
irl,1998,26.5314729710
irl,1999,26.6977905832
irl,2000,26.3824824067
irl,2001,24.2474452874
irl,2002,23.5195612917
irl,2003,24.4512587562
irl,2004,25.1369849787
irl,2005,25.1774272791
irl,2006,26.8181470050
irl,2007,25.9391220862
irl,2008,23.7657449613
irl,2009,22.0726125458
irl,2010,22.0026224473
irl,2011,21.5695089462
irl,2012,22.5576530597
irl,2013,22.8852227976
irl,2014,23.8158425941
isr,1972,30.0150075038
isr,1973,28.3739166323
isr,1974,35.7493967289
isr,1975,35.8198262738
isr,1976,41.4648206394
isr,1977,42.3905489924
isr,1978,40.0084228259
isr,1979,45.6282310632
isr,1980,39.6014765437
isr,1981,37.7902152760
isr,1982,44.2054918113
isr,1983,44.1296709467
isr,1984,41.8910440764
isr,1985,40.0759570976
isr,1986,39.2364974509
isr,1987,36.3264524038
isr,1988,33.9086061484
isr,1989,31.1733794965
isr,1990,30.1755634961
isr,1991,22.9661488095
isr,1992,30.6372037003
isr,1993,31.1304785115
isr,1994,31.7819952212
isr,1995,27.1492446086
isr,1996,26.3895469309
isr,1997,26.6620772042
isr,1998,25.7169533571
isr,1999,25.5461395149
isr,2000,27.1135989522
isr,2001,26.6728417063
isr,2002,25.7200812950
isr,2003,25.0051858117
isr,2004,24.8493276173
isr,2005,25.2959382976
isr,2006,25.9936497054
isr,2007,25.9303643373
isr,2008,23.6846436323
isr,2009,21.7901976194
isr,2010,22.4645895464
isr,2011,22.7163168802
isr,2012,21.9206034900
isr,2013,22.9487417458
isr,2014,23.4862578794
ita,1973,12.5921425304
ita,1974,13.5428427566
ita,1975,12.7558999748
ita,1976,14.1199601808
ita,1977,14.9587833562
