country,year,gc_tax_totl_gd_zs
bhs,1976,17.2403052484
bhs,1977,15.9046283310
bhs,1978,16.2542047093
bhs,1979,15.2658347723
bhs,1980,14.9629296787
bhs,1981,14.6021731511
bhs,1982,13.5082050307
bhs,1983,14.1966759003
bhs,1984,13.2771544755
bhs,1985,13.5821094317
bhs,1986,13.7027300303
bhs,1988,14.0849568828
bhs,1989,13.1743958197
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.8769027790
bhs,2011,12.8783122899
bhs,2012,11.9084464344
bhs,2013,11.4376246754
bhs,2014,11.3672620080
bhs,2015,12.7239639426
bhs,2016,14.1588252188
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bhr,1997,5.0978090270
bhr,1998,5.6642725044
bhr,1999,5.0130550317
bhr,2000,3.7327744345
bhr,2001,4.1036379239
bhr,2002,3.5646338948
bhr,2003,3.3068107261
bhr,2004,4.2168383634
bhr,2005,1.1618453775
bhr,2006,1.1661564553
bhr,2007,1.1450979624
bhr,2008,1.2358168628
bhr,2009,1.3631667859
bhr,2010,1.1762284357
bhr,2011,1.1141542708
bhr,2013,1.0698928554
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626899
bgd,2013,8.9624133156
bgd,2014,8.6353777373
bgd,2015,8.4983493889
bgd,2016,8.7650286632
brb,2003,24.7396827336
brb,2004,25.2621395137
brb,2005,26.2010494445
brb,2006,25.1114014426
brb,2007,26.8219713844
brb,2008,26.4095556291
brb,2009,24.8899570821
brb,2010,25.0915188663
brb,2011,25.9340628849
brb,2012,24.2275940168
brb,2013,23.3937933442
brb,2014,23.9660927013
brb,2015,26.1165920400
blr,1992,20.5434782609
blr,1993,26.6395939086
blr,1994,24.7501826561
blr,1995,19.8876469280
blr,1996,18.7997748112
blr,1997,20.7345909549
blr,1998,17.1123289388
blr,1999,16.6724761935
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6881219096
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892056
blr,2009,19.2596284111
blr,2010,16.3214383736
blr,2011,14.5090725642
blr,2012,14.6629750334
blr,2013,13.3549628479
blr,2014,12.6977245264
blr,2015,14.1730944654
blr,2016,13.7882356124
bel,1995,25.4859986825
bel,1996,25.8303603183
bel,1997,26.3474985695
bel,1998,26.9469093725
bel,1999,26.7973925790
bel,2000,27.0797995523
bel,2001,26.6400264270
bel,2002,25.5432259491
bel,2003,24.9491838457
bel,2004,25.3762502059
bel,2005,25.3533123069
bel,2006,25.1696477798
bel,2007,24.7109692860
bel,2008,25.0875048967
bel,2009,23.6206032953
bel,2010,24.3339299727
bel,2011,24.7113012894
bel,2012,25.7100062684
bel,2013,26.1878351368
bel,2014,26.2629906034
bel,2015,24.6673759202
bel,2016,23.1360261343
blz,1990,21.4061251664
blz,1991,20.7109742462
blz,1992,19.9355857171
blz,1993,19.5219057681
blz,1994,19.9161180153
blz,1995,18.7529307879
blz,1996,19.5388470990
blz,1997,19.6552314648
blz,1998,19.6984016298
blz,1999,17.4015109337
blz,2000,17.8275942197
blz,2001,18.7020149781
blz,2002,19.2997847787
blz,2003,19.1743210558
blz,2004,19.6634102050
blz,2005,21.3039127596
blz,2006,21.7841115443
blz,2007,22.9225242051
blz,2008,21.6991116961
blz,2009,22.4811227135
blz,2010,23.5966520829
blz,2011,22.5662230189
blz,2012,22.4571507277
blz,2013,23.3320787138
blz,2014,23.4254381897
ben,2001,13.6872210795
ben,2002,14.4125492655
ben,2003,14.2713487771
ben,2004,14.6358968752
ben,2005,13.8092829901
ben,2006,14.2131235197
ben,2007,15.6943939715
ben,2008,16.1156676471
ben,2009,14.9940988128
ben,2010,15.5335923417
ben,2011,14.8232709484
ben,2012,14.4134995448
ben,2013,15.3842753255
btn,1982,5.4296954516
btn,1983,6.2783347225
btn,1984,7.2080494254
btn,1985,6.3792918517
btn,1986,6.7537023974
btn,1988,5.9702275206
btn,1989,5.1912771272
btn,1990,4.4139427097
btn,1991,4.9524780188
btn,1992,5.0487726514
btn,1993,6.2335703907
btn,1994,5.9246301117
btn,1995,6.6117056005
btn,1996,7.5302446765
btn,1997,6.5388983932
btn,1998,8.0137377038
btn,1999,7.0151978959
btn,2000,10.0178503287
btn,2001,8.5273395764
btn,2002,9.2491662934
btn,2003,9.3655078289
btn,2004,7.6826968576
btn,2005,8.3465778907
btn,2006,9.0309906822
btn,2007,7.5194672695
btn,2008,8.4159323396
btn,2009,9.2355270250
btn,2010,13.1432965226
btn,2011,13.5075777540
btn,2012,14.7041481596
btn,2013,14.3778834458
btn,2014,13.3368926386
btn,2015,13.7723106718
btn,2016,13.1638692853
bol,1985,8.2581129409
bol,1986,8.0199543508
bol,1987,7.9490526390
bol,1988,7.2805515710
bol,1989,7.0947429420
bol,1990,7.2362245596
bol,1991,7.9327296995
bol,1992,8.8997886164
bol,1993,9.5163455173
bol,1994,10.0454683909
bol,1995,9.7223294639
bol,1996,12.2938524584
bol,1997,12.6203460553
bol,1998,13.5465290639
bol,1999,12.0397851366
bol,2000,12.3308029049
bol,2001,11.7825459585
bol,2002,13.1841050923
bol,2003,12.9730002345
bol,2004,15.0163488230
bol,2005,16.2151641870
bol,2006,16.8161682174
bol,2007,16.9648658038
bih,2005,19.8822219121
bih,2006,21.6867285605
bih,2007,21.3974496867
bih,2008,20.3021131798
bih,2009,18.9462862896
bih,2010,19.6856760927
bih,2011,20.3056652821
bih,2012,20.4775397852
bih,2013,19.7515446424
bih,2014,19.7779015560
bih,2015,19.9364771929
bih,2016,19.9541372037
bwa,1990,27.5016129375
bwa,1991,25.5571934887
bwa,1992,27.8455400725
bwa,1993,23.6847992199
bwa,1994,19.9167439176
bwa,1995,16.7657958549
bwa,1996,14.9371078939
bwa,2006,26.9325573337
bwa,2007,25.7128158353
bwa,2008,27.3742013503
bwa,2009,27.2860533542
bwa,2010,23.6044320835
bwa,2011,23.1680036502
bwa,2012,26.6244546741
bwa,2013,25.6098926612
bwa,2014,25.7912820537
bwa,2015,24.6875791595
bwa,2016,20.8476342834
bra,1980,12.1133874132
bra,1981,12.2289274731
bra,1982,11.8715410085
bra,1983,12.5364620033
bra,1984,10.3084325815
bra,1985,10.5676286415
bra,1986,10.8388842850
bra,1987,10.0974709556
bra,1988,9.8301050772
bra,1989,9.9308510622
bra,1990,12.0091242848
bra,1991,9.5297264856
bra,1992,9.7337953987
bra,1993,10.5001503203
bra,1994,11.6428205078
bra,1997,10.1955048327
bra,1998,11.9522879044
bra,1999,13.1676782682
bra,2000,13.7748558448
bra,2001,14.5597634912
bra,2002,15.7200793015
bra,2003,15.2443835794
bra,2004,15.7527707278
bra,2005,16.5289705252
bra,2006,15.3813114706
bra,2007,15.7755338746
bra,2008,15.4928136769
bra,2009,14.4175315542
bra,2010,13.6234473827
bra,2011,14.2201231458
bra,2012,13.6514575348
bra,2013,13.4416902619
bra,2014,12.7616868933
bra,2015,12.8248632637
bra,2016,12.8508409027
bgr,1990,23.8331284451
bgr,1991,22.3338246131
bgr,1992,16.9033864542
bgr,1993,15.2137838742
bgr,1994,21.2389649924
bgr,1995,17.8154425183
bgr,1996,16.6421462330
bgr,1997,14.9428727715
bgr,1998,16.5757831063
bgr,1999,17.0503348804
bgr,2000,17.1591317612
bgr,2001,17.2719033527
bgr,2002,15.4140808491
bgr,2003,19.9246411253
bgr,2004,21.2166563943
bgr,2005,20.4671904139
bgr,2006,21.1119297395
bgr,2007,22.8822686878
bgr,2008,22.1789009551
bgr,2009,19.0334708485
bgr,2010,18.4509042908
bgr,2011,17.7392303025
bgr,2012,18.9768248326
bgr,2013,19.8204113375
bgr,2014,19.5537273583
bgr,2015,20.2022607775
bgr,2016,20.0410507182
bfa,2002,10.8661580190
bfa,2003,11.0910164006
bfa,2004,12.6990094554
bfa,2005,11.7528155851
bfa,2006,12.1224754317
bfa,2007,12.6856958252
bfa,2008,11.8643272250
bfa,2009,12.5152502196
bfa,2010,12.7204264980
bfa,2011,13.7468327114
bfa,2012,15.6260996692
bfa,2013,16.8171059045
bfa,2014,15.3716996478
bfa,2015,15.0749297615
bfa,2016,15.8358889180
bdi,1991,15.1426629794
bdi,1992,15.1227839628
bdi,1993,14.9289163092
bdi,1994,15.6160547727
bdi,1995,16.6782065785
bdi,1996,13.4389965792
bdi,1997,11.4203617270
bdi,1998,13.8542953523
bdi,1999,13.1656455863
bdi,2010,13.8919889680
bdi,2011,14.7416558666
bdi,2012,13.6809113519
bdi,2013,12.1815712309
cpv,2005,21.0769713606
cpv,2006,22.7444438575
cpv,2007,20.9067631507
cpv,2008,21.2837976760
cpv,2009,18.4206417087
cpv,2012,17.8819849855
khm,2002,8.1729112738
khm,2003,7.5378444157
khm,2004,8.1172650354
khm,2005,7.8932427685
khm,2006,8.1788220689
khm,2007,9.6969792649
khm,2008,10.5551963609
khm,2009,9.6477810502
khm,2010,10.0030401381
khm,2011,10.1546928691
khm,2012,11.0824863490
khm,2013,12.0788529603
khm,2014,14.6266308889
khm,2015,14.1682380287
khm,2016,15.2611080376
can,1990,14.1631204753
can,1991,14.4495626047
can,1992,14.3571609133
can,1993,13.6968713739
can,1994,13.1145132342
can,1995,13.3295053036
can,1996,13.9240137079
can,1997,14.6159650051
can,1998,14.7191652575
can,1999,14.7505714536
can,2000,14.9073822094
can,2001,14.2315903920
can,2002,13.4252580180
can,2003,13.2757745048
can,2004,13.3903204530
can,2005,13.3421499081
can,2006,13.3872847400
can,2007,13.3694135232
can,2008,12.4210262668
can,2009,12.3355440500
can,2010,11.7604448747
can,2011,11.8315383390
can,2012,11.6925644390
can,2013,11.6523990109
can,2014,11.8363665598
can,2015,12.3159880315
can,2016,12.1758422721
can,2017,12.1529134156
caf,2008,9.0557479449
caf,2009,9.1708475279
caf,2010,10.0720530072
caf,2011,9.2893764121
chl,1972,16.2232711468
chl,1973,17.4205000961
chl,1974,16.3379519301
chl,1975,20.6011544043
chl,1976,18.3977542529
chl,1977,18.7557734246
chl,1978,18.6808148161
chl,1979,17.9453589018
chl,1980,19.0466235497
chl,1981,20.1205861545
chl,1982,19.7534985648
chl,1983,18.8434547124
chl,1984,20.0281872950
chl,1985,18.1312115809
chl,1986,17.9795039650
chl,1987,16.8083162621
chl,1988,14.3740317441
chl,1989,13.9403644949
chl,1990,13.3073843506
chl,1991,15.2279630659
chl,1992,15.7428897446
chl,1993,16.3145899578
chl,1994,15.6247442076
chl,1995,15.1007539455
chl,1996,16.1706071887
chl,1997,15.9253540501
chl,1998,15.8520768947
chl,1999,15.1797570097
chl,2000,16.1526928163
chl,2001,16.0335518223
chl,2002,16.2016951439
chl,2003,15.9489633683
chl,2004,16.4022315155
chl,2005,18.0251236302
chl,2006,19.4919068546
chl,2007,20.2569326180
chl,2008,18.7118596070
chl,2009,14.5230954986
chl,2010,17.3565143958
chl,2011,18.8589908476
chl,2012,18.9948668667
chl,2013,17.3869727033
chl,2014,16.9673914900
chl,2015,17.4380140795
chl,2016,17.4174411373
chn,2005,8.5692438578
chn,2006,9.0572539827
chn,2007,9.7663457301
chn,2008,10.0928610003
chn,2009,10.2927961014
chn,2010,10.1895230969
chn,2011,10.2841225781
chn,2012,10.2228404457
chn,2013,9.8697626851
chn,2014,9.6724425423
chn,2015,9.3742821159
col,1998,13.7437321545
col,1999,13.4769212819
col,2000,11.2197541853
col,2003,11.2588268638
col,2008,12.9356110455
col,2009,12.5980427903
col,2010,12.1229132870
col,2011,14.5554009234
col,2012,13.2721334156
col,2013,14.0930837146
col,2014,14.9814436013
col,2015,15.0951672188
col,2016,13.3262387166
cod,1990,9.2906761136
cod,1991,4.1440000000
cod,1992,2.7268738230
cod,1993,3.4080894007
cod,1994,2.6511784502
cod,1995,4.9316157689
cod,1996,4.7600471192
cod,1997,4.0537500507
cod,1998,5.3497633144
cod,1999,3.4597967384
cod,2000,0.7797023312
cod,2001,2.7524590628
cod,2002,4.2354737272
cod,2003,4.0401979011
cod,2004,5.2767389717
cod,2005,5.9206112981
cod,2006,6.8282223923
cod,2007,6.9921897855
cod,2008,8.9668835093
cod,2009,7.8921708661
cod,2010,8.3504477564
cog,1972,16.7922705314
cog,1973,15.4718543046
cog,1974,24.9964513840
cog,1975,20.3771289538
cog,1980,25.4300776915
cog,1992,14.6960329727
cog,1993,11.7352979871
cog,1994,8.2759884360
cog,1995,11.2431357697
cog,1996,11.1310302377
cog,1997,7.6182046175
cog,1998,10.9025302148
cog,1999,7.7713378873
cog,2001,9.2156409217
cog,2002,8.3614492307
cog,2003,8.7027739469
cog,2004,7.8492476859
cog,2005,6.2431124134
cog,2006,5.7908276852
cog,2007,6.6025974777
cog,2008,5.9461119598
cog,2009,8.4049513271
cog,2010,7.5959770831
cog,2011,8.8552214412
cog,2012,9.4287034685
cri,1972,11.4413690694
cri,1973,12.4970478185
cri,1974,13.6201639990
cri,1975,12.4370708761
cri,1976,12.1882799048
cri,1977,12.3050282048
cri,1978,12.6515622800
cri,1979,11.8839706015
cri,1980,11.6168139669
cri,1981,12.3812007805
cri,1982,12.6557483543
cri,1983,12.0433859601
cri,1984,11.7265121925
cri,1985,10.8450763696
cri,1986,10.6946599582
cri,1987,11.2014819143
cri,1988,11.1886633420
cri,1989,10.4805980209
cri,1990,10.0735934061
cri,1991,10.6266305389
cri,1992,12.0263313544
cri,1993,12.0927732608
cri,1994,11.6409135484
cri,1995,12.3142973450
cri,1996,12.7082563015
cri,1997,12.6760002820
cri,1998,12.8868198125
cri,1999,13.1885695185
cri,2000,12.8947794462
cri,2001,13.4137706075
cri,2002,13.4280658633
cri,2003,13.6447950599
cri,2004,13.4177874591
cri,2005,13.6985431992
cri,2006,13.9107526139
cri,2007,14.9346454560
cri,2008,15.3264626783
cri,2009,13.2621603770
cri,2010,13.0880851054
cri,2011,13.3652340297
cri,2012,13.3191976561
cri,2013,13.7417149909
cri,2014,13.4166589919
cri,2015,13.6570983466
cri,2016,13.9513520646
civ,1990,18.0109074302
civ,1995,18.8190745863
civ,2001,14.3103033453
civ,2002,14.6336961838
civ,2003,13.3776188985
civ,2004,14.1947936415
civ,2005,13.8840880605
civ,2006,14.6578586724
civ,2007,15.0584167493
civ,2008,15.0535027526
civ,2009,14.5990317093
civ,2010,14.3255146586
civ,2011,10.9316199099
civ,2012,14.2574324843
civ,2013,14.5426974485
civ,2014,13.9736401625
civ,2015,15.4480282918
civ,2016,15.2464954074
hrv,1995,22.7813007434
hrv,1996,22.6522115930
hrv,1997,21.8045515700
hrv,1998,24.9965883678
hrv,1999,23.0383076055
hrv,2000,22.1586768373
hrv,2001,20.8430715124
hrv,2002,21.3495654353
hrv,2003,20.6178042095
hrv,2004,19.8640595042
hrv,2005,19.7819320407
hrv,2006,19.8578989752
hrv,2007,19.9295709100
hrv,2008,20.0103541999
hrv,2009,19.2403147151
hrv,2010,19.1086546301
hrv,2011,18.4270611953
hrv,2012,19.5494138853
hrv,2013,19.0253146897
hrv,2014,19.1235635411
cyp,1975,13.3891041568
cyp,1976,12.1203957799
cyp,1977,13.2309141255
cyp,1978,13.5794674015
cyp,1979,14.1997457898
cyp,1980,14.7875835739
cyp,1981,13.7933786512
cyp,1982,14.2413895443
cyp,1983,15.4059994942
cyp,1984,16.1320463218
cyp,1985,16.5564691732
cyp,1986,16.7012308478
cyp,1987,16.3313115501
cyp,1988,17.3866421934
cyp,1989,18.3570374303
cyp,1990,30.8059028385
cyp,1991,29.0124317653
cyp,1992,30.8681490946
cyp,1993,33.2443430600
cyp,1994,35.5447320499
cyp,1995,31.8390403005
cyp,1996,30.8306194181
cyp,1997,29.1048280992
cyp,1998,30.9779102084
cyp,1999,31.8483058623
cyp,2000,34.8441150995
cyp,2001,35.8024518389
cyp,2002,35.9933303722
cyp,2003,37.5386827856
cyp,2004,37.0788051265
cyp,2005,39.0147628187
cyp,2006,40.8655341729
cyp,2007,48.3441643691
cyp,2008,46.0547468387
cyp,2009,23.2516668005
cyp,2010,23.2472343843
cyp,2011,23.2987517168
cyp,2012,23.3415599009
cyp,2013,23.4133568534
cyp,2014,24.5309810916
cyp,2015,24.0959305603
cyp,2016,24.3255704179
cze,1993,18.8647223008
cze,1994,16.7556054542
cze,1995,16.3390898026
cze,1996,15.3878643292
cze,1997,15.1793641272
cze,1998,14.4357802803
cze,1999,14.9401293337
cze,2000,14.5169377232
cze,2001,14.8035536222
cze,2002,14.6155492675
cze,2003,15.0554977935
cze,2004,15.4907975460
cze,2005,14.3654184422
cze,2006,14.0829333198
cze,2007,14.5023445900
cze,2008,13.4418556916
cze,2009,13.3608232629
cze,2010,13.4495606774
cze,2011,14.3139580862
cze,2012,14.6878306722
cze,2013,14.9464340792
cze,2014,14.1715554470
cze,2015,14.5558221526
cze,2016,14.6586385767
dnk,1972,29.0073026157
dnk,1973,28.9217611145
dnk,1974,29.1084705385
dnk,1975,26.7183778066
dnk,1976,26.4858365404
dnk,1977,27.0707510080
dnk,1978,28.1356176606
dnk,1979,28.6034192606
dnk,1980,28.5258489079
dnk,1981,28.0477789373
dnk,1982,27.0991926640
dnk,1983,27.8064973305
dnk,1984,29.0103883332
dnk,1985,30.5028202212
dnk,1986,32.7433715244
dnk,1987,32.2217130061
dnk,1988,32.4458374687
dnk,1989,31.3966563389
dnk,1990,29.7246121533
dnk,1991,29.1293816974
dnk,1992,29.4860099630
dnk,1993,30.8480870597
dnk,1994,31.5602958262
dnk,1995,31.6608183636
dnk,1996,31.8798114747
dnk,1997,31.7470372009
dnk,1998,32.0466142996
dnk,1999,31.9265642708
dnk,2000,31.5941072204
dnk,2001,30.1672006218
dnk,2002,30.1171902422
dnk,2003,30.1407829192
dnk,2004,31.2922102973
dnk,2005,33.0717712159
dnk,2006,31.8602950792
dnk,2007,35.0930071398
dnk,2008,33.4215390764
dnk,2009,33.1838296820
dnk,2010,32.7372294616
dnk,2011,32.7534824085
dnk,2012,33.4464026951
dnk,2013,33.8197532540
dnk,2014,36.5002914952
dnk,2015,33.9459466393
dnk,2016,33.7391007192
dma,2000,20.0819666256
dma,2001,17.5837736203
dma,2002,17.7674731308
dma,2003,18.9897596002
dma,2004,20.2889069191
dma,2005,22.9400000000
dma,2006,23.5104364326
dma,2007,25.0941624386
dma,2008,24.8400813668
dma,2009,24.2763975816
dma,2010,24.5957263712
dma,2011,23.0578034686
dma,2012,23.0280262546
dma,2013,22.3775522672
dma,2014,22.0942423685
dom,1972,13.8529663362
dom,1973,13.4388200383
dom,1974,14.4209734755
dom,1975,16.0809041736
dom,1976,13.2636537243
dom,1977,12.5373324088
dom,1978,11.2558646113
dom,1979,11.0314975807
dom,1980,10.5097268812
dom,1981,10.1059587204
dom,1982,8.2822699040
dom,1983,9.0443051607
dom,1984,10.1264232787
dom,1985,9.6912456514
dom,1986,11.2818961095
dom,1987,11.2446211994
dom,1988,11.7008867834
dom,1989,12.3845924093
dom,1990,10.2967904802
dom,1991,7.5908176980
dom,1992,10.8703353773
dom,1993,11.1544627361
dom,1994,10.5341580201
dom,1995,10.5746248392
dom,1996,10.3443425255
dom,1997,11.4087879253
dom,1998,11.4316696590
dom,1999,11.5292954816
dom,2000,12.1644136566
dom,2001,13.3805069856
dom,2002,13.2167276126
dom,2003,11.7451429764
dom,2004,12.5218843188
dom,2005,13.6981611220
dom,2006,13.9947598935
dom,2007,14.8862683653
dom,2008,14.1610535172
dom,2009,12.6359093523
dom,2010,12.2074011257
dom,2011,12.2976255127
dom,2012,13.0264829668
dom,2013,13.5035356326
dom,2014,13.6103848513
dom,2015,13.2499960313
dom,2016,13.5068443726
egy,1975,20.8700655590
egy,1976,17.2736730002
egy,1977,25.1078619367
egy,1978,23.0117399792
egy,1979,21.1334113771
egy,1981,24.8210168828
egy,1982,23.4444917756
egy,1983,23.2023165378
egy,1984,20.4497610783
egy,1985,19.4253294561
egy,1986,18.7636871673
egy,1987,14.5520549559
egy,1988,14.3226127278
egy,1989,13.8766074640
egy,1990,13.1883746879
egy,1991,14.9041206547
egy,1992,18.4802300503
egy,1993,18.7641752577
egy,1994,19.0474285714
egy,1995,17.6230392157
egy,1996,17.4629468178
egy,1997,15.9646483640
egy,2002,13.4077593032
egy,2003,13.3499401198
egy,2004,13.8359777457
egy,2005,14.0686350975
egy,2006,15.8295127084
egy,2007,15.3498523093
egy,2008,15.3205248465
egy,2009,15.6613605834
egy,2010,14.1300762473
egy,2011,14.0086354022
egy,2012,12.3849047591
egy,2013,13.4980649323
egy,2014,12.2201408451
egy,2015,12.5192110970
slv,1998,9.8797898252
slv,1999,10.4317569075
slv,2000,10.6054956960
slv,2001,13.3067008260
slv,2002,12.0994707415
slv,2003,12.6782970946
slv,2004,12.6544548603
slv,2005,14.5108164162
slv,2006,15.6701112578
slv,2007,16.7448960236
slv,2008,17.0602068967
slv,2009,14.9770339269
slv,2010,15.8120786545
slv,2011,15.3440307096
slv,2012,16.1824335588
slv,2013,17.0652564715
slv,2014,16.7144389172
slv,2015,16.9495352795
slv,2016,17.5574123971
gnq,2006,9.6688828864
gnq,2007,7.5466881535
gnq,2008,7.7863598891
gnq,2009,12.7630966475
gnq,2010,7.5861592239
gnq,2011,7.0157901124
gnq,2012,8.7422186759
gnq,2013,8.5163499429
gnq,2014,8.2989008082
gnq,2015,11.4640375597
est,1995,1.5028341122
est,1996,1.4081536188
est,1997,1.4283958263
est,1998,1.4272474695
est,1999,1.3443338884
est,2000,1.2583531535
est,2001,1.2303352153
est,2002,1.2627289081
est,2003,1.2724903220
est,2004,1.3024005649
est,2005,1.2295093526
est,2006,1.2800852767
est,2007,1.3048105892
est,2008,1.2411549472
est,2009,1.3740820086
est,2010,1.2690970890
est,2011,1.2306176851
est,2012,1.2738753140
est,2013,1.2874571714
est,2014,1.3449111369
est,2015,1.4041516486
est,2016,1.4335606731
eth,1990,8.6391896657
eth,1991,7.4506083243
eth,1992,5.6007810026
eth,1993,5.9119103096
eth,1994,7.6782509362
eth,1995,8.4295215265
eth,1996,8.9524883881
eth,1997,10.5227644109
eth,1998,11.2621453761
eth,1999,10.8848189783
eth,2001,8.0838716726
eth,2002,9.7098316789
eth,2003,9.1168955068
eth,2004,9.6807622029
eth,2005,8.7244163846
eth,2006,8.2628458548
eth,2007,7.8125296662
eth,2008,7.8141442541
eth,2009,6.5811813810
eth,2010,8.1634410798
eth,2011,9.2093586170
eth,2012,9.3775947151
eth,2013,8.7647253770
fji,1990,22.7570707071
fji,1991,21.8716944172
fji,1992,21.6010076880
fji,1993,21.4106682530
fji,1994,21.4956593324
fji,1995,22.2061424086
fji,1996,21.2021419009
fji,2004,22.1900155920
fji,2005,21.3480642250
fji,2006,23.1870233191
fji,2010,21.7790468625
fji,2011,23.0228528577
fji,2012,23.2333296664
fji,2013,23.6455448925
fji,2014,24.6178108201
fji,2015,25.4824732677
fin,1972,21.7493656710
fin,1973,21.9873884472
fin,1974,21.3324352247
fin,1975,22.1430187964
fin,1976,24.6837344846
fin,1977,24.2025272601
fin,1978,22.4020385054
fin,1979,21.1720389471
fin,1980,21.4421879644
fin,1981,22.5115923621
fin,1982,22.1478261733
fin,1983,22.3198294290
fin,1984,22.7222523701
fin,1985,23.4617612574
fin,1986,23.9564587762
fin,1987,22.6542690042
fin,1988,24.1794522050
fin,1989,24.6373811441
fin,1990,24.4048978887
fin,1991,24.4216945770
fin,1992,24.8634765468
fin,1993,22.4088424481
fin,1994,23.1037898673
fin,1995,20.7005803807
fin,1996,21.9157515187
fin,1997,22.6308078528
fin,1998,22.7262805071
fin,1999,22.3858378702
fin,2000,24.2730495153
fin,2001,21.9187098874
fin,2002,22.4967462185
fin,2003,22.0843312287
fin,2004,21.8511203518
fin,2005,21.8326266676
fin,2006,21.4553860058
fin,2007,21.1202461090
fin,2008,20.5496848398
fin,2009,18.9577360533
fin,2010,18.7049706040
fin,2011,20.1326770594
fin,2012,20.2609701041
fin,2013,20.7432944162
fin,2014,20.7744045475
fin,2015,20.6789946757
fin,2016,21.0007739615
fra,1972,18.6753382737
fra,1973,17.8442511054
fra,1974,18.8734543973
fra,1975,17.7218201625
fra,1976,18.8399901352
fra,1977,18.2407944499
fra,1978,18.2572364060
fra,1979,18.8316897062
fra,1980,19.2919191524
fra,1981,19.3675732165
fra,1982,19.6002125614
fra,1983,19.4442146497
fra,1984,19.5674134256
fra,1985,19.6514605776
fra,1986,19.6597690890
fra,1987,19.8706458386
fra,1988,19.2124499487
fra,1989,18.9060014415
fra,1990,18.7342473161
fra,1991,18.9182261505
fra,1992,18.4666925688
fra,1993,18.3840765665
fra,1994,19.0841169776
fra,1995,19.4091143775
fra,1996,20.3241164417
fra,1997,21.0381218106
fra,1998,22.9818713866
fra,1999,23.5791031971
fra,2000,23.3531383045
fra,2001,23.3472890391
fra,2002,22.5424148318
fra,2003,22.0902379764
fra,2004,22.1457624592
fra,2005,22.2932150937
fra,2006,22.5696385198
fra,2007,22.1465364487
fra,2008,22.0342504944
fra,2009,20.7083993055
fra,2010,21.9519578367
fra,2011,21.8327228986
fra,2012,22.5534803648
fra,2013,23.2333060487
fra,2014,23.1796033520
fra,2015,23.1817040509
fra,2016,23.1451317617
gmb,1990,18.2047799786
gmb,1991,8.7463324721
gmb,1992,9.5577415117
gmb,1993,10.8156928116
gmb,2001,4.2036368943
gmb,2002,4.8675068711
gmb,2003,5.5838377325
gmb,2004,7.8488004142
gmb,2005,7.2146221126
gmb,2006,7.9760674463
gmb,2007,13.0295405365
gmb,2008,14.6782998180
gmb,2009,15.1256407051
geo,1997,8.3338333414
geo,1998,7.2419865090
geo,1999,7.9030522699
geo,2000,7.6517565142
geo,2001,7.3524144396
geo,2002,7.6166579891
geo,2003,7.0328523297
geo,2004,9.9274290988
geo,2005,12.1100228230
geo,2006,15.4482391096
geo,2007,17.7153064979
geo,2008,23.8093586706
geo,2009,23.1386106134
geo,2010,22.1391282326
geo,2011,23.8334012228
geo,2012,24.1182849569
geo,2013,23.4201849209
geo,2014,23.4884629504
geo,2015,23.7741077344
geo,2016,23.4709470565
deu,1972,10.8250609198
deu,1973,10.9608661079
deu,1974,10.5150099536
deu,1975,10.0830277330
deu,1976,10.2089607085
deu,1977,10.5307095670
deu,1978,10.5331126627
deu,1979,10.4193012584
deu,1980,10.3216195606
deu,1981,10.0949319389
deu,1982,9.8316253427
deu,1983,9.7874346450
deu,1984,10.2295626158
deu,1985,10.2357084636
deu,1986,9.9756269966
deu,1987,10.1229353196
deu,1988,9.8537564407
deu,1989,10.2896536613
deu,1990,9.8696261922
deu,1991,11.6738827700
deu,1992,11.8006040158
deu,1993,11.4757942295
deu,1994,11.6731228385
deu,1995,11.4519611560
deu,1996,10.8730117530
deu,1997,10.6991037522
deu,1998,10.8157643083
deu,1999,11.4794080043
deu,2000,11.6638475204
deu,2001,10.9251095259
deu,2002,10.7819706784
deu,2003,10.9564069763
deu,2004,10.3891007742
