country,year,gc_tax_totl_gd_zs
gtm,1994,6.7652272361
gtm,1995,7.7147312426
gtm,1996,8.5296637390
gtm,1997,8.6976692730
gtm,1998,9.3719339745
gtm,1999,10.2471509267
gtm,2000,10.0649764497
gtm,2001,10.8630247464
gtm,2002,11.8805492910
gtm,2003,11.6738557632
gtm,2004,11.5527375023
gtm,2005,11.2053917806
gtm,2006,11.8569711714
gtm,2007,12.0593622456
gtm,2008,11.2738146491
gtm,2009,10.3355169081
gtm,2010,10.4352983659
gtm,2011,10.8378135596
gtm,2012,10.8359593537
gin,1998,10.4510890398
gin,1999,11.1293021250
hnd,2003,13.7464657767
hnd,2004,14.4958593254
hnd,2005,14.5349539640
hnd,2006,15.2383560847
hnd,2007,16.3850005480
hnd,2008,16.1305159843
hnd,2009,14.1619701907
hnd,2010,14.4250984009
hnd,2011,14.7879787886
hnd,2012,14.7474723155
hkg,2002,8.9542379374
hkg,2003,10.4190522723
hkg,2004,11.8160232477
hkg,2005,12.3975568735
hkg,2006,12.4853743404
hkg,2007,13.9413093152
hkg,2008,12.7205068033
hkg,2009,12.4996609904
hun,1995,23.1668390442
hun,1996,22.8765814191
hun,1997,20.8664252628
hun,1998,20.7008262255
hun,1999,21.6629355759
hun,2000,22.2654058039
hun,2001,21.3277176312
hun,2002,20.8067875797
hun,2003,20.6895774016
hun,2004,20.3547980279
hun,2005,19.8807971789
hun,2006,19.7523367951
hun,2007,21.3714543385
hun,2008,23.2412762502
hun,2009,23.3487491765
hun,2010,22.7330819751
hun,2011,21.0104413100
hun,2012,22.8051708598
isl,1998,24.0553865125
isl,1999,26.0164043399
isl,2000,25.3894777424
isl,2001,23.0685318576
isl,2002,22.9788747835
isl,2003,23.9543961884
isl,2004,24.9847391879
isl,2005,27.3296968858
isl,2006,27.4241663601
isl,2007,26.1998656348
isl,2008,23.3591801795
isl,2009,20.2189943744
isl,2010,20.7701923489
isl,2011,21.2868857305
isl,2012,22.2391827677
ind,1990,9.8213549468
ind,1991,9.9956297256
ind,1992,9.6362383700
ind,1993,8.3881315148
ind,1994,8.8269739602
ind,1995,9.0678032278
ind,1996,9.0723671901
ind,1997,8.8539536613
ind,1998,7.9733159979
ind,1999,8.4894216048
ind,2000,8.6583034045
ind,2001,7.9402075521
ind,2002,8.5267410397
ind,2003,8.9511093127
ind,2004,9.4058670154
ind,2005,9.9137676358
ind,2006,11.0254813271
ind,2007,11.8936504338
ind,2008,10.7511761330
ind,2009,9.6409946672
ind,2010,10.1883393367
ind,2011,8.9795172668
ind,2012,10.7884838792
idn,1991,15.6411641188
idn,1992,15.7580392596
idn,1993,14.3564067572
idn,1994,15.5619918466
idn,1995,14.0193667847
idn,1996,14.0472204641
idn,1997,15.9964695627
idn,1998,14.9661706339
idn,1999,15.4751667002
idn,2001,11.5781845836
idn,2002,11.8269595892
idn,2003,12.3855323103
idn,2004,12.3307674978
idn,2005,12.5023783116
idn,2006,12.2544609663
idn,2007,12.4272818854
idn,2008,13.0362100279
idn,2009,11.4307258804
irn,1990,5.5722365455
irn,1991,6.1618908119
irn,1992,6.8811806460
irn,1993,3.8602459915
irn,1994,4.3712361162
irn,1995,6.2207986785
irn,1996,7.9463151397
irn,1997,10.1579620987
irn,1998,8.6443760539
irn,1999,8.3278233366
irn,2000,5.8612820963
irn,2001,5.7469035585
irn,2002,4.9943777117
irn,2003,5.2013253496
irn,2004,5.3748079489
irn,2005,6.8576481952
irn,2006,6.4016587590
irn,2007,6.1559844361
irn,2008,6.4341593600
irn,2009,7.6797420242
irl,1995,32.2651142027
irl,1996,33.2765631558
irl,1997,33.1492166740
irl,1998,25.5089094149
irl,1999,25.6453708035
irl,2000,25.1770259217
irl,2001,23.1862134631
irl,2002,22.2376002913
irl,2003,22.6877567349
irl,2004,23.6625354196
irl,2005,23.9687272162
irl,2006,25.3350671903
irl,2007,24.5199251921
irl,2008,22.3364304461
irl,2009,20.3343367625
irl,2010,20.0571065039
irl,2011,20.7687959743
irl,2012,21.7438251435
isr,2000,27.0767719300
isr,2001,26.7249315187
isr,2002,25.7843381621
isr,2003,25.0461572772
isr,2004,24.8857503878
isr,2005,25.3103221129
isr,2006,26.0129020635
isr,2007,25.9518187927
isr,2008,23.7027304712
isr,2009,21.8095219397
isr,2010,22.4933830645
isr,2011,22.7370864143
isr,2012,21.9221408585
ita,1995,22.7604152591
ita,1996,22.6311973554
ita,1997,24.2522654548
ita,1998,23.1189242579
ita,1999,23.6344428407
ita,2000,22.3007889761
ita,2001,21.9415433135
ita,2002,21.2387437068
ita,2003,21.2111902930
ita,2004,20.7184737194
ita,2005,20.3400493560
ita,2006,21.7987740871
ita,2007,22.1029575619
ita,2008,21.6021665726
ita,2009,22.1232723686
ita,2010,21.8834291077
ita,2011,21.6320232090
ita,2012,22.5588165971
jam,2003,24.4637245613
jam,2004,25.1198517974
jam,2005,25.3278287418
jam,2006,26.1371421814
jam,2007,26.9942297550
jam,2008,27.2709452348
jam,2009,27.1689235354
jam,2010,26.5663477613
jam,2011,25.7148447569
jam,2012,27.0841539658
jpn,2005,10.5439737410
jpn,2006,10.9316994515
jpn,2007,10.4748533652
jpn,2008,9.2791973333
jpn,2009,8.6950827856
jpn,2010,9.1379613437
jpn,2011,9.7557917196
jpn,2012,10.0868766501
jor,1990,18.0072789711
jor,1991,17.9499661934
jor,1992,22.9707103295
jor,1993,20.9168342735
jor,1994,19.9861937266
jor,1995,20.7090976603
jor,1996,21.6869945640
jor,1997,19.0595075811
jor,1998,18.1272419021
jor,1999,18.1141986681
jor,2000,19.0045538622
jor,2001,18.6854756779
jor,2002,17.4854256099
jor,2003,18.2221097681
jor,2004,21.0031220710
jor,2005,24.4158117613
jor,2006,24.5549373692
jor,2007,24.6896029660
jor,2008,17.6875983809
jor,2009,17.0297345883
jor,2010,15.9145981909
jor,2011,14.9546406342
jor,2012,15.2575858494
kaz,1997,6.7872205868
kaz,1998,7.2947938960
kaz,1999,7.7453699344
kaz,2000,10.2213950713
kaz,2001,9.6423006532
kaz,2002,12.1343597834
kaz,2003,13.0832376531
kaz,2004,13.9086779667
ken,1991,17.6238629027
ken,1992,18.4072504584
ken,1993,14.9656205103
ken,1994,14.9354372844
ken,1995,20.4943252750
ken,1996,15.8475751383
ken,1997,16.0621721300
ken,1998,15.0594340769
ken,1999,16.1544422238
ken,2000,16.8311439614
ken,2001,17.8317747821
ken,2002,17.2945998384
ken,2003,15.7657722070
ken,2004,16.9728203627
ken,2005,18.6704592165
ken,2006,15.1414633727
ken,2007,15.1619017556
ken,2008,15.9636059614
ken,2009,15.5452313788
ken,2010,15.7333443074
ken,2011,15.9476859891
ken,2012,15.8783712567
kir,2010,16.3052039329
kir,2011,16.3306760719
kir,2012,16.0542058402
kor,1990,13.3536965670
kor,1991,12.4726006544
kor,1992,12.7095522179
kor,1993,12.5222095437
kor,1994,12.8236401490
kor,1995,13.1605879635
kor,1996,13.3825502554
kor,1997,13.1151722482
kor,1998,12.8498056071
kor,1999,13.0864302999
kor,2000,14.6311271764
kor,2001,13.9200406647
kor,2002,13.6451571117
kor,2003,14.1400966118
kor,2004,13.4464950012
kor,2005,13.8580206748
kor,2006,14.2894925401
kor,2007,15.4764356423
kor,2008,15.1477746968
kor,2009,14.2867475587
kor,2010,14.0454612632
kor,2011,14.4356557946
kwt,1990,1.5450708472
kwt,1991,0.2556073952
kwt,1992,0.0858148102
kwt,1993,1.0926240656
kwt,1994,1.4227642855
kwt,1995,1.1461671186
kwt,1996,0.9650769513
kwt,1997,1.1730842340
kwt,1998,1.4923296595
kwt,2001,1.0372862349
kwt,2002,1.1820534944
kwt,2003,1.3247354034
kwt,2004,1.3244276988
kwt,2005,1.0299665155
kwt,2006,0.9704784527
kwt,2007,1.0865228200
kwt,2008,0.8758202928
kwt,2009,0.9711923355
kwt,2010,0.9794704209
kwt,2011,0.7997817066
kwt,2012,0.7163059139
kgz,1993,14.8598427550
kgz,1994,14.6756855698
kgz,1995,15.0640132300
kgz,1996,12.5944793220
kgz,1997,12.5113978172
kgz,1998,14.2331794485
kgz,1999,12.2148314354
kgz,2000,11.7437942451
kgz,2001,12.4356925043
kgz,2006,14.2182679980
kgz,2007,16.3963384185
kgz,2008,16.5085064835
kgz,2009,15.0360908227
kgz,2010,15.0303100296
kgz,2011,16.1283038410
kgz,2012,18.1166871141
lao,2006,10.4896989970
lao,2007,11.5877577432
lao,2008,12.1029310482
lao,2009,12.7571584900
lao,2010,12.9298215152
lao,2011,13.6823285278
lao,2012,14.8320019363
lva,1995,8.4068209092
lva,1996,9.2841327908
lva,1997,11.0150521736
lva,1998,11.0926680911
lva,1999,10.5523579358
lva,2000,9.8208057091
lva,2001,9.6181167683
lva,2002,9.4231974720
lva,2003,9.4470410241
lva,2004,9.1673211410
lva,2005,10.0414069986
lva,2006,10.3859469914
lva,2007,10.2529755174
lva,2008,9.9940997796
lva,2009,9.3271512837
lva,2010,9.0761629221
lva,2011,9.2903448823
lva,2012,9.8350080301
lbn,2000,11.9012298232
lbn,2001,11.8780771977
lbn,2002,14.4305901912
lbn,2003,15.3767134600
lbn,2004,16.6698322254
lbn,2005,15.3175750210
lbn,2006,15.1641487613
lbn,2007,15.0962780027
lbn,2008,16.5830146568
lbn,2009,16.9810016423
lbn,2010,17.0367905759
lbn,2011,16.3152948576
lbn,2012,15.4835798652
lso,1990,39.6048970901
lso,1991,41.6847709697
lso,1992,42.8847688564
lso,1993,46.6022900763
lso,1994,47.3256247669
lso,1995,45.3626444159
lso,1996,44.2958950969
lso,1997,45.0201918223
lso,1998,37.3245033113
lso,1999,38.4480294058
lso,2000,36.1463881076
lso,2001,39.1106078410
lso,2002,37.2098164462
lso,2003,39.9673437366
lso,2004,46.7175738211
lso,2005,46.1879140585
lso,2006,61.0219032604
lso,2007,56.8933548394
lso,2008,58.6914003676
lbr,2005,0.2309666165
lbr,2006,0.2310838954
lbr,2007,0.3092926445
lbr,2008,0.3161523959
lbr,2010,0.2425482162
lbr,2011,0.2395179812
lbr,2012,0.2838237088
ltu,2000,50.3247395036
ltu,2001,49.2978980621
ltu,2002,59.2356339724
ltu,2003,58.3778327298
ltu,2004,58.3121004665
ltu,2005,59.2200382524
ltu,2006,61.3991048798
ltu,2007,60.3002782788
ltu,2008,59.2740184866
ltu,2009,47.5005950012
ltu,2010,45.1000912153
ltu,2011,45.3441962111
ltu,2012,45.6438977945
lux,1999,24.1839276585
lux,2000,25.0107986262
lux,2001,24.8893802846
lux,2002,24.5805803407
lux,2003,24.5137961634
lux,2004,24.2166895920
lux,2005,25.7142447403
lux,2006,24.5335173168
lux,2007,24.4835423985
lux,2008,24.8141716286
lux,2009,25.4954121505
lux,2010,25.1277523104
lux,2011,24.7827203211
lux,2012,25.6702067904
mac,1996,14.1872567144
mac,1997,17.3635891496
mac,1998,15.6269860284
mac,1999,15.7053008566
mac,2000,16.5673043643
mac,2001,17.2685300731
mac,2002,18.1291738025
mac,2003,20.8572971325
mac,2004,22.0666401457
mac,2005,21.6341431194
mac,2006,21.5775088257
mac,2007,26.0058184051
mac,2008,30.6676193166
mac,2009,29.6843232639
mac,2010,34.2454646473
mac,2011,37.6399688216
mac,2012,36.9720890076
mkd,2005,18.4250986513
mkd,2006,18.0826616859
mkd,2007,19.0748302217
mkd,2008,18.5239461062
mkd,2009,17.1295782665
mkd,2010,16.8656928030
mkd,2011,16.9996510020
mkd,2012,16.4166504179
mdg,2000,11.3260830448
mdg,2001,9.7389411549
mdg,2002,7.6696341936
mdg,2003,10.0089825072
mdg,2004,10.8775238477
mdg,2005,10.1041884045
mdg,2006,10.6696559604
mdg,2007,11.4329106023
mdg,2008,12.9793735854
mdg,2009,9.3849426673
mdg,2010,9.7600291002
mdg,2011,10.0964342845
mys,1996,19.3780026879
mys,1997,19.7533668092
mys,1998,16.7300984310
mys,1999,14.0936143048
mys,2000,13.6669089032
mys,2001,17.7948888051
mys,2002,17.4470006158
mys,2003,15.4956551225
mys,2004,15.1990617004
mys,2005,14.8263910607
mys,2006,14.5162213066
mys,2007,14.3037228372
mys,2008,14.6629773009
mys,2009,14.9405044082
mys,2010,13.3321790800
mys,2011,14.7943531714
mys,2012,15.6131628179
mdv,1990,13.9623192639
mdv,1991,14.6140952989
mdv,1992,14.9589823641
mdv,1993,13.7345373227
mdv,1994,13.0045821514
mdv,1995,13.5963884926
mdv,1996,13.4521788342
mdv,1997,14.4455044390
mdv,1998,14.2002404744
mdv,1999,14.0915704652
mdv,2000,13.7961100413
mdv,2001,9.6696641856
mdv,2002,9.3635326775
mdv,2003,9.4994125139
mdv,2004,10.7039773579
mdv,2005,12.0193756476
mdv,2006,12.5576547981
mdv,2007,12.9989161091
mdv,2008,12.4201779596
mdv,2009,9.8524916031
mdv,2010,9.8559014446
mdv,2011,13.6795041980
mli,2000,11.9982129678
mli,2001,12.1558719970
mli,2002,13.6282864266
mli,2003,14.2256764060
mli,2004,14.9567896777
mli,2005,15.1395736651
mli,2006,15.0063732102
mli,2007,14.8837714133
mli,2008,13.2751453985
mli,2009,14.7485479880
mli,2010,14.8617216618
mli,2011,15.2911428479
mli,2012,15.6320308665
mli,2013,15.7676419298
mlt,2003,56.5388909584
mlt,2004,60.4066654716
mlt,2005,60.7709236683
mlt,2006,63.5185112131
mlt,2007,65.9029229044
mlt,2008,27.1940059064
mlt,2009,27.8186886483
mlt,2010,27.0142439079
mlt,2011,26.4488303972
mlt,2012,27.0199019231
mus,2009,18.6748195528
mus,2010,18.5458869539
mus,2011,18.4301463418
mus,2012,18.9845671654
mex,1990,11.7826894955
mex,1991,11.5461491162
mex,1992,11.5880233551
mex,1993,9.0125342436
mex,1994,8.4998848366
mex,1995,8.8811972051
mex,1996,9.0415567558
mex,1997,9.3591471169
mex,1998,8.5535046688
mex,1999,8.9167313576
mex,2000,9.9125478627
mda,1996,12.0896171631
mda,1997,18.2831985704
mda,1998,18.7333174317
mda,1999,15.0573270822
mda,2000,14.7258544054
mda,2001,12.1713376651
mda,2002,12.8813543692
mda,2003,14.6729136891
mda,2004,16.3575064849
mda,2005,18.4854037392
mda,2006,19.5710510217
mda,2007,20.5667007882
mda,2008,20.4460968020
mda,2009,17.6853133213
mda,2010,18.1954702003
mda,2011,18.2799478943
mda,2012,18.6449268407
mng,1992,11.0813657403
mng,1993,17.5173290209
mng,1994,11.3241649295
mng,1995,9.7739563561
mng,1996,9.6023478161
mng,1997,10.5724331515
mng,1998,8.3586720873
mng,1999,9.8058178776
mng,2000,13.9101606963
mng,2001,14.6620591872
mng,2002,13.3692402226
mng,2003,18.0387455713
mng,2006,28.7099746787
mng,2007,23.4791764785
mng,2008,21.6518153604
mng,2009,16.5402944034
mng,2010,19.5930844772
mng,2011,18.4669911607
mng,2012,15.3121421842
mar,2002,19.9317738845
mar,2003,19.6351223831
mar,2004,19.8713402844
mar,2005,21.9662602343
mar,2006,22.4316535377
mar,2007,23.9054028490
mar,2008,26.4926255843
mar,2009,23.4563039838
mar,2010,22.8192333813
mar,2011,23.2967561359
mar,2012,23.9036403719
moz,2010,16.1235135973
moz,2011,18.7033648038
moz,2012,20.3651164558
mmr,1990,6.1977841457
mmr,1991,5.6102062929
mmr,1992,5.0373965445
mmr,1993,4.7280103530
mmr,1994,4.2517134505
mmr,1995,3.7444872001
mmr,1996,3.9593171545
mmr,1997,4.4152391807
mmr,1998,3.5193095188
mmr,1999,2.7527484568
mmr,2000,2.9665068771
mmr,2001,2.2571405382
mmr,2002,2.0010470636
mmr,2003,2.2104119215
mmr,2004,3.2724564759
nam,1990,22.8921211204
nam,1991,26.8154500218
nam,1992,24.9689154492
nam,1993,26.3962763498
nam,1994,24.2863731786
nam,1995,25.2472721103
nam,1996,24.2533346316
nam,1997,27.0087202779
nam,1998,26.0061921437
nam,1999,28.2775915287
nam,2000,27.5293211925
nam,2001,26.3952082508
nam,2002,25.9757619407
nam,2003,23.1757180758
nam,2004,24.2872976622
nam,2005,25.7606579033
nam,2006,29.1451654698
nam,2007,27.5553384390
nam,2008,30.2717043106
nam,2009,29.6123478215
nam,2010,21.7146219300
nam,2011,23.1122181762
npl,1990,6.9966929682
npl,1991,6.6203019362
npl,1992,6.4833440723
npl,1993,6.6546373561
npl,1994,7.7291340479
npl,1995,8.9855138588
npl,1996,8.7199141869
npl,1997,8.7236598660
npl,1998,8.6393325467
npl,1999,8.4225052334
npl,2000,8.7359811114
npl,2001,8.8025656880
npl,2002,8.5605831409
npl,2003,8.6518118526
npl,2004,8.9749585002
npl,2005,9.1794534214
npl,2006,8.7797584102
npl,2007,9.7724734037
npl,2008,10.4400864088
npl,2009,11.8440368643
npl,2010,13.3961154418
npl,2011,13.2597438539
npl,2012,13.8621431059
npl,2013,15.3139399685
nld,1995,20.5596589425
nld,1996,21.2611888645
nld,1997,20.8361989363
nld,1998,20.6380437435
nld,1999,21.0655725850
nld,2000,20.8299762756
nld,2001,21.2210717103
nld,2002,21.1868125646
nld,2003,20.3684442173
nld,2004,20.2769788086
nld,2005,21.3011515573
nld,2006,21.6323211536
nld,2007,21.7929819984
nld,2008,21.2516994882
nld,2009,20.9588042880
nld,2010,21.3387869114
nld,2011,20.3731671771
nld,2012,19.5858727393
nzl,2001,28.5575540901
nzl,2002,28.1725477252
nzl,2003,29.2116799521
nzl,2004,29.2109331578
nzl,2005,30.2230170726
nzl,2006,32.0149857017
nzl,2007,30.2007270013
nzl,2008,31.8112603756
nzl,2009,30.9283737633
nzl,2010,27.8468561221
nzl,2011,27.9057279296
nzl,2012,28.8241265951
nic,1990,26.2658373470
nic,1991,18.2393673744
nic,1992,19.8495091477
nic,1993,18.9808828318
nic,1994,8.9936659409
nic,1995,9.4027344016
nic,1996,9.4944412884
nic,1997,10.5890917580
nic,1998,11.0364830638
nic,1999,10.7189463746
nic,2000,10.6468701120
nic,2001,9.8025080665
nic,2002,10.3954991062
nic,2003,11.7208158960
nic,2004,12.1881791801
nic,2005,12.8998034817
nic,2006,13.6385903584
nic,2007,13.7975433345
nic,2008,13.2103468637
nic,2009,13.0090599140
nic,2010,13.7054518843
nic,2011,14.5475304862
nic,2012,15.1119657682
ner,2005,10.0907213754
ner,2006,10.6959145589
ner,2007,11.3378219213
nga,2003,1.5338604586
nga,2004,0.9054617232
nga,2005,2.8747247130
nga,2006,2.4083652717
nga,2007,3.9769043667
nga,2008,5.4590985746
nga,2009,5.1089599130
nga,2010,2.2684599571
nga,2011,1.8043311651
nga,2012,1.5567572452
nor,2000,26.9504458560
nor,2001,26.4033593573
nor,2002,27.4340605353
nor,2003,25.8641416190
nor,2004,27.3511894908
nor,2005,28.2916746692
nor,2006,28.9390388352
nor,2007,28.0812354433
nor,2008,27.7698454736
nor,2009,25.7805702602
nor,2010,26.7442547341
nor,2011,27.3903078576
nor,2012,26.7701287734
omn,1990,9.3614369338
omn,1991,7.5077967345
omn,1992,6.9926272479
omn,1993,6.1433091848
omn,1994,7.1225816842
omn,1995,7.4259011513
omn,1996,7.5362170812
omn,1997,8.7626241892
omn,1998,6.7949007224
omn,1999,6.6864750109
omn,2000,1.6625336640
omn,2001,1.8089928202
omn,2002,1.9974434789
omn,2003,2.0389026472
omn,2004,1.9471517392
omn,2005,1.9973223998
omn,2006,1.9441629687
omn,2007,2.7042727014
omn,2008,2.4156528497
omn,2009,3.3877443524
omn,2010,2.5421774380
omn,2011,2.2724140571
omn,2012,2.6133347869
pak,1990,13.3191108835
pak,1991,12.2266219741
pak,1992,12.9939827614
pak,1993,12.8260871196
pak,1994,12.7520011479
pak,1995,13.2486245406
pak,1996,13.8154763786
pak,1997,12.7424729606
pak,1998,12.8290938044
pak,1999,13.1653200625
pak,2000,10.0889911453
pak,2001,10.0426069860
pak,2002,10.3113109620
pak,2003,10.7838383739
pak,2004,10.2845452063
pak,2005,9.6044144250
pak,2006,8.7470424140
pak,2007,9.2347376876
pak,2008,9.4935574855
pak,2009,8.9430924489
pak,2010,9.9754247596
pak,2011,9.1886767883
pak,2012,10.0993589903
pak,2013,11.1871640712
pan,1990,12.6101031394
pan,1991,13.4655871831
pan,1992,13.0604992923
pan,1993,12.4546720532
pan,1994,12.4296926518
pan,1995,13.0000885392
pan,1996,11.1970478755
pan,1997,11.5182467275
pan,1998,10.7642350789
pan,1999,11.0463238567
pan,2000,10.2043801902
pan,2001,9.2601312725
png,1990,20.0734672648
png,1991,17.7335256268
png,1992,18.2841581814
png,1993,19.8643956360
png,1994,20.5960074499
png,1995,19.7271538573
png,1996,22.4631845409
png,1997,23.7232047008
png,1998,20.4802911477
png,1999,21.7881674634
png,2000,18.9759649952
png,2001,24.6964496985
png,2002,21.0132469650
pry,2005,10.1598657893
pry,2006,10.5336134074
pry,2007,10.1454276348
pry,2008,10.7677598000
pry,2009,11.6867083936
pry,2010,12.0631960254
pry,2011,12.5973360544
pry,2012,12.7942413793
per,1990,11.0160078695
per,1991,11.2203045011
per,1992,12.2505640703
per,1993,12.3809141142
per,1994,13.3254978214
per,1995,14.0329411281
per,1996,14.5356856529
per,1997,14.7315483622
per,1998,14.4872129060
per,1999,13.2192458874
per,2000,12.7975730030
per,2001,13.0065455312
per,2002,12.5653458260
per,2003,13.3434621537
per,2004,13.6784431171
per,2005,14.3141471204
per,2006,15.8092951700
per,2007,16.4074684016
per,2008,16.3734005676
per,2009,14.4124689225
per,2010,15.3593468852
per,2011,16.0774551782
per,2012,16.5403354791
phl,1990,14.0823235741
phl,1991,14.6052398577
phl,1992,15.4417972134
phl,1993,15.6104925406
phl,1994,16.0257470471
phl,1995,16.2919718293
phl,1996,16.9386377596
phl,1997,16.9842871701
phl,1998,14.1083167761
phl,1999,13.3064040029
phl,2000,12.8475489566
phl,2001,12.5966578890
phl,2002,11.8230392310
phl,2003,12.1032913924
phl,2004,11.8146208973
phl,2005,12.4278107040
phl,2006,13.7112964958
phl,2007,13.5351039888
phl,2008,13.5888116819
phl,2009,12.2304197029
phl,2010,12.1468921266
phl,2011,12.3817976651
phl,2012,12.8876955776
pol,2001,15.9799993590
pol,2002,16.9652252543
pol,2003,16.9029352310
pol,2004,15.6475855866
pol,2005,16.6463435064
pol,2006,17.2736993398
pol,2007,18.1527554132
pol,2008,18.2780066420
pol,2009,16.1191761207
pol,2010,16.3717077492
pol,2011,16.5484562643
pol,2012,15.8553878718
prt,1995,18.9930357293
prt,1996,19.9612134971
prt,1997,19.7291924655
prt,1998,19.8637176116
prt,1999,20.4216661132
prt,2000,20.3608409225
prt,2001,20.0328030721
prt,2002,20.4312845135
prt,2003,20.4211014338
prt,2004,19.5304751158
prt,2005,20.0778797397
prt,2006,20.6439730978
prt,2007,20.9075895140
prt,2008,20.6183304270
prt,2009,18.7819606460
prt,2010,19.2964465499
prt,2011,20.8128751868
prt,2012,20.4948374407
qat,2004,25.5079991689
qat,2005,20.3440099882
qat,2006,20.0514010333
qat,2007,20.6052699364
qat,2008,15.9231922749
qat,2009,19.9244506891
qat,2010,14.6549509618
rom,2002,11.6518159704
rom,2003,12.2047362773
rom,2004,12.1842437618
rom,2005,12.1122166555
rom,2006,11.2934817417
rom,2007,11.6558805921
rom,2008,17.1911012177
rom,2009,16.0396587992
rom,2010,16.5031503560
rom,2011,17.6203493626
rom,2012,18.5490647248
rus,2002,13.6491915074
rus,2003,13.3140302041
rus,2004,13.2340253897
rus,2005,16.6229096830
rus,2006,16.5682157586
rus,2007,16.5513130625
rus,2008,15.8180678240
rus,2009,12.9563524124
rus,2010,13.0483488461
rus,2011,14.9881196942
rus,2012,15.0658219045
rwa,1990,8.4919496673
rwa,1991,8.9741872796
rwa,1992,8.5441467199
rwa,2008,12.5523665028
rwa,2009,12.1037183072
rwa,2010,12.4222284790
rwa,2011,13.1455475767
rwa,2012,13.6685456595
rwa,2013,13.3717105263
wsm,2010,0.0216945339
wsm,2011,0.0204865077
wsm,2012,0.0195582580
smr,2002,23.5180579679
smr,2003,21.9686489146
smr,2004,20.6981250405
smr,2005,21.9880604195
smr,2006,22.3701316072
smr,2007,22.8453415523
smr,2008,22.2623559206
stp,2002,10.0471509381
stp,2003,10.6246724407
stp,2004,12.4532368567
stp,2005,10.9470994872
stp,2006,15.9306339645
stp,2007,16.1991774637
stp,2008,14.7518675392
stp,2009,14.7888275603
stp,2010,17.9187042087
stp,2011,17.1662929471
stp,2012,13.8956106140
sen,2009,17.9236101687
sen,2010,18.6525929377
sen,2011,18.8859341564
sen,2012,19.1822250014
srb,2007,22.8256019705
srb,2008,22.4077520048
srb,2009,21.2000448602
srb,2010,21.4386601870
srb,2011,20.1994211817
srb,2012,19.7213928513
syc,1993,35.3599934843
syc,1994,31.9671464585
syc,1995,27.6352216851
syc,1996,26.9378449724
syc,1997,26.9649420413
syc,1998,26.4361353200
syc,1999,27.2180993300
syc,2000,26.0808926081
syc,2001,25.2572087026
syc,2002,26.1380284638
syc,2003,32.7289901084
syc,2004,29.5152378345
syc,2005,27.3000099621
syc,2006,24.6925502712
syc,2007,23.2497322837
syc,2008,22.3675016472
syc,2009,25.2408234312
syc,2010,27.8504197568
syc,2011,31.4912944545
syc,2012,28.4016306126
sle,1990,5.3168133678
sle,1991,7.4699496013
sle,1992,10.1283602922
sle,1993,11.8342612096
sle,1994,12.1316710687
sle,1995,9.0423161906
sle,1996,7.6612745109
sle,1997,9.9112151269
sle,1998,7.1996629022
sle,1999,6.2942316860
sle,2000,10.1604339539
sle,2001,8.9820944065
sle,2002,8.5927948952
sle,2003,8.3216946531
sle,2004,8.2581131128
sle,2005,8.1971959859
sle,2006,8.4335698208
sle,2007,7.8756092271
sle,2008,8.2125155500
sle,2009,8.4120020352
sle,2010,9.2472271472
sle,2011,11.0470080217
sle,2012,11.0365449738
sgp,1990,14.5431749620
sgp,1991,15.1787680553
sgp,1992,16.0952793458
sgp,1993,16.2792952306
sgp,1994,16.5935741275
sgp,1995,15.7543269011
sgp,1996,15.8795785750
sgp,1997,15.3062562406
sgp,1998,14.0344101344
sgp,1999,14.5319757484
sgp,2000,14.8930774366
sgp,2001,14.6686244836
sgp,2002,12.7710701397
sgp,2003,12.5287137313
sgp,2004,11.6905827157
sgp,2005,11.6124560295
sgp,2006,11.8977154172
sgp,2007,12.8888574296
sgp,2008,13.8535718015
sgp,2009,13.0723438315
sgp,2010,12.9690275905
sgp,2011,13.2954625837
sgp,2012,13.8219729116
svk,2003,16.9041930291
svk,2004,15.5179670807
svk,2005,14.6369776225
svk,2006,13.6658348424
svk,2007,13.8705594988
svk,2008,13.2197581533
svk,2009,12.2377057202
svk,2010,12.1742575058
svk,2011,12.4251894034
svk,2012,12.1319312511
svn,1995,19.4692790652
svn,1996,19.9532671246
svn,1997,20.2320322131
svn,1998,20.6124837722
svn,1999,21.5600710780
svn,2000,20.0984427931
svn,2001,20.0505403072
svn,2002,18.4699137417
svn,2003,20.3568942310
svn,2004,20.1116773322
svn,2005,20.1868277083
svn,2006,20.6557585476
svn,2007,19.3179722141
svn,2008,19.5766043423
svn,2009,17.6438451822
svn,2010,16.7317923949
svn,2011,17.3208062851
svn,2012,17.5502744716
zaf,2000,23.3436965950
zaf,2001,24.1856184134
zaf,2002,23.2784280650
zaf,2003,23.0375563046
zaf,2004,24.2820803832
zaf,2005,25.7432898807
zaf,2006,27.2698560247
zaf,2007,27.5960526754
zaf,2008,26.8132158886
zaf,2009,24.3968035010
zaf,2010,25.0415012902
zaf,2011,25.1589354316
zaf,2012,25.4931791739
esp,1995,15.4685993073
esp,1996,15.8889899834
esp,1997,15.1736611788
esp,1998,15.3963056952
esp,1999,15.7118435311
esp,2000,15.8864216634
esp,2001,15.5461968642
esp,2002,12.5822113793
esp,2003,11.7916990262
esp,2004,11.9537507836
esp,2005,12.5986765044
esp,2006,13.1567877743
esp,2007,13.5112929505
esp,2008,10.1470426184
esp,2009,8.3374573924
esp,2010,11.0524158744
