country,year,bn_fin_totl_cd
dom,1987,-157000000.0000000000
dom,1988,28700000.0000000000
dom,1989,-384900000.0000000000
dom,1990,-414700000.0000000000
dom,1991,392700000.0000000000
dom,1992,-137120000.0000000000
dom,1993,-293700000.0000000000
dom,1994,-867600000.0000000000
dom,1995,-106800000.0000000000
dom,1996,-96100000.0000000000
dom,1997,-355600000.0000000000
dom,1998,-675300000.0000000000
dom,1999,-908200000.0000000000
dom,2000,-1642900000.0000000000
dom,2001,-1188290000.0000000000
dom,2002,-930500000.0000000000
dom,2003,-524540000.0000000000
dom,2004,100220000.0000000000
dom,2005,-894680000.0000000000
dom,2006,-1161110000.0000000000
dom,2007,-1586400000.0000000000
dom,2008,-4407510000.0000000000
dom,2009,-2111500000.0000000000
dom,2010,-5070927858.9702501297
dom,2011,-3749600000.0000000000
dom,2012,-4033035442.3000001907
dom,2013,-2805669442.5802102089
dom,2014,-3278163206.4086699486
dom,2015,-896921168.1673330069
ecu,1976,-19700000.0000000000
ecu,1977,-391300000.0000000000
ecu,1978,-657500000.0000000000
ecu,1979,-622300000.0000000000
ecu,1980,-710100000.0000000000
ecu,1981,-1086600000.0000000000
ecu,1982,-1984000000.0000000000
ecu,1983,679000000.0000000000
ecu,1984,-154000000.0000000000
ecu,1985,223000000.0000000000
ecu,1986,-1063000000.0000000000
ecu,1987,-589000000.0000000000
ecu,1988,-663000000.0000000000
ecu,1989,-603000000.0000000000
ecu,1990,-233000000.0000000000
ecu,1991,-581000000.0000000000
ecu,1992,-343000000.0000000000
ecu,1993,-636540000.0000000000
ecu,1994,-1050580000.0000000000
ecu,1995,635000000.0000000000
ecu,1996,-207210000.0000000000
ecu,1997,-360660000.0000000000
ecu,1998,-2211370000.0000000000
ecu,1999,416010000.0000000000
ecu,2000,2568670195.9260301590
ecu,2001,-1019350730.5967500210
ecu,2002,-1377029183.0039598942
ecu,2003,-148064754.6522569954
ecu,2004,189862502.8715469837
ecu,2005,968125421.5764160156
ecu,2006,2084386954.9745101929
ecu,2007,2039770979.8294999599
ecu,2008,1690421383.1492099762
ecu,2009,1978034375.8891100883
ecu,2010,-1585949202.2025001049
ecu,2011,-85133958.7180529982
ecu,2012,69554493.5286808908
ecu,2013,-992929697.5298570395
ecu,2014,-711772569.8292579651
ecu,2015,-2214468788.5207896233
egy,1977,-751843193.2938309908
egy,1978,-909776263.8089890480
egy,1979,-1507714287.8681700230
egy,1980,-409571429.1665310264
egy,1981,-2031571431.4822499752
egy,1982,-1721285716.7561299801
egy,1983,-187857143.1526570022
egy,1984,-1864285715.4049301147
egy,1985,-1228285714.2857098579
egy,1986,-1603571428.5714299679
egy,1987,909714285.7142850161
egy,1988,-1412000000.0000000000
egy,1989,-918636363.6363689899
egy,1990,13559500000.0000000000
egy,1991,4418000000.0000000000
egy,1992,3849000000.0000000000
egy,1993,1438000000.0000000000
egy,1994,289000000.0000000000
egy,1995,2000000.0000000000
egy,1996,340000000.0000000000
egy,1997,-2585310000.0000000000
egy,1998,-3288000000.0000000000
egy,1999,-3192700000.0000000000
egy,2000,-384000000.0000000000
egy,2001,-1536900000.0000000000
egy,2002,2527900000.0000000000
egy,2003,5199300000.0000000000
egy,2004,3795800000.0000000000
egy,2005,-368000000.0000000000
egy,2006,3232900000.0000000000
egy,2007,652100000.0000000000
egy,2008,-4310800000.0000000000
egy,2009,-2993500000.0000000000
egy,2010,-6688400000.0000000000
egy,2011,-8385700000.0000000000
egy,2012,-9250600000.0000000000
egy,2013,-4933400000.0000000000
egy,2014,-4112200000.0000000000
slv,1976,1480000.0000000200
slv,1977,-3040000.0000000298
slv,1978,-316040000.0000000000
slv,1979,-84240000.0000000000
slv,1980,-284440000.0000000000
slv,1981,-308160000.0000000000
slv,1982,-180840000.0000000000
slv,1983,-69720000.0000000000
slv,1984,-105640000.0000000000
slv,1985,-6120000.0000000102
slv,1986,-24826214.1524888016
slv,1987,136420000.0000000000
slv,1988,-86640000.0000000000
slv,1989,-50760000.0000000000
slv,1990,146614212.7038199902
slv,1991,-41820415.8004160002
slv,1992,-43416724.8081328943
slv,1993,25739705.3148478009
slv,1994,-2634970.6429896001
slv,1995,-291870958.0695819855
slv,1996,-193260993.7178750038
slv,1997,-290535331.9057810307
slv,1998,-731010850.9423170090
slv,1999,-366600000.0000000000
slv,2000,-333000000.0000000000
slv,2001,-408000000.0000000000
slv,2002,-811500000.0000000000
slv,2003,-732600000.0000000000
slv,2004,-175450000.0000000000
slv,2005,-976970000.0000000000
slv,2006,-1153290000.0000000000
slv,2007,-280650000.0000000000
slv,2008,-1288370000.0000000000
slv,2009,512224000.0000000000
slv,2010,-262759451.1605589986
slv,2011,-1068872467.7834900618
slv,2012,-1379993621.4168198109
slv,2013,-1346747052.4256999493
slv,2014,-734991474.8770469427
slv,2015,-984332711.3679890633
gnq,1987,-23670996.7770797014
gnq,1988,-19227914.2131548971
gnq,1989,-25334764.0577811003
gnq,1990,-20773894.5696768984
gnq,1991,-42494528.2290981039
gnq,1992,13963409.4804575015
gnq,1993,-13313906.1194339991
gnq,1994,619591.3015356180
gnq,1995,-60727427.8092047945
gnq,1996,-320324937.0014849901
eri,1992,137569378.3843580186
eri,1993,138868145.2100639939
eri,1994,62140997.3529923931
eri,1995,-72020714.4060630947
eri,1996,-124188443.6657020003
eri,1997,-132859743.0994070023
eri,1998,-356527673.3467900157
eri,1999,-195410294.9681749940
eri,2000,-127527137.0274909884
est,1992,59224377.3442109004
est,1993,-24172302.7933998033
est,1994,-136545749.2558830082
est,1995,-140410676.1251290143
est,1996,-428724436.8876029849
est,1997,-587083776.1803289652
est,1998,-476485071.0169849396
est,1999,-303258148.2426170111
est,2000,-270347575.7679709792
est,2001,-316328200.7153950334
est,2002,-696280431.8129220009
est,2003,-1105198913.3050801754
est,2004,-1445794919.6531300545
est,2005,-1134587988.8046598434
est,2006,-2407853815.6399698257
est,2007,-3211340770.7874798775
est,2008,-1824152173.8736300468
est,2009,1234097967.9670999050
est,2010,1098345991.7446999550
est,2011,1397871582.3935599327
est,2012,655920577.0427740812
est,2013,620431109.9038109779
est,2014,386352159.6012510061
est,2015,1052239303.0146400928
eth,1977,-80724637.7201568037
eth,1978,-83478260.9098929018
eth,1979,-71111111.1454643011
eth,1980,-265507246.5050759912
eth,1981,-175458937.2828299999
eth,1982,-161642512.1553830206
eth,1983,-216232272.8624310195
eth,1984,-279613526.6137129664
eth,1985,-80386473.4299517125
eth,1986,-125700483.0917870104
eth,1987,-400096618.3574879766
eth,1988,-321980676.3285019994
eth,1989,-179178743.9613530040
eth,1990,-430724637.6811600327
eth,1991,-81014492.7536232024
eth,1992,-200819710.1449280083
eth,1993,-65240000.0000000000
eth,1994,209609933.3804709911
eth,1995,-70890321.1414564103
eth,1996,36865046.0160412937
eth,1997,-667411345.5517240763
eth,1998,-335288614.2136890292
eth,1999,-51899242.8442452028
eth,2000,-221484264.1760700047
eth,2001,-570821009.7495740652
eth,2002,-1026205666.4700698853
eth,2003,-514699619.8589160442
eth,2004,-991993791.7473380566
eth,2005,-1089361343.4260900021
eth,2006,-787676485.0038759708
eth,2007,-985713307.8594930172
eth,2008,-355817134.3823910356
eth,2009,-2692101558.8082103729
eth,2010,-3500723967.5666399002
eth,2011,-2586195389.9337000847
eth,2012,-345241682.2240740061
fji,1979,-48794890.1158278957
fji,1980,-33045437.2108723037
fji,1981,-162339907.1220169961
fji,1982,-106386553.6544850022
fji,1983,-73764503.6337502003
fji,1984,-24367339.0344334990
fji,1985,-2427280.9044609498
fji,1986,31248183.9958430007
fji,1987,33500599.6127640009
fji,1988,61667181.3367048949
fji,1989,44966292.1348315030
fji,1990,-15240646.2250083014
fji,1991,26498459.0570004992
fji,1992,592152.6467504511
fji,1993,-59087739.7804479003
fji,1994,-39136002.7320072055
fji,1995,5546337.9947854904
fji,1996,72828333.2145656943
fji,1997,-8796993.7832268309
fji,1998,-17716783.1287906021
fji,1999,58335977.6607222036
fji,2000,60753153.2983002067
fji,2001,-26743361.9894335009
fji,2002,-121097680.6682620049
fji,2003,-95020598.2058459967
fji,2004,-194801335.2495169938
fji,2005,-326861730.9351410270
fji,2006,-667718319.5440880060
fji,2007,-368992490.7081950307
fji,2008,-438583170.9015820026
fji,2009,-259673434.2995269895
fji,2010,-153515062.6727299988
fji,2011,-290117930.2033860087
fji,2012,-174726692.8450139761
fji,2013,-259845833.7552069724
fin,1975,-2378773904.8186898232
fin,1976,-836441131.6589250565
fin,1977,-450683072.5830700397
fin,1978,762507984.3775799274
fin,1979,-254697973.8161410093
fin,1980,-1235205926.9049699306
fin,1981,-341992724.4690399766
fin,1982,-932508708.6213868856
fin,1983,-1040544160.4440100193
fin,1984,-521342199.3847990036
fin,1985,-849613475.7644959688
fin,1986,-204542175.9630590081
fin,1987,-3101632580.8324398994
fin,1988,-1840611647.9702899456
fin,1989,-4539294733.5907297134
fin,1990,-8473415546.1390094757
fin,1991,-6081465531.5502004623
fin,1992,-5222012664.0197496414
fin,1993,-82466458.8184710890
fin,1994,617904212.9517459869
fin,1995,3915472853.8722000122
fin,1996,4685485763.9097499847
fin,1997,5282159875.9396495819
fin,1998,2015813201.0384602547
fin,1999,6566413733.1544895172
fin,2000,9220223580.1965293884
fin,2001,11364284783.3708000183
fin,2002,7120630936.8289089203
fin,2003,8623382811.6338100433
fin,2004,10265215598.6881999969
fin,2005,3829191385.7865204811
fin,2006,6924412738.2507295609
fin,2007,-63529571.6469068974
fin,2008,-6165065878.7326202393
fin,2009,-6625242474.5052604675
fin,2010,4369989384.8404207230
fin,2011,-11401703013.6264991760
fin,2012,-22155732914.8997993469
fin,2013,-9376651514.5363407135
fin,2014,-10414021108.3008003235
fin,2015,-2699491410.5248603821
fra,1975,4548708747.4667997360
fra,1976,-2350243367.7353301048
fra,1977,522302820.2423909903
fra,1978,7000801718.8874101639
fra,1979,5697246666.0597200394
fra,1980,-1936623784.3205499649
fra,1981,-7096872830.9190998077
fra,1982,-13043387108.3708000183
fra,1983,-4809533012.8341102600
fra,1984,-227300086.7925109863
fra,1985,253453067.6128490269
fra,1986,3241660986.1991701126
fra,1987,-3598966256.0802998543
fra,1988,-3850652023.9609103203
fra,1989,-11206077178.8959007263
fra,1990,-13816074242.1485004425
fra,1991,-2142428739.4701397419
fra,1992,6434539807.8318500519
fra,1993,11666228449.7486000061
fra,1994,-7733016323.5474500656
fra,1995,8239426973.2442207336
fra,1996,22881693118.8746986389
fra,1997,43545516403.0926971436
fra,1998,49107886235.4292984009
fra,1999,43941117241.6171035767
fra,2000,38348005197.8330001831
fra,2001,16086318597.0041999817
fra,2002,6541361072.8332796097
fra,2003,-21139524819.4832000732
fra,2004,11842415189.2845993042
fra,2005,-10775789690.2224006653
fra,2006,-29613059449.6954002380
fra,2007,3409212972.1185398102
fra,2008,-44745237638.0507965088
fra,2009,-52298537406.3872985840
fra,2010,824577057.0945429802
fra,2011,-72977431051.2425994873
fra,2012,-52818634356.4240036011
fra,2013,-23254827110.2680015564
fra,2014,-17064363224.6093006134
fra,2015,-12978875151.8152999878
pyf,2002,-66397942.9785915017
pyf,2003,-104102862.0820650011
pyf,2004,125330919.1878790110
pyf,2005,32319364.9818446040
pyf,2006,-4215752.0607763100
pyf,2007,333743210.1662700176
pyf,2008,123934230.6441560090
pyf,2009,243021398.7071560025
pyf,2010,-118681725.8368479908
pyf,2011,32892063.6420035996
pyf,2012,-109308698.5841480047
pyf,2013,175119546.6470600069
pyf,2014,271126166.7129660249
gab,1978,28982185.4979498945
gab,1979,217655331.5039830208
gab,1980,362174181.2633249760
gab,1981,394801554.9658569694
gab,1982,257907447.9073680043
gab,1983,1207139.8563850799
gab,1984,29545263.8918280043
gab,1985,-225458157.9319289923
gab,1986,-1105121212.4074499607
gab,1987,-499772802.3499259949
gab,1988,-721676298.2569680214
gab,1989,-156641692.6462909877
gab,1990,126531235.4889270067
gab,1991,62742171.3092288971
gab,1992,-228189916.8343160152
gab,1993,-67099261.6098795012
gab,1994,702803854.2418559790
gab,1995,292279795.8073599935
gab,1996,793754414.9359019995
gab,1997,446052186.9603379965
gab,1998,-136434880.7307699919
gab,1999,694441453.2944160700
gab,2000,855493394.7580190897
gab,2001,405255654.5595390201
gab,2002,201941724.7962790132
gab,2003,534669360.2657369971
gab,2004,604668153.1885130405
gab,2005,1543778541.0426301956
gmb,1978,-29164634.8655631058
gmb,1979,-40049442.5090370998
gmb,1980,-20988007.0633014999
gmb,1981,-42036605.5167491063
gmb,1982,-37808375.1563341022
gmb,1983,-16095892.4218868017
gmb,1984,-6990735.2930692500
gmb,1985,-2512954.4362125401
gmb,1986,-11466099.6692686994
gmb,1987,9056598.3045225106
gmb,1988,21486420.1154476032
gmb,1989,-5137413.3187480997
gmb,1990,11572546.0702554006
gmb,1991,137407.6087861530
gmb,1992,2560783.5033664801
gmb,1993,-26747726.5842866041
gmb,1994,-29265988.6327195019
gmb,1995,-28796351.0237002000
gmb,1996,-48841637.9978587925
gmb,1997,-37862126.4358424023
gmb,2003,11804907.0863032006
gmb,2004,-38064829.4349277988
gmb,2005,-76405140.5461335033
gmb,2006,-72551840.3675657958
gmb,2007,-98030884.4821939915
gmb,2008,-18983019.6418399997
gmb,2009,70236263.7110140026
gmb,2010,-30484662.7079099976
gmb,2011,15724711.9407200012
gmb,2012,46835323.6050487980
geo,1997,-385200000.0000000000
geo,1998,-458245000.0000000000
geo,1999,-112500000.0000000000
geo,2000,-156057798.5000000000
geo,2001,-169451640.9000000060
geo,2002,-181307268.9900000095
geo,2003,-361413986.8500000238
geo,2004,-299519692.4060000181
geo,2005,-611807743.8200000525
geo,2006,-1094762576.2300000191
geo,2007,-1943721257.0460000038
geo,2008,-2763561607.8099999428
geo,2009,-934503368.8899999857
geo,2010,-1032654825.8500000238
geo,2011,-1681405628.3299999237
geo,2012,-1774817030.4400000572
geo,2013,-843791664.5599999428
geo,2014,-1715589949.2200000286
geo,2015,-1675681136.0199999809
deu,1971,2147274362.5408301353
deu,1972,1863682703.1555101871
deu,1973,4710787844.3852500916
deu,1974,10538674418.8024997711
deu,1975,5452590232.1851100922
deu,1976,4620841044.2686500549
deu,1977,2987280810.1620197296
deu,1978,12204590825.3066005707
deu,1979,-9969244467.8170413971
deu,1980,-14980718017.8918991089
deu,1981,-4259537994.6848702431
deu,1982,1961384974.4019801617
deu,1983,4471811176.0663900375
deu,1984,11762516831.4543991089
deu,1985,20714022433.2844009399
deu,1986,41331544355.6664962769
deu,1987,44562002083.6349029541
deu,1988,54512003283.0764007568
deu,1989,61540693309.6819000244
deu,1990,62984011987.2362976074
deu,1991,-13203442563.7127990723
deu,1992,-12496380974.9440002441
deu,1993,-27611009803.6716995239
deu,1994,-37391837095.4184036255
deu,1995,-37180932554.2559967041
deu,1996,-20976005923.4728012085
deu,1997,-8309657951.5221300125
deu,1998,-16652733025.4573993683
deu,1999,6724380509.5111999512
deu,2000,-40673010312.8311996460
deu,2001,964341191.0613670349
deu,2002,9572857035.2383899689
deu,2003,54763360535.3199005127
deu,2004,138485063637.0190124512
deu,2005,120469362283.4550018311
deu,2006,196627881761.4419860840
deu,2007,253403608853.8519897461
deu,2008,179888930356.0880126953
deu,2009,184465666700.0050048828
deu,2010,123767015519.8190002441
deu,2011,167715060224.7569885254
deu,2012,185775117291.2939758301
deu,2013,291316516825.4310302734
deu,2014,323895233928.6179809570
deu,2015,249978452503.0689697266
gha,1975,24417705.9994583987
gha,1976,-100644308.9980449975
gha,1977,-67400396.0787205994
gha,1978,-165482486.3564800024
gha,1979,15835052.0004575010
gha,1980,-71191011.9999694973
gha,1981,-396882096.0000309944
gha,1982,-141334570.6098769903
gha,1983,-300064695.0801230073
gha,1984,-171500000.0000000000
gha,1985,-69700000.0000000000
gha,1986,-121700000.0000000000
gha,1987,-79100000.0000000000
gha,1988,-25400000.0000000000
gha,1989,-24500000.0000000000
gha,1990,-168900000.0000000000
gha,1991,-217080000.0000000000
gha,1992,-379170000.0000000000
gha,1993,-608880000.0000000000
gha,1994,-226380000.0000000000
gha,1995,-340650000.0000000000
gha,1996,-311470000.0000000000
gha,1997,-417430000.0000000000
gha,1998,-536010000.0000000000
gha,1999,-880310000.0000000000
gha,2000,-483870000.0000000000
gha,2001,-384890000.0000000000
gha,2002,24420000.0000000000
gha,2003,150605000.0000000000
gha,2004,-219133000.0000000000
gha,2005,-769836000.0000000000
gha,2006,-575273000.0000000000
gha,2007,-2227883180.4868102074
gha,2008,-3237852858.8997001648
gha,2009,-2674888481.0000000000
gha,2010,-3130418860.0000000000
gha,2011,-3487725630.3737897873
gha,2012,-4578670675.5669002533
gha,2013,-6592774764.7199106216
gha,2014,-3809681580.6020002365
gha,2015,-2745321134.9165101051
grc,1976,-989000000.0000000000
grc,1977,-1267000000.0000000000
grc,1978,-1214000000.0000000000
grc,1979,-1464000000.0000000000
grc,1980,-2694000000.0000000000
grc,1981,-2038000000.0000000000
grc,1982,-1861000000.0000000000
grc,1983,-2192000000.0000000000
grc,1984,-2373000000.0000000000
grc,1985,-3318000000.0000000000
grc,1986,-1762000000.0000000000
grc,1987,-1000000000.0000000000
grc,1988,-871000000.0000000000
grc,1989,-3100000000.0000000000
grc,1990,-3712000000.0000000000
grc,1991,-1755000000.0000000000
grc,1992,-2999000000.0000000000
grc,1993,-1381000000.0000000000
grc,1994,-537000000.0000000000
grc,1995,-3193000000.0000000000
grc,1996,-4462000000.0000000000
grc,1997,-4656000000.0000000000
grc,1999,-4989900000.0000000000
grc,2000,-8250700000.0000000000
grc,2001,-6234659999.9999895096
grc,2002,-9763486753.6985092163
grc,2003,-11194109620.7234992981
grc,2004,-10133686102.3784008026
grc,2005,-15711265522.4050006866
grc,2006,-25393829380.8545989990
grc,2007,-37577033866.9197006226
grc,2008,-44202646332.9935989380
grc,2009,-33715388489.6651000977
grc,2010,-28073794400.7113990784
grc,2011,-25088222926.9956016541
grc,2012,-3749064035.4741296768
grc,2013,3359641016.8781299591
grc,2014,1074608931.9701399803
grc,2015,3445751834.2366199493
grd,1977,-2714814.8148148102
grd,1978,-433333.3333333330
grd,1979,300000.0000000000
grd,1980,-688888.8888888890
grd,1981,-11029629.6296295989
grd,1982,-19007407.4074073993
grd,1983,-12155555.5555556007
grd,1984,-7844444.4444444403
grd,1985,785185.1851851851
grd,1986,-5444444.4444444403
grd,1987,-16492592.5925925989
grd,1988,-16577777.7777778022
grd,1989,-33307407.4074073993
grd,1990,-15281481.4814815000
grd,1991,-17155555.5555556007
grd,1992,-8200000.0000000000
grd,1993,-3577777.7777777798
grd,1994,588888.8888888890
grd,1995,-1070370.3703703701
grd,1996,-26977777.7777778022
grd,1997,-52185185.1851852015
grd,1998,-51707407.4074073955
grd,1999,-22881481.4814815000
grd,2000,-57151851.8518517911
grd,2001,-41460503.7037037015
grd,2002,-69239440.7407407016
grd,2003,-109191288.4518520087
grd,2004,-22096569.7870370001
grd,2005,-171145303.7037039995
grd,2006,-160247621.5648149848
grd,2007,-216332416.3476850092
grd,2008,-212033394.0916669965
grd,2009,-161951513.0554060042
grd,2010,-134900804.8684349954
grd,2011,-154918685.5955560207
grd,2012,-116610550.6817709953
grd,2013,-123629492.7462340146
gtm,1977,-61800000.0000000000
gtm,1978,-327900000.0000000000
gtm,1979,-249300000.0000000000
gtm,1980,-182500000.0000000000
gtm,1981,-571500000.0000000000
gtm,1982,-417500000.0000000000
gtm,1983,-261300000.0000000000
gtm,1984,-361800000.0000000000
gtm,1985,-202800000.0000000000
gtm,1986,49800000.0000000000
gtm,1987,-515170000.0000000000
gtm,1988,-396700000.0000000000
gtm,1989,-303590000.0000000000
gtm,1990,-185730000.0000000000
gtm,1991,-101100000.0000000000
gtm,1992,-638200000.0000000000
gtm,1993,-616400000.0000000000
gtm,1994,-647900000.0000000000
gtm,1995,-646300000.0000000000
gtm,1996,-458700000.0000000000
gtm,1997,-508700000.0000000000
gtm,1998,-900700000.0000000000
gtm,1999,-762800000.0000000000
gtm,2000,-878600000.0000000000
gtm,2001,-1072630959.8925800323
gtm,2002,-1174760563.3002400398
gtm,2003,-965435041.0330630541
gtm,2004,-328800000.0000000000
gtm,2005,-441900000.0000000000
gtm,2006,-900800000.0000000000
gtm,2007,-1378200000.0000000000
gtm,2008,-1131693711.1792399883
gtm,2009,268642750.7533879876
gtm,2010,-922302434.3946480751
gtm,2011,-1820590405.0941500664
gtm,2012,-1763132127.9244499207
gtm,2013,-1917739405.3406000137
gtm,2014,-1724422452.4268100262
gtm,2015,-586100000.0000000000
gin,1986,-101200000.0000000000
gin,1987,-47320000.0000000000
gin,1988,-156060000.0000000000
gin,1989,10870000.0000000000
gin,1990,-143970000.0000000000
gin,1991,-175370000.0000000000
gin,1992,-183450000.0000000000
gin,1993,-149710000.0000000000
gin,1994,-207070000.0000000000
gin,1995,-136780000.0000000000
gin,1996,-106794000.0000000000
gin,1997,66267000.0000000000
gin,1998,-136350000.0000000000
gin,1999,-179456002.1143519878
gin,2000,-78278546.9070725888
gin,2001,-31152668.1237924024
gin,2002,51910448.5708501041
gin,2003,-297903733.0517290235
gin,2004,-142770000.0000000000
gin,2005,-68090000.0000000000
gin,2006,-195570000.0000000000
gin,2007,-289450000.0000000000
gin,2008,-401000000.0000000000
gin,2009,-330680000.0000000000
gin,2010,-220070000.0000000000
gin,2011,-1049650000.0000000000
gin,2012,-562320000.0000000000
gin,2013,-743140000.0000000000
gnb,1982,-44100000.0000000000
gnb,1983,-34400000.0000000000
gnb,1984,-49300000.0000000000
gnb,1985,-54900000.0000000000
gnb,1986,-26700000.0000000000
gnb,1987,-20740000.0000000000
gnb,1988,-25388243.6000000015
gnb,1989,-50227049.5200000033
gnb,1990,-17410000.0000000000
gnb,1991,-58410000.0000000000
gnb,1992,-46480000.0000000000
gnb,1993,-41380000.0000000000
gnb,1994,-25850000.0000000000
gnb,1995,3000000.0000000000
gnb,1996,-15300000.0000000000
gnb,1997,6490000.0000000000
gnb,2001,19375516.9244387001
gnb,2002,33479763.1854919009
gnb,2003,47863016.1347460002
gnb,2004,35543327.5181669965
gnb,2005,29609371.1288596988
gnb,2006,-8868020.0959454402
gnb,2007,6670041.7512576897
gnb,2008,3150035.1715591298
gnb,2009,13570063.5402150992
gnb,2010,905415452.1098300219
gnb,2011,38286919.6589289010
gnb,2012,-61367355.0273648947
gnb,2013,-13211297.6788857002
guy,1977,-87960784.3482124954
guy,1978,-8196078.4346172102
guy,1979,-90941176.5062849969
guy,1980,-128429215.7301629931
guy,1981,-195665555.5997999907
guy,1982,-97943333.3528115898
guy,1983,-99413049.9832589179
guy,1984,-107271806.7098409981
guy,1985,-100919014.8475639969
guy,1992,-44580000.0000000000
guy,1993,-63570000.0000000000
guy,1994,-124800000.0000000000
guy,1995,-113590000.0000000000
guy,1996,1180500000.0000000000
guy,1997,-99900000.0000000000
guy,1998,-88600000.0000000000
guy,1999,-42600000.0000000000
guy,2000,-94400000.0000000000
guy,2001,-103830000.0000000000
guy,2002,-31710000.0000000000
guy,2003,-21100000.0000000000
guy,2004,-17111000.0000000000
guy,2005,-112330000.0000000000
guy,2006,116272422.7000000030
guy,2007,262265809.5000000000
guy,2008,-340107771.0925790071
guy,2009,-324326508.9039160013
guy,2010,-314712864.1120669842
guy,2011,-345189552.9197570086
guy,2012,-437626320.0000000000
guy,2013,-215738600.0000000000
guy,2014,-314457859.0899999738
guy,2015,105888843.9362130016
hti,1971,3480000.0006960002
hti,1972,-2879989.3873487799
hti,1973,-6359999.9957320103
hti,1974,-31839973.5989814997
hti,1975,-46620000.0093239993
hti,1976,-15060000.0030119997
hti,1977,-57360000.0114719942
hti,1978,-30080000.0060159974
hti,1979,-54781462.5109525025
hti,1980,-90459943.2880273014
hti,1981,-140480000.0280959904
hti,1982,-106820000.0213640034
hti,1983,-117858701.0334669948
hti,1984,-128204205.0006149858
hti,1985,-52727232.7287629992
hti,1986,-58145917.4912520051
hti,1987,-75424717.5999999940
hti,1988,-72251346.5781300068
hti,1989,-84332872.6495400071
hti,1990,-61306772.6670000032
hti,1991,-11310720.2403699998
hti,1992,17819398.1262900010
hti,1993,35354832.1767809987
hti,1994,-20455414.8537300006
hti,1995,62940000.0000000000
hti,1996,-117070000.0000000000
hti,1997,-29500000.0000000000
hti,1998,-152690000.0000000000
hti,1999,-59779000.0000000000
hti,2000,-31451000.0000000000
hti,2001,-83660000.0000000000
hti,2002,-48210450.0000000000
hti,2003,54163890.0000000000
hti,2004,-92110.0000000000
hti,2005,20600510.0000000000
hti,2006,-45558850.0000000000
hti,2007,76751600.0000000000
hti,2008,-199163390.0000000000
hti,2009,621357400.0000000000
hti,2010,1500364100.0000000000
hti,2011,333763743.7337380052
hti,2012,-345626561.8945910335
hti,2013,-1478568660.6774301529
hti,2014,-701598400.1565799713
hti,2015,-309379787.7422159910
hnd,1974,-108749999.9774630070
hnd,1975,-112500000.0000000000
hnd,1976,-106350000.0000000000
hnd,1977,-135150000.0000000000
hnd,1978,-144500000.0000000000
hnd,1979,-210450000.0000000000
hnd,1980,-355700000.0000000000
hnd,1981,-321200000.0000000000
hnd,1982,-231100371.0000350177
hnd,1983,-206550000.0000000000
hnd,1984,-321050000.0000000000
hnd,1985,-258749221.4000339806
hnd,1986,-113899316.1369199902
hnd,1987,-197354991.1629199982
hnd,1988,-203907372.7198700011
hnd,1989,-309265139.1657400131
hnd,1990,-160603743.6001399755
hnd,1991,-21300000.0000000000
hnd,1992,-218800000.0000000000
hnd,1993,-313500000.0000000000
hnd,1994,-179000000.0000000000
hnd,1995,-136700000.0000000000
hnd,1996,-138500000.0000000000
hnd,1997,-53700000.0000000000
hnd,1998,-18900000.0000000000
hnd,1999,-8700000.0000000000
hnd,2000,-285809154.3380330205
hnd,2001,-253702215.9479649961
hnd,2002,-122787209.4529459924
hnd,2003,-492223787.4797129631
hnd,2004,-500215063.2782070041
hnd,2005,351959405.6384940147
hnd,2006,903925412.3603188992
hnd,2007,-188661423.0354999900
hnd,2008,-1558542964.6425399780
hnd,2009,-563776996.0627400875
hnd,2010,-773714216.1917090416
hnd,2011,-1031622475.7117301226
hnd,2012,-1724717459.5434699059
hnd,2013,-2008974498.9072897434
hnd,2014,-1192594647.5642099380
hnd,2015,-1097022427.0857300758
hkg,1999,10267859804.6558990479
hkg,2000,7878416661.0492095947
hkg,2001,7942562785.6320905685
hkg,2002,15925814490.2910003662
hkg,2003,17967224712.2242012024
hkg,2004,22006190355.3973007202
hkg,2005,19369074767.2136001587
hkg,2006,28257888696.0447998047
hkg,2007,33292996613.5182991028
hkg,2008,32477718313.5308990479
hkg,2009,18254245419.2773017883
hkg,2010,10867243836.4421005249
hkg,2011,14282852059.5704994202
hkg,2012,8543283877.2286500931
hkg,2013,10923402576.1518993378
hkg,2014,9423020011.2477092743
hkg,2015,16961929902.2893009186
hun,1982,-66419969.1259459928
hun,1983,-808602533.5808529854
hun,1984,-161774411.9117629826
hun,1985,-530592944.0496099591
hun,1986,-1255516051.5053300858
hun,1987,-516089428.3917309642
hun,1988,-522898678.1737920046
hun,1989,-728739901.3623239994
hun,1990,378548249.5131450295
hun,1991,403145996.6366029978
hun,1992,351865578.3943790197
hun,1993,-3475257547.0027198792
hun,1994,-3869605665.5124297142
hun,1995,-382586978.9162930250
hun,1996,-817290683.9350860119
hun,1997,-2270191552.8868103027
hun,1998,-3506465403.9738197327
hun,1999,-4140205444.6172795296
hun,2000,-3901906650.7414298058
hun,2001,-2849784711.7037396431
hun,2002,-4274769641.9696297646
hun,2003,-6366657664.7998104095
hun,2004,-10835365453.9190006256
hun,2005,-10072512768.0149002075
hun,2006,-9975113505.4505805969
hun,2007,-8808228990.9775695801
hun,2008,-12789132813.1378993988
hun,2009,75964573.8891724050
hun,2010,1378967575.9580800533
hun,2011,929027842.4475018978
