country,year,bn_fin_totl_cd
lbr,2005,-222797379.4000000060
lbr,2006,-271221180.3000000119
lbr,2007,-299117215.3000000119
lbr,2008,800002816.2999999523
lbr,2009,960317701.3999999762
lbr,2010,1072925558.0000000000
lbr,2011,-782472713.8999999762
lbr,2012,-783185764.0000000000
lbr,2013,-799127264.0000000000
lby,2005,13495000000.0000000000
lby,2006,24200000000.0000000000
lby,2007,29651500000.0000000000
lby,2008,33949000000.0000000000
lby,2009,10702100000.0000000000
lby,2010,14663800000.0000000000
lby,2011,5825400000.0000000000
lby,2012,21301500000.0000000000
lby,2013,-2788000000.0000000000
ltu,2005,-1251708003.0000000000
ltu,2006,-2924499410.0000000000
ltu,2007,-5081414694.0000000000
ltu,2008,-5530141771.0000000000
ltu,2009,2514438756.0000000000
ltu,2010,1338599442.0000000000
ltu,2011,-359086312.6000000238
ltu,2012,571697822.3999999762
ltu,2013,1776428045.0000000000
ltu,2014,349781932.8999999762
lux,2005,5383895606.0000000000
lux,2006,3904952968.0000000000
lux,2007,4793529410.0000000000
lux,2008,3816840806.0000000000
lux,2009,2733713370.0000000000
lux,2010,3402579253.0000000000
lux,2011,3177554614.0000000000
lux,2012,2705570392.0000000000
lux,2013,2071192052.0000000000
lux,2014,2625332002.0000000000
mac,2005,1445737852.0000000000
mac,2006,3355156486.0000000000
mac,2007,-2783259679.0000000000
mac,2008,-1135331184.0000000000
mac,2009,5577727275.0000000000
mac,2010,7006898290.0000000000
mac,2011,12231979265.0000000000
mac,2012,18874959196.0000000000
mac,2013,17360001165.0000000000
mkd,2005,-165459965.1999999881
mkd,2006,-24582767.6099999994
mkd,2007,-652189463.3999999762
mkd,2008,-1282096218.0000000000
mkd,2009,-553671109.3999999762
mkd,2010,-194452198.5000000000
mkd,2011,-250730353.0999999940
mkd,2012,-267868392.8000000119
mkd,2013,-145944217.5999999940
mkd,2014,-111555932.9000000060
mdg,2005,-320797768.1999999881
mdg,2006,1879706935.0000000000
mdg,2007,-728197393.3999999762
mdg,2008,-1553008912.0000000000
mdg,2009,-1747626890.0000000000
mdg,2010,-974156363.0000000000
mdg,2011,-608728931.7000000477
mdg,2012,-839478481.7999999523
mdg,2013,-672582184.2000000477
mwi,2005,-109534015.2999999970
mwi,2006,2185668115.0000000000
mwi,2007,-161912677.5000000000
mwi,2008,-419714353.5000000000
mwi,2009,-238174265.3000000119
mwi,2010,-6300818.3540000003
mwi,2011,-476379181.0000000000
mwi,2012,-196597058.3000000119
mys,2005,13347196022.0000000000
mys,2006,18666651643.0000000000
mys,2007,24514650181.0000000000
mys,2008,30508916009.0000000000
mys,2009,26514504395.0000000000
mys,2010,5618848285.0000000000
mys,2011,23499330889.0000000000
mys,2012,8753352445.0000000000
mys,2013,9113509990.0000000000
mdv,2005,-239850358.8000000119
mdv,2006,-193739833.3000000119
mdv,2007,-143431744.3000000119
mdv,2008,-249021041.5999999940
mdv,2009,-152760698.9000000060
mdv,2010,-64209692.9099999964
mdv,2011,-431937820.3999999762
mdv,2012,-218096036.0000000000
mdv,2013,1184694.9700000000
mdv,2014,-263963134.5000000000
mli,2005,-255996503.0000000000
mli,2006,2002524012.0000000000
mli,2007,-230038892.8000000119
mli,2008,-665713491.1000000238
mli,2009,-317417093.5000000000
mli,2010,-899718704.1000000238
mli,2011,-319156208.6999999881
mli,2012,-188600944.5000000000
mli,2013,-149331965.8000000119
mlt,2005,-393916731.3999999762
mlt,2006,-386533575.0000000000
mlt,2007,-268429723.3000000119
mlt,2008,-669605330.5000000000
mlt,2009,-9494586.7249999996
mlt,2010,-89689480.2500000000
mlt,2011,-150107368.5000000000
mlt,2012,864809960.6000000238
mlt,2013,-507105217.3000000119
mlt,2014,-514530510.8000000119
mhl,2005,-3910340.3620000002
mhl,2006,-27648760.1600000001
mhl,2007,102299.6789000000
mhl,2008,-22472517.0500000007
mhl,2009,-30745446.4499999993
mhl,2010,-4484151.6150000002
mhl,2011,-24262999.9499999993
mhl,2012,-27305210.7399999984
mhl,2013,-13648617.1199999992
mrt,2012,-1293872282.0000000000
mrt,2013,-1548489034.0000000000
mus,2005,-307024532.6000000238
mus,2006,-312770150.3999999762
mus,2007,-58991254.0700000003
mus,2008,-765082461.5000000000
mus,2009,-369077857.1999999881
mus,2010,-864032158.1000000238
mus,2011,-1375159136.0000000000
mus,2012,-1197747014.0000000000
mus,2013,-1083754088.0000000000
mus,2014,-1134948473.0000000000
mex,2005,-5168805054.0000000000
mex,2006,-8209935633.0000000000
mex,2007,-11246952986.0000000000
mex,2008,-25412753619.0000000000
mex,2009,-12015893895.0000000000
mex,2010,-27684984511.0000000000
mex,2011,-23896346565.0000000000
mex,2012,-33779624719.0000000000
mex,2013,-47801303560.0000000000
mex,2014,-41292100841.0000000000
fsm,2009,3537663.7489999998
fsm,2010,27814409.1000000015
fsm,2011,6096529.3430000003
fsm,2012,38900244.4699999988
fsm,2013,14140722.2200000007
mda,2005,-51390000.0000000000
mda,2006,-327180000.0000000000
mda,2007,-571270000.0000000000
mda,2008,-926850000.0000000000
mda,2009,-402500000.0000000000
mda,2010,-402080000.0000000000
mda,2011,-726270000.0000000000
mda,2012,-489630000.0000000000
mda,2013,-365790000.0000000000
mda,2014,-581270000.0000000000
mng,2005,2910000.0000000000
mng,2006,207824000.0000000000
mng,2007,-40464070.0000000000
mng,2008,-1380703172.0000000000
mng,2009,-52782528.5200000033
mng,2010,-718399968.5000000000
mng,2011,-2722550672.0000000000
mng,2012,-3437349166.0000000000
mng,2013,-3190957405.0000000000
mne,2007,-1683208205.0000000000
mne,2008,-2134736086.0000000000
mne,2009,-890366188.5000000000
mne,2010,-696186248.0000000000
mne,2011,-554072339.3999999762
mne,2012,-443476718.3999999762
mne,2013,-315245435.6999999881
mne,2014,-159013577.9000000060
mar,2005,632093149.3999999762
mar,2006,887757326.3999999762
mar,2007,-25669414.7100000009
mar,2008,-4942760627.0000000000
mar,2009,-5492805029.0000000000
mar,2010,-4084766505.0000000000
mar,2011,-8243311235.0000000000
mar,2012,-9800345518.0000000000
mar,2013,-7408013514.0000000000
moz,2005,-271419503.5000000000
moz,2006,1646402513.0000000000
moz,2007,-178769600.5000000000
moz,2008,-653550904.6000000238
moz,2009,-819988132.7000000477
moz,2010,-1064516164.0000000000
moz,2011,-2572423980.0000000000
moz,2012,-5891950188.0000000000
moz,2013,-5431631470.0000000000
mmr,2005,-22406938.2899999991
mmr,2006,168196465.5999999940
mmr,2007,1045053224.0000000000
mmr,2008,-114863994.5000000000
mmr,2009,-23804930.4200000018
mmr,2010,-558138414.2999999523
mmr,2011,-1698487664.0000000000
mmr,2012,4601977341.0000000000
mmr,2013,6143260075.0000000000
nam,2005,540859796.2999999523
nam,2006,1289102480.0000000000
nam,2007,1316659568.0000000000
nam,2008,967939644.2999999523
nam,2009,-308505807.8000000119
nam,2010,-558978695.2000000477
nam,2011,-232575308.1999999881
nam,2012,-1120649866.0000000000
nam,2013,-576688769.1000000238
npl,2005,332462418.8999999762
npl,2006,304749253.6000000238
npl,2007,98772204.5400000066
npl,2008,739685089.7999999523
npl,2009,160447743.6999999881
npl,2010,-117630255.0000000000
npl,2011,756802306.0000000000
npl,2012,834958520.3999999762
npl,2013,1390192244.0000000000
nld,2005,32354754082.0000000000
nld,2006,52905155797.0000000000
nld,2007,31918431378.0000000000
nld,2008,33932193249.0000000000
nld,2009,64157066115.0000000000
nld,2010,51445475344.0000000000
nld,2011,69380482327.0000000000
nld,2012,59820442466.0000000000
nld,2013,78861609953.0000000000
nld,2014,96086464458.0000000000
ncl,2005,-18971162.8299999982
ncl,2006,-479664725.3999999762
ncl,2007,-21878300.4499999993
ncl,2008,-1286483426.0000000000
ncl,2009,-728180847.2000000477
ncl,2010,-1279425975.0000000000
ncl,2011,-1287107587.0000000000
ncl,2012,-2050414158.0000000000
ncl,2013,-1947837213.0000000000
nzl,2005,-8925612736.0000000000
nzl,2006,-8901246512.0000000000
nzl,2007,-7472284031.0000000000
nzl,2008,-7606945323.0000000000
nzl,2009,-1843306270.0000000000
nzl,2010,-1335103642.0000000000
nzl,2011,655454967.5000000000
nzl,2012,-4324343046.0000000000
nzl,2013,1807498975.0000000000
nzl,2014,-4971071243.0000000000
nic,2005,-369000000.0000000000
nic,2006,470700000.0000000000
nic,2007,1571400000.0000000000
nic,2008,-1004100000.0000000000
nic,2009,-200900000.0000000000
nic,2010,-348600000.0000000000
nic,2011,-1525045146.0000000000
nic,2012,-1874158534.0000000000
nic,2013,-1295700000.0000000000
nic,2014,-979000000.0000000000
ner,2005,-138891800.4000000060
ner,2006,1407555787.0000000000
ner,2007,-100538993.5999999940
ner,2008,-176797835.6999999881
ner,2009,-749485969.7000000477
ner,2010,-925259965.7000000477
ner,2011,-1460373990.0000000000
ner,2012,-1617908123.0000000000
nga,2005,26520065122.0000000000
nga,2006,29922504469.0000000000
nga,2007,13244261702.0000000000
nga,2008,8371554210.0000000000
nga,2009,-12509051697.0000000000
nga,2010,-2040568749.0000000000
nga,2011,5404111853.0000000000
nga,2012,12430344543.0000000000
nor,2005,51432002357.0000000000
nor,2006,44802540037.0000000000
nor,2007,19364050321.0000000000
nor,2008,77559185049.0000000000
nor,2009,57033416423.0000000000
nor,2010,40518256521.0000000000
nor,2011,62008213764.0000000000
nor,2012,44982542888.0000000000
nor,2013,44690472979.0000000000
omn,2005,4302470741.0000000000
omn,2006,5559635891.0000000000
omn,2007,3499609883.0000000000
omn,2008,5588608583.0000000000
omn,2009,-1587776333.0000000000
omn,2010,5714122237.0000000000
omn,2011,8248462939.0000000000
omn,2012,6980474642.0000000000
omn,2013,4490914864.0000000000
pak,2005,-3606000000.0000000000
pak,2006,-5862000000.0000000000
pak,2007,-8094000000.0000000000
pak,2008,-15559800000.0000000000
pak,2009,-2768000000.0000000000
pak,2010,-1974000000.0000000000
pak,2011,-1895770000.0000000000
pak,2012,-2555866000.0000000000
pak,2013,-4616000000.0000000000
pak,2014,-1553000000.0000000000
pan,2005,-1365300000.0000000000
pan,2006,-291600000.0000000000
pan,2007,-1837700000.0000000000
pan,2008,-2130100000.0000000000
pan,2009,201500000.0000000000
pan,2010,-2803800000.0000000000
pan,2011,-4864000000.0000000000
pan,2012,-3222200000.0000000000
pan,2013,-4943000000.0000000000
pan,2014,-5436300000.0000000000
png,2005,513161109.1000000238
png,2006,361823997.5000000000
png,2007,103630408.5000000000
png,2008,653645282.0000000000
png,2009,-542585201.2999999523
png,2010,-686906191.6000000238
png,2011,-1065597647.0000000000
png,2012,-1480432155.0000000000
pry,2005,-405268876.5000000000
pry,2006,201526328.0000000000
pry,2007,301743591.0000000000
pry,2008,175991462.5000000000
pry,2009,899919206.5000000000
pry,2010,164252087.8000000119
pry,2011,355158906.8000000119
pry,2012,-491616625.0000000000
pry,2013,851978516.7000000477
per,2005,1446974988.0000000000
per,2006,2365536915.0000000000
per,2007,1254772267.0000000000
per,2008,-5504679133.0000000000
per,2009,-1360867010.0000000000
per,2010,-2416067155.0000000000
per,2011,-4030256773.0000000000
per,2012,-5005697131.0000000000
per,2013,-8499859807.0000000000
phl,2005,4243505655.0000000000
phl,2006,5452713997.0000000000
phl,2007,8385623957.0000000000
phl,2008,1458432503.0000000000
phl,2009,5524711884.0000000000
phl,2010,3752225757.0000000000
phl,2011,6081416826.0000000000
phl,2012,2487980340.0000000000
phl,2013,7315153863.0000000000
phl,2014,7226312566.0000000000
pol,2005,-7045000000.0000000000
pol,2006,-10781000000.0000000000
pol,2007,-25030000000.0000000000
pol,2008,-41003000000.0000000000
pol,2009,-20160000000.0000000000
pol,2010,-30083000000.0000000000
pol,2011,-27476000000.0000000000
pol,2012,-11280000000.0000000000
pol,2013,-6812000000.0000000000
prt,2005,-17285702476.0000000000
prt,2006,-19485031058.0000000000
prt,2007,-21271026738.0000000000
prt,2008,-28170146978.0000000000
prt,2009,-22791644621.0000000000
prt,2010,-20361047024.0000000000
prt,2011,-11605190735.0000000000
prt,2012,347621224.0000000000
prt,2013,6273772762.0000000000
prt,2014,4980769465.0000000000
qat,2011,47798745055.0000000000
qat,2012,54368447802.0000000000
qat,2013,58780219780.0000000000
qat,2014,48216758242.0000000000
rom,2005,-7160910000.0000000000
rom,2006,-12297040000.0000000000
rom,2007,-23255000000.0000000000
rom,2008,-24872000000.0000000000
rom,2009,-7756000000.0000000000
rom,2010,-7067000000.0000000000
rom,2011,-6729000000.0000000000
rom,2012,-3897000000.0000000000
rom,2013,2049361149.0000000000
rom,2014,3986827449.0000000000
rus,2005,66996996906.0000000000
rus,2006,103854000000.0000000000
rus,2007,51819757990.0000000000
rus,2008,100692000000.0000000000
rus,2009,31518668589.0000000000
rus,2010,58278013713.0000000000
rus,2011,88751461679.0000000000
rus,2012,55693254314.0000000000
rus,2013,24135514843.0000000000
rus,2014,22526786717.0000000000
rwa,2005,40293595.9299999997
rwa,2006,1265615486.0000000000
rwa,2007,6004283.2290000003
rwa,2008,-51754928.2400000021
rwa,2009,-173313049.6999999881
rwa,2010,-141654059.0999999940
rwa,2011,-251295099.0000000000
rwa,2012,-623679832.2999999523
rwa,2013,-308617396.1000000238
wsm,2005,-12346149.2799999993
wsm,2006,-28806853.2300000004
wsm,2007,-14525265.3200000003
wsm,2008,-39845386.0600000024
wsm,2009,35888451.1700000018
wsm,2010,24509220.5500000007
wsm,2011,-20286158.1000000015
wsm,2012,33563372.7800000012
wsm,2013,8511363.3450000007
stp,2005,36170068.9600000009
stp,2006,-43095481.5600000024
stp,2007,150479062.4000000060
stp,2008,-69617995.6700000018
stp,2009,-48474190.6700000018
stp,2010,-55885081.1599999964
stp,2011,-66066411.0099999979
stp,2012,-65763354.6599999964
stp,2013,16855307.2899999991
stp,2014,-25820809.4699999988
sau,2005,55309685311.0000000000
sau,2006,78505794393.0000000000
sau,2007,77750413018.0000000000
sau,2008,102296000000.0000000000
sau,2009,-39799586667.0000000000
sau,2010,32371219333.0000000000
sau,2011,110368000000.0000000000
sau,2012,122157000000.0000000000
sau,2013,126533000000.0000000000
sau,2014,65490399810.0000000000
sen,2005,-470018907.0000000000
sen,2006,1439537651.0000000000
sen,2007,-967749105.2000000477
sen,2008,-1632807992.0000000000
sen,2009,-542709530.2000000477
sen,2010,-290907903.5000000000
sen,2011,-885410050.7000000477
srb,2007,-7056652203.0000000000
srb,2008,-10586084309.0000000000
srb,2009,-2940014578.0000000000
srb,2010,-2334980982.0000000000
srb,2011,-3549331715.0000000000
srb,2012,-4522457724.0000000000
srb,2013,-2565371216.0000000000
syc,2005,-144472210.8000000119
syc,2006,-118922974.0999999940
syc,2007,-156506459.1999999881
syc,2008,-178922073.0000000000
syc,2009,-3552086.6420000000
syc,2010,135551073.1999999881
syc,2011,-150464507.6999999881
syc,2012,-201918662.5000000000
syc,2013,-48693511.0499999970
syc,2014,-194869056.3000000119
sle,2005,-98942575.3599999994
sle,2006,136386282.9000000060
sle,2007,458941218.3999999762
sle,2008,-191181332.0999999940
sle,2009,-183705660.8000000119
sle,2010,-456120419.0000000000
sle,2011,-1757207923.0000000000
sle,2012,-712501513.7999999523
sle,2013,-251542202.1999999881
sgp,2005,28132402266.0000000000
sgp,2006,34793152639.0000000000
sgp,2007,43932935292.0000000000
sgp,2008,27715588047.0000000000
sgp,2009,32486917845.0000000000
sgp,2010,60433147334.0000000000
sgp,2011,61510402134.0000000000
sgp,2012,48870339228.0000000000
sgp,2013,54237193319.0000000000
sgp,2014,56416242453.0000000000
svk,2005,-3697996743.0000000000
svk,2006,-3811697317.0000000000
svk,2007,-3340072461.0000000000
svk,2008,-7342461425.0000000000
svk,2009,-4936349116.0000000000
svk,2010,-3143999305.0000000000
svk,2011,-3556837924.0000000000
svk,2012,413070760.6000000238
svk,2013,-2051367253.0000000000
svk,2014,-2996105903.0000000000
svn,2005,-651307892.0000000000
svn,2006,-1562186061.0000000000
svn,2007,-2757709171.0000000000
svn,2008,-3846904066.0000000000
svn,2009,-314954328.8999999762
svn,2010,-645755323.0000000000
svn,2011,511561327.8999999762
svn,2012,1304358164.0000000000
svn,2013,3831586035.0000000000
svn,2014,2823575909.0000000000
slb,2005,-9065751.5439999998
slb,2006,-37566162.1899999976
slb,2007,-41230873.2100000009
slb,2008,-106621740.0999999940
slb,2009,-107472814.0999999940
slb,2010,-179195170.3000000119
slb,2011,-33692437.5700000003
slb,2012,42760117.8200000003
slb,2013,52032655.7999999970
zaf,2005,-6826499047.0000000000
zaf,2006,-12432250110.0000000000
zaf,2007,-15823304424.0000000000
zaf,2008,-9770187605.0000000000
zaf,2009,-14376173567.0000000000
zaf,2010,-7508503765.0000000000
zaf,2011,-9052229703.0000000000
zaf,2012,-20801113980.0000000000
zaf,2013,-13571579291.0000000000
zaf,2014,-14459322216.0000000000
esp,2005,-75802867197.0000000000
esp,2006,-107321000000.0000000000
esp,2007,-138383000000.0000000000
esp,2008,-148986000000.0000000000
esp,2009,-71797754505.0000000000
esp,2010,-57572314489.0000000000
esp,2011,-42209897048.0000000000
esp,2012,-577050405.2999999523
esp,2013,54215573971.0000000000
esp,2014,42578041857.0000000000
lka,2005,-472910000.0000000000
lka,2006,-1313300000.0000000000
lka,2007,-1297310000.0000000000
lka,2008,-2867140000.0000000000
lka,2009,364060000.0000000000
lka,2010,-1791819000.0000000000
lka,2011,-4788423327.0000000000
lka,2012,-4263848559.0000000000
lka,2013,-3063748416.0000000000
lka,2014,-1935701069.0000000000
kna,2005,-35611411.1099999994
kna,2006,-72457215.5600000024
kna,2007,-103180050.4000000060
kna,2008,-172686510.0000000000
kna,2009,-173221704.5999999940
kna,2010,-108843229.2999999970
kna,2011,-5270326.2170000002
kna,2012,134554841.5999999940
kna,2013,101889214.5999999940
lca,2005,-139274662.1999999881
lca,2006,-296018153.3000000119
lca,2007,-337371433.6999999881
lca,2008,-338835777.0000000000
lca,2009,-126123252.5999999940
lca,2010,-136029828.0999999940
lca,2011,-202302113.0000000000
lca,2012,-143448494.4000000060
lca,2013,-96301368.5199999958
vct,2005,-110982659.2999999970
vct,2006,-127581741.5000000000
vct,2007,-118608736.2999999970
vct,2008,-159810652.0999999940
vct,2009,-139103139.3000000119
vct,2010,-154063210.5999999940
vct,2011,-156492616.9000000060
vct,2012,-165649339.3000000119
vct,2013,-186311022.1999999881
sdn,2005,-1427314116.0000000000
sdn,2006,-6008871349.0000000000
sdn,2007,-4569961574.0000000000
sdn,2008,-2430890642.0000000000
sdn,2009,-4853027714.0000000000
sdn,2010,-2404805865.0000000000
sdn,2011,-1246013307.0000000000
sdn,2012,-3251378375.0000000000
sdn,2013,-3523231918.0000000000
sdn,2014,-3270192659.0000000000
sur,2005,39700000.0000000000
sur,2006,319428000.0000000000
sur,2007,512395000.0000000000
sur,2008,256641000.0000000000
sur,2009,179776000.0000000000
sur,2010,536625000.0000000000
sur,2011,208984801.9000000060
sur,2012,-256150030.0000000000
sur,2013,-535053279.1000000238
sur,2014,-580227153.2999999523
swz,2005,-147240891.3000000119
swz,2006,-410014719.6000000238
swz,2007,-796661629.7999999523
swz,2008,-228124233.0999999940
swz,2009,-473217852.3000000119
swz,2010,-326625802.6999999881
swz,2011,-210072548.5000000000
swz,2012,238383399.5999999940
swz,2013,193176736.3000000119
swe,2005,27865738456.0000000000
swe,2006,36005657325.0000000000
swe,2007,9269973799.0000000000
swe,2008,-20810202780.0000000000
swe,2009,10597541705.0000000000
swe,2010,36504559726.0000000000
swe,2011,45974666620.0000000000
swe,2012,11397511251.0000000000
swe,2013,34979570902.0000000000
swe,2014,23386756733.0000000000
che,2005,70280500875.0000000000
che,2006,64095820236.0000000000
che,2007,33026282876.0000000000
che,2008,-3403630111.0000000000
che,2009,1275118532.0000000000
che,2010,104761000000.0000000000
che,2011,26933720482.0000000000
che,2012,91320858983.0000000000
che,2013,104870000000.0000000000
che,2014,52055373332.0000000000
syr,2005,180000000.0000000000
syr,2006,-550000000.0000000000
syr,2007,-168661964.4000000060
syr,2008,-680833233.7999999523
syr,2009,-1566426413.0000000000
syr,2010,816638012.2000000477
tjk,2005,-95913800.0000000000
tjk,2006,-186439100.0000000000
tjk,2007,-799019040.0000000000
tjk,2008,68656900.0000000000
tjk,2009,-8510700.0000000000
tjk,2010,-142013940.0000000000
tjk,2011,60865880.0000000000
tjk,2012,-80982790.0000000000
tjk,2013,-33008200.0000000000
tjk,2014,-471699131.1000000238
tza,2005,-1538871499.0000000000
tza,2006,4492158312.0000000000
tza,2007,-464411072.8000000119
tza,2008,-2442792039.0000000000
tza,2009,-1615462670.0000000000
tza,2010,-2717993760.0000000000
tza,2011,-3618308460.0000000000
tza,2012,-3548410225.0000000000
tza,2013,-4313274585.0000000000
tha,2005,-1554946404.0000000000
tha,2006,4643009213.0000000000
tha,2007,18746795794.0000000000
tha,2008,12119547484.0000000000
tha,2009,26708985650.0000000000
tha,2010,6354653750.0000000000
tha,2011,9491202984.0000000000
tha,2012,-7492293217.0000000000
tha,2013,-765689741.8999999762
tha,2014,13052963400.0000000000
tmp,2006,579597612.0000000000
tmp,2007,1200473106.0000000000
tmp,2008,2031710108.0000000000
tmp,2009,1312102935.0000000000
tmp,2010,1703147682.0000000000
tmp,2011,2335329110.0000000000
tmp,2012,2671056467.0000000000
tmp,2013,2366316393.0000000000
tmp,2014,1011123833.0000000000
tgo,2005,-140035376.5000000000
tgo,2006,-98907971.3900000006
tgo,2007,-126983764.0000000000
tgo,2008,453216655.0000000000
tgo,2009,-35997868.5000000000
tgo,2010,1199254103.0000000000
tgo,2011,-28709202.8799999990
tgo,2012,-2190872.7689999999
ton,2005,-19905052.9200000018
ton,2006,-12365167.9000000004
ton,2007,-6648802.8480000002
ton,2008,-4413225.5130000003
ton,2009,20615540.7800000012
ton,2010,-85069713.7699999958
ton,2011,2640193.7149999999
ton,2012,14804380.1199999992
tto,2005,2984400000.0000000000
tto,2006,6780800000.0000000000
tto,2007,4821200000.0000000000
tto,2008,8596000000.0000000000
tto,2009,1639900000.0000000000
tto,2010,4180900000.0000000000
tto,2011,1829300000.0000000000
tun,2005,-199239524.1999999881
tun,2006,-511635769.3999999762
tun,2007,-788304078.3999999762
tun,2008,-1519630454.0000000000
tun,2009,-1003203051.0000000000
tun,2010,-1896255414.0000000000
tun,2011,-3103105355.0000000000
tun,2012,-3175636381.0000000000
tun,2013,-3637564821.0000000000
tun,2014,-3882663054.0000000000
tur,2005,-19485000000.0000000000
tur,2006,-32064000000.0000000000
tur,2007,-37272000000.0000000000
tur,2008,-37520000000.0000000000
tur,2009,-9087000000.0000000000
tur,2010,-45131000000.0000000000
tur,2011,-66025000000.0000000000
tur,2012,-48247000000.0000000000
tur,2013,-61958000000.0000000000
tur,2014,-42937000000.0000000000
tuv,2005,411257.9220000000
tuv,2006,6000081.8640000001
tuv,2007,4456931.8010000000
tuv,2008,7561966.4550000001
tuv,2009,-7687189.6440000003
tuv,2010,203990.5724000000
tuv,2011,2960008.0120000001
tuv,2012,11780854.3800000008
tuv,2013,7858041.9859999996
uga,2005,-403386293.3999999762
uga,2006,3238491436.0000000000
uga,2007,-573335410.7999999523
uga,2008,-1132634734.0000000000
uga,2009,-1334147448.0000000000
uga,2010,-1145675008.0000000000
uga,2011,-1609760817.0000000000
uga,2012,-1076459938.0000000000
uga,2013,-1331448993.0000000000
ukr,2005,2595000000.0000000000
ukr,2006,-1521000000.0000000000
ukr,2007,-5706000000.0000000000
ukr,2008,-12227000000.0000000000
ukr,2009,-794000000.0000000000
ukr,2010,-1477000000.0000000000
ukr,2011,-9161000000.0000000000
ukr,2012,-12902000000.0000000000
ukr,2013,-17218000000.0000000000
ukr,2014,-4384000000.0000000000
gbr,2005,-31533637711.0000000000
gbr,2006,-59191831081.0000000000
gbr,2007,-71852581276.0000000000
gbr,2008,-82223503867.0000000000
gbr,2009,-50374842463.0000000000
gbr,2010,-45642533473.0000000000
gbr,2011,-23385569613.0000000000
gbr,2012,-77653493092.0000000000
gbr,2013,-103306000000.0000000000
gbr,2014,-171598000000.0000000000
usa,2005,-700716000000.0000000000
usa,2006,-809143000000.0000000000
usa,2007,-617249000000.0000000000
usa,2008,-730575000000.0000000000
usa,2009,-230960000000.0000000000
usa,2010,-436973000000.0000000000
usa,2011,-515759000000.0000000000
usa,2012,-441248000000.0000000000
usa,2013,-395831000000.0000000000
usa,2014,-239644000000.0000000000
ury,2005,-127962694.0000000000
ury,2006,-536886590.1000000238
ury,2007,-496041265.6999999881
ury,2008,-864903636.0000000000
ury,2009,404417119.5000000000
ury,2010,-1417682155.0000000000
ury,2011,-1625766401.0000000000
ury,2012,-2959102350.0000000000
ury,2013,-1564562649.0000000000
ury,2014,-3611888489.0000000000
vut,2005,-28620039.0199999996
vut,2006,-333076.8007000000
vut,2007,-9382570.4849999994
vut,2008,-22745687.4899999984
vut,2009,3268564.2280000001
vut,2010,-21590223.4299999997
vut,2011,-47465044.1400000006
vut,2012,-25478108.0700000003
vut,2013,5999620.3509999998
ven,2005,11464000000.0000000000
ven,2006,24251000000.0000000000
ven,2007,15172000000.0000000000
ven,2008,31214000000.0000000000
ven,2009,-965000000.0000000000
ven,2010,5646000000.0000000000
ven,2011,20743000000.0000000000
ven,2012,7833000000.0000000000
ven,2013,1966000000.0000000000
vnm,2005,-956000000.0000000000
vnm,2006,1234000000.0000000000
vnm,2007,-7531000000.0000000000
vnm,2008,-11868000000.0000000000
vnm,2009,-15630000000.0000000000
vnm,2010,-7966000000.0000000000
vnm,2011,-5241000000.0000000000
vnm,2012,3592000000.0000000000
vnm,2013,708000000.0000000000
wbg,2005,-705897084.7999999523
wbg,2006,-679540969.3999999762
wbg,2007,143463621.9000000060
wbg,2008,919937082.5000000000
wbg,2009,-151684818.9000000060
wbg,2010,-81672533.2500000000
wbg,2011,-1619500828.0000000000
wbg,2012,-1290630988.0000000000
wbg,2013,-1110331934.0000000000
yem,2005,1040176785.0000000000
yem,2006,481220000.0000000000
yem,2007,-946530000.0000000000
yem,2008,-1175310000.0000000000
yem,2009,-940114824.6000000238
yem,2010,-845746584.8999999762
yem,2011,-870952025.2000000477
yem,2012,640569633.3999999762
yem,2013,-814012098.8999999762
zmb,2005,2217361960.0000000000
zmb,2006,3014405031.0000000000
zmb,2007,-16964421.1000000015
zmb,2008,-380219011.6000000238
zmb,2009,1141491362.0000000000
zmb,2010,1647601065.0000000000
zmb,2011,1213063432.0000000000
zmb,2012,1562472375.0000000000
zmb,2013,86991076.4099999964
zmb,2014,-353913271.8000000119
