country,year,ny_gds_totl_cn
bfa,2007,257061000000.0
bfa,2008,338687000000.0
bfa,2009,389229000000.0
bfa,2010,734628000000.0
bfa,2011,1002980000000.0
bfa,2012,1186299000000.0
bfa,2013,1304099316354.66
bfa,2014,1507654801260.09
bdi,1960,524999900.0
bdi,1961,525000000.0
bdi,1962,437500000.0
bdi,1963,-87500000.0
bdi,1964,962499900.0000019
bdi,1965,480300000.0
bdi,1966,658900000.0
bdi,1967,899600000.0
bdi,1968,820500000.0
bdi,1969,974100000.0
bdi,1970,764300000.0
bdi,1971,414100000.0
bdi,1972,-34299999.9999962
bdi,1973,729500000.0
bdi,1974,-469900000.0
bdi,1975,-1043000000.0
bdi,1976,2383200000.0
bdi,1977,5667290000.0
bdi,1978,3030600000.0
bdi,1979,4476700000.0
bdi,1980,-494100000.0
bdi,1981,3586100000.0
bdi,1982,-2040900000.0
bdi,1983,7171500000.00002
bdi,1984,7471400000.0
bdi,1985,5691605300.0
bdi,1986,1443118400.00002
bdi,1987,9253127399.999979
bdi,1988,2541942400.0
bdi,1989,5770774500.0
bdi,1990,-10401900000.0
bdi,1991,-8853187200.0
bdi,1992,-22761849100.0
bdi,1993,-14218511400.0
bdi,1994,-26260579600.0
bdi,1995,-19960475900.0
bdi,1996,-4533934100.0
bdi,1997,5116000000.0
bdi,1998,-18685000000.0
bdi,1999,-11399999999.9999
bdi,2000,-44758000000.0001
bdi,2001,-44683000000.0
bdi,2002,-64175000000.0
bdi,2003,-57295000000.0
bdi,2004,-73793000000.0
bdi,2005,-34670188300.0
bdi,2006,-230929871200.0
bdi,2007,-49274372700.0
bdi,2008,-33832377800.0
bdi,2009,-279802347000.0
bdi,2010,6422037700.0
bdi,2011,-21478126400.0
bdi,2012,-5195358300.0
bdi,2013,80017266300.0
bdi,2014,97704762900.0
cpv,2007,23907211700.0
cpv,2008,30095303300.0
cpv,2009,24331995500.0
cpv,2010,25703921700.0
cpv,2011,27658994400.0
khm,1960,2700000000.0
khm,1961,2700000000.0
khm,1962,2100000300.0
khm,1963,3600000000.0
khm,1964,4100000000.0
khm,1965,3800000000.0
khm,1966,4200000000.0
khm,1967,4600000000.0
khm,1968,4499999700.0
khm,1969,4300000000.0
khm,1970,4200000000.0
khm,1993,-322243846100.00104
khm,1994,-67182586000.0
khm,1995,-71353220399.999
khm,1996,-341713091500.0
khm,1997,336797174400.0
khm,1998,-153467223800.0
khm,1999,521026446000.0
khm,2000,790307738200.0
khm,2001,1563146758000.0
khm,2002,1556536938700.0
khm,2003,1864431580100.0
khm,2004,1909723438500.0
khm,2005,2524740735200.0
khm,2006,4503992705500.0
khm,2007,4759106795000.0
khm,2008,6875667939600.0
khm,2009,6313392216700.0
khm,2010,5612591535600.0
khm,2011,6080364731400.0
khm,2012,7761653238500.0
khm,2013,9038547829099.99
khm,2014,11929039822600.0
cmr,1965,23999997900.0
cmr,1966,22499989500.0
cmr,1967,27200004100.0
cmr,1968,28100001800.0
cmr,1969,32099999800.0
cmr,1970,55899996200.0
cmr,1971,42599796700.0
cmr,1972,47399862200.0
cmr,1973,70300008500.0001
cmr,1974,102400000000.0
cmr,1975,104799977500.0
cmr,1976,89100034000.0
cmr,1977,214699999200.0
cmr,1978,281800015800.0
cmr,1979,268899975100.0
cmr,1980,306523832300.0
cmr,1981,370788401200.0
cmr,1982,632188797000.0
cmr,1983,708741300300.0
cmr,1984,908301107200.0
cmr,1985,1027200188400.0
cmr,1986,1070468628500.0
cmr,1987,814499430300.0
cmr,1988,764200026200.0
cmr,1989,703800475600.0
cmr,1990,693404696600.0
cmr,1991,735900729300.0
cmr,1992,528401596400.0
cmr,1993,512987422200.0
cmr,1994,672344583500.0
cmr,1995,864097403300.0
cmr,1996,939167296100.0
cmr,1997,969044567900.0
cmr,1998,1088243238200.0
cmr,1999,1184592492900.0
cmr,2000,1343126197700.0
cmr,2001,1342874227000.0
cmr,2002,1441242679600.0
cmr,2003,1411091648800.0
cmr,2004,1540052039700.0
cmr,2005,1579413444200.0
cmr,2006,1771086399800.0
cmr,2007,1628572000000.0
cmr,2008,1476336000000.0
cmr,2009,1493265000000.0
cmr,2010,1564966000000.0
cmr,2011,1569290000000.0
cmr,2012,1562970000000.0
cmr,2013,1643740000000.0
cmr,2014,1793911000000.0
can,1965,14867000576.0
can,1966,17178000256.0
can,1967,17214001472.0
can,1968,18276000896.0
can,1969,19846000640.0
can,1970,22553536600.0
can,1971,24692920300.0
can,1972,26893436900.0
can,1973,34016660500.0
can,1974,41567466800.0
can,1975,42229279000.0
can,1976,49898659800.0
can,1977,54180020900.0
can,1978,59319266000.0
can,1979,73233281500.0
can,1980,81301757900.0
can,1981,96016000000.0
can,1982,92371000000.0
can,1983,98856000000.0
can,1984,112957000000.0
can,1985,119263000000.0
can,1986,119303000000.0
can,1987,134252000000.0
can,1988,152284000000.0
can,1989,158960000000.0
can,1990,149400000000.0
can,1991,132043000000.0
can,1992,129470000000.0
can,1993,138164000000.0
can,1994,163716000000.0
can,1995,186973000000.0
can,1996,196334000000.0
can,1997,209615000000.0
can,1998,216036000000.0
can,1999,244243000000.0
can,2000,289929000000.0
can,2001,289763000000.0
can,2002,287199000000.0
can,2003,304463000000.0
can,2004,344126000000.0
can,2005,376876000000.0
can,2006,393299000000.0
can,2007,408321000000.0
can,2008,423841000000.0
can,2009,318261000000.0
can,2010,356492000000.0
can,2011,405945000000.0
can,2012,421253000000.0
can,2013,433410000000.0
can,2014,456359000000.0
caf,1960,2399999000.0
caf,1961,3600000000.0
caf,1962,3100005400.0
caf,1963,2699998200.0
caf,1964,3400000500.0
caf,1965,3999999000.0
caf,1966,2699999000.0
caf,1967,500011999.999992
caf,1968,5174848000.0
caf,1969,2982772000.0
caf,1970,4369647900.0
caf,1971,6170778600.0000105
caf,1972,5546469500.0
caf,1973,7843775599.99999
caf,1974,-66018000.0
caf,1975,-4048103800.0000205
caf,1976,5203133499.99998
caf,1977,3032850100.0
caf,1978,580646300.0
caf,1979,-4332170800.0
caf,1980,-14906955700.0
caf,1981,-1768844700.0
caf,1982,-13222984200.0
caf,1983,-1592865000.0
caf,1984,555891500.0
caf,1985,22367000000.0
caf,1986,9107000000.00006
caf,1987,6948000000.0
caf,1988,12057000000.0
caf,1989,22030000000.0
caf,1990,15298000000.0
caf,1991,15978000000.0
caf,1992,10856000000.0001
caf,1993,17341000000.0
caf,1994,47668000000.0
caf,1995,45013000000.0
caf,1996,16143500000.0
caf,1997,43952000000.0
caf,1998,30115000000.0001
caf,1999,50442000000.0
caf,2000,40088000000.0
caf,2001,32957000000.0
caf,2002,37601999999.9999
caf,2003,44022000000.0
caf,2004,10494000000.0
caf,2005,10718000000.0
caf,2006,18866392400.0
caf,2007,10877628900.0
caf,2008,2651131400.0
caf,2009,5746411100.0
caf,2010,-4296169700.0
caf,2011,12582209500.0
caf,2012,39503916900.0
caf,2013,-13278892800.0
caf,2014,-124584236400.0
tcd,1960,7631772700.0
tcd,1961,8301089800.0
tcd,1962,5322156000.00002
tcd,1963,8070734900.0
tcd,1964,7096369100.0
tcd,1965,6865119800.0
tcd,1966,9678145100.0
tcd,1967,13117284800.0
tcd,1968,12699382400.0
tcd,1969,15156946700.0
tcd,1970,13363339500.0
tcd,1971,14849484900.0
tcd,1972,14653585900.0
tcd,1973,10759687300.0
tcd,1974,15804322000.0
tcd,1975,16825027700.0
tcd,1976,13976888200.0
tcd,1977,12630179600.0
tcd,1978,11779900600.0
tcd,1982,-10339544700.0
tcd,1983,-13924540700.0
tcd,1984,-4838687800.0
tcd,1985,-56242162000.0
tcd,1986,-51212017500.0
tcd,1987,-41446898999.9999
tcd,1988,-35546140900.0
tcd,1989,-43888828100.0
tcd,1990,-36321466099.9999
tcd,1991,-31260633900.0
tcd,1992,-31156526100.0
tcd,1993,-25859409900.0
tcd,1994,-14000000000.0
tcd,1995,9771961300.0
tcd,1996,71758207700.0
tcd,1997,65449427100.0
tcd,1998,60304049600.0
tcd,1999,-1702001900.0
tcd,2000,54068671700.0
tcd,2001,65909284100.0
tcd,2002,-565426893400.0
tcd,2003,286439112100.0
tcd,2004,572192904800.0
tcd,2005,1080242691700.0
tcd,2006,832405622000.0
tcd,2007,1100939880500.0
tcd,2008,1250622866000.0
tcd,2009,1022358956100.0
tcd,2010,1466348596300.0
tcd,2011,1465340950100.0
tcd,2012,1733936602700.0
tcd,2013,1518493145199.99
tcd,2014,1752221164000.0
chl,1960,673700.0
chl,1961,702400.0
chl,1962,807200.0
chl,1963,1413200.0
chl,1964,2244800.0
chl,1965,3690000.0
chl,1966,5410000.0
chl,1967,6970000.0
chl,1968,9640000.0
chl,1969,14150000.0
chl,1970,20050000.0
chl,1971,21160000.0
chl,1972,27130000.0
chl,1973,101610000.0
chl,1974,2349960000.0
chl,1975,5320299600.0
chl,1976,25757599700.0
chl,1977,44730798000.0
chl,1978,86229999600.0
chl,1979,140735987700.0
chl,1980,181345992700.0
chl,1981,157370007500.0
chl,1982,116443004900.0
chl,1983,195430973400.0
chl,1984,238039973800.0
chl,1985,520520990700.0
chl,1986,750295000000.0
chl,1987,1150046000000.0
chl,1988,1792176000000.0
chl,1989,2273736000000.0
chl,1990,2753811000000.0
chl,1991,3435280000000.0
chl,1992,4155725000000.0
chl,1993,4806657000000.0
chl,1994,6145004000000.0
chl,1995,8035563000000.0
chl,1996,8026220000000.0
chl,1997,8890138000000.0
chl,1998,8634189000000.0
chl,1999,8606792000000.0
chl,2000,10035254411800.0
chl,2001,10221437421200.0
chl,2002,10984460754500.0
chl,2003,13374268537500.0
chl,2004,17362208244600.0
chl,2005,20957417893600.0
chl,2006,27914549802900.0
chl,2007,29925106365100.0
chl,2008,26212721131015.3
chl,2009,26866059070322.9
chl,2010,31830696154910.1
chl,2011,32611099533024.8
chl,2012,32688592726200.0
chl,2013,32390224374343.7
chl,2014,33698058842999.2
chn,1960,57320000000.0
chn,1961,27930000000.0
chn,1962,19140000000.0
chn,1963,27960000000.0
chn,1964,36360000000.0
chn,1965,46990000000.0
chn,1966,57470000000.0
chn,1967,43110000000.0
chn,1968,43890000000.0
chn,1969,49850000000.0
chn,1970,74560000000.0
chn,1971,83510000000.0
chn,1972,81000000000.0
chn,1973,91680000000.0
chn,1974,92270000000.0
chn,1975,105790000000.0
chn,1976,99560000000.0
chn,1977,110500000000.0
chn,1978,135810000000.0
chn,1979,144770000000.0
chn,1980,157210000000.0
chn,1981,163010000000.0
chn,1982,184050000000.0
chn,1983,205550000000.0
chn,1984,247510000000.0
chn,1985,300860000000.0
chn,1986,352570000000.0
chn,1987,431780000000.0
chn,1988,541160000000.0
chn,1989,608880000000.0
chn,1990,715850000000.0
chn,1991,829640000000.0
chn,1992,1031930000000.0
chn,1993,1501630000000.0
chn,1994,2080280000000.0
chn,1995,2687380000000.0
chn,1996,2980390000000.0
chn,1997,3332220000000.0
chn,1998,3491170000000.0
chn,1999,3537490000000.0
chn,2000,3683840000000.0
chn,2001,4163460000000.0
chn,2002,4808260000000.0
chn,2003,5805530000000.0
chn,2004,7183591129000.0
chn,2005,8623122374000.0
chn,2006,10717507895000.0
chn,2007,13127324510000.0
chn,2008,15919371665000.0
chn,2009,17787454816000.0
chn,2010,20592744976000.0
chn,2011,23842347820700.0
chn,2012,26733152730000.0
chn,2013,29645008906000.0
chn,2014,31730886395516.0
col,1960,5668143100.0
col,1961,5978981800.0
col,1962,6197847800.0
col,1963,7524201600.0
col,1964,9042445400.0
col,1965,11361200000.0
col,1966,12859300000.0
col,1967,15769900000.0
col,1968,19146300000.0
col,1969,21443100000.0
col,1970,25000001500.0
col,1971,24000002000.0
col,1972,32999999500.0
col,1973,46000001000.0
col,1974,66000003100.0
col,1975,75999999500.0
col,1976,111000000500.0
col,1977,159999999900.0
col,1978,192000008200.0
col,1979,236999999500.0
col,1980,311000006700.0
col,1981,337999986700.0
col,1982,406000009200.0
col,1983,522999988300.0
col,1984,708000022600.0
col,1985,1008999989200.0
col,1986,1686469000000.0
col,1987,2037999992800.0
col,1988,2707000000600.0
col,1989,3429999968300.0
col,1990,4905000239100.0
col,1991,6105000050700.0
col,1992,6255999975400.0
col,1993,8318999330800.0
col,1994,13248349000000.0
col,1995,16355010000000.0
col,1996,16623175000000.0
col,1997,18268016000000.0
col,1998,19434263000000.0
col,1999,20346105000000.0
col,2000,29317000000000.0
col,2001,29147000000000.0
col,2002,34100000000000.0
col,2003,41713000000000.0
col,2004,52686000000000.0
col,2005,62203000000000.0
col,2006,74876000000000.0
col,2007,85247000000000.0
col,2008,100886000000000.0
col,2009,102048000000000.0
col,2010,110605000000000.0
col,2011,140590000000000.0
col,2012,146624000000000.0
col,2013,153153000000000.0
col,2014,155408000000000.0
com,1980,-2628999200.0
com,1981,-3250002100.0
com,1982,-2382002200.0
com,1983,-1526000100.0
com,1984,-731000000.0
com,1985,-138002500.0
com,1986,-824000600.0
com,1987,-1185998900.00001
com,1988,-1205999599.99999
com,1989,-4444998699.9999895
com,1990,-2197000000.0
com,1991,-3450000000.0
com,1992,-2316000000.0
com,1993,1166000000.0
com,1994,-5021000000.0
com,1995,-4641000000.0
com,1996,-3216000000.0
com,1997,-8387000000.0
com,1998,-7575000000.0
com,1999,-6416000000.0
com,2000,1237000000.00002
com,2001,-1041310200.0
com,2002,2249684000.0
com,2003,-2549525000.0
com,2004,-9614000000.0
com,2005,-16259989200.0
com,2006,-19526000000.0
com,2007,-24688920900.0
com,2008,-26357999900.0
com,2009,-32457000000.0
com,2010,-40298274400.0
com,2011,-41019333400.0
com,2012,-50436150400.0
com,2013,-50888000000.0
com,2014,-39093303400.0
zar,1960,2.8393580578267998e-05
zar,1961,3.09781171381469e-05
zar,1962,1.5255995094776999e-05
zar,1963,0.00029265531338751
zar,1964,0.0002409927546978
zar,1965,0.00034592236988827997
zar,1966,3.55283755197901e-05
zar,1967,0.0004383623272588
zar,1968,0.0006830689453636299
zar,1969,0.00099001327180303
zar,1970,0.0009903984027914599
zar,1971,0.00112078030360863
zar,1972,0.00145584470010363
zar,1973,0.0018775902572088
zar,1974,0.0022829626395833
zar,1975,0.0021700166398659
zar,1976,0.0017771797720343
zar,1977,0.0042464934522286
zar,1978,0.006460802804213
zar,1979,0.0133223328739405
zar,1980,0.013543331064284
zar,1981,0.013736657216213
zar,1982,0.017046666005627
zar,1983,0.039109999546781
zar,1984,0.098279930767603
zar,1985,0.17195326648653
zar,1986,0.22324665868655
zar,1987,0.32382327597588
zar,1988,0.6687633497640401
zar,1989,1.71500007063147
zar,1990,2.0933333039284
zar,1991,0.0
zar,1992,1000.0
zar,1993,10700.0
zar,1994,7390800.0
zar,1995,56013000.0
zar,1996,797700000.0
zar,1997,500000000.0
zar,1998,-99812100.0
zar,1999,4748458900.0
zar,2000,135900000000.0
zar,2001,125800000000.0
zar,2002,286300000000.0
zar,2003,126600000000.0
zar,2004,344700000000.0
zar,2005,489500000000.0
zar,2006,590600060980.0
zar,2007,616499302209.999
zar,2008,568899840560.0
zar,2009,791999123610.0
zar,2010,2042714564660.0
zar,2011,2608405581920.0
zar,2012,3672134347070.0
zar,2013,3782126194780.0
zar,2014,4642449175810.0
cog,1960,-3865346600.0
cog,1961,168072200.0
cog,1962,1565236200.0
cog,1963,576647200.0
cog,1964,916437000.0
cog,1965,2600000800.0
cog,1966,4899994900.0
cog,1967,3599983899.99999
cog,1968,1699973900.0
cog,1969,1299993900.0
cog,1970,899993900.0
cog,1971,5800005100.0
cog,1972,5799994900.0
cog,1973,24400017700.0
cog,1974,40600021800.0
cog,1975,18499998200.0
cog,1976,8700016100.0
cog,1977,12999783600.0
cog,1978,19799606900.0
cog,1979,63099895900.0
cog,1980,128500000000.0
cog,1981,163000000000.0
cog,1982,330100000000.0
cog,1983,356600001000.0
cog,1984,444700000000.0
cog,1985,301600010000.0
cog,1986,100005500000.0
cog,1987,157735983000.0
cog,1988,124000000000.0
cog,1989,212099997600.0
cog,1990,370643480000.0
cog,1991,262225082000.0
cog,1992,355926440500.0
cog,1993,311585252700.0
cog,1994,380997810000.0
cog,1995,397862920000.0
cog,1996,536765400000.0
cog,1997,510671640000.0
cog,1998,348917020000.0
cog,1999,593604000000.0
cog,2000,1359690100000.0
cog,2001,1033658410000.0
cog,2002,1073170140000.0
cog,2003,626876903000.0
cog,2004,1282215611100.0
cog,2005,1600309449000.0
cog,2006,1624000054900.0
cog,2007,1883663682300.0
cog,2008,2466846249900.0
cog,2009,1935441097500.0
cog,2010,3029809843900.0
cog,2011,3724753748000.0
cog,2012,3452534984300.0
cog,2013,2881362895200.0
cog,2014,3086588410400.0
cri,1960,364398600.0
cri,1961,446998700.0
cri,1962,532098500.0
cri,1963,484698600.0
cri,1964,451098200.0
cri,1965,372800100.0
cri,1966,572399900.0
cri,1967,610500000.0
cri,1968,692900000.0
cri,1969,839100000.0
cri,1970,898199900.0
cri,1971,995499900.0
cri,1972,1280899900.0
cri,1973,1818300000.0
cri,1974,1576400400.0
cri,1975,2210700200.0
cri,1976,3651400000.0
cri,1977,4951199700.0
cri,1978,4713600500.0
cri,1979,5202700000.0
cri,1980,6721600500.0
cri,1981,13772500000.0
cri,1982,26916399600.0
cri,1983,24426618400.0
cri,1984,30020759300.0
cri,1985,29434021900.0
cri,1986,49342052700.0
cri,1987,56761712700.0
cri,1988,72140186700.0
cri,1989,77536497300.0
cri,1990,84139175000.0
cri,1991,126045700000.0
cri,1992,179997400000.0
cri,1993,197562800000.0
cri,1994,240057200000.0
cri,1995,324894700000.0
cri,1996,307160000000.0
cri,1997,425048200000.0
cri,1998,646063800000.0
cri,1999,1031122400000.0
cri,2000,971527900000.0
cri,2001,930793000000.0
cri,2002,1053048400000.0
cri,2003,1311326000000.0
cri,2004,1620975500000.0
cri,2005,1800211000000.0
cri,2006,2334542400000.0
cri,2007,2700637600000.0
cri,2008,2798487700000.0
cri,2009,2842369800000.0
cri,2010,3415046000000.0
cri,2011,3524935500000.0
cri,2012,3948408100000.0
cri,2013,4179491200000.0
cri,2014,4554521300000.0
civ,1960,37579706300.0
civ,1961,40985804700.0
civ,1962,35629070300.0
civ,1963,52581306400.0
civ,1964,74493866000.0
civ,1965,64399978500.0
civ,1966,74299949000.0
civ,1967,72499998700.0
civ,1968,96799969300.0
civ,1969,103400005600.0
civ,1970,117300011100.0
civ,1971,111599902800.0
civ,1972,118299992000.0
civ,1973,143700000800.0
civ,1974,216800002000.0
civ,1975,188500000700.0
civ,1976,317300015000.0
civ,1977,517600018500.0
civ,1978,514300018600.0
civ,1979,484400005000.0
civ,1980,437700001800.0
civ,1981,431499968500.0
civ,1982,504399986700.0
civ,1983,512100007900.0
civ,1984,752500015100.0
civ,1985,856699994100.0
civ,1986,678014976000.0
civ,1987,488923005000.0
civ,1988,465758060600.0
civ,1989,369853005800.0
civ,1990,331175985200.0
civ,1991,307359989700.0
civ,1992,316399976400.0
civ,1993,416911491100.0
civ,1994,1150878875600.0
civ,1995,1258178805700.0
civ,1996,1291325931500.0
civ,1997,1508514000000.0
civ,1998,1484038000000.0
civ,1999,1643899000000.0
civ,2000,1328339000000.0
civ,2001,1506840000000.0
civ,2002,2102001000000.0
civ,2003,1565244000000.0
civ,2004,1600820000000.0
civ,2005,1785490000000.0
civ,2006,1885489320000.0
civ,2007,1724250000000.0
civ,2008,2064002000000.0
civ,2009,2249885000000.0
civ,2010,2556503000000.0
civ,2011,2537725000000.0
civ,2012,2659222000000.0
civ,2013,3362526583170.11
civ,2014,3556041380041.41
hrv,1995,10020272000.0
hrv,1996,17471185700.0
hrv,1997,18669779500.0
hrv,1998,23975023900.0
hrv,1999,25296108300.0
hrv,2000,30828350100.0
hrv,2001,36119982700.0
hrv,2002,38036698100.0
hrv,2003,47746325700.0
hrv,2004,53982634900.0
hrv,2005,58906000000.0
hrv,2006,67922250600.0
hrv,2007,72311938000.0
hrv,2008,81337883600.0
hrv,2009,70573938400.0
hrv,2010,68650158500.0
hrv,2011,67068705600.0
hrv,2012,65240488000.0
hrv,2013,64492443800.0
hrv,2014,66452119100.0
cub,1970,818148715.0
cub,1971,994317154.0
cub,1972,1114670963.0
cub,1973,1189202236.0
cub,1974,1340625063.0
cub,1975,1538450123.0
cub,1976,1632915345.0
cub,1977,1693996992.0
cub,1978,1963196543.0
cub,1979,2028624119.0
cub,1980,2113407962.0
cub,1981,2430547151.0
cub,1982,2508262272.0
cub,1983,2649923512.0
cub,1984,2892900933.0
cub,1985,3672980494.0
cub,1986,2724251475.0
cub,1987,2346382751.0
cub,1988,2693657925.0
cub,1989,2683460075.0
cub,1990,3051569566.0
cub,1991,1222535811.0
cub,1992,855522863.9999981
cub,1993,640052158.9999981
cub,1994,830631337.0
cub,1995,1074721813.0
cub,1996,3477100000.0
cub,1997,3055600000.0
cub,1998,2368700000.0
cub,1999,2570500000.0
cub,2000,2961500000.0
cub,2001,2716400000.0
cub,2002,2526400000.0
cub,2003,2807600000.0
cub,2004,3642200000.0
cub,2005,5734800000.0
cub,2006,6311700000.0
cub,2007,7553300000.0
cub,2008,6726800000.0
cub,2009,8033700000.0
cub,2010,9600100000.0
cub,2011,8084500000.0
cub,2012,10042700000.0
cub,2013,9837300000.0
cyp,1975,5809300.0
cyp,1976,78083000.0
cyp,1977,107983700.0
cyp,1978,143864200.0
cyp,1979,211354000.0
cyp,1980,259878300.0
cyp,1981,310452800.0
cyp,1982,322242200.0
cyp,1983,321387900.0
cyp,1984,483363400.0
cyp,1985,512751300.0
cyp,1986,616463400.0
cyp,1987,685832700.0
cyp,1988,751272000.0
cyp,1989,866773600.0
cyp,1990,936142500.0
cyp,1991,723592500.0
cyp,1992,928624900.0
cyp,1993,1323482700.0
cyp,1994,1566787500.0
cyp,1995,2082480000.0
cyp,1996,2007350000.0
cyp,1997,1980610000.0
cyp,1998,2052070000.0
cyp,1999,2289310000.0
cyp,2000,2487760000.0
cyp,2001,2719610000.0
cyp,2002,2762800000.0
cyp,2003,2811910000.0
cyp,2004,3007930000.0
cyp,2005,3226570000.0
cyp,2006,3411750000.0
cyp,2007,3375030000.0
cyp,2008,3020670000.0
cyp,2009,3176750000.0
cyp,2010,3356620000.0
cyp,2011,3037060000.0
cyp,2012,2798430000.0
cyp,2013,2646230000.0
cyp,2014,2570150000.0
cze,1990,193186700000.0
cze,1991,243063383800.0
cze,1992,259038800500.0
cze,1993,325394161400.0
cze,1994,390314502500.0
cze,1995,485979000000.0
cze,1996,558494000000.0
cze,1997,551005000000.0
cze,1998,644495000000.0
cze,1999,644586000000.0
cze,2000,703429000000.0
cze,2001,778092000000.0
cze,2002,773834000000.0
cze,2003,783267000000.0
cze,2004,923459000000.0
cze,2005,1026991000000.0
cze,2006,1151955000000.0
cze,2007,1325018000000.0
cze,2008,1336474000000.0
cze,2009,1192215000000.0
cze,2010,1196895000000.0
cze,2011,1246176000000.0
cze,2012,1261030000000.0
cze,2013,1245818000000.0
cze,2014,1362188000000.0
dnk,1966,18775208960.0
dnk,1967,19827313760.0
dnk,1968,22280604160.0
dnk,1969,26374256896.0
dnk,1970,31411259100.0
dnk,1971,34508346200.0
dnk,1972,43540887200.0
dnk,1973,49147415400.0
dnk,1974,51427868200.0
dnk,1975,51468084800.0
dnk,1976,59036055300.0
dnk,1977,65193327500.0
dnk,1978,72821791400.0
dnk,1979,79245681100.0
dnk,1980,80995114200.0
dnk,1981,82554869500.0
dnk,1982,98108700600.0
dnk,1983,115800574300.0
dnk,1984,138524437100.0
dnk,1985,154549822400.0
dnk,1986,172497812000.0
dnk,1987,181412032800.0
dnk,1988,188910560100.0
dnk,1989,205742527100.0
dnk,1990,225007356300.0
dnk,1991,229405832200.0
dnk,1992,237019652800.0
dnk,1993,226265400800.0
dnk,1994,243389967500.0
dnk,1995,263223000000.0
dnk,1996,279918000000.0
dnk,1997,302798000000.0
dnk,1998,305144000000.0
dnk,1999,333813000000.0
dnk,2000,385629000000.0
dnk,2001,397271000000.0
dnk,2002,397627000000.0
dnk,2003,398222000000.0
dnk,2004,410968000000.0
dnk,2005,440073000000.0
dnk,2006,478148000000.0
dnk,2007,490473000000.0
dnk,2008,491778000000.0
dnk,2009,398531000000.0
dnk,2010,441238000000.0
dnk,2011,458492000000.0
dnk,2012,453491000000.0
dnk,2013,462080000000.0
dnk,2014,477023000000.0
dji,1990,-8399600000.0
dji,1991,-8280000000.0
dji,1992,-11083000000.0
dji,1993,-9162000000.0
dji,1994,-6981000000.0
dji,1995,-3214899999.99998
dji,1996,-2454500000.0
dji,1997,-1728000000.0
dji,1998,-747000000.000015
dji,1999,-2308400000.0
dji,2000,-6401900000.0
dji,2001,-616900000.0
dji,2002,5117700000.0
dji,2003,5809700000.0
dji,2004,5106500000.0
dji,2005,10884000000.0
dji,2006,16555000000.0
dji,2007,26260000000.0
dma,1977,2110000.0
dma,1978,1020000.0
dma,1979,-33220000.0
dma,1980,-31440000.0
dma,1981,-18230000.0
dma,1982,5000000.0
dma,1983,18670000.0
dma,1984,9869999.99999997
dma,1985,13510000.0
dma,1986,49690000.0
dma,1987,51670000.0
dma,1988,65680000.0
dma,1989,41190000.0
dma,1990,66469999.9999999
dma,1991,62160000.0
dma,1992,84010000.0
dma,1993,77470000.0000001
dma,1994,76630000.0000001
dma,1995,107450000.0
dma,1996,111310000.0
dma,1997,109700000.0
dma,1998,132640000.0
dma,1999,136050000.0
dma,2000,75610000.0
dma,2001,26279000.0
dma,2002,24609400.0
dma,2003,42280300.0
dma,2004,56610100.0
dma,2005,17000000.0
dma,2006,55000000.0000001
dma,2007,-18000000.0
dma,2008,-91999999.99999979
dma,2009,-59000000.0
dma,2010,1000000.0
dma,2011,24999999.999999803
dma,2012,-42281299.9999998
dma,2013,2483500.0
dma,2014,20000000.0
dom,1960,130400000.0
dom,1961,103200000.0
dom,1962,95500000.0
dom,1963,101300000.0
dom,1964,102400000.0
dom,1965,51600000.0
dom,1966,67500000.0000001
dom,1967,89000000.0
dom,1968,77900000.0
dom,1969,129200000.0
dom,1970,174900000.0
dom,1971,162100000.0
dom,1972,296000000.0
dom,1973,429000000.0
dom,1974,352600000.0
dom,1975,799400000.0
dom,1976,602200000.0
dom,1977,808300000.0
dom,1978,804200000.0
dom,1979,1044800000.0
dom,1980,1018000000.0
dom,1981,1411000000.0
dom,1982,1199000200.0
dom,1983,1479999900.0
dom,1984,1724399900.0
dom,1985,1357586000.0
dom,1986,1897392500.0
dom,1987,2771013200.0
dom,1988,5198275700.0
dom,1989,7383714300.0
dom,1990,9212212700.0
dom,1991,17020800000.0
dom,1992,16073100000.0
dom,1993,21324200000.0
dom,1994,26202300000.0
dom,1995,29879900000.0
dom,1996,35031500000.0
dom,1997,40361600000.0
dom,1998,49496700000.0
dom,1999,53938900000.0
dom,2000,56124400000.0
dom,2001,57289900000.0
dom,2002,61721400000.0
dom,2003,90448100000.0
dom,2004,142586300000.0
dom,2005,112567100000.0
dom,2006,123989000000.0
dom,2007,293073280300.0
dom,2008,275661056000.0
dom,2009,269927502500.0
dom,2010,310333516200.0
dom,2011,331973606900.0
dom,2012,342133787600.0
dom,2013,411484831300.0
dom,2014,464975021700.0
ecu,1960,84931400.0
ecu,1961,79552500.0
ecu,1962,86072500.0
ecu,1963,94415300.0
ecu,1964,83530900.0
ecu,1965,550048000.0
ecu,1966,528213000.0
ecu,1967,535480000.0
ecu,1968,399573000.0
ecu,1969,587439000.0
ecu,1970,457527000.0
ecu,1971,448424000.0
ecu,1972,640438000.0
ecu,1973,845812000.0
ecu,1974,1882719000.0
ecu,1975,1337834000.0
ecu,1976,1736918000.0
ecu,1977,2496626000.0
ecu,1978,2713618000.0
ecu,1979,3190975000.0
ecu,1980,4404952000.0
ecu,1981,5482075000.0
ecu,1982,3718095000.0
ecu,1983,3584736000.0
ecu,1984,3461410000.0
ecu,1985,3873330000.0
