country,year,ny_gds_totl_cn
cod,1987,0.3238232760
cod,1988,0.6687633498
cod,1989,1.7150000706
cod,1990,2.0933333039
cod,1991,8.6443400383
cod,1992,1068.7764930725
cod,1993,10720.8000488281
cod,1994,7390794.5000000000
cod,1995,56013000.0000000000
cod,1996,797700000.0000000000
cod,1997,500000000.0000000000
cod,1998,-99812100.0000000000
cod,1999,4748458900.0000000000
cod,2000,135900000000.0000000000
cod,2001,125800000000.0000000000
cod,2002,286300000000.0000000000
cod,2003,126600000000.0000000000
cod,2004,344700000000.0000000000
cod,2005,489500000000.0000000000
cod,2006,590600060999.9990234375
cod,2007,616499302100.0009765625
cod,2008,568899840500.0000000000
cod,2009,791999123600.0000000000
cod,2010,2042714564700.0000000000
cod,2011,2608405581900.0000000000
cod,2012,3672134347100.0000000000
cod,2013,3782126194800.0000000000
cod,2014,4181686522400.0000000000
cod,2015,3994907087700.0000000000
cod,2016,2711260158150.7099609375
cog,1960,-3865346600.0000000000
cog,1961,168072200.0000000000
cog,1962,1565236200.0000000000
cog,1963,576647200.0000000000
cog,1964,916437000.0000000000
cog,1965,2600000800.0000000000
cog,1966,4899994900.0000000000
cog,1967,3599983899.9999899864
cog,1968,1699973900.0000000000
cog,1969,1299993900.0000000000
cog,1970,899993900.0000000000
cog,1971,5800005100.0000000000
cog,1972,5799994900.0000000000
cog,1973,24400017700.0000000000
cog,1974,40600021800.0000000000
cog,1975,18499998200.0000000000
cog,1976,8700016100.0000000000
cog,1977,12999783600.0000000000
cog,1978,19799606900.0000000000
cog,1979,63099895900.0000000000
cog,1980,128500000000.0000000000
cog,1981,163000000000.0000000000
cog,1982,330100000000.0000000000
cog,1983,356600001000.0000000000
cog,1984,444700000000.0000000000
cog,1985,301600010000.0000000000
cog,1986,100005500000.0000000000
cog,1987,157735983000.0000000000
cog,1988,124000000000.0000000000
cog,1989,212099997600.0000000000
cog,1990,370643480000.0000000000
cog,1991,262225082000.0000000000
cog,1992,355926440500.0000000000
cog,1993,311585252700.0000000000
cog,1994,380997810000.0000000000
cog,1995,397862920000.0000000000
cog,1996,536765400000.0000000000
cog,1997,510671640000.0000000000
cog,1998,348917020000.0000000000
cog,1999,593604000000.0000000000
cog,2000,1359690100000.0000000000
cog,2001,1033658410000.0000000000
cog,2002,1073170140000.0000000000
cog,2003,626876903000.0000000000
cog,2004,1282215611100.0000000000
cog,2005,1600309449000.0000000000
cog,2006,1624000054900.0000000000
cog,2007,1883663682300.0000000000
cog,2008,2466846000000.0000000000
cog,2009,1935441000000.0000000000
cog,2010,3029810000000.0000000000
cog,2011,3724754000000.0000000000
cog,2012,3452535000000.0000000000
cog,2013,2881363000000.0000000000
cog,2014,3086588000000.0000000000
cog,2015,697005000000.0000000000
cog,2016,1303285000000.0000000000
cri,1960,364398600.0000000000
cri,1961,446998700.0000000000
cri,1962,532098500.0000000000
cri,1963,484698600.0000000000
cri,1964,451098200.0000000000
cri,1965,372800100.0000000000
cri,1966,572399900.0000000000
cri,1967,610500000.0000000000
cri,1968,692900000.0000000000
cri,1969,839100000.0000000000
cri,1970,898199900.0000000000
cri,1971,995499900.0000000000
cri,1972,1280899900.0000000000
cri,1973,1818300000.0000000000
cri,1974,1576400400.0000000000
cri,1975,2210700200.0000000000
cri,1976,3651400000.0000000000
cri,1977,4951199700.0000000000
cri,1978,4713600500.0000000000
cri,1979,5202700000.0000000000
cri,1980,6721600500.0000000000
cri,1981,13772500000.0000000000
cri,1982,26916399600.0000000000
cri,1983,24426618400.0000000000
cri,1984,30020759300.0000000000
cri,1985,29434021900.0000000000
cri,1986,49342052700.0000000000
cri,1987,56761712700.0000000000
cri,1988,72140186700.0000000000
cri,1989,77536497300.0000000000
cri,1990,84139175000.0000000000
cri,1991,122954674000.0000000000
cri,1992,173296609600.0000000000
cri,1993,189206864000.0000000000
cri,1994,241451704200.0000000000
cri,1995,335189600300.0000000000
cri,1996,334419609100.0000000000
cri,1997,462689414600.0000000000
cri,1998,653999399600.0000000000
cri,1999,756657822200.0000000000
cri,2000,924641291500.0000000000
cri,2001,1062777408100.0000000000
cri,2002,1066233186900.0000000000
cri,2003,1166250271600.0000000000
cri,2004,1472454455100.0000000000
cri,2005,1596631677000.0000000000
cri,2006,2081915409400.0000000000
cri,2007,2506971436100.0000000000
cri,2008,2580864214600.0000000000
cri,2009,3141941220000.0000000000
cri,2010,3496524412700.0000000000
cri,2011,3451685333200.0000000000
cri,2012,3896994074800.0000000000
cri,2013,3983937023200.0000000000
cri,2014,4456128614300.0000000000
cri,2015,5388579464900.0000000000
cri,2016,6072657665800.0000000000
civ,1960,37579706300.0000000000
civ,1961,40985804700.0000000000
civ,1962,35629070300.0000000000
civ,1963,52581306400.0000000000
civ,1964,74493866000.0000000000
civ,1965,64399978500.0000000000
civ,1966,74299949000.0000000000
civ,1967,72499998700.0000000000
civ,1968,96799969300.0000000000
civ,1969,103400005600.0000000000
civ,1970,117300011100.0000000000
civ,1971,111599902800.0000000000
civ,1972,118299992000.0000000000
civ,1973,143700000800.0000000000
civ,1974,216800002000.0000000000
civ,1975,188500000700.0000000000
civ,1976,317300015000.0000000000
civ,1977,517600018500.0000000000
civ,1978,514300018600.0000000000
civ,1979,484400005000.0000000000
civ,1980,437700001800.0000000000
civ,1981,431499968500.0000000000
civ,1982,504399986700.0000000000
civ,1983,512100007900.0000000000
civ,1984,752500015100.0000000000
civ,1985,856699994100.0000000000
civ,1986,678014976000.0000000000
civ,1987,488923005000.0000000000
civ,1988,465758060600.0000000000
civ,1989,369853005800.0000000000
civ,1990,331175985200.0000000000
civ,1991,307359989700.0000000000
civ,1992,316399976400.0000000000
civ,1993,416911491100.0000000000
civ,1994,1150878875600.0000000000
civ,1995,1258178805700.0000000000
civ,1996,1291325931500.0000000000
civ,1997,1508514000000.0000000000
civ,1998,1484038000000.0000000000
civ,1999,1643899000000.0000000000
civ,2000,1328339000000.0000000000
civ,2001,1506840000000.0000000000
civ,2002,2102001000000.0000000000
civ,2003,1565244000000.0000000000
civ,2004,1600820000000.0000000000
civ,2005,1785490000000.0000000000
civ,2006,1885489320000.0000000000
civ,2007,1724250000000.0000000000
civ,2008,2064002000000.0000000000
civ,2009,2249885000000.0000000000
civ,2010,2556503000000.0000000000
civ,2011,2537725000000.0000000000
civ,2012,2659222000000.0000000000
civ,2013,3652305000000.0000000000
civ,2014,5368090792500.0000000000
civ,2015,6269402000000.0000000000
civ,2016,7089835000000.0000000000
hrv,1995,10020272000.0000000000
hrv,1996,17471185700.0000000000
hrv,1997,18669779500.0000000000
hrv,1998,23975023900.0000000000
hrv,1999,25296108300.0000000000
hrv,2000,30828350100.0000000000
hrv,2001,36119982700.0000000000
hrv,2002,38036698100.0000000000
hrv,2003,47746325700.0000000000
hrv,2004,53982634900.0000000000
hrv,2005,58906000000.0000000000
hrv,2006,67922250600.0000000000
hrv,2007,72311938000.0000000000
hrv,2008,81337883600.0000000000
hrv,2009,70573938400.0000000000
hrv,2010,68650158500.0000000000
hrv,2011,67068705600.0000000000
hrv,2012,65240488000.0000000000
hrv,2013,64492443800.0000000000
hrv,2014,67450243000.0000000000
hrv,2015,74501793700.0000000000
hrv,2016,78943753700.0000000000
cub,1970,818148700.0000000000
cub,1971,994317100.0000000000
cub,1972,1114671000.0000000000
cub,1973,1189202200.0000000000
cub,1974,1340625000.0000000000
cub,1975,1538450100.0000000000
cub,1976,1632915300.0000000000
cub,1977,1693997000.0000000000
cub,1978,1963196600.0000000000
cub,1979,2028624100.0000000000
cub,1980,2113408000.0000000000
cub,1981,2430547100.0000000000
cub,1982,2508262200.0000000000
cub,1983,2649923500.0000000000
cub,1984,2892900900.0000000000
cub,1985,3672980500.0000000000
cub,1986,2724251500.0000000000
cub,1987,2346382800.0000000000
cub,1988,2693657900.0000000000
cub,1989,2683460100.0000000000
cub,1990,3051569500.0000000000
cub,1991,1222535800.0000000000
cub,1992,855522900.0000000000
cub,1993,640052200.0000000000
cub,1994,830631300.0000000000
cub,1995,1074721800.0000000000
cub,1996,3477100000.0000000000
cub,1997,3055600000.0000000000
cub,1998,2368700000.0000000000
cub,1999,2570500000.0000000000
cub,2000,2961500000.0000000000
cub,2001,2716400000.0000000000
cub,2002,2526400000.0000000000
cub,2003,2807600000.0000000000
cub,2004,3641800000.0000000000
cub,2005,5735000000.0000000000
cub,2006,6311700000.0000000000
cub,2007,7552800000.0000000000
cub,2008,6726800000.0000000000
cub,2009,8035000000.0000000000
cub,2010,9599000000.0000000000
cub,2011,8084000000.0000000000
cub,2012,10043000000.0000000000
cub,2013,10238000000.0000000000
cub,2014,10086000000.0000000000
cub,2015,10516400000.0000000000
cyp,1975,5809300.0000000000
cyp,1976,78083000.0000000000
cyp,1977,107983700.0000000000
cyp,1978,143864200.0000000000
cyp,1979,211354000.0000000000
cyp,1980,259878300.0000000000
cyp,1981,310452800.0000000000
cyp,1982,322242200.0000000000
cyp,1983,321387900.0000000000
cyp,1984,483363400.0000000000
cyp,1985,512751300.0000000000
cyp,1986,616463400.0000000000
cyp,1987,685832700.0000000000
cyp,1988,751272000.0000000000
cyp,1989,866773600.0000000000
cyp,1990,936142500.0000000000
cyp,1991,723592500.0000000000
cyp,1992,928624900.0000000000
cyp,1993,1323482700.0000000000
cyp,1994,1566787500.0000000000
cyp,1995,1984000000.0000000000
cyp,1996,1910300000.0000000000
cyp,1997,1940300000.0000000000
cyp,1998,2000400000.0000000000
cyp,1999,2245300000.0000000000
cyp,2000,2510600000.0000000000
cyp,2001,2736600000.0000000000
cyp,2002,2780700000.0000000000
cyp,2003,2816700000.0000000000
cyp,2004,3080100000.0000000000
cyp,2005,3307500000.0000000000
cyp,2006,3540600000.0000000000
cyp,2007,3472300000.0000000000
cyp,2008,3118800000.0000000000
cyp,2009,3315000000.0000000000
cyp,2010,3186800000.0000000000
cyp,2011,3123300000.0000000000
cyp,2012,2843000000.0000000000
cyp,2013,2713500000.0000000000
cyp,2014,2525200000.0000000000
cyp,2015,2665200000.0000000000
cyp,2016,2819800000.0000000000
cze,1990,193204144700.0000000000
cze,1991,243082608500.0000000000
cze,1992,259063298700.0000000000
cze,1993,325425081600.0000000000
cze,1994,390354729900.0000000000
cze,1995,486032000000.0000000000
cze,1996,558885000000.0000000000
cze,1997,551672000000.0000000000
cze,1998,645204000000.0000000000
cze,1999,644510000000.0000000000
cze,2000,703333000000.0000000000
cze,2001,778073000000.0000000000
cze,2002,773599000000.0000000000
cze,2003,782369000000.0000000000
cze,2004,923679000000.0000000000
cze,2005,1027583000000.0000000000
cze,2006,1151640000000.0000000000
cze,2007,1325505000000.0000000000
cze,2008,1337042000000.0000000000
cze,2009,1194412000000.0000000000
cze,2010,1197245000000.0000000000
cze,2011,1241867000000.0000000000
cze,2012,1258099000000.0000000000
cze,2013,1247092000000.0000000000
cze,2014,1390973000000.0000000000
cze,2015,1560476000000.0000000000
cze,2016,1614463000000.0000000000
dnk,1966,18775208960.0000000000
dnk,1967,19827313760.0000000000
dnk,1968,22280604160.0000000000
dnk,1969,26374256896.0000000000
dnk,1970,30625000000.0000000000
dnk,1971,33856000000.0000000000
dnk,1972,42460000000.0000000000
dnk,1973,47672000000.0000000000
dnk,1974,49109000000.0000000000
dnk,1975,50031000000.0000000000
dnk,1976,56270000000.0000000000
dnk,1977,62280000000.0000000000
dnk,1978,69634000000.0000000000
dnk,1979,76765000000.0000000000
dnk,1980,78867000000.0000000000
dnk,1981,81194000000.0000000000
dnk,1982,96549000000.0000000000
dnk,1983,114102000000.0000000000
dnk,1984,136379000000.0000000000
dnk,1985,151877000000.0000000000
dnk,1986,168081000000.0000000000
dnk,1987,180195000000.0000000000
dnk,1988,190831000000.0000000000
dnk,1989,206405000000.0000000000
dnk,1990,225478000000.0000000000
dnk,1991,230030000000.0000000000
dnk,1992,238566000000.0000000000
dnk,1993,231238000000.0000000000
dnk,1994,244922000000.0000000000
dnk,1995,263223000000.0000000000
dnk,1996,279918000000.0000000000
dnk,1997,302798000000.0000000000
dnk,1998,305144000000.0000000000
dnk,1999,333813000000.0000000000
dnk,2000,385629000000.0000000000
dnk,2001,397271000000.0000000000
dnk,2002,397627000000.0000000000
dnk,2003,398222000000.0000000000
dnk,2004,411748000000.0000000000
dnk,2005,439490000000.0000000000
dnk,2006,477621000000.0000000000
dnk,2007,489921000000.0000000000
dnk,2008,495539000000.0000000000
dnk,2009,406175000000.0000000000
dnk,2010,453129000000.0000000000
dnk,2011,471344000000.0000000000
dnk,2012,482968000000.0000000000
dnk,2013,507472000000.0000000000
dnk,2014,535971000000.0000000000
dnk,2015,552615000000.0000000000
dnk,2016,561352000000.0000000000
dji,1990,-8399600000.0000000000
dji,1991,-8280000000.0000000000
dji,1992,-11083000000.0000000000
dji,1993,-9162000000.0000000000
dji,1994,-6981000000.0000000000
dji,1995,-3214899999.9999799728
dji,1996,-2454500000.0000000000
dji,1997,-1728000000.0000000000
dji,1998,-747000000.0000000000
dji,1999,-2308400000.0000000000
dji,2000,-6401900000.0000000000
dji,2001,-616900000.0000000000
dji,2002,5117700000.0000000000
dji,2003,5809700000.0000000000
dji,2004,5106500000.0000000000
dji,2005,10884000000.0000000000
dji,2006,16555000000.0000000000
dji,2007,26260000000.0000000000
dom,1960,130400000.0000000000
dom,1961,103200000.0000000000
dom,1962,95500000.0000000000
dom,1963,101300000.0000000000
dom,1964,102400000.0000000000
dom,1965,51600000.0000000000
dom,1966,67500000.0000001043
dom,1967,89000000.0000000000
dom,1968,77900000.0000000000
dom,1969,129200000.0000000000
dom,1970,174900000.0000000000
dom,1971,162100000.0000000000
dom,1972,296000000.0000000000
dom,1973,429000000.0000000000
dom,1974,352600000.0000000000
dom,1975,799400000.0000000000
dom,1976,602200000.0000000000
dom,1977,808300000.0000000000
dom,1978,804200000.0000000000
dom,1979,1044800000.0000000000
dom,1980,1018000000.0000000000
dom,1981,1411000000.0000000000
dom,1982,1199000200.0000000000
dom,1983,1479999900.0000000000
dom,1984,1724399900.0000000000
dom,1985,1357586000.0000000000
dom,1986,1897392500.0000000000
dom,1987,2771013200.0000000000
dom,1988,5198275700.0000000000
dom,1989,7383714300.0000000000
dom,1990,9212212700.0000000000
dom,1991,17020800000.0000000000
dom,1992,16073100000.0000000000
dom,1993,21324200000.0000000000
dom,1994,26202300000.0000000000
dom,1995,29879900000.0000000000
dom,1996,35031500000.0000000000
dom,1997,40361600000.0000000000
dom,1998,49496700000.0000000000
dom,1999,53938900000.0000000000
dom,2000,56124400000.0000000000
dom,2001,57289900000.0000000000
dom,2002,61721400000.0000000000
dom,2003,90448100000.0000000000
dom,2004,142586300000.0000000000
dom,2005,112567100000.0000000000
dom,2006,123989000000.0000000000
dom,2007,290636223400.0000000000
dom,2008,273259502500.0000000000
dom,2009,260806437600.0000000000
dom,2010,308629189100.0000000000
dom,2011,314543947800.0000000000
dom,2012,357165115300.0000000000
dom,2013,453698999300.0000000000
dom,2014,533469026600.0000000000
dom,2015,580814899900.0000000000
dom,2016,635794340100.0000000000
ecu,1960,84931400.0000000000
ecu,1961,79552500.0000000000
ecu,1962,86072500.0000000000
ecu,1963,94415300.0000001043
ecu,1964,83530900.0000000000
ecu,1965,550048000.0000000000
ecu,1966,528213000.0000000000
ecu,1967,535480000.0000000000
ecu,1968,399573000.0000000000
ecu,1969,587439000.0000000000
ecu,1970,457527000.0000000000
ecu,1971,448424000.0000000000
ecu,1972,640438000.0000000000
ecu,1973,845812000.0000000000
ecu,1974,1882719000.0000000000
ecu,1975,1337834000.0000000000
ecu,1976,1736918000.0000000000
ecu,1977,2496626000.0000000000
ecu,1978,2713618000.0000000000
ecu,1979,3190975000.0000000000
ecu,1980,4404952000.0000000000
ecu,1981,5482075000.0000000000
ecu,1982,3718095000.0000000000
ecu,1983,3584736000.0000000000
ecu,1984,3461410000.0000000000
ecu,1985,3873330000.0000000000
ecu,1986,3324186000.0000000000
ecu,1987,2565990000.0000000000
ecu,1988,2799528000.0000000000
ecu,1989,3129913000.0000000000
ecu,1990,3808882000.0000000000
ecu,1991,4108827000.0000000000
ecu,1992,4725840000.0000000000
ecu,1993,3403080000.0000000000
ecu,1994,4100988000.0000000000
ecu,1995,4026309000.0000000000
ecu,1996,4757508000.0000000000
ecu,1997,5168421000.0000000000
ecu,1998,4582388000.0000000000
ecu,1999,4551948000.0000000000
ecu,2000,4775493000.0000000000
ecu,2001,4416442000.0000000000
ecu,2002,4941987000.0000000000
ecu,2003,5690255000.0000000000
ecu,2004,6821587000.0000000000
ecu,2005,8622524000.0000000000
ecu,2006,10959251000.0000000000
ecu,2007,12232290000.0000000000
ecu,2008,16464584000.0000000000
ecu,2009,15025126000.0000000000
ecu,2010,16362195000.0000000000
ecu,2011,20528343000.0000000000
ecu,2012,23189520000.0000000000
ecu,2013,24864494000.0000000000
ecu,2014,27171080000.0000000000
ecu,2015,23971343000.0000000000
ecu,2016,25330378000.0000000000
egy,1965,324900000.0000000000
egy,1966,343000000.0000000000
egy,1967,285300000.0000000000
egy,1968,230600000.0000000000
egy,1969,273600000.0000000000
egy,1970,286900000.0000000000
egy,1971,263400000.0000000000
egy,1972,222200000.0000000000
egy,1973,303300000.0000000000
egy,1974,249000000.0000000000
egy,1975,640000000.0000000000
egy,1976,1120999900.0000000000
egy,1977,1540000000.0000000000
egy,1978,1605000000.0000000000
egy,1979,1808999600.0000000000
egy,1980,2501399600.0000000000
egy,1981,2437999600.0000000000
egy,1982,3153999400.0000000000
egy,1983,4297999900.0000000000
egy,1984,3996999700.0000000000
egy,1985,4819999200.0000000000
egy,1986,5310000200.0000000000
egy,1987,8186300899.9999904633
egy,1988,10538601400.0000000000
egy,1989,13297599500.0000000000
egy,1990,15523500100.0000000000
egy,1991,14672597000.0000000000
egy,1992,23600000000.0000000000
egy,1993,24200000000.0000000000
egy,1994,26500000000.0000000000
egy,1995,30600000000.0000000000
egy,1996,29100000000.0000000000
egy,1997,30600000000.0000000000
egy,1998,34500000000.0000000000
egy,1999,41100000000.0000000000
egy,2000,44000000000.0000000000
egy,2001,48100000000.0000000000
egy,2002,51700000000.0000991821
egy,2003,59700000000.0000000000
egy,2004,75600000000.0000000000
egy,2005,84600000000.0001068115
egy,2006,105700000000.0000000000
egy,2007,121200000000.0000000000
egy,2008,150400000000.0000000000
egy,2009,130800000000.0000000000
egy,2010,172100000000.0000000000
egy,2011,178000000000.0000000000
egy,2012,135800000000.0000000000
egy,2013,146500000000.0000000000
egy,2014,111000000000.0000000000
egy,2015,142000000000.0000000000
egy,2016,154700000000.0000000000
slv,1965,111960000.0000000000
slv,1966,106520000.0000000000
slv,1967,114720000.0000000000
slv,1968,98800000.0000000000
slv,1969,110240000.0000000000
slv,1970,153320000.0000000000
slv,1971,161440000.0000000000
slv,1972,191240000.0000000000
slv,1973,220040000.0000000000
slv,1974,236760000.0000000000
slv,1975,319400000.0000000000
slv,1976,427160000.0000000000
slv,1977,709160000.0000000000
slv,1978,525839900.0000000000
slv,1979,620520000.0000000000
slv,1980,507160000.0000000000
slv,1981,252120000.0000000000
slv,1982,255907200.0000000000
slv,1983,232624200.0000000000
slv,1984,189603900.0000000000
slv,1985,124759200.0000000000
slv,1986,334673700.0000000000
slv,1987,207854400.0000000000
slv,1988,264691800.0000000000
slv,1989,213138400.0000000000
slv,1990,57100000.0000000000
slv,1991,111600000.0000000000
slv,1992,130000000.0000000000
slv,1993,265600000.0000000000
slv,1994,359900000.0000000000
slv,1995,372800000.0000000000
slv,1996,240500000.0000000000
slv,1997,385000000.0000000000
slv,1998,631700000.0000000000
slv,1999,508700000.0000000000
slv,2000,248600000.0000000000
slv,2001,119900000.0000000000
slv,2002,239900000.0000019968
slv,2003,161700000.0000000000
slv,2004,-179400000.0000000000
slv,2005,-417000000.0000000000
slv,2006,-678100000.0000000000
slv,2007,-1226500000.0000000000
slv,2008,-1632160000.0000000000
slv,2009,-422370000.0000000000
slv,2010,-771399999.9999959469
slv,2011,-999930000.0000039339
slv,2012,-1026860000.0000000000
slv,2013,-1033990000.0000000000
slv,2014,-997309999.9999960661
slv,2015,-579010000.0000000000
slv,2016,-225149999.9999960065
gnq,1962,744000100.0000000000
gnq,1963,1213000000.0000000000
gnq,1964,1342000100.0000000000
gnq,1965,1076000000.0000000000
gnq,1966,1299000000.0000000000
gnq,1967,1344000000.0000000000
gnq,1968,1665000000.0000000000
gnq,1969,1063000000.0000000000
gnq,1970,486900000.0000000000
gnq,1971,783500000.0000000000
gnq,1972,472800000.0000000000
gnq,1973,133700000.0000000000
gnq,1974,7100000.0000009499
gnq,1975,428100000.0000000000
gnq,1976,532799999.9999990463
gnq,1977,618200000.0000000000
gnq,1980,-8954959900.0000000000
gnq,1981,-16401963800.0000000000
gnq,1982,-12303873600.0000000000
gnq,1983,-2313520300.0000000000
gnq,1984,-10465371000.0000000000
gnq,1985,-4052335400.0000000000
gnq,1986,-11163520600.0000000000
gnq,1987,-20104133400.0000000000
gnq,1988,-26171455400.0000000000
gnq,1989,-16199040300.0000000000
gnq,1990,-2290336200.0000000000
gnq,1991,-19957902700.0000000000
gnq,1992,-7126828800.0000000000
gnq,1993,-1984364000.0000102520
gnq,1994,28383129700.0000000000
gnq,1995,-42069509200.0000000000
gnq,1996,-149456496600.0000000000
gnq,1997,-47222338399.9999008179
gnq,1998,-176823954800.0000000000
gnq,1999,-39645328400.0000000000
gnq,2000,305659271200.0000000000
gnq,2001,487976926600.0000000000
gnq,2002,618145061600.0000000000
gnq,2003,677535869900.0000000000
gnq,2004,1217252495500.0000000000
gnq,2005,3609993655500.0000000000
gnq,2006,3830066000000.0000000000
gnq,2007,4557340000000.0000000000
gnq,2008,6836711000000.0000000000
gnq,2009,4673739000000.0000000000
gnq,2010,5239317000000.0000000000
gnq,2011,6830107000000.0000000000
gnq,2012,7805062000000.0000000000
gnq,2013,6365705000000.0000000000
gnq,2014,6045822000000.0000000000
gnq,2015,2615794000000.0000000000
gnq,2016,1309900000000.0000000000
eri,1992,-562400000.0000000000
eri,1993,-586000000.0000000000
eri,1994,-972900000.0000000000
eri,1995,-1406100000.0000000000
eri,1996,-1347300000.0000000000
eri,1997,-1230940000.0000000000
eri,1998,-1809650300.0000000000
eri,1999,-1779096100.0000000000
eri,2000,-1804635300.0000000000
eri,2001,-1292334200.0000000000
eri,2002,-2390152100.0000000000
eri,2003,-4176203800.0000000000
eri,2004,-5161839200.0000000000
eri,2005,-4799997800.0000000000
eri,2006,-3311055300.0000000000
eri,2007,-2095744700.0000000000
eri,2008,-1907692200.0000000000
eri,2009,-2755069400.0000000000
eri,2010,-3013135600.0000000000
eri,2011,489639900.0000000000
est,1995,588250100.0000000000
est,1996,679147700.0000000000
est,1997,1080558400.0000000000
est,1998,1221905000.0000000000
est,1999,1239812800.0000000000
est,2000,1579855000.0000000000
est,2001,1823591700.0000000000
est,2002,1995609200.0000000000
est,2003,2333162100.0000000000
est,2004,2588338300.0000000000
est,2005,3162438900.0000000000
est,2006,3948645400.0000000000
est,2007,4941818200.0000000000
est,2008,4425130500.0000000000
est,2009,3631316600.0000000000
est,2010,4066399100.0000000000
est,2011,5139631700.0000000000
est,2012,5495407700.0000000000
est,2013,5626421800.0000000000
est,2014,5916264700.0000000000
est,2015,5889329200.0000000000
est,2016,5929148900.0000000000
eth,2011,88843000000.0000000000
eth,2012,143745667500.0000000000
eth,2013,152382865700.0000000000
eth,2014,217847577600.0000000000
eth,2015,256240640500.0000000000
eth,2016,306596738600.0000000000
fro,1998,1744000000.0000000000
fro,1999,1572000000.0000000000
fro,2000,1871000000.0000000000
fro,2001,2269000000.0000000000
fro,2002,2167000000.0000000000
fro,2003,1585000000.0000000000
fro,2004,1419000000.0000000000
fro,2005,1096000000.0000000000
fro,2006,1838000000.0000000000
fro,2007,1874000000.0000000000
fro,2008,1424000000.0000000000
fro,2009,1251000000.0000000000
fro,2010,2058000000.0000000000
fro,2011,1642000000.0000000000
fro,2012,1908000000.0000000000
fro,2013,2702000000.0000000000
fji,1960,16000000.0000000000
fji,1961,8900000.0000000000
fji,1962,12200000.0000000000
fji,1963,20100000.0000000000
fji,1964,28600000.0000000000
fji,1965,13900000.0000000000
fji,1966,19200000.0000000000
fji,1967,22600000.0000000000
fji,1968,31300000.0000000000
fji,1969,32800000.0000000000
fji,1970,36300000.0000000000
fji,1971,36100000.0000000000
fji,1972,38300000.0000000000
fji,1973,29600000.0000000000
fji,1974,61600000.0000000000
fji,1975,112400000.0000000000
fji,1976,104499900.0000000000
fji,1977,134799700.0000000000
fji,1978,128799900.0000000000
fji,1979,218299800.0000000000
fji,1980,264599900.0000000000
fji,1981,209899800.0000000000
fji,1982,213299900.0000000000
fji,1983,179500100.0000000000
fji,1984,227700000.0000000000
fji,1985,246000100.0000000000
fji,1986,298300000.0000000000
fji,1987,282900000.0000000000
fji,1988,254500100.0000000000
fji,1989,276200000.0000000000
fji,1990,187500000.0000000000
fji,1991,255700000.0000000000
fji,1992,224900000.0000000000
fji,1993,224600000.0000000000
fji,1994,279500000.0000000000
fji,1995,640100000.0000000000
fji,1996,618600000.0000000000
fji,1997,632200000.0000000000
fji,1998,1009900000.0000000000
fji,1999,856400000.0000000000
fji,2000,435800000.0000000000
fji,2001,305300000.0000000000
fji,2002,697200000.0000000000
fji,2003,597800000.0000000000
fji,2004,119600000.0000000000
fji,2005,558674200.0000000000
fji,2006,239870100.0000000000
fji,2007,471116800.0000000000
fji,2008,474186900.0000000000
fji,2011,1261800000.0000000000
fji,2012,965000000.0000000000
fji,2013,1328300000.0000000000
fji,2014,693800000.0000009537
fji,2015,1119650000.0000000000
fji,2016,-506200000.0000000000
fin,1965,1276126608.0000000000
fin,1966,1295968836.0000000000
fin,1967,1312780196.0000000000
fin,1968,1648456624.0000000000
fin,1969,1873787616.0000000000
fin,1970,2418379500.0000000000
fin,1971,2613161900.0000000000
fin,1972,2974751900.0000000000
fin,1973,3704167500.0000000000
fin,1974,5232436700.0000000000
fin,1975,5489282300.0000000000
fin,1976,5599870900.0000000000
fin,1977,6652042700.0000000000
fin,1978,6902389400.0000000000
fin,1979,8394968200.0000000000
fin,1980,10079000000.0000000000
fin,1981,11182000000.0000000000
fin,1982,12347000000.0000000000
fin,1983,13554000000.0000000000
fin,1984,15824000000.0000000000
fin,1985,16084000000.0000000000
fin,1986,17157000000.0000000000
fin,1987,18500000000.0000000000
fin,1988,22062000000.0000000000
fin,1989,25913000000.0000000000
fin,1990,26002000000.0000000000
fin,1991,20109000000.0000000000
fin,1992,18581000000.0000000000
fin,1993,19866000000.0000000000
fin,1994,23051000000.0000000000
fin,1995,27397000000.0000000000
fin,1996,27721000000.0000000000
fin,1997,32230000000.0000000000
fin,1998,37255000000.0000000000
fin,1999,39816000000.0000000000
fin,2000,45066000000.0000000000
fin,2001,46747000000.0000000000
fin,2002,45910000000.0000000000
fin,2003,43569000000.0000000000
fin,2004,46110000000.0000000000
fin,2005,46900000000.0000000000
fin,2006,48644000000.0000000000
fin,2007,56568000000.0000000000
fin,2008,55683000000.0000000000
fin,2009,42068000000.0000000000
fin,2010,42847000000.0000000000
fin,2011,44607000000.0000000000
fin,2012,42124000000.0000000000
fin,2013,41750000000.0000000000
fin,2014,41128000000.0000000000
fin,2015,42803000000.0000000000
fin,2016,44474000000.0000000000
fra,1970,36022000000.0000000000
fra,1971,39662000000.0000000000
fra,1972,44450000000.0000000000
fra,1973,51791000000.0000000000
fra,1974,58634000000.0000000000
fra,1975,60984000000.0000000000
fra,1976,69555000000.0000000000
fra,1977,77928000000.0000000000
fra,1978,88331000000.0000000000
fra,1979,100494000000.0000000000
fra,1980,109305000000.0000000000
fra,1981,112326000000.0000000000
fra,1982,124979000000.0000000000
fra,1983,139628000000.0000000000
fra,1984,150878000000.0000000000
fra,1985,157398000000.0000000000
