country,year,ny_gds_totl_cn
civ,1996,1291326062600.0000000000
civ,1997,1483101000000.0000000000
civ,1998,1573436000000.0000000000
civ,1999,1450689000000.0000000000
civ,2000,1304250000000.0000000000
civ,2001,1492512000000.0000000000
civ,2002,1804580000000.0000000000
civ,2003,1717665000000.0000000000
civ,2004,1529307000000.0000000000
civ,2005,1580486000000.0000000000
civ,2006,1636976000000.0000000000
civ,2007,1486322000000.0000000000
civ,2008,2064002000000.0000000000
civ,2009,2249885000000.0000000000
civ,2010,2556503000000.0000000000
civ,2011,2331381500000.0000000000
civ,2012,2772806000000.0000000000
civ,2013,3652305000000.0000000000
civ,2014,4303027000000.0000000000
civ,2015,4619592000000.0000000000
civ,2016,4340946000000.0000000000
civ,2017,4419054967500.0000000000
civ,2018,4851764822000.0000000000
hrv,1995,10020271900.0000000000
hrv,1996,17471185800.0000000000
hrv,1997,18669779500.0000000000
hrv,1998,23975024100.0000000000
hrv,1999,25296108300.0000000000
hrv,2000,30828350100.0000000000
hrv,2001,36119982800.0000000000
hrv,2002,37957600300.0000000000
hrv,2003,47807724900.0000000000
hrv,2004,53674205700.0000000000
hrv,2005,58494962700.0000000000
hrv,2006,67635519100.0000000000
hrv,2007,72466144900.0000000000
hrv,2008,81402760600.0000000000
hrv,2009,70975260200.0000000000
hrv,2010,69131478800.0000000000
hrv,2011,67391982899.9999008179
hrv,2012,65001814599.9999008179
hrv,2013,65962269500.0000000000
hrv,2014,68582698800.0000000000
hrv,2015,75982475299.9998931885
hrv,2016,82742748100.0000000000
hrv,2017,84737909100.0000000000
hrv,2018,86877134499.9998931885
cub,1970,782054000.0000000000
cub,1971,950479400.0000000000
cub,1972,1065406700.0000000000
cub,1973,1136517400.0000000000
cub,1974,1280971700.0000000000
cub,1975,1471518100.0000000000
cub,1976,1561160300.0000000000
cub,1977,1618213600.0000000000
cub,1978,1875170700.0000000000
cub,1979,1936366000.0000000000
cub,1980,2031639500.0000000000
cub,1981,2318481700.0000000000
cub,1982,2385859200.0000000000
cub,1983,2529714500.0000000000
cub,1984,2751678200.0000000000
cub,1985,3631969800.0000000000
cub,1986,2488275400.0000000000
cub,1987,2193086100.0000000000
cub,1988,2621834300.0000000000
cub,1989,2501872600.0000000000
cub,1990,3252127300.0000000000
cub,1991,1299622800.0000000000
cub,1992,677882900.0000000000
cub,1993,443003400.0000000000
cub,1994,1005310600.0000000000
cub,1995,1214860000.0000000000
cub,1996,3477368696.8454999924
cub,1997,3055908058.7204999924
cub,1998,2368683856.3913998604
cub,1999,2570711093.9976000786
cub,2000,2961075200.0000000000
cub,2001,2716400000.0000000000
cub,2002,2526424100.0000000000
cub,2003,2807687500.0000000000
cub,2004,3641800425.7961001396
cub,2005,5735384374.8000001907
cub,2006,6311764668.1000003815
cub,2007,7553000000.0000000000
cub,2008,6726800000.0000000000
cub,2009,8035000000.0000000000
cub,2010,9599000000.0000000000
cub,2011,8084000000.0000000000
cub,2012,10043000000.0000000000
cub,2013,10238000000.0000000000
cub,2014,10086000000.0000000000
cub,2015,10517000000.0000000000
cub,2016,11198000000.0000000000
cub,2017,12711000000.0000000000
cuw,2005,797200700.0000000000
cuw,2006,727071300.0000000000
cuw,2007,515858400.0000000000
cuw,2008,564522300.0000000000
cuw,2009,680584200.0000000000
cuw,2010,199403600.0000000000
cuw,2011,988572299.9999990463
cuw,2012,1006162000.0000000000
cuw,2013,1146233000.0000000000
cuw,2014,1410546800.0000000000
cyp,1975,5809300.0000000000
cyp,1976,45619600.0000000000
cyp,1977,74324200.0000001043
cyp,1978,108667000.0000000000
cyp,1979,204348700.0000000000
cyp,1980,252873000.0000000000
cyp,1981,297638400.0000000000
cyp,1982,332835500.0000000000
cyp,1983,340011700.0000000000
cyp,1984,507796400.0000000000
cyp,1985,560250600.0000000000
cyp,1986,676264400.0000000000
cyp,1987,725642900.0000000000
cyp,1988,774338100.0000000000
cyp,1989,944686000.0000000000
cyp,1990,936142500.0000000000
cyp,1991,723592600.0000000000
cyp,1992,928624899.9999990463
cyp,1993,1323482600.0000000000
cyp,1994,1566787500.0000000000
cyp,1995,1975320000.0000000000
cyp,1996,1901240000.0000000000
cyp,1997,1900410000.0000000000
cyp,1998,1953810000.0000000000
cyp,1999,2197920000.0000000000
cyp,2000,2437900000.0000000000
cyp,2001,2564630000.0000000000
cyp,2002,2569050000.0000000000
cyp,2003,2722610000.0000000000
cyp,2004,3041010000.0000000000
cyp,2005,3248370000.0000000000
cyp,2006,3467140000.0000000000
cyp,2007,3436480000.0000000000
cyp,2008,3074910000.0000000000
cyp,2009,3271490000.0000000000
cyp,2010,3197130000.0000000000
cyp,2011,3155840000.0000000000
cyp,2012,2900030000.0000000000
cyp,2013,2647540000.0000000000
cyp,2014,2481130000.0000000000
cyp,2015,2555350000.0000000000
cyp,2016,2962060000.0000000000
cyp,2017,3348991000.0000000000
cyp,2018,3593000000.0000000000
cze,1990,205793611400.0000000000
cze,1991,267459927400.0000000000
cze,1992,270816625900.0000000000
cze,1993,339670331000.0000000000
cze,1994,398574570100.0000000000
cze,1995,486032000000.0000000000
cze,1996,558885000000.0000000000
cze,1997,551672000000.0000000000
cze,1998,645204000000.0000000000
cze,1999,644510000000.0000000000
cze,2000,703333000000.0000000000
cze,2001,778073000000.0000000000
cze,2002,773599000000.0000000000
cze,2003,782369000000.0000000000
cze,2004,923679000000.0000000000
cze,2005,1027583000000.0000000000
cze,2006,1151640000000.0000000000
cze,2007,1325505000000.0000000000
cze,2008,1337042000000.0000000000
cze,2009,1194412000000.0000000000
cze,2010,1197245000000.0000000000
cze,2011,1241867000000.0000000000
cze,2012,1258099000000.0000000000
cze,2013,1247092000000.0000000000
cze,2014,1390973000000.0000000000
cze,2015,1560476000000.0000000000
cze,2016,1606639000000.0000000000
cze,2017,1685597000000.0000000000
cze,2018,1734546000000.0000000000
dnk,1970,30624932000.0000000000
dnk,1971,33856366000.0000000000
dnk,1972,42458778000.0000000000
dnk,1973,47672926000.0000000000
dnk,1974,49109495000.0000000000
dnk,1975,50030033000.0000000000
dnk,1976,56270270000.0000000000
dnk,1977,62280341000.0000000000
dnk,1978,69634424000.0000000000
dnk,1979,76764799000.0000000000
dnk,1980,78867639000.0000000000
dnk,1981,81193420000.0000000000
dnk,1982,96548987000.0000000000
dnk,1983,114101533000.0000000000
dnk,1984,136379296000.0000000000
dnk,1985,151878253000.0000000000
dnk,1986,168081248000.0000000000
dnk,1987,180195484000.0000000000
dnk,1988,190830987000.0000000000
dnk,1989,206404896000.0000000000
dnk,1990,225478153000.0000000000
dnk,1991,230029722000.0000000000
dnk,1992,238565182000.0000000000
dnk,1993,231238126000.0000000000
dnk,1994,244921477000.0000000000
dnk,1995,263222553000.0000000000
dnk,1996,279917687000.0000000000
dnk,1997,302798390000.0000000000
dnk,1998,305144558000.0000000000
dnk,1999,333812747000.0000000000
dnk,2000,385629504000.0000000000
dnk,2001,397271218000.0000000000
dnk,2002,397626027000.0000000000
dnk,2003,398222240000.0000000000
dnk,2004,411746798000.0000000000
dnk,2005,439491170000.0000000000
dnk,2006,477621207000.0000000000
dnk,2007,489920296000.0000000000
dnk,2008,495538912000.0000000000
dnk,2009,406174505000.0000000000
dnk,2010,453128601000.0000000000
dnk,2011,471343613000.0000000000
dnk,2012,482968254000.0000000000
dnk,2013,507472034000.0000000000
dnk,2014,535971991000.0000000000
dnk,2015,558355207000.0000000000
dnk,2016,591847119000.0000000000
dnk,2017,625266110000.0000000000
dnk,2018,628485653000.0000000000
dji,2013,26111000000.0000000000
dji,2014,27854000000.0000000000
dji,2015,42095062200.0000000000
dji,2016,36432104899.9999008179
dji,2017,33915757499.9999008179
dji,2018,35353484100.0000000000
dom,1960,111399700.0000000000
dom,1961,84200400.0000000000
dom,1962,77499700.0000000000
dom,1963,82299700.0000000000
dom,1964,83399699.9999998957
dom,1965,30600000.0000001043
dom,1966,48500000.0000001043
dom,1967,68000000.0000000000
dom,1968,57899999.9999995977
dom,1969,104200000.0000000000
dom,1970,136173004.0999999940
dom,1971,136018693.0000000000
dom,1972,324768156.0000000000
dom,1973,414646916.6000000238
dom,1974,409410909.3999999762
dom,1975,761366546.8999999762
dom,1976,609835106.0000000000
dom,1977,669073373.2000000477
dom,1978,617951470.0000000000
dom,1979,858585260.0000000000
dom,1980,737416741.0000000000
dom,1981,1158061937.5999999046
dom,1982,912975059.5000000000
dom,1983,1141292906.4370999336
dom,1984,1113153992.7523999214
dom,1985,1994259743.4014000893
dom,1986,2849338842.3375000954
dom,1987,3548168849.4766998291
dom,1988,6842818231.3950004578
dom,1989,7475751476.7714004517
dom,1990,9270515078.8429908752
dom,1991,40450010400.0000000000
dom,1992,17312281300.0000000000
dom,1993,23764830000.0000000000
dom,1994,30050094600.0000000000
dom,1995,35555162700.0000991821
dom,1996,40428230700.0000000000
dom,1997,51342123900.0000991821
dom,1998,66208390800.0000000000
dom,1999,72810816900.0001068115
dom,2000,77039868400.0000000000
dom,2001,85640366300.0000000000
dom,2002,93965389799.9998931885
dom,2003,121106039700.0000000000
dom,2004,201900134500.0000000000
dom,2005,214324800900.0000000000
dom,2006,247363267600.0000000000
dom,2007,290636223800.0000000000
dom,2008,273259505800.0000000000
dom,2009,260806437600.0000000000
dom,2010,311988052400.0000000000
dom,2011,318503766100.0000000000
dom,2012,359654402600.0000000000
dom,2013,429019454400.0000000000
dom,2014,511204675700.0000000000
dom,2015,547777607300.0000000000
dom,2016,598249731900.0000000000
dom,2017,671070584600.0000000000
dom,2018,784937258950.6199951172
ecu,1960,431119281.1481100321
ecu,1961,393189809.5362399817
ecu,1962,367776605.4071000218
ecu,1963,441348408.0357999802
ecu,1964,522894762.3469099402
ecu,1965,550048000.0000000000
ecu,1966,528213000.0000000000
ecu,1967,535480000.0000000000
ecu,1968,399573000.0000000000
ecu,1969,587439000.0000000000
ecu,1970,457527000.0000000000
ecu,1971,448424000.0000000000
ecu,1972,640438000.0000000000
ecu,1973,845812000.0000000000
ecu,1974,1882719000.0000000000
ecu,1975,1337834000.0000000000
ecu,1976,1736918000.0000000000
ecu,1977,2496626000.0000000000
ecu,1978,2713618000.0000000000
ecu,1979,3190975000.0000000000
ecu,1980,4404952000.0000000000
ecu,1981,5482075000.0000104904
ecu,1982,3718095000.0000000000
ecu,1983,3584736000.0000000000
ecu,1984,3461410000.0000000000
ecu,1985,3873330000.0000000000
ecu,1986,3324186000.0000000000
ecu,1987,2565990000.0000000000
ecu,1988,2799528000.0000000000
ecu,1989,3129913000.0000000000
ecu,1990,3808882000.0000000000
ecu,1991,4108827000.0000000000
ecu,1992,4725839999.9999895096
ecu,1993,3403080000.0000000000
ecu,1994,4100988000.0000000000
ecu,1995,4026309000.0000000000
ecu,1996,4757508000.0000000000
ecu,1997,5168421000.0000000000
ecu,1998,4582388000.0000000000
ecu,1999,4551948000.0000000000
ecu,2000,4775493000.0000000000
ecu,2001,4416442000.0000000000
ecu,2002,4941987000.0000000000
ecu,2003,5690255000.0000000000
ecu,2004,6821587000.0000000000
ecu,2005,8622524000.0000000000
ecu,2006,10959251000.0000000000
ecu,2007,12232290000.0000000000
ecu,2008,16464584000.0000000000
ecu,2009,15025126000.0000000000
ecu,2010,16362195000.0000000000
ecu,2011,20528343000.0000000000
ecu,2012,23189520000.0000000000
ecu,2013,24864494000.0000000000
ecu,2014,27171080000.0000000000
ecu,2015,23971343000.0000000000
ecu,2016,25451410000.0000000000
ecu,2017,26620657000.0000000000
ecu,2018,27886019000.0000000000
egy,1960,197400000.0000000000
egy,1961,218700000.0000000000
egy,1962,218700000.0000000000
egy,1963,230100000.0000000000
egy,1964,264700000.0000000000
egy,1965,314400000.0000000000
egy,1966,299400000.0000000000
egy,1967,298600000.0000000000
egy,1968,186600000.0000000000
egy,1969,206600000.0000000000
egy,1970,354600000.0000000000
egy,1971,281000000.0000000000
egy,1972,237000000.0000000000
egy,1973,342600000.0000000000
egy,1974,353499999.9999990463
egy,1975,454600000.0000000000
egy,1976,729300000.0000000000
egy,1977,1166800000.0000000000
egy,1978,1423200000.0000000000
egy,1979,1981500000.0000000000
egy,1980,2365365966.3814001083
egy,1981,3204400000.0000000000
egy,1982,4386900000.0000000000
egy,1983,5200000000.0000000000
egy,1984,6000000000.0000000000
egy,1985,7500000000.0000000000
egy,1986,9300000000.0000000000
egy,1987,8200000000.0000095367
egy,1988,9400000000.0000000000
egy,1989,13199999500.0000000000
egy,1990,15999999500.0000000000
egy,1991,17800000000.0000000000
egy,1992,23600000000.0000000000
egy,1993,24200000000.0000000000
egy,1994,26500000000.0000000000
egy,1995,30600000000.0000000000
egy,1996,29100000000.0000000000
egy,1997,30600000000.0000000000
egy,1998,34500000000.0000000000
egy,1999,41100000000.0000000000
egy,2000,43999999999.9999008179
egy,2001,48100000000.0000000000
egy,2002,51700000000.0000000000
egy,2003,59700000000.0000991821
egy,2004,75600000000.0000000000
egy,2005,84600000000.0001068115
egy,2006,105700000000.0000000000
egy,2007,121200000000.0000000000
egy,2008,150400000000.0000000000
egy,2009,130800000000.0000000000
egy,2010,172100000000.0000000000
egy,2011,178000000000.0000000000
egy,2012,135800000000.0000000000
egy,2013,146500000000.0000000000
egy,2014,111000000000.0000000000
egy,2015,142000000000.0000000000
egy,2016,148600000000.0000000000
egy,2017,61900000000.0000000000
egy,2018,275200000000.0000000000
slv,1965,111960000.0000000000
slv,1966,106520000.0000000000
slv,1967,114720000.0000000000
slv,1968,98800100.0000001043
slv,1969,110240000.0000000000
slv,1970,153320000.0000000000
slv,1971,161440000.0000000000
slv,1972,191240000.0000000000
slv,1973,220039900.0000000000
slv,1974,236760000.0000000000
slv,1975,319400100.0000000000
slv,1976,427160100.0000000000
slv,1977,709160000.0000000000
slv,1978,525839900.0000000000
slv,1979,620519900.0000000000
slv,1980,507160000.0000000000
slv,1981,252120200.0000000000
slv,1982,255907400.0000000000
slv,1983,232624100.0000000000
slv,1984,189603900.0000000000
slv,1985,124759300.0000000000
slv,1986,334673700.0000000000
slv,1987,207854400.0000000000
slv,1988,264691900.0000000000
slv,1989,213138300.0000000000
slv,1990,57388931.6602411047
slv,1991,113114500.0000009984
slv,1992,140891100.0000000000
slv,1993,278897700.0000000000
slv,1994,388186600.0000000000
slv,1995,418659699.9999979734
slv,1996,225765899.9999980032
slv,1997,364892800.0000020266
slv,1998,716563800.0000000000
slv,1999,575922600.0000000000
slv,2000,308000500.0000020266
slv,2001,226233900.0000019968
slv,2002,275035700.0000000000
slv,2003,270054500.0000000000
slv,2004,23455400.0000000000
slv,2005,-84958600.0000000000
slv,2006,-240123600.0000000000
slv,2007,-967449100.0000019073
slv,2008,-1261273800.0000000000
slv,2009,-724163999.9999959469
slv,2010,-548330000.0000040531
slv,2011,-714640000.0000000000
slv,2012,-598139999.9999959469
slv,2013,-875680000.0000040531
slv,2014,-587760000.0000000000
slv,2015,-368209999.9999960065
slv,2016,6079999.9999961900
slv,2017,30630000.0000038035
slv,2018,189530000.0000039935
gnq,2005,3609993655600.0000000000
gnq,2006,3830066000000.0000000000
gnq,2007,4557340000000.0000000000
gnq,2008,6836711000000.0000000000
gnq,2009,4673739000000.0000000000
gnq,2010,5239317000000.0000000000
gnq,2011,6830107000000.0000000000
gnq,2012,7805062000000.0000000000
gnq,2013,6365705000000.0000000000
gnq,2014,6045822000000.0000000000
gnq,2015,3051154000000.0000000000
gnq,2016,1793478440400.0000000000
gnq,2017,2140242953000.0000000000
gnq,2018,2294004000000.0000000000
eri,1992,-562400000.0000000000
eri,1993,-597400000.0000000000
eri,1994,-981900000.0000000000
eri,1995,-1415100000.0000000000
eri,1996,-1347300000.0000000000
eri,1997,-1230940000.0000000000
eri,1998,-1809650300.0000000000
eri,1999,-1779096100.0000000000
eri,2000,-1804635400.0000000000
eri,2001,-1292334100.0000000000
eri,2002,-2390152000.0000000000
eri,2003,-4176203900.0000000000
eri,2004,-5161839100.0000000000
eri,2005,-4799997800.0000000000
eri,2006,-3311055300.0000000000
eri,2007,-2095744700.0000000000
eri,2008,-1907692200.0000000000
eri,2009,-2755069400.0000000000
eri,2010,-3013135600.0000000000
eri,2011,474342900.0000000000
est,1995,580895800.0000000000
est,1996,729149800.0000000000
est,1997,990785100.0000000000
est,1998,1117651200.0000000000
est,1999,1172405500.0000000000
est,2000,1615244500.0000000000
est,2001,1880033400.0000000000
est,2002,2039777400.0000000000
est,2003,2336054800.0000000000
est,2004,2608216200.0000000000
est,2005,3192587300.0000000000
est,2006,4003943400.0000000000
est,2007,4976395600.0000000000
est,2008,4506297700.0000000000
est,2009,3613188900.0000000000
est,2010,4066399100.0000000000
est,2011,5139631700.0000000000
est,2012,5495407500.0000000000
est,2013,5626421900.0000000000
est,2014,6089429300.0000000000
est,2015,5938719500.0000000000
est,2016,6151402800.0000000000
est,2017,7083470300.0000000000
est,2018,7811547500.0000000000
swz,1960,5554900.0000000000
swz,1961,6032900.0000000000
swz,1962,7505700.0000000000
swz,1963,11463900.0000000000
swz,1964,16114700.0000000000
swz,1965,15600000.0000000000
swz,1966,8200000.0000000000
swz,1967,899999.9999999930
swz,1968,13200000.0000000000
swz,1969,19600000.0000000000
swz,1970,25200000.0000000000
swz,1971,31300000.0000000000
swz,1972,37900000.0000000000
swz,1973,73100000.0000000000
swz,1974,102600000.0000000000
swz,1975,73600000.0000000000
swz,1976,73500000.0000000000
swz,1977,63400000.0000000000
swz,1978,72700000.0000000000
swz,1979,22800000.0000000000
swz,1980,21100599.9999998994
swz,1981,-28350000.0000000000
swz,1982,-12655000.0000000000
swz,1983,4900000.0000000000
swz,1984,4899999.9999998799
swz,1985,-79870000.0000001043
swz,1986,91900000.0000000000
swz,1987,173500000.0000000000
swz,1988,317000000.0000000000
swz,1989,386600100.0000000000
swz,1990,151551400.0000000000
swz,1991,136384300.0000000000
swz,1992,35701900.0000000000
swz,1993,-45888000.0000000000
swz,1994,411638400.0000000000
swz,1995,141204099.9999989867
swz,1996,-292515100.0000000000
swz,1997,191156600.0000000000
swz,1998,130899999.9999990016
swz,1999,38800000.0000000000
swz,2000,1149566700.0000000000
swz,2001,1347496500.0000000000
swz,2002,1849932400.0000000000
swz,2003,2096240500.0000000000
swz,2004,1330529700.0000000000
swz,2005,1436997200.0000000000
swz,2006,1748963800.0000000000
swz,2007,1971468100.0000000000
swz,2008,1177489100.0000000000
swz,2009,883454899.9999960661
swz,2010,-707632700.0000040531
swz,2011,313356800.0000079870
swz,2012,1092037300.0000000000
swz,2013,2324032400.0000200272
swz,2014,2837122500.0000000000
swz,2015,3429995600.0000000000
swz,2016,900859399.9999849796
swz,2017,-1316735500.0000000000
eth,2011,88843017000.0000000000
eth,2012,143745694900.0000000000
eth,2013,152382896800.0000000000
eth,2014,217847600000.0000000000
eth,2015,256240640500.0000000000
eth,2016,351233000000.0000000000
eth,2017,409580000000.0000000000
eth,2018,535269000000.0000000000
fro,1998,1718700000.0000000000
fro,1999,1551700000.0000000000
fro,2000,1872400000.0000000000
fro,2001,2277600000.0000000000
fro,2002,2194300000.0000000000
fro,2003,1578200000.0000000000
fro,2004,1552700000.0000000000
fro,2005,1036300000.0000000000
fro,2006,1930100000.0000000000
fro,2007,1985700000.0000000000
fro,2008,1597100000.0000000000
fro,2009,1267700000.0000000000
fro,2010,2014700000.0000000000
fro,2011,1678200000.0000000000
fro,2012,2138700000.0000000000
fro,2013,2760300000.0000000000
fro,2014,3586300000.0000000000
fro,2015,3779900000.0000000000
fin,1970,2529658200.0000000000
fin,1971,2775018000.0000000000
fin,1972,3180762800.0000000000
fin,1973,4067640000.0000000000
fin,1974,5368815700.0000000000
fin,1975,5529376900.0000000000
fin,1976,5960910500.0000000000
fin,1977,6330801200.0000000000
fin,1978,7088844100.0000000000
fin,1979,8657035100.0000000000
fin,1980,10254000000.0000000000
fin,1981,11385000000.0000000000
fin,1982,12336000000.0000000000
fin,1983,13694000000.0000000000
fin,1984,15672000000.0000000000
fin,1985,16467000000.0000000000
fin,1986,17529000000.0000000000
fin,1987,18664000000.0000000000
fin,1988,22716000000.0000000000
fin,1989,26057000000.0000000000
fin,1990,26468000000.0000000000
fin,1991,19940000000.0000000000
fin,1992,18460000000.0000000000
fin,1993,19576000000.0000000000
fin,1994,22727000000.0000000000
fin,1995,26728000000.0000000000
fin,1996,26804000000.0000000000
fin,1997,31619000000.0000000000
fin,1998,36458000000.0000000000
fin,1999,39193000000.0000000000
fin,2000,44135000000.0000000000
fin,2001,46786000000.0000000000
fin,2002,45856000000.0000000000
fin,2003,43962000000.0000000000
fin,2004,46262000000.0000000000
fin,2005,47171000000.0000000000
fin,2006,49340000000.0000000000
fin,2007,56597000000.0000000000
fin,2008,55624000000.0000000000
fin,2009,41977000000.0000000000
fin,2010,42847000000.0000000000
fin,2011,44607000000.0000000000
fin,2012,42003000000.0000000000
fin,2013,41750000000.0000000000
fin,2014,41128000000.0000000000
fin,2015,42891000000.0000000000
fin,2016,45524000000.0000000000
fin,2017,51346000000.0000000000
fin,2018,54093000000.0000000000
fra,1970,36120000000.0000000000
fra,1971,39737000000.0000000000
fra,1972,44486000000.0000000000
fra,1973,51818000000.0000000000
fra,1974,58668000000.0000000000
fra,1975,61018000000.0000000000
fra,1976,69597000000.0000000000
fra,1977,77977000000.0000000000
fra,1978,88410000000.0000000000
fra,1979,100571000000.0000000000
fra,1980,109375000000.0000000000
fra,1981,112439000000.0000000000
fra,1982,125067000000.0000000000
fra,1983,139750000000.0000000000
fra,1984,151011000000.0000000000
fra,1985,157604000000.0000000000
fra,1986,176245000000.0000000000
fra,1987,181168000000.0000000000
fra,1988,209875000000.0000000000
fra,1989,235151000000.0000000000
fra,1990,248902000000.0000000000
fra,1991,254239000000.0000000000
fra,1992,255936000000.0000000000
fra,1993,242397000000.0000000000
fra,1994,257351000000.0000000000
fra,1995,269396000000.0000000000
fra,1996,268038000000.0000000000
fra,1997,290421000000.0000000000
fra,1998,316706000000.0000000000
fra,1999,332821000000.0000000000
fra,2000,352151000000.0000000000
fra,2001,365127000000.0000000000
fra,2002,370054000000.0000000000
fra,2003,368730000000.0000000000
fra,2004,390260000000.0000000000
fra,2005,398001000000.0000000000
fra,2006,425157000000.0000000000
fra,2007,455260000000.0000000000
fra,2008,457680000000.0000000000
fra,2009,397775000000.0000000000
fra,2010,412128000000.0000000000
fra,2011,437876000000.0000000000
fra,2012,445555000000.0000000000
fra,2013,449958000000.0000000000
fra,2014,463584000000.0000000000
fra,2015,486862000000.0000000000
fra,2016,491605000000.0000000000
fra,2017,511970000000.0000000000
fra,2018,533725000000.0000000000
gab,1970,39100000000.0000000000
gab,1971,48299890000.0000000000
gab,1972,53100070000.0000000000
gab,1973,62400020000.0000000000
gab,1974,245500000000.0000000000
gab,1975,297300000000.0000000000
gab,1976,524800000000.0000000000
gab,1977,403100000000.0000000000
gab,1978,268800000000.0000000000
gab,1979,348100000000.0000000000
gab,1980,548200000000.0000000000
gab,1981,619400000000.0000000000
gab,1982,677000000000.0000000000
gab,1983,684500000000.0000000000
gab,1984,807000000000.0000000000
gab,1985,709500000000.0000000000
gab,1986,316500000000.0000000000
gab,1987,235100000500.0000000000
gab,1988,370200001300.0000000000
gab,1989,412700000000.0000000000
gab,1990,597300000000.0000000000
gab,1991,628671899700.0000000000
gab,1992,516372435600.0000000000
gab,1993,555992382400.0000000000
gab,1994,1046728668100.0000000000
gab,1995,1162210000000.0000000000
gab,1996,1445008000000.0000000000
gab,1997,1726915000000.0000000000
gab,1998,1003163000000.0000000000
gab,1999,1304380000000.0000000000
gab,2000,2102299000000.0000000000
gab,2001,1763536000000.0000000000
gab,2002,1710757000000.0000000000
gab,2003,1755341000000.0000000000
gab,2004,2042436000000.0000000000
gab,2005,2901825000000.0000000000
gab,2006,3050529000000.0000000000
gab,2007,3386381000000.0000000000
gab,2008,4200954000000.0000000000
gab,2009,2781272000000.0000000000
gab,2010,3973212946300.0000000000
gab,2011,5117434196500.0000000000
gab,2012,4955172467300.0000000000
gab,2013,4628609415500.0000000000
gab,2014,4553539437900.0000000000
gab,2015,4025980190300.0000000000
gab,2016,3733102386400.0000000000
gab,2017,4056923186000.0000000000
gmb,1966,609000.0000000000
gmb,1967,2159000.0000000098
gmb,1968,-353800.0000000000
gmb,1969,-618900.0000000150
gmb,1970,4110000.0000000000
gmb,1971,892000.0000000000
gmb,1972,288900.0000000150
gmb,1973,1077000.0000000000
gmb,1974,1990800.0000000300
gmb,1975,20073200.0000000000
gmb,1976,16114199.9999998994
gmb,1977,7906600.0000000596
gmb,1978,-11016700.0000000987
gmb,1979,3105399.9999999399
gmb,1980,24201900.0000000000
gmb,1981,11050000.0000000000
gmb,1982,35399900.0000000000
gmb,1983,38800100.0000000000
gmb,1984,29550100.0000001043
gmb,1985,44250100.0000001043
gmb,1986,91600000.0000000000
gmb,1987,113267500.0000000000
gmb,1988,147917600.0000000000
gmb,1989,218650100.0000000000
gmb,1990,266400000.0000000000
gmb,1991,270701100.0000000000
gmb,1992,392779200.0000009537
gmb,1993,-248808800.0000000000
gmb,1994,-390147500.0000000000
gmb,1995,361719600.0000000000
gmb,1996,-405053800.0000029802
gmb,1997,494410500.0000000000
gmb,1998,142136400.0000019968
gmb,1999,222847100.0000000000
gmb,2000,-110476700.0000000000
gmb,2001,801067400.0000019073
gmb,2002,179574200.0000019968
gmb,2003,543804000.0000000000
gmb,2004,1682729700.0000000000
gmb,2005,922232900.0000000000
gmb,2006,2005981200.0000000000
gmb,2007,1175619500.0000000000
gmb,2008,-115152500.0000040084
gmb,2009,732973700.0000000000
gmb,2010,636683500.0000000000
gmb,2011,1146401400.0000000000
gmb,2012,4194228400.0000000000
gmb,2013,3071093500.0000000000
gmb,2014,946495500.0000000000
gmb,2015,-1236531600.0000100136
gmb,2016,189870600.0000000000
gmb,2017,232722100.0000000000
geo,1980,3500.0000000000
geo,1981,4000.0000000000
geo,1982,4500.0000000000
geo,1983,4600.0000000000
geo,1984,4900.0000000000
geo,1985,4300.0000000000
geo,1986,4000.0000000000
geo,1987,4200.0000000000
geo,1988,3900.0000000000
geo,1989,3700.0000000000
geo,1990,3400.0000000000
geo,1991,4800.0000000000
geo,1992,8500.0000000000
geo,1993,-3092800.0000000000
geo,1994,-439526900.0000000000
geo,1995,-311127100.0000000000
geo,1996,-503587500.0000000000
geo,1997,-555807300.0000000000
geo,1998,240826700.0000000000
geo,1999,465438700.0000009537
geo,2000,57208700.0000000000
geo,2001,726311700.0000009537
geo,2002,924262200.0000009537
geo,2003,1433312500.0000000000
geo,2004,1501317300.0000000000
geo,2005,1820806200.0000000000
geo,2006,924877000.0000019073
geo,2007,902567299.9999980927
geo,2008,-729517900.0000000000
geo,2009,-1109533700.0000000000
geo,2010,782536399.9999959469
geo,2011,1856576800.0000000000
geo,2012,2434112400.0000000000
geo,2013,3175547900.0000000000
geo,2014,3579803200.0000000000
geo,2015,4436902100.0000000000
geo,2016,5786961700.0000000000
geo,2017,7729734200.0000000000
geo,2018,8912519700.0000000000
deu,1970,112313657300.0000000000
deu,1971,118934070900.0000000000
deu,1972,124870666700.0000000000
deu,1973,137933110100.0000000000
deu,1974,142394503800.0000000000
deu,1975,127117767100.0000000000
deu,1976,142011637000.0000000000
deu,1977,149510917200.0000000000
deu,1978,163011563600.0000000000
deu,1979,175257377600.0000000000
deu,1980,176494753100.0000000000
deu,1981,174619215900.0000000000
deu,1982,185773720100.0000000000
deu,1983,195439706500.0000000000
deu,1984,209207782100.0000000000
deu,1985,226288373900.0000000000
deu,1986,256843015500.0000000000
deu,1987,256210653800.0000000000
deu,1988,279475663100.0000000000
deu,1989,310398965100.0000000000
deu,1990,354948780800.0000000000
deu,1991,396105000000.0000000000
deu,1992,414264000000.0000000000
deu,1993,413990000000.0000000000
deu,1994,439815000000.0000000000
deu,1995,459705000000.0000000000
