country,year,er_h2o_intr_pc
fji,2007,34202.7172890842
fji,2012,32659.9996796918
fji,2013,32425.2373970314
fin,1962,23823.0786854024
fin,1967,23231.8600425903
fin,1972,23062.0496299619
fin,1977,22579.0700039798
fin,1982,22167.2851062984
fin,1987,21694.5116737762
fin,1992,21221.7710777804
fin,1997,20817.7888978926
fin,2002,20574.5570028677
fin,2007,20231.7384924897
fin,2012,19763.6817781255
fin,2013,19672.8352343053
fra,1962,4156.3062939216
fra,1967,3928.0803063023
fra,1972,3776.4900953617
fra,1977,3652.0033740129
fra,1982,3580.4611157716
fra,1987,3479.3142849111
fra,1992,3398.4004680549
fra,1997,3335.2875338876
fra,2002,3235.9701641609
fra,2007,3124.2077692518
fra,2012,3046.9237686334
fra,2013,3033.7275571282
pyf,2002,40810.9961147932
pyf,2007,38408.2101389993
gab,1962,321690.9961828620
gab,1967,296120.2826143090
gab,1972,267480.4160299060
gab,1977,241607.8115930500
gab,1982,213857.1616721020
gab,1987,187027.3709995810
gab,1992,163249.3793537320
gab,1997,143376.9467354640
gab,2002,127211.4626836030
gab,2007,113817.5948121390
gab,2012,101643.0852642940
gab,2013,99372.8000891931
gmb,1962,7822.1758685874
gmb,1967,7205.6146149079
gmb,1972,6321.9383906031
gmb,1977,5436.5258425256
gmb,1982,4628.1868923576
gmb,1987,3730.7214966660
gmb,1992,3062.1587606831
gmb,1997,2662.4398954194
gmb,2002,2294.1497651555
gmb,2007,1952.5860049049
gmb,2012,1660.1110724982
gmb,2013,1606.9609262094
geo,1992,11927.7726479943
geo,1997,12827.6988260217
geo,2002,13341.7489098003
geo,2007,13246.2856622003
geo,2012,12944.5298060436
geo,2013,12954.6264931360
deu,1962,1445.4423069670
deu,1967,1390.4891787714
deu,1972,1359.7929210756
deu,1977,1368.9899517929
deu,1982,1365.9568771754
deu,1987,1374.6160067996
deu,1992,1327.1384001195
deu,1997,1304.3249672752
deu,2002,1297.1505905157
deu,2007,1300.6529569579
deu,2012,1330.4184652235
deu,2013,1326.7926999866
gha,1962,4276.3613330562
gha,1967,3760.4986793575
gha,1972,3335.6910687697
gha,1977,2973.5358255620
gha,1982,2637.5091050644
gha,1987,2247.7109511964
gha,1992,1958.4362939741
gha,1997,1724.6695422164
gha,2002,1531.2170431431
gha,2007,1344.9904499020
gha,2012,1186.1623010609
gha,2013,1158.0606832971
grc,1962,6865.3409535461
grc,1967,6678.8821117428
grc,1972,6525.1915143709
grc,1977,6230.8783207224
grc,1982,5924.7073884064
grc,1987,5799.6549205322
grc,1992,5593.1291686894
grc,1997,5382.0793830727
grc,2002,5280.5410333090
grc,2007,5195.7349823999
grc,2012,5228.6304296735
grc,2013,5259.5549564096
grl,2002,10652016.4638131987
grl,2007,10662187.2513481993
gtm,1962,25065.5388092354
gtm,1967,21870.1633292637
gtm,1972,19031.9499731601
gtm,1977,16596.4761364863
gtm,1982,14544.1739994654
gtm,1987,12811.2100434255
gtm,1992,11352.3980849378
gtm,1997,10044.3478192084
gtm,2002,8898.1542685717
gtm,2007,7914.4032645029
gtm,2012,7105.3232079441
gtm,2013,6959.4952912832
gin,1962,61230.6825324577
gin,1967,56192.6263339533
gin,1972,52641.2882860556
gin,1977,51439.0296140866
gin,1982,48239.1432045135
gin,1987,42046.0579216075
gin,1992,33474.5683632151
gin,1997,27126.4040014567
gin,2002,24796.2347466127
gin,2007,22260.4809189757
gin,2012,19434.5625808824
gin,2013,18914.1503454008
gnb,1962,25397.9138788487
gnb,1967,23742.6416359867
gnb,1972,21676.7802394471
gnb,1977,19863.9074043956
gnb,1982,18075.7055738698
gnb,1987,16198.9555723394
gnb,1992,14483.4653139110
gnb,1997,12971.0097931124
gnb,2002,11658.6889658524
gnb,2007,10475.7153276738
gnb,2012,9331.5136881641
gnb,2013,9105.7162271831
guy,1962,401292.7955454829
guy,1967,358638.4240147860
guy,1972,338393.7948968530
guy,1977,316088.3735876030
guy,1982,306824.2291836950
guy,1987,323425.2478363390
guy,1992,335831.8666817160
guy,1997,328403.1973662340
guy,2002,324313.9951581670
guy,2007,323213.1409611630
guy,2012,317770.0715971570
guy,2013,316674.8353882160
hti,1962,3234.2298356584
hti,1967,2926.5345354694
hti,1972,2667.8653263224
hti,1977,2435.6828093214
hti,1982,2184.6215071873
hti,1987,1950.3592348835
hti,1992,1761.2083107373
hti,1997,1603.8059387418
hti,2002,1472.5958514451
hti,2007,1361.3118316519
hti,2012,1264.4783254225
hti,2013,1247.2140201044
hnd,1962,44843.6991634287
hnd,1967,38583.6234579421
hnd,1972,33715.7236948469
hnd,1977,29008.2697608821
hnd,1982,24799.0329592151
hnd,1987,21327.8492621516
hnd,1992,17503.4274166690
hnd,1997,15481.7001386283
hnd,2002,13949.8362902237
hnd,2007,12708.6266286520
hnd,2012,11719.0362986356
hnd,2013,11550.4291660949
hun,1962,596.3186862225
hun,1967,587.2792955467
hun,1972,577.0069093692
hun,1977,563.4844601786
hun,1982,560.4577445219
hun,1987,565.3581859766
hun,1992,578.6288636857
hun,1997,583.0628407638
hun,2002,590.6321023510
hun,2007,596.6717648954
hun,2012,604.8166387477
hun,2013,606.4844100150
isl,1962,932129.9718167760
isl,1967,855341.6083441090
isl,1972,812864.2946967779
isl,1977,766459.7225415800
isl,1982,726930.6422646029
isl,1987,691453.2313236450
isl,1992,651198.7803429900
isl,1997,627010.1206810070
isl,2002,591257.0472623060
isl,2007,545630.7812790871
isl,2012,530063.9818406320
isl,2013,525073.8192016410
ind,1962,3089.3861649276
ind,1967,2785.2574106295
ind,1972,2493.9607171729
ind,1977,2221.5136082019
ind,1982,1979.9988322936
ind,1987,1769.3868737124
ind,1992,1595.2141668680
ind,1997,1449.1631608894
ind,2002,1326.3750828138
ind,2007,1225.7502863490
ind,2012,1144.3588609545
ind,2013,1130.1299511734
idn,1962,21813.3480533278
idn,1967,19063.8231399178
idn,1972,16677.7478557633
idn,1977,14702.6565756099
idn,1982,13067.4311940203
idn,1987,11756.9017904940
idn,1992,10752.9689551774
idn,1997,9952.9784620800
idn,2002,9288.3492674375
idn,2007,8691.4660006338
idn,2012,8139.8866164190
idn,2013,8035.2364100273
irn,1962,5569.6600634915
irn,1967,4882.5683418980
irn,1972,4272.8157972484
irn,1977,3691.0193420616
irn,1982,3069.5823191867
irn,1987,2512.1147466766
irn,1992,2210.5587674984
irn,1997,2058.4343538693
irn,2002,1898.1729339536
irn,2007,1791.6684461350
irn,2012,1687.3044130232
irn,2013,1665.5337364875
irq,1962,4586.7853671122
irq,1967,3934.1042016792
irq,1972,3320.8029626091
irq,1977,2824.8140979410
irq,1982,2438.0680499424
irq,1987,2160.3416629439
irq,1992,1905.9457982586
irq,1997,1635.7366828264
irq,2002,1411.1727113836
irq,2007,1238.4102218380
irq,2012,1073.7935647125
irq,2013,1041.9939857410
irl,1962,17277.5515241269
irl,1967,16882.2891005874
irl,1972,16135.1400299653
irl,1977,14929.0110291877
irl,1982,14057.0313844742
irl,1987,13841.5850366251
irl,1992,13770.1177204554
irl,1997,13336.3417217108
irl,2002,12462.0194524494
irl,2007,11139.0420696613
irl,2012,10682.6030756740
irl,2013,10656.1259458399
isr,1962,327.0824247710
isr,1967,273.2240437158
isr,1972,238.2465057179
isr,1977,207.5837254359
isr,1982,186.0580501116
isr,1987,171.6639963378
isr,1992,146.3985945735
isr,1997,128.5126799178
isr,2002,114.1552511416
isr,2007,104.4553697024
isr,2012,94.8106946464
isr,2013,93.0578820026
ita,1962,3586.9098427754
ita,1967,3449.8728745475
ita,1972,3355.9302367384
ita,1977,3261.5255028687
ita,1982,3227.6007865654
ita,1987,3224.2716242313
ita,1992,3213.1929582938
ita,1997,3207.9241809141
ita,2002,3198.4433237683
ita,2007,3122.9513652944
ita,2012,3065.1808439063
ita,2013,3029.8528663603
jam,1962,5602.7315401494
jam,1967,5213.1752971771
jam,1972,4884.7837220972
jam,1977,4566.3807741967
jam,1982,4274.3511658561
jam,1987,4000.6806772739
jam,1992,3881.0686062655
jam,1997,3711.0276002745
jam,2002,3595.8280135803
jam,2007,3532.0439845392
jam,2012,3472.9236411041
jam,2013,3464.0594621793
jpn,1962,4487.0189498289
jpn,1967,4269.0493919087
jpn,1972,4011.6430943762
jpn,1977,3776.4682117984
jpn,1982,3630.2543710795
jpn,1987,3521.9631258651
jpn,1992,3461.3496043597
jpn,1997,3411.1552710282
jpn,2002,3374.0044725176
jpn,2007,3359.3487550878
jpn,2012,3370.9233356472
jpn,2013,3376.8231242272
jor,1962,723.1547360273
jor,1967,533.4726724321
jor,1972,417.4935937383
jor,1977,350.3490647940
jor,1982,289.0130543213
jor,1987,239.6345748419
jor,1992,182.6948834717
jor,1997,153.4653465347
jor,2002,135.3711790393
jor,2007,120.4734145911
jor,2012,107.9455523900
jor,2013,105.5727554180
kaz,1992,3914.4490618249
kaz,1997,4196.6379549676
kaz,2002,4330.7238170562
kaz,2007,4155.8513353490
kaz,2012,3832.3132193962
kaz,2013,3777.4558966615
ken,1962,2398.8949785797
ken,1967,2038.5073045035
ken,1972,1713.1273139115
ken,1977,1424.9145412667
ken,1982,1178.8303929583
ken,1987,979.1704430164
ken,1992,827.0157189719
ken,1997,717.6972527624
ken,2002,633.1828173148
ken,2007,555.6966422500
ken,2012,486.5667842999
ken,2013,473.7613891837
prk,1962,5643.6641025900
prk,1967,5067.3787417865
prk,1972,4403.6605592715
prk,1977,3997.8934085240
prk,1982,3743.1765244059
prk,1987,3465.2991665180
prk,1992,3215.2671248726
prk,1997,3012.4780437561
prk,2002,2881.9617711642
prk,2007,2778.7057410756
prk,2012,2705.6109889481
prk,2013,2691.2272618912
kor,1962,2445.9671338961
kor,1967,2152.2696421819
kor,1972,1935.5085564401
kor,1977,1781.0162888152
kor,1982,1649.0215009010
kor,1987,1558.0818558785
kor,1992,1482.3547666060
kor,1997,1411.2067003267
kor,2002,1361.7604519944
kor,2007,1334.4266097465
kor,2012,1296.8848106911
kor,2013,1291.3267110542
kwt,1962,0.0000000000
kwt,1967,0.0000000000
kwt,1972,0.0000000000
kwt,1977,0.0000000000
kwt,1982,0.0000000000
kwt,1987,0.0000000000
kwt,1997,0.0000000000
kwt,2002,0.0000000000
kwt,2007,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kgz,1992,10836.2492802410
kgz,1997,10418.6185163104
kgz,2002,9804.2358787344
kgz,2007,9287.4497000987
kgz,2012,8726.2804965045
kgz,2013,8554.7940415414
lao,1962,85767.1565845212
lao,1967,76309.7808378285
lao,1972,67090.2797671714
lao,1977,60801.6881409884
lao,1982,56080.6076263146
lao,1987,48882.3552668941
lao,1992,42339.6103732935
lao,1997,37564.1836557132
lao,2002,34603.4596189984
lao,2007,32055.8472121346
lao,2012,29414.2637551077
lao,2013,28936.2361768302
lva,1992,6403.1506255121
lva,1997,6880.8159644795
lva,2002,7246.2105651828
lva,2007,7607.9670048743
lva,2012,8228.7979417191
lva,2013,8317.4048901770
lbn,1962,2493.1490342164
lbn,1967,2207.0487619836
lbn,1972,1986.1441617913
lbn,1977,1841.7449919884
lbn,1982,1823.5135230623
lbn,1987,1796.2848338923
lbn,1992,1701.0008972780
lbn,1997,1552.0499346199
lbn,2002,1362.5362704317
lbn,2007,1174.9080756817
lbn,2012,1080.9038518009
lbn,2013,1068.2243751889
lso,1962,5930.3103491286
lso,1967,5386.3551163164
lso,1972,4863.8448926374
lso,1977,4326.4760480330
lso,1982,3806.2827682374
lso,1987,3440.2372250770
lso,1992,3149.9192946108
lso,1997,2902.8220647779
lso,2002,2773.8177066096
lso,2007,2674.2944566938
lso,2012,2542.1286122651
lso,2013,2510.7282023906
lbr,1962,170901.1704166660
lbr,1967,152077.4926071330
lbr,1972,133568.7705528950
lbr,1977,115988.2225558820
lbr,1982,98216.1491903306
lbr,1987,91066.2215349758
lbr,1992,98586.6616190296
lbr,1997,84556.2277775664
lbr,2002,65132.3016159650
lbr,2007,56780.4840933732
lbr,2012,47730.9311946694
lbr,2013,46579.9596244910
lby,1962,455.6710211457
lby,1967,376.0083065606
lby,1972,303.4680326774
lby,1977,246.4460716144
lby,1982,202.8939635568
lby,1987,171.6995904719
lby,1992,152.2794824499
lby,1997,138.2808919513
lby,2002,126.8497180584
lby,2007,116.3216952923
lby,2012,111.4046003416
lby,2013,111.7142439012
ltu,1992,4205.2758374472
ltu,1997,4352.2807657441
ltu,2002,4519.2266081375
ltu,2007,4815.4083162968
ltu,2012,5207.8922997162
ltu,2013,5260.8641408884
lux,1962,3117.6929072486
lux,1967,2985.1191808833
lux,1972,2885.1702250433
lux,1977,2767.3387610071
lux,1982,2735.7909855687
lux,1987,2697.2353337829
lux,1992,2549.8820679544
lux,1997,2384.0743831208
lux,2002,2241.2730430885
lux,2007,2083.3637157208
lux,2012,1883.4307067009
lux,2013,1840.4004711425
mkd,1992,2731.3656372959
mkd,1997,2742.0284409283
mkd,2002,2661.7952527375
mkd,2007,2632.3139941124
mkd,2012,2609.6159515191
mkd,2013,2605.4947955242
mdg,1962,62959.1863804895
mdg,1967,55498.1909565945
mdg,1972,48472.5884635527
mdg,1977,41959.3183864364
mdg,1982,36548.2290756237
mdg,1987,31902.3322876879
mdg,1992,27479.0260422073
mdg,1997,23518.3459498442
mdg,2002,20136.1983777633
mdg,2007,17397.1122135936
mdg,2012,15116.3646085086
mdg,2013,14700.3931199194
mwi,1962,4264.8272771377
mwi,1967,3786.9429304885
mwi,1972,3321.2821960137
mwi,1977,2867.9118687484
mwi,1982,2489.3688987134
mwi,1987,1990.5077200621
mwi,1992,1666.8529052916
mwi,1997,1573.0348686472
mwi,2002,1369.1041045894
mwi,2007,1195.6993051831
mwi,2012,1027.9969295120
mwi,2013,996.9039153865
mys,1962,66584.9432156716
mys,1967,57358.0487187399
mys,1972,50610.4669426391
mys,1977,44990.1351371792
mys,1982,39880.1258424247
mys,1987,34723.2615918819
mys,1992,30200.9403947992
mys,1997,26595.5922391311
mys,2002,23768.5659649626
mys,2007,21697.9734130243
mys,2012,19984.8804042735
mys,2013,19684.1227729960
mdv,1962,316.0922567933
mdv,1967,279.1009228937
mdv,1972,243.1670071005
mdv,1977,207.4043347506
mdv,1982,176.6149969681
mdv,1987,147.7403119290
mdv,1992,128.2051282051
mdv,1997,113.6363636364
mdv,2002,101.0101010101
mdv,2007,85.9598853868
mdv,2012,77.9220779221
mdv,2013,76.3358778626
mli,1962,11149.5792241714
mli,1967,10514.8822385764
mli,1972,9760.1301610958
mli,1977,8938.4875632119
mli,1982,8122.7411164626
mli,1987,7432.0174781232
mli,1992,6748.2902363150
mli,1997,5900.8654602675
mli,2002,5118.1363978232
mli,2007,4360.7104062394
mli,2012,3723.8555086964
mli,2013,3616.1794377166
mlt,1962,155.9123186169
mlt,1967,162.0927619965
mlt,1972,166.9697470656
mlt,1977,164.5111900186
mlt,1982,154.9564587693
mlt,1987,146.5956427711
mlt,1992,139.7885179649
mlt,1997,134.5819697470
mlt,2002,127.5352363443
mlt,2007,124.1628229463
mlt,2012,120.3943212025
mlt,2013,119.2798802005
mrt,1962,439.9607555006
mrt,1967,380.1251562077
mrt,1972,328.4309539605
mrt,1977,284.1674001738
mrt,1982,246.2584112639
mrt,1987,214.4362791875
mrt,1992,186.8940544329
mrt,1997,161.5386230771
mrt,2002,138.6639451556
mrt,2007,120.1820156627
mrt,2012,105.9022781433
mrt,2013,103.2875390814
mus,1962,3928.0415906926
mus,1967,3509.3000917189
mus,1972,3228.6723947923
mus,1977,2985.7420236407
mus,1982,2771.7297669269
mus,1987,2655.1952451640
mus,1992,2536.7908443152
mus,1997,2395.7487868855
mus,2002,2283.7058294684
mus,2007,2219.2105708961
mus,2012,2190.4924188738
mus,2013,2185.6699185558
mex,1962,10061.6020973397
mex,1967,8623.3155096359
mex,1972,7372.0093456891
mex,1977,6357.0820551946
mex,1982,5637.6471879064
mex,1987,5076.2639149361
mex,1992,4589.8305761114
mex,1997,4176.6306283353
mex,2002,3873.9022282203
mex,2007,3615.0102792685
mex,2012,3350.5101454799
mex,2013,3305.3146898392
mda,1992,269.8327037237
mda,1997,273.6571098306
mda,2002,276.0096294240
mda,2007,279.5709145603
mda,2012,280.9368344431
mda,2013,281.0120705925
mng,1962,34410.2012403493
mng,1967,29662.8156149153
mng,1972,25651.0615338008
mng,1977,22276.1059318454
mng,1982,19575.5591269076
mng,1987,17114.6558995153
mng,1992,15511.4361182899
mng,1997,14899.2119686911
mng,2002,14241.8486901796
mng,2007,13421.9076387625
mng,2012,12391.6663907028
mng,2013,12171.3473891411
mar,1962,2213.5980104486
mar,1967,1936.0560735247
mar,1972,1732.3232096962
mar,1977,1551.7330128844
mar,1982,1376.3222363319
mar,1987,1230.8567293378
mar,1992,1121.1436283571
mar,1997,1038.1608600898
mar,2002,981.8662507888
mar,2007,935.1423328551
mar,2012,879.2090998748
mar,2013,866.8960094864
moz,1962,12859.9701823064
moz,1967,11570.5905811701
moz,1972,10361.8346459874
moz,1977,9116.5996737475
moz,1982,8016.3914825161
moz,1987,7631.7198320322
moz,1992,7061.3976202597
moz,1997,5944.4448658962
moz,2002,5183.8067799334
moz,2007,4485.7615532846
moz,2012,3897.7297880754
moz,2013,3789.5990430412
mmr,1962,44683.6482349959
mmr,1967,39772.5864572955
mmr,1972,35171.6462248568
mmr,1977,31216.2550104735
mmr,1982,27784.7739881771
mmr,1987,25071.6347598244
mmr,1992,23257.2914971064
mmr,1997,21853.7606040580
mmr,2002,20599.7327744336
mmr,2007,19783.5002609726
mmr,2012,19088.8214662495
mmr,2013,18930.3041877173
nam,1962,9736.6981844851
nam,1967,8571.9613371146
nam,1972,7423.4218600492
nam,1977,6486.0266137676
nam,1982,5829.1491524077
nam,1987,4939.1189445680
nam,1992,4069.5281527447
nam,1997,3503.7884712846
nam,2002,3146.4707682139
nam,2007,2957.0261533602
nam,2012,2688.0254140585
nam,2013,2625.0835253849
npl,1962,19099.8202670294
npl,1967,17528.7488727254
npl,1972,15871.5096392194
npl,1977,14244.8760311274
npl,1982,12708.3769876556
npl,1987,11343.7748717415
npl,1992,10027.5377841368
npl,1997,8850.0921646455
npl,2002,8084.1967047395
npl,2007,7604.4696632498
npl,2012,7207.1377572384
npl,2013,7120.5365651229
nld,1962,931.7541737716
nld,1967,873.1405380816
nld,1972,825.2934124405
nld,1977,793.8693081826
nld,1982,768.5487493965
nld,1987,750.0833444880
nld,1992,724.4388661188
nld,1997,704.6471479407
nld,2002,681.1597227284
nld,2007,671.4811457861
nld,2012,656.5219306376
nld,2013,654.5892178920
nzl,1962,131748.5898468980
nzl,1967,120039.6461216550
nzl,1972,112607.1834429560
nzl,1977,104800.9742965190
nzl,1982,103608.8843826240
nzl,1987,99865.6242365013
nzl,1992,92589.9708355749
nzl,1997,86478.1953296485
nzl,2002,82816.2593389895
nzl,2007,77418.4383730290
nzl,2012,74181.6201991788
nzl,2013,73613.8312960086
nic,1962,100553.3881774230
nic,1967,86625.7511827132
nic,1972,74398.6047418227
nic,1977,63790.3292246802
nic,1982,55217.1471800396
nic,1987,48854.7337841944
nic,1992,36063.3005585194
nic,1997,32632.4869569287
nic,2002,30202.6244185705
nic,2007,28286.2430164942
nic,2012,26578.0323884463
nic,2013,26271.3252689447
ner,1962,973.1377826861
ner,1967,844.5460902583
ner,1972,736.3686589717
ner,1977,639.1286229919
ner,1982,555.6134981061
ner,1987,483.8610229486
ner,1992,414.5774922326
ner,1997,347.9484956695
ner,2002,289.8312858961
ner,2007,240.9202161041
ner,2012,198.4601533405
ner,2013,190.6436144766
nga,1962,4690.3659183665
nga,1967,4212.0435743341
nga,1972,3756.6302611798
nga,1977,3277.6948343010
nga,1982,2843.1823356504
nga,1987,2499.6347535960
nga,1992,2196.9837937552
nga,1997,1939.0207795908
nga,2002,1709.9137775591
nga,2007,1501.8433053894
nga,2012,1313.5964730184
nga,2013,1278.8129505006
nor,1962,104976.2594265660
nor,1967,100936.9965536090
nor,1972,97126.7763775475
nor,1977,94479.5032653551
nor,1982,92835.9110690298
nor,1987,91236.8443993833
nor,1992,89119.0534903291
nor,1997,86716.5460845096
nor,2002,84175.1027233731
nor,2007,81118.6215440441
nor,2012,76117.2548451522
nor,2013,75202.4313615400
omn,1962,2418.6930419384
omn,1967,2120.8361548029
omn,1972,1803.2430037392
omn,1977,1431.7768555317
omn,1982,1085.2654287923
omn,1987,863.8919690751
omn,1992,707.1014195566
omn,1997,628.4802091582
omn,2002,602.6163017179
omn,2007,539.7590361446
omn,2012,394.9010377999
omn,2013,358.3392715270
pak,1962,1167.1599969026
pak,1967,1026.2257590316
pak,1972,896.6233247103
pak,1977,775.1525334585
pak,1982,659.2548679559
pak,1987,559.5023245134
pak,1992,484.0860453264
pak,1997,426.8672017377
pak,2002,381.2254479548
pak,2007,344.2498680209
pak,2012,310.0473632862
pak,2013,303.5443281732
pan,1962,122591.0117667410
pan,1967,105754.0536662360
pan,1972,91676.0737264707
pan,1977,80200.7958051828
pan,1982,71076.3583830080
pan,1987,63577.1232775085
pan,1992,53041.7461063242
pan,1997,47883.8057039217
pan,2002,43437.7790384415
pan,2007,39727.8034712677
pan,2012,36487.3719235817
pan,2013,35893.6884653819
png,1962,393193.4821185320
png,1967,354600.9809299050
png,1972,310935.9794075760
png,1977,269913.2638275790
png,1982,235879.7549206400
png,1987,207222.9486092260
png,1992,183320.0706640510
png,1997,161195.6734356770
png,2002,141687.5571791550
png,2007,125401.7631393960
png,2012,111951.7195979800
png,2013,109592.9545275440
pry,1962,46874.9142912139
pry,1967,41055.5827075633
pry,1972,36199.2204844457
pry,1977,32023.1656943321
pry,1982,27920.3000184749
pry,1987,24192.9277895153
pry,1992,26394.5218508290
pry,1997,23492.3437046342
pry,2002,21239.4585571872
pry,2007,19610.6038054628
pry,2012,18340.9670423795
pry,2013,18095.5752606575
per,1962,151727.5154093560
per,1967,131573.7943757250
per,1972,114834.0917405010
per,1977,100614.3514791770
per,1982,88665.8732460988
per,1987,79015.3900074478
per,1992,72172.9321509346
per,1997,66096.3050957110
per,2002,61688.3364648027
per,2007,58000.6876668978
per,2012,54412.0369903704
per,2013,53688.0500510037
phl,1962,17057.6549449358
phl,1967,14591.8240334470
phl,1972,12630.0579558818
phl,1977,10973.5703505401
phl,1982,9566.8946936350
phl,1987,8357.6452406072
phl,1992,7360.2963885331
phl,1997,6557.8164962764
phl,2002,5892.1663685034
phl,2007,5384.1090864113
phl,2012,4988.6831878106
phl,2013,4909.2115625850
pol,1962,1768.4807892175
pol,1967,1675.6726254648
pol,1972,1621.5079721621
pol,1977,1545.1561804085
pol,1982,1479.4172895469
pol,1987,1422.9567794134
pol,1992,1397.1552823665
pol,1997,1386.8168568624
pol,2002,1402.0269333559
pol,2007,1406.0653883364
pol,2012,1408.1856148375
pol,2013,1409.0358524967
prt,1962,4225.0459612730
prt,1967,4281.9217264708
prt,1972,4403.0251099887
prt,1977,4018.7506444543
prt,1982,3833.8254586390
prt,1987,3788.6223881063
prt,1992,3818.1384485135
prt,1997,3759.0351625095
prt,2002,3646.9621620958
prt,2007,3604.2995119778
prt,2012,3613.9385425024
prt,2013,3633.8269122177
pri,1962,2897.5783590891
pri,1967,2683.6261761653
pri,1972,2520.1827593942
pri,1977,2298.7091614892
pri,1982,2166.3163438194
pri,1987,2062.8441099990
pri,1992,1980.3769745195
pri,1997,1888.5841736646
pri,2002,1856.8397476686
pri,2007,1876.8198213320
pri,2012,1949.3279074294
pri,2013,1974.5044202480
qat,1962,996.6718280029
qat,1967,649.9460312670
qat,1972,429.5236122936
qat,1977,307.0680484729
qat,1982,201.9895975357
qat,1987,132.2854436405
qat,1992,114.3632011894
qat,1997,106.0178375012
qat,2002,88.2740531031
qat,2007,47.4996925243
qat,2012,27.7829595202
qat,2013,26.6503211364
rom,1962,2264.8722595983
rom,1967,2165.4282771760
rom,1972,2047.6371404975
rom,1977,1944.2826507109
rom,1982,1878.7150424094
rom,1987,1843.1830333041
rom,1992,1855.7283922583
rom,1997,1875.5006323053
rom,2002,1946.5731477091
rom,2007,2025.5727845765
rom,2012,2108.8805558471
rom,2013,2116.7258724401
rus,1992,29006.8532305685
rus,1997,29158.5778880883
rus,2002,29682.1785378428
rus,2007,30202.0051274364
rus,2012,30118.3625811754
rus,2013,30054.3017053722
rwa,1962,3114.1455636866
rwa,1967,2779.1486619277
rwa,1972,2384.7135344040
rwa,1977,2043.8590640847
rwa,1982,1731.5446052270
rwa,1987,1408.9959198445
rwa,1992,1415.1806276967
rwa,1997,1460.1641101499
rwa,2002,1112.5386738937
rwa,2007,1001.9952361982
rwa,2012,878.2187874110
rwa,2013,857.5481614844
stp,1962,33835.6951062410
stp,1967,32118.3369184076
stp,1972,28115.9719356170
stp,1977,24932.5220732879
stp,1982,22088.9231143355
stp,1987,20323.6873508353
stp,1992,18420.5634326466
stp,1997,16755.0534163400
stp,2002,15235.6990599993
stp,2007,13619.5521791283
stp,2012,12213.9799645907
stp,2013,11952.6718059500
sau,1962,550.0974933203
sau,1967,461.8627424755
sau,1972,376.0514162566
sau,1977,289.3175288811
sau,1982,213.3886246970
sau,1987,163.9080710656
sau,1992,137.9427437605
sau,1997,121.1531783552
sau,2002,105.8756485214
sau,2007,92.0121140082
sau,2012,81.3668353593
sau,2013,79.4674331036
sen,1962,7686.7591997547
sen,1967,6679.1222804905
sen,1972,5752.0697418391
sen,1977,4999.6967238228
sen,1982,4381.5992531581
sen,1987,3768.3179689175
sen,1992,3228.7388796226
sen,1997,2815.6151835432
sen,2002,2483.2866626235
sen,2007,2168.5720121406
sen,2012,1872.2639909644
sen,2013,1814.2131789086
srb,2007,1138.9162129132
srb,2012,1167.7885928988
srb,2013,1173.4847989959
sle,1962,71441.9348976438
sle,1967,66675.9179502823
sle,1972,61400.6171529532
sle,1977,55428.3974229952
sle,1982,49622.4660752909
sle,1987,43455.2933300199
sle,1992,40720.9439522018
sle,1997,41629.0270880079
sle,2002,36181.4626989472
sle,2007,29678.5002266695
sle,2012,26476.2275744284
sle,2013,25894.7485288141
sgp,1962,342.8179636613
sgp,1967,303.3980582524
sgp,1972,278.7585950567
sgp,1977,258.0312217778
sgp,1982,226.7145286227
sgp,1987,216.2318004901
sgp,1992,185.7182653914
sgp,1997,158.0611169652
sgp,2002,143.6781609195
sgp,2007,130.7588371181
sgp,2012,112.9433024622
sgp,2013,111.1275744555
svk,1997,2340.5756813072
svk,2002,2343.3524669922
svk,2007,2344.3509143527
svk,2012,2330.0630466980
svk,2013,2327.5605521343
svn,1992,9351.3742563228
svn,1997,9401.0139197444
svn,2002,9360.6012444034
svn,2007,9251.1751023972
svn,2012,9075.6232260122
svn,2013,9063.3135804555
slb,1962,357405.5713691750
slb,1967,307525.0767092750
slb,1972,258981.8017485620
slb,1977,214963.7879793400
slb,1982,181337.2710971920
slb,1987,155820.7956272570
slb,1992,135461.1132660980
slb,1997,117675.2426558280
slb,2002,102783.9031669860
slb,2007,90839.8110044201
slb,2012,81396.7463152949
slb,2013,79723.9091468472
som,1962,2086.9971728145
som,1967,1859.1709027359
som,1972,1719.0524010148
som,1977,1262.0555224500
som,1982,956.7031244967
som,1987,977.3726821403
som,1992,953.2862717085
som,1997,899.1753213540
som,2002,766.5573513297
som,2007,673.4751260381
som,2012,597.9889631170
som,2013,584.3307615963
zaf,1962,2426.9422661855
zaf,1967,2163.4926265950
zaf,1972,1937.1904062721
zaf,1977,1736.0589717532
zaf,1982,1546.3291784826
zaf,1987,1360.3343094440
zaf,1992,1221.0165622448
zaf,1997,1094.6569671263
zaf,2002,983.6135040034
zaf,2007,920.7401780966
zaf,2012,855.9141999509
zaf,2013,842.7786940279
ssd,2012,2367.8073639355
ssd,2013,2269.9870174204
esp,1962,3584.3950653195
esp,1967,3402.3859598707
esp,1972,3222.9357089538
esp,1977,3057.4607403619
