country,year,er_h2o_intr_pc
cri,1962,78878.5012805541
cri,1967,66678.0353700424
cri,1972,58036.5763966785
cri,1977,51183.8646716736
cri,1982,44820.5847856723
cri,1987,39342.4723923775
cri,1992,34689.5728362839
cri,1997,30683.8007182182
cri,2002,27810.5378804136
cri,2007,25861.2896544543
cri,2012,24279.4169845909
cri,2014,23751.4413761879
civ,1962,20542.6917181994
civ,1967,16736.2266996396
civ,1972,13368.9816312211
civ,1977,10616.9976142153
civ,1982,8535.5016440060
civ,1987,7023.7743426935
civ,1992,5889.5184889415
civ,1997,5023.4074837266
civ,2002,4471.2317492833
civ,2007,4073.7620248612
civ,2012,3641.2504008384
civ,2014,3467.9617695577
hrv,1992,8434.0044742729
hrv,1997,8245.8442694663
hrv,2002,8490.9909909910
hrv,2007,8498.6474301172
hrv,2012,8834.0920029675
hrv,2014,8894.8890722395
cub,1962,5116.5010649087
cub,1967,4613.0311838246
cub,1972,4223.6827832518
cub,1977,3956.5415633550
cub,1982,3840.5669047509
cub,1987,3712.0435754186
cub,1992,3550.7450556667
cub,1997,3465.3187679646
cub,2002,3408.2760667850
cub,2007,3378.2217951491
cub,2012,3360.7722934829
cub,2014,3349.9980798148
cyp,1962,1350.2027900729
cyp,1967,1319.1184230108
cyp,1972,1242.0382165605
cyp,1977,1172.0017790386
cyp,1982,1127.6385658172
cyp,1987,1078.2714479250
cyp,1992,974.1962880623
cyp,1997,875.6832855637
cyp,2002,796.0134016000
cyp,2007,733.7447320891
cyp,2012,690.6915150318
cyp,2014,676.1102510449
cze,1997,1276.1871913313
cze,2002,1289.6056023213
cze,2007,1276.8443166543
cze,2012,1251.0958981655
cze,2014,1249.3649853064
dnk,1962,1290.9536209851
dnk,1967,1240.8605450604
dnk,1972,1202.0203558140
dnk,1977,1179.1481794247
dnk,1982,1172.3764657148
dnk,1987,1170.2695364796
dnk,1992,1160.2341352485
dnk,1997,1135.2904858305
dnk,2002,1116.0857533328
dnk,2007,1098.6117575627
dnk,2012,1073.0435018989
dnk,2014,1063.1747283367
dji,1962,3184.7133757962
dji,1967,2283.0528983356
dji,1972,1673.9950449747
dji,1977,1080.6060038470
dji,1982,779.7412818427
dji,1987,617.8369528281
dji,1992,478.4208285292
dji,1997,437.5448483470
dji,2002,402.4366195861
dji,2007,375.3241862659
dji,2012,351.6714357221
dji,2014,342.3977429141
dma,1962,3226.6391326794
dma,1967,2954.9954197571
dma,1972,2787.9615818894
dma,1977,2724.3873533939
dma,1982,2660.7066836952
dma,1987,2763.6524430688
dma,1992,2817.7745216828
dma,1997,2826.6154107072
dma,2002,2865.0832306678
dma,2007,2825.0582668267
dma,2012,2789.9839575922
dma,2014,2764.6839275100
dom,1962,6673.7171411727
dom,1967,5696.8219248616
dom,1972,4937.0422075091
dom,1977,4342.3092252637
dom,1982,3865.8844090691
dom,1987,3473.9556069865
dom,1992,3146.5273518250
dom,1997,2878.6764066377
dom,2002,2660.6928262966
dom,2007,2472.5556840583
dom,2012,2314.1227662807
dom,2014,2258.3248822332
ecu,1962,91919.7854429312
ecu,1967,79481.7588105907
ecu,1972,68816.3265179141
ecu,1977,59992.6636457883
ecu,1982,52711.0003830603
ecu,1987,46548.1750463904
ecu,1992,41323.8965893774
ecu,1997,37098.5604936725
ecu,2002,33843.1842703244
ecu,2007,31142.9132379133
ecu,2012,28690.9563109500
ecu,2014,27818.7975085827
egy,1962,63.0235749135
egy,1967,55.4587338494
egy,1972,49.5838346121
egy,1977,44.5790975348
egy,1982,39.4646575356
egy,1987,34.5000483001
egy,1992,30.5488518740
egy,1997,27.7972676089
egy,2002,25.3847517463
egy,2007,23.1942840728
egy,2012,21.0130871608
egy,2014,20.0938449539
slv,1962,5338.3681807299
slv,1967,4619.2393238829
slv,1972,4046.9875188109
slv,1977,3610.6862452259
slv,1982,3309.8474632550
slv,1987,3093.8946551634
slv,1992,2898.6625352226
slv,1997,2745.8145213710
slv,2002,2660.7421036137
slv,2007,2610.9119750154
slv,2012,2574.0118997410
slv,2014,2559.0622731349
gnq,1962,100798.6353415520
gnq,1967,92053.3201154207
gnq,1972,94577.7829512633
gnq,1977,117993.0293348820
gnq,1982,103461.5859069400
gnq,1987,75737.7144688165
gnq,1992,64343.5350833125
gnq,1997,54185.1799364783
gnq,2002,45801.7418754756
gnq,2007,39050.8833009411
gnq,2012,33603.4968315780
gnq,2014,31673.1332647082
eri,1997,858.7344952420
eri,2002,739.0725484172
eri,2007,635.4539262996
est,1992,8290.4406848648
est,1997,9081.5878130951
est,2002,9214.4850835539
est,2007,9480.2637467554
est,2012,9609.1618935870
est,2014,9668.7446987361
eth,1997,2003.5056751105
eth,2002,1733.1719305134
eth,2007,1508.1843477958
eth,2012,1323.3365597074
eth,2014,1258.2672801455
fji,1962,67722.0714651688
fji,1967,58514.7701117622
fji,1972,52596.5759721155
fji,1977,47721.8858753247
fji,1982,42726.9842980203
fji,1987,39558.0033946448
fji,1992,38346.1332860554
fji,1997,36008.9246637801
fji,2002,35000.9991528655
fji,2007,34202.7172890842
fji,2012,32659.9996796918
fji,2014,32207.1182807829
fin,1962,23823.0786854024
fin,1967,23231.8600425903
fin,1972,23062.0496299619
fin,1977,22579.0700039798
fin,1982,22167.2851062984
fin,1987,21694.5116737762
fin,1992,21221.7710777804
fin,1997,20817.7888978926
fin,2002,20574.5570028677
fin,2007,20231.7384924897
fin,2012,19763.6817781255
fin,2014,19591.6442186706
fra,1962,4156.3062939216
fra,1967,3928.0803063023
fra,1972,3776.4900953617
fra,1977,3652.0033740129
fra,1982,3580.4611157716
fra,1987,3479.3142849111
fra,1992,3398.4004680549
fra,1997,3335.2875338876
fra,2002,3235.9701641609
fra,2007,3124.2077692518
fra,2012,3046.0042592278
fra,2014,3007.7024251405
pyf,2002,40810.9961147932
pyf,2007,38408.2101389993
gab,1962,321690.9961828620
gab,1967,296120.2826143090
gab,1972,267480.4160299060
gab,1977,241607.8115930500
gab,1982,213857.1616721020
gab,1987,187027.3709995810
gab,1992,163249.3793537320
gab,1997,143376.9467354640
gab,2002,127211.4626836030
gab,2007,113817.5948121390
gab,2012,101643.0852642940
gab,2014,97175.2229252942
gmb,1962,7822.1758685874
gmb,1967,7205.6146149079
gmb,1972,6321.9383906031
gmb,1977,5436.5258425256
gmb,1982,4628.1868923576
gmb,1987,3730.7214966660
gmb,1992,3062.1587606831
gmb,1997,2662.4398954194
gmb,2002,2294.1497651555
gmb,2007,1952.5860049049
gmb,2012,1660.1110724982
gmb,2014,1555.8543948478
geo,1992,11927.7726479943
geo,1997,12827.6988260217
geo,2002,13341.7489098003
geo,2007,14240.5683488486
geo,2012,15197.3856209150
geo,2014,15596.9949020660
deu,1962,1445.4423069670
deu,1967,1390.4891787714
deu,1972,1359.7929210756
deu,1977,1368.9899517929
deu,1982,1365.9568771754
deu,1987,1374.6160067996
deu,1992,1327.1384001195
deu,1997,1304.3249672752
deu,2002,1297.1505905157
deu,2007,1300.6529569579
deu,2012,1330.4184652235
deu,2014,1321.2731145618
gha,1962,4276.3613330562
gha,1967,3760.4986793575
gha,1972,3335.6910687697
gha,1977,2973.5358255620
gha,1982,2637.5091050644
gha,1987,2247.7109511964
gha,1992,1958.4362939741
gha,1997,1724.6695422164
gha,2002,1531.2170431431
gha,2007,1344.9904499020
gha,2012,1186.1623010609
gha,2014,1131.1626806808
grc,1962,6865.3409535461
grc,1967,6678.8821117428
grc,1972,6525.1915143709
grc,1977,6230.8783207224
grc,1982,5924.7073884064
grc,1987,5799.6549205322
grc,1992,5577.4266541950
grc,1997,5440.2580408186
grc,2002,5320.1140118778
grc,2007,5249.5942199433
grc,2012,5251.2396773530
grc,2014,5324.8072764042
grl,2002,10652016.4638131987
grl,2007,10662187.2513481993
grd,1962,2163.9401021380
grd,1967,2106.1056001348
grd,1972,2129.0865154305
grd,1977,2217.6145120694
grd,1982,2148.4354019186
grd,1987,2012.4571095078
grd,1992,2057.5920000823
grd,1997,1977.7503090235
grd,2002,1958.8638589618
grd,2007,1930.7442053539
grd,2012,1896.1659524442
grd,2014,1880.6006638520
gtm,1962,25065.5388092354
gtm,1967,21870.1633292637
gtm,1972,19031.9499731601
gtm,1977,16596.4761364863
gtm,1982,14544.1739994654
gtm,1987,12811.2100434255
gtm,1992,11352.3980849378
gtm,1997,10044.3478192084
gtm,2002,8898.1542685717
gtm,2007,7914.4032645029
gtm,2012,7105.3232079441
gtm,2014,6818.3972345780
gin,1962,61230.6825324577
gin,1967,56192.6263339533
gin,1972,52641.2882860556
gin,1977,51439.0296140866
gin,1982,48239.1432045135
gin,1987,42046.0579216075
gin,1992,33474.5683632151
gin,1997,27126.4040014567
gin,2002,24796.2347466127
gin,2007,22260.4809189757
gin,2012,19434.5625808824
gin,2014,18410.6148762493
gnb,1962,25397.9138788487
gnb,1967,23742.6416359867
gnb,1972,21676.7802394471
gnb,1977,19863.9074043956
gnb,1982,18075.7055738698
gnb,1987,16198.9555723394
gnb,1992,14483.4653139110
gnb,1997,12971.0097931124
gnb,2002,11658.6889658524
gnb,2007,10475.7153276738
gnb,2012,9331.5136881641
gnb,2014,8886.3562773498
guy,1962,401292.7955454829
guy,1967,358638.4240147860
guy,1972,338393.7948968530
guy,1977,316088.3735876030
guy,1982,306824.2291836950
guy,1987,323425.2478363390
guy,1992,335831.8666817160
guy,1997,328403.1973662340
guy,2002,324313.9951581670
guy,2007,323213.1409611630
guy,2012,317770.0715971570
guy,2014,315489.2111853360
hti,1962,3234.2298356584
hti,1967,2926.5345354694
hti,1972,2667.8653263224
hti,1977,2435.6828093214
hti,1982,2184.6215071873
hti,1987,1950.3592348835
hti,1992,1761.2083107373
hti,1997,1603.8059387418
hti,2002,1472.5958514451
hti,2007,1361.3118316519
hti,2012,1264.4783254225
hti,2014,1230.6057805933
hnd,1962,42380.1706051959
hnd,1967,36463.9977347757
hnd,1972,31863.5203812657
hnd,1977,27414.6746223452
hnd,1982,23436.6759937709
hnd,1987,20156.1848650752
hnd,1992,17503.4274166690
hnd,1997,15481.7001386283
hnd,2002,13949.8362902237
hnd,2007,12708.6266286520
hnd,2012,11719.0362986356
hnd,2014,11387.0439404749
hun,1962,596.3186862225
hun,1967,587.2792955467
hun,1972,577.0069093692
hun,1977,563.4844601786
hun,1982,560.4577445219
hun,1987,565.3581859766
hun,1992,578.6288636857
hun,1997,583.0628407638
hun,2002,590.6321023510
hun,2007,596.6717648954
hun,2012,604.8166387477
hun,2014,608.1203526936
isl,1962,932129.9718167760
isl,1967,855341.6083441090
isl,1972,812864.2946967779
isl,1977,766459.7225415800
isl,1982,726930.6422646029
isl,1987,691453.2313236450
isl,1992,651198.7803429900
isl,1997,627010.1206810070
isl,2002,591257.0472623060
isl,2007,545630.7812790871
isl,2012,530063.9818406320
isl,2014,519264.7211548450
ind,1962,3089.3861649276
ind,1967,2785.2574106295
ind,1972,2493.9607171729
ind,1977,2221.5136082019
ind,1982,1979.9988322936
ind,1987,1769.3868737124
ind,1992,1595.2141668680
ind,1997,1449.1631608894
ind,2002,1326.3750828138
ind,2007,1225.7502863490
ind,2012,1144.3588609545
ind,2014,1116.3509928050
idn,1962,21813.3480533278
idn,1967,19063.8231399178
idn,1972,16677.7478557633
idn,1977,14702.6565756099
idn,1982,13067.4311940203
idn,1987,11756.9017904940
idn,1992,10752.9689551774
idn,1997,9952.9784620800
idn,2002,9288.3492674375
idn,2007,8691.4660006338
idn,2012,8139.8866164190
idn,2014,7934.6122555419
irn,1962,5569.6600634915
irn,1967,4882.5683418980
irn,1972,4272.8157972484
irn,1977,3691.0193420616
irn,1982,3069.5823191867
irn,1987,2512.1147466766
irn,1992,2210.5587674984
irn,1997,2058.4343538693
irn,2002,1898.1729339536
irn,2007,1791.6684461350
irn,2012,1687.3044130232
irn,2014,1644.4075733146
irq,1962,4586.7853671122
irq,1967,3934.1042016792
irq,1972,3320.8029626091
irq,1977,2824.8140979410
irq,1982,2438.0680499424
irq,1987,2160.3416629439
irq,1992,1905.9457982586
irq,1997,1635.7366828264
irq,2002,1411.1727113836
irq,2007,1238.4102218380
irq,2012,1068.0382219324
irq,2014,997.9221389962
irl,1962,17277.5515241269
irl,1967,16882.2891005874
irl,1972,16135.1400299653
irl,1977,14929.0110291877
irl,1982,14057.0313844742
irl,1987,13841.5850366251
irl,1992,13770.1177204554
irl,1997,13336.3417217108
irl,2002,12462.0194524494
irl,2007,11139.0420696613
irl,2012,10682.6030756740
irl,2014,10612.4349582271
isr,1962,327.0824247710
isr,1967,273.2240437158
isr,1972,238.2465057179
isr,1977,207.5837254359
isr,1982,186.0580501116
isr,1987,171.6639963378
isr,1992,146.3985945735
isr,1997,128.5126799178
isr,2002,114.1552511416
isr,2007,104.4553697024
isr,2012,94.8106946464
isr,2014,91.2886303054
ita,1962,3586.9098427754
ita,1967,3449.8728745475
ita,1972,3355.9302367384
ita,1977,3261.5255028687
ita,1982,3227.6007865654
ita,1987,3224.2716242313
ita,1992,3213.1929582938
ita,1997,3207.9241809141
ita,2002,3198.4433237683
ita,2007,3122.9513652944
ita,2012,3065.1808439063
ita,2014,3002.1809816688
jam,1962,6446.3584926007
jam,1967,5998.1451207418
jam,1972,5620.3062391632
jam,1977,5253.9600145479
jam,1982,4917.9582746239
jam,1987,4603.0800646643
jam,1992,4465.4574989146
jam,1997,4269.8127004434
jam,2002,4137.2670254083
jam,2007,4063.8787657076
jam,2012,3995.8564224529
jam,2014,3977.1311284393
jpn,1962,4487.0189498289
jpn,1967,4269.0493919087
jpn,1972,4011.6430943762
jpn,1977,3776.4682117984
jpn,1982,3630.2543710795
jpn,1987,3521.9631258651
jpn,1992,3461.3496043597
jpn,1997,3411.1552710282
jpn,2002,3374.0044725176
jpn,2007,3359.3487550878
jpn,2012,3370.9233356472
jpn,2014,3382.3166194453
jor,1962,708.3631514059
jor,1967,516.5046720195
jor,1972,376.4066958446
jor,1977,326.0480868340
jor,1982,276.9016893439
jor,1987,228.6788031850
jor,1992,182.1608442861
jor,1997,150.0468181274
jor,2002,138.0864498115
jor,2007,118.4146192397
jor,2012,97.5058657213
jor,2014,91.9622933023
kaz,1992,3914.4490618249
kaz,1997,4196.6379549676
kaz,2002,4330.7238170562
kaz,2007,4155.8513353490
kaz,2012,3832.3132193962
kaz,2014,3721.9715587004
ken,1962,2398.8949785797
ken,1967,2038.5073045035
ken,1972,1713.1273139115
ken,1977,1424.9145412667
ken,1982,1178.8303929583
ken,1987,979.1704430164
ken,1992,827.0157189719
ken,1997,717.6972527624
ken,2002,633.1828173148
ken,2007,555.6966422500
ken,2012,486.5667842999
ken,2014,461.3987251085
prk,1962,5643.6641025900
prk,1967,5067.3787417865
prk,1972,4403.6605592715
prk,1977,3997.8934085240
prk,1982,3743.1765244059
prk,1987,3465.2991665180
prk,1992,3215.2671248726
prk,1997,3012.4780437561
prk,2002,2881.9617711642
prk,2007,2778.7057410756
prk,2012,2705.6109889481
prk,2014,2677.1331116933
kor,1962,2445.9671338961
kor,1967,2152.2696421819
kor,1972,1935.5085564401
kor,1977,1781.0162888152
kor,1982,1649.0215009010
kor,1987,1558.0818558785
kor,1992,1482.3547666060
kor,1997,1411.2067003267
kor,2002,1361.7604519944
kor,2007,1334.4266097465
kor,2012,1296.8848106911
kor,2014,1286.0950712811
kwt,1962,0.0000000000
kwt,1967,0.0000000000
kwt,1972,0.0000000000
kwt,1977,0.0000000000
kwt,1982,0.0000000000
kwt,1987,0.0000000000
kwt,1997,0.0000000000
kwt,2002,0.0000000000
kwt,2007,0.0000000000
kwt,2012,0.0000000000
kwt,2014,0.0000000000
kgz,1992,10836.2492802410
kgz,1997,10418.6185163104
kgz,2002,9804.2358787344
kgz,2007,9287.4497000987
kgz,2012,8726.2804965045
kgz,2014,8384.8856139148
lao,1962,85767.1565845212
lao,1967,76309.7808378285
lao,1972,67090.2797671714
lao,1977,60801.6881409884
lao,1982,56080.6076263146
lao,1987,48882.3552668941
lao,1992,42339.6103732935
lao,1997,37564.1836557132
lao,2002,34603.4596189984
lao,2007,32055.8472121346
lao,2012,29414.2637551077
lao,2014,28463.3668694781
lva,1992,6479.6518277285
lva,1997,6963.0240405187
lva,2002,7332.7841681121
lva,2007,7698.8626680150
lva,2012,8327.1109398280
lva,2014,8496.4153553398
lbn,1962,2493.1490342164
lbn,1967,2207.0487619836
lbn,1972,1986.1441617913
lbn,1977,1841.7449919884
lbn,1982,1823.5135230623
lbn,1987,1796.2848338923
lbn,1992,1701.0008972780
lbn,1997,1552.0499346199
lbn,2002,1362.5362704317
lbn,2007,1174.9080756817
lbn,2012,974.7663454608
lbn,2014,855.2954190377
lso,1962,5930.3103491286
lso,1967,5386.3551163164
lso,1972,4863.8448926374
lso,1977,4326.4760480330
lso,1982,3806.2827682374
lso,1987,3440.2372250770
lso,1992,3149.9192946108
lso,1997,2902.8220647779
lso,2002,2773.8177066096
lso,2007,2674.2944566938
lso,2012,2542.1286122651
lso,2014,2479.6166503176
lbr,1962,170901.1704166660
lbr,1967,152077.4926071330
lbr,1972,133568.7705528950
lbr,1977,115988.2225558820
lbr,1982,98216.1491903306
lbr,1987,91066.2215349758
lbr,1992,98586.6616190296
lbr,1997,84556.2277775664
lbr,2002,65132.3016159650
lbr,2007,56780.4840933732
lbr,2012,47730.9311946694
lbr,2014,45490.1725305774
lby,1962,455.6710211457
lby,1967,376.0083065606
lby,1972,303.4680326774
lby,1977,246.4460716144
lby,1982,202.8939635568
lby,1987,171.6995904719
lby,1992,152.2794824499
lby,1997,138.2808919513
lby,2002,126.8497180584
lby,2007,116.3216952923
lby,2012,111.4046003416
lby,2014,111.8392378060
ltu,1992,4178.2496431191
ltu,1997,4324.3098096660
ltu,2002,4490.1827353345
ltu,2007,4784.4609620790
ltu,2012,5174.4225548594
ltu,2014,5272.1913730444
lux,1962,3117.6929072486
lux,1967,2985.1191808833
lux,1972,2885.1702250433
lux,1977,2767.3387610071
lux,1982,2735.7909855687
lux,1987,2697.2353337829
lux,1992,2549.8820679544
lux,1997,2384.0743831208
lux,2002,2241.2730430885
lux,2007,2083.3637157208
lux,2012,1883.4307067009
lux,2014,1797.5298345014
mkd,1992,2731.3656372959
mkd,1997,2742.0284409283
mkd,2002,2661.7952527375
mkd,2007,2632.3139941124
mkd,2012,2609.6159515191
mkd,2014,2601.6260162602
mdg,1962,62959.1863804895
mdg,1967,55498.1909565945
mdg,1972,48472.5884635527
mdg,1977,41959.3183864364
mdg,1982,36548.2290756237
mdg,1987,31902.3322876879
mdg,1992,27479.0260422073
mdg,1997,23518.3459498442
mdg,2002,20136.1983777633
mdg,2007,17397.1122135936
mdg,2012,15116.3646085086
mdg,2014,14296.7971822837
mwi,1962,4264.8272771377
mwi,1967,3786.9429304885
mwi,1972,3321.2821960137
mwi,1977,2867.9118687484
mwi,1982,2489.3688987134
mwi,1987,1990.5077200621
mwi,1992,1666.8529052916
mwi,1997,1573.0348686472
mwi,2002,1369.1041045894
mwi,2007,1195.6993051831
mwi,2012,1027.9969295120
mwi,2014,966.7418636902
mys,1962,66584.9432156716
mys,1967,57358.0487187399
mys,1972,50610.4669426391
mys,1977,44990.1351371792
mys,1982,39880.1258424247
mys,1987,34723.2615918819
mys,1992,30200.9403947992
mys,1997,26595.5922391311
mys,2002,23768.5659649626
mys,2007,21697.9734130243
mys,2012,19984.8804042735
mys,2014,19396.6978192125
mdv,1962,316.0922567933
mdv,1967,279.1009228937
mdv,1972,243.1670071005
mdv,1977,207.4043347506
mdv,1982,176.6149969681
mdv,1987,147.7403119290
mdv,1992,128.2051282051
mdv,1997,113.6363636364
mdv,2002,101.0101010101
mdv,2007,85.9598853868
mdv,2012,77.9220779221
mdv,2014,74.8129675810
mli,1962,11149.5792241714
mli,1967,10514.8822385764
mli,1972,9760.1301610958
mli,1977,8938.4875632119
mli,1982,8122.7411164626
mli,1987,7432.0174781232
mli,1992,6748.2902363150
mli,1997,5900.8654602675
mli,2002,5118.1363978232
mli,2007,4360.7104062394
mli,2012,3723.8555086964
mli,2014,3511.6424408209
mlt,1962,155.9123186169
mlt,1967,162.0927619965
mlt,1972,166.9697470656
mlt,1977,164.5111900186
mlt,1982,154.9564587693
mlt,1987,146.5956427711
mlt,1992,139.7885179649
mlt,1997,134.5819697470
mlt,2002,127.5352363443
mlt,2007,124.1628229463
mlt,2012,120.3943212025
mlt,2014,118.1662470400
mrt,1962,439.9607555006
mrt,1967,380.1251562077
mrt,1972,328.4309539605
mrt,1977,284.1674001738
mrt,1982,246.2584112639
mrt,1987,214.4362791875
mrt,1992,186.8940544329
mrt,1997,161.5386230771
mrt,2002,138.6639451556
mrt,2007,120.1820156627
mrt,2012,105.9022781433
mrt,2014,100.7651856284
mus,1962,3928.0415906926
mus,1967,3509.3000917189
mus,1972,3228.6723947923
mus,1977,2985.7420236407
mus,1982,2771.7297669269
mus,1987,2655.1952451640
mus,1992,2536.7908443152
mus,1997,2395.7487868855
mus,2002,2283.7058294684
mus,2007,2219.2105708961
mus,2012,2190.4924188738
mus,2014,2181.7160929914
mex,1962,10061.6020973397
mex,1967,8623.3155096359
mex,1972,7372.0093456891
mex,1977,6357.0820551946
mex,1982,5637.6471879064
mex,1987,5076.2639149361
mex,1992,4589.8305761114
mex,1997,4176.6306283353
mex,2002,3873.9022282203
mex,2007,3615.0102792685
mex,2012,3350.5101454799
mex,2014,3261.9315134270
mda,1992,437.1289800324
mda,1997,443.3245179256
mda,2002,447.1355996668
mda,2007,452.9048815877
mda,2012,455.1176717978
mda,2014,455.5171990079
mng,1962,34410.2012403493
mng,1967,29662.8156149153
mng,1972,25651.0615338008
mng,1977,22276.1059318454
mng,1982,19575.5591269076
mng,1987,17114.6558995153
mng,1992,15511.4361182899
mng,1997,14899.2119686911
mng,2002,14241.8486901796
mng,2007,13421.9076387625
mng,2012,12391.6663907028
mng,2014,11959.2930408255
mar,1962,2213.5980104486
mar,1967,1936.0560735247
mar,1972,1732.3232096962
mar,1977,1551.7330128844
mar,1982,1376.3222363319
mar,1987,1230.8567293378
mar,1992,1121.1436283571
mar,1997,1038.1608600898
mar,2002,981.8662507888
mar,2007,935.1423328551
mar,2012,879.2090998748
mar,2014,854.9225096763
moz,1962,12859.9701823064
moz,1967,11570.5905811701
moz,1972,10361.8346459874
moz,1977,9116.5996737475
moz,1982,8016.3914825161
moz,1987,7631.7198320322
moz,1992,7061.3976202597
moz,1997,5944.4448658962
moz,2002,5183.8067799334
moz,2007,4485.7615532846
moz,2012,3897.7297880754
moz,2014,3685.2947846355
mmr,1962,44683.6482349959
mmr,1967,39772.5864572955
mmr,1972,35171.6462248568
mmr,1977,31216.2550104735
mmr,1982,27784.7739881771
mmr,1987,25071.6347598244
mmr,1992,23257.2914971064
mmr,1997,21853.7606040580
mmr,2002,20599.7327744336
mmr,2007,19783.5002609726
mmr,2012,19088.8214662495
mmr,2014,18769.7104181755
nam,1962,9736.6981844851
nam,1967,8571.9613371146
nam,1972,7423.4218600492
nam,1977,6486.0266137676
nam,1982,5829.1491524077
nam,1987,4939.1189445680
nam,1992,4069.5281527447
nam,1997,3503.7884712846
nam,2002,3146.4707682139
nam,2007,2957.0261533602
nam,2012,2688.0254140585
nam,2014,2563.6138298643
npl,1962,19099.8202670294
npl,1967,17528.7488727254
npl,1972,15871.5096392194
npl,1977,14244.8760311274
npl,1982,12708.3769876556
npl,1987,11343.7748717415
npl,1992,10027.5377841368
npl,1997,8850.0921646455
npl,2002,8084.1967047395
npl,2007,7604.4696632498
npl,2012,7207.1377572384
npl,2014,7034.6740574992
nld,1962,931.7541737716
nld,1967,873.1405380816
nld,1972,825.2934124405
nld,1977,793.8693081826
nld,1982,768.5487493965
nld,1987,750.0833444880
nld,1992,724.4388661188
nld,1997,704.6471479407
nld,2002,681.1597227284
nld,2007,671.4811457861
nld,2012,656.5219306376
nld,2014,652.2380540822
nzl,1962,131748.5898468980
nzl,1967,120039.6461216550
nzl,1972,112607.1834429560
nzl,1977,104800.9742965190
nzl,1982,103608.8843826240
nzl,1987,99865.6242365013
nzl,1992,92589.9708355749
nzl,1997,86478.1953296485
nzl,2002,82816.2593389895
nzl,2007,77418.4383730290
nzl,2012,74181.6201991788
nzl,2014,72510.3665432290
nic,1962,82796.2004919006
nic,1967,71328.1093027928
nic,1972,61260.2111790865
nic,1977,52525.3000785189
nic,1982,45466.0958857258
nic,1987,40227.2504854569
nic,1992,36063.3005585194
nic,1997,32632.4869569287
nic,2002,30202.6244185705
nic,2007,28286.2430164942
nic,2012,26578.0323884463
nic,2014,25973.1060293024
ner,1962,973.1377826861
ner,1967,844.5460902583
ner,1972,736.3686589717
ner,1977,639.1286229919
ner,1982,555.6134981061
ner,1987,483.8610229486
ner,1992,414.5774922326
ner,1997,347.9484956695
ner,2002,289.8312858961
ner,2007,240.9202161041
ner,2012,198.4601533405
ner,2014,183.1144609780
nga,1962,4690.3659183665
nga,1967,4212.0435743341
nga,1972,3756.6302611798
nga,1977,3277.6948343010
nga,1982,2843.1823356504
nga,1987,2499.6347535960
nga,1992,2196.9837937552
nga,1997,1939.0207795908
nga,2002,1709.9137775591
nga,2007,1501.8433053894
nga,2012,1313.5964730184
nga,2014,1245.2388910802
nor,1962,104976.2594265660
nor,1967,100936.9965536090
nor,1972,97126.7763775475
nor,1977,94479.5032653551
nor,1982,92835.9110690298
nor,1987,91236.8443993833
nor,1992,89119.0534903291
nor,1997,86716.5460845096
nor,2002,84175.1027233731
nor,2007,81118.6215440441
nor,2012,76117.2548451522
nor,2014,74359.1101200024
omn,1962,2418.6930419384
omn,1967,2120.8361548029
omn,1972,1803.2430037392
omn,1977,1431.7768555317
omn,1982,1085.2654287923
omn,1987,863.8919690751
omn,1992,707.1014195566
omn,1997,628.4802091582
omn,2002,602.6163017179
omn,2007,539.7590361446
omn,2012,394.9010377999
omn,2014,330.4960249591
pak,1962,1167.1599969026
pak,1967,1026.2257590316
pak,1972,896.6233247103
pak,1977,775.1525334585
pak,1982,659.2548679559
pak,1987,559.5023245134
pak,1992,484.0860453264
pak,1997,426.8672017377
pak,2002,381.2254479548
pak,2007,344.2498680209
pak,2012,310.0473632862
pak,2014,297.2261461778
pan,1962,113608.7666712130
pan,1967,98005.4527191850
pan,1972,84958.9665606234
pan,1977,74324.4824083309
pan,1982,65868.5926398840
pan,1987,58918.8265923179
pan,1992,53041.7461063242
pan,1997,47883.8057039217
pan,2002,43437.7790384415
pan,2007,39727.8034712677
pan,2012,36487.3719235817
pan,2014,35319.6545086211
png,1962,393193.4821185320
png,1967,354600.9809299050
png,1972,310935.9794075760
png,1977,269913.2638275790
png,1982,235879.7549206400
png,1987,207222.9486092260
png,1992,183320.0706640510
png,1997,161195.6734356770
png,2002,141687.5571791550
png,2007,125401.7631393960
png,2012,111951.7195979800
png,2014,107321.1946496970
pry,1962,58344.3082135322
pry,1967,51101.0976253713
pry,1972,45056.4765604271
pry,1977,39858.6211301793
pry,1982,34751.8627889528
pry,1987,30112.4739507797
pry,1992,26394.5218508290
pry,1997,23492.3437046342
pry,2002,21239.4585571872
pry,2007,19610.6038054628
pry,2012,18340.9670423795
pry,2014,17855.7311860875
per,1962,154074.7851403180
per,1967,133609.2800560430
per,1972,116610.6092488630
per,1977,102170.8853820110
per,1982,90037.5606416139
per,1987,80237.7815607808
per,1992,72172.9321509346
per,1997,66096.3050957110
per,2002,61688.3364648027
per,2007,58000.6876668978
per,2012,54412.0369903704
per,2014,52981.3759970411
phl,1962,17057.6549449358
phl,1967,14591.8240334470
phl,1972,12630.0579558818
phl,1977,10973.5703505401
phl,1982,9566.8946936350
phl,1987,8357.6452406072
phl,1992,7360.2963885331
phl,1997,6557.8164962764
phl,2002,5892.1663685034
phl,2007,5384.1090864113
phl,2012,4988.6831878106
phl,2014,4831.6151847478
pol,1962,1768.4807892175
