country,year,er_h2o_intr_pc
cri,1962,78878.3911600359
cri,1967,66678.0747148480
cri,1972,58036.5763966785
cri,1977,51183.9110396449
cri,1982,44820.4958971397
cri,1987,39342.5134852558
cri,1992,34689.5408885311
cri,1997,30683.8007182182
cri,2002,27810.5652583528
cri,2007,25861.2659799166
cri,2012,24279.5526202364
cri,2014,23751.5961387892
civ,1962,20004.8371925434
civ,1967,16502.1852939414
civ,1972,13393.1038064895
civ,1977,10600.3342885222
civ,1982,8495.7962724860
civ,1987,6972.9976021927
civ,1992,5837.5665947151
civ,1997,4974.7552535655
civ,2002,4424.6062696395
civ,2007,4026.0000803733
civ,2012,3587.5355642943
civ,2014,3410.3593437588
hrv,1992,8434.0044742729
hrv,1997,8245.8442694663
hrv,2002,8490.9909909910
hrv,2007,8498.6474301172
hrv,2012,8834.0920029675
hrv,2014,8894.8890722395
cub,1962,5116.5024383919
cub,1967,4613.0317420633
cub,1972,4223.6823152693
cub,1977,3956.5403313862
cub,1982,3840.5649700779
cub,1987,3711.9383903917
cub,1992,3551.5429786545
cub,1997,3461.0549153744
cub,2002,3398.1107858996
cub,2007,3372.3509860101
cub,2012,3349.1048173165
cub,2014,3332.2357002551
cyp,1962,1350.2027900729
cyp,1967,1319.1094996178
cyp,1972,1242.0342610374
cyp,1977,1172.0017790386
cyp,1982,1127.6532379551
cyp,1987,1078.2714479250
cyp,1992,974.2583458342
cyp,1997,875.2322731802
cyp,2002,798.3901179775
cyp,2007,733.2811888932
cyp,2012,687.1871316281
cyp,2014,676.9017685360
cze,1997,1276.1871913313
cze,2002,1289.6056023213
cze,2007,1276.8443166543
cze,2012,1251.0958981655
cze,2014,1249.3649853064
dnk,1962,1290.9536209851
dnk,1967,1240.8605450604
dnk,1972,1202.0203558140
dnk,1977,1179.1481794247
dnk,1982,1172.3764657148
dnk,1987,1170.2695364796
dnk,1992,1160.2341352485
dnk,1997,1135.2904858305
dnk,2002,1116.0857533328
dnk,2007,1098.6117575627
dnk,2012,1073.0435018989
dnk,2014,1063.1747283367
dji,1962,3184.5781495478
dji,1967,2283.1571497066
dji,1972,1673.8829621033
dji,1977,1081.1628988140
dji,1982,778.6726745589
dji,1987,611.8328472661
dji,1992,487.7620501614
dji,1997,453.8900648004
dji,2002,402.0256733595
dji,2007,370.6440063158
dji,2012,340.4506431680
dji,2014,328.8882262400
dma,1962,3226.7432480397
dma,1967,2954.8207901191
dma,1972,2788.0781777121
dma,1977,2724.3873533939
dma,1982,2660.6358919782
dma,1987,2763.5760674313
dma,1992,2818.0921516134
dma,1997,2826.7352621090
dma,2002,2864.3446379468
dma,2007,2818.8865398168
dma,2012,2776.0812836600
dma,2014,2748.0832119597
dom,1962,6673.7133506642
dom,1967,5696.8191628391
dom,1972,4937.0432447173
dom,1977,4342.3108300004
dom,1982,3865.8818652304
dom,1987,3473.9550934390
dom,1992,3146.5273518250
dom,1997,2878.6771118955
dom,2002,2660.6931275429
dom,2007,2472.5512615114
dom,2012,2314.1423640687
dom,2014,2258.3463676757
ecu,1962,91919.8236402660
ecu,1967,79481.7588105907
ecu,1972,68816.2836997961
ecu,1977,59992.6717812318
ecu,1982,52710.9689810722
ecu,1987,46548.1897394280
ecu,1992,41323.9081693836
ecu,1997,37098.5542716880
ecu,2002,33843.1739144404
ecu,2007,31142.9702382599
ecu,2012,28690.6344145197
ecu,2014,27818.4546521461
egy,1962,63.1442112755
egy,1967,55.3266993957
egy,1972,49.0815719911
egy,1977,43.8741059828
egy,1982,38.8101498029
egy,1987,33.9198777437
egy,1992,29.9822425172
egy,1997,27.2104248822
egy,2002,24.7967636587
egy,2007,22.6309047912
egy,2012,20.4980439343
egy,2014,19.6051594942
slv,1962,5338.3754739388
slv,1967,4619.2024649932
slv,1972,4047.1981503553
slv,1977,3609.7297806633
slv,1982,3307.4325182195
slv,1987,3092.7749374025
slv,1992,2894.2670365946
slv,1997,2728.8178352601
slv,2002,2631.1789146109
slv,2007,2569.2552365219
slv,2012,2512.3584568107
slv,2014,2488.3823747383
gnq,1962,99013.6715031037
gnq,1967,88604.1439476554
gnq,1972,88863.0654339765
gnq,1977,105400.9899585290
gnq,1982,89464.8282791440
gnq,1987,66637.1071294016
gnq,1992,57124.2760596553
gnq,1997,47738.3059511307
gnq,2002,39015.1964190052
gnq,2007,31350.7217297881
gnq,2012,25033.8679347926
gnq,2014,23020.5839436739
eri,1997,885.6975659133
eri,2002,774.6278397372
eri,2007,674.1575197937
est,1992,8290.4406848648
est,1997,9081.5878130951
est,2002,9214.4850835539
est,2007,9480.2637467554
est,2012,9609.1618935870
est,2014,9668.7446987361
eth,1997,2000.7724293559
eth,2002,1730.5653819517
eth,2007,1506.1652343015
eth,2012,1319.7152707813
eth,2014,1252.9941682159
fji,1962,67721.9108253059
fji,1967,58514.5302543691
fji,1972,52596.2852837252
fji,1977,47721.8061073883
fji,1982,42726.8564108243
fji,1987,39558.0033946448
fji,1992,38346.2877972845
fji,1997,36008.8792472820
fji,2002,35000.9991528655
fji,2007,34199.3167323900
fji,2012,32681.0104441870
fji,2014,32230.5335479778
fin,1962,23823.0786854024
fin,1967,23231.8600425903
fin,1972,23062.0496299619
fin,1977,22579.0700039798
fin,1982,22167.2851062984
fin,1987,21694.5116737762
fin,1992,21221.7710777804
fin,1997,20817.7888978926
fin,2002,20574.5570028677
fin,2007,20231.7384924897
fin,2012,19763.6817781255
fin,2014,19591.6442186706
fra,1962,4156.3062939216
fra,1967,3928.0803063023
fra,1972,3776.4900953617
fra,1977,3652.0033740129
fra,1982,3580.4611157716
fra,1987,3479.3142849111
fra,1992,3398.4004680549
fra,1997,3335.2875338876
fra,2002,3235.9701641609
fra,2007,3124.2077692518
fra,2012,3046.0042592278
fra,2014,3015.1379372088
pyf,2002,40815.3269715844
pyf,2007,38373.8689302133
gab,1962,321690.9961828620
gab,1967,296123.4907181540
gab,1972,267483.0335838000
gab,1977,241612.0829613390
gab,1982,213860.5081795120
gab,1987,187030.3570797260
gab,1992,163236.7051666410
gab,1997,143566.9739933680
gab,2002,126698.7482318190
gab,2007,110126.7599297070
gab,2012,93350.6449448064
gab,2014,87433.4186520006
gmb,1962,7822.2166597570
gmb,1967,7205.6665361640
gmb,1972,6321.9250683295
gmb,1977,5436.5849547948
gmb,1982,4628.1297727588
gmb,1987,3730.7632519820
gmb,1992,3062.1056263129
gmb,1997,2659.1760631608
gmb,2002,2287.7205076604
gmb,2007,1949.1708227320
gmb,2012,1664.7013941874
gmb,2014,1564.2500046927
geo,1992,11927.7726479943
geo,1997,12827.6988260217
geo,2002,13341.7489098003
geo,2007,14240.5683488486
geo,2012,15197.3856209150
geo,2014,15596.9949020660
deu,1962,1445.4423069670
deu,1967,1390.4891787714
deu,1972,1359.7929210756
deu,1977,1368.9899517929
deu,1982,1365.9568771754
deu,1987,1374.6160067996
deu,1992,1327.1384001195
deu,1997,1304.3249672752
deu,2002,1297.1505905157
deu,2007,1300.6529569579
deu,2012,1330.4184652235
deu,2014,1321.2731145618
gha,1962,4276.3607295161
gha,1967,3760.4977459353
gha,1972,3335.6918032144
gha,1977,2973.5355337496
gha,1982,2637.5104825808
gha,1987,2247.5400562820
gha,1992,1959.4080492483
gha,1997,1720.7293711808
gha,2002,1520.7391173550
gha,2007,1334.7892962409
gha,2012,1177.4741500706
gha,2014,1123.7804061876
grc,1962,6865.3409535461
grc,1967,6678.8821117428
grc,1972,6525.1915143709
grc,1977,6230.8783207224
grc,1982,5924.7073884064
grc,1987,5799.6549205322
grc,1992,5577.4266541950
grc,1997,5440.2580408186
grc,2002,5320.1140118778
grc,2007,5249.5942199433
grc,2012,5251.2396773530
grc,2014,5324.8072764042
grl,2002,10652016.4638131987
grl,2007,10662187.2513481993
grd,1962,2163.9166892075
grd,1967,2106.1277787723
grd,1972,2129.1545127430
grd,1977,2217.6882817351
grd,1982,2148.4354019186
grd,1987,2012.4773596297
grd,1992,2057.6555073150
grd,1997,1977.8089832084
grd,2002,1958.8638589618
grd,2007,1930.7628443998
grd,2012,1896.0760705720
grd,2014,1880.4061677322
gtm,1962,24461.0011672736
gtm,1967,21160.2932909662
gtm,1972,18378.9899196626
gtm,1977,16140.6757444665
gtm,1982,14265.5234565311
gtm,1987,12640.1938718673
gtm,1992,11247.8245965615
gtm,1997,10029.7273034711
gtm,2002,8944.3328314023
gtm,2007,7970.6365253981
gtm,2012,7150.7824999136
gtm,2014,6857.7633932213
gin,1962,61235.5933783189
gin,1967,56170.1966901339
gin,1972,52581.4832678042
gin,1977,51381.3395706339
gin,1982,48181.4179620753
gin,1987,41995.8587623523
gin,1992,33437.7003857764
gin,1997,27104.8603092257
gin,2002,24733.6616927565
gin,2007,22383.4912046250
gin,2012,20032.8521046328
gin,2014,19143.6049051337
gnb,1962,25398.0751433801
gnb,1967,23757.8363738414
gnb,1972,21578.1736773254
gnb,1977,20336.7253296456
gnb,1982,19215.3415286765
gnb,1987,16956.0319494032
gnb,1992,15054.5728264960
gnb,1997,13562.4597894259
gnb,2002,12369.3200662068
gnb,2007,11065.3283152069
gnb,2012,9767.1809290909
gnb,2014,9271.3635394357
guy,1962,397502.8245792000
guy,1967,356576.9207437510
guy,1972,333819.0562201160
guy,1977,316097.0798400890
guy,1982,308481.5794256870
guy,1987,318149.2951871010
guy,1992,322134.8047274950
guy,1997,316892.6115369950
guy,2002,320528.1665788870
guy,2007,322248.9500166470
guy,2012,320014.4471252480
guy,2014,315695.8473551630
hti,1962,3234.2322477069
hti,1967,2926.5351937789
hti,1972,2667.8642321637
hti,1977,2435.6823533222
hti,1982,2184.6207735102
hti,1987,1950.3586501180
hti,1992,1761.2080723165
hti,1997,1603.8065318688
hti,2002,1472.5968515404
hti,2007,1361.3216602181
hti,2012,1264.4313800574
hti,2014,1230.5549150028
hnd,1962,42056.8811663478
hnd,1967,36462.1499074571
hnd,1972,31456.0879465864
hnd,1977,27039.8036288693
hnd,1982,23182.8053444728
hnd,1987,19961.2312640528
hnd,1992,17275.6923044089
hnd,1997,15037.6139390355
hnd,2002,13209.6642988059
hnd,2007,11761.8486418996
hnd,2012,10658.8024001939
hnd,2014,10291.4947255238
hun,1962,596.3186862225
hun,1967,587.2792955467
hun,1972,577.0069093692
hun,1977,563.4844601786
hun,1982,560.4577445219
hun,1987,565.3581859766
hun,1992,578.6288636857
hun,1997,583.0628407638
hun,2002,590.6321023510
hun,2007,596.6717648954
hun,2012,604.8166387477
hun,2014,608.1203526936
isl,1962,932129.9718167760
isl,1967,855341.6083441090
isl,1972,812864.2946967779
isl,1977,766459.7225415800
isl,1982,726930.6422646029
isl,1987,691453.2313236450
isl,1992,651198.7803429900
isl,1997,627010.1206810070
isl,2002,591257.0472623060
isl,2007,545630.7812790871
isl,2012,530063.9818406320
isl,2014,519264.7211548450
ind,1962,3090.7174497164
ind,1967,2786.7189883499
ind,1972,2495.6356019111
ind,1977,2222.9566143897
ind,1982,1981.1801233164
ind,1987,1770.3389457522
ind,1992,1595.9893102093
ind,1997,1449.7616705108
ind,2002,1326.8403041950
ind,2007,1225.7548498659
ind,2012,1144.8334207677
ind,2014,1117.5867474195
idn,1962,21813.3482890000
idn,1967,19063.8231399178
idn,1972,16677.7475802335
idn,1977,14702.6570038776
idn,1982,13067.4312785957
idn,1987,11756.9017220321
idn,1992,10752.7405135345
idn,1997,9954.3222823511
idn,2002,9282.4146805521
idn,2007,8665.6399149521
idn,2012,8112.2379510083
idn,2014,7913.5780521573
irn,1962,5569.6593392633
irn,1967,4882.5677853345
irn,1972,4272.7514371241
irn,1977,3691.3912991695
irn,1982,3068.0462576378
irn,1987,2509.8890605597
irn,1992,2205.6019956355
irn,1997,2049.0967732913
irn,2002,1890.1692517857
irn,2007,1783.9515799168
irn,2012,1680.7585738242
irn,2014,1638.7987556658
irq,1962,4586.7835740504
irq,1967,3934.1020032179
irq,1972,3320.8032758970
irq,1977,2824.8329135407
irq,1982,2437.9586279806
irq,1987,2160.8151036556
irq,1992,1907.0128610139
irq,1997,1636.5021050671
irq,2002,1411.4270012160
irq,2007,1239.8542847163
irq,2012,1073.9378441998
irq,2014,1005.5396091193
irl,1962,17277.5515241269
irl,1967,16882.2891005874
irl,1972,16135.1400299653
irl,1977,14929.0110291877
irl,1982,14057.0313844742
irl,1987,13841.5850366251
irl,1992,13770.1177204554
irl,1997,13336.3417217108
irl,2002,12462.0194524494
irl,2007,11139.0420696613
irl,2012,10682.6030756740
irl,2014,10612.4349582271
isr,1962,327.0824247710
isr,1967,273.2240437158
isr,1972,238.2465057179
isr,1977,207.5837254359
isr,1982,186.0580501116
isr,1987,171.6639963378
isr,1992,146.3985945735
isr,1997,128.5126799178
isr,2002,114.1552511416
isr,2007,104.4553697024
isr,2012,94.8106946464
isr,2014,91.2886303054
ita,1962,3586.9098427754
ita,1967,3449.8728745475
ita,1972,3355.9302367384
ita,1977,3261.5255028687
ita,1982,3227.6007865654
ita,1987,3224.2716242313
ita,1992,3213.1929582938
ita,1997,3207.9241809141
ita,2002,3198.4433237683
ita,2007,3122.9513652944
ita,2012,3065.1808439063
ita,2014,3002.1809816688
jam,1962,6454.8844146160
jam,1967,6000.8962521574
jam,1972,5592.2283531146
jam,1977,5200.5779274399
jam,1982,4840.4551101472
jam,1987,4547.5961415202
jam,1992,4388.8078099687
jam,1997,4182.7304261166
jam,2002,4014.1779876132
jam,2007,3898.4430367934
jam,2012,3808.5288518940
jam,2014,3780.4581062700
jpn,1962,4487.0189498289
jpn,1967,4269.0493919087
jpn,1972,4011.6430943762
jpn,1977,3776.4682117984
jpn,1982,3630.2543710795
jpn,1987,3521.9631258651
jpn,1992,3461.3496043597
jpn,1997,3411.1552710282
jpn,2002,3374.0044725176
jpn,2007,3359.3487550878
jpn,2012,3369.1402424214
jpn,2014,3378.4845532543
jor,1962,675.4260779830
jor,1967,495.1123985001
jor,1972,362.5318544302
jor,1977,313.3996741930
jor,1982,266.4355995465
jor,1987,218.0364760318
jor,1992,171.8664240040
jor,1997,141.1345854854
jor,2002,128.9837442657
jor,2007,110.1209376556
jor,2012,85.3292175123
jor,2014,77.4181303272
kaz,1992,3914.4490618249
kaz,1997,4196.6379549676
kaz,2002,4330.7238170562
kaz,2007,4155.8513353490
kaz,2012,3832.3132193962
kaz,2014,3721.9715587004
ken,1962,2398.8952565845
ken,1967,2038.5083082508
ken,1972,1713.1240530231
ken,1977,1424.8060663424
ken,1982,1178.8537555034
ken,1987,980.1452868885
ken,1992,829.1956005525
ken,1997,714.9243109287
ken,2002,623.2309987030
ken,2007,543.5080990190
ken,2012,474.2634305160
ken,2014,449.7628967338
prk,1962,5643.6679056904
prk,1967,5067.0460951452
prk,1972,4405.6423521896
prk,1977,3988.9077406124
prk,1982,3720.4521137832
prk,1987,3447.9234392203
prk,1992,3200.0146723061
prk,1997,2999.6904498542
prk,2002,2871.0166625665
prk,2007,2768.2188152197
prk,2012,2695.7394521952
prk,2014,2667.5836784171
kor,1962,2445.9671338961
kor,1967,2152.2696421819
kor,1972,1935.5085564401
kor,1977,1781.0162888152
kor,1982,1649.0215009010
kor,1987,1558.0818558785
kor,1992,1482.3547666060
kor,1997,1411.2067003267
kor,2002,1361.1157379485
kor,2007,1332.0697191940
kor,2012,1291.8364521904
kor,2014,1277.9166407783
kwt,1962,0.0000000000
kwt,1967,0.0000000000
kwt,1972,0.0000000000
kwt,1977,0.0000000000
kwt,1982,0.0000000000
kwt,1987,0.0000000000
kwt,1997,0.0000000000
kwt,2002,0.0000000000
kwt,2007,0.0000000000
kwt,2012,0.0000000000
kwt,2014,0.0000000000
kgz,1992,10836.2492802410
kgz,1997,10418.6185163104
kgz,2002,9804.2358787344
kgz,2007,9287.4497000987
kgz,2012,8726.2804965045
kgz,2014,8384.8856139148
lao,1962,85722.4411806285
lao,1967,76253.9448600676
lao,1972,67022.4063930364
lao,1977,60717.3448152043
lao,1982,55979.5509993114
lao,1987,48755.9674205661
lao,1992,42288.9047373568
lao,1997,37654.3626158628
lao,2002,34635.3546567544
lao,2007,32001.1455872286
lao,2012,29679.6545811965
lao,2014,28952.0234255931
lva,1992,6479.6518277285
lva,1997,6963.0240405187
lva,2002,7332.7841681121
lva,2007,7698.8626680150
lva,2012,8327.1109398280
lva,2014,8496.4153553398
lbn,1962,2493.1490342164
lbn,1967,2207.0538360205
lbn,1972,1986.1507364275
lbn,1977,1841.7471120062
lbn,1982,1823.5169868205
lbn,1987,1796.2908838612
lbn,1992,1701.0045140407
lbn,1997,1552.0569604905
lbn,2002,1362.5382042939
lbn,2007,1174.6090631857
lbn,2012,976.3233452743
lbn,2014,856.6412630890
lso,1962,5928.5625219629
lso,1967,5383.3611936857
lso,1972,4859.0594050207
lso,1977,4319.4617768928
lso,1982,3797.1577221700
lso,1987,3428.4740340619
lso,1992,3137.1448143236
lso,1997,2888.7797694831
lso,2002,2749.2861318228
lso,2007,2638.3666946310
lso,2012,2502.4785542851
lso,2014,2437.3364526269
lbr,1962,170870.0703984690
lbr,1967,152213.8360854860
lbr,1972,133894.7092175130
lbr,1977,116246.0207534020
lbr,1982,98432.4630263061
lbr,1987,91281.5611702844
lbr,1992,98876.3200606705
lbr,1997,84800.7754182904
lbr,2002,65298.3825917124
lbr,2007,56932.4996897179
lbr,2012,47829.0055656222
lbr,2014,45550.4394820277
lby,1962,451.3761491553
lby,1967,372.5629724564
lby,1972,300.7531718718
lby,1977,244.2737862472
lby,1982,201.1231868026
lby,1987,170.3286101210
lby,1992,150.5051382454
lby,1997,136.7917144868
lby,2002,126.6391859633
lby,2007,117.2458219451
lby,2012,112.9349568863
lby,2014,112.8284678474
ltu,1992,4178.2496431191
ltu,1997,4324.3098096660
ltu,2002,4490.1827353345
ltu,2007,4784.4609620790
ltu,2012,5174.4225548594
ltu,2014,5272.1913730444
lux,1962,3117.6929072486
lux,1967,2985.1191808833
lux,1972,2885.1702250433
lux,1977,2767.3387610071
lux,1982,2735.7909855687
lux,1987,2697.2353337829
lux,1992,2549.8820679544
lux,1997,2384.0743831208
lux,2002,2241.2730430885
lux,2007,2083.3637157208
lux,2012,1883.4307067009
lux,2014,1797.5298345014
mkd,1992,2715.3976624449
mkd,1997,2700.5414585624
mkd,2002,2635.5245279483
mkd,2007,2614.4322469883
mkd,2012,2603.6192235815
mkd,2014,2599.2842341377
mdg,1962,62961.1977798051
mdg,1967,55486.7139780088
mdg,1972,48512.8019094178
mdg,1977,42134.6699067436
mdg,1982,36495.0500474923
mdg,1987,31649.8671926493
mdg,1992,27395.3983534797
mdg,1997,23487.8330933671
mdg,2002,20101.2614466096
mdg,2007,17341.1686599491
mdg,2012,15080.6121368140
mdg,2014,14285.8347978434
mwi,1962,4264.8329118266
mwi,1967,3786.9500387728
mwi,1972,3321.2541747177
mwi,1977,2868.0418222336
mwi,1982,2489.0306844742
mwi,1987,1987.6619639701
mwi,1992,1658.8355036431
mwi,1997,1554.6344191437
mwi,2002,1343.4649793057
mwi,2007,1166.1033270142
mwi,2012,1002.6523073272
mwi,2014,945.5828217480
mys,1962,66721.7696453910
mys,1967,57733.4331922647
mys,1972,51217.5154012393
mys,1977,45345.9922664756
mys,1982,40081.1768220506
mys,1987,35098.1064692588
mys,1992,30505.8864789706
mys,1997,26895.0270863064
mys,2002,23968.1197559665
mys,2007,21783.3462186834
mys,2012,19883.1310693258
mys,2014,19187.4974795733
mdv,1962,315.9957024584
mdv,1967,278.9711543826
mdv,1972,243.0310836756
mdv,1977,207.2739332302
mdv,1982,176.5121204989
mdv,1987,147.6930347965
mdv,1992,128.2051282051
mdv,1997,113.6363636364
mdv,2002,101.0101010101
mdv,2007,85.9598853868
mdv,2012,77.9220779221
mdv,2014,74.8129675810
mli,1962,11149.5812960571
mli,1967,10514.8803958642
mli,1972,9760.1317487651
mli,1977,8938.6793190693
mli,1982,8121.6559081798
mli,1987,7437.0103813228
mli,1992,6765.6992130251
mli,1997,5932.3158357041
mli,2002,5155.1134988451
mli,2007,4387.3741317204
mli,2012,3748.4373701713
mli,2014,3537.1422932213
mlt,1962,155.9123186169
mlt,1967,162.0927619965
mlt,1972,166.9697470656
mlt,1977,164.5111900186
mlt,1982,154.9564587693
mlt,1987,146.5956427711
mlt,1992,137.3708577926
mlt,1997,131.9257767293
mlt,2002,127.5352363443
mlt,2007,124.1628229463
mlt,2012,120.3943212025
mlt,2014,118.1662470400
mrt,1962,439.9597876754
mrt,1967,380.1247949702
mrt,1972,328.4231337971
mrt,1977,284.2047524719
mrt,1982,246.1350641551
mrt,1987,213.7919312787
mrt,1992,186.7897611192
mrt,1997,161.8386161504
mrt,2002,139.2162404097
mrt,2007,120.7487023288
mrt,2012,104.4321255149
mrt,2014,98.4271343924
mus,1962,3928.0415906926
mus,1967,3509.3000917189
mus,1972,3228.6723947923
mus,1977,2985.7420236407
mus,1982,2771.7297669269
mus,1987,2655.1952451640
mus,1992,2536.7908443152
mus,1997,2395.7487868855
mus,2002,2283.7058294684
mus,2007,2219.2105708961
mus,2012,2190.4924188738
mus,2014,2181.7160929914
mex,1962,10061.6025923805
mex,1967,8623.2684202923
mex,1972,7372.2716533938
mex,1977,6356.2729202695
mex,1982,5633.4122667593
mex,1987,5080.5527223987
mex,1992,4604.3879479414
mex,1997,4204.2833958797
mex,2002,3919.2910456715
mex,2007,3657.1294988483
mex,2012,3384.9683915541
mex,2014,3292.5030751496
mda,1992,437.1289800324
mda,1997,443.3245179256
mda,2002,447.1355996668
mda,2007,452.9048815877
mda,2012,455.1176717978
mda,2014,455.5171990079
mng,1962,34410.3373399623
mng,1967,29662.6891955359
mng,1972,25651.0426264309
mng,1977,22276.1487099357
mng,1982,19575.5591269076
mng,1987,17114.6727335231
mng,1992,15511.4637740461
mng,1997,14899.2055897709
mng,2002,14240.9395091541
mng,2007,13427.6354628483
mng,2012,12365.7446132613
mng,2014,11901.9281123542
mar,1962,2214.6164994428
mar,1967,1939.6951454714
mar,1972,1737.0467079281
mar,1977,1556.0463480746
mar,1982,1379.8473203698
mar,1987,1234.1598771560
mar,1992,1124.4017116651
mar,1997,1042.1944647902
mar,2002,982.6388719468
mar,2007,928.7167910491
mar,2012,869.9881072626
mar,2014,845.0355704611
moz,1962,13027.4307295920
moz,1967,11709.5280534842
moz,1972,10452.5310235915
moz,1977,9170.7586110040
moz,1982,8082.6848180828
moz,1987,7703.0236326154
moz,1992,7128.0188634527
moz,1997,6005.5021896133
moz,2002,5240.4280160074
moz,2007,4520.3826668428
moz,2012,3906.2795137332
moz,2014,3685.8221378783
mmr,1962,45803.2278717436
mmr,1967,40897.7975863204
mmr,1972,36235.3606252915
mmr,1977,32204.9051377709
mmr,1982,28724.5264927912
mmr,1987,25935.2455099380
mmr,1992,24046.1465450806
mmr,1997,22604.5870634376
mmr,2002,21276.9477953221
mmr,2007,20397.9590977602
mmr,2012,19671.8685258616
mmr,2014,19316.6259220030
nam,1962,9736.7597454533
nam,1967,8571.2099181143
nam,1972,7426.6885770055
nam,1977,6489.7233755411
nam,1982,5831.3122535182
nam,1987,4943.8599025674
nam,1992,4069.4421230861
nam,1997,3502.0017123424
nam,2002,3139.4181985346
nam,2007,2961.6594908927
nam,2012,2720.9273768582
nam,2014,2598.0686564948
npl,1962,19086.6820413004
npl,1967,17513.7445782059
npl,1972,15856.7243351676
npl,1977,14232.1053893867
npl,1982,12699.2377125585
npl,1987,11338.0753794380
npl,1992,10023.3784429192
npl,1997,8852.2440326965
npl,2002,8067.9492290712
npl,2007,7560.6010593920
npl,2012,7168.1930421149
npl,2014,6997.7867292800
nld,1962,931.7541737716
nld,1967,873.1405380816
nld,1972,825.2934124405
nld,1977,793.8693081826
nld,1982,768.5487493965
nld,1987,750.0833444880
nld,1992,724.4388661188
nld,1997,704.6471479407
nld,2002,681.1597227284
nld,2007,671.4811457861
nld,2012,656.5219306376
nld,2014,652.2380540822
nzl,1962,131748.5898468980
nzl,1967,120039.6461216550
nzl,1972,112607.1834429560
nzl,1977,104800.9742965190
nzl,1982,103608.8843826240
nzl,1987,99865.6242365013
nzl,1992,92589.9708355749
nzl,1997,86478.1953296485
nzl,2002,82816.2593389895
nzl,2007,77418.4383730290
nzl,2012,74181.6201991788
nzl,2014,72510.3665432290
nic,1962,82796.1127172073
nic,1967,71328.0441594570
nic,1972,61260.3313077943
nic,1977,52525.2824158671
nic,1982,45466.1223539343
nic,1987,40227.2194054870
nic,1992,36063.2672535144
nic,1997,32632.4937743386
nic,2002,30202.6360984536
nic,2007,28286.3096072404
nic,2012,26577.6977384115
nic,2014,25972.7432521167
ner,1962,975.4313915003
ner,1967,844.5140967499
ner,1972,734.0483943425
ner,1977,637.4158360683
ner,1982,551.6691775495
ner,1987,477.8829620934
ner,1992,409.3843047204
ner,1997,343.8093347378
ner,2002,286.7441771679
ner,2007,238.6091730365
ner,2012,197.3873361022
ner,2014,182.7846234681
nga,1962,4699.2141468034
nga,1967,4222.2441040182
nga,1972,3767.3064047294
nga,1977,3287.9171795979
nga,1982,2852.6101389225
nga,1987,2508.4666993895
nga,1992,2205.1142826420
nga,1997,1946.7471286911
nga,2002,1717.6160018392
nga,2007,1509.3873237036
nga,2012,1321.0017205061
nga,2014,1252.4049149537
nor,1962,104976.2594265660
nor,1967,100936.9965536090
nor,1972,97126.7763775475
nor,1977,94479.5032653551
nor,1982,92835.9110690298
nor,1987,91236.8443993833
nor,1992,89119.0534903291
nor,1997,86716.5460845096
nor,2002,84175.1027233731
nor,2007,81118.6215440441
nor,2012,76117.2548451522
nor,2014,74359.1101200024
omn,1962,2418.6972205714
omn,1967,2120.8297291852
omn,1972,1803.2337132575
omn,1977,1431.7739269877
omn,1982,1085.1779420530
omn,1987,864.2700868715
omn,1992,705.9024029422
omn,1997,622.2850038648
omn,2002,599.7553854821
omn,2007,525.7698585153
omn,2012,404.0819201049
omn,2014,353.4527919615
pak,1962,1167.2484268197
pak,1967,1026.2930877724
pak,1972,896.6670900566
pak,1977,775.2349804178
pak,1982,659.1099669015
pak,1987,559.1847606740
pak,1992,483.5286620626
pak,1997,426.0692830332
pak,2002,380.2172468714
pak,2007,343.0361118356
pak,2012,309.1424095592
pak,2014,296.4220399229
pan,1962,113608.6721840890
pan,1967,98005.5230345265
pan,1972,84959.0194012566
pan,1977,74324.3610879868
pan,1982,65868.0209311790
pan,1987,58921.6729959298
pan,1992,53027.5797762283
pan,1997,47863.6383863577
pan,2002,43375.2002451366
pan,2007,39550.5597156992
pan,2012,36205.2066585775
pan,2014,34989.8795743632
png,1962,382396.0333930560
png,1967,341581.1754230430
png,1972,301144.6881799020
png,1977,263516.3143246280
png,1982,229171.5006785020
png,1987,200365.1097555550
png,1992,176605.9900518570
png,1997,155385.8360281750
png,2002,136635.4184933050
png,2007,120852.3576469370
png,2012,107794.0624715710
png,2014,103277.7468689500
pry,1962,58344.3082135322
pry,1967,51101.0306684801
pry,1972,45056.5112627800
pry,1977,39858.6211301793
pry,1982,34751.9350441780
pry,1987,30112.4507005134
pry,1992,26394.5337597367
pry,1997,23492.3531386587
pry,2002,21239.4739799198
pry,2007,19610.6070924359
pry,2012,18340.8031610139
pry,2014,17855.5513366940
per,1962,154074.8574713680
per,1967,133609.2691776520
per,1972,116610.6092488630
per,1977,102170.9108272090
per,1982,90037.5458212099
per,1987,80237.7894073405
per,1992,72172.9321509346
per,1997,66096.3130824058
per,2002,61688.3271888727
per,2007,58000.7778678363
per,2012,54411.6797638221
per,2014,52981.0236243708
phl,1962,17057.6567672550
phl,1967,14591.8253669836
phl,1972,12630.0579558818
phl,1977,10973.5703505401
phl,1982,9566.8946936350
phl,1987,8357.5698496986
phl,1992,7360.6826386206
phl,1997,6555.8276490156
phl,2002,5887.9885770563
phl,2007,5364.3328309824
phl,2012,4944.9427595518
phl,2014,4785.1072756617
pol,1962,1768.4807892175
