country,year,ny_gdp_fcst_kd
aut,1996,261580253572.3179931641
aut,1997,267071595497.1580200195
aut,1998,277515092906.4429931641
aut,1999,286506862180.7199707031
aut,2000,297564243569.7319946289
aut,2001,301716685078.9920043945
aut,2002,306528398594.0960083008
aut,2003,309941811256.7560424805
aut,2004,318997152904.9339599609
aut,2005,326453437441.5880126953
aut,2006,338749976840.3770141602
aut,2007,351840574921.9240112305
aut,2008,357585464664.6720581055
aut,2009,342599032439.4389648438
aut,2010,349162641648.3200073242
aut,2011,360561698058.5620117188
aut,2012,362468577902.2129516602
aut,2013,362986547062.8160400391
aut,2014,365461684463.6749877930
aut,2015,369077469183.2539672852
aut,2016,376467108681.2679443359
aut,2017,386424396628.4120483398
aut,2018,397619690336.0549926758
aze,1992,16274771818.5981998444
aze,1993,13047165403.9640998840
aze,1994,10790355681.8353996277
aze,1995,9517308281.9024410248
aze,1996,9645771259.5999088287
aze,1997,10415995221.7619991302
aze,1998,11528723721.9449996948
aze,1999,12361433046.0242004395
aze,2000,12132992173.7031002045
aze,2001,13234051141.2385997772
aze,2002,14449801162.1096000671
aze,2003,15911196632.9962005615
aze,2004,17368887926.4618988037
aze,2005,22568578241.8324012756
aze,2006,30781909324.1404991150
aze,2007,38909849369.0623016357
aze,2008,42916989511.6187973022
aze,2009,47137412290.9347991943
aze,2010,49319172791.8275985718
aze,2011,48258803265.9268035889
aze,2012,49175294742.5326995850
aze,2013,51959666422.7891998291
aze,2014,53336957570.5513992310
aze,2015,53796782458.1759033203
aze,2016,52200983833.9235992432
aze,2017,51948709855.8917007446
aze,2018,52679446582.6762008667
bhs,1997,7706147953.5748996735
bhs,1998,7801912511.0988998413
bhs,1999,8418984132.8062295914
bhs,2000,8575926048.5814590454
bhs,2001,8722071959.9594097137
bhs,2002,9008266039.4909305573
bhs,2003,9057647763.3081092834
bhs,2004,9159210175.0454502106
bhs,2005,9608743802.5876293182
bhs,2006,9386526045.4103412628
bhs,2007,9450902219.7792911530
bhs,2008,9476592711.7246589661
bhs,2009,9058047615.3228206635
bhs,2010,9456900000.0000000000
bhs,2011,9529972955.6889801025
bhs,2012,9756988937.0428295135
bhs,2013,9777181463.7858905792
bhs,2014,9984004918.3966789246
bhs,2015,10056478096.0636005402
bhs,2016,10090465517.3143005371
bhs,2017,10046781684.7068004608
bgd,1960,17865172958.9459991455
bgd,1961,18947473868.5493011475
bgd,1962,19980685486.6096000671
bgd,1963,19889594682.3856010437
bgd,1964,22068059930.6120033264
bgd,1965,22422529959.2095985413
bgd,1966,22998074149.1932983398
bgd,1967,22566661574.0147018433
bgd,1968,24708114546.9096984863
bgd,1969,25009765517.5443992615
bgd,1970,26415277398.4062995911
bgd,1971,24967856756.7676010132
bgd,1972,21478916190.8619995117
bgd,1973,22193236253.5349006653
bgd,1974,24322001776.6226005554
bgd,1975,23327666272.5788002014
bgd,1976,24648329720.0792007446
bgd,1977,25307193388.8907012939
bgd,1978,27097383183.8978004456
bgd,1979,28398500510.7013015747
bgd,1980,27472019828.4108009338
bgd,1981,29277231734.3195991516
bgd,1982,30062398029.5653991699
bgd,1983,31244275801.0363998413
bgd,1984,32864604125.5037002563
bgd,1985,33864758776.0471992493
bgd,1986,35322901896.0162963867
bgd,1987,36599850986.7584991455
bgd,1988,37406946810.8190994263
bgd,1989,38355035872.3246002197
bgd,1990,40399644196.2881011963
bgd,1991,41739152905.4268035889
bgd,1992,43514024090.7183990479
bgd,1993,45390188199.0912017822
bgd,1994,47234815112.1583023071
bgd,1995,49398948477.1782989502
bgd,1996,51497523267.7148971558
bgd,1997,53777436068.5771026611
bgd,1998,56643517204.2882003784
bgd,1999,59197190463.4962997437
bgd,2000,62719100243.5403976440
bgd,2001,66038391200.8240051270
bgd,2002,68700220256.7910995483
bgd,2003,72245679323.5746002197
bgd,2004,76297163184.8518981934
bgd,2005,81075845222.3708953857
bgd,2006,86906754176.8336029053
bgd,2007,93138239843.1125946045
bgd,2008,98587540071.4665069580
bgd,2009,103770705313.2239990234
bgd,2010,110040743465.5469970703
bgd,2011,117351518765.6469879150
bgd,2012,125234884776.3549957275
bgd,2013,132927426846.7649993896
bgd,2014,141102000674.7040100098
bgd,2015,150323890257.6180114746
bgd,2016,161098619517.5630187988
bgd,2017,172753978153.4010009766
bgd,2018,186405651607.1329956055
brb,1975,2247969702.8297600746
brb,1976,2345985925.1939802170
brb,1977,2431431559.8813400269
brb,1978,2550011001.5518102646
brb,1979,2751283577.3619399071
brb,1980,2871598991.4194498062
brb,1981,2816212523.9616603851
brb,1982,2677334732.9986300468
brb,1983,2690936166.1341896057
brb,1984,2786504130.5340099335
brb,1985,2816570456.4126000404
brb,1986,2960101369.2377896309
brb,1987,3035983048.8361501694
brb,1988,3140857256.9602999687
brb,1989,3253963911.4559602737
brb,1990,3146584176.1752600670
brb,1991,3023455413.0534000397
brb,1992,2812275267.0013699532
brb,1993,2846636782.2911896706
brb,1994,2954374450.0228199959
brb,1995,3014149169.3290801048
brb,1996,3133698607.9415802956
brb,1997,3282240575.0798697472
brb,1998,3405011405.7508001328
brb,1999,3416107311.7298102379
brb,2000,3568228603.3774499893
brb,2001,3483756544.9566397667
brb,2002,3511317343.6786899567
brb,2003,3587556955.7279796600
brb,2004,3638025431.3099102974
brb,2005,3782272209.0369701385
brb,2006,3996673747.1474204063
brb,2007,4067186439.9817399979
brb,2008,4072555426.7457795143
brb,2009,3911127891.3737998009
brb,2010,3921150000.0000000000
brb,2011,3946205271.5654997826
brb,2012,3956943245.0935602188
brb,2013,3957659109.9954400063
brb,2014,3959090839.7991795540
brb,2015,3994884084.8927397728
brb,2016,4074703021.4513897896
blr,1990,28226917043.8266983032
blr,1991,27804181764.4135017395
blr,1992,24990765808.9101982117
blr,1993,23031665851.8447990417
blr,1994,20380620814.7900009155
blr,1995,18139655634.2750015259
blr,1996,18577920793.3970985413
blr,1997,20518414326.3335990906
blr,1998,22115467790.7657012939
blr,1999,23087073413.6332015991
blr,2000,24728457367.4324989319
blr,2001,26085454685.4743995667
blr,2002,27260632130.1259994507
blr,2003,29243229353.4929008484
blr,2004,32776680631.3884010315
blr,2005,35956951465.7334976196
blr,2006,39734126960.6605987549
blr,2007,42429325133.5739974976
blr,2008,46799949375.8483963013
blr,2009,47035292114.8919982910
blr,2010,51659751594.4947967529
blr,2011,55463547517.6707992554
blr,2012,56201967592.6352996826
blr,2013,56612924865.2039031982
blr,2014,57881118736.2183990479
blr,2015,55619971279.3762969971
blr,2016,54050291080.7828979492
blr,2017,55390159839.2841033936
blr,2018,57042043917.7080993652
bel,1970,183458403814.1679992676
bel,1971,190487722248.8020019531
bel,1972,200115645302.7110290527
bel,1973,211398209046.1669921875
bel,1974,220694668126.5189819336
bel,1975,211923663456.4689941406
bel,1976,224060410647.2819824219
bel,1977,225244300292.0570068359
bel,1978,231735821342.6679992676
bel,1979,237305406555.9960021973
bel,1980,247966584382.2769775391
bel,1981,247288651898.0580139160
bel,1982,249208635862.1639709473
bel,1983,250292338094.5189819336
bel,1984,257345474978.5760192871
bel,1985,261571418998.9830017090
bel,1986,265696745301.4649963379
bel,1987,269124345463.7860107422
bel,1988,281477231706.4130249023
bel,1989,290179839389.1510009766
bel,1990,299593368717.7940063477
bel,1991,305188373477.2680053711
bel,1992,308533500139.3880004883
bel,1993,303754983455.7239990234
bel,1994,312563157171.0410156250
bel,1995,321362555514.7960205078
bel,1996,325281603635.3110351562
bel,1997,336631210936.7249755859
bel,1998,343159619592.4080200195
bel,1999,354471611914.8400268555
bel,2000,366807881266.0260009766
bel,2001,371693562827.4729614258
bel,2002,377867193268.5679931641
bel,2003,381390428531.5679931641
bel,2004,393429075073.1339721680
bel,2005,401903451708.7739868164
bel,2006,411628650825.2609863281
bel,2007,425883654016.3099975586
bel,2008,431369832937.2910156250
bel,2009,421652083575.9270019531
bel,2010,432469218076.9600219727
bel,2011,441746456182.5060424805
bel,2012,442607083484.6120605469
bel,2013,443331173220.6729736328
bel,2014,449109112916.1870117188
bel,2015,457533906146.3599853516
bel,2016,463157355437.4389648438
bel,2017,470924373923.6160278320
bel,2018,477715721493.7000122070
blz,1970,57683957.8964921013
blz,1971,61298169.8971069977
blz,1972,66129001.4585836083
blz,1973,70700533.0672204047
blz,1974,77736431.0903940946
blz,1975,81476564.5713749975
blz,1976,77168174.3963605911
blz,1977,95793819.9412709922
blz,1978,101978886.4634170085
blz,1979,103864432.1117670089
blz,1980,312288984.9482720494
blz,1981,318783650.5607819557
blz,1982,315793849.7747709751
blz,1983,312587206.0766749978
blz,1984,319117222.6296669841
blz,1985,321369461.8385570049
blz,1986,330860115.2581710219
blz,1987,363517411.1101350188
blz,1988,387624024.0379299521
blz,1989,434706289.3350439668
blz,1990,476123548.7621650100
blz,1991,507188448.0597809553
blz,1992,568430295.0695290565
blz,1993,605451379.7742040157
blz,1994,609461264.2954480648
blz,1995,612085673.5784800053
blz,1996,621925909.0654699802
blz,1997,643617677.6910710335
blz,1998,664436187.3469570875
blz,1999,722155622.4483259916
blz,2000,822285626.8079220057
blz,2001,851674254.1207979918
blz,2002,889585263.0427019596
blz,2003,973571218.4430830479
blz,2004,1024052795.3183599710
blz,2005,1061131671.7118699551
blz,2006,1105575005.7202100754
blz,2007,1103717197.8228099346
blz,2008,1145343144.6311500072
blz,2009,1186058660.4939599037
blz,2010,1214169600.0000000000
blz,2011,1222872926.6523699760
blz,2012,1250915171.4432399273
blz,2013,1246038637.5589199066
blz,2014,1279663288.3279399872
blz,2015,1311171735.1245598793
blz,2016,1326521501.4395599365
blz,2017,1372042144.8380300999
blz,2018,1414536040.3338198662
ben,1999,4057744849.7854900360
ben,2000,4360588434.9783401489
ben,2001,4613369663.2416000366
ben,2002,4715963820.7161207199
ben,2003,4869518314.6167201996
ben,2004,5094013188.7404003143
ben,2005,5237465413.3054294586
ben,2006,5412122425.3736495972
ben,2007,5645372599.5881500244
ben,2008,5904439684.3268795013
ben,2009,6025666916.3536605835
ben,2010,6134546930.3036499023
ben,2011,6359715289.0496997833
ben,2012,6598802329.9914207458
ben,2013,7017260775.3579502106
ben,2014,7433474271.9832496643
ben,2015,7629346049.6561594009
ben,2016,8016287637.1949901581
ben,2017,8487061437.0470705032
ben,2018,9052436896.2113399506
bmu,1996,3870320191.2640399933
bmu,1997,4055600848.3814702034
bmu,1998,4209329060.9399499893
bmu,1999,4337944623.5153293610
bmu,2000,4776630272.0932292938
bmu,2001,5122719644.3685102463
bmu,2002,5046364882.4272098541
bmu,2003,5216206963.0416002274
bmu,2004,5339518891.3543205261
bmu,2005,5429512659.6846103668
bmu,2006,5730235658.9364500046
bmu,2007,5893664784.7258796692
bmu,2008,5985596710.1811103821
bmu,2009,5669054277.7747201920
bmu,2010,5549289000.0000000000
bmu,2011,5361864117.2486495972
bmu,2012,5101532666.4820699692
btn,1980,160798197.4206500053
btn,1981,183465988.3964489996
btn,1982,189872465.6449480057
btn,1983,210397363.5042349994
btn,1984,219034444.3672910035
btn,1985,229769731.8260779679
btn,1986,257821668.2341509759
btn,1987,330115483.9105809927
btn,1988,347247011.9505609870
btn,1989,375320575.3659999967
btn,1990,412640076.5398709774
btn,1991,410228806.3778790236
btn,1992,429819748.6334769726
btn,1993,439014220.7366679907
btn,1994,453106685.4531999826
btn,1995,487802138.7784230709
btn,1996,517083074.7548219562
btn,1997,540942787.4416760206
btn,1998,574568984.7927099466
btn,1999,620729184.8425849676
btn,2000,673100978.5809459686
btn,2001,728407140.7116869688
btn,2002,798571631.9967740774
btn,2003,859883584.4471110106
btn,2004,904443351.0977150202
btn,2005,970354927.1097269058
btn,2006,1040160964.2537099123
btn,2007,1231383739.3769500256
btn,2008,1289452194.9035098553
btn,2009,1378157604.9964599609
btn,2010,1522150951.9789698124
btn,2011,1634834456.9191598892
btn,2012,1693912261.0866899490
btn,2013,1741000233.6119599342
btn,2014,1833509801.1891999245
btn,2015,1978136131.1178500652
btn,2016,2130578674.1190800667
btn,2017,2223044147.6962900162
bol,1960,3028652596.2719898224
bol,1961,3091930111.8781299591
bol,1962,3264426353.0510301590
bol,1963,3486329840.3062000275
bol,1964,3624269845.8972501755
bol,1965,3802346241.0749897957
bol,1966,4074996887.5777001381
bol,1967,4332423386.3061399460
bol,1968,4701954973.1905202866
bol,1969,4912325015.1621599197
bol,1970,5169290176.0792598724
bol,1971,5463845101.5033397675
bol,1972,5917016697.2063598633
bol,1973,6347642113.4324207306
bol,1974,6618328502.8120794296
bol,1975,7060458421.1759405136
bol,1976,7459876222.4076089859
bol,1977,7840714913.8650703430
bol,1978,7993711568.7317705154
bol,1979,8027894486.0032300949
bol,1980,7911527108.0579090118
bol,1981,7896065602.4796094894
bol,1982,7533052110.7905797958
bol,1983,7197972463.5035705566
bol,1984,7169073761.4782409668
bol,1985,7058164323.6171903610
bol,1986,6678449335.6563701630
bol,1987,6831191973.0599794388
bol,1988,7040291484.7853298187
bol,1989,7317308324.6082201004
bol,1990,7655844702.7081699371
bol,1991,8046795822.5545997620
bol,1992,8175620801.6297092438
bol,1993,8534215407.5649089813
bol,1994,8936489145.1343402863
bol,1995,9325544603.5326099396
bol,1996,9740378246.8361091614
bol,1997,10215276844.7392005920
bol,1998,10673896105.3642005920
bol,1999,10835200300.1322994232
bol,2000,11098342649.4929008484
bol,2001,11275369428.9608993530
bol,2002,11494938051.3015995026
bol,2003,11804760590.8535995483
bol,2004,12231826574.7821006775
bol,2005,12721034254.4803009033
bol,2006,13315647089.0265998840
bol,2007,13899295681.5384998322
bol,2008,14742443407.5111999512
bol,2009,15323532559.7730998993
bol,2010,15883889435.2045993805
bol,2011,16584440934.1082992554
bol,2012,17312540874.9011001587
bol,2013,18405286727.5635986328
bol,2014,19324446315.4765014648
bol,2015,20186042011.0997009277
bol,2016,21049139317.0744018555
bol,2017,21927764074.0784988403
bol,2018,22875481285.4954986572
bih,2005,12268846075.7092990875
bih,2006,12935880002.7087001801
bih,2007,13679383083.9032993317
bih,2008,14424084783.6392002106
bih,2009,13999933635.8096008301
bih,2010,14101892733.7982997894
bih,2011,14228813570.7998008728
bih,2012,14103656802.3295001984
bih,2013,14444100358.9083995819
bih,2014,14606368930.7238998413
bih,2015,15054082752.0823001862
bih,2016,15518032098.5981998444
bih,2017,16017339337.7124996185
bih,2018,16458223742.1277008057
bwa,1960,191763741.4807690084
bwa,1961,203392826.8914949894
bwa,1962,216882581.8463760018
bwa,1963,229209411.2475709915
bwa,1964,245606432.8294069767
bwa,1965,259987762.1518240273
bwa,1966,276791612.0323939919
bwa,1967,292525557.5495990515
bwa,1968,324874569.6456620097
bwa,1969,373083382.7934049964
bwa,1970,433501751.7262589931
bwa,1971,538415722.9672420025
bwa,1972,680335909.2640799284
bwa,1973,832388808.1923440695
bwa,1974,904324395.1503689289
bwa,1975,989649532.7694550753
bwa,1976,1093368349.0055198669
bwa,1977,1217673467.2989301682
bwa,1978,1370500648.0757400990
bwa,1979,1490605144.1512801647
bwa,1980,1651836404.7994301319
bwa,1981,1838637226.6548800468
bwa,1982,2110280613.8945698738
bwa,1983,2401119767.7714896202
bwa,1984,2626802539.8414001465
bwa,1985,2859593711.1345400810
bwa,1986,3093420383.5058698654
bwa,1987,3460663336.0669498444
bwa,1988,4160976098.8622398376
bwa,1989,4699990098.7393894196
bwa,1990,4958445761.6234502792
bwa,1991,5214684813.2820501328
bwa,1992,5297538093.7636795044
bwa,1993,5474044072.7805604935
bwa,1994,5793286389.8750600815
bwa,1995,6314949830.0837001801
bwa,1996,6580875882.8015699387
bwa,1997,7008327249.7413797379
bwa,1998,7058911420.7019300461
bwa,1999,7658076767.0907793045
bwa,2000,7817806305.4378089905
bwa,2001,7967233761.1340589523
bwa,2002,8629421389.2801914215
bwa,2003,8891200711.9593410492
bwa,2004,8942831536.7113990784
bwa,2005,9339301044.0830707550
bwa,2006,10255683091.2824001312
bwa,2007,10916640934.3036003113
bwa,2008,11495065919.9680004120
bwa,2009,10443224850.2639007568
bwa,2010,11457926666.2740993500
bwa,2011,12160960785.6361007690
bwa,2012,12669782556.9515991211
bwa,2013,14161938514.2455997467
bwa,2014,14742250935.9661006927
bwa,2015,14440441633.0070991516
bwa,2016,15140016275.2091007233
bwa,2017,15490154765.0081005096
bwa,2018,16260372489.2078990936
bra,1991,1051938694463.3900146484
bra,1992,1049677625682.1300048828
bra,1993,1093196494145.0699462891
bra,1994,1147677038142.3400878906
bra,1995,1188525393303.7700195312
bra,1996,1215388832025.9199218750
bra,1997,1250765416041.3798828125
bra,1998,1258578539620.2800292969
bra,1999,1270674969872.6699218750
bra,2000,1320592058208.2800292969
bra,2001,1340573877842.1999511719
bra,2002,1388559863346.9799804688
bra,2003,1405593377046.3798828125
bra,2004,1485103498692.5900878906
bra,2005,1529864508640.2900390625
bra,2006,1586258610106.8701171875
bra,2007,1678249037971.8000488281
bra,2008,1756734150579.8100585938
bra,2009,1755032675079.5800781250
bra,2010,1877467030468.3898925781
bra,2011,1947743292405.6398925781
bra,2012,1979139432014.5500488281
bra,2013,2036054701909.9599609375
bra,2014,2045440988460.6599121094
bra,2015,1981008001762.1599121094
bra,2016,1922875364711.2299804688
bra,2017,1941951145122.7800292969
bra,2018,1962843401148.2500000000
bgr,1980,26821259916.0688018799
bgr,1981,28121673412.7521018982
bgr,1982,29489510897.5227012634
bgr,1983,29809666034.9262008667
bgr,1984,32011628265.8725013733
bgr,1985,31705845404.0882987976
bgr,1986,34359883308.5149993896
bgr,1987,34746311899.2825012207
bgr,1988,38049847028.5636978149
bgr,1989,38018821172.3298034668
bgr,1990,33814175375.6599998474
bgr,1991,29140626438.3376007080
bgr,1992,27027297075.9441986084
bgr,1993,26627201231.8939018250
bgr,1994,27111318600.2436981201
bgr,1995,27886763774.1978988647
bgr,1996,28189251387.5727996826
bgr,1997,27955394612.1565017700
bgr,1998,29286110735.0750999451
bgr,1999,26544673074.3198013306
bgr,2000,27608230675.5110015869
bgr,2001,28653783674.0219001770
bgr,2002,30859212129.4165000916
bgr,2003,32082374441.5866012573
bgr,2004,33644307567.3479995728
bgr,2005,35867672938.9468002319
bgr,2006,38420874509.2729949951
bgr,2007,41280086638.6895980835
bgr,2008,43790374983.0783996582
bgr,2009,43290307296.6020965576
bgr,2010,44011439014.4849014282
bgr,2011,44937525382.4285964966
bgr,2012,44582374441.5866012573
bgr,2013,44587992419.1147003174
bgr,2014,45530052795.4514999390
bgr,2015,46834641938.5407028198
bgr,2016,48440165155.0019989014
bgr,2017,50462434005.6856994629
bgr,2018,51962907811.0194015503
bfa,1970,1491619418.9538800716
bfa,1971,1514311214.7294299603
bfa,1972,1561878950.9974198341
bfa,1973,1552353027.3765599728
bfa,1974,1683624108.0555100441
bfa,1975,1727375743.9240100384
bfa,1976,1849137426.5363101959
bfa,1977,1839627852.2292799950
bfa,1978,1944244067.8079299927
bfa,1979,2058177355.9776499271
bfa,1980,2042839469.1123199463
bfa,1981,2139078968.5773801804
bfa,1982,2348221389.7178397179
bfa,1983,2392111907.8407602310
bfa,1984,2365608230.7050299644
bfa,1985,2549919364.5513300896
bfa,1986,2764060144.4387001991
bfa,1987,2755776250.9453897476
bfa,1988,2919377739.1786198616
bfa,1989,2981152437.9342699051
bfa,1990,2968527152.1875200272
bfa,1991,3216239139.0247602463
bfa,1992,3229500822.3753399849
bfa,1993,3359716221.5193800926
bfa,1994,3257291007.1329998970
bfa,1995,3440513057.1964302063
bfa,1996,3800144537.9048399925
bfa,1997,4025614250.5978102684
bfa,1998,4329944533.0038394928
bfa,1999,4591233716.6748399734
bfa,2000,4767934587.4926204681
bfa,2001,5049859639.3848295212
bfa,2002,5246635124.4101600647
bfa,2003,5653555476.7836103439
bfa,2004,5850324937.9822101593
bfa,2005,6286104524.0927000046
bfa,2006,6780731213.0759105682
bfa,2007,7051996310.0956707001
bfa,2008,7459143147.9994907379
bfa,2009,7590607105.1399402618
bfa,2010,8204261453.6915702820
bfa,2011,8666219639.2616004944
bfa,2012,9055859569.2618103027
bfa,2013,9534824048.2913494110
bfa,2014,10049801661.5382995605
bfa,2015,11019422675.7381992340
bfa,2016,11636085846.3365001678
bfa,2017,12312394983.9560012817
bfa,2018,12573624366.8759002686
bdi,1960,568296105.9874960184
bdi,1961,491120574.9580919743
bdi,1962,536735896.7816630006
bdi,1963,560291883.5630420446
bdi,1964,583492389.1048320532
bdi,1965,597725062.9166110754
bdi,1966,624528678.1332670450
bdi,1967,712201852.7411530018
bdi,1968,702780541.2189509869
bdi,1969,694595388.1493430138
bdi,1970,821815000.9556289911
bdi,1971,868060229.4193639755
bdi,1972,808839426.6691499949
bdi,1973,865528736.0106120110
bdi,1974,855108516.6503809690
bdi,1975,866651041.3098449707
bdi,1976,921504383.8037230968
bdi,1977,979244959.7160849571
bdi,1978,987766354.3356930017
bdi,1979,1006727330.2512301207
bdi,1980,1043836766.2585400343
bdi,1981,1178971557.0908501148
bdi,1982,1154909688.6787199974
bdi,1983,1200824538.5108098984
bdi,1984,1196993074.3120400906
bdi,1985,1343225476.3505301476
bdi,1986,1388648098.9944598675
bdi,1987,1453433933.2422099113
bdi,1988,1479408806.6726598740
bdi,1989,1477908945.2589900494
bdi,1990,1589662259.3822901249
bdi,1991,1639757632.1504600048
bdi,1992,1682644177.3973000050
bdi,1993,1592214749.0095000267
bdi,1994,1471172484.6958599091
bdi,1995,1369318170.6936399937
bdi,1996,1308440440.2723999023
bdi,1997,1451683846.4941799641
bdi,1998,1491962080.4001400471
bdi,1999,1500225822.2814600468
bdi,2000,1454805688.7558901310
bdi,2001,1463952202.8910300732
bdi,2002,1515592229.7428600788
bdi,2003,1478468840.3401300907
bdi,2004,1520505726.0087399483
bdi,2005,1508427344.6305699348
bdi,2006,1586564886.6852500439
bdi,2007,1647095539.2922098637
bdi,2008,1721143484.8252401352
bdi,2009,1783835217.8688101768
bdi,2010,1844524993.4531698227
bdi,2011,1900787886.2048101425
bdi,2012,1996177351.0653300285
bdi,2013,2087281375.7397000790
bdi,2014,2173320665.6463198662
bdi,2015,2087996749.1252601147
bdi,2016,2075468194.6997699738
bdi,2017,2151080169.4978199005
bdi,2018,2185498333.5062699318
cpv,2007,1344425898.6788001060
cpv,2008,1434852263.5830199718
cpv,2009,1436931151.6954100132
cpv,2010,1452942210.3129000664
cpv,2011,1496254274.4000699520
cpv,2012,1543485817.0563399792
cpv,2013,1551699386.1276500225
cpv,2014,1568059719.0582399368
cpv,2015,1569490179.9985098839
cpv,2016,1633458964.3264501095
cpv,2017,1684718315.7760801315
cpv,2018,1755802847.2783899307
khm,1994,3176641682.0506300926
khm,1995,3506370479.0033302307
khm,1996,3697118337.1534795761
khm,1997,3842406413.9312205315
khm,1998,4038681394.7681202888
khm,1999,4492338080.2566604614
khm,2000,4958382659.1681699753
khm,2001,5380843054.3816099167
khm,2002,5714754777.1057605743
khm,2003,6230820358.9690504074
khm,2004,6809859169.2628793716
khm,2005,7746756945.7168703079
khm,2006,8597529746.6090202332
khm,2007,9279512342.1778411865
khm,2008,9880893588.1990203857
khm,2009,9837013973.8766708374
khm,2010,10446998419.9923992157
khm,2011,11190272850.5981998444
khm,2012,12004272517.3145008087
khm,2013,12876858778.7726001740
khm,2014,13770271200.4172992706
khm,2015,14720368308.2985000610
khm,2016,15741082628.0622997284
khm,2017,16816919479.2823009491
khm,2018,18058789697.0998001099
cmr,1965,5713673942.4941701889
cmr,1966,5977356924.1691293716
cmr,1967,5325096802.8481206894
cmr,1968,4463090958.7418298721
cmr,1969,4576222454.5544004440
cmr,1970,4949028125.1162796021
cmr,1971,5145990392.1576900482
cmr,1972,5815228423.5431003571
cmr,1973,5944185959.2724895477
cmr,1974,6527608878.8241500854
cmr,1975,7280036743.2030496597
cmr,1976,7095611293.5960502625
cmr,1977,8098044687.0084590912
cmr,1978,10135831520.8166999817
cmr,1979,10973108809.5314998627
cmr,1980,10556868066.2215995789
cmr,1981,12460583233.0249004364
cmr,1982,13655450594.8922004700
cmr,1983,14774845598.9848995209
cmr,1984,15386298601.5902996063
cmr,1985,16754476109.2234992981
cmr,1986,17848424043.7206001282
cmr,1987,17331046659.9491996765
cmr,1988,16148261894.3738002777
cmr,1989,15637119481.5839996338
cmr,1990,14731606338.6039009094
cmr,1991,14106101913.9664001465
cmr,1992,13263625428.0069007874
cmr,1993,12460204024.1480007172
cmr,1994,12610794791.5772991180
cmr,1995,12876730692.5391006470
cmr,1996,13306139007.7996006012
cmr,1997,13700897125.5981998444
cmr,1998,14379472719.6576004028
cmr,1999,15441234868.4696998596
cmr,2000,15894951617.5842990875
cmr,2001,16836698367.3006000519
cmr,2002,17663802165.2326011658
cmr,2003,18485270678.0969009399
cmr,2004,19808760126.4277992249
cmr,2005,20318078239.6571006775
cmr,2006,20937329764.0616989136
cmr,2007,21941419436.2907981873
cmr,2008,23120003101.1044998169
cmr,2009,23585009746.1668014526
cmr,2010,24411795823.3473014832
cmr,2011,25336266238.0461006165
cmr,2012,26521897933.6118011475
cmr,2013,27970288347.8307991028
cmr,2014,29419619072.9565010071
cmr,2015,31014517159.6015014648
cmr,2016,32421266022.0926017761
cmr,2017,33484598090.5377006531
cmr,2018,34776866109.6053009033
can,1997,1090544132247.9000244141
can,1998,1131354629841.4699707031
can,1999,1189930935268.5500488281
can,2000,1253268201542.4799804688
can,2001,1273060980821.6499023438
can,2002,1314494660401.1000976562
can,2003,1339376292891.1799316406
can,2004,1383627797938.5500488281
can,2005,1427288723936.4399414062
can,2006,1467276695925.6999511719
can,2007,1496268161985.8701171875
can,2008,1507339188981.8100585938
can,2009,1458473902124.2500000000
can,2010,1509672627952.0500488281
can,2011,1559459180771.6699218750
can,2012,1589193993820.8200683594
can,2013,1629350569492.0500488281
can,2014,1676186090452.5400390625
can,2015,1689750776649.3500976562
can,2016,1708238506826.5200195312
can,2017,1763375667799.7800292969
caf,1965,881987626.9956150055
caf,1966,882300334.8268100023
caf,1967,921218027.1414480209
caf,1968,933319820.2086919546
caf,1969,992715064.5768880844
caf,1970,1028500867.6898698807
caf,1971,1037879697.1808599234
caf,1972,1034023769.0777400732
caf,1973,1042762750.2372099161
caf,1974,1119222220.4092299938
caf,1975,1131492394.6163499355
caf,1976,1179235664.1052498817
caf,1977,1237368049.9243900776
caf,1978,1247600812.3390300274
caf,1979,1219065020.0200600624
caf,1980,1195854882.6108300686
caf,1981,1182990563.5244400501
caf,1982,1237368049.9243900776
caf,1983,1147012324.8230400085
caf,1984,1254535709.8569900990
caf,1985,1303092019.7070000172
caf,1986,1345767016.8856799603
caf,1987,1288813299.0456600189
caf,1988,1313031317.8492801189
caf,1989,1348838769.9659600258
caf,1990,1307417009.5569100380
caf,1991,1286595478.8890399933
caf,1992,1204379779.1781799793
caf,1993,1208543604.2227799892
caf,1994,1267448137.8404800892
caf,1995,1358609686.9683699608
caf,1996,1304929779.5764801502
caf,1997,1374242673.0832698345
caf,1998,1438795191.2213199139
caf,1999,1490615689.7400400639
caf,2000,1449217983.7795400620
caf,2001,1535648022.8769600391
caf,2002,1578356696.2836198807
caf,2003,1513299034.7259500027
caf,2004,1604588072.4311699867
caf,2005,1611905435.6811301708
caf,2006,1680547210.0732698441
caf,2007,1741590184.1673800945
caf,2008,1779969056.8344199657
caf,2009,1917555691.6704897881
caf,2010,1997147051.0441601276
caf,2011,2118533014.7794699669
caf,2012,2197094843.7550601959
caf,2013,1429233547.9213199615
caf,2014,1420306942.0631401539
caf,2015,1488361787.9105801582
caf,2016,1553657588.5089299679
caf,2017,1606423426.8557999134
tcd,2007,8534039989.3458003998
tcd,2008,8779132341.2383995056
tcd,2009,9144071736.4378509521
tcd,2010,10372769965.2922000885
tcd,2011,10331211773.5190010071
tcd,2012,11265222030.8745994568
tcd,2013,11907338372.0806007385
tcd,2014,12728944819.3451995850
