country,year,se_prm_nint_zs
swz,2009,42.2864600000
swz,2010,47.7180400000
swz,2011,38.7314500000
swz,2012,34.5085400000
swz,2013,34.2071400000
swz,2016,33.6802800000
eth,1999,21.2945200000
eth,2004,30.6303500000
eth,2007,56.3048400000
eth,2008,69.3998800000
eth,2009,63.5983200000
eth,2010,60.7425200000
eth,2011,77.2107900000
eth,2015,79.0837900000
fji,1998,74.9778100000
fji,1999,72.6444700000
fji,2000,70.9215500000
fji,2001,74.6329900000
fji,2004,74.9375100000
fji,2008,73.8755200000
fji,2011,76.7827200000
fji,2015,80.3825100000
gmb,1998,39.1321200000
gmb,2005,53.0033900000
gmb,2006,53.3745800000
gmb,2007,50.8375100000
gmb,2013,43.5263300000
gmb,2016,45.7355000000
geo,1999,59.8040500000
geo,2005,68.8882100000
geo,2008,87.3279700000
geo,2009,84.2632200000
geo,2011,89.0777700000
geo,2012,83.5347500000
geo,2013,73.0206000000
geo,2014,74.6244100000
geo,2015,86.0629100000
geo,2016,80.6100400000
geo,2017,80.0068000000
gha,1999,30.8874500000
gha,2003,23.7234800000
gha,2005,28.5810200000
gha,2006,34.6613700000
gha,2007,35.9120000000
gha,2008,38.4753200000
gha,2009,37.6307900000
grc,1998,86.3733000000
grc,1999,93.9039000000
grc,2000,91.3955600000
grc,2001,92.8730100000
grc,2002,89.8085400000
grc,2003,91.3105500000
grc,2004,91.4831100000
grc,2013,0.0000000000
grc,2014,89.2637800000
grd,1999,66.4808200000
grd,2007,78.1380800000
grd,2008,78.2491900000
grd,2009,82.9566900000
grd,2016,76.1602700000
grd,2017,67.7591500000
gtm,1999,54.5100300000
gtm,2000,58.6041400000
gtm,2001,59.2618400000
gtm,2002,60.7064300000
gtm,2004,66.9986200000
gtm,2005,67.5252300000
gtm,2006,70.3412300000
gtm,2007,72.3004600000
gtm,2008,71.5715900000
gtm,2009,71.5327800000
gtm,2010,65.4111800000
gtm,2011,55.6900000000
gtm,2012,54.4934500000
gtm,2013,57.0153200000
gtm,2014,60.8149300000
gtm,2015,63.7132000000
gtm,2016,69.2325900000
gin,1999,18.3326200000
gin,2000,21.8404000000
gin,2002,24.9200400000
gin,2003,31.2538400000
gin,2004,33.8911200000
gin,2005,34.6145900000
gin,2006,36.5695500000
gin,2007,38.5053700000
gin,2008,39.3115000000
gin,2009,43.5637800000
gin,2012,49.3088500000
gin,2014,48.5546100000
gin,2016,58.4216000000
gnb,2010,40.1962200000
guy,2007,59.2739000000
guy,2011,66.5812200000
guy,2012,64.2838800000
hnd,2000,47.2336800000
hnd,2003,50.2889700000
hnd,2004,57.5820400000
hnd,2006,64.1577700000
hnd,2008,57.0158600000
hnd,2009,60.3958800000
hnd,2010,60.3444600000
hnd,2011,65.0303500000
hnd,2012,66.3762700000
hnd,2013,63.6242200000
hnd,2014,67.1944700000
hnd,2015,67.8888800000
hnd,2016,71.8536100000
hnd,2017,72.7331300000
hun,2015,62.3249900000
hun,2016,60.5836000000
isl,1998,98.3737000000
isl,1999,98.0184300000
isl,2000,97.9822100000
isl,2001,94.3505200000
isl,2002,91.3034100000
isl,2003,95.2747300000
isl,2004,94.5189900000
isl,2005,97.5719000000
isl,2009,97.1462800000
isl,2010,98.0660400000
isl,2013,97.0772000000
isl,2014,97.3804800000
isl,2015,98.8641200000
ind,2014,57.4093500000
ind,2015,59.1831300000
idn,2001,44.3328900000
idn,2002,45.7779500000
idn,2003,38.1973800000
idn,2004,37.0581900000
idn,2005,38.2222400000
idn,2006,38.3433300000
idn,2007,42.2663600000
idn,2008,39.2601300000
idn,2009,38.6346400000
idn,2010,37.6137500000
idn,2011,35.2518200000
idn,2012,31.7316800000
idn,2014,39.0356200000
idn,2016,41.6263000000
idn,2017,43.6731200000
irn,2003,84.8926400000
irn,2006,94.1177700000
irn,2007,95.9209900000
irn,2009,81.6226600000
irn,2010,81.4775600000
irn,2011,80.7935900000
irn,2014,97.7035300000
irq,1999,84.1630900000
irq,2000,80.7392800000
irq,2004,85.6443600000
irl,2013,59.3242900000
irl,2014,61.0875300000
irl,2015,63.0313300000
irl,2016,65.1725800000
isr,2013,82.8677200000
isr,2014,82.1286500000
isr,2015,84.8100100000
jpn,2015,98.6395400000
jpn,2016,98.2687700000
jor,1999,64.3657800000
jor,2000,66.4205800000
jor,2002,67.3124900000
jor,2003,66.0539300000
jor,2004,61.9363200000
kaz,2000,65.2890400000
kaz,2001,64.8519000000
kaz,2002,67.3091400000
kaz,2003,64.4752800000
kaz,2004,62.5365900000
kaz,2005,61.8963200000
kaz,2006,59.6364500000
kaz,2007,56.8658900000
kaz,2008,52.6488300000
kaz,2017,44.9106700000
ken,1999,27.3596600000
kir,2015,72.6641200000
kir,2017,80.9411800000
prk,2009,92.2036200000
prk,2015,80.6827200000
kor,1998,95.7916700000
kor,1999,96.4931900000
kor,2000,90.9216000000
kor,2001,91.4647800000
kor,2002,92.4717200000
kor,2003,91.3995400000
kor,2004,91.9104800000
kor,2005,93.2880900000
kor,2006,94.9703400000
kor,2007,97.8091000000
kor,2008,87.8124500000
kor,2009,76.8925200000
kor,2010,91.5544300000
kor,2011,93.1712700000
kwt,1999,63.1223200000
kwt,2000,64.5101800000
kwt,2001,67.6584800000
kwt,2002,71.2856800000
kwt,2003,65.3953900000
kwt,2004,65.3898700000
kwt,2005,56.2103700000
kwt,2007,59.1007000000
kwt,2008,66.8729600000
kwt,2012,62.9980700000
kwt,2013,62.1574500000
kwt,2016,58.2850300000
kwt,2017,56.8680500000
kgz,1999,58.1224600000
kgz,2000,58.1940300000
kgz,2001,60.5063800000
kgz,2002,62.8400800000
kgz,2003,64.2687800000
kgz,2004,60.5351800000
kgz,2005,58.8768300000
kgz,2006,62.3514500000
kgz,2007,61.4726500000
kgz,2008,60.3273900000
kgz,2009,58.9769100000
kgz,2010,61.5418000000
kgz,2011,61.2725900000
kgz,2012,60.8908300000
kgz,2013,56.8298700000
kgz,2014,56.0337300000
kgz,2015,55.6618500000
kgz,2016,58.0066600000
kgz,2017,57.8628400000
lao,1999,50.6452900000
lao,2000,54.5007300000
lao,2001,54.6240200000
lao,2002,57.6094500000
lao,2003,58.2397300000
lao,2004,59.8456600000
lao,2005,61.8764300000
lao,2006,65.1267900000
lao,2007,72.1650300000
lao,2008,74.0996100000
lao,2009,79.5918100000
lao,2010,86.7422200000
lao,2011,86.7909900000
lao,2012,90.5556600000
lao,2013,94.4576500000
lao,2014,94.0918700000
lao,2015,91.1376700000
lao,2016,90.6438100000
lao,2017,91.4454800000
lbn,2002,87.8865200000
lbn,2003,87.6487100000
lbn,2004,82.8117800000
lbn,2005,77.1293300000
lbn,2006,65.2333500000
lbn,2007,65.5962600000
lbn,2008,66.4540200000
lbn,2009,71.6171100000
lbn,2010,69.3009200000
lbn,2011,69.4672800000
lbn,2012,69.0778600000
lbn,2015,70.7263300000
lbn,2016,73.8831900000
lbn,2017,88.6576200000
lso,1998,16.9737100000
lso,1999,26.2266800000
lso,2000,56.6997200000
lso,2001,51.3527500000
lso,2002,48.6693800000
lso,2003,50.2265800000
lso,2004,52.0289600000
lso,2005,49.8171200000
lso,2006,50.5271400000
lso,2007,51.6644700000
lso,2008,52.6610500000
lso,2009,55.5983300000
lso,2010,62.5240700000
lso,2011,62.9902200000
lso,2012,60.9772900000
lso,2013,58.6116600000
lso,2014,59.3800500000
lso,2015,61.2625800000
lso,2016,60.3855200000
lbr,2008,6.5303900000
lbr,2009,7.6690600000
lbr,2011,6.6745700000
lie,2003,63.5040500000
lie,2004,53.4765800000
lie,2006,54.5663300000
lie,2007,58.3541100000
lie,2008,61.4814800000
lie,2009,60.5333300000
lie,2010,55.2272100000
lie,2011,62.1776500000
lie,2012,59.4315200000
lie,2013,57.8811400000
lie,2015,45.9618400000
ltu,2014,92.9568100000
ltu,2015,94.1370300000
ltu,2016,94.7221300000
lux,2001,86.0500200000
lux,2010,88.0272100000
lux,2011,85.4759900000
lux,2013,87.3085300000
lux,2014,88.0640200000
lux,2015,86.7211600000
lux,2016,86.8525700000
mac,1999,65.5531800000
mac,2000,68.6429300000
mac,2001,70.1852700000
mac,2002,72.2707100000
mac,2003,73.1152700000
mac,2004,72.9714600000
mac,2005,71.7733900000
mac,2006,75.1762400000
mac,2007,77.2580600000
mac,2008,74.1062600000
mac,2009,75.1923600000
mac,2010,77.0432400000
mac,2011,82.7467800000
mac,2012,88.3832700000
mac,2013,93.7732900000
mac,2014,93.1476600000
mac,2015,92.6994000000
mac,2016,91.0018400000
mac,2017,90.2406900000
mdg,2003,62.2886800000
mdg,2005,70.5163700000
mdg,2006,80.7937500000
mdg,2007,82.4670600000
mdg,2008,80.3713100000
mdg,2010,80.0863500000
mdg,2011,78.5915400000
mdg,2012,76.6663500000
mdg,2015,76.6140100000
mdg,2016,73.9627200000
mwi,2006,64.7305800000
mwi,2007,72.3167800000
mwi,2008,74.4421600000
mwi,2009,76.4943200000
mwi,2010,80.4285200000
mwi,2011,78.7617600000
mwi,2012,84.0586500000
mwi,2013,86.5745800000
mwi,2017,82.4170700000
mys,2013,99.8316200000
mys,2015,98.7221700000
mys,2016,98.3917000000
mys,2017,98.1752300000
mdv,1999,78.9819500000
mdv,2000,84.4040900000
mdv,2001,85.7792800000
mdv,2002,83.8748100000
mdv,2007,74.6022100000
mdv,2008,69.4875700000
mdv,2017,93.9310000000
mli,2003,26.0836100000
mli,2004,26.0097100000
mli,2005,26.1218700000
mli,2006,27.5851100000
mli,2007,25.1244200000
mli,2008,26.4430700000
mli,2009,21.3052000000
mli,2010,19.6475300000
mli,2011,19.8200500000
mli,2012,16.7477400000
mli,2015,16.7741800000
mli,2016,17.2808500000
mli,2017,22.0234800000
mlt,2006,66.7874700000
mlt,2007,65.5157000000
mlt,2013,98.6946500000
mlt,2016,92.2712400000
mhl,2002,72.9149500000
mhl,2011,99.0102900000
mhl,2016,62.7595400000
mrt,2001,27.8917100000
mrt,2003,33.9315600000
mrt,2004,38.8026600000
mrt,2005,34.5445600000
mrt,2006,34.9111100000
mrt,2007,34.2977500000
mrt,2008,34.5117300000
mrt,2009,33.2794900000
mrt,2010,32.1895400000
mrt,2011,34.7618900000
mrt,2012,36.4466800000
mrt,2013,35.5626500000
mrt,2014,40.8660800000
mrt,2015,50.2805100000
mus,1998,74.7368900000
mus,2001,61.4252200000
mus,2007,82.3470600000
mus,2008,81.9889000000
mus,2009,83.1371900000
mus,2010,83.4833300000
mus,2011,86.0355600000
mus,2012,69.7987000000
mus,2013,83.5698400000
mus,2014,80.8851200000
mus,2015,78.2439200000
mus,2016,76.7909300000
mus,2017,81.8790000000
mex,1999,85.9572900000
mex,2000,86.0192000000
mex,2001,85.6600900000
mex,2002,87.2082500000
mex,2003,85.4457500000
mex,2004,82.5355300000
mex,2005,82.0499700000
mex,2006,82.2107100000
mex,2007,85.8799500000
mex,2008,79.5986500000
mex,2010,74.1406500000
mex,2013,70.5156500000
mex,2014,71.0203000000
mex,2015,72.0558700000
fsm,2014,52.9136500000
fsm,2015,72.0829700000
mda,2005,72.6359700000
mda,2006,70.7770700000
mda,2007,75.9440100000
mda,2008,75.9481100000
mda,2009,74.4266100000
mda,2010,76.8514200000
mda,2011,76.0177900000
mda,2012,75.8894000000
mda,2013,74.4974000000
mda,2014,73.8236300000
mda,2015,74.6140900000
mda,2016,75.0926000000
mda,2017,76.0482900000
mng,1999,81.5644000000
mng,2000,74.9615700000
mng,2001,73.5593900000
mng,2002,63.5398600000
mng,2003,67.9190200000
mng,2004,59.9894200000
mng,2006,77.8832400000
mng,2007,72.0395100000
mng,2009,81.3587900000
mng,2010,87.6112200000
mng,2011,87.4081800000
mng,2012,84.9556800000
mng,2013,83.8736100000
mng,2014,90.6950500000
mng,2015,91.3655200000
mne,2015,94.2595100000
mne,2016,91.8125500000
mne,2017,89.9502000000
mar,1999,50.1256700000
mar,2000,60.5777400000
mar,2001,69.4372900000
mar,2002,78.5174800000
mar,2003,80.9325500000
mar,2004,82.4657400000
mar,2005,84.9270500000
mar,2006,84.5808600000
mar,2007,85.5463300000
mar,2008,74.2467100000
mar,2010,72.5499500000
mar,2011,73.1692600000
mar,2013,72.4911600000
mar,2014,73.4763200000
mar,2016,77.9182400000
mar,2017,80.4071600000
moz,1998,13.8092400000
moz,1999,17.4668200000
moz,2000,21.0573200000
moz,2001,23.9825400000
moz,2002,23.7377300000
moz,2004,42.7042800000
moz,2005,44.2516700000
moz,2006,49.5612000000
moz,2007,54.4000500000
moz,2008,56.6709800000
moz,2009,59.4579400000
moz,2010,62.0858400000
moz,2011,62.0624000000
moz,2012,63.5159400000
moz,2013,70.5836500000
moz,2014,73.9501200000
moz,2015,73.5166000000
mmr,2017,87.9966500000
nam,1998,60.6681500000
nam,1999,59.8141300000
nam,2000,61.0706900000
nam,2001,62.1408500000
nam,2002,60.0247200000
nam,2003,59.9507200000
nam,2004,56.8309400000
nam,2005,59.4310200000
nam,2006,55.8718800000
nam,2008,54.5271900000
nam,2009,50.7491800000
nam,2010,52.1541800000
nru,1998,71.2737100000
nru,2012,75.1968500000
nru,2014,76.7123300000
nru,2016,77.4774800000
npl,2011,88.7185200000
npl,2012,97.0837700000
npl,2014,92.9645000000
nzl,2013,95.6063000000
nzl,2014,94.5312600000
nzl,2015,95.7651200000
nzl,2016,95.0963600000
nic,1999,41.9338800000
nic,2000,43.2095400000
nic,2001,42.8455900000
nic,2002,43.8539500000
nic,2004,41.1791200000
nic,2005,42.1928600000
nic,2006,70.7386400000
nic,2007,74.9217600000
nic,2008,69.8528500000
nic,2010,67.9869400000
ner,1999,26.4471800000
ner,2000,28.3371700000
ner,2001,30.4739200000
ner,2002,37.6357000000
ner,2003,40.1845200000
ner,2004,37.9146200000
ner,2005,35.5070000000
ner,2006,42.7167900000
ner,2007,41.0550400000
ner,2008,49.5770400000
ner,2009,55.3346300000
ner,2010,59.8809200000
ner,2011,61.1620900000
ner,2012,59.1637600000
ner,2013,60.0933200000
ner,2014,58.3064700000
ner,2015,60.8188000000
ner,2016,56.9504600000
ner,2017,60.1277400000
mkd,2002,71.8507400000
mkd,2009,82.1828000000
mkd,2013,82.6531500000
mkd,2014,81.4796200000
nor,2013,99.2797500000
nor,2014,99.1425400000
nor,2015,99.2355400000
nor,2016,99.3002100000
omn,1999,70.9832900000
omn,2000,71.7122400000
omn,2001,69.7828200000
omn,2002,69.2175900000
omn,2003,63.4126400000
omn,2009,64.8980700000
omn,2011,75.6155400000
omn,2012,76.6911300000
omn,2017,53.5589900000
pan,2015,71.9415100000
png,2016,30.6499700000
pry,2001,72.8307600000
pry,2002,71.8712700000
pry,2003,71.2326300000
pry,2005,69.8105000000
pry,2006,68.6313600000
pry,2007,67.4688500000
pry,2008,69.0051000000
pry,2009,73.4370300000
pry,2010,73.1193000000
pry,2011,73.5941200000
pry,2012,69.9684000000
pry,2016,57.2840900000
per,2002,83.4543100000
per,2004,79.2855400000
per,2005,79.2704400000
per,2006,79.8390000000
per,2007,78.4060700000
per,2008,77.3358700000
per,2010,85.5512700000
per,2011,86.4087600000
per,2012,74.7065600000
per,2013,73.2184600000
per,2015,84.9841300000
per,2016,94.1917000000
per,2017,91.6947100000
phl,1999,44.8784300000
phl,2001,45.3860900000
phl,2002,44.5473100000
phl,2003,44.8827700000
phl,2004,45.7266800000
phl,2005,45.5319600000
phl,2006,41.6772600000
phl,2007,45.5340400000
phl,2008,47.0564000000
phl,2014,75.9215000000
phl,2015,85.4700100000
phl,2016,81.4250400000
prt,2004,89.7625600000
prt,2005,95.2036900000
prt,2006,94.1997800000
prt,2007,96.1529600000
prt,2008,94.5226000000
prt,2009,95.4586100000
pri,2013,61.2468700000
pri,2014,69.9610000000
pri,2015,59.0130300000
qat,2010,62.2244900000
qat,2011,63.7012700000
qat,2012,60.7138900000
qat,2013,57.9069500000
qat,2014,59.5373000000
qat,2015,60.8004700000
qat,2016,60.4811000000
qat,2017,62.0486500000
rou,2002,77.4668000000
rou,2009,70.2912500000
rou,2014,79.4000300000
rou,2015,79.9397300000
rou,2016,74.8471000000
rwa,2001,66.0191900000
rwa,2002,70.0268100000
rwa,2003,86.8519400000
rwa,2006,94.9263900000
rwa,2013,95.6457400000
rwa,2015,82.9890500000
rwa,2016,71.2691000000
rwa,2017,71.4320300000
wsm,1998,76.6639800000
smr,2009,88.8544900000
smr,2010,85.9195400000
smr,2012,95.2531600000
stp,2007,54.1970400000
stp,2008,54.4410900000
stp,2013,90.9317700000
stp,2014,91.1992900000
stp,2015,90.0734000000
stp,2017,85.8994000000
sau,2009,63.4593700000
sau,2010,81.9718100000
sau,2011,83.5576300000
sau,2012,85.9224400000
sau,2013,88.5388000000
sau,2014,88.2803000000
sau,2015,88.1895000000
sen,1999,37.6494900000
sen,2004,18.1968200000
sen,2005,16.9291500000
sen,2006,21.9928700000
sen,2007,27.5296200000
sen,2012,35.4859200000
sen,2013,35.4270000000
sen,2014,32.5832000000
sen,2015,38.9900500000
sen,2016,41.3144700000
sen,2017,41.6611300000
srb,2009,83.6415400000
srb,2013,76.3689000000
srb,2014,82.7424400000
srb,2015,83.9255700000
srb,2016,84.1504900000
srb,2017,83.2675200000
syc,1998,62.1451100000
syc,1999,63.4774600000
syc,2000,66.6668000000
syc,2001,63.7442300000
syc,2002,66.7500200000
syc,2003,68.3182100000
syc,2008,72.1141700000
syc,2011,75.3718300000
syc,2016,73.1865500000
sle,2012,66.4194000000
sle,2015,70.8480100000
sgp,2016,98.5320000000
svn,2013,93.3326400000
slb,2017,9.7896100000
zaf,1998,46.6016400000
zaf,1999,43.0274800000
zaf,2001,38.1045700000
zaf,2002,42.7552900000
zaf,2003,43.3683500000
zaf,2004,52.6159500000
zaf,2005,51.5400000000
esp,2002,96.9225900000
esp,2003,98.2296300000
esp,2004,98.0716400000
esp,2005,98.1160600000
esp,2006,99.0569000000
esp,2007,99.0161000000
esp,2008,98.3819300000
esp,2009,98.3880300000
esp,2011,98.0968300000
esp,2012,97.4557500000
esp,2014,96.5438700000
esp,2015,98.1614500000
esp,2016,92.7885100000
lka,2001,93.9361100000
lka,2002,95.6467900000
lka,2003,92.6551000000
lka,2006,94.6139400000
lka,2017,98.6586700000
lca,2000,73.7489900000
lca,2002,64.6480900000
lca,2003,63.6818200000
lca,2004,65.2588100000
lca,2005,67.8477700000
lca,2006,68.6400800000
lca,2007,74.3492400000
vct,2003,63.9780000000
vct,2010,58.4823800000
vct,2014,63.0588300000
sur,2005,57.4293400000
sur,2006,79.5476300000
sur,2007,81.3639400000
sur,2008,89.5954900000
sur,2009,92.1997600000
sur,2010,65.4622800000
sur,2011,61.1953700000
sur,2012,61.9334100000
sur,2013,62.6748500000
sur,2014,65.2007300000
sur,2015,68.5991300000
sur,2016,64.3641500000
sur,2017,58.5100400000
swe,2002,92.6390700000
swe,2003,90.5736800000
swe,2004,89.6886600000
swe,2005,91.0773000000
swe,2006,96.0739300000
swe,2007,98.5295600000
swe,2008,96.2474300000
swe,2009,96.8790700000
swe,2011,98.1911200000
swe,2013,96.5086300000
swe,2014,97.5103100000
swe,2015,96.6346500000
che,2003,55.3885600000
syr,1999,60.5587900000
syr,2000,59.3783900000
syr,2001,55.2442100000
syr,2003,66.4298300000
syr,2004,59.7077800000
syr,2005,58.9544800000
syr,2007,50.7388500000
syr,2008,51.2318700000
tjk,1999,84.2694600000
tjk,2006,94.9310300000
tjk,2008,95.6489600000
tjk,2013,91.8750100000
tjk,2014,90.7760200000
tjk,2015,91.9060300000
tjk,2016,93.3194400000
tjk,2017,94.5874900000
tza,1998,11.8818700000
tza,1999,13.7462100000
tza,2001,30.2768600000
tza,2002,89.1798000000
tza,2004,74.3504600000
tza,2005,75.4445500000
tza,2007,84.6946000000
tza,2013,61.5776900000
tza,2014,69.5963300000
tza,2017,47.9243300000
tha,2015,63.0092300000
tls,2005,34.7596900000
tls,2008,41.3374000000
tls,2009,45.1302800000
tls,2010,54.0956000000
tls,2011,44.0205800000
tls,2012,33.2448900000
tls,2013,34.7055300000
tls,2014,32.2616000000
tls,2015,30.8746600000
tls,2016,28.8640500000
tls,2017,34.9866400000
tgo,1999,40.6733000000
tgo,2000,40.7103200000
tgo,2001,44.5394300000
tgo,2002,44.5757100000
tgo,2003,43.9615700000
tgo,2004,43.4307400000
tgo,2005,42.7752900000
tgo,2006,47.8883400000
tgo,2007,48.2843500000
tgo,2010,58.7645900000
tgo,2011,55.5893600000
tgo,2012,56.6727400000
tgo,2015,66.3741300000
tgo,2017,56.9254900000
ton,1998,58.4312200000
ton,1999,46.9185600000
ton,2001,84.5303900000
ton,2012,61.8291500000
ton,2013,57.0842700000
tto,1999,69.3112000000
tto,2000,64.3274700000
tto,2001,64.7319100000
tto,2003,62.7613200000
tto,2004,62.4394300000
tto,2008,68.4019700000
tto,2009,72.3950800000
tto,2010,73.3181500000
tun,2001,87.0419000000
tun,2002,86.1953700000
tun,2004,89.3634500000
tun,2006,87.7740600000
tun,2007,90.0339900000
tun,2008,91.2475000000
tun,2009,91.8426300000
tun,2010,90.9033600000
tun,2011,91.6195100000
tun,2012,92.2016700000
tun,2013,92.0158200000
uga,2002,68.6506900000
uga,2004,64.8794700000
uga,2005,69.4795500000
uga,2006,64.5163300000
uga,2007,68.9982900000
uga,2008,69.6451300000
uga,2009,67.6941100000
uga,2010,65.8457700000
uga,2011,64.9544600000
uga,2015,57.2634900000
uga,2016,56.5463700000
uga,2017,56.3472500000
ukr,1999,71.7459000000
ukr,2003,74.9285700000
ukr,2004,76.3895400000
ukr,2005,74.8453700000
ukr,2006,72.8025400000
ukr,2007,76.0906500000
ukr,2008,76.4456900000
ukr,2009,77.7656900000
ukr,2010,83.1936200000
ukr,2011,84.1379900000
ukr,2012,78.8276500000
ukr,2013,71.2581000000
ukr,2014,67.1200000000
are,2007,41.8901300000
are,2012,49.0983200000
are,2013,47.3253700000
are,2015,46.6244900000
gbr,2015,93.8990200000
gbr,2016,94.3927100000
usa,2002,75.9902800000
usa,2003,78.5931400000
usa,2004,74.8155000000
usa,2005,75.4184400000
usa,2006,73.7543100000
usa,2007,77.3420600000
usa,2008,78.5739100000
usa,2009,74.5119300000
usa,2010,75.6750800000
usa,2013,71.1605100000
usa,2014,73.0746700000
usa,2015,72.6627400000
ury,2013,91.2783600000
ury,2014,90.5893400000
ury,2015,92.4182800000
ury,2016,92.6887000000
uzb,2006,75.1080400000
uzb,2009,77.2277900000
uzb,2012,80.0297100000
uzb,2013,80.2291200000
uzb,2014,80.5492700000
uzb,2017,88.7176700000
vut,2004,56.2944500000
vut,2007,39.2584900000
vut,2008,39.1213800000
vut,2009,36.8896600000
vut,2010,43.0567500000
ven,1999,58.8300600000
ven,2000,62.4919400000
ven,2001,65.6302700000
ven,2002,64.3431200000
ven,2003,61.2053800000
ven,2004,62.0223700000
ven,2005,58.5961600000
ven,2006,63.8889800000
ven,2007,67.9922700000
ven,2008,62.5707600000
ven,2009,74.9872100000
ven,2010,74.8090700000
ven,2011,74.6222400000
ven,2012,75.6820100000
ven,2013,75.7326800000
ven,2014,72.4644600000
ven,2015,72.0206900000
ven,2016,69.6560200000
ven,2017,67.8180000000
pse,2000,73.4313800000
pse,2001,69.5792300000
pse,2002,68.3016800000
pse,2003,63.6935100000
pse,2004,61.3161800000
pse,2005,63.0153200000
pse,2006,63.7540300000
pse,2007,64.7441000000
pse,2008,74.1880800000
pse,2009,75.8350000000
pse,2010,77.5520600000
pse,2011,78.7772600000
pse,2012,83.7403700000
yem,1999,24.7068000000
yem,2008,47.0892600000
yem,2013,54.9952100000
yem,2016,65.9719600000
zmb,1998,37.1563300000
zmb,1999,36.3012100000
zmb,2000,37.1877200000
zmb,2002,34.5096700000
zmb,2004,37.7210600000
zmb,2005,43.9621600000
zmb,2006,42.1988300000
zmb,2007,43.4498900000
zmb,2008,48.5321400000
zmb,2010,45.8592800000
zmb,2011,48.4918400000
zmb,2012,51.8120400000
zmb,2013,50.7588100000
zwe,2000,43.9497000000
zwe,2001,47.3333200000
zwe,2002,44.5164700000
zwe,2003,44.5826200000
zwe,2012,39.4040800000
zwe,2013,36.1273700000
