country,year,se_prm_nint_zs
nam,2002,60.2202491760
nam,2003,60.1353988647
nam,2004,56.9630813599
nam,2005,59.4771385193
nam,2006,55.9441299438
nam,2008,54.6399688721
nam,2009,50.8679504395
nam,2010,52.2852783203
nru,1998,71.2737121582
nru,2012,74.6093826294
nru,2014,75.6756820679
npl,2011,88.7312011719
npl,2012,97.0981521606
npl,2014,92.9663162231
nic,1999,41.9341888428
nic,2000,43.2092208862
nic,2001,42.8459091187
nic,2002,43.8536186218
nic,2004,41.1791191101
nic,2005,42.1928596497
nic,2006,70.7380905151
nic,2007,74.9211730957
nic,2008,69.8522872925
nic,2010,67.9874801636
ner,1999,26.8725204468
ner,2000,28.7693004608
ner,2001,30.9190998077
ner,2002,38.1386718750
ner,2003,40.6947097778
ner,2004,38.3849601746
ner,2005,35.9448699951
ner,2006,43.2425193787
ner,2007,41.5499305725
ner,2008,50.1915016174
ner,2009,56.0480613708
ner,2010,60.6754608154
ner,2011,61.9844589233
ner,2012,59.9286918640
ner,2013,60.7312507629
ner,2014,58.7209701538
nor,2013,99.3183898926
nor,2014,99.1850128174
omn,1999,71.7096862793
omn,2000,72.6381378174
omn,2001,70.7749710083
omn,2002,69.2830123901
omn,2003,62.1465988159
omn,2009,63.8091201782
omn,2011,74.9670486450
omn,2012,76.3650207520
omn,2013,56.4587516785
omn,2014,53.4661216736
pry,2001,72.8302307129
pry,2002,71.8712692261
pry,2003,71.2316207886
pry,2005,69.8105010986
pry,2006,68.6308670044
pry,2007,67.4683609009
pry,2008,69.0050964355
pry,2009,73.4364776611
pry,2010,73.1198501587
pry,2011,73.5929870605
pry,2012,69.9683990479
per,2002,83.4534683228
per,2004,79.2854003906
per,2005,79.2704391479
per,2006,79.8381576538
per,2007,78.4049835205
per,2008,77.3351974487
per,2010,85.5512695312
per,2011,86.4083099365
per,2012,74.7069396973
per,2013,73.2193527222
phl,1999,44.8818511963
phl,2001,45.3963890076
phl,2002,44.5571517944
phl,2003,44.8951492310
phl,2004,45.7476501465
phl,2005,45.5685310364
phl,2006,41.7288513184
phl,2007,45.6927413940
phl,2008,47.3710289001
phl,2013,78.4235610962
prt,2004,89.7662811279
prt,2005,95.2037124634
prt,2006,94.2037887573
prt,2007,96.1490020752
prt,2008,94.5167465210
prt,2009,95.4485168457
pri,2013,62.6004295349
qat,2010,60.8582916260
qat,2011,63.4254302979
rom,2002,77.5033264160
rom,2009,70.1140289307
rwa,2001,65.8634872437
rwa,2002,70.1631164551
rwa,2003,86.8423080444
rwa,2006,93.0967864990
rwa,2013,93.4456863403
wsm,1998,76.6639785767
smr,2009,88.8544921875
smr,2010,85.9195404053
smr,2012,95.2531585693
stp,2007,56.0775909424
stp,2008,56.4418487549
stp,2013,95.2772064209
stp,2014,95.8124923706
stp,2015,94.8298110962
sau,2009,59.8230209351
sau,2010,77.9263610840
sau,2011,79.6864929199
sau,2012,81.2514877319
sau,2013,82.7173614502
sau,2014,81.3002471924
sen,1999,37.4003410339
sen,2004,18.1114196777
sen,2005,16.8234291077
sen,2006,21.8119792938
sen,2007,27.2352199554
srb,2009,83.6415405273
srb,2013,76.3688964844
srb,2014,82.7424392700
syc,1998,62.1059303284
syc,1999,63.5200309753
syc,2000,66.7548675537
syc,2001,63.7862815857
syc,2002,66.7026901245
syc,2003,68.4136962891
syc,2008,71.8122406006
syc,2011,75.4199981689
syc,2014,69.1460113525
sle,2012,71.3256225586
svn,2013,93.6132736206
slb,2014,9.0630598068
zaf,1998,46.6398086548
zaf,1999,42.3405685425
zaf,2001,37.4172515869
zaf,2002,41.6756515503
zaf,2003,41.8812599182
zaf,2004,50.4099502563
zaf,2005,49.1858406067
esp,2002,97.1495895386
esp,2003,98.4722824097
esp,2004,98.0760879517
esp,2005,98.1143875122
esp,2006,99.0579299927
esp,2008,98.3810272217
esp,2009,98.3835372925
esp,2011,98.1030807495
esp,2012,97.9259185791
esp,2014,97.2125320435
lka,2001,93.9346694946
lka,2002,95.6453170776
lka,2003,92.6539611816
lka,2006,94.6113815308
kna,2002,71.0330123901
kna,2003,66.6666717529
kna,2004,68.6131362915
kna,2007,60.1833000183
kna,2008,52.8866004944
kna,2010,53.2978706360
kna,2012,59.4249191284
kna,2013,59.6398315430
kna,2014,58.3439788818
lca,2000,73.7276000977
lca,2002,64.6680526733
lca,2003,63.7198410034
lca,2004,65.4250183105
lca,2005,67.6037902832
lca,2006,68.5687103271
lca,2007,74.1946411133
vct,2003,63.9780006409
vct,2010,58.5140991211
vct,2014,63.0235099792
sur,2005,59.0940399170
sur,2006,80.9835128784
sur,2007,82.1164321899
sur,2008,90.2537002563
sur,2009,93.0488204956
sur,2013,40.9035301208
sur,2014,66.1311798096
swz,1998,36.0560417175
swz,1999,39.9488296509
swz,2000,42.8933982849
swz,2001,44.3239707947
swz,2002,44.3384399414
swz,2003,43.1581306458
swz,2004,45.8432006836
swz,2005,46.0680084229
swz,2006,51.3845596313
swz,2007,49.5553207397
swz,2009,43.4318504333
swz,2010,49.1860504150
swz,2011,39.9605789185
swz,2012,35.6459617615
swz,2013,35.3920783997
swe,2002,92.6982116699
swe,2003,90.6293029785
swe,2004,89.7414627075
swe,2005,91.1284179688
swe,2006,96.0740966797
swe,2007,98.5244674683
swe,2008,96.2414627075
swe,2009,96.8724136353
swe,2011,98.1848983765
swe,2013,96.5749435425
swe,2014,97.5103302002
che,2003,55.4419784546
syr,1999,60.7715911865
syr,2000,59.3780517578
syr,2001,55.2423782349
syr,2003,66.9608383179
syr,2004,59.7122001648
syr,2005,59.7296981812
syr,2007,50.7441596985
syr,2008,51.2355194092
tjk,1999,84.2808303833
tjk,2006,95.6310272217
tjk,2008,95.3256225586
tjk,2013,93.2396774292
tjk,2014,93.6520614624
tjk,2015,94.9029388428
tza,1998,11.9544801712
tza,1999,13.8477401733
tza,2001,30.5822505951
tza,2002,90.1904983521
tza,2004,75.3309478760
tza,2005,76.4828033447
tza,2006,83.9381866455
tza,2007,85.9693984985
tza,2013,62.2452392578
tha,2014,74.3385314941
tmp,2005,36.8774795532
tmp,2008,44.5995292664
tmp,2009,48.1623992920
tmp,2010,56.2767601013
tmp,2011,46.2105789185
tmp,2012,36.5999298096
tmp,2013,40.6588592529
tmp,2014,39.8256988525
tgo,1999,40.3212585449
tgo,2000,40.3071517944
tgo,2001,44.0752983093
tgo,2002,44.2335891724
tgo,2003,43.7496299744
tgo,2004,43.3476905823
tgo,2005,42.8234405518
tgo,2006,48.0792198181
tgo,2007,48.6231002808
tgo,2010,59.0466690063
tgo,2011,55.5996704102
tgo,2012,56.6783905029
tgo,2013,19.4493808746
ton,1998,59.2848892212
ton,1999,47.6882896423
ton,2001,85.5704727173
ton,2012,61.8753890991
ton,2013,57.1268692017
tto,1999,69.3112030029
tto,2000,64.3211135864
tto,2001,64.7285995483
tto,2003,62.7578086853
tto,2004,62.4358787537
tto,2008,68.3981018066
tto,2009,72.3950805664
tto,2010,73.3221282959
tun,2001,87.0413970947
tun,2002,86.1943969727
tun,2004,89.3613433838
tun,2006,87.7740631104
tun,2007,90.0339889526
tun,2008,91.2459487915
tun,2009,91.8384323120
tun,2010,90.9009170532
tun,2011,91.6201629639
tun,2012,92.1996917725
tun,2013,92.0151672363
tur,2014,67.6145782471
uga,2002,70.2328109741
uga,2004,66.5627212524
uga,2005,70.0905990601
uga,2006,66.3046264648
uga,2007,70.9504318237
uga,2008,71.6408767700
uga,2009,69.6511611938
uga,2010,67.3951263428
uga,2011,65.2343902588
ukr,1999,73.2479095459
ukr,2003,74.0403594971
ukr,2004,75.8141403198
ukr,2005,74.7218322754
ukr,2006,72.9396591187
ukr,2007,76.7170791626
ukr,2008,78.0241088867
ukr,2009,80.6593170166
ukr,2010,87.8484573364
ukr,2011,90.3341674805
ukr,2012,83.9187927246
ukr,2013,74.2752838135
ukr,2014,68.2114410400
are,1999,49.7025909424
are,2000,47.9753189087
are,2001,47.5555915833
are,2002,46.5717697144
are,2003,49.1834907532
are,2004,44.4788284302
are,2005,42.4193611145
are,2006,39.3611984253
are,2007,41.9092216492
are,2009,45.1641197205
are,2010,45.6965217590
are,2011,49.3515892029
are,2012,48.8957710266
are,2013,47.4559288025
usa,2002,74.6764678955
usa,2003,76.9341278076
usa,2004,72.9587936401
usa,2005,74.4267883301
usa,2006,73.7005386353
usa,2007,77.9119186401
usa,2008,78.4614181519
usa,2009,74.5840606689
usa,2010,76.9238662720
usa,2013,71.4514007568
usa,2014,73.1942520142
ury,2013,91.2746505737
uzb,2006,78.6238174438
uzb,2009,77.6156082153
vut,2004,56.2944488525
vut,2007,39.2516899109
vut,2008,39.1213798523
vut,2009,36.8960685730
vut,2010,43.0567512512
ven,1999,58.8232612610
ven,2000,62.4869117737
ven,2001,65.6366195679
ven,2002,64.3723907471
ven,2003,61.2704200745
ven,2004,62.1332092285
ven,2005,58.7409400940
ven,2006,64.0767517090
ven,2007,68.2073669434
ven,2008,62.7652282715
ven,2009,74.9867172241
ven,2010,74.8087921143
ven,2011,74.6222686768
ven,2012,75.6816787720
ven,2013,75.7323379517
wbg,2000,73.3874969482
wbg,2001,69.5320205688
wbg,2002,68.2525329590
wbg,2003,63.6585617065
wbg,2004,61.2965698242
wbg,2005,63.0006599426
wbg,2006,63.7242889404
wbg,2007,64.6756134033
wbg,2008,74.0200195312
wbg,2009,75.5567092896
wbg,2010,77.1807479858
wbg,2011,78.3770217896
wbg,2012,83.3618164062
yem,1999,24.7769393921
yem,2008,47.3100585938
yem,2013,55.1549110413
zmb,1998,36.1063995361
zmb,1999,35.5585212708
zmb,2000,36.7199707031
zmb,2002,34.5855293274
zmb,2004,38.3052482605
zmb,2005,44.8235511780
zmb,2006,43.1536407471
zmb,2007,44.4572105408
zmb,2008,49.5831718445
zmb,2010,46.4834594727
zmb,2011,48.8952102661
zmb,2012,51.7738418579
zmb,2013,50.1761398315
zwe,2000,42.9383583069
zwe,2001,46.4390983582
zwe,2002,43.9047088623
zwe,2003,44.2141304016
zwe,2012,39.8044586182
zwe,2013,36.4986610413
