country,year,tm_tax_mrch_br_zs
fra,2011,4.1800000000
fra,2012,4.3800000000
fra,2013,4.3800000000
fra,2014,4.3800000000
fra,2015,4.3800000000
fra,2016,4.3800000000
gab,1995,21.4100000000
gab,1998,21.4100000000
gab,2000,21.3600000000
gab,2001,21.3600000000
gab,2002,21.3600000000
gab,2003,21.3300000000
gab,2004,21.3300000000
gab,2005,21.3300000000
gab,2007,21.2400000000
gab,2008,21.2400000000
gab,2009,21.2400000000
gab,2010,21.2400000000
gab,2011,21.2400000000
gab,2012,21.2400000000
gab,2013,21.2400000000
gab,2015,21.2400000000
gab,2016,21.2400000000
gmb,2003,96.8400000000
gmb,2007,96.8400000000
gmb,2008,96.8400000000
gmb,2009,96.8400000000
gmb,2010,102.8300000000
gmb,2011,102.8300000000
gmb,2012,102.8300000000
gmb,2013,102.8300000000
geo,2001,7.1400000000
geo,2002,7.1400000000
geo,2003,7.1400000000
geo,2004,7.1400000000
geo,2005,7.1400000000
geo,2006,7.1400000000
geo,2007,7.1600000000
geo,2008,7.1600000000
geo,2009,7.1600000000
geo,2010,7.1600000000
geo,2011,7.1600000000
geo,2012,7.1600000000
geo,2013,7.1800000000
geo,2015,7.1800000000
geo,2016,7.1800000000
deu,1995,5.4700000000
deu,1996,5.7300000000
deu,1997,5.5000000000
deu,1998,5.4700000000
deu,1999,5.5600000000
deu,2000,4.1100000000
deu,2001,4.1100000000
deu,2002,4.1700000000
deu,2003,4.1700000000
deu,2004,4.1700000000
deu,2005,4.1700000000
deu,2006,4.1700000000
deu,2007,4.1800000000
deu,2008,4.1800000000
deu,2009,4.1800000000
deu,2010,4.1800000000
deu,2011,4.1800000000
deu,2012,4.3800000000
deu,2013,4.3800000000
deu,2014,4.3800000000
deu,2015,4.3800000000
deu,2016,4.3800000000
gha,2000,92.2700000000
gha,2001,92.2800000000
gha,2002,92.2800000000
gha,2003,92.2800000000
gha,2004,92.2800000000
gha,2007,92.8700000000
gha,2008,92.8700000000
gha,2009,92.8700000000
gha,2010,92.4800000000
gha,2013,92.4700000000
gha,2016,92.4700000000
grc,1995,5.4700000000
grc,1996,5.7300000000
grc,1997,5.5000000000
grc,1998,5.4700000000
grc,1999,5.5600000000
grc,2000,4.1100000000
grc,2001,4.1100000000
grc,2002,4.1700000000
grc,2003,4.1700000000
grc,2004,4.1700000000
grc,2005,4.1700000000
grc,2006,4.1700000000
grc,2007,4.1800000000
grc,2008,4.1800000000
grc,2009,4.1800000000
grc,2010,4.1800000000
grc,2011,4.1800000000
grc,2012,4.3800000000
grc,2013,4.3800000000
grc,2014,4.3800000000
grc,2015,4.3800000000
grc,2016,4.3800000000
grd,1996,56.7300000000
grd,1999,56.7500000000
grd,2000,56.8200000000
grd,2001,56.8200000000
grd,2002,56.8200000000
grd,2003,56.8200000000
grd,2006,56.8300000000
grd,2007,56.8200000000
grd,2008,56.8200000000
grd,2010,56.6400000000
grd,2011,56.6400000000
grd,2012,56.6400000000
grd,2013,56.6400000000
grd,2015,57.3000000000
grd,2016,57.3000000000
gtm,1995,42.0700000000
gtm,1997,42.2100000000
gtm,1998,42.2100000000
gtm,2000,41.1500000000
gtm,2001,41.1500000000
gtm,2002,40.9800000000
gtm,2003,40.9800000000
gtm,2004,40.9800000000
gtm,2005,40.9800000000
gtm,2006,40.9800000000
gtm,2007,41.2800000000
gtm,2008,41.2800000000
gtm,2009,41.2800000000
gtm,2010,41.2800000000
gtm,2011,41.2800000000
gtm,2012,41.6300000000
gtm,2013,41.6300000000
gtm,2014,41.6300000000
gtm,2015,41.6300000000
gin,2004,20.1700000000
gin,2005,20.2700000000
gin,2008,20.2700000000
gin,2009,20.2700000000
gin,2010,20.2700000000
gin,2012,20.2700000000
gnb,2001,48.6500000000
gnb,2002,48.6500000000
gnb,2003,48.6500000000
gnb,2004,48.6500000000
gnb,2005,48.6500000000
gnb,2006,48.6500000000
gnb,2007,48.6600000000
gnb,2008,48.6600000000
gnb,2009,48.6600000000
gnb,2010,48.6600000000
gnb,2011,48.6600000000
gnb,2012,48.6600000000
gnb,2013,48.6600000000
gnb,2014,48.6600000000
guy,1996,56.5500000000
guy,1999,56.6500000000
guy,2000,56.6400000000
guy,2001,56.6400000000
guy,2002,56.6400000000
guy,2003,56.6400000000
guy,2006,56.6200000000
guy,2007,56.5700000000
guy,2008,56.5700000000
guy,2009,56.5700000000
guy,2010,56.5700000000
guy,2011,56.5700000000
guy,2012,56.5700000000
guy,2013,56.5700000000
guy,2015,56.5700000000
guy,2016,56.5700000000
hti,2001,17.6100000000
hti,2002,17.6100000000
hti,2007,17.6100000000
hti,2008,17.6100000000
hti,2009,17.6200000000
hti,2010,17.6200000000
hti,2011,17.6200000000
hti,2012,17.6200000000
hti,2013,17.6200000000
hti,2014,17.6200000000
hti,2015,17.6200000000
hti,2016,17.7200000000
hnd,1995,32.5200000000
hnd,1999,32.5700000000
hnd,2000,31.6900000000
hnd,2001,31.6900000000
hnd,2002,31.6500000000
hnd,2003,31.6500000000
hnd,2004,31.6500000000
hnd,2005,31.6500000000
hnd,2006,31.6500000000
hnd,2007,31.9100000000
hnd,2008,31.9100000000
hnd,2009,31.9100000000
hnd,2010,31.9100000000
hnd,2011,31.9100000000
hnd,2012,31.9700000000
hnd,2013,31.9700000000
hnd,2015,31.9700000000
hkg,1998,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hun,1995,5.4700000000
hun,1996,5.7300000000
hun,1997,5.5000000000
hun,1998,5.4700000000
hun,1999,5.5600000000
hun,2000,4.1100000000
hun,2001,4.1100000000
hun,2002,4.1700000000
hun,2003,4.1700000000
hun,2004,4.1700000000
hun,2005,4.1700000000
hun,2006,4.1700000000
hun,2007,4.1800000000
hun,2008,4.1800000000
hun,2009,4.1800000000
hun,2010,4.1800000000
hun,2011,4.1800000000
hun,2012,4.3800000000
hun,2013,4.3800000000
hun,2014,4.3800000000
hun,2015,4.3800000000
hun,2016,4.3800000000
isl,1996,13.4200000000
isl,2000,13.5000000000
isl,2001,13.5000000000
isl,2003,13.4700000000
isl,2004,13.4700000000
isl,2005,13.4700000000
isl,2006,13.4700000000
isl,2007,13.3100000000
isl,2008,13.3100000000
isl,2009,13.3100000000
isl,2010,13.3100000000
isl,2011,13.3100000000
isl,2012,13.7500000000
isl,2013,13.7500000000
isl,2014,13.7500000000
isl,2015,13.7500000000
isl,2016,13.7500000000
ind,1997,49.8900000000
ind,1999,49.8400000000
ind,2000,49.6200000000
ind,2001,49.6200000000
ind,2002,49.5200000000
ind,2003,49.5200000000
ind,2004,49.5200000000
ind,2005,49.5200000000
ind,2006,49.5200000000
ind,2007,49.6000000000
ind,2008,49.6000000000
ind,2009,49.6000000000
ind,2010,49.6000000000
ind,2011,52.0900000000
ind,2012,52.0900000000
ind,2013,52.0900000000
ind,2015,52.0900000000
ind,2016,52.0900000000
idn,1995,37.1800000000
idn,1996,37.1300000000
idn,1999,37.1300000000
idn,2000,37.1500000000
idn,2001,37.1500000000
idn,2002,37.1300000000
idn,2003,37.1300000000
idn,2004,37.1300000000
idn,2005,37.1300000000
idn,2006,37.1300000000
idn,2007,37.2200000000
idn,2008,37.2200000000
idn,2009,37.2200000000
idn,2010,37.2200000000
idn,2011,37.2200000000
idn,2012,37.2200000000
idn,2013,37.2200000000
idn,2016,37.3300000000
irl,1995,5.4700000000
irl,1996,5.7300000000
irl,1997,5.5000000000
irl,1998,5.4700000000
irl,1999,5.5600000000
irl,2000,4.1100000000
irl,2001,4.1100000000
irl,2002,4.1700000000
irl,2003,4.1700000000
irl,2004,4.1700000000
irl,2005,4.1700000000
irl,2006,4.1700000000
irl,2007,4.1800000000
irl,2008,4.1800000000
irl,2009,4.1800000000
irl,2010,4.1800000000
irl,2011,4.1800000000
irl,2012,4.3800000000
irl,2013,4.3800000000
irl,2014,4.3800000000
irl,2015,4.3800000000
irl,2016,4.3800000000
isr,2000,21.3200000000
isr,2001,21.3200000000
isr,2002,21.5500000000
isr,2003,21.5500000000
isr,2004,21.5500000000
isr,2005,21.5500000000
isr,2006,21.5500000000
isr,2007,21.4400000000
isr,2008,21.8700000000
isr,2009,21.8700000000
isr,2011,21.8700000000
isr,2012,22.9500000000
isr,2013,22.9500000000
isr,2014,22.9500000000
isr,2015,22.9500000000
isr,2016,22.9500000000
ita,1995,5.4700000000
ita,1996,5.7300000000
ita,1997,5.5000000000
ita,1998,5.4700000000
ita,1999,5.5600000000
ita,2000,4.1100000000
ita,2001,4.1100000000
ita,2002,4.1700000000
ita,2003,4.1700000000
ita,2004,4.1700000000
ita,2005,4.1700000000
ita,2006,4.1700000000
ita,2007,4.1800000000
ita,2008,4.1800000000
ita,2009,4.1800000000
ita,2010,4.1800000000
ita,2011,4.1800000000
ita,2012,4.3800000000
ita,2013,4.3800000000
ita,2014,4.3800000000
ita,2015,4.3800000000
ita,2016,4.3800000000
jam,1996,49.6000000000
jam,1999,49.6400000000
jam,2000,49.6700000000
jam,2001,49.6700000000
jam,2002,49.6700000000
jam,2003,49.6700000000
jam,2004,49.6900000000
jam,2006,49.6900000000
jam,2007,49.6500000000
jam,2010,49.6500000000
jam,2011,49.6500000000
jam,2012,49.6500000000
jam,2013,49.6500000000
jam,2015,50.4400000000
jam,2016,50.4400000000
jpn,1995,6.8600000000
jpn,1996,6.3100000000
jpn,1997,5.6800000000
jpn,1998,5.5300000000
jpn,1999,5.3500000000
jpn,2000,2.9500000000
jpn,2001,2.9500000000
jpn,2002,3.0000000000
jpn,2003,3.0000000000
jpn,2004,3.0000000000
jpn,2005,3.0000000000
jpn,2006,3.0000000000
jpn,2007,3.0000000000
jpn,2008,3.0000000000
jpn,2009,3.0000000000
jpn,2010,3.0000000000
jpn,2011,3.0000000000
jpn,2012,3.0700000000
jpn,2013,3.0700000000
jpn,2014,3.0700000000
jpn,2015,3.0700000000
jpn,2016,3.0700000000
jor,2000,16.2400000000
jor,2001,16.2400000000
jor,2002,16.2400000000
jor,2003,16.1900000000
jor,2004,16.1900000000
jor,2005,16.1900000000
jor,2006,16.1900000000
jor,2007,16.2200000000
jor,2008,16.2200000000
jor,2009,16.2200000000
jor,2010,16.2200000000
jor,2011,16.2200000000
jor,2012,16.3200000000
jor,2013,16.3200000000
jor,2014,16.3200000000
jor,2015,16.3200000000
jor,2016,16.3200000000
kaz,2015,5.9400000000
kaz,2016,5.9400000000
ken,2000,91.8800000000
ken,2001,91.8800000000
ken,2002,91.8800000000
ken,2004,92.4800000000
ken,2005,92.4800000000
ken,2006,92.4800000000
ken,2007,92.4800000000
ken,2008,95.0600000000
ken,2009,95.0600000000
ken,2010,95.0600000000
ken,2011,95.0600000000
ken,2012,94.4800000000
ken,2013,94.4800000000
ken,2014,94.4800000000
ken,2015,94.4800000000
ken,2016,94.4800000000
kor,1995,17.0100000000
kor,1996,16.9000000000
kor,1999,16.7800000000
kor,2000,15.7200000000
kor,2001,15.7200000000
kor,2002,15.2700000000
kor,2003,15.2700000000
kor,2004,15.2700000000
kor,2005,15.2700000000
kor,2006,15.2700000000
kor,2007,15.4900000000
kor,2008,15.4900000000
kor,2009,15.4900000000
kor,2010,15.4900000000
kor,2011,15.4900000000
kor,2012,16.4700000000
kor,2013,16.4700000000
kor,2014,16.4700000000
kor,2015,16.4700000000
kor,2016,16.4700000000
kwt,2002,97.3300000000
kwt,2003,97.1000000000
kwt,2004,97.1000000000
kwt,2005,97.1000000000
kwt,2006,97.1000000000
kwt,2007,97.8500000000
kwt,2008,97.8500000000
kwt,2009,97.8500000000
kwt,2010,97.8500000000
kwt,2011,97.8500000000
kwt,2012,97.9000000000
kwt,2013,97.9000000000
kwt,2014,97.9000000000
kwt,2015,97.9000000000
kwt,2016,97.9000000000
kgz,2000,7.3700000000
kgz,2001,7.3700000000
kgz,2002,7.3700000000
kgz,2003,7.3800000000
kgz,2006,7.3800000000
kgz,2007,7.3800000000
kgz,2008,7.4400000000
kgz,2009,7.4400000000
kgz,2010,7.4400000000
kgz,2011,7.4400000000
kgz,2012,7.4400000000
kgz,2013,7.4400000000
kgz,2014,7.4400000000
kgz,2015,7.5400000000
kgz,2016,7.5400000000
lao,2014,18.9800000000
lao,2015,18.9800000000
lao,2016,18.9800000000
lva,1995,5.4700000000
lva,1996,5.7300000000
lva,1997,5.5000000000
lva,1998,5.4700000000
lva,1999,5.5600000000
lva,2000,4.1100000000
lva,2001,4.1100000000
lva,2002,4.1700000000
lva,2003,4.1700000000
lva,2004,4.1700000000
lva,2005,4.1700000000
lva,2006,4.1700000000
lva,2007,4.1800000000
lva,2008,4.1800000000
lva,2009,4.1800000000
lva,2010,4.1800000000
lva,2011,4.1800000000
lva,2012,4.3800000000
lva,2013,4.3800000000
lva,2014,4.3800000000
lva,2015,4.3800000000
lva,2016,4.3800000000
lso,2001,78.5200000000
lso,2004,78.4600000000
lso,2005,78.4600000000
lso,2006,78.4600000000
lso,2007,78.3300000000
lso,2008,78.3300000000
lso,2009,78.3300000000
lso,2010,78.3300000000
lso,2011,78.3300000000
lso,2012,79.9200000000
lso,2013,79.9200000000
lso,2014,79.9200000000
lso,2015,79.9200000000
lso,2016,79.9200000000
ltu,1995,5.4700000000
ltu,1996,5.7300000000
ltu,1997,5.5000000000
ltu,1998,5.4700000000
ltu,1999,5.5600000000
ltu,2000,4.1100000000
ltu,2001,4.1100000000
ltu,2002,4.1700000000
ltu,2003,4.1700000000
ltu,2004,4.1700000000
ltu,2005,4.1700000000
ltu,2006,4.1700000000
ltu,2007,4.1800000000
ltu,2008,4.1800000000
ltu,2009,4.1800000000
ltu,2010,4.1800000000
ltu,2011,4.1800000000
ltu,2012,4.3800000000
ltu,2013,4.3800000000
ltu,2014,4.3800000000
ltu,2015,4.3800000000
ltu,2016,4.3800000000
lux,1995,5.4700000000
lux,1996,5.7300000000
lux,1997,5.5000000000
lux,1998,5.4700000000
lux,1999,5.5600000000
lux,2000,4.1100000000
lux,2001,4.1100000000
lux,2002,4.1700000000
lux,2003,4.1700000000
lux,2004,4.1700000000
lux,2005,4.1700000000
lux,2006,4.1700000000
lux,2007,4.1800000000
lux,2008,4.1800000000
lux,2009,4.1800000000
lux,2010,4.1800000000
lux,2011,4.1800000000
lux,2012,4.3800000000
lux,2013,4.3800000000
lux,2014,4.3800000000
lux,2015,4.3800000000
lux,2016,4.3800000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mkd,2004,6.8200000000
mkd,2005,6.8200000000
mkd,2006,6.8200000000
mkd,2007,6.8900000000
mkd,2008,6.8900000000
mkd,2009,6.8900000000
mkd,2010,6.8900000000
mkd,2011,6.8900000000
mkd,2012,6.8500000000
mkd,2013,6.8500000000
mkd,2014,6.8500000000
mkd,2015,6.8500000000
mkd,2016,6.8500000000
mdg,1995,27.3100000000
mdg,2000,27.1100000000
mdg,2001,27.1100000000
mdg,2002,27.1200000000
mdg,2003,27.1200000000
mdg,2004,27.1200000000
mdg,2005,27.1200000000
mdg,2006,27.1200000000
mdg,2007,27.2900000000
mdg,2008,27.2900000000
mdg,2009,27.2900000000
mdg,2010,27.2900000000
mdg,2011,27.2900000000
mdg,2012,27.4200000000
mdg,2013,27.4200000000
mdg,2014,27.4200000000
mdg,2015,27.4200000000
mdg,2016,27.4200000000
mwi,1996,75.5900000000
mwi,1997,75.5900000000
mwi,1998,75.5900000000
mwi,2000,73.6400000000
mwi,2001,73.6400000000
mwi,2003,73.6700000000
mwi,2006,73.6700000000
mwi,2008,74.7200000000
mwi,2009,74.7200000000
mwi,2010,74.7200000000
mwi,2011,74.7200000000
mwi,2012,74.7200000000
mwi,2013,74.7200000000
mwi,2014,75.0800000000
mwi,2015,75.0800000000
mwi,2016,75.0800000000
mys,1996,38.8600000000
mys,1997,43.1000000000
mys,2000,14.5200000000
mys,2001,14.5200000000
mys,2002,14.5200000000
mys,2003,14.5200000000
mys,2004,14.5000000000
mys,2005,14.5000000000
mys,2006,14.5000000000
mys,2007,14.5000000000
mys,2008,14.5900000000
mys,2009,14.5900000000
mys,2010,14.5900000000
mys,2011,14.5900000000
mys,2012,14.5900000000
mys,2013,14.5500000000
mys,2014,14.5500000000
mys,2016,14.5500000000
mdv,2000,36.4900000000
mdv,2001,36.4900000000
mdv,2002,36.4900000000
mdv,2003,36.5000000000
mdv,2004,36.5000000000
mdv,2005,36.5000000000
mdv,2006,36.5000000000
mdv,2008,36.4100000000
mdv,2009,36.4100000000
mdv,2010,36.4100000000
mdv,2011,36.4100000000
mdv,2012,36.3300000000
mdv,2013,36.3300000000
mdv,2014,36.3300000000
mdv,2015,36.3300000000
mdv,2016,36.3300000000
mli,1995,28.4900000000
mli,2001,28.5000000000
mli,2002,28.5000000000
mli,2003,28.9300000000
mli,2004,28.9300000000
mli,2005,28.9300000000
mli,2006,28.9300000000
mli,2007,28.4400000000
mli,2008,28.4400000000
mli,2009,28.4400000000
mli,2010,28.4400000000
mli,2011,28.4400000000
mli,2012,28.4400000000
mli,2013,28.4400000000
mli,2014,28.4400000000
mli,2015,29.4900000000
mli,2016,29.4900000000
mlt,1995,5.4700000000
mlt,1996,5.7300000000
mlt,1997,5.5000000000
mlt,1998,5.4700000000
mlt,1999,5.5600000000
mlt,2000,4.1100000000
mlt,2001,4.1100000000
mlt,2002,4.1700000000
mlt,2003,4.1700000000
mlt,2004,4.1700000000
mlt,2005,4.1700000000
mlt,2006,4.1700000000
mlt,2007,4.1800000000
mlt,2008,4.1800000000
mlt,2009,4.1800000000
mlt,2010,4.1800000000
mlt,2011,4.1800000000
mlt,2012,4.3800000000
mlt,2013,4.3800000000
mlt,2014,4.3800000000
mlt,2015,4.3800000000
mlt,2016,4.3800000000
mrt,2001,19.2700000000
mrt,2006,19.2700000000
mrt,2007,19.2700000000
mrt,2008,19.2700000000
mrt,2009,19.2700000000
mrt,2010,19.2700000000
mrt,2011,19.2700000000
mrt,2014,20.8200000000
mrt,2015,20.8200000000
mus,1995,94.5000000000
mus,1997,94.5300000000
mus,1998,94.5300000000
mus,2000,79.3400000000
mus,2001,79.3400000000
mus,2002,79.1800000000
mus,2004,79.1800000000
mus,2005,79.1800000000
mus,2006,79.1800000000
mus,2007,84.1000000000
mus,2008,84.1000000000
mus,2009,84.1000000000
mus,2010,84.1000000000
mus,2011,84.1000000000
mus,2012,86.2400000000
mus,2013,86.2400000000
mus,2014,86.2400000000
mus,2015,86.2400000000
mus,2016,86.2400000000
mex,1995,34.9400000000
mex,1997,34.9700000000
mex,1998,34.9700000000
mex,1999,34.9700000000
mex,2000,34.8500000000
mex,2001,34.8500000000
mex,2002,34.8500000000
mex,2003,34.8900000000
mex,2004,34.8900000000
mex,2005,34.8900000000
mex,2006,34.8900000000
mex,2007,34.8900000000
mex,2008,34.9400000000
mex,2009,34.9400000000
mex,2010,34.9400000000
mex,2011,34.9400000000
mex,2012,34.9400000000
mex,2013,34.9500000000
mex,2014,34.9500000000
mex,2015,34.9500000000
mex,2016,34.9500000000
mda,2001,6.7900000000
mda,2003,6.7900000000
mda,2004,6.7500000000
mda,2005,6.7500000000
mda,2006,6.7500000000
mda,2007,6.7500000000
mda,2008,6.8200000000
mda,2009,6.8200000000
mda,2010,6.8200000000
mda,2011,6.8200000000
mda,2012,6.8200000000
mda,2013,6.8200000000
mda,2014,6.8200000000
mda,2015,6.8500000000
mda,2016,6.8500000000
mng,2000,17.5400000000
mng,2001,17.5400000000
mng,2002,17.5400000000
mng,2003,17.5400000000
mng,2004,17.5100000000
mng,2005,17.5100000000
mng,2006,17.5100000000
mng,2007,17.4900000000
mng,2008,17.4900000000
mng,2009,17.4900000000
mng,2010,17.4900000000
mng,2011,17.4900000000
mng,2013,17.4900000000
mng,2015,17.5400000000
mar,1997,41.2600000000
mar,2000,41.3200000000
mar,2001,41.3200000000
mar,2002,41.2600000000
mar,2003,41.2600000000
mar,2005,41.2600000000
mar,2006,41.2600000000
mar,2007,41.2600000000
mar,2008,41.2600000000
mar,2009,41.2600000000
mar,2010,41.2600000000
mar,2011,41.2600000000
mar,2012,41.2600000000
mar,2014,41.2600000000
mar,2015,41.3600000000
mar,2016,41.3600000000
moz,1997,97.4000000000
moz,2001,97.4800000000
moz,2002,97.6000000000
moz,2003,97.6000000000
moz,2005,97.6000000000
moz,2006,97.6000000000
moz,2007,97.6000000000
moz,2008,97.4100000000
moz,2009,97.4100000000
moz,2010,97.4100000000
moz,2011,97.4100000000
moz,2012,97.4100000000
moz,2014,97.4100000000
moz,2016,97.4100000000
mmr,2000,79.8200000000
mmr,2001,79.8200000000
mmr,2002,79.8200000000
mmr,2003,79.8200000000
mmr,2004,79.8200000000
mmr,2005,80.2600000000
mmr,2006,80.2600000000
mmr,2007,80.2600000000
mmr,2008,80.2600000000
mmr,2010,84.4700000000
mmr,2011,84.4700000000
mmr,2012,83.7400000000
mmr,2013,83.7400000000
mmr,2015,83.7400000000
nam,2001,19.1200000000
nam,2002,19.0000000000
nam,2004,19.0000000000
nam,2005,19.0000000000
nam,2006,19.0000000000
nam,2007,19.0300000000
nam,2008,19.0300000000
nam,2009,19.0300000000
nam,2010,19.0300000000
nam,2011,19.0300000000
nam,2012,19.1800000000
nam,2013,19.1800000000
nam,2014,19.1800000000
nam,2015,19.1800000000
nam,2016,19.1800000000
npl,2004,25.9300000000
npl,2005,25.9300000000
npl,2006,25.9300000000
npl,2007,26.0000000000
npl,2008,26.0000000000
npl,2009,26.0000000000
npl,2010,26.0000000000
npl,2011,26.0000000000
npl,2012,26.0000000000
npl,2013,26.2700000000
npl,2014,26.2700000000
npl,2015,26.2700000000
npl,2016,26.2700000000
nld,1995,5.4700000000
nld,1996,5.7300000000
nld,1997,5.5000000000
nld,1998,5.4700000000
nld,1999,5.5600000000
nld,2000,4.1100000000
nld,2001,4.1100000000
nld,2002,4.1700000000
nld,2003,4.1700000000
nld,2004,4.1700000000
nld,2005,4.1700000000
nld,2006,4.1700000000
nld,2007,4.1800000000
nld,2008,4.1800000000
nld,2009,4.1800000000
nld,2010,4.1800000000
nld,2011,4.1800000000
nld,2012,4.3800000000
nld,2013,4.3800000000
nld,2014,4.3800000000
nld,2015,4.3800000000
nld,2016,4.3800000000
nzl,1996,10.5600000000
nzl,1997,10.5200000000
nzl,1998,10.5400000000
nzl,1999,10.5400000000
nzl,2000,8.8200000000
nzl,2001,8.8200000000
nzl,2002,8.8100000000
nzl,2003,8.8100000000
nzl,2004,8.8100000000
nzl,2005,8.8100000000
nzl,2006,8.8100000000
nzl,2007,8.9500000000
nzl,2008,8.9500000000
nzl,2009,8.9500000000
nzl,2010,8.9500000000
nzl,2011,8.9500000000
nzl,2012,8.7400000000
nzl,2013,8.7400000000
nzl,2014,8.7400000000
nzl,2015,8.7400000000
nzl,2016,8.7400000000
nic,1995,41.6800000000
nic,1998,41.7300000000
nic,1999,41.7300000000
nic,2000,40.6000000000
nic,2001,40.6000000000
nic,2002,40.6000000000
nic,2003,40.5900000000
nic,2004,40.5900000000
nic,2005,40.5900000000
nic,2006,40.5900000000
nic,2007,40.9000000000
nic,2008,40.9000000000
nic,2009,40.9000000000
nic,2010,40.9000000000
nic,2011,40.9000000000
nic,2012,40.9300000000
nic,2013,40.9300000000
nic,2014,40.9300000000
nic,2015,40.9300000000
nic,2016,40.9300000000
ner,2001,44.1700000000
ner,2002,44.1700000000
ner,2003,44.4400000000
ner,2004,44.4400000000
ner,2005,44.4400000000
ner,2006,44.4400000000
ner,2007,44.6700000000
ner,2008,44.6700000000
ner,2009,44.6700000000
ner,2010,44.6700000000
ner,2011,44.6700000000
ner,2012,44.6700000000
ner,2013,44.6700000000
ner,2014,44.6700000000
ner,2015,45.1500000000
ner,2016,45.1500000000
nga,1995,118.2500000000
nga,1996,118.3700000000
nga,1997,118.3700000000
nga,1998,118.3700000000
nga,1999,118.3700000000
nga,2000,115.0100000000
nga,2001,115.0100000000
nga,2002,115.0100000000
nga,2003,115.0100000000
nga,2005,115.3700000000
nga,2006,115.3700000000
nga,2008,115.3700000000
nga,2009,118.3000000000
nga,2010,118.3000000000
nga,2011,118.3000000000
nga,2013,118.3000000000
nga,2014,118.3000000000
nga,2015,120.9100000000
nga,2016,120.9100000000
nor,1995,21.0700000000
nor,1996,21.4500000000
nor,1998,21.3000000000
nor,2000,2.8300000000
nor,2001,2.8300000000
nor,2002,2.8700000000
nor,2003,2.8700000000
nor,2004,2.8700000000
nor,2005,2.8700000000
nor,2006,2.8700000000
nor,2007,2.8900000000
nor,2008,2.8900000000
nor,2009,2.8900000000
nor,2010,2.8900000000
nor,2011,2.8900000000
nor,2012,2.8000000000
nor,2013,2.8000000000
nor,2014,2.8000000000
nor,2015,2.8000000000
nor,2016,2.8000000000
omn,2001,13.7100000000
omn,2002,13.7100000000
omn,2003,13.6600000000
omn,2004,13.6600000000
omn,2005,13.6600000000
omn,2006,13.6600000000
omn,2007,13.8100000000
omn,2008,13.8100000000
omn,2009,13.8100000000
omn,2012,14.0700000000
omn,2013,14.0700000000
omn,2014,14.0700000000
omn,2015,14.0700000000
omn,2016,14.0700000000
pak,1995,60.1400000000
pak,1998,60.1300000000
pak,2000,60.0000000000
pak,2001,60.0000000000
pak,2002,59.8700000000
pak,2003,59.8700000000
pak,2004,59.8700000000
pak,2005,59.8700000000
pak,2006,59.8700000000
pak,2007,59.8700000000
pak,2008,59.9800000000
pak,2009,59.9800000000
pak,2010,59.9800000000
pak,2011,59.9800000000
pak,2012,60.8600000000
pak,2013,60.8600000000
pak,2014,60.8600000000
pak,2015,60.8600000000
pak,2016,60.8600000000
pan,1997,23.5100000000
pan,1998,23.4400000000
pan,2000,22.7600000000
pan,2001,22.7600000000
pan,2002,22.7600000000
pan,2003,22.7600000000
pan,2004,22.7400000000
pan,2005,22.7200000000
pan,2006,22.7400000000
pan,2007,22.7400000000
pan,2008,22.8500000000
pan,2009,22.8500000000
pan,2010,22.8500000000
pan,2011,22.8500000000
pan,2012,22.7900000000
pan,2013,22.7900000000
pan,2015,22.7900000000
png,1997,31.7600000000
png,2000,31.6100000000
png,2001,31.6100000000
png,2002,31.6100000000
png,2003,31.6100000000
png,2004,31.6100000000
png,2005,31.6100000000
png,2006,31.6100000000
png,2007,31.6100000000
png,2008,31.9500000000
png,2009,31.9500000000
png,2010,31.9500000000
png,2012,32.6000000000
png,2013,32.6000000000
pry,1995,33.4700000000
pry,1996,33.4400000000
pry,1997,33.4400000000
pry,1998,33.4400000000
pry,1999,33.4400000000
pry,2000,33.4000000000
pry,2001,33.4000000000
pry,2002,33.4700000000
pry,2003,33.4700000000
pry,2004,33.4700000000
pry,2005,33.4700000000
pry,2006,33.4700000000
pry,2007,33.4700000000
pry,2008,33.4300000000
pry,2009,33.4300000000
pry,2010,33.4300000000
pry,2011,33.4300000000
pry,2012,33.4300000000
pry,2013,33.4400000000
pry,2014,33.4400000000
pry,2015,33.4400000000
pry,2016,33.4400000000
per,1995,30.1200000000
per,1997,30.1200000000
per,1998,30.1100000000
per,1999,30.1100000000
per,2000,29.2700000000
per,2001,29.2700000000
