country,year,tm_tax_mrch_br_zs
idn,2000,37.1300000000
idn,2001,37.1300000000
idn,2002,37.1400000000
idn,2003,37.1400000000
idn,2004,37.1400000000
idn,2005,37.1400000000
idn,2006,37.1400000000
idn,2007,37.4500000000
idn,2009,37.4500000000
idn,2010,37.4500000000
idn,2011,37.4500000000
idn,2013,37.2300000000
irl,1995,5.4700000000
irl,1996,5.7300000000
irl,1997,5.5000000000
irl,1998,5.4700000000
irl,1999,5.5600000000
irl,2000,5.6900000000
irl,2001,5.0500000000
irl,2002,5.5500000000
irl,2003,5.1600000000
irl,2004,5.4600000000
irl,2005,5.4900000000
irl,2006,5.4700000000
irl,2007,5.5300000000
irl,2008,4.2100000000
irl,2009,4.2100000000
irl,2010,4.2100000000
irl,2011,4.2100000000
irl,2012,3.9600000000
irl,2013,4.4300000000
irl,2014,4.4300000000
isr,2004,21.5200000000
isr,2005,21.5200000000
isr,2006,21.5200000000
isr,2007,21.5800000000
isr,2008,22.0400000000
isr,2009,22.0400000000
isr,2012,22.8400000000
isr,2014,23.3800000000
ita,1995,5.4700000000
ita,1996,5.7300000000
ita,1997,5.5000000000
ita,1998,5.4700000000
ita,1999,5.5600000000
ita,2000,5.6900000000
ita,2001,5.0500000000
ita,2002,5.5500000000
ita,2003,5.1600000000
ita,2004,5.4600000000
ita,2005,5.4900000000
ita,2006,5.4700000000
ita,2007,5.5300000000
ita,2008,4.2100000000
ita,2009,4.2100000000
ita,2010,4.2100000000
ita,2011,4.2100000000
ita,2012,3.9600000000
ita,2013,4.4300000000
ita,2014,4.4300000000
jam,1996,49.6000000000
jam,1999,49.6400000000
jam,2000,49.6400000000
jam,2001,49.6400000000
jam,2002,49.6400000000
jam,2003,49.6400000000
jam,2006,49.6400000000
jam,2007,49.7300000000
jam,2010,49.7300000000
jam,2011,49.6500000000
jpn,1995,6.8600000000
jpn,1996,6.3100000000
jpn,1997,5.6800000000
jpn,1998,5.5300000000
jpn,1999,5.3500000000
jpn,2000,5.8100000000
jpn,2001,6.0300000000
jpn,2002,5.8300000000
jpn,2003,5.7300000000
jpn,2004,6.4300000000
jpn,2005,6.3200000000
jpn,2006,6.0600000000
jpn,2007,6.0200000000
jpn,2008,3.0000000000
jpn,2009,3.0000000000
jpn,2010,3.0000000000
jpn,2011,3.0000000000
jpn,2012,3.0600000000
jpn,2014,3.0700000000
jor,2000,16.3400000000
jor,2001,16.3400000000
jor,2002,16.3400000000
jor,2003,16.2800000000
jor,2005,16.2800000000
jor,2006,16.2800000000
jor,2007,16.2600000000
jor,2008,16.2500000000
jor,2009,16.2000000000
jor,2014,16.3200000000
ken,2000,95.7100000000
ken,2001,95.7100000000
ken,2004,95.4000000000
ken,2005,95.4000000000
ken,2006,95.4000000000
ken,2007,95.4000000000
ken,2008,95.3400000000
ken,2009,95.3400000000
ken,2010,95.3400000000
ken,2011,95.3400000000
ken,2012,96.1500000000
ken,2013,94.4800000000
ken,2014,94.4800000000
kor,1995,17.0100000000
kor,1996,16.9000000000
kor,1999,16.7800000000
kor,2002,16.6700000000
kor,2004,16.6200000000
kor,2006,16.6400000000
kor,2007,17.2000000000
kor,2009,16.1000000000
kor,2010,15.7700000000
kor,2014,16.7500000000
kwt,2002,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2012,98.5300000000
kwt,2013,97.6200000000
kwt,2014,97.9000000000
kgz,2002,7.4100000000
kgz,2003,7.4200000000
kgz,2006,7.4200000000
kgz,2007,7.4200000000
kgz,2008,7.5000000000
kgz,2009,7.5000000000
kgz,2010,7.5000000000
kgz,2011,7.5000000000
kgz,2012,7.5100000000
kgz,2013,7.4200000000
kgz,2014,7.4400000000
lva,1995,5.4700000000
lva,1996,5.7300000000
lva,1997,5.5000000000
lva,1998,5.4700000000
lva,1999,5.5600000000
lva,2000,5.6900000000
lva,2001,5.0500000000
lva,2002,5.5500000000
lva,2003,5.1600000000
lva,2004,5.4600000000
lva,2005,5.4900000000
lva,2006,5.4700000000
lva,2007,5.5300000000
lva,2008,4.2100000000
lva,2009,4.2100000000
lva,2010,4.2100000000
lva,2011,4.2100000000
lva,2012,3.9600000000
lva,2013,4.4300000000
lva,2014,4.4300000000
lso,2001,78.5600000000
lso,2004,78.4200000000
lso,2005,78.4200000000
lso,2006,78.4200000000
lso,2007,78.9300000000
lso,2008,78.9300000000
lso,2009,78.9300000000
lso,2010,78.9300000000
lso,2011,78.9300000000
lso,2012,71.6200000000
lso,2013,79.9100000000
lso,2014,79.9200000000
ltu,1995,5.4700000000
ltu,1996,5.7300000000
ltu,1997,5.5000000000
ltu,1998,5.4700000000
ltu,1999,5.5600000000
ltu,2000,5.6900000000
ltu,2001,5.0500000000
ltu,2002,5.5500000000
ltu,2003,5.1600000000
ltu,2004,5.4600000000
ltu,2005,5.4900000000
ltu,2006,5.4700000000
ltu,2007,5.5300000000
ltu,2008,4.2100000000
ltu,2009,4.2100000000
ltu,2010,4.2100000000
ltu,2011,4.2100000000
ltu,2012,3.9600000000
ltu,2013,4.4300000000
ltu,2014,4.4300000000
lux,1995,5.4700000000
lux,1996,5.7300000000
lux,1997,5.5000000000
lux,1998,5.4700000000
lux,1999,5.5600000000
lux,2000,5.6900000000
lux,2001,5.0500000000
lux,2002,5.5500000000
lux,2003,5.1600000000
lux,2004,5.4600000000
lux,2005,5.4900000000
lux,2006,5.4700000000
lux,2007,5.5300000000
lux,2008,4.2100000000
lux,2009,4.2100000000
lux,2010,4.2100000000
lux,2011,4.2100000000
lux,2012,3.9600000000
lux,2013,4.4300000000
lux,2014,4.4300000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mkd,2004,6.8700000000
mkd,2005,6.8700000000
mkd,2006,6.8700000000
mkd,2007,6.9200000000
mkd,2008,6.9200000000
mkd,2009,6.9200000000
mkd,2010,6.9200000000
mkd,2011,6.9200000000
mkd,2012,6.8000000000
mkd,2014,6.8500000000
mdg,1995,27.3100000000
mdg,2001,27.4100000000
mdg,2005,27.4300000000
mdg,2006,27.4300000000
mdg,2007,27.3300000000
mdg,2008,27.3300000000
mdg,2010,27.3300000000
mdg,2011,27.3300000000
mdg,2012,26.6500000000
mdg,2013,27.4200000000
mdg,2014,27.4200000000
mwi,1996,75.5900000000
mwi,1997,75.5900000000
mwi,1998,75.5900000000
mwi,2001,75.9300000000
mwi,2006,75.3700000000
mwi,2008,75.8700000000
mwi,2009,75.8700000000
mwi,2010,75.8700000000
mwi,2011,75.8700000000
mwi,2012,75.9000000000
mwi,2013,74.6800000000
mwi,2014,75.0800000000
mys,1996,38.8600000000
mys,1997,43.1000000000
mys,2001,36.8400000000
mys,2002,36.7500000000
mys,2003,36.5300000000
mys,2005,31.7500000000
mys,2006,31.5700000000
mys,2007,31.4300000000
mys,2008,14.5800000000
mys,2009,14.5800000000
mdv,2000,36.8900000000
mdv,2001,36.8900000000
mdv,2002,36.8900000000
mdv,2003,36.9600000000
mdv,2004,36.9600000000
mdv,2005,36.9600000000
mdv,2006,36.9600000000
mdv,2008,37.2200000000
mdv,2009,36.8000000000
mli,1995,28.4900000000
mli,2001,28.5100000000
mli,2002,28.5100000000
mli,2003,28.9400000000
mli,2004,28.9400000000
mli,2005,28.9400000000
mli,2006,28.9400000000
mli,2007,28.9000000000
mli,2008,28.9000000000
mli,2009,28.9000000000
mli,2010,28.9000000000
mli,2011,28.9000000000
mli,2012,28.9100000000
mli,2013,28.4400000000
mli,2014,28.4400000000
mlt,1995,5.4700000000
mlt,1996,5.7300000000
mlt,1997,5.5000000000
mlt,1998,5.4700000000
mlt,1999,5.5600000000
mlt,2000,5.6900000000
mlt,2001,5.0500000000
mlt,2002,5.5500000000
mlt,2003,5.1600000000
mlt,2004,5.4600000000
mlt,2005,5.4900000000
mlt,2006,5.4700000000
mlt,2007,5.5300000000
mlt,2008,4.2100000000
mlt,2009,4.2100000000
mlt,2010,4.2100000000
mlt,2011,4.2100000000
mlt,2012,3.9600000000
mlt,2013,4.4300000000
mlt,2014,4.4300000000
mrt,2001,19.6300000000
mrt,2006,19.6300000000
mrt,2007,19.4700000000
mrt,2014,20.8200000000
mus,1995,94.5000000000
mus,1997,94.5300000000
mus,1998,94.5300000000
mus,2002,93.9600000000
mus,2005,93.9600000000
mus,2006,93.9600000000
mus,2007,98.3300000000
mus,2008,98.3300000000
mus,2009,98.3300000000
mus,2010,98.3300000000
mus,2011,98.3300000000
mus,2012,88.5000000000
mus,2013,96.0500000000
mus,2014,99.3500000000
mex,1995,34.9400000000
mex,1997,34.9700000000
mex,1998,34.9700000000
mex,1999,34.9700000000
mex,2000,34.9700000000
mex,2001,34.9700000000
mex,2002,34.9700000000
mex,2003,35.0100000000
mex,2004,35.0100000000
mex,2005,35.0100000000
mex,2006,35.0100000000
mex,2008,35.0500000000
mex,2009,35.0500000000
mex,2010,35.0000000000
mda,2001,6.7400000000
mda,2006,6.6900000000
mda,2008,6.7300000000
mda,2010,6.7300000000
mda,2012,6.8100000000
mda,2013,6.8100000000
mda,2014,6.8200000000
mng,2005,17.5400000000
mng,2006,17.5400000000
mng,2007,17.5300000000
mng,2008,17.5300000000
mng,2009,17.5300000000
mng,2011,17.5300000000
mng,2013,17.4900000000
mar,1997,41.2600000000
mar,2000,41.2600000000
mar,2001,41.2600000000
mar,2002,41.2500000000
mar,2003,41.2500000000
mar,2005,41.2500000000
mar,2006,41.2500000000
mar,2007,41.2500000000
mar,2008,41.2500000000
mar,2009,41.2500000000
mar,2012,41.2700000000
mar,2014,41.2600000000
moz,1997,97.4000000000
moz,2001,97.4500000000
moz,2002,97.5100000000
moz,2003,97.5100000000
moz,2005,97.5100000000
moz,2006,97.5100000000
moz,2007,97.5100000000
moz,2009,97.3600000000
moz,2010,97.4100000000
moz,2014,97.4100000000
mmr,2001,83.6300000000
mmr,2002,83.6300000000
mmr,2003,83.6300000000
mmr,2004,83.6300000000
mmr,2005,83.7500000000
mmr,2006,83.7500000000
mmr,2007,83.7500000000
mmr,2008,83.7500000000
nam,2001,19.1900000000
nam,2004,19.2100000000
nam,2005,19.2100000000
nam,2006,19.2100000000
nam,2007,19.3600000000
nam,2008,19.3600000000
nam,2009,19.3600000000
nam,2010,19.3600000000
nam,2011,19.3600000000
nam,2012,18.1200000000
nam,2013,19.2600000000
nam,2014,19.1800000000
npl,2004,26.0300000000
npl,2005,26.0300000000
npl,2006,26.0300000000
npl,2007,26.1900000000
npl,2009,26.1900000000
npl,2010,26.1900000000
npl,2011,26.1900000000
npl,2012,26.1900000000
npl,2013,26.2900000000
npl,2014,26.2700000000
nld,1995,5.4700000000
nld,1996,5.7300000000
nld,1997,5.5000000000
nld,1998,5.4700000000
nld,1999,5.5600000000
nld,2000,5.6900000000
nld,2001,5.0500000000
nld,2002,5.5500000000
nld,2003,5.1600000000
nld,2004,5.4600000000
nld,2005,5.4900000000
nld,2006,5.4700000000
nld,2007,5.5300000000
nld,2008,4.2100000000
nld,2009,4.2100000000
nld,2010,4.2100000000
nld,2011,4.2100000000
nld,2012,3.9600000000
nld,2013,4.4300000000
nld,2014,4.4300000000
nzl,1996,10.5600000000
nzl,1997,10.5200000000
nzl,1998,10.5400000000
nzl,1999,10.5400000000
nzl,2000,10.5100000000
nzl,2002,10.4500000000
nzl,2003,10.4500000000
nzl,2004,9.9600000000
nzl,2005,10.0000000000
nzl,2006,10.0400000000
nzl,2007,10.1000000000
nzl,2008,10.0100000000
nzl,2009,10.0100000000
nzl,2010,9.9800000000
nzl,2013,9.6700000000
nzl,2014,9.0500000000
nic,1995,41.6800000000
nic,1998,41.7300000000
nic,1999,41.7300000000
nic,2000,41.7300000000
nic,2001,41.7300000000
nic,2002,41.7300000000
nic,2004,41.6900000000
nic,2005,41.6900000000
nic,2007,41.7300000000
nic,2009,41.7300000000
nic,2010,41.3100000000
nic,2013,41.4300000000
nic,2014,40.9300000000
ner,2001,44.2800000000
ner,2002,44.2800000000
ner,2003,44.5900000000
ner,2004,44.5900000000
ner,2005,44.5900000000
ner,2006,44.5900000000
ner,2007,44.8500000000
ner,2008,44.8500000000
ner,2009,44.8500000000
ner,2010,44.8500000000
ner,2011,44.8500000000
ner,2012,44.8500000000
ner,2013,44.6900000000
ner,2014,44.6700000000
nga,1995,118.2500000000
nga,1996,118.3700000000
nga,1997,118.3700000000
nga,1998,118.3700000000
nga,1999,118.3700000000
nga,2000,118.3700000000
nga,2001,118.3700000000
nga,2002,118.3700000000
nga,2005,119.1300000000
nga,2006,119.1300000000
nga,2008,119.1300000000
nga,2009,119.4200000000
nga,2010,119.4200000000
nga,2013,118.2500000000
nga,2014,118.3000000000
nor,1995,21.0700000000
nor,1996,21.4500000000
nor,1998,21.3000000000
nor,2000,21.0600000000
nor,2001,20.9600000000
nor,2002,20.8600000000
nor,2003,20.9500000000
nor,2006,22.6100000000
nor,2007,23.6500000000
nor,2008,3.0300000000
nor,2009,3.0300000000
nor,2010,3.0300000000
nor,2011,3.0300000000
nor,2012,3.1900000000
nor,2013,2.9000000000
nor,2014,2.9000000000
omn,2002,13.7600000000
omn,2005,13.7100000000
omn,2006,13.7100000000
omn,2007,13.9200000000
omn,2008,13.9200000000
omn,2009,13.9200000000
omn,2012,12.8500000000
omn,2013,14.0200000000
omn,2014,14.0700000000
pak,1995,60.1400000000
pak,1998,60.1300000000
pak,2001,60.0400000000
pak,2002,59.9000000000
pak,2003,59.9000000000
pak,2004,59.9000000000
pak,2005,59.9000000000
pak,2006,59.9000000000
pak,2007,59.9000000000
pak,2008,60.0000000000
pak,2009,59.9900000000
pak,2014,60.8600000000
pan,1997,23.5100000000
pan,1998,23.4400000000
pan,2000,23.4400000000
pan,2001,23.4400000000
pan,2005,23.4000000000
pan,2006,23.4100000000
pan,2007,23.4100000000
pan,2008,23.4600000000
pan,2009,23.0200000000
pan,2013,22.7900000000
png,1997,31.7600000000
png,2002,31.6700000000
png,2003,31.6700000000
png,2004,31.6700000000
png,2005,31.6700000000
png,2006,31.6700000000
png,2007,31.6700000000
png,2008,31.5100000000
png,2010,31.9800000000
pry,1995,33.4700000000
pry,1996,33.4400000000
pry,1997,33.4400000000
pry,1998,33.4400000000
pry,1999,33.4400000000
pry,2000,33.4400000000
pry,2001,33.4400000000
pry,2002,33.4700000000
pry,2003,33.4700000000
pry,2004,33.4700000000
pry,2005,33.4700000000
pry,2006,33.4700000000
pry,2007,33.4700000000
pry,2008,33.5200000000
pry,2009,33.5200000000
pry,2010,33.5200000000
pry,2011,33.5200000000
pry,2012,33.5200000000
pry,2013,33.4300000000
pry,2014,33.4400000000
per,1995,30.1200000000
per,1997,30.1200000000
per,1998,30.1100000000
per,1999,30.1100000000
per,2000,30.1100000000
per,2004,30.1100000000
per,2005,30.1100000000
per,2006,30.1100000000
per,2007,30.1100000000
per,2008,30.1200000000
per,2009,30.1200000000
per,2010,30.1200000000
per,2011,29.6100000000
per,2013,29.5200000000
per,2014,29.5500000000
phl,1995,25.6100000000
phl,1998,25.5900000000
phl,1999,25.5900000000
phl,2000,25.5900000000
phl,2001,25.5900000000
phl,2002,25.5900000000
phl,2003,25.5900000000
phl,2004,25.6600000000
phl,2005,25.6600000000
phl,2006,25.6600000000
phl,2007,25.6600000000
phl,2008,25.8400000000
phl,2009,25.8400000000
phl,2010,25.6400000000
pol,1995,5.4700000000
pol,1996,5.7300000000
pol,1997,5.5000000000
pol,1998,5.4700000000
pol,1999,5.5600000000
pol,2000,5.6900000000
pol,2001,5.0500000000
pol,2002,5.5500000000
pol,2003,5.1600000000
pol,2004,5.4600000000
pol,2005,5.4900000000
pol,2006,5.4700000000
pol,2007,5.5300000000
pol,2008,4.2100000000
pol,2009,4.2100000000
pol,2010,4.2100000000
pol,2011,4.2100000000
pol,2012,3.9600000000
pol,2013,4.4300000000
pol,2014,4.4300000000
prt,1995,5.4700000000
prt,1996,5.7300000000
prt,1997,5.5000000000
prt,1998,5.4700000000
prt,1999,5.5600000000
prt,2000,5.6900000000
prt,2001,5.0500000000
prt,2002,5.5500000000
prt,2003,5.1600000000
prt,2004,5.4600000000
prt,2005,5.4900000000
prt,2006,5.4700000000
prt,2007,5.5300000000
prt,2008,4.2100000000
prt,2009,4.2100000000
prt,2010,4.2100000000
prt,2011,4.2100000000
prt,2012,3.9600000000
prt,2013,4.4300000000
prt,2014,4.4300000000
qat,2002,16.0000000000
qat,2005,15.9400000000
qat,2006,15.9400000000
qat,2007,16.0300000000
qat,2008,16.0300000000
qat,2009,16.0300000000
qat,2012,15.4500000000
qat,2013,16.0300000000
qat,2014,15.5900000000
rom,1995,5.4700000000
rom,1996,5.7300000000
rom,1997,5.5000000000
rom,1998,5.4700000000
rom,1999,5.5600000000
rom,2000,5.6900000000
rom,2001,5.0500000000
rom,2002,5.5500000000
rom,2003,5.1600000000
rom,2004,5.4600000000
rom,2005,5.4900000000
rom,2006,5.4700000000
rom,2007,5.5300000000
rom,2008,4.2100000000
rom,2009,4.2100000000
rom,2010,4.2100000000
rom,2011,4.2100000000
rom,2012,3.9600000000
rom,2013,4.4300000000
rom,2014,4.4300000000
rwa,2001,89.5200000000
rwa,2003,89.5200000000
rwa,2005,89.4200000000
rwa,2006,89.4200000000
rwa,2008,89.3100000000
rwa,2009,89.3100000000
rwa,2010,89.3100000000
rwa,2011,89.3100000000
rwa,2012,90.1900000000
rwa,2013,89.2300000000
rwa,2014,89.2200000000
sau,2005,10.7400000000
sau,2006,10.7400000000
sau,2007,10.8100000000
sau,2008,10.8100000000
sau,2009,10.8100000000
sau,2012,10.7500000000
sau,2013,10.6500000000
sau,2014,10.6400000000
sen,2001,29.9700000000
sen,2002,29.9700000000
sen,2003,29.9700000000
sen,2004,29.9700000000
sen,2005,29.9700000000
sen,2006,29.9700000000
sen,2007,29.9700000000
sen,2008,29.9700000000
sen,2009,29.9700000000
sen,2010,29.9700000000
sen,2011,29.9700000000
sen,2012,29.9700000000
sen,2013,29.9700000000
sen,2014,29.9700000000
sle,2004,47.4400000000
sle,2012,47.4100000000
sgp,1995,14.0400000000
sgp,2001,13.8800000000
sgp,2002,13.6100000000
sgp,2003,13.4100000000
sgp,2004,13.0600000000
sgp,2005,12.6600000000
sgp,2006,12.4700000000
sgp,2007,12.3500000000
sgp,2008,7.0100000000
sgp,2009,7.0100000000
sgp,2010,7.0100000000
sgp,2012,6.7200000000
sgp,2013,7.0700000000
sgp,2014,7.1200000000
svk,1995,5.4700000000
svk,1996,5.7300000000
svk,1997,5.5000000000
svk,1998,5.4700000000
svk,1999,5.5600000000
svk,2000,5.6900000000
svk,2001,5.0500000000
svk,2002,5.5500000000
svk,2003,5.1600000000
svk,2004,5.4600000000
svk,2005,5.4900000000
svk,2006,5.4700000000
svk,2007,5.5300000000
svk,2008,4.2100000000
svk,2009,4.2100000000
svk,2010,4.2100000000
svk,2011,4.2100000000
svk,2012,3.9600000000
svk,2013,4.4300000000
svk,2014,4.4300000000
svn,1995,5.4700000000
svn,1996,5.7300000000
svn,1997,5.5000000000
svn,1998,5.4700000000
svn,1999,5.5600000000
svn,2000,5.6900000000
svn,2001,5.0500000000
svn,2002,5.5500000000
svn,2003,5.1600000000
svn,2004,5.4600000000
svn,2005,5.4900000000
svn,2006,5.4700000000
svn,2007,5.5300000000
svn,2008,4.2100000000
svn,2009,4.2100000000
svn,2010,4.2100000000
svn,2011,4.2100000000
svn,2012,3.9600000000
svn,2013,4.4300000000
svn,2014,4.4300000000
slb,2006,79.0400000000
slb,2007,78.9300000000
slb,2008,78.6700000000
slb,2010,78.8000000000
slb,2011,78.8100000000
slb,2013,78.5400000000
zaf,1996,18.9400000000
zaf,1997,19.1900000000
zaf,1999,19.1900000000
zaf,2001,19.1900000000
zaf,2004,19.2100000000
zaf,2005,19.2100000000
zaf,2006,19.2100000000
zaf,2007,19.3600000000
zaf,2008,19.3600000000
zaf,2009,19.3600000000
zaf,2010,19.3600000000
zaf,2011,19.3600000000
zaf,2012,18.1200000000
zaf,2013,19.2600000000
zaf,2014,19.1800000000
esp,1995,5.4700000000
esp,1996,5.7300000000
esp,1997,5.5000000000
esp,1998,5.4700000000
esp,1999,5.5600000000
esp,2000,5.6900000000
esp,2001,5.0500000000
esp,2002,5.5500000000
esp,2003,5.1600000000
esp,2004,5.4600000000
esp,2005,5.4900000000
esp,2006,5.4700000000
esp,2007,5.5300000000
esp,2008,4.2100000000
esp,2009,4.2100000000
esp,2010,4.2100000000
esp,2011,4.2100000000
esp,2012,3.9600000000
esp,2013,4.4300000000
esp,2014,4.4300000000
lka,1997,29.8900000000
lka,2000,29.9000000000
lka,2001,29.9000000000
lka,2004,29.7900000000
lka,2005,29.7900000000
lka,2006,29.7900000000
lka,2007,30.0500000000
lka,2009,30.0500000000
lka,2010,30.0500000000
lka,2011,30.0500000000
lka,2012,31.6300000000
lka,2014,31.6300000000
kna,1996,75.8200000000
kna,1999,75.9000000000
kna,2000,75.9000000000
kna,2001,75.9000000000
kna,2002,75.9000000000
kna,2003,75.9000000000
kna,2006,75.9000000000
kna,2007,75.9000000000
kna,2008,75.9000000000
kna,2009,75.9000000000
kna,2010,76.0600000000
kna,2011,75.9600000000
kna,2014,75.9600000000
lca,1996,61.8700000000
lca,1999,61.9400000000
lca,2000,61.9400000000
lca,2001,61.9400000000
lca,2002,61.9400000000
lca,2003,61.9400000000
lca,2005,61.9400000000
lca,2006,61.9400000000
lca,2007,61.9300000000
lca,2014,62.3600000000
vct,1996,62.3900000000
vct,1999,62.5300000000
vct,2000,62.5300000000
vct,2001,62.5300000000
vct,2002,62.5300000000
vct,2003,62.5300000000
vct,2006,62.5300000000
vct,2007,62.5300000000
sur,1996,18.4200000000
sur,1999,18.4600000000
sur,2000,18.4600000000
sur,2007,18.4600000000
sur,2010,17.9700000000
swz,2001,19.1900000000
swz,2004,19.2100000000
swz,2005,19.2100000000
swz,2006,19.2100000000
swz,2007,19.3600000000
swz,2008,19.3600000000
swz,2009,19.3600000000
swz,2010,19.3600000000
swz,2011,19.3600000000
swz,2012,18.1200000000
swz,2013,19.2600000000
swz,2014,19.1800000000
swe,1995,5.4700000000
swe,1996,5.7300000000
swe,1997,5.5000000000
swe,1998,5.4700000000
swe,1999,5.5600000000
swe,2000,5.6900000000
swe,2001,5.0500000000
swe,2002,5.5500000000
swe,2003,5.1600000000
swe,2004,5.4600000000
swe,2005,5.4900000000
swe,2006,5.4700000000
swe,2007,5.5300000000
swe,2008,4.2100000000
swe,2009,4.2100000000
swe,2010,4.2100000000
swe,2011,4.2100000000
swe,2012,3.9600000000
swe,2013,4.4300000000
swe,2014,4.4300000000
che,1995,11.7300000000
che,1996,8.0600000000
che,1997,7.7100000000
che,1998,7.3900000000
che,1999,7.5800000000
che,2000,7.5400000000
che,2001,7.8100000000
che,2002,7.6400000000
che,2003,7.7700000000
che,2004,12.1200000000
che,2005,12.4800000000
che,2006,12.2500000000
che,2007,12.3400000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
tza,1997,120.0000000000
tza,1998,120.0000000000
tza,2000,120.0000000000
tza,2003,120.0000000000
tza,2005,120.0000000000
tza,2006,120.0000000000
tza,2007,120.0000000000
tza,2008,120.0000000000
tza,2009,120.0000000000
tza,2010,120.0000000000
tza,2011,120.0000000000
tza,2012,120.0000000000
tza,2013,120.0000000000
tza,2014,120.0000000000
tha,1995,25.9900000000
tha,2000,25.7400000000
tha,2001,25.7300000000
tha,2003,25.6900000000
tha,2005,25.7500000000
tha,2006,25.7400000000
tha,2007,26.0800000000
tha,2008,26.0800000000
tha,2009,25.7200000000
tha,2014,25.2700000000
tgo,2001,80.0000000000
tgo,2002,80.0000000000
tgo,2003,80.0000000000
tgo,2004,80.0000000000
tgo,2005,80.0000000000
tgo,2006,80.0000000000
tgo,2007,80.0000000000
tgo,2008,80.0000000000
tgo,2009,80.0000000000
tgo,2010,80.0000000000
tgo,2011,80.0000000000
tgo,2012,80.0000000000
tgo,2013,80.0000000000
tgo,2014,80.0000000000
ton,2009,17.5900000000
ton,2010,17.5900000000
ton,2011,17.5900000000
ton,2012,17.5900000000
ton,2013,17.5600000000
tto,1996,55.5500000000
tto,1999,55.7300000000
tto,2001,55.7300000000
tto,2002,55.7300000000
tto,2003,55.7300000000
tto,2006,55.7600000000
tto,2007,55.8300000000
tto,2008,55.7500000000
tun,1995,57.8100000000
tun,1998,57.9100000000
tun,2002,57.9100000000
tun,2003,57.8700000000
tun,2004,57.8700000000
tun,2005,57.8700000000
tun,2006,57.8700000000
tun,2008,57.2100000000
tur,1995,28.0800000000
tur,1997,28.2500000000
tur,1999,28.2500000000
tur,2003,28.4900000000
tur,2005,28.4900000000
tur,2006,28.4900000000
tur,2007,29.2400000000
tur,2008,29.2400000000
tur,2009,29.2400000000
tur,2010,29.2400000000
tur,2011,29.2900000000
tur,2013,30.0900000000
uga,2000,73.3600000000
uga,2001,73.3600000000
uga,2002,73.3500000000
uga,2003,73.3500000000
uga,2004,73.3500000000
uga,2005,73.3500000000
uga,2006,73.3500000000
uga,2007,73.3500000000
uga,2008,73.5000000000
uga,2009,73.5000000000
uga,2010,73.5000000000
uga,2011,73.5000000000
uga,2012,72.2100000000
uga,2013,72.8600000000
uga,2014,73.0500000000
ukr,2008,5.8100000000
ukr,2009,5.8100000000
ukr,2010,5.8100000000
ukr,2011,5.8400000000
ukr,2012,5.7700000000
ukr,2014,5.8300000000
are,2003,14.6800000000
are,2005,14.6800000000
are,2006,14.6800000000
are,2007,14.7800000000
are,2008,14.7800000000
are,2009,14.7800000000
are,2012,14.1400000000
are,2013,14.5300000000
are,2014,14.5700000000
gbr,1995,5.4700000000
gbr,1996,5.7300000000
gbr,1997,5.5000000000
gbr,1998,5.4700000000
gbr,1999,5.5600000000
gbr,2000,5.6900000000
gbr,2001,5.0500000000
gbr,2002,5.5500000000
gbr,2003,5.1600000000
gbr,2004,5.4600000000
gbr,2005,5.4900000000
gbr,2006,5.4700000000
gbr,2007,5.5300000000
gbr,2008,4.2100000000
gbr,2009,4.2100000000
gbr,2010,4.2100000000
gbr,2011,4.2100000000
gbr,2012,3.9600000000
gbr,2013,4.4300000000
gbr,2014,4.4300000000
usa,1995,3.4700000000
usa,1996,3.5200000000
usa,1997,3.5100000000
usa,1998,3.5100000000
usa,1999,3.5200000000
usa,2000,3.5900000000
usa,2001,3.6000000000
usa,2002,3.6300000000
usa,2003,3.6400000000
usa,2004,3.6400000000
usa,2005,3.6100000000
usa,2006,3.5900000000
usa,2007,3.6300000000
usa,2008,3.6700000000
usa,2009,3.6700000000
usa,2010,3.6700000000
usa,2011,3.6700000000
usa,2012,3.5500000000
usa,2013,3.6300000000
usa,2014,3.6300000000
ury,1995,31.5900000000
ury,1996,31.5800000000
ury,1997,31.5800000000
ury,1998,31.5800000000
ury,1999,31.5800000000
ury,2000,31.5800000000
ury,2001,31.5800000000
ury,2002,31.5800000000
ury,2004,31.5800000000
ury,2005,31.5800000000
ury,2006,31.5800000000
ury,2007,31.5800000000
ury,2008,31.6100000000
ury,2009,31.6100000000
ury,2010,31.6100000000
ury,2011,31.6100000000
ury,2012,31.6100000000
ury,2013,31.6200000000
ury,2014,31.6200000000
ven,1995,36.4700000000
ven,1997,36.5000000000
ven,1998,36.5000000000
ven,1999,36.5000000000
ven,2000,36.5000000000
ven,2002,36.5000000000
ven,2004,36.5000000000
ven,2005,36.5000000000
ven,2006,36.4600000000
ven,2007,36.4600000000
ven,2008,36.4600000000
ven,2009,36.4600000000
ven,2010,36.4600000000
