country,year,sl_agr_empl_fe_zs
sas,1991,76.7476840599
sas,1992,76.7135419948
sas,1993,76.4453665706
sas,1994,76.0277638752
sas,1995,75.0831934015
sas,1996,75.1405550025
sas,1997,75.1671294396
sas,1998,75.3778035578
sas,1999,74.9837203159
sas,2000,74.3244809724
sas,2001,74.0758517556
sas,2002,72.5778358670
sas,2003,71.5556194207
sas,2004,70.8638984340
sas,2005,70.4336112289
sas,2006,69.5041608756
sas,2007,69.0937201419
sas,2008,68.8611894882
sas,2009,68.3261335170
sas,2010,67.6089288119
sas,2011,64.6005125184
sas,2012,61.7780535986
sas,2013,61.0840467206
sas,2014,60.9229928408
sas,2015,60.5175291142
sas,2016,59.8961174205
sas,2017,59.2951034720
tsa,1991,76.7476840599
tsa,1992,76.7135419948
tsa,1993,76.4453665706
tsa,1994,76.0277638752
tsa,1995,75.0831934015
tsa,1996,75.1405550025
tsa,1997,75.1671294396
tsa,1998,75.3778035578
tsa,1999,74.9837203159
tsa,2000,74.3244809724
tsa,2001,74.0758517556
tsa,2002,72.5778358670
tsa,2003,71.5556194207
tsa,2004,70.8638984340
tsa,2005,70.4336112289
tsa,2006,69.5041608756
tsa,2007,69.0937201419
tsa,2008,68.8611894882
tsa,2009,68.3261335170
tsa,2010,67.6089288119
tsa,2011,64.6005125184
tsa,2012,61.7780535986
tsa,2013,61.0840467206
tsa,2014,60.9229928408
tsa,2015,60.5175291142
tsa,2016,59.8961174205
tsa,2017,59.2951034720
ssf,1991,69.5758709109
ssf,1992,69.6784221799
ssf,1993,69.8755874897
ssf,1994,69.7812600397
ssf,1995,69.5481511445
ssf,1996,69.1284721036
ssf,1997,69.0376220768
ssf,1998,68.8543546127
ssf,1999,68.1865342646
ssf,2000,67.3062282907
ssf,2001,66.5362593742
ssf,2002,67.2000217327
ssf,2003,66.4965073341
ssf,2004,65.1501051366
ssf,2005,64.7389104178
ssf,2006,64.0011457339
ssf,2007,63.2428161512
ssf,2008,62.0284794160
ssf,2009,61.0726473472
ssf,2010,58.8814809156
ssf,2011,58.4857324404
ssf,2012,58.4740985683
ssf,2013,58.4019274593
ssf,2014,57.6794462318
ssf,2015,57.2770195670
ssf,2016,57.2041905600
ssf,2017,57.1157224283
ssa,1991,69.5758709109
ssa,1992,69.6784221799
ssa,1993,69.8755874897
ssa,1994,69.7812600397
ssa,1995,69.5481511445
ssa,1996,69.1284721036
ssa,1997,69.0376220768
ssa,1998,68.8543546127
ssa,1999,68.1865342646
ssa,2000,67.3062282907
ssa,2001,66.5362593742
ssa,2002,67.2000217327
ssa,2003,66.4965073341
ssa,2004,65.1501051366
ssa,2005,64.7389104178
ssa,2006,64.0011457339
ssa,2007,63.2428161512
ssa,2008,62.0284794160
ssa,2009,61.0726473472
ssa,2010,58.8814809156
ssa,2011,58.4857324404
ssa,2012,58.4740985683
ssa,2013,58.4019274593
ssa,2014,57.6794462318
ssa,2015,57.2770195670
ssa,2016,57.2041905600
ssa,2017,57.1157224283
tss,1991,69.5758709109
tss,1992,69.6784221799
tss,1993,69.8755874897
tss,1994,69.7812600397
tss,1995,69.5481511445
tss,1996,69.1284721036
tss,1997,69.0376220768
tss,1998,68.8543546127
tss,1999,68.1865342646
tss,2000,67.3062282907
tss,2001,66.5362593742
tss,2002,67.2000217327
tss,2003,66.4965073341
tss,2004,65.1501051366
tss,2005,64.7389104178
tss,2006,64.0011457339
tss,2007,63.2428161512
tss,2008,62.0284794160
tss,2009,61.0726473472
tss,2010,58.8814809156
tss,2011,58.4857324404
tss,2012,58.4740985683
tss,2013,58.4019274593
tss,2014,57.6794462318
tss,2015,57.2770195670
tss,2016,57.2041905600
tss,2017,57.1157224283
umc,1991,46.6906529405
umc,1992,45.6701152362
umc,1993,44.1780485993
umc,1994,44.0461975576
umc,1995,43.2185971311
umc,1996,42.3908167112
umc,1997,41.7370258776
umc,1998,41.2237017764
umc,1999,40.6988920317
umc,2000,39.2550281469
umc,2001,37.8846838042
umc,2002,36.8290241592
umc,2003,35.1425121821
umc,2004,33.9082317947
umc,2005,32.3204660334
umc,2006,30.4675133753
umc,2007,28.5920570823
umc,2008,27.2855417270
umc,2009,25.8452279890
umc,2010,24.6332350532
umc,2011,23.4684568519
umc,2012,22.0592306361
umc,2013,20.9350600598
umc,2014,19.7464873876
umc,2015,18.7686109220
umc,2016,17.8802769050
umc,2017,17.2424076415
wld,1991,44.2747405454
wld,1992,44.0620643107
wld,1993,43.3515646032
wld,1994,43.1955627916
wld,1995,42.6331306126
wld,1996,42.1703694651
wld,1997,41.7999209681
wld,1998,41.7540416003
wld,1999,41.3041314250
wld,2000,40.6307158652
wld,2001,39.9165452622
wld,2002,39.4281382206
wld,2003,38.6383360339
wld,2004,37.8336180452
wld,2005,37.0566436366
wld,2006,35.6672457332
wld,2007,34.5374863559
wld,2008,33.6959076097
wld,2009,32.8353181104
wld,2010,31.8218932526
wld,2011,30.8065746710
wld,2012,29.7021516866
wld,2013,29.1835763124
wld,2014,28.6066748553
wld,2015,28.0624415967
wld,2016,27.5542574511
wld,2017,27.2582228474
afg,1991,80.2779998779
afg,1992,83.9430007935
afg,1993,87.2210006714
afg,1994,89.5520019531
afg,1995,88.5690002441
afg,1996,88.1930007935
afg,1997,88.0810012817
afg,1998,87.7529983521
afg,1999,87.1780014038
afg,2000,86.2620010376
afg,2001,85.2320022583
afg,2002,83.5299987793
afg,2003,83.0289993286
afg,2004,80.9410018921
afg,2005,81.4110031128
afg,2006,80.3820037842
afg,2007,78.9329986572
afg,2008,76.8330001831
afg,2009,78.1640014648
afg,2010,75.6340026855
afg,2011,73.5329971313
afg,2012,72.8379974365
afg,2013,72.6589965820
afg,2014,72.6070022583
afg,2015,72.4100036621
afg,2016,72.6210021973
afg,2017,73.7139968872
alb,1991,73.8460006714
alb,1992,78.5619964600
alb,1993,80.1159973145
alb,1994,79.5360031128
alb,1995,79.2060012817
alb,1996,76.5569992065
alb,1997,73.6169967651
alb,1998,75.8280029297
alb,1999,75.1539993286
alb,2000,73.6190032959
alb,2001,73.0230026245
alb,2002,71.8320007324
alb,2003,70.8059997559
alb,2004,69.2870025635
alb,2005,67.4479980469
alb,2006,65.9810028076
alb,2007,61.8250007629
alb,2008,60.9560012817
alb,2009,57.2210006714
alb,2010,54.1100006104
alb,2011,54.3120002747
alb,2012,58.6419982910
alb,2013,53.9160003662
alb,2014,50.4640007019
alb,2015,47.7970008850
alb,2016,47.2719993591
alb,2017,46.9399986267
dza,1991,12.3299999237
dza,1992,12.3789997101
dza,1993,12.4600000381
dza,1994,12.1850004196
dza,1995,12.0579996109
dza,1996,12.9020004272
dza,1997,12.3100004196
dza,1998,12.6859998703
dza,1999,12.8050003052
dza,2000,11.9169998169
dza,2001,12.2550001144
dza,2002,10.8750000000
dza,2003,11.0699996948
dza,2004,22.4790000916
dza,2005,14.2089996338
dza,2006,13.3990001678
dza,2007,12.0419998169
dza,2008,10.6700000763
dza,2009,10.2690000534
dza,2010,8.7069997787
dza,2011,7.6950001717
dza,2012,6.7589998245
dza,2013,4.8930001259
dza,2014,9.7299995422
dza,2015,9.7539997101
dza,2016,9.6359996796
dza,2017,9.3479995728
ago,1991,48.4150009155
ago,1992,46.6930007935
ago,1993,52.9490013123
ago,1994,51.8320007324
ago,1995,51.4650001526
ago,1996,49.7179985046
ago,1997,48.7220001221
ago,1998,46.5260009766
ago,1999,47.8349990845
ago,2000,46.9379997253
ago,2001,45.2270011902
ago,2002,46.5670013428
ago,2003,45.7190017700
ago,2004,44.4080009460
ago,2005,45.4459991455
ago,2006,46.2610015869
ago,2007,46.1030006409
ago,2008,47.2439994812
ago,2009,51.1640014648
ago,2010,54.4119987488
ago,2011,58.0000000000
ago,2012,57.7130012512
ago,2013,56.4039993286
ago,2014,56.0999984741
ago,2015,55.9930000305
ago,2016,56.2420005798
ago,2017,57.5970001221
arg,1991,0.1379999965
arg,1992,0.3179999888
arg,1993,0.3019999862
arg,1994,0.2409999967
arg,1995,0.3589999974
arg,1996,0.2160000056
arg,1997,0.2509999871
arg,1998,0.2210000008
arg,1999,0.2249999940
arg,2000,0.2310000062
arg,2001,0.2809999883
arg,2002,0.4560000002
arg,2003,0.9689999819
arg,2004,0.9660000205
arg,2005,0.7179999948
arg,2006,0.4869999886
arg,2007,0.3869999945
arg,2008,0.3470000029
arg,2009,0.3919999897
arg,2010,0.3759999871
arg,2011,0.2840000093
arg,2012,0.2820000052
arg,2013,0.2240000069
arg,2014,0.1539999992
arg,2015,0.1490000039
arg,2016,0.1720000058
arg,2017,0.1480000019
arm,1991,40.3759994507
arm,1992,37.8139991760
arm,1993,50.9339981079
arm,1994,53.7369995117
arm,1995,54.6469993591
arm,1996,52.5089988708
arm,1997,49.9560012817
arm,1998,53.7820014954
arm,1999,51.4749984741
arm,2000,51.5509986877
arm,2001,52.4230003357
arm,2002,52.1860008240
arm,2003,50.0449981689
arm,2004,48.4370002747
arm,2005,47.0559997559
arm,2006,45.6030006409
arm,2007,43.9029998779
arm,2008,45.3230018616
arm,2009,45.7480010986
arm,2010,47.2840003967
arm,2011,45.6189994812
arm,2012,44.0750007629
arm,2013,44.7080001831
arm,2014,40.5789985657
arm,2015,40.0880012512
arm,2016,38.3429985046
arm,2017,38.9650001526
aus,1991,3.9110000134
aus,1992,3.7509999275
aus,1993,3.7430000305
aus,1994,3.6199998856
aus,1995,3.5980000496
aus,1996,3.5030000210
aus,1997,3.5820000172
aus,1998,3.4649999142
aus,1999,3.4849998951
aus,2000,3.4330000877
aus,2001,3.4460000992
aus,2002,3.0329999924
aus,2003,2.6229999065
aus,2004,2.6809999943
aus,2005,2.4539999962
aus,2006,2.3659999371
aus,2007,2.2850000858
aus,2008,2.2200000286
aus,2009,2.2170000076
aus,2010,2.2829999924
aus,2011,1.8890000582
aus,2012,1.9149999619
aus,2013,1.6660000086
aus,2014,1.8300000429
aus,2015,1.8550000191
aus,2016,1.6879999638
aus,2017,1.6349999905
aut,1991,8.5380001068
aut,1992,8.0970001221
aut,1993,7.8909997940
aut,1994,7.9930000305
aut,1995,8.1929998398
aut,1996,8.5850000381
aut,1997,7.7329998016
aut,1998,7.2340002060
aut,1999,6.9590001106
aut,2000,6.3790001869
aut,2001,6.2820000648
aut,2002,6.0809998512
aut,2003,5.7789998055
aut,2004,4.8629999161
aut,2005,5.2849998474
aut,2006,5.2849998474
aut,2007,5.6170001030
aut,2008,5.2329998016
aut,2009,5.2010002136
aut,2010,4.9930000305
aut,2011,4.6550002098
aut,2012,4.2410001755
aut,2013,4.1830000877
aut,2014,4.5669999123
aut,2015,4.2090001106
aut,2016,3.9289999008
aut,2017,3.8889999390
aze,1991,39.4889984131
aze,1992,36.1040000916
aze,1993,40.2809982300
aze,1994,45.3639984131
aze,1995,45.1949996948
aze,1996,48.3170013428
aze,1997,47.2789993286
aze,1998,44.7779998779
aze,1999,45.6349983215
aze,2000,42.9920005798
aze,2001,41.9570007324
aze,2002,41.8810005188
aze,2003,41.8219985962
aze,2004,42.6160011292
aze,2005,44.6339988708
aze,2006,43.2750015259
aze,2007,41.9609985352
aze,2008,40.7299995422
aze,2009,44.0270004272
aze,2010,44.4309997559
aze,2011,43.9449996948
aze,2012,43.9290008545
aze,2013,43.5379981995
aze,2014,42.6619987488
aze,2015,42.0610008240
aze,2016,42.0950012207
aze,2017,43.3709983826
bhs,1991,1.4400000572
bhs,1992,1.4259999990
bhs,1993,1.3919999599
bhs,1994,1.6100000143
bhs,1995,1.0529999733
bhs,1996,1.2189999819
bhs,1997,1.9509999752
bhs,1998,1.2259999514
bhs,1999,0.9330000281
bhs,2000,1.1030000448
bhs,2001,1.3899999857
bhs,2002,1.6590000391
bhs,2003,0.5830000043
bhs,2004,0.4350000024
bhs,2005,0.3409999907
bhs,2006,0.4769999981
bhs,2007,0.2419999987
bhs,2008,0.7340000272
bhs,2009,0.5239999890
bhs,2010,1.0140000582
bhs,2011,1.7300000191
bhs,2012,1.7460000515
bhs,2013,1.6959999800
bhs,2014,1.7999999523
bhs,2015,1.8719999790
bhs,2016,1.8559999466
bhs,2017,1.8899999857
bhr,1991,0.2070000023
bhr,1992,0.2129999995
bhr,1993,0.1879999936
bhr,1994,0.1879999936
bhr,1995,0.1790000051
bhr,1996,0.1829999983
bhr,1997,0.1860000044
bhr,1998,0.1790000051
bhr,1999,0.1889999956
bhr,2000,0.1940000057
bhr,2001,0.1899999976
bhr,2002,0.1480000019
bhr,2003,0.1169999987
bhr,2004,0.0920000002
bhr,2005,0.0850000009
bhr,2006,0.0750000030
bhr,2007,0.0649999976
bhr,2008,0.0579999983
bhr,2009,0.0509999990
bhr,2010,0.0500000007
bhr,2011,0.0509999990
bhr,2012,0.0480000004
bhr,2013,0.0469999984
bhr,2014,0.0439999998
bhr,2015,0.0430000015
bhr,2016,0.0450000018
bhr,2017,0.0460000001
bgd,1991,90.7259979248
bgd,1992,90.2910003662
bgd,1993,89.0410003662
bgd,1994,87.7360000610
bgd,1995,85.9869995117
bgd,1996,82.3079986572
bgd,1997,81.7070007324
bgd,1998,80.7149963379
bgd,1999,79.8659973145
bgd,2000,78.7870025635
bgd,2001,73.8759994507
bgd,2002,67.1090011597
bgd,2003,58.7949981689
bgd,2004,64.1740036011
bgd,2005,68.2129974365
bgd,2006,68.1940002441
bgd,2007,68.3479995728
bgd,2008,67.8229980469
bgd,2009,66.9499969482
bgd,2010,65.5260009766
bgd,2011,63.7260017395
bgd,2012,59.5180015564
bgd,2013,53.4440002441
bgd,2014,59.4440002441
bgd,2015,63.4459991455
bgd,2016,62.1339988708
bgd,2017,60.4580001831
brb,1991,4.3889999390
brb,1992,4.1350002289
brb,1993,4.5469999313
brb,1994,4.3130002022
brb,1995,3.5929999352
brb,1996,4.2979998589
brb,1997,4.0359997749
brb,1998,3.6219999790
brb,1999,3.2699999809
brb,2000,3.2730000019
brb,2001,3.5480000973
brb,2002,3.1159999371
brb,2003,3.5999999046
brb,2004,2.4519999027
brb,2005,0.3449999988
brb,2006,2.7139999866
brb,2007,2.5329999924
brb,2008,2.5079998970
brb,2009,2.0750000477
brb,2010,1.9529999495
brb,2011,2.2090001106
brb,2012,2.1670000553
brb,2013,1.6349999905
brb,2014,1.3760000467
brb,2015,1.5499999523
brb,2016,1.8430000544
brb,2017,1.8489999771
blr,1991,18.0550003052
blr,1992,18.8850002289
blr,1993,18.3740005493
blr,1994,17.4290008545
blr,1995,18.6800003052
blr,1996,17.7709999084
blr,1997,16.1529998779
blr,1998,14.9259996414
blr,1999,14.8140001297
blr,2000,14.2410001755
blr,2001,13.0159997940
blr,2002,12.4870004654
blr,2003,11.4289999008
blr,2004,10.6020002365
blr,2005,10.2279996872
blr,2006,9.6309995651
blr,2007,8.9560003281
blr,2008,8.3909997940
blr,2009,8.2790002823
blr,2010,8.0860004425
blr,2011,7.1339998245
blr,2012,7.0320000648
blr,2013,6.8940000534
blr,2014,6.7919998169
blr,2015,6.5159997940
blr,2016,6.5999999046
blr,2017,6.7160000801
bel,1991,2.2039999962
bel,1992,2.4869999886
bel,1993,1.7879999876
bel,1994,1.6310000420
bel,1995,1.6330000162
bel,1996,1.5900000334
bel,1997,1.5559999943
bel,1998,1.5119999647
bel,1999,1.4529999495
bel,2000,1.1219999790
bel,2001,0.9459999800
bel,2002,1.0920000076
bel,2003,1.0579999685
bel,2004,1.5709999800
bel,2005,1.4800000191
bel,2006,1.2769999504
bel,2007,1.3049999475
bel,2008,1.0310000181
bel,2009,0.9869999886
bel,2010,0.8899999857
bel,2011,0.8859999776
bel,2012,0.6940000057
bel,2013,0.8410000205
bel,2014,0.8379999995
bel,2015,0.7289999723
bel,2016,0.7540000081
bel,2017,0.7680000067
blz,1991,6.2239999771
blz,1992,4.9369997978
blz,1993,4.5100002289
blz,1994,4.3559999466
blz,1995,5.8070001602
blz,1996,4.8260002136
blz,1997,5.8540000916
blz,1998,5.0159997940
blz,1999,6.1409997940
blz,2000,5.4910001755
blz,2001,4.9549999237
blz,2002,4.4029998779
blz,2003,3.9370000362
blz,2004,3.5940001011
blz,2005,3.2490000725
blz,2006,3.1210000515
blz,2007,3.1689999104
blz,2008,3.3289999962
blz,2009,3.4639999866
blz,2010,3.5539999008
blz,2011,3.6510000229
blz,2012,3.8599998951
blz,2013,4.2239999771
blz,2014,4.3559999466
blz,2015,4.7480001450
blz,2016,3.0759999752
blz,2017,3.1889998913
ben,1991,45.7960014343
ben,1992,44.8790016174
ben,1993,44.8969993591
ben,1994,44.5050010681
ben,1995,43.7770004272
ben,1996,45.3059997559
ben,1997,45.0589981079
ben,1998,45.0390014648
ben,1999,40.6879997253
ben,2000,39.8180007935
ben,2001,39.3110008240
ben,2002,39.4599990845
ben,2003,38.8129997253
ben,2004,39.3750000000
ben,2005,39.4980010986
ben,2006,39.4109992981
ben,2007,38.2560005188
ben,2008,37.7400016785
ben,2009,37.7700004578
ben,2010,37.2379989624
ben,2011,36.1189994812
ben,2012,35.5880012512
ben,2013,34.1150016785
ben,2014,33.3359985352
ben,2015,34.2010002136
ben,2016,33.6800003052
ben,2017,35.4780006409
btn,1991,93.3259963989
btn,1992,93.1510009766
btn,1993,92.8799972534
btn,1994,92.7470016479
btn,1995,91.7939987183
btn,1996,91.3349990845
btn,1997,91.1070022583
btn,1998,90.8710021973
btn,1999,90.5350036621
btn,2000,90.2630004883
btn,2001,89.9830017090
btn,2002,89.6760025024
btn,2003,89.2969970703
btn,2004,85.7590026855
btn,2005,80.2539978027
btn,2006,72.0500030518
btn,2007,75.6859970093
btn,2008,74.8440017700
btn,2009,72.2929992676
btn,2010,65.9359970093
btn,2011,68.3219985962
btn,2012,76.3639984131
btn,2013,66.3119964600
btn,2014,66.8820037842
btn,2015,66.4160003662
btn,2016,65.3850021362
btn,2017,65.2949981689
bol,1991,41.1419982910
bol,1992,40.5730018616
bol,1993,39.9589996338
bol,1994,39.8829994202
bol,1995,39.2719993591
bol,1996,38.3380012512
bol,1997,38.6040000916
bol,1998,37.0779991150
bol,1999,37.0330009460
bol,2000,37.2550010681
bol,2001,42.2389984131
bol,2002,39.0950012207
bol,2003,34.4199981689
bol,2004,34.4410018921
bol,2005,35.9539985657
bol,2006,35.6399993896
bol,2007,35.5379981995
bol,2008,31.3330001831
bol,2009,30.7530002594
bol,2010,30.5669994354
bol,2011,30.3980007172
bol,2012,27.2819995880
bol,2013,29.1949996948
bol,2014,31.3770008087
bol,2015,28.3110008240
bol,2016,27.8549995422
bol,2017,26.9029998779
bih,1991,50.8260002136
bih,1992,51.7319984436
bih,1993,53.0530014038
bih,1994,59.0279998779
bih,1995,56.1069984436
bih,1996,60.1590003967
bih,1997,49.9519996643
bih,1998,45.7529983521
bih,1999,39.9710006714
bih,2000,31.8780002594
bih,2001,31.0160007477
bih,2002,29.8950004578
bih,2003,28.7220001221
bih,2004,30.0860004425
bih,2005,28.8570003510
bih,2006,28.2259998322
bih,2007,27.1849994659
bih,2008,26.5580005646
bih,2009,22.6879997253
bih,2010,21.6210002899
bih,2011,20.8090000153
bih,2012,21.2959995270
bih,2013,20.2380008698
bih,2014,17.5270004272
bih,2015,16.6779994965
bih,2016,18.6210002899
bih,2017,18.5629997253
bwa,1991,13.6450004578
bwa,1992,13.0530004501
bwa,1993,12.5039997101
bwa,1994,11.2749996185
bwa,1995,10.8669996262
bwa,1996,10.2840003967
bwa,1997,11.2200002670
bwa,1998,12.7360000610
bwa,1999,14.4280004501
bwa,2000,17.1200008392
bwa,2001,6.0130000114
bwa,2002,7.7010002136
bwa,2003,12.1420001984
bwa,2004,15.4940004349
bwa,2005,19.4090003967
bwa,2006,23.7430000305
bwa,2007,21.5219993591
bwa,2008,19.7390003204
bwa,2009,19.9479999542
bwa,2010,21.0069999695
bwa,2011,22.7369995117
bwa,2012,22.8110008240
bwa,2013,21.6539993286
bwa,2014,21.1979999542
bwa,2015,21.7000007629
bwa,2016,20.7959995270
bwa,2017,20.9120006561
bra,1991,22.9650001526
bra,1992,24.0410003662
bra,1993,23.4869995117
bra,1994,24.2320003510
bra,1995,22.0400009155
bra,1996,19.3579998016
bra,1997,19.8020000458
bra,1998,19.0009994507
bra,1999,20.1119995117
bra,2000,16.3479995728
bra,2001,15.9919996262
bra,2002,16.3670005798
bra,2003,15.9399995804
bra,2004,15.8909997940
bra,2005,15.8769998550
bra,2006,14.8750000000
bra,2007,13.7559995651
bra,2008,13.0030002594
bra,2009,12.0780000687
bra,2010,11.2399997711
bra,2011,11.0740003586
bra,2012,5.8990001678
bra,2013,5.6659998894
bra,2014,5.2090001106
bra,2015,5.0510001183
bra,2016,4.7560000420
bra,2017,4.8889999390
brn,1991,1.6380000114
brn,1992,1.3329999447
brn,1993,1.1339999437
brn,1994,0.9620000124
brn,1995,0.8280000091
brn,1996,0.7429999709
brn,1997,0.6359999776
brn,1998,0.5699999928
brn,1999,0.4670000076
brn,2000,0.3919999897
brn,2001,0.3420000076
brn,2002,0.3389999866
brn,2003,0.3120000064
brn,2004,0.3260000050
brn,2005,0.3289999962
brn,2006,0.3140000105
brn,2007,0.3179999888
brn,2008,0.3379999995
brn,2009,0.3440000117
brn,2010,0.3619999886
brn,2011,0.3720000088
brn,2012,0.3939999938
brn,2013,0.4350000024
brn,2014,0.4460000098
brn,2015,0.4699999988
brn,2016,0.4790000021
brn,2017,0.4189999998
bgr,1991,13.7040004730
bgr,1992,12.1350002289
bgr,1993,11.2939996719
bgr,1994,11.6709995270
bgr,1995,12.3780002594
bgr,1996,11.7760000229
bgr,1997,14.8889999390
bgr,1998,11.9650001526
bgr,1999,12.0159997940
bgr,2000,10.6009998322
bgr,2001,7.1250000000
bgr,2002,8.1370000839
bgr,2003,8.3350000381
bgr,2004,8.2880001068
bgr,2005,6.8319997787
bgr,2006,6.1100001335
bgr,2007,5.6459999084
bgr,2008,5.7810001373
bgr,2009,5.3400001526
bgr,2010,5.2010002136
bgr,2011,4.8090000153
bgr,2012,4.2859997749
bgr,2013,4.4390001297
bgr,2014,4.5599999428
bgr,2015,4.3289999962
bgr,2016,4.2480001450
bgr,2017,3.8429999352
bfa,1991,90.6250000000
bfa,1992,90.5000000000
bfa,1993,90.5319976807
bfa,1994,90.8010025024
bfa,1995,90.3050003052
bfa,1996,90.0520019531
bfa,1997,89.3199996948
bfa,1998,88.9990005493
bfa,1999,87.9649963379
bfa,2000,87.7009963989
bfa,2001,87.5100021362
bfa,2002,87.0410003662
bfa,2003,85.7020034790
bfa,2004,84.5500030518
bfa,2005,84.1900024414
bfa,2006,83.0589981079
bfa,2007,77.1849975586
bfa,2008,72.9270019531
bfa,2009,65.8669967651
bfa,2010,58.7210006714
bfa,2011,50.3129997253
bfa,2012,41.5320014954
bfa,2013,32.7929992676
bfa,2014,22.0820007324
bfa,2015,20.8619995117
bfa,2016,20.4360008240
bfa,2017,19.8320007324
bdi,1991,96.4339981079
bdi,1992,96.6259994507
bdi,1993,96.7819976807
bdi,1994,96.6890029907
bdi,1995,96.8249969482
bdi,1996,97.0550003052
bdi,1997,96.8669967651
bdi,1998,96.7559967041
bdi,1999,96.8190002441
bdi,2000,96.8330001831
bdi,2001,96.7490005493
bdi,2002,96.7070007324
bdi,2003,96.7030029297
bdi,2004,96.6380004883
bdi,2005,96.5650024414
bdi,2006,96.5899963379
bdi,2007,96.3600006104
bdi,2008,96.4589996338
bdi,2009,96.4400024414
bdi,2010,96.3130035400
bdi,2011,96.3769989014
bdi,2012,96.3389968872
bdi,2013,96.2509994507
bdi,2014,96.2080001831
bdi,2015,96.4779968262
bdi,2016,96.3970031738
bdi,2017,96.4560012817
cpv,1991,87.0329971313
cpv,1992,86.6890029907
cpv,1993,86.6060028076
cpv,1994,86.3079986572
cpv,1995,86.2669982910
cpv,1996,85.9589996338
cpv,1997,85.5380020142
cpv,1998,85.1389999390
cpv,1999,84.8639984131
cpv,2000,84.2269973755
cpv,2001,83.9130020142
cpv,2002,83.1520004272
cpv,2003,82.9160003662
cpv,2004,82.1460037231
cpv,2005,81.3320007324
cpv,2006,80.3799972534
cpv,2007,78.7649993896
cpv,2008,78.0970001221
cpv,2009,78.3460006714
cpv,2010,77.7850036621
cpv,2011,77.2060012817
cpv,2012,77.2669982910
cpv,2013,77.1549987793
cpv,2014,76.8720016479
cpv,2015,76.7949981689
cpv,2016,76.0569992065
cpv,2017,75.7630004883
khm,1991,83.3270034790
khm,1992,83.1200027466
khm,1993,83.4779968262
khm,1994,83.2060012817
khm,1995,83.2279968262
khm,1996,82.5800018311
khm,1997,81.7979965210
khm,1998,83.1389999390
khm,1999,80.1900024414
khm,2000,74.9199981689
khm,2001,69.6959991455
khm,2002,70.5630035400
khm,2003,71.2040023804
khm,2004,71.2040023804
khm,2005,72.1650009155
khm,2006,72.2389984131
khm,2007,73.1269989014
khm,2008,75.0569992065
khm,2009,64.8840026855
khm,2010,55.3790016174
khm,2011,44.4830017090
khm,2012,32.8699989319
khm,2013,31.6909999847
khm,2014,30.0510005951
khm,2015,28.3180007935
khm,2016,26.9340000153
khm,2017,26.1930007935
cmr,1991,72.5800018311
cmr,1992,73.3919982910
cmr,1993,72.3069992065
cmr,1994,72.5479965210
cmr,1995,72.2129974365
cmr,1996,71.8850021362
cmr,1997,71.6529998779
cmr,1998,71.0120010376
cmr,1999,70.7330017090
cmr,2000,70.0839996338
cmr,2001,69.1900024414
cmr,2002,69.0199966431
cmr,2003,68.7320022583
cmr,2004,68.1110000610
cmr,2005,68.2819976807
cmr,2006,68.6380004883
cmr,2007,69.0000000000
cmr,2008,68.7969970703
cmr,2009,68.6920013428
cmr,2010,68.2450027466
cmr,2011,68.0550003052
cmr,2012,67.6039962769
cmr,2013,66.9410018921
cmr,2014,66.1940002441
cmr,2015,65.6520004272
cmr,2016,65.3369979858
cmr,2017,65.2919998169
can,1991,2.6119999886
can,1992,2.5320000648
can,1993,2.5699999332
can,1994,2.5460000038
can,1995,2.3559999466
can,1996,2.3250000477
can,1997,2.2660000324
can,1998,2.3010001183
can,1999,2.1380000114
can,2000,1.8769999743
can,2001,1.5559999943
can,2002,1.5540000200
can,2003,1.5069999695
can,2004,1.4759999514
can,2005,1.5540000200
can,2006,1.5499999523
can,2007,1.4639999866
can,2008,1.3370000124
can,2009,1.3509999514
can,2010,1.3270000219
can,2011,1.2869999409
can,2012,1.2710000277
can,2013,1.2469999790
can,2014,1.2009999752
can,2015,1.1699999571
can,2016,1.1339999437
can,2017,1.1330000162
caf,1991,90.0039978027
caf,1992,90.1740036011
caf,1993,90.2350006104
caf,1994,90.3470001221
caf,1995,90.2590026855
caf,1996,91.3170013428
caf,1997,91.6259994507
caf,1998,91.5650024414
caf,1999,91.2669982910
caf,2000,91.3509979248
caf,2001,91.5059967041
caf,2002,91.4960021973
caf,2003,91.7900009155
caf,2004,91.7320022583
caf,2005,91.5029983521
caf,2006,91.5120010376
caf,2007,91.4520034790
caf,2008,91.4020004272
caf,2009,91.3059997559
caf,2010,91.2549972534
caf,2011,91.3610000610
caf,2012,91.2990036011
caf,2013,90.5500030518
caf,2014,90.3850021362
caf,2015,90.4670028687
caf,2016,90.5279998779
caf,2017,90.4690017700
tcd,1991,91.7699966431
tcd,1992,91.7600021362
tcd,1993,91.6449966431
tcd,1994,91.7770004272
tcd,1995,91.5400009155
tcd,1996,91.5080032349
tcd,1997,91.3020019531
tcd,1998,91.5869979858
tcd,1999,91.7919998169
tcd,2000,91.7040023804
tcd,2001,90.8489990234
tcd,2002,89.6490020752
tcd,2003,90.6750030518
tcd,2004,92.5019989014
tcd,2005,92.4010009766
tcd,2006,92.2409973145
tcd,2007,92.2649993896
tcd,2008,92.3659973145
tcd,2009,91.7990036011
tcd,2010,91.8209991455
tcd,2011,91.7929992676
tcd,2012,91.7470016479
tcd,2013,91.4049987793
tcd,2014,90.8519973755
