country,year,sl_agr_empl_fe_zs
egy,2011,43.2999992371
egy,2012,37.5999984741
egy,2013,42.9000015259
slv,1980,10.1999998093
slv,1985,12.1000003815
slv,1986,0.6999999881
slv,1988,3.0000000000
slv,1989,3.7999999523
slv,1990,2.7000000477
slv,1991,5.0000000000
slv,1992,14.8000001907
slv,1994,8.3000001907
slv,1995,7.6999998093
slv,1996,7.9000000954
slv,1997,7.0000000000
slv,1998,6.3000001907
slv,2000,3.7999999523
slv,2001,4.0999999046
slv,2002,2.7000000477
slv,2003,3.9000000954
slv,2004,3.4000000954
slv,2005,4.8000001907
slv,2006,4.8000001907
slv,2007,3.5999999046
slv,2008,4.8000001907
slv,2009,4.8000001907
slv,2010,5.4000000954
slv,2011,6.5999999046
slv,2012,5.0000000000
slv,2013,4.5000000000
gnq,1983,89.9000015259
est,1989,14.8999996185
est,1990,15.1999998093
est,1991,14.0000000000
est,1992,13.1999998093
est,1993,11.5000000000
est,1994,10.3000001907
est,1995,7.8000001907
est,1996,7.1999998093
est,1997,7.0000000000
est,1998,6.5000000000
est,1999,6.3000001907
est,2000,4.4000000954
est,2001,3.7999999523
est,2002,4.1999998093
est,2003,3.9000000954
est,2004,3.5999999046
est,2005,3.2999999523
est,2006,3.0999999046
est,2007,3.0000000000
est,2008,2.2999999523
est,2009,2.5999999046
est,2010,2.5999999046
est,2011,2.2999999523
est,2012,2.5000000000
est,2013,2.2999999523
est,2014,2.2999999523
eth,2004,4.5999999046
eth,2005,74.8000030518
eth,2006,5.5000000000
eth,2011,7.9000000954
eth,2012,6.0999999046
eth,2013,64.6999969482
fro,2005,8.3000001907
fji,1990,1.0000000000
fji,1993,0.8000000119
fji,1996,0.8000000119
fji,1997,0.6999999881
fji,1998,0.6999999881
fji,1999,0.5000000000
fji,2000,0.6999999881
fji,2003,0.5000000000
fji,2004,0.5000000000
fji,2005,0.4000000060
fji,2006,0.5000000000
fji,2007,0.4000000060
fin,1980,11.6999998093
fin,1981,10.8999996185
fin,1982,10.5000000000
fin,1983,10.3000001907
fin,1984,9.8999996185
fin,1985,9.0000000000
fin,1986,8.3000001907
fin,1987,7.6999998093
fin,1988,7.1999998093
fin,1989,6.6999998093
fin,1990,6.6999998093
fin,1991,6.5999999046
fin,1992,6.3000001907
fin,1993,6.0999999046
fin,1994,6.0000000000
fin,1995,5.3000001907
fin,1996,5.5999999046
fin,1997,5.3000001907
fin,1998,4.5999999046
fin,1999,4.3000001907
fin,2000,3.7999999523
fin,2001,3.7000000477
fin,2002,3.7000000477
fin,2003,3.4000000954
fin,2004,3.0000000000
fin,2005,2.9000000954
fin,2006,2.7000000477
fin,2007,2.5000000000
fin,2008,2.5999999046
fin,2009,2.7000000477
fin,2010,2.7000000477
fin,2011,2.2999999523
fin,2012,2.2000000477
fin,2013,2.2000000477
fin,2014,2.2000000477
fra,1980,7.3000001907
fra,1981,7.0999999046
fra,1982,6.8000001907
fra,1983,6.5000000000
fra,1984,6.1999998093
fra,1985,5.9000000954
fra,1986,5.5999999046
fra,1987,5.4000000954
fra,1988,5.0999999046
fra,1989,4.8000001907
fra,1990,4.5000000000
fra,1991,4.1999998093
fra,1992,4.9000000954
fra,1993,4.5000000000
fra,1994,4.0000000000
fra,1995,3.7000000477
fra,1996,3.5000000000
fra,1997,3.4000000954
fra,1998,3.0999999046
fra,1999,2.9000000954
fra,2000,2.7999999523
fra,2001,2.7999999523
fra,2002,2.7000000477
fra,2003,2.5999999046
fra,2004,2.5999999046
fra,2005,2.2000000477
fra,2006,2.2000000477
fra,2007,2.0999999046
fra,2008,1.7999999523
fra,2009,1.8999999762
fra,2010,1.7999999523
fra,2011,1.7999999523
fra,2012,1.7999999523
fra,2013,1.7999999523
fra,2014,1.6000000238
gab,1993,61.0000000000
gab,2005,33.7000007629
gmb,1993,76.5000000000
gmb,2014,38.2000007629
geo,1998,50.9000015259
geo,1999,54.0999984741
geo,2000,57.5000000000
geo,2001,52.7999992371
geo,2002,55.2999992371
geo,2003,56.7999992371
geo,2004,56.5000000000
geo,2005,57.2000007629
geo,2006,57.4000015259
geo,2007,56.5999984741
deu,1991,4.0000000000
deu,1992,3.5999999046
deu,1993,3.4000000954
deu,1994,3.0999999046
deu,1995,3.0000000000
deu,1996,2.5999999046
deu,1997,2.5999999046
deu,1998,2.2999999523
deu,1999,2.2999999523
deu,2000,2.0000000000
deu,2001,2.0000000000
deu,2002,1.8999999762
deu,2003,1.7999999523
deu,2004,1.6000000238
deu,2005,1.7000000477
deu,2006,1.5000000000
deu,2007,1.5000000000
deu,2008,1.2000000477
deu,2009,1.2000000477
deu,2010,1.1000000238
deu,2011,1.1000000238
deu,2012,1.0000000000
deu,2013,0.8999999762
deu,2014,0.8999999762
gha,1992,58.7000007629
gha,1999,50.2999992371
gha,2006,53.2000007629
gha,2010,37.7000007629
gha,2013,41.4000015259
grc,1981,41.5999984741
grc,1982,38.2000007629
grc,1983,39.7999992371
grc,1984,39.2000007629
grc,1985,37.9000015259
grc,1986,37.2999992371
grc,1987,35.4000015259
grc,1988,34.0999984741
grc,1989,32.2999992371
grc,1990,30.2999992371
grc,1991,26.7000007629
grc,1992,26.2999992371
grc,1993,25.2999992371
grc,1994,24.7999992371
grc,1995,23.8999996185
grc,1996,23.8999996185
grc,1997,23.1000003815
grc,1998,20.5000000000
grc,1999,18.7999992371
grc,2000,18.7000007629
grc,2001,16.3999996185
grc,2002,16.2000007629
grc,2003,15.8000001907
grc,2004,13.3000001907
grc,2005,13.0000000000
grc,2006,12.3000001907
grc,2007,11.5000000000
grc,2008,11.1000003815
grc,2009,11.3000001907
grc,2010,12.1000003815
grc,2011,12.1000003815
grc,2012,12.6000003815
grc,2013,13.1000003815
grc,2014,12.3999996185
grl,2011,0.3000000119
grd,1988,14.8000001907
grd,1994,13.1999998093
grd,1996,11.8999996185
grd,1998,9.6999998093
gtm,1981,12.6000003815
gtm,1982,12.6000003815
gtm,1987,15.1000003815
gtm,1989,16.0000000000
gtm,1990,3.2000000477
gtm,1991,2.5999999046
gtm,1998,17.0000000000
gtm,2000,18.7999992371
gtm,2002,18.1000003815
gtm,2003,18.3999996185
gtm,2004,15.3000001907
gtm,2006,16.0000000000
gtm,2011,14.3000001907
gtm,2012,12.6000003815
gtm,2013,10.8999996185
gin,1994,78.8000030518
gin,2009,81.6999969482
gin,2010,81.6999969482
gin,2011,82.0000000000
gin,2012,82.0000000000
guy,1997,16.2999992371
guy,2001,16.2999992371
guy,2002,7.0999999046
hti,1980,53.0999984741
hti,1981,52.0000000000
hti,1982,49.5999984741
hti,1983,49.5999984741
hti,1988,49.5999984741
hti,1990,49.5999984741
hti,1999,37.2999992371
hnd,1990,5.8000001907
hnd,1992,6.1999998093
hnd,1994,5.9000000954
hnd,1995,6.4000000954
hnd,1996,7.5999999046
hnd,1997,7.0999999046
hnd,1998,7.8000001907
hnd,1999,8.8999996185
hnd,2001,7.0000000000
hnd,2002,8.8999996185
hnd,2003,8.6999998093
hnd,2004,7.1999998093
hnd,2005,13.1000003815
hnd,2006,10.6000003815
hnd,2007,10.0000000000
hnd,2008,10.3999996185
hnd,2009,11.8999996185
hnd,2010,12.5000000000
hnd,2011,9.6000003815
hnd,2012,11.5000000000
hnd,2013,10.3000001907
hkg,1980,1.2000000477
hkg,1981,1.5000000000
hkg,1982,1.2999999523
hkg,1983,1.0000000000
hkg,1984,1.1000000238
hkg,1985,1.5000000000
hkg,1986,1.3999999762
hkg,1987,1.3999999762
hkg,1988,1.2999999523
hkg,1989,1.1000000238
hkg,1990,0.6999999881
hkg,1991,0.6000000238
hkg,1992,0.4000000060
hkg,1993,0.4000000060
hkg,1994,0.4000000060
hkg,1995,0.4000000060
hkg,1996,0.3000000119
hkg,1997,0.2000000030
hkg,1998,0.2000000030
hkg,1999,0.2000000030
hkg,2000,0.2000000030
hkg,2001,0.1000000015
hkg,2002,0.2000000030
hkg,2003,0.2000000030
hkg,2004,0.2000000030
hkg,2005,0.2000000030
hkg,2006,0.2000000030
hkg,2007,0.1000000015
hun,1980,19.2000007629
hun,1981,17.3999996185
hun,1982,18.0000000000
hun,1983,18.1000003815
hun,1984,18.0000000000
hun,1985,17.2999992371
hun,1986,16.3999996185
hun,1987,15.8000001907
hun,1988,15.5000000000
hun,1989,15.1000003815
hun,1990,15.0000000000
hun,1991,12.6999998093
hun,1994,5.5000000000
hun,1995,4.6999998093
hun,1996,4.3000001907
hun,1997,4.3000001907
hun,1998,3.9000000954
hun,1999,3.5999999046
hun,2000,3.2999999523
hun,2001,3.4000000954
hun,2002,3.7000000477
hun,2003,2.7000000477
hun,2004,2.7000000477
hun,2005,2.5999999046
hun,2006,2.5999999046
hun,2007,2.2999999523
hun,2008,2.2999999523
hun,2009,2.5999999046
hun,2010,2.2999999523
hun,2011,2.5999999046
hun,2012,2.7999999523
hun,2013,2.5999999046
hun,2014,2.5999999046
isl,1991,5.0999999046
isl,1992,4.5000000000
isl,1993,3.2999999523
isl,1994,4.1999998093
isl,1995,4.4000000954
isl,1996,4.9000000954
isl,1997,4.1999998093
isl,1998,4.9000000954
isl,1999,4.5999999046
isl,2000,4.4000000954
isl,2001,3.0999999046
isl,2002,3.4000000954
isl,2003,2.9000000954
isl,2004,2.7999999523
isl,2005,2.9000000954
isl,2006,2.7000000477
isl,2007,2.2999999523
isl,2008,2.0999999046
isl,2009,2.0999999046
isl,2010,2.2000000477
isl,2011,1.8999999762
isl,2012,2.0999999046
isl,2013,2.4000000954
isl,2014,1.8999999762
ind,1994,72.4000015259
ind,2000,74.8000030518
ind,2005,70.9000015259
ind,2010,65.3000030518
ind,2012,59.7000007629
idn,1980,54.2000007629
idn,1982,53.7999992371
idn,1985,53.5999984741
idn,1986,55.7000007629
idn,1987,55.7000007629
idn,1988,56.7999992371
idn,1989,57.0000000000
idn,1990,56.2999992371
idn,1991,54.5000000000
idn,1992,56.5000000000
idn,1993,51.2000007629
idn,1994,47.2999992371
idn,1995,43.7999992371
idn,1996,45.0000000000
idn,1997,42.0000000000
idn,1998,46.0000000000
idn,1999,44.4000015259
idn,2000,46.7000007629
idn,2001,44.5000000000
idn,2002,45.4000015259
idn,2003,47.5000000000
idn,2004,44.5999984741
idn,2005,44.2999992371
idn,2006,41.0999984741
idn,2007,41.4000015259
idn,2008,39.9000015259
idn,2009,38.7999992371
idn,2010,37.5999984741
idn,2013,33.4000015259
irn,1996,16.7000007629
irn,2005,33.5999984741
irn,2006,30.8999996185
irn,2007,33.0999984741
irn,2008,30.6000003815
irn,2009,30.5000000000
irn,2010,28.0000000000
irn,2014,21.7999992371
irq,2004,32.5999984741
irq,2006,59.9000015259
irq,2007,31.6000003815
irq,2008,50.7000007629
irl,1983,6.3000001907
irl,1984,5.5999999046
irl,1985,5.4000000954
irl,1986,4.3000001907
irl,1987,3.5000000000
irl,1988,3.2999999523
irl,1989,3.4000000954
irl,1990,3.7000000477
irl,1991,3.2999999523
irl,1994,3.2999999523
irl,1995,3.2000000477
irl,1996,3.2999999523
irl,1997,3.0000000000
irl,1998,2.5999999046
irl,1999,2.4000000954
irl,2000,2.0999999046
irl,2001,1.7999999523
irl,2002,1.7999999523
irl,2003,1.7999999523
irl,2004,1.3999999762
irl,2005,1.3999999762
irl,2006,1.2999999523
irl,2007,1.2999999523
irl,2008,1.6000000238
irl,2009,1.2000000477
irl,2010,1.2000000477
irl,2011,1.1000000238
irl,2012,1.2999999523
irl,2013,1.3999999762
irl,2014,1.6000000238
imy,2001,0.5000000000
imy,2006,0.6999999881
isr,1980,4.0999999046
isr,1981,3.4000000954
isr,1982,3.0999999046
isr,1983,2.7999999523
isr,1984,3.0000000000
isr,1985,3.0000000000
isr,1986,2.5000000000
isr,1987,2.7999999523
isr,1988,2.4000000954
isr,1989,2.4000000954
isr,1990,2.2999999523
isr,1991,1.8999999762
isr,1992,1.8999999762
isr,1993,1.8999999762
isr,1994,1.7999999523
isr,1995,1.2000000477
isr,1996,1.1000000238
isr,1997,1.0000000000
isr,1998,1.1000000238
isr,1999,1.1000000238
isr,2000,0.8999999762
isr,2001,0.6000000238
isr,2002,0.6999999881
isr,2003,0.8000000119
isr,2004,0.8000000119
isr,2005,0.8000000119
isr,2006,0.6000000238
isr,2007,0.6000000238
isr,2008,0.6999999881
isr,2009,0.6999999881
isr,2010,0.8000000119
isr,2011,0.6000000238
isr,2012,0.6000000238
isr,2013,0.6999999881
isr,2014,0.3000000119
ita,1980,16.0000000000
ita,1981,14.6999998093
ita,1982,13.3999996185
ita,1983,13.3999996185
ita,1984,12.5000000000
ita,1985,11.8999996185
ita,1986,11.5000000000
ita,1987,10.6999998093
ita,1988,9.8999996185
ita,1989,9.5000000000
ita,1990,9.1000003815
ita,1991,8.8000001907
ita,1992,8.6000003815
ita,1993,7.1999998093
ita,1994,6.8000001907
ita,1995,6.4000000954
ita,1996,5.5999999046
ita,1997,5.1999998093
ita,1998,5.0999999046
ita,1999,4.4000000954
ita,2000,4.3000001907
ita,2001,4.3000001907
ita,2002,3.7999999523
ita,2003,3.5999999046
ita,2004,3.0999999046
ita,2005,3.2000000477
ita,2006,3.2000000477
ita,2007,3.0000000000
ita,2008,2.7999999523
ita,2009,2.5999999046
ita,2010,2.7000000477
ita,2011,2.5999999046
ita,2012,2.5000000000
ita,2013,2.2999999523
ita,2014,2.2999999523
jam,1992,15.8999996185
jam,1993,12.0000000000
jam,1994,12.1000003815
jam,1995,11.6999998093
jam,1996,11.3000001907
jam,1997,10.1000003815
jam,1998,9.8999996185
jam,1999,8.8999996185
jam,2000,9.1999998093
jam,2001,9.6000003815
jam,2002,9.8999996185
jam,2003,8.8000001907
jam,2004,8.8000001907
jam,2005,8.5000000000
jam,2006,8.3000001907
jam,2007,8.1000003815
jam,2008,9.3999996185
jam,2009,9.6000003815
jam,2010,9.3999996185
jam,2011,8.0000000000
jam,2012,7.9000000954
jam,2013,8.1999998093
jpn,1980,13.1999998093
jpn,1981,12.3999996185
jpn,1982,12.1000003815
jpn,1983,11.3000001907
jpn,1984,10.8000001907
jpn,1985,10.6000003815
jpn,1986,10.1000003815
jpn,1987,9.8999996185
jpn,1988,9.3999996185
jpn,1989,8.8999996185
jpn,1990,8.5000000000
jpn,1991,7.8000001907
jpn,1992,7.3000001907
jpn,1993,6.6999998093
jpn,1994,6.5000000000
jpn,1995,6.5000000000
jpn,1996,6.1999998093
jpn,1997,6.0000000000
jpn,1998,5.9000000954
jpn,1999,5.6999998093
jpn,2000,5.5000000000
jpn,2001,5.1999998093
jpn,2002,4.9000000954
jpn,2003,4.9000000954
jpn,2004,4.6999998093
jpn,2005,4.5000000000
jpn,2006,4.3000001907
jpn,2007,4.3000001907
jpn,2008,4.1999998093
jpn,2009,4.0999999046
jpn,2010,3.9000000954
jpn,2012,3.5000000000
jpn,2013,3.2999999523
jor,1983,3.4000000954
jor,1986,1.7999999523
jor,1987,3.9000000954
jor,2000,3.7000000477
jor,2001,2.9000000954
jor,2002,2.7000000477
jor,2003,2.0999999046
jor,2004,1.3999999762
jor,2005,2.0000000000
jor,2006,1.8999999762
jor,2007,2.0000000000
jor,2008,1.6000000238
jor,2009,1.8999999762
jor,2010,1.0000000000
jor,2011,0.6999999881
jor,2012,1.0000000000
jor,2013,0.6000000238
jor,2014,0.5000000000
kaz,1999,17.6000003815
kaz,2001,34.2000007629
kaz,2002,34.7000007629
kaz,2003,34.0000000000
kaz,2004,32.0000000000
kaz,2005,31.2999992371
kaz,2006,30.2000007629
kaz,2007,29.7000007629
kaz,2008,29.2000007629
kaz,2009,28.3999996185
kaz,2010,27.3999996185
kaz,2011,26.2999992371
kaz,2012,25.0000000000
kaz,2013,23.2000007629
ken,2005,68.0000000000
kir,2000,1.1000000238
kir,2005,4.6999998093
kir,2010,9.0000000000
kor,1980,39.0000000000
kor,1981,39.2000007629
kor,1982,35.9000015259
kor,1983,32.7000007629
kor,1984,30.2000007629
kor,1985,27.7999992371
kor,1986,26.2999992371
kor,1987,24.2999992371
kor,1988,22.8999996185
kor,1989,21.8999996185
kor,1990,20.2999992371
kor,1991,18.5000000000
kor,1992,18.2999992371
kor,1993,17.2999992371
kor,1994,16.1000003815
kor,1995,14.6000003815
kor,1996,13.6000003815
kor,1997,13.1999998093
kor,1998,14.6000003815
kor,1999,13.3000001907
kor,2000,12.1999998093
kor,2001,11.3000001907
kor,2002,10.6999998093
kor,2003,10.1000003815
kor,2004,9.1999998093
kor,2005,8.8999996185
kor,2006,8.6000003815
kor,2007,8.5000000000
kor,2008,7.9000000954
kor,2009,7.5999999046
kor,2010,6.9000000954
kor,2011,6.8000001907
kor,2012,6.4000000954
kor,2013,6.1999998093
ksv,2012,5.4000000954
kwt,1983,0.0000000000
kwt,1988,0.1000000015
kwt,2005,0.0000000000
kwt,2014,0.0000000000
kgz,1996,47.4000015259
kgz,1997,48.7000007629
kgz,1998,49.0000000000
kgz,1999,53.2000007629
kgz,2000,54.7999992371
kgz,2001,54.7999992371
kgz,2002,48.7000007629
kgz,2003,43.0000000000
kgz,2004,38.7000007629
kgz,2005,37.4000015259
kgz,2006,35.4000015259
kgz,2012,29.6000003815
kgz,2013,32.9000015259
lao,1995,89.3000030518
lao,2010,73.5000000000
lva,1996,13.3000001907
lva,1997,18.7000007629
lva,1998,16.7000007629
lva,1999,14.1999998093
lva,2000,12.1000003815
lva,2001,11.1999998093
lva,2002,11.6000003815
lva,2003,9.6000003815
lva,2004,9.1999998093
lva,2005,7.4000000954
lva,2006,7.6999998093
lva,2007,7.1999998093
lva,2008,5.4000000954
lva,2009,5.9000000954
lva,2010,5.4000000954
lva,2011,5.0999999046
lva,2012,4.5999999046
lva,2013,4.5999999046
lva,2014,4.1999998093
lso,1996,8.1000003815
lso,1997,45.0999984741
lso,1999,64.9000015259
lso,2008,4.5999999046
lbr,2007,48.7999992371
lbr,2010,46.4000015259
ltu,1997,17.8999996185
ltu,1998,16.5000000000
ltu,1999,15.1000003815
ltu,2000,13.8000001907
ltu,2001,12.3999996185
ltu,2002,14.6000003815
ltu,2003,15.0000000000
ltu,2004,13.3999996185
ltu,2005,11.3999996185
ltu,2006,11.3999996185
ltu,2007,8.5000000000
ltu,2008,5.8000001907
ltu,2009,6.5000000000
ltu,2010,6.4000000954
ltu,2011,6.3000001907
ltu,2012,6.3000001907
ltu,2013,6.0999999046
ltu,2014,6.5999999046
lux,1983,5.0000000000
lux,1984,4.5000000000
lux,1985,4.1999998093
lux,1986,3.9000000954
lux,1987,3.5999999046
lux,1988,3.4000000954
lux,1989,3.0999999046
lux,1990,2.9000000954
lux,1992,5.8000001907
lux,1993,2.7000000477
lux,1994,2.7999999523
lux,1995,3.5000000000
lux,1996,1.6000000238
lux,1997,1.2000000477
lux,1998,1.7000000477
lux,1999,1.5000000000
lux,2000,1.2999999523
lux,2001,1.1000000238
lux,2002,0.8999999762
lux,2003,1.8999999762
lux,2004,1.3999999762
lux,2005,1.1000000238
lux,2006,1.2000000477
lux,2007,1.1000000238
lux,2008,1.2000000477
lux,2009,0.8000000119
lux,2010,0.6000000238
lux,2011,0.6999999881
lux,2012,0.8999999762
lux,2013,0.8999999762
lux,2014,0.6999999881
mac,1989,0.2000000030
mac,1990,0.1000000015
mac,1991,0.1000000015
mac,1992,0.1000000015
mac,1993,0.1000000015
mac,1994,0.0000000000
mac,1995,0.1000000015
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.1000000015
mac,2001,0.1000000015
mac,2002,0.2000000030
mac,2003,0.1000000015
mac,2004,0.2000000030
mac,2005,0.2000000030
mac,2006,0.2000000030
mac,2007,0.1000000015
mac,2008,0.2000000030
mac,2009,0.3000000119
mac,2010,0.2000000030
mac,2011,0.2000000030
mac,2012,0.2000000030
mac,2014,0.0000000000
mkd,2002,24.7000007629
mkd,2003,22.2000007629
mkd,2004,15.0000000000
mkd,2005,19.2000007629
mkd,2006,19.5000000000
mkd,2007,16.3999996185
mkd,2008,19.1000003815
mkd,2011,18.1000003815
mkd,2012,16.7999992371
mkd,2013,19.7000007629
mkd,2014,18.1000003815
mdg,2003,79.3000030518
mdg,2005,82.5000000000
mdg,2012,73.1999969482
mwi,2013,69.9000015259
mys,1980,43.7999992371
mys,1981,41.5000000000
mys,1982,37.0999984741
mys,1983,34.7999992371
mys,1984,34.7999992371
mys,1985,33.7999992371
mys,1986,32.5000000000
mys,1987,30.7999992371
mys,1988,30.2999992371
mys,1989,28.2000007629
mys,1990,25.2999992371
mys,1991,22.2000007629
mys,1992,20.1000003815
mys,1993,19.0000000000
mys,1995,16.8999996185
mys,1996,17.0000000000
mys,1997,14.1999998093
mys,1998,15.0000000000
mys,1999,13.3999996185
mys,2000,14.0000000000
mys,2001,12.0000000000
mys,2002,11.6000003815
mys,2003,11.0000000000
mys,2004,10.5000000000
mys,2005,10.1999998093
mys,2006,10.0000000000
mys,2007,10.0000000000
mys,2008,9.0000000000
mys,2009,9.0000000000
mys,2010,8.5000000000
mys,2011,6.5999999046
mys,2012,8.1999998093
mys,2013,8.3000001907
mdv,1990,13.5000000000
mdv,1995,9.0000000000
mdv,2000,5.4000000954
mdv,2003,9.0000000000
mdv,2006,7.0999999046
mdv,2010,6.5999999046
mli,2004,29.8999996185
mli,2006,63.9000015259
mlt,2000,0.6999999881
mlt,2001,0.2000000030
mlt,2002,0.0000000000
mlt,2003,0.6999999881
mlt,2004,0.6999999881
mlt,2005,0.4000000060
mlt,2006,0.4000000060
mlt,2007,0.4000000060
mlt,2008,0.4000000060
mlt,2009,0.4000000060
mlt,2010,0.2000000030
mlt,2011,0.2000000030
mlt,2012,0.3000000119
mlt,2013,0.5000000000
mlt,2014,0.4000000060
mhl,1999,6.5000000000
mus,1990,14.3000001907
mus,1992,12.6999998093
mus,1994,11.8999996185
mus,1995,11.6000003815
mus,1996,11.1999998093
mus,1997,10.3000001907
mus,1998,9.6999998093
mus,1999,8.6999998093
mus,2000,10.6000003815
mus,2001,10.0000000000
mus,2002,8.3000001907
mus,2003,7.9000000954
mus,2004,8.1999998093
mus,2005,8.8999996185
mus,2006,8.1000003815
mus,2007,7.5999999046
mus,2011,6.1999998093
mus,2012,6.1999998093
mus,2013,8.3999996185
mus,2014,8.5000000000
mex,1990,3.4000000954
mex,1991,10.8000001907
mex,1992,10.1000003815
mex,1993,11.1000003815
mex,1994,10.6000003815
mex,1995,9.8000001907
mex,1996,9.6999998093
mex,1997,11.8000001907
mex,1998,7.9000000954
mex,1999,8.5000000000
mex,2000,7.1999998093
mex,2001,6.1999998093
mex,2002,6.5000000000
mex,2003,5.6999998093
mex,2004,6.0000000000
mex,2005,4.9000000954
mex,2006,4.6999998093
mex,2007,4.4000000954
mex,2008,4.0000000000
mex,2009,4.4000000954
mex,2010,4.0000000000
mex,2011,3.5999999046
mex,2012,4.0999999046
mex,2013,3.7000000477
mda,2000,49.7999992371
mda,2001,50.2999992371
mda,2002,48.5999984741
mda,2003,41.7000007629
mda,2004,40.0999984741
mda,2005,40.2999992371
mda,2006,31.8999996185
mda,2007,30.1000003815
mda,2008,28.3999996185
mda,2009,24.8999996185
mda,2010,24.5000000000
mda,2011,24.1000003815
mda,2012,23.2000007629
mda,2013,25.3999996185
mng,1993,36.9000015259
mng,1994,43.5000000000
mng,1995,45.0000000000
mng,1996,45.0000000000
mng,1997,48.2000007629
mng,1998,48.7000007629
mng,1999,48.2999992371
mng,2000,46.5000000000
mng,2001,46.5000000000
mng,2002,42.4000015259
mng,2003,45.0000000000
mng,2004,37.5999984741
mng,2005,36.7999992371
mng,2008,39.2000007629
mng,2009,33.2000007629
mng,2010,32.2000007629
mng,2011,32.5000000000
mng,2012,34.2000007629
mne,2003,6.9000000954
mne,2005,8.8999996185
mne,2007,8.1000003815
mne,2008,7.1999998093
mne,2009,5.4000000954
mne,2010,5.0000000000
mne,2011,4.1999998093
mne,2012,5.0000000000
mne,2013,2.5000000000
mne,2014,4.5999999046
mar,1990,3.0999999046
mar,1991,2.9000000954
mar,1992,2.7999999523
mar,1993,2.2000000477
mar,1995,8.0000000000
mar,1996,8.3000001907
mar,1997,4.4000000954
mar,1998,4.8000001907
mar,1999,6.0000000000
mar,2000,5.1999998093
mar,2001,4.5999999046
mar,2002,57.0999984741
mar,2003,56.7999992371
mar,2004,60.4000015259
mar,2005,61.4000015259
mar,2006,61.2999992371
mar,2007,60.0000000000
mar,2008,59.2000007629
mar,2011,61.0999984741
mar,2012,59.9000015259
moz,2003,89.9000015259
nam,1991,52.0000000000
nam,1997,39.0999984741
nam,2000,29.1000003815
nam,2004,25.2000007629
nam,2008,8.1999998093
nam,2010,29.8999996185
nam,2011,30.5000000000
nam,2012,26.6000003815
nam,2013,30.8999996185
npl,1991,90.5000000000
npl,1999,85.1999969482
npl,2001,72.8000030518
npl,2008,84.3000030518
nld,1981,2.5999999046
nld,1983,3.2000000477
nld,1985,3.0999999046
nld,1987,3.2999999523
nld,1988,3.4000000954
nld,1989,3.2999999523
nld,1990,3.4000000954
nld,1991,3.2999999523
nld,1992,2.2000000477
nld,1993,2.5999999046
nld,1994,2.5000000000
nld,1995,2.0999999046
nld,1996,2.0999999046
nld,1997,2.2000000477
nld,1998,2.2999999523
nld,1999,2.0999999046
nld,2000,2.0999999046
nld,2001,2.2999999523
nld,2002,1.7999999523
nld,2003,1.8999999762
nld,2004,1.8999999762
nld,2005,2.0000000000
nld,2006,2.0000000000
nld,2007,1.7000000477
nld,2008,1.6000000238
nld,2009,1.5000000000
nld,2010,1.6000000238
nld,2011,1.5000000000
nld,2012,1.5000000000
nld,2013,1.1000000238
nld,2014,1.2000000477
ncl,1996,4.0999999046
nzl,1986,7.5999999046
nzl,1987,7.5000000000
nzl,1988,7.4000000954
nzl,1989,7.4000000954
nzl,1990,7.8000001907
nzl,1991,7.6999998093
nzl,1992,7.5999999046
nzl,1993,7.5000000000
nzl,1994,7.3000001907
nzl,1995,6.5999999046
nzl,1996,6.4000000954
nzl,1997,5.5999999046
nzl,1998,5.5999999046
nzl,1999,6.6999998093
nzl,2000,5.9000000954
nzl,2001,6.0000000000
nzl,2002,5.6999998093
nzl,2003,5.5000000000
nzl,2004,5.1999998093
nzl,2005,5.0000000000
nzl,2006,5.1999998093
nzl,2007,5.0000000000
nzl,2008,4.8000001907
nzl,2009,4.4000000954
nzl,2010,4.4000000954
nzl,2011,4.5999999046
nzl,2012,4.5000000000
nzl,2013,4.1999998093
nic,2003,10.3999996185
nic,2004,10.6000003815
nic,2005,8.3000001907
nic,2006,8.3999996185
nic,2007,8.3999996185
nic,2008,6.1999998093
ner,2005,37.7999992371
nga,1983,21.7000007629
nga,1986,37.5999984741
nga,2004,38.7000007629
nga,2007,41.5000000000
mnp,1990,0.0000000000
mnp,1995,0.0000000000
nor,1980,6.0999999046
nor,1981,5.9000000954
nor,1982,5.5999999046
nor,1983,5.0000000000
nor,1984,4.3000001907
nor,1985,4.6999998093
nor,1986,5.0000000000
nor,1987,4.0999999046
nor,1988,4.0999999046
nor,1989,4.0999999046
nor,1990,3.9000000954
nor,1991,3.2999999523
nor,1992,3.2000000477
nor,1993,3.2000000477
nor,1994,2.9000000954
nor,1995,3.2999999523
nor,1996,3.0999999046
nor,1997,2.7999999523
nor,1998,2.5999999046
nor,1999,2.4000000954
nor,2000,2.2000000477
nor,2001,2.0000000000
nor,2002,1.8999999762
nor,2003,2.0000000000
nor,2004,1.6000000238
nor,2005,1.6000000238
nor,2006,1.3999999762
nor,2007,1.2000000477
nor,2008,1.1000000238
nor,2009,1.2000000477
nor,2010,1.0000000000
nor,2011,0.8000000119
nor,2012,0.8000000119
nor,2013,0.8999999762
nor,2014,1.0000000000
omn,1993,4.8000001907
omn,1996,5.0000000000
omn,2000,5.4000000954
omn,2010,0.5000000000
