country,year,sl_agr_empl_fe_zs
sas,1991,75.4605452251
sas,1992,75.1622576535
sas,1993,75.2057614687
sas,1994,74.5350299875
sas,1995,73.9886775678
sas,1996,74.2971369105
sas,1997,74.5986423857
sas,1998,75.0668491248
sas,1999,75.0358709012
sas,2000,74.4736922673
sas,2001,73.4266585116
sas,2002,71.8886734513
sas,2003,71.2620252432
sas,2004,70.7227169937
sas,2005,70.3350002866
sas,2006,69.1832749110
sas,2007,68.4139862005
sas,2008,67.9716116315
sas,2009,67.1783540188
sas,2010,66.3039738864
sas,2011,64.5664157598
sas,2012,63.8719146802
sas,2013,63.8404069678
sas,2014,63.4269568830
sas,2015,62.9771770171
sas,2016,62.0379148245
sas,2017,61.3612238961
tsa,1991,75.4605452251
tsa,1992,75.1622576535
tsa,1993,75.2057614687
tsa,1994,74.5350299875
tsa,1995,73.9886775678
tsa,1996,74.2971369105
tsa,1997,74.5986423857
tsa,1998,75.0668491248
tsa,1999,75.0358709012
tsa,2000,74.4736922673
tsa,2001,73.4266585116
tsa,2002,71.8886734513
tsa,2003,71.2620252432
tsa,2004,70.7227169937
tsa,2005,70.3350002866
tsa,2006,69.1832749110
tsa,2007,68.4139862005
tsa,2008,67.9716116315
tsa,2009,67.1783540188
tsa,2010,66.3039738864
tsa,2011,64.5664157598
tsa,2012,63.8719146802
tsa,2013,63.8404069678
tsa,2014,63.4269568830
tsa,2015,62.9771770171
tsa,2016,62.0379148245
tsa,2017,61.3612238961
ssf,1991,63.1253040884
ssf,1992,62.9991818819
ssf,1993,63.3911509467
ssf,1994,62.8699315359
ssf,1995,62.0635640370
ssf,1996,61.9385455660
ssf,1997,61.7148665458
ssf,1998,61.9425855428
ssf,1999,61.8208997166
ssf,2000,60.8816756775
ssf,2001,60.7679882801
ssf,2002,61.6193773811
ssf,2003,61.3169086298
ssf,2004,60.6760510747
ssf,2005,60.4152139423
ssf,2006,60.4139602203
ssf,2007,61.3234685618
ssf,2008,61.1721614313
ssf,2009,60.8575951018
ssf,2010,58.9674353361
ssf,2011,58.5088345126
ssf,2012,58.3344238708
ssf,2013,57.8223949645
ssf,2014,57.2772917585
ssf,2015,57.0877906599
ssf,2016,57.0073326417
ssf,2017,56.8810500873
ssa,1991,63.1253040884
ssa,1992,62.9991818819
ssa,1993,63.3911509467
ssa,1994,62.8699315359
ssa,1995,62.0635640370
ssa,1996,61.9385455660
ssa,1997,61.7148665458
ssa,1998,61.9425855428
ssa,1999,61.8208997166
ssa,2000,60.8816756775
ssa,2001,60.7679882801
ssa,2002,61.6193773811
ssa,2003,61.3169086298
ssa,2004,60.6760510747
ssa,2005,60.4152139423
ssa,2006,60.4139602203
ssa,2007,61.3234685618
ssa,2008,61.1721614313
ssa,2009,60.8575951018
ssa,2010,58.9674353361
ssa,2011,58.5088345126
ssa,2012,58.3344238708
ssa,2013,57.8223949645
ssa,2014,57.2772917585
ssa,2015,57.0877906599
ssa,2016,57.0073326417
ssa,2017,56.8810500873
tss,1991,63.1253040884
tss,1992,62.9991818819
tss,1993,63.3911509467
tss,1994,62.8699315359
tss,1995,62.0635640370
tss,1996,61.9385455660
tss,1997,61.7148665458
tss,1998,61.9425855428
tss,1999,61.8208997166
tss,2000,60.8816756775
tss,2001,60.7679882801
tss,2002,61.6193773811
tss,2003,61.3169086298
tss,2004,60.6760510747
tss,2005,60.4152139423
tss,2006,60.4139602203
tss,2007,61.3234685618
tss,2008,61.1721614313
tss,2009,60.8575951018
tss,2010,58.9674353361
tss,2011,58.5088345126
tss,2012,58.3344238708
tss,2013,57.8223949645
tss,2014,57.2772917585
tss,2015,57.0877906599
tss,2016,57.0073326417
tss,2017,56.8810500873
umc,1991,44.7802249557
umc,1992,44.1786740748
umc,1993,43.4710626094
umc,1994,43.0984643572
umc,1995,42.5008062194
umc,1996,42.2938608517
umc,1997,42.3200973947
umc,1998,42.8465214398
umc,1999,43.1739645274
umc,2000,42.2445676320
umc,2001,41.5017068549
umc,2002,40.6268423751
umc,2003,39.1429564153
umc,2004,37.9040730053
umc,2005,36.4325770139
umc,2006,34.8278291822
umc,2007,33.3258855195
umc,2008,31.9706349271
umc,2009,31.2933405646
umc,2010,30.1348433805
umc,2011,29.0342305062
umc,2012,28.0367397005
umc,2013,27.3313654086
umc,2014,26.1979028948
umc,2015,25.3822753109
umc,2016,24.8442603315
umc,2017,24.0761178693
wld,1991,43.0616972696
wld,1992,42.8985196223
wld,1993,42.6023489147
wld,1994,42.2707375997
wld,1995,41.7495162096
wld,1996,41.6739049685
wld,1997,41.6100997293
wld,1998,42.1647527902
wld,1999,42.1505892997
wld,2000,41.7160837257
wld,2001,41.2190267055
wld,2002,40.7934142266
wld,2003,40.1145649395
wld,2004,39.4297248470
wld,2005,38.6624176041
wld,2006,37.4722727525
wld,2007,36.5948482694
wld,2008,35.7158966287
wld,2009,35.1475790046
wld,2010,34.1874689834
wld,2011,33.3110366328
wld,2012,32.5897270029
wld,2013,32.2491731098
wld,2014,31.5353259591
wld,2015,31.1550997675
wld,2016,30.8381942379
wld,2017,30.4925218499
afg,1991,82.0999984741
afg,1992,84.8000030518
afg,1993,86.8000030518
afg,1994,89.0000000000
afg,1995,89.0000000000
afg,1996,88.4000015259
afg,1997,88.4000015259
afg,1998,88.0999984741
afg,1999,87.6999969482
afg,2000,86.9000015259
afg,2001,86.0000000000
afg,2002,85.9000015259
afg,2003,85.1999969482
afg,2004,84.4000015259
afg,2005,84.5000000000
afg,2006,84.1999969482
afg,2007,83.5999984741
afg,2008,83.3000030518
afg,2009,84.5999984741
afg,2010,84.0999984741
afg,2011,83.4000015259
afg,2012,83.0999984741
afg,2013,82.8000030518
afg,2014,82.5999984741
afg,2015,82.3000030518
afg,2016,82.0999984741
afg,2017,81.9000015259
alb,1991,71.3000030518
alb,1992,70.6999969482
alb,1993,70.0999984741
alb,1994,69.4000015259
alb,1995,69.5999984741
alb,1996,65.4000015259
alb,1997,63.0000000000
alb,1998,64.0000000000
alb,1999,63.7999992371
alb,2000,62.7999992371
alb,2001,62.5999984741
alb,2002,62.0999984741
alb,2003,61.7000007629
alb,2004,60.9000015259
alb,2005,59.7999992371
alb,2006,59.0999984741
alb,2007,58.5999984741
alb,2008,56.9000015259
alb,2009,57.2000007629
alb,2010,54.2999992371
alb,2011,55.9000015259
alb,2012,58.9000015259
alb,2013,54.4000015259
alb,2014,51.5000000000
alb,2015,49.4000015259
alb,2016,48.7000007629
alb,2017,48.2000007629
dza,1991,12.1000003815
dza,1992,11.5000000000
dza,1993,11.1999998093
dza,1994,10.8999996185
dza,1995,11.3999996185
dza,1996,12.0000000000
dza,1997,11.1999998093
dza,1998,10.8999996185
dza,1999,11.1999998093
dza,2000,12.5000000000
dza,2001,11.1000003815
dza,2002,9.3999996185
dza,2003,10.1999998093
dza,2004,21.1000003815
dza,2005,8.0000000000
dza,2006,7.4000000954
dza,2007,6.6999998093
dza,2008,6.0999999046
dza,2009,5.6999998093
dza,2010,5.0999999046
dza,2011,4.6999998093
dza,2012,4.8000001907
dza,2013,4.8000001907
dza,2014,4.6999998093
dza,2015,4.6999998093
dza,2016,4.5000000000
dza,2017,4.4000000954
ago,1991,19.5000000000
ago,1992,17.7000007629
ago,1993,20.3999996185
ago,1994,19.6000003815
ago,1995,19.3999996185
ago,1996,19.3999996185
ago,1997,18.3999996185
ago,1998,18.7000007629
ago,1999,17.5000000000
ago,2000,17.0000000000
ago,2001,17.2000007629
ago,2002,16.3999996185
ago,2003,15.8999996185
ago,2004,15.6999998093
ago,2005,13.6999998093
ago,2006,12.3000001907
ago,2007,11.0000000000
ago,2008,10.3999996185
ago,2009,10.6999998093
ago,2010,10.1000003815
ago,2011,9.8999996185
ago,2012,9.5000000000
ago,2013,8.8999996185
ago,2014,8.6999998093
ago,2015,8.6000003815
ago,2016,8.6999998093
ago,2017,8.6999998093
arg,1991,0.1000000015
arg,1992,0.3000000119
arg,1993,0.3000000119
arg,1994,0.2000000030
arg,1995,0.4000000060
arg,1996,0.2000000030
arg,1997,0.2000000030
arg,1998,0.2000000030
arg,1999,0.2000000030
arg,2000,0.2000000030
arg,2001,0.3000000119
arg,2002,0.5000000000
arg,2003,1.0000000000
arg,2004,0.8000000119
arg,2005,0.6000000238
arg,2006,0.3000000119
arg,2007,0.3000000119
arg,2008,0.3000000119
arg,2009,0.4000000060
arg,2010,0.4000000060
arg,2011,0.4000000060
arg,2012,1.1000000238
arg,2013,0.2000000030
arg,2014,0.4000000060
arg,2015,0.4000000060
arg,2016,0.4000000060
arg,2017,0.3000000119
arm,1991,46.5000000000
arm,1992,30.7999992371
arm,1993,53.2999992371
arm,1994,57.2000007629
arm,1995,58.9000015259
arm,1996,49.7999992371
arm,1997,48.5999984741
arm,1998,50.4000015259
arm,1999,47.4000015259
arm,2000,47.7999992371
arm,2001,49.7999992371
arm,2002,50.7999992371
arm,2003,49.0000000000
arm,2004,46.9000015259
arm,2005,46.2999992371
arm,2006,45.0000000000
arm,2007,43.7000007629
arm,2008,45.7999992371
arm,2009,45.2999992371
arm,2010,47.2000007629
arm,2011,45.9000015259
arm,2012,44.2999992371
arm,2013,44.5999984741
arm,2014,41.9000015259
arm,2015,40.0000000000
arm,2016,39.9000015259
arm,2017,39.5999984741
aus,1991,3.9000000954
aus,1992,3.7999999523
aus,1993,3.7999999523
aus,1994,3.7000000477
aus,1995,3.5999999046
aus,1996,3.5000000000
aus,1997,3.7000000477
aus,1998,3.5000000000
aus,1999,3.5999999046
aus,2000,3.5000000000
aus,2001,3.5000000000
aus,2002,3.0999999046
aus,2003,2.5999999046
aus,2004,2.7000000477
aus,2005,2.4000000954
aus,2006,2.2999999523
aus,2007,2.2000000477
aus,2008,2.2000000477
aus,2009,2.2999999523
aus,2010,2.2999999523
aus,2011,2.0000000000
aus,2012,1.8999999762
aus,2013,1.7999999523
aus,2014,1.7999999523
aus,2015,1.7000000477
aus,2016,1.7000000477
aus,2017,1.7000000477
aut,1991,8.3000001907
aut,1992,7.9000000954
aut,1993,7.8000001907
aut,1994,8.0000000000
aut,1995,8.1999998093
aut,1996,8.6000003815
aut,1997,7.6999998093
aut,1998,7.1999998093
aut,1999,7.0000000000
aut,2000,6.4000000954
aut,2001,6.3000001907
aut,2002,6.0999999046
aut,2003,5.8000001907
aut,2004,4.8000001907
aut,2005,5.3000001907
aut,2006,5.3000001907
aut,2007,5.5999999046
aut,2008,5.4000000954
aut,2009,5.0999999046
aut,2010,5.0000000000
aut,2011,5.0000000000
aut,2012,4.5999999046
aut,2013,4.3000001907
aut,2014,4.5999999046
aut,2015,4.5000000000
aut,2016,4.4000000954
aut,2017,4.4000000954
aze,1991,49.0000000000
aze,1992,43.5999984741
aze,1993,45.5000000000
aze,1994,51.0000000000
aze,1995,47.0999984741
aze,1996,50.5999984741
aze,1997,49.0000000000
aze,1998,46.2000007629
aze,1999,47.5999984741
aze,2000,46.0999984741
aze,2001,42.7999992371
aze,2002,39.2999992371
aze,2003,38.5000000000
aze,2004,38.2000007629
aze,2005,37.5999984741
aze,2006,43.4000015259
aze,2007,42.0999984741
aze,2008,40.7000007629
aze,2009,44.0000000000
aze,2010,44.4000015259
aze,2011,44.0999984741
aze,2012,44.2000007629
aze,2013,43.5000000000
aze,2014,42.7000007629
aze,2015,42.0999984741
aze,2016,42.2000007629
aze,2017,42.5000000000
bhs,1991,1.3999999762
bhs,1992,1.5000000000
bhs,1993,1.3999999762
bhs,1994,1.3999999762
bhs,1995,1.1000000238
bhs,1996,1.2999999523
bhs,1997,0.8999999762
bhs,1998,0.8999999762
bhs,1999,1.1000000238
bhs,2000,1.1000000238
bhs,2001,1.1000000238
bhs,2002,1.0000000000
bhs,2003,0.8000000119
bhs,2004,1.2000000477
bhs,2005,0.8999999762
bhs,2006,0.6000000238
bhs,2007,0.5000000000
bhs,2008,0.6999999881
bhs,2009,0.6000000238
bhs,2010,0.8000000119
bhs,2011,0.8000000119
bhs,2012,0.8000000119
bhs,2013,0.8999999762
bhs,2014,0.8999999762
bhs,2015,1.0000000000
bhs,2016,0.8999999762
bhs,2017,0.8999999762
bhr,1991,0.2000000030
bhr,1992,0.2000000030
bhr,1993,0.2000000030
bhr,1994,0.2000000030
bhr,1995,0.2000000030
bhr,1996,0.2000000030
bhr,1997,0.2000000030
bhr,1998,0.2000000030
bhr,1999,0.2000000030
bhr,2000,0.2000000030
bhr,2001,0.2000000030
bhr,2002,0.2000000030
bhr,2003,0.1000000015
bhr,2004,0.1000000015
bhr,2005,0.1000000015
bhr,2006,0.1000000015
bhr,2007,0.1000000015
bhr,2008,0.1000000015
bhr,2009,0.1000000015
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bgd,1991,75.3000030518
bgd,1992,75.0000000000
bgd,1993,74.0999984741
bgd,1994,73.9000015259
bgd,1995,73.9000015259
bgd,1996,73.5999984741
bgd,1997,73.5000000000
bgd,1998,73.0000000000
bgd,1999,72.9000015259
bgd,2000,72.9000015259
bgd,2001,68.4000015259
bgd,2002,63.0999984741
bgd,2003,60.9000015259
bgd,2004,64.3000030518
bgd,2005,66.5999984741
bgd,2006,66.9000015259
bgd,2007,66.4000015259
bgd,2008,65.9000015259
bgd,2009,64.9000015259
bgd,2010,64.3000030518
bgd,2011,63.9000015259
bgd,2012,63.2999992371
bgd,2013,62.2999992371
bgd,2014,61.7000007629
bgd,2015,60.7000007629
bgd,2016,59.5999984741
bgd,2017,58.7000007629
brb,1991,3.7999999523
brb,1992,3.5999999046
brb,1993,4.0000000000
brb,1994,3.7999999523
brb,1995,3.0999999046
brb,1996,3.7999999523
brb,1997,3.5999999046
brb,1998,3.2000000477
brb,1999,3.0000000000
brb,2000,2.9000000954
brb,2001,3.2000000477
brb,2002,2.7000000477
brb,2003,3.2000000477
brb,2004,2.2000000477
brb,2005,2.2000000477
brb,2006,2.0999999046
brb,2007,1.8999999762
brb,2008,1.7999999523
brb,2009,1.7999999523
brb,2010,2.0999999046
brb,2011,2.2999999523
brb,2012,1.8999999762
brb,2013,1.7000000477
brb,2014,1.3999999762
brb,2015,1.6000000238
brb,2016,1.5000000000
brb,2017,1.5000000000
blr,1991,8.6000003815
blr,1992,9.1000003815
blr,1993,8.6999998093
blr,1994,8.3999996185
blr,1995,9.0000000000
blr,1996,9.1000003815
blr,1997,8.6999998093
blr,1998,8.3999996185
blr,1999,8.3000001907
blr,2000,8.3000001907
blr,2001,7.9000000954
blr,2002,7.8000001907
blr,2003,7.4000000954
blr,2004,7.0999999046
blr,2005,7.4000000954
blr,2006,7.0999999046
blr,2007,6.9000000954
blr,2008,6.8000001907
blr,2009,6.6999998093
blr,2010,6.6999998093
blr,2011,6.0000000000
blr,2012,5.9000000954
blr,2013,5.5999999046
blr,2014,5.5999999046
blr,2015,5.5999999046
blr,2016,5.6999998093
blr,2017,5.8000001907
bel,1991,1.8999999762
bel,1992,2.0000000000
bel,1993,2.0000000000
bel,1994,2.2000000477
bel,1995,2.0999999046
bel,1996,2.2000000477
bel,1997,2.0999999046
bel,1998,1.6000000238
bel,1999,2.0000000000
bel,2000,1.2000000477
bel,2001,0.8999999762
bel,2002,1.1000000238
bel,2003,1.0000000000
bel,2004,1.6000000238
bel,2005,1.5000000000
bel,2006,1.2999999523
bel,2007,1.2999999523
bel,2008,1.0000000000
bel,2009,1.0000000000
bel,2010,0.8999999762
bel,2011,0.8999999762
bel,2012,0.8000000119
bel,2013,0.8000000119
bel,2014,0.8000000119
bel,2015,0.8000000119
bel,2016,0.8000000119
bel,2017,0.8000000119
blz,1991,5.0999999046
blz,1992,4.1999998093
blz,1993,4.0999999046
blz,1994,4.0000000000
blz,1995,5.3000001907
blz,1996,4.5000000000
blz,1997,5.1999998093
blz,1998,4.5999999046
blz,1999,5.5999999046
blz,2000,5.3000001907
blz,2001,5.0999999046
blz,2002,4.9000000954
blz,2003,4.1999998093
blz,2004,4.0000000000
blz,2005,3.2000000477
blz,2006,3.0000000000
blz,2007,3.2000000477
blz,2008,3.5000000000
blz,2009,3.7000000477
blz,2010,3.7999999523
blz,2011,3.9000000954
blz,2012,4.0000000000
blz,2013,4.1999998093
blz,2014,4.3000001907
blz,2015,4.8000001907
blz,2016,5.0000000000
blz,2017,5.0000000000
ben,1991,35.2999992371
ben,1992,34.0999984741
ben,1993,34.2999992371
ben,1994,33.7000007629
ben,1995,33.4000015259
ben,1996,35.0000000000
ben,1997,35.0000000000
ben,1998,35.4000015259
ben,1999,30.8999996185
ben,2000,30.7000007629
ben,2001,30.8999996185
ben,2002,31.5000000000
ben,2003,31.1000003815
ben,2004,33.7999992371
ben,2005,34.0000000000
ben,2006,34.9000015259
ben,2007,34.9000015259
ben,2008,35.5000000000
ben,2009,36.2999992371
ben,2010,36.5000000000
ben,2011,36.2000007629
ben,2012,35.7999992371
ben,2013,34.9000015259
ben,2014,34.2000007629
ben,2015,34.2999992371
ben,2016,34.2000007629
ben,2017,33.9000015259
btn,1991,80.1999969482
btn,1992,80.0000000000
btn,1993,79.3000030518
btn,1994,79.0999984741
btn,1995,77.0000000000
btn,1996,76.9000015259
btn,1997,76.5999984741
btn,1998,76.0999984741
btn,1999,75.0000000000
btn,2000,74.5000000000
btn,2001,73.1999969482
btn,2002,72.0999984741
btn,2003,71.4000015259
btn,2004,70.6999969482
btn,2005,70.0999984741
btn,2006,71.5999984741
btn,2007,76.6999969482
btn,2008,75.1999969482
btn,2009,71.9000015259
btn,2010,65.6999969482
btn,2011,66.9000015259
btn,2012,70.0000000000
btn,2013,66.0999984741
btn,2014,66.5999984741
btn,2015,65.9000015259
btn,2016,65.1999969482
btn,2017,64.5000000000
bol,1991,36.2000007629
bol,1992,36.4000015259
bol,1993,36.0999984741
bol,1994,35.5999984741
bol,1995,35.2999992371
bol,1996,35.2999992371
bol,1997,35.2000007629
bol,1998,35.4000015259
bol,1999,35.7999992371
bol,2000,35.0000000000
bol,2001,35.2000007629
bol,2002,35.2000007629
bol,2003,31.7000007629
bol,2004,34.0000000000
bol,2005,33.2999992371
bol,2006,31.7999992371
bol,2007,31.3999996185
bol,2008,28.6000003815
bol,2009,27.3999996185
bol,2010,26.8999996185
bol,2011,26.7000007629
bol,2012,26.7999992371
bol,2013,26.1000003815
bol,2014,27.7999992371
bol,2015,28.1000003815
bol,2016,25.7999992371
bol,2017,25.5000000000
bih,1991,38.0999984741
bih,1992,38.7999992371
bih,1993,39.9000015259
bih,1994,43.7000007629
bih,1995,38.2999992371
bih,1996,52.7000007629
bih,1997,42.2000007629
bih,1998,41.0000000000
bih,1999,37.2999992371
bih,2000,30.2000007629
bih,2001,29.7999992371
bih,2002,29.5000000000
bih,2003,28.8999996185
bih,2004,31.1000003815
bih,2005,31.0000000000
bih,2006,31.2000007629
bih,2007,30.2999992371
bih,2008,30.3999996185
bih,2009,24.6000003815
bih,2010,23.2000007629
bih,2011,21.6000003815
bih,2012,22.8999996185
bih,2013,20.7999992371
bih,2014,17.3999996185
bih,2015,17.5000000000
bih,2016,17.2000007629
bih,2017,17.0000000000
bwa,1991,12.5000000000
bwa,1992,12.1000003815
bwa,1993,11.6999998093
bwa,1994,11.0000000000
bwa,1995,13.6000003815
bwa,1996,10.6999998093
bwa,1997,12.3000001907
bwa,1998,13.5000000000
bwa,1999,15.8999996185
bwa,2000,17.3999996185
bwa,2001,9.3000001907
bwa,2002,10.6999998093
bwa,2003,12.5000000000
bwa,2004,14.0000000000
bwa,2005,18.2999992371
bwa,2006,23.8999996185
bwa,2007,25.3999996185
bwa,2008,23.5000000000
bwa,2009,21.6000003815
bwa,2010,21.8999996185
bwa,2011,22.3999996185
bwa,2012,21.2999992371
bwa,2013,21.2999992371
bwa,2014,21.2000007629
bwa,2015,20.8999996185
bwa,2016,20.6000003815
bwa,2017,20.3999996185
bra,1991,23.1000003815
bra,1992,23.7999992371
bra,1993,23.3999996185
bra,1994,22.7999992371
bra,1995,21.5000000000
bra,1996,18.7999992371
bra,1997,19.1000003815
bra,1998,18.2999992371
bra,1999,19.2000007629
bra,2000,11.1000003815
bra,2001,16.2000007629
bra,2002,16.2999992371
bra,2003,15.8999996185
bra,2004,15.8999996185
bra,2005,15.8999996185
bra,2006,14.8999996185
bra,2007,13.8000001907
bra,2008,13.1000003815
bra,2009,12.1000003815
bra,2010,11.3999996185
bra,2011,11.3999996185
bra,2012,10.3999996185
bra,2013,9.8999996185
bra,2014,10.6000003815
bra,2015,10.5000000000
bra,2016,10.8999996185
bra,2017,10.8999996185
brn,1991,1.5000000000
brn,1992,1.1000000238
brn,1993,0.8999999762
brn,1994,0.6999999881
brn,1995,0.6000000238
brn,1996,0.6000000238
brn,1997,0.5000000000
brn,1998,0.4000000060
brn,1999,0.4000000060
brn,2000,0.3000000119
brn,2001,0.3000000119
brn,2002,0.3000000119
brn,2003,0.3000000119
brn,2004,0.4000000060
brn,2005,0.4000000060
brn,2006,0.4000000060
brn,2007,0.4000000060
brn,2008,0.5000000000
brn,2009,0.5000000000
brn,2010,0.5000000000
brn,2011,0.5000000000
brn,2012,0.5000000000
brn,2013,0.5000000000
brn,2014,0.5000000000
brn,2015,0.5000000000
brn,2016,0.5000000000
brn,2017,0.5000000000
bgr,1991,13.3999996185
bgr,1992,12.1999998093
bgr,1993,10.6999998093
bgr,1994,10.6000003815
bgr,1995,10.6999998093
bgr,1996,8.8999996185
bgr,1997,12.3000001907
bgr,1998,11.3999996185
bgr,1999,11.1999998093
bgr,2000,10.6000003815
bgr,2001,7.0999999046
bgr,2002,8.1000003815
bgr,2003,8.3000001907
bgr,2004,8.3000001907
bgr,2005,6.8000001907
bgr,2006,6.0999999046
bgr,2007,5.5999999046
bgr,2008,5.8000001907
bgr,2009,5.3000001907
bgr,2010,5.1999998093
bgr,2011,4.9000000954
bgr,2012,4.4000000954
bgr,2013,4.4000000954
bgr,2014,4.5999999046
bgr,2015,4.4000000954
bgr,2016,4.1999998093
bgr,2017,4.1999998093
bfa,1991,87.5000000000
bfa,1992,87.1999969482
bfa,1993,87.1999969482
bfa,1994,87.8000030518
bfa,1995,87.1999969482
bfa,1996,87.5999984741
bfa,1997,87.4000015259
bfa,1998,87.0999984741
bfa,1999,87.3000030518
bfa,2000,87.5999984741
bfa,2001,87.9000015259
bfa,2002,87.8000030518
bfa,2003,87.3000030518
bfa,2004,87.0000000000
bfa,2005,87.4000015259
bfa,2006,83.0000000000
bfa,2007,82.5999984741
bfa,2008,83.5000000000
bfa,2009,83.0000000000
bfa,2010,83.0000000000
bfa,2011,83.1999969482
bfa,2012,83.5000000000
bfa,2013,83.0999984741
bfa,2014,83.3000030518
bfa,2015,83.1999969482
bfa,2016,83.0000000000
bfa,2017,82.8000030518
bdi,1991,96.1999969482
bdi,1992,96.4000015259
bdi,1993,96.4000015259
bdi,1994,96.1999969482
bdi,1995,96.1999969482
bdi,1996,96.4000015259
bdi,1997,96.0999984741
bdi,1998,96.0000000000
bdi,1999,96.0000000000
bdi,2000,96.0000000000
bdi,2001,96.0000000000
bdi,2002,96.0000000000
bdi,2003,96.0000000000
bdi,2004,95.9000015259
bdi,2005,95.6999969482
bdi,2006,95.8000030518
bdi,2007,95.6999969482
bdi,2008,95.8000030518
bdi,2009,95.8000030518
bdi,2010,95.5999984741
bdi,2011,95.8000030518
bdi,2012,95.8000030518
bdi,2013,95.8000030518
bdi,2014,95.6999969482
bdi,2015,95.8000030518
bdi,2016,95.9000015259
bdi,2017,95.8000030518
cpv,1991,71.5000000000
cpv,1992,70.9000015259
cpv,1993,67.3000030518
cpv,1994,66.5999984741
cpv,1995,66.4000015259
cpv,1996,65.1999969482
cpv,1997,62.7999992371
cpv,1998,61.0999984741
cpv,1999,59.9000015259
cpv,2000,57.5999984741
cpv,2001,55.9000015259
cpv,2002,54.4000015259
cpv,2003,53.7000007629
cpv,2004,52.0000000000
cpv,2005,51.0000000000
cpv,2006,49.0000000000
cpv,2007,46.2999992371
cpv,2008,45.5000000000
cpv,2009,45.5000000000
cpv,2010,44.5999984741
cpv,2011,43.4000015259
cpv,2012,42.7999992371
cpv,2013,42.2999992371
cpv,2014,41.5000000000
cpv,2015,40.9000015259
cpv,2016,40.2000007629
cpv,2017,39.5000000000
khm,1991,83.0000000000
khm,1992,82.3000030518
khm,1993,82.3000030518
khm,1994,82.5000000000
khm,1995,82.0000000000
khm,1996,81.5000000000
khm,1997,81.6999969482
khm,1998,79.8000030518
khm,1999,78.3000030518
khm,2000,74.6999969482
khm,2001,69.5999984741
khm,2002,66.8000030518
khm,2003,64.0999984741
khm,2004,60.7000007629
khm,2005,60.5000000000
khm,2006,59.0000000000
khm,2007,58.5000000000
khm,2008,58.4000015259
khm,2009,57.9000015259
khm,2010,55.4000015259
khm,2011,46.0000000000
khm,2012,44.7999992371
khm,2013,43.7000007629
khm,2014,43.0999984741
khm,2015,42.0000000000
khm,2016,41.2000007629
khm,2017,40.4000015259
cmr,1991,75.1999969482
cmr,1992,75.3000030518
cmr,1993,72.8000030518
cmr,1994,73.3000030518
cmr,1995,72.9000015259
cmr,1996,73.0999984741
cmr,1997,72.1999969482
cmr,1998,71.5000000000
cmr,1999,71.4000015259
cmr,2000,71.0999984741
cmr,2001,70.3000030518
cmr,2002,70.4000015259
cmr,2003,69.9000015259
cmr,2004,69.1999969482
cmr,2005,69.5000000000
cmr,2006,69.6999969482
cmr,2007,69.9000015259
cmr,2008,69.6999969482
cmr,2009,69.3000030518
cmr,2010,69.1999969482
cmr,2011,69.1999969482
cmr,2012,68.9000015259
cmr,2013,68.4000015259
cmr,2014,67.8000030518
cmr,2015,67.6999969482
cmr,2016,67.4000015259
cmr,2017,67.1999969482
can,1991,2.5999999046
can,1992,2.4000000954
can,1993,2.5000000000
can,1994,2.4000000954
can,1995,2.4000000954
can,1996,2.4000000954
can,1997,2.2000000477
can,1998,2.2999999523
can,1999,2.2000000477
can,2000,1.8999999762
can,2001,1.6000000238
can,2002,1.6000000238
can,2003,1.6000000238
can,2004,1.5000000000
can,2005,1.6000000238
can,2006,1.6000000238
can,2007,1.5000000000
can,2008,1.3999999762
can,2009,1.2999999523
can,2010,1.2000000477
can,2011,1.2000000477
can,2012,1.2999999523
can,2013,1.2000000477
can,2014,1.2000000477
can,2015,1.2000000477
can,2016,1.2000000477
can,2017,1.2000000477
caf,1991,80.3000030518
caf,1992,81.0000000000
caf,1993,81.0000000000
caf,1994,80.5000000000
caf,1995,80.5000000000
caf,1996,81.6999969482
caf,1997,81.5999984741
caf,1998,81.6999969482
caf,1999,81.0999984741
caf,2000,81.4000015259
caf,2001,81.4000015259
caf,2002,81.3000030518
caf,2003,82.1999969482
caf,2004,81.5999984741
caf,2005,81.5000000000
caf,2006,81.3000030518
caf,2007,81.0000000000
caf,2008,81.3000030518
caf,2009,81.1999969482
caf,2010,80.9000015259
caf,2011,80.8000030518
caf,2012,80.5999984741
caf,2013,83.4000015259
caf,2014,83.0000000000
caf,2015,82.6999969482
caf,2016,82.5000000000
caf,2017,82.4000015259
tcd,1991,82.0000000000
tcd,1992,81.5999984741
tcd,1993,81.5999984741
tcd,1994,82.1999969482
tcd,1995,81.8000030518
tcd,1996,82.0000000000
tcd,1997,82.0999984741
tcd,1998,82.0000000000
tcd,1999,82.1999969482
tcd,2000,82.3000030518
tcd,2001,82.0000000000
tcd,2002,80.9000015259
tcd,2003,80.9000015259
tcd,2004,80.8000030518
tcd,2005,82.3000030518
tcd,2006,82.5000000000
tcd,2007,82.3000030518
tcd,2008,82.5000000000
tcd,2009,81.8000030518
tcd,2010,83.9000015259
tcd,2011,82.5999984741
tcd,2012,82.6999969482
tcd,2013,82.5000000000
tcd,2014,82.0999984741
