country,year,dt_oda_odat_xp_zs
jor,2015,21.6864939674
jor,2016,26.5466459127
jor,2017,27.4644730220
kaz,1997,3.3985388082
kaz,1998,6.0598649523
kaz,1999,7.3131662587
kaz,2000,7.5375982589
kaz,2001,5.0620059757
kaz,2002,6.0863782434
kaz,2003,6.7786963381
kaz,2004,4.4995211203
kaz,2010,0.8687381536
kaz,2011,0.6855595689
kaz,2012,0.4013325664
kaz,2013,0.2625405488
kaz,2014,0.2737760176
kaz,2015,0.2889009545
kaz,2016,0.2836007509
kaz,2017,0.1863457539
ken,2014,18.9745765802
ken,2015,16.9645182654
ken,2016,13.1774035246
ken,2017,12.0050215372
kir,2011,55.8643349574
kir,2012,51.0347679513
kir,2013,53.5109821134
kir,2014,72.8985375091
kir,2015,57.7276165670
kir,2016,47.9939308419
kir,2017,53.7334992742
kor,1972,21.7206948109
kor,1973,17.9721984000
kor,1974,10.4367335722
kor,1975,8.2316490747
kor,1976,5.0034762808
kor,1977,4.5538003945
kor,1978,2.3205401929
kor,1979,1.3627857594
kor,1980,1.4120735636
kor,1981,3.0441331498
kor,1982,0.2716791752
kor,1983,0.0620117418
kor,1984,-0.2756965116
kor,1985,-0.0633878821
kor,1986,-0.1136875312
kor,1987,0.0574084756
kor,1988,0.0383775740
kor,1989,0.1587592795
kor,1990,0.1383955176
kor,1991,0.1242059934
kor,1992,-0.0064977312
kor,1993,-0.0681574531
kor,1994,-0.1868294388
kor,1995,0.0770864282
kor,1996,-0.1841732602
kor,1997,-0.2147015685
kor,1998,-0.0860261550
kor,1999,-0.0746001728
kwt,1972,0.0640432343
kwt,1973,0.0314331522
kwt,1974,0.0150562162
kwt,1977,0.0147791709
kwt,1978,0.0247458373
kwt,1979,0.0289514772
kwt,1980,0.1897654110
kwt,1981,0.1545235849
kwt,1982,0.0880989034
kwt,1983,0.0696038871
kwt,1984,0.0648171890
kwt,1985,0.0586824838
kwt,1986,0.0717459433
kwt,1987,0.0495694124
kwt,1988,0.0725913272
kwt,1989,0.0558717164
kwt,1990,0.1452423529
kwt,1991,0.0508187870
kwt,1992,0.0356446884
kwt,1993,0.0153726179
kwt,1994,0.0344828571
kwt,1995,0.0335165162
kgz,2014,32.2719583023
kgz,2015,42.3242145332
kgz,2016,28.0119827950
kgz,2017,22.9652515554
lbn,1998,7.5487004461
lbn,1999,3.9865534381
lbn,2000,3.8203520009
lbn,2001,3.8860824642
lbn,2002,3.7572399765
lbn,2003,8.7363468497
lbn,2004,4.6944009459
lbn,2005,3.9981000217
lbn,2006,11.7274982658
lbn,2007,12.4896172143
lbn,2008,12.0100034647
lbn,2009,5.6927165242
lbn,2010,4.4799341337
lbn,2011,4.5114748810
lbn,2012,6.0323058366
lbn,2013,4.9675408324
lbn,2014,6.5785428081
lbn,2015,8.5275472578
lbn,2016,8.6120719932
lbn,2017,9.4750553257
lso,1987,66.7765456621
lso,1988,62.5199869700
lso,1989,78.5903211075
lso,1991,59.5865487240
lso,1992,57.4419559198
lso,1993,60.3862965643
lso,1994,40.0885813275
lso,1995,34.6284077226
lso,1996,36.4228751042
lso,1997,27.9548882888
lso,1998,16.8544434825
lso,1999,10.0310417609
lso,2000,12.3909101195
lso,2001,20.0401117450
lso,2002,28.7503854660
lso,2003,20.1418187355
lso,2004,19.5790897122
lso,2005,12.1678126870
lso,2006,10.8560541606
lso,2007,18.7695707744
lso,2008,17.6168324786
lso,2009,13.4601202874
lso,2010,26.9329174151
lso,2011,24.4008131708
lso,2012,27.8365025338
lso,2013,31.7195354540
lso,2014,11.4840155728
lso,2015,10.0991611228
lso,2016,13.0894216927
lso,2017,16.2386361760
lbr,2004,324.0497154586
lbr,2005,337.2613585744
lbr,2006,415.6297097552
lbr,2007,1065.6488342161
lbr,2008,694.8132500116
lbr,2010,522.3711152310
lbr,2011,236.4242864009
lbr,2012,129.9177684326
lbr,2013,106.0006017997
mac,1996,0.0357881112
mac,1997,0.0370533440
mac,1998,0.0489664560
mac,1999,0.0261476566
mdg,2003,88.7723946599
mdg,2004,227.7929593887
mdg,2005,164.6247498583
mdg,2006,122.6242612739
mdg,2007,108.6962802349
mdg,2008,83.3525824889
mdg,2009,58.4928357323
mdg,2010,61.7010401397
mdg,2011,47.1196892246
mdg,2012,39.5525255078
mdg,2013,47.1937382679
mdg,2014,54.3486593569
mdg,2015,60.3007820940
mdg,2016,59.4407905971
mdg,2017,61.8993752506
mwi,2009,54.7400338793
mwi,2010,79.0560135228
mwi,2011,54.7120589145
mwi,2012,112.4235709892
mwi,2013,108.5361762874
mwi,2014,75.2181890728
mwi,2015,88.1781110198
mwi,2016,127.2810723027
mwi,2017,127.9390323699
mys,1996,-2.4224257275
mys,1997,-1.4144911066
mys,1998,1.6626890489
mys,1999,0.9921172219
mys,2000,0.3141397733
mys,2001,0.1686338498
mys,2002,0.5012357709
mys,2003,0.5679433162
mys,2004,1.2700054728
mys,2005,0.1151008019
mys,2006,0.8372591856
mys,2007,0.5764418651
mys,2008,0.3461702734
mys,2009,0.3192197333
mys,2010,-0.0132058807
mys,2011,0.0694045698
mys,2012,0.0277702887
mys,2013,-0.1701301549
mys,2014,0.0299357209
mys,2015,-0.0010885156
mys,2016,-0.1026099731
mys,2017,-0.0579183730
mdv,1990,58.4545187793
mdv,1991,76.7379679144
mdv,1992,70.3234152652
mdv,1993,52.3553239987
mdv,1994,49.7838994074
mdv,1995,77.8500854117
mdv,1996,39.9642872095
mdv,1997,26.1688324873
mdv,1998,22.7165806302
mdv,1999,23.4029181495
mdv,2000,12.0153259769
mdv,2001,15.3791620168
mdv,2002,16.6629373282
mdv,2003,11.6447968623
mdv,2004,12.8775868871
mdv,2005,21.1077466457
mdv,2006,8.7352615999
mdv,2007,7.4320818280
mdv,2008,9.3540572409
mdv,2009,4.8557313831
mdv,2010,16.9581281665
mdv,2011,8.7347398511
mdv,2014,2.4324320280
mli,2000,102.4363903357
mli,2001,92.1607178693
mli,2002,92.4814641849
mli,2003,91.3974594168
mli,2004,78.6943292328
mli,2005,90.4094885095
mli,2006,94.4684558123
mli,2007,96.0612868999
mli,2008,82.4305119481
mli,2009,74.9114183891
mli,2010,79.9695602240
mli,2011,79.7839833218
mli,2012,66.7380835119
mli,2013,79.6492347589
mli,2014,66.4793217568
mli,2015,74.8755316930
mli,2016,69.9756628030
mli,2017,70.7543054480
mlt,1972,15.1296864582
mlt,1973,24.7646109152
mlt,1974,14.7226116003
mlt,1975,20.2595845775
mlt,1976,18.2683066224
mlt,1977,16.1491425834
mlt,1978,17.3886252406
mlt,1980,5.1632330350
mlt,1981,14.1737509523
mlt,1982,6.7556668235
mlt,1983,12.7520354810
mlt,1984,3.4841027492
mlt,1985,5.6422272838
mlt,1986,1.6925600533
mlt,1987,-0.2898597332
mlt,1988,-0.5068135715
mlt,1989,-0.8953229317
mlt,1990,0.3230374433
mlt,1991,1.1963987158
mlt,1992,0.2266502421
mlt,1993,1.6284647395
mlt,1994,2.0091783597
mlt,1995,0.2836904602
mlt,1996,2.0591908098
mlt,1997,0.6485060704
mlt,1998,0.6121277538
mlt,1999,0.6820886638
mlt,2000,0.5952078290
mlt,2001,0.0450268800
mlt,2002,0.2714653702
mhl,2008,61.1441283709
mhl,2009,69.6504765404
mhl,2010,38.7079538855
mhl,2011,92.5260623224
mhl,2012,89.1982608201
mhl,2013,93.8091044768
mhl,2014,61.1576022957
mhl,2015,56.3226475537
mhl,2016,11.0875403774
mhl,2017,56.2286621922
mus,1973,23.5546864353
mus,1974,26.6329543669
mus,1975,23.8188925045
mus,1976,10.8917339906
mus,1977,11.3654302639
mus,1978,17.4669390212
mus,1979,10.6553945593
mus,1980,12.0229555535
mus,1981,19.8899835784
mus,1982,17.0499268669
mus,1983,14.2493591703
mus,1984,13.2589872606
mus,1985,10.8112109745
mus,1986,18.0644382419
mus,1987,17.7286592044
mus,1988,13.6067455917
mus,1989,14.2311655299
mus,1990,17.5440964572
mus,1991,12.6061808176
mus,1992,7.4612042307
mus,1993,4.6714728912
mus,1994,2.2204551672
mus,1995,3.1275566279
mus,1996,2.4479881453
mus,1997,5.0679799380
mus,1998,4.9699867080
mus,1999,4.4411796087
mus,2000,2.2145932100
mus,2001,2.3025574979
mus,2002,2.4661826979
mus,2003,-1.2703856031
mus,2004,2.4755404905
mus,2005,2.6296715338
mus,2006,1.3911239585
mus,2007,4.6381880104
mus,2008,6.0319054636
mus,2009,8.1570991721
mus,2010,5.6563650167
mus,2011,7.9025338611
mus,2012,7.4381729996
mus,2013,5.4923761814
mus,2014,1.5626161808
mus,2015,5.7333663525
mus,2016,1.4574329082
mus,2017,0.3819667906
mex,1972,1.2846491228
mex,1973,1.0607638889
mex,1974,0.6304761905
mex,1975,0.5089673913
mex,1976,0.5236000000
mex,1977,0.4627350000
mex,1978,0.1152324324
mex,1979,0.4045871287
mex,1980,0.2483372320
mex,1981,0.2977066421
mex,1982,0.3431123360
mex,1983,0.3997449062
mex,1984,0.2408071070
mex,1985,0.3596749709
mex,1986,0.7494930491
mex,1987,0.3856301508
mex,1988,0.3987387381
mex,1989,0.2255113986
mex,1990,0.3535037163
mex,1991,0.6357333128
mex,1992,0.6613042995
mex,1993,0.7854256198
mex,1994,0.7484636704
mex,1995,0.9120120182
mex,1996,0.6079361732
mex,1997,0.1633457736
mex,1998,0.0326211570
mex,1999,0.0509017123
mex,2000,-0.0505107909
mex,2008,0.0602426110
mex,2009,0.0974658011
mex,2010,0.2041799211
mex,2011,0.3793358588
mex,2012,0.1552692274
mex,2013,0.2047591026
mex,2014,0.2844223560
mex,2015,0.1268042450
mex,2016,0.3579444513
mex,2017,0.3117586280
fsm,2008,196.4006834249
fsm,2009,258.9333283523
fsm,2010,127.3122909660
fsm,2011,273.3720336907
fsm,2012,250.9580058232
fsm,2013,248.1079194087
fsm,2014,202.4777812609
fsm,2015,124.5186971600
fsm,2016,68.7456269370
fsm,2017,120.6044451170
mda,1997,8.8062301112
mda,1998,7.0387360374
mda,1999,31.5905659195
mda,2000,32.9101260332
mda,2001,36.1464773707
mda,2003,27.0535520860
mda,2004,16.9292801842
mda,2005,19.3703912165
mda,2006,20.6998787093
mda,2007,18.9497526622
mda,2008,15.0232124624
mda,2009,11.8779607188
mda,2010,23.2693649846
mda,2011,20.0545963766
mda,2012,19.6006575224
mda,2013,13.5345983989
mda,2014,18.7530059219
mda,2015,14.1497722724
mda,2016,12.3093124179
mda,2017,9.2997548675
mng,1992,55.8985572299
mng,1993,109.3317547073
mng,1994,138.9241002445
mng,1995,123.3130313910
mng,1996,111.5141679564
mng,1997,130.1566959895
mng,1998,98.6935666861
mng,1999,111.7551708155
mng,2000,85.8210457478
mng,2001,76.4780007624
mng,2002,69.2017195456
mng,2003,64.2298872469
mng,2006,25.8119936868
mng,2007,23.3240954725
mng,2008,17.3146374953
mng,2009,30.6649314116
mng,2010,18.3986226705
mng,2011,13.8063075892
mng,2012,13.4163747310
mng,2013,14.4564886434
mng,2014,10.9213553055
mng,2015,8.3655609739
mng,2016,10.6305497683
mng,2017,28.0735847076
mar,1990,24.9498441634
mar,1991,27.3864971925
mar,1992,15.5363740101
mar,1993,11.6819726522
mar,1994,9.4090712138
mar,1995,5.7167075438
mar,1997,5.6886470484
mar,1998,5.9961607813
mar,1999,7.4930096784
mar,2002,3.5060116262
mar,2003,4.8394212633
mar,2004,5.5253648921
mar,2005,4.1794293334
mar,2006,6.3266572972
mar,2007,6.0102248565
mar,2008,5.8465726057
mar,2009,4.3108489726
mar,2010,3.9038059819
mar,2011,4.8342969808
mar,2012,5.0265227952
mar,2013,6.7532345110
mar,2014,7.3982008106
mar,2015,5.8181483404
mar,2016,7.8427708477
mar,2017,7.0111616684
moz,2010,86.7843084033
moz,2011,66.3465007188
moz,2012,55.8104252009
moz,2016,68.4121148919
moz,2017,75.9483615312
mmr,2003,39.0634565838
mmr,2004,32.0591439205
mmr,2005,43.0576996061
mmr,2012,7.9784062862
mmr,2013,46.5329669766
mmr,2014,12.8362161711
mmr,2015,11.4990999113
mmr,2016,15.1564658355
mmr,2017,13.8044565037
nam,1991,19.9854237526
nam,1992,14.0327588233
nam,1999,15.7849516185
nam,2000,13.8178831525
nam,2001,10.6532797362
nam,2002,14.7457596379
nam,2003,10.5031474826
nam,2004,10.3614166273
nam,2005,6.1393323463
nam,2006,7.7864780811
nam,2007,10.8736162738
nam,2008,9.4986563615
nam,2009,13.6188955016
nam,2010,8.1248221181
nam,2011,6.4615071380
nam,2012,6.1203387062
nam,2013,6.0549854488
nam,2014,4.9009658375
nam,2015,3.3054058000
nam,2016,4.4834708347
nam,2017,3.9546431531
nru,2014,26.1821125009
nru,2015,38.6962118034
nru,2016,26.1877942349
nru,2017,26.5369602902
npl,2004,40.1175951686
npl,2010,32.5497420163
npl,2011,29.4860771237
npl,2012,25.6255414863
npl,2013,31.0519451575
npl,2014,28.6245279434
npl,2015,35.9381042110
npl,2016,30.4765973554
npl,2017,25.7906161949
nic,1990,50.0517352878
nic,1991,236.3367726273
nic,1992,149.3587838610
nic,1993,71.1888781721
nic,1994,135.9987739965
nic,1995,143.5415578886
nic,1996,199.9929725627
nic,1997,83.2662352371
nic,1998,113.7917356997
nic,1999,109.4212531520
nic,2000,86.6856045043
nic,2001,121.4464100233
nic,2002,81.1703380833
nic,2003,119.5106946284
nic,2004,165.7463309384
nic,2005,88.1663853618
nic,2006,72.5543047109
nic,2007,76.7625144442
nic,2008,57.1526298726
nic,2009,60.2216996411
nic,2010,50.2885115503
nic,2011,47.2428855105
nic,2012,33.1889740477
nic,2013,29.9141914611
nic,2014,23.5786452409
nic,2015,22.5418685288
nic,2016,19.7870444908
nic,2017,24.6994290839
ner,1976,118.2337532669
ner,1977,83.0557693599
ner,1978,92.5750974074
ner,1979,89.1143590909
ner,1980,64.8796856029
mkd,2005,12.5747259682
mkd,2006,9.9025039877
mkd,2007,8.2641986507
mkd,2008,6.6986206037
mkd,2009,6.5916719501
mkd,2010,6.8654870779
mkd,2011,6.3221614165
mkd,2012,5.1602869889
mkd,2013,6.4380278920
mkd,2014,6.5749118400
mkd,2015,7.3953490139
mkd,2016,5.6776263961
mkd,2017,4.7368531252
plw,2008,41.8868040628
plw,2009,36.5026894192
plw,2010,30.0943362219
plw,2011,26.3162209764
plw,2012,13.1549588979
plw,2013,31.7118261305
plw,2014,20.4325326994
plw,2015,12.2005193988
plw,2016,14.3704250051
plw,2017,18.3354492806
png,1990,41.1165592799
png,1991,35.0608538096
png,1992,35.0791511733
png,1993,20.5824751437
png,1994,21.7904590686
png,1995,32.6346453347
png,1996,28.7695822890
png,1997,25.7276061704
png,1998,39.6357735767
png,1999,21.1824380844
png,2000,26.0108592601
png,2001,24.4615128728
png,2002,30.5292205987
png,2014,11.5261879677
png,2015,13.4572700206
png,2016,13.9263656806
png,2017,14.1063524966
pry,2005,3.8849263876
pry,2006,3.3772096327
pry,2007,5.2677752422
pry,2008,5.0650631777
pry,2009,5.2881647299
pry,2010,3.7525812318
pry,2011,2.1075875563
pry,2012,2.0013179828
pry,2013,2.3402465769
pry,2014,1.0509351039
pry,2015,1.0278051888
pry,2016,1.5908462304
pry,2017,2.3395454436
per,1972,5.3603800000
per,1973,6.5596500000
per,1974,4.9413142857
per,1975,3.3349354839
per,1976,3.6770156250
per,1977,5.2287061728
per,1978,7.3552941176
per,1979,9.4618623431
per,1980,5.8987913530
per,1981,6.0776672327
per,1982,5.1201997599
per,1983,9.1161916457
per,1984,10.0177348763
per,1985,11.0784348505
per,1986,10.4163761717
per,1987,8.8958183092
per,1988,13.3911764706
per,1989,10.5140566476
per,1990,7.7272528145
per,1991,12.2025567318
per,1992,6.5928413739
per,1993,10.5952814179
per,1994,4.8353722175
per,1995,3.9881239061
per,1996,3.4913271224
per,1997,4.0677472664
per,1998,5.3017832654
per,1999,5.0027713385
per,2000,4.2126301859
per,2001,4.7795205104
per,2002,5.0946250180
per,2003,4.7900755436
per,2004,4.0440603120
per,2005,3.3245482995
per,2006,3.0365569369
per,2007,1.6969578609
per,2008,2.1809514808
per,2009,1.9601551319
per,2010,-1.1269492874
per,2011,1.9744063782
per,2012,1.1169681995
per,2013,0.9534983469
per,2014,0.7885834798
per,2015,0.8429487693
per,2016,0.8562888997
per,2017,-0.0177257014
phl,1990,17.1050006423
phl,1991,14.4587619365
phl,1992,20.0314899500
phl,1993,17.2309057132
phl,2000,4.3770610649
phl,2001,4.4244674024
phl,2002,4.0419678114
phl,2003,5.0468429073
phl,2004,3.1074294642
phl,2005,3.2015345214
phl,2006,3.0637039528
phl,2007,2.8125763007
phl,2008,0.1552243441
phl,2009,1.2058500430
phl,2010,1.8834632568
phl,2011,-0.5801587589
phl,2012,-0.0094987389
phl,2013,0.5122219468
phl,2014,1.7760880044
phl,2015,1.2477556020
phl,2016,0.6626100989
phl,2017,0.3583678889
rwa,1990,89.1473125398
rwa,1991,150.5289782748
rwa,1992,114.9131932579
rwa,2014,72.0650917822
rwa,2015,75.1365009964
rwa,2016,71.4867941923
rwa,2017,70.9212802144
wsm,2012,52.6610425445
wsm,2013,49.2721639422
wsm,2014,38.3872731198
wsm,2015,39.7563202702
wsm,2016,42.0323838160
wsm,2017,59.9433758858
sen,2015,27.0392060081
srb,2007,5.6760449114
srb,2008,5.2106936110
srb,2009,3.8455699500
srb,2010,4.3262601972
srb,2011,7.8954073853
srb,2012,6.8078764619
syc,1985,30.2095497917
syc,1986,31.1128898990
syc,1987,20.9967708817
syc,1988,16.1295695596
syc,1989,13.5663658477
syc,1993,8.5944718931
syc,1994,5.6817975924
syc,1995,5.5402188410
syc,1996,7.4397850148
syc,1997,6.0719454980
syc,1998,8.6857466784
syc,1999,4.8128026512
syc,2000,8.9001174840
syc,2005,6.1384569552
syc,2006,3.9891980496
syc,2007,1.8535838791
syc,2008,3.1059504206
syc,2009,10.2786618527
syc,2010,19.4131764002
syc,2011,8.1053724783
syc,2012,11.7921728995
syc,2013,7.4676058245
syc,2014,3.0714746447
syc,2015,1.6884770552
syc,2016,1.2107190873
sgp,1972,7.3020771084
sgp,1973,4.9526580959
sgp,1974,3.0619638938
sgp,1975,1.4340893525
sgp,1976,1.2529932874
sgp,1977,1.2050213115
sgp,1978,0.5743331676
sgp,1979,0.3851635471
sgp,1980,0.7619877397
sgp,1981,0.8582185643
sgp,1982,0.7844316354
sgp,1983,0.4887633296
sgp,1984,1.0823734694
sgp,1985,0.6760438250
sgp,1986,0.6957682677
sgp,1987,0.4119357561
sgp,1988,0.4546384615
sgp,1989,1.7732381713
sgp,1990,-0.0502571072
sgp,1991,0.0955894816
sgp,1992,0.2312398377
sgp,1993,0.2676207665
sgp,1994,0.2095529661
sgp,1995,0.1590803288
svn,1993,0.1480427552
svn,1994,0.5831884011
svn,2002,0.5531537731
slb,2011,127.6082815135
slb,2012,101.7760752775
slb,2013,73.8959647566
slb,2014,49.7797538650
slb,2015,47.3667489447
slb,2016,42.7708437868
slb,2017,42.0359990970
som,2017,17569606.3566477001
zaf,1993,0.6302357686
zaf,1994,0.7396886598
zaf,1995,0.8618137495
zaf,1996,0.8215667819
zaf,1997,1.1363091034
zaf,1998,1.3126753363
zaf,1999,1.4170215361
zaf,2000,1.3214223524
zaf,2001,1.3010037512
zaf,2002,1.6584360928
zaf,2003,1.3158047280
zaf,2004,0.9644116790
zaf,2005,0.9211373790
zaf,2006,0.9210541019
zaf,2007,0.9153210028
zaf,2008,1.2976804316
zaf,2009,1.1257025350
zaf,2010,0.8686277198
zaf,2011,1.0379708372
zaf,2012,0.8129033336
zaf,2013,1.0175736741
zaf,2014,0.8945884056
zaf,2015,1.2466970408
zaf,2016,1.1555213214
zaf,2017,0.8431454451
lka,1990,36.8051723746
lka,1991,38.7219855140
lka,1992,27.5245110902
lka,1993,28.1576917481
lka,1994,21.1289296449
lka,1995,16.4025315652
lka,1996,14.0334963435
lka,1997,9.6586025563
lka,1998,12.4313861069
lka,1999,7.9673857797
lka,2000,7.4164150819
lka,2001,8.9664222182
lka,2002,8.9318428533
lka,2003,17.4728195454
lka,2004,11.9186302063
lka,2005,23.6336686430
lka,2006,13.1775773812
lka,2007,9.4023914437
lka,2008,9.2285044204
lka,2009,7.9873740168
lka,2010,6.0641186841
lka,2011,5.8120605301
lka,2012,4.6243915297
lka,2013,3.6985499648
lka,2014,4.1941627272
lka,2015,2.9365035525
lka,2016,2.5910810404
lka,2017,2.0527743663
kna,1990,21.2751091703
kna,1991,19.8502202643
kna,1992,19.8262056415
kna,1993,23.5782048163
kna,1994,11.4466138722
kna,2000,3.6469762792
kna,2001,8.9002114007
kna,2002,27.7555890829
kna,2003,0.0890815417
kna,2004,-0.0749729264
kna,2005,2.1543063713
kna,2006,3.9625815898
kna,2007,2.4518176519
kna,2008,23.5744992906
kna,2009,1.5895486044
kna,2010,5.8467574603
kna,2011,7.1525583272
kna,2012,10.7414998353
kna,2013,14.4734025474
lca,2000,8.1273868753
lca,2001,10.9960570715
lca,2002,22.1664599214
lca,2003,9.0041085585
lca,2004,-11.9311764618
lca,2005,6.0054523409
lca,2006,10.3817034779
lca,2007,10.8809675633
lca,2008,7.1825955281
lca,2009,15.9064440658
lca,2010,15.3634802377
lca,2011,12.7855617573
lca,2012,8.7618776979
lca,2013,8.0750609512
lca,2014,5.9191121828
lca,2015,4.1841607352
lca,2016,4.4855194982
lca,2017,3.5828387423
vct,2000,7.0686208917
vct,2001,8.4747793751
vct,2002,4.5185057694
vct,2003,6.2122262955
vct,2004,9.9151695221
vct,2005,6.5525710752
vct,2006,3.6461978124
vct,2007,46.9337768540
vct,2008,16.4508528199
vct,2009,16.5415316240
vct,2010,9.6152901386
vct,2011,9.6840486629
vct,2012,4.5891289375
vct,2013,4.6826753612
vct,2014,5.2470967362
vct,2015,7.1066484695
vct,2016,4.7847968443
vct,2017,3.5162612445
sdn,1998,27.7179564601
sdn,1999,30.3852379510
sdn,2009,25.7501924056
sdn,2010,19.3344539589
sdn,2012,18.6201388165
sdn,2013,19.8186413551
sdn,2014,9.9601860497
sdn,2015,9.8902891574
sdn,2016,8.0963334754
tjk,1998,107.0857395545
tjk,1999,112.6510007281
tjk,2000,161.0250098434
tjk,2001,161.5628152652
tjk,2003,85.1912880448
tjk,2004,87.0780861147
tza,2009,70.0454506217
tza,2010,70.0886326911
tza,2011,49.0098319806
tza,2012,50.7762017415
tza,2013,50.6757743878
tza,2014,32.9910393626
tza,2015,36.6522925676
tza,2016,34.8319032494
tza,2017,30.8198832749
tha,1972,5.2550977160
tha,1973,4.7046014200
tha,1974,5.0035681372
tha,1975,4.5379138427
tha,1976,7.5942505121
tha,1977,5.4149199464
tha,1978,8.2729295699
tha,1979,10.2250066097
tha,1980,8.4042523236
tha,1981,7.5374828729
tha,1982,6.4777068651
tha,1983,6.5789964535
tha,1984,6.7457508343
tha,1985,6.9105181806
tha,1986,6.6042412414
tha,1987,6.2182976036
tha,1988,6.5808820341
tha,1989,7.5949716904
tha,1990,7.9150268846
tha,1991,6.2296486225
tha,1992,5.7743170635
tha,1993,3.9867636485
tha,1994,3.5135029075
tha,1995,4.5859969109
tha,1996,4.0543865274
tha,1997,3.1362387751
tha,1998,3.7324489135
tha,1999,4.0954133410
tha,2000,4.0929445622
tha,2001,1.4897968373
tha,2002,1.0886409670
tha,2003,-4.1625829044
tha,2004,0.1824206528
tha,2005,-0.5776692506
tha,2006,-0.6496717100
tha,2007,-0.7145913030
tha,2008,-1.2447373015
tha,2009,-0.1461017128
tha,2010,-0.0342811862
tha,2011,-0.1862683291
tha,2012,-0.1774508190
tha,2013,0.0358772871
tha,2014,0.4508240839
tha,2015,0.0782682311
tha,2016,0.2911237088
tha,2017,0.2980817649
tls,2010,39.5282004217
tls,2011,37.8630185463
tls,2012,31.2731800583
tls,2013,29.4431792302
tls,2014,25.5919703018
tls,2015,18.2162615261
tls,2016,19.4409394825
tls,2017,25.6514215618
tgo,2004,21.9688777843
tgo,2005,24.3414946447
tgo,2006,20.8989360772
tgo,2007,28.0138092075
tgo,2008,75.3740235910
tgo,2009,99.7292077672
tgo,2010,83.0156596254
tgo,2011,92.6680915772
tgo,2012,36.1653120423
tgo,2013,29.3014514609
tgo,2014,28.5926262045
tgo,2015,26.8391263940
tgo,2016,19.9780199033
tgo,2017,46.9985134902
ton,2013,68.7951982401
ton,2014,65.0802591344
ton,2015,49.7782921348
ton,2016,64.4205649889
ton,2017,59.4670678410
tto,2001,-0.0821556772
tto,2002,-0.3825079621
tto,2003,-0.1200751531
tto,2004,-0.0672486364
tto,2005,-0.0546902618
tto,2006,0.2470452554
tto,2007,0.3920922959
tto,2008,0.1261023461
tto,2009,0.1080659048
tto,2010,0.0636579694
tun,1972,25.8135011933
tun,1973,22.8512996361
tun,1974,22.6722316637
tun,1975,21.0143395904
tun,1976,20.3925710544
tun,1977,18.2345295028
tun,1978,19.1792965272
tun,1979,10.3024184783
tun,1980,10.4441008259
tun,1981,10.9121262966
tun,1982,8.3437682927
tun,1983,7.8895665234
tun,1984,6.8903682063
tun,1985,6.3173276391
tun,1986,7.8213971377
tun,1987,9.5644178765
tun,1988,10.1986848187
tun,1989,8.6940733942
tun,1990,10.5017845742
tun,1991,9.2080530849
tun,1992,9.0523493906
tun,1993,5.8541343502
tun,1994,2.4130682541
tun,1995,1.4735516493
tun,1996,2.3117270532
tun,1997,3.7454251761
tun,1998,2.7790951596
tun,1999,4.4295263677
tun,2000,4.1475000407
tun,2001,6.6833349908
tun,2002,3.6588734104
tun,2003,4.3313735639
tun,2004,4.1516251948
tun,2005,4.3644783875
tun,2006,4.9154811521
tun,2007,3.2057092088
tun,2008,3.0898353748
tun,2009,4.0743297274
tun,2010,4.4529152884
tun,2011,5.8431035219
tun,2012,6.3986310556
tur,1972,7.6334489559
tur,1973,2.1294337568
tur,1974,1.1477768966
tur,1975,0.9211696619
tur,1976,1.7456079292
tur,1977,0.9954613674
tur,1978,1.6788039449
tur,1979,3.4860494789
tur,1980,7.5944755623
tur,1981,6.5084374165
tur,1983,3.4439872948
tur,1984,2.2857974026
tur,1985,1.6014094150
tur,1986,3.2842041735
tur,1987,3.0090896261
tur,1988,2.1478667249
tur,1989,0.9025576370
tur,1990,5.6573736409
tur,1991,5.5796663649
tur,1992,1.1916539823
tur,1993,1.0835076835
tur,1994,0.6919099069
tur,1995,0.8828543870
tur,1996,0.5386665075
tur,1997,0.0129157292
tur,1998,0.0465868981
tur,2008,0.4893115256
tur,2009,0.5851492259
tur,2010,0.4052192030
tur,2011,1.2741281773
tur,2012,1.1744087087
tur,2013,0.9989751389
tur,2014,1.2342012724
tur,2015,0.8593553637
tur,2016,1.3565679823
tur,2017,1.1554414510
uga,2015,46.6453888368
uga,2016,53.1753438676
uga,2017,57.9949620289
ukr,2005,1.3014381112
ukr,2006,1.2223712003
ukr,2007,0.8439319598
ukr,2008,0.9192036579
ukr,2009,1.3719297889
ukr,2010,1.1759499471
ukr,2011,1.2458085334
ukr,2012,1.0694337915
ukr,2013,1.0730922905
ukr,2014,2.4150362555
ukr,2015,4.2606469282
ukr,2016,4.8702009008
ukr,2017,3.0956712156
ury,1972,4.4003644966
ury,1973,2.9374453863
ury,1974,1.2455173706
ury,1975,1.5164978327
ury,1976,1.5614629096
ury,1977,1.9190346141
ury,1978,0.9675270236
ury,1979,1.0716196925
ury,1980,0.4690066634
ury,1981,0.2695945105
ury,1982,0.1399798506
ury,1983,0.1996558173
ury,1984,0.3206695975
ury,1985,0.4241026171
ury,1986,1.8626819656
ury,1987,1.0309670974
ury,1988,2.2044418273
ury,1989,1.9852828157
ury,1990,2.5730523038
ury,1991,1.8649018175
ury,1992,2.1335836735
ury,1993,2.5967880211
ury,1994,1.3913160519
ury,1995,1.2668174536
ury,1996,0.6135659938
ury,1997,0.5547099115
ury,1998,0.3748648706
