country,year,dt_oda_odat_xp_zs
mus,1980,12.0229425134
mus,1981,19.8900763147
mus,1982,17.0500052748
mus,1983,14.2493591696
mus,1984,13.2590192860
mus,1985,10.8111993061
mus,1986,18.0643823483
mus,1987,17.7286821484
mus,1988,13.6067709062
mus,1989,14.2311344232
mus,1990,17.5440571123
mus,1991,12.6061875292
mus,1992,7.3534297747
mus,1993,4.5561774716
mus,1994,2.1157127893
mus,1995,3.0356498133
mus,1996,2.3347959657
mus,1997,5.0245921360
mus,1998,4.9195509535
mus,1999,4.4018879888
mus,2000,2.1569569991
mus,2001,2.2755035205
mus,2002,2.4403317262
mus,2003,-1.2362625681
mus,2004,2.5200715572
mus,2005,2.6457277511
mus,2006,1.3976687131
mus,2007,4.6154025181
mus,2008,6.0868519708
mus,2009,8.1016833859
mus,2010,5.6872369022
mus,2011,7.9608378699
mus,2012,7.4891136229
mus,2013,5.5945055862
mus,2014,1.7008002615
mex,1990,0.3535037034
mex,1991,0.6357333031
mex,1992,0.6468788171
mex,1993,0.7725672827
mex,1994,0.7363115728
mex,1995,0.8954613751
mex,1996,0.5931506224
mex,1997,0.1630677233
mex,1998,0.0325020384
mex,1999,0.0500661166
mex,2000,-0.0643695066
mda,1997,8.8062301112
mda,1998,7.0121948005
mda,1999,31.5463874290
mda,2000,32.8698772040
mda,2001,37.8198131229
mda,2003,27.7897649935
mda,2004,16.7330191378
mda,2005,19.3019083061
mda,2006,21.1519577256
mda,2007,18.6686261059
mda,2008,15.0232124624
mda,2009,11.7745396270
mda,2010,23.2113157876
mda,2011,20.0333120684
mda,2012,19.5165646049
mng,1992,55.8985572299
mng,1993,109.3317502020
mng,1994,138.9241006552
mng,1995,123.3130273640
mng,1996,111.5141710350
mng,1997,130.1515082343
mng,1998,98.6887230686
mng,1999,111.1401127685
mng,2000,85.2356761450
mng,2001,76.3957439593
mng,2002,68.5779807585
mng,2003,64.2247932404
mng,2006,25.7354665143
mng,2007,24.2856313132
mng,2008,17.2280288927
mng,2009,30.6080391455
mng,2010,18.2850636463
mng,2011,13.9755371848
mng,2012,13.5745886791
mar,1972,11.5076715976
mar,1973,8.8168195166
mar,1974,6.5952196501
mar,1975,13.5623934457
mar,1976,12.5977348181
mar,1977,26.7963825228
mar,1978,15.5588242229
mar,1979,15.5645398752
mar,1980,26.9507121019
mar,1981,25.4868017839
mar,1982,22.2934088516
mar,1983,13.1386428501
mar,1984,11.4449594166
mar,1985,27.4447183445
mar,1986,11.4006212517
mar,1987,10.2949477448
mar,1988,10.3316678707
mar,1989,9.6563235866
mar,1990,23.1263666281
mar,1991,25.4318473481
mar,1992,14.4535634020
mar,1993,10.8603899021
mar,1994,8.7187927039
mar,1995,5.2985069225
mar,1997,5.1865653288
mar,1998,5.4446186693
mar,1999,6.7604888848
mar,2002,3.0066300479
mar,2003,4.1615833843
mar,2004,4.8382120000
mar,2005,4.1033057289
mar,2006,6.0547655848
mar,2007,5.5752170451
mar,2008,5.3690934495
mar,2009,4.1116873534
mar,2010,3.5924962663
mar,2011,4.3580536051
moz,2010,86.6940909176
moz,2011,66.3275488892
moz,2012,58.6821651511
mmr,2005,0.2444043445
nam,1991,19.9854237526
nam,1992,14.0327588233
nam,1999,15.7778822789
nam,2000,13.6817450629
nam,2001,10.4926486865
nam,2002,14.6960642873
nam,2003,9.9812927208
nam,2004,9.9076110184
nam,2005,6.7229780269
nam,2006,7.8369687816
nam,2007,10.2522620039
nam,2008,9.6342235515
nam,2009,13.1806293536
nam,2010,7.9513026686
nam,2011,6.5183088832
npl,2004,40.0375608372
npl,2005,34.6330793674
npl,2010,32.6828330158
npl,2011,29.4970517190
npl,2012,25.5433315099
npl,2013,29.6857399087
nic,1990,50.0517356727
nic,1991,236.3367726273
nic,1992,149.3587838610
nic,1993,71.1888781721
nic,1994,135.9987739965
nic,1995,143.5415578886
nic,1996,199.9929725627
nic,1997,82.9133096615
nic,1998,113.5052965134
nic,1999,109.1744395161
nic,2000,86.4387995731
nic,2001,121.3226061264
nic,2002,81.1358235500
nic,2003,120.3649240415
nic,2004,165.5847822043
nic,2005,88.0337644452
nic,2006,72.5817602883
nic,2007,77.0155353674
nic,2008,57.3236598005
nic,2009,60.0762966994
nic,2010,50.4362420011
nic,2011,47.3002738306
nic,2012,33.1540592872
nga,2003,3.9793098928
nga,2004,6.6494724322
nga,2005,60.0808584010
nga,2006,98.9656839414
nga,2007,14.5491459982
nga,2008,6.7080397965
nga,2009,10.7273831581
nga,2010,9.3416462607
nga,2011,7.1977876584
nga,2012,8.0708742754
omn,1990,1.7938773970
omn,1991,0.3639002964
omn,1992,0.9388044483
omn,1993,3.0933655934
omn,1994,3.5707672779
omn,1995,1.6812499272
omn,1996,1.8686465659
omn,1997,2.3111896067
omn,1998,13.1165692714
omn,1999,1.1921002742
omn,2000,1.3825479532
omn,2001,0.1362440304
omn,2002,1.2442731149
omn,2003,0.9698840949
omn,2004,1.3563068281
omn,2005,0.2224245002
omn,2006,0.5509451438
omn,2007,1.9668501829
omn,2008,0.5388905056
omn,2009,1.1645580221
omn,2010,-0.1538056939
pak,1990,14.1904320394
pak,1991,16.1279243293
pak,1992,10.7189134092
pak,1993,9.7718899714
pak,1994,15.6703091602
pak,1995,7.0802548255
pak,1996,7.9025685385
pak,1997,7.3034526823
pak,1998,8.8465926912
pak,1999,6.1973571705
pak,2000,5.5285180118
pak,2001,16.5303171745
pak,2002,17.2040279186
pak,2003,7.6521096442
pak,2004,10.1805744763
pak,2005,10.0828467959
pak,2006,11.2286774271
pak,2007,9.7213896328
pak,2008,5.0783523238
pak,2009,10.1695594460
pak,2010,9.7282078560
pak,2011,9.2893158974
pak,2012,4.7728653413
pak,2013,5.3154924126
pan,1990,7.9848886745
pan,1991,7.6901952052
pan,1992,10.0586226889
pan,1993,4.3971808146
pan,1994,1.7617935024
pan,1995,2.2838264866
pan,1996,2.5025370408
pan,1997,2.1244358478
pan,1998,0.9181806578
pan,1999,0.5490276356
pan,2000,0.5978112708
pan,2001,0.9524784176
png,1990,41.1165592798
png,1991,35.0612488330
png,1992,35.0004996359
png,1993,20.5149689756
png,1994,21.7237352018
png,1995,32.5463497739
png,1996,28.6843542734
png,1997,25.7187486432
png,1998,39.6227765245
png,1999,21.1764213030
png,2000,26.0051260484
png,2001,24.4542363770
png,2002,31.0645759163
pry,2005,3.8416931186
pry,2006,3.3705852914
pry,2007,5.2648489713
pry,2008,5.0169747571
pry,2009,5.2561562004
pry,2010,3.7246717771
pry,2011,2.1040883986
pry,2012,1.9682899512
per,1990,7.7272528132
per,1991,12.2025567318
per,1992,6.5733925081
per,1993,10.5731532196
per,1994,4.8183335481
per,1995,3.9754774850
per,1996,3.4788012301
per,1997,4.0670231735
per,1998,5.3002928341
per,1999,4.9730255537
per,2000,4.1632179379
per,2001,4.7473894571
per,2002,5.0629092827
per,2003,4.9524785929
per,2004,3.9929689198
per,2005,3.2866822875
per,2006,3.0613947677
per,2007,1.6562830913
per,2008,2.1549351372
per,2009,1.9753909914
per,2010,-1.1394724770
per,2011,1.9783546301
per,2012,1.1160871055
phl,1990,17.1050000733
phl,1991,14.4587619365
phl,1992,19.9149966439
phl,1993,17.1152868816
phl,2000,4.3159588108
phl,2003,4.6211611382
phl,2004,2.7785725879
phl,2005,3.1982072850
phl,2006,2.7504688378
phl,2007,2.4587491892
phl,2008,0.1680718383
phl,2009,1.0345539425
phl,2010,1.5728168304
phl,2011,-0.5194473086
phl,2012,-0.0062878666
rwa,1990,91.0089640459
rwa,1991,152.3864115913
rwa,1992,120.1573206784
rwa,2008,135.5798609605
rwa,2009,121.8451949227
rwa,2010,116.9614313683
rwa,2011,131.0430463558
rwa,2012,84.1288483375
rwa,2013,110.7962178640
wsm,2010,84855.8625959790
wsm,2011,52214.7280569476
wsm,2012,61027.8525358833
stp,2002,137.4397619455
stp,2003,192.6649934990
stp,2004,113.8017207290
stp,2005,108.9299018666
stp,2006,64.6145914930
stp,2007,136.0239206769
stp,2008,122.1407502626
stp,2009,76.2234167009
stp,2010,118.9498832426
stp,2011,149.9903006376
stp,2012,106.3089686257
sen,1999,90.9103597971
sen,2000,72.2159353173
sen,2001,60.8602256553
sen,2009,48.0907880987
sen,2010,46.6311421249
sen,2011,41.7485757758
sen,2012,44.9733904956
srb,2007,5.6592012484
srb,2008,5.1962237633
srb,2009,3.8490258654
srb,2010,4.3161226198
srb,2011,7.8988994845
srb,2012,6.8160211296
syc,1993,8.4377338039
syc,1994,5.5252981943
syc,1995,5.3890074094
syc,1996,7.3007236126
syc,1997,6.0189924849
syc,1998,8.5430650081
syc,1999,4.6682740430
syc,2000,8.7115556729
syc,2001,5.0759628611
syc,2002,17.4494338581
syc,2003,3.9939602914
syc,2004,3.2794244604
syc,2005,5.0188174975
syc,2006,3.3851314239
syc,2007,2.9381684737
syc,2008,4.5103010436
syc,2009,9.1151847689
syc,2010,18.8630636092
syc,2011,7.8806196323
syc,2012,12.0821151754
sgp,1990,-0.0502560335
sgp,1991,0.0955894816
sgp,1992,0.2312398377
sgp,1993,0.2676207665
sgp,1994,0.2095529661
sgp,1995,0.1590803288
svn,1993,0.1480427552
svn,1994,0.5831884011
svn,1995,0.7353115005
svn,1996,1.1729742581
svn,1997,1.3874504807
svn,1998,0.5267041063
svn,1999,0.3985216415
svn,2000,0.7836365398
svn,2001,1.5443051380
svn,2002,0.5843819617
zaf,1993,0.6302277486
zaf,1994,0.7396890070
zaf,1995,0.8618173135
zaf,1996,0.8215573866
zaf,1997,1.1363185563
zaf,1998,1.3059074599
zaf,1999,1.4096436462
zaf,2000,1.3116009175
zaf,2001,1.2902805395
zaf,2002,1.6724374074
zaf,2003,1.3435285276
zaf,2004,0.9605489955
zaf,2005,0.9332663256
zaf,2006,0.9105476361
zaf,2007,0.9295610179
zaf,2008,1.3096340225
zaf,2009,1.1260798022
zaf,2010,0.8605891393
zaf,2011,1.0367745817
zaf,2012,0.8129971326
zaf,2013,1.0168328167
zaf,2014,0.9026326721
lka,1990,36.8051723746
lka,1991,38.7219855140
lka,1992,27.4892689886
lka,1993,28.1229641965
lka,1994,21.1001335901
lka,1995,16.3782805900
lka,1996,14.0098728688
lka,1997,9.5999793864
lka,1998,12.3423744037
lka,1999,7.8858125602
lka,2000,7.3309117511
lka,2001,9.1033728282
lka,2002,9.0601420679
lka,2003,17.3735068944
lka,2004,11.8328712162
lka,2005,23.5579542152
lka,2006,13.1496534712
lka,2007,9.4797989565
lka,2008,9.3485527088
lka,2009,7.9682052266
lka,2010,6.0958192459
lka,2011,5.7775926543
lka,2012,4.6030003727
kna,1990,21.2751095460
kna,1991,19.8502202643
kna,1992,19.8262056415
kna,1993,23.5782048163
kna,1994,11.4466138722
kna,2000,3.5647136564
kna,2001,8.9002114007
kna,2002,23.4294064915
kna,2003,0.1295610928
kna,2004,0.0283093054
kna,2005,1.5347885402
kna,2006,2.9134253450
kna,2007,1.8572285543
kna,2008,23.5658336442
kna,2009,2.5405355833
kna,2010,5.8166383701
kna,2011,7.2844175492
kna,2012,10.8247026532
lca,2000,8.0472312704
lca,2001,11.1231920200
lca,2002,22.1459926017
lca,2003,8.9286326618
lca,2004,-11.7381729201
lca,2005,5.8981674302
lca,2006,10.2753712871
lca,2007,10.8805970149
lca,2008,8.2153331208
lca,2009,16.7148685403
lca,2010,15.3629701327
lca,2011,12.8224637681
lca,2012,8.7744278968
sdn,1998,27.6707121803
sdn,1999,30.3075294997
sur,2001,9.3070706735
sur,2002,3.6200119070
sur,2003,3.3486319083
sur,2004,6.0957804541
sur,2005,9.4048075934
sur,2006,10.8337197575
sur,2007,22.7646426664
sur,2008,14.0194396167
sur,2009,17.4675356317
sur,2010,11.4624025295
sur,2011,9.7316926639
sur,2012,3.5499604267
syr,1998,6.2930737248
syr,1999,8.6077228026
syr,2000,4.7191023681
syr,2001,4.1325620642
syr,2002,1.7313327950
syr,2003,2.9935797390
syr,2004,2.1466229104
syr,2005,1.3230692598
syr,2006,0.3094351429
syr,2007,1.2809413657
tjk,1998,107.0857395545
tjk,1999,112.6510007281
tjk,2000,160.3113040217
tjk,2001,161.3090925546
tjk,2003,85.2661283438
tjk,2004,88.7878352908
tza,2009,65.6987442557
tza,2010,53.1775428492
tza,2011,43.4889756439
tza,2012,40.9418422185
tha,1972,5.2551051672
tha,1973,4.7045986596
tha,1974,5.0035688244
tha,1975,4.5379070480
tha,1976,7.5942516003
tha,1977,5.4149207224
tha,1978,8.2729306277
tha,1979,10.2250248133
tha,1980,8.4042331595
tha,1981,7.5374978726
tha,1982,6.4777113832
tha,1983,6.5790010422
tha,1984,6.7457420643
tha,1985,6.9105148788
tha,1986,6.6042368933
tha,1987,6.2182967443
tha,1988,6.5808762100
tha,1989,7.5949853842
tha,1990,7.9150152588
tha,1991,6.2296486225
tha,1992,5.7548954030
tha,1993,3.9737616214
tha,1994,3.5019633129
tha,1995,4.5756108400
tha,1996,4.0451058489
tha,1997,3.1362387751
tha,1998,3.7321281691
tha,1999,4.0931518865
tha,2000,4.0815196117
tha,2001,1.4803453528
tha,2002,1.0816712457
tha,2003,-4.1694793554
tha,2004,0.1767083401
tha,2005,-0.5782555768
tha,2006,-0.6496717100
tha,2007,-0.7145913030
tha,2008,-1.2443148247
tha,2009,-0.1499190972
tha,2010,-0.0203733965
tha,2011,-0.1911014173
tha,2012,-0.1820299335
tha,2013,0.0326745529
tha,2014,0.4464651223
tgo,2004,21.8912969169
tgo,2005,24.3208687565
tgo,2006,20.9172615880
tgo,2007,27.9978000096
tgo,2008,75.3580419418
tgo,2009,100.5379156258
tgo,2010,88.3023275924
tgo,2011,92.5946241201
tgo,2012,34.2639901447
tgo,2013,24.0808486351
tto,1993,0.1144560398
tto,1994,1.7146586628
tto,1995,1.8450500125
tto,2001,-0.0821556772
tto,2002,-0.3825079621
tto,2003,-0.1160726480
tto,2004,-0.0602574415
tto,2005,-0.0546902618
tto,2006,0.2549827870
tto,2007,0.3920799040
tto,2008,0.1261083614
tto,2009,0.1080488217
tto,2010,0.0636579694
tun,1990,10.5017845742
tun,1991,9.2080530849
tun,1992,9.0523493906
tun,1993,5.8541343502
tun,1994,2.3902582696
tun,1995,1.4542013889
tun,1996,2.2936866166
tun,1997,3.7258557996
tun,1998,2.7593970156
tun,1999,4.4096011022
tun,2000,4.1268407110
tun,2001,6.6674579184
tun,2002,3.7181291472
tun,2003,4.3039498111
tun,2004,4.3832870999
tun,2005,4.2942154397
tun,2006,4.8538196282
tun,2007,3.1536700688
tun,2008,3.0588358648
tun,2009,4.1494302976
tun,2010,4.4551006689
tun,2011,5.8230840260
tun,2012,6.3658281570
tur,1972,7.6334489559
tur,1973,2.1294337568
tur,1974,1.1477768966
tur,1975,0.9211696619
tur,1976,1.7456079292
tur,1977,0.9954613674
tur,1978,1.6788039449
tur,1979,3.4860494789
tur,1980,7.5944755623
tur,1981,6.5084374165
tur,1983,3.4439872948
tur,1984,2.2857974026
tur,1985,1.6014094150
tur,1986,3.2842041735
tur,1987,3.0090896261
tur,1988,2.1478667249
tur,1989,0.9025576370
tur,1990,5.6573736409
tur,1991,5.5796663649
tur,1992,1.1916539823
tur,1993,1.0810392810
tur,1994,0.6883518120
tur,1995,0.8799824917
tur,1996,0.5364337383
tur,1997,0.0109669062
tur,1998,0.0465868981
tur,2008,0.4887247791
tur,2009,0.5874272799
tur,2010,0.4042462970
tur,2011,1.2741940484
tur,2012,1.1737294606
tur,2013,0.9971931590
tur,2014,1.2324144795
uga,1999,67.7460458185
uga,2000,88.7407945277
uga,2001,65.3009544879
uga,2002,51.4496776233
uga,2003,72.8910486346
uga,2004,94.3780485487
uga,2005,79.3933724857
uga,2006,96.2121110275
uga,2007,85.8511843686
uga,2008,75.1113199329
uga,2009,82.5269626462
uga,2010,60.1449530680
uga,2011,49.3222553045
uga,2012,58.4959352706
ukr,2005,1.3258823460
ukr,2006,1.2195210271
ukr,2007,0.8425286809
ukr,2008,0.9201268073
ukr,2009,1.3960902705
ukr,2010,1.1665122616
ukr,2011,1.2413565291
ukr,2012,1.0632551993
ury,1990,2.5730523038
ury,1991,1.8649018175
ury,1992,2.1335836735
ury,1993,2.5829434075
ury,1994,1.3799366949
ury,1995,1.2553461214
ury,1996,0.6005934556
ury,1997,0.5423442719
ury,1998,0.3645946001
ury,1999,0.3464247368
ury,2000,0.2871388006
ury,2001,0.2665313467
ury,2002,0.3615282408
ury,2003,0.7013131625
ury,2004,0.7982016423
ury,2005,0.3131583495
ury,2006,0.4005846405
ury,2007,0.5967323305
ury,2008,0.4281854747
ury,2009,0.5423996381
ury,2010,0.3939483715
ury,2011,0.1602353837
ury,2012,0.1233837694
vut,1990,148.9335134620
vut,1995,88.3933468258
vut,1996,53.5582368462
vut,1997,48.9886239103
vut,1998,80.9609623496
vut,1999,73.7883046551
vut,2009,82.9911328511
vut,2010,69.4296265777
vut,2011,51.9578797928
ven,1990,0.8153117712
ven,1991,0.2767295933
ven,1992,0.2956115238
ven,1993,0.3920429100
ven,1994,0.2526973519
ven,1995,0.3130945958
ven,1996,0.3289807325
ven,1997,0.0510764741
ven,1998,0.2205273479
ven,1999,0.2260286602
ven,2000,0.3000493873
ven,2001,0.1509464928
ven,2002,0.2609486146
ven,2003,0.3855890915
ven,2004,0.1616431310
ven,2005,0.1379039471
wbg,2005,243.1598438540
wbg,2006,263.7569115951
wbg,2007,315.1947985255
wbg,2008,287.9914871574
wbg,2009,369.9455127031
wbg,2010,304.9235631222
wbg,2011,276.4019099261
wbg,2012,246.4430918507
wbg,2013,275.8013453124
wbg,2014,238.8230113388
zmb,1998,50.1590754761
zmb,1999,114.1385224396
zmb,2001,98.8496639146
zmb,2002,136.5030193780
zmb,2003,100.3633878531
zmb,2004,104.1599774057
zmb,2005,71.2004183884
zmb,2006,80.8120395831
zmb,2007,38.5008765097
zmb,2008,37.1558455283
zmb,2009,56.5110133834
zmb,2010,33.0315806175
zmb,2011,28.5078308193
zwe,1990,15.5164515864
zwe,1991,18.5650493893
zwe,1992,39.9916913339
zwe,1993,29.5639282511
zwe,1994,36.7121715078
zwe,1995,21.4232483829
zwe,1996,13.0768566270
zwe,1997,11.8385167815
