country,year,dt_oda_odat_xp_zs
srb,2009,3.8490258654
srb,2010,4.3157956012
srb,2011,7.8959798606
srb,2012,6.8209653547
syc,1993,8.4377338039
syc,1994,5.5252981943
syc,1995,5.3890074094
syc,1996,7.3007236126
syc,1997,6.0189924849
syc,1998,8.5430650081
syc,1999,4.6682740430
syc,2000,8.7115556729
syc,2001,5.0759628611
syc,2002,17.4494338581
syc,2003,3.9939602914
syc,2004,3.2794244604
syc,2005,5.0188174975
syc,2006,3.3851314239
syc,2007,2.9381684737
syc,2008,4.5103010436
syc,2009,9.1151847689
syc,2010,18.8630636092
syc,2011,7.8841871378
syc,2012,12.0821151754
sle,1999,50.0154413746
sle,2000,98.8417685666
sle,2001,150.6648653892
sle,2002,143.0227243570
sle,2003,132.3464305832
sle,2004,147.7233758039
sle,2005,119.3307343595
sle,2006,122.8506948384
sle,2007,198.9708876517
sle,2008,95.1799688156
sle,2009,104.5040336941
sle,2010,89.5555205559
sle,2011,67.2143127094
sle,2012,57.2448666041
sgp,1990,-0.0502560335
sgp,1991,0.0955894816
sgp,1992,0.2312398377
sgp,1993,0.2676207665
sgp,1994,0.2095529661
sgp,1995,0.1590803288
svn,1993,0.1480427552
svn,1994,0.5831884011
svn,1995,0.7353115005
svn,1996,1.1729742581
svn,1997,1.3874504807
svn,1998,0.5267041063
svn,1999,0.3985216415
svn,2000,0.7836365398
svn,2001,1.5443051380
svn,2002,0.5843819617
zaf,2000,1.3116009175
zaf,2001,1.2902805395
zaf,2002,1.6724374074
zaf,2003,1.3435285276
zaf,2004,0.9605489955
zaf,2005,0.9332704832
zaf,2006,0.9105476361
zaf,2007,0.9295610179
zaf,2008,1.3096340225
zaf,2009,1.1260798022
zaf,2010,0.8638246889
zaf,2011,1.0426539435
zaf,2012,0.8261776655
lka,1990,36.8051723746
lka,1991,38.7219855140
lka,1992,27.4892689886
lka,1993,28.1229641965
lka,1994,21.1001335901
lka,1995,16.3782805900
lka,1996,14.0098728688
lka,1997,9.5999793864
lka,1998,12.3423744037
lka,1999,7.8858125602
lka,2000,7.3309117511
lka,2001,9.1033728282
lka,2002,9.0601420679
lka,2003,17.3735068944
lka,2004,11.8328712162
lka,2005,23.5579542152
lka,2006,13.1496534712
lka,2007,9.4797989565
lka,2008,9.3485527088
lka,2009,7.9682052266
lka,2010,6.0662111305
lka,2011,5.7558018585
lka,2012,4.5924495143
kna,1990,21.2751095460
kna,1991,19.8502202643
kna,1992,19.8262056415
kna,1993,23.5782048163
kna,1994,11.4466138722
kna,2000,3.5647136564
kna,2001,8.9002114007
kna,2002,23.4294064915
kna,2003,0.1295610928
kna,2004,0.0283093054
kna,2005,1.5347885402
kna,2006,2.9134253450
kna,2007,1.8572285543
kna,2008,23.5658336442
kna,2009,2.5405355833
kna,2010,5.8166383701
kna,2011,7.2844175492
kna,2012,10.8247026532
lca,2000,8.0472312704
lca,2001,11.1231920200
lca,2002,22.1459926017
lca,2003,8.9286326618
lca,2004,-11.7381729201
lca,2005,5.8981674302
lca,2006,10.2753712871
lca,2007,10.8805970149
lca,2008,8.2153331208
lca,2009,16.7148685403
lca,2010,15.3629701327
lca,2011,12.8224637681
lca,2012,8.7744278968
vct,2000,6.9351620948
vct,2001,8.4746810978
vct,2002,4.5181252289
vct,2003,6.4205504587
vct,2004,9.9527941687
vct,2005,6.3476001223
vct,2006,3.5833333333
vct,2007,46.9363780359
vct,2008,16.8342618384
vct,2009,17.6781609195
vct,2010,9.6143279797
vct,2011,9.7433360258
vct,2012,4.7273471057
sdn,1998,27.6707121803
sdn,1999,30.3075294997
sur,2001,9.3070706735
sur,2002,3.6200119070
sur,2003,3.3486319083
sur,2004,6.0957804541
sur,2005,9.4048075934
sur,2006,10.8337197575
sur,2007,22.7646426664
sur,2008,14.0194396167
sur,2009,17.4675356317
sur,2010,11.4700843694
sur,2011,9.7998751192
sur,2012,3.5499604267
syr,1998,6.2930737248
syr,1999,8.6077228026
syr,2000,4.7191023681
syr,2001,4.1325620642
syr,2002,1.7313327950
syr,2003,2.9935797390
syr,2004,2.1466229104
syr,2005,1.3230692598
syr,2006,0.3094351429
syr,2007,1.2809413657
tjk,1998,107.0857395545
tjk,1999,112.6510007281
tjk,2000,160.3113040217
tjk,2001,161.3090925546
tjk,2003,85.2661283438
tjk,2004,88.7878352908
tza,2009,65.6987442557
tza,2010,53.2077604281
tza,2011,43.5889580849
tza,2012,41.0642276506
tha,2003,-4.1694793554
tha,2004,0.1767083401
tha,2005,-0.5782555768
tha,2006,-0.6496717100
tha,2007,-0.7145913030
tha,2008,-1.2443148247
tha,2009,-0.1499190972
tha,2010,-0.0191947703
tha,2011,-0.2134197296
tha,2012,-0.1755430477
tgo,2004,21.8912969169
tgo,2005,24.3208687565
tgo,2006,20.9172615880
tgo,2007,27.9978000096
tgo,2008,75.3580419418
tgo,2009,100.5379156258
tgo,2010,88.3132563688
tgo,2011,92.7278906702
tgo,2012,34.2767662110
tto,1993,0.1144560398
tto,1994,1.7146586628
tto,1995,1.8450500125
tto,2001,-0.0821556772
tto,2002,-0.3825079621
tto,2003,-0.1160726480
tto,2004,-0.0602574415
tto,2005,-0.0546902618
tto,2006,0.2549827870
tto,2007,0.3920799040
tto,2008,0.1261083614
tto,2009,0.1080488217
tto,2010,0.0636579694
tun,1990,10.5017845742
tun,1991,9.2080530849
tun,1992,9.0523493906
tun,1993,5.8541343502
tun,1994,2.3902582696
tun,1995,1.4542013889
tun,1996,2.2936866166
tun,1997,3.7258557996
tun,1998,2.7593970156
tun,1999,4.4096011022
tun,2000,4.1268407110
tun,2001,6.6674579184
tun,2002,3.7181291472
tun,2003,4.3039498111
tun,2004,4.3832870999
tun,2005,4.2942154397
tun,2006,4.8538196282
tun,2007,3.1536700688
tun,2008,3.0588358648
tun,2009,4.1494302976
tun,2010,4.4546150288
tun,2011,5.8168950336
tun,2012,6.3666419694
tur,2008,0.4893474263
tur,2009,0.5874265623
tur,2010,0.4042808167
tur,2011,1.2356870286
tur,2012,1.1445830365
uga,1999,67.7460458185
uga,2000,88.7407945277
uga,2001,65.3009544879
uga,2002,51.4496776233
uga,2003,72.8910486346
uga,2004,94.3780485487
uga,2005,79.3933724857
uga,2006,96.2121110275
uga,2007,85.8511843686
uga,2008,75.1113199329
uga,2009,82.5269626462
uga,2010,61.4080533786
uga,2011,49.4793655079
uga,2012,58.9744463872
ukr,2005,1.3258823460
ukr,2006,1.2195210271
ukr,2007,0.8425286809
ukr,2008,0.9201268073
ukr,2009,1.3960902705
ukr,2010,1.1217951822
ukr,2011,1.2905367639
ukr,2012,1.0655130236
ury,1990,2.5730523038
ury,1991,1.8649018175
ury,1992,2.1335836735
ury,1993,2.5829434075
ury,1994,1.3799366949
ury,1995,1.2553461214
ury,1996,0.6005934556
ury,1997,0.5423442719
ury,1998,0.3645946001
ury,1999,0.3464247368
ury,2000,0.2871388006
ury,2001,0.2665313467
ury,2002,0.3615282408
ury,2003,0.7013131625
ury,2004,0.7982016423
ury,2005,0.3131583495
ury,2006,0.4005846405
ury,2007,0.5967323305
ury,2008,0.4281854747
ury,2009,0.5423996381
ury,2010,0.3941171221
ury,2011,0.1388993049
ury,2012,0.1233837694
vut,1990,148.9335134620
vut,1995,88.3933468258
vut,1996,53.5582368462
vut,1997,48.9886239103
vut,1998,80.9609623496
vut,1999,73.7883046551
vut,2009,82.9911328511
vut,2010,69.4681095116
vut,2011,52.8001612583
ven,1990,0.8153117712
ven,1991,0.2767295933
ven,1992,0.2956115238
ven,1993,0.3920429100
ven,1994,0.2526973519
ven,1995,0.3130945958
ven,1996,0.3289807325
ven,1997,0.0510764741
ven,1998,0.2205273479
ven,1999,0.2260286602
ven,2000,0.3000493873
ven,2001,0.1509464928
ven,2002,0.2609486146
ven,2003,0.3855890915
ven,2004,0.1616431310
ven,2005,0.1379039471
wbg,2007,315.1947985255
wbg,2008,287.9914630973
yem,1990,50.2517631007
yem,1991,23.7028923060
yem,1992,17.9653030528
yem,1993,25.9043481367
yem,1994,18.2083020409
yem,1995,21.1253395853
yem,1996,18.0136134186
yem,1997,19.0626482169
yem,1998,20.9857125068
yem,1999,27.7574929710
zmb,1998,50.1582450135
zmb,1999,114.1394387023
zmb,2001,98.8506220520
zmb,2002,136.5028642115
zmb,2003,100.3627740065
zmb,2004,104.1594410109
zmb,2005,71.2004711885
zmb,2006,80.8120395831
zmb,2007,38.5008765097
zmb,2008,37.1558455283
zmb,2009,56.5110133834
zmb,2010,32.9206892684
zmb,2011,28.5406437636
zwe,1990,15.5164515864
zwe,1991,18.5650493893
zwe,1992,39.9916913339
zwe,1993,29.5639282511
zwe,1994,36.7121715078
zwe,1995,21.4232483829
zwe,1996,13.0768566270
zwe,1997,11.8385167815
