country,year,se_prm_rept_zs
lmy,2000,5.7198576927
lmy,2001,5.4897646904
lmy,2002,5.4067997932
lmy,2003,5.2456965446
lmy,2004,5.2007064819
lmy,2005,5.2180395126
lmy,2006,5.1154789925
lmy,2007,5.1388664246
lmy,2008,4.9688758850
lmy,2009,5.0850968361
lmy,2010,5.0684714317
lmy,2011,4.9893031120
lmy,2012,4.6281480789
lmy,2013,4.1781058311
lmy,2014,4.0912833214
lic,1970,16.4754486084
lic,1971,16.6679763794
lic,1972,16.5673656464
lic,1973,16.4867229462
lic,1974,16.0874252319
lic,1975,15.2114009857
lic,1976,15.1607103348
lic,1977,15.1906957626
lic,1978,14.7999525070
lic,1979,14.4829235077
lic,1980,14.0425643921
lic,1981,13.6306180954
lic,1982,14.0443887711
lic,1983,13.8573417664
lic,1984,13.9148807526
lic,1985,14.0989074707
lic,1986,14.4564704895
lic,1987,14.9107713699
lic,1988,15.3134250641
lic,1989,15.3258056641
lic,1990,15.2121706009
lic,1991,15.2566871643
lic,1992,14.3542461395
lic,1993,14.1089735031
lic,1994,15.5998840332
lic,1995,15.4084577560
lic,1996,15.0099706650
lic,1997,14.4968290329
lic,1998,14.7676858902
lic,1999,14.5137424469
lic,2000,14.7710332870
lic,2001,14.7475585938
lic,2002,14.5525865555
lic,2003,14.4841594696
lic,2004,14.1868791580
lic,2005,12.4347190857
lic,2006,11.9324321747
lic,2007,11.8229360580
lic,2008,11.1719579697
lic,2009,11.2061882019
lic,2010,11.0635128021
lic,2011,10.7764511108
lic,2012,10.8370285034
lic,2013,10.6018333435
lic,2014,10.2380218506
lmc,1970,14.6685342789
lmc,1971,14.5871229172
lmc,1972,14.0360755920
lmc,1973,13.4186277390
lmc,1974,12.8447513580
lmc,1975,12.4478168488
lmc,1976,11.9020748138
lmc,1977,11.3633489609
lmc,1978,10.8402671814
lmc,1979,10.3506212234
lmc,1980,9.8149766922
lmc,1981,9.2110157013
lmc,1982,8.6172294617
lmc,1983,8.2404165268
lmc,1984,7.6309843063
lmc,1985,6.9798345566
lmc,1986,6.6501355171
lmc,1987,6.0777153969
lmc,1988,5.9650092125
lmc,1989,5.8030014038
lmc,1990,5.7743897438
lmc,1991,5.6738190651
lmc,1992,5.5931944847
lmc,1993,5.4535899162
lmc,1994,5.2990589142
lmc,1995,5.1811718941
lmc,1996,5.0804333687
lmc,1997,4.9927349091
lmc,1998,5.0225524902
lmc,1999,4.9601507187
lmc,2000,4.9160423279
lmc,2001,4.6894078255
lmc,2002,4.5235242844
lmc,2003,4.2459735870
lmc,2004,4.1814327240
lmc,2005,4.3825774193
lmc,2006,4.2808351517
lmc,2007,4.4021883011
lmc,2008,4.3588738441
lmc,2009,4.5848670006
lmc,2010,4.6710047722
lmc,2011,4.6108279228
lmc,2012,3.9262964725
lmc,2013,3.1632699966
lmc,2014,3.0961637497
mea,1970,11.8960266113
mea,1971,11.9649381638
mea,1972,12.1780529022
mea,1973,11.3668432236
mea,1974,11.3715114594
mea,1975,11.8559198380
mea,1976,12.0410528183
mea,1977,11.8947420120
mea,1978,11.9152660370
mea,1979,12.3000106812
mea,1980,11.9469785690
mea,1981,12.3900194168
mea,1982,11.6268901825
mea,1983,11.6115636826
mea,1984,11.5781078339
mea,1985,10.3342790604
mea,1986,9.8235931396
mea,1987,10.3037471771
mea,1988,9.7665328979
mea,1989,9.5114364624
mea,1990,9.4792776108
mea,1991,9.3284740448
mea,1992,9.3603124619
mea,1993,8.7068910599
mea,1994,8.5206842422
mea,1995,8.4584894180
mea,1996,8.2392206192
mea,1997,8.2897958755
mea,1998,8.2207889557
mea,1999,8.1256532669
mea,2000,8.3407182693
mea,2001,7.7211575508
mea,2002,7.2652964592
mea,2003,6.8257994652
mea,2004,6.3397507668
mea,2005,6.0767312050
mea,2006,6.3484616280
mea,2007,6.6315512657
mea,2008,6.4213881493
mea,2009,6.5558133125
mea,2010,6.2426142693
mea,2011,6.0194134712
mea,2012,5.7788219452
mea,2013,5.7773861885
mea,2014,5.8814077377
mna,1970,12.1076583862
mna,1971,12.1740388870
mna,1972,12.3866081238
mna,1973,11.5152778625
mna,1974,11.5109033585
mna,1975,12.0326423645
mna,1976,12.2375612259
mna,1977,12.0825519562
mna,1978,12.1120796204
mna,1979,12.5351953506
mna,1980,12.1806707382
mna,1981,12.6831188202
mna,1982,11.8787994385
mna,1983,11.8752079010
mna,1984,11.8561830521
mna,1985,10.5136508942
mna,1986,9.9643697739
mna,1987,10.4934473038
mna,1988,9.9166822433
mna,1989,9.6663484573
mna,1990,9.6570749283
mna,1991,9.5094356537
mna,1992,9.5805749893
mna,1993,8.8841133118
mna,1994,8.6924200058
mna,1995,8.6578330994
mna,1996,8.4355325699
mna,1997,8.5122127533
mna,1998,8.4633808136
mna,1999,8.3992357254
mna,2000,8.6735324860
mna,2001,8.0252103806
mna,2002,7.5646491051
mna,2003,7.1371293068
mna,2004,6.6302852631
mna,2005,6.3618268967
mna,2006,6.7580828667
mna,2007,7.1668066978
mna,2008,6.9208879471
mna,2009,7.1268310547
mna,2010,6.8185820580
mna,2011,6.6262950897
mna,2012,6.4001321793
mna,2013,6.3858504295
mna,2014,6.5562591553
tmn,1970,12.1753282547
tmn,1971,12.2416305542
tmn,1972,12.4564561844
tmn,1973,11.5767803192
tmn,1974,11.5726251602
tmn,1975,12.0971994400
tmn,1976,12.3020153046
tmn,1977,12.1445550919
tmn,1978,12.1733455658
tmn,1979,12.6002635956
tmn,1980,12.2404251099
tmn,1981,12.7470483780
tmn,1982,11.9349918365
tmn,1983,11.9306764603
tmn,1984,11.9108161926
tmn,1985,10.5583209991
tmn,1986,10.0044145584
tmn,1987,10.5367450714
tmn,1988,9.9551963806
tmn,1989,9.7028245926
tmn,1990,9.6941175461
tmn,1991,9.5445137024
tmn,1992,9.6175212860
tmn,1993,8.9165143967
tmn,1994,8.7236785889
tmn,1995,8.6906299591
tmn,1996,8.4733314514
tmn,1997,8.5572719574
tmn,1998,8.5167331696
tmn,1999,8.4617881775
tmn,2000,8.7429304123
tmn,2001,8.0917797089
tmn,2002,7.6297850609
tmn,2003,7.2028007507
tmn,2004,6.6998796463
tmn,2005,6.4206142426
tmn,2006,6.8208508492
tmn,2007,7.2346196175
tmn,2008,6.9881119728
tmn,2009,7.2026562691
tmn,2010,6.8916378021
tmn,2011,6.6919651031
tmn,2012,6.4622635841
tmn,2013,6.4510097504
tmn,2014,6.6237010956
mic,1970,11.3738012314
mic,1971,11.2008304596
mic,1972,11.0982599258
mic,1973,10.7538852692
mic,1974,10.4009981155
mic,1975,10.1263360977
mic,1976,9.9281148911
mic,1977,9.7798290253
mic,1978,9.6993465424
mic,1979,9.3824720383
mic,1980,9.3886070251
mic,1981,9.1114950180
mic,1982,8.9165315628
mic,1983,8.7111730576
mic,1984,8.4259061813
mic,1985,8.0610961914
mic,1986,7.9922795296
mic,1987,7.5738034248
mic,1988,7.4711756706
mic,1989,7.3447475433
mic,1990,7.0712666512
mic,1991,6.8591508865
mic,1992,6.5050024986
mic,1993,6.1714158058
mic,1994,5.8544907570
mic,1995,5.6576399803
mic,1996,5.3670735359
mic,1997,5.0432724953
mic,1998,5.0203304291
mic,1999,4.8994479179
mic,2000,4.8330259323
mic,2001,4.5101232529
mic,2002,4.3341546059
mic,2003,4.0948095322
mic,2004,4.0359826088
mic,2005,4.2121024132
mic,2006,4.1041531563
mic,2007,4.1006708145
mic,2008,3.9411368370
mic,2009,4.0355610847
mic,2010,4.0124526024
mic,2011,3.9432916641
mic,2012,3.4786274433
mic,2013,2.9591441154
mic,2014,2.8846659660
oed,1970,5.1532630920
oed,1971,5.1204361916
oed,1972,4.9793310165
oed,1973,4.9200730324
oed,1974,4.8006267548
oed,1975,4.6190862656
oed,1976,4.3220992088
oed,1977,4.2252550125
oed,1978,4.2501497269
oed,1979,4.2135453224
oed,1980,4.3373384476
oed,1981,4.1913504601
oed,1982,4.2525696754
oed,1983,4.3228659630
oed,1984,4.2360053062
oed,1985,4.1974740028
oed,1986,4.0902843475
oed,1987,4.0740423203
oed,1988,3.8116927147
oed,1989,3.6954441071
oed,1990,3.5946984291
oed,1991,3.5044569969
oed,1992,3.3650448322
oed,1993,3.1954689026
oed,1994,2.8663432598
oed,1995,2.7950904369
oed,1996,2.7139060497
oed,1997,2.6932611465
oed,1998,2.6527147293
oed,1999,2.6291322708
oed,2000,2.5124151707
oed,2001,2.3605539799
oed,2002,2.3521473408
oed,2003,2.2051091194
oed,2004,2.1345822811
oed,2005,2.0756700039
oed,2006,1.9729329348
oed,2007,1.9108531475
oed,2008,1.9061917067
oed,2009,1.8137938976
oed,2010,1.7396057844
oed,2011,1.7551486492
oed,2012,1.6959326267
oed,2013,1.5916876793
oed,2014,1.3930130005
oss,1970,13.3600368500
oss,1971,13.7417001724
oss,1972,14.1793212891
oss,1973,14.3747863770
oss,1974,12.7290992737
oss,1975,13.1540040970
oss,1976,13.7149820328
oss,1977,14.8098974228
oss,1978,14.8644399643
oss,1979,15.1548757553
oss,1980,15.7743434906
oss,1981,15.9099073410
oss,1982,16.2152709961
oss,1983,16.4041061401
oss,1984,16.4696331024
oss,1985,16.3975257874
oss,1986,17.0018959045
oss,1987,17.6007976532
oss,1988,16.8677997589
oss,1989,16.8744888306
oss,1990,16.5476341248
oss,1991,16.7131462097
oss,1992,16.4195194244
oss,1993,16.1764202118
oss,1994,15.8954505920
oss,1995,15.4124250412
oss,1996,14.3471937180
oss,1997,14.0364007950
oss,1998,13.4995212555
oss,1999,13.4074859619
oss,2000,13.2586030960
oss,2001,13.4931831360
oss,2002,13.5892887115
oss,2003,13.6962423325
oss,2004,13.4025211334
oss,2005,13.8681488037
oss,2006,14.1795454025
oss,2007,14.1982164383
oss,2008,14.1266803741
oss,2009,13.6876592636
oss,2010,13.1984548569
oss,2011,13.0715246201
oss,2012,12.3002367020
oss,2013,12.0265035629
oss,2014,11.5081443787
pss,1971,5.4205932617
pss,1972,5.3889412880
pss,1973,5.2815451622
pss,1974,5.0637822151
pss,1975,5.0505957603
pss,1976,5.0416526794
pss,1977,5.0535454750
pss,1978,5.1539025307
pss,1979,4.3278222084
pss,1980,4.8023152351
pss,1981,4.5479140282
pss,1982,4.3607387543
pss,1983,4.1762714386
pss,1984,3.9305145741
pss,1985,4.1258363724
pss,1986,4.1432490349
pss,1987,4.0548777580
pss,1988,4.0124707222
pss,1989,3.8926451206
pss,1990,3.7664222717
pss,1991,3.1415102482
pss,1992,2.9841628075
pss,1993,3.1716001034
pss,1994,3.8343060017
pss,1995,3.9166927338
pss,1996,3.7258238792
pss,1997,3.7038636208
pss,1998,3.6786446571
pss,1999,3.6358926296
pss,2000,3.5135703087
pss,2001,3.0248160362
pss,2002,3.4012396336
pss,2003,3.9543766975
pss,2004,4.4816112518
pss,2005,4.5792312622
pss,2006,4.7173991203
pss,2007,4.7744307518
pss,2008,4.6231536865
pss,2009,4.5622925758
pss,2010,4.4857001305
pss,2011,4.8746500015
pss,2012,4.8964920044
pss,2013,4.6262717247
pss,2014,4.7067360878
pst,1970,4.1756315231
pst,1971,4.1991219521
pst,1972,4.1363649368
pst,1973,3.8385517597
pst,1974,3.5707080364
pst,1975,3.2703490257
pst,1976,2.8752613068
pst,1977,2.7778677940
pst,1978,2.7795200348
pst,1979,2.7073397636
pst,1980,2.7431201935
pst,1981,2.6385512352
pst,1982,2.6314563751
pst,1983,2.5508239269
pst,1984,2.3947992325
pst,1985,2.3493678570
pst,1986,2.2978246212
pst,1987,2.3232662678
pst,1988,2.1644420624
pst,1989,2.0634996891
pst,1990,1.9402129650
pst,1991,1.9145649672
pst,1992,1.8346738815
pst,1993,1.8193135262
pst,1994,1.7302900553
pst,1995,1.6903568506
pst,1996,1.6607779264
pst,1997,1.6266762018
pst,1998,1.6161682606
pst,1999,1.6240581274
pst,2000,1.5712496042
pst,2001,1.5305857658
pst,2002,1.4814006090
pst,2003,1.4141448736
pst,2004,1.3951216936
pst,2005,1.3839927912
pst,2006,1.3394256830
pst,2007,1.3712600470
pst,2008,1.3995497227
pst,2009,1.3097972870
pst,2010,1.2549487352
pst,2011,1.2727619410
pst,2012,1.2627512217
pst,2013,1.3385802507
pre,1970,13.5896911621
pre,1971,13.4348859787
pre,1972,13.2733402252
pre,1973,13.2255954742
pre,1974,12.9842481613
pre,1975,12.5337629318
pre,1976,12.6647663116
pre,1977,12.3301954269
pre,1978,11.2199316025
pre,1979,11.1407775879
pre,1980,11.4247064590
pre,1981,11.3057365417
pre,1982,11.6132974625
pre,1983,11.7006692886
pre,1984,11.6346397400
pre,1985,11.7535333633
pre,1986,12.3105611801
pre,1987,12.6485471725
pre,1988,12.8277530670
pre,1989,12.7624893188
pre,1990,12.2654142380
pre,1991,12.0922441483
pre,1992,11.1803913116
pre,1993,10.8166007996
pre,1994,11.6849536896
pre,1995,11.7631092072
pre,1996,11.6073932648
pre,1997,11.3355321884
pre,1998,11.2207241058
pre,1999,10.6972312927
pre,2000,10.5408496857
pre,2001,10.6428480148
pre,2002,10.6140489578
pre,2003,10.6606616974
pre,2004,10.6373815536
pre,2005,9.8960170746
pre,2006,9.8333215714
pre,2007,9.9680795670
pre,2008,9.6774120331
pre,2009,9.6422204971
pre,2010,9.3730325699
pre,2011,9.0397157669
pre,2012,9.1303472519
pre,2013,9.0972385406
pre,2014,8.8103532791
sst,1974,9.8059663773
sst,1975,10.1227788925
sst,1976,10.4392957687
sst,1977,11.1826753616
sst,1978,11.4000463486
sst,1979,11.5087556839
sst,1980,11.9998569489
sst,1981,11.9160318375
sst,1982,12.1728706360
sst,1983,12.3915262222
sst,1984,12.6328315735
sst,1985,12.6801061630
sst,1986,13.0698385239
sst,1987,13.5419054031
sst,1988,13.0187673569
sst,1989,12.9986476898
sst,1990,12.7939815521
sst,1991,12.9642601013
sst,1992,12.7729024887
sst,1993,12.6152391434
sst,1994,12.6343088150
sst,1995,12.4208078384
sst,1996,11.7590675354
sst,1997,11.5419874191
sst,1998,11.1782941818
sst,1999,11.1402339935
sst,2000,11.1929988861
sst,2001,11.2825937271
sst,2002,11.2790479660
sst,2003,11.3570451736
sst,2004,11.1485042572
sst,2005,11.5210838318
sst,2006,11.6828775406
sst,2007,11.7731170654
sst,2008,11.7843971252
sst,2009,11.5064744949
sst,2010,11.1603384018
sst,2011,11.1092433929
sst,2012,10.5196561813
sst,2013,10.3216800690
sst,2014,9.9614572525
sas,1970,19.7193355560
sas,1971,19.6714286804
sas,1972,18.6831989288
sas,1973,17.7392730713
sas,1974,16.7648715973
sas,1975,15.9144325256
sas,1976,15.0469713211
sas,1977,13.9640960693
sas,1978,13.1520471573
sas,1979,12.3649635315
sas,1980,11.4490079880
sas,1981,10.5417232513
sas,1982,9.6265859604
sas,1983,8.6533069611
sas,1984,7.6588029861
sas,1985,6.6631031036
sas,1986,5.6918711662
sas,1987,4.7643380165
sas,1988,4.8103828430
sas,1989,4.6956539154
sas,1990,4.7505288124
sas,1991,4.7526965141
sas,1992,4.6908578873
sas,1993,4.6043276787
sas,1994,4.5389299393
sas,1995,4.4733443260
sas,1996,4.5253229141
sas,1997,4.5841135979
sas,1998,4.6560621262
sas,1999,4.6787948608
sas,2000,4.8506884575
sas,2001,4.4379997253
sas,2002,4.4389905930
sas,2003,4.3945794106
sas,2004,4.5414342880
sas,2005,4.6854023933
sas,2006,4.6392216682
sas,2007,4.9565920830
sas,2008,4.8992209435
sas,2009,5.2670178413
sas,2010,5.5709638596
sas,2011,5.6268262863
sas,2012,4.4698338509
sas,2013,3.2949345112
sas,2014,3.2330405712
tsa,1970,19.7193355560
tsa,1971,19.6714286804
tsa,1972,18.6831989288
tsa,1973,17.7392730713
tsa,1974,16.7648715973
tsa,1975,15.9144325256
tsa,1976,15.0469713211
tsa,1977,13.9640960693
tsa,1978,13.1520471573
tsa,1979,12.3649635315
tsa,1980,11.4490079880
tsa,1981,10.5417232513
tsa,1982,9.6265859604
tsa,1983,8.6533069611
tsa,1984,7.6588029861
tsa,1985,6.6631031036
tsa,1986,5.6918711662
tsa,1987,4.7643380165
tsa,1988,4.8103828430
tsa,1989,4.6956539154
tsa,1990,4.7505288124
tsa,1991,4.7526965141
tsa,1992,4.6908578873
tsa,1993,4.6043276787
tsa,1994,4.5389299393
tsa,1995,4.4733443260
tsa,1996,4.5253229141
tsa,1997,4.5841135979
tsa,1998,4.6560621262
tsa,1999,4.6787948608
tsa,2000,4.8506884575
tsa,2001,4.4379997253
tsa,2002,4.4389905930
tsa,2003,4.3945794106
tsa,2004,4.5414342880
tsa,2005,4.6854023933
tsa,2006,4.6392216682
tsa,2007,4.9565920830
tsa,2008,4.8992209435
tsa,2009,5.2670178413
tsa,2010,5.5709638596
tsa,2011,5.6268262863
tsa,2012,4.4698338509
tsa,2013,3.2949345112
tsa,2014,3.2330405712
ssf,1970,12.4974880219
ssf,1971,12.3972263336
ssf,1972,12.2338533401
ssf,1973,12.1803951263
ssf,1974,11.9073133469
ssf,1975,11.5457162857
ssf,1976,11.6509799957
ssf,1977,11.4651622772
ssf,1978,10.7340984344
ssf,1979,10.7904710770
ssf,1980,11.1166896820
ssf,1981,10.9247541428
ssf,1982,10.9418630600
ssf,1983,10.8168630600
ssf,1984,10.7560930252
ssf,1985,10.8155384064
ssf,1986,11.3430662155
ssf,1987,11.5881805420
ssf,1988,11.7843437195
ssf,1989,11.6939229965
ssf,1990,11.3460464478
ssf,1991,11.2375812531
ssf,1992,10.5487766266
ssf,1993,10.2429599762
ssf,1994,10.9506444931
ssf,1995,11.0160455704
ssf,1996,10.8768539429
ssf,1997,10.5930967331
ssf,1998,10.6839933395
ssf,1999,10.5979604721
ssf,2000,10.4879541397
ssf,2001,10.7936468124
ssf,2002,10.8071908951
ssf,2003,10.5237960815
ssf,2004,10.5546779633
ssf,2005,9.4702033997
ssf,2006,9.2379283905
ssf,2007,9.2037410736
ssf,2008,8.9343194962
ssf,2009,8.8750772476
ssf,2010,8.7057485580
ssf,2011,8.5008287430
ssf,2012,8.5869579315
ssf,2013,8.4915122986
ssf,2014,8.1776542664
ssa,1970,12.5015201569
ssa,1971,12.4013528824
ssa,1972,12.2378482819
ssa,1973,12.1840429306
ssa,1974,11.9104671478
ssa,1975,11.5487737656
ssa,1976,11.6540584564
ssa,1977,11.4679393768
ssa,1978,10.7364540100
ssa,1979,10.7926912308
ssa,1980,11.1188325882
ssa,1981,10.9267673492
ssa,1982,10.9437942505
ssa,1983,10.8187065125
ssa,1984,10.7578554153
ssa,1985,10.8173265457
ssa,1986,11.3450012207
ssa,1987,11.5900945663
ssa,1988,11.7862415314
ssa,1989,11.6957721710
ssa,1990,11.3478755951
ssa,1991,11.2393159866
ssa,1992,10.5503358841
ssa,1993,10.2444076538
ssa,1994,10.9521551132
ssa,1995,11.0175113678
ssa,1996,10.8783054352
ssa,1997,10.5943965912
ssa,1998,10.6852359772
ssa,1999,10.5991830826
ssa,2000,10.4891138077
ssa,2001,10.7947568893
ssa,2002,10.8082313538
ssa,2003,10.5247421265
ssa,2004,10.5555267334
ssa,2005,9.4709510803
ssa,2006,9.2386140823
ssa,2007,9.2043828964
ssa,2008,8.9349098206
ssa,2009,8.8756380081
ssa,2010,8.7062883377
ssa,2011,8.5013408661
ssa,2012,8.5874586105
ssa,2013,8.4919939041
ssa,2014,8.1781101227
tss,1970,12.4974880219
tss,1971,12.3972263336
tss,1972,12.2338533401
tss,1973,12.1803951263
tss,1974,11.9073133469
tss,1975,11.5457162857
tss,1976,11.6509799957
tss,1977,11.4651622772
tss,1978,10.7340984344
tss,1979,10.7904710770
tss,1980,11.1166896820
tss,1981,10.9247541428
tss,1982,10.9418630600
tss,1983,10.8168630600
tss,1984,10.7560930252
tss,1985,10.8155384064
tss,1986,11.3430662155
tss,1987,11.5881805420
tss,1988,11.7843437195
tss,1989,11.6939229965
tss,1990,11.3460464478
tss,1991,11.2375812531
tss,1992,10.5487766266
tss,1993,10.2429599762
tss,1994,10.9506444931
tss,1995,11.0160455704
tss,1996,10.8768539429
tss,1997,10.5930967331
tss,1998,10.6839933395
tss,1999,10.5979604721
tss,2000,10.4879541397
tss,2001,10.7936468124
tss,2002,10.8071908951
tss,2003,10.5237960815
tss,2004,10.5546779633
tss,2005,9.4702033997
tss,2006,9.2379283905
tss,2007,9.2037410736
tss,2008,8.9343194962
tss,2009,8.8750772476
tss,2010,8.7057485580
tss,2011,8.5008287430
tss,2012,8.5869579315
tss,2013,8.4915122986
tss,2014,8.1776542664
umc,1984,9.1012506485
umc,1985,8.9916095734
umc,1986,9.1498622894
umc,1987,8.9046907425
umc,1988,8.8616523743
umc,1989,8.8227090836
umc,1990,8.3223190308
umc,1991,8.0360841751
umc,1992,7.4287290573
umc,1993,6.9176449776
umc,1994,6.4401011467
umc,1995,6.1455721855
umc,1996,5.6586565971
umc,1997,5.0952587128
umc,1998,5.0180749893
umc,1999,4.8362693787
umc,2000,4.7433824539
umc,2001,4.3092775345
umc,2002,4.1148996353
umc,2003,3.9075841904
umc,2004,3.8563086987
umc,2005,3.9812445641
umc,2006,3.8570230007
umc,2007,3.6709182262
umc,2008,3.3384878635
umc,2009,3.2241029739
umc,2010,3.0131614208
umc,2011,2.9182038307
umc,2012,2.7780156136
umc,2013,2.6414773464
umc,2014,2.5458669662
wld,1970,10.0505733490
wld,1971,9.9468040466
wld,1972,9.8719482422
wld,1973,9.6547927856
wld,1974,9.3918991089
wld,1975,9.1605405807
wld,1976,8.9996280670
wld,1977,8.9348955154
wld,1978,8.8804740906
wld,1979,8.6360359192
wld,1980,8.6302080154
wld,1981,8.4064226151
wld,1982,8.2854671478
wld,1983,8.1310253143
wld,1984,7.9072923660
wld,1985,7.6272363663
wld,1986,7.5997300148
wld,1987,7.2890663147
wld,1988,7.2166991234
wld,1989,7.1115903854
wld,1990,6.8712902069
wld,1991,6.7286286354
wld,1992,6.3840570450
wld,1993,6.1118011475
wld,1994,5.9604139328
wld,1995,5.8239135742
wld,1996,5.5766100883
wld,1997,5.3257617950
wld,1998,5.3590669632
wld,1999,5.2548708916
wld,2000,5.2591562271
wld,2001,5.0497202873
wld,2002,4.9777469635
wld,2003,4.8351211548
wld,2004,4.8034214973
wld,2005,4.8162612915
wld,2006,4.7193093300
wld,2007,4.7440295219
wld,2008,4.6018443108
wld,2009,4.6961536407
wld,2010,4.6775817871
wld,2011,4.6085820198
wld,2012,4.2856230736
wld,2013,3.8917210102
wld,2014,3.8114604950
afg,1974,26.9088306427
afg,1977,30.5440502167
afg,1978,29.4258899689
afg,1980,15.0914497375
afg,1981,4.1792001724
afg,1982,9.6221704483
afg,1984,5.1299800873
afg,1985,5.1240701675
afg,1993,8.9997596741
alb,1996,3.8212800026
alb,2000,3.9322299957
alb,2001,4.0523900986
alb,2003,2.8141601086
alb,2004,2.2358798981
alb,2007,1.3492000103
alb,2008,1.1957600117
alb,2009,1.3701699972
alb,2010,0.9685000181
alb,2011,0.8722100258
alb,2012,0.7966399789
alb,2013,0.7446100116
alb,2014,0.7331900001
dza,1972,12.5036497116
dza,1973,12.5735702515
dza,1974,12.4726104736
dza,1975,12.4787101746
dza,1976,12.5364599228
dza,1977,12.1989898682
dza,1978,13.0562601089
dza,1979,13.0178499222
dza,1980,12.7637996674
dza,1981,11.6798400879
dza,1982,10.1516504288
dza,1983,6.6959600449
dza,1984,6.8728199005
dza,1985,6.8232798576
dza,1986,7.5258097649
dza,1987,6.7339701653
dza,1988,6.5384001732
dza,1989,6.5198597908
dza,1990,6.7874498367
dza,1991,9.2055397034
dza,1992,8.7602996826
dza,1993,9.1062698364
dza,1994,9.0726499557
dza,1995,8.8858299255
dza,1996,8.7339296341
dza,1997,10.4881200790
dza,1999,11.8865995407
dza,2000,14.2123003006
dza,2001,12.5290203094
dza,2002,11.7343397141
dza,2003,11.6059103012
dza,2004,11.7663898468
dza,2005,11.1753702164
dza,2006,11.9579296112
dza,2007,11.0470800400
dza,2008,7.7979998589
dza,2009,10.8476896286
dza,2010,7.4722299576
dza,2011,7.4446802139
dza,2012,6.8448500633
dza,2013,6.8506197929
dza,2014,6.9066300392
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,2.9365301132
ado,2008,2.8272500038
ado,2009,2.4586501122
ado,2010,2.4272999763
ado,2011,2.0173599720
ado,2012,2.3244600296
ado,2013,2.0403099060
ado,2014,1.4268100262
ago,1981,29.1582908630
ago,1982,35.9904785156
ago,2008,9.5378398895
ago,2009,11.0893802643
ago,2010,10.8463697433
ago,2011,10.2973804474
atg,1975,1.2432600260
atg,1976,1.9047600031
atg,1992,2.8931000233
atg,2007,2.0658700466
atg,2008,5.6132202148
atg,2009,6.0039000511
atg,2010,7.0108399391
atg,2011,4.8180599213
atg,2012,4.0179901123
atg,2014,2.4773900509
arg,1970,11.3848800659
arg,1971,10.3794202805
arg,1974,9.8172397614
arg,1975,8.6526899338
arg,1976,8.1134595871
arg,1994,5.5771899223
arg,1996,5.5652699471
arg,1997,5.2732701302
arg,1998,5.4667000771
arg,1999,5.9442300797
arg,2000,6.1495800018
arg,2001,6.3547401428
arg,2002,6.0575098991
arg,2003,6.3414897919
arg,2004,6.4461197853
arg,2005,6.3896799088
arg,2006,6.5368299484
arg,2007,6.1058602333
arg,2008,5.7370300293
arg,2009,5.1359100342
arg,2010,4.6522002220
arg,2011,4.1712899208
arg,2012,3.7062199116
arg,2013,2.8503201008
arm,1994,0.2277500033
arm,1997,0.1562599987
arm,2001,0.1174099967
arm,2002,0.1177399978
arm,2003,0.0987299979
arm,2004,0.1247500032
arm,2005,0.1558099985
arm,2006,0.1868299991
arm,2007,0.1724900007
arm,2008,0.1025900021
arm,2009,0.2243999988
arm,2010,0.1571400017
arm,2011,0.1243499964
arm,2012,0.1660999954
arm,2014,0.2041900009
abw,1999,7.7066798210
abw,2000,7.5893301964
abw,2001,8.2980098724
abw,2002,7.9268298149
abw,2003,8.9623098373
abw,2004,8.5223398209
abw,2005,9.3073196411
abw,2006,8.7785196304
abw,2007,8.4283800125
abw,2008,7.4410700798
abw,2009,6.9589700699
abw,2010,7.4059000015
abw,2013,8.1301603317
abw,2014,7.3451499939
aut,1971,5.7548499107
aut,1972,5.3309497833
aut,1973,4.9945001602
aut,1998,1.4170399904
aut,1999,1.5281300545
aut,2002,1.2204899788
aut,2003,0.0000000000
aut,2004,1.2446299791
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,2.4606900215
aut,2012,2.4563000202
aut,2013,2.5749800205
aut,2014,2.6602199078
aze,1993,0.1871100068
aze,1994,0.3191600144
aze,1995,0.3363200128
aze,1996,0.4262399971
aze,1997,0.4507400095
aze,1998,0.4328599870
aze,1999,0.4417999983
aze,2000,0.4493399858
aze,2001,0.3966799974
aze,2002,0.2939099967
aze,2003,0.3357200027
aze,2004,0.2655700147
aze,2005,0.2904399931
aze,2006,0.2851299942
aze,2007,0.2834199965
aze,2008,0.2969599962
aze,2009,0.2725200057
aze,2010,0.2653900087
aze,2011,0.2800500095
aze,2012,0.2421299964
aze,2013,0.2267999947
aze,2014,0.1566500068
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,3.5200300217
bhr,1982,11.3026895523
bhr,1983,12.2309198380
bhr,1984,11.0219297409
bhr,1985,7.4203500748
bhr,1986,8.5470104218
bhr,1987,8.4803695679
bhr,1988,8.7682504654
bhr,1989,8.0865497589
bhr,1991,5.1008300781
bhr,1992,4.6241002083
bhr,1993,4.6155200005
