country,year,se_prm_rept_zs
lmc,2001,4.5122400000
lmc,2002,4.4150900000
lmc,2003,4.1066400000
lmc,2004,3.9484300000
lmc,2005,4.0333800000
lmc,2006,3.9031200000
lmc,2007,3.9871700000
lmc,2008,3.8820400000
lmc,2009,4.1312400000
lmc,2010,4.2731400000
lmc,2011,4.3619400000
lmc,2012,4.3069700000
lmc,2013,4.2736900000
mea,1970,11.9048500000
mea,1971,11.9616000000
mea,1972,12.1737800000
mea,1973,11.3642200000
mea,1974,11.3687900000
mea,1975,11.8523700000
mea,1976,12.0375700000
mea,1977,11.8918100000
mea,1978,11.9126900000
mea,1979,12.2976600000
mea,1980,11.9450600000
mea,1981,12.3885700000
mea,1982,11.6254000000
mea,1983,11.6100700000
mea,1984,11.5768400000
mea,1985,10.3318700000
mea,1986,9.8210000000
mea,1987,10.3014800000
mea,1988,9.7645900000
mea,1989,9.5103800000
mea,1990,9.4789300000
mea,1991,9.3293500000
mea,1992,9.3614600000
mea,1993,8.7108800000
mea,1994,8.5249300000
mea,1995,8.4623400000
mea,1996,8.2422600000
mea,1997,8.2929700000
mea,1998,8.2252700000
mea,1999,8.1309500000
mea,2000,8.3488400000
mea,2001,7.7273000000
mea,2002,7.2704500000
mea,2003,6.8294000000
mea,2004,6.3412700000
mea,2005,6.0766700000
mea,2006,6.3459600000
mea,2007,6.6307700000
mea,2008,6.4202600000
mea,2009,6.5626600000
mea,2010,6.2553300000
mea,2011,6.0376600000
mea,2012,5.8033800000
mea,2013,5.7818100000
mna,1970,12.1161900000
mna,1971,12.1694300000
mna,1972,12.3810300000
mna,1973,11.5113400000
mna,1974,11.5070000000
mna,1975,12.0281000000
mna,1976,12.2333000000
mna,1977,12.0790400000
mna,1978,12.1091000000
mna,1979,12.5325800000
mna,1980,12.1787600000
mna,1981,12.6817700000
mna,1982,11.8776500000
mna,1983,11.8740200000
mna,1984,11.8551700000
mna,1985,10.5118500000
mna,1986,9.9625100000
mna,1987,10.4914400000
mna,1988,9.9150700000
mna,1989,9.6653200000
mna,1990,9.6562800000
mna,1991,9.5096800000
mna,1992,9.5809900000
mna,1993,8.8876500000
mna,1994,8.6965300000
mna,1995,8.6615300000
mna,1996,8.4380800000
mna,1997,8.5134600000
mna,1998,8.4644300000
mna,1999,8.3992400000
mna,2000,8.6734700000
mna,2001,8.0253700000
mna,2002,7.5646800000
mna,2003,7.1371300000
mna,2004,6.6302900000
mna,2005,6.3617600000
mna,2006,6.7580300000
mna,2007,7.1660200000
mna,2008,6.9189200000
mna,2009,7.1342600000
mna,2010,6.8323900000
mna,2011,6.6458500000
mna,2012,6.4288500000
mna,2013,6.3922100000
tmn,1970,12.1864300000
tmn,1971,12.2395100000
tmn,1972,12.4534000000
tmn,1973,11.5750800000
tmn,1974,11.5709900000
tmn,1975,12.0950900000
tmn,1976,12.3002700000
tmn,1977,12.1435100000
tmn,1978,12.1728400000
tmn,1979,12.6003100000
tmn,1980,12.2409900000
tmn,1981,12.7483900000
tmn,1982,11.9362400000
tmn,1983,11.9318400000
tmn,1984,11.9121000000
tmn,1985,10.5583500000
tmn,1986,10.0041800000
tmn,1987,10.5364200000
tmn,1988,9.9550800000
tmn,1989,9.7032700000
tmn,1990,9.6948400000
tmn,1991,9.5461300000
tmn,1992,9.6192800000
tmn,1993,8.9209400000
tmn,1994,8.7281900000
tmn,1995,8.6942700000
tmn,1996,8.4758500000
tmn,1997,8.5585000000
tmn,1998,8.5175700000
tmn,1999,8.4617900000
tmn,2000,8.7428800000
tmn,2001,8.0919400000
tmn,2002,7.6298100000
tmn,2003,7.2028000000
tmn,2004,6.6998800000
tmn,2005,6.4205500000
tmn,2006,6.8207900000
tmn,2007,7.2338300000
tmn,2008,6.9860600000
tmn,2009,7.2101200000
tmn,2010,6.9055000000
tmn,2011,6.7116000000
tmn,2012,6.4913700000
tmn,2013,6.4573500000
mic,1970,11.4070600000
mic,1971,11.2237000000
mic,1972,11.0834600000
mic,1973,10.6830300000
mic,1974,10.2869800000
mic,1975,9.9739400000
mic,1976,9.7425100000
mic,1977,9.6367500000
mic,1978,9.5584900000
mic,1979,9.2110500000
mic,1980,9.1833800000
mic,1981,8.8885200000
mic,1982,8.7119900000
mic,1983,8.5269900000
mic,1984,8.2702700000
mic,1985,7.9361700000
mic,1986,7.8413400000
mic,1987,7.5044900000
mic,1988,7.4371100000
mic,1989,7.3505000000
mic,1990,7.0796500000
mic,1991,6.8673700000
mic,1992,6.4977300000
mic,1993,6.1495600000
mic,1994,5.8219800000
mic,1995,5.5371400000
mic,1996,5.2432100000
mic,1997,4.9824100000
mic,1998,4.8796500000
mic,1999,4.8540500000
mic,2000,4.8049700000
mic,2001,4.4688300000
mic,2002,4.3135700000
mic,2003,4.0531200000
mic,2004,4.0163600000
mic,2005,4.0526300000
mic,2006,3.9216300000
mic,2007,3.8866200000
mic,2008,3.6997000000
mic,2009,3.8099300000
mic,2010,3.8232100000
mic,2011,3.8547900000
mic,2012,3.7869600000
mic,2013,3.7272300000
oed,1970,5.1599300000
oed,1971,5.1257200000
oed,1972,4.9830000000
oed,1973,4.9234800000
oed,1974,4.8048700000
oed,1975,4.6246300000
oed,1976,4.3283000000
oed,1977,4.2319000000
oed,1978,4.2571700000
oed,1979,4.2201400000
oed,1980,4.3436300000
oed,1981,4.1964200000
oed,1982,4.2572400000
oed,1983,4.3273300000
oed,1984,4.2400100000
oed,1985,4.2013100000
oed,1986,4.0938300000
oed,1987,4.0772400000
oed,1988,3.8141000000
oed,1989,3.6972100000
oed,1990,3.5955300000
oed,1991,3.5049000000
oed,1992,3.3629300000
oed,1993,3.1907700000
oed,1994,2.8588500000
oed,1995,2.7850300000
oed,1996,2.7017600000
oed,1997,2.6791600000
oed,1998,2.6360000000
oed,1999,2.6096400000
oed,2000,2.4900500000
oed,2001,2.3353600000
oed,2002,2.3243900000
oed,2003,2.1744900000
oed,2004,2.0993900000
oed,2005,2.0585500000
oed,2006,1.9727900000
oed,2007,1.9101200000
oed,2008,1.9057200000
oed,2009,1.8139900000
oed,2010,1.7400400000
oed,2011,1.7554600000
oed,2012,1.6953300000
oed,2013,1.5316900000
oss,1971,16.6796300000
oss,1972,17.1417300000
oss,1973,17.1907000000
oss,1974,14.8787800000
oss,1975,15.2413400000
oss,1976,15.8413700000
oss,1977,17.0905500000
oss,1978,17.1317000000
oss,1979,17.3625200000
oss,1980,18.0980700000
oss,1981,18.2417300000
oss,1982,18.5751500000
oss,1983,18.8087200000
oss,1984,18.8471000000
oss,1985,18.8242000000
oss,1986,19.5217400000
oss,1987,20.2442700000
oss,1988,19.4281300000
oss,1989,19.4897200000
oss,1990,18.9566400000
oss,1991,19.1666300000
oss,1992,18.8086000000
oss,1993,18.4958100000
oss,1994,18.1219900000
oss,1995,17.4819800000
oss,1996,16.2903100000
oss,1997,15.9615400000
oss,1998,15.3855600000
oss,1999,15.2892900000
oss,2000,15.0406600000
oss,2001,15.2451400000
oss,2002,15.3282500000
oss,2003,15.4034500000
oss,2004,15.0250700000
oss,2005,15.5872400000
oss,2006,15.6678300000
oss,2007,15.8135600000
oss,2008,15.7090800000
oss,2009,15.2849100000
oss,2010,14.8194700000
oss,2011,14.7377700000
oss,2012,14.3285900000
oss,2013,13.9491100000
pss,1971,5.4466200000
pss,1972,5.4186100000
pss,1973,5.3105100000
pss,1974,5.0925200000
pss,1975,5.0840200000
pss,1976,5.0755800000
pss,1977,5.0874500000
pss,1978,5.1884000000
pss,1979,4.3568600000
pss,1980,4.8343600000
pss,1981,4.5783800000
pss,1982,4.3897500000
pss,1983,4.2034300000
pss,1984,3.9555100000
pss,1985,4.1481200000
pss,1986,4.1685300000
pss,1987,4.0791900000
pss,1988,4.0360800000
pss,1989,3.9151300000
pss,1990,3.7879500000
pss,1991,3.1591000000
pss,1992,3.0005100000
pss,1993,3.1883100000
pss,1994,3.8544300000
pss,1995,3.9431500000
pss,1996,3.7569500000
pss,1997,3.7420500000
pss,1998,3.7218100000
pss,1999,3.6870900000
pss,2000,3.5660700000
pss,2001,3.0821000000
pss,2002,3.4684600000
pss,2003,4.0294400000
pss,2004,4.5696800000
pss,2005,4.6815700000
pss,2006,4.8260300000
pss,2007,4.8947400000
pss,2008,4.8273900000
pss,2009,4.8343800000
pss,2010,4.8177600000
pss,2011,5.2766800000
pss,2012,5.1079400000
pss,2013,4.6894700000
sst,1975,10.8238300000
sst,1976,11.1653300000
sst,1977,11.9549700000
sst,1978,12.2118400000
sst,1979,12.2854800000
sst,1980,12.8625000000
sst,1981,12.7917400000
sst,1982,13.0855300000
sst,1983,13.3557300000
sst,1984,13.6238800000
sst,1985,13.7366700000
sst,1986,14.1727400000
sst,1987,14.7095600000
sst,1988,14.1625200000
sst,1989,14.1717500000
sst,1990,13.8924500000
sst,1991,14.1166800000
sst,1992,13.9072200000
sst,1993,13.7233700000
sst,1994,13.7397900000
sst,1995,13.4728000000
sst,1996,12.7814200000
sst,1997,12.5714300000
sst,1998,12.2150900000
sst,1999,12.1990700000
sst,2000,12.2230100000
sst,2001,12.2944000000
sst,2002,12.2868000000
sst,2003,12.3476800000
sst,2004,12.1036400000
sst,2005,12.5479900000
sst,2006,12.4740800000
sst,2007,12.6997100000
sst,2008,12.7016000000
sst,2009,12.4496300000
sst,2010,12.1379000000
sst,2011,12.1449000000
sst,2012,11.8513500000
sst,2013,11.5964700000
sas,1970,19.7182600000
sas,1971,19.6713400000
sas,1972,18.6831600000
sas,1973,17.7392300000
sas,1974,16.7648300000
sas,1975,15.9144000000
sas,1976,15.0469400000
sas,1977,13.9640800000
sas,1978,13.1520400000
sas,1979,12.3650000000
sas,1980,11.4490100000
sas,1981,10.5417200000
sas,1982,9.6265900000
sas,1983,8.6533000000
sas,1984,7.6588000000
sas,1985,6.6631000000
sas,1986,5.6918700000
sas,1987,4.7643300000
sas,1988,4.8103700000
sas,1989,4.6956400000
sas,1990,4.7505200000
sas,1991,4.7526100000
sas,1992,4.6906900000
sas,1993,4.6040900000
sas,1994,4.5386000000
sas,1995,4.4729200000
sas,1996,4.5249000000
sas,1997,4.5837900000
sas,1998,4.6565300000
sas,1999,4.6787500000
sas,2000,4.8509300000
sas,2001,4.4385800000
sas,2002,4.4394700000
sas,2003,4.3945800000
sas,2004,4.5412500000
sas,2005,4.6852400000
sas,2006,4.6391600000
sas,2007,4.9565900000
sas,2008,4.8992200000
sas,2009,5.2670200000
sas,2010,5.5709600000
sas,2011,5.6268300000
sas,2012,5.5345000000
tsa,1970,19.7182600000
tsa,1971,19.6713400000
tsa,1972,18.6831600000
tsa,1973,17.7392300000
tsa,1974,16.7648300000
tsa,1975,15.9144000000
tsa,1976,15.0469400000
tsa,1977,13.9640800000
tsa,1978,13.1520400000
tsa,1979,12.3650000000
tsa,1980,11.4490100000
tsa,1981,10.5417200000
tsa,1982,9.6265900000
tsa,1983,8.6533000000
tsa,1984,7.6588000000
tsa,1985,6.6631000000
tsa,1986,5.6918700000
tsa,1987,4.7643300000
tsa,1988,4.8103700000
tsa,1989,4.6956400000
tsa,1990,4.7505200000
tsa,1991,4.7526100000
tsa,1992,4.6906900000
tsa,1993,4.6040900000
tsa,1994,4.5386000000
tsa,1995,4.4729200000
tsa,1996,4.5249000000
tsa,1997,4.5837900000
tsa,1998,4.6565300000
tsa,1999,4.6787500000
tsa,2000,4.8509300000
tsa,2001,4.4385800000
tsa,2002,4.4394700000
tsa,2003,4.3945800000
tsa,2004,4.5412500000
tsa,2005,4.6852400000
tsa,2006,4.6391600000
tsa,2007,4.9565900000
tsa,2008,4.8992200000
tsa,2009,5.2670200000
tsa,2010,5.5709600000
tsa,2011,5.6268300000
tsa,2012,5.5345000000
ssf,1970,12.5670700000
ssf,1971,12.4670200000
ssf,1972,12.3057300000
ssf,1973,12.2560700000
ssf,1974,11.9850800000
ssf,1975,11.6316000000
ssf,1976,11.7433300000
ssf,1977,11.5582900000
ssf,1978,10.8301500000
ssf,1979,10.8834400000
ssf,1980,11.2081500000
ssf,1981,11.0166600000
ssf,1982,11.0324100000
ssf,1983,10.9079900000
ssf,1984,10.8486900000
ssf,1985,10.9099400000
ssf,1986,11.4385000000
ssf,1987,11.6829300000
ssf,1988,11.8794900000
ssf,1989,11.6930200000
ssf,1990,11.3448100000
ssf,1991,11.2365800000
ssf,1992,10.5481200000
ssf,1993,10.2434500000
ssf,1994,10.9516100000
ssf,1995,11.0168700000
ssf,1996,10.8774600000
ssf,1997,10.5936900000
ssf,1998,10.7092800000
ssf,1999,10.5975500000
ssf,2000,10.4876100000
ssf,2001,10.7933700000
ssf,2002,10.8070400000
ssf,2003,10.5255400000
ssf,2004,10.5563700000
ssf,2005,9.4728000000
ssf,2006,9.2337400000
ssf,2007,9.2040400000
ssf,2008,8.9400700000
ssf,2009,8.8863600000
ssf,2010,8.7223400000
ssf,2011,8.5252400000
ssf,2012,8.6239800000
ssf,2013,8.5904400000
ssa,1970,12.5528700000
ssa,1971,12.4533000000
ssa,1972,12.2918200000
ssa,1973,12.2421700000
ssa,1974,11.9712700000
ssa,1975,11.6172800000
ssa,1976,11.7290600000
ssa,1977,11.5445500000
ssa,1978,10.8165300000
ssa,1979,10.8708400000
ssa,1980,11.1964300000
ssa,1981,11.0052000000
ssa,1982,11.0213400000
ssa,1983,10.8955500000
ssa,1984,10.8341500000
ssa,1985,10.8961800000
ssa,1986,11.4258000000
ssa,1987,11.6706900000
ssa,1988,11.8674400000
ssa,1989,11.6807400000
ssa,1990,11.3316800000
ssa,1991,11.2231000000
ssa,1992,10.5335000000
ssa,1993,10.2283300000
ssa,1994,10.9370600000
ssa,1995,11.0046600000
ssa,1996,10.8671200000
ssa,1997,10.5857900000
ssa,1998,10.7042400000
ssa,1999,10.5944300000
ssa,2000,10.4863400000
ssa,2001,10.7900900000
ssa,2002,10.8018100000
ssa,2003,10.5187900000
ssa,2004,10.5480500000
ssa,2005,9.4623400000
ssa,2006,9.2245200000
ssa,2007,9.1945500000
ssa,2008,8.9317300000
ssa,2009,8.8783400000
ssa,2010,8.7153600000
ssa,2011,8.5187800000
ssa,2012,8.6181400000
ssa,2013,8.5845800000
tss,1970,12.5670700000
tss,1971,12.4670200000
tss,1972,12.3057300000
tss,1973,12.2560700000
tss,1974,11.9850800000
tss,1975,11.6316000000
tss,1976,11.7433300000
tss,1977,11.5582900000
tss,1978,10.8301500000
tss,1979,10.8834400000
tss,1980,11.2081500000
tss,1981,11.0166600000
tss,1982,11.0324100000
tss,1983,10.9079900000
tss,1984,10.8486900000
tss,1985,10.9099400000
tss,1986,11.4385000000
tss,1987,11.6829300000
tss,1988,11.8794900000
tss,1989,11.6930200000
tss,1990,11.3448100000
tss,1991,11.2365800000
tss,1992,10.5481200000
tss,1993,10.2434500000
tss,1994,10.9516100000
tss,1995,11.0168700000
tss,1996,10.8774600000
tss,1997,10.5936900000
tss,1998,10.7092800000
tss,1999,10.5975500000
tss,2000,10.4876100000
tss,2001,10.7933700000
tss,2002,10.8070400000
tss,2003,10.5255400000
tss,2004,10.5563700000
tss,2005,9.4728000000
tss,2006,9.2337400000
tss,2007,9.2040400000
tss,2008,8.9400700000
tss,2009,8.8863600000
tss,2010,8.7223400000
tss,2011,8.5252400000
tss,2012,8.6239800000
tss,2013,8.5904400000
umc,1983,9.3370200000
umc,1984,9.3415800000
umc,1985,9.2396800000
umc,1986,9.2975300000
umc,1987,9.1751600000
umc,1988,9.1451000000
umc,1989,9.0994400000
umc,1990,8.5899100000
umc,1991,8.3022700000
umc,1992,7.6840000000
umc,1993,7.1472500000
umc,1994,6.6479000000
umc,1995,6.1974100000
umc,1996,5.6846100000
umc,1997,5.2477800000
umc,1998,5.0004900000
umc,1999,4.9923500000
umc,2000,4.8839700000
umc,2001,4.4238700000
umc,2002,4.2048000000
umc,2003,3.9917700000
umc,2004,4.0978100000
umc,2005,4.0768800000
umc,2006,3.9457400000
umc,2007,3.7529800000
umc,2008,3.4540200000
umc,2009,3.3671300000
umc,2010,3.1863600000
umc,2011,3.1308800000
umc,2012,3.0300500000
umc,2013,2.9371500000
wld,1970,10.0926700000
wld,1971,9.9853200000
wld,1972,9.9083900000
wld,1973,9.6909400000
wld,1974,9.4312300000
wld,1975,9.2014300000
wld,1976,9.0417800000
wld,1977,8.9807700000
wld,1978,8.9262000000
wld,1979,8.6827700000
wld,1980,8.6759700000
wld,1981,8.4517900000
wld,1982,8.3300700000
wld,1983,8.1726600000
wld,1984,7.9459000000
wld,1985,7.6619000000
wld,1986,7.5803400000
wld,1987,7.3186500000
wld,1988,7.2457500000
wld,1989,7.1290500000
wld,1990,6.8902700000
wld,1991,6.7489900000
wld,1992,6.4050000000
wld,1993,6.1319700000
wld,1994,5.9786700000
wld,1995,5.7855900000
wld,1996,5.5309200000
wld,1997,5.3371100000
wld,1998,5.3113700000
wld,1999,5.2665700000
wld,2000,5.2706100000
wld,2001,5.0604100000
wld,2002,4.9875100000
wld,2003,4.8454700000
wld,2004,4.8767600000
wld,2005,4.8302000000
wld,2006,4.7379600000
wld,2007,4.7603800000
wld,2008,4.6302700000
wld,2009,4.7378600000
wld,2010,4.7255800000
wld,2011,4.6651500000
wld,2012,4.6326300000
wld,2013,4.5860200000
afg,1974,26.9088306427
afg,1977,30.5440502167
afg,1978,29.4258899689
afg,1980,15.0914497375
afg,1981,4.1792001724
afg,1982,9.6221704483
afg,1984,5.1299800873
afg,1985,5.1240701675
afg,1993,8.9997596741
alb,1996,3.8212800026
alb,2000,3.9322299957
alb,2001,4.0523900986
alb,2003,2.8141601086
alb,2004,2.2358798981
alb,2007,1.3492000103
alb,2008,1.1957600117
alb,2009,1.3701699972
alb,2010,0.9685000181
alb,2011,0.8722100258
alb,2012,0.7966399789
alb,2013,0.7446100116
alb,2014,0.7331900001
dza,1972,12.5036497116
dza,1973,12.5735702515
dza,1974,12.4726104736
dza,1975,12.4787101746
dza,1976,12.5364599228
dza,1977,12.1989898682
dza,1978,13.0562601089
dza,1979,13.0178499222
dza,1980,12.7637996674
dza,1981,11.6798400879
dza,1982,10.1516504288
dza,1983,6.6959600449
dza,1984,6.8728199005
dza,1985,6.8232798576
dza,1986,7.5258097649
dza,1987,6.7339701653
dza,1988,6.5384001732
dza,1989,6.5198597908
dza,1990,6.7874498367
dza,1991,9.2055397034
dza,1992,8.7602996826
dza,1993,9.1062698364
dza,1994,9.0726499557
dza,1995,8.8858299255
dza,1996,8.7339296341
dza,1997,10.4881200790
dza,1999,11.8865995407
dza,2000,14.2123003006
dza,2001,12.5290203094
dza,2002,11.7343397141
dza,2003,11.6059103012
dza,2004,11.7663898468
dza,2005,11.1753702164
dza,2006,11.9579296112
dza,2007,11.0470800400
dza,2008,7.7979998589
dza,2009,10.8476896286
dza,2010,7.4722299576
dza,2011,7.4446802139
dza,2012,6.8448500633
dza,2013,6.8506197929
dza,2014,6.9066300392
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,2.9365301132
ado,2008,2.8272500038
ado,2009,2.4586501122
ado,2010,2.4272999763
ado,2011,2.0173599720
ado,2012,2.3244600296
ado,2013,2.0403099060
ado,2014,1.4268100262
ago,1981,29.1582908630
ago,1982,35.9904785156
ago,2008,9.5378398895
ago,2009,11.0893802643
ago,2010,10.8463697433
ago,2011,10.2973804474
atg,1975,1.2432600260
atg,1976,1.9047600031
atg,1992,2.8931000233
atg,2007,2.0658700466
atg,2008,5.6132202148
atg,2009,6.0039000511
atg,2010,7.0108399391
atg,2011,4.8180599213
atg,2012,4.0179901123
atg,2014,2.4773900509
arg,1970,11.3848800659
arg,1971,10.3794202805
arg,1974,9.8172397614
arg,1975,8.6526899338
arg,1976,8.1134595871
arg,1994,5.5771899223
arg,1996,5.5652699471
arg,1997,5.2732701302
arg,1998,5.4667000771
arg,1999,5.9442300797
arg,2000,6.1495800018
arg,2001,6.3547401428
arg,2002,6.0575098991
arg,2003,6.3414897919
arg,2004,6.4461197853
arg,2005,6.3896799088
arg,2006,6.5368299484
arg,2007,6.1058602333
arg,2008,5.7370300293
arg,2009,5.1359100342
arg,2010,4.6522002220
arg,2011,4.1712899208
arg,2012,3.7062199116
arg,2013,2.8503201008
arm,1994,0.2277500033
arm,1997,0.1562599987
arm,2001,0.1174099967
arm,2002,0.1177399978
arm,2003,0.0987299979
arm,2004,0.1247500032
arm,2005,0.1558099985
arm,2006,0.1868299991
arm,2007,0.1724900007
arm,2008,0.1025900021
arm,2009,0.2243999988
arm,2010,0.1571400017
arm,2011,0.1243499964
arm,2012,0.1660999954
arm,2014,0.2041900009
abw,1999,7.7066798210
abw,2000,7.5893301964
abw,2001,8.2980098724
abw,2002,7.9268298149
abw,2003,8.9623098373
abw,2004,8.5223398209
abw,2005,9.3073196411
abw,2006,8.7785196304
abw,2007,8.4283800125
abw,2008,7.4410700798
abw,2009,6.9589700699
abw,2010,7.4059000015
abw,2013,8.1301603317
abw,2014,7.3451499939
aut,1971,5.7548499107
aut,1972,5.3309497833
aut,1973,4.9945001602
aut,1998,1.4170399904
aut,1999,1.5281300545
aut,2002,1.2204899788
aut,2003,0.0000000000
aut,2004,1.2446299791
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,2.4606900215
aut,2012,2.4563000202
aut,2013,2.5749800205
aut,2014,2.6602199078
aze,1993,0.1871100068
aze,1994,0.3191600144
aze,1995,0.3363200128
aze,1996,0.4262399971
aze,1997,0.4507400095
aze,1998,0.4328599870
aze,1999,0.4417999983
aze,2000,0.4493399858
aze,2001,0.3966799974
aze,2002,0.2939099967
aze,2003,0.3357200027
aze,2004,0.2655700147
aze,2005,0.2904399931
aze,2006,0.2851299942
aze,2007,0.2834199965
aze,2008,0.2969599962
aze,2009,0.2725200057
aze,2010,0.2653900087
aze,2011,0.2800500095
aze,2012,0.2421299964
aze,2013,0.2267999947
aze,2014,0.1566500068
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,3.5200300217
bhr,1982,11.3026895523
bhr,1983,12.2309198380
bhr,1984,11.0219297409
bhr,1985,7.4203500748
bhr,1986,8.5470104218
bhr,1987,8.4803695679
bhr,1988,8.7682504654
bhr,1989,8.0865497589
bhr,1991,5.1008300781
bhr,1992,4.6241002083
bhr,1993,4.6155200005
bhr,1994,5.0770797729
bhr,1995,5.2330298424
bhr,1996,5.4587302208
bhr,1998,5.2863998413
bhr,1999,3.8426299095
bhr,2000,4.3077697754
bhr,2001,4.2464799881
bhr,2002,3.7825200558
bhr,2004,3.1617300510
bhr,2005,2.7959499359
bhr,2006,2.6705000401
bhr,2008,1.9527399540
bhr,2009,1.8792300224
bhr,2010,1.0110700130
bhr,2011,1.1543699503
bhr,2012,1.0144000053
bhr,2013,0.9090499878
bhr,2014,0.6916099787
bgd,1976,18.5494995117
bgd,1977,16.4247093201
bgd,1981,17.7761707306
bgd,1989,6.8262801170
bgd,2005,10.2468795776
bgd,2006,10.9380302429
bgd,2008,13.1547803879
bgd,2009,13.2553100586
bgd,2010,12.4609298706
bgd,2011,9.3694200516
blr,1971,1.1517299414
blr,1972,1.0632499456
blr,1973,0.7415900230
blr,1974,0.5886800289
blr,1975,0.5692300200
blr,1976,0.4898599982
blr,1977,0.5225600004
blr,1978,0.5129100084
blr,1979,0.5126100183
blr,1980,0.3819400072
blr,1981,0.3477300107
blr,1982,0.3801800013
blr,1983,0.3366599977
blr,1984,0.3714100122
blr,1985,0.4318599999
blr,1986,0.4532299936
blr,1988,0.5080299973
blr,1989,0.7978399992
blr,1990,0.9907799959
blr,1991,1.1548500061
blr,1992,1.2417399883
blr,1993,1.2438999414
blr,1994,1.1818499565
blr,1995,1.1944099665
blr,1996,1.0757800341
blr,1997,0.9440000057
blr,1998,0.7645999789
blr,1999,0.5230299830
blr,2000,0.5599200130
blr,2001,0.3711700141
blr,2002,0.3176600039
blr,2003,0.2480500042
blr,2004,0.1040000021
blr,2005,0.0690200031
blr,2006,0.0538400002
blr,2007,0.0503499992
blr,2008,0.0425099991
blr,2009,0.0472199991
blr,2010,0.0382900015
blr,2011,0.0624600016
blr,2012,0.0295599997
blr,2013,0.0379600003
blr,2014,0.0298299994
bel,1974,23.6842803955
bel,1975,23.6530609131
bel,1976,23.9334506989
bel,1977,23.4348201752
bel,1978,22.9148902893
bel,1979,23.0976200104
bel,1980,22.5595493317
bel,1981,19.3607292175
bel,1982,19.0021705627
bel,1983,20.4277801514
bel,1984,18.1516704559
bel,1985,17.6994094849
bel,1986,16.5059509277
bel,1987,15.9945697784
bel,1988,16.1608505249
bel,1991,15.8450698853
bel,2006,3.1795499325
bel,2007,3.1662600040
bel,2008,3.3893899918
bel,2009,3.2974200249
bel,2010,3.2622699738
bel,2011,3.1413099766
bel,2012,2.9599699974
bel,2013,2.6086699963
bel,2014,2.4873800278
blz,1992,6.7666201591
blz,1995,10.3155298233
blz,1996,10.0287504196
blz,1999,9.6514301300
blz,2000,9.5204095840
blz,2001,9.8395395279
blz,2003,9.4348001480
blz,2004,10.7886400223
blz,2005,11.6106395721
blz,2006,10.3578796387
blz,2007,9.4049901962
blz,2008,8.2240295410
blz,2009,8.1799001694
blz,2010,7.5441598892
blz,2011,8.2427797318
blz,2012,7.5888400078
blz,2013,7.2033200264
blz,2014,6.8663702011
ben,1971,18.8444805145
ben,1972,17.4361801147
ben,1973,19.0769805908
ben,1974,20.6109104156
ben,1975,17.6046600342
ben,1976,21.2297992706
ben,1977,21.6942596436
ben,1978,20.9189205170
ben,1979,18.4768791199
ben,1980,23.2210597992
ben,1981,19.5769691467
ben,1982,18.1591796875
ben,1983,22.4662208557
ben,1984,28.5151100159
ben,1985,25.9195594788
ben,1986,26.8527507782
ben,1987,26.1471004486
ben,1988,26.1822299957
ben,1989,26.2331295013
ben,1990,24.5646400452
ben,1991,21.4835300446
ben,1992,23.1211109161
ben,1993,23.8831005096
ben,1994,24.6550006866
ben,1995,24.4574394226
ben,1996,25.1053390503
ben,1997,25.1541900635
ben,1998,23.7345600128
ben,2000,19.9102592468
ben,2001,19.8757991791
ben,2002,21.5829696655
ben,2003,19.9255790710
ben,2004,23.0748691559
ben,2005,16.7847099304
ben,2008,14.3023796082
ben,2010,13.3881502151
ben,2011,10.8312997818
ben,2012,11.6081495285
ben,2013,11.2214403152
ben,2014,10.8406095505
bmu,1975,7.3999099731
btn,1976,10.9531497955
btn,1977,21.1093997955
btn,1978,3.4855799675
btn,1979,12.9106302261
btn,1988,16.7690601349
btn,1993,18.6497097015
btn,1994,19.0234508514
btn,1998,13.0372896194
btn,1999,12.1075496674
btn,2000,13.1845502853
btn,2001,12.9313898087
btn,2004,10.0849704742
btn,2005,7.4785299301
btn,2006,6.8544898033
btn,2007,6.5944299698
btn,2008,6.3930301666
btn,2009,6.6003899574
btn,2010,6.3323898315
btn,2011,5.7391901016
btn,2012,5.3230800629
btn,2013,5.8568100929
btn,2014,6.2517800331
bol,1990,2.9731400013
bol,1991,5.4997401237
bol,1992,8.8581199646
bol,1993,4.1091799736
bol,1994,4.2205200195
bol,1995,4.2070498466
bol,1996,5.9491300583
bol,1997,5.6568198204
bol,1998,6.5487599373
bol,1999,2.4442200661
bol,2000,3.2163000107
bol,2001,2.7297101021
bol,2002,2.0721600056
bol,2003,1.6039899588
bol,2006,0.8777999878
bol,2007,2.4892199039
bol,2008,0.7743399739
bol,2009,6.0428199768
bol,2010,5.7718100548
bol,2011,6.1205601692
bol,2012,5.2827301025
bol,2013,5.6845498085
bih,2008,0.0769599974
bih,2009,0.0616200007
