country,year,se_prm_rept_zs
ldc,1993,12.5180000000
ldc,1994,13.3361300000
ldc,1995,13.3484100000
ldc,1996,13.0533200000
ldc,1997,12.7800700000
ldc,1998,12.8173700000
ldc,1999,12.6761100000
ldc,2000,12.6455800000
ldc,2001,12.5899400000
ldc,2002,12.3275200000
ldc,2003,12.2214400000
ldc,2004,12.2441600000
ldc,2005,11.3621400000
ldc,2006,11.0773500000
ldc,2007,11.0569200000
ldc,2008,10.6818500000
ldc,2009,10.8987300000
ldc,2010,10.5116500000
ldc,2011,10.0950800000
ldc,2012,9.9284800000
ldc,2013,9.6029200000
ldc,2014,9.0044100000
ldc,2015,8.6334200000
ldc,2016,8.5800300000
ldc,2017,8.4062700000
lmy,1970,11.6126000000
lmy,1971,11.4617600000
lmy,1972,11.3579000000
lmy,1973,11.0191500000
lmy,1974,10.6615400000
lmy,1975,10.3718800000
lmy,1976,10.1940700000
lmy,1977,10.0651700000
lmy,1978,10.0009700000
lmy,1979,9.6895700000
lmy,1980,9.6841800000
lmy,1981,9.4115600000
lmy,1982,9.2523700000
lmy,1983,9.0526600000
lmy,1984,8.7894900000
lmy,1985,8.4525700000
lmy,1986,8.4042800000
lmy,1987,8.0494300000
lmy,1988,7.9869700000
lmy,1989,7.8721700000
lmy,1990,7.6066200000
lmy,1991,7.4324100000
lmy,1992,7.0310300000
lmy,1993,6.7219100000
lmy,1994,6.5442000000
lmy,1995,6.3803600000
lmy,1996,6.0985100000
lmy,1997,5.8138000000
lmy,1998,5.8267600000
lmy,1999,5.7168300000
lmy,2000,5.7200200000
lmy,2001,5.4876800000
lmy,2002,5.4010000000
lmy,2003,5.2311400000
lmy,2004,5.1923100000
lmy,2005,5.2002900000
lmy,2006,5.0961600000
lmy,2007,5.1176000000
lmy,2008,4.9596400000
lmy,2009,5.1046100000
lmy,2010,5.0712400000
lmy,2011,5.0380000000
lmy,2012,4.4438800000
lmy,2013,4.1649400000
lmy,2014,3.8332600000
lmy,2015,3.5091000000
lmy,2016,3.4034000000
lmy,2017,3.3497700000
lic,1970,15.6881800000
lic,1971,15.8340000000
lic,1972,15.6449900000
lic,1973,15.5555500000
lic,1974,15.2303300000
lic,1975,14.5190200000
lic,1976,14.5199100000
lic,1977,14.5565100000
lic,1978,14.1710900000
lic,1979,13.8960300000
lic,1980,13.5212300000
lic,1981,13.1278300000
lic,1982,13.4858600000
lic,1983,13.3049600000
lic,1984,13.3031700000
lic,1985,13.4305400000
lic,1986,13.6999200000
lic,1987,14.0385100000
lic,1988,14.3937900000
lic,1989,14.3936900000
lic,1990,14.2971100000
lic,1991,14.3427400000
lic,1992,13.5173200000
lic,1993,13.3484300000
lic,1994,14.6399500000
lic,1995,14.5297200000
lic,1996,14.1583600000
lic,1997,13.7604700000
lic,1998,13.8308800000
lic,1999,13.7350100000
lic,2000,13.9368700000
lic,2001,13.8611300000
lic,2002,13.6535000000
lic,2003,13.5851200000
lic,2004,13.2826400000
lic,2005,11.6968700000
lic,2006,11.2423000000
lic,2007,11.1605000000
lic,2008,10.6177000000
lic,2009,10.8508500000
lic,2010,10.5442100000
lic,2011,10.2851100000
lic,2012,10.3422000000
lic,2013,10.1580900000
lic,2014,9.5322000000
lic,2015,9.2279600000
lic,2016,9.2610200000
lic,2017,9.1507500000
lmc,1970,14.8024300000
lmc,1971,14.7180700000
lmc,1972,14.1792200000
lmc,1973,13.5571000000
lmc,1974,12.9728300000
lmc,1975,12.5691200000
lmc,1976,12.0207300000
lmc,1977,11.4740300000
lmc,1978,11.0054300000
lmc,1979,10.5221700000
lmc,1980,9.9886900000
lmc,1981,9.3571700000
lmc,1982,8.7820900000
lmc,1983,8.3868800000
lmc,1984,7.7467100000
lmc,1985,7.0610300000
lmc,1986,6.7776100000
lmc,1987,6.1876500000
lmc,1988,6.0556200000
lmc,1989,5.8757100000
lmc,1990,5.8262500000
lmc,1991,5.6911500000
lmc,1992,5.5759500000
lmc,1993,5.4399600000
lmc,1994,5.2854100000
lmc,1995,5.1567200000
lmc,1996,5.0612800000
lmc,1997,4.9553200000
lmc,1998,4.9783700000
lmc,1999,4.9349900000
lmc,2000,4.8912400000
lmc,2001,4.6747200000
lmc,2002,4.5083000000
lmc,2003,4.2476700000
lmc,2004,4.1842100000
lmc,2005,4.3882900000
lmc,2006,4.2888500000
lmc,2007,4.4149200000
lmc,2008,4.3657400000
lmc,2009,4.5990700000
lmc,2010,4.6829900000
lmc,2011,4.7089400000
lmc,2012,3.5497700000
lmc,2013,3.1384900000
lmc,2014,2.6761100000
lmc,2015,2.1842100000
lmc,2016,2.0333500000
lmc,2017,1.9243500000
mea,1970,11.9007600000
mea,1971,11.9653100000
mea,1972,12.1781000000
mea,1973,11.3679300000
mea,1974,11.3726300000
mea,1975,11.8564400000
mea,1976,12.0414100000
mea,1977,11.8952200000
mea,1978,11.9155100000
mea,1979,12.2998000000
mea,1980,11.9463700000
mea,1981,12.3895900000
mea,1982,11.6256000000
mea,1983,11.6105800000
mea,1984,11.5775200000
mea,1985,10.3322100000
mea,1986,9.8218500000
mea,1987,10.3034500000
mea,1988,9.7668700000
mea,1989,9.5122800000
mea,1990,9.4801300000
mea,1991,9.3290300000
mea,1992,9.3603700000
mea,1993,8.7072300000
mea,1994,8.5207700000
mea,1995,8.4581800000
mea,1996,8.2387700000
mea,1997,8.2885300000
mea,1998,8.2190500000
mea,1999,8.1234500000
mea,2000,8.3370500000
mea,2001,7.7179300000
mea,2002,7.2626500000
mea,2003,6.8238300000
mea,2004,6.3387500000
mea,2005,6.0767700000
mea,2006,6.3487100000
mea,2007,6.6319800000
mea,2008,6.4188800000
mea,2009,6.5372000000
mea,2010,6.2415900000
mea,2011,6.0171700000
mea,2012,5.7650400000
mea,2013,5.7660900000
mea,2014,5.7788300000
mea,2015,5.4621500000
mea,2016,5.4269700000
mea,2017,5.2754100000
mna,1970,12.1109800000
mna,1971,12.1732300000
mna,1972,12.3855100000
mna,1973,11.5147000000
mna,1974,11.5103400000
mna,1975,12.0318400000
mna,1976,12.2368100000
mna,1977,12.0819900000
mna,1978,12.1116800000
mna,1979,12.5349300000
mna,1980,12.1806800000
mna,1981,12.6833700000
mna,1982,11.8790800000
mna,1983,11.8754700000
mna,1984,11.8563200000
mna,1985,10.5136700000
mna,1986,9.9645400000
mna,1987,10.4935300000
mna,1988,9.9170300000
mna,1989,9.6667700000
mna,1990,9.6574600000
mna,1991,9.5096500000
mna,1992,9.5806700000
mna,1993,8.8840800000
mna,1994,8.6923000000
mna,1995,8.6576900000
mna,1996,8.4354000000
mna,1997,8.5119400000
mna,1998,8.4632400000
mna,1999,8.3992400000
mna,2000,8.6735200000
mna,2001,8.0252800000
mna,2002,7.5647000000
mna,2003,7.1371300000
mna,2004,6.6302900000
mna,2005,6.3618700000
mna,2006,6.7581800000
mna,2007,7.1662800000
mna,2008,6.9197900000
mna,2009,7.1052800000
mna,2010,6.8176100000
mna,2011,6.6243600000
mna,2012,6.3853000000
mna,2013,6.3739900000
mna,2014,6.4408400000
mna,2015,6.0853900000
mna,2016,6.0246200000
mna,2017,5.8495700000
tmn,1970,12.1786400000
tmn,1971,12.2407600000
tmn,1972,12.4552800000
tmn,1973,11.5761400000
tmn,1974,11.5719900000
tmn,1975,12.0963300000
tmn,1976,12.3012100000
tmn,1977,12.1439500000
tmn,1978,12.1729100000
tmn,1979,12.5999700000
tmn,1980,12.2404200000
tmn,1981,12.7472900000
tmn,1982,11.9352700000
tmn,1983,11.9309400000
tmn,1984,11.9109400000
tmn,1985,10.5583300000
tmn,1986,10.0045700000
tmn,1987,10.5368000000
tmn,1988,9.9555100000
tmn,1989,9.7032200000
tmn,1990,9.6944800000
tmn,1991,9.5447100000
tmn,1992,9.6176100000
tmn,1993,8.9164800000
tmn,1994,8.7235600000
tmn,1995,8.6904900000
tmn,1996,8.4732000000
tmn,1997,8.5570100000
tmn,1998,8.5166000000
tmn,1999,8.4617900000
tmn,2000,8.7429100000
tmn,2001,8.0918500000
tmn,2002,7.6298300000
tmn,2003,7.2028000000
tmn,2004,6.6998800000
tmn,2005,6.4206600000
tmn,2006,6.8209500000
tmn,2007,7.2341000000
tmn,2008,6.9870300000
tmn,2009,7.1806700000
tmn,2010,6.8907100000
tmn,2011,6.6900800000
tmn,2012,6.4473600000
tmn,2013,6.4391400000
tmn,2014,6.5072200000
tmn,2015,6.1473300000
tmn,2016,6.0865000000
tmn,2017,5.9109300000
mic,1970,11.3928200000
mic,1971,11.2280200000
mic,1972,11.1311100000
mic,1973,10.7826200000
mic,1974,10.4196100000
mic,1975,10.1460300000
mic,1976,9.9458000000
mic,1977,9.7934900000
mic,1978,9.7337900000
mic,1979,9.4114200000
mic,1980,9.4187700000
mic,1981,9.1413100000
mic,1982,8.9448900000
mic,1983,8.7381700000
mic,1984,8.4510200000
mic,1985,8.0801600000
mic,1986,8.0063200000
mic,1987,7.5914200000
mic,1988,7.4882000000
mic,1989,7.3609900000
mic,1990,7.0825100000
mic,1991,6.8629900000
mic,1992,6.4954000000
mic,1993,6.1649700000
mic,1994,5.8438400000
mic,1995,5.6404000000
mic,1996,5.3497100000
mic,1997,5.0127900000
mic,1998,4.9982400000
mic,1999,4.8719400000
mic,2000,4.8027700000
mic,2001,4.4800600000
mic,2002,4.3068100000
mic,2003,4.0739500000
mic,2004,4.0257400000
mic,2005,4.1971400000
mic,2006,4.0904200000
mic,2007,4.0850000000
mic,2008,3.9341700000
mic,2009,4.0252100000
mic,2010,4.0155400000
mic,2011,3.9989700000
mic,2012,3.2497600000
mic,2013,2.9419100000
mic,2014,2.6157900000
mic,2015,2.2803700000
mic,2016,2.1497900000
mic,2017,2.0886500000
oed,1970,5.1463300000
oed,1971,5.1151600000
oed,1972,4.9743100000
oed,1973,4.9153200000
oed,1974,4.7964000000
oed,1975,4.6155600000
oed,1976,4.3193900000
oed,1977,4.2229000000
oed,1978,4.2478400000
oed,1979,4.2112600000
oed,1980,4.3348100000
oed,1981,4.1888400000
oed,1982,4.2498700000
oed,1983,4.3199400000
oed,1984,4.2331600000
oed,1985,4.1946500000
oed,1986,4.0907100000
oed,1987,4.0774500000
oed,1988,3.8187600000
oed,1989,3.7058900000
oed,1990,3.6085500000
oed,1991,3.5217800000
oed,1992,3.3858600000
oed,1993,3.2198200000
oed,1994,2.8967700000
oed,1995,2.8284800000
oed,1996,2.7499000000
oed,1997,2.7339400000
oed,1998,2.6977300000
oed,1999,2.6558800000
oed,2000,2.5402500000
oed,2001,2.3891700000
oed,2002,2.3821000000
oed,2003,2.2556500000
oed,2004,2.1687000000
oed,2005,2.1336200000
oed,2006,2.0360700000
oed,2007,1.9769900000
oed,2008,1.9765100000
oed,2009,1.8898300000
oed,2010,1.8206400000
oed,2011,1.8209900000
oed,2012,1.7637200000
oed,2013,1.6638800000
oed,2014,1.4572400000
oed,2015,1.4306700000
oed,2016,1.5266400000
oed,2017,1.4479500000
oss,1970,13.3655200000
oss,1971,13.7419300000
oss,1972,14.1809800000
oss,1973,14.3763700000
oss,1974,12.7259700000
oss,1975,13.1486000000
oss,1976,13.7081100000
oss,1977,14.8108500000
oss,1978,14.8648200000
oss,1979,15.1537200000
oss,1980,15.7697900000
oss,1981,15.9022200000
oss,1982,16.2063200000
oss,1983,16.3948800000
oss,1984,16.4618500000
oss,1985,16.4161000000
oss,1986,17.0410100000
oss,1987,17.6484200000
oss,1988,16.9243600000
oss,1989,16.9296800000
oss,1990,16.5966500000
oss,1991,16.7484700000
oss,1992,16.4414400000
oss,1993,16.1816600000
oss,1994,15.9001500000
oss,1995,15.4104900000
oss,1996,14.3214900000
oss,1997,13.9902900000
oss,1998,13.4987800000
oss,1999,13.4077400000
oss,2000,13.2581400000
oss,2001,13.4931000000
oss,2002,13.5890900000
oss,2003,13.6961400000
oss,2004,13.3983000000
oss,2005,13.8626900000
oss,2006,14.1779000000
oss,2007,14.2196000000
oss,2008,14.0929700000
oss,2009,13.6554100000
oss,2010,13.1911500000
oss,2011,13.0715700000
oss,2012,12.3145700000
oss,2013,12.0552800000
oss,2014,11.5835700000
oss,2015,11.5710400000
oss,2016,11.7464300000
oss,2017,11.7467400000
pss,1971,5.4205900000
pss,1972,5.3889400000
pss,1973,5.2815500000
pss,1974,5.0637900000
pss,1975,5.0506000000
pss,1976,5.0416500000
pss,1977,5.0535500000
pss,1978,5.1539000000
pss,1979,4.3278200000
pss,1980,4.8023200000
pss,1981,4.5479100000
pss,1982,4.3607500000
pss,1983,4.1762900000
pss,1984,3.9305000000
pss,1985,4.1258200000
pss,1986,4.1432600000
pss,1987,4.0548900000
pss,1988,4.0125200000
pss,1989,3.8926700000
pss,1990,3.7664400000
pss,1991,3.1415200000
pss,1992,2.9841700000
pss,1993,3.1716000000
pss,1994,3.8343100000
pss,1995,3.9167200000
pss,1996,3.7258700000
pss,1997,3.7038600000
pss,1998,3.6786400000
pss,1999,3.6358900000
pss,2000,3.5135700000
pss,2001,3.0247600000
pss,2002,3.4012400000
pss,2003,3.9543100000
pss,2004,4.4864800000
pss,2005,4.5889800000
pss,2006,4.7305900000
pss,2007,4.7904400000
pss,2008,4.6421700000
pss,2009,4.5824800000
pss,2010,4.5062700000
pss,2011,4.8992000000
pss,2012,4.9462400000
pss,2013,4.7036500000
pss,2014,4.8156500000
pss,2015,5.5696000000
pss,2016,5.4451400000
pss,2017,4.8204100000
pst,1970,4.1733900000
pst,1971,4.1979600000
pst,1972,4.1352000000
pst,1973,3.8376200000
pst,1974,3.5700300000
pst,1975,3.2699300000
pst,1976,2.8749900000
pst,1977,2.7777200000
pst,1978,2.7794600000
pst,1979,2.7073100000
pst,1980,2.7431900000
pst,1981,2.6387000000
pst,1982,2.6315200000
pst,1983,2.5507500000
pst,1984,2.3945100000
pst,1985,2.3489100000
pst,1986,2.3013000000
pst,1987,2.3307400000
pst,1988,2.1762600000
pst,1989,2.0799400000
pst,1990,1.9614700000
pst,1991,1.9403600000
pst,1992,1.8643800000
pst,1993,1.8537200000
pst,1994,1.7714800000
pst,1995,1.7364900000
pst,1996,1.7116500000
pst,1997,1.6836300000
pst,1998,1.6792400000
pst,1999,1.6639600000
pst,2000,1.6126800000
pst,2001,1.5727100000
pst,2002,1.5252000000
pst,2003,1.4847000000
pst,2004,1.4437200000
pst,2005,1.4636100000
pst,2006,1.4260700000
pst,2007,1.4620100000
pst,2008,1.4958400000
pst,2009,1.4137300000
pst,2010,1.3657300000
pst,2011,1.3630500000
pst,2012,1.3552800000
pst,2013,1.4354900000
pst,2014,1.4605400000
pst,2015,1.4578400000
pst,2016,1.5485500000
pst,2017,1.4409000000
pre,1970,13.6514000000
pre,1971,13.4931300000
pre,1972,13.3286400000
pre,1973,13.2782100000
pre,1974,13.0330900000
pre,1975,12.5773400000
pre,1976,12.7025100000
pre,1977,12.3652500000
pre,1978,11.2516600000
pre,1979,11.1658400000
pre,1980,11.4555800000
pre,1981,11.3343400000
pre,1982,11.6407400000
pre,1983,11.7272400000
pre,1984,11.6586500000
pre,1985,11.7769800000
pre,1986,12.3321500000
pre,1987,12.6672100000
pre,1988,12.8473200000
pre,1989,12.7807400000
pre,1990,12.2813600000
pre,1991,12.1059600000
pre,1992,11.1899600000
pre,1993,10.8224200000
pre,1994,11.6846300000
pre,1995,11.7546000000
pre,1996,11.5915400000
pre,1997,11.3518400000
pre,1998,11.1994000000
pre,1999,10.6748400000
pre,2000,10.5168900000
pre,2001,10.6095900000
pre,2002,10.5312200000
pre,2003,10.5415600000
pre,2004,10.4964700000
pre,2005,9.7482300000
pre,2006,9.6814500000
pre,2007,9.7934100000
pre,2008,9.5157000000
pre,2009,9.6300100000
pre,2010,9.2030600000
pre,2011,8.7759000000
pre,2012,8.8336300000
pre,2013,8.7325800000
pre,2014,8.2958400000
pre,2015,8.0949400000
pre,2016,8.1048000000
pre,2017,8.0718000000
sst,1974,9.8310300000
sst,1975,10.1458700000
sst,1976,10.4607100000
sst,1977,11.2112100000
sst,1978,11.4287600000
sst,1979,11.5373300000
sst,1980,12.0315200000
sst,1981,11.9426500000
sst,1982,12.1991900000
sst,1983,12.4192900000
sst,1984,12.6623000000
sst,1985,12.7299200000
sst,1986,13.1388300000
sst,1987,13.6160800000
sst,1988,13.0946700000
sst,1989,13.0707500000
sst,1990,12.8605400000
sst,1991,13.0170100000
sst,1992,12.8124900000
sst,1993,12.6377000000
sst,1994,12.6563900000
sst,1995,12.4361700000
sst,1996,11.7558100000
sst,1997,11.5230500000
sst,1998,11.1909800000
sst,1999,11.1561700000
sst,2000,11.2091000000
sst,2001,11.2998200000
sst,2002,11.2944800000
sst,2003,11.3742000000
sst,2004,11.1617200000
sst,2005,11.5336500000
sst,2006,11.6872300000
sst,2007,11.7975300000
sst,2008,11.7770700000
sst,2009,11.4970200000
sst,2010,11.1858200000
sst,2011,11.1325100000
sst,2012,10.5645100000
sst,2013,10.3604800000
sst,2014,10.0346800000
sst,2015,10.1191000000
sst,2016,10.2602600000
sst,2017,10.2462500000
sas,1970,19.7193900000
sas,1971,19.6703000000
sas,1972,18.6832000000
sas,1973,17.7392700000
sas,1974,16.7648700000
sas,1975,15.9144300000
sas,1976,15.0469700000
sas,1977,13.9641000000
sas,1978,13.1520500000
sas,1979,12.3628600000
sas,1980,11.4490100000
sas,1981,10.5417200000
sas,1982,9.6265900000
sas,1983,8.6533100000
sas,1984,7.6588000000
sas,1985,6.6631000000
sas,1986,5.6918700000
sas,1987,4.7643400000
sas,1988,4.8103800000
sas,1989,4.6956500000
sas,1990,4.7505200000
sas,1991,4.7527200000
sas,1992,4.6909100000
sas,1993,4.6043900000
sas,1994,4.5371100000
sas,1995,4.4692100000
sas,1996,4.5195000000
sas,1997,4.5769300000
sas,1998,4.6479000000
sas,1999,4.6707400000
sas,2000,4.8428200000
sas,2001,4.4287300000
sas,2002,4.4039500000
sas,2003,4.3434900000
sas,2004,4.4775000000
sas,2005,4.6190400000
sas,2006,4.5629800000
sas,2007,4.8756200000
sas,2008,4.8085500000
sas,2009,5.1709700000
sas,2010,5.4628100000
sas,2011,5.6689700000
sas,2012,3.6879400000
sas,2013,3.1051400000
sas,2014,2.3386900000
sas,2015,1.7435800000
sas,2016,1.4789900000
sas,2017,1.3406500000
tsa,1970,19.7193900000
tsa,1971,19.6703000000
tsa,1972,18.6832000000
tsa,1973,17.7392700000
tsa,1974,16.7648700000
tsa,1975,15.9144300000
tsa,1976,15.0469700000
tsa,1977,13.9641000000
tsa,1978,13.1520500000
tsa,1979,12.3628600000
tsa,1980,11.4490100000
tsa,1981,10.5417200000
tsa,1982,9.6265900000
tsa,1983,8.6533100000
tsa,1984,7.6588000000
tsa,1985,6.6631000000
tsa,1986,5.6918700000
tsa,1987,4.7643400000
tsa,1988,4.8103800000
tsa,1989,4.6956500000
tsa,1990,4.7505200000
tsa,1991,4.7527200000
tsa,1992,4.6909100000
tsa,1993,4.6043900000
tsa,1994,4.5371100000
tsa,1995,4.4692100000
tsa,1996,4.5195000000
tsa,1997,4.5769300000
tsa,1998,4.6479000000
tsa,1999,4.6707400000
tsa,2000,4.8428200000
tsa,2001,4.4287300000
tsa,2002,4.4039500000
tsa,2003,4.3434900000
tsa,2004,4.4775000000
tsa,2005,4.6190400000
tsa,2006,4.5629800000
tsa,2007,4.8756200000
tsa,2008,4.8085500000
tsa,2009,5.1709700000
tsa,2010,5.4628100000
tsa,2011,5.6689700000
tsa,2012,3.6879400000
tsa,2013,3.1051400000
tsa,2014,2.3386900000
tsa,2015,1.7435800000
tsa,2016,1.4789900000
tsa,2017,1.3406500000
ssf,1970,12.5453600000
ssf,1971,12.4428300000
ssf,1972,12.2775800000
ssf,1973,12.2222500000
ssf,1974,11.9466000000
ssf,1975,11.5806500000
ssf,1976,11.6814100000
ssf,1977,11.4942500000
ssf,1978,10.7612300000
ssf,1979,10.8165400000
ssf,1980,11.1431300000
ssf,1981,10.9489000000
ssf,1982,10.9646500000
ssf,1983,10.8388200000
ssf,1984,10.7759900000
ssf,1985,10.8350800000
ssf,1986,11.3610800000
ssf,1987,11.6036200000
ssf,1988,11.8006200000
ssf,1989,11.7086300000
ssf,1990,11.3589900000
ssf,1991,11.2487000000
ssf,1992,10.5566100000
ssf,1993,10.2482200000
ssf,1994,10.9548100000
ssf,1995,11.0178800000
ssf,1996,10.8755300000
ssf,1997,10.6250100000
ssf,1998,10.5840800000
ssf,1999,10.5935800000
ssf,2000,10.4814800000
ssf,2001,10.7829900000
ssf,2002,10.7917100000
ssf,2003,10.5021700000
ssf,2004,10.5318000000
ssf,2005,9.4510200000
ssf,2006,9.2333400000
ssf,2007,9.1914000000
ssf,2008,8.9474900000
ssf,2009,9.0242200000
ssf,2010,8.7388300000
ssf,2011,8.4658800000
ssf,2012,8.5452700000
ssf,2013,8.4040300000
ssf,2014,8.0506000000
ssf,2015,7.8223100000
ssf,2016,7.8107400000
ssf,2017,7.7560000000
ssa,1970,12.5494100000
ssa,1971,12.4469700000
ssa,1972,12.2815900000
ssa,1973,12.2259100000
ssa,1974,11.9497600000
ssa,1975,11.5837200000
ssa,1976,11.6845000000
ssa,1977,11.4970300000
ssa,1978,10.7635900000
ssa,1979,10.8187600000
ssa,1980,11.1452800000
ssa,1981,10.9509100000
ssa,1982,10.9665800000
ssa,1983,10.8406700000
ssa,1984,10.7777500000
ssa,1985,10.8368700000
ssa,1986,11.3630100000
ssa,1987,11.6055400000
ssa,1988,11.8025200000
ssa,1989,11.7104800000
ssa,1990,11.3608200000
ssa,1991,11.2504400000
ssa,1992,10.5581700000
ssa,1993,10.2496700000
ssa,1994,10.9563200000
ssa,1995,11.0193500000
ssa,1996,10.8769800000
ssa,1997,10.6263100000
ssa,1998,10.5853100000
ssa,1999,10.5948000000
ssa,2000,10.4826400000
ssa,2001,10.7841000000
ssa,2002,10.7927500000
ssa,2003,10.5031100000
ssa,2004,10.5326500000
ssa,2005,9.4517700000
ssa,2006,9.2340200000
ssa,2007,9.1920500000
ssa,2008,8.9480800000
ssa,2009,9.0247900000
ssa,2010,8.7393700000
ssa,2011,8.4663900000
ssa,2012,8.5457600000
ssa,2013,8.4045000000
ssa,2014,8.0510500000
ssa,2015,7.8227500000
ssa,2016,7.8111600000
ssa,2017,7.7564300000
tss,1970,12.5453600000
tss,1971,12.4428300000
tss,1972,12.2775800000
tss,1973,12.2222500000
tss,1974,11.9466000000
tss,1975,11.5806500000
tss,1976,11.6814100000
tss,1977,11.4942500000
tss,1978,10.7612300000
tss,1979,10.8165400000
tss,1980,11.1431300000
tss,1981,10.9489000000
tss,1982,10.9646500000
tss,1983,10.8388200000
tss,1984,10.7759900000
tss,1985,10.8350800000
tss,1986,11.3610800000
tss,1987,11.6036200000
tss,1988,11.8006200000
tss,1989,11.7086300000
tss,1990,11.3589900000
tss,1991,11.2487000000
tss,1992,10.5566100000
tss,1993,10.2482200000
tss,1994,10.9548100000
tss,1995,11.0178800000
tss,1996,10.8755300000
tss,1997,10.6250100000
tss,1998,10.5840800000
tss,1999,10.5935800000
tss,2000,10.4814800000
tss,2001,10.7829900000
tss,2002,10.7917100000
tss,2003,10.5021700000
tss,2004,10.5318000000
tss,2005,9.4510200000
tss,2006,9.2333400000
tss,2007,9.1914000000
tss,2008,8.9474900000
tss,2009,9.0242200000
tss,2010,8.7388300000
tss,2011,8.4658800000
tss,2012,8.5452700000
tss,2013,8.4040300000
tss,2014,8.0506000000
tss,2015,7.8223100000
tss,2016,7.8107400000
tss,2017,7.7560000000
umc,1983,9.0276000000
umc,1984,9.0521800000
umc,1985,8.9594400000
umc,1986,9.0708100000
umc,1987,8.8443200000
umc,1988,8.8153900000
umc,1989,8.7902100000
umc,1990,8.2978800000
umc,1991,8.0286900000
umc,1992,7.4276000000
umc,1993,6.9193000000
umc,1994,6.4329200000
umc,1995,6.1354000000
umc,1996,5.6429200000
umc,1997,5.0718600000
umc,1998,5.0182900000
umc,1999,4.8066100000
umc,2000,4.7076400000
umc,2001,4.2626800000
umc,2002,4.0741900000
umc,2003,3.8586600000
umc,2004,3.8285400000
umc,2005,3.9374900000
umc,2006,3.8115600000
umc,2007,3.6077400000
umc,2008,3.3005300000
umc,2009,3.1630700000
umc,2010,2.9829400000
umc,2011,2.8812800000
umc,2012,2.7668700000
umc,2013,2.6251200000
umc,2014,2.5170900000
umc,2015,2.4374400000
umc,2016,2.3439800000
umc,2017,2.3591800000
wld,1970,10.0562800000
wld,1971,9.9510100000
wld,1972,9.8775600000
wld,1973,9.6604500000
wld,1974,9.3943200000
wld,1975,9.1599200000
wld,1976,8.9960300000
wld,1977,8.9285100000
wld,1978,8.8879500000
wld,1979,8.6427500000
wld,1980,8.6365300000
wld,1981,8.4130000000
wld,1982,8.2923800000
wld,1983,8.1379600000
wld,1984,7.9136700000
wld,1985,7.6331200000
wld,1986,7.5993900000
wld,1987,7.2959100000
wld,1988,7.2242800000
wld,1989,7.1198600000
wld,1990,6.8807400000
wld,1991,6.7340800000
wld,1992,6.3835400000
wld,1993,6.1208100000
wld,1994,5.9693600000
wld,1995,5.8328200000
wld,1996,5.5885800000
wld,1997,5.3414400000
wld,1998,5.3592200000
wld,1999,5.2648800000
wld,2000,5.2662400000
wld,2001,5.0579400000
wld,2002,4.9804600000
wld,2003,4.8365700000
wld,2004,4.8082700000
wld,2005,4.8163900000
wld,2006,4.7210300000
wld,2007,4.7408900000
wld,2008,4.6080300000
wld,2009,4.7232300000
wld,2010,4.6873200000
wld,2011,4.6543100000
wld,2012,4.1246900000
wld,2013,3.8804300000
wld,2014,3.5769700000
wld,2015,3.2866600000
wld,2016,3.2061800000
wld,2017,3.1482300000
afg,1974,26.9088300000
afg,1977,30.5440500000
afg,1978,29.4258900000
afg,1980,15.0914500000
afg,1981,4.1792000000
afg,1982,9.6221700000
afg,1984,5.1299800000
afg,1985,5.1240700000
afg,1993,8.9997600000
afg,2017,3.6141400000
alb,1996,3.8212800000
alb,2000,3.9322300000
alb,2001,4.0523900000
alb,2003,2.8141600000
alb,2004,2.2358800000
alb,2007,1.3492000000
alb,2008,1.1957600000
alb,2009,1.3701700000
alb,2010,0.9685000000
alb,2011,0.8722100000
alb,2012,0.7966400000
alb,2013,0.7446100000
alb,2014,0.7331900000
alb,2015,0.8408900000
alb,2016,0.7651900000
alb,2017,0.9254400000
dza,1972,12.5036500000
dza,1973,12.5735700000
dza,1974,12.4726100000
dza,1975,12.4787100000
dza,1976,12.5364600000
dza,1977,12.1989900000
dza,1978,13.0562600000
dza,1979,13.0178500000
dza,1980,12.7638000000
dza,1981,11.6798400000
dza,1982,10.1516500000
dza,1983,6.6959600000
dza,1984,6.8728200000
dza,1985,6.8232800000
dza,1986,7.5258100000
dza,1987,6.7339700000
dza,1988,6.5384000000
dza,1989,6.5198600000
dza,1990,6.7874500000
dza,1991,9.2055400000
dza,1992,8.7603000000
dza,1993,9.1062700000
dza,1994,9.0726500000
dza,1995,8.8858300000
dza,1996,8.7339300000
dza,1997,10.4881200000
dza,1999,11.8866000000
dza,2000,14.2123000000
dza,2001,12.5290200000
dza,2002,11.7343400000
dza,2003,11.6059100000
dza,2004,11.7663900000
dza,2005,11.1753700000
dza,2006,11.9579300000
dza,2007,11.0470800000
dza,2008,7.7980000000
dza,2009,10.8476900000
dza,2010,7.4722300000
dza,2011,7.4446800000
dza,2012,6.8448500000
dza,2013,6.8506200000
dza,2014,6.9066300000
dza,2015,6.2279600000
dza,2016,5.8460100000
dza,2017,5.6587000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,2.9365300000
and,2008,2.8272500000
and,2009,2.4586500000
and,2010,2.4273000000
and,2011,2.0173600000
and,2012,2.3244600000
and,2013,2.0403100000
and,2014,1.4268100000
and,2015,1.2728100000
