country,year,se_prm_rept_zs
ldc,1970,17.5509204865
ldc,1971,17.5358009338
ldc,1972,17.3923397064
ldc,1973,17.3386306763
ldc,1974,17.3684101105
ldc,1975,16.9653797150
ldc,1976,16.9410190582
ldc,1977,16.4793395996
ldc,1978,16.2682209015
ldc,1979,16.1255207062
ldc,1980,16.0249900818
ldc,1981,15.7902297974
ldc,1982,15.9652795792
ldc,1983,15.4376001358
ldc,1984,14.9826097488
ldc,1985,14.5880098343
ldc,1986,14.4505701065
ldc,1987,14.3288602829
ldc,1988,13.9983396530
ldc,1989,13.6506996155
ldc,1990,13.4318304062
ldc,1991,13.3915500641
ldc,1992,12.7321395874
ldc,1993,12.5215702057
ldc,1994,13.3399295807
ldc,1995,13.3512296677
ldc,1996,13.0546503067
ldc,1997,12.7829599380
ldc,1998,12.8192996979
ldc,1999,12.6777496338
ldc,2000,12.6469802856
ldc,2001,12.5910997391
ldc,2002,12.3283500671
ldc,2003,12.2219696045
ldc,2004,12.2446002960
ldc,2005,11.3623399734
ldc,2006,11.0643196106
ldc,2007,11.0568103790
ldc,2008,10.6663999557
ldc,2009,10.8983602524
ldc,2010,10.5110800000
ldc,2011,9.8375900000
ldc,2012,9.7140500000
ldc,2013,9.4312600000
ldc,2014,8.8662200000
ldc,2015,8.5303000000
ldc,2016,8.4255000000
ldc,2017,8.3028300000
ldc,2018,8.1666500000
lmy,1970,11.6040000916
lmy,1971,11.4503602982
lmy,1972,11.3460502625
lmy,1973,11.0094299316
lmy,1974,10.6536798477
lmy,1975,10.3552503586
lmy,1976,10.1736297607
lmy,1977,10.0441703796
lmy,1978,9.9796695709
lmy,1979,9.6708898544
lmy,1980,9.6653499603
lmy,1981,9.3938102722
lmy,1982,9.2344903946
lmy,1983,9.0349903107
lmy,1984,8.7725696564
lmy,1985,8.4369401932
lmy,1986,8.3801202774
lmy,1987,8.0340299606
lmy,1988,7.9702200890
lmy,1989,7.8558402061
lmy,1990,7.5915198326
lmy,1991,7.4180297852
lmy,1992,7.0199298859
lmy,1993,6.7129998207
lmy,1994,6.5359201431
lmy,1995,6.3675398827
lmy,1996,6.0877099037
lmy,1997,5.8103199005
lmy,1998,5.8180499077
lmy,1999,5.7199997902
lmy,2000,5.7227401733
lmy,2001,5.4961900711
lmy,2002,5.5060400963
lmy,2003,5.3745799065
lmy,2004,5.2680702209
lmy,2005,5.2098798752
lmy,2006,5.1057901382
lmy,2007,5.1253700256
lmy,2008,4.9655499458
lmy,2009,5.1063799858
lmy,2010,5.0652600000
lmy,2011,4.9856800000
lmy,2012,4.3983100000
lmy,2013,4.1243700000
lmy,2014,3.7895700000
lmy,2015,3.4736800000
lmy,2016,3.3748700000
lmy,2017,3.3833200000
lmy,2018,3.3412200000
lic,1970,16.3373298645
lic,1971,16.4369506836
lic,1972,16.2832298279
lic,1973,16.2084999084
lic,1974,15.8691701889
lic,1975,15.0948600769
lic,1976,15.0683097839
lic,1977,15.0738897324
lic,1978,14.6042098999
lic,1979,14.2857103348
lic,1980,14.0481901169
lic,1981,13.8158502579
lic,1982,14.2733802795
lic,1983,14.1101598740
lic,1984,14.1301898956
lic,1985,14.2903299332
lic,1986,14.5797395706
lic,1987,14.9479303360
lic,1988,15.3046998978
lic,1989,15.2755298615
lic,1990,15.1050300598
lic,1991,15.1749897003
lic,1992,14.2685298920
lic,1993,14.1156196594
lic,1994,15.5116701126
lic,1995,15.3537702560
lic,1996,14.9427995682
lic,1997,14.4666404724
lic,1998,14.5091800690
lic,1999,14.3717899323
lic,2000,14.5624399185
lic,2001,14.4523096085
lic,2002,14.1479701996
lic,2003,14.0357904434
lic,2004,13.7028703690
lic,2005,12.0281896591
lic,2006,11.5319995880
lic,2007,11.4463701248
lic,2008,10.8916101456
lic,2009,11.1488504410
lic,2010,10.8412900000
lic,2011,10.6240100000
lic,2012,10.6685900000
lic,2013,10.4895700000
lic,2014,9.8296300000
lic,2015,9.5119500000
lic,2016,9.3982400000
lic,2017,9.4205900000
lic,2018,9.2591200000
lmc,1970,14.6569499969
lmc,1971,14.6208696365
lmc,1972,14.1036100388
lmc,1973,13.4821100235
lmc,1974,12.8992500305
lmc,1975,12.5096902847
lmc,1976,11.9760999680
lmc,1977,11.4389095306
lmc,1978,11.0056896210
lmc,1979,10.4887695312
lmc,1980,9.9543895721
lmc,1981,9.2943201065
lmc,1982,8.7186203003
lmc,1983,8.3247003555
lmc,1984,7.6936302185
lmc,1985,7.0221400261
lmc,1986,6.7437701225
lmc,1987,6.1476497650
lmc,1988,6.0251998901
lmc,1989,5.8576798439
lmc,1990,5.8050799370
lmc,1991,5.6717600822
lmc,1992,5.5640401840
lmc,1993,5.4345898628
lmc,1994,5.2880501747
lmc,1995,5.1674499512
lmc,1996,5.0796999931
lmc,1997,4.9635801315
lmc,1998,4.9782199860
lmc,1999,4.9463500977
lmc,2000,4.9103298187
lmc,2001,4.7049198151
lmc,2002,4.5432500839
lmc,2003,4.2875800133
lmc,2004,4.2248997688
lmc,2005,4.4246997833
lmc,2006,4.3207302094
lmc,2007,4.4495902061
lmc,2008,4.3874797821
lmc,2009,4.6196098328
lmc,2010,4.6997100000
lmc,2011,4.6220200000
lmc,2012,3.4916400000
lmc,2013,3.0914900000
lmc,2014,2.6458700000
lmc,2015,2.1710000000
lmc,2016,2.0801200000
lmc,2017,2.0135800000
lmc,2018,1.9603200000
mea,1970,11.8984098434
mea,1971,11.9639396667
mea,1972,12.1765899658
mea,1973,11.3673295975
mea,1974,11.3721399307
mea,1975,11.8557996750
mea,1976,12.0408496857
mea,1977,11.8948402405
mea,1978,11.9149904251
mea,1979,12.2987203598
mea,1980,11.9451103210
mea,1981,12.3874902725
mea,1982,11.6241998672
mea,1983,11.6093702316
mea,1984,11.5768299103
mea,1985,10.3321504593
mea,1986,9.8174104691
mea,1987,10.3030395508
mea,1988,9.7608699799
mea,1989,9.5106000900
mea,1990,9.4763898849
mea,1991,9.3257799149
mea,1992,9.3593997955
mea,1993,8.7060403824
mea,1994,8.5195703506
mea,1995,8.4572496414
mea,1996,8.2381296158
mea,1997,8.2882699966
mea,1998,8.2194499969
mea,1999,8.1235198975
mea,2000,8.3371200562
mea,2001,7.7177600861
mea,2002,7.2625598907
mea,2003,6.8238301277
mea,2004,6.3387398720
mea,2005,6.0772600174
mea,2006,6.3487801552
mea,2007,6.6320199966
mea,2008,6.4130702019
mea,2009,6.5494399071
mea,2010,6.2365900000
mea,2011,6.0142600000
mea,2012,5.7562500000
mea,2013,5.7502600000
mea,2014,5.7488000000
mea,2015,5.4331300000
mea,2016,5.6175900000
mea,2017,5.5131900000
mea,2018,5.3537400000
mna,1970,12.1080398560
mna,1971,12.1713800430
mna,1972,12.3835496902
mna,1973,11.5137796402
mna,1974,11.5095596313
mna,1975,12.0309600830
mna,1976,12.2360601425
mna,1977,12.0814800262
mna,1978,12.1110200882
mna,1979,12.5336103439
mna,1980,12.1791200638
mna,1981,12.6807403564
mna,1982,11.8772201538
mna,1983,11.8738498688
mna,1984,11.8553695679
mna,1985,10.5136899948
mna,1986,9.9601297379
mna,1987,10.4934196472
mna,1988,9.9110603333
mna,1989,9.6653203964
mna,1990,9.6538200378
mna,1991,9.5064496994
mna,1992,9.5797796249
mna,1993,8.8829402924
mna,1994,8.6910896301
mna,1995,8.6567296982
mna,1996,8.4347200394
mna,1997,8.5116195679
mna,1998,8.4637002945
mna,1999,8.3992395401
mna,2000,8.6735200882
mna,2001,8.0250997543
mna,2002,7.5646100044
mna,2003,7.1371297836
mna,2004,6.6302900314
mna,2005,6.3623900414
mna,2006,6.7583198547
mna,2007,7.1663298607
mna,2008,6.9129600525
mna,2009,7.1213297844
mna,2010,6.8122000000
mna,2011,6.6212200000
mna,2012,6.3758400000
mna,2013,6.3569100000
mna,2014,6.4102700000
mna,2015,6.0612900000
mna,2016,6.2482800000
mna,2017,6.0680200000
mna,2018,5.9246800000
tmn,1970,12.1756896973
tmn,1971,12.2389497757
tmn,1972,12.4533796310
tmn,1973,11.5752801895
tmn,1974,11.5712995529
tmn,1975,12.0955495834
tmn,1976,12.3005504608
tmn,1977,12.1435403824
tmn,1978,12.1723403931
tmn,1979,12.5987195969
tmn,1980,12.2388896942
tmn,1981,12.7446603775
tmn,1982,11.9333801270
tmn,1983,11.9292802811
tmn,1984,11.9099597931
tmn,1985,10.5583295822
tmn,1986,10.0001697540
tmn,1987,10.5367002487
tmn,1988,9.9495801926
tmn,1989,9.7018003464
tmn,1990,9.6908702850
tmn,1991,9.5415401459
tmn,1992,9.6167402267
tmn,1993,8.9153499603
tmn,1994,8.7223596573
tmn,1995,8.6895303726
tmn,1996,8.4725303650
tmn,1997,8.5566902161
tmn,1998,8.5170803070
tmn,1999,8.4617900848
tmn,2000,8.7429103851
tmn,2001,8.0916700363
tmn,2002,7.6297497749
tmn,2003,7.2027997971
tmn,2004,6.6998801231
tmn,2005,6.4211702347
tmn,2006,6.8210902214
tmn,2007,7.2341499329
tmn,2008,6.9800801277
tmn,2009,7.1971797943
tmn,2010,6.8852800000
tmn,2011,6.6869200000
tmn,2012,6.4378400000
tmn,2013,6.4219700000
tmn,2014,6.4766900000
tmn,2015,6.1238800000
tmn,2016,6.3132400000
tmn,2017,6.1326400000
tmn,2018,5.9875900000
mic,1970,11.3685398102
mic,1971,11.2032604218
mic,1972,11.1044301987
mic,1973,10.7584600449
mic,1974,10.3979196548
mic,1975,10.1156501770
mic,1976,9.9118795395
mic,1977,9.7601499557
mic,1978,9.7013998032
mic,1979,9.3838701248
mic,1980,9.3840398788
mic,1981,9.0998096466
mic,1982,8.9022903442
mic,1983,8.6958398819
mic,1984,8.4105596542
mic,1985,8.0441503525
mic,1986,7.9623999596
mic,1987,7.5604300499
mic,1988,7.4572100639
mic,1989,7.3329501152
mic,1990,7.0601601601
mic,1991,6.8414697647
mic,1992,6.4796199799
mic,1993,6.1515698433
mic,1994,5.8333902359
mic,1995,5.6255102158
mic,1996,5.3389201164
mic,1997,5.0122098923
mic,1998,4.9921197891
mic,1999,4.8823299408
mic,2000,4.8147602081
mic,2001,4.5027899742
mic,2002,4.4247999191
mic,2003,4.2257599831
mic,2004,4.1180000305
mic,2005,4.2260899544
mic,2006,4.1205801964
mic,2007,4.1131801605
mic,2008,3.9546499252
mic,2009,4.0402698517
mic,2010,4.0186800000
mic,2011,3.9399600000
mic,2012,3.2080500000
mic,2013,2.9047600000
mic,2014,2.5797500000
mic,2015,2.2585800000
mic,2016,2.1672100000
mic,2017,2.1483700000
mic,2018,2.1143400000
nac,2016,1.4722400000
nac,2017,1.4703200000
nac,2018,1.4714300000
oed,1970,4.5262699127
oed,1971,4.4775099754
oed,1972,4.4083499908
oed,1973,4.3866600990
oed,1974,4.3068299294
oed,1975,4.1760401726
oed,1976,3.9772899151
oed,1977,3.8870298862
oed,1978,3.8808600903
oed,1979,3.8603100777
oed,1980,3.9809899330
oed,1981,3.8791999817
oed,1982,3.9475800991
oed,1983,4.0225100517
oed,1984,3.9758501053
oed,1985,3.9481899738
oed,1986,3.8445699215
oed,1987,3.8343698978
oed,1988,3.6029400826
oed,1989,3.5054500103
oed,1990,3.4293999672
oed,1991,3.3436799049
oed,1992,3.2222599983
oed,1993,3.0630600452
oed,1994,2.7586801052
oed,1995,2.7022299767
oed,1996,2.6396698952
oed,1997,2.6291699409
oed,1998,2.5823400021
oed,1999,2.5453400612
oed,2000,2.4474799633
oed,2001,2.3051700592
oed,2002,2.3168299198
oed,2003,2.2024600506
oed,2004,2.1344299316
oed,2005,2.0935800076
oed,2006,2.0165801048
oed,2007,1.9294899702
oed,2008,1.9208500385
oed,2009,1.8729000092
oed,2010,1.8298000000
oed,2011,1.8413500000
oed,2012,1.7814000000
oed,2013,1.6285700000
oed,2014,1.4126400000
oed,2015,1.3901800000
oed,2016,1.4340400000
oed,2017,1.4153700000
oed,2018,1.4034400000
oss,1970,13.3830003738
oss,1971,13.7633399963
oss,1972,14.2033300400
oss,1973,14.3985099792
oss,1974,12.7452497482
oss,1975,13.1674098969
oss,1976,13.7258901596
oss,1977,14.8266696930
oss,1978,14.8775396347
oss,1979,15.1636896133
oss,1980,15.7764301300
oss,1981,15.9118604660
oss,1982,16.2180500031
oss,1983,16.4062500000
oss,1984,16.4698009491
oss,1985,16.4173297882
oss,1986,17.0364208221
oss,1987,17.6403007507
oss,1988,16.9165191650
oss,1989,16.9214496613
oss,1990,16.5919990540
oss,1991,16.7473793030
oss,1992,16.4443893433
oss,1993,16.1895694733
oss,1994,15.9083299637
oss,1995,15.4166898727
oss,1996,14.3204498291
oss,1997,13.9880895615
oss,1998,13.5484199524
oss,1999,13.5058002472
oss,2000,13.3984899521
oss,2001,13.6717996597
oss,2002,13.7431297302
oss,2003,13.8167104721
oss,2004,13.5103597641
oss,2005,13.8614702225
oss,2006,14.1755800247
oss,2007,14.2135801315
oss,2008,14.0825595856
oss,2009,13.6452703476
oss,2010,13.1833200000
oss,2011,13.0698300000
oss,2012,12.3165700000
oss,2013,12.0625100000
oss,2014,11.5966400000
oss,2015,11.5681100000
oss,2016,11.7550700000
oss,2017,11.7385000000
oss,2018,11.2863500000
pss,1971,5.4285497665
pss,1972,5.3966498375
pss,1973,5.2894701958
pss,1974,5.0721302032
pss,1975,5.0649600029
pss,1976,5.0573801994
pss,1977,5.0696401596
pss,1978,5.1701397896
pss,1979,4.3410000801
pss,1980,4.8159298897
pss,1981,4.5594401360
pss,1982,4.3712902069
pss,1983,4.1858501434
pss,1984,3.9313199520
pss,1985,4.1349802017
pss,1986,4.1479301453
pss,1987,4.0595002174
pss,1988,4.0223598480
pss,1989,3.9009199142
pss,1990,3.7697999477
pss,1991,3.1449201107
pss,1992,2.9860699177
pss,1993,3.1733899117
pss,1994,3.8355898857
pss,1995,3.9174699783
pss,1996,3.7252600193
pss,1997,3.7010900974
pss,1998,3.6777999401
pss,1999,3.6387801170
pss,2000,3.5140900612
pss,2001,3.0253698826
pss,2002,3.4011199474
pss,2003,3.9543700218
pss,2004,4.4865098000
pss,2005,4.5891599655
pss,2006,4.7301201820
pss,2007,4.7909798622
pss,2008,4.6433901787
pss,2009,4.5851497650
pss,2010,4.5068800000
pss,2011,4.8940300000
pss,2012,4.9417200000
pss,2013,4.7055200000
pss,2014,4.8208000000
pss,2015,5.5694900000
pss,2016,5.4578100000
pss,2017,4.8507600000
pss,2018,4.5366300000
pst,1970,3.4412500858
pst,1971,3.4516899586
pst,1972,3.4698500633
pst,1973,3.2123799324
pst,1974,2.9862000942
pst,1975,2.7436699867
pst,1976,2.4625399113
pst,1977,2.3685901165
pst,1978,2.3296799660
pst,1979,2.2711699009
pst,1980,2.3017599583
pst,1981,2.2487499714
pst,1982,2.2479200363
pst,1983,2.1695699692
pst,1984,2.0608799458
pst,1985,2.0278999805
pst,1986,1.9793499708
pst,1987,2.0123300552
pst,1988,1.8935400248
pst,1989,1.8177900314
pst,1990,1.7274700403
pst,1991,1.7072399855
pst,1992,1.6497800350
pst,1993,1.6482499838
pst,1994,1.5908399820
pst,1995,1.5714299679
pst,1996,1.5676699877
pst,1997,1.5468499660
pst,1998,1.5285899639
pst,1999,1.5195800066
pst,2000,1.4913899899
pst,2001,1.4625099897
pst,2002,1.4394799471
pst,2003,1.4149600267
pst,2004,1.3989599943
pst,2005,1.4111399651
pst,2006,1.4010599852
pst,2007,1.3987200260
pst,2008,1.4215799570
pst,2009,1.3911099434
pst,2010,1.3791000000
pst,2011,1.3913100000
pst,2012,1.3799600000
pst,2013,1.3899200000
pst,2014,1.4029300000
pst,2015,1.4039300000
pst,2016,1.4244000000
pst,2017,1.3808000000
pst,2018,1.3630300000
pre,1970,13.6506204605
pre,1971,13.4949703217
pre,1972,13.3302602768
pre,1973,13.2797203064
pre,1974,13.0344200134
pre,1975,12.5641498566
pre,1976,12.6785802841
pre,1977,12.3367500305
pre,1978,11.2284498215
pre,1979,11.1554002762
pre,1980,11.4551200867
pre,1981,11.3346300125
pre,1982,11.6410999298
pre,1983,11.7276096344
pre,1984,11.6589803696
pre,1985,11.7773504257
pre,1986,12.3326902390
pre,1987,12.6679897308
pre,1988,12.8482198715
pre,1989,12.7816896439
pre,1990,12.2822198868
pre,1991,12.1068000793
pre,1992,11.1905298233
pre,1993,10.8223600388
pre,1994,11.6843795776
pre,1995,11.7547302246
pre,1996,11.5925903320
pre,1997,11.3532600403
pre,1998,11.2004804611
pre,1999,10.6762895584
pre,2000,10.5185604095
pre,2001,10.6109304428
pre,2002,10.5320997238
pre,2003,10.5417900085
pre,2004,10.4968204498
pre,2005,9.7484102249
pre,2006,9.6677999496
pre,2007,9.7931604385
pre,2008,9.5005502701
pre,2009,9.6283502579
pre,2010,9.2013000000
pre,2011,8.7746400000
pre,2012,8.8309000000
pre,2013,8.7277600000
pre,2014,8.2778800000
pre,2015,8.0656500000
pre,2016,7.9741600000
pre,2017,7.9493200000
pre,2018,7.8959200000
sst,1974,9.8099098206
sst,1975,10.1256103516
sst,1976,10.4401302338
sst,1977,11.1912603378
sst,1978,11.4125699997
sst,1979,11.5252599716
sst,1980,12.0186300278
sst,1981,11.9392995834
sst,1982,12.1967697144
sst,1983,12.4123897552
sst,1984,12.6453895569
sst,1985,12.7077503204
sst,1986,13.1073598862
sst,1987,13.5821399689
sst,1988,13.0652103424
sst,1989,13.0419397354
sst,1990,12.8330202103
sst,1991,12.9934196472
sst,1992,12.7897500992
sst,1993,12.6189098358
sst,1994,12.6384601593
sst,1995,12.4187097549
sst,1996,11.7366600037
sst,1997,11.5034599304
sst,1998,11.2121095657
sst,1999,11.2136201859
sst,2000,11.2966499329
sst,2001,11.4149703979
sst,2002,11.3915700912
sst,2003,11.4471197128
sst,2004,11.2287502289
sst,2005,11.5162897110
sst,2006,11.6731996536
sst,2007,11.7763795853
sst,2008,11.7544202805
sst,2009,11.4773502350
sst,2010,11.1674300000
sst,2011,11.1141000000
sst,2012,10.5448800000
sst,2013,10.3479100000
sst,2014,10.0338000000
sst,2015,10.1111800000
sst,2016,10.2654800000
sst,2017,10.2223900000
sst,2018,9.8527100000
sas,1970,19.7192707062
sas,1971,19.6702995300
sas,1972,18.6832008362
sas,1973,17.7392692566
sas,1974,16.7648696899
sas,1975,15.9144296646
sas,1976,15.0469703674
sas,1977,13.9640998840
sas,1978,13.1520500183
sas,1979,12.3628196716
sas,1980,11.4490098953
sas,1981,10.5417203903
sas,1982,9.6265897751
sas,1983,8.6533098221
sas,1984,7.6588001251
sas,1985,6.6630997658
sas,1986,5.6918702126
sas,1987,4.7643399239
sas,1988,4.8103799820
sas,1989,4.6956400871
sas,1990,4.7505202293
sas,1991,4.7532401085
sas,1992,4.6918997765
sas,1993,4.6059398651
sas,1994,4.5392699242
sas,1995,4.4718599319
sas,1996,4.5225601196
sas,1997,4.5801901817
sas,1998,4.6518001556
sas,1999,4.6744298935
sas,2000,4.8459000587
sas,2001,4.4327201843
sas,2002,4.4073300362
sas,2003,4.3459100723
sas,2004,4.4797000885
sas,2005,4.6190099716
sas,2006,4.5629701614
sas,2007,4.8756198883
sas,2008,4.8085498810
sas,2009,5.1709699631
sas,2010,5.4628100000
sas,2011,5.5121300000
sas,2012,3.5654700000
sas,2013,3.0072500000
sas,2014,2.2654900000
sas,2015,1.6962300000
sas,2016,1.4576300000
sas,2017,1.3830400000
sas,2018,1.2933200000
tsa,1970,19.7192707062
tsa,1971,19.6702995300
tsa,1972,18.6832008362
tsa,1973,17.7392692566
tsa,1974,16.7648696899
tsa,1975,15.9144296646
tsa,1976,15.0469703674
tsa,1977,13.9640998840
tsa,1978,13.1520500183
tsa,1979,12.3628196716
tsa,1980,11.4490098953
tsa,1981,10.5417203903
tsa,1982,9.6265897751
tsa,1983,8.6533098221
tsa,1984,7.6588001251
tsa,1985,6.6630997658
tsa,1986,5.6918702126
tsa,1987,4.7643399239
tsa,1988,4.8103799820
tsa,1989,4.6956400871
tsa,1990,4.7505202293
tsa,1991,4.7532401085
tsa,1992,4.6918997765
tsa,1993,4.6059398651
tsa,1994,4.5392699242
tsa,1995,4.4718599319
tsa,1996,4.5225601196
tsa,1997,4.5801901817
tsa,1998,4.6518001556
tsa,1999,4.6744298935
tsa,2000,4.8459000587
tsa,2001,4.4327201843
tsa,2002,4.4073300362
tsa,2003,4.3459100723
tsa,2004,4.4797000885
tsa,2005,4.6190099716
tsa,2006,4.5629701614
tsa,2007,4.8756198883
tsa,2008,4.8085498810
tsa,2009,5.1709699631
tsa,2010,5.4628100000
tsa,2011,5.5121300000
tsa,2012,3.5654700000
tsa,2013,3.0072500000
tsa,2014,2.2654900000
tsa,2015,1.6962300000
tsa,2016,1.4576300000
tsa,2017,1.3830400000
tsa,2018,1.2933200000
ssf,1970,12.5467796326
ssf,1971,12.4445896149
ssf,1972,12.2792501450
ssf,1973,12.2238302231
ssf,1974,11.9480695724
ssf,1975,11.5697603226
ssf,1976,11.6608200073
ssf,1977,11.4694700241
ssf,1978,10.7413396835
ssf,1979,10.8079595566
ssf,1980,11.1433801651
ssf,1981,10.9500198364
ssf,1982,10.9658603668
ssf,1983,10.8397798538
ssf,1984,10.7765598297
ssf,1985,10.8352403641
ssf,1986,11.3612298965
ssf,1987,11.6039104462
ssf,1988,11.8010501862
ssf,1989,11.7090301514
ssf,1990,11.3593797684
ssf,1991,11.2491397858
ssf,1992,10.5571699142
ssf,1993,10.2488803864
ssf,1994,10.9552497864
ssf,1995,11.0172500610
ssf,1996,10.8735303879
ssf,1997,10.6258802414
ssf,1998,10.5845003128
ssf,1999,10.5946102142
ssf,2000,10.4827098846
ssf,2001,10.7841100693
ssf,2002,10.7924699783
ssf,2003,10.5023603439
ssf,2004,10.5325002670
ssf,2005,9.4513597488
ssf,2006,9.2223997116
ssf,2007,9.1915702820
ssf,2008,8.9364700317
ssf,2009,9.0238199234
ssf,2010,8.7384700000
ssf,2011,8.4656200000
ssf,2012,8.5448800000
ssf,2013,8.4036300000
ssf,2014,8.0417900000
ssf,2015,7.8073600000
ssf,2016,7.7124400000
ssf,2017,7.6663300000
ssf,2018,7.5746100000
ssa,1970,12.5508403778
ssa,1971,12.4487304688
ssa,1972,12.2832603455
ssa,1973,12.2274904251
ssa,1974,11.9512395859
ssa,1975,11.5728302002
ssa,1976,11.6639099121
ssa,1977,11.4722604752
ssa,1978,10.7437000275
ssa,1979,10.8101797104
ssa,1980,11.1455297470
ssa,1981,10.9520301819
ssa,1982,10.9677896500
ssa,1983,10.8416299820
ssa,1984,10.7783298492
ssa,1985,10.8370304108
ssa,1986,11.3631696701
ssa,1987,11.6058301926
ssa,1988,11.8029499054
ssa,1989,11.7108802795
ssa,1990,11.3612098694
ssa,1991,11.2508802414
ssa,1992,10.5587301254
ssa,1993,10.2503299713
ssa,1994,10.9567604065
ssa,1995,11.0187196732
ssa,1996,10.8749799728
ssa,1997,10.6271696091
ssa,1998,10.5857295990
ssa,1999,10.5958299637
ssa,2000,10.4838695526
ssa,2001,10.7852201462
ssa,2002,10.7935104370
ssa,2003,10.5032997131
ssa,2004,10.5333499908
ssa,2005,9.4521102905
ssa,2006,9.2230796814
ssa,2007,9.1922101974
ssa,2008,8.9370603561
ssa,2009,9.0243902206
ssa,2010,8.7390200000
ssa,2011,8.4661200000
ssa,2012,8.5453700000
ssa,2013,8.4041000000
ssa,2014,8.0422400000
ssa,2015,7.8077900000
ssa,2016,7.7128600000
ssa,2017,7.6667300000
ssa,2018,7.5750200000
tss,1970,12.5467796326
tss,1971,12.4445896149
tss,1972,12.2792501450
tss,1973,12.2238302231
tss,1974,11.9480695724
tss,1975,11.5697603226
tss,1976,11.6608200073
tss,1977,11.4694700241
tss,1978,10.7413396835
tss,1979,10.8079595566
tss,1980,11.1433801651
tss,1981,10.9500198364
tss,1982,10.9658603668
tss,1983,10.8397798538
tss,1984,10.7765598297
tss,1985,10.8352403641
tss,1986,11.3612298965
tss,1987,11.6039104462
tss,1988,11.8010501862
tss,1989,11.7090301514
tss,1990,11.3593797684
tss,1991,11.2491397858
tss,1992,10.5571699142
tss,1993,10.2488803864
tss,1994,10.9552497864
tss,1995,11.0172500610
tss,1996,10.8735303879
tss,1997,10.6258802414
tss,1998,10.5845003128
tss,1999,10.5946102142
tss,2000,10.4827098846
tss,2001,10.7841100693
tss,2002,10.7924699783
tss,2003,10.5023603439
tss,2004,10.5325002670
tss,2005,9.4513597488
tss,2006,9.2223997116
tss,2007,9.1915702820
tss,2008,8.9364700317
tss,2009,9.0238199234
tss,2010,8.7384700000
tss,2011,8.4656200000
tss,2012,8.5448800000
tss,2013,8.4036300000
tss,2014,8.0417900000
tss,2015,7.8073600000
tss,2016,7.7124400000
tss,2017,7.6663300000
tss,2018,7.5746100000
umc,1983,8.9932498932
umc,1984,9.0055503845
umc,1985,8.9010496140
umc,1986,8.9891300201
umc,1987,8.7865400314
umc,1988,8.7460098267
umc,1989,8.7112398148
umc,1990,8.2390403748
umc,1991,7.9712600708
umc,1992,7.3811202049
umc,1993,6.8766598701
umc,1994,6.3928499222
umc,1995,6.0823101997
umc,1996,5.5960597992
umc,1997,5.0609798431
umc,1998,5.0058598518
umc,1999,4.8174099922
umc,2000,4.7142901421
umc,2001,4.2820200920
umc,2002,4.2864899635
umc,2003,4.1460599899
umc,2004,3.9839599133
umc,2005,3.9626801014
umc,2006,3.8461899757
umc,2007,3.6385600567
umc,2008,3.3348000050
umc,2009,3.1913599968
umc,2010,2.9923200000
umc,2011,2.8895100000
umc,2012,2.7616000000
umc,2013,2.6105100000
umc,2014,2.4740200000
umc,2015,2.3985600000
umc,2016,2.3092200000
umc,2017,2.3652900000
umc,2018,2.3599500000
wld,1970,9.9115800858
wld,1971,9.8003501892
wld,1972,9.7474803925
wld,1973,9.5445899963
wld,1974,9.2908000946
wld,1975,9.0694398880
wld,1976,8.9262504578
wld,1977,8.8608503342
wld,1978,8.8152198792
wld,1979,8.5750999451
wld,1980,8.5696802139
wld,1981,8.3557996750
wld,1982,8.2371997833
wld,1983,8.0844898224
wld,1984,7.8679800034
wld,1985,7.5899100304
wld,1986,7.5503401756
wld,1987,7.2539200783
wld,1988,7.1870698929
wld,1989,7.0861802101
wld,1990,6.8505702019
wld,1991,6.7048201561
wld,1992,6.3575000763
wld,1993,6.0966701508
wld,1994,5.9487199783
wld,1995,5.8086800575
wld,1996,5.5664801598
wld,1997,5.3270502090
wld,1998,5.3370599747
wld,1999,5.2499799728
wld,2000,5.2524399757
wld,2001,5.0468602180
wld,2002,5.0531902313
wld,2003,4.9386000633
wld,2004,4.8576598167
wld,2005,4.8112797737
wld,2006,4.7168798447
wld,2007,4.7343301773
wld,2008,4.6004400253
wld,2009,4.7223200798
wld,2010,4.6865900000
wld,2011,4.6174400000
wld,2012,4.0920600000
wld,2013,3.8491700000
wld,2014,3.5450000000
wld,2015,3.2607200000
wld,2016,3.1776500000
wld,2017,3.1829400000
wld,2018,3.1396600000
afg,1974,26.9088306427
afg,1977,30.5440502167
afg,1978,29.4258899689
afg,1980,15.0914497375
afg,1981,4.1792001724
afg,1982,9.6221704483
afg,1984,5.1299800873
afg,1985,5.1240701675
afg,1993,8.9997596741
afg,2017,3.6141400000
alb,1996,3.8212800026
alb,2000,3.9322300000
alb,2001,4.0523900000
alb,2003,2.8141600000
alb,2004,2.2358800000
alb,2007,1.3492000000
alb,2008,1.1957600000
alb,2009,1.3701700000
alb,2010,0.9685000000
alb,2011,0.8722100000
alb,2012,0.7966400000
alb,2013,0.7446100000
alb,2014,0.7331900000
alb,2015,0.8408900000
alb,2016,0.7651900000
alb,2017,0.9254400000
alb,2018,0.8480600000
dza,1972,12.5036497116
dza,1973,12.5735702515
dza,1974,12.4726104736
dza,1975,12.4787101746
dza,1976,12.5364599228
dza,1977,12.1989898682
dza,1978,13.0562601089
dza,1979,13.0178499222
