country,year,en_atm_co2e_sf_zs
arg,2000,1.1748804325
arg,2001,0.9732091017
arg,2002,0.8924587238
arg,2003,1.4957029528
arg,2004,1.4088475627
arg,2005,2.0322610043
arg,2006,2.2203514680
arg,2007,2.3380597776
arg,2008,2.2107801853
arg,2009,2.4073886126
arg,2010,2.0465440243
arg,2011,2.4159157131
arm,1992,9.2307692308
arm,1993,0.2531645570
arm,1994,3.2138442522
arm,1995,0.2100840336
arm,1996,0.5625879044
arm,1997,0.4474272931
arm,1998,0.4305705059
arm,1999,0.2398081535
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,1.5662650602
arm,2003,2.1390374332
arm,2004,0.0000000000
arm,2005,0.0842459983
arm,2006,0.0836820084
arm,2007,0.2896451846
arm,2008,0.3298153034
arm,2009,0.0000000000
arm,2010,0.2608695652
arm,2011,0.2956393200
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
aus,1960,66.8648401447
aus,1961,66.2564766839
aus,1962,64.8340609667
aus,1963,63.1301949113
aus,1964,61.6541606380
aus,1965,58.7910755426
aus,1966,59.3844278531
aus,1967,58.3813225157
aus,1968,56.9350621050
aus,1969,54.8589988142
aus,1970,50.3701311606
aus,1971,48.6486486486
aus,1972,49.4004237781
aus,1973,46.6566588033
aus,1974,49.4744904472
aus,1975,49.4725210575
aus,1976,51.0448891976
aus,1977,51.2595196251
aus,1978,51.5628970775
aus,1979,52.3737996889
aus,1980,53.4934715439
aus,1981,52.6313276027
aus,1982,52.7825201660
aus,1983,54.3946283349
aus,1984,54.1227526348
aus,1985,56.2948437310
aus,1986,56.0781796788
aus,1987,57.5979725376
aus,1988,57.6788597908
aus,1989,58.2938388626
aus,1990,54.2542250389
aus,1991,56.4515224584
aus,1992,56.4504876681
aus,1993,54.9723136291
aus,1994,54.3622391817
aus,1995,54.3636032568
aus,1996,54.9792531120
aus,1997,56.8636619786
aus,1998,58.5177643833
aus,1999,58.3002749853
aus,2000,57.6694490818
aus,2001,59.5846266719
aus,2002,58.0259511483
aus,2003,56.3466884710
aus,2004,57.2531986820
aus,2005,57.9068038820
aus,2006,58.5219181871
aus,2007,57.0276590598
aus,2008,55.3796666342
aus,2009,56.2651607398
aus,2010,52.6658101015
aus,2011,51.4427949681
aut,1960,58.6079714456
aut,1961,55.4724364139
aut,1962,53.3852476747
aut,1963,53.0233941316
aut,1964,48.6629001883
aut,1965,47.0808526983
aut,1966,42.9385391369
aut,1967,39.4439856868
aut,1968,36.3581262447
aut,1969,34.3206432557
aut,1970,35.1417824074
aut,1971,28.8757646066
aut,1972,27.8452101279
aut,1973,26.3728896203
aut,1974,28.9178152118
aut,1975,26.7983550192
aut,1976,24.4444444444
aut,1977,22.3273106777
aut,1978,22.3462618015
aut,1979,23.4565696255
aut,1980,27.1522714526
aut,1981,26.1057032730
aut,1982,26.2491490810
aut,1983,27.7158577878
aut,1984,30.9222909384
aut,1985,30.4752966414
aut,1986,27.2511526987
aut,1987,25.6493300311
aut,1988,26.8046198268
aut,1989,25.6064507386
aut,1990,27.2219045804
aut,1991,26.6702361830
aut,1992,22.4917523773
aut,1993,20.0243886785
aut,1994,20.3403982017
aut,1995,22.0901011339
aut,1996,20.9952441712
aut,1997,22.4970760234
aut,1998,19.4003222836
aut,1999,19.8697068404
aut,2000,22.3539123769
aut,2001,21.7892976589
aut,2002,21.7410347659
aut,2003,21.6993131519
aut,2004,21.0969607793
aut,2005,20.8827014218
aut,2006,21.5812725334
aut,2007,21.1896497318
aut,2008,20.7691076857
aut,2009,17.2365988909
aut,2010,19.0699681718
aut,2011,20.3363140431
aze,1992,0.1144382987
aze,1993,0.0222849502
aze,1994,0.0085932801
aze,1995,0.0438116101
aze,1996,0.0465495170
aze,1997,0.0492065445
aze,1998,0.0115767539
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0721153846
aze,2008,0.0413137781
aze,2009,0.0459770115
aze,2010,0.0717188621
aze,2011,0.0657606313
bhs,1960,0.0000000000
bhs,1961,0.0000000000
bhs,1962,0.0000000000
bhs,1963,0.0000000000
bhs,1964,0.0000000000
bhs,1965,0.0000000000
bhs,1966,0.0000000000
bhs,1967,0.0000000000
bhs,1968,0.0000000000
bhs,1969,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0544662309
bhs,1972,0.0000000000
bhs,1973,0.1863064741
bhs,1974,0.1488833747
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,2.3560209424
bhs,1982,1.6207455429
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.1883239171
bhs,1990,0.1879699248
bhs,1991,0.2057613169
bhs,1992,0.2044989775
bhs,1993,0.2155172414
bhs,1994,0.2173913043
bhs,1995,0.2178649237
bhs,1996,0.2197802198
bhs,1997,0.2688172043
bhs,1998,0.2183406114
bhs,1999,0.2188183807
bhs,2000,0.2197802198
bhs,2001,0.2336448598
bhs,2002,0.2325581395
bhs,2003,0.4830917874
bhs,2004,0.4255319149
bhs,2005,0.4587155963
bhs,2006,0.4819277108
bhs,2007,0.2369668246
bhs,2008,0.3508771930
bhs,2009,0.2232142857
bhs,2010,0.1488095238
bhs,2011,0.1923076923
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,0.0000000000
bhr,1964,0.0000000000
bhr,1965,0.0000000000
bhr,1966,0.0000000000
bhr,1967,0.0000000000
bhr,1968,0.0000000000
bhr,1969,0.0000000000
bhr,1970,0.0000000000
bhr,1971,1.2062726176
bhr,1972,0.0000000000
bhr,1973,0.6640106242
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.9918845807
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bgd,1972,10.1358411703
bgd,1973,10.1449275362
bgd,1974,8.8119590873
bgd,1975,9.7138554217
bgd,1976,8.0315997367
bgd,1977,8.6435331230
bgd,1978,7.0079219988
bgd,1979,5.4054054054
bgd,1980,5.8569371099
bgd,1981,5.8714748035
bgd,1982,6.6098081023
bgd,1983,3.6954585931
bgd,1984,1.2861736334
bgd,1985,1.8273020423
bgd,1986,2.4632117722
bgd,1987,3.7403400309
bgd,1988,2.8153762859
bgd,1989,0.7631507223
bgd,1990,6.8932955619
bgd,1991,2.1394064872
bgd,1992,1.8181818182
bgd,1993,0.6951759006
bgd,1994,0.5219408467
bgd,1995,5.3519768563
bgd,1996,2.8231344422
bgd,1997,4.9012435991
bgd,1998,1.4638609332
bgd,1999,0.6974716652
bgd,2000,4.5000000000
bgd,2001,4.1012314993
bgd,2002,3.9490861619
bgd,2003,0.1298701299
bgd,2004,0.3136531365
bgd,2005,0.4394102138
bgd,2006,1.1960082273
bgd,2007,6.1160644455
bgd,2008,6.2717254641
bgd,2009,6.1961656016
bgd,2010,6.1059230719
bgd,2011,6.0720940693
brb,1960,2.1276595745
brb,1961,1.8867924528
brb,1962,1.4084507042
brb,1963,0.0000000000
brb,1964,0.0000000000
brb,1965,0.0000000000
brb,1966,1.3698630137
brb,1967,1.0869565217
brb,1968,0.0000000000
brb,1969,0.0000000000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
blr,1992,9.0074608098
blr,1993,9.1809092252
blr,1994,8.9958275382
blr,1995,8.5182998819
blr,1996,8.3754952758
blr,1997,6.9558252726
blr,1998,7.0541796651
blr,1999,5.7942451715
blr,2000,6.5496193677
blr,2001,5.5706616468
blr,2002,5.0045495905
blr,2003,4.7098976109
blr,2004,3.7593984962
blr,2005,3.6692121438
blr,2006,3.3272047921
blr,2007,3.2544558671
blr,2008,2.7787507297
blr,2009,2.8159591291
blr,2010,3.0704856200
blr,2011,3.0296008805
bel,1960,74.6816569955
bel,1961,72.2505433709
bel,1962,69.9144149195
bel,1963,67.4420217007
bel,1964,62.7754784393
bel,1965,58.6944425123
bel,1966,55.3572673405
bel,1967,52.9616486966
bel,1968,49.3551081006
bel,1969,45.2463587553
bel,1970,39.0372770529
bel,1971,33.2760025346
bel,1972,32.2262395247
bel,1973,32.6027831322
bel,1974,35.8644067797
bel,1975,31.5403790131
bel,1976,31.7651040785
bel,1977,30.7046007649
bel,1978,32.1555819477
bel,1979,33.6174886251
bel,1980,34.8808846248
bel,1981,37.2904408504
bel,1982,38.8495492404
bel,1983,36.0743279812
bel,1984,39.8796479878
bel,1985,38.9996489996
bel,1986,35.0823411991
bel,1987,35.3805120910
bel,1988,33.0361384149
bel,1989,37.3144514588
bel,1990,36.0684647303
bel,1991,32.6084801216
bel,1992,30.0353704068
bel,1993,28.2760500051
bel,1994,29.1310308807
bel,1995,27.9381039436
bel,1996,25.6623699332
bel,1997,25.3067972277
bel,1998,25.0023233481
bel,1999,22.4509304104
bel,2000,25.1212817567
bel,2001,23.1282478989
bel,2002,21.5332465932
bel,2003,18.9520517252
bel,2004,18.7832699620
bel,2005,17.0317949413
bel,2006,16.5533347071
bel,2007,15.2307528333
bel,2008,15.3941191006
bel,2009,10.7061021610
bel,2010,10.9344537815
bel,2011,11.0535988898
blz,1960,0.0000000000
blz,1961,0.0000000000
blz,1962,0.0000000000
blz,1963,0.0000000000
blz,1964,0.0000000000
blz,1965,0.0000000000
blz,1966,0.0000000000
blz,1967,0.0000000000
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
ben,1960,0.0000000000
ben,1961,0.0000000000
ben,1962,0.0000000000
ben,1963,0.0000000000
ben,1964,0.0000000000
ben,1965,0.0000000000
ben,1966,0.0000000000
ben,1967,0.0000000000
ben,1968,0.0000000000
ben,1969,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.8000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,16.6666666667
btn,1980,16.6666666667
btn,1981,14.2857142857
btn,1982,11.1111111111
btn,1983,12.5000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,42.8571428571
btn,1988,43.3333333333
btn,1989,0.0000000000
btn,1990,37.1428571429
btn,1991,25.4901960784
btn,1992,37.2881355932
btn,1993,23.5294117647
btn,1994,29.3103448276
btn,1995,30.8823529412
btn,1996,30.1204819277
btn,1997,47.2222222222
btn,1998,46.6666666667
btn,1999,45.7142857143
btn,2000,44.0366972477
btn,2001,37.7358490566
btn,2002,40.3508771930
btn,2003,29.1262135922
btn,2004,8.3333333333
btn,2005,25.0000000000
btn,2006,21.4953271028
btn,2007,20.5607476636
btn,2008,26.9565217391
btn,2009,15.0943396226
btn,2010,15.7894736842
btn,2011,16.9934640523
bol,1960,0.7299270073
bol,1961,0.3521126761
bol,1962,0.3333333333
bol,1963,0.3021148036
bol,1964,0.2475247525
bol,1965,0.2427184466
bol,1966,0.2169197397
bol,1967,0.0000000000
bol,1968,0.1683501684
bol,1969,0.1438848921
bol,1970,0.1474926254
bol,1971,0.1197604790
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0903342367
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0773993808
bol,1980,0.0785545954
bol,1981,0.0765110941
bol,1982,0.0843170320
bol,1983,0.0854700855
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bih,1992,40.6028368794
bih,1993,42.6616915423
bih,1994,36.4358683314
bih,1995,40.2139037433
bih,1996,46.9422911283
bih,1997,74.4429882045
bih,1998,75.1817237799
bih,1999,74.8056537102
bih,2000,70.4787234043
bih,2001,70.8287596048
bih,2002,73.1538461538
bih,2003,74.6899519109
bih,2004,71.1064129669
bih,2005,73.1839782756
bih,2006,73.4864300626
bih,2007,71.8365645195
bih,2008,72.2891566265
bih,2009,73.9416577730
bih,2010,74.5101439223
bih,2011,77.3162445954
bwa,1972,100.0000000000
bwa,1973,100.0000000000
bwa,1974,100.0000000000
bwa,1975,100.0000000000
bwa,1976,100.0000000000
bwa,1977,100.0000000000
bwa,1978,100.0000000000
bwa,1979,100.0000000000
bwa,1980,100.0000000000
bwa,1981,100.0000000000
bwa,1982,100.0000000000
bwa,1983,100.0000000000
bwa,1984,100.0000000000
bwa,1985,100.0000000000
bwa,1986,100.0000000000
bwa,1987,100.0000000000
bwa,1988,100.0000000000
bwa,1989,100.0000000000
bwa,1990,99.6632996633
bwa,1991,99.3174061433
bwa,1992,73.7961926092
bwa,1993,68.3438155136
bwa,1994,69.4648478489
bwa,1995,69.6149843913
bwa,1996,62.7336448598
bwa,1997,65.7534246575
bwa,1998,65.5502392344
bwa,1999,55.8428128232
bwa,2000,59.6912521441
bwa,2001,57.4450084602
bwa,2002,57.8904333606
bwa,2003,52.5365434222
bwa,2004,56.2814070352
bwa,2005,57.6648133439
bwa,2006,55.9589581689
bwa,2007,51.0920436817
bwa,2008,48.7481590574
bwa,2009,44.7500000000
bwa,2010,50.3153468816
bwa,2011,43.2779456193
bra,1960,10.5925578487
bra,1961,9.5170666269
bra,1962,10.5647749778
bra,1963,9.7514340344
bra,1964,10.8841778697
bra,1965,12.3211963589
bra,1966,13.0189324818
bra,1967,12.2818680406
bra,1968,11.0311182684
bra,1969,11.1773148349
bra,1970,9.5036958817
bra,1971,8.7605845153
bra,1972,8.2021355052
bra,1973,6.8072972898
bra,1974,6.6562715677
bra,1975,7.3235814958
bra,1976,7.4306917823
bra,1977,9.2461746175
bra,1978,10.0169955231
bra,1979,9.8119012384
bra,1980,10.6918855351
bra,1981,11.4893707846
bra,1982,12.5274210381
bra,1983,14.3702823441
bra,1984,17.1916409610
bra,1985,19.2546583851
bra,1986,17.6746072719
bra,1987,19.4031169382
bra,1988,19.0142571899
bra,1989,18.6721494046
bra,1990,17.1143178148
bra,1991,18.7102922490
bra,1992,17.8709688139
bra,1993,17.5277720388
bra,1994,17.3920285905
bra,1995,17.1875887129
bra,1996,16.4664374654
bra,1997,15.8638360176
bra,1998,14.9244968413
bra,1999,15.0597855965
bra,2000,15.6257686545
bra,2001,15.0088568665
bra,2002,14.6948460435
bra,2003,16.2860433033
bra,2004,16.1268263031
bra,2005,15.2071543205
bra,2006,15.0342790845
bra,2007,15.2379125483
bra,2008,14.4466515323
bra,2009,12.1192145582
bra,2010,13.9471293287
bra,2011,14.6024751938
brn,1960,0.0000000000
brn,1961,0.0000000000
brn,1962,0.0000000000
brn,1963,0.0000000000
brn,1964,0.0000000000
brn,1965,0.0000000000
brn,1966,0.0000000000
brn,1967,0.0000000000
brn,1968,0.0000000000
brn,1969,0.0000000000
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0532765051
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
bgr,1960,83.6019736842
bgr,1961,82.5780036708
bgr,1962,80.5177761871
bgr,1963,77.8985507246
bgr,1964,74.9935837112
bgr,1965,73.2721083050
bgr,1966,71.3061132416
bgr,1967,68.3927147035
bgr,1968,66.0691184624
bgr,1969,62.0241975581
bgr,1970,54.1377245509
bgr,1971,50.0256629598
bgr,1972,49.6203934608
bgr,1973,48.7665831957
bgr,1974,46.5393917563
bgr,1975,47.1190523991
bgr,1976,43.4124078439
bgr,1977,41.6662644205
bgr,1978,41.6647898743
bgr,1979,44.2205235117
bgr,1980,47.2386541101
bgr,1981,46.2574167047
bgr,1982,43.4273160015
bgr,1983,43.2252566652
bgr,1984,44.8478488982
bgr,1985,45.9374232124
bgr,1986,44.8357371795
bgr,1987,45.6240745928
bgr,1988,43.4632834818
bgr,1989,44.5125560159
bgr,1990,47.4275204492
bgr,1991,51.2385754806
bgr,1992,55.5652817992
bgr,1993,47.4010234312
bgr,1994,54.2307692308
bgr,1995,51.3592110254
bgr,1996,53.0536825726
bgr,1997,59.2568911623
bgr,1998,58.6963029487
bgr,1999,57.7622144406
bgr,2000,57.8215820066
bgr,2001,61.5408904326
bgr,2002,58.5195530726
bgr,2003,60.2201379738
bgr,2004,60.3338819657
bgr,2005,55.8438576349
bgr,2006,55.0835393721
bgr,2007,58.1436200112
bgr,2008,58.1763049599
bgr,2009,58.1241403026
bgr,2010,60.5617417318
bgr,2011,64.8978075065
bfa,1960,0.0000000000
bfa,1961,0.0000000000
bfa,1962,0.0000000000
bfa,1963,0.0000000000
bfa,1964,0.0000000000
bfa,1965,0.0000000000
bfa,1966,0.0000000000
bfa,1967,0.0000000000
bfa,1968,0.0000000000
bfa,1969,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bdi,1962,0.0000000000
bdi,1963,0.0000000000
bdi,1964,0.0000000000
bdi,1965,0.0000000000
bdi,1966,0.0000000000
bdi,1967,0.0000000000
bdi,1968,0.0000000000
bdi,1969,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,3.5714285714
bdi,1979,3.3333333333
bdi,1980,5.0000000000
bdi,1981,4.6511627907
bdi,1982,9.3023255814
bdi,1983,8.9285714286
bdi,1984,8.3333333333
bdi,1985,6.3492063492
bdi,1986,7.5757575758
bdi,1987,9.5890410959
bdi,1988,7.1428571429
bdi,1989,6.0975609756
bdi,1990,5.0000000000
bdi,1991,4.3478260870
bdi,1992,5.9523809524
bdi,1993,5.6179775281
bdi,1994,5.4945054945
bdi,1995,5.6818181818
bdi,1996,5.7471264368
bdi,1997,6.0240963855
bdi,1998,6.2500000000
bdi,1999,2.5641025641
bdi,2000,2.5316455696
bdi,2001,5.3571428571
bdi,2002,5.1724137931
bdi,2003,4.5454545455
bdi,2004,3.7037037037
bdi,2005,4.7619047619
bdi,2006,7.8431372549
bdi,2007,5.8823529412
bdi,2008,7.6923076923
bdi,2009,7.6923076923
bdi,2010,9.4339622642
bdi,2011,5.2631578947
cpv,1960,0.0000000000
cpv,1961,0.0000000000
cpv,1962,0.0000000000
cpv,1963,0.0000000000
cpv,1964,0.0000000000
cpv,1965,0.0000000000
cpv,1966,0.0000000000
cpv,1967,0.0000000000
cpv,1968,0.0000000000
cpv,1969,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
