country,year,en_atm_co2e_sf_zs
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
atg,1960,0.0000000000
atg,1961,0.0000000000
atg,1962,0.0000000000
atg,1963,0.0000000000
atg,1964,0.0000000000
atg,1965,0.0000000000
atg,1966,0.0000000000
atg,1967,0.0000000000
atg,1968,0.0000000000
atg,1969,0.0000000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
arg,1960,8.0078125000
arg,1961,6.9212581500
arg,1962,3.7424025131
arg,1963,4.6053594963
arg,1964,4.5930117786
arg,1965,4.4228493117
arg,1966,4.1003600883
arg,1967,4.4869643057
arg,1968,3.4290567440
arg,1969,3.3526176024
arg,1970,3.9757113731
arg,1971,3.2943019708
arg,1972,3.1725372163
arg,1973,3.0640885701
arg,1974,3.5262067378
arg,1975,3.7894004944
arg,1976,3.2485668088
arg,1977,2.6850032744
arg,1978,3.7370489461
arg,1979,3.2561529034
arg,1980,2.6371699322
arg,1981,2.9000610917
arg,1982,2.5741029641
arg,1983,2.0842046564
arg,1984,2.0172811457
arg,1985,2.7594502971
arg,1986,3.2583834758
arg,1987,3.2892008295
arg,1988,3.3146169172
arg,1989,3.5420124644
arg,1990,2.7287528492
arg,1991,2.3000752068
arg,1992,2.3098523506
arg,1993,1.9415674757
arg,1994,2.8895891551
arg,1995,2.8943145346
arg,1996,2.2979763683
arg,1997,2.0141361535
arg,1998,2.0326269408
arg,1999,1.4669560662
arg,2000,1.1661205851
arg,2001,0.9652827291
arg,2002,0.8820935019
arg,2003,1.4742615117
arg,2004,1.3961605585
arg,2005,2.0177343467
arg,2006,2.2051753689
arg,2007,2.0912268950
arg,2008,2.0515803762
arg,2009,1.7972124868
arg,2010,2.1250439059
arg,2011,2.4665607838
arg,2012,2.2532741102
arg,2013,1.2383123406
arm,1992,6.7774086379
arm,1993,0.2869440459
arm,1994,3.5230352304
arm,1995,0.2150537634
arm,1996,0.5722460658
arm,1997,0.4535147392
arm,1998,0.4362050164
arm,1999,0.2433090024
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,1.5662650602
arm,2003,2.1390374332
arm,2004,0.0000000000
arm,2005,0.0842459983
arm,2006,0.0836820084
arm,2007,0.2896451846
arm,2008,0.3298153034
arm,2009,0.0000000000
arm,2010,0.2608695652
arm,2011,0.1491424310
arm,2012,0.1287830006
arm,2013,0.0667111408
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
aus,1960,66.8648401447
aus,1961,66.2564766839
aus,1962,64.8340609667
aus,1963,63.1301949113
aus,1964,61.6541606380
aus,1965,58.7910755426
aus,1966,59.3844278531
aus,1967,58.3813225157
aus,1968,56.9350621050
aus,1969,54.8589988142
aus,1970,50.3701311606
aus,1971,48.6486486486
aus,1972,49.4004237781
aus,1973,46.6566588033
aus,1974,49.4744904472
aus,1975,49.4725210575
aus,1976,51.0448891976
aus,1977,51.2595196251
aus,1978,51.5628970775
aus,1979,52.3737996889
aus,1980,53.4934715439
aus,1981,52.6313276027
aus,1982,52.7825201660
aus,1983,54.3946283349
aus,1984,54.1227526348
aus,1985,56.2948437310
aus,1986,56.0781796788
aus,1987,57.5979725376
aus,1988,57.6788597908
aus,1989,58.2938388626
aus,1990,54.2280255308
aus,1991,56.4358240772
aus,1992,56.4367816092
aus,1993,54.9605404048
aus,1994,54.3470808502
aus,1995,54.3492402165
aus,1996,54.9665659397
aus,1997,56.8574546414
aus,1998,58.5083608170
aus,1999,58.2955749420
aus,2000,57.6658504007
aus,2001,59.5805206240
aus,2002,58.0214420763
aus,2003,56.3357396785
aus,2004,57.2425231395
aus,2005,57.8953431142
aus,2006,57.3144904698
aus,2007,55.7366709372
aus,2008,53.9686612123
aus,2009,54.5016301168
aus,2010,52.0090888524
aus,2011,50.3932638956
aus,2012,48.9686291362
aus,2013,47.6207110697
aut,1960,58.6079714456
aut,1961,55.4724364139
aut,1962,53.3852476747
aut,1963,53.0233941316
aut,1964,48.6629001883
aut,1965,47.0808526983
aut,1966,42.9385391369
aut,1967,39.4439856868
aut,1968,36.3581262447
aut,1969,34.3206432557
aut,1970,35.1417824074
aut,1971,28.8757646066
aut,1972,27.8452101279
aut,1973,26.3728896203
aut,1974,28.9178152118
aut,1975,26.7983550192
aut,1976,24.4444444444
aut,1977,22.3273106777
aut,1978,22.3462618015
aut,1979,23.4565696255
aut,1980,27.1522714526
aut,1981,26.1057032730
aut,1982,26.2491490810
aut,1983,27.7158577878
aut,1984,30.9222909384
aut,1985,30.4752966414
aut,1986,27.2511526987
aut,1987,25.6493300311
aut,1988,26.8046198268
aut,1989,25.6064507386
aut,1990,27.2392092048
aut,1991,26.6845238095
aut,1992,22.5033978383
aut,1993,20.0359619830
aut,1994,20.3547785847
aut,1995,22.1063607925
aut,1996,21.0110859597
aut,1997,22.5141920758
aut,1998,19.4170842693
aut,1999,19.8850165955
aut,2000,22.3737016053
aut,2001,21.8087480473
aut,2002,21.7624815038
aut,2003,21.7147803065
aut,2004,21.1151736746
aut,2005,20.9002421068
aut,2006,21.5966258448
aut,2007,21.1896497318
aut,2008,20.6966232385
aut,2009,17.1426909429
aut,2010,19.1534219916
aut,2011,20.2067880423
aut,2012,19.6053019146
aut,2013,20.1363182326
aze,1992,0.1173632392
aze,1993,0.0227049118
aze,1994,0.0087359133
aze,1995,0.0440044004
aze,1996,0.0469263257
aze,1997,0.0492065445
aze,1998,0.0115767539
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0721153846
aze,2008,0.0413137781
aze,2009,0.0459770115
aze,2010,0.0717188621
aze,2011,0.0548185506
aze,2012,0.0412541254
aze,2013,0.0308641975
bhs,1960,0.0000000000
bhs,1961,0.0000000000
bhs,1962,0.0000000000
bhs,1963,0.0000000000
bhs,1964,0.0000000000
bhs,1965,0.0000000000
bhs,1966,0.0000000000
bhs,1967,0.0000000000
bhs,1968,0.0000000000
bhs,1969,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0544662309
bhs,1972,0.0000000000
bhs,1973,0.1863064741
bhs,1974,0.1488833747
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,2.3560209424
bhs,1982,1.6207455429
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.1883239171
bhs,1990,0.1879699248
bhs,1991,0.2057613169
bhs,1992,0.2044989775
bhs,1993,0.2155172414
bhs,1994,0.2173913043
bhs,1995,0.2178649237
bhs,1996,0.2197802198
bhs,1997,0.2688172043
bhs,1998,0.2183406114
bhs,1999,0.2188183807
bhs,2000,0.2197802198
bhs,2001,0.2336448598
bhs,2002,0.2325581395
bhs,2003,0.4830917874
bhs,2004,0.4255319149
bhs,2005,0.4210526316
bhs,2006,0.4405286344
bhs,2007,0.2169197397
bhs,2008,0.2450980392
bhs,2009,0.2232142857
bhs,2010,0.1488095238
bhs,2011,0.1923076923
bhs,2012,0.1912045889
bhs,2013,0.1179245283
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,0.0000000000
bhr,1964,0.0000000000
bhr,1965,0.0000000000
bhr,1966,0.0000000000
bhr,1967,0.0000000000
bhr,1968,0.0000000000
bhr,1969,0.0000000000
bhr,1970,0.0000000000
bhr,1971,1.2062726176
bhr,1972,0.0000000000
bhr,1973,0.6640106242
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.9918845807
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bgd,1972,10.1358411703
bgd,1973,10.1449275362
bgd,1974,8.8119590873
bgd,1975,9.7138554217
bgd,1976,8.0315997367
bgd,1977,8.6435331230
bgd,1978,7.0079219988
bgd,1979,5.4054054054
bgd,1980,5.8569371099
bgd,1981,5.8714748035
bgd,1982,6.6098081023
bgd,1983,3.6954585931
bgd,1984,1.2861736334
bgd,1985,1.8273020423
bgd,1986,2.4632117722
bgd,1987,3.7403400309
bgd,1988,2.8153762859
bgd,1989,0.7631507223
bgd,1990,6.8932955619
bgd,1991,2.1394064872
bgd,1992,1.8181818182
bgd,1993,0.6951759006
bgd,1994,0.5219408467
bgd,1995,5.3519768563
bgd,1996,2.8231344422
bgd,1997,4.9012435991
bgd,1998,1.4638609332
bgd,1999,0.6974716652
bgd,2000,4.5000000000
bgd,2001,4.1012314993
bgd,2002,3.9490861619
bgd,2003,3.8342927632
bgd,2004,3.8513907800
bgd,2005,4.0683633662
bgd,2006,4.1603503453
bgd,2007,4.9793559042
bgd,2008,4.9870514243
bgd,2009,5.6070309306
bgd,2010,5.1283618582
bgd,2011,4.4646977388
bgd,2012,5.0755352679
bgd,2013,5.4406211775
brb,1960,2.1276595745
brb,1961,1.8867924528
brb,1962,1.4084507042
brb,1963,0.0000000000
brb,1964,0.0000000000
brb,1965,0.0000000000
brb,1966,1.3698630137
brb,1967,1.0869565217
brb,1968,0.0000000000
brb,1969,0.0000000000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
blr,1992,9.0146398758
blr,1993,8.9085263912
blr,1994,9.1144805817
blr,1995,8.7371025161
blr,1996,8.4049491071
blr,1997,7.0131149560
blr,1998,6.9931835395
blr,1999,5.7900927983
blr,2000,6.5312244341
blr,2001,5.6088407006
blr,2002,5.0381358897
blr,2003,4.8568297027
blr,2004,3.9596469105
blr,2005,3.8425782460
blr,2006,3.7041413127
blr,2007,3.6473795819
blr,2008,3.2250566564
blr,2009,3.4153418364
blr,2010,3.6284894949
blr,2011,3.6407627167
blr,2012,4.6575024651
blr,2013,4.9338700403
bel,1960,74.6816569955
bel,1961,72.2505433709
bel,1962,69.9144149195
bel,1963,67.4420217007
bel,1964,62.7754784393
bel,1965,58.6944425123
bel,1966,55.3572673405
bel,1967,52.9616486966
bel,1968,49.3551081006
bel,1969,45.2463587553
bel,1970,39.0372770529
bel,1971,33.2760025346
bel,1972,32.2262395247
bel,1973,32.6027831322
bel,1974,35.8644067797
bel,1975,31.5403790131
bel,1976,31.7651040785
bel,1977,30.7046007649
bel,1978,32.1555819477
bel,1979,33.6174886251
bel,1980,34.8808846248
bel,1981,37.2904408504
bel,1982,38.8495492404
bel,1983,36.0743279812
bel,1984,39.8796479878
bel,1985,38.9996489996
bel,1986,35.0823411991
bel,1987,35.3805120910
bel,1988,33.0361384149
bel,1989,37.3144514588
bel,1990,36.0684647303
bel,1991,32.6084801216
bel,1992,30.0353704068
bel,1993,28.2760500051
bel,1994,29.1310308807
bel,1995,27.9381039436
bel,1996,25.6623699332
bel,1997,25.3067972277
bel,1998,25.0023233481
bel,1999,22.6130491993
bel,2000,25.2667792183
bel,2001,23.2710040984
bel,2002,21.6887643521
bel,2003,19.4011431541
bel,2004,18.9253416067
bel,2005,17.1944172215
bel,2006,16.7848213980
bel,2007,15.4973970323
bel,2008,15.5887929218
bel,2009,11.2870780147
bel,2010,12.8879662401
bel,2011,13.0565338276
bel,2012,12.7475936680
bel,2013,12.8907168038
blz,1960,0.0000000000
blz,1961,0.0000000000
blz,1962,0.0000000000
blz,1963,0.0000000000
blz,1964,0.0000000000
blz,1965,0.0000000000
blz,1966,0.0000000000
blz,1967,0.0000000000
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
ben,1960,0.0000000000
ben,1961,0.0000000000
ben,1962,0.0000000000
ben,1963,0.0000000000
ben,1964,0.0000000000
ben,1965,0.0000000000
ben,1966,0.0000000000
ben,1967,0.0000000000
ben,1968,0.0000000000
ben,1969,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.8000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,16.6666666667
btn,1980,16.6666666667
btn,1981,14.2857142857
btn,1982,11.1111111111
btn,1983,12.5000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,42.8571428571
btn,1988,43.3333333333
btn,1989,0.0000000000
btn,1990,37.1428571429
btn,1991,25.4901960784
btn,1992,37.2881355932
btn,1993,24.0000000000
btn,1994,29.3103448276
btn,1995,30.8823529412
btn,1996,30.4878048780
btn,1997,47.6635514019
btn,1998,47.1153846154
btn,1999,45.7142857143
btn,2000,44.4444444444
btn,2001,38.0952380952
btn,2002,40.3508771930
btn,2003,29.1262135922
btn,2004,8.3333333333
btn,2005,25.0000000000
btn,2006,21.4953271028
btn,2007,20.5607476636
btn,2008,26.9565217391
btn,2009,15.0943396226
btn,2010,15.7894736842
btn,2011,13.0000000000
btn,2012,17.0403587444
btn,2013,21.9917012448
bol,1960,0.7299270073
bol,1961,0.3521126761
bol,1962,0.3333333333
bol,1963,0.3021148036
bol,1964,0.2475247525
bol,1965,0.2427184466
bol,1966,0.2169197397
bol,1967,0.0000000000
bol,1968,0.1683501684
bol,1969,0.1438848921
bol,1970,0.1474926254
bol,1971,0.1197604790
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0903342367
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0773993808
bol,1980,0.0785545954
bol,1981,0.0765110941
bol,1982,0.0843170320
bol,1983,0.0854700855
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bih,1992,83.6784409257
bih,1993,86.6162350887
bih,1994,36.4358683314
bih,1995,40.2139037433
bih,1996,46.9422911283
bih,1997,74.4429882045
bih,1998,75.1817237799
bih,1999,74.8056537102
bih,2000,70.4787234043
bih,2001,70.8287596048
bih,2002,73.1538461538
bih,2003,74.6899519109
bih,2004,71.1064129669
bih,2005,73.1839782756
bih,2006,73.4864300626
bih,2007,71.9360199418
bih,2008,72.3799126638
bih,2009,74.0524264966
bih,2010,74.6639089969
bih,2011,77.4485723058
bih,2012,77.4958813839
bih,2013,78.0549045865
bwa,1972,100.0000000000
bwa,1973,100.0000000000
bwa,1974,100.0000000000
bwa,1975,100.0000000000
bwa,1976,100.0000000000
bwa,1977,100.0000000000
bwa,1978,100.0000000000
bwa,1979,100.0000000000
bwa,1980,100.0000000000
bwa,1981,100.0000000000
bwa,1982,100.0000000000
bwa,1983,100.0000000000
bwa,1984,100.0000000000
bwa,1985,100.0000000000
bwa,1986,100.0000000000
bwa,1987,100.0000000000
bwa,1988,100.0000000000
bwa,1989,100.0000000000
bwa,1990,64.7218453189
bwa,1991,65.2294853964
bwa,1992,70.0527704485
bwa,1993,60.2064220183
bwa,1994,64.4498186215
bwa,1995,64.8616125150
bwa,1996,57.5797872340
bwa,1997,60.7329842932
bwa,1998,60.5263157895
bwa,1999,50.4640371230
bwa,2000,54.3161978661
bwa,2001,52.0952380952
bwa,2002,52.5345622120
bwa,2003,47.1264367816
bwa,2004,50.8936970837
bwa,2005,52.2829006267
bwa,2006,50.6205673759
bwa,2007,45.7538994801
bwa,2008,43.3685923515
bwa,2009,40.1493930906
bwa,2010,44.0366972477
bwa,2011,38.2500000000
bwa,2012,33.5531739489
bwa,2013,42.3935091278
bra,1960,10.5925578487
bra,1961,9.5170666269
bra,1962,10.5647749778
bra,1963,9.7514340344
bra,1964,10.8841778697
bra,1965,12.3211963589
bra,1966,13.0189324818
bra,1967,12.2818680406
bra,1968,11.0311182684
bra,1969,11.1773148349
bra,1970,9.5036958817
bra,1971,8.7605845153
bra,1972,8.2021355052
bra,1973,6.8072972898
bra,1974,6.6562715677
bra,1975,7.3235814958
bra,1976,7.4306917823
bra,1977,9.2461746175
bra,1978,10.0169955231
bra,1979,9.8119012384
bra,1980,10.6918855351
bra,1981,11.4893707846
bra,1982,12.5274210381
bra,1983,14.3702823441
bra,1984,17.1916409610
bra,1985,19.2546583851
bra,1986,17.6746072719
bra,1987,19.4031169382
bra,1988,19.0142571899
bra,1989,18.6721494046
bra,1990,17.1143178148
bra,1991,18.7102922490
bra,1992,17.8709688139
bra,1993,17.5277720388
bra,1994,17.3920285905
bra,1995,17.1875887129
bra,1996,16.4664374654
bra,1997,15.8638360176
bra,1998,14.9244968413
bra,1999,15.0597855965
bra,2000,15.6257686545
bra,2001,15.0088568665
bra,2002,14.6948460435
bra,2003,16.2860433033
bra,2004,16.1268263031
bra,2005,15.2071543205
bra,2006,15.0342790845
bra,2007,15.2379125483
bra,2008,14.4482915200
bra,2009,12.1192145582
bra,2010,13.9471293287
bra,2011,14.6024751938
bra,2012,13.3915336485
bra,2013,13.6676034189
vgb,1962,0.0000000000
vgb,1963,0.0000000000
vgb,1964,0.0000000000
vgb,1965,0.0000000000
vgb,1966,0.0000000000
vgb,1967,0.0000000000
vgb,1968,0.0000000000
vgb,1969,0.0000000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
brn,1960,0.0000000000
brn,1961,0.0000000000
brn,1962,0.0000000000
brn,1963,0.0000000000
brn,1964,0.0000000000
brn,1965,0.0000000000
brn,1966,0.0000000000
brn,1967,0.0000000000
brn,1968,0.0000000000
brn,1969,0.0000000000
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
