country,year,sl_tlf_advn_ma_zs
mng,2012,73.6654968262
mng,2013,71.9402999878
mng,2014,73.5138015747
mng,2015,71.8416976929
mng,2016,69.6876983643
mng,2017,70.0119018555
mne,2011,75.8367996216
mne,2012,76.6313018799
mne,2013,78.5699996948
mne,2014,78.2802963257
mne,2015,79.0186004639
mne,2016,78.5152969360
mne,2017,78.4040985107
moz,2015,76.3087005615
mmr,2015,69.9908981323
mmr,2017,66.3973999023
nam,2012,87.7397994995
nam,2013,86.5943984985
nam,2014,85.7154998779
nam,2016,74.7667007446
npl,2008,72.4432983398
nld,1996,81.1820983887
nld,1997,81.6597976685
nld,1998,80.2480010986
nld,1999,80.4508972168
nld,2000,80.0159988403
nld,2001,80.2380981445
nld,2002,80.4945983887
nld,2003,79.8098983765
nld,2004,79.8473968506
nld,2005,80.1376037598
nld,2006,80.0987014771
nld,2007,80.0270996094
nld,2008,80.3861999512
nld,2009,80.1035995483
nld,2010,79.9576034546
nld,2011,79.7064971924
nld,2012,80.0566024780
nld,2013,80.9789962769
nld,2014,80.7092971802
nld,2015,80.5399017334
nld,2016,80.0292968750
nld,2017,80.1167984009
nzl,2013,69.7600021362
nic,2012,89.9649963379
nic,2014,85.6401977539
ner,2011,62.3655014038
nga,2016,74.3072967529
nor,1996,84.2707977295
nor,1997,86.3013992310
nor,1998,86.8175964355
nor,1999,85.8560028076
nor,2000,86.4319000244
nor,2001,85.9497985840
nor,2002,86.2101974487
nor,2003,85.9318008423
nor,2004,86.9477996826
nor,2005,86.0496978760
nor,2006,86.2936019897
nor,2007,87.2891006470
nor,2008,87.5463027954
nor,2009,86.9751968384
nor,2010,86.5255966187
nor,2011,85.8529968262
nor,2012,85.4942016602
nor,2013,84.8152999878
nor,2014,85.2297973633
nor,2015,85.0146026611
nor,2016,84.4117965698
nor,2017,83.4966964722
pak,2006,63.4264984131
pak,2007,62.7351989746
pak,2008,64.6980972290
pak,2009,62.6055984497
pak,2010,61.4049987793
pak,2011,61.3785018921
pak,2013,64.3525009155
pak,2014,61.6152992249
pak,2015,69.0133972168
plw,2000,76.6716995239
pan,2010,82.7930984497
pan,2011,82.8079986572
pan,2012,82.9328002930
pan,2013,82.4157028198
pan,2014,81.7251968384
pan,2015,83.7918014526
pan,2016,81.3283996582
pan,2017,81.6026992798
png,2010,70.3097000122
pry,2002,84.6055984497
pry,2003,87.2962036133
pry,2004,87.8728027344
pry,2005,89.0640029907
pry,2006,87.6725006104
pry,2007,87.5335006714
pry,2008,89.7930984497
pry,2009,85.9458007812
pry,2010,85.8533020020
pry,2011,88.0130996704
pry,2012,87.7201004028
pry,2013,88.7035980225
pry,2014,85.0883026123
pry,2015,86.9448013306
pry,2016,85.9606018066
pry,2017,86.7770004272
per,2002,84.2255020142
per,2003,79.7601013184
per,2004,78.8734970093
per,2005,79.6197967529
per,2006,81.0669021606
per,2007,83.7754974365
per,2008,84.3669967651
per,2009,83.0679016113
per,2010,84.5138015747
per,2011,85.2142028809
per,2012,84.4057006836
per,2013,85.0177993774
per,2014,84.9434967041
per,2015,84.9515991211
per,2016,85.1297988892
per,2017,85.2005004883
phl,2009,64.8199996948
phl,2010,65.0500030518
phl,2011,65.1299972534
phl,2012,64.0400009155
phl,2014,63.4900016785
phl,2015,63.1599998474
phl,2016,63.2999992371
pol,1997,82.8190994263
pol,1998,81.8155975342
pol,1999,81.3772964478
pol,2000,81.0252990723
pol,2001,79.8383026123
pol,2002,79.8128967285
pol,2003,79.4686965942
pol,2004,78.2301025391
pol,2005,79.4170989990
pol,2006,79.6239013672
pol,2007,79.6566009521
pol,2008,80.0354995728
pol,2009,80.8859024048
pol,2010,80.3731002808
pol,2011,80.0055999756
pol,2012,79.9451980591
pol,2013,80.1221008301
pol,2014,80.2562026978
pol,2015,80.4207000732
pol,2016,80.4114990234
pol,2017,80.1428985596
prt,1992,89.8426971436
prt,1993,88.2352981567
prt,1994,88.7200012207
prt,1995,88.3108978271
prt,1996,86.6645965576
prt,1997,84.9738998413
prt,1998,86.2643966675
prt,1999,88.1201019287
prt,2000,87.6151962280
prt,2001,87.0261993408
prt,2002,87.5344009399
prt,2003,87.2879028320
prt,2004,86.1399993896
prt,2005,86.2337036133
prt,2006,84.5394973755
prt,2007,85.2468032837
prt,2008,85.6630020142
prt,2009,84.4345016479
prt,2010,83.5353012085
prt,2011,82.5942001343
prt,2012,81.8599014282
prt,2013,80.9492034912
prt,2014,81.7743988037
prt,2015,82.1976013184
prt,2016,82.7632980347
prt,2017,82.1269989014
qat,2013,84.4400024414
rou,1997,81.6238021851
rou,1998,80.8077011108
rou,1999,79.6048965454
rou,2000,78.8517990112
rou,2001,77.7121963501
rou,2002,76.7351989746
rou,2003,75.5550003052
rou,2004,80.0455017090
rou,2005,79.4980010986
rou,2006,82.2050018311
rou,2007,81.4978027344
rou,2008,81.1712036133
rou,2009,81.2550964355
rou,2010,80.6969985962
rou,2011,80.5383987427
rou,2012,80.2918014526
rou,2013,80.4226989746
rou,2014,80.2286987305
rou,2015,81.8358993530
rou,2016,81.5861968994
rou,2017,82.6661987305
rus,2010,68.8567962646
rus,2011,69.3419036865
rus,2012,69.2769012451
rus,2013,69.5399017334
rus,2014,70.6492004395
rus,2015,70.7739028931
rus,2016,71.3326034546
rus,2017,66.6445999146
rwa,2014,93.1709976196
rwa,2017,70.5457000732
wsm,2012,64.9161987305
sau,2014,80.1299972534
sau,2016,79.6500015259
sen,2011,56.3199996948
sen,2015,67.7882003784
srb,2008,68.6066970825
srb,2009,65.3061981201
srb,2010,64.6019973755
srb,2011,63.3316001892
srb,2012,62.1260986328
srb,2013,63.3773002625
srb,2014,69.0106964111
srb,2015,69.5556030273
srb,2016,70.2852020264
srb,2017,71.9448013306
syc,2014,88.1119995117
syc,2015,88.6938018799
syc,2016,87.7023010254
syc,2017,87.3310012817
sle,2014,69.9830017090
svk,1998,86.5645980835
svk,1999,83.4007034302
svk,2000,82.9282989502
svk,2001,83.4602966309
svk,2002,83.2634963989
svk,2003,84.3513031006
svk,2004,81.1936035156
svk,2005,81.2030029297
svk,2006,80.1322021484
svk,2007,79.9583969116
svk,2008,80.3050994873
svk,2009,77.0668029785
svk,2010,76.9176025391
svk,2011,75.6638031006
svk,2012,74.2984008789
svk,2013,74.2403030396
svk,2014,74.3582992554
svk,2015,74.1091003418
svk,2016,74.3343963623
svk,2017,74.0120010376
svn,1996,80.3049011230
svn,1997,80.3460998535
svn,1998,78.0121002197
svn,1999,79.1723022461
svn,2000,77.9672012329
svn,2001,77.9847030640
svn,2002,79.4498977661
svn,2003,79.8448028564
svn,2004,79.7869033813
svn,2005,79.4382019043
svn,2006,80.3420028687
svn,2007,81.3796997070
svn,2008,80.3781967163
svn,2009,80.1768035889
svn,2010,80.0836029053
svn,2011,80.2449035645
svn,2012,78.5765991211
svn,2013,77.2387008667
svn,2014,76.9276962280
svn,2015,76.8733978271
svn,2016,77.9728012085
svn,2017,79.7014999390
zaf,2000,81.0477981567
zaf,2001,85.3507995605
zaf,2002,43.7742004395
zaf,2003,86.0027008057
zaf,2004,84.1668014526
zaf,2005,82.4785003662
zaf,2006,83.6802978516
zaf,2007,84.3159027100
zaf,2008,86.5770034790
zaf,2009,85.8735961914
zaf,2010,84.6174011230
zaf,2011,84.2362976074
zaf,2012,83.6455993652
zaf,2013,84.6979980469
zaf,2014,84.1700973511
zaf,2015,83.5838012695
zaf,2016,83.0839004517
zaf,2017,83.8699035645
esp,1992,84.6922988892
esp,1993,79.9243011475
esp,1994,80.9123001099
esp,1995,80.7492980957
esp,1996,80.7912979126
esp,1997,81.0106964111
esp,1998,80.3304977417
esp,1999,80.2256011963
esp,2000,80.5270004272
esp,2001,79.5579986572
esp,2002,80.9960021973
esp,2003,81.6015014648
esp,2004,82.6194992065
esp,2005,82.1804962158
esp,2006,82.5335006714
esp,2007,82.7127990723
esp,2008,82.6759033203
esp,2009,82.7202987671
esp,2010,82.2281036377
esp,2011,82.1607971191
esp,2012,82.7257995605
esp,2013,81.9806976318
esp,2014,81.5490036011
esp,2015,81.2798004150
esp,2016,80.8382034302
esp,2017,80.4609985352
lka,2011,64.3600006104
lka,2012,63.8600006104
lka,2013,63.7700004578
lka,2014,63.3300018311
sur,2014,74.6299972534
swe,1995,86.5600967407
swe,1996,88.5971984863
swe,1997,82.2954025269
swe,1998,80.9275970459
swe,1999,81.9219970703
swe,2000,80.7153015137
swe,2001,82.1934967041
swe,2002,82.6585998535
swe,2003,83.7258987427
swe,2004,83.3328018188
swe,2005,83.6289978027
swe,2006,83.3071975708
swe,2007,83.8237991333
swe,2008,84.1104965210
swe,2009,83.7981033325
swe,2010,83.2129974365
swe,2011,82.6822967529
swe,2012,82.9662017822
swe,2013,83.2502975464
swe,2014,83.2822036743
swe,2015,83.3932037354
swe,2016,83.5401000977
swe,2017,83.5811004639
che,1996,86.9758987427
che,1997,87.3628997803
che,1998,83.8787002563
che,1999,83.5286026001
che,2000,83.3040008545
che,2001,84.7161026001
che,2002,83.8746032715
che,2003,83.9132995605
che,2004,83.5092010498
che,2005,83.8081970215
che,2006,83.5824966431
che,2007,83.1229019165
che,2008,83.1144027710
che,2009,83.0690002441
che,2010,80.9309005737
che,2011,81.1942977905
che,2012,81.4514999390
che,2013,81.3401031494
che,2014,80.8832015991
che,2015,80.5916976929
che,2016,81.0382003784
che,2017,80.9150009155
tjk,2009,72.4732971191
tza,2001,100.0000000000
tza,2006,96.3615036011
tza,2011,79.4400024414
tza,2013,65.7500000000
tza,2014,94.3313980103
tha,2010,87.7600021362
tha,2011,87.6600036621
tha,2012,87.7500000000
tha,2013,86.6912002563
tha,2014,85.6912002563
tha,2015,85.1675033569
tha,2016,84.2268981934
tls,2010,58.8493995667
tls,2013,62.4631996155
tgo,2006,65.5857009888
tgo,2011,64.4789962769
tgo,2015,65.8593978882
tto,2010,71.7711029053
tto,2011,70.1639022827
tto,2012,71.6018981934
tto,2013,72.1361999512
tto,2014,72.7740020752
tto,2015,71.2093963623
tto,2016,71.2457962036
tun,2005,63.4911994934
tun,2006,64.5988006592
tun,2007,64.7527999878
tun,2008,65.4653015137
tun,2009,67.2779998779
tun,2010,67.4326019287
tun,2011,69.8013992310
tun,2012,63.5700988770
tun,2013,63.4906005859
tur,2006,75.9197998047
tur,2007,76.2333984375
tur,2008,76.5115966797
tur,2009,76.8177032471
tur,2010,77.7248992920
tur,2011,78.3702011108
tur,2012,78.0912017822
tur,2013,79.1811981201
tur,2014,79.0404968262
tur,2015,79.5858001709
tur,2016,79.5363006592
tur,2017,80.0106964111
uga,2012,90.2838973999
uga,2013,93.9400024414
uga,2017,89.1500015259
ukr,2014,73.1299972534
ukr,2015,73.5400009155
ukr,2016,72.5100021362
ukr,2017,72.1500015259
are,2017,81.4269027710
gbr,1992,89.5562973022
gbr,1993,89.7023010254
gbr,1994,90.1088027954
gbr,1995,89.4524993896
gbr,1996,89.5001983643
gbr,1997,90.1006011963
gbr,1999,89.9029998779
gbr,2000,89.7380981445
gbr,2001,89.8733978271
gbr,2002,89.7585983276
gbr,2003,89.7998962402
gbr,2004,89.6371002197
gbr,2005,89.8993988037
gbr,2006,89.9738998413
gbr,2007,89.6748962402
gbr,2008,85.2360992432
gbr,2009,85.0110015869
gbr,2010,84.8647003174
gbr,2011,85.0252990723
gbr,2012,83.6755981445
gbr,2013,84.0663986206
gbr,2014,83.6852035522
gbr,2015,83.7657012939
gbr,2016,83.7750015259
gbr,2017,83.8398971558
usa,1994,81.1277999878
usa,1995,80.8595962524
usa,1996,80.5335998535
usa,1997,80.4910964966
usa,1998,80.2535018921
usa,1999,79.7481002808
usa,2000,79.3097000122
usa,2001,78.8699035645
usa,2002,78.4900970459
usa,2003,78.0868988037
usa,2004,77.8702011108
usa,2005,77.8961029053
usa,2006,77.7809982300
usa,2007,77.7303009033
usa,2008,77.7251968384
usa,2009,77.3300018311
usa,2010,76.5104980469
usa,2011,76.0052032471
usa,2012,75.5871963501
usa,2013,74.9710006714
usa,2014,74.3520965576
usa,2015,73.8436965942
usa,2016,73.5598983765
usa,2017,73.2503967285
ury,2004,78.4570007324
ury,2005,79.3881988525
ury,2006,80.8509979248
ury,2007,82.4787979126
ury,2008,82.4832000732
ury,2009,81.7190017700
ury,2010,81.6687011719
ury,2011,83.9914016724
ury,2012,82.9955978394
ury,2013,82.7660980225
ury,2014,83.9264984131
ury,2015,82.7967987061
ury,2016,83.1579971313
ury,2017,83.2649002075
ven,2005,72.8254013062
ven,2006,73.1720962524
ven,2007,71.8196029663
ven,2008,70.7382965088
ven,2009,70.5935974121
ven,2010,70.8753967285
ven,2011,70.2757034302
ven,2012,70.1243972778
vnm,2010,86.6692962646
vnm,2011,86.7481994629
vnm,2012,87.1203002930
vnm,2013,87.1580963135
vnm,2014,87.7848968506
vnm,2015,87.7605972290
vnm,2016,87.5318984985
vnm,2017,87.6482009888
pse,2000,84.7191009521
pse,2001,82.2129974365
pse,2002,80.0497970581
pse,2003,82.5873031616
pse,2004,82.8719024658
pse,2005,83.8219985962
pse,2006,82.5488967896
pse,2007,82.1707000732
pse,2008,81.5663986206
pse,2009,83.2223968506
pse,2010,81.4661026001
pse,2011,81.5272979736
pse,2012,81.3523025513
pse,2013,81.9682998657
pse,2014,84.0442962646
pse,2015,80.8415985107
pse,2016,80.1328964233
pse,2017,79.7011032104
yem,2010,89.6900024414
yem,2014,85.3580017090
zwe,2011,91.4450988770
