country,year,sl_tlf_advn_ma_zs
svn,1999,79.1699981689
svn,2000,77.9700012207
svn,2001,77.9800033569
svn,2002,79.4499969482
svn,2003,79.8399963379
svn,2004,79.7900009155
svn,2005,79.4400024414
svn,2006,80.3399963379
svn,2007,81.3799972534
svn,2008,80.3799972534
svn,2009,80.1800003052
svn,2010,80.0800018311
svn,2011,80.2399978638
svn,2012,78.5800018311
svn,2013,77.2399978638
svn,2014,76.9300003052
svn,2015,76.8700027466
svn,2016,77.9700012207
zaf,2008,86.5800018311
zaf,2009,85.8700027466
zaf,2010,84.6200027466
zaf,2011,84.2399978638
zaf,2012,83.6500015259
zaf,2013,84.6999969482
zaf,2014,84.1699981689
zaf,2015,83.5800018311
zaf,2016,83.0800018311
zaf,2017,83.8700027466
esp,1992,84.6900024414
esp,1993,79.9199981689
esp,1994,80.9100036621
esp,1995,80.7500000000
esp,1996,80.7900009155
esp,1997,81.0100021362
esp,1998,80.3300018311
esp,1999,80.2300033569
esp,2000,80.5299987793
esp,2001,79.5599975586
esp,2002,81.0000000000
esp,2003,81.5999984741
esp,2004,82.6200027466
esp,2005,82.1800003052
esp,2006,82.5299987793
esp,2007,82.7099990845
esp,2008,82.6800003052
esp,2009,82.7200012207
esp,2010,82.2300033569
esp,2011,82.1600036621
esp,2012,82.7300033569
esp,2013,81.9800033569
esp,2014,81.5500030518
esp,2015,81.2799987793
esp,2016,80.8399963379
esp,2017,83.0100021362
lka,2011,64.3600006104
lka,2012,63.8600006104
lka,2013,63.7700004578
lka,2014,63.3300018311
sur,2014,74.6299972534
swe,1995,86.5599975586
swe,1996,88.5999984741
swe,1997,82.3000030518
swe,1998,80.9300003052
swe,1999,81.9199981689
swe,2000,80.7200012207
swe,2001,82.1900024414
swe,2002,82.6600036621
swe,2003,83.7300033569
swe,2004,83.3300018311
swe,2005,83.6299972534
swe,2006,83.3099975586
swe,2007,83.8199996948
swe,2008,84.1100006104
swe,2009,83.8000030518
swe,2010,83.2099990845
swe,2011,82.6800003052
swe,2012,82.9700012207
swe,2013,83.2500000000
swe,2014,83.2799987793
swe,2015,83.3899993896
swe,2016,83.5400009155
swe,2017,83.5800018311
che,1996,86.9800033569
che,1997,87.3600006104
che,1998,83.8799972534
che,1999,83.5299987793
che,2000,83.3000030518
che,2001,84.7200012207
che,2002,83.8700027466
che,2003,83.9100036621
che,2004,83.5100021362
che,2005,83.8099975586
che,2006,83.5800018311
che,2007,83.1200027466
che,2008,83.1100006104
che,2009,83.0699996948
che,2010,80.9300003052
che,2011,81.1900024414
che,2012,81.4499969482
che,2013,81.3399963379
che,2014,80.8799972534
che,2015,80.5899963379
che,2016,81.0400009155
che,2017,85.2300033569
tjk,2009,72.4700012207
tza,2001,100.0000000000
tza,2006,96.3600006104
tza,2011,79.4400024414
tza,2013,65.7500000000
tza,2014,94.3300018311
tha,2010,87.7600021362
tha,2011,87.6600036621
tha,2012,87.7500000000
tha,2013,86.6900024414
tha,2014,85.6900024414
tha,2015,85.1699981689
tha,2016,84.2300033569
tls,2010,58.8499984741
tls,2013,62.4599990845
tgo,2011,64.3799972534
tto,2010,71.7699966431
tto,2011,70.1600036621
tto,2012,71.5999984741
tto,2013,72.1399993896
tto,2014,72.7699966431
tto,2015,71.2099990845
tto,2016,71.2500000000
tun,2005,63.4900016785
tun,2006,64.5999984741
tun,2007,64.7500000000
tun,2008,65.4700012207
tun,2009,67.2799987793
tun,2010,67.4300003052
tun,2011,69.8000030518
tun,2012,63.5699996948
tun,2013,63.4900016785
tur,2006,75.9199981689
tur,2007,76.2300033569
tur,2008,76.5100021362
tur,2009,76.8199996948
tur,2010,77.7200012207
tur,2011,78.3700027466
tur,2012,78.0899963379
tur,2013,79.1800003052
tur,2014,79.0400009155
tur,2015,79.5899963379
tur,2016,79.5400009155
tur,2017,80.4499969482
uga,2012,90.2799987793
uga,2013,93.9400024414
ukr,2014,73.1299972534
ukr,2015,73.5400009155
ukr,2016,72.5100021362
gbr,1992,89.5599975586
gbr,1993,89.6999969482
gbr,1994,90.1100006104
gbr,1995,89.4499969482
gbr,1996,89.5000000000
gbr,1997,90.0999984741
gbr,1999,89.9000015259
gbr,2000,89.7399978638
gbr,2001,89.8700027466
gbr,2002,89.7600021362
gbr,2003,89.8000030518
gbr,2004,89.6399993896
gbr,2005,89.9000015259
gbr,2006,89.9700012207
gbr,2007,89.6699981689
gbr,2008,85.2399978638
gbr,2009,85.0100021362
gbr,2010,84.8600006104
gbr,2011,85.0299987793
gbr,2012,83.6800003052
gbr,2013,84.0699996948
gbr,2014,83.6900024414
gbr,2015,83.7699966431
gbr,2016,83.7699966431
ury,2010,81.6699981689
ury,2011,83.9899978638
ury,2012,83.0000000000
ury,2013,82.7699966431
ury,2014,83.9300003052
ury,2015,82.8000030518
ury,2016,83.1600036621
ven,2009,99.5899963379
ven,2010,99.6600036621
ven,2011,71.4700012207
ven,2012,71.0999984741
vnm,2010,86.6699981689
vnm,2011,86.7500000000
vnm,2012,87.1200027466
vnm,2013,87.1600036621
vnm,2014,87.7799987793
vnm,2015,87.7600021362
vnm,2016,87.5299987793
pse,2011,78.0299987793
pse,2012,77.3300018311
pse,2013,77.9199981689
yem,2010,89.6900024414
yem,2014,85.3600006104
zwe,2011,91.4499969482
