country,year,sl_tlf_advn_ma_zs
lka,2012,63.9000015259
lka,2013,63.7999992371
lka,2014,63.2999992371
sur,2014,74.5999984741
swe,1995,86.5999984741
swe,1996,88.5999984741
swe,1997,82.3000030518
swe,1998,80.9000015259
swe,1999,81.9000015259
swe,2000,80.6999969482
swe,2001,82.1999969482
swe,2002,82.6999969482
swe,2003,83.6999969482
swe,2004,83.3000030518
swe,2005,83.5999984741
swe,2006,83.3000030518
swe,2007,83.8000030518
swe,2008,84.0999984741
swe,2009,83.8000030518
swe,2010,83.1999969482
swe,2011,82.6999969482
swe,2012,83.0000000000
swe,2013,83.1999969482
swe,2014,83.3000030518
swe,2015,83.4000015259
swe,2016,83.5000000000
che,1996,87.0000000000
che,1997,87.4000015259
che,1998,83.9000015259
che,1999,83.5000000000
che,2000,83.3000030518
che,2001,84.6999969482
che,2002,83.9000015259
che,2003,83.9000015259
che,2004,83.5000000000
che,2005,83.8000030518
che,2006,83.5999984741
che,2007,83.0999984741
che,2008,83.0999984741
che,2009,83.0999984741
che,2010,80.9000015259
che,2011,81.1999969482
che,2012,81.4000015259
che,2013,81.3000030518
che,2014,80.9000015259
che,2015,80.5999984741
che,2016,81.0000000000
tza,2011,79.4000015259
tza,2013,65.8000030518
tza,2014,94.3000030518
tha,2010,87.8000030518
tha,2011,87.6999969482
tha,2012,87.8000030518
tha,2013,86.6999969482
tha,2014,85.6999969482
tha,2015,85.1999969482
tls,2010,58.7999992371
tls,2013,62.5000000000
tgo,2011,64.4000015259
tun,2007,65.4000015259
tun,2008,66.8000030518
tun,2009,67.3000030518
tun,2010,67.4000015259
tun,2011,69.8000030518
tur,2006,75.9000015259
tur,2007,76.1999969482
tur,2008,76.5000000000
tur,2009,76.8000030518
tur,2010,77.6999969482
tur,2011,78.4000015259
tur,2012,78.0999984741
tur,2013,79.1999969482
tur,2014,79.0000000000
tur,2015,79.5999984741
tur,2016,79.5000000000
uga,2012,90.3000030518
uga,2013,93.9000015259
ukr,2014,73.0999984741
ukr,2015,73.5000000000
gbr,1992,89.5999984741
gbr,1993,89.6999969482
gbr,1994,90.0999984741
gbr,1995,89.4000015259
gbr,1996,89.5000000000
gbr,1997,90.0999984741
gbr,1999,89.9000015259
gbr,2000,89.6999969482
gbr,2001,89.9000015259
gbr,2002,89.8000030518
gbr,2003,89.8000030518
gbr,2004,89.5999984741
gbr,2005,89.9000015259
gbr,2006,90.0000000000
gbr,2007,89.6999969482
gbr,2008,85.1999969482
gbr,2009,85.0000000000
gbr,2010,84.9000015259
gbr,2011,85.0000000000
gbr,2012,83.6999969482
gbr,2013,84.0999984741
gbr,2014,83.6999969482
gbr,2015,83.8000030518
gbr,2016,83.8000030518
ury,2010,81.6999969482
ury,2011,84.0000000000
ury,2012,83.0000000000
ury,2013,82.8000030518
ury,2014,83.9000015259
ury,2015,82.8000030518
ury,2016,83.1999969482
ven,2009,99.5999984741
ven,2010,99.6999969482
ven,2011,71.5000000000
ven,2012,71.0999984741
vnm,2013,85.5999984741
vnm,2014,86.0999984741
vnm,2015,85.4000015259
pse,2011,78.0000000000
pse,2012,77.3000030518
pse,2013,77.9000015259
yem,2010,89.6999969482
yem,2014,85.4000015259
