country,year,sl_tlf_advn_ma_zs
mus,2013,74.0657000000
mus,2014,76.2785000000
mus,2015,74.9959000000
mus,2016,77.3655000000
mus,2017,76.7657000000
mex,2002,88.4980000000
mex,2003,88.5696000000
mex,2004,88.2166000000
mex,2005,89.9294000000
mex,2006,90.5900000000
mex,2007,90.5079000000
mex,2008,90.4466000000
mex,2009,89.0522000000
mex,2010,88.0957000000
mex,2011,87.5825000000
mex,2012,88.2013000000
mex,2013,88.0045000000
mex,2014,87.5740000000
mex,2015,86.4746000000
mex,2016,86.6574000000
mex,2017,85.8007000000
mex,2018,84.8017000000
fsm,2014,85.8672000000
mda,2010,70.2592000000
mda,2011,67.4881000000
mda,2012,66.6519000000
mda,2013,68.5445000000
mda,2014,65.7190000000
mda,2015,63.0790000000
mda,2016,63.9413000000
mda,2017,63.1553000000
mda,2018,62.9138000000
mng,2008,75.4003000000
mng,2009,80.6384000000
mng,2010,79.6139000000
mng,2011,80.8892000000
mng,2012,77.6190000000
mng,2013,76.4933000000
mng,2014,78.8461000000
mng,2015,78.1450000000
mng,2016,75.1959000000
mng,2017,74.3930000000
mne,2011,72.8230000000
mne,2012,74.6709000000
mne,2013,76.3566000000
mne,2014,74.8197000000
mne,2015,76.3005000000
mne,2016,76.9760000000
mne,2017,75.6159000000
moz,2015,80.4910000000
mmr,2015,71.4600000000
mmr,2017,72.1578000000
nam,2012,90.4078000000
nam,2013,87.8669000000
nam,2014,85.8162000000
nam,2016,76.4503000000
nru,2013,68.3167000000
npl,2008,78.9634000000
nld,1996,84.3994000000
nld,1997,84.0292000000
nld,1998,82.8991000000
nld,1999,82.9916000000
nld,2000,82.4579000000
nld,2001,82.4925000000
nld,2002,83.3761000000
nld,2003,81.4719000000
nld,2004,80.9829000000
nld,2005,81.1052000000
nld,2006,80.5083000000
nld,2007,80.8471000000
nld,2008,80.9541000000
nld,2009,80.7019000000
nld,2010,80.0488000000
nld,2011,79.8953000000
nld,2012,79.9976000000
nld,2013,80.4696000000
nld,2014,80.9095000000
nld,2015,80.6697000000
nld,2016,80.3738000000
nld,2017,80.2167000000
nzl,2013,68.9400000000
nic,2012,93.6289000000
nic,2014,91.0888000000
ner,2011,62.7409000000
nga,2016,74.7561000000
mkd,2006,81.1081000000
mkd,2007,77.7378000000
mkd,2008,79.8007000000
mkd,2009,80.3148000000
mkd,2010,79.6415000000
mkd,2011,77.7716000000
mkd,2012,77.8777000000
mkd,2013,77.1255000000
mkd,2014,78.7116000000
mkd,2015,80.3431000000
mkd,2016,81.1529000000
mkd,2017,79.8738000000
nor,1996,86.3971000000
nor,1997,86.7406000000
nor,1998,87.5069000000
nor,1999,87.1235000000
nor,2000,88.3343000000
nor,2001,88.4186000000
nor,2002,87.3949000000
nor,2003,88.2413000000
nor,2004,88.5576000000
nor,2005,86.9125000000
nor,2006,87.7577000000
nor,2007,88.9054000000
nor,2008,88.5127000000
nor,2009,87.7538000000
nor,2010,87.7068000000
nor,2011,86.7284000000
nor,2012,86.3783000000
nor,2013,85.8280000000
nor,2014,85.8924000000
nor,2015,85.9334000000
nor,2016,84.9155000000
nor,2017,83.5874000000
pak,2006,82.3966000000
pak,2007,82.8447000000
pak,2008,84.7123000000
pak,2009,83.9232000000
pak,2010,82.0848000000
pak,2011,81.9275000000
pak,2013,84.6276000000
pak,2014,82.6094000000
pak,2015,90.0354000000
pak,2018,84.5344000000
plw,2000,79.6856000000
plw,2014,84.7293000000
pan,2010,89.0672000000
pan,2011,88.5798000000
pan,2012,88.0247000000
pan,2013,87.8927000000
pan,2014,86.0927000000
pan,2015,87.7376000000
pan,2016,87.8574000000
pan,2017,87.3609000000
png,2010,69.2151000000
pry,2002,87.3976000000
pry,2003,92.0657000000
pry,2004,92.8595000000
pry,2005,92.0393000000
pry,2006,92.5310000000
pry,2007,91.1806000000
pry,2008,92.8910000000
pry,2009,91.2701000000
pry,2010,91.7068000000
pry,2011,91.0073000000
pry,2012,90.8399000000
pry,2013,91.9203000000
pry,2014,89.4846000000
pry,2015,90.2642000000
pry,2016,89.8330000000
pry,2017,92.3562000000
per,2002,86.7365000000
per,2003,85.8513000000
per,2004,84.8997000000
per,2005,87.1444000000
per,2006,87.3457000000
per,2007,89.4751000000
per,2008,90.8489000000
per,2009,90.3177000000
per,2010,91.5608000000
per,2011,91.0772000000
per,2012,90.8387000000
per,2013,90.3412000000
per,2014,91.1201000000
per,2015,90.7515000000
per,2016,91.3913000000
per,2017,90.3086000000
per,2018,90.4548000000
phl,2009,74.8100000000
phl,2010,74.7300000000
phl,2011,74.6400000000
phl,2012,72.7800000000
phl,2014,71.9300000000
phl,2015,71.0500000000
phl,2016,71.5300000000
pol,1997,84.6814000000
pol,1998,81.6663000000
pol,1999,82.7172000000
pol,2000,81.0756000000
pol,2001,80.9755000000
pol,2002,80.6347000000
pol,2003,79.5407000000
pol,2004,78.1951000000
pol,2005,79.8933000000
pol,2006,80.6534000000
pol,2007,81.3386000000
pol,2008,82.1801000000
pol,2009,83.3879000000
pol,2010,82.8107000000
pol,2011,82.8136000000
pol,2012,83.1279000000
pol,2013,83.3931000000
pol,2014,83.4113000000
pol,2015,83.3586000000
pol,2016,83.8118000000
pol,2017,84.2472000000
prt,1992,90.8598000000
prt,1993,91.3077000000
prt,1994,89.8240000000
prt,1995,89.3633000000
prt,1996,89.5024000000
prt,1997,85.5786000000
prt,1998,87.1717000000
prt,1999,89.1548000000
prt,2000,88.3994000000
prt,2001,87.6057000000
prt,2002,87.8650000000
prt,2003,88.0387000000
prt,2004,86.3910000000
prt,2005,86.8608000000
prt,2006,85.3582000000
prt,2007,86.0409000000
prt,2008,86.6012000000
prt,2009,84.7697000000
prt,2010,82.4771000000
prt,2011,83.4205000000
prt,2012,81.5302000000
prt,2013,80.6766000000
prt,2014,81.9162000000
prt,2015,82.4513000000
prt,2016,84.1136000000
prt,2017,83.2498000000
qat,2013,96.8400000000
rou,1997,81.8796000000
rou,1998,80.2119000000
rou,1999,78.8279000000
rou,2000,78.7720000000
rou,2001,78.6748000000
rou,2002,77.0200000000
rou,2003,75.3545000000
rou,2004,79.8503000000
rou,2005,78.7896000000
rou,2006,81.9233000000
rou,2007,81.4340000000
rou,2008,81.2254000000
rou,2009,81.1362000000
rou,2010,80.7006000000
rou,2011,81.0002000000
rou,2012,81.3461000000
rou,2013,81.8837000000
rou,2014,81.7271000000
rou,2015,83.1598000000
rou,2016,83.3389000000
rou,2017,83.7858000000
rus,2010,74.6364000000
rus,2011,74.9845000000
rus,2012,74.9340000000
rus,2013,75.3035000000
rus,2014,76.5111000000
rus,2015,76.7433000000
rus,2016,77.3324000000
rus,2017,73.6805000000
rwa,2014,94.6959000000
rwa,2017,73.4342000000
wsm,2012,70.0879000000
wsm,2017,80.8347000000
sau,2014,94.9800000000
sau,2016,93.7800000000
sen,2011,60.8000000000
sen,2015,71.5855000000
srb,2008,63.7386000000
srb,2009,60.3559000000
srb,2010,59.6389000000
srb,2011,59.6178000000
srb,2012,58.2505000000
srb,2013,61.1800000000
srb,2014,67.8821000000
srb,2015,68.5042000000
srb,2016,69.5210000000
srb,2017,71.5548000000
srb,2018,72.1042000000
syc,2014,90.9738000000
syc,2015,90.9958000000
syc,2016,89.9008000000
syc,2017,90.5214000000
sle,2014,74.8719000000
svk,1998,86.7186000000
svk,1999,83.0232000000
svk,2000,83.6076000000
svk,2001,83.3016000000
svk,2002,84.3689000000
svk,2003,85.5809000000
svk,2004,83.5012000000
svk,2005,83.9343000000
svk,2006,82.6273000000
svk,2007,81.8396000000
svk,2008,83.2304000000
svk,2009,80.0845000000
svk,2010,80.6358000000
svk,2011,79.0758000000
svk,2012,77.3848000000
svk,2013,78.7156000000
svk,2014,78.5169000000
svk,2015,78.1401000000
svk,2016,77.0094000000
svk,2017,77.2084000000
svn,1996,78.5347000000
svn,1997,77.2040000000
svn,1998,75.9272000000
svn,1999,78.4684000000
svn,2000,73.4276000000
svn,2001,75.0417000000
svn,2002,77.2029000000
svn,2003,76.8589000000
svn,2004,77.0331000000
svn,2005,77.5191000000
svn,2006,78.4560000000
svn,2007,78.8814000000
svn,2008,77.7505000000
svn,2009,78.3012000000
svn,2010,79.0884000000
svn,2011,78.4555000000
svn,2012,76.4557000000
svn,2013,75.6392000000
svn,2014,76.1069000000
svn,2015,76.3748000000
svn,2016,76.1339000000
svn,2017,77.7859000000
slb,2013,96.8549000000
zaf,2000,86.8863000000
zaf,2001,87.3019000000
zaf,2002,44.5660000000
zaf,2003,89.3921000000
zaf,2004,86.1474000000
zaf,2005,83.1355000000
zaf,2006,85.9177000000
zaf,2007,87.6130000000
zaf,2008,90.0701000000
zaf,2009,89.1641000000
zaf,2010,88.1684000000
zaf,2011,88.3489000000
zaf,2013,89.2207000000
zaf,2014,88.1285000000
zaf,2015,86.8942000000
zaf,2016,86.3869000000
zaf,2017,87.7939000000
zaf,2018,86.9866000000
esp,1992,89.0609000000
esp,1993,84.0192000000
esp,1994,84.8034000000
esp,1995,84.3052000000
esp,1996,84.5975000000
esp,1997,84.5043000000
esp,1998,83.7210000000
esp,1999,83.6541000000
esp,2000,83.8257000000
esp,2001,83.6714000000
esp,2002,83.9516000000
esp,2003,84.0501000000
esp,2004,84.8370000000
esp,2005,84.6806000000
esp,2006,84.6096000000
esp,2007,84.9371000000
esp,2008,84.5080000000
esp,2009,83.9299000000
esp,2010,82.9204000000
esp,2011,82.7137000000
esp,2012,83.2643000000
esp,2013,82.1991000000
esp,2014,81.8998000000
esp,2015,81.3333000000
esp,2016,80.8111000000
esp,2017,80.5255000000
lka,2010,86.6611000000
lka,2011,85.5736000000
lka,2012,79.5100000000
lka,2013,84.9714000000
lka,2014,81.3964000000
lka,2015,85.7516000000
lka,2016,87.0086000000
sdn,2011,69.5193000000
sur,2014,85.7900000000
swe,1995,86.3328000000
swe,1996,88.7409000000
swe,1997,82.4101000000
swe,1998,82.4285000000
swe,1999,83.2404000000
swe,2000,81.2875000000
swe,2001,81.8193000000
swe,2002,83.3732000000
swe,2003,84.4255000000
swe,2004,83.8524000000
swe,2005,85.2732000000
swe,2006,84.2765000000
swe,2007,84.9820000000
swe,2008,85.4053000000
swe,2009,85.4763000000
swe,2010,85.2119000000
swe,2011,84.2821000000
swe,2012,84.9981000000
swe,2013,85.0771000000
swe,2014,85.0676000000
swe,2015,84.3793000000
swe,2016,85.0257000000
swe,2017,85.6859000000
che,1996,90.3185000000
che,1997,89.7429000000
che,1998,85.8275000000
che,1999,85.9500000000
che,2000,86.0373000000
che,2001,86.8285000000
che,2002,85.8538000000
che,2003,85.7674000000
che,2004,85.2359000000
che,2005,85.1548000000
che,2006,85.0258000000
che,2007,84.5416000000
che,2008,84.2473000000
che,2009,84.0757000000
che,2010,82.9285000000
che,2011,83.1001000000
che,2012,82.7841000000
che,2013,82.4608000000
che,2014,81.7871000000
che,2015,81.4881000000
che,2016,81.7698000000
che,2017,81.3845000000
tjk,2009,77.5809000000
tza,2001,100.0000000000
tza,2006,95.1219000000
tza,2011,82.7000000000
tza,2013,67.3500000000
tza,2014,97.1410000000
tha,2010,89.5941000000
tha,2011,89.1700000000
tha,2012,90.0900000000
tha,2013,89.0618000000
tha,2014,87.9534000000
tha,2015,87.1561000000
tha,2016,85.8726000000
tls,2010,66.9418000000
tls,2013,69.3570000000
tls,2016,76.3063000000
tgo,2006,69.7890000000
tgo,2011,68.9605000000
tgo,2014,67.5429000000
tgo,2015,71.1594000000
tto,2010,75.0923000000
tto,2011,68.3823000000
tto,2012,71.7995000000
tto,2013,74.3374000000
tto,2014,73.2314000000
tto,2015,73.0196000000
tto,2016,72.3922000000
tun,2005,70.1576000000
tun,2006,72.5158000000
tun,2007,72.6697000000
tun,2008,72.2071000000
tun,2009,73.4444000000
tun,2010,74.2075000000
tun,2011,75.8197000000
tun,2012,68.5293000000
tun,2013,67.2044000000
tur,2006,81.7147000000
tur,2007,81.7984000000
tur,2008,81.9058000000
tur,2009,82.2083000000
tur,2010,83.5594000000
tur,2011,84.6174000000
tur,2012,84.3747000000
tur,2013,85.4704000000
tur,2014,84.9604000000
tur,2015,86.1363000000
tur,2016,86.3493000000
tur,2017,86.3908000000
tuv,2016,89.6242000000
uga,2012,90.6833000000
uga,2013,97.6100000000
ukr,2014,80.0200000000
ukr,2015,80.3900000000
ukr,2016,79.7400000000
ukr,2017,79.6300000000
are,2017,96.2713000000
gbr,1992,92.9483000000
gbr,1993,92.4896000000
gbr,1994,92.7538000000
gbr,1995,92.2173000000
gbr,1996,92.2189000000
gbr,1997,92.6475000000
gbr,1999,91.9900000000
gbr,2000,92.1563000000
gbr,2001,92.4166000000
gbr,2002,91.7548000000
gbr,2003,92.1703000000
gbr,2004,91.6618000000
gbr,2005,91.7099000000
gbr,2006,91.9239000000
gbr,2007,91.5931000000
gbr,2008,88.5959000000
gbr,2009,88.4852000000
gbr,2010,88.3006000000
gbr,2011,88.9904000000
gbr,2012,87.7885000000
gbr,2013,87.7314000000
gbr,2014,87.1171000000
gbr,2015,87.4370000000
gbr,2016,87.4443000000
gbr,2017,87.5323000000
usa,1994,86.4667000000
usa,1995,86.1060000000
usa,1996,85.5095000000
usa,1997,85.3648000000
usa,1998,85.2730000000
usa,1999,84.8319000000
usa,2000,84.5529000000
usa,2001,84.5617000000
usa,2002,84.0994000000
usa,2003,83.2187000000
usa,2004,83.0226000000
usa,2005,83.0076000000
usa,2006,82.8641000000
usa,2007,82.7820000000
usa,2008,82.3779000000
usa,2009,81.7561000000
usa,2010,81.1135000000
usa,2011,80.6526000000
usa,2012,80.2335000000
usa,2013,79.5487000000
usa,2014,78.9282000000
usa,2015,78.5987000000
usa,2016,78.3363000000
usa,2017,77.8094000000
usa,2018,77.5929000000
ury,2004,83.3289000000
ury,2005,84.4710000000
ury,2006,85.8669000000
ury,2007,86.9783000000
ury,2008,86.1407000000
ury,2009,86.8563000000
ury,2010,86.5926000000
ury,2011,87.5284000000
ury,2012,86.7240000000
ury,2013,86.5244000000
ury,2014,87.4277000000
ury,2015,87.1733000000
ury,2016,87.6940000000
ury,2017,86.8820000000
ven,2005,78.6406000000
ven,2006,78.9171000000
ven,2007,77.6304000000
ven,2008,76.7841000000
ven,2009,76.6571000000
ven,2010,77.3360000000
ven,2011,76.5146000000
ven,2012,75.7434000000
vnm,2010,86.6354000000
vnm,2011,87.0929000000
vnm,2012,86.3607000000
vnm,2013,86.8502000000
vnm,2014,87.7646000000
vnm,2015,87.9557000000
vnm,2016,87.6830000000
vnm,2017,87.5114000000
pse,2000,89.4560000000
pse,2001,87.4627000000
pse,2002,84.6193000000
pse,2003,86.2462000000
pse,2004,85.7663000000
pse,2005,88.1237000000
pse,2006,86.2817000000
pse,2007,86.6285000000
pse,2008,85.5672000000
pse,2009,85.7680000000
pse,2010,86.1449000000
pse,2011,86.6762000000
pse,2012,86.0609000000
pse,2013,86.6878000000
pse,2014,88.4800000000
pse,2015,88.6938000000
pse,2016,87.7269000000
pse,2017,88.3077000000
pse,2018,86.7838000000
yem,2010,94.3100000000
yem,2014,90.7510000000
zmb,2017,78.1050000000
zwe,2011,94.9280000000
