country,year,dt_nfl_mida_cd
ssa,1973,107451000.0000000000
ssa,1974,131469000.0000000000
ssa,1975,199437000.0000000000
ssa,1976,278005000.0000000000
ssa,1977,328270000.0000000000
ssa,1978,314684000.0000000000
ssa,1979,361043000.0000000000
ssa,1980,418973000.0000000000
ssa,1981,525632000.0000000000
ssa,1982,662158000.0000000000
ssa,1983,621703000.0000000000
ssa,1984,758012000.0000000000
ssa,1985,848573000.0000000000
ssa,1986,1362674000.0000000000
ssa,1987,1632327000.0000000000
ssa,1988,1645750000.0000000000
ssa,1989,1643327000.0000000000
ssa,1990,1981199000.0000000000
ssa,1991,1917022000.0000000000
ssa,1992,2005562000.0000000000
ssa,1993,2135515000.0000000000
ssa,1994,2784346000.0000000000
ssa,1995,2270743000.0000000000
ssa,1996,2444558000.0000000000
ssa,1997,2242255000.0000000000
ssa,1998,1915396000.0000000000
ssa,1999,1739278000.0000000000
ssa,2000,1967551000.0000000000
ssa,2001,2199666000.0000000000
ssa,2002,2557106000.0000000000
ssa,2003,2522500000.0000000000
ssa,2004,2787478000.0000000000
ssa,2005,2694922000.0000000000
ssa,2006,2511092000.0000000000
ssa,2007,2791534000.0000000000
ssa,2008,2435340000.0000000000
ssa,2009,3177805000.0000000000
ssa,2010,3687850000.0000000000
ssa,2011,2974232000.0000000000
ssa,2012,3310468000.0000000000
ssa,2013,4667631000.0000000000
ssa,2014,4873658000.0000000000
umc,1970,16074000.0000000000
umc,1971,15250000.0000000000
umc,1972,22060000.0000000000
umc,1973,26434000.0000000000
umc,1974,36131000.0000000000
umc,1975,56255000.0000000000
umc,1976,53724000.0000000000
umc,1977,52797000.0000000000
umc,1978,34456000.0000000000
umc,1979,22588000.0000000000
umc,1980,18103000.0000000000
umc,1981,26281000.0000000000
umc,1982,20594000.0000000000
umc,1983,82932000.0000000000
umc,1984,129697000.0000000000
umc,1985,214812000.0000000000
umc,1986,280920000.0000000000
umc,1987,395834000.0000000000
umc,1988,551969000.0000000000
umc,1989,500778000.0000000000
umc,1990,500610000.0000000000
umc,1991,608001000.0000000000
umc,1992,810883000.0000000000
umc,1993,892631000.0000000000
umc,1994,787240000.0000000000
umc,1995,941259000.0000000000
umc,1996,1046847000.0000000000
umc,1997,907218000.0000000000
umc,1998,843595000.0000000000
umc,1999,700103000.0000000000
umc,2000,510283000.0000000000
umc,2001,379325000.0000000000
umc,2002,536354000.0000000000
umc,2003,322078000.0000000000
umc,2004,436087000.0000000000
umc,2005,114154000.0000000000
umc,2006,-5437000.0000000000
umc,2007,-48118000.0000000000
umc,2008,-168510000.0000000000
umc,2009,-180814000.0000000000
umc,2010,-158042000.0000000000
umc,2011,-1450443000.0000000000
umc,2012,-635022000.0000000000
umc,2013,-974692000.0000000000
umc,2014,-809912000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,9844000.0000000000
afg,2004,132692000.0000000000
afg,2005,81610000.0000000000
afg,2006,36957000.0000000000
afg,2007,44271000.0000000000
afg,2008,43430000.0000000000
afg,2009,26659000.0000000000
afg,2010,8372000.0000000000
afg,2011,8064000.0000000000
afg,2012,9399000.0000000000
afg,2013,3728000.0000000000
afg,2014,-2431000.0000000000
alb,1991,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25841000.0000000000
alb,1994,34989000.0000000000
alb,1995,43335000.0000000000
alb,1996,32324000.0000000000
alb,1997,18912000.0000000000
alb,1998,63727000.0000000000
alb,1999,80644000.0000000000
alb,2000,64357000.0000000000
alb,2001,34260000.0000000000
alb,2002,78883000.0000000000
alb,2003,59447000.0000000000
alb,2004,64294000.0000000000
alb,2005,29570000.0000000000
alb,2006,40880000.0000000000
alb,2007,42902000.0000000000
alb,2008,19932000.0000000000
alb,2009,25548000.0000000000
alb,2010,15124000.0000000000
alb,2011,12052000.0000000000
alb,2012,14198000.0000000000
alb,2013,-4685000.0000000000
alb,2014,-5628000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,5729000.0000000000
ago,1993,9674000.0000000000
ago,1994,33325000.0000000000
ago,1995,30313000.0000000000
ago,1996,37752000.0000000000
ago,1997,27887000.0000000000
ago,1998,35764000.0000000000
ago,1999,38839000.0000000000
ago,2000,23710000.0000000000
ago,2001,10836000.0000000000
ago,2002,17921000.0000000000
ago,2003,1276000.0000000000
ago,2004,12862000.0000000000
ago,2005,25316000.0000000000
ago,2006,12376000.0000000000
ago,2007,3006000.0000000000
ago,2008,6146000.0000000000
ago,2009,13472000.0000000000
ago,2010,-697000.0000000000
ago,2011,7439000.0000000000
ago,2012,36275000.0000000000
ago,2013,46802000.0000000000
ago,2014,40256000.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arm,1993,0.0000000000
arm,1994,5458000.0000000000
arm,1995,88498000.0000000000
arm,1996,87010000.0000000000
arm,1997,76490000.0000000000
arm,1998,42883000.0000000000
arm,1999,65660000.0000000000
arm,2000,54354000.0000000000
arm,2001,55026000.0000000000
arm,2002,66467000.0000000000
arm,2003,77386000.0000000000
arm,2004,77751000.0000000000
arm,2005,31387000.0000000000
arm,2006,57699000.0000000000
arm,2007,85795000.0000000000
arm,2008,68791000.0000000000
arm,2009,128463000.0000000000
arm,2010,20290000.0000000000
arm,2011,31136000.0000000000
arm,2012,46852000.0000000000
arm,2013,37157000.0000000000
arm,2014,-3731000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30204000.0000000000
aze,1996,35840000.0000000000
aze,1997,55352000.0000000000
aze,1998,20635000.0000000000
aze,1999,60496000.0000000000
aze,2000,27196000.0000000000
aze,2001,27557000.0000000000
aze,2002,56919000.0000000000
aze,2003,74742000.0000000000
aze,2004,49165000.0000000000
aze,2005,45634000.0000000000
aze,2006,56313000.0000000000
aze,2007,51982000.0000000000
aze,2008,42157000.0000000000
aze,2009,36081000.0000000000
aze,2010,35925000.0000000000
aze,2011,46739000.0000000000
aze,2012,26451000.0000000000
aze,2013,-231522000.0000000000
aze,2014,8360000.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51626000.0000000000
bgd,1974,75305000.0000000000
bgd,1975,90795000.0000000000
bgd,1976,124726000.0000000000
bgd,1977,88207000.0000000000
bgd,1978,103093000.0000000000
bgd,1979,162568000.0000000000
bgd,1980,155714000.0000000000
bgd,1981,160848000.0000000000
bgd,1982,189387000.0000000000
bgd,1983,200715000.0000000000
bgd,1984,247667000.0000000000
bgd,1985,272225000.0000000000
bgd,1986,320609000.0000000000
bgd,1987,324488000.0000000000
bgd,1988,288632000.0000000000
bgd,1989,292597000.0000000000
bgd,1990,441420000.0000000000
bgd,1991,240842000.0000000000
bgd,1992,302968000.0000000000
bgd,1993,277299000.0000000000
bgd,1994,372598000.0000000000
bgd,1995,156218000.0000000000
bgd,1996,229485000.0000000000
bgd,1997,246049000.0000000000
bgd,1998,288646000.0000000000
bgd,1999,339491000.0000000000
bgd,2000,275158000.0000000000
bgd,2001,217891000.0000000000
bgd,2002,195044000.0000000000
bgd,2003,394732000.0000000000
bgd,2004,474331000.0000000000
bgd,2005,394491000.0000000000
bgd,2006,225651000.0000000000
bgd,2007,408316000.0000000000
bgd,2008,607048000.0000000000
bgd,2009,62841000.0000000000
bgd,2010,83496000.0000000000
bgd,2011,92930000.0000000000
bgd,2012,434299000.0000000000
bgd,2013,396837000.0000000000
bgd,2014,524832000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,145000.0000000000
ben,1971,2186000.0000000000
ben,1972,2071000.0000000000
ben,1973,5272000.0000000000
ben,1974,4148000.0000000000
ben,1975,4011000.0000000000
ben,1976,5929000.0000000000
ben,1977,7034000.0000000000
ben,1978,2397000.0000000000
ben,1979,5466000.0000000000
ben,1980,12232000.0000000000
ben,1981,9923000.0000000000
ben,1982,10822000.0000000000
ben,1983,16440000.0000000000
ben,1984,13583000.0000000000
ben,1985,18857000.0000000000
ben,1986,26333000.0000000000
ben,1987,21360000.0000000000
ben,1988,21867000.0000000000
ben,1989,46684000.0000000000
ben,1990,54780000.0000000000
ben,1991,40451000.0000000000
ben,1992,31361000.0000000000
ben,1993,27966000.0000000000
ben,1994,25931000.0000000000
ben,1995,27460000.0000000000
ben,1996,37341000.0000000000
ben,1997,15880000.0000000000
ben,1998,15564000.0000000000
ben,1999,42847000.0000000000
ben,2000,32603000.0000000000
ben,2001,43600000.0000000000
ben,2002,20107000.0000000000
ben,2003,23456000.0000000000
ben,2004,36495000.0000000000
ben,2005,42819000.0000000000
ben,2006,28428000.0000000000
ben,2007,42501000.0000000000
ben,2008,84119000.0000000000
ben,2009,51371000.0000000000
ben,2010,78348000.0000000000
ben,2011,21115000.0000000000
ben,2012,33050000.0000000000
ben,2013,119760000.0000000000
ben,2014,102350000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,21000.0000000000
btn,1985,487000.0000000000
btn,1986,1619000.0000000000
btn,1987,5379000.0000000000
btn,1988,2133000.0000000000
btn,1989,2928000.0000000000
btn,1990,1990000.0000000000
btn,1991,1479000.0000000000
btn,1992,626000.0000000000
btn,1993,902000.0000000000
btn,1994,1279000.0000000000
btn,1995,1093000.0000000000
btn,1996,1174000.0000000000
btn,1997,940000.0000000000
btn,1998,517000.0000000000
btn,1999,731000.0000000000
btn,2000,3313000.0000000000
btn,2001,5701000.0000000000
btn,2002,5218000.0000000000
btn,2003,6596000.0000000000
btn,2004,8426000.0000000000
btn,2005,7684000.0000000000
btn,2006,9503000.0000000000
btn,2007,8049000.0000000000
btn,2008,7536000.0000000000
btn,2009,18715000.0000000000
btn,2010,404000.0000000000
btn,2011,26878000.0000000000
btn,2012,36436000.0000000000
btn,2013,1576000.0000000000
btn,2014,4649000.0000000000
bol,1970,1879000.0000000000
bol,1971,3787000.0000000000
bol,1972,2076000.0000000000
bol,1973,1858000.0000000000
bol,1974,10551000.0000000000
bol,1975,8610000.0000000000
bol,1976,3923000.0000000000
bol,1977,3677000.0000000000
bol,1978,1980000.0000000000
bol,1979,3264000.0000000000
bol,1980,1470000.0000000000
bol,1981,14518000.0000000000
bol,1982,11358000.0000000000
bol,1983,2748000.0000000000
bol,1984,1292000.0000000000
bol,1985,700000.0000000000
bol,1986,2951000.0000000000
bol,1987,40263000.0000000000
bol,1988,110367000.0000000000
bol,1989,77377000.0000000000
bol,1990,47084000.0000000000
bol,1991,46157000.0000000000
bol,1992,53518000.0000000000
bol,1993,63914000.0000000000
bol,1994,77347000.0000000000
bol,1995,110482000.0000000000
bol,1996,96938000.0000000000
bol,1997,132152000.0000000000
bol,1998,84966000.0000000000
bol,1999,81998000.0000000000
bol,2000,60599000.0000000000
bol,2001,101335000.0000000000
bol,2002,96446000.0000000000
bol,2003,136441000.0000000000
bol,2004,116580000.0000000000
bol,2005,62151000.0000000000
bol,2006,28857000.0000000000
bol,2007,15693000.0000000000
bol,2008,24324000.0000000000
bol,2009,32268000.0000000000
bol,2010,43989000.0000000000
bol,2011,42414000.0000000000
bol,2012,47266000.0000000000
bol,2013,54128000.0000000000
bol,2014,30859000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,109559000.0000000000
bih,1997,65203000.0000000000
bih,1998,134857000.0000000000
bih,1999,67956000.0000000000
bih,2000,44108000.0000000000
bih,2001,61736000.0000000000
bih,2002,96844000.0000000000
bih,2003,48193000.0000000000
bih,2004,208546000.0000000000
bih,2005,55591000.0000000000
bih,2006,22866000.0000000000
bih,2007,47963000.0000000000
bih,2008,16534000.0000000000
bih,2009,18022000.0000000000
bih,2010,97193000.0000000000
bih,2011,16212000.0000000000
bih,2012,-1454000.0000000000
bih,2013,-2318000.0000000000
bih,2014,-8054000.0000000000
bwa,1970,1607000.0000000000
bwa,1971,813000.0000000000
bwa,1972,857000.0000000000
bwa,1973,1881000.0000000000
bwa,1974,2215000.0000000000
bwa,1975,1169000.0000000000
bwa,1976,1525000.0000000000
bwa,1977,979000.0000000000
bwa,1978,555000.0000000000
bwa,1979,171000.0000000000
bwa,1980,-34000.0000000000
bwa,1981,-93000.0000000000
bwa,1982,-121000.0000000000
bwa,1983,-129000.0000000000
bwa,1984,-143000.0000000000
bwa,1985,-245000.0000000000
bwa,1986,-246000.0000000000
bwa,1987,-246000.0000000000
bwa,1988,-245000.0000000000
bwa,1989,-265000.0000000000
bwa,1990,-284000.0000000000
bwa,1991,-345000.0000000000
bwa,1992,-401000.0000000000
bwa,1993,-417000.0000000000
bwa,1994,-447000.0000000000
bwa,1995,-477000.0000000000
bwa,1996,-477000.0000000000
bwa,1997,-477000.0000000000
bwa,1998,-477000.0000000000
bwa,1999,-477000.0000000000
bwa,2000,-477000.0000000000
bwa,2001,-477000.0000000000
bwa,2002,-477000.0000000000
bwa,2003,-477000.0000000000
bwa,2004,-477000.0000000000
bwa,2005,-477000.0000000000
bwa,2006,-477000.0000000000
bwa,2007,-477000.0000000000
bwa,2008,-477000.0000000000
bwa,2009,-477000.0000000000
bwa,2010,-477000.0000000000
bwa,2011,-477000.0000000000
bwa,2012,-477000.0000000000
bwa,2013,-477000.0000000000
bwa,2014,-477000.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,11000.0000000000
bfa,1971,5000.0000000000
bfa,1972,1552000.0000000000
bfa,1973,1475000.0000000000
bfa,1974,1511000.0000000000
bfa,1975,4957000.0000000000
bfa,1976,6952000.0000000000
bfa,1977,12716000.0000000000
bfa,1978,15520000.0000000000
bfa,1979,18859000.0000000000
bfa,1980,11765000.0000000000
bfa,1981,7061000.0000000000
bfa,1982,10460000.0000000000
bfa,1983,18377000.0000000000
bfa,1984,12822000.0000000000
bfa,1985,20582000.0000000000
bfa,1986,31462000.0000000000
bfa,1987,21334000.0000000000
bfa,1988,18319000.0000000000
bfa,1989,23777000.0000000000
bfa,1990,14160000.0000000000
bfa,1991,40630000.0000000000
bfa,1992,47661000.0000000000
bfa,1993,61091000.0000000000
bfa,1994,76050000.0000000000
bfa,1995,80954000.0000000000
bfa,1996,45989000.0000000000
bfa,1997,30443000.0000000000
bfa,1998,52499000.0000000000
bfa,1999,57247000.0000000000
bfa,2000,36410000.0000000000
bfa,2001,68952000.0000000000
bfa,2002,65344000.0000000000
bfa,2003,52337000.0000000000
bfa,2004,128550000.0000000000
bfa,2005,102046000.0000000000
bfa,2006,121811000.0000000000
bfa,2007,79998000.0000000000
bfa,2008,159220000.0000000000
bfa,2009,89672000.0000000000
bfa,2010,66579000.0000000000
bfa,2011,64494000.0000000000
bfa,2012,59714000.0000000000
bfa,2013,24075000.0000000000
bfa,2014,84742000.0000000000
bdi,1970,358000.0000000000
bdi,1971,505000.0000000000
bdi,1972,569000.0000000000
bdi,1973,314000.0000000000
bdi,1974,881000.0000000000
bdi,1975,279000.0000000000
bdi,1976,990000.0000000000
bdi,1977,2552000.0000000000
bdi,1978,6919000.0000000000
bdi,1979,11341000.0000000000
bdi,1980,11609000.0000000000
bdi,1981,10346000.0000000000
bdi,1982,18110000.0000000000
bdi,1983,27361000.0000000000
bdi,1984,26568000.0000000000
bdi,1985,17323000.0000000000
bdi,1986,43231000.0000000000
bdi,1987,40946000.0000000000
bdi,1988,43945000.0000000000
bdi,1989,44044000.0000000000
bdi,1990,47879000.0000000000
bdi,1991,38261000.0000000000
bdi,1992,47650000.0000000000
bdi,1993,34617000.0000000000
bdi,1994,25535000.0000000000
bdi,1995,24439000.0000000000
bdi,1996,13920000.0000000000
bdi,1997,7373000.0000000000
bdi,1998,18479000.0000000000
bdi,1999,7613000.0000000000
bdi,2000,27571000.0000000000
bdi,2001,2192000.0000000000
bdi,2002,25027000.0000000000
bdi,2003,26921000.0000000000
bdi,2004,29334000.0000000000
bdi,2005,18857000.0000000000
bdi,2006,28824000.0000000000
bdi,2007,19243000.0000000000
bdi,2008,13760000.0000000000
bdi,2009,8559000.0000000000
bdi,2010,17825000.0000000000
bdi,2011,8584000.0000000000
bdi,2012,5010000.0000000000
bdi,2013,-894000.0000000000
bdi,2014,-1636000.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,214000.0000000000
cpv,1984,1056000.0000000000
cpv,1985,1519000.0000000000
cpv,1986,1476000.0000000000
cpv,1987,875000.0000000000
cpv,1988,1349000.0000000000
cpv,1989,3464000.0000000000
cpv,1990,1994000.0000000000
cpv,1991,2731000.0000000000
cpv,1992,1210000.0000000000
cpv,1993,3444000.0000000000
cpv,1994,4890000.0000000000
cpv,1995,5906000.0000000000
cpv,1996,7442000.0000000000
cpv,1997,8173000.0000000000
cpv,1998,22497000.0000000000
cpv,1999,23833000.0000000000
cpv,2000,10168000.0000000000
cpv,2001,15734000.0000000000
cpv,2002,21661000.0000000000
cpv,2003,18290000.0000000000
cpv,2004,12687000.0000000000
cpv,2005,25801000.0000000000
cpv,2006,20549000.0000000000
cpv,2007,20946000.0000000000
cpv,2008,18230000.0000000000
cpv,2009,488000.0000000000
cpv,2010,21698000.0000000000
cpv,2011,-1980000.0000000000
cpv,2012,11762000.0000000000
cpv,2013,4254000.0000000000
cpv,2014,21261000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,38229000.0000000000
khm,1995,24623000.0000000000
khm,1996,45622000.0000000000
khm,1997,30409000.0000000000
khm,1998,19181000.0000000000
khm,1999,26783000.0000000000
khm,2000,36569000.0000000000
khm,2001,39550000.0000000000
khm,2002,47246000.0000000000
khm,2003,62560000.0000000000
khm,2004,46321000.0000000000
khm,2005,33665000.0000000000
khm,2006,15078000.0000000000
khm,2007,13649000.0000000000
khm,2008,14085000.0000000000
khm,2009,16383000.0000000000
khm,2010,8961000.0000000000
khm,2011,12224000.0000000000
khm,2012,13623000.0000000000
khm,2013,1987000.0000000000
khm,2014,21697000.0000000000
cmr,1970,3593000.0000000000
cmr,1971,2075000.0000000000
cmr,1972,6243000.0000000000
cmr,1973,9594000.0000000000
cmr,1974,4020000.0000000000
cmr,1975,15764000.0000000000
cmr,1976,17894000.0000000000
cmr,1977,20652000.0000000000
cmr,1978,19134000.0000000000
cmr,1979,19550000.0000000000
cmr,1980,18660000.0000000000
cmr,1981,26829000.0000000000
cmr,1982,31873000.0000000000
cmr,1983,11984000.0000000000
cmr,1984,6701000.0000000000
cmr,1985,3018000.0000000000
cmr,1986,3033000.0000000000
cmr,1987,4769000.0000000000
cmr,1988,2437000.0000000000
cmr,1989,-744000.0000000000
cmr,1990,-2631000.0000000000
cmr,1991,-3694000.0000000000
cmr,1992,-1856000.0000000000
cmr,1993,-5201000.0000000000
cmr,1994,176102000.0000000000
cmr,1995,31048000.0000000000
cmr,1996,79566000.0000000000
cmr,1997,114533000.0000000000
cmr,1998,73730000.0000000000
cmr,1999,59041000.0000000000
cmr,2000,48695000.0000000000
cmr,2001,12334000.0000000000
cmr,2002,41842000.0000000000
cmr,2003,29224000.0000000000
cmr,2004,96876000.0000000000
cmr,2005,18953000.0000000000
cmr,2006,23558000.0000000000
cmr,2007,19892000.0000000000
cmr,2008,28748000.0000000000
cmr,2009,46266000.0000000000
cmr,2010,80580000.0000000000
cmr,2011,65374000.0000000000
cmr,2012,85427000.0000000000
cmr,2013,157568000.0000000000
cmr,2014,125684000.0000000000
caf,1970,220000.0000000000
caf,1971,2167000.0000000000
caf,1972,3375000.0000000000
caf,1973,1352000.0000000000
caf,1974,971000.0000000000
caf,1975,641000.0000000000
caf,1976,219000.0000000000
