country,year,dt_dis_prop_cd
bgd,1985,17047000.0000000000
bgd,1986,75148000.0000000000
bgd,1987,29376000.0000000000
bgd,1988,10231000.0000000000
bgd,1989,3787000.0000000000
bgd,1990,67308000.0000000000
bgd,1991,69890000.0000000000
bgd,1992,16952000.0000000000
bgd,1993,25862000.0000000000
bgd,1994,9806000.0000000000
bgd,1995,79495000.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,52374000.0000000000
bgd,2001,52843000.0000000000
bgd,2002,2792000.0000000000
bgd,2003,9732000.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,116881000.0000000000
blr,1994,117323000.0000000000
blr,1995,107289000.0000000000
blr,1996,27869000.0000000000
blr,1997,19391000.0000000000
blr,1998,22654000.0000000000
blr,1999,44174000.0000000000
blr,2000,69901000.0000000000
blr,2001,58483000.0000000000
blr,2002,38855000.0000000000
blr,2003,31298000.0000000000
blr,2004,15678000.0000000000
blr,2005,32398000.0000000000
blr,2006,50115000.0000000000
blr,2007,24959000.0000000000
blr,2008,4792000.0000000000
blr,2009,1429000.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,8979000.0000000000
blr,2015,42303000.0000000000
blr,2016,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,1131000.0000000000
blz,1980,5825000.0000000000
blz,1981,2662000.0000000000
blz,1982,5016000.0000000000
blz,1983,4300000.0000000000
blz,1984,1660000.0000000000
blz,1985,474000.0000000000
blz,1986,423000.0000000000
blz,1987,685000.0000000000
blz,1988,615000.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,4162000.0000000000
blz,1992,763000.0000000000
blz,1993,6708000.0000000000
blz,1994,0.0000000000
blz,1995,522000.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,9769000.0000000000
blz,2001,6996000.0000000000
blz,2002,5928000.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,9922000.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,974000.0000000000
ben,1971,70000.0000000000
ben,1972,1298000.0000000000
ben,1973,1495000.0000000000
ben,1974,6384000.0000000000
ben,1975,1847000.0000000000
ben,1976,1435000.0000000000
ben,1977,0.0000000000
ben,1978,5449000.0000000000
ben,1979,108174000.0000000000
ben,1980,3487000.0000000000
ben,1981,79084000.0000000000
ben,1982,176144000.0000000000
ben,1983,47219000.0000000000
ben,1984,9403000.0000000000
ben,1985,1539000.0000000000
ben,1986,1080000.0000000000
ben,1987,1659000.0000000000
ben,1988,509000.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,22911000.0000000000
btn,1989,493000.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,6988000.0000000000
btn,2016,0.0000000000
bol,1970,9540000.0000000000
bol,1971,7227000.0000000000
bol,1972,13089000.0000000000
bol,1973,8597000.0000000000
bol,1974,12079000.0000000000
bol,1975,36465000.0000000000
bol,1976,29386000.0000000000
bol,1977,54073000.0000000000
bol,1978,77813000.0000000000
bol,1979,90860000.0000000000
bol,1980,187228000.0000000000
bol,1981,157559000.0000000000
bol,1982,44425000.0000000000
bol,1983,6326000.0000000000
bol,1984,15331000.0000000000
bol,1985,2266000.0000000000
bol,1986,6667000.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,5100000.0000000000
bol,1990,9070000.0000000000
bol,1991,7993000.0000000000
bol,1992,2089000.0000000000
bol,1993,281000.0000000000
bol,1994,144000.0000000000
bol,1995,67000.0000000000
bol,1996,6282000.0000000000
bol,1997,6008000.0000000000
bol,1998,1412000.0000000000
bol,1999,1196000.0000000000
bol,2000,12755000.0000000000
bol,2001,2976000.0000000000
bol,2002,227000.0000000000
bol,2003,107000.0000000000
bol,2004,2115000.0000000000
bol,2005,627000.0000000000
bol,2006,671000.0000000000
bol,2007,330000.0000000000
bol,2008,570000.0000000000
bol,2009,0.0000000000
bol,2010,2785000.0000000000
bol,2011,247000.0000000000
bol,2012,119000.0000000000
bol,2013,212000.0000000000
bol,2014,296000.0000000000
bol,2015,113000.0000000000
bol,2016,0.0000000000
bol,2017,1565000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bwa,1970,300000.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,700000.0000000000
bwa,1979,1700000.0000000000
bwa,1980,2819000.0000000000
bwa,1981,3196000.0000000000
bwa,1982,2500000.0000000000
bwa,1983,3678000.0000000000
bwa,1984,17187000.0000000000
bwa,1985,3488000.0000000000
bwa,1986,6765000.0000000000
bwa,1987,6406000.0000000000
bwa,1988,2437000.0000000000
bwa,1989,336000.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,39960000.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bra,1970,290233000.0000000000
bra,1971,243536000.0000000000
bra,1972,738557000.0000000000
bra,1973,522789000.0000000000
bra,1974,693461000.0000000000
bra,1975,485603000.0000000000
bra,1976,1131125000.0000000000
bra,1977,1246859000.0000000000
bra,1978,1290556000.0000000000
bra,1979,1517837000.0000000000
bra,1980,1631210000.0000000000
bra,1981,936050000.0000000000
bra,1982,2161374000.0000000000
bra,1983,877655000.0000000000
bra,1984,903534000.0000000000
bra,1985,1019027000.0000000000
bra,1986,998965000.0000000000
bra,1987,1060419000.0000000000
bra,1988,900695000.0000000000
bra,1989,967897000.0000000000
bra,1990,825973000.0000000000
bra,1991,449259000.0000000000
bra,1992,192479000.0000000000
bra,1993,113493000.0000000000
bra,1994,347010000.0000000000
bra,1995,104961000.0000000000
bra,1996,148665000.0000000000
bra,1997,446014000.0000000000
bra,1998,17242000.0000000000
bra,1999,19470000.0000000000
bra,2000,23446000.0000000000
bra,2001,98893000.0000000000
bra,2002,182365000.0000000000
bra,2003,69290000.0000000000
bra,2004,36172000.0000000000
bra,2005,20317000.0000000000
bra,2006,18850000.0000000000
bra,2007,50609000.0000000000
bra,2008,8166000.0000000000
bra,2009,58231000.0000000000
bra,2010,114464000.0000000000
bra,2011,29878000.0000000000
bra,2012,10219320000.0000000000
bra,2013,13703076000.0000000000
bra,2014,17342641000.0000000000
bra,2015,8953896000.0000000000
bra,2016,12985906000.0000000000
bra,2017,1378000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,167509000.0000000000
bgr,1982,137827000.0000000000
bgr,1983,230289000.0000000000
bgr,1984,384249000.0000000000
bgr,1985,559597000.0000000000
bgr,1986,884626000.0000000000
bgr,1987,1079295000.0000000000
bgr,1988,923511000.0000000000
bgr,1989,635125000.0000000000
bgr,1990,78486000.0000000000
bgr,1991,13539000.0000000000
bgr,1992,11775000.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,6440000.0000000000
bgr,1998,0.0000000000
bgr,1999,67636000.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,1337000.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bfa,1970,53000.0000000000
bfa,1971,1146000.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,1760000.0000000000
bfa,1976,2162000.0000000000
bfa,1977,1232000.0000000000
bfa,1978,0.0000000000
bfa,1979,14110000.0000000000
bfa,1980,6319000.0000000000
bfa,1981,2876000.0000000000
bfa,1982,23968000.0000000000
bfa,1983,19331000.0000000000
bfa,1984,3002000.0000000000
bfa,1985,1595000.0000000000
bfa,1986,474000.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,3528000.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,11619000.0000000000
bfa,2007,13706000.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bdi,1970,167000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,318109.4000000000
bdi,1975,1905915.1000000001
bdi,1976,1291773.8000000000
bdi,1977,756872.2000000000
bdi,1978,1595953.1000000001
bdi,1979,1378756.1000000001
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,1676101.7000000000
bdi,1983,4074318.2999999998
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,5926325.5999999996
bdi,1989,1044496.3000000000
bdi,1990,2362137.8999999999
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,561820.0000000000
bdi,1999,0.0000000000
bdi,2000,3048000.0000000000
bdi,2001,1974000.0000000000
bdi,2002,0.0000000000
bdi,2003,11344000.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,2451000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,1437000.0000000000
cpv,1985,972000.0000000000
cpv,1986,591000.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,4245000.0000000000
cpv,1996,5347000.0000000000
cpv,1997,1460000.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,11120000.0000000000
cpv,2002,4362000.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,8449000.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,15995000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,1352000.0000000000
cmr,1971,3394000.0000000000
cmr,1972,20368000.0000000000
cmr,1973,1041000.0000000000
cmr,1974,603000.0000000000
cmr,1975,67270000.0000000000
cmr,1976,72652000.0000000000
cmr,1977,143967000.0000000000
cmr,1978,75219000.0000000000
cmr,1979,173468000.0000000000
cmr,1980,199123000.0000000000
cmr,1981,80077000.0000000000
cmr,1982,22109000.0000000000
cmr,1983,76481000.0000000000
cmr,1984,62773000.0000000000
cmr,1985,48974000.0000000000
cmr,1986,212098000.0000000000
cmr,1987,32332000.0000000000
cmr,1988,274202000.0000000000
cmr,1989,200369000.0000000000
cmr,1990,94042000.0000000000
cmr,1991,71021000.0000000000
cmr,1992,11898000.0000000000
cmr,1993,23479000.0000000000
cmr,1994,54000.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,49750000.0000000000
cmr,2017,26900000.0000000000
caf,1970,220277.3000000000
caf,1971,981921.4000000000
caf,1972,8314062.5000000000
caf,1973,16201422.3000000007
caf,1974,6484170.0000000000
caf,1975,1323885.2000000000
caf,1976,1060000.0000000000
caf,1977,10271867.3000000007
caf,1978,2240000.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,192846.6000000000
caf,1982,627046.2000000000
caf,1983,3475566.0000000000
caf,1984,0.0000000000
caf,1985,505751.1000000000
caf,1986,857451.4000000000
caf,1987,933709.5000000000
caf,1988,1205174.6000000001
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,20000000.0000000000
caf,2016,0.0000000000
tcd,1970,3032000.0000000000
tcd,1971,11263000.0000000000
tcd,1972,236000.0000000000
tcd,1973,60000.0000000000
tcd,1974,9555000.0000000000
tcd,1975,1207000.0000000000
tcd,1976,2495000.0000000000
tcd,1977,8107000.0000000000
tcd,1978,15497000.0000000000
tcd,1979,9426000.0000000000
tcd,1980,0.0000000000
tcd,1981,5744000.0000000000
tcd,1982,3092000.0000000000
tcd,1983,2137000.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,3161000.0000000000
tcd,1988,1056000.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,20000000.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,600000000.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1119034000.0000000000
chn,1982,975351000.0000000000
chn,1983,1408119000.0000000000
chn,1984,1091093000.0000000000
chn,1985,2442882000.0000000000
chn,1986,2172294000.0000000000
chn,1987,1252505000.0000000000
chn,1988,1966484000.0000000000
chn,1989,3214636000.0000000000
chn,1990,3563596000.0000000000
chn,1991,3126918000.0000000000
chn,1992,7247964000.0000000000
chn,1993,5367392000.0000000000
chn,1994,6234221000.0000000000
chn,1995,6167149000.0000000000
chn,1996,7623643000.0000000000
chn,1997,7249318000.0000000000
chn,1998,2805298000.0000000000
chn,1999,2943366000.0000000000
chn,2000,5154069000.0000000000
chn,2001,1803334000.0000000000
chn,2002,1187180000.0000000000
chn,2003,475011000.0000000000
chn,2004,270225000.0000000000
chn,2005,1237002000.0000000000
chn,2006,2673001000.0000000000
chn,2007,2056000000.0000000000
chn,2008,1529000000.0000000000
chn,2009,3125000000.0000000000
chn,2010,5104000000.0000000000
chn,2011,508000000.0000000000
chn,2012,2060000000.0000000000
chn,2013,5916340000.0000000000
chn,2014,1522760000.0000000000
chn,2015,0.0000000000
chn,2016,126000000.0000000000
chn,2017,748511000.0000000000
col,1970,50070000.0000000000
col,1971,42272000.0000000000
col,1972,52235000.0000000000
col,1973,49089000.0000000000
col,1974,60359000.0000000000
col,1975,77006000.0000000000
col,1976,91605000.0000000000
col,1977,56305000.0000000000
col,1978,62729000.0000000000
col,1979,53695000.0000000000
col,1980,102561000.0000000000
col,1981,88377000.0000000000
col,1982,118464000.0000000000
col,1983,200356000.0000000000
col,1984,320230000.0000000000
col,1985,224200000.0000000000
col,1986,220359000.0000000000
col,1987,279821000.0000000000
col,1988,231176000.0000000000
col,1989,442117000.0000000000
col,1990,266789000.0000000000
col,1991,191772000.0000000000
col,1992,339981000.0000000000
col,1993,95379000.0000000000
col,1994,159680000.0000000000
col,1995,92554000.0000000000
col,1996,144768000.0000000000
col,1997,95103000.0000000000
col,1998,39317000.0000000000
col,1999,1578116000.0000000000
col,2000,4843000.0000000000
col,2001,22144000.0000000000
col,2002,78884000.0000000000
col,2003,27234000.0000000000
col,2004,44006000.0000000000
col,2005,13003000.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,381000.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,18868000.0000000000
cod,1971,102838000.0000000000
cod,1972,113391000.0000000000
cod,1973,147041000.0000000000
cod,1974,258918000.0000000000
cod,1975,268378000.0000000000
cod,1976,301307000.0000000000
cod,1977,269622000.0000000000
cod,1978,260431000.0000000000
cod,1979,56227000.0000000000
cod,1980,205739000.0000000000
cod,1981,100489000.0000000000
cod,1982,41755000.0000000000
cod,1983,18651000.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,5857000.0000000000
cod,1987,10182000.0000000000
cod,1988,2980000.0000000000
cod,1989,54139000.0000000000
cod,1990,3000000.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,28515000.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,578000.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,19594000.0000000000
cod,2011,0.0000000000
cod,2012,16609000.0000000000
cod,2013,516000.0000000000
cod,2014,0.0000000000
cod,2015,7638000.0000000000
cod,2016,2436000.0000000000
cog,1970,2247000.0000000000
cog,1971,6146000.0000000000
cog,1972,8391000.0000000000
cog,1973,21118000.0000000000
cog,1974,45553000.0000000000
cog,1975,46948000.0000000000
cog,1976,14443000.0000000000
cog,1977,14202000.0000000000
cog,1978,84902000.0000000000
cog,1979,26734000.0000000000
cog,1980,134912000.0000000000
cog,1981,78776000.0000000000
cog,1982,204325000.0000000000
cog,1983,229648000.0000000000
cog,1984,208750000.0000000000
