country,year,nv_mnf_tech_zs_un
egy,2002,0.3248629038
egy,2003,0.3218342550
egy,2004,0.2735974610
egy,2005,0.2896718976
egy,2006,0.2574639593
egy,2007,0.2570696969
egy,2008,0.2570696969
egy,2009,0.2425638649
egy,2010,0.2384047368
egy,2011,0.2177482687
egy,2012,0.2077123351
egy,2013,0.1808431376
egy,2014,0.1429085067
egy,2015,0.1420161255
slv,1990,0.2775911707
slv,1991,0.2775911708
slv,1992,0.2360387759
slv,1993,0.2528298269
slv,1994,0.2170028748
slv,1995,0.0716782443
slv,1996,0.2268606238
slv,1997,0.1230333354
slv,1998,0.1912749274
slv,1999,0.1912749274
slv,2000,0.1912749274
slv,2001,0.1912749274
slv,2002,0.1912749274
slv,2003,0.1912749274
slv,2004,0.1912749274
slv,2005,0.1912749274
slv,2006,0.1912749274
slv,2007,0.1912749274
slv,2008,0.1912749274
slv,2009,0.1912749274
slv,2010,0.1912749274
slv,2011,0.1912749274
slv,2012,0.1912749274
slv,2013,0.1912749274
slv,2014,0.1912749274
slv,2015,0.1912749274
eri,1990,0.1991830391
eri,1991,0.1991830391
eri,1992,0.1991830391
eri,1993,0.1972142059
eri,1994,0.2120408828
eri,1995,0.1972148779
eri,1996,0.1359594414
eri,1997,0.0506588481
eri,1998,0.0766598476
eri,1999,0.1188840577
eri,2000,0.0869367543
eri,2001,0.0948639242
eri,2002,0.1131712446
eri,2003,0.1086387091
eri,2004,0.0963632523
eri,2005,0.0984814154
eri,2006,0.1432428607
eri,2007,0.0663749526
eri,2008,0.1195617344
eri,2009,0.0704648051
eri,2010,0.0605812669
eri,2011,0.0716088046
eri,2012,0.0894986669
eri,2013,0.0746934925
eri,2014,0.0758270499
eri,2015,0.0758270499
est,1990,0.1685916650
est,1991,0.1685916650
est,1992,0.1685916650
est,1993,0.1782930006
est,1994,0.1692511381
est,1995,0.1725946797
est,1996,0.1962545727
est,1997,0.1998157812
est,1998,0.1998157850
est,1999,0.1998157821
est,2000,0.2184727396
est,2001,0.1662318877
est,2002,0.1570572308
est,2003,0.2015503881
est,2004,0.1999871840
est,2005,0.2244739828
est,2006,0.1936483604
est,2007,0.2315636073
est,2008,0.2934254739
est,2009,0.2635816682
est,2010,0.2835623977
est,2011,0.3250476254
est,2012,0.2844415807
est,2013,0.2887989032
est,2014,0.2922156931
est,2015,0.2880684932
eth,1990,0.0350428488
eth,1991,0.0317931797
eth,1992,0.0364900443
eth,1993,0.0625835781
eth,1994,0.0638364678
eth,1995,0.0611940860
eth,1996,0.0579356717
eth,1997,0.0619774431
eth,1998,0.0828271002
eth,1999,0.0807308593
eth,2000,0.1173575653
eth,2001,0.0889072576
eth,2002,0.0729636724
eth,2003,0.0659954771
eth,2004,0.0796341953
eth,2005,0.0625927600
eth,2006,0.0686341739
eth,2007,0.0963734315
eth,2008,0.0772673302
eth,2009,0.0940936330
eth,2010,0.1092179277
eth,2011,0.1040787639
eth,2012,0.1142379931
eth,2013,0.1670456820
eth,2014,0.1608069733
eth,2015,0.1608069733
fji,1990,0.0701475013
fji,1991,0.0865714336
fji,1992,0.0760858904
fji,1993,0.0824109877
fji,1994,0.0567564345
fji,1995,0.0613292948
fji,1996,0.0613292927
fji,1997,0.0613292929
fji,1998,0.0819050719
fji,1999,0.0820017309
fji,2000,0.0854178179
fji,2001,0.0582530017
fji,2002,0.0723339497
fji,2003,0.0706850010
fji,2004,0.0706633493
fji,2005,0.0797507422
fji,2006,0.0744933731
fji,2007,0.0704088114
fji,2008,0.0675616049
fji,2009,0.0765963491
fji,2010,0.0787113816
fji,2011,0.0768559529
fji,2012,0.0779213172
fji,2013,0.0718541524
fji,2014,0.0713374767
fji,2015,0.0713374767
fin,1990,0.3341152518
fin,1991,0.3483667130
fin,1992,0.3666392472
fin,1993,0.3677024860
fin,1994,0.3708808743
fin,1995,0.3749928942
fin,1996,0.4089744684
fin,1997,0.4111208144
fin,1998,0.4291161435
fin,1999,0.4429387719
fin,2000,0.4463412212
fin,2001,0.4829278807
fin,2002,0.4717518068
fin,2003,0.4891318093
fin,2004,0.4531387903
fin,2005,0.4682589788
fin,2006,0.4578717235
fin,2007,0.5000055848
fin,2008,0.5069248443
fin,2009,0.4523525634
fin,2010,0.4742973973
fin,2011,0.3976060040
fin,2012,0.3661071853
fin,2013,0.3831493769
fin,2014,0.4547537259
fin,2015,0.4453184078
fra,1990,0.5254644827
fra,1991,0.5340067889
fra,1992,0.5384531254
fra,1993,0.5343134973
fra,1994,0.5422809701
fra,1995,0.5358400180
fra,1996,0.4456765396
fra,1997,0.4549731678
fra,1998,0.4601422808
fra,1999,0.4588071944
fra,2000,0.4629794118
fra,2001,0.4635381947
fra,2002,0.4568928383
fra,2003,0.4661202538
fra,2004,0.4536955857
fra,2005,0.4612338211
fra,2006,0.4642791785
fra,2007,0.4737489958
fra,2008,0.4723638655
fra,2009,0.4712350081
fra,2010,0.4796283271
fra,2011,0.4800076563
fra,2012,0.4895966186
fra,2013,0.4950072225
fra,2014,0.5185779191
fra,2015,0.4937520809
gab,1990,0.0802654910
gab,1991,0.0802654910
gab,1992,0.0872723445
gab,1993,0.0687026545
gab,1994,0.0729451551
gab,1995,0.0538501337
gab,1996,0.0538501337
gab,1997,0.0538501337
gab,1998,0.0538501337
gab,1999,0.0538501337
gab,2000,0.0538501337
gab,2001,0.0538501337
gab,2002,0.0538501337
gab,2003,0.0538501337
gab,2004,0.0538501337
gab,2005,0.0538501337
gab,2006,0.0538501337
gab,2007,0.0538501337
gab,2008,0.0538501337
gab,2009,0.0538501337
gab,2010,0.0538501337
gab,2011,0.0538501337
gab,2012,0.0538501337
gab,2013,0.0538501337
gab,2014,0.0538501337
gab,2015,0.0538501337
gmb,1990,0.0962932753
gmb,1991,0.0962932753
gmb,1992,0.0962932753
gmb,1993,0.0962932753
gmb,1994,0.0962932753
gmb,1995,0.0962932753
gmb,1996,0.0078733899
gmb,1997,0.0078733962
gmb,1998,0.0078733943
gmb,1999,0.0078733872
gmb,2000,0.0078733939
gmb,2001,0.0078733911
gmb,2002,0.0078733960
gmb,2003,0.0078733902
gmb,2004,0.0389840880
gmb,2005,0.0389840880
gmb,2006,0.0389840880
gmb,2007,0.0389840880
gmb,2008,0.0389840880
gmb,2009,0.0389840880
gmb,2010,0.0389840880
gmb,2011,0.0389840880
gmb,2012,0.0389840880
gmb,2013,0.0389840880
gmb,2014,0.0389840880
gmb,2015,0.0389840880
geo,1990,0.1443946362
geo,1991,0.1443946362
geo,1992,0.1443946362
geo,1993,0.1443946362
geo,1994,0.1443946362
geo,1995,0.1443946362
geo,1996,0.1443946362
geo,1997,0.1443946362
geo,1998,0.1443946362
geo,1999,0.1362229918
geo,2000,0.2138611681
geo,2001,0.1724618906
geo,2002,0.1504397777
geo,2003,0.1712286513
geo,2004,0.1602993415
geo,2005,0.1858321306
geo,2006,0.2066368820
geo,2007,0.1574725824
geo,2008,0.1539108193
geo,2009,0.2161455847
geo,2010,0.1716359341
geo,2011,0.2177249278
geo,2012,0.1599775685
geo,2013,0.1778554143
geo,2014,0.1511174707
geo,2015,0.1571392465
deu,1990,0.5172300085
deu,1991,0.5172300085
deu,1992,0.5145352174
deu,1993,0.5038924261
deu,1994,0.5141963354
deu,1995,0.4983697571
deu,1996,0.5066331706
deu,1997,0.5155829850
deu,1998,0.5633863606
deu,1999,0.5242689361
deu,2000,0.5453044874
deu,2001,0.5502837640
deu,2002,0.5565483915
deu,2003,0.5677869595
deu,2004,0.5645101659
deu,2005,0.5712254012
deu,2006,0.5772651890
deu,2007,0.5862157554
deu,2008,0.6026068943
deu,2009,0.5799792866
deu,2010,0.5956595905
deu,2011,0.6077697963
deu,2012,0.6093877418
deu,2013,0.6102319266
deu,2014,0.6220093578
deu,2015,0.6139603786
gha,1990,0.0660209650
gha,1991,0.1163872922
gha,1992,0.1163872394
gha,1993,0.1292231238
gha,1994,0.0176845868
gha,1995,0.0176845830
gha,1996,0.0176845865
gha,1997,0.0176845815
gha,1998,0.0176845795
gha,1999,0.0176845824
gha,2000,0.0176845832
gha,2001,0.0176845827
gha,2002,0.0176845824
gha,2003,0.0080247757
gha,2004,0.0080247757
gha,2005,0.0080247757
gha,2006,0.0080247757
gha,2007,0.0080247757
gha,2008,0.0080247757
gha,2009,0.0080247757
gha,2010,0.0080247757
gha,2011,0.0080247757
gha,2012,0.0080247757
gha,2013,0.0080247757
gha,2014,0.0080247757
gha,2015,0.0080247757
grc,1990,0.2179535323
grc,1991,0.2268076222
grc,1992,0.2122506363
grc,1993,0.2618099513
grc,1994,0.2671902234
grc,1995,0.2515588650
grc,1996,0.2661509702
grc,1997,0.2507805169
grc,1998,0.2606517942
grc,1999,0.2412418627
grc,2000,0.2412418625
grc,2001,0.2044894548
grc,2002,0.2044894547
grc,2003,0.2176110236
grc,2004,0.2084156541
grc,2005,0.1889838800
grc,2006,0.2049629387
grc,2007,0.2195841660
grc,2008,0.2405830675
grc,2009,0.2325456277
grc,2010,0.1806255633
grc,2011,0.2162505294
grc,2012,0.2203983670
grc,2013,0.2544638084
grc,2014,0.2212137148
grc,2015,0.2092939206
gtm,1990,0.2189560783
gtm,1991,0.2189560709
gtm,1992,0.2198075883
gtm,1993,0.2180497481
gtm,1994,0.2226133537
gtm,1995,0.2292650395
gtm,1996,0.2292650394
gtm,1997,0.2243331494
gtm,1998,0.2240264457
gtm,1999,0.2240264457
gtm,2000,0.2240264457
gtm,2001,0.2240264457
gtm,2002,0.2240264457
gtm,2003,0.2240264457
gtm,2004,0.2240264457
gtm,2005,0.2240264457
gtm,2006,0.2240264457
gtm,2007,0.2240264457
gtm,2008,0.2240264457
gtm,2009,0.2240264457
gtm,2010,0.2240264457
gtm,2011,0.2240264457
gtm,2012,0.2240264457
gtm,2013,0.2240264457
gtm,2014,0.2240264457
gtm,2015,0.2240264457
hti,1990,0.1363885652
hti,1991,0.1151366288
hti,1992,0.1127682794
hti,1993,0.1051800691
hti,1994,0.0980730299
hti,1995,0.0500826570
hti,1996,0.0448173946
hti,1997,0.0525965651
hti,1998,0.0525965651
hti,1999,0.0525965651
hti,2000,0.0525965651
hti,2001,0.0525965651
hti,2002,0.0525965651
hti,2003,0.0525965651
hti,2004,0.0525965651
hti,2005,0.0525965651
hti,2006,0.0525965651
hti,2007,0.0525965651
hti,2008,0.0525965651
hti,2009,0.0525965651
hti,2010,0.0525965651
hti,2011,0.0525965651
hti,2012,0.0525965651
hti,2013,0.0525965651
hti,2014,0.0525965651
hti,2015,0.0525965651
hnd,1990,0.0878022473
hnd,1991,0.0826311020
hnd,1992,0.0706881626
hnd,1993,0.0664988454
hnd,1994,0.0675060098
hnd,1995,0.0719072623
hnd,1996,0.0716345803
hnd,1997,0.0716345803
hnd,1998,0.0716345803
hnd,1999,0.0716345803
hnd,2000,0.0716345803
hnd,2001,0.0716345803
hnd,2002,0.0716345803
hnd,2003,0.0716345803
hnd,2004,0.0716345803
hnd,2005,0.0716345803
hnd,2006,0.0716345803
hnd,2007,0.0716345803
hnd,2008,0.0716345803
hnd,2009,0.0716345803
hnd,2010,0.0716345803
hnd,2011,0.0716345803
hnd,2012,0.0716345803
hnd,2013,0.0716345803
hnd,2014,0.0716345803
hnd,2015,0.0716345803
hkg,1990,0.2755542298
hkg,1991,0.2768563436
hkg,1992,0.2817354097
hkg,1993,0.2860537476
hkg,1994,0.3128122730
hkg,1995,0.3338595753
hkg,1996,0.3230213418
hkg,1997,0.3264364672
hkg,1998,0.3417691146
hkg,1999,0.3511639576
hkg,2000,0.3949650911
hkg,2001,0.3660623312
hkg,2002,0.2999775424
hkg,2003,0.2631297465
hkg,2004,0.2712985762
hkg,2005,0.2956558310
hkg,2006,0.3307866924
hkg,2007,0.2984322825
hkg,2008,0.3268206039
hkg,2009,0.3257804476
hkg,2010,0.3807385372
hkg,2011,0.3610794483
hkg,2012,0.3412696152
hkg,2013,0.3392988201
hkg,2014,0.3605513391
hkg,2015,0.3605513391
hun,1990,0.4216197076
hun,1991,0.3645271261
hun,1992,0.2720827175
hun,1993,0.2684638841
hun,1994,0.2988887447
hun,1995,0.2983131259
hun,1996,0.3198230729
hun,1997,0.3606035445
hun,1998,0.4567426956
hun,1999,0.4767844135
hun,2000,0.4816602830
hun,2001,0.4601873531
hun,2002,0.4558464585
hun,2003,0.5029069615
hun,2004,0.5199513175
hun,2005,0.5316003106
hun,2006,0.5345641284
hun,2007,0.5249100899
hun,2008,0.5198643839
hun,2009,0.5433753992
hun,2010,0.5613100487
hun,2011,0.5775141862
hun,2012,0.5702909574
hun,2013,0.5789991820
hun,2014,0.5906493499
hun,2015,0.5878405909
isl,1990,0.0608112063
isl,1991,0.0611295681
isl,1992,0.0683183861
isl,1993,0.0641348364
isl,1994,0.0495556461
isl,1995,0.0527520701
isl,1996,0.0553286410
isl,1997,0.1664331676
isl,1998,0.1641599266
isl,1999,0.1654422288
isl,2000,0.1662870420
isl,2001,0.1544028738
isl,2002,0.1667876229
isl,2003,0.1846192217
isl,2004,0.2067723010
isl,2005,0.1895225034
isl,2006,0.1656649065
isl,2007,0.1656649065
isl,2008,0.1656649065
isl,2009,0.1656649065
isl,2010,0.1656649065
isl,2011,0.1656649065
isl,2012,0.1656649065
isl,2013,0.1656649065
isl,2014,0.1656649065
isl,2015,0.1656649065
ind,1990,0.4000509909
ind,1991,0.4263170950
ind,1992,0.4455993580
ind,1993,0.4052114621
ind,1994,0.4180151293
ind,1995,0.4621709198
ind,1996,0.4445956303
ind,1997,0.4275187786
ind,1998,0.4445157393
ind,1999,0.4380130123
ind,2000,0.4132952762
ind,2001,0.4229982985
ind,2002,0.3968267194
ind,2003,0.3942254889
ind,2004,0.3754590115
ind,2005,0.3960613572
ind,2006,0.3649573317
ind,2007,0.3463943332
ind,2008,0.3852591763
ind,2009,0.4056228797
ind,2010,0.3921139666
ind,2011,0.4113945987
ind,2012,0.4021241599
ind,2013,0.3820723031
ind,2014,0.3790833800
ind,2015,0.3790833800
idn,1990,0.2080826344
idn,1991,0.2296775849
idn,1992,0.2320233980
idn,1993,0.2274990275
idn,1994,0.2592929096
idn,1995,0.2756391666
idn,1996,0.2946935890
idn,1997,0.2946935889
idn,1998,0.3035953448
idn,1999,0.2943538918
idn,2000,0.3570278223
idn,2001,0.2791665163
idn,2002,0.2801009872
idn,2003,0.3145836768
idn,2004,0.3072296168
idn,2005,0.3425211847
idn,2006,0.3249633581
idn,2007,0.3411547816
idn,2008,0.3949467257
idn,2009,0.3902747703
idn,2010,0.4033286100
idn,2011,0.3848526539
idn,2012,0.3746091012
idn,2013,0.3547301648
idn,2014,0.3507801321
idn,2015,0.3507801321
irn,1990,0.2785283474
irn,1991,0.3260576058
irn,1992,0.2730788633
irn,1993,0.2979447572
irn,1994,0.3115871637
irn,1995,0.3549149774
irn,1996,0.3513703173
irn,1997,0.3736337577
irn,1998,0.3361767414
irn,1999,0.3369491606
irn,2000,0.4154968627
irn,2001,0.4548450063
irn,2002,0.4270093041
irn,2003,0.4440346317
irn,2004,0.4274189892
irn,2005,0.4177043039
irn,2006,0.4316287680
irn,2007,0.4149328664
irn,2008,0.4122368361
irn,2009,0.4735395728
irn,2010,0.4567526860
irn,2011,0.4416293195
irn,2012,0.4086393658
irn,2013,0.3984994231
irn,2014,0.3979036643
irn,2015,0.3979036643
irq,1990,0.1567991997
irq,1991,0.1567991997
irq,1992,0.1841674938
irq,1993,0.0251183717
irq,1994,0.1515152827
irq,1995,0.2267203702
irq,1996,0.1255910407
irq,1997,0.2468330854
irq,1998,0.0385627968
irq,1999,0.0385627968
irq,2000,0.0151836130
irq,2001,0.0151836130
irq,2002,0.0151836130
irq,2003,0.0151836130
irq,2004,0.0151836130
irq,2005,0.0151836130
irq,2006,0.0151836130
irq,2007,0.0901868975
irq,2008,0.0770349004
irq,2009,0.0724856411
irq,2010,0.0680843948
irq,2011,0.0709951568
irq,2012,0.0724054771
irq,2013,0.0724054771
irq,2014,0.0724054771
irq,2015,0.0724054771
irl,1990,0.4976193956
irl,1991,0.4361097639
irl,1992,0.4470193651
irl,1993,0.4540178730
irl,1994,0.4630448845
irl,1995,0.5423993074
irl,1996,0.5374163864
irl,1997,0.5798072095
irl,1998,0.6112114600
irl,1999,0.6325057090
irl,2000,0.6472089339
irl,2001,0.6471962129
irl,2002,0.6546481051
irl,2003,0.6216314597
irl,2004,0.5797770311
irl,2005,0.5965158829
irl,2006,0.5830995384
irl,2007,0.6098081483
irl,2008,0.5833656025
irl,2009,0.6422192418
irl,2010,0.6053903059
irl,2011,0.6085041869
irl,2012,0.6074912145
irl,2013,0.6101838015
irl,2014,0.6101838015
irl,2015,0.6101838015
isr,1990,0.4183047879
isr,1991,0.4189995228
isr,1992,0.4396574691
isr,1993,0.4450874742
isr,1994,0.4329899924
isr,1995,0.4504341261
isr,1996,0.4720723122
isr,1997,0.4847353814
isr,1998,0.5064672526
isr,1999,0.5241829051
isr,2000,0.5765880615
isr,2001,0.4968640834
isr,2002,0.4925904404
isr,2003,0.5027228064
isr,2004,0.5395334801
isr,2005,0.5444241470
isr,2006,0.5778255245
isr,2007,0.5919658174
isr,2008,0.5948152362
isr,2009,0.6095309330
isr,2010,0.6197084492
isr,2011,0.3769143873
isr,2012,0.4292299707
isr,2013,0.4126314441
isr,2014,0.4281039140
isr,2015,0.4281039139
ita,1990,0.4249934985
ita,1991,0.4113625051
ita,1992,0.4288506599
ita,1993,0.4199868184
ita,1994,0.4162420046
ita,1995,0.3849358437
ita,1996,0.3867330107
ita,1997,0.3896770140
ita,1998,0.3744983460
ita,1999,0.3750113245
ita,2000,0.3814317540
ita,2001,0.3756785713
ita,2002,0.3730764236
ita,2003,0.3727426372
ita,2004,0.3709292898
ita,2005,0.3798890431
ita,2006,0.3876653024
ita,2007,0.3839060586
ita,2008,0.4013536229
ita,2009,0.4107107254
ita,2010,0.4270421693
ita,2011,0.4246283590
ita,2012,0.4313507798
ita,2013,0.4379211741
ita,2014,0.4368565699
ita,2015,0.4273488259
jam,1990,0.2886118976
jam,1991,0.2783093187
jam,1992,0.2409919697
jam,1993,0.2268687567
jam,1994,0.2099314061
jam,1995,0.0194001270
jam,1996,0.1876730310
jam,1997,0.1876730310
jam,1998,0.1876730310
jam,1999,0.1876730310
jam,2000,0.1876730310
jam,2001,0.1876730310
jam,2002,0.1876730310
jam,2003,0.1876730310
jam,2004,0.1876730310
jam,2005,0.1876730310
jam,2006,0.1876730310
jam,2007,0.1876730310
jam,2008,0.1876730310
jam,2009,0.1876730310
jam,2010,0.1876730310
jam,2011,0.1876730310
jam,2012,0.1876730310
jam,2013,0.1876730310
jam,2014,0.1876730310
jam,2015,0.1876730310
jpn,1990,0.5087281796
jpn,1991,0.5056905231
jpn,1992,0.4932863465
jpn,1993,0.4879780386
jpn,1994,0.4859948716
jpn,1995,0.4990356058
jpn,1996,0.5061372325
jpn,1997,0.5139271350
jpn,1998,0.5112100886
jpn,1999,0.5096498957
jpn,2000,0.5201528020
jpn,2001,0.5136098227
jpn,2002,0.5346490958
jpn,2003,0.5434202922
jpn,2004,0.5468589895
jpn,2005,0.5502086795
jpn,2006,0.5602078666
jpn,2007,0.5681816090
jpn,2008,0.5563980420
jpn,2009,0.5356783076
jpn,2010,0.5564469247
jpn,2011,0.5466995252
jpn,2012,0.5500502464
jpn,2013,0.5533723122
jpn,2014,0.5533723245
jpn,2015,0.5533723245
jor,1990,0.1884627711
jor,1991,0.2092820923
jor,1992,0.1990199812
jor,1993,0.1721439215
jor,1994,0.2022188311
jor,1995,0.2029046745
jor,1996,0.1957647666
jor,1997,0.2203912946
jor,1998,0.2539370127
jor,1999,0.2449833774
jor,2000,0.2241519771
jor,2001,0.2191924159
jor,2002,0.2197070370
jor,2003,0.2127046867
jor,2004,0.2142946484
jor,2005,0.2253044616
jor,2006,0.2156796634
jor,2007,0.2337768664
jor,2008,0.2656841298
jor,2009,0.2747645318
jor,2010,0.2609843620
jor,2011,0.2702962676
jor,2012,0.2675145225
jor,2013,0.2814740933
jor,2014,0.2744640408
jor,2015,0.2737172067
kaz,1990,0.1124147905
kaz,1991,0.1124147905
kaz,1992,0.1124147905
kaz,1993,0.1124147905
kaz,1994,0.1104967457
kaz,1995,0.1184187087
kaz,1996,0.0819150576
kaz,1997,0.0580798761
kaz,1998,0.0569612289
kaz,1999,0.0461507572
kaz,2000,0.0518442209
kaz,2001,0.0596220536
kaz,2002,0.0710523676
kaz,2003,0.0794258522
kaz,2004,0.0670724485
kaz,2005,0.0694223160
kaz,2006,0.0658911008
kaz,2007,0.0690195343
kaz,2008,0.1255421868
kaz,2009,0.1155345686
kaz,2010,0.1282673391
kaz,2011,0.1299569141
kaz,2012,0.1404751405
kaz,2013,0.1651503888
kaz,2014,0.1661748842
kaz,2015,0.1660410248
ken,1990,0.1895454817
ken,1991,0.1883691934
ken,1992,0.1883614089
ken,1993,0.1783819629
ken,1994,0.1857868020
ken,1995,0.1783996502
ken,1996,0.1333333333
ken,1997,0.1810374442
ken,1998,0.1778644271
ken,1999,0.0990400613
ken,2000,0.0950336027
ken,2001,0.1078189786
ken,2002,0.1054455768
ken,2003,0.1127439006
ken,2004,0.1178447356
ken,2005,0.0964488173
ken,2006,0.0935892789
ken,2007,0.0847393168
ken,2008,0.0793078919
ken,2009,0.0842166800
ken,2010,0.0852367131
ken,2011,0.0796359645
ken,2012,0.0833748467
ken,2013,0.1248934820
ken,2014,0.1340888069
ken,2015,0.1307164198
kor,1990,0.4515577534
kor,1991,0.4541928612
kor,1992,0.4610401783
kor,1993,0.4663435401
kor,1994,0.4955251747
kor,1995,0.5225432583
kor,1996,0.5315470450
kor,1997,0.5466844849
kor,1998,0.5481432443
kor,1999,0.5669239612
kor,2000,0.5886513510
kor,2001,0.5890824026
kor,2002,0.6013883272
kor,2003,0.6049120667
kor,2004,0.6081546657
kor,2005,0.6016343077
kor,2006,0.6250136243
kor,2007,0.6545939704
kor,2008,0.6328836058
kor,2009,0.6609230391
kor,2010,0.6163351648
kor,2011,0.6901432247
kor,2012,0.6699971729
kor,2013,0.6724374099
kor,2014,0.6365296915
kor,2015,0.6365296915
kwt,1990,0.0489301588
kwt,1991,0.0555274904
kwt,1992,0.0900720730
kwt,1993,0.1025970767
kwt,1994,0.0879931152
kwt,1995,0.0879255734
kwt,1996,0.0731215535
kwt,1997,0.0577761000
kwt,1998,0.0665697359
kwt,1999,0.0589426407
kwt,2000,0.0697361807
kwt,2001,0.0799942289
kwt,2002,0.1958195820
kwt,2003,0.2085181899
kwt,2004,0.2122503228
kwt,2005,0.2104058161
kwt,2006,0.2276283544
kwt,2007,0.2473104861
kwt,2008,0.2740937299
kwt,2009,0.2160306453
kwt,2010,0.1844143805
kwt,2011,0.2397180828
kwt,2012,0.3055574546
kwt,2013,0.3022677741
kwt,2014,0.2819245685
kwt,2015,0.2703668369
kgz,1990,0.2034749719
kgz,1991,0.2034749719
kgz,1992,0.2248988777
kgz,1993,0.2028800837
kgz,1994,0.1495490973
kgz,1995,0.1498219259
kgz,1996,0.1387446609
kgz,1997,0.0548532848
kgz,1998,0.0591874732
kgz,1999,0.0588658234
kgz,2000,0.0591874732
kgz,2001,0.0591874733
kgz,2002,0.0570430127
kgz,2003,0.0491633021
kgz,2004,0.0777950397
kgz,2005,0.0596378295
kgz,2006,0.0663847983
kgz,2007,0.0891739517
kgz,2008,0.0613662651
kgz,2009,0.0439168432
kgz,2010,0.0348979907
kgz,2011,0.0371498943
kgz,2012,0.0681040872
kgz,2013,0.0666351649
kgz,2014,0.0418062169
kgz,2015,0.0413222529
lva,1990,0.3491208933
lva,1991,0.2837767174
lva,1992,0.2438549517
lva,1993,0.2832369978
lva,1994,0.2524222330
lva,1995,0.2419254521
lva,1996,0.2095122054
lva,1997,0.1938623064
lva,1998,0.1605664950
lva,1999,0.1554294306
lva,2000,0.1634023487
lva,2001,0.1746126348
lva,2002,0.1538875526
lva,2003,0.1620523685
lva,2004,0.1667843405
lva,2005,0.1778945191
lva,2006,0.1772037084
lva,2007,0.1923257093
lva,2008,0.2069584317
lva,2009,0.2107102744
lva,2010,0.2325501101
lva,2011,0.2233141035
lva,2012,0.2432165290
lva,2013,0.2266867535
lva,2014,0.2326625427
lva,2015,0.2152342703
lbn,1990,0.1083216988
lbn,1991,0.1083216988
lbn,1992,0.1083216988
lbn,1993,0.1083216988
lbn,1994,0.1083216988
lbn,1995,0.1083216988
lbn,1996,0.1083216988
lbn,1997,0.1083216988
lbn,1998,0.1083216988
lbn,1999,0.1083216988
lbn,2000,0.1083216988
lbn,2001,0.1083216988
lbn,2002,0.1083216988
lbn,2003,0.1994960076
lbn,2004,0.1994960076
lbn,2005,0.1994960076
lbn,2006,0.1994960076
lbn,2007,0.1994960076
lbn,2008,0.1994960076
lbn,2009,0.1994960076
lbn,2010,0.1994960076
lbn,2011,0.1994960076
lbn,2012,0.1994960076
lbn,2013,0.1994960076
lbn,2014,0.1994960076
lbn,2015,0.1994960076
ltu,1990,0.2248687262
ltu,1991,0.2248687262
ltu,1992,0.2248687262
ltu,1993,0.1971436972
ltu,1994,0.2028464183
ltu,1995,0.2104779167
ltu,1996,0.1963089700
ltu,1997,0.1936620216
ltu,1998,0.2051856879
ltu,1999,0.2051193660
ltu,2000,0.2033090590
ltu,2001,0.2324765435
ltu,2002,0.2253422488
ltu,2003,0.2243693671
ltu,2004,0.2179989121
ltu,2005,0.2048081211
ltu,2006,0.2351055097
ltu,2007,0.2541322442
ltu,2008,0.3127202650
ltu,2009,0.2397648030
ltu,2010,0.2999764940
ltu,2011,0.2882106506
ltu,2012,0.2459575114
ltu,2013,0.2372591206
ltu,2014,0.2503790168
ltu,2015,0.2313760464
lux,1990,0.1712692120
lux,1991,0.1690858728
lux,1992,0.1921301106
lux,1993,0.1841613432
lux,1994,0.1857096830
lux,1995,0.1458282279
lux,1996,0.1949495485
lux,1997,0.1916490204
lux,1998,0.1843850625
lux,1999,0.1859409436
lux,2000,0.1775800811
lux,2001,0.1576417034
lux,2002,0.1623283927
lux,2003,0.1495679294
lux,2004,0.1454055122
lux,2005,0.1585787292
lux,2006,0.1504244980
lux,2007,0.1378030670
lux,2008,0.0863656076
lux,2009,0.0710639220
lux,2010,0.0758358179
lux,2011,0.0712718039
lux,2012,0.2241379427
lux,2013,0.2394881199
lux,2014,0.2245674436
lux,2015,0.2126271787
mac,1990,0.0456058269
mac,1991,0.0437168800
mac,1992,0.0392658937
mac,1993,0.0387963475
mac,1994,0.0413305516
mac,1995,0.0561866305
mac,1996,0.0594096693
mac,1997,0.0709899636
mac,1998,0.0617603921
mac,1999,0.0743489519
mac,2000,0.0389734306
mac,2001,0.0238408329
mac,2002,0.0249645544
mac,2003,0.0208676666
mac,2004,0.0259751780
mac,2005,0.0203672941
mac,2006,0.0233592725
mac,2007,0.0292948024
mac,2008,0.0204729183
mac,2009,0.0274307977
mac,2010,0.0404938280
mac,2011,0.0175275062
mac,2012,0.0265541767
mac,2013,0.0265541767
mac,2014,0.0630643072
mac,2015,0.0630643072
mkd,1990,0.2258947789
mkd,1991,0.2069749227
mkd,1992,0.2378991678
mkd,1993,0.1901447543
mkd,1994,0.2604885101
mkd,1995,0.2367369035
mkd,1996,0.2610175118
mkd,1997,0.1782262892
mkd,1998,0.1720640873
mkd,1999,0.1628994968
mkd,2000,0.1454856445
mkd,2001,0.1531019501
mkd,2002,0.0795190462
mkd,2003,0.1377622654
mkd,2004,0.1469382104
mkd,2005,0.1411564800
mkd,2006,0.1409093997
mkd,2007,0.1266670786
mkd,2008,0.1369140507
mkd,2009,0.1461781590
mkd,2010,0.1949953725
mkd,2011,0.1548203235
mkd,2012,0.2342378208
mkd,2013,0.1534828570
mkd,2014,0.1534828570
mkd,2015,0.1534828570
mdg,1990,0.0884062279
