country,year,nv_agr_totl_kn
cog,1960,44054780500.0000000000
cog,1961,42481413400.0000000000
cog,1962,42737026000.0000000000
cog,1963,43035719600.0000000000
cog,1964,44915199300.0000000000
cog,1965,40506220600.0000000000
cog,1966,43860337200.0000000000
cog,1967,46698333200.0000000000
cog,1968,48762243700.0000000000
cog,1969,47214263200.0000000000
cog,1970,51342274700.0000000000
cog,1971,53148391800.0000000000
cog,1972,55212321300.0000000000
cog,1973,57276422400.0000000000
cog,1974,59340332800.0000000000
cog,1975,61404414900.0000000000
cog,1976,58566437900.0000000000
cog,1977,60888313300.0000000000
cog,1978,60630348400.0000000000
cog,1979,64500394900.0000000000
cog,1980,69400757000.0000000000
cog,1981,72451359700.0000000000
cog,1982,76073908600.0000000000
cog,1983,79505834200.0000000000
cog,1984,78171203900.0000000000
cog,1985,78743188300.0000000000
cog,1986,79381904200.0000000000
cog,1987,87174238600.0000000000
cog,1988,92962720900.0000000000
cog,1989,96474708200.0000000000
cog,1990,98000000000.0000000000
cog,1991,88679300000.0000000000
cog,1992,94584296200.0000000000
cog,1993,85372709000.0000000000
cog,1994,82652270500.0000000000
cog,1995,88000000000.0000000000
cog,1996,88475200000.0000000000
cog,1997,89175016300.0000000000
cog,1998,90674608200.0000000000
cog,1999,84800000000.0000000000
cog,2000,88500000000.0000000000
cog,2001,95600000000.0000000000
cog,2002,103800000000.0000000000
cog,2003,110300000000.0000000000
cog,2004,115600000000.0000000000
cog,2005,120700000000.0000000000
cog,2006,127200000000.0000000000
cog,2007,133560200000.0000000000
cog,2008,141012000000.0000000000
cog,2009,136519000000.0000000000
cog,2010,145060000000.0000000000
cog,2011,157230000000.0000000000
cog,2012,165970000000.0000000000
cog,2013,179227000000.0000000000
cog,2014,193689000000.0000000000
cog,2015,203838000000.0000000000
cog,2016,211871300000.0000000000
cog,2017,218227439000.0000000000
cri,1960,197109691472.6180114746
cri,1961,204356742645.1310119629
cri,1962,216881263138.3949890137
cri,1963,216249986903.8560180664
cri,1964,225693879372.5669860840
cri,1965,230314821409.3960266113
cri,1966,251020681902.2919921875
cri,1967,270767002518.6880187988
cri,1968,295210018320.0579833984
cri,1969,325890043318.6779785156
cri,1970,339273099490.9160156250
cri,1971,354928750107.4960327148
cri,1972,374170049736.2600097656
cri,1973,395305178068.6429443359
cri,1974,388613649982.5239868164
cri,1975,400405890043.7220458984
cri,1976,402400722944.8670043945
cri,1977,411263841277.8020019531
cri,1978,438408719363.0010375977
cri,1979,440580309609.8170166016
cri,1980,438383468313.6189575195
cri,1981,460730647016.3179931641
cri,1982,439065246646.9220581055
cri,1983,456614725967.1210327148
cri,1984,502571635841.5970458984
cri,1985,474820732571.2399902344
cri,1986,497597179113.4260253906
cri,1987,518631303248.2820434570
cri,1988,542342038617.5870361328
cri,1989,582693215529.3520507812
cri,1990,597237819973.1420898438
cri,1991,634584122008.5000000000
cri,1992,666471174190.8100585938
cri,1993,694203739857.2399902344
cri,1994,731472090954.4399414062
cri,1995,801146874076.8499755859
cri,1996,818744935301.6099853516
cri,1997,862740249602.9699707031
cri,1998,932286688762.3599853516
cri,1999,967067737101.6999511719
cri,2000,954308222716.7399902344
cri,2001,959919669426.7800292969
cri,2002,935942979353.5999755859
cri,2003,1007712258337.1899414062
cri,2004,1030781968075.2299804688
cri,2005,1052629816079.5500488281
cri,2006,1148613332558.2299804688
cri,2007,1201505781194.4799804688
cri,2008,1162584153641.8300781250
cri,2009,1123576642544.4699707031
cri,2010,1197637366855.6101074219
cri,2011,1205841732986.5700683594
cri,2012,1264236434814.6799316406
cri,2013,1265571279566.5800781250
cri,2014,1285040233987.3300781250
cri,2015,1249991135323.5700683594
cri,2016,1315093667260.2600097656
cri,2017,1369529210801.9499511719
civ,2008,2503926416200.0000000000
civ,2009,2430287000000.0000000000
civ,2010,2331850000000.0000000000
civ,2011,2498715607100.0000000000
civ,2012,2432318120600.0000000000
civ,2013,2533435694700.0000000000
civ,2014,2943414488300.0000000000
civ,2015,3028136000000.0000000000
civ,2016,3256428000000.0000000000
civ,2017,3620022000000.0000000000
hrv,1995,11370887042.4389991760
hrv,1996,11533696979.7056999207
hrv,1997,11755275645.8087005615
hrv,1998,12577954113.6515998840
hrv,1999,12089847073.2324008942
hrv,2000,11516617168.9824008942
hrv,2001,11734186125.1236991882
hrv,2002,12261942217.2334003448
hrv,2003,11380441815.7406997681
hrv,2004,12973863481.6592006683
hrv,2005,12383838622.9824008942
hrv,2006,13469960672.6413002014
hrv,2007,12815352269.4965000153
hrv,2008,13726824780.7819004059
hrv,2009,13418740241.1448993683
hrv,2010,12201691598.4393005371
hrv,2011,11852250627.3299999237
hrv,2012,9775683636.8993701935
hrv,2013,10298974694.9281997681
hrv,2014,8977177104.9159908295
hrv,2015,9317001573.8928203583
hrv,2016,9997216771.9751491547
hrv,2017,9785084809.5394992828
cub,1970,1319163049.2542698383
cub,1971,1432207372.8257501125
cub,1972,1501282125.6114499569
cub,1973,1553101154.6347801685
cub,1974,1569018502.1806800365
cub,1975,1716864990.8891098499
cub,1976,1808776914.7608699799
cub,1977,1967202216.2454299927
cub,1978,2099420172.7427699566
cub,1979,2125594682.7678198814
cub,1980,2012555238.9514198303
cub,1981,2404467971.4867801666
cub,1982,2635330838.6717200279
cub,1983,2791192449.1674199104
cub,1984,3023157148.5088200569
cub,1985,2957514931.2400999069
cub,1986,3002737358.4668102264
cub,1987,3068500411.7046399117
cub,1988,3174350818.3741102219
cub,1989,3187934071.5432400703
cub,1990,2909310808.2415599823
cub,1991,2211261800.0000000000
cub,1992,1982996100.0000000000
cub,1993,1532096800.0000000000
cub,1994,1456726000.0000000000
cub,1995,1516525700.0000000000
cub,1996,1781400000.0000000000
cub,1997,1823000000.0000000000
cub,1998,1565700000.0000000000
cub,1999,1747700000.0000000000
cub,2000,1907100000.0000000000
cub,2001,1924100000.0000000000
cub,2002,1875700000.0000000000
cub,2003,1920600000.0000000000
cub,2004,1924600000.0000000000
cub,2005,1700504931.1594998837
cub,2006,1597700000.0000000000
cub,2007,1885900000.0000000000
cub,2008,1897900000.0000000000
cub,2009,1894000000.0000000000
cub,2010,1782000000.0000000000
cub,2011,1859000000.0000000000
cub,2012,1872000000.0000000000
cub,2013,1960000000.0000000000
cub,2014,2004000000.0000000000
cub,2015,2054000000.0000000000
cub,2016,2173000000.0000000000
cub,2017,2143000000.0000000000
cyp,1975,294072766.6217190027
cyp,1976,318960835.5935470462
cyp,1977,319288259.3209729791
cyp,1978,308809024.9121119976
cyp,1979,319943235.6320729852
cyp,1980,337954375.4779680371
cyp,1981,335662151.6734890342
cyp,1982,336971975.4394410253
cyp,1983,333369670.1565129757
cyp,1984,364479820.7994220257
cyp,1985,363497420.7608959675
cyp,1986,361532620.6838430166
cyp,1987,373976655.1697570086
cyp,1988,414911063.9104259610
cyp,1989,428665051.0185410380
cyp,1990,431939803.7177940011
cyp,1991,366772302.3163980246
cyp,1992,445038814.5148090124
cyp,1993,461740001.7385019660
cyp,1994,411308887.4837470055
cyp,1995,535140000.0000000000
cyp,1996,554500000.0000000000
cyp,1997,466550000.0000000000
cyp,1998,530710000.0000000000
cyp,1999,557660000.0000000000
cyp,2000,543830000.0000000000
cyp,2001,580600000.0000000000
cyp,2002,605780000.0000000000
cyp,2003,556070000.0000000000
cyp,2004,572550000.0000000000
cyp,2005,535760000.0000000000
cyp,2006,472500000.0000000000
cyp,2007,442440000.0000000000
cyp,2008,406300000.0000000000
cyp,2009,371950000.0000000000
cyp,2010,406120000.0000000000
cyp,2011,424450000.0000000000
cyp,2012,389600000.0000000000
cyp,2013,371090000.0000000000
cyp,2014,317200000.0000000000
cyp,2015,319950000.0000000000
cyp,2016,332220000.0000000000
cyp,2017,337420000.0000000000
cze,1993,66056955100.0000000000
cze,1994,78049150500.0000000000
cze,1995,70376000000.0000000000
cze,1996,64600000000.0000000000
cze,1997,60747000000.0000000000
cze,1998,64085000000.0000000000
cze,1999,65080000000.0000000000
cze,2000,66024000000.0000000000
cze,2001,64380000000.0000000000
cze,2002,63950000000.0000000000
cze,2003,65804000000.0000000000
cze,2004,73000000000.0000000000
cze,2005,80461000000.0000000000
cze,2006,73360000000.0000000000
cze,2007,54626000000.0000000000
cze,2008,59538000000.0000000000
cze,2009,71771000000.0000000000
cze,2010,60210000000.0000000000
cze,2011,61372000000.0000000000
cze,2012,63900000000.0000000000
cze,2013,62339000000.0000000000
cze,2014,67368000000.0000000000
cze,2015,71078000000.0000000000
cze,2016,77731000000.0000000000
cze,2017,81397000000.0000000000
dnk,1970,6855000000.0000000000
dnk,1971,8141000000.0000000000
dnk,1972,8397000000.0000000000
dnk,1973,7911000000.0000000000
dnk,1974,9227000000.0000000000
dnk,1975,8747000000.0000000000
dnk,1976,7736000000.0000000000
dnk,1977,8935000000.0000000000
dnk,1978,9250000000.0000000000
dnk,1979,9354000000.0000000000
dnk,1980,9417000000.0000000000
dnk,1981,10338000000.0000000000
dnk,1982,11246000000.0000000000
dnk,1983,10515000000.0000000000
dnk,1984,12757000000.0000000000
dnk,1985,12588000000.0000000000
dnk,1986,12494000000.0000000000
dnk,1987,11295000000.0000000000
dnk,1988,11446000000.0000000000
dnk,1989,13077000000.0000000000
dnk,1990,13824000000.0000000000
dnk,1991,13644000000.0000000000
dnk,1992,14016000000.0000000000
dnk,1993,17426000000.0000000000
dnk,1994,18005000000.0000000000
dnk,1995,18953000000.0000000000
dnk,1996,19468000000.0000000000
dnk,1997,20123000000.0000000000
dnk,1998,20427000000.0000000000
dnk,1999,20178000000.0000000000
dnk,2000,21607000000.0000000000
dnk,2001,22543000000.0000000000
dnk,2002,21459000000.0000000000
dnk,2003,21487000000.0000000000
dnk,2004,22037000000.0000000000
dnk,2005,20677000000.0000000000
dnk,2006,21581000000.0000000000
dnk,2007,22966000000.0000000000
dnk,2008,17306000000.0000000000
dnk,2009,16715000000.0000000000
dnk,2010,21766000000.0000000000
dnk,2011,19430000000.0000000000
dnk,2012,21654000000.0000000000
dnk,2013,20652000000.0000000000
dnk,2014,24183000000.0000000000
dnk,2015,22240000000.0000000000
dnk,2016,21981000000.0000000000
dnk,2017,23912000000.0000000000
dji,2013,4338000000.0000000000
dji,2014,4259000000.0000000000
dji,2015,4199133300.0000000000
dji,2016,4384747000.0000000000
dji,2017,4538493300.0000000000
dma,1977,138265367.0000000000
dma,1978,153495864.0000000000
dma,1979,102202509.0000000000
dma,1980,100095645.0000000000
dma,1981,119996874.0000000000
dma,1982,122047808.0000000000
dma,1983,122191771.0000000000
dma,1984,129708668.0000000000
dma,1985,122816892.0000000000
dma,1986,144406022.0000000000
dma,1987,150114640.0000000000
dma,1988,159978835.0000000000
dma,1989,134801352.0000000000
dma,1990,146875971.0000000000
dma,1991,145792565.0000000000
dma,1992,148465073.0000000000
dma,1993,148276073.0000000000
dma,1994,141382540.0000000000
dma,1995,128594256.0000000000
dma,1996,136133544.0000000000
dma,1997,133338244.0000000000
dma,1998,130189565.0000000000
dma,1999,126676345.0000000000
dma,2000,125166042.0000000000
dma,2001,118383415.0000000000
dma,2002,115557923.0000000000
dma,2003,109569937.0000000000
dma,2004,109688124.0000000000
dma,2005,109288023.0000000000
dma,2006,110647373.0000000000
dma,2007,101889784.0000000000
dma,2008,115645356.0000000000
dma,2009,117647594.0000000000
dma,2010,107900826.0000000000
dma,2011,115788052.0000000000
dma,2012,124846066.2000000030
dma,2013,130558842.4000000060
dma,2014,130360530.0000000000
dma,2015,126722773.5000000000
dma,2016,138420134.9000000060
dma,2017,111917157.0000000000
dom,1968,22467322067.4379005432
dom,1969,26298643622.7722015381
dom,1970,34233513234.1043014526
dom,1971,36068990631.1875000000
dom,1972,37454153660.1129989624
dom,1973,40675984344.3635025024
dom,1974,40686994233.1004028320
dom,1975,39665355908.8659973145
dom,1976,42571569782.6588973999
dom,1977,43325400002.4823989868
dom,1978,45299244920.1779022217
dom,1979,45795185854.2722015381
dom,1980,48026920057.6968002319
dom,1981,50665325827.0786972046
dom,1982,52996248217.3221969604
dom,1983,54632853299.8335037231
dom,1984,54642772118.5154037476
dom,1985,52698683656.8656005859
dom,1986,52420956733.7726974487
dom,1987,53938535992.1014022827
dom,1988,53224381047.0055999756
dom,1989,54424558107.5139007568
dom,1990,49752794508.3451004028
dom,1991,51865502887.5870971680
dom,1992,59170314397.4186019897
dom,1993,60249508177.6934967041
dom,1994,56839435667.2481994629
dom,1995,61835981968.0529022217
dom,1996,64069985922.1828994751
dom,1997,64034065814.0182037354
dom,1998,66644272005.7956008911
dom,1999,65177511494.8054962158
dom,2000,66079459786.8962020874
dom,2001,74216664697.2353057861
dom,2002,76046410322.1782989502
dom,2003,82061968289.5816040039
dom,2004,78337177466.0906066895
dom,2005,84171463748.2003936768
dom,2006,90970998687.5487060547
dom,2007,94965869493.6396026611
dom,2008,92441797777.3497009277
dom,2009,101865252671.2290039062
dom,2010,109836680572.5230102539
dom,2011,117600856107.8119964600
dom,2012,121112237325.2899932861
dom,2013,124522656401.2899932861
dom,2014,127958626413.6819915771
dom,2015,128638668802.3150024414
dom,2016,139663170264.7049865723
dom,2017,147767482520.2269897461
ecu,1960,1149745030.2937600613
ecu,1961,1211485755.2019598484
ecu,1962,1315660659.1187300682
ecu,1963,1323503943.3904500008
ecu,1964,1330140568.5434501171
ecu,1965,1314454000.0000000000
ecu,1966,1321617000.0000000000
ecu,1967,1364857000.0000000000
ecu,1968,1324093000.0000000000
ecu,1969,1370439000.0000000000
ecu,1970,1426612000.0000000000
ecu,1971,1415342000.0000000000
ecu,1972,1458000000.0000000000
ecu,1973,1451026000.0000000000
ecu,1974,1567112000.0000000000
ecu,1975,1674542000.0000000000
ecu,1976,1690375000.0000000000
ecu,1977,1634693000.0000000000
ecu,1978,1432582000.0000000000
ecu,1979,1459792000.0000000000
ecu,1980,1484850000.0000000000
ecu,1981,1690223000.0000000000
ecu,1982,1697331000.0000000000
ecu,1983,1405853000.0000000000
ecu,1984,1614584000.0000000000
ecu,1985,1742503000.0000000000
ecu,1986,1965470000.0000000000
ecu,1987,2072460000.0000000000
ecu,1988,2189053000.0000000000
ecu,1989,2339143000.0000000000
ecu,1990,2442873000.0000000000
ecu,1991,2651202000.0000000000
ecu,1992,2757873000.0000000000
ecu,1993,2744130000.0000000000
ecu,1994,2889264000.0000000000
ecu,1995,2985926000.0000000000
ecu,1996,3162944000.0000000000
ecu,1997,3328099000.0000000000
ecu,1998,3228938000.0000000000
ecu,1999,3514668000.0000000000
ecu,2000,3543992000.0000000000
ecu,2001,3719956000.0000000000
ecu,2002,3785676000.0000000000
ecu,2003,4035805000.0000000000
ecu,2004,4132061000.0000000000
ecu,2005,4423717000.0000000000
ecu,2006,4614324000.0000000000
ecu,2007,4772112000.0000000000
ecu,2008,4851668000.0000000000
ecu,2009,4934884000.0000000000
ecu,2010,4971366000.0000000000
ecu,2011,5366155000.0000000000
ecu,2012,5407764000.0000000000
ecu,2013,5769740000.0000000000
ecu,2014,6207151000.0000000000
ecu,2015,6387720000.0000000000
ecu,2016,6442644000.0000000000
ecu,2017,6798935000.0000000000
egy,1961,47702760613.3982009888
egy,1962,47431856046.9517974854
egy,1963,43933653601.9692993164
egy,1964,50223350927.2913970947
egy,1965,53344642671.1309967041
egy,1966,56183251389.1135025024
egy,1967,57172641979.6136016846
egy,1968,54593159368.6669006348
egy,1969,55417651527.4169998169
egy,1970,56536605171.4349975586
egy,1971,57895553625.1808013916
egy,1972,57115512482.9319992065
egy,1973,59373131558.0944976807
egy,1974,61158225710.5485992432
egy,1975,61308233622.5195007324
egy,1976,65075605304.9383010864
egy,1977,66396532379.4477005005
egy,1978,64149183296.3059997559
egy,1979,67730757377.5259017944
egy,1980,70567647738.8881988525
egy,1981,73035188498.4290924072
egy,1982,73138579628.8728942871
egy,1983,76084425180.4472045898
egy,1984,77060588543.2360992432
egy,1985,80158029982.8545989990
egy,1986,81847543495.3737945557
egy,1987,85226570520.4120941162
egy,1988,88136288236.4174041748
egy,1989,91326666836.4763031006
egy,1990,93994029636.1291046143
egy,1991,96600374300.0000000000
egy,1992,98962646600.0000000000
egy,1993,100897792200.0000000000
egy,1994,103410929100.0000000000
egy,1995,107376100600.0000000000
egy,1996,110489598000.0000000000
egy,1997,113882332800.0000000000
egy,1998,117791656800.0000000000
egy,1999,123481273400.0000000000
egy,2000,128051528900.0000000000
egy,2001,132917093300.0000000000
egy,2002,137702771200.0000000000
egy,2003,142494966400.0000000000
egy,2004,146427005800.0000000000
egy,2005,151194901400.0000000000
egy,2006,156106706800.0000000000
egy,2007,161852009300.0000000000
egy,2008,167270118600.0000000000
egy,2009,172573421000.0000000000
egy,2010,178569451200.0000000000
egy,2011,183430042600.0000000000
egy,2012,188785000000.0000000000
egy,2013,194453000000.0000000000
egy,2014,200299100000.0000000000
egy,2015,206451100000.0000000000
egy,2016,212844600000.0000000000
egy,2017,219743300000.0000000000
slv,1965,1404961828.9448699951
slv,1966,1432399198.4325098991
slv,1967,1514982022.2743799686
slv,1968,1542148676.3830800056
slv,1969,1598918651.6557199955
slv,1970,1703764385.7446100712
slv,1971,1757917064.6128799915
slv,1972,1794319594.5806102753
slv,1973,1840048543.7266800404
slv,1974,2000551210.4659898281
slv,1975,2109007016.4452199936
slv,1976,1921518324.9463300705
slv,1977,1989780899.7183699608
slv,1978,2262469940.1082396507
slv,1979,2289305516.6251196861
slv,1980,2166559414.0377497673
slv,1981,1938847310.2252397537
slv,1982,1786437524.2610499859
slv,1983,1827804160.3033301830
slv,1984,1883130244.0066800117
slv,1985,1845403860.9611699581
slv,1986,1766942587.3058397770
slv,1987,1790378673.7432000637
slv,1988,1772177180.1145899296
slv,1989,1762249196.6102299690
slv,1990,1877402007.1919000149
slv,1991,1817708900.0000000000
slv,1992,1915539700.0000000000
slv,1993,1840243100.0000000000
slv,1994,1728792100.0000000000
slv,1995,1732778100.0000000000
slv,1996,1683922200.0000000000
slv,1997,1622821300.0000000000
slv,1998,1545433100.0000000000
slv,1999,1593172200.0000000000
slv,2000,1479897600.0000000000
slv,2001,1383373600.0000000000
slv,2002,1331897300.0000000000
slv,2003,1292348800.0000000000
slv,2004,1281090400.0000000000
slv,2005,1297512000.0000000000
slv,2006,1333555600.0000000000
slv,2007,1428361700.0000000000
slv,2008,1425692000.0000000000
slv,2009,1349780300.0000000000
slv,2010,1417407200.0000000000
slv,2011,1358219400.0000000000
slv,2012,1417491300.0000000000
slv,2013,1315429600.0000000000
slv,2014,1325330000.0000000000
slv,2015,1288139200.0000000000
slv,2016,1397444400.0000000000
slv,2017,1406493100.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,85394000000.0000000000
gnq,2008,67351000000.0000000000
gnq,2009,61525000000.0000000000
gnq,2010,72906000000.0000000000
gnq,2011,81395000000.0000000000
gnq,2012,88021000000.0000000000
gnq,2013,94891434641.1504058838
gnq,2014,101705000000.0000000000
gnq,2015,113655955097.2190093994
gnq,2016,123340121198.5000000000
gnq,2017,129982096191.7299957275
eri,1992,1132184000.0000000000
eri,1993,912031800.0000000000
eri,1994,1246519200.0000000000
eri,1995,1100760700.0000000000
eri,1996,1037346300.0000000000
eri,1997,1042646600.0000000000
eri,1998,1640635100.0000000000
eri,1999,1514942100.0000000000
eri,2000,856000000.0000000000
eri,2001,1105493100.0000000000
eri,2002,1022202600.0000000000
eri,2003,901052600.0000000000
eri,2004,872658100.0000000000
eri,2005,1480300800.0000000000
eri,2006,1610915500.0000000000
eri,2007,1631738200.0000000000
eri,2008,922138300.0000000000
eri,2009,955335300.0000000000
est,1995,231355400.0000000000
est,1996,233595100.0000000000
est,1997,272777300.0000000000
est,1998,344026400.0000000000
est,1999,305717300.0000000000
est,2000,360774000.0000000000
est,2001,327471700.0000000000
est,2002,329832000.0000000000
est,2003,356277900.0000000000
est,2004,328598400.0000000000
est,2005,325690900.0000000000
est,2006,321199300.0000000000
est,2007,370747400.0000000000
est,2008,373970600.0000000000
est,2009,373161400.0000000000
est,2010,411055100.0000000000
est,2011,465915300.0000000000
est,2012,493515900.0000000000
est,2013,471969400.0000000000
est,2014,529401600.0000000000
est,2015,548280800.0000000000
est,2016,459292400.0000000000
est,2017,454111900.0000000000
swz,1971,2481823800.0000000000
swz,1972,2352721300.0000000000
swz,1973,2582048100.0000000000
swz,1974,2582048100.0000000000
swz,1975,2468234000.0000000000
swz,1976,2407080300.0000000000
swz,1977,1950125900.0000000000
swz,1978,2264388200.0000000000
swz,1979,2170958800.0000000000
swz,1980,2358411800.0000000000
swz,1981,2369708700.0000000000
swz,1982,2084324400.0000000000
swz,1983,1926343500.0000000000
swz,1984,2334035600.0000000000
swz,1985,2310253700.0000000000
swz,1986,2728137500.0000000000
swz,1987,2480125300.0000000000
swz,1988,2344227900.0000000000
swz,1989,2790990000.0000000000
swz,1990,2725671800.0000000000
swz,1991,2927119000.0000000000
swz,1992,2390925800.0000000000
swz,1993,2221917200.0000000000
swz,1994,2323867600.0000000000
swz,1995,2278344300.0000000000
swz,1996,2592373000.0000000000
swz,1997,2640077000.0000000000
swz,1998,2635988100.0000000000
swz,1999,2867420900.0000000000
swz,2000,2889773600.0000000000
swz,2001,2837849300.0000000000
swz,2002,2933849000.0000000000
swz,2003,3182652000.0000000000
swz,2004,2773125400.0000000000
swz,2005,3330043200.0000000000
swz,2006,3210605300.0000000000
swz,2007,3111416600.0000000000
swz,2008,3390050500.0000000000
swz,2009,3668567400.0000000000
swz,2010,3216423100.0000000000
swz,2011,3402166600.0000000000
swz,2012,3837300200.0000000000
swz,2013,4056150200.0000000000
swz,2014,3752610500.0000000000
swz,2015,3882926800.0000000000
swz,2016,3597841700.0000000000
swz,2017,3439523700.0000000000
eth,1981,147875093549.7210083008
eth,1982,143230942939.1679992676
eth,1983,163361894391.2550048828
eth,1984,143121879094.1000061035
eth,1985,113741488470.3780059814
eth,1986,132529763561.0169982910
eth,1987,155565230907.7900085449
eth,1988,153321203935.3099975586
eth,1989,154756796009.2120056152
eth,1990,163152729632.2070007324
eth,1991,167186226239.0459899902
eth,1992,164567344185.3340148926
eth,1993,175407286878.4309997559
eth,1994,170882093242.2950134277
eth,1995,177318703535.5239868164
eth,1996,207395480623.5780029297
eth,1997,211547843349.1660156250
eth,1998,191153938633.2219848633
eth,1999,197648902636.0939941406
eth,2000,203683445210.9110107422
eth,2001,223286564619.0369873047
eth,2002,219098719440.8410034180
eth,2003,196126470871.2420043945
eth,2004,229359751072.7430114746
eth,2005,260421799968.1739807129
eth,2006,288830645009.1920166016
eth,2007,316120279636.7819824219
eth,2008,339833957050.2330322266
eth,2009,361450660313.4720458984
eth,2010,379994172965.6329956055
eth,2011,414250589951.2729492188
eth,2012,434640412986.1070556641
eth,2013,465493178581.1910400391
eth,2014,490847331887.9129638672
eth,2015,522152543109.2420043945
eth,2016,535674666000.0000000000
eth,2017,571718202000.0000000000
fji,1965,338509200.0000000000
fji,1966,342337900.0000000000
fji,1967,344252200.0000000000
fji,1968,368180700.0000000000
fji,1969,355737900.0000000000
fji,1970,386366400.0000000000
fji,1971,365309300.0000000000
fji,1972,362437800.0000000000
fji,1973,385409300.0000000000
fji,1974,372009300.0000000000
fji,1975,373923500.0000000000
fji,1976,388280600.0000000000
fji,1977,450814000.0000000000
fji,1978,445071100.0000000000
fji,1979,521323500.0000000000
fji,1980,487504500.0000000000
fji,1981,550675800.0000000000
fji,1982,560247300.0000000000
fji,1983,458790200.0000000000
fji,1984,577156700.0000000000
fji,1985,498033000.0000000000
fji,1986,593428200.0000000000
fji,1987,554504400.0000000000
fji,1988,542380600.0000000000
fji,1989,640057000.0000000000
fji,1990,610965800.0000000000
fji,1991,600885600.0000000000
fji,1992,622611900.0000000000
fji,1993,627441300.0000000000
fji,1994,696166400.0000000000
fji,1995,673877100.0000000000
fji,1996,703895000.0000000000
fji,1997,631254000.0000000000
fji,1998,580985900.0000000000
fji,1999,660140400.0000000000
fji,2000,651786100.0000000000
fji,2001,614686700.0000000000
fji,2002,643573300.0000000000
fji,2003,615819600.0000000000
fji,2004,647679700.0000000000
fji,2005,653202100.0000000000
fji,2006,685830000.0000000000
fji,2007,652236100.0000000000
fji,2008,644673500.0000000000
fji,2009,592515100.0000000000
fji,2010,576823200.0000000000
fji,2011,623862900.0000000000
fji,2012,611708500.0000000000
fji,2013,652953700.0000000000
fji,2014,665205800.0000000000
fji,2015,707123700.0000000000
fji,2016,654419900.0000000000
fin,1975,3302818300.0000000000
fin,1976,3434773500.0000000000
fin,1977,3367811200.0000000000
fin,1978,3483025800.0000000000
fin,1979,3842455900.0000000000
fin,1980,4130000000.0000000000
fin,1981,3667000000.0000000000
fin,1982,3780000000.0000000000
fin,1983,4035000000.0000000000
fin,1984,4197000000.0000000000
fin,1985,4085000000.0000000000
fin,1986,3883000000.0000000000
fin,1987,3234000000.0000000000
fin,1988,3615000000.0000000000
fin,1989,3618000000.0000000000
fin,1990,3970000000.0000000000
fin,1991,3798000000.0000000000
fin,1992,3657000000.0000000000
fin,1993,3966000000.0000000000
fin,1994,4016000000.0000000000
fin,1995,3950000000.0000000000
fin,1996,3747000000.0000000000
fin,1997,4027000000.0000000000
fin,1998,3621000000.0000000000
fin,1999,3628000000.0000000000
fin,2000,3935000000.0000000000
fin,2001,3860000000.0000000000
fin,2002,3857000000.0000000000
fin,2003,3727000000.0000000000
fin,2004,3695000000.0000000000
fin,2005,3861000000.0000000000
fin,2006,3940000000.0000000000
fin,2007,4153000000.0000000000
fin,2008,4138000000.0000000000
fin,2009,4444000000.0000000000
fin,2010,4468000000.0000000000
fin,2011,4663000000.0000000000
fin,2012,4547000000.0000000000
fin,2013,4925000000.0000000000
fin,2014,4843000000.0000000000
fin,2015,4838000000.0000000000
fin,2016,4988000000.0000000000
fin,2017,5101000000.0000000000
fra,1960,13157745800.0000000000
fra,1961,12473673700.0000000000
fra,1962,13580464800.0000000000
fra,1963,12885503000.0000000000
fra,1964,13020139400.0000000000
fra,1965,13473547600.0000000000
fra,1966,13411179200.0000000000
fra,1967,14459561800.0000000000
fra,1968,15079285600.0000000000
fra,1969,14763483800.0000000000
fra,1970,15220625400.0000000000
fra,1971,15197687700.0000000000
fra,1972,16390445400.0000000000
fra,1973,17601154300.0000000000
fra,1974,16880114400.0000000000
fra,1975,15848917500.0000000000
fra,1976,15395151000.0000000000
fra,1977,15749188600.0000000000
fra,1978,18051929000.0000000000
fra,1979,19583765000.0000000000
fra,1980,19258648700.0000000000
fra,1981,19028275000.0000000000
fra,1982,22170732700.0000000000
fra,1983,20722669000.0000000000
fra,1984,21695025900.0000000000
fra,1985,22931664300.0000000000
fra,1986,22961582900.0000000000
fra,1987,23675641900.0000000000
fra,1988,23310634100.0000000000
fra,1989,24194232200.0000000000
fra,1990,25807845900.0000000000
fra,1991,23412357600.0000000000
fra,1992,26838045500.0000000000
fra,1993,25248366700.0000000000
fra,1994,25382003500.0000000000
fra,1995,26451097300.0000000000
fra,1996,28198347700.0000000000
fra,1997,28191366700.0000000000
fra,1998,29062997300.0000000000
fra,1999,30546963400.0000000000
fra,2000,30262736000.0000000000
fra,2001,29361186700.0000000000
fra,2002,31019678400.0000000000
fra,2003,26303498500.0000000000
fra,2004,31905271100.0000000000
fra,2005,30040340600.0000000000
fra,2006,30088210500.0000000000
fra,2007,29843874600.0000000000
fra,2008,31153315200.0000000000
fra,2009,33118971900.0000000000
fra,2010,32005000000.0000000000
fra,2011,33251611300.0000000000
fra,2012,30384405300.0000000000
fra,2013,29802985800.0000000000
fra,2014,34185073900.0000000000
fra,2015,34376553300.0000000000
fra,2016,31028654000.0000000000
fra,2017,32705096900.0000000000
gab,1980,164501320800.0000000000
gab,1981,164805952800.0000000000
gab,1982,160236471700.0000000000
gab,1983,167547641500.0000000000
gab,1984,173031018900.0000000000
